,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
241,0.5619366197183099,0.593274647887324,0.5939788732394367,0.5931690140845071,0.5619718309859155,0.5616549295774648,0.5207042253521127,0.5316197183098591,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5619366197183099,0.5539084507042253,0.505,0.5283802816901408,0.43746478873239436,0.46098591549295775,0.5129225352112676,0.425669014084507,0.5619366197183099,0.5928521126760563,0.5905633802816901,0.5436971830985915,0.5093661971830986,0.5058450704225352,0.4746830985915493,0.46894366197183096,0.574225352112676,0.5647887323943662,0.5011971830985915,0.4980633802816901,0.5033450704225352,0.49883802816901407,0.5037676056338029,0.4994366197183099,0.49704225352112674,0.49630281690140843,0.5047887323943662,0.4933450704225352,0.5005633802816901,0.5039436619718309,0.4950704225352113,0.49721830985915494,0.5079225352112676,0.5046126760563381,0.535311684924361,0.5939788732394367
242,0.4961619718309859,0.5082394366197183,0.5240140845070422,0.5173591549295775,0.513556338028169,0.49214788732394366,0.5120422535211268,0.49306338028169017,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4961619718309859,0.4940492957746479,0.4948943661971831,0.5020070422535211,0.4933098591549296,0.4927464788732394,0.4918661971830986,0.4945774647887324,0.4961619718309859,0.4788380281690141,0.5245422535211267,0.5142605633802817,0.5138732394366197,0.5148591549295775,0.497887323943662,0.49683098591549296,0.4916197183098592,0.4984507042253521,0.5036267605633803,0.5023591549295775,0.49598591549295773,0.4967605633802817,0.49859154929577465,0.49721830985915494,0.5010915492957746,0.4986267605633803,0.4983098591549296,0.5027112676056338,0.49619718309859157,0.5013732394366197,0.49869718309859157,0.4951760563380282,0.5003169014084508,0.49764084507042256,0.5014697443922795,0.5245422535211267
243,0.5505633802816902,0.5807042253521126,0.5804225352112676,0.580669014084507,0.544612676056338,0.5442957746478874,0.5163732394366197,0.49059859154929575,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5505633802816902,0.5304929577464789,0.4697887323943662,0.4803521126760563,0.4748591549295775,0.4481338028169014,0.4569014084507042,0.43552816901408453,0.5505633802816902,0.5804225352112676,0.5765140845070422,0.5230985915492957,0.4809154929577465,0.47151408450704224,0.4737323943661972,0.4792957746478873,0.5616549295774648,0.5531338028169014,0.506443661971831,0.5046126760563381,0.4934154929577465,0.504225352112676,0.49285211267605633,0.499612676056338,0.4919366197183099,0.503556338028169,0.5074295774647888,0.4969718309859155,0.5001408450704226,0.49295774647887325,0.49834507042253523,0.49746478873239436,0.49320422535211267,0.5023943661971831,0.5198617631716224,0.5807042253521126
244,0.5041901408450704,0.5528169014084507,0.5446478873239436,0.5493661971830985,0.5496478873239437,0.5461971830985916,0.5465492957746478,0.5415140845070423,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5041901408450704,0.5316901408450704,0.49295774647887325,0.5029929577464789,0.49285211267605633,0.48693661971830987,0.4834859154929578,0.49246478873239435,0.5041901408450704,0.5561971830985916,0.5524647887323944,0.5519366197183099,0.551056338028169,0.5306338028169014,0.5309859154929577,0.5395070422535211,0.4922535211267606,0.49577464788732395,0.5020774647887324,0.491056338028169,0.505,0.4933450704225352,0.5045070422535212,0.4976760563380282,0.49665492957746477,0.5066549295774648,0.5032042253521126,0.5033450704225352,0.5001408450704226,0.49947183098591547,0.49454225352112674,0.4977464788732394,0.4979929577464789,0.49996478873239436,0.52339593114241,0.5561971830985916
245,0.5573239436619718,0.5766197183098591,0.5700704225352112,0.5701760563380281,0.520281690140845,0.5197535211267605,0.4902112676056338,0.49535211267605633,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.5573239436619718,0.4694014084507042,0.46130281690140845,0.44753521126760565,0.4365492957746479,0.4490140845070423,0.4370070422535211,0.43704225352112674,0.5573239436619718,0.5786619718309859,0.5589788732394366,0.5408802816901408,0.5389084507042253,0.5275352112676056,0.5201760563380282,0.48971830985915493,0.565387323943662,0.5579225352112676,0.5045422535211268,0.4994366197183099,0.4850352112676056,0.5020422535211267,0.49309859154929575,0.49640845070422535,0.5004929577464788,0.4994366197183099,0.4997887323943662,0.5020422535211267,0.49947183098591547,0.49954225352112674,0.4986267605633803,0.5048239436619718,0.49778169014084506,0.4972535211267606,0.518065988523735,0.5786619718309859
246,0.5658802816901408,0.5944718309859155,0.5940492957746479,0.5933098591549296,0.5595774647887324,0.5588380281690141,0.5199295774647887,0.4741549295774648,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5658802816901408,0.5555985915492958,0.497112676056338,0.5283802816901408,0.511725352112676,0.487112676056338,0.5038380281690141,0.5136267605633803,0.5658802816901408,0.5924295774647887,0.5912676056338028,0.5386971830985916,0.4651056338028169,0.45774647887323944,0.46003521126760566,0.4638380281690141,0.5776760563380282,0.568169014084507,0.4934154929577465,0.5016901408450705,0.49316901408450703,0.501443661971831,0.5058802816901409,0.497112676056338,0.48739436619718307,0.48996478873239435,0.4908098591549296,0.4951056338028169,0.4997887323943662,0.4902464788732394,0.49535211267605633,0.5004929577464788,0.5070070422535211,0.49401408450704226,0.5359337506520605,0.5944718309859155
247,0.5158802816901409,0.4819718309859155,0.5029577464788733,0.4977112676056338,0.489612676056338,0.4872887323943662,0.4878169014084507,0.48820422535211266,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5158802816901409,0.5109507042253522,0.4995070422535211,0.49007042253521127,0.47890845070422533,0.4776056338028169,0.47880281690140847,0.4790845070422535,0.5158802816901409,0.5041197183098591,0.5084154929577465,0.5095774647887324,0.5096478873239436,0.5080633802816902,0.48640845070422534,0.4847887323943662,0.5126056338028169,0.5180985915492958,0.5018661971830986,0.5011619718309859,0.5041197183098591,0.5009507042253522,0.4975,0.4951056338028169,0.4964788732394366,0.495387323943662,0.49633802816901407,0.5012323943661972,0.5014084507042254,0.49838028169014087,0.49985915492957744,0.5038028169014085,0.4984507042253521,0.4975704225352113,0.49836071987480435,0.5180985915492958
248,0.5673239436619718,0.5952112676056338,0.588943661971831,0.5900352112676056,0.5135915492957747,0.5141901408450704,0.48401408450704225,0.4488380281690141,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5673239436619718,0.5466901408450704,0.45936619718309857,0.4979929577464789,0.47619718309859155,0.49221830985915493,0.43359154929577465,0.4325,0.5673239436619718,0.5961971830985916,0.578556338028169,0.5386971830985916,0.5389084507042253,0.5283098591549296,0.5275704225352112,0.48788732394366197,0.5769366197183099,0.5696830985915493,0.4944366197183099,0.49901408450704227,0.4822183098591549,0.5038732394366198,0.5002816901408451,0.5032042253521126,0.4939788732394366,0.49584507042253523,0.5027816901408451,0.5,0.5023943661971831,0.49809859154929575,0.5036619718309859,0.4976056338028169,0.4951760563380282,0.5000352112676056,0.5290897235263432,0.5961971830985916
249,0.5771478873239436,0.605387323943662,0.5974295774647888,0.5987323943661972,0.5087676056338029,0.5085211267605634,0.4913028169014084,0.4983098591549296,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5771478873239436,0.5574295774647887,0.4945774647887324,0.5036619718309859,0.46693661971830985,0.5023943661971831,0.43235915492957744,0.4941901408450704,0.5771478873239436,0.6062323943661971,0.5877464788732394,0.5352112676056338,0.5383098591549296,0.5234154929577465,0.53,0.48690140845070423,0.5883802816901409,0.579718309859155,0.4941901408450704,0.4961619718309859,0.5179929577464789,0.4999295774647887,0.4996830985915493,0.4986267605633803,0.5076408450704225,0.4967605633802817,0.49841549295774645,0.5003169014084508,0.4997887323943662,0.502112676056338,0.49528169014084505,0.5000704225352113,0.49485915492957744,0.4992957746478873,0.5386854460093896,0.6062323943661971
250,0.46982394366197183,0.5544366197183098,0.5583098591549296,0.5380281690140845,0.5370070422535211,0.5377464788732395,0.5384859154929578,0.5386267605633803,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.46982394366197183,0.5290140845070422,0.509612676056338,0.5219366197183098,0.49369718309859156,0.5160915492957746,0.5095774647887324,0.5168661971830986,0.46982394366197183,0.5566901408450704,0.5595774647887324,0.559612676056338,0.5594366197183098,0.5473239436619718,0.5473239436619718,0.5395774647887324,0.5183098591549296,0.46774647887323945,0.5010915492957746,0.4977464788732394,0.5061267605633802,0.4987323943661972,0.500774647887324,0.4966197183098592,0.5058450704225352,0.4967605633802817,0.49732394366197186,0.4945774647887324,0.4971830985915493,0.4972887323943662,0.49764084507042256,0.5022183098591549,0.4975,0.4993661971830986,0.5234937402190923,0.559612676056338
251,0.5750352112676056,0.6076408450704225,0.6052464788732395,0.6065492957746479,0.5595070422535211,0.558274647887324,0.5085915492957747,0.5280985915492957,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5750352112676056,0.5696830985915493,0.47380281690140846,0.5347183098591549,0.5187676056338029,0.49852112676056337,0.5127112676056338,0.5232746478873239,0.5750352112676056,0.6067957746478874,0.6042957746478873,0.5339084507042253,0.4967605633802817,0.49309859154929575,0.5046478873239436,0.45869718309859153,0.5880985915492958,0.5782394366197183,0.4962323943661972,0.5030281690140845,0.48788732394366197,0.5001760563380282,0.48971830985915493,0.49971830985915494,0.5072887323943662,0.5040140845070422,0.5050704225352113,0.49785211267605634,0.49859154929577465,0.4936267605633803,0.49338028169014086,0.4977112676056338,0.5083450704225352,0.5022183098591549,0.5470396452790818,0.6076408450704225
252,0.4709154929577465,0.5534154929577465,0.5549647887323944,0.5348943661971831,0.5342253521126761,0.535105633802817,0.5355633802816901,0.535,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.4709154929577465,0.5272887323943662,0.5010915492957746,0.5247183098591549,0.5002112676056338,0.5104929577464788,0.5110915492957746,0.5140845070422535,0.4709154929577465,0.5549647887323944,0.5563028169014085,0.5561971830985916,0.5562323943661972,0.5425,0.5425,0.5083802816901408,0.523661971830986,0.46869718309859154,0.5003169014084508,0.4967957746478873,0.5070070422535211,0.5016549295774648,0.497887323943662,0.5023943661971831,0.5070070422535211,0.49841549295774645,0.4961619718309859,0.49778169014084506,0.5009154929577465,0.5002816901408451,0.5001760563380282,0.5022535211267606,0.5014788732394366,0.49859154929577465,0.520935054773083,0.5563028169014085
253,0.4916901408450704,0.5433450704225352,0.4443661971830986,0.5486267605633803,0.5491901408450705,0.5478521126760564,0.5480633802816901,0.5452112676056338,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.4916901408450704,0.5279929577464789,0.4863732394366197,0.5140845070422535,0.5074295774647888,0.4972535211267606,0.4939788732394366,0.4924295774647887,0.4916901408450704,0.5488380281690141,0.5494014084507042,0.548943661971831,0.5483450704225352,0.5409507042253521,0.5408098591549296,0.5442605633802817,0.4873591549295775,0.4967605633802817,0.5008802816901409,0.4975,0.5048943661971831,0.5010211267605634,0.5022183098591549,0.5007042253521127,0.5039084507042253,0.49454225352112674,0.4929929577464789,0.5004929577464788,0.4983098591549296,0.49714788732394366,0.49422535211267604,0.5023239436619719,0.499612676056338,0.501443661971831,0.5192083985393845,0.5494014084507042
254,0.5043661971830986,0.5518661971830986,0.5445422535211267,0.5479929577464788,0.548556338028169,0.5460211267605634,0.5462323943661972,0.5428169014084507,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5043661971830986,0.5307394366197183,0.49665492957746477,0.5035211267605634,0.4998943661971831,0.4908098591549296,0.4891549295774648,0.4934859154929577,0.5043661971830986,0.5560915492957746,0.553274647887324,0.5524647887323944,0.5519366197183099,0.5337676056338028,0.533556338028169,0.5406690140845071,0.49214788732394366,0.495387323943662,0.5009859154929578,0.5031690140845071,0.49619718309859157,0.5047535211267605,0.5034859154929577,0.500774647887324,0.4947887323943662,0.48982394366197185,0.4922887323943662,0.4967957746478873,0.49816901408450703,0.5021830985915493,0.5044014084507042,0.5033802816901408,0.49866197183098593,0.5001056338028169,0.5244092331768387,0.5560915492957746
255,0.5476408450704225,0.5554577464788732,0.5477112676056338,0.5485915492957747,0.5137676056338029,0.5113380281690141,0.4931338028169014,0.43911971830985913,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.5476408450704225,0.4830985915492958,0.48883802816901406,0.4952464788732394,0.4472887323943662,0.4682746478873239,0.45017605633802815,0.4732394366197183,0.5476408450704225,0.5574295774647887,0.454330985915493,0.5288732394366197,0.5282394366197183,0.4663380281690141,0.4654225352112676,0.4923943661971831,0.5564788732394366,0.5486619718309859,0.4979929577464789,0.49971830985915494,0.5151056338028169,0.4994366197183099,0.5059859154929578,0.5012676056338028,0.5013028169014084,0.5016549295774648,0.4994366197183099,0.5017253521126761,0.5042605633802817,0.4997887323943662,0.4970070422535211,0.49954225352112674,0.5025352112676056,0.502887323943662,0.5075560772039646,0.5574295774647887
256,0.47200704225352114,0.5511267605633803,0.5564788732394366,0.5365492957746479,0.5360211267605633,0.5366901408450704,0.5373591549295774,0.5365845070422535,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.47200704225352114,0.5262676056338028,0.5140492957746479,0.5236267605633803,0.5010211267605634,0.5046478873239436,0.51,0.5180985915492958,0.47200704225352114,0.5530281690140845,0.5579577464788732,0.5579929577464788,0.5579577464788732,0.5433098591549296,0.5433098591549296,0.5376760563380282,0.517112676056338,0.47070422535211265,0.498943661971831,0.4976056338028169,0.4903169014084507,0.5030985915492958,0.4934859154929577,0.5019366197183098,0.4929225352112676,0.5027112676056338,0.493943661971831,0.49732394366197186,0.4982042253521127,0.4983098591549296,0.5027464788732394,0.49640845070422535,0.4961619718309859,0.5002816901408451,0.5227999478351593,0.5579929577464788
257,0.4926760563380282,0.5397535211267606,0.5419366197183099,0.5294366197183099,0.5288028169014084,0.5348591549295775,0.5360211267605633,0.5363380281690141,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.4926760563380282,0.5157394366197183,0.4969718309859155,0.511056338028169,0.47852112676056335,0.49383802816901406,0.49246478873239435,0.4979929577464789,0.4926760563380282,0.5372887323943661,0.5413380281690141,0.54,0.5398239436619718,0.5392605633802817,0.5366197183098591,0.5361971830985915,0.4822183098591549,0.4922887323943662,0.49264084507042255,0.4969366197183099,0.5016549295774648,0.4970774647887324,0.4928169014084507,0.5015140845070423,0.49971830985915494,0.49295774647887325,0.5058450704225352,0.5037323943661972,0.508169014084507,0.5013380281690141,0.4966901408450704,0.49408450704225354,0.5012323943661972,0.5055281690140845,0.5166471048513303,0.5419366197183099
258,0.4796830985915493,0.541830985915493,0.5461971830985916,0.5270422535211268,0.5263028169014085,0.5269014084507042,0.5275704225352112,0.5270070422535211,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.4796830985915493,0.48193661971830987,0.5006338028169014,0.4976056338028169,0.5126760563380282,0.49827464788732395,0.5065492957746479,0.5085915492957747,0.4796830985915493,0.5452112676056338,0.5483098591549296,0.5482746478873239,0.5483802816901409,0.5356338028169014,0.5356338028169014,0.5283098591549296,0.5021830985915493,0.4787323943661972,0.4993661971830986,0.4973943661971831,0.49433098591549296,0.5022535211267606,0.5031690140845071,0.5033450704225352,0.4972887323943662,0.5029929577464789,0.5067957746478873,0.5012676056338028,0.5009154929577465,0.4992957746478873,0.4967957746478873,0.5000704225352113,0.5027464788732394,0.5020422535211267,0.5155007824726136,0.5483802816901409
259,0.49848591549295773,0.5312676056338028,0.5376760563380282,0.5255985915492958,0.5236971830985916,0.5291901408450704,0.5307042253521127,0.5300352112676057,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49848591549295773,0.49588028169014087,0.49584507042253523,0.4927464788732394,0.497887323943662,0.48524647887323946,0.48595070422535214,0.493943661971831,0.49848591549295773,0.528661971830986,0.5368661971830986,0.5344014084507043,0.5344366197183099,0.5344366197183099,0.5302464788732394,0.5304577464788732,0.49056338028169016,0.49866197183098593,0.5033450704225352,0.5024295774647888,0.5004225352112676,0.5015140845070423,0.4968661971830986,0.5045070422535212,0.500669014084507,0.494612676056338,0.4916901408450704,0.5007042253521127,0.5048943661971831,0.5025,0.49933098591549296,0.5059859154929578,0.5,0.5030281690140845,0.5136424100156495,0.5376760563380282
260,0.5092605633802817,0.5471126760563381,0.5374647887323943,0.5430281690140845,0.5438732394366197,0.5409859154929577,0.5409859154929577,0.5367957746478873,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5092605633802817,0.5261267605633803,0.4916197183098592,0.5091901408450704,0.4877112676056338,0.4665492957746479,0.4767957746478873,0.48774647887323946,0.5092605633802817,0.5511971830985916,0.5459859154929577,0.5451760563380281,0.5446478873239436,0.5282394366197183,0.5285915492957747,0.5347183098591549,0.4983098591549296,0.5001408450704226,0.49869718309859157,0.5011619718309859,0.4941197183098592,0.49221830985915493,0.5040845070422535,0.4977112676056338,0.495387323943662,0.48971830985915493,0.49204225352112674,0.5008802816901409,0.495387323943662,0.4954225352112676,0.5041549295774648,0.4967605633802817,0.49883802816901407,0.4988732394366197,0.5203716744913928,0.5511971830985916
261,0.5518661971830986,0.5707394366197183,0.5717957746478873,0.5685211267605634,0.5395070422535211,0.5394014084507043,0.5066197183098592,0.47943661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.5518661971830986,0.46767605633802817,0.4945774647887324,0.4476408450704225,0.43785211267605634,0.47894366197183097,0.4510211267605634,0.441443661971831,0.5518661971830986,0.5701760563380281,0.5672535211267605,0.521725352112676,0.4727816901408451,0.45267605633802815,0.45316901408450705,0.47038732394366195,0.5628873239436619,0.5516901408450704,0.5021830985915493,0.4975704225352113,0.5036971830985916,0.4966901408450704,0.5005281690140845,0.500669014084507,0.49535211267605633,0.49880281690140843,0.5038028169014085,0.5011267605633802,0.49704225352112674,0.4929929577464789,0.49834507042253523,0.49633802816901407,0.5032042253521126,0.49528169014084505,0.5120513823682836,0.5717957746478873
262,0.5065140845070423,0.5419718309859155,0.5359154929577464,0.5398591549295775,0.5409154929577464,0.5402112676056338,0.5395070422535211,0.5374295774647887,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.5065140845070423,0.47813380281690143,0.4893661971830986,0.4886267605633803,0.4891197183098592,0.4853169014084507,0.4852112676056338,0.48408450704225353,0.5065140845070423,0.545281690140845,0.5444366197183098,0.543838028169014,0.5433098591549296,0.5290845070422535,0.5288028169014084,0.5354225352112676,0.49753521126760564,0.49816901408450703,0.5003521126760564,0.5050352112676056,0.5035211267605634,0.4968661971830986,0.4979929577464789,0.5007394366197183,0.5041549295774648,0.5029225352112676,0.4945070422535211,0.5004929577464788,0.4989788732394366,0.5026408450704225,0.4947535211267606,0.4992605633802817,0.4943661971830986,0.49834507042253523,0.5173187271778821,0.545281690140845
263,0.5593661971830985,0.5871830985915493,0.5859154929577465,0.5858802816901408,0.5529225352112676,0.5523239436619718,0.5129225352112676,0.5258802816901409,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5593661971830985,0.5511971830985916,0.5011619718309859,0.5251056338028169,0.4316901408450704,0.4427464788732394,0.4274295774647887,0.4346830985915493,0.5593661971830985,0.5851408450704225,0.5829929577464789,0.5345774647887324,0.5047535211267605,0.499612676056338,0.4721830985915493,0.4666549295774648,0.5729225352112676,0.5615140845070422,0.504330985915493,0.49795774647887325,0.5074647887323943,0.4994366197183099,0.494612676056338,0.4982394366197183,0.49440140845070424,0.5000704225352113,0.49633802816901407,0.5066549295774648,0.4977464788732394,0.4971830985915493,0.5026056338028169,0.5017253521126761,0.4923591549295775,0.4993661971830986,0.5272170057381325,0.5871830985915493
264,0.48482394366197185,0.561830985915493,0.5565492957746478,0.5619014084507042,0.5619718309859155,0.5607746478873239,0.5602816901408451,0.5577816901408451,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.48482394366197185,0.5337323943661972,0.5079929577464789,0.5255281690140845,0.516056338028169,0.497112676056338,0.5032746478873239,0.4978169014084507,0.48482394366197185,0.5669014084507042,0.5649295774647888,0.5642605633802817,0.5634507042253522,0.5482394366197183,0.5476760563380282,0.555281690140845,0.47598591549295777,0.5051056338028169,0.5004225352112676,0.5018661971830986,0.5091549295774648,0.4963732394366197,0.49454225352112674,0.4973943661971831,0.4951760563380282,0.4922535211267606,0.5034859154929577,0.5001760563380282,0.5010915492957746,0.5005281690140845,0.5038028169014085,0.49915492957746477,0.5023239436619719,0.49809859154929575,0.5308789775691184,0.5669014084507042
265,0.47257042253521125,0.5573943661971831,0.5612676056338028,0.5299295774647887,0.5294718309859155,0.541056338028169,0.5306690140845071,0.5391901408450704,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.47257042253521125,0.5309859154929577,0.5035915492957747,0.5270070422535211,0.5083098591549295,0.5152464788732395,0.5127816901408451,0.5169718309859155,0.47257042253521125,0.5588732394366197,0.5645070422535211,0.5641901408450705,0.5638028169014084,0.5403521126760563,0.5403521126760563,0.5327464788732394,0.5158450704225352,0.46838028169014084,0.4945070422535211,0.5049647887323944,0.4925,0.5039436619718309,0.49045774647887325,0.4964788732394366,0.4948943661971831,0.5055281690140845,0.49401408450704226,0.5020070422535211,0.4994366197183099,0.500669014084507,0.49630281690140843,0.49996478873239436,0.5026056338028169,0.49809859154929575,0.523822378716745,0.5645070422535211
266,0.556830985915493,0.5802816901408451,0.5711267605633803,0.5727816901408451,0.5273239436619719,0.526443661971831,0.49640845070422535,0.5005633802816901,0.556830985915493,0.556830985915493,0.556830985915493,0.556830985915493,0.556830985915493,0.556830985915493,0.556830985915493,0.556830985915493,0.556830985915493,0.556830985915493,0.4660915492957746,0.49369718309859156,0.44316901408450704,0.4380633802816901,0.4405633802816901,0.4480281690140845,0.4367605633802817,0.556830985915493,0.5814788732394366,0.5612323943661972,0.5479929577464788,0.5477816901408451,0.5369014084507042,0.526443661971831,0.4936619718309859,0.5641901408450705,0.556725352112676,0.49802816901408453,0.49996478873239436,0.5124647887323943,0.5062676056338028,0.49401408450704226,0.4990492957746479,0.4958098591549296,0.5011619718309859,0.4986267605633803,0.5025352112676056,0.4946830985915493,0.497112676056338,0.5036619718309859,0.5023239436619719,0.49915492957746477,0.49940140845070424,0.5216679707876892,0.5814788732394366
267,0.5536971830985915,0.5841197183098592,0.5828521126760563,0.5845070422535211,0.5442957746478874,0.5437676056338028,0.5137323943661972,0.4864788732394366,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5536971830985915,0.5401760563380281,0.47598591549295777,0.4795422535211268,0.47426056338028166,0.443943661971831,0.4555281690140845,0.4377464788732394,0.5536971830985915,0.5839084507042254,0.5805633802816902,0.5210915492957746,0.47637323943661974,0.46767605633802817,0.46975352112676055,0.47524647887323945,0.5680985915492958,0.5570422535211268,0.4953169014084507,0.5041549295774648,0.5067957746478873,0.5001760563380282,0.49464788732394366,0.4993661971830986,0.5094014084507043,0.49566901408450703,0.493556338028169,0.4974295774647887,0.49714788732394366,0.5016197183098592,0.5005281690140845,0.4990492957746479,0.5048239436619718,0.5019366197183098,0.5207955138236828,0.5845070422535211
