,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
456,0.3283675785305551,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6900548084120047,0.6900548084120047,0.6900548084120047,0.6900548084120047,0.6939179563947171,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.3283675785305551,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.3283675785305551,0.6953666368882343,0.6953666368882343,0.6953666368882343,0.6900548084120047,0.6900548084120047,0.6900548084120047,0.6769683946205665,0.6953666368882343,0.6953666368882343,0.5490016176932178,0.5529613443754979,0.5673998599608856,0.5525750295772267,0.5767197044691793,0.5576454113045368,0.5400680879831953,0.5579351474032402,0.5475529371997006,0.5465871502040225,0.5600598787937321,0.544800444262018,0.5511263490837096,0.5473114904507811,0.5515609532317647,0.5517541106309004,0.5510780597339257,0.5588526450491345,0.5476978052490523,0.5652751285703937,0.5528647656759301,0.5518023999806843,0.5612188231885458,0.5507883236352222,0.5488084602940821,0.5716493227418693,0.5654682859695295,0.5465388608542386,0.5588043556993505,0.5587560663495666,0.5528647656759301,0.5632952652292537,0.5607359296907067,0.5404061134316827,0.5617017166863848,0.5646473670232031,0.5572108071564816,0.5537339739720405,0.5601564574932999,0.5282854866359225,0.5539271313711761,0.5636815800275249,0.5647922350725547,0.5533959485235531,0.552430161527875,0.5444141294637468,0.5568244923582104,0.5519955573798199,0.5534925272231209,0.6660693095248953,0.6953666368882343
457,0.36832701547673663,0.5508124683101142,0.6554554892918367,0.6554554892918367,0.6554554892918367,0.6353671197817321,0.6353671197817321,0.631890286597291,0.6551174638433493,0.6552623318927011,0.6554554892918367,0.6554554892918367,0.5508124683101142,0.5508124683101142,0.5508124683101142,0.5508124683101142,0.5508124683101142,0.36832701547673663,0.5508124683101142,0.6554554892918367,0.6554554892918367,0.6452664364874326,0.5410097303039815,0.6182244006084459,0.6547311490450781,0.36832701547673663,0.5508124683101142,0.6554554892918367,0.6550691744935655,0.6551174638433493,0.6473911678779245,0.6131057295313519,0.6125745466837289,0.6554554892918367,0.6554554892918367,0.5317864644952556,0.5494603665161648,0.544293406089287,0.5351667189801289,0.5338146171861796,0.5518748340053601,0.5500881280633556,0.5312552816476326,0.5413477557524687,0.5428447255957699,0.5303377840017384,0.5407682835550619,0.5541444334452037,0.5442451167395032,0.5450177463360456,0.5411063090035493,0.5379675012675954,0.5510539150590338,0.5439070912910158,0.5444382741386388,0.5279233165125432,0.5394644711108965,0.533090276939421,0.5433759084433928,0.5576695559794287,0.5438588019412318,0.5491223410676775,0.5612912572132216,0.5348769828814255,0.5405268368061424,0.5379675012675954,0.5452591930849651,0.5389815776130574,0.5428447255957699,0.5295651544051959,0.5463698481299949,0.5460801120312915,0.5532752251490933,0.5374846077697564,0.5293237076562765,0.5472390564261053,0.5362773740251587,0.5423135427481469,0.5336697491368279,0.5487360262694063,0.5331868556389888,0.5288891035082213,0.5319313325446073,0.5480599753724316,0.6011943565846553,0.6554554892918367
458,0.32935751020112514,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6893546128401381,0.6893546128401381,0.6893546128401381,0.6893546128401381,0.6944249945674481,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.32935751020112514,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.32935751020112514,0.6959702537605331,0.6959702537605331,0.6959702537605331,0.6893546128401381,0.6893546128401381,0.6893546128401381,0.6760750416495642,0.6959702537605331,0.6959702537605331,0.5456937972330203,0.5509573363594659,0.5688243957795108,0.5546273269430427,0.5771784532921265,0.5572349518313736,0.5602771808677596,0.5584904749257551,0.5521162807542797,0.556510611584615,0.55496535239153,0.5528889103508221,0.5509573363594659,0.5528406210010383,0.5489774730183258,0.5497983919646522,0.5539029866962841,0.5585870536253229,0.551440229857305,0.5316415964459038,0.54989497066422,0.551391940507521,0.5569452157326702,0.5568969263828862,0.550909047009682,0.5731221479102784,0.5648646690972307,0.5450177463360456,0.5396576285100321,0.556027718086776,0.5543375908443393,0.5609532317647343,0.5486877369196224,0.5417340705507401,0.5436656445420962,0.5423135427481469,0.5503295748122752,0.5666030856894512,0.5587319216746747,0.5512470724581694,0.5534683825482289,0.5611946785136538,0.5497983919646522,0.5543375908443393,0.5639471714513364,0.5769370065432069,0.5574281092305092,0.5516333872564406,0.562160465509332,0.6663044965432873,0.6959702537605331
459,0.35852427747060384,0.5414443344520367,0.6534756259506965,0.6616848154139604,0.6616848154139604,0.6623125769611512,0.6549725957939976,0.6546828596952942,0.6528961537532897,0.6534756259506965,0.6534756259506965,0.6534756259506965,0.5414443344520367,0.5414443344520367,0.5414443344520367,0.5414443344520367,0.5414443344520367,0.35852427747060384,0.5414443344520367,0.6534756259506965,0.6616848154139604,0.6614433686650409,0.5871743486973948,0.637491851172224,0.6523649709056668,0.35852427747060384,0.5414443344520367,0.6534756259506965,0.6612019219161214,0.6616365260641766,0.661395079315257,0.659366926624333,0.6592703479247652,0.6534756259506965,0.6534756259506965,0.5477219499239443,0.5441485380399353,0.554482458893691,0.5516333872564406,0.544293406089287,0.5403336794070068,0.5382572373662988,0.5492189197672454,0.5417823599005239,0.5457903759325881,0.5469493203274018,0.5449211676364778,0.545307482434749,0.5267643721177294,0.5471424777265375,0.5506193109109786,0.549363787816597,0.5462732694304271,0.5478185286235121,0.5345389574329381,0.5368568462225656,0.5559311393872082,0.5378709225680276,0.5343940893835865,0.5426998575464181,0.5542410121447715,0.5582973175266195,0.5501847067629234,0.5526957529516865,0.5422169640485791,0.5623536229084676,0.5384986841152184,0.5500398387135718,0.5454523504841007,0.5517299659560084,0.5446314315377744,0.5400439433083034,0.5520197020547118,0.5466595842286983,0.5400922326580873,0.5528889103508221,0.54482458893691,0.5429895936451216,0.5387884202139218,0.5339594852355313,0.5339594852355313,0.5503295748122752,0.5457903759325881,0.5383055267160828,0.6049108480235795,0.6623125769611512
460,0.3615423618320979,0.543255185068933,0.646111500108651,0.6569766038100296,0.6569766038100296,0.6572180505589492,0.6511335924861772,0.6511335924861772,0.645580317261028,0.646111500108651,0.646111500108651,0.646111500108651,0.543255185068933,0.543255185068933,0.543255185068933,0.543255185068933,0.543255185068933,0.3615423618320979,0.543255185068933,0.646111500108651,0.6570248931598136,0.6564937103121906,0.5868604679237994,0.5652268392206099,0.6463046575077867,0.3615423618320979,0.543255185068933,0.646111500108651,0.6569766038100296,0.6564454209624068,0.6571214718593814,0.6551898978680252,0.6547552937199701,0.646111500108651,0.646111500108651,0.5458628099572639,0.5551826544655576,0.5289615375328971,0.5359634932515633,0.5476978052490523,0.5400197986334114,0.5558104160127484,0.5490499070430017,0.5409372962793056,0.5423376874230389,0.5469734650022937,0.5425308448221745,0.544752154912234,0.561073955139194,0.5508366129850062,0.5453799164594249,0.5506434555858706,0.5468285969529421,0.551416085182413,0.5337904725112876,0.531037979573605,0.532631528116474,0.54074413888017,0.5327763961658256,0.548373856146027,0.5541685781200956,0.5440278146654756,0.5238911558055871,0.5542651568196634,0.5371224376463771,0.5448970229615858,0.5411787430282251,0.5425308448221745,0.5539271313711761,0.5350459956056691,0.5355288891035083,0.5439312359659078,0.5300239032281431,0.5463939928048869,0.5392954583866528,0.549387932491489,0.542772291571094,0.5367844121978897,0.5380882246420552,0.5406958495303861,0.5335490257623681,0.5483255667962431,0.5340802086099911,0.5397783518844919,0.6017836655014626,0.6572180505589492
461,0.3577516478740614,0.5409614409541975,0.6539585194485357,0.6633749426563972,0.6633749426563972,0.6640992829031557,0.6553589105922689,0.6554071999420528,0.6534273366009127,0.6539585194485357,0.6539585194485357,0.6539585194485357,0.5409614409541975,0.5409614409541975,0.5409614409541975,0.5409614409541975,0.5409614409541975,0.3577516478740614,0.5409614409541975,0.6539585194485357,0.6629886278581258,0.6629886278581258,0.5882850037424247,0.6370089576743849,0.6530893111524253,0.3577516478740614,0.5409614409541975,0.6539585194485357,0.663471521355965,0.6632783639568294,0.6626988917594224,0.6600912668710915,0.6598015307723881,0.6539585194485357,0.6539585194485357,0.5444382741386388,0.5413960451022527,0.5535166718980129,0.5498466813144361,0.5377743438684598,0.542748146896202,0.5571383731318058,0.5527440423014705,0.5472390564261053,0.5473839244754569,0.5469010309776179,0.5435207764927446,0.545307482434749,0.5463698481299949,0.5530337784001739,0.5360359272762393,0.549412077166381,0.5414926238018205,0.5525991742521187,0.540237100707439,0.5334765917376922,0.5400439433083034,0.5574763985802931,0.550909047009682,0.5502812854624912,0.5516333872564406,0.5563174541854794,0.527971605862327,0.5543858801941232,0.545307482434749,0.5648163797474467,0.5553033778400174,0.5390298669628414,0.537146582321269,0.5340077745853152,0.5467561629282661,0.5389332882632736,0.5306758094502257,0.5452591930849651,0.5399473646087355,0.5406234155057102,0.5421203853490113,0.5483014221213511,0.5354564550788323,0.5633194099041456,0.5592631045222977,0.5440519593403674,0.5343940893835865,0.5418789386000917,0.6053454521716346,0.6640992829031557
462,0.3342347345292996,0.699060772146703,0.699060772146703,0.699060772146703,0.6947147306661515,0.6947147306661515,0.6947147306661515,0.6947147306661515,0.6983364318999444,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.3342347345292996,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.699060772146703,0.3342347345292996,0.699060772146703,0.699060772146703,0.699060772146703,0.6947147306661515,0.6947147306661515,0.6947147306661515,0.6857329116063452,0.699060772146703,0.699060772146703,0.5424101214477147,0.5602771808677596,0.5332351449887728,0.5472873457758891,0.5428930149455538,0.5506676002607624,0.5611463891638699,0.5603254702175435,0.5659753241422604,0.5470941883767535,0.551923123355144,0.56312625250501,0.5454040611343168,0.5595045512712171,0.556558900934399,0.5535649612477967,0.5582973175266195,0.5535166718980129,0.5482048434217833,0.531062124248497,0.5526474636019026,0.5701764975734602,0.5425067001472825,0.5512953618079532,0.544341695439071,0.5567520583335346,0.5425067001472825,0.5434724871429606,0.5638988821015525,0.5475287925248087,0.5589250790738103,0.539705917859816,0.5527923316512543,0.5497018132650844,0.5405751261559263,0.5521645701040635,0.5483014221213511,0.5655407199942053,0.5616775720114928,0.551923123355144,0.5541927227949875,0.5499915493637878,0.5519714127049279,0.5538064079967163,0.5531786464495255,0.5704179443223797,0.5564140328850472,0.5488326049689741,0.5624502016080354,0.6703894178361183,0.699060772146703
463,0.35007364125842044,0.5306275201004419,0.6462805128328947,0.6585942970277905,0.6585942970277905,0.6589323224762779,0.6524615496052346,0.654779438394862,0.6454595938865684,0.6462805128328947,0.6462805128328947,0.6462805128328947,0.5306275201004419,0.5306275201004419,0.5306275201004419,0.5306275201004419,0.5306275201004419,0.35007364125842044,0.5306275201004419,0.6462805128328947,0.6575802206823285,0.6569524591351378,0.5775164787406137,0.6549243064442137,0.6447835429895936,0.35007364125842044,0.5306275201004419,0.6462805128328947,0.6575319313325446,0.656276408238163,0.6584011396286549,0.6570490378347056,0.6570490378347056,0.6462805128328947,0.6462805128328947,0.5449211676364778,0.5425067001472825,0.5516816766062245,0.5528406210010383,0.5460318226815076,0.5636091460028491,0.5524060168529831,0.5403336794070068,0.5464664268295627,0.549943260014004,0.548880894318758,0.548880894318758,0.5450177463360456,0.5399956539585195,0.5455972185334524,0.5390781563126252,0.5430861723446894,0.540719994205278,0.5344423787333703,0.5642851968998237,0.5423618320979308,0.5557379819880726,0.5362290846753749,0.546321558780211,0.5421686746987951,0.556558900934399,0.5585870536253229,0.5231426708839365,0.5510539150590338,0.5475770818745925,0.54989497066422,0.5452591930849651,0.5484462901707029,0.5449211676364778,0.5568486370331024,0.5564140328850472,0.5501847067629234,0.5477702392737281,0.5446797208875582,0.5489774730183258,0.5431827510442572,0.5502812854624912,0.5431344616944733,0.5398024965593838,0.5288891035082213,0.5556896926382886,0.5401888113576551,0.5479633966728638,0.551923123355144,0.5982826876421293,0.6589323224762779
464,0.32969553564961246,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6892580341405703,0.6892580341405703,0.6892580341405703,0.6892580341405703,0.6955839389622619,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.32969553564961246,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.32969553564961246,0.6965014366081561,0.6965014366081561,0.6965014366081561,0.6892580341405703,0.6892580341405703,0.6892580341405703,0.6753507014028056,0.6965014366081561,0.6965014366081561,0.5595045512712171,0.5629813844556583,0.5344423787333703,0.5505710215611946,0.5451143250356134,0.5558828500374242,0.5398024965593838,0.5584904749257551,0.5613878359127894,0.5469493203274018,0.5451143250356134,0.5432310403940411,0.5446314315377744,0.5598425767197045,0.5506676002607624,0.5589250790738103,0.5522611488036313,0.5520197020547118,0.5487360262694063,0.5618224400608446,0.549943260014004,0.5727358331120072,0.5428930149455538,0.5578627133785644,0.5477219499239443,0.53357317043726,0.5611463891638699,0.5640920395006881,0.5599391554192723,0.5584421855759713,0.5570900837820218,0.5577661346789965,0.5586836323248907,0.5489774730183258,0.5542410121447715,0.556027718086776,0.5561725861361276,0.5573315305309414,0.5622087548591158,0.5509573363594659,0.5507158896105464,0.5484462901707029,0.5497501026148683,0.5595528406210011,0.5557379819880726,0.5714803100176256,0.5576212666296448,0.5658304560929087,0.562595069657387,0.6666353680140289,0.6965014366081561
465,0.32899534007774583,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6961875558345607,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.32899534007774583,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.32899534007774583,0.6974430789289422,0.6974430789289422,0.6974430789289422,0.6893787575150301,0.6893787575150301,0.6893787575150301,0.6761957650240239,0.6974430789289422,0.6974430789289422,0.555520679914045,0.5581765941521597,0.536156650650699,0.5494845111910568,0.5426757128715262,0.554506603568583,0.5439795253156916,0.5553275225149094,0.5658546007678007,0.555520679914045,0.5491947750923534,0.5598184320448125,0.5521887147789555,0.5574522539054012,0.5567279136586426,0.5562450201608036,0.5609290870898423,0.5557138373131806,0.5479392519979719,0.5642127628751479,0.5559069947123162,0.5506917449356544,0.5583697515512953,0.5549412077166381,0.5621846101842238,0.5544583142187991,0.5466837289035903,0.5479875413477557,0.566675519714127,0.5462491247555352,0.5501122727382476,0.5604944829417872,0.5563898882101552,0.5692831446024579,0.5569210710577782,0.5633918439288215,0.5546997609677186,0.539681773184924,0.538667696839462,0.5793756187072941,0.5551343651157737,0.5496293792404086,0.5649853924716903,0.5568244923582104,0.5639713161262283,0.5749329985271748,0.557017649757346,0.5517058212811164,0.555472390564261,0.6672264654252724,0.6974430789289422
466,0.33353453895743296,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6947871646908275,0.6947871646908275,0.6947871646908275,0.6947871646908275,0.6992780742207306,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.33353453895743296,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.33353453895743296,0.6995195209696501,0.6995195209696501,0.6995195209696501,0.6947871646908275,0.6947871646908275,0.6947871646908275,0.6860467923799406,0.6995195209696501,0.6995195209696501,0.5538305526716083,0.5585146196006471,0.5688002511046188,0.5602530361928677,0.542772291571094,0.551947268030036,0.5597701426950286,0.5578385687036724,0.5405992708308183,0.5469251756525099,0.5439795253156916,0.5439312359659078,0.5487601709442982,0.5596252746456769,0.5580800154525919,0.5540719994205278,0.5582248835019437,0.5562450201608036,0.5450418910109376,0.5644059202742835,0.5581283048023759,0.5698626167998648,0.5561484414612358,0.5576454113045368,0.563150397179902,0.5562450201608036,0.544317550764179,0.5425308448221745,0.5669652558128305,0.5599633000941643,0.5491464857425695,0.5429171596204457,0.5519955573798199,0.5406958495303861,0.5569693604075621,0.5450901803607214,0.5531062124248497,0.5622811888837916,0.5573073858560494,0.5289132481831132,0.5561967308110196,0.5505468768863028,0.5515126638819808,0.5561967308110196,0.5552792331651254,0.544317550764179,0.5579351474032402,0.5413719004273607,0.5630538184803342,0.6706746826987308,0.6995195209696501
467,0.3287297486539344,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.687905932346621,0.687905932346621,0.687905932346621,0.687905932346621,0.6940386797691769,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.3287297486539344,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.3287297486539344,0.6952459135137745,0.6952459135137745,0.6952459135137745,0.687905932346621,0.687905932346621,0.687905932346621,0.6753989907525895,0.6952459135137745,0.6952459135137745,0.5590216577733781,0.5499915493637878,0.5663616389405317,0.5518748340053601,0.5423618320979308,0.5591665258227297,0.5435690658425284,0.5590699471231619,0.5502329961127074,0.5561725861361276,0.5586836323248907,0.5557379819880726,0.5464664268295627,0.5568486370331024,0.5617741507110606,0.5599874447690562,0.5609049424149504,0.5525991742521187,0.5444865634884226,0.5344423787333703,0.5579592920781322,0.569210710577782,0.5576212666296448,0.5539995653958519,0.5510056257092498,0.5740879349059564,0.5464664268295627,0.5659753241422604,0.5390298669628414,0.5585870536253229,0.550909047009682,0.540237100707439,0.556558900934399,0.5694521573267016,0.5619673081101964,0.5651544051959341,0.5564140328850472,0.5411545983533331,0.5599391554192723,0.551923123355144,0.5558828500374242,0.5609532317647343,0.5501847067629234,0.5581041601274839,0.5424101214477147,0.5446797208875582,0.5556414032885048,0.569741893425405,0.5520679914044957,0.6654138263139396,0.6952459135137745
468,0.33300335610980997,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6945940072916919,0.6945940072916919,0.6945940072916919,0.6945940072916919,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.33300335610980997,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.33300335610980997,0.6999058357679214,0.6999058357679214,0.6999058357679214,0.6945940072916919,0.6945940072916919,0.6945940072916919,0.685370741482966,0.6999058357679214,0.6999058357679214,0.5440761040152594,0.550450298186735,0.554506603568583,0.5583214622015115,0.5496293792404086,0.5520438467296038,0.5411787430282251,0.5593355385469735,0.5445107081633146,0.5438829466161238,0.5453799164594249,0.5535891059226887,0.5463939928048869,0.5600598787937321,0.5591906704976217,0.55397542072096,0.5593838278967573,0.5527681869763623,0.562619214332279,0.562619214332279,0.5598667213945964,0.5354805997537243,0.5534442378733371,0.5576937006543207,0.548856749643866,0.5691382765531062,0.5405509814810343,0.5423376874230389,0.5378950672429196,0.5586594876499988,0.5551343651157737,0.5594804065963251,0.5522370041287394,0.5717459014414371,0.5556172586136128,0.5512229277832774,0.5478909626481879,0.5520438467296038,0.5543617355192312,0.5534442378733371,0.5454282058092088,0.5503054301373832,0.5434483424680686,0.5558587053625323,0.5613154018881136,0.5688968298041867,0.5551343651157737,0.5675447280102374,0.5511746384334935,0.6708123967703368,0.6999058357679214
469,0.36854431755076417,0.5532027911244175,0.6569283144602458,0.6569283144602458,0.6569283144602458,0.6518096433831518,0.6518096433831518,0.6391095443899848,0.6571697612091654,0.6571697612091654,0.6569283144602458,0.6569283144602458,0.5532027911244175,0.5532027911244175,0.5532027911244175,0.5532027911244175,0.5532027911244175,0.36854431755076417,0.5532027911244175,0.6569283144602458,0.6569283144602458,0.6547552937199701,0.5471183330516455,0.6276649684911992,0.655817659415216,0.36854431755076417,0.5532027911244175,0.6569283144602458,0.657362918608301,0.657362918608301,0.6557693700654321,0.6129850061568921,0.6121157978607819,0.6569283144602458,0.6569283144602458,0.5542168674698795,0.5454282058092088,0.5515609532317647,0.5423859767728227,0.5405992708308183,0.5417099258758481,0.549919115339112,0.5389574329381654,0.5466837289035903,0.5350459956056691,0.5281406185865707,0.5479392519979719,0.5293478523311683,0.5441726827148272,0.543303474418717,0.5374121737450805,0.5439795253156916,0.5398749305840597,0.5487118815945143,0.539730062534708,0.5534442378733371,0.5347079701571819,0.5604944829417872,0.5359634932515633,0.5314725837216602,0.5434966318178526,0.5405992708308183,0.5443658401139628,0.5343216553589106,0.5392954583866528,0.551947268030036,0.5456213632083444,0.5375087524446484,0.5511746384334935,0.539681773184924,0.5439795253156916,0.5359634932515633,0.5344665234082623,0.5422411087234711,0.5426757128715262,0.5421928193736871,0.5428688702706618,0.5420479513243354,0.5363015187000507,0.5493396431417051,0.5344665234082623,0.5351425743052369,0.541758215225632,0.5413236110775769,0.6043555205010646,0.657362918608301
470,0.3606490088610957,0.5428447255957699,0.6477291933264119,0.6581114035299515,0.6581114035299515,0.6586425863775744,0.6525098389550185,0.6522683922060989,0.6472462998285728,0.6477291933264119,0.6477291933264119,0.6477291933264119,0.5428447255957699,0.5428447255957699,0.5428447255957699,0.5428447255957699,0.5428447255957699,0.3606490088610957,0.5428447255957699,0.6477291933264119,0.657338773933409,0.6581114035299515,0.5869329019484752,0.5638988821015525,0.6468599850303016,0.3606490088610957,0.5428447255957699,0.6477291933264119,0.6574353526329768,0.6576767993818963,0.657338773933409,0.6553589105922689,0.655310621242485,0.6477291933264119,0.6477291933264119,0.5426998575464181,0.5322693579930946,0.5542410121447715,0.54989497066422,0.542265253398363,0.5384503947654344,0.5354564550788323,0.5497018132650844,0.5392713137117608,0.5403819687567907,0.5474805031750247,0.5430378829949055,0.5431827510442572,0.5469976096771857,0.5516333872564406,0.5388849989134896,0.5482531327715672,0.5392713137117608,0.5480599753724316,0.5352150083299129,0.5345389574329381,0.5394644711108965,0.5568969263828862,0.5454523504841007,0.5390298669628414,0.5460318226815076,0.5572349518313736,0.5236255643817757,0.538691841514354,0.5498466813144361,0.522901224135017,0.5546273269430427,0.5508607576598981,0.5439070912910158,0.5529854890503899,0.5368568462225656,0.5393678924113287,0.5454040611343168,0.5454523504841007,0.5393196030615448,0.5403819687567907,0.545307482434749,0.5457420865828042,0.5431344616944733,0.5403819687567907,0.5538064079967163,0.5395127604606804,0.5446314315377744,0.5486394475698385,0.6024194752736173,0.6586425863775744
471,0.32950237825047685,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6874713281985658,0.6874713281985658,0.6874713281985658,0.6874713281985658,0.6911413187821426,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.32950237825047685,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.32950237825047685,0.6923968418765242,0.6923968418765242,0.6923968418765242,0.6874713281985658,0.6874713281985658,0.6874713281985658,0.6755438588019412,0.6923968418765242,0.6923968418765242,0.5587319216746747,0.5461284013810754,0.5694521573267016,0.5488326049689741,0.5431344616944733,0.5522128594538475,0.539174735012193,0.5579592920781322,0.5469493203274018,0.5557379819880726,0.5552550884902335,0.5475287925248087,0.5441485380399353,0.5599391554192723,0.5530337784001739,0.5497983919646522,0.5510056257092498,0.5591182364729459,0.5515850979066567,0.5671342685370742,0.5503295748122752,0.5360359272762393,0.557041794432238,0.5540961440954197,0.5490257623681097,0.5356979018277519,0.5454040611343168,0.5475287925248087,0.5406717048554941,0.5539029866962841,0.5545307482434749,0.5610015211145182,0.5478185286235121,0.5488326049689741,0.5533718038486611,0.5590699471231619,0.5564140328850472,0.564140328850472,0.5603737595673274,0.5802206823285124,0.5563174541854794,0.5624019122582514,0.5511987831083854,0.5503295748122752,0.5535166718980129,0.5426515681966342,0.560084023468624,0.543279329743825,0.546321558780211,0.6635681000555326,0.6923968418765242
