,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
383,0.330444020571263,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.6883163918197841,0.6883163918197841,0.6883163918197841,0.6979742617765652,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.330444020571263,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.699567810319434,0.330444020571263,0.699567810319434,0.699567810319434,0.699567810319434,0.6883163918197841,0.6883163918197841,0.6883163918197841,0.6764372117729435,0.699567810319434,0.699567810319434,0.557548832604969,0.5632469758794698,0.5569210710577782,0.5533959485235531,0.5441243933650434,0.551416085182413,0.5619914527850882,0.5583697515512953,0.5647439457227709,0.5576937006543207,0.5586111983002149,0.5434966318178526,0.5640196054760123,0.5588526450491345,0.5511263490837096,0.5576937006543207,0.5565830456092908,0.5497742472897602,0.5453799164594249,0.5603496148924355,0.5525267402274429,0.5705386676968395,0.5562450201608036,0.5540237100707439,0.5635367119781732,0.5715044546925175,0.5469734650022937,0.5671101238621822,0.5594321172465413,0.5547963396672864,0.5552309438153415,0.5617982953859526,0.5472149117512133,0.5510780597339257,0.5603979042422194,0.5405026921312505,0.5563898882101552,0.5541202887703117,0.5399232199338436,0.5300721925779269,0.5500639833884636,0.5569210710577782,0.5472632011009971,0.5590458024482701,0.5557138373131806,0.574305236979984,0.5568727817079943,0.5528164763261463,0.5628123717314146,0.6688092830015229,0.699567810319434
384,0.36200111065504503,0.5466595842286983,0.6654996740468889,0.6654996740468889,0.6615399473646087,0.6595117946736847,0.6630852065576937,0.6481155081246831,0.6656928314460245,0.6657411207958085,0.6654996740468889,0.6654996740468889,0.5466595842286983,0.5466595842286983,0.5466595842286983,0.5466595842286983,0.5466595842286983,0.36200111065504503,0.5466595842286983,0.6654996740468889,0.6654996740468889,0.6627471811092064,0.6363811961271941,0.632421469444914,0.6647753338001304,0.36200111065504503,0.5466595842286983,0.6654996740468889,0.6661274355940797,0.6661274355940797,0.6640509935533718,0.656324697587947,0.6557452253905401,0.6654996740468889,0.6654996740468889,0.5579592920781322,0.5532752251490933,0.5535649612477967,0.5389332882632736,0.5384986841152184,0.532124489943743,0.5484945795204867,0.5327522514909336,0.5412511770529009,0.5401405220078712,0.5528406210010383,0.5497983919646522,0.5546756162928266,0.5465630055291305,0.5511022044088176,0.5404785474563585,0.5403336794070068,0.5518265446555762,0.5505227322114108,0.5426998575464181,0.543762223241664,0.5434724871429606,0.5288408141584373,0.5474322138252409,0.5582973175266195,0.5440519593403674,0.5483497114711351,0.5490740517178936,0.5372914503706208,0.5465147161793467,0.5518265446555762,0.544293406089287,0.5410580196537653,0.5319796218943912,0.5374363184199725,0.5447280102373422,0.5375328971195403,0.5561242967863438,0.5476736605741603,0.5452109037351812,0.5440519593403674,0.5450177463360456,0.5451143250356134,0.5403819687567907,0.5525508849023348,0.534104353284883,0.5331385662892049,0.5438588019412318,0.5426998575464181,0.6104140454045082,0.6661274355940797
385,0.37170726996160997,0.5486394475698385,0.6587391650771423,0.6587391650771423,0.6542965448970229,0.6532341792017771,0.655793514740324,0.6391819784146606,0.6588840331264939,0.6589806118260617,0.6587391650771423,0.6587391650771423,0.5486394475698385,0.5486394475698385,0.5486394475698385,0.5486394475698385,0.5486394475698385,0.37170726996160997,0.5486394475698385,0.6587391650771423,0.6587391650771423,0.657338773933409,0.5406717048554941,0.6265301687712775,0.6579665354805998,0.37170726996160997,0.5486394475698385,0.6587391650771423,0.6592220585749813,0.6592220585749813,0.6581596928797354,0.6483086655238187,0.6480189294251153,0.6587391650771423,0.6587391650771423,0.5265712147185938,0.5498466813144361,0.5489291836685419,0.5396576285100321,0.5531303570997417,0.53864355216457,0.5289856822077891,0.5281647632614627,0.5456937972330203,0.5481565540719994,0.5380640799671632,0.532607383441582,0.5517782553057923,0.5322693579930946,0.5314484390467682,0.5389332882632736,0.5398507859091677,0.5293719970060603,0.5334283023879084,0.5425067001472825,0.5295651544051959,0.5400922326580873,0.5317864644952556,0.5431344616944733,0.5309172561991453,0.532076200593959,0.5342492213342347,0.5158509790665669,0.5489774730183258,0.5354081657290485,0.5503295748122752,0.5410097303039815,0.5429413042953377,0.540719994205278,0.5370017142719173,0.5322693579930946,0.5418789386000917,0.5327522514909336,0.5432310403940411,0.5439553806407996,0.5396576285100321,0.5328005408407176,0.542748146896202,0.5319313325446073,0.5468527416278339,0.532607383441582,0.5460801120312915,0.5483014221213511,0.5350701402805611,0.6069765590976688,0.6592220585749813
386,0.3311683608180216,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6867711326266992,0.6867711326266992,0.6867711326266992,0.6943525605427723,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.3311683608180216,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.3311683608180216,0.6958978197358573,0.6958978197358573,0.6958978197358573,0.6867711326266992,0.6867711326266992,0.6867711326266992,0.6750368206292102,0.6958978197358573,0.6958978197358573,0.5583697515512953,0.5523335828283072,0.5376053311442162,0.5520921360793877,0.5722770842890601,0.5538788420213921,0.5584180409010793,0.5575971219547529,0.5487118815945143,0.5586594876499988,0.5492430644421373,0.5539271313711761,0.5639230267764445,0.5454282058092088,0.5525267402274429,0.545283337759857,0.5597701426950286,0.5537339739720405,0.5455247845087766,0.5352391530048047,0.5586111983002149,0.5695728807011614,0.5538788420213921,0.5532027911244175,0.5474563585001327,0.572325373638844,0.545283337759857,0.5648405244223387,0.5388608542385976,0.5595286959461091,0.5528164763261463,0.539681773184924,0.5539271313711761,0.5440278146654756,0.5428688702706618,0.5578385687036724,0.54890503899365,0.55397542072096,0.5592389598474057,0.5321486346186348,0.5553275225149094,0.5471183330516455,0.5492430644421373,0.5571625178066978,0.5569210710577782,0.5725185310379796,0.5562933095105874,0.5529130550257141,0.562619214332279,0.6660228086695481,0.6958978197358573
387,0.35301929159523865,0.5331385662892049,0.6457976193350556,0.6592220585749813,0.6592703479247652,0.6592220585749813,0.6531858898519931,0.6500953714658232,0.6450249897385132,0.6457976193350556,0.6457976193350556,0.6457976193350556,0.5331385662892049,0.5331385662892049,0.5331385662892049,0.5331385662892049,0.5331385662892049,0.35301929159523865,0.5331385662892049,0.6457976193350556,0.6562281188883792,0.6561315401888114,0.5808484438757032,0.6546828596952942,0.6457976193350556,0.35301929159523865,0.5331385662892049,0.6457976193350556,0.6576767993818963,0.6576767993818963,0.6576767993818963,0.6560349614892436,0.6563729869377308,0.6457976193350556,0.6457976193350556,0.5521645701040635,0.5396093391602482,0.5459352439819398,0.5482531327715672,0.5461766907308593,0.5398990752589516,0.5456455078832364,0.5486394475698385,0.544776299587126,0.5468044522780501,0.5530337784001739,0.5469010309776179,0.5499915493637878,0.5567037689837506,0.5419272279498757,0.5483497114711351,0.5487843156191902,0.5372431610208368,0.5316898857956878,0.5340560639350991,0.5423618320979308,0.5460318226815076,0.5399956539585195,0.5450177463360456,0.546321558780211,0.5461284013810754,0.5505710215611946,0.5537581186469325,0.5441968273897192,0.5394161817611126,0.5630296738054422,0.5540478547456359,0.5487360262694063,0.5505227322114108,0.555013641741314,0.5583456068764034,0.5441002486901514,0.5331385662892049,0.5416374918511723,0.5396093391602482,0.5547239056426105,0.5410097303039815,0.543762223241664,0.5412511770529009,0.5311587029480648,0.53666368882343,0.53864355216457,0.5383055267160828,0.5461284013810754,0.5988907757505193,0.6592703479247652
388,0.3602385493879325,0.539198879687085,0.6506506989883382,0.6505541202887704,0.6500229374411474,0.6502643841900669,0.6403650674843663,0.6389163869908492,0.6509887244368254,0.6506506989883382,0.6506506989883382,0.6506506989883382,0.539198879687085,0.539198879687085,0.539198879687085,0.539198879687085,0.539198879687085,0.3602385493879325,0.539198879687085,0.6506506989883382,0.6482362314991429,0.6499746480913634,0.5863292850761764,0.6394475698384722,0.6425380882246421,0.3602385493879325,0.539198879687085,0.6506506989883382,0.651181881835961,0.651181881835961,0.6303208827293141,0.6091701475239636,0.6445179515657822,0.6506506989883382,0.6506506989883382,0.5431586063693652,0.5380882246420552,0.5292995629813845,0.550933191684574,0.5415167684767125,0.5515609532317647,0.5543617355192312,0.5467803076031581,0.5423859767728227,0.548856749643866,0.5480358306975397,0.5416133471762803,0.5434483424680686,0.5452350484100732,0.5355288891035083,0.5375087524446484,0.5370258589468093,0.5409855856290895,0.5468285969529421,0.5395851944853562,0.5409372962793056,0.5342250766593428,0.5381365139918391,0.5436897892169882,0.539198879687085,0.5529613443754979,0.5479392519979719,0.5478909626481879,0.5419996619745515,0.5491947750923534,0.5464422821546708,0.5383296713909748,0.5375087524446484,0.5443658401139628,0.544848733611802,0.5419030832749837,0.5385711181398942,0.5300721925779269,0.5450901803607214,0.538233092691407,0.5473597798005649,0.5466354395538064,0.5465871502040225,0.5553758118646932,0.5303136393268465,0.5340319192602072,0.5409372962793056,0.5324383707173382,0.5434000531182848,0.5969225376232161,0.651181881835961
389,0.3338967090808122,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6834150228167177,0.6834150228167177,0.6834150228167177,0.6928314460245792,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.3338967090808122,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.3338967090808122,0.6940386797691769,0.6940386797691769,0.6940386797691769,0.6834150228167177,0.6834150228167177,0.6834150228167177,0.6710529492720381,0.6940386797691769,0.6940386797691769,0.5465147161793467,0.5458869546321559,0.5367119781732139,0.5511504937586016,0.5724460970133037,0.5578144240287805,0.540237100707439,0.5442451167395032,0.5628365164063066,0.5436656445420962,0.5525025955525509,0.5525025955525509,0.5508607576598981,0.5548687736919622,0.5553033778400174,0.550377864162059,0.551923123355144,0.5504744428616268,0.547866817973296,0.5645266436487433,0.5483980008209189,0.5373880290701886,0.5612429678634377,0.5568003476833184,0.5464181374797789,0.5314484390467682,0.542796436245986,0.5455489291836686,0.5369534249221334,0.551923123355144,0.550426153511843,0.5562208754859116,0.5538064079967163,0.56819663423232,0.5407682835550619,0.5593596832218655,0.5470941883767535,0.5416857812009561,0.5393678924113287,0.5307240988000097,0.555979428736992,0.5471424777265375,0.5629813844556583,0.5520197020547118,0.5416857812009561,0.5415892025013883,0.5534683825482289,0.5493154984668132,0.5602288915179757,0.6641046483864651,0.6940386797691769
390,0.3586450008450636,0.5419513726247676,0.6520993794818553,0.6657652654707005,0.6659101335200521,0.6660067122196199,0.6596808073979283,0.661419223990149,0.6516164859840162,0.6520993794818553,0.6520993794818553,0.6520993794818553,0.5419513726247676,0.5419513726247676,0.5419513726247676,0.5419513726247676,0.5419513726247676,0.3586450008450636,0.5419513726247676,0.6520993794818553,0.6649926358741579,0.6647994784750223,0.5876330975203419,0.5633918439288215,0.6516164859840162,0.3586450008450636,0.5419513726247676,0.6520993794818553,0.6652340826230775,0.6652340826230775,0.6651375039235097,0.6625781683849628,0.6635439553806408,0.6520993794818553,0.6520993794818553,0.5466354395538064,0.5295892990800879,0.5535408165729049,0.5481806987468913,0.5510297703841418,0.5388608542385976,0.5578385687036724,0.552430161527875,0.5425791341719584,0.5469734650022937,0.5480841200473235,0.5436897892169882,0.5467803076031581,0.5601564574932999,0.5515609532317647,0.5477943839486201,0.5502088514378154,0.5400680879831953,0.5518989786802521,0.5576937006543207,0.5557621266629644,0.557017649757346,0.5407924282299539,0.5449453123113698,0.5397783518844919,0.5434483424680686,0.5584663302508631,0.5273196996402444,0.5533476591737693,0.5495810898906246,0.5603496148924355,0.5389091435883816,0.5380399352922713,0.5544583142187991,0.5363015187000507,0.550402008836951,0.5387642755390298,0.5295892990800879,0.5436414998672043,0.5521887147789555,0.5494845111910568,0.5412270323780091,0.5392471690368689,0.5394886157857884,0.5629089504309824,0.5351908636550209,0.5480841200473235,0.5526716082767945,0.5415650578264963,0.6062137662205267,0.6660067122196199
391,0.33322065818383756,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.6859260690054808,0.6859260690054808,0.6859260690054808,0.6982398532003766,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.33322065818383756,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.699591954994326,0.33322065818383756,0.699591954994326,0.699591954994326,0.699591954994326,0.6859260690054808,0.6859260690054808,0.6859260690054808,0.673129391312746,0.699591954994326,0.699591954994326,0.5548687736919622,0.5475770818745925,0.5535166718980129,0.5610498104643021,0.5458869546321559,0.5581041601274839,0.560615206316247,0.5533235144988773,0.5491223410676775,0.556993505082454,0.5520197020547118,0.5620155974599802,0.5611463891638699,0.5545307482434749,0.5574281092305092,0.5511504937586016,0.5435207764927446,0.5508607576598981,0.5467561629282661,0.532607383441582,0.5491706304174614,0.5730738585604945,0.5432310403940411,0.555496535239153,0.5464181374797789,0.5693072892773499,0.5436656445420962,0.5471907670763213,0.5639954608011203,0.5540478547456359,0.5490740517178936,0.5604703382668952,0.552454306202767,0.5680034768331844,0.5426998575464181,0.542796436245986,0.5557379819880726,0.5658304560929087,0.5617258613612768,0.5287442354588695,0.5534683825482289,0.5493154984668132,0.5484945795204867,0.5529854890503899,0.5595528406210011,0.5731704372600623,0.551923123355144,0.5396576285100321,0.5609532317647343,0.6683863040673046,0.699591954994326
392,0.33546611294878914,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6922761185020644,0.6922761185020644,0.6922761185020644,0.6985054446241882,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.33546611294878914,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.33546611294878914,0.6989883381220272,0.6989883381220272,0.6989883381220272,0.6922761185020644,0.6922761185020644,0.6922761185020644,0.6839703503392327,0.6989883381220272,0.6989883381220272,0.55397542072096,0.5528164763261463,0.5686553830552672,0.5464905715044547,0.5422411087234711,0.5494845111910568,0.5603979042422194,0.5562450201608036,0.566675519714127,0.5458628099572639,0.5531545017746337,0.56213632083444,0.5525267402274429,0.5581283048023759,0.5483255667962431,0.5452350484100732,0.5530579230750658,0.5557138373131806,0.5588526450491345,0.5283820653354903,0.5588526450491345,0.533066132264529,0.5411304536784413,0.5518506893304682,0.5603496148924355,0.5292512736316005,0.563102107830118,0.5663857836154236,0.5379433565927034,0.5482772774464592,0.5480841200473235,0.5565830456092908,0.5520438467296038,0.5713595866431659,0.539730062534708,0.5435449211676365,0.5464422821546708,0.5534442378733371,0.5625709249824951,0.5289132481831132,0.5477943839486201,0.5447038655624502,0.5583214622015115,0.5562450201608036,0.5401646666827631,0.5407924282299539,0.5528647656759301,0.5495810898906246,0.5457662312576961,0.6699950548128834,0.6989883381220272
393,0.3311925054929135,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6882922471448922,0.6882922471448922,0.6882922471448922,0.6976603810029698,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.3311925054929135,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.3311925054929135,0.6991573508462708,0.6991573508462708,0.6991573508462708,0.6882922471448922,0.6882922471448922,0.6882922471448922,0.674095178308424,0.6991573508462708,0.6991573508462708,0.5590216577733781,0.5462249800806432,0.5594562619214333,0.5530820677499577,0.5754883260496897,0.5587802110244585,0.560566916966463,0.5574281092305092,0.5446797208875582,0.555544824588937,0.5497501026148683,0.5450177463360456,0.5628848057560905,0.5583456068764034,0.5534200931984451,0.5584904749257551,0.5547239056426105,0.5556896926382886,0.5662167708911799,0.5638023034019847,0.5526957529516865,0.5352632976796967,0.5566071902841828,0.5543858801941232,0.5620155974599802,0.5712388632687061,0.5601806021681918,0.5501847067629234,0.5566071902841828,0.5652026945457179,0.5516816766062245,0.5611946785136538,0.5480116860226477,0.5419272279498757,0.5563657435352632,0.5596977086703527,0.5491223410676775,0.5659270347924765,0.5389332882632736,0.5318830431948234,0.5492189197672454,0.5466595842286983,0.5648163797474467,0.5554482458893691,0.5639954608011203,0.5729772798609267,0.5484945795204867,0.5525508849023348,0.5532269357993095,0.6685025562056732,0.6991573508462708
394,0.3549991549363788,0.5400922326580873,0.6422724968008305,0.6527029963541541,0.6526064176545863,0.6525581283048024,0.6398580293116353,0.6383127701185504,0.6428519689982375,0.6422724968008305,0.6422724968008305,0.6422724968008305,0.5400922326580873,0.5400922326580873,0.5400922326580873,0.5400922326580873,0.5400922326580873,0.3549991549363788,0.5400922326580873,0.6422724968008305,0.6500470821160393,0.6508197117125818,0.5834077794142501,0.5669894004877224,0.639520003863148,0.3549991549363788,0.5400922326580873,0.6422724968008305,0.6530893111524253,0.6530893111524253,0.6499505034164715,0.6154236183209794,0.61407151652703,0.6422724968008305,0.6422724968008305,0.5440036699905836,0.5409614409541975,0.5533718038486611,0.533090276939421,0.5430378829949055,0.5558345606876404,0.5574763985802931,0.54989497066422,0.5398507859091677,0.5455006398338846,0.5406717048554941,0.5450177463360456,0.5447280102373422,0.5489291836685419,0.5523094381534153,0.5428447255957699,0.5455006398338846,0.5439070912910158,0.5335248810874762,0.5563657435352632,0.5591182364729459,0.5429413042953377,0.5594079725716493,0.5526957529516865,0.5462249800806432,0.5568486370331024,0.5560760074365598,0.5596011299707849,0.538160658666731,0.5420238066494435,0.5468044522780501,0.5428447255957699,0.5456455078832364,0.5518748340053601,0.5342975106840187,0.5374846077697564,0.5530337784001739,0.5325108047420142,0.5420720959992273,0.5399473646087355,0.5453557717845329,0.5483014221213511,0.5470458990269697,0.556027718086776,0.5597942873699205,0.5444865634884226,0.5411063090035493,0.5545790375932588,0.5522128594538475,0.5944839254591289,0.6530893111524253
395,0.33638361059468336,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.6903445445107081,0.6903445445107081,0.6903445445107081,0.7005818866648961,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.33638361059468336,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.33638361059468336,0.7011130695125191,0.7011130695125191,0.7011130695125191,0.6903445445107081,0.6903445445107081,0.6903445445107081,0.668034864910544,0.7011130695125191,0.7011130695125191,0.543786367916556,0.5446072868628824,0.5330178429147452,0.5480358306975397,0.5668203877634788,0.5506917449356544,0.5368809908974576,0.555520679914045,0.5479875413477557,0.5459110993070478,0.5587077769997827,0.5430137383200135,0.5586111983002149,0.5525267402274429,0.5581765941521597,0.5474080691503489,0.5575971219547529,0.5520921360793877,0.5478909626481879,0.5609290870898423,0.5550377864162059,0.5674964386604534,0.5566796243088586,0.5574522539054012,0.5462974141053191,0.5516092425815486,0.5618465847357366,0.5634884226283893,0.5606393509911389,0.5478426732984041,0.548856749643866,0.5431103170195813,0.5500639833884636,0.5405992708308183,0.5541685781200956,0.5428688702706618,0.545331627109641,0.5399232199338436,0.5388125648888138,0.550933191684574,0.5567279136586426,0.5579351474032402,0.543303474418717,0.5518989786802521,0.5586594876499988,0.5431586063693652,0.5543134461694473,0.5643093415747157,0.5455730738585605,0.6704582748719216,0.7011130695125191
396,0.3574860564502499,0.5348045488567497,0.6499746480913634,0.6602602795953353,0.6604534369944709,0.6605500156940387,0.6552381872178091,0.6563971316126228,0.6491054397952531,0.6499746480913634,0.6499746480913634,0.6499746480913634,0.5348045488567497,0.5348045488567497,0.5348045488567497,0.5348045488567497,0.5348045488567497,0.3574860564502499,0.5348045488567497,0.6499746480913634,0.6597773860974961,0.6603568582949031,0.5822246903445445,0.6351498177077045,0.6506506989883382,0.3574860564502499,0.5348045488567497,0.6499746480913634,0.6599705434966319,0.6599705434966319,0.6594393606490089,0.6577492334065722,0.6588115991018181,0.6499746480913634,0.6499746480913634,0.5480841200473235,0.5412753217277929,0.5515126638819808,0.550402008836951,0.551947268030036,0.542772291571094,0.5383779607407586,0.5479875413477557,0.5480841200473235,0.5419513726247676,0.5506434555858706,0.5467320182533743,0.5451867590602892,0.5429654489702296,0.5343699447086945,0.5378467778931356,0.5442209720646112,0.5495328005408407,0.5313277156723085,0.5604944829417872,0.544752154912234,0.5300721925779269,0.5576454113045368,0.5347562595069657,0.5447038655624502,0.5426757128715262,0.5335007364125842,0.5286718014341937,0.5428205809208779,0.5507883236352222,0.5225873433614217,0.5428688702706618,0.5552792331651254,0.5532027911244175,0.5337421831615037,0.5530579230750658,0.5400680879831953,0.5306033754255499,0.5443658401139628,0.5532993698239853,0.550450298186735,0.5408407175797378,0.5504985875365188,0.5408407175797378,0.5314242943718763,0.5444624188135306,0.5381365139918391,0.5434966318178526,0.5438829466161238,0.6017174912073142,0.6605500156940387
397,0.35272955549653523,0.5351667189801289,0.6464253808822464,0.6541516768476713,0.6541516768476713,0.6541033874978873,0.6451698577878648,0.6422724968008305,0.6474877465774923,0.6464253808822464,0.6464253808822464,0.6464253808822464,0.5351667189801289,0.5351667189801289,0.5351667189801289,0.5351667189801289,0.5351667189801289,0.35272955549653523,0.5351667189801289,0.6464253808822464,0.6525581283048024,0.6538619407489679,0.579930946229809,0.6355119878310839,0.6401477654103388,0.35272955549653523,0.5351667189801289,0.6464253808822464,0.6550208851437815,0.6550208851437815,0.6520269454571794,0.6149407248231402,0.6137334910785426,0.6464253808822464,0.6464253808822464,0.5465147161793467,0.5429895936451216,0.5506676002607624,0.554482458893691,0.5489774730183258,0.5423618320979308,0.5384021054156506,0.5323659366926624,0.5497983919646522,0.5489774730183258,0.539174735012193,0.5440036699905836,0.5452109037351812,0.5591182364729459,0.5479151073230799,0.5508124683101142,0.5467561629282661,0.5500881280633556,0.5523577275031991,0.5433276190936089,0.5577661346789965,0.5373397397204047,0.542796436245986,0.5379192119178116,0.5483980008209189,0.5476253712243765,0.5510539150590338,0.5539995653958519,0.5459835333317237,0.5498466813144361,0.5483980008209189,0.5554482458893691,0.5441968273897192,0.5533718038486611,0.5346838254822899,0.5479151073230799,0.5538546973465003,0.5576695559794287,0.5459835333317237,0.556027718086776,0.5451626143853973,0.5479151073230799,0.5425549894970664,0.5430378829949055,0.5453557717845329,0.5470941883767535,0.5531786464495255,0.5473839244754569,0.5535166718980129,0.5949882808902053,0.6550208851437815
398,0.37139338918801457,0.5523335828283072,0.6616123813892846,0.6616123813892846,0.6572663399087332,0.6556727913658642,0.658859888451602,0.6384334934930102,0.661902117487988,0.661950406837772,0.6616123813892846,0.6616123813892846,0.5523335828283072,0.5523335828283072,0.5523335828283072,0.5523335828283072,0.5523335828283072,0.37139338918801457,0.5523335828283072,0.6616123813892846,0.6616123813892846,0.6594876499987927,0.5429654489702296,0.6307554868773692,0.6607431730931743,0.37139338918801457,0.5523335828283072,0.6616123813892846,0.6620952748871236,0.6620952748871236,0.6603568582949031,0.649733201342444,0.6495400439433083,0.6616123813892846,0.6616123813892846,0.5352391530048047,0.5490499070430017,0.5251949682497525,0.533597315112152,0.5301687712774947,0.5317140304705797,0.5466837289035903,0.5479392519979719,0.5472632011009971,0.5425791341719584,0.5441243933650434,0.5475046478499167,0.5429654489702296,0.53258323876669,0.5415167684767125,0.5426274235217423,0.544800444262018,0.5369775695970254,0.5398266412342758,0.5364463867494024,0.5289132481831132,0.5541202887703117,0.5574522539054012,0.5431103170195813,0.5292995629813845,0.5424342661226067,0.5336938938117198,0.5449453123113698,0.5398749305840597,0.5476495158992685,0.5359152039017795,0.5414201897771447,0.5386194074896782,0.5264022019943502,0.5531062124248497,0.5404544027814665,0.5362532293502668,0.556486466909723,0.5412753217277929,0.5396334838351402,0.5302170606272787,0.5430620276697974,0.5456696525581283,0.5330178429147452,0.5496293792404086,0.5334524470628003,0.541758215225632,0.5337421831615037,0.5435449211676365,0.6095671932888534,0.6620952748871236
