,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
428,0.40480961923847697,0.5363226452905812,0.5964985526608773,0.5968603874415498,0.5732019594745046,0.5970830549988867,0.6008684034736139,0.6008127365842797,0.5820529948786461,0.6090514362057449,0.40528278779781785,0.40528278779781785,0.40528278779781785,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.5328434647071921,0.5970830549988867,0.5929080382988199,0.5872578490313961,0.5971943887775552,0.5970830549988867,0.6012024048096193,0.40480961923847697,0.5285292807837898,0.6084669338677354,0.6069917613003786,0.6094411044310843,0.6017590737029614,0.6017590737029614,0.6017590737029614,0.5348196392785571,0.6098864395457582,0.5296147851258072,0.5283901135604543,0.5254119349810733,0.5257737697617457,0.5258016032064128,0.5254676018704075,0.5265252727677577,0.5216544199510131,0.5277777777777778,0.5307837898018258,0.5267757737697617,0.5328712981518593,0.5254954353150746,0.5290859496771321,0.5277499443331106,0.529336450679136,0.5271376085504342,0.5310342908038299,0.5369906479625919,0.5270819416611,0.5189545758183033,0.5252171008684035,0.5344021376085505,0.5168392340236028,0.5297539523491427,0.5193442440436429,0.5376029837452683,0.5187597417056334,0.5234079269650412,0.5267479403250946,0.5243820975283902,0.5327042974838566,0.5195947450456468,0.5311734580271654,0.5367401469605878,0.532314629258517,0.5292251169004676,0.5372133155199288,0.5669301566095153,0.6098864395457582
429,0.4072589623691828,0.5306446225784903,0.604625918503674,0.606602093075039,0.6075484301937207,0.5973057225562236,0.5973057225562236,0.6129481184591405,0.6165386328211979,0.6118904475617902,0.4080104653751948,0.4080104653751948,0.4080104653751948,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.5315074593631708,0.6069639278557114,0.5973892228902249,0.618041638833222,0.6040692496103318,0.5990313961255845,0.6146737920285015,0.4072589623691828,0.5305332887998219,0.6115564462257849,0.6033455800489869,0.6141727900244934,0.6145902916945001,0.6150077933645068,0.6147016254731685,0.5308672901358272,0.6122522823424627,0.5292807837898018,0.5339011356045424,0.5161155644622578,0.5283344466711201,0.5319249610331774,0.5199844132709864,0.5307002894678245,0.5320084613671788,0.5237697617457137,0.5231574259630372,0.5277777777777778,0.5251336005344022,0.5268871075484302,0.5243820975283902,0.5195669116009798,0.5317579603651748,0.5315909596971721,0.5222945891783567,0.5316466265865063,0.5213204186150078,0.5362391449565799,0.5354319750612336,0.5275272767757738,0.522879091516366,0.5224615898463594,0.5253562680917391,0.5226842574036963,0.516644399910933,0.5360999777332442,0.5280004453351147,0.5215430861723447,0.5325372968158539,0.52187708750835,0.5184535738142952,0.5283344466711201,0.5326486305945224,0.5290024493431307,0.5349031396125584,0.5745926008395391,0.618041638833222
430,0.4067857938098419,0.5314517924738366,0.6028167446003118,0.6055722556223558,0.6035682476063238,0.6001725673569361,0.6001725673569361,0.6128089512358049,0.6153417947005121,0.6133656201291472,0.4074259630371855,0.4074259630371855,0.4074259630371855,0.4067857938098419,0.4067857938098419,0.4067857938098419,0.4067857938098419,0.4067857938098419,0.5331496325985304,0.6044310843910042,0.5956357158761968,0.6173458027165442,0.5964707192162102,0.6005622355822756,0.6130316187931418,0.4067857938098419,0.5311734580271654,0.6130316187931418,0.6050434201736807,0.6121966154531285,0.6130037853484748,0.6133656201291472,0.6138944555778223,0.5316187931418392,0.6138944555778223,0.5269149409930973,0.5276386105544422,0.5304776219104876,0.5298931195724783,0.5297261189044756,0.5279447784457805,0.5133600534402137,0.5285292807837898,0.5216822533956802,0.5223502560676909,0.5312569583611668,0.5232965931863728,0.5263026052104208,0.5359051436205745,0.5400244934313071,0.5315074593631708,0.523602761077711,0.5273602761077711,0.5227955911823647,0.5305611222444889,0.5286127811177911,0.5352371409485638,0.5266922734357604,0.525105767089735,0.5263026052104208,0.5254954353150746,0.5322311289245157,0.5197339122689824,0.5335114673792029,0.5215987530616789,0.5185092407036295,0.5333444667112002,0.5243264306390559,0.5222945891783567,0.5264139389890893,0.5356268091739034,0.5242707637497217,0.5150857270095747,0.5740781975473582,0.6173458027165442
431,0.4084001336005344,0.5372968158539301,0.565352928078379,0.5662157648630595,0.5865341794700513,0.6091906034290804,0.6083834335337341,0.6086339345357381,0.5860888443553774,0.5863115119127144,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.4084001336005344,0.4084001336005344,0.4084001336005344,0.4084001336005344,0.4084001336005344,0.5339289690492095,0.5637942551770208,0.5725896236918281,0.6006179024716098,0.6095246047650857,0.6090792696504119,0.6090792696504119,0.4084001336005344,0.5308951235804943,0.586005344021376,0.5358773101759073,0.5865898463593855,0.6082999331997327,0.6082999331997327,0.6082999331997327,0.5361834780672456,0.5880371854820753,0.5254676018704075,0.5186762413716322,0.536016477399243,0.5283901135604543,0.5235192607437097,0.5298931195724783,0.5331774660431975,0.5271932754397685,0.5296982854598085,0.5305332887998219,0.5274716098864396,0.5292251169004676,0.5234079269650412,0.5286127811177911,0.5334001336005344,0.5312847918058339,0.5235470941883767,0.5285292807837898,0.5179525718102872,0.5217935871743486,0.5305889556891561,0.52582943665108,0.5282787797817858,0.5219327543976843,0.5306724560231574,0.5196504119349811,0.5272211088844355,0.5302549543531507,0.531563126252505,0.5307837898018258,0.5274716098864396,0.5241594299710532,0.5286684480071253,0.5147517256735694,0.5342629703852149,0.5190659095969717,0.5266644399910932,0.5395791583166333,0.5622221809874894,0.6095246047650857
432,0.4069527944778446,0.531062124248497,0.6040970830549989,0.6065185927410376,0.6050155867290136,0.5985582275662436,0.5985582275662436,0.6126976174571365,0.6157314629258517,0.6114172790024494,0.40759296370518816,0.40759296370518816,0.40759296370518816,0.4069527944778446,0.4069527944778446,0.4069527944778446,0.4069527944778446,0.4069527944778446,0.5326486305945224,0.6059897572923625,0.5964707192162102,0.6172901358272099,0.5935203740814963,0.6005065686929414,0.6132542863504787,0.4069527944778446,0.5312291249164997,0.611083277666444,0.6033177466043198,0.612586283678468,0.6131707860164775,0.6135882876864841,0.6144511244711646,0.5311177911378312,0.6120574482297929,0.5310899576931641,0.5327599643731908,0.5158650634602538,0.5303662881318192,0.5312012914718326,0.5257737697617457,0.5173124025829436,0.5337619683812068,0.5398853262079715,0.5346248051658873,0.5280282787797818,0.5255511022044088,0.5224615898463594,0.5227955911823647,0.5212369182810065,0.526608773101759,0.5231574259630372,0.5242707637497217,0.5323981295925184,0.5297261189044756,0.5342629703852149,0.5169505678022712,0.5303384546871521,0.5312847918058339,0.5269149409930973,0.5339846359385437,0.5216544199510131,0.5339846359385437,0.5196504119349811,0.5324537964818526,0.5219605878423513,0.5113838788688488,0.5237419283010465,0.524855266087731,0.5273046092184369,0.5352371409485638,0.526608773101759,0.5381596526386105,0.5739029499327875,0.6172901358272099
433,0.40433645067913604,0.5320084613671788,0.5690269427744378,0.5695557782231129,0.5848085059006902,0.6081885994210644,0.6087731017590737,0.6087452683144066,0.5819694945446449,0.5813571587619684,0.4049209530171454,0.4049209530171454,0.4049209530171454,0.40433645067913604,0.40433645067913604,0.40433645067913604,0.40433645067913604,0.40433645067913604,0.5288632821197952,0.5672456023157426,0.5719216210198174,0.6014529058116233,0.6089122689824092,0.6093576040970831,0.6091349365397462,0.40433645067913604,0.5259964373190826,0.5815519928746382,0.5384936539746159,0.5813014918726341,0.607353596081051,0.607353596081051,0.607353596081051,0.5310064573591627,0.58375083500334,0.5288076152304609,0.5339846359385437,0.5274716098864396,0.5261912714317524,0.522851258071699,0.5380761523046093,0.5256902694277443,0.5204575818303273,0.5311456245824984,0.5331774660431975,0.5305332887998219,0.5171732353596081,0.5246325985303941,0.5296704520151414,0.5202627477176576,0.5301157871298152,0.5315074593631708,0.5270262747717658,0.5352371409485638,0.5216822533956802,0.5305054553551548,0.5325094633711868,0.5243820975283902,0.524103763081719,0.525606769093743,0.5226564239590291,0.5278891115564462,0.5352093075038967,0.5261356045424181,0.5307837898018258,0.5304776219104876,0.5244377644177244,0.5282787797817858,0.5184257403696282,0.5273602761077711,0.5327321309285237,0.5265531062124249,0.531312625250501,0.560634643773143,0.6093576040970831
434,0.38919505678022714,0.526330438655088,0.6056557559563571,0.605850590069027,0.621019817412603,0.6211868180806056,0.6127254509018036,0.6099977733244266,0.598669561344912,0.6015642395902917,0.3890558895568916,0.3890558895568916,0.3890558895568916,0.38919505678022714,0.38919505678022714,0.38919505678022714,0.38919505678022714,0.38919505678022714,0.5220162547316856,0.6052382542863505,0.613309953239813,0.6161211311511913,0.6216321531952794,0.6117512803384547,0.6087452683144066,0.38919505678022714,0.5172567356936094,0.6004787352482743,0.6156479625918504,0.6014529058116233,0.6229681585393009,0.6229681585393009,0.6229681585393009,0.5243264306390559,0.5963872188822089,0.5315352928078378,0.5297539523491427,0.5333166332665331,0.5363504787352483,0.526358272099755,0.5339568024938767,0.5326764640391894,0.537769984413271,0.5381596526386105,0.5327599643731908,0.5315909596971721,0.5290859496771321,0.5345969717212202,0.5341238031618794,0.5342351369405478,0.5413048318859942,0.532565130260521,0.5370184814072589,0.5430305054553551,0.5485971943887775,0.5363504787352483,0.5419728345580049,0.5336228011578713,0.5399688265419729,0.5305889556891561,0.5377143175239367,0.5323981295925184,0.5437263415720329,0.5257737697617457,0.5361278111779114,0.5289189490091294,0.5410264974393231,0.524855266087731,0.5335949677132041,0.540497661990648,0.5330104653751948,0.5272211088844355,0.5320919617011801,0.5737885235491559,0.6229681585393009
435,0.3815130260521042,0.6243041638833222,0.6301770207080828,0.6459585838343354,0.6471554219550212,0.6475172567356936,0.6476285905143621,0.6476285905143621,0.6309006902694277,0.6318748608327767,0.3826541972834558,0.3826541972834558,0.3826541972834558,0.3815130260521042,0.3815130260521042,0.3815130260521042,0.3815130260521042,0.3815130260521042,0.6301213538187486,0.6323758628367847,0.6439545758183033,0.6274771765753729,0.6476285905143621,0.6476285905143621,0.642395902916945,0.3815130260521042,0.6323758628367847,0.6322645290581163,0.5860888443553774,0.6462925851703407,0.6466544199510131,0.645374081496326,0.6443164105989757,0.627254509018036,0.6333221999554665,0.5442830104653752,0.547957025161434,0.5371298151859274,0.5315352928078378,0.5448675128033845,0.5413883322199955,0.5287241148964595,0.5307559563571588,0.5215709196170119,0.538521487419283,0.5318692941438432,0.5416388332219996,0.5309786239144957,0.5408038298819862,0.5318414606991761,0.5335949677132041,0.533038298819862,0.5320919617011801,0.5329826319305278,0.5320362948118459,0.5287797817857938,0.540247160988644,0.5511857047428189,0.5418058338900023,0.5354598085059007,0.5368236472945892,0.5379369850812736,0.5471776887107549,0.540525495435315,0.5389389890892897,0.5350979737252283,0.5303662881318192,0.5495713649521264,0.5441160097973725,0.5242429303050545,0.5443665107993765,0.531563126252505,0.5306724560231574,0.6085679589631938,0.6476285905143621
436,0.40773213092852373,0.5345691382765531,0.5635159207303496,0.5648797595190381,0.5840291694500112,0.6076875974170564,0.6072144288577155,0.607353596081051,0.5845301714540192,0.5868681808060565,0.4083723001558673,0.4083723001558673,0.4083723001558673,0.40773213092852373,0.40773213092852373,0.40773213092852373,0.40773213092852373,0.40773213092852373,0.5320362948118459,0.5616789133823202,0.5679692718770875,0.5992262302382543,0.6084112669784012,0.6081885994210644,0.6079102649743933,0.40773213092852373,0.5292251169004676,0.5868960142507237,0.5368236472945892,0.5868681808060565,0.6077989311957248,0.6077989311957248,0.6077989311957248,0.5334558004898686,0.5884825205967491,0.5328156312625251,0.5196782453796482,0.533789801825874,0.5263026052104208,0.5249109329770653,0.5355711422845691,0.5254397684257404,0.5360999777332442,0.5290302827877978,0.5302827877978179,0.5322032954798486,0.5303941215764864,0.5240759296370519,0.5247717657537296,0.533066132264529,0.5295034513471387,0.5267479403250946,0.5195947450456468,0.5208472500556669,0.5362948118459141,0.5305054553551548,0.5205132487196615,0.5239924293030506,0.5230460921843687,0.5224059229570251,0.5288911155644622,0.5298374526831441,0.5347639723892229,0.5282509463371187,0.525606769093743,0.5259686038744155,0.5221554219550212,0.523352260075707,0.5164217323535961,0.5279726118904475,0.5318971275885104,0.5301157871298152,0.5314796259185037,0.5610201885251984,0.6084112669784012
437,0.4061177911378312,0.5419171676686707,0.5810509908706302,0.5813571587619684,0.5853095079046983,0.6110276107771098,0.6064350924070363,0.6069082609663772,0.606629926519706,0.6091349365397462,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.4061177911378312,0.4061177911378312,0.4061177911378312,0.4061177911378312,0.4061177911378312,0.537547316855934,0.5825261634379871,0.5445891783567134,0.5957748830995324,0.6114172790024494,0.6077989311957248,0.6074092629703852,0.4061177911378312,0.5332887998218659,0.6084947673124026,0.5955522155421955,0.6091906034290804,0.6116399465597863,0.6116399465597863,0.6116399465597863,0.5401358272099755,0.6098586061010911,0.5245769316410599,0.5240759296370519,0.5344578044978846,0.5309507904698285,0.5283901135604543,0.5314517924738366,0.5247995991983968,0.5227955911823647,0.5312569583611668,0.5263861055444222,0.5268592741037631,0.5277221108884436,0.5268036072144289,0.5302827877978179,0.5268592741037631,0.5298652861278111,0.5233800935203741,0.5272489423291027,0.5363504787352483,0.5186762413716322,0.5320362948118459,0.5327877978178579,0.5329826319305278,0.5281674460031174,0.5198452460476508,0.519873079492318,0.5200122467156535,0.5311456245824984,0.5249387664217323,0.5257459363170786,0.5334279670452016,0.5370741482965932,0.5370741482965932,0.5329826319305278,0.5253562680917391,0.5272489423291027,0.5295034513471387,0.5361278111779114,0.5687960282705328,0.6116399465597863
438,0.40572812291249166,0.5239924293030506,0.606602093075039,0.6084112669784012,0.6190993097305723,0.6149799599198397,0.6153417947005121,0.5970273881095525,0.6056557559563571,0.607854598085059,0.4067022934758406,0.4067022934758406,0.4067022934758406,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.40572812291249166,0.5291972834558005,0.6089401024270764,0.596916054330884,0.6233021598753061,0.6187931418392341,0.614562458249833,0.6238309953239813,0.40572812291249166,0.5286684480071253,0.6082999331997327,0.5398853262079715,0.6236639946559787,0.6232464929859719,0.6233856602093075,0.6104987753284347,0.525606769093743,0.6084391004230684,0.5314239590291695,0.5178412380316187,0.5137497216655533,0.5298096192384769,0.5242707637497217,0.5354598085059007,0.5133043865508795,0.5322589623691828,0.5428356713426854,0.5292807837898018,0.5315909596971721,0.5255232687597418,0.534040302827878,0.5252727677577377,0.5218214206190158,0.5325094633711868,0.5247160988643954,0.5259964373190826,0.5311734580271654,0.5174515698062793,0.5361556446225785,0.530060120240481,0.5252449343130706,0.5300044533511468,0.5274159429971054,0.5272211088844355,0.5287519483411267,0.5369906479625919,0.5326764640391894,0.5282231128924516,0.5352093075038967,0.5291694500111334,0.5270541082164328,0.5393008238699621,0.5249665998663995,0.5217379202850144,0.5300322867958138,0.538270986417279,0.5746492985971943,0.6238309953239813
439,0.40525495435315073,0.5405533288799822,0.6143119572478289,0.614562458249833,0.6172623023825429,0.6187653083945669,0.6135604542418169,0.6181251391672233,0.6111111111111112,0.6121131151191271,0.40511578712981516,0.40511578712981516,0.40511578712981516,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.40525495435315073,0.535793809841906,0.6136161211311512,0.6177354709418837,0.5910988643954576,0.6170953017145402,0.6125027833444667,0.6184591405032287,0.40525495435315073,0.531312625250501,0.6110276107771098,0.6225784903139613,0.6116121131151191,0.6165942997105321,0.6165942997105321,0.6165942997105321,0.5383266533066132,0.611333778668448,0.5281674460031174,0.5222110888443554,0.5334836339345357,0.5229069249610332,0.5279726118904475,0.5215987530616789,0.52958695168114,0.5342351369405478,0.5344578044978846,0.533817635270541,0.5236584279670452,0.5298652861278111,0.530060120240481,0.5284736138944556,0.5319249610331774,0.5241872634157203,0.5324537964818526,0.5269984413270986,0.5316466265865063,0.5284736138944556,0.5334001336005344,0.5231017590737029,0.5247995991983968,0.5305611222444889,0.5250501002004008,0.5357659763972389,0.5214874192830105,0.5373524827432643,0.5250779336450679,0.5273046092184369,0.5221554219550212,0.5224059229570251,0.5269149409930973,0.530060120240481,0.527332442663104,0.5315352928078378,0.5299209530171454,0.5249387664217323,0.5794923179692719,0.6225784903139613
440,0.4039746158984636,0.5330939657091962,0.5796314851926074,0.5821643286573146,0.582999331997328,0.6120574482297929,0.6120574482297929,0.6010632375862837,0.6057392562903585,0.604876419505678,0.4044477844578045,0.4044477844578045,0.4044477844578045,0.4039746158984636,0.4039746158984636,0.4039746158984636,0.4039746158984636,0.4039746158984636,0.5308394566911601,0.5813014918726341,0.5766254731685594,0.5715041193498107,0.6106936094411044,0.6095524382097528,0.6072979291917168,0.4039746158984636,0.5288076152304609,0.6039300823869962,0.6126419505678022,0.607103095079047,0.6075762636383879,0.6071587619683813,0.6022879091516367,0.5317022934758405,0.6050155867290136,0.5304497884658206,0.53479180583389,0.5175072366956135,0.5271097751057671,0.531563126252505,0.535543308839902,0.537519483411267,0.5306167891338232,0.5212647517256735,0.5301992874638165,0.5271097751057671,0.5374359830772656,0.5268314406590959,0.5285292807837898,0.5440603429080383,0.5283901135604543,0.5307002894678245,0.5284179470051213,0.519873079492318,0.5177577376976175,0.5268036072144289,0.5152527276775773,0.5278056112224448,0.5285292807837898,0.5318692941438432,0.5296704520151414,0.5314239590291695,0.5259964373190826,0.525857270095747,0.5283344466711201,0.5404698285459808,0.5299209530171454,0.5294199510131374,0.5199565798263193,0.5306167891338232,0.5324259630371855,0.5276386105544422,0.5153362280115787,0.5672136453977914,0.6126419505678022
441,0.40294477844578047,0.5261634379870853,0.568581607659764,0.5696671120017813,0.5673847695390781,0.6081329325317302,0.608105099087063,0.6082999331997327,0.5867568470273881,0.5813014918726341,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.5241315965263861,0.5681362725450901,0.5707526163437987,0.5995045646849254,0.6077989311957248,0.6084669338677354,0.6086339345357381,0.40294477844578047,0.5228234246270318,0.5813293253173013,0.5452293475840571,0.5814684925406368,0.6077432643063906,0.6077432643063906,0.6077432643063906,0.5255511022044088,0.5838621687820085,0.5319249610331774,0.5358216432865731,0.5179804052549544,0.5267757737697617,0.5254397684257404,0.531062124248497,0.5294756179024717,0.5391059897572924,0.524354264083723,0.532314629258517,0.5302549543531507,0.5187319082609664,0.5327042974838566,0.5339011356045424,0.5214874192830105,0.530087953685148,0.5298096192384769,0.5199287463816522,0.531062124248497,0.5273881095524382,0.5355989757292362,0.5231295925183701,0.5292807837898018,0.5209864172790024,0.5375751503006012,0.5310342908038299,0.5285014473391227,0.5317022934758405,0.5316744600311735,0.5255511022044088,0.5240759296370519,0.5249109329770653,0.5235192607437097,0.5351536406145625,0.5251336005344022,0.5317857938098419,0.5299209530171454,0.5334279670452016,0.5593646140016659,0.6086339345357381
442,0.40180360721442887,0.5309786239144957,0.5673291026497439,0.5683032732130928,0.5864506791360499,0.6125027833444667,0.6125306167891338,0.6127811177911379,0.5743987975951904,0.5855600089067023,0.40227677577376975,0.40227677577376975,0.40227677577376975,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.5279447784457805,0.5652694277443776,0.5707247828991316,0.6045424181696727,0.6122244488977956,0.6129481184591405,0.6128924515698063,0.40180360721442887,0.5247439323090626,0.5859218436873748,0.5391894900912937,0.5860610109107103,0.6102761077710978,0.6102761077710978,0.6102761077710978,0.52958695168114,0.5879536851480739,0.5316187931418392,0.5317857938098419,0.5371576486305946,0.5315909596971721,0.5328156312625251,0.5284736138944556,0.5258016032064128,0.5217100868403474,0.5318414606991761,0.5320362948118459,0.5321197951458473,0.5371019817412603,0.533789801825874,0.5268592741037631,0.5202349142729904,0.5296426185704742,0.5363783121799154,0.5364896459585838,0.5343743041638833,0.5366009797372523,0.5198452460476508,0.5281952794477844,0.5298096192384769,0.5270819416611,0.5362669784012469,0.5299209530171454,0.5320919617011801,0.5338454687152082,0.5258851035404142,0.5276386105544422,0.5274437764417724,0.5226285905143621,0.5362113115119127,0.5187875751503006,0.5278891115564462,0.5337619683812068,0.5317857938098419,0.5318971275885104,0.5615376844223425,0.6129481184591405
443,0.4076764640391895,0.5431418392340236,0.5786573146292585,0.5790748162992652,0.588204186150078,0.6108606101091071,0.6050434201736807,0.6055165887330216,0.6035682476063238,0.6072979291917168,0.4084279670452015,0.4084279670452015,0.4084279670452015,0.4076764640391895,0.4076764640391895,0.4076764640391895,0.4076764640391895,0.4076764640391895,0.5387163215319528,0.5797984858606101,0.5465375194834112,0.595663549320864,0.6104709418837675,0.6062402582943666,0.6057392562903585,0.4076764640391895,0.5344021376085505,0.606602093075039,0.5920452015141394,0.6072422623023825,0.6112502783344467,0.6112502783344467,0.6112502783344467,0.5409708305499888,0.6085782676464039,0.5311456245824984,0.5296426185704742,0.5233244266310398,0.5269149409930973,0.5245769316410599,0.519622578490314,0.5278612781117791,0.5198452460476508,0.5294756179024717,0.5306167891338232,0.5237419283010465,0.5385771543086172,0.5272489423291027,0.5214595858383434,0.5315074593631708,0.527833444667112,0.5304776219104876,0.5335114673792029,0.5345691382765531,0.5387441549766199,0.5288911155644622,0.5337341349365398,0.5217100868403474,0.5187040748162992,0.5188432420396348,0.5307002894678245,0.5220719216210198,0.5331496325985304,0.5272211088844355,0.5271932754397685,0.5260799376530839,0.5309786239144957,0.5367401469605878,0.5301436205744823,0.5187875751503006,0.5251336005344022,0.5274159429971054,0.5382988198619462,0.5682909027932409,0.6112502783344467
444,0.39991093297706526,0.5358773101759073,0.6114729458917836,0.6121131151191271,0.6214929859719439,0.6223836562012914,0.6074092629703852,0.6012302382542863,0.5878701848140726,0.6042084168336673,0.399604765085727,0.399604765085727,0.399604765085727,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.39991093297706526,0.5316744600311735,0.61083277666444,0.6161767980405255,0.6111946114451124,0.6218269873079493,0.602872411489646,0.5997550656869294,0.39991093297706526,0.5269149409930973,0.6035125807169895,0.6157314629258517,0.60437541750167,0.6197116455132488,0.6197116455132488,0.6197116455132488,0.5334279670452016,0.6004787352482743,0.5269984413270986,0.5391338232019595,0.5267479403250946,0.5354319750612336,0.5216544199510131,0.5233244266310398,0.530811623246493,0.5306724560231574,0.5252727677577377,0.5338733021598753,0.5303941215764864,0.5309786239144957,0.5334558004898686,0.5337619683812068,0.5296426185704742,0.5372133155199288,0.5313682921398353,0.5310342908038299,0.5179247383656201,0.5466766867067469,0.525578935649076,0.5242707637497217,0.5309786239144957,0.5348753061678914,0.5283344466711201,0.5396626586506346,0.5306446225784903,0.5159207303495881,0.5396348252059675,0.5308951235804943,0.5393564907592964,0.5328434647071921,0.5378813181919394,0.5327321309285237,0.5418615007793365,0.5275829436651079,0.5315074593631708,0.5302827877978179,0.5754626537024666,0.6223836562012914
445,0.3926185704742819,0.4951291471832554,0.5962202182142062,0.5980850590069027,0.619015809396571,0.6204074816299265,0.620769316410599,0.6108049432197729,0.6018425740369628,0.5945223780895124,0.3937597417056335,0.3937597417056335,0.3937597417056335,0.3926185704742819,0.3926185704742819,0.3926185704742819,0.3926185704742819,0.3926185704742819,0.49704965486528613,0.6000055666889335,0.5816354932086395,0.6192663103985749,0.6213816521932755,0.6203796481852594,0.6223001558672902,0.3926185704742819,0.49763415720329546,0.5953017145401915,0.5558338900022267,0.6226341572032955,0.6216043197506124,0.621520819416611,0.6064350924070363,0.49312513916722334,0.5951625473168559,0.5349588065018926,0.5359608105099087,0.5390503228679582,0.5314796259185037,0.5316187931418392,0.5384379870852817,0.5396069917613003,0.525606769093743,0.5290024493431307,0.5346526386105545,0.5352371409485638,0.5298931195724783,0.5391894900912937,0.5372133155199288,0.5274994433311067,0.5314796259185037,0.533066132264529,0.5298652861278111,0.5334836339345357,0.5219327543976843,0.5329269650411935,0.5376029837452683,0.5366844800712536,0.5373246492985972,0.531563126252505,0.5380761523046093,0.5258016032064128,0.5157537296815854,0.5339568024938767,0.5312569583611668,0.5254397684257404,0.5187597417056334,0.535042306835894,0.543503674014696,0.5301714540191494,0.5430026720106881,0.537519483411267,0.5415274994433311,0.5670889103309499,0.6226341572032955
446,0.3913382320195947,0.44998329993319974,0.5337063014918726,0.5894845246047651,0.5915720329547984,0.5913771988421287,0.5869238476953907,0.5861723446893787,0.5953017145401915,0.5460086840347361,0.3919227343576041,0.3919227343576041,0.3919227343576041,0.3913382320195947,0.3913382320195947,0.3913382320195947,0.3913382320195947,0.3913382320195947,0.5418058338900023,0.5319806279225117,0.5908205299487864,0.5896793587174348,0.5769316410598976,0.5843910042306836,0.5855600089067023,0.3913382320195947,0.44141059897572926,0.5452293475840571,0.5682476063237586,0.5898741928301047,0.587731017590737,0.5929637051881541,0.5933533734134937,0.4479792919171677,0.5462870184814073,0.535793809841906,0.5396904920953017,0.5182865731462926,0.5270262747717658,0.5331496325985304,0.5334836339345357,0.5317579603651748,0.5287797817857938,0.5292807837898018,0.5347083054998887,0.5344021376085505,0.5369349810732577,0.5329547984858606,0.5401358272099755,0.5323424627031842,0.5335393008238699,0.5404419951013137,0.5266922734357604,0.5319806279225117,0.5302271209084837,0.5377421509686039,0.5264974393230907,0.5284736138944556,0.5359608105099087,0.5401079937653084,0.5309786239144957,0.5337619683812068,0.5197060788243153,0.533066132264529,0.5353206412825652,0.5361278111779114,0.5353763081718994,0.5386328211979514,0.5381874860832777,0.5268871075484302,0.5355989757292362,0.5291416165664663,0.5211812513916723,0.5412141154737459,0.5953017145401915
