,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,average_model,optimal_clustering
428,0.40458695168114006,0.5360999777332442,0.5963872188822089,0.5965542195502115,0.5767089735025607,0.5973057225562236,0.6011745713649521,0.6008684034736139,0.582275662435983,0.6089401024270764,0.40506012024048094,0.40506012024048094,0.40506012024048094,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.40458695168114006,0.5326207971498552,0.5969717212202182,0.5928523714094857,0.5877588510354042,0.5974727232242262,0.5971943887775552,0.6010910710309508,0.40458695168114006,0.5283066132264529,0.608355600089067,0.6068804275217101,0.6093297706524159,0.6022044088176353,0.6022044088176353,0.6022044088176353,0.5345969717212202,0.6097751057670897,0.5298931195724783,0.5285571142284569,0.5255232687597418,0.5259964373190826,0.5256346025384101,0.5256346025384101,0.5266922734357604,0.5215430861723447,0.5277777777777778,0.5308951235804943,0.5268871075484302,0.5329269650411935,0.5256624359830773,0.5290302827877978,0.5276942774437764,0.5294477844578045,0.5271932754397685,0.5310342908038299,0.5369906479625919,0.5273046092184369,0.5190102427076375,0.5252171008684035,0.5345691382765531,0.516894900912937,0.5299766199064796,0.5192885771543087,0.5377143175239367,0.5188154085949677,0.523630594522378,0.5269149409930973,0.5246604319750612,0.5328712981518593,0.5198174126029838,0.5313404586951681,0.5366844800712536,0.5323702961478513,0.5291694500111334,0.5371576486305946,0.5670724164378138,0.6097751057670897
429,0.4072589623691828,0.5307559563571588,0.6045702516143397,0.6062959251837008,0.6096637719884213,0.5966933867735471,0.5966933867735471,0.6139779559118237,0.6164829659318637,0.6117791137831218,0.4080104653751948,0.4080104653751948,0.4080104653751948,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.4072589623691828,0.5316187931418392,0.6069082609663772,0.5973892228902249,0.6180973057225563,0.604625918503674,0.598419060342908,0.6152861278111779,0.4072589623691828,0.5305332887998219,0.6114451124471164,0.6027332442663104,0.6148407926965042,0.6152026274771766,0.6156201291471832,0.6147016254731685,0.5309786239144957,0.6121409485637943,0.529559118236473,0.5337341349365398,0.5160598975729236,0.5282787797817858,0.5319249610331774,0.5199844132709864,0.5309229570251615,0.5321197951458473,0.5236584279670452,0.5229904252950345,0.5277777777777778,0.5249109329770653,0.5269427744377644,0.5244377644177244,0.5193999109329771,0.5317022934758405,0.5317579603651748,0.5223502560676909,0.5317022934758405,0.5215430861723447,0.5361834780672456,0.5353206412825652,0.5275272767757738,0.5227677577376976,0.5225172567356936,0.5255232687597418,0.5226842574036963,0.516644399910933,0.5362113115119127,0.5278891115564462,0.5218214206190158,0.5324816299265197,0.5219884212870185,0.5185092407036295,0.5283901135604543,0.5327042974838566,0.5291694500111334,0.5349588065018926,0.5747204285113438,0.6180973057225563
430,0.4067857938098419,0.531563126252505,0.6027610777109775,0.6049877532843465,0.6052939211756847,0.5995602315742596,0.5995602315742596,0.6116121131151191,0.6152861278111779,0.6132542863504787,0.4074259630371855,0.4074259630371855,0.4074259630371855,0.4067857938098419,0.4067857938098419,0.4067857938098419,0.4067857938098419,0.4067857938098419,0.5332609663771989,0.60437541750167,0.5956357158761968,0.6174014696058784,0.5958583834335337,0.5999498997995992,0.6136439545758183,0.4067857938098419,0.5311734580271654,0.6129202850144734,0.6044310843910042,0.6128646181251391,0.6136161211311512,0.6139779559118237,0.6138944555778223,0.5317301269205077,0.6137831217991538,0.5268036072144289,0.5274716098864396,0.5307002894678245,0.5298931195724783,0.5297261189044756,0.5278891115564462,0.5132487196615453,0.5284736138944556,0.5215709196170119,0.5221832553996882,0.5314239590291695,0.523352260075707,0.526358272099755,0.5359051436205745,0.5399688265419729,0.5314517924738366,0.5236584279670452,0.5274716098864396,0.5226285905143621,0.5303384546871521,0.5287241148964595,0.5351258071698953,0.5266922734357604,0.5251614339790692,0.5262469383210866,0.5253284346470719,0.5322311289245157,0.5197339122689824,0.5336228011578713,0.5217100868403474,0.5183422400356268,0.5332887998218659,0.5243264306390559,0.5222389222890225,0.5264696058784235,0.5356824760632376,0.5241594299710532,0.5150857270095747,0.574055518444296,0.6174014696058784
431,0.4084001336005344,0.5374081496325985,0.5651302605210421,0.5679136049877532,0.5861445112447117,0.6091906034290804,0.6084391004230684,0.6084391004230684,0.5863115119127144,0.5865341794700513,0.4091516366065464,0.4091516366065464,0.4091516366065464,0.4084001336005344,0.4084001336005344,0.4084001336005344,0.4084001336005344,0.4084001336005344,0.534040302827878,0.5635715876196838,0.5724226230238254,0.6006735693609441,0.60958027165442,0.6090792696504119,0.6090792696504119,0.4084001336005344,0.5308951235804943,0.586228011578713,0.5357659763972389,0.5868125139167223,0.6085226007570697,0.6085226007570697,0.6085226007570697,0.5362948118459141,0.5882598530394122,0.5254119349810733,0.5186762413716322,0.536016477399243,0.5284457804497885,0.5235749276330439,0.5296704520151414,0.5331774660431975,0.5273602761077711,0.5297539523491427,0.5306446225784903,0.5275272767757738,0.5292807837898018,0.5235192607437097,0.5285571142284569,0.5332331329325317,0.5313961255845023,0.5234914272990425,0.5285292807837898,0.5178412380316187,0.5217935871743486,0.5305889556891561,0.5257737697617457,0.5282231128924516,0.52187708750835,0.5306724560231574,0.5197060788243153,0.5271654419951013,0.5301436205744823,0.5314517924738366,0.5307837898018258,0.5274716098864396,0.5241594299710532,0.5287797817857938,0.5147517256735694,0.5342073034958806,0.519121576486306,0.5265531062124249,0.539523491427299,0.5623128973997379,0.60958027165442
432,0.4069527944778446,0.5311734580271654,0.6040414161656646,0.6059340904030283,0.6070752616343799,0.5979458917835672,0.5979458917835672,0.6117234468937875,0.6156757960365175,0.6113059452237809,0.40759296370518816,0.40759296370518816,0.40759296370518816,0.4069527944778446,0.4069527944778446,0.4069527944778446,0.4069527944778446,0.4069527944778446,0.5327599643731908,0.6059340904030283,0.5964707192162102,0.6173458027165442,0.5929080382988199,0.599894232910265,0.6138666221331552,0.4069527944778446,0.5312291249164997,0.6109719438877755,0.6027054108216433,0.6132542863504787,0.6137831217991538,0.6142006234691605,0.6144511244711646,0.5312291249164997,0.6119461144511245,0.5313682921398353,0.5325929637051882,0.5158093965709196,0.530310621242485,0.5309229570251615,0.5257181028724115,0.5172010688042752,0.5337063014918726,0.5400523268759742,0.5346804720552215,0.5278612781117791,0.5253284346470719,0.5225172567356936,0.522851258071699,0.5214595858383434,0.526608773101759,0.5232130928523714,0.5243264306390559,0.5324537964818526,0.5295034513471387,0.5342073034958806,0.5170619015809397,0.5303384546871521,0.5313404586951681,0.5268592741037631,0.5339846359385437,0.5216544199510131,0.5339846359385437,0.5196504119349811,0.5324537964818526,0.5217935871743486,0.5115508795368515,0.5238532620797149,0.5247995991983968,0.5272489423291027,0.535292807837898,0.5265531062124249,0.5382153195279448,0.5739008881961454,0.6173458027165442
433,0.40433645067913604,0.5321197951458473,0.5688042752171009,0.5708082832331329,0.584752839011356,0.6081885994210644,0.608828768648408,0.608828768648408,0.5819694945446449,0.5815798263193053,0.4049209530171454,0.4049209530171454,0.4049209530171454,0.40433645067913604,0.40433645067913604,0.40433645067913604,0.40433645067913604,0.40433645067913604,0.5289746158984636,0.5670229347584057,0.5717546203518148,0.6015085727009575,0.6089679358717435,0.6093576040970831,0.6091349365397462,0.40433645067913604,0.5259964373190826,0.581774660431975,0.5383823201959475,0.581524159429971,0.6075762636383879,0.6075762636383879,0.6075762636383879,0.5311177911378312,0.5839735025606769,0.5288632821197952,0.5339289690492095,0.5274716098864396,0.5261912714317524,0.5229069249610332,0.5382988198619462,0.5256346025384101,0.5204019149409931,0.5312012914718326,0.533066132264529,0.5305889556891561,0.5172289022489424,0.5245769316410599,0.5296147851258072,0.520374081496326,0.5301157871298152,0.5315074593631708,0.5270262747717658,0.535292807837898,0.5216822533956802,0.5305611222444889,0.532565130260521,0.5243264306390559,0.5240480961923848,0.5254954353150746,0.5227120908483633,0.527833444667112,0.5350979737252283,0.5261912714317524,0.5307837898018258,0.5304219550211534,0.5244377644177244,0.5283901135604543,0.5184257403696282,0.5273046092184369,0.5327877978178579,0.5264417724337564,0.531312625250501,0.5607232984487494,0.6093576040970831
434,0.3894455577822311,0.526580939657092,0.6059062569583612,0.6062959251837008,0.6212146515252728,0.6214929859719439,0.6136161211311512,0.6132821197951458,0.598419060342908,0.6015920730349588,0.38930639055889554,0.38930639055889554,0.38930639055889554,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.5222667557336896,0.6054887552883544,0.6136161211311512,0.6166499665998664,0.621993987975952,0.6117791137831218,0.6085504342017368,0.3894455577822311,0.5175072366956135,0.6005065686929414,0.6156757960365175,0.6014807392562903,0.6232743264306391,0.6232743264306391,0.6232743264306391,0.5245769316410599,0.5961367178802048,0.5315074593631708,0.529559118236473,0.5331774660431975,0.5362669784012469,0.5262191048764195,0.5337619683812068,0.5325372968158539,0.5376864840792697,0.538020485415275,0.5325094633711868,0.531563126252505,0.5289467824537964,0.5344021376085505,0.5339846359385437,0.5341516366065464,0.5413326653306614,0.5325929637051882,0.5369349810732577,0.5430026720106881,0.5485693609441105,0.5363783121799154,0.5418336673346693,0.5335393008238699,0.5401079937653084,0.5307281229124916,0.5375751503006012,0.532314629258517,0.5435871743486974,0.5255232687597418,0.5360999777332442,0.5286684480071253,0.5409429971053218,0.5246047650857271,0.5334001336005344,0.540525495435315,0.5330939657091962,0.5270262747717658,0.5318971275885104,0.5741184014118772,0.6232743264306391
435,0.3815686929414384,0.6243598307726564,0.6301213538187486,0.6450679136049877,0.647099755065687,0.6474615898463594,0.6475729236250278,0.6475729236250278,0.6308450233800935,0.6318191939434424,0.38270986417279,0.38270986417279,0.38270986417279,0.3815686929414384,0.3815686929414384,0.3815686929414384,0.3815686929414384,0.3815686929414384,0.6301770207080828,0.6323201959474505,0.6438989089289691,0.6274215096860387,0.6475729236250278,0.6475729236250278,0.6423402360276108,0.3815686929414384,0.6323201959474505,0.632208862168782,0.5861445112447117,0.6462369182810065,0.6465987530616789,0.6453184146069918,0.6442607437096415,0.6273101759073703,0.6332665330661322,0.5442830104653752,0.5479013582720997,0.5370741482965932,0.5315352928078378,0.5448118459140503,0.5413326653306614,0.5287241148964595,0.5307002894678245,0.5215152527276776,0.5384658205299487,0.531813627254509,0.5415831663326653,0.5309786239144957,0.5407481629926519,0.5317857938098419,0.5336506346025384,0.5330939657091962,0.5320919617011801,0.533038298819862,0.5319806279225117,0.5287241148964595,0.540247160988644,0.5511300378534848,0.5418615007793365,0.5355154753952349,0.536767980405255,0.5378813181919394,0.5471776887107549,0.5404698285459808,0.538994655978624,0.5350979737252283,0.5303662881318192,0.5495713649521264,0.5441716766867067,0.5241872634157203,0.5444221776887107,0.531563126252505,0.5306724560231574,0.6085102303372176,0.6475729236250278
436,0.40773213092852373,0.5346804720552215,0.5632932531730127,0.5656869294143844,0.584752839011356,0.6076875974170564,0.6072700957470497,0.6072700957470497,0.584752839011356,0.5870908483633934,0.4083723001558673,0.4083723001558673,0.4083723001558673,0.40773213092852373,0.40773213092852373,0.40773213092852373,0.40773213092852373,0.40773213092852373,0.5321476285905143,0.5614562458249833,0.5678022712090849,0.5992818971275885,0.6084669338677354,0.6081885994210644,0.6079102649743933,0.40773213092852373,0.5292251169004676,0.5871186818080606,0.5367123135159207,0.5870908483633934,0.6080215987530617,0.6080215987530617,0.6080215987530617,0.5335671342685371,0.5887051881540859,0.5327599643731908,0.5196782453796482,0.533789801825874,0.5263026052104208,0.5249665998663995,0.535793809841906,0.5254954353150746,0.5359886439545758,0.5290859496771321,0.5301714540191494,0.5322589623691828,0.5304497884658206,0.5240202627477176,0.5247717657537296,0.5328991315965264,0.5296147851258072,0.5268036072144289,0.5197060788243153,0.5207359162769984,0.5362391449565799,0.5305611222444889,0.5205132487196615,0.5239367624137163,0.5229904252950345,0.5225172567356936,0.5287797817857938,0.5298374526831441,0.5346526386105545,0.5283066132264529,0.525606769093743,0.5260242707637497,0.5221554219550212,0.5234079269650412,0.5164217323535961,0.5279169450011133,0.5319527944778446,0.5300044533511468,0.5314796259185037,0.5611232753572989,0.6084669338677354
437,0.4061177911378312,0.5419171676686707,0.5811623246492986,0.5808283233132933,0.5870908483633934,0.6109162769984413,0.6063794255177021,0.6063794255177021,0.6067412602983745,0.6092462703184146,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.4061177911378312,0.4061177911378312,0.4061177911378312,0.4061177911378312,0.4061177911378312,0.537547316855934,0.5826374972166556,0.5444221776887107,0.5957192162101982,0.6113616121131151,0.6076875974170564,0.6072979291917168,0.4061177911378312,0.5332887998218659,0.608606101091071,0.595663549320864,0.6093019372077488,0.6117512803384547,0.6117512803384547,0.6117512803384547,0.5401358272099755,0.6099699398797596,0.5245769316410599,0.5240759296370519,0.5344578044978846,0.5310064573591627,0.5283901135604543,0.531563126252505,0.5247995991983968,0.5227399242930305,0.531312625250501,0.526330438655088,0.5269149409930973,0.5276664439991093,0.5268592741037631,0.5302827877978179,0.5268592741037631,0.5298652861278111,0.5233244266310398,0.5271932754397685,0.5362948118459141,0.5185649075929637,0.5321476285905143,0.5327877978178579,0.5330939657091962,0.5281674460031174,0.5199565798263193,0.5199287463816522,0.5200679136049877,0.5312569583611668,0.5248830995323981,0.5257459363170786,0.5334279670452016,0.5371298151859274,0.5369628145179247,0.5330939657091962,0.5253006012024048,0.5271932754397685,0.5294477844578045,0.536016477399243,0.5688393247400151,0.6117512803384547
438,0.4067579603651748,0.5259129369850812,0.6077432643063906,0.6087452683144066,0.620017813404587,0.6141171231351592,0.6144789579158316,0.6153696281451793,0.6082442663103986,0.6089401024270764,0.40773213092852373,0.40773213092852373,0.40773213092852373,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.4067579603651748,0.5306167891338232,0.6099142729904253,0.5981128924515698,0.624276330438655,0.6183756401692273,0.6136439545758183,0.6246381652193276,0.4067579603651748,0.5296982854598085,0.6092741037630817,0.5376308171899354,0.6244154976619907,0.6241093297706524,0.6243041638833222,0.6130872856824761,0.5273046092184369,0.6095246047650857,0.5313404586951681,0.517646403918949,0.5139445557782231,0.5292807837898018,0.5239645958583834,0.5348753061678914,0.5129425517702071,0.5313961255845023,0.5434201736806947,0.5286962814517925,0.5313961255845023,0.5250501002004008,0.5337341349365398,0.5246325985303941,0.5212925851703407,0.5329269650411935,0.5241315965263861,0.525578935649076,0.5314239590291695,0.5177020708082832,0.535793809841906,0.5301992874638165,0.5244934313070586,0.5297539523491427,0.5272211088844355,0.5268592741037631,0.5283901135604543,0.5361834780672456,0.5331496325985304,0.5281952794477844,0.5349031396125584,0.5288632821197952,0.526358272099755,0.5386606546426186,0.5247160988643954,0.5215987530616789,0.5296704520151414,0.538020485415275,0.5760677734068961,0.6246381652193276
439,0.4048652861278112,0.5401636606546426,0.6139222890224895,0.6145346248051659,0.6147572923625028,0.6183756401692273,0.6130872856824761,0.6142284569138277,0.61083277666444,0.6117234468937875,0.40472611890447563,0.40472611890447563,0.40472611890447563,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.4048652861278112,0.5354041416165665,0.6132264529058116,0.6174014696058784,0.5913215319527945,0.6167613003785348,0.612335782676464,0.6180694722778891,0.4048652861278112,0.5309229570251615,0.6106379425517702,0.6221888220886217,0.6112224448897795,0.6164272990425295,0.6164272990425295,0.6164272990425295,0.5379369850812736,0.6109441104431085,0.5283344466711201,0.5224894232910265,0.5337063014918726,0.5230182587397016,0.5278612781117791,0.52187708750835,0.52958695168114,0.5344578044978846,0.5345134713872188,0.5339846359385437,0.5237140948563794,0.5301436205744823,0.5301714540191494,0.5288076152304609,0.5317022934758405,0.5244099309730572,0.5325094633711868,0.5271097751057671,0.531813627254509,0.5286406145624583,0.5335671342685371,0.5230460921843687,0.524855266087731,0.5307281229124916,0.5248830995323981,0.53604431084391,0.5215987530616789,0.5371854820752616,0.5252449343130706,0.5275272767757738,0.5223780895123581,0.5224615898463594,0.5269706078824316,0.5301714540191494,0.5274437764417724,0.5316466265865063,0.5301436205744823,0.5251614339790692,0.5789686368622017,0.6221888220886217
440,0.4042529503451347,0.5334836339345357,0.5798541527499443,0.5825818303273214,0.5809396570919617,0.6123914495657983,0.6123914495657983,0.6063794255177021,0.6060732576263639,0.604876419505678,0.40472611890447563,0.40472611890447563,0.40472611890447563,0.4042529503451347,0.4042529503451347,0.4042529503451347,0.4042529503451347,0.4042529503451347,0.5312291249164997,0.581524159429971,0.5769038076152304,0.5716154531284792,0.6110276107771098,0.6098864395457582,0.6075762636383879,0.4042529503451347,0.5290859496771321,0.6039300823869962,0.6127532843464707,0.6073257626363838,0.6077989311957248,0.607381429525718,0.6019539078156313,0.5320919617011801,0.6050155867290136,0.5301714540191494,0.53479180583389,0.5174515698062793,0.5269427744377644,0.5316187931418392,0.5356546426185704,0.5373524827432643,0.5304497884658206,0.5209864172790024,0.5298652861278111,0.5268871075484302,0.5372133155199288,0.5266644399910932,0.5284179470051213,0.5438933422400356,0.5280004453351147,0.5304776219104876,0.5282509463371187,0.5197617457136495,0.5175907370296148,0.5267479403250946,0.5150857270095747,0.5276386105544422,0.5283622801157871,0.5317022934758405,0.529559118236473,0.5313682921398353,0.5260521042084169,0.5259129369850812,0.5282787797817858,0.5403028278779782,0.5296982854598085,0.5291416165664663,0.5197339122689824,0.5305054553551548,0.5320919617011801,0.5278056112224448,0.5151135604542418,0.5675538319437228,0.6127532843464707
441,0.40294477844578047,0.5262747717657538,0.568581607659764,0.5703629481184591,0.5667724337564017,0.6081329325317302,0.6081607659763972,0.6081607659763972,0.5867568470273881,0.5813014918726341,0.40364061456245826,0.40364061456245826,0.40364061456245826,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.40294477844578047,0.5242429303050545,0.5681362725450901,0.5708082832331329,0.5995602315742596,0.6077989311957248,0.6084669338677354,0.6086339345357381,0.40294477844578047,0.5228234246270318,0.5813293253173013,0.5451180138053886,0.5814684925406368,0.6077432643063906,0.6077432643063906,0.6077432643063906,0.5256624359830773,0.5838621687820085,0.5319249610331774,0.5357659763972389,0.5179804052549544,0.5267201068804275,0.5254397684257404,0.5310064573591627,0.5294756179024717,0.5389389890892897,0.5242985971943888,0.532314629258517,0.5302549543531507,0.5187319082609664,0.5325929637051882,0.5339011356045424,0.5214317523936762,0.5299766199064796,0.5298096192384769,0.5199287463816522,0.531062124248497,0.527332442663104,0.5354876419505677,0.5231852594077043,0.5292251169004676,0.5209307503896682,0.5376308171899354,0.5311456245824984,0.5285571142284569,0.5316466265865063,0.5317857938098419,0.5254954353150746,0.5241872634157203,0.5249665998663995,0.5234635938543755,0.535042306835894,0.5250779336450679,0.5317857938098419,0.5300322867958138,0.5334836339345357,0.5593769844215181,0.6086339345357381
442,0.40180360721442887,0.5310899576931641,0.567106435092407,0.5691661099977733,0.5861723446893787,0.6125027833444667,0.612586283678468,0.612586283678468,0.5743987975951904,0.5857826764640391,0.40227677577376975,0.40227677577376975,0.40227677577376975,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.40180360721442887,0.5280561122244489,0.5650467601870407,0.570557782231129,0.6045980850590069,0.6122801157871298,0.6129481184591405,0.6128924515698063,0.40180360721442887,0.5247439323090626,0.5861445112447117,0.5390781563126252,0.5862836784680472,0.6104987753284347,0.6104987753284347,0.6104987753284347,0.5296982854598085,0.5881763527054108,0.531563126252505,0.5318414606991761,0.5371576486305946,0.5316466265865063,0.5328712981518593,0.5282509463371187,0.525857270095747,0.5216544199510131,0.5317857938098419,0.5319249610331774,0.5321754620351815,0.5369906479625919,0.5337341349365398,0.5268592741037631,0.5203462480516589,0.5297539523491427,0.5363783121799154,0.5363783121799154,0.5344299710532175,0.5365453128479181,0.5197895791583166,0.5281396125584502,0.5297539523491427,0.5270819416611,0.5362669784012469,0.5298096192384769,0.5320362948118459,0.5337341349365398,0.5259407704297484,0.5276386105544422,0.5274994433311067,0.5226285905143621,0.53604431084391,0.5187875751503006,0.527833444667112,0.533817635270541,0.5317301269205077,0.5318971275885104,0.5615933513116768,0.6129481184591405
443,0.4076764640391895,0.5431418392340236,0.578768648407927,0.5784346470719216,0.5890391894900913,0.6107492763304386,0.6049877532843465,0.6049877532843465,0.6036795813849922,0.6074092629703852,0.4084279670452015,0.4084279670452015,0.4084279670452015,0.4076764640391895,0.4076764640391895,0.4076764640391895,0.4076764640391895,0.4076764640391895,0.5387163215319528,0.5799098196392786,0.5463705188154085,0.5956078824315297,0.6104152749944333,0.6061289245156981,0.6056279225116901,0.4076764640391895,0.5344021376085505,0.6067134268537074,0.5921565352928079,0.607353596081051,0.6113616121131151,0.6113616121131151,0.6113616121131151,0.5409708305499888,0.6086896014250723,0.5310899576931641,0.52958695168114,0.5232687597417056,0.5269706078824316,0.5246325985303941,0.519622578490314,0.5278612781117791,0.5197895791583166,0.5293642841238032,0.5305611222444889,0.5237975951903807,0.538521487419283,0.5273046092184369,0.5215152527276776,0.5313404586951681,0.5277221108884436,0.5305332887998219,0.5334558004898686,0.5346248051658873,0.5387998218659541,0.528835448675128,0.5337341349365398,0.5217100868403474,0.5186484079269651,0.5189545758183033,0.5306446225784903,0.522127588510354,0.5330939657091962,0.5271097751057671,0.5271932754397685,0.5259686038744155,0.5308672901358272,0.5366288131819194,0.5302549543531507,0.5188989089289691,0.5250779336450679,0.5273046092184369,0.5381874860832777,0.5682950262665248,0.6113616121131151
444,0.4001614339790692,0.5361278111779114,0.6117234468937875,0.6127254509018036,0.6219661545312848,0.6226898240926297,0.6085226007570697,0.6061845914050323,0.5876196838120685,0.6042362502783345,0.39985526608773103,0.39985526608773103,0.39985526608773103,0.4001614339790692,0.4001614339790692,0.4001614339790692,0.4001614339790692,0.4001614339790692,0.5319249610331774,0.611083277666444,0.6164829659318637,0.6117234468937875,0.6221888220886217,0.602900244934313,0.5995602315742596,0.4001614339790692,0.5271654419951013,0.6035404141616566,0.6157592963705188,0.6044032509463371,0.620017813404587,0.620017813404587,0.620017813404587,0.5336784680472055,0.6005065686929414,0.5269706078824316,0.5392173235359609,0.526608773101759,0.5353484747272322,0.5215152527276776,0.5231852594077043,0.5306724560231574,0.5304219550211534,0.5252449343130706,0.5338454687152082,0.530310621242485,0.5308951235804943,0.5332609663771989,0.5336784680472055,0.529559118236473,0.5372411489645958,0.5313961255845023,0.531062124248497,0.5180082386996214,0.5466488532620797,0.5255511022044088,0.5242429303050545,0.5308951235804943,0.5350144733912269,0.5284736138944556,0.5395791583166333,0.5305611222444889,0.5158928969049209,0.5396626586506346,0.5309229570251615,0.5393286573146293,0.5326486305945224,0.5380761523046093,0.5325372968158539,0.5418893342240035,0.5276664439991093,0.5314796259185037,0.530087953685148,0.5758894331873623,0.6226898240926297
445,0.39231240258294364,0.4953239812959252,0.5958583834335337,0.5968603874415498,0.6188766421732353,0.6199343130705857,0.6202961478512581,0.6067134268537074,0.602148741928301,0.5942162101981742,0.39345357381429524,0.39345357381429524,0.39345357381429524,0.39231240258294364,0.39231240258294364,0.39231240258294364,0.39231240258294364,0.39231240258294364,0.49685482075261633,0.5996437319082609,0.5813293253173013,0.6189601425072367,0.6209084836339346,0.6199621465152527,0.621993987975952,0.39231240258294364,0.49732798931195726,0.5949955466488532,0.5553607214428857,0.622272322422623,0.6212981518592741,0.6212146515252728,0.6064629258517034,0.49331997327989313,0.5948563794255177,0.5351536406145625,0.5361556446225785,0.5391894900912937,0.531563126252505,0.531813627254509,0.538521487419283,0.5396904920953017,0.525857270095747,0.5291972834558005,0.5346248051658873,0.5353763081718994,0.5299766199064796,0.5392173235359609,0.5372968158539301,0.5274159429971054,0.5318414606991761,0.5331496325985304,0.5299487864618125,0.5337341349365398,0.522127588510354,0.5329547984858606,0.5376864840792697,0.536767980405255,0.5374081496325985,0.5316466265865063,0.5383823201959475,0.5259407704297484,0.5159485637942551,0.5339846359385437,0.5313404586951681,0.5254676018704075,0.5188432420396348,0.5352371409485638,0.5435871743486974,0.5304219550211534,0.5431418392340236,0.537769984413271,0.5416666666666666,0.5666559456361283,0.622272322422623
446,0.39136606546426184,0.4498997995991984,0.533789801825874,0.588232019594745,0.5915441995101314,0.5913493653974616,0.5868960142507237,0.5868960142507237,0.5952738810955244,0.5459808505900691,0.3919505678022712,0.3919505678022712,0.3919505678022712,0.39136606546426184,0.39136606546426184,0.39136606546426184,0.39136606546426184,0.39136606546426184,0.5418893342240035,0.5320641282565131,0.5907926965041194,0.5896515252727678,0.5768481407258962,0.5843075038966823,0.585476508572701,0.39136606546426184,0.4414384324203963,0.5452015141393899,0.56833110665776,0.5898463593854375,0.5877031841460699,0.5929358717434869,0.5933255399688265,0.44789579158316634,0.5462591850367402,0.5357659763972389,0.5396069917613003,0.5182587397016255,0.5269984413270986,0.5332331329325317,0.5334558004898686,0.5317301269205077,0.5287519483411267,0.5292529503451348,0.5347361389445557,0.5343743041638833,0.5368514807392563,0.5329269650411935,0.5401079937653084,0.5323702961478513,0.5334558004898686,0.5404141616566466,0.5266644399910932,0.5319527944778446,0.5301992874638165,0.5378256513026052,0.5265252727677577,0.5285014473391227,0.5359329770652416,0.5400801603206413,0.5309507904698285,0.533789801825874,0.5196782453796482,0.5331496325985304,0.535292807837898,0.5361556446225785,0.5354041416165665,0.5386606546426186,0.538270986417279,0.5268036072144289,0.5355711422845691,0.5291137831217991,0.5212090848363393,0.5411831894241158,0.5952738810955244
