,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32
180,0,1,0,1,3,1,0,5,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,3,1,4,0,3,0,0,2,0,4,5,6,6,6,-1,1,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,1,0,0,1
181,0,1,2,3,2,4,3,6,-1,-1,0,0,0,0,1,1,1,0,1,1,1,3,0,1,7,0,0,2,0,2,0,3,5,3,-1,1,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0
182,0,0,1,3,2,4,6,0,3,5,0,0,0,0,1,1,1,0,0,1,1,3,0,3,3,0,0,2,0,2,0,3,5,0,25,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,1,1,1,0,1,1,1,0,1,0,1
183,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,8,0,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0
184,0,0,1,0,1,3,5,4,5,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,0,2,0,4,3,0,20,0,0,0,1,1,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
185,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,0,1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,1,1
186,0,1,0,1,1,1,5,1,-1,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,2,0,4,5,6,6,0,-1,0,1,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0
187,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,-1,0,0,1,0,0,1,1,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
188,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,1,1,2,5,1,0,-1,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
189,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,1,1,1,1,7,0,-1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,1,1,0,0,1,1,0,1,0,1,1,0,1,1,0,0
190,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,4,3,0,-1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0,1,1,0,0,1,0,1,0
191,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,6,1,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0
192,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,-1,0,0,0,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
193,0,0,1,0,0,0,6,0,-1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,0,2,0,2,0,3,5,0,-1,0,0,0,0,1,1,0,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0
194,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,4,3,0,4,0,19,1,0,1,0,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,0
195,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,6,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,1
196,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,0,0,1,2,0,4,3,0,22,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
197,0,1,0,1,3,1,0,5,-1,-1,5,0,0,0,1,1,1,0,1,0,3,1,1,6,5,0,0,2,0,4,5,6,6,0,-1,0,1,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1
198,0,1,0,3,2,4,3,1,-1,4,0,0,0,0,1,1,1,0,1,0,3,3,5,3,7,0,0,2,0,2,0,3,5,2,1,0,1,1,1,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,1,0,0,1
199,0,0,1,3,0,4,6,0,-1,14,0,0,0,0,1,1,1,0,0,2,2,3,0,3,3,0,0,2,0,2,0,3,5,0,-1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,1,1,0,1,1,0,1,0,0,0
200,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,-1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,1,0
201,0,1,0,1,1,3,5,1,19,6,0,0,0,0,1,1,1,0,1,0,3,1,1,6,6,0,0,2,0,4,5,6,6,0,2,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0
202,0,1,0,1,3,1,0,5,-1,-1,-1,4,4,3,3,2,1,0,1,1,3,2,4,0,5,0,0,2,0,4,5,6,6,4,-1,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,1,1,1,0,1
203,0,0,2,3,2,4,6,0,-1,-1,-1,-1,0,0,1,1,1,0,1,1,1,3,0,3,3,0,0,2,0,2,0,3,5,1,-1,1,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
204,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,2,0,4,0,0,21,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1
205,0,0,1,0,1,3,5,4,5,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,2,0,2,0,4,3,0,20,1,0,1,0,1,1,0,1,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,1,1,1,0,0,1
206,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,1,2,5,1,0,-1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0,1,1,0,0
207,0,1,0,1,1,3,5,1,20,6,0,0,0,0,1,1,1,0,1,0,0,4,1,6,6,0,0,2,0,4,5,6,6,0,2,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,1,1
208,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1
209,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,-1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,1,0,1
210,0,1,0,1,3,1,0,5,-1,6,0,0,0,0,1,1,1,0,1,0,3,1,4,4,5,0,0,2,0,4,5,6,6,2,27,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
211,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,4,0,0,-1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1,1
212,0,1,0,1,3,5,4,7,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,2,0,3,5,0,0,0,0,2,0,4,5,6,6,9,-1,0,0,0,1,1,0,0,0,0,1,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,0
213,0,0,0,1,3,1,0,5,-1,-1,-1,-1,0,0,1,1,1,0,1,0,3,2,4,6,5,0,0,2,0,4,5,6,6,4,-1,0,0,1,0,0,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1
214,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,1,0,0,4,3,0,-1,1,1,0,0,1,1,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,1,1,0,1
215,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,1,0,0,4,3,0,-1,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,0,1
216,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,-1,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,1
217,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,1
218,0,1,2,3,2,4,3,6,-1,-1,0,0,0,0,1,1,1,0,1,1,1,3,0,1,3,0,0,2,0,2,0,3,5,3,-1,0,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1
219,0,1,2,2,4,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,0,0,1,1,1,1,4,0,1,0,0,2,0,2,0,3,5,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1
220,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,4,3,0,5,1,1,1,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0
221,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,3,0,5,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,1,1
222,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,14,0,1,0,0,0,1,1,0,1,1,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,1,1
223,0,0,1,0,1,3,6,0,-1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,2,0,2,0,4,3,0,-1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0
224,0,0,1,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,0,3,2,4,0,0,0,1,0,0,4,3,0,-1,1,1,0,0,1,0,1,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,1,1,1,0,0,1,1,0,0,0
225,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,1,2,0,4,3,0,-1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1,0,1,1,1
226,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,2,2,0,0,14,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1
227,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,4,3,0,4,0,19,0,1,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1
228,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,1,1,2,4,3,0,18,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,1,0
229,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,2,0,4,0,0,21,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,1
230,0,1,0,1,1,3,5,1,20,6,0,0,0,0,1,1,1,0,1,0,0,4,1,6,6,0,0,2,0,4,5,6,6,0,2,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,1,1,0,0,0,1
231,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,8,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,1,1,1
232,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,9,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1
233,0,1,0,1,3,1,3,1,-1,15,0,0,0,0,1,1,1,0,1,0,3,1,5,4,7,0,0,2,0,4,5,6,6,2,-1,1,0,1,0,0,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0
234,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,15,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1
235,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,4,0,-1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0
236,0,1,2,2,4,2,2,6,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,1,1,2,0,0,1,0,0,2,0,2,0,3,5,3,-1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0
237,0,1,0,1,3,1,0,5,21,16,0,0,0,0,1,1,1,0,1,0,3,1,5,4,5,0,0,2,0,4,5,6,6,2,27,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1
238,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,-1,0,1,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1,0,1,0
239,0,1,1,3,2,4,6,0,-1,17,0,0,0,0,1,1,1,0,1,0,1,3,5,3,7,0,0,2,0,2,0,3,5,0,-1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0
240,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,3,0,4,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1
241,0,0,1,0,1,3,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,-1,0,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,1,0,1,1,1,0,1
242,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,-1,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,0
243,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,3,0,4,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
244,0,1,0,1,3,1,0,5,-1,-1,1,0,0,0,1,1,1,0,1,0,3,1,4,4,5,0,0,2,0,4,5,6,6,2,-1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1
245,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,1,2,5,0,0,14,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,0,1,0,1,0,0,1,1,1,1,1
246,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,0,4,0,-1,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,1
247,0,0,1,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,2,2,0,3,2,4,0,1,0,1,0,1,4,3,0,18,0,0,0,1,1,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0
248,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,-1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1
249,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,-1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,1,1
250,0,1,0,3,2,1,3,1,-1,0,0,0,0,0,1,1,1,0,1,0,3,3,5,4,7,0,0,2,0,2,5,6,6,2,28,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0
251,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,-1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,1
252,0,1,2,3,2,4,3,6,22,18,0,0,0,0,1,1,1,0,1,1,1,3,0,1,7,0,0,2,0,2,0,3,5,3,-1,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,1,0,0
253,0,1,0,1,1,3,5,1,19,6,0,0,0,0,1,1,1,0,1,0,0,4,1,6,6,0,0,2,0,4,5,6,6,0,2,1,1,1,0,0,1,1,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1
254,0,1,2,3,2,4,3,6,-1,19,6,0,0,0,1,1,1,0,1,1,1,3,0,1,3,0,0,2,0,2,0,3,5,1,-1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,1,1,1,0,0
255,0,0,1,0,0,0,1,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,1,2,0,4,3,0,22,1,0,0,1,0,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,1,0,0,1,1,1,1,0,0,1
256,0,1,2,3,2,4,3,6,22,18,0,0,0,0,1,1,1,0,1,1,1,3,0,1,7,0,0,2,0,2,0,3,5,3,-1,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,1,1,0,0
257,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,3,4,3,0,-1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
258,0,0,1,3,2,4,6,0,-1,8,0,0,0,0,1,1,1,0,0,2,1,3,0,3,3,0,0,2,0,2,0,3,5,0,-1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1
259,0,0,1,0,1,3,5,4,5,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,2,0,2,0,4,3,0,20,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,1
260,0,1,0,1,2,1,3,1,23,15,0,0,0,0,1,1,1,0,1,0,3,1,5,4,7,0,0,2,0,4,5,6,6,2,28,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,1
261,0,1,0,1,1,3,5,1,19,6,0,0,0,0,1,1,1,0,1,0,3,4,1,6,6,0,0,2,0,4,5,6,6,0,2,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0,0,0,1,1,1
262,0,1,0,1,1,3,5,1,-1,6,0,0,0,0,1,1,1,0,1,0,3,4,1,6,6,0,0,2,0,4,5,6,6,0,-1,0,1,1,0,0,1,0,1,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
263,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,6,0,0,0,2,0,3,4,3,0,-1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0
264,0,1,1,3,2,4,6,0,-1,17,0,0,0,0,1,1,1,0,1,0,1,3,5,3,7,0,0,2,0,2,0,3,5,0,-1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,0,1,1,0,0,1,0,0
265,0,1,2,2,4,2,2,3,-1,-1,-1,-1,-1,-1,-1,-1,-1,0,1,0,3,0,0,5,7,0,0,2,0,2,0,3,5,7,-1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,1,1,1
266,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,1,2,5,0,0,14,1,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,1,0,1,1,1,1
267,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,4,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0
268,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,3,2,4,0,0,0,2,0,1,1,7,0,6,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,1
269,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,0,0,14,1,1,0,0,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,0,1,0,1,0,0
270,0,0,1,0,1,3,5,4,1,2,0,0,0,0,1,1,1,0,0,2,0,4,1,6,6,0,0,0,2,4,3,0,4,0,-1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0
271,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,1,1,2,5,1,0,-1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,1,0,0,1,0,1,1,0,0,0,1,0
272,0,1,2,3,2,4,3,6,-1,-1,-1,3,3,0,1,1,1,0,1,1,1,3,0,1,7,0,0,2,0,2,0,3,5,3,-1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1
273,0,0,1,0,0,0,1,2,1,2,0,0,0,0,1,1,1,0,0,2,2,0,2,5,2,0,1,1,3,3,4,2,2,0,15,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,0,1,0
