,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
115,0.37660351711834167,0.5368277971285362,0.625350437515929,0.6255203466145612,0.6261999830090902,0.6267097103049868,0.6267097103049868,0.6245008920227678,0.3810211536827797,0.4792286126922097,0.5602752527397842,0.5827032537592388,0.5585761617534619,0.5577266162603007,0.541755160988871,0.5397162518052842,0.5397162518052842,0.37660351711834167,0.5368277971285362,0.6287486194885736,0.615835527992524,0.6256902557131935,0.6302778013762637,0.6295981649817348,0.6302778013762637,0.37660351711834167,0.5368277971285362,0.6280689830940447,0.618723982669272,0.618723982669272,0.6263698921077223,0.6280689830940447,0.6280689830940447,0.5368277971285362,0.46563588480163115,0.5228952510406932,0.5234049783365899,0.5291818876900858,0.5546682524849206,0.5436241610738255,0.5548381615835528,0.5502506159204825,0.5296916149859825,0.5245943420270155,0.5473621612437346,0.5317305241695692,0.5356384334381106,0.5437940701724577,0.5415852518902388,0.5403958881998131,0.5332597060572594,0.5266332512106023,0.5330897969586271,0.541755160988871,0.5055645229802056,0.5519497069068049,0.5594257072466231,0.5392065245093874,0.5264633421119701,0.5415852518902388,0.5480417976382636,0.527142978506499,0.5011468864157675,0.5509302523150115,0.5237447965338544,0.5193271599694164,0.5308809786764082,0.5407357063970776,0.5279925239996602,0.5419250700875032,0.5495709795259536,0.5541585251890239,0.5159289779967717,0.5363180698326395,0.5324101605640982,0.5398861609039164,0.5363180698326395,0.5143997961090816,0.54396397927109,0.529351796788718,0.5582615152745133,0.6280689830940447
116,0.379746835443038,0.5486364794834764,0.6120125732732988,0.6128621187664599,0.5941721179169145,0.6247557556707162,0.6247557556707162,0.6035171183416872,0.3829751083170504,0.4757454761702489,0.6098037549910797,0.6132019369637244,0.5797298445331748,0.5715742077988276,0.5552629343301334,0.5527142978506498,0.5527142978506498,0.379746835443038,0.5486364794834764,0.6106533004842409,0.6198283918103814,0.6121824823719311,0.6182992099226914,0.6174496644295302,0.6152408461473112,0.379746835443038,0.5486364794834764,0.6087843003992863,0.6111630277801376,0.6111630277801376,0.5907739359442699,0.579899753631807,0.579899753631807,0.5486364794834764,0.46317220287146377,0.5465975702998895,0.5421799337354515,0.5280774785489762,0.5119361141789143,0.5287571149435052,0.5345340242970011,0.5265482966612862,0.5182227508283068,0.5260385693653895,0.5248492056749638,0.525698751168125,0.5442188429190383,0.5284172967462407,0.5341942060997367,0.5488063885821086,0.5326650242120465,0.5533939342451788,0.5273978421544474,0.5192422054201002,0.5394613881573358,0.5607000254863648,0.5505054795684309,0.5391215699600713,0.5571319344150879,0.5228102964913771,0.5484665703848441,0.5418401155381871,0.5041202956418316,0.5510152068643276,0.5428595701299804,0.5209412964064226,0.5588310254014103,0.5549231161328689,0.5574717526123524,0.5389516608614391,0.549146206779373,0.5481267521875797,0.5522045705547532,0.5661371166425962,0.5401410245518647,0.5335145697052077,0.5369127516778524,0.5481267521875797,0.5374224789737491,0.5343641151983689,0.5561502374007684,0.6247557556707162
117,0.3112734686942486,0.47744456715657124,0.6174496644295302,0.6242460283748195,0.6529606660436666,0.6750488488658568,0.6750488488658568,0.6566986662135758,0.3172202871463767,0.4329283833149265,0.560869934584997,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.3112734686942486,0.47744456715657124,0.6346104833913856,0.6750488488658568,0.6553393934245179,0.6769178489508113,0.6769178489508113,0.6765780307535468,0.3112734686942486,0.47744456715657124,0.6395378472517204,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.677427576246708,0.47744456715657124,0.43309829241355874,0.5566222071191912,0.5299464786339309,0.5226403873927449,0.5375923880723813,0.5501656613711664,0.5442188429190383,0.5809192082236003,0.5556027525273979,0.5793900263359103,0.558661116302778,0.5516948432588565,0.5690255713193442,0.55424347973834,0.5734432078837822,0.5642681165576416,0.5634185710644805,0.556452298020559,0.5557726616260301,0.5724237532919888,0.5946818452128112,0.5603602072891003,0.570384844108402,0.5691954804179764,0.5737830260810466,0.5596805708945713,0.5445586611163028,0.5640982074590094,0.5742927533769433,0.5421799337354515,0.540310933650497,0.5829581174071872,0.5853368447880384,0.5654574802480673,0.5460878430039928,0.5815988446181293,0.5736131169824145,0.5729334805878855,0.5771812080536913,0.560869934584997,0.5545832979356045,0.558661116302778,0.5547532070342367,0.5331747515079432,0.5590009345000425,0.5739529351796788,0.5848774609287735,0.677427576246708
118,0.35120210687282305,0.5151643870529267,0.6198283918103814,0.6233964828816583,0.6402174836462493,0.6454846657038484,0.6454846657038484,0.645144847506584,0.3547701979440999,0.45824483901112906,0.5683459349248152,0.6065754821170674,0.6169399371336335,0.628323846741993,0.5170333871378813,0.5155042052501911,0.5155042052501911,0.35120210687282305,0.5151643870529267,0.6273043921501996,0.6454846657038484,0.6415767564353071,0.6434457565202617,0.6434457565202617,0.6425962110271005,0.35120210687282305,0.5151643870529267,0.6315521196160054,0.6074250276102285,0.6074250276102285,0.642256392829836,0.642936029224365,0.642936029224365,0.5151643870529267,0.4514484750658398,0.5319853878175176,0.5654574802480673,0.5657972984453318,0.5567921162178234,0.5457480248067283,0.5647778438535384,0.5566222071191912,0.5554328434287656,0.5612097527822615,0.556452298020559,0.5374224789737491,0.5459179339053606,0.5499957522725342,0.5437091156231416,0.5465975702998895,0.5522045705547532,0.5394613881573358,0.5442188429190383,0.5267182057599185,0.5552629343301334,0.558661116302778,0.5267182057599185,0.5622292073740549,0.5442188429190383,0.5494860249766375,0.528587205844873,0.5348738424942656,0.5668167530371251,0.5384419335655425,0.5323252060147821,0.5206014782091581,0.5255288420694928,0.5516948432588565,0.5377622971710135,0.5620592982754227,0.5457480248067283,0.5573018435137201,0.5539036615410755,0.5437091156231416,0.5457480248067283,0.5513550250615921,0.546937388497154,0.5270580239571829,0.5540735706397077,0.5442188429190383,0.5583212981055136,0.6454846657038484
119,0.36360547107297597,0.5348738424942656,0.616600118936369,0.6133718460623566,0.6339308469968566,0.6291733922351542,0.6335910287995922,0.6334211197009599,0.36394528927024045,0.4687792031263274,0.5452382975108317,0.6276442103474641,0.6276442103474641,0.6276442103474641,0.5418401155381871,0.5421799337354515,0.5421799337354515,0.36360547107297597,0.5348738424942656,0.6082745731033897,0.6244159374734517,0.6189788463172203,0.6009684818622038,0.6308724832214765,0.6298530286296831,0.36360547107297597,0.5348738424942656,0.6055560275252739,0.6205080282049104,0.623226573783026,0.6291733922351542,0.5866961175770963,0.5866961175770963,0.5348738424942656,0.4497493840795175,0.5365729334805879,0.5467674793985218,0.5481267521875797,0.5510152068643276,0.5443887520176706,0.5530541160479143,0.5550930252315012,0.546937388497154,0.5556027525273979,0.5489762976807409,0.5384419335655425,0.5340242970011044,0.5501656613711664,0.5445586611163028,0.5630787528672161,0.5518647523574888,0.5690255713193442,0.5251890238722283,0.519072296321468,0.5115962959816498,0.5431993883272449,0.5301163877325631,0.5416702064395549,0.5438790247217739,0.5316455696202531,0.5600203890918358,0.5540735706397077,0.5739529351796788,0.553563843343811,0.5578115708096169,0.5231501146886416,0.5532240251465466,0.5316455696202531,0.5433692974258771,0.5474471157930507,0.561549570979526,0.5372525698751168,0.5573018435137201,0.5239996601818028,0.547617024891683,0.5511851159629598,0.5498258431739019,0.5540735706397077,0.5350437515928979,0.5443887520176706,0.5585415506407775,0.6339308469968566
120,0.3461048339138561,0.5211112055050547,0.631212301418741,0.6341007560954889,0.6424263019284683,0.6480333021833319,0.6480333021833319,0.6490527567751253,0.3513720159714553,0.6425962110271005,0.6425962110271005,0.6493925749723898,0.5620592982754227,0.5516948432588565,0.5282473876476085,0.5260385693653895,0.5260385693653895,0.3461048339138561,0.5211112055050547,0.6391980290544559,0.6296831195310509,0.6434457565202617,0.6505819386628154,0.6504120295641832,0.6531305751422989,0.3461048339138561,0.5211112055050547,0.6407272109421459,0.6245858465720839,0.6245858465720839,0.647353665788803,0.6538102115368278,0.6538102115368278,0.5211112055050547,0.6463342111970096,0.549146206779373,0.544728570214935,0.5501656613711664,0.5533939342451788,0.5573018435137201,0.5384419335655425,0.5273978421544474,0.5382720244669102,0.539631297255968,0.5623991164726871,0.5355534788887945,0.5484665703848441,0.5556027525273979,0.552034661456121,0.5294367513380341,0.5460878430039928,0.5404808427491292,0.5374224789737491,0.5556027525273979,0.5522045705547532,0.5510152068643276,0.5635884801631127,0.5391215699600713,0.5353835697901622,0.5484665703848441,0.5250191147735961,0.5482966612862119,0.5652875711494351,0.538102115368278,0.5552629343301334,0.5576416617109846,0.5482966612862119,0.5505054795684309,0.5348738424942656,0.5574717526123524,0.549146206779373,0.531475660521621,0.55424347973834,0.5229802055900094,0.5506753886670631,0.547617024891683,0.5460878430039928,0.5629088437685839,0.5556027525273979,0.5375923880723813,0.577023884814217,0.6538102115368278
121,0.3874776994308045,0.5568770707671395,0.6088692549486024,0.6095488913431314,0.6148160734007306,0.6217823464446521,0.6241610738255033,0.6093789822444992,0.3854387902472177,0.4814374309744287,0.5420949791861355,0.601902981904681,0.5820236173647099,0.571149435052247,0.5646928893042222,0.5635035256137966,0.5635035256137966,0.3874776994308045,0.5568770707671395,0.6081896185540736,0.6020728910033132,0.6088692549486024,0.6170248916829496,0.6185540735706397,0.6119276187239827,0.3874776994308045,0.5568770707671395,0.6076798912581769,0.6007136182142554,0.6039418910882678,0.6098887095403959,0.6098887095403959,0.6098887095403959,0.5568770707671395,0.4600288845467675,0.5536487978931272,0.5273128876051313,0.5380171608189619,0.5456630702574122,0.5400560700025486,0.5482117067368958,0.5461727975533089,0.5125307960241271,0.5407357063970776,0.5235748874352222,0.5570469798657718,0.5327499787613627,0.5444737065669867,0.5390366154107552,0.5320703423668337,0.5451533429615156,0.5290119785914535,0.5225554328434288,0.5611247982329454,0.5412454336929743,0.5414153427916065,0.5339393424517883,0.5324101605640982,0.5363180698326395,0.5183077053776229,0.5369977062271685,0.5245943420270155,0.5409056154957098,0.5441338883697222,0.5446436156656189,0.5403958881998131,0.5167785234899329,0.5375074335230652,0.5565372525698751,0.5424347973833998,0.5259536148160734,0.5437940701724577,0.5082830685583213,0.5276527058023958,0.5414153427916065,0.5392065245093874,0.5143997961090816,0.5111715232350692,0.5308809786764082,0.536657888029904,0.5589600304577792,0.6241610738255033
122,0.35935774360717015,0.5236598419845383,0.6106533004842409,0.6137116642596211,0.6327414833064311,0.6376688471667658,0.6376688471667658,0.6381785744626625,0.3644550165661371,0.46198283918103816,0.5622292073740549,0.5985897544813524,0.6327414833064311,0.5411604791436582,0.5272279330558152,0.5251890238722283,0.5251890238722283,0.35935774360717015,0.5236598419845383,0.6205080282049104,0.6376688471667658,0.6344405742927534,0.6357998470818113,0.6357998470818113,0.6357998470818113,0.35935774360717015,0.5236598419845383,0.623906210177555,0.6047064820321129,0.6047064820321129,0.6351202106872823,0.6373290289695013,0.6373290289695013,0.5236598419845383,0.4534873842494266,0.5544133888369722,0.5282473876476085,0.5613796618808937,0.5202616600118937,0.5370826607764846,0.5277376603517119,0.5635884801631127,0.5301163877325631,0.5279075694503441,0.544728570214935,0.5292668422394019,0.5386118426641746,0.5559425707246624,0.5479568430889474,0.5345340242970011,0.5540735706397077,0.5377622971710135,0.5627389346699516,0.525698751168125,0.5607000254863648,0.5588310254014103,0.5605301163877325,0.5505054795684309,0.5438790247217739,0.5457480248067283,0.5569620253164557,0.5348738424942656,0.5547532070342367,0.5567921162178234,0.5313057514229887,0.5482966612862119,0.530796024127092,0.5323252060147821,0.5253589329708606,0.5566222071191912,0.5347039333956334,0.5612097527822615,0.5574717526123524,0.5156741143488234,0.5391215699600713,0.5448984793135673,0.5445586611163028,0.528587205844873,0.5435392065245094,0.5457480248067283,0.5553950858512917,0.6381785744626625
123,0.3837396992608954,0.5563673434712428,0.5935774360717017,0.5954464361566562,0.6200832554583298,0.619573528162433,0.620932800951491,0.6156656188938918,0.3808512445841475,0.47328179424008154,0.6061507093704868,0.60564098207459,0.591708435986747,0.5786254353920652,0.5653725256987512,0.5635035256137966,0.5635035256137966,0.3837396992608954,0.5563673434712428,0.5957862543539206,0.5928977996771727,0.6112479823294538,0.6182142553733753,0.6205929827542265,0.6239911647268711,0.3837396992608954,0.5563673434712428,0.596805708945714,0.5786254353920652,0.5786254353920652,0.6163452552884207,0.6090391640472347,0.6090391640472347,0.5563673434712428,0.4612182482371931,0.5256137966188089,0.5475320703423668,0.5279925239996602,0.5429445246792965,0.5427746155806643,0.5247642511256477,0.5553478888794495,0.515419250700875,0.5451533429615156,0.5189873417721519,0.5237447965338544,0.5335995242545238,0.5376773426216974,0.5375074335230652,0.522725341942061,0.5307110695777759,0.5286721603941891,0.5563673434712428,0.5582363435561974,0.5633336165151643,0.516098887095404,0.5502506159204825,0.5405657972984453,0.5312207968736726,0.5228952510406932,0.5380171608189619,0.5288420694928213,0.5594257072466231,0.5446436156656189,0.5405657972984453,0.541755160988871,0.5456630702574122,0.5381870699175941,0.522045705547532,0.5456630702574122,0.5402259791011809,0.5400560700025486,0.557216888964404,0.5264633421119701,0.5402259791011809,0.5339393424517883,0.5235748874352222,0.5460028884546767,0.5453232520601479,0.5356384334381106,0.5585258183168301,0.620932800951491
124,0.3624161073825503,0.5353835697901622,0.6335910287995922,0.6354600288845468,0.6380086653640302,0.6415767564353071,0.6415767564353071,0.6397077563503526,0.3673434712428851,0.46436156656188937,0.5557726616260301,0.6352901197859145,0.5607000254863648,0.5578115708096169,0.5409905700450259,0.5387817517628068,0.5387817517628068,0.3624161073825503,0.5353835697901622,0.6390281199558236,0.6240761192761872,0.6383484835612947,0.6436156656188939,0.6436156656188939,0.6434457565202617,0.3624161073825503,0.5353835697901622,0.6388582108571914,0.6247557556707162,0.6247557556707162,0.6400475745476171,0.6424263019284683,0.6424263019284683,0.5353835697901622,0.6308724832214765,0.5477869339903152,0.5678362076289185,0.5482966612862119,0.521281114603687,0.5496559340752697,0.5661371166425962,0.5583212981055136,0.5566222071191912,0.5522045705547532,0.5309659332257243,0.5654574802480673,0.5533939342451788,0.5484665703848441,0.5552629343301334,0.5309659332257243,0.5522045705547532,0.530796024127092,0.5272279330558152,0.5273978421544474,0.5496559340752697,0.5443887520176706,0.5189023872228358,0.5365729334805879,0.5601902981904681,0.5384419335655425,0.5607000254863648,0.5574717526123524,0.5046300229377283,0.5550930252315012,0.5289270240421374,0.5270580239571829,0.5647778438535384,0.5214510237023192,0.5321552969161498,0.5576416617109846,0.5265482966612862,0.542519751932716,0.5547532070342367,0.5671565712343896,0.5369127516778524,0.5426896610313482,0.5440489338204061,0.5173732053351457,0.5486364794834764,0.5503355704697986,0.569069621826397,0.6424263019284683
125,0.36470988021408546,0.5290119785914535,0.6221221646419166,0.6246708011214,0.6355449834338629,0.6245008920227678,0.6245008920227678,0.6328264378557472,0.3689576076798913,0.4698836122674369,0.5669017075864412,0.5932376178744372,0.6088692549486024,0.543284342876561,0.5325800696627304,0.5312207968736726,0.5312207968736726,0.36470988021408546,0.5290119785914535,0.6297680740803671,0.6245008920227678,0.6369042562229207,0.6329963469543795,0.6328264378557472,0.6352051652365984,0.36470988021408546,0.5290119785914535,0.631976892362586,0.612947073315776,0.612947073315776,0.6384334381106108,0.6362246198283918,0.6362246198283918,0.5290119785914535,0.45883952085634183,0.5454931611587801,0.5570469798657718,0.5548381615835528,0.5196669781666808,0.5449834338628834,0.5376773426216974,0.5543284342876561,0.5478718885396313,0.5514399796109082,0.5398861609039164,0.5288420694928213,0.5383569790162264,0.5466825248492057,0.5514399796109082,0.5456630702574122,0.5453232520601479,0.5380171608189619,0.5369977062271685,0.5269730694078668,0.508792795854218,0.5629937983179,0.5553478888794495,0.5402259791011809,0.538866706312123,0.5454931611587801,0.5607849800356809,0.550590434117747,0.5595956163452553,0.534449069747685,0.5269730694078668,0.5259536148160734,0.5279925239996602,0.5504205250191148,0.5633336165151643,0.5244244329283834,0.5332597060572594,0.5398861609039164,0.5196669781666808,0.5325800696627304,0.5307110695777759,0.5443037974683544,0.5415852518902388,0.5551779797808173,0.5402259791011809,0.5531390705972304,0.5575692930208265,0.6384334381106108
126,0.3910457905020814,0.5560275252739785,0.5891597995072636,0.5918783450853793,0.6153258006966273,0.6119276187239827,0.6139665279075694,0.6054710729759578,0.3907059723048169,0.4766799762127262,0.598164981734772,0.5983348908334041,0.5888199813099991,0.5764166171098463,0.5662220711919124,0.5646928893042222,0.5646928893042222,0.3910457905020814,0.5560275252739785,0.5932376178744372,0.5937473451703339,0.6073400730609124,0.6124373460198793,0.6146461643020984,0.6146461643020984,0.3910457905020814,0.5560275252739785,0.5945968906634951,0.5779457989975363,0.5779457989975363,0.6110780732308215,0.604791436581429,0.604791436581429,0.5560275252739785,0.4624076119276187,0.5223855237447965,0.5198368872653131,0.5335995242545238,0.5461727975533089,0.5397162518052842,0.5487214340327925,0.5352986152408461,0.5475320703423668,0.538866706312123,0.5194970690680486,0.5262934330133379,0.5308809786764082,0.5427746155806643,0.5239147056324867,0.5218757964488998,0.5201767054625775,0.5332597060572594,0.5516098887095404,0.5077733412624246,0.536657888029904,0.5500807068218503,0.5475320703423668,0.5356384334381106,0.5201767054625775,0.5449834338628834,0.5454931611587801,0.5381870699175941,0.5009769773171353,0.5397162518052842,0.5245943420270155,0.5181377962789907,0.541075524594342,0.5358083425367428,0.5155891597995073,0.5239147056324867,0.5259536148160734,0.5342791606490528,0.5111715232350692,0.5125307960241271,0.5288420694928213,0.5303712513805114,0.5240846147311189,0.541755160988871,0.5268031603092346,0.5407357063970776,0.5568959495558765,0.6153258006966273
127,0.38068133548551525,0.5551779797808173,0.5706397077563503,0.590179254099057,0.6228018010364456,0.6190638008665365,0.6221221646419166,0.6197434372610653,0.3803415172882508,0.6090391640472347,0.611417891428086,0.611417891428086,0.5942570724662306,0.5823634355619743,0.566731798487809,0.56452298020559,0.56452298020559,0.38068133548551525,0.5551779797808173,0.5949367088607594,0.6017330728060488,0.6222920737405488,0.6239911647268711,0.6278990739954124,0.6243309829241356,0.38068133548551525,0.5551779797808173,0.5940871633675984,0.5871208903236769,0.5871208903236769,0.6175346189788463,0.6098887095403959,0.6098887095403959,0.5551779797808173,0.45408206609463936,0.5573867980630363,0.5478718885396313,0.5257837057174412,0.5480417976382636,0.5247642511256477,0.5475320703423668,0.5497408886245858,0.5577266162603007,0.5409056154957098,0.5502506159204825,0.5242545238297511,0.541755160988871,0.5468524339478379,0.541755160988871,0.5315606150709371,0.5295217058873503,0.5349587970435817,0.5245943420270155,0.5650327075014867,0.5533089796958627,0.5543284342876561,0.5538187069917594,0.534449069747685,0.5449834338628834,0.5521196160054371,0.5454931611587801,0.5240846147311189,0.5618044346274743,0.5453232520601479,0.5269730694078668,0.5200067963639453,0.5166086143913007,0.5453232520601479,0.5245943420270155,0.5291818876900858,0.5307110695777759,0.5385268881148586,0.5568770707671395,0.5082830685583213,0.5403958881998131,0.5400560700025486,0.5375074335230652,0.5142298870104494,0.5339393424517883,0.5431144337779288,0.5635475761208494,0.6228018010364456
128,0.36955228952510405,0.5398012063546003,0.6098037549910797,0.6109931186815054,0.5974003907909269,0.6245858465720839,0.6245858465720839,0.61439130065415,0.3707416532155297,0.6186390281199559,0.6186390281199559,0.6201682100076459,0.5776909353495879,0.566646843938493,0.5499957522725342,0.546937388497154,0.546937388497154,0.36955228952510405,0.5398012063546003,0.6113329368787699,0.6235663919802905,0.6081046640047575,0.6225469373884972,0.6213575736980715,0.6201682100076459,0.36955228952510405,0.5398012063546003,0.6109931186815054,0.6145612097527823,0.6145612097527823,0.589414663155212,0.5775210262509557,0.5775210262509557,0.5398012063546003,0.4575652026166001,0.5375923880723813,0.5211112055050547,0.5508452977656954,0.5508452977656954,0.547617024891683,0.5246792965763316,0.5528842069492821,0.5554328434287656,0.5262084784640217,0.5333446606065755,0.528587205844873,0.5418401155381871,0.5455781157080962,0.5433692974258771,0.53368447880384,0.5448984793135673,0.5549231161328689,0.5335145697052077,0.5228102964913771,0.5522045705547532,0.5617194800781582,0.5603602072891003,0.5489762976807409,0.5301163877325631,0.5382720244669102,0.5211112055050547,0.5297765695352986,0.5025911137541416,0.542519751932716,0.5301163877325631,0.5262084784640217,0.5493161158780052,0.5321552969161498,0.5588310254014103,0.5528842069492821,0.5413303882422904,0.5345340242970011,0.5530541160479143,0.5690255713193442,0.5411604791436582,0.5452382975108317,0.5384419335655425,0.5530541160479143,0.5360632061846912,0.5479568430889474,0.5592148941057274,0.6245858465720839
129,0.36360547107297597,0.5297765695352986,0.621697391895336,0.6244159374734517,0.6296831195310509,0.6296831195310509,0.6296831195310509,0.628323846741993,0.3673434712428851,0.4720074760003398,0.5676662985302863,0.5923031178319599,0.6261150284597741,0.544728570214935,0.531475660521621,0.5292668422394019,0.5292668422394019,0.36360547107297597,0.5297765695352986,0.6249256647693484,0.6296831195310509,0.6296831195310509,0.6278141194460963,0.6278141194460963,0.6235663919802905,0.36360547107297597,0.5297765695352986,0.6273043921501996,0.6111630277801376,0.6111630277801376,0.6300229377283153,0.5506753886670631,0.5506753886670631,0.5297765695352986,0.461133293687877,0.5292668422394019,0.5415002973409226,0.5438790247217739,0.5527142978506498,0.5284172967462407,0.5664769348398607,0.5204315691105259,0.5406507518477615,0.552034661456121,0.5583212981055136,0.5265482966612862,0.5479568430889474,0.5571319344150879,0.5506753886670631,0.5464276612012573,0.533004842409311,0.5399711154532325,0.53521366069153,0.5493161158780052,0.5151643870529267,0.5595106617959392,0.5590009345000425,0.5513550250615921,0.5598504799932036,0.5448984793135673,0.5537337524424433,0.5494860249766375,0.5559425707246624,0.5561124798232946,0.553563843343811,0.5590009345000425,0.5268881148585507,0.5448984793135673,0.5627389346699516,0.5493161158780052,0.5561124798232946,0.526378387562654,0.5194121145187325,0.5360632061846912,0.5438790247217739,0.5433692974258771,0.5481267521875797,0.5545832979356045,0.5399711154532325,0.5603602072891003,0.5511977018221178,0.6300229377283153
130,0.3508622886755586,0.5217908418995837,0.6233964828816583,0.6266247557556707,0.6405573018435137,0.6459943929997451,0.6459943929997451,0.6471837566901708,0.3551100161413644,0.45875456630702577,0.5620592982754227,0.6388582108571914,0.6402174836462493,0.5435392065245094,0.5262084784640217,0.524169569280435,0.524169569280435,0.3508622886755586,0.5217908418995837,0.6318919378132699,0.6459943929997451,0.6414068473366749,0.6441253929147905,0.6441253929147905,0.6427661201257328,0.3508622886755586,0.5217908418995837,0.6347803924900178,0.6123523914705632,0.6123523914705632,0.6437855747175262,0.645144847506584,0.645144847506584,0.5217908418995837,0.4543369297425877,0.5574717526123524,0.5663070257412285,0.5607000254863648,0.5226403873927449,0.5404808427491292,0.5710644805029309,0.5596805708945713,0.553563843343811,0.5296066604366664,0.5559425707246624,0.5260385693653895,0.5386118426641746,0.5510152068643276,0.5601902981904681,0.5302862968311953,0.545408206609464,0.539631297255968,0.559340752697307,0.5233200237872738,0.5584912072041458,0.521281114603687,0.5571319344150879,0.5569620253164557,0.5559425707246624,0.5399711154532325,0.5573018435137201,0.5338543879024722,0.5603602072891003,0.560869934584997,0.5522045705547532,0.5632486619658482,0.5654574802480673,0.556452298020559,0.5710644805029309,0.5265482966612862,0.5557726616260301,0.5309659332257243,0.5245093874776995,0.5720839350947243,0.5387817517628068,0.5435392065245094,0.5415002973409226,0.55424347973834,0.5435392065245094,0.5554328434287656,0.5599197022185725,0.6471837566901708
131,0.308639877665449,0.4727720669441849,0.6095488913431314,0.615835527992524,0.6460793475490613,0.6707161668507349,0.6707161668507349,0.6569535298615241,0.31424687792031264,0.4211197009599864,0.5534788887944949,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.308639877665449,0.4727720669441849,0.626030073910458,0.6707161668507349,0.6494775295217059,0.6732648033302183,0.6732648033302183,0.673774530626115,0.308639877665449,0.4727720669441849,0.6318069832639538,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.6800611672755076,0.4727720669441849,0.42774615580664344,0.5755670716166851,0.5599354345425197,0.5285022512955568,0.576926344405743,0.5721688896440404,0.5575567071616685,0.5402259791011809,0.5621442528247388,0.5782856171948008,0.5606150709370487,0.5793050717865942,0.5629937983179,0.5657123438960157,0.5682609803754991,0.5281624330982924,0.565202616600119,0.5842324356469288,0.5405657972984453,0.5699600713618215,0.5239147056324867,0.5675813439809702,0.5395463427066519,0.5679211621782346,0.5553478888794495,0.5599354345425197,0.5743777079262594,0.549910797723218,0.5213660691530031,0.5726786169399372,0.5697901622631892,0.5896695268031603,0.5618044346274743,0.5764166171098463,0.5470223430464701,0.5772661626030073,0.5577266162603007,0.5446436156656189,0.5677512530796024,0.5319004332682015,0.5546682524849206,0.5628238892192677,0.5633336165151643,0.5395463427066519,0.5555177979780818,0.571149435052247,0.5827598901254495,0.6800611672755076
