,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
120,0.35077733412624246,0.5279925239996602,0.640812165491462,0.6443802565627389,0.653895166086144,0.6528757114943505,0.6584827117492141,0.6566137116642596,0.35553478888794493,0.6391130745051398,0.6391130745051398,0.6501571659162348,0.5604451618384164,0.557216888964404,0.5339393424517883,0.5310508877750404,0.5310508877750404,0.35077733412624246,0.5279925239996602,0.6516863478039249,0.6241610738255033,0.653895166086144,0.6569535298615241,0.6571234389601563,0.6595021663410076,0.35077733412624246,0.5279925239996602,0.655424347973834,0.655424347973834,0.653895166086144,0.653895166086144,0.6555942570724662,0.653895166086144,0.5279925239996602,0.6464191657463257,0.5694503440659248,0.5419250700875032,0.5322402514654659,0.5285022512955568,0.5539886160903916,0.5426047064820321,0.5494010704273213,0.5827032537592388,0.5460028884546767,0.5516098887095404,0.5546682524849206,0.5592557981479909,0.5590858890493586,0.5590858890493586,0.5560275252739785,0.5262934330133379,0.5398861609039164,0.5536487978931272,0.5473621612437346,0.5565372525698751,0.5524594342027016,0.5436241610738255,0.5470223430464701,0.5392065245093874,0.5412454336929743,0.5609548891343131,0.5274827967037635,0.5390366154107552,0.5539886160903916,0.5419250700875032,0.5405657972984453,0.5108317050378047,0.5485515249341603,0.548381615835528,0.5470223430464701,0.5259536148160734,0.536657888029904,0.5594257072466231,0.5478718885396313,0.5587460708520942,0.5721688896440404,0.54396397927109,0.5458329793560445,0.535978251635375,0.5561974343726106,0.589065405563579,0.6595021663410076
121,0.3817007900773086,0.5507603432163792,0.6051312547786935,0.6058108911732223,0.6143063461048339,0.6171948007815818,0.619573528162433,0.6185540735706397,0.3788123354005607,0.47549061252230057,0.543284342876561,0.6085294367513381,0.5835527992524,0.5653725256987512,0.5602752527397842,0.5594257072466231,0.5594257072466231,0.3817007900773086,0.5507603432163792,0.6078498003568091,0.6008835273128876,0.6175346189788463,0.6222920737405488,0.620253164556962,0.6200832554583298,0.3817007900773086,0.5507603432163792,0.6064905275677512,0.6088692549486024,0.6156656188938918,0.6156656188938918,0.6204230736555942,0.6160054370911562,0.5507603432163792,0.45815988446181294,0.5500807068218503,0.5171183416871974,0.5262934330133379,0.5358083425367428,0.5325800696627304,0.5458329793560445,0.5538187069917594,0.5251040693229122,0.5364879789312718,0.5419250700875032,0.5339393424517883,0.5641831620083255,0.5446436156656189,0.538866706312123,0.5298615240846147,0.5538187069917594,0.5392065245093874,0.5230651601393255,0.5502506159204825,0.5347888879449495,0.5356384334381106,0.5466825248492057,0.5393764336080197,0.5449834338628834,0.5485515249341603,0.5298615240846147,0.5487214340327925,0.5492311613286891,0.5320703423668337,0.5378472517203297,0.5451533429615156,0.5648627984028545,0.5254438875201767,0.5223855237447965,0.5332597060572594,0.5398861609039164,0.5230651601393255,0.5290119785914535,0.5383569790162264,0.5330897969586271,0.5313907059723049,0.5371676153258007,0.5274827967037635,0.5295217058873503,0.5427746155806643,0.5643593640365366,0.6222920737405488
122,0.35731883442358336,0.5302862968311953,0.6300229377283153,0.6349503015886501,0.6512615750573443,0.6507518477614477,0.644465211112055,0.6454846657038484,0.36190638008665366,0.4624925664769348,0.5661371166425962,0.5955313907059723,0.6341007560954889,0.5462577521026251,0.5292668422394019,0.5272279330558152,0.5272279330558152,0.35731883442358336,0.5302862968311953,0.6424263019284683,0.6454846657038484,0.6512615750573443,0.6425962110271005,0.6425962110271005,0.6415767564353071,0.35731883442358336,0.5302862968311953,0.6475235748874352,0.6475235748874352,0.6512615750573443,0.6512615750573443,0.6512615750573443,0.6512615750573443,0.5302862968311953,0.4517882932631042,0.5637583892617449,0.539631297255968,0.5340242970011044,0.5573018435137201,0.5477869339903152,0.5345340242970011,0.5443887520176706,0.5839775719989806,0.5664769348398607,0.5362331152833234,0.5571319344150879,0.5545832979356045,0.5391215699600713,0.539631297255968,0.5511851159629598,0.5260385693653895,0.5656273893466995,0.5557726616260301,0.5603602072891003,0.5501656613711664,0.5511851159629598,0.5398012063546003,0.5532240251465466,0.5431993883272449,0.5471072975957862,0.5561124798232946,0.5715742077988276,0.5292668422394019,0.5440489338204061,0.5664769348398607,0.5486364794834764,0.5605301163877325,0.5199218418146292,0.5464276612012573,0.545408206609464,0.5649477529521706,0.5273978421544474,0.5513550250615921,0.5399711154532325,0.539631297255968,0.5486364794834764,0.5265482966612862,0.5360632061846912,0.5630787528672161,0.5539036615410755,0.5788802990400136,0.6512615750573443
123,0.380511426386883,0.549061252230057,0.5925579814799082,0.5944269815648628,0.6156656188938918,0.619573528162433,0.618044346274743,0.6163452552884207,0.37864242630192846,0.47430124883187497,0.6092090731458669,0.6090391640472347,0.5803245263783876,0.5660521620932801,0.5585761617534619,0.5570469798657718,0.5570469798657718,0.380511426386883,0.549061252230057,0.5935774360717017,0.5942570724662306,0.6148160734007306,0.6197434372610653,0.620253164556962,0.6211027100501232,0.380511426386883,0.549061252230057,0.593067708775805,0.5954464361566562,0.6168549825843174,0.6168549825843174,0.6168549825843174,0.6190638008665365,0.549061252230057,0.4608784300399286,0.5077733412624246,0.5310508877750404,0.5319004332682015,0.5279925239996602,0.5470223430464701,0.538866706312123,0.5152493416022428,0.5230651601393255,0.5279925239996602,0.5431144337779288,0.5383569790162264,0.5346189788463173,0.5327499787613627,0.5356384334381106,0.5392065245093874,0.5441338883697222,0.5427746155806643,0.5228952510406932,0.5296916149859825,0.5402259791011809,0.5322402514654659,0.538866706312123,0.536657888029904,0.5288420694928213,0.5507603432163792,0.5422648882847676,0.5473621612437346,0.5245943420270155,0.5407357063970776,0.5269730694078668,0.5409056154957098,0.5584062526548297,0.555687707076714,0.5663919802905446,0.5477019794409991,0.5203466145612098,0.5286721603941891,0.5290119785914535,0.5363180698326395,0.549061252230057,0.5274827967037635,0.5288420694928213,0.5327499787613627,0.5325800696627304,0.5434542519751933,0.5613261719794725,0.6211027100501232
124,0.36020728910033134,0.5372525698751168,0.6366493925749724,0.6403873927448814,0.651771302353241,0.6514314841559765,0.6546597570299889,0.6480333021833319,0.3649647438620338,0.4621527482796704,0.5600203890918358,0.6403873927448814,0.5583212981055136,0.5618893891767904,0.5415002973409226,0.5399711154532325,0.5399711154532325,0.36020728910033134,0.5372525698751168,0.6471837566901708,0.6184691190213236,0.651771302353241,0.6487129385778608,0.6490527567751253,0.6524509387477699,0.36020728910033134,0.5372525698751168,0.6519412114518732,0.6519412114518732,0.651771302353241,0.651771302353241,0.6507518477614477,0.651771302353241,0.5372525698751168,0.6361396652790757,0.5669866621357573,0.5516948432588565,0.5506753886670631,0.5595106617959392,0.5192422054201002,0.5471072975957862,0.5415002973409226,0.579899753631807,0.5596805708945713,0.5532240251465466,0.5562823889219267,0.558661116302778,0.5539036615410755,0.5600203890918358,0.5229802055900094,0.5333446606065755,0.531475660521621,0.553563843343811,0.5367428425792201,0.553563843343811,0.5401410245518647,0.5158440234474556,0.5435392065245094,0.5324951151134143,0.5493161158780052,0.558661116302778,0.519751932715997,0.5333446606065755,0.5505054795684309,0.5348738424942656,0.5462577521026251,0.500722113669187,0.5540735706397077,0.5523744796533855,0.5566222071191912,0.5622292073740549,0.5231501146886416,0.5596805708945713,0.547617024891683,0.5452382975108317,0.5404808427491292,0.5540735706397077,0.5448984793135673,0.5693653895166086,0.5527142978506498,0.5885651176620509,0.6546597570299889
125,0.3698071531730524,0.5364879789312718,0.6278990739954124,0.6307875286721604,0.6431908928723133,0.6418316200832554,0.6401325290969332,0.6285787103899414,0.3747345170333871,0.47430124883187497,0.5682609803754991,0.593067708775805,0.6013932546087843,0.5507603432163792,0.5368277971285362,0.5354685243394783,0.5354685243394783,0.3698071531730524,0.5364879789312718,0.6363945289270241,0.6285787103899414,0.6431908928723133,0.6304477104748959,0.6318069832639538,0.6358848016311274,0.3698071531730524,0.5364879789312718,0.6411519836887265,0.6411519836887265,0.6431908928723133,0.6431908928723133,0.6442103474641067,0.6431908928723133,0.5364879789312718,0.45612097527822615,0.5643530711069578,0.5526293433013338,0.5312207968736726,0.5587460708520942,0.5555177979780818,0.5454931611587801,0.5402259791011809,0.5213660691530031,0.5319004332682015,0.5315606150709371,0.5390366154107552,0.5251040693229122,0.5480417976382636,0.5356384334381106,0.5437940701724577,0.5290119785914535,0.5302013422818792,0.5254438875201767,0.5519497069068049,0.5429445246792965,0.5307110695777759,0.5663919802905446,0.5504205250191148,0.5288420694928213,0.534449069747685,0.5511001614136437,0.5544983433862883,0.5269730694078668,0.5480417976382636,0.5339393424517883,0.5273128876051313,0.5072636139665279,0.5103219777419081,0.5385268881148586,0.549061252230057,0.5424347973833998,0.5334296151558916,0.5553478888794495,0.5240846147311189,0.5466825248492057,0.5193271599694164,0.555008070682185,0.5302013422818792,0.5606150709370487,0.5544983433862883,0.5763348090253196,0.6442103474641067
126,0.3814459264293603,0.5488063885821086,0.5926429360292244,0.5950216634100756,0.6225469373884972,0.6210177555008071,0.6201682100076459,0.6159204825418401,0.3794070172457735,0.4743862033811911,0.6087843003992863,0.6089542094979186,0.5856766629853029,0.5686857531220797,0.5576416617109846,0.5561124798232946,0.5561124798232946,0.3814459264293603,0.5488063885821086,0.5962110271005012,0.5924730269305921,0.6132019369637244,0.6230566646843938,0.6256053011638774,0.6249256647693484,0.3814459264293603,0.5488063885821086,0.5951915725087078,0.5975702998895591,0.623226573783026,0.623226573783026,0.6177894826267947,0.6194885736131169,0.5488063885821086,0.46572083935094727,0.5540735706397077,0.5301163877325631,0.5319853878175176,0.546937388497154,0.5277376603517119,0.5443887520176706,0.5612097527822615,0.5316455696202531,0.5443887520176706,0.5430294792286127,0.5443887520176706,0.5195820236173647,0.5455781157080962,0.5364030243819556,0.5290969331407697,0.5112564777843853,0.5177130235324101,0.5545832979356045,0.5496559340752697,0.5246792965763316,0.5309659332257243,0.5370826607764846,0.5362331152833234,0.5328349333106788,0.5299464786339309,0.5431993883272449,0.5481267521875797,0.5357233879874267,0.5324951151134143,0.5471072975957862,0.5408206609463937,0.5574717526123524,0.5301163877325631,0.5251890238722283,0.5408206609463937,0.5506753886670631,0.5622292073740549,0.5251890238722283,0.5262084784640217,0.5554328434287656,0.5343641151983689,0.5372525698751168,0.5071786594172117,0.5275677512530796,0.5199218418146292,0.5631102175151108,0.6256053011638774
127,0.3707416532155297,0.5428595701299804,0.5661371166425962,0.5936623906210178,0.6252654829666129,0.6215274827967038,0.6276442103474641,0.622377028289865,0.3698921077223685,0.6176195735281624,0.6201682100076459,0.6201682100076459,0.5849970265907739,0.5632486619658482,0.5506753886670631,0.549146206779373,0.549146206779373,0.3707416532155297,0.5428595701299804,0.598249936284088,0.5968906634950302,0.6242460283748195,0.6293433013337865,0.6315521196160054,0.6339308469968566,0.3707416532155297,0.5428595701299804,0.5968906634950302,0.600458754566307,0.6259451193611418,0.6259451193611418,0.6205080282049104,0.6218673009939683,0.5428595701299804,0.45773511171523235,0.5499957522725342,0.5292668422394019,0.5280774785489762,0.5399711154532325,0.5309659332257243,0.5484665703848441,0.5607000254863648,0.531475660521621,0.5435392065245094,0.5321552969161498,0.5481267521875797,0.5292668422394019,0.5406507518477615,0.5406507518477615,0.5296066604366664,0.560869934584997,0.5506753886670631,0.5238297510831705,0.5384419335655425,0.5545832979356045,0.5319853878175176,0.5374224789737491,0.5404808427491292,0.5340242970011044,0.5301163877325631,0.5287571149435052,0.5578115708096169,0.5369127516778524,0.5409905700450259,0.5499957522725342,0.5503355704697986,0.5690255713193442,0.5557726616260301,0.5158440234474556,0.5279075694503441,0.5224704782941126,0.5654574802480673,0.5471072975957862,0.5335145697052077,0.5316455696202531,0.5355534788887945,0.5518647523574888,0.5676662985302863,0.5513550250615921,0.5239996601818028,0.561990076050054,0.6339308469968566
128,0.3636904256222921,0.5346189788463173,0.6103984368362926,0.6119276187239827,0.5976552544388752,0.6243309829241356,0.6221221646419166,0.6311273468694248,0.36470988021408546,0.6256902557131935,0.6256902557131935,0.626030073910458,0.5730184351372016,0.5616345255288421,0.5414153427916065,0.5390366154107552,0.5390366154107552,0.3636904256222921,0.5346189788463173,0.6165151643870529,0.6204230736555942,0.6148160734007306,0.6295981649817348,0.6284088012913092,0.6287486194885736,0.3636904256222921,0.5346189788463173,0.6177045280774786,0.6177045280774786,0.5976552544388752,0.5976552544388752,0.6156656188938918,0.6238212556282389,0.5346189788463173,0.4557811570809617,0.5200067963639453,0.5310508877750404,0.5460028884546767,0.5415852518902388,0.5437940701724577,0.5458329793560445,0.5424347973833998,0.5339393424517883,0.534449069747685,0.5426047064820321,0.5514399796109082,0.5223855237447965,0.5531390705972304,0.5516098887095404,0.5393764336080197,0.5230651601393255,0.5402259791011809,0.5526293433013338,0.5558576161753462,0.541075524594342,0.5409056154957098,0.5461727975533089,0.5356384334381106,0.536657888029904,0.5597655254438875,0.5256137966188089,0.5511001614136437,0.5402259791011809,0.5398861609039164,0.5305411604791437,0.5373375244244329,0.562314161923371,0.5436241610738255,0.5099821595446437,0.5451533429615156,0.5631637074165321,0.5223855237447965,0.5268031603092346,0.5526293433013338,0.5461727975533089,0.5618044346274743,0.5485515249341603,0.5463427066519412,0.5319004332682015,0.5563673434712428,0.5613450507682094,0.6311273468694248
129,0.3603771981989636,0.5236598419845383,0.6266247557556707,0.6315521196160054,0.6487129385778608,0.6483731203805964,0.6442953020134228,0.6405573018435137,0.3637753801716082,0.46402174836462495,0.5690255713193442,0.601138390960836,0.6296831195310509,0.5386118426641746,0.5226403873927449,0.521281114603687,0.521281114603687,0.3603771981989636,0.5236598419845383,0.6390281199558236,0.6405573018435137,0.6487129385778608,0.6364794834763402,0.6364794834763402,0.637838756265398,0.3603771981989636,0.5236598419845383,0.6466740293942741,0.6466740293942741,0.6487129385778608,0.6487129385778608,0.6499023022682865,0.6487129385778608,0.5236598419845383,0.456715657123439,0.5287571149435052,0.556452298020559,0.5386118426641746,0.5569620253164557,0.5540735706397077,0.5440489338204061,0.5460878430039928,0.5335145697052077,0.533004842409311,0.5423498428340837,0.5498258431739019,0.5357233879874267,0.5532240251465466,0.5355534788887945,0.5324951151134143,0.5727635714892533,0.540310933650497,0.5561124798232946,0.525698751168125,0.5382720244669102,0.5576416617109846,0.5698751168125054,0.5605301163877325,0.5423498428340837,0.5583212981055136,0.5460878430039928,0.5637583892617449,0.5431993883272449,0.5420100246368194,0.5338543879024722,0.5574717526123524,0.5070087503185796,0.5591708435986747,0.5127856596720755,0.5527142978506498,0.5583212981055136,0.5355534788887945,0.5557726616260301,0.5598504799932036,0.5438790247217739,0.5199218418146292,0.5411604791436582,0.5333446606065755,0.5634185710644805,0.5562823889219267,0.5764763999408464,0.6499023022682865
130,0.35332597060572596,0.5242545238297511,0.627559255798148,0.6323167105598505,0.6523659841984538,0.6518562569025571,0.6445501656613711,0.6470988021408547,0.35825333446606067,0.46359697561804436,0.5708096168549825,0.6363945289270241,0.6374139835188174,0.5405657972984453,0.5247642511256477,0.5228952510406932,0.5228952510406932,0.35332597060572596,0.5242545238297511,0.6401325290969332,0.6470988021408547,0.6523659841984538,0.6445501656613711,0.6445501656613711,0.6435307110695778,0.35332597060572596,0.5242545238297511,0.645909438450429,0.645909438450429,0.6523659841984538,0.6523659841984538,0.6504969841134993,0.6523659841984538,0.5242545238297511,0.4505139750233625,0.5660521620932801,0.5409056154957098,0.5451533429615156,0.5607849800356809,0.5624840710220033,0.5567071616685073,0.5478718885396313,0.5786254353920652,0.5670716166850734,0.541075524594342,0.5609548891343131,0.5436241610738255,0.5420949791861355,0.5618044346274743,0.5514399796109082,0.5256137966188089,0.5449834338628834,0.5466825248492057,0.5352986152408461,0.5351287061422139,0.5434542519751933,0.5748874352221561,0.5441338883697222,0.5478718885396313,0.5392065245093874,0.5526293433013338,0.5714892532495115,0.5541585251890239,0.5424347973833998,0.5660521620932801,0.5534788887944949,0.5629937983179,0.549910797723218,0.5443037974683544,0.5471922521451024,0.543284342876561,0.5687707076713958,0.5225554328434288,0.5337694333531561,0.5494010704273213,0.5213660691530031,0.5371676153258007,0.5563673434712428,0.5719989805454082,0.5252739784215444,0.5775241727157452,0.6523659841984538
131,0.32342196924645317,0.48772406762382126,0.6221221646419166,0.627559255798148,0.6596720754396398,0.6566137116642596,0.6656188938917679,0.6700365304562059,0.32936878769858124,0.44133888369722196,0.5699600713618215,0.6659587120890323,0.6659587120890323,0.6659587120890323,0.6659587120890323,0.6659587120890323,0.6659587120890323,0.32342196924645317,0.48772406762382126,0.6369042562229207,0.6700365304562059,0.6596720754396398,0.6695268031603092,0.6695268031603092,0.669356894061677,0.32342196924645317,0.48772406762382126,0.6457395293517968,0.6457395293517968,0.6596720754396398,0.6596720754396398,0.6567836207628919,0.6596720754396398,0.48772406762382126,0.4403194291054286,0.5626539801206355,0.5497408886245858,0.5448135247642512,0.5444737065669867,0.5674114348823379,0.5646928893042222,0.5533089796958627,0.5896695268031603,0.5427746155806643,0.5560275252739785,0.5485515249341603,0.5522895251040694,0.5555177979780818,0.5473621612437346,0.5563673434712428,0.536657888029904,0.5482117067368958,0.5648627984028545,0.5511001614136437,0.5580664344575652,0.5446436156656189,0.5485515249341603,0.5679211621782346,0.5665618893891768,0.5516098887095404,0.52493416022428,0.5733582533344661,0.5686007985727636,0.5582363435561974,0.5740378897289949,0.557896525358933,0.5223855237447965,0.5543284342876561,0.5317305241695692,0.5589159799507264,0.5378472517203297,0.541755160988871,0.5334296151558916,0.5497408886245858,0.5534788887944949,0.5697901622631892,0.5755670716166851,0.566731798487809,0.5397162518052842,0.5679211621782346,0.5738805664895208,0.6700365304562059
132,0.3587630617619574,0.5358083425367428,0.6092090731458669,0.6100586186390281,0.5966357998470818,0.6188938917679042,0.6263698921077223,0.6346954379407017,0.3611417891428086,0.6306176195735281,0.6306176195735281,0.6307875286721604,0.5750573443207884,0.56452298020559,0.5460028884546767,0.5431144337779288,0.5431144337779288,0.3587630617619574,0.5358083425367428,0.6168549825843174,0.6177045280774786,0.6166850734856851,0.6333361651516438,0.633506074250276,0.6324866196584827,0.3587630617619574,0.5358083425367428,0.6190638008665365,0.6190638008665365,0.5951066179593917,0.5951066179593917,0.6156656188938918,0.6207628918528587,0.5358083425367428,0.4440574292753377,0.5648627984028545,0.5584062526548297,0.5539886160903916,0.5575567071616685,0.5268031603092346,0.5403958881998131,0.5517797978081727,0.5349587970435817,0.5363180698326395,0.5543284342876561,0.5480417976382636,0.5468524339478379,0.5409056154957098,0.5546682524849206,0.5470223430464701,0.5288420694928213,0.5468524339478379,0.5319004332682015,0.5356384334381106,0.5291818876900858,0.5405657972984453,0.5670716166850734,0.5332597060572594,0.5395463427066519,0.5502506159204825,0.5454931611587801,0.5184776144762552,0.5402259791011809,0.5517797978081727,0.5495709795259536,0.5364879789312718,0.5672415257837057,0.5544983433862883,0.5454931611587801,0.5446436156656189,0.5449834338628834,0.5285022512955568,0.5286721603941891,0.5492311613286891,0.5524594342027016,0.5395463427066519,0.5456630702574122,0.5285022512955568,0.5602752527397842,0.5570469798657718,0.5605898992187328,0.6346954379407017
133,0.38892192676917847,0.5566222071191912,0.5951915725087078,0.5975702998895591,0.6205080282049104,0.61439130065415,0.6213575736980715,0.6098037549910797,0.38756265398012063,0.4798232945374225,0.5430294792286127,0.6055560275252739,0.5895845722538442,0.5731033896865178,0.5627389346699516,0.561549570979526,0.561549570979526,0.38892192676917847,0.5566222071191912,0.6007985727635715,0.5875456630702575,0.6147311188514145,0.6194885736131169,0.623226573783026,0.6208478464021748,0.38892192676917847,0.5566222071191912,0.5992693908758814,0.6019879364539971,0.621697391895336,0.621697391895336,0.6070852094129641,0.6130320278650921,0.5566222071191912,0.4616430209837737,0.5540735706397077,0.5255288420694928,0.542519751932716,0.5294367513380341,0.5255288420694928,0.5445586611163028,0.5324951151134143,0.5204315691105259,0.5364030243819556,0.526378387562654,0.545408206609464,0.5216209328009515,0.5409905700450259,0.5345340242970011,0.5326650242120465,0.5557726616260301,0.5431993883272449,0.5445586611163028,0.5289270240421374,0.519751932715997,0.5358932970860589,0.5211112055050547,0.538102115368278,0.5238297510831705,0.5506753886670631,0.5386118426641746,0.5501656613711664,0.5173732053351457,0.5345340242970011,0.5350437515928979,0.5392914790587036,0.5552629343301334,0.5238297510831705,0.5192422054201002,0.5437091156231416,0.5302862968311953,0.5328349333106788,0.5301163877325631,0.5226403873927449,0.5277376603517119,0.5265482966612862,0.5343641151983689,0.5132953869679722,0.53368447880384,0.5465975702998895,0.564173722613957,0.623226573783026
134,0.38272024466910204,0.5536487978931272,0.6059808002718545,0.6088692549486024,0.6192337099651687,0.6194036190638008,0.6238212556282389,0.6190638008665365,0.3808512445841475,0.47379152153597826,0.5385268881148586,0.5701299804604537,0.585761617534619,0.5679211621782346,0.5633336165151643,0.5616345255288421,0.5616345255288421,0.38272024466910204,0.5536487978931272,0.6092090731458669,0.5986747090306686,0.618044346274743,0.6217823464446521,0.6211027100501232,0.6217823464446521,0.38272024466910204,0.5536487978931272,0.607000254863648,0.6100586186390281,0.6207628918528587,0.6207628918528587,0.619573528162433,0.6199133463596975,0.5536487978931272,0.46478633930846996,0.5461727975533089,0.5563673434712428,0.5262934330133379,0.5485515249341603,0.5351287061422139,0.5429445246792965,0.5319004332682015,0.529351796788718,0.5315606150709371,0.5385268881148586,0.5492311613286891,0.5524594342027016,0.5276527058023958,0.5368277971285362,0.5409056154957098,0.5570469798657718,0.5403958881998131,0.530031433183247,0.5347888879449495,0.5466825248492057,0.5427746155806643,0.5223855237447965,0.5400560700025486,0.5283323421969246,0.5539886160903916,0.5232350692379577,0.5055645229802056,0.538866706312123,0.5409056154957098,0.5443037974683544,0.5473621612437346,0.5633336165151643,0.5349587970435817,0.5670716166850734,0.5257837057174412,0.5443037974683544,0.5660521620932801,0.5295217058873503,0.5237447965338544,0.5237447965338544,0.5473621612437346,0.5346189788463173,0.5646928893042222,0.530031433183247,0.5492311613286891,0.5664234449384393,0.6238212556282389
135,0.3568091071276867,0.5270580239571829,0.6249256647693484,0.6286636649392575,0.6475235748874352,0.6456545748024807,0.6383484835612947,0.6388582108571914,0.3620762891852859,0.46572083935094727,0.5634185710644805,0.5967207543963979,0.6339308469968566,0.542519751932716,0.5282473876476085,0.5260385693653895,0.5260385693653895,0.3568091071276867,0.5270580239571829,0.6339308469968566,0.6388582108571914,0.6475235748874352,0.637159119870869,0.637159119870869,0.6364794834763402,0.3568091071276867,0.5270580239571829,0.6393679381530881,0.6393679381530881,0.6475235748874352,0.6475235748874352,0.6458244839011129,0.6475235748874352,0.5270580239571829,0.4551864752357489,0.5231501146886416,0.560869934584997,0.5515249341602243,0.5347039333956334,0.5211112055050547,0.5431993883272449,0.5423498428340837,0.5239996601818028,0.5353835697901622,0.542519751932716,0.5415002973409226,0.5503355704697986,0.5372525698751168,0.5418401155381871,0.5527142978506498,0.5705547532070342,0.5649477529521706,0.5579814799082491,0.5289270240421374,0.5460878430039928,0.5433692974258771,0.5409905700450259,0.533004842409311,0.544728570214935,0.545408206609464,0.5573018435137201,0.5605301163877325,0.5556027525273979,0.5525443887520177,0.533004842409311,0.5574717526123524,0.5610398436836292,0.5258686602667573,0.5685158440234475,0.5367428425792201,0.5282473876476085,0.5697052077138731,0.5246792965763316,0.5413303882422904,0.5430294792286127,0.5455781157080962,0.5547532070342367,0.5323252060147821,0.5404808427491292,0.5522045705547532,0.5747458443066293,0.6475235748874352
136,0.3563843343811061,0.5273128876051313,0.6304477104748959,0.6346954379407017,0.648118256732648,0.6469288930422225,0.647438620338119,0.6443802565627389,0.3608019709455441,0.45883952085634183,0.6328264378557472,0.634185710644805,0.634185710644805,0.5517797978081727,0.5315606150709371,0.5303712513805114,0.5303712513805114,0.3563843343811061,0.5273128876051313,0.6403024381955654,0.6192337099651687,0.648118256732648,0.6442103474641067,0.6453997111545323,0.6476085294367513,0.3563843343811061,0.5273128876051313,0.6443802565627389,0.6443802565627389,0.648118256732648,0.648118256732648,0.646589074844958,0.648118256732648,0.5273128876051313,0.4522130660096848,0.527822614901028,0.5449834338628834,0.5477019794409991,0.535978251635375,0.5602752527397842,0.5529691614985982,0.5473621612437346,0.5810041627729164,0.5373375244244329,0.5492311613286891,0.5358083425367428,0.5687707076713958,0.5420949791861355,0.5590858890493586,0.5443037974683544,0.5398861609039164,0.5305411604791437,0.5597655254438875,0.5665618893891768,0.5526293433013338,0.5465126157505734,0.5466825248492057,0.5386967972134907,0.5335995242545238,0.5521196160054371,0.5592557981479909,0.5495709795259536,0.5529691614985982,0.5477019794409991,0.5376773426216974,0.5529691614985982,0.5687707076713958,0.5215359782516353,0.5502506159204825,0.534449069747685,0.5604451618384164,0.5259536148160734,0.5487214340327925,0.5449834338628834,0.5451533429615156,0.5660521620932801,0.5381870699175941,0.5488913431314247,0.5402259791011809,0.5222156146461643,0.5765928191380575,0.648118256732648
