,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
112,0.3657293348058789,0.5351287061422139,0.6331662560530117,0.6372440744201852,0.639962619998301,0.6379237108147141,0.6379237108147141,0.6404723472941976,0.3701469713703169,0.4710729759578625,0.6238212556282389,0.6323167105598505,0.5526293433013338,0.551270070512276,0.5373375244244329,0.5354685243394783,0.5354685243394783,0.3657293348058789,0.5351287061422139,0.6413218927873587,0.6171948007815818,0.6406422563928298,0.6423413473791522,0.6411519836887265,0.6448899838586356,0.3657293348058789,0.5351287061422139,0.6438705292668422,0.6438705292668422,0.6406422563928298,0.6406422563928298,0.6428510746750489,0.6420015291818877,0.5351287061422139,0.45663070257412286,0.5471922521451024,0.5473621612437346,0.527822614901028,0.5473621612437346,0.5456630702574122,0.56452298020559,0.5558576161753462,0.5403958881998131,0.5449834338628834,0.5347888879449495,0.5310508877750404,0.534449069747685,0.5524594342027016,0.5392065245093874,0.5516098887095404,0.5319004332682015,0.54396397927109,0.535978251635375,0.5285022512955568,0.5128706142213916,0.5614646164302098,0.5451533429615156,0.5444737065669867,0.5662220711919124,0.5424347973833998,0.5561974343726106,0.522725341942061,0.5060742502761023,0.5319004332682015,0.5516098887095404,0.5495709795259536,0.565202616600119,0.5461727975533089,0.5276527058023958,0.552799252399966,0.5531390705972304,0.5533089796958627,0.5612947073315776,0.5670716166850734,0.5335995242545238,0.5431144337779288,0.5393764336080197,0.5120210687282304,0.5364879789312718,0.555687707076714,0.5767627282366896,0.6448899838586356
113,0.39087588140344914,0.5558576161753462,0.6008835273128876,0.6022428001019454,0.6141364370062017,0.6144762552034662,0.6154957097952596,0.612097527822615,0.3886670631212301,0.4793985217908419,0.5456630702574122,0.5658822529946479,0.5838926174496645,0.5701299804604537,0.5621442528247388,0.5618044346274743,0.5618044346274743,0.39087588140344914,0.5558576161753462,0.6010534364115199,0.5928977996771727,0.6088692549486024,0.6103984368362926,0.611417891428086,0.6127771642171438,0.39087588140344914,0.5558576161753462,0.6010534364115199,0.6037719819896356,0.6131169824144083,0.6131169824144083,0.6122674369212472,0.6127771642171438,0.5558576161753462,0.46138815733582533,0.5553478888794495,0.5200067963639453,0.5266332512106023,0.5194970690680486,0.5274827967037635,0.5257837057174412,0.5517797978081727,0.536657888029904,0.5422648882847676,0.5422648882847676,0.5567071616685073,0.5368277971285362,0.5240846147311189,0.5364879789312718,0.5211961600543709,0.5429445246792965,0.516098887095404,0.5565372525698751,0.5006371591198708,0.557216888964404,0.5358083425367428,0.5330897969586271,0.5298615240846147,0.5317305241695692,0.5239147056324867,0.5264633421119701,0.5222156146461643,0.5062441593747345,0.5444737065669867,0.534449069747685,0.5120210687282304,0.5468524339478379,0.5543284342876561,0.5302013422818792,0.5403958881998131,0.5431144337779288,0.5223855237447965,0.515419250700875,0.5261235239147056,0.5261235239147056,0.5329198878599949,0.5181377962789907,0.5460028884546767,0.5380171608189619,0.5342791606490528,0.5629245760925313,0.6154957097952596
114,0.38187069917594085,0.5488913431314247,0.5932376178744372,0.5959561634525529,0.6078498003568091,0.6064905275677512,0.610738255033557,0.6178744371761108,0.3793220626964574,0.4780392490017841,0.5446436156656189,0.5738679806303627,0.5932376178744372,0.5602752527397842,0.5561974343726106,0.5551779797808173,0.5551779797808173,0.38187069917594085,0.5488913431314247,0.5891597995072636,0.5833828901537678,0.6153258006966273,0.5867810721264124,0.5866111630277802,0.6126072551185116,0.38187069917594085,0.5488913431314247,0.5886500722113669,0.591708435986747,0.6054710729759578,0.6054710729759578,0.6168549825843174,0.6168549825843174,0.5488913431314247,0.46393679381530883,0.522045705547532,0.5332597060572594,0.5312207968736726,0.5504205250191148,0.5466825248492057,0.5419250700875032,0.5159289779967717,0.5356384334381106,0.5426047064820321,0.5310508877750404,0.5279925239996602,0.5431144337779288,0.5441338883697222,0.536657888029904,0.5201767054625775,0.5449834338628834,0.5118511596295982,0.5305411604791437,0.5485515249341603,0.5016566137116643,0.5516098887095404,0.5402259791011809,0.5354685243394783,0.5285022512955568,0.5436241610738255,0.5495709795259536,0.5356384334381106,0.5587460708520942,0.5446436156656189,0.5402259791011809,0.5393764336080197,0.5196669781666808,0.555687707076714,0.5305411604791437,0.527142978506499,0.538866706312123,0.530031433183247,0.5446436156656189,0.5626539801206355,0.5285022512955568,0.5313907059723049,0.5402259791011809,0.5473621612437346,0.5296916149859825,0.5409056154957098,0.5561282121472421,0.6178744371761108
115,0.3747345170333871,0.5349587970435817,0.6261999830090902,0.6273893466995157,0.631976892362586,0.6251805284172968,0.6251805284172968,0.6282388921926769,0.37915215359782517,0.4783790671990485,0.5626539801206355,0.58508198114009,0.5533089796958627,0.5541585251890239,0.5381870699175941,0.5361481607340073,0.5361481607340073,0.3747345170333871,0.5349587970435817,0.631976892362586,0.6098887095403959,0.6318069832639538,0.6304477104748959,0.6299379831789992,0.6323167105598505,0.3747345170333871,0.5349587970435817,0.6338458924475405,0.6338458924475405,0.6318069832639538,0.6318069832639538,0.6324866196584827,0.6318069832639538,0.5349587970435817,0.4637668847166766,0.5234049783365899,0.5239147056324867,0.5295217058873503,0.5546682524849206,0.5449834338628834,0.5560275252739785,0.5495709795259536,0.5317305241695692,0.5240846147311189,0.5473621612437346,0.5329198878599949,0.5351287061422139,0.543284342876561,0.5429445246792965,0.541075524594342,0.5342791606490528,0.5259536148160734,0.5347888879449495,0.5422648882847676,0.5055645229802056,0.5519497069068049,0.5585761617534619,0.5419250700875032,0.5264633421119701,0.5412454336929743,0.5487214340327925,0.5283323421969246,0.5019964319089287,0.5531390705972304,0.5237447965338544,0.5177979780817262,0.5310508877750404,0.5419250700875032,0.527822614901028,0.5437940701724577,0.549910797723218,0.5561974343726106,0.5157590688981395,0.5375074335230652,0.5315606150709371,0.5405657972984453,0.5361481607340073,0.5179678871803585,0.5448135247642512,0.5285022512955568,0.571596233052354,0.6338458924475405
116,0.37091156231416195,0.5398012063546003,0.6135417551609889,0.6154107552459435,0.5904341177470054,0.6279840285447286,0.6279840285447286,0.6019879364539971,0.37413983518817434,0.4682694758304307,0.6184691190213236,0.6154107552459435,0.572593662390621,0.5634185710644805,0.5457480248067283,0.5431993883272449,0.5431993883272449,0.37091156231416195,0.5398012063546003,0.6155806643445757,0.6179593917254269,0.6108232095828732,0.6245858465720839,0.6240761192761872,0.6228867555857616,0.37091156231416195,0.5398012063546003,0.61439130065415,0.61439130065415,0.5934924815223855,0.5934924815223855,0.6094639367938153,0.6062356639198029,0.5398012063546003,0.4590943845042902,0.5506753886670631,0.545408206609464,0.528587205844873,0.5158440234474556,0.5316455696202531,0.5375923880723813,0.5290969331407697,0.5245093874776995,0.5275677512530796,0.5304562059298276,0.5272279330558152,0.5479568430889474,0.5326650242120465,0.5362331152833234,0.552034661456121,0.5357233879874267,0.5556027525273979,0.5321552969161498,0.5224704782941126,0.5437091156231416,0.5618893891767904,0.5530541160479143,0.5443887520176706,0.558661116302778,0.5262084784640217,0.5525443887520177,0.5438790247217739,0.5070087503185796,0.5552629343301334,0.544728570214935,0.5217908418995837,0.5605301163877325,0.5595106617959392,0.560869934584997,0.5435392065245094,0.5527142978506498,0.5506753886670631,0.5562823889219267,0.570384844108402,0.5418401155381871,0.5362331152833234,0.5408206609463937,0.5518647523574888,0.5389516608614391,0.5374224789737491,0.5603665002186793,0.6279840285447286
117,0.3226573783026081,0.48882847676493074,0.6288335740378898,0.635629937983179,0.6631552119616005,0.6721603941891088,0.6721603941891088,0.6597570299889559,0.32860419675473623,0.44227338373969927,0.5663070257412285,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.6660436666383485,0.3226573783026081,0.48882847676493074,0.6459943929997451,0.6721603941891088,0.6651941211451873,0.672330303287741,0.672330303287741,0.6711409395973155,0.3226573783026081,0.48882847676493074,0.6539801206354601,0.6539801206354601,0.6651941211451873,0.6651941211451873,0.6636649392574973,0.6645144847506584,0.48882847676493074,0.43938492906295135,0.5574717526123524,0.5253589329708606,0.5217908418995837,0.53521366069153,0.5460878430039928,0.5386118426641746,0.5746325715742078,0.5527142978506498,0.5736131169824145,0.5513550250615921,0.5472772066944185,0.5644380256562739,0.5489762976807409,0.5697052077138731,0.5601902981904681,0.5607000254863648,0.5569620253164557,0.552034661456121,0.565967207543964,0.5877155721688897,0.560869934584997,0.5676662985302863,0.5647778438535384,0.5727635714892533,0.5579814799082491,0.5387817517628068,0.5596805708945713,0.5734432078837822,0.5379322062696458,0.5360632061846912,0.5766714807577946,0.5800696627304393,0.5644380256562739,0.5428595701299804,0.5753122079687367,0.5712343896015631,0.5722538441933566,0.5724237532919888,0.5590009345000425,0.55424347973834,0.5545832979356045,0.5550930252315012,0.5299464786339309,0.5527142978506498,0.5719140259960921,0.5773574100819024,0.672330303287741
118,0.3513720159714553,0.5153342961515589,0.6227168464871294,0.6273043921501996,0.6480333021833319,0.6483731203805964,0.6483731203805964,0.6456545748024807,0.35494010704273216,0.45875456630702577,0.5707246623056664,0.6075949367088608,0.6167700280350012,0.6281539376433608,0.5151643870529267,0.5136352051652366,0.5136352051652366,0.3513720159714553,0.5153342961515589,0.6325715742077989,0.6483731203805964,0.6497323931696543,0.6456545748024807,0.6456545748024807,0.644465211112055,0.3513720159714553,0.5153342961515589,0.6407272109421459,0.6407272109421459,0.6497323931696543,0.6497323931696543,0.6471837566901708,0.6492226658737575,0.5153342961515589,0.44957947498088524,0.5318154787188853,0.5649477529521706,0.5651176620508028,0.5556027525273979,0.5445586611163028,0.5652875711494351,0.5552629343301334,0.5527142978506498,0.5627389346699516,0.5557726616260301,0.5372525698751168,0.5457480248067283,0.5505054795684309,0.544728570214935,0.5471072975957862,0.5537337524424433,0.542519751932716,0.5445586611163028,0.5282473876476085,0.5539036615410755,0.559340752697307,0.5277376603517119,0.5610398436836292,0.5438790247217739,0.5496559340752697,0.5289270240421374,0.5343641151983689,0.5651176620508028,0.5374224789737491,0.5309659332257243,0.5204315691105259,0.5275677512530796,0.5532240251465466,0.5382720244669102,0.5617194800781582,0.5472772066944185,0.5579814799082491,0.552034661456121,0.5442188429190383,0.547617024891683,0.5515249341602243,0.5474471157930507,0.5289270240421374,0.5545832979356045,0.5438790247217739,0.5742298240811536,0.6497323931696543
119,0.3568091071276867,0.5282473876476085,0.6138815733582533,0.6104833913856087,0.6414068473366749,0.6373290289695013,0.6414068473366749,0.6407272109421459,0.3578285617194801,0.46402174836462495,0.5465975702998895,0.6344405742927534,0.6344405742927534,0.6344405742927534,0.5350437515928979,0.5355534788887945,0.5355534788887945,0.3568091071276867,0.5282473876476085,0.6043666638348484,0.6227168464871294,0.6227168464871294,0.5989295726786169,0.6361396652790757,0.6381785744626625,0.3568091071276867,0.5282473876476085,0.5965508452977657,0.5994392999745136,0.6407272109421459,0.6407272109421459,0.6194885736131169,0.6402174836462493,0.5282473876476085,0.44957947498088524,0.5391215699600713,0.5484665703848441,0.5515249341602243,0.5528842069492821,0.5457480248067283,0.55424347973834,0.5571319344150879,0.5484665703848441,0.5583212981055136,0.5511851159629598,0.5408206609463937,0.5364030243819556,0.5528842069492821,0.5462577521026251,0.5646079347549061,0.55424347973834,0.5714042987001954,0.5273978421544474,0.5216209328009515,0.5143148415597655,0.5435392065245094,0.5319853878175176,0.5437091156231416,0.5450683884121995,0.5353835697901622,0.5647778438535384,0.5569620253164557,0.5776909353495879,0.5559425707246624,0.5598504799932036,0.524169569280435,0.5559425707246624,0.5353835697901622,0.5452382975108317,0.5503355704697986,0.5629088437685839,0.5411604791436582,0.5596805708945713,0.5272279330558152,0.5508452977656954,0.553563843343811,0.5510152068643276,0.5583212981055136,0.5357233879874267,0.5464276612012573,0.5643058741351155,0.6414068473366749
120,0.34423583382890155,0.5192422054201002,0.6320618469119021,0.6359697561804435,0.6482032112819641,0.6465041202956419,0.6465041202956419,0.6527907569450344,0.34950301588650073,0.644465211112055,0.644465211112055,0.6512615750573443,0.5567921162178234,0.5481267521875797,0.5246792965763316,0.5224704782941126,0.5224704782941126,0.34423583382890155,0.5192422054201002,0.6424263019284683,0.6237363010789228,0.649562484071022,0.6507518477614477,0.6507518477614477,0.6551694843258856,0.34423583382890155,0.5192422054201002,0.6468439384929063,0.6468439384929063,0.649562484071022,0.649562484071022,0.6490527567751253,0.6499023022682865,0.5192422054201002,0.6482032112819641,0.5508452977656954,0.5455781157080962,0.5506753886670631,0.5528842069492821,0.558661116302778,0.5387817517628068,0.5275677512530796,0.540310933650497,0.5391215699600713,0.5623991164726871,0.5367428425792201,0.5496559340752697,0.5567921162178234,0.5533939342451788,0.5297765695352986,0.5457480248067283,0.5398012063546003,0.5364030243819556,0.5557726616260301,0.5532240251465466,0.5516948432588565,0.5627389346699516,0.5370826607764846,0.5353835697901622,0.5494860249766375,0.5267182057599185,0.5493161158780052,0.5663070257412285,0.5377622971710135,0.5562823889219267,0.5576416617109846,0.5484665703848441,0.5516948432588565,0.5347039333956334,0.5574717526123524,0.5503355704697986,0.530796024127092,0.5547532070342367,0.5234899328859061,0.5511851159629598,0.5482966612862119,0.5465975702998895,0.5629088437685839,0.556452298020559,0.5367428425792201,0.5827252790127653,0.6551694843258856
121,0.3821255628238892,0.5515249341602243,0.6028374819471582,0.6043666638348484,0.6182992099226914,0.6211876645994393,0.6256053011638774,0.6171098462322657,0.3800866536403024,0.4764251125647778,0.5431993883272449,0.6072551185115963,0.5788802990400136,0.567496389431654,0.5595106617959392,0.5581513890068813,0.5581513890068813,0.3821255628238892,0.5515249341602243,0.6023277546512615,0.5943420270155467,0.6149010279500468,0.6205080282049104,0.6222071191912327,0.6199983009090136,0.3821255628238892,0.5515249341602243,0.5997791181717781,0.6030073910457905,0.6162603007391045,0.6162603007391045,0.6177894826267947,0.6198283918103814,0.5515249341602243,0.4623226573783026,0.5567921162178234,0.528587205844873,0.539631297255968,0.5481267521875797,0.5431993883272449,0.5496559340752697,0.5462577521026251,0.5165236598419846,0.5437091156231416,0.5270580239571829,0.560869934584997,0.5340242970011044,0.5474471157930507,0.5420100246368194,0.5348738424942656,0.5464276612012573,0.5324951151134143,0.5255288420694928,0.5630787528672161,0.5452382975108317,0.5437091156231416,0.5367428425792201,0.5331747515079432,0.5355534788887945,0.5219607509982159,0.5386118426641746,0.5273978421544474,0.5435392065245094,0.546937388497154,0.5438790247217739,0.5428595701299804,0.5173732053351457,0.5384419335655425,0.5584912072041458,0.544728570214935,0.5294367513380341,0.5445586611163028,0.510237023192592,0.5301163877325631,0.5435392065245094,0.5420100246368194,0.5183926599269391,0.5105768413898564,0.5323252060147821,0.5379322062696458,0.5641296721069042,0.6256053011638774
122,0.3595276527058024,0.5238297510831705,0.6135417551609889,0.6176195735281624,0.6405573018435137,0.6405573018435137,0.6405573018435137,0.6386883017585592,0.36462492566476934,0.4624925664769348,0.5646079347549061,0.5996092090731459,0.6325715742077989,0.539631297255968,0.5253589329708606,0.5233200237872738,0.5233200237872738,0.3595276527058024,0.5238297510831705,0.6257752102625096,0.6405573018435137,0.6425962110271005,0.6380086653640302,0.6380086653640302,0.6376688471667658,0.3595276527058024,0.5238297510831705,0.6339308469968566,0.6339308469968566,0.6425962110271005,0.6425962110271005,0.6395378472517204,0.6405573018435137,0.5238297510831705,0.45161838416447203,0.5554328434287656,0.5280774785489762,0.5607000254863648,0.5219607509982159,0.5370826607764846,0.5267182057599185,0.5649477529521706,0.5311358423243565,0.526378387562654,0.544728570214935,0.5290969331407697,0.5374224789737491,0.5547532070342367,0.549146206779373,0.5348738424942656,0.5533939342451788,0.5364030243819556,0.5622292073740549,0.5272279330558152,0.559340752697307,0.5595106617959392,0.5596805708945713,0.5493161158780052,0.5435392065245094,0.544728570214935,0.5573018435137201,0.5343641151983689,0.5561124798232946,0.5579814799082491,0.5299464786339309,0.546937388497154,0.5328349333106788,0.5304562059298276,0.5248492056749638,0.5562823889219267,0.5333446606065755,0.5618893891767904,0.5556027525273979,0.5161838416447201,0.5409905700450259,0.5445586611163028,0.5433692974258771,0.5304562059298276,0.5431993883272449,0.545408206609464,0.5717567027566178,0.6425962110271005
123,0.3771132444142384,0.5495709795259536,0.6013932546087843,0.6030923455951066,0.6234814374309744,0.6250106193186645,0.6273893466995157,0.6246708011214,0.3735451533429615,0.466995157590689,0.6127771642171438,0.6119276187239827,0.5881403449154702,0.5714892532495115,0.5587460708520942,0.5570469798657718,0.5570469798657718,0.3771132444142384,0.5495709795259536,0.6013932546087843,0.5879704358168379,0.620253164556962,0.6229717101350777,0.6248407102200323,0.6282388921926769,0.3771132444142384,0.5495709795259536,0.6002038909183587,0.6024127092005777,0.6219522555432844,0.6219522555432844,0.6224619828391811,0.6265398012063546,0.5495709795259536,0.4584997026590774,0.5259536148160734,0.5487214340327925,0.529351796788718,0.5446436156656189,0.5443037974683544,0.5279925239996602,0.5580664344575652,0.5198368872653131,0.5480417976382636,0.5245943420270155,0.527142978506499,0.536657888029904,0.5378472517203297,0.5400560700025486,0.5245943420270155,0.5312207968736726,0.5310508877750404,0.5601053436411519,0.5601053436411519,0.5669017075864412,0.5203466145612098,0.5531390705972304,0.541755160988871,0.5364879789312718,0.5254438875201767,0.5378472517203297,0.5317305241695692,0.562314161923371,0.5463427066519412,0.5427746155806643,0.5456630702574122,0.5494010704273213,0.5403958881998131,0.5234049783365899,0.5468524339478379,0.5427746155806643,0.5407357063970776,0.5599354345425197,0.5288420694928213,0.5424347973833998,0.5349587970435817,0.5245943420270155,0.5478718885396313,0.5480417976382636,0.5376773426216974,0.564736939811275,0.6282388921926769
124,0.36054710729759576,0.5335145697052077,0.6344405742927534,0.6373290289695013,0.6437855747175262,0.6400475745476171,0.6400475745476171,0.6434457565202617,0.3654744711579305,0.46351202106872824,0.5581513890068813,0.637159119870869,0.5554328434287656,0.55424347973834,0.5374224789737491,0.53521366069153,0.53521366069153,0.36054710729759576,0.5335145697052077,0.642256392829836,0.6181293008240591,0.644465211112055,0.6437855747175262,0.6439554838161583,0.6454846657038484,0.36054710729759576,0.5335145697052077,0.6449749384079517,0.6449749384079517,0.644465211112055,0.644465211112055,0.6453147566052162,0.6448050293093195,0.5335145697052077,0.6327414833064311,0.5494860249766375,0.5683459349248152,0.5488063885821086,0.5236598419845383,0.5510152068643276,0.5673264803330218,0.5576416617109846,0.5545832979356045,0.5513550250615921,0.5328349333106788,0.5649477529521706,0.5545832979356045,0.5479568430889474,0.5571319344150879,0.5313057514229887,0.5533939342451788,0.5301163877325631,0.5289270240421374,0.528587205844873,0.5506753886670631,0.5450683884121995,0.5206014782091581,0.5345340242970011,0.5610398436836292,0.539631297255968,0.5613796618808937,0.5571319344150879,0.5054795684308895,0.5573018435137201,0.5289270240421374,0.5255288420694928,0.5651176620508028,0.5206014782091581,0.53368447880384,0.5576416617109846,0.5268881148585507,0.5430294792286127,0.5562823889219267,0.5673264803330218,0.5360632061846912,0.5433692974258771,0.5455781157080962,0.5209412964064226,0.5494860249766375,0.5530541160479143,0.5837069760270848,0.6454846657038484
125,0.3628408801291309,0.527142978506499,0.6229717101350777,0.6265398012063546,0.6413218927873587,0.6304477104748959,0.6304477104748959,0.6365644380256563,0.3670886075949367,0.4690340667742758,0.5692804349672925,0.5956163452552884,0.6103984368362926,0.5397162518052842,0.5290119785914535,0.5276527058023958,0.5276527058023958,0.3628408801291309,0.527142978506499,0.6329963469543795,0.6304477104748959,0.6430209837736811,0.6331662560530117,0.6331662560530117,0.6372440744201852,0.3628408801291309,0.527142978506499,0.6394528927024042,0.6394528927024042,0.6430209837736811,0.6430209837736811,0.6428510746750489,0.6433608019709456,0.527142978506499,0.45697052077138733,0.5471922521451024,0.5575567071616685,0.5558576161753462,0.522045705547532,0.5431144337779288,0.5380171608189619,0.5567071616685073,0.5458329793560445,0.5546682524849206,0.5398861609039164,0.530031433183247,0.5378472517203297,0.5461727975533089,0.5533089796958627,0.5465126157505734,0.5463427066519412,0.5403958881998131,0.535978251635375,0.5281624330982924,0.508792795854218,0.5629937983179,0.5544983433862883,0.5429445246792965,0.5398861609039164,0.5465126157505734,0.5614646164302098,0.5502506159204825,0.5595956163452553,0.5341092515504205,0.5269730694078668,0.5244244329283834,0.529351796788718,0.5519497069068049,0.563843343811061,0.5244244329283834,0.5335995242545238,0.5403958881998131,0.5194970690680486,0.5337694333531561,0.5298615240846147,0.5448135247642512,0.5420949791861355,0.5551779797808173,0.5409056154957098,0.5558576161753462,0.5729869704893067,0.6433608019709456
126,0.38441933565542435,0.5492311613286891,0.5969756180443463,0.5995242545238297,0.618723982669272,0.6173647098802141,0.6204230736555942,0.6144762552034662,0.38339988106363093,0.4703933395633336,0.604791436581429,0.6046215274827967,0.5852518902387223,0.5692804349672925,0.5595956163452553,0.5582363435561974,0.5582363435561974,0.38441933565542435,0.5492311613286891,0.5988446181293008,0.5888199813099991,0.6076798912581769,0.6171948007815818,0.6188938917679042,0.6188938917679042,0.38441933565542435,0.5492311613286891,0.5973154362416108,0.5998640727210942,0.6173647098802141,0.6173647098802141,0.6126072551185116,0.6177045280774786,0.5492311613286891,0.459689066349503,0.5235748874352222,0.5235748874352222,0.535978251635375,0.5482117067368958,0.5412454336929743,0.5494010704273213,0.5380171608189619,0.5470223430464701,0.541755160988871,0.5251040693229122,0.5296916149859825,0.5330897969586271,0.5460028884546767,0.5247642511256477,0.5237447965338544,0.5206864327584743,0.5356384334381106,0.5553478888794495,0.5082830685583213,0.5395463427066519,0.5492311613286891,0.5504205250191148,0.5383569790162264,0.5254438875201767,0.5471922521451024,0.5487214340327925,0.541755160988871,0.503695522895251,0.5414153427916065,0.5268031603092346,0.5188174326735197,0.5448135247642512,0.5380171608189619,0.5169484325885652,0.527142978506499,0.5273128876051313,0.5371676153258007,0.513210432418656,0.5135502506159205,0.5285022512955568,0.5325800696627304,0.5251040693229122,0.5444737065669867,0.5291818876900858,0.5427746155806643,0.5619743437261066,0.6204230736555942
127,0.3751592897799677,0.5494860249766375,0.5629088437685839,0.5974003907909269,0.6271344830515674,0.6249256647693484,0.629003483136522,0.623906210177555,0.3744796533854388,0.6145612097527823,0.6169399371336335,0.6169399371336335,0.5928128451278566,0.5770112989550591,0.5612097527822615,0.5591708435986747,0.5591708435986747,0.3751592897799677,0.5494860249766375,0.6014782091581005,0.5968906634950302,0.6252654829666129,0.629003483136522,0.6334211197009599,0.6276442103474641,0.3751592897799677,0.5494860249766375,0.5958712089032367,0.5999490272704103,0.6276442103474641,0.6276442103474641,0.6240761192761872,0.6196584827117492,0.5494860249766375,0.4500892022767819,0.5627389346699516,0.5488063885821086,0.5265482966612862,0.5496559340752697,0.5265482966612862,0.5481267521875797,0.5518647523574888,0.5574717526123524,0.5431993883272449,0.5510152068643276,0.524169569280435,0.5442188429190383,0.549146206779373,0.5435392065245094,0.5331747515079432,0.5304562059298276,0.5369127516778524,0.5268881148585507,0.567496389431654,0.5549231161328689,0.5530541160479143,0.556452298020559,0.5364030243819556,0.5481267521875797,0.5556027525273979,0.5474471157930507,0.526378387562654,0.5646079347549061,0.5464276612012573,0.5292668422394019,0.5199218418146292,0.5182227508283068,0.5472772066944185,0.5272279330558152,0.531475660521621,0.5326650242120465,0.5418401155381871,0.559340752697307,0.5092175686007986,0.5426896610313482,0.5426896610313482,0.5408206609463937,0.5165236598419846,0.5360632061846912,0.544728570214935,0.5637709751209029,0.6334211197009599
128,0.359952425452383,0.5302013422818792,0.6080197094554414,0.6098887095403959,0.5969756180443463,0.6261999830090902,0.6261999830090902,0.6243309829241356,0.3608019709455441,0.6282388921926769,0.6282388921926769,0.6292583467844703,0.571149435052247,0.5577266162603007,0.5402259791011809,0.5371676153258007,0.5371676153258007,0.359952425452383,0.5302013422818792,0.612947073315776,0.6212726191487554,0.6178744371761108,0.6273893466995157,0.6265398012063546,0.6255203466145612,0.359952425452383,0.5302013422818792,0.612947073315776,0.612947073315776,0.598164981734772,0.598164981734772,0.6188938917679042,0.6245008920227678,0.5302013422818792,0.4537422478973749,0.5400560700025486,0.5242545238297511,0.5558576161753462,0.5544983433862883,0.5497408886245858,0.5279925239996602,0.5558576161753462,0.555687707076714,0.527822614901028,0.5347888879449495,0.5330897969586271,0.5453232520601479,0.5466825248492057,0.5468524339478379,0.5363180698326395,0.5488913431314247,0.5582363435561974,0.5385268881148586,0.5254438875201767,0.557216888964404,0.5628238892192677,0.56452298020559,0.5516098887095404,0.5363180698326395,0.5419250700875032,0.5254438875201767,0.5339393424517883,0.5060742502761023,0.5458329793560445,0.5332597060572594,0.5274827967037635,0.5534788887944949,0.5339393424517883,0.5619743437261066,0.5555177979780818,0.5461727975533089,0.5368277971285362,0.5560275252739785,0.5736980715317305,0.5443037974683544,0.5477019794409991,0.5415852518902388,0.5567071616685073,0.5383569790162264,0.5511001614136437,0.5594068284578861,0.6273893466995157
