,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
119,0.3568091071276867,0.5284172967462407,0.6140514824568856,0.6106533004842409,0.6410670291394104,0.6419165746325716,0.6419165746325716,0.6419165746325716,0.3578285617194801,0.46402174836462495,0.5464276612012573,0.6344405742927534,0.6344405742927534,0.6344405742927534,0.53521366069153,0.5357233879874267,0.5357233879874267,0.3568091071276867,0.5284172967462407,0.6045365729334806,0.6228867555857616,0.6228867555857616,0.5990994817772491,0.6361396652790757,0.6381785744626625,0.3568091071276867,0.5284172967462407,0.5965508452977657,0.5996092090731459,0.6407272109421459,0.6407272109421459,0.6196584827117492,0.6402174836462493,0.5284172967462407,0.4497493840795175,0.5392914790587036,0.5486364794834764,0.5515249341602243,0.5525443887520177,0.5452382975108317,0.55424347973834,0.5571319344150879,0.5489762976807409,0.5581513890068813,0.5513550250615921,0.5411604791436582,0.5367428425792201,0.5530541160479143,0.5464276612012573,0.5647778438535384,0.55424347973834,0.5708945714042987,0.5273978421544474,0.5216209328009515,0.5143148415597655,0.5433692974258771,0.5321552969161498,0.5435392065245094,0.544728570214935,0.5358932970860589,0.5647778438535384,0.5569620253164557,0.5773511171523235,0.5559425707246624,0.5598504799932036,0.5246792965763316,0.5562823889219267,0.5353835697901622,0.545408206609464,0.5503355704697986,0.5630787528672161,0.5411604791436582,0.5595106617959392,0.5270580239571829,0.5510152068643276,0.553563843343811,0.5511851159629598,0.5579814799082491,0.5355534788887945,0.5464276612012573,0.5646079347549061,0.6419165746325716
120,0.34423583382890155,0.5192422054201002,0.6320618469119021,0.6359697561804435,0.6499023022682865,0.6499023022682865,0.6461643020983774,0.6546597570299889,0.34950301588650073,0.644465211112055,0.644465211112055,0.6512615750573443,0.5556027525273979,0.5479568430889474,0.5246792965763316,0.5224704782941126,0.5224704782941126,0.34423583382890155,0.5192422054201002,0.6431059383229972,0.622377028289865,0.6509217568600798,0.650242120465551,0.650242120465551,0.6551694843258856,0.34423583382890155,0.5192422054201002,0.6482032112819641,0.6482032112819641,0.6509217568600798,0.6509217568600798,0.6504120295641832,0.6512615750573443,0.5192422054201002,0.6482032112819641,0.5511851159629598,0.545408206609464,0.5506753886670631,0.5525443887520177,0.5584912072041458,0.5386118426641746,0.5268881148585507,0.5404808427491292,0.5389516608614391,0.5627389346699516,0.5374224789737491,0.5493161158780052,0.5567921162178234,0.5539036615410755,0.5297765695352986,0.5457480248067283,0.539631297255968,0.5357233879874267,0.5557726616260301,0.553563843343811,0.5515249341602243,0.5625690255713194,0.5365729334805879,0.5353835697901622,0.5496559340752697,0.5268881148585507,0.549146206779373,0.5668167530371251,0.5374224789737491,0.5566222071191912,0.5576416617109846,0.5481267521875797,0.5522045705547532,0.5347039333956334,0.5574717526123524,0.5505054795684309,0.5304562059298276,0.5547532070342367,0.5233200237872738,0.5510152068643276,0.5486364794834764,0.5459179339053606,0.5629088437685839,0.5569620253164557,0.5360632061846912,0.5832601780269778,0.6551694843258856
121,0.38068133548551525,0.5500807068218503,0.6003738000169909,0.6017330728060488,0.6163452552884207,0.6190638008665365,0.6239911647268711,0.6190638008665365,0.37864242630192846,0.47532070342366833,0.5444737065669867,0.6086993458499703,0.5774360717016396,0.5660521620932801,0.5580664344575652,0.5567071616685073,0.5567071616685073,0.38068133548551525,0.5500807068218503,0.5995242545238297,0.592388072381276,0.6165151643870529,0.6197434372610653,0.6212726191487554,0.620932800951491,0.38068133548551525,0.5500807068218503,0.5973154362416108,0.6005437091156232,0.615835527992524,0.615835527992524,0.6197434372610653,0.6216124373460199,0.5500807068218503,0.46359697561804436,0.5568770707671395,0.5290119785914535,0.5400560700025486,0.5487214340327925,0.5443037974683544,0.5492311613286891,0.5463427066519412,0.5179678871803585,0.5444737065669867,0.5285022512955568,0.5618044346274743,0.5349587970435817,0.5482117067368958,0.5419250700875032,0.5352986152408461,0.5470223430464701,0.5330897969586271,0.5261235239147056,0.5628238892192677,0.5461727975533089,0.5446436156656189,0.5381870699175941,0.5335995242545238,0.5349587970435817,0.5232350692379577,0.5392065245093874,0.5279925239996602,0.5443037974683544,0.5471922521451024,0.5443037974683544,0.5429445246792965,0.5174581598844619,0.5385268881148586,0.5590858890493586,0.5453232520601479,0.530031433183247,0.5454931611587801,0.5106617959391725,0.5308809786764082,0.54396397927109,0.5426047064820321,0.5194970690680486,0.5101520686432759,0.5330897969586271,0.5385268881148586,0.5632014649940059,0.6239911647268711
122,0.3608019709455441,0.5251040693229122,0.6148160734007306,0.6188938917679042,0.6418316200832554,0.6418316200832554,0.6389431654065075,0.6389431654065075,0.36589924390451106,0.4634270665194121,0.5646928893042222,0.5988446181293008,0.6312972559680571,0.5414153427916065,0.527142978506499,0.5251040693229122,0.5251040693229122,0.3608019709455441,0.5251040693229122,0.6270495285022513,0.6389431654065075,0.6435307110695778,0.6362246198283918,0.6362246198283918,0.6358848016311274,0.3608019709455441,0.5251040693229122,0.6352051652365984,0.6352051652365984,0.6435307110695778,0.6435307110695778,0.6404723472941976,0.641491801885991,0.5251040693229122,0.45187324781242033,0.5553478888794495,0.5274827967037635,0.5599354345425197,0.5217058873502676,0.5361481607340073,0.5257837057174412,0.5650327075014867,0.5302013422818792,0.5259536148160734,0.5444737065669867,0.5283323421969246,0.5375074335230652,0.5544983433862883,0.5485515249341603,0.5349587970435817,0.5526293433013338,0.5361481607340073,0.5611247982329454,0.5276527058023958,0.5589159799507264,0.5597655254438875,0.5595956163452553,0.5487214340327925,0.5431144337779288,0.5441338883697222,0.5570469798657718,0.5339393424517883,0.5560275252739785,0.5575567071616685,0.5295217058873503,0.5465126157505734,0.5329198878599949,0.530031433183247,0.5245943420270155,0.5561974343726106,0.5325800696627304,0.5614646164302098,0.5548381615835528,0.5159289779967717,0.5407357063970776,0.5446436156656189,0.5427746155806643,0.5298615240846147,0.5431144337779288,0.5453232520601479,0.5723387987426727,0.6435307110695778
123,0.3756690170758644,0.5481267521875797,0.5989295726786169,0.600458754566307,0.6208478464021748,0.6252654829666129,0.6252654829666129,0.6266247557556707,0.37210092600458755,0.46589074844957945,0.6142213915555178,0.6137116642596211,0.5866961175770963,0.5700450259111376,0.5573018435137201,0.5556027525273979,0.5556027525273979,0.3756690170758644,0.5481267521875797,0.5985897544813524,0.5899243904511087,0.6218673009939683,0.6222071191912327,0.623906210177555,0.6291733922351542,0.3756690170758644,0.5481267521875797,0.5977402089881914,0.5999490272704103,0.6215274827967038,0.6215274827967038,0.6244159374734517,0.628323846741993,0.5481267521875797,0.45977402089881914,0.5267182057599185,0.549146206779373,0.5292668422394019,0.5455781157080962,0.545408206609464,0.528587205844873,0.5579814799082491,0.521281114603687,0.5488063885821086,0.5260385693653895,0.5272279330558152,0.5375923880723813,0.5377622971710135,0.5399711154532325,0.5253589329708606,0.531475660521621,0.5316455696202531,0.5596805708945713,0.5598504799932036,0.5668167530371251,0.5204315691105259,0.5539036615410755,0.5423498428340837,0.5372525698751168,0.5267182057599185,0.5384419335655425,0.5323252060147821,0.5625690255713194,0.5465975702998895,0.5433692974258771,0.5464276612012573,0.5496559340752697,0.5404808427491292,0.5238297510831705,0.5474471157930507,0.5420100246368194,0.5416702064395549,0.5601902981904681,0.5296066604366664,0.5430294792286127,0.53521366069153,0.525698751168125,0.5484665703848441,0.5484665703848441,0.538102115368278,0.563997520585746,0.6291733922351542
124,0.36054710729759576,0.5335145697052077,0.6344405742927534,0.6373290289695013,0.6454846657038484,0.6454846657038484,0.6381785744626625,0.6449749384079517,0.3654744711579305,0.4638518392659927,0.558661116302778,0.637159119870869,0.55424347973834,0.5540735706397077,0.5374224789737491,0.53521366069153,0.53521366069153,0.36054710729759576,0.5335145697052077,0.642936029224365,0.6167700280350012,0.6458244839011129,0.6432758474216295,0.6434457565202617,0.6454846657038484,0.36054710729759576,0.5335145697052077,0.6463342111970096,0.6463342111970096,0.6458244839011129,0.6458244839011129,0.6466740293942741,0.6461643020983774,0.5335145697052077,0.6327414833064311,0.5498258431739019,0.5688556622207119,0.5488063885821086,0.5236598419845383,0.5508452977656954,0.5680061167275507,0.5571319344150879,0.5540735706397077,0.5511851159629598,0.5324951151134143,0.5639282983603772,0.55424347973834,0.5481267521875797,0.5573018435137201,0.5313057514229887,0.5532240251465466,0.5299464786339309,0.5290969331407697,0.5282473876476085,0.5510152068643276,0.5448984793135673,0.5207713873077904,0.5340242970011044,0.5607000254863648,0.539631297255968,0.5610398436836292,0.5567921162178234,0.5047999320363605,0.5583212981055136,0.528587205844873,0.5248492056749638,0.5647778438535384,0.5204315691105259,0.53368447880384,0.5576416617109846,0.5267182057599185,0.5428595701299804,0.5561124798232946,0.567496389431654,0.5357233879874267,0.5437091156231416,0.5459179339053606,0.5217908418995837,0.5499957522725342,0.553563843343811,0.5842481679708763,0.6466740293942741
125,0.3631806983263954,0.5274827967037635,0.6233115283323422,0.626879619403619,0.6416617109846232,0.6416617109846232,0.631976892362586,0.631976892362586,0.3674284257922012,0.4693738849715402,0.5694503440659248,0.5959561634525529,0.6098887095403959,0.5409056154957098,0.5303712513805114,0.5290119785914535,0.5290119785914535,0.3631806983263954,0.5274827967037635,0.6333361651516438,0.6304477104748959,0.6430209837736811,0.6329963469543795,0.6329963469543795,0.6372440744201852,0.3631806983263954,0.5274827967037635,0.6397927108996687,0.6397927108996687,0.6430209837736811,0.6430209837736811,0.6428510746750489,0.6433608019709456,0.5274827967037635,0.45731033896865175,0.5471922521451024,0.5582363435561974,0.5558576161753462,0.5218757964488998,0.5429445246792965,0.5375074335230652,0.5575567071616685,0.5461727975533089,0.5541585251890239,0.5398861609039164,0.5305411604791437,0.5381870699175941,0.5465126157505734,0.552799252399966,0.5460028884546767,0.5463427066519412,0.5403958881998131,0.5356384334381106,0.5283323421969246,0.508113159459689,0.5631637074165321,0.5543284342876561,0.5415852518902388,0.5400560700025486,0.5466825248492057,0.5611247982329454,0.5502506159204825,0.5597655254438875,0.5339393424517883,0.5269730694078668,0.5240846147311189,0.5295217058873503,0.5514399796109082,0.5640132529096933,0.5247642511256477,0.5335995242545238,0.5402259791011809,0.5198368872653131,0.5335995242545238,0.530031433183247,0.5441338883697222,0.5414153427916065,0.5551779797808173,0.5412454336929743,0.5551779797808173,0.5734652331373086,0.6433608019709456
126,0.3829751083170504,0.5477869339903152,0.594511936114179,0.5968906634950302,0.6174496644295302,0.6167700280350012,0.6191487554158526,0.6164302098377368,0.38195565372525697,0.46928893042222414,0.6062356639198029,0.6064055730184351,0.5838076629003484,0.5678362076289185,0.5581513890068813,0.5567921162178234,0.5567921162178234,0.3829751083170504,0.5477869339903152,0.596041118001869,0.5907739359442699,0.6079347549061253,0.6164302098377368,0.6179593917254269,0.6198283918103814,0.3829751083170504,0.5477869339903152,0.5948517543114433,0.5974003907909269,0.6169399371336335,0.6169399371336335,0.6145612097527823,0.6194885736131169,0.5477869339903152,0.46096338458924474,0.524169569280435,0.5239996601818028,0.5370826607764846,0.5488063885821086,0.5423498428340837,0.5489762976807409,0.538102115368278,0.5471072975957862,0.542519751932716,0.5265482966612862,0.5297765695352986,0.5340242970011044,0.5467674793985218,0.5250191147735961,0.5245093874776995,0.5209412964064226,0.5362331152833234,0.5549231161328689,0.5095573867980631,0.5404808427491292,0.5501656613711664,0.5511851159629598,0.5387817517628068,0.5262084784640217,0.546937388497154,0.5496559340752697,0.5421799337354515,0.5041202956418316,0.5416702064395549,0.5272279330558152,0.5194121145187325,0.5450683884121995,0.538102115368278,0.5173732053351457,0.5277376603517119,0.5289270240421374,0.5365729334805879,0.5136352051652366,0.5139750233625011,0.5289270240421374,0.5331747515079432,0.5262084784640217,0.5457480248067283,0.5294367513380341,0.5431993883272449,0.5612349245005773,0.6198283918103814
127,0.37380001699090987,0.5481267521875797,0.5639282983603772,0.596041118001869,0.6267946648543029,0.6250955738679806,0.6281539376433608,0.6269645739529351,0.3734601987936454,0.6159204825418401,0.6182992099226914,0.6182992099226914,0.5919632996346954,0.5758219352646334,0.5598504799932036,0.5578115708096169,0.5578115708096169,0.37380001699090987,0.5481267521875797,0.6009684818622038,0.5968906634950302,0.6261150284597741,0.6286636649392575,0.6329113924050633,0.6267946648543029,0.37380001699090987,0.5481267521875797,0.5955313907059723,0.5996092090731459,0.6262849375584063,0.6262849375584063,0.6259451193611418,0.6182992099226914,0.5481267521875797,0.4485600203890918,0.5630787528672161,0.5493161158780052,0.526378387562654,0.5506753886670631,0.5270580239571829,0.5489762976807409,0.552034661456121,0.5579814799082491,0.5428595701299804,0.5513550250615921,0.5245093874776995,0.5450683884121995,0.549146206779373,0.5440489338204061,0.5340242970011044,0.531475660521621,0.5374224789737491,0.5272279330558152,0.5678362076289185,0.5552629343301334,0.5530541160479143,0.5567921162178234,0.5367428425792201,0.549146206779373,0.556452298020559,0.5482966612862119,0.5258686602667573,0.5656273893466995,0.5457480248067283,0.5302862968311953,0.519751932715997,0.5185625690255713,0.547617024891683,0.5277376603517119,0.5313057514229887,0.5333446606065755,0.5426896610313482,0.5598504799932036,0.5100671140939598,0.5430294792286127,0.5431993883272449,0.5418401155381871,0.5163537507433523,0.5367428425792201,0.5448984793135673,0.5632297831771114,0.6329113924050633
128,0.3591878345085379,0.5294367513380341,0.6052162093280096,0.6067453912156996,0.5999490272704103,0.6274743012488319,0.622377028289865,0.6269645739529351,0.35969756180443463,0.629003483136522,0.629003483136522,0.630532665024212,0.570384844108402,0.5567921162178234,0.5394613881573358,0.5364030243819556,0.5364030243819556,0.3591878345085379,0.5294367513380341,0.6106533004842409,0.6194885736131169,0.6205080282049104,0.6259451193611418,0.6250955738679806,0.6237363010789228,0.3591878345085379,0.5294367513380341,0.6108232095828732,0.6108232095828732,0.5999490272704103,0.5999490272704103,0.621697391895336,0.6273043921501996,0.5294367513380341,0.45399711154532324,0.5398012063546003,0.5246792965763316,0.5561124798232946,0.5549231161328689,0.5506753886670631,0.5282473876476085,0.5562823889219267,0.5554328434287656,0.5279075694503441,0.5347039333956334,0.5341942060997367,0.5459179339053606,0.5464276612012573,0.5472772066944185,0.5362331152833234,0.5486364794834764,0.559340752697307,0.5389516608614391,0.5246792965763316,0.5579814799082491,0.5629088437685839,0.5649477529521706,0.5518647523574888,0.5375923880723813,0.5421799337354515,0.525698751168125,0.5347039333956334,0.5061592048254184,0.5462577521026251,0.5331747515079432,0.5273978421544474,0.55424347973834,0.5348738424942656,0.5622292073740549,0.5557726616260301,0.5460878430039928,0.5372525698751168,0.5566222071191912,0.5746325715742078,0.5445586611163028,0.5481267521875797,0.5416702064395549,0.5573018435137201,0.5384419335655425,0.5513550250615921,0.5590261062183584,0.6274743012488319
129,0.35553478888794493,0.5217058873502676,0.6302778013762637,0.6350352561379662,0.6493076204230737,0.6493076204230737,0.6401325290969332,0.6401325290969332,0.359952425452383,0.4666553393934245,0.571829071446776,0.599694163622462,0.634865347039334,0.5364879789312718,0.5218757964488998,0.5196669781666808,0.5196669781666808,0.35553478888794493,0.5217058873502676,0.6382635290119786,0.6421714382805199,0.6499872568176026,0.6394528927024042,0.6394528927024042,0.6382635290119786,0.35553478888794493,0.5217058873502676,0.6443802565627389,0.6443802565627389,0.6499872568176026,0.6499872568176026,0.6506668932121316,0.6513465296066604,0.5217058873502676,0.4557811570809617,0.5313907059723049,0.5434542519751933,0.5468524339478379,0.5529691614985982,0.5312207968736726,0.5706397077563503,0.5215359782516353,0.5451533429615156,0.5565372525698751,0.5607849800356809,0.5291818876900858,0.5517797978081727,0.5601053436411519,0.5543284342876561,0.5500807068218503,0.5347888879449495,0.5471922521451024,0.5361481607340073,0.5519497069068049,0.5179678871803585,0.5611247982329454,0.5607849800356809,0.5536487978931272,0.5631637074165321,0.5488913431314247,0.5543284342876561,0.5522895251040694,0.5609548891343131,0.5606150709370487,0.5577266162603007,0.5641831620083255,0.5320703423668337,0.551270070512276,0.5663919802905446,0.5546682524849206,0.5587460708520942,0.5252739784215444,0.5222156146461643,0.5392065245093874,0.5478718885396313,0.5448135247642512,0.548381615835528,0.5533089796958627,0.5395463427066519,0.5658822529946479,0.5759886978984762,0.6513465296066604
130,0.35230651601393254,0.5232350692379577,0.627559255798148,0.6318069832639538,0.6496474386203381,0.6496474386203381,0.648118256732648,0.648118256732648,0.35655424347973835,0.46019879364539973,0.56452298020559,0.6374139835188174,0.6391130745051398,0.5437940701724577,0.5261235239147056,0.5240846147311189,0.5240846147311189,0.35230651601393254,0.5232350692379577,0.6384334381106108,0.6472687112394869,0.6504969841134993,0.6445501656613711,0.6445501656613711,0.6428510746750489,0.35230651601393254,0.5232350692379577,0.6450598929572678,0.6450598929572678,0.6504969841134993,0.6504969841134993,0.6496474386203381,0.6498173477189704,0.5232350692379577,0.4527227933055815,0.5584062526548297,0.5660521620932801,0.5592557981479909,0.5240846147311189,0.5395463427066519,0.5714892532495115,0.5611247982329454,0.550590434117747,0.5276527058023958,0.5553478888794495,0.5266332512106023,0.5375074335230652,0.551270070512276,0.5607849800356809,0.5307110695777759,0.54396397927109,0.5380171608189619,0.5577266162603007,0.5252739784215444,0.5567071616685073,0.520516523659842,0.5561974343726106,0.5551779797808173,0.5568770707671395,0.5395463427066519,0.5573867980630363,0.5329198878599949,0.5616345255288421,0.5616345255288421,0.5517797978081727,0.5636734347124288,0.5629937983179,0.555687707076714,0.5706397077563503,0.52493416022428,0.555008070682185,0.5288420694928213,0.5252739784215444,0.5702998895590858,0.5361481607340073,0.5429445246792965,0.541755160988871,0.5544983433862883,0.5431144337779288,0.557216888964404,0.5767690211662686,0.6504969841134993
131,0.3193441508792796,0.48347634015801544,0.620253164556962,0.6265398012063546,0.6555942570724662,0.6555942570724662,0.6698666213575737,0.6698666213575737,0.32495115113414325,0.4297850649902302,0.5580664344575652,0.669356894061677,0.669356894061677,0.669356894061677,0.669356894061677,0.669356894061677,0.669356894061677,0.3193441508792796,0.48347634015801544,0.6367343471242886,0.6668082575821935,0.6583128026505819,0.6681675303712514,0.6681675303712514,0.6679976212726192,0.3193441508792796,0.48347634015801544,0.6467589839435902,0.6467589839435902,0.6583128026505819,0.6583128026505819,0.6557641661710985,0.6569535298615241,0.48347634015801544,0.4333531560615071,0.5686007985727636,0.5553478888794495,0.5279925239996602,0.5719989805454082,0.5674114348823379,0.5526293433013338,0.535978251635375,0.5580664344575652,0.5723387987426727,0.5538187069917594,0.5750573443207884,0.5587460708520942,0.563843343811061,0.5643530711069578,0.5276527058023958,0.5629937983179,0.5757369807153173,0.5386967972134907,0.5641831620083255,0.5223855237447965,0.5621442528247388,0.5356384334381106,0.563843343811061,0.549910797723218,0.5544983433862883,0.5709795259536148,0.5468524339478379,0.5167785234899329,0.5721688896440404,0.5677512530796024,0.5838926174496645,0.5561974343726106,0.5709795259536148,0.5429445246792965,0.5713193441508793,0.5560275252739785,0.5393764336080197,0.5626539801206355,0.5285022512955568,0.5543284342876561,0.5573867980630363,0.557896525358933,0.5364879789312718,0.549910797723218,0.5691105258686603,0.5717409704326704,0.6698666213575737
132,0.3562144252824739,0.5254438875201767,0.6066604366663835,0.6051312547786935,0.5940871633675984,0.6258601648118257,0.6224619828391811,0.627559255798148,0.3591028799592218,0.631976892362586,0.631976892362586,0.6316370741653216,0.5640132529096933,0.551270070512276,0.5329198878599949,0.5308809786764082,0.5308809786764082,0.3562144252824739,0.5254438875201767,0.6126072551185116,0.6177045280774786,0.6204230736555942,0.6290884376858381,0.6295981649817348,0.6250106193186645,0.3562144252824739,0.5254438875201767,0.6100586186390281,0.6100586186390281,0.5969756180443463,0.5969756180443463,0.6211027100501232,0.6263698921077223,0.5254438875201767,0.4515334296151559,0.5325800696627304,0.5463427066519412,0.5502506159204825,0.5177979780817262,0.5341092515504205,0.5616345255288421,0.52493416022428,0.5573867980630363,0.5329198878599949,0.5395463427066519,0.566731798487809,0.5400560700025486,0.5361481607340073,0.5570469798657718,0.5607849800356809,0.5551779797808173,0.534449069747685,0.5426047064820321,0.5533089796958627,0.552799252399966,0.5524594342027016,0.5602752527397842,0.5434542519751933,0.5368277971285362,0.5371676153258007,0.5570469798657718,0.5478718885396313,0.5563673434712428,0.5303712513805114,0.5561974343726106,0.522045705547532,0.5687707076713958,0.5631637074165321,0.530031433183247,0.5223855237447965,0.5568770707671395,0.5436241610738255,0.5303712513805114,0.5171183416871974,0.5392065245093874,0.5449834338628834,0.5485515249341603,0.5565372525698751,0.5448135247642512,0.5431144337779288,0.5577329091898797,0.6295981649817348
133,0.3836547447115793,0.5486364794834764,0.5989295726786169,0.5979101180868236,0.6211876645994393,0.6121824823719311,0.6227168464871294,0.6174496644295302,0.38331492651431487,0.47421629428255885,0.5415002973409226,0.609294027695183,0.5890748449579475,0.5698751168125054,0.5557726616260301,0.5552629343301334,0.5552629343301334,0.3836547447115793,0.5486364794834764,0.6038569365389517,0.586526208478464,0.6147311188514145,0.6201682100076459,0.6245858465720839,0.6215274827967038,0.3836547447115793,0.5486364794834764,0.6016481182567327,0.6038569365389517,0.6218673009939683,0.6218673009939683,0.6074250276102285,0.6115028459774021,0.5486364794834764,0.4601138390960836,0.5605301163877325,0.525698751168125,0.5408206609463937,0.5138051142638689,0.5272279330558152,0.5270580239571829,0.5527142978506498,0.5438790247217739,0.5374224789737491,0.5267182057599185,0.5595106617959392,0.5375923880723813,0.5223005691954804,0.5279075694503441,0.53521366069153,0.5398012063546003,0.5567921162178234,0.5296066604366664,0.5652875711494351,0.4998725681760258,0.5406507518477615,0.547617024891683,0.5348738424942656,0.5282473876476085,0.5358932970860589,0.5250191147735961,0.5270580239571829,0.5093874776994308,0.5299464786339309,0.5387817517628068,0.5448984793135673,0.546937388497154,0.5338543879024722,0.519751932715997,0.5508452977656954,0.5287571149435052,0.5459179339053606,0.5110865686857531,0.5652875711494351,0.5290969331407697,0.533004842409311,0.5499957522725342,0.5523744796533855,0.5348738424942656,0.540310933650497,0.5629214296277417,0.6245858465720839
134,0.39138560869934585,0.5521196160054371,0.5983348908334041,0.6000339818197264,0.6085294367513381,0.6093789822444992,0.6137966188089372,0.6122674369212472,0.3898564268116558,0.4838161583552799,0.5436241610738255,0.5677512530796024,0.579135162687962,0.5672415257837057,0.5612947073315776,0.5601053436411519,0.5601053436411519,0.39138560869934585,0.5521196160054371,0.5993543454251975,0.5910287995922182,0.6081896185540736,0.6122674369212472,0.6127771642171438,0.6134568006116727,0.39138560869934585,0.5521196160054371,0.5991844363265653,0.6012233455101521,0.6112479823294538,0.6112479823294538,0.612097527822615,0.6119276187239827,0.5521196160054371,0.46580579390026333,0.5262934330133379,0.5420949791861355,0.5244244329283834,0.5403958881998131,0.522045705547532,0.5409056154957098,0.5409056154957098,0.5174581598844619,0.5380171608189619,0.5303712513805114,0.5159289779967717,0.5356384334381106,0.5441338883697222,0.534449069747685,0.5261235239147056,0.5458329793560445,0.5295217058873503,0.5560275252739785,0.5043751592897799,0.5563673434712428,0.5166086143913007,0.538866706312123,0.5337694333531561,0.5295217058873503,0.5252739784215444,0.5215359782516353,0.5403958881998131,0.5018265228102965,0.5307110695777759,0.5196669781666808,0.5351287061422139,0.5431144337779288,0.5458329793560445,0.5251040693229122,0.5273128876051313,0.5302013422818792,0.5295217058873503,0.5116812505309659,0.5290119785914535,0.5346189788463173,0.5320703423668337,0.5186475235748874,0.5082830685583213,0.5257837057174412,0.5319004332682015,0.561653404317579,0.6137966188089372
135,0.3603771981989636,0.5270580239571829,0.6159204825418401,0.6206779373035426,0.6415767564353071,0.6415767564353071,0.637159119870869,0.637159119870869,0.36343556197434373,0.46589074844957945,0.5669866621357573,0.5994392999745136,0.631212301418741,0.5440489338204061,0.5277376603517119,0.5258686602667573,0.5258686602667573,0.3603771981989636,0.5270580239571829,0.6286636649392575,0.6383484835612947,0.6424263019284683,0.637159119870869,0.637159119870869,0.6368193016736047,0.3603771981989636,0.5270580239571829,0.6354600288845468,0.6354600288845468,0.6424263019284683,0.6424263019284683,0.6405573018435137,0.6408971200407781,0.5270580239571829,0.4543369297425877,0.546937388497154,0.5273978421544474,0.5267182057599185,0.5496559340752697,0.5379322062696458,0.5596805708945713,0.5612097527822615,0.5431993883272449,0.5510152068643276,0.540310933650497,0.5313057514229887,0.539631297255968,0.5459179339053606,0.5302862968311953,0.5350437515928979,0.553563843343811,0.5554328434287656,0.5418401155381871,0.5493161158780052,0.5557726616260301,0.5246792965763316,0.5195820236173647,0.5246792965763316,0.5386118426641746,0.5426896610313482,0.5316455696202531,0.5370826607764846,0.49834338628833574,0.5590009345000425,0.5484665703848441,0.5511851159629598,0.5411604791436582,0.5557726616260301,0.5299464786339309,0.5603602072891003,0.5433692974258771,0.5632486619658482,0.552034661456121,0.5649477529521706,0.5462577521026251,0.5438790247217739,0.538102115368278,0.5296066604366664,0.5398012063546003,0.5433692974258771,0.5725559048131472,0.6424263019284683
