,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
300,0.4671342685370741,0.5893787575150301,0.5947094188376754,0.537995991983968,0.5804809619238477,0.5642084168336673,0.5663727454909819,0.5610821643286573,0.5670140280561122,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.4671342685370741,0.5906613226452906,0.595430861723447,0.5803607214428858,0.5815631262525051,0.5884168336673347,0.5738276553106212,0.5478156312625251,0.4671342685370741,0.5766733466933868,0.5949098196392786,0.5803607214428858,0.5774749498997996,0.5772745490981964,0.5772745490981964,0.5772745490981964,0.5926653306613227,0.5772745490981964,0.5004809619238477,0.5044088176352706,0.5,0.4833667334669339,0.5040881763527054,0.4926653306613226,0.5022444889779559,0.49923847695390783,0.5087775551102205,0.504809619238477,0.4905811623246493,0.4967134268537074,0.5060120240480962,0.5006412825651303,0.49607214428857715,0.49687374749498997,0.5520121724931345,0.5949098196392786
301,0.4667735470941884,0.5898997995991984,0.5837675350701402,0.5529458917835671,0.5753907815631263,0.5682565130260521,0.563687374749499,0.5632064128256513,0.5628857715430862,0.5781963927855711,0.5781963927855711,0.5781963927855711,0.5781963927855711,0.4667735470941884,0.4667735470941884,0.4667735470941884,0.4667735470941884,0.4667735470941884,0.5906212424849699,0.5827254509018036,0.5389178356713427,0.5660521042084168,0.5794789579158317,0.5762725450901803,0.5582765531062124,0.4667735470941884,0.5810420841683367,0.5836472945891784,0.5389579158316633,0.5675751503006012,0.5781963927855711,0.5781963927855711,0.5781963927855711,0.587815631262525,0.5781963927855711,0.4946693386773547,0.4994789579158317,0.49923847695390783,0.5133066132264529,0.5037274549098196,0.49927855711422847,0.5032464929859719,0.5012024048096192,0.5078557114228457,0.5046092184368738,0.5083366733466934,0.4915430861723447,0.5074148296593186,0.5011623246492986,0.4985170340681363,0.501563126252505,0.5498255770800861,0.5898997995991984
302,0.4386372745490982,0.5774749498997996,0.6166332665330662,0.6140280561122244,0.5729859719438878,0.5997194388777555,0.5980360721442886,0.59687374749499,0.5478957915831664,0.5441683366733467,0.5445290581162324,0.5445290581162324,0.5445290581162324,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.4386372745490982,0.5822845691382765,0.6123847695390782,0.6141482965931864,0.6052505010020041,0.5906212424849699,0.6064929859719439,0.5817635270541082,0.4386372745490982,0.5480961923847696,0.6166733466933868,0.6136673346693386,0.5446092184368737,0.5575150300601203,0.5885370741482966,0.57687374749499,0.5919038076152304,0.5445290581162324,0.4872945891783567,0.5009218436873748,0.4960320641282565,0.49366733466933865,0.49907815631262525,0.5113827655310621,0.49555110220440884,0.49511022044088177,0.5024849699398798,0.4989178356713427,0.5018436873747495,0.5014829659318637,0.5010821643286573,0.502685370741483,0.49819639278557115,0.5027655310621243,0.5450233800935204,0.6166733466933868
303,0.468376753507014,0.5858116232464929,0.6067735470941884,0.5866132264529058,0.5771543086172345,0.5658917835671343,0.5587975951903807,0.5639278557114229,0.5627254509018036,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.468376753507014,0.468376753507014,0.468376753507014,0.468376753507014,0.468376753507014,0.5882164328657314,0.6086973947895792,0.5968336673346694,0.5945090180360721,0.5947895791583167,0.5571943887775551,0.5771142284569138,0.468376753507014,0.5707014028056112,0.6068937875751503,0.5954709418837676,0.5863326653306613,0.5845290581162325,0.5845290581162325,0.5845290581162325,0.5918236472945891,0.5845290581162325,0.502685370741483,0.498436873747495,0.49539078156312627,0.5140280561122245,0.5046092184368738,0.48909819639278557,0.4988376753507014,0.5029659318637274,0.49014028056112224,0.5041282565130261,0.5112224448897795,0.5028456913827656,0.507254509018036,0.4987575150300601,0.5007615230460922,0.503567134268537,0.5572374378386401,0.6068937875751503
304,0.4701002004008016,0.5826452905811623,0.5515430861723447,0.5700601202404809,0.5720240480961923,0.5679358717434869,0.5581963927855711,0.5618036072144289,0.5240080160320642,0.5854509018036073,0.5854509018036073,0.5854509018036073,0.5854509018036073,0.4701002004008016,0.4701002004008016,0.4701002004008016,0.4701002004008016,0.4701002004008016,0.5849699398797595,0.5542284569138276,0.5827655310621243,0.5849699398797595,0.5698997995991983,0.5629659318637275,0.5816032064128257,0.4701002004008016,0.5600801603206412,0.5515430861723447,0.5813226452905812,0.5619639278557115,0.5854509018036073,0.5854509018036073,0.5854509018036073,0.5798396793587174,0.5854509018036073,0.5144288577154309,0.4880561122244489,0.5016032064128256,0.5059719438877756,0.49703406813627254,0.5009218436873748,0.500561122244489,0.5115831663326653,0.4924248496993988,0.5066533066132265,0.4942685370741483,0.4935871743486974,0.49711422845691383,0.49943887775551105,0.4917434869739479,0.49887775551102204,0.549154605507311,0.5854509018036073
305,0.4634869739478958,0.542124248496994,0.5604008016032064,0.5648897795591182,0.542124248496994,0.5585971943887775,0.5575150300601203,0.5709418837675351,0.5484969939879759,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.4634869739478958,0.4634869739478958,0.4634869739478958,0.4634869739478958,0.4634869739478958,0.5371543086172345,0.4980761523046092,0.5644088176352705,0.5675350701402806,0.5503006012024048,0.5734669338677355,0.5537074148296594,0.4634869739478958,0.5507414829659318,0.5604008016032064,0.5676553106212425,0.5567935871743487,0.5819639278557114,0.5819639278557114,0.5819639278557114,0.4693386773547094,0.5819639278557114,0.4823246492985972,0.5023647294589179,0.49819639278557115,0.49334669338677356,0.5006813627254509,0.503687374749499,0.49731462925851705,0.4885370741482966,0.507374749498998,0.49659318637274547,0.4980761523046092,0.49667334669338675,0.5012424849699398,0.5012424849699398,0.506372745490982,0.4977955911823647,0.5402464187634528,0.5819639278557114
306,0.43482965931863726,0.5743086172344689,0.5954709418837676,0.5994789579158316,0.5578757515030061,0.5882965931863727,0.5950701402805612,0.5829258517034068,0.5479759519038077,0.553186372745491,0.5525851703406813,0.5525851703406813,0.5525851703406813,0.43482965931863726,0.43482965931863726,0.43482965931863726,0.43482965931863726,0.43482965931863726,0.5703807615230461,0.5934268537074149,0.6059719438877755,0.5966733466933868,0.5656513026052105,0.5945891783567134,0.5836873747494989,0.43482965931863726,0.5824448897795591,0.5954709418837676,0.6047294589178357,0.5812024048096193,0.58312625250501,0.5867735470941884,0.5828056112224449,0.5427254509018036,0.5525851703406813,0.5035270541082164,0.49959919839679356,0.5058517034068136,0.510060120240481,0.5066533066132265,0.5049298597194388,0.5016833667334669,0.49723446893787576,0.49907815631262525,0.4949498997995992,0.5053306613226453,0.4907815631262525,0.4991182364729459,0.4972745490981964,0.5035270541082164,0.49238476953907817,0.5434513471387219,0.6047294589178357
307,0.43579158316633265,0.5885771543086172,0.5623647294589178,0.5929058116232465,0.5959919839679358,0.5923847695390781,0.5884168336673347,0.5744689378757515,0.5511422845691383,0.5563927855711422,0.5555511022044088,0.5555511022044088,0.5555511022044088,0.43579158316633265,0.43579158316633265,0.43579158316633265,0.43579158316633265,0.43579158316633265,0.5879358717434869,0.5691382765531062,0.5998396793587174,0.5922244488977956,0.5883366733466934,0.5906212424849699,0.5902605210420842,0.43579158316633265,0.5733066132264529,0.5623647294589178,0.6008016032064128,0.5864128256513026,0.5852905811623247,0.584809619238477,0.5822845691382765,0.5795190380761523,0.5555511022044088,0.5060120240480962,0.49559118236472943,0.5020040080160321,0.5102204408817635,0.5064128256513026,0.5039679358717435,0.5057715430861723,0.49907815631262525,0.4979559118236473,0.4935871743486974,0.5140681362725451,0.5018436873747495,0.4990380761523046,0.49711422845691383,0.5004008016032064,0.5092184368737475,0.5442366213909301,0.6008016032064128
308,0.4406813627254509,0.5770340681362726,0.5813226452905812,0.6096593186372745,0.6077354709418837,0.5619639278557115,0.5954709418837676,0.5955911823647294,0.5387174348697394,0.5482965931863727,0.5483366733466933,0.5483366733466933,0.5483366733466933,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.4406813627254509,0.5748697394789579,0.5880160320641282,0.6142284569138277,0.6152705410821643,0.5883366733466934,0.5881763527054108,0.5732264529058116,0.4406813627254509,0.5779559118236473,0.5822444889779559,0.6133867735470941,0.6102204408817635,0.5930260521042084,0.5814428857715431,0.5810821643286573,0.5498597194388778,0.5483366733466933,0.4836472945891784,0.5050501002004008,0.49687374749498997,0.49122244488977956,0.5069739478957915,0.5083767535070141,0.4958316633266533,0.5161523046092185,0.49651302605210423,0.5016833667334669,0.4962725450901804,0.49751503006012027,0.5062525050100201,0.5048897795591183,0.5028857715430862,0.5052905811623246,0.546016477399243,0.6133867735470941
309,0.46392785571142287,0.4881362725450902,0.5345891783567134,0.5391983967935872,0.5503406813627254,0.5471743486973948,0.5387975951903807,0.5587174348697395,0.5388376753507014,0.5812024048096193,0.5812024048096193,0.5812024048096193,0.5812024048096193,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.46392785571142287,0.4976753507014028,0.544689378757515,0.5312625250501002,0.5475350701402806,0.5713426853707415,0.551062124248497,0.5689779559118237,0.46392785571142287,0.5078957915831663,0.5353507014028056,0.5345891783567134,0.5526653306613226,0.5812024048096193,0.5812024048096193,0.5812024048096193,0.518436873747495,0.5812024048096193,0.48228456913827655,0.5016032064128256,0.500561122244489,0.5076553106212425,0.49711422845691383,0.5010821643286573,0.49703406813627254,0.4883366733466934,0.5071743486973948,0.495751503006012,0.5006012024048097,0.4949498997995992,0.4959118236472946,0.5020040080160321,0.49703406813627254,0.49943887775551105,0.5325154011727159,0.5812024048096193
310,0.46617234468937874,0.5846492985971944,0.6006813627254509,0.5976352705410821,0.5727454909819639,0.5547895791583166,0.5616432865731463,0.5765130260521042,0.5473346693386774,0.5779158316633266,0.5779158316633266,0.5779158316633266,0.5779158316633266,0.46617234468937874,0.46617234468937874,0.46617234468937874,0.46617234468937874,0.46617234468937874,0.5814428857715431,0.5942284569138276,0.5880961923847695,0.5739078156312625,0.5770340681362726,0.5874549098196393,0.5622444889779559,0.46617234468937874,0.5853306613226453,0.6006813627254509,0.5898196392785571,0.5450501002004008,0.5779158316633266,0.5779158316633266,0.5779158316633266,0.561563126252505,0.5779158316633266,0.4751503006012024,0.5106613226452906,0.5015230460921843,0.5039679358717435,0.5039278557114228,0.49763527054108214,0.4965531062124249,0.5136673346693387,0.5001202404809619,0.49599198396793587,0.4961923847695391,0.5039278557114228,0.4947895791583166,0.4991983967935872,0.5045691382765531,0.496312625250501,0.5518073183403843,0.6006813627254509
311,0.4388376753507014,0.5527454909819639,0.5900601202404809,0.5901002004008016,0.6026052104208417,0.5921843687374749,0.5656513026052105,0.5908617234468938,0.5424849699398797,0.5536673346693387,0.5536272545090181,0.5536272545090181,0.5536272545090181,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.5472945891783567,0.5946693386773547,0.6038877755511022,0.6014829659318637,0.5554709418837676,0.5877755511022044,0.5844889779559118,0.4388376753507014,0.5632064128256513,0.5906613226452906,0.6031262525050101,0.5973947895791584,0.5875751503006013,0.58312625250501,0.5651703406813627,0.46513026052104206,0.5536272545090181,0.5137074148296593,0.4940681362725451,0.4991182364729459,0.5091783567134268,0.5052104208416833,0.48969939879759516,0.5009619238476954,0.5125450901803608,0.5002004008016032,0.49839679358717437,0.5005210420841684,0.4990380761523046,0.49254509018036075,0.5038476953907816,0.4940681362725451,0.49438877755511024,0.5401217249313441,0.6031262525050101
312,0.43827655310621244,0.5654108216432866,0.5624048096192384,0.6050100200400802,0.6051302605210421,0.5983166332665331,0.5885771543086172,0.582124248496994,0.5523046092184368,0.5519839679358718,0.551623246492986,0.551623246492986,0.551623246492986,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.43827655310621244,0.5663727454909819,0.5559519038076153,0.6008016032064128,0.5818837675350701,0.5950701402805612,0.5835671342685371,0.5888176352705411,0.43827655310621244,0.5426052104208416,0.5622845691382765,0.6033667334669338,0.6003607214428858,0.5905811623246493,0.5891382765531062,0.5805210420841683,0.5675751503006012,0.551623246492986,0.48821643286573146,0.5027254509018036,0.4980761523046092,0.4890581162324649,0.49879759519038075,0.5002004008016032,0.5072144288577154,0.5025250501002004,0.497875751503006,0.5035270541082164,0.5070140280561122,0.4967935871743487,0.49847695390781566,0.5019238476953908,0.5043286573146293,0.49238476953907817,0.5438462109403994,0.6051302605210421
313,0.43659318637274547,0.5642084168336673,0.5624048096192384,0.6062124248496994,0.6052905811623247,0.5989579158316634,0.5888176352705411,0.5840480961923847,0.5545490981963928,0.5550300601202405,0.5544288577154308,0.5544288577154308,0.5544288577154308,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.43659318637274547,0.565811623246493,0.5563527054108216,0.6004809619238477,0.5838076152304609,0.5970741482965932,0.5853306613226453,0.5919438877755511,0.43659318637274547,0.5403607214428857,0.5623647294589178,0.6019238476953908,0.6018837675350701,0.5929058116232465,0.5913026052104209,0.5835671342685371,0.5682965931863727,0.5544288577154308,0.5072945891783567,0.5029659318637274,0.5003206412825651,0.5084569138276553,0.5044088176352706,0.5067735470941884,0.5082565130260521,0.49675350701402804,0.49643286573146295,0.49615230460921844,0.48953907815631265,0.49783567134268536,0.49839679358717437,0.4956713426853707,0.5010420841683366,0.5092184368737475,0.5444221776887107,0.6062124248496994
314,0.4380761523046092,0.5833266533066133,0.62,0.6170741482965932,0.5665731462925852,0.6030060120240481,0.5974749498997995,0.6006412825651303,0.5566733466933868,0.5469739478957916,0.5475751503006012,0.5475751503006012,0.5475751503006012,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.5879759519038076,0.6159919839679359,0.62,0.613186372745491,0.5891783567134269,0.6074549098196392,0.5898597194388777,0.4380761523046092,0.5577154308617235,0.6199599198396794,0.6196793587174348,0.6026052104208417,0.5903807615230461,0.5907815631262525,0.5751903807615231,0.595430861723447,0.5475751503006012,0.4860120240480962,0.4960320641282565,0.4942685370741483,0.5022444889779559,0.5001202404809619,0.5160320641282565,0.5001202404809619,0.4972745490981964,0.5024048096192385,0.5012424849699398,0.4954308617234469,0.5075751503006012,0.4970741482965932,0.5055711422845691,0.4987575150300601,0.5034869739478958,0.5504534995917761,0.62
315,0.47042084168336673,0.5719839679358717,0.563687374749499,0.5872144288577155,0.5791182364729459,0.5437675350701403,0.5629258517034068,0.5685771543086172,0.564809619238477,0.577434869739479,0.577434869739479,0.577434869739479,0.577434869739479,0.47042084168336673,0.47042084168336673,0.47042084168336673,0.47042084168336673,0.47042084168336673,0.5671743486973948,0.5670140280561122,0.5902605210420842,0.5839278557114228,0.5645290581162324,0.547374749498998,0.565370741482966,0.47042084168336673,0.5783567134268537,0.5643687374749499,0.5909418837675351,0.5849699398797595,0.577434869739479,0.577434869739479,0.577434869739479,0.5429659318637274,0.577434869739479,0.4932665330661323,0.5000801603206413,0.49975951903807614,0.5103006012024048,0.4905410821643287,0.5086172344689379,0.5013627254509018,0.498436873747495,0.48977955911823645,0.5024048096192385,0.5098196392785571,0.5052104208416833,0.4982364729458918,0.5012024048096192,0.4907014028056112,0.49847695390781566,0.5498404215839086,0.5909418837675351
316,0.4371543086172345,0.5555511022044088,0.5900601202404809,0.593627254509018,0.6059719438877755,0.5938677354709418,0.5658917835671343,0.5939879759519038,0.5440080160320642,0.5556713426853708,0.5555511022044088,0.5555511022044088,0.5555511022044088,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.4371543086172345,0.5503406813627254,0.5945090180360721,0.6059719438877755,0.6046092184368738,0.58,0.5923446893787575,0.5869739478957916,0.4371543086172345,0.5655310621242485,0.5904208416833667,0.605691382765531,0.6005210420841683,0.5928657314629259,0.5876953907815631,0.5655711422845692,0.46256513026052104,0.5555511022044088,0.513066132264529,0.5044088176352706,0.4976753507014028,0.5090981963927855,0.5043286573146293,0.48793587174348696,0.5025651302605211,0.5155110220440882,0.49651302605210423,0.4998396793587174,0.49899799599198397,0.4981563126252505,0.49158316633266536,0.4976753507014028,0.5010420841683366,0.5018436873747495,0.5412825651302605,0.6059719438877755
317,0.46937875751503005,0.5432865731462926,0.5800400801603206,0.5695791583166333,0.5778356713426853,0.5648496993987976,0.5428857715430861,0.5682565130260521,0.5769939879759519,0.584248496993988,0.584248496993988,0.584248496993988,0.584248496993988,0.46937875751503005,0.46937875751503005,0.46937875751503005,0.46937875751503005,0.46937875751503005,0.5355911823647295,0.5808817635270541,0.5804008016032064,0.5723046092184368,0.5817635270541082,0.5621643286573146,0.5529058116232465,0.46937875751503005,0.5585571142284569,0.5800801603206412,0.5816432865731463,0.5760721442885771,0.584248496993988,0.584248496993988,0.584248496993988,0.4755511022044088,0.584248496993988,0.49334669338677356,0.5012825651302605,0.4981563126252505,0.506372745490982,0.5086573146292586,0.5115831663326653,0.5019238476953908,0.4974749498997996,0.5066933867735471,0.4972745490981964,0.5079759519038076,0.5064128256513026,0.5002404809619239,0.5004008016032064,0.5106613226452906,0.5023246492985972,0.5476256216135975,0.584248496993988
318,0.4425250501002004,0.5619639278557115,0.5665731462925852,0.6059719438877755,0.6044088176352705,0.5962324649298597,0.5827254509018036,0.5834869739478958,0.5418436873747495,0.5460521042084169,0.5456112224448898,0.5456112224448898,0.5456112224448898,0.4425250501002004,0.4425250501002004,0.4425250501002004,0.4425250501002004,0.4425250501002004,0.5645290581162324,0.5606813627254509,0.6008817635270541,0.5628456913827655,0.5886573146292585,0.5572745490981964,0.58,0.4425250501002004,0.5361122244488978,0.5661322645290581,0.6022444889779559,0.6019639278557114,0.5847294589178357,0.5832064128256513,0.5711422845691383,0.5674148296593187,0.5456112224448898,0.5069739478957915,0.49751503006012027,0.5006412825651303,0.4864929859719439,0.4986372745490982,0.4924248496993988,0.5084168336673347,0.5064529058116233,0.49643286573146295,0.4950300601202405,0.510941883767535,0.5002404809619239,0.49935871743486976,0.49687374749498997,0.5027254509018036,0.5060921843687375,0.542214799970311,0.6059719438877755
319,0.4364729458917836,0.5733867735470942,0.5945490981963928,0.5993587174348698,0.5558316633266533,0.5865731462925852,0.5941482965931864,0.5810420841683367,0.556312625250501,0.5524248496993988,0.5516633266533066,0.5516633266533066,0.5516633266533066,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5692985971943888,0.593306613226453,0.6053707414829659,0.5967134268537074,0.5639278557114229,0.5936673346693386,0.5818036072144288,0.4364729458917836,0.580561122244489,0.5945490981963928,0.6039679358717435,0.5797995991983967,0.5812424849699399,0.5855310621242485,0.5822044088176352,0.5434068136272545,0.5516633266533066,0.5061322645290581,0.4985170340681363,0.5070941883767535,0.48829659318637275,0.5085370741482966,0.50312625250501,0.5014028056112224,0.4956713426853707,0.49839679358717437,0.49450901803607217,0.4923046092184369,0.4937074148296593,0.49899799599198397,0.4993987975951904,0.5006813627254509,0.5041282565130261,0.5433474356119647,0.6039679358717435
320,0.46761523046092185,0.5775150300601203,0.5979158316633266,0.5927454909819639,0.5486573146292585,0.5736272545090181,0.5745891783567134,0.5695791583166333,0.5360320641282565,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.46761523046092185,0.581122244488978,0.6019238476953908,0.59687374749499,0.5887775551102205,0.5949098196392786,0.5771142284569138,0.5842084168336673,0.46761523046092185,0.5525450901803607,0.5982765531062124,0.5952705410821644,0.5226853707414829,0.5787174348697395,0.5787174348697395,0.5787174348697395,0.586813627254509,0.5787174348697395,0.5030460921843687,0.5064128256513026,0.49751503006012027,0.4878557114228457,0.5052905811623246,0.48953907815631265,0.5018436873747495,0.49811623246492986,0.509498997995992,0.4940681362725451,0.5098997995991984,0.5019238476953908,0.4973547094188377,0.50312625250501,0.4947895791583166,0.4980761523046092,0.5504327172864246,0.5982765531062124
321,0.46937875751503005,0.5816032064128257,0.5498597194388778,0.5714228456913828,0.5731462925851704,0.5695390781563127,0.5598797595190381,0.5622044088176352,0.5251302605210421,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.46937875751503005,0.46937875751503005,0.46937875751503005,0.46937875751503005,0.46937875751503005,0.5837675350701402,0.5524649298597194,0.5848496993987976,0.5847294589178357,0.5686973947895791,0.5626452905811623,0.5794388777555111,0.46937875751503005,0.5610420841683367,0.5498597194388778,0.5829258517034068,0.5634869739478958,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.578316633266533,0.5807214428857715,0.4844488977955912,0.4897394789579158,0.49783567134268536,0.5034068136272545,0.49967935871743485,0.49659318637274547,0.49927855711422847,0.4892985971943888,0.4937074148296593,0.5057715430861723,0.507254509018036,0.4922244488977956,0.4971943887775551,0.4980761523046092,0.492625250501002,0.49959919839679356,0.5477948489571736,0.5829258517034068
322,0.4662124248496994,0.589498997995992,0.5654108216432866,0.5678557114228457,0.5648897795591182,0.5707414829659319,0.5557515030060121,0.5621643286573146,0.56312625250501,0.580440881763527,0.580440881763527,0.580440881763527,0.580440881763527,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.4662124248496994,0.5899799599198396,0.5637274549098197,0.5582364729458917,0.554629258517034,0.5765130260521042,0.5771543086172345,0.5678156312625251,0.4662124248496994,0.581122244488978,0.5651302605210421,0.558436873747495,0.5533466933867736,0.580440881763527,0.580440881763527,0.580440881763527,0.582124248496994,0.580440881763527,0.5003607214428858,0.5029258517034069,0.5034068136272545,0.5101002004008016,0.5066132264529059,0.50312625250501,0.49643286573146295,0.5009619238476954,0.5092184368737475,0.5069338677354709,0.5108216432865732,0.5097394789579158,0.5046893787575151,0.4952304609218437,0.5012424849699398,0.4987575150300601,0.5489037333927114,0.589498997995992
323,0.46829659318637273,0.5429258517034068,0.5785571142284569,0.5752304609218437,0.5524649298597194,0.5246092184368737,0.5622845691382765,0.5367935871743487,0.5277755511022044,0.5809218436873748,0.5809218436873748,0.5809218436873748,0.5809218436873748,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.46829659318637273,0.5485370741482966,0.5839278557114228,0.5750300601202405,0.5163927855711423,0.5854909819639279,0.5606412825651302,0.5779959919839679,0.46829659318637273,0.46673346693386775,0.578997995991984,0.5723046092184368,0.5393987975951904,0.5809218436873748,0.5809218436873748,0.5809218436873748,0.5610420841683367,0.5809218436873748,0.5079759519038076,0.5006012024048097,0.4969939879759519,0.5105811623246493,0.4935470941883768,0.509939879759519,0.5002805611222445,0.49350701402805613,0.49110220440881763,0.4989178356713427,0.5066533066132265,0.5046092184368738,0.5017234468937876,0.5018036072144288,0.49450901803607217,0.5010821643286573,0.539861946114451,0.5809218436873748
324,0.47082164328657317,0.5607615230460922,0.5484569138276553,0.5836072144288578,0.5802805611222445,0.5744288577154308,0.5592384769539078,0.551623246492986,0.5628056112224449,0.5850501002004008,0.5850501002004008,0.5850501002004008,0.5850501002004008,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.47082164328657317,0.5662124248496994,0.5408817635270541,0.5870941883767535,0.5901002004008016,0.5848897795591183,0.580440881763527,0.5868937875751503,0.47082164328657317,0.53250501002004,0.5476953907815632,0.5844488977955912,0.5771142284569138,0.5850501002004008,0.5850501002004008,0.5850501002004008,0.5692585170340682,0.5850501002004008,0.5080160320641283,0.504248496993988,0.4973547094188377,0.49050100200400804,0.5009619238476954,0.4919438877755511,0.4950300601202405,0.5059719438877756,0.49122244488977956,0.5024048096192385,0.5025250501002004,0.4944689378757515,0.49695390781563126,0.4972745490981964,0.49022044088176353,0.4965531062124249,0.5495390781563126,0.5850501002004008
325,0.43498997995991984,0.509939879759519,0.5365130260521042,0.5469739478957916,0.5750300601202405,0.5766733466933868,0.5718236472945892,0.5785971943887775,0.5476553106212425,0.5504609218436873,0.5503406813627254,0.5503406813627254,0.5503406813627254,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.5032865731462925,0.5379559118236473,0.5660521042084168,0.5767935871743487,0.5818436873747495,0.5747895791583166,0.581122244488978,0.43498997995991984,0.5298597194388778,0.53687374749499,0.5657715430861724,0.5808817635270541,0.5829659318637275,0.5745891783567134,0.5646492985971944,0.5062525050100201,0.5503406813627254,0.4972745490981964,0.49711422845691383,0.49430861723446895,0.49170340681362723,0.49350701402805613,0.5081362725450902,0.505130260521042,0.4986773547094188,0.5018036072144288,0.5007214428857716,0.4962725450901804,0.5047294589178357,0.5024048096192385,0.5044088176352706,0.49791583166332665,0.49967935871743485,0.5276597639723891,0.5829659318637275
326,0.4702204408817635,0.5381963927855712,0.5606012024048096,0.579559118236473,0.5739879759519038,0.5647695390781563,0.5454108216432866,0.553066132264529,0.568937875751503,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.4702204408817635,0.5457314629258517,0.5543086172344689,0.5764729458917836,0.5875751503006013,0.5872545090180361,0.5859318637274549,0.5844488977955912,0.4702204408817635,0.475871743486974,0.5598396793587175,0.5739879759519038,0.5759519038076152,0.5812424849699399,0.5812424849699399,0.5812424849699399,0.5553507014028056,0.5812424849699399,0.4902605210420842,0.4914629258517034,0.49827655310621244,0.49158316633266536,0.5016432865731463,0.4917434869739479,0.5005210420841684,0.5027254509018036,0.49062124248496997,0.5013226452905811,0.5008817635270542,0.49218436873747495,0.5008416833667335,0.4997995991983968,0.49050100200400804,0.5012424849699398,0.5443256884138648,0.5812424849699399
