,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
262,0.4535871743486974,0.5752705410821644,0.5945891783567134,0.5762324649298597,0.5809619238476954,0.568937875751503,0.5642084168336673,0.5628456913827655,0.5846492985971944,0.5968336673346694,0.5968336673346694,0.5968336673346694,0.5968336673346694,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.4535871743486974,0.5782364729458918,0.5960721442885771,0.5870140280561122,0.5870140280561122,0.6072545090180361,0.57374749498998,0.5850100200400802,0.4535871743486974,0.5968336673346694,0.5968336673346694,0.5968336673346694,0.6015230460921843,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.5808016032064128,0.5968336673346694,0.5080961923847696,0.5040080160320641,0.5020040080160321,0.5147895791583166,0.4964729458917836,0.5042084168336673,0.5025651302605211,0.49763527054108214,0.5103807615230461,0.4940681362725451,0.5070140280561122,0.5060120240480962,0.5064929859719439,0.4963927855711423,0.49695390781563126,0.497434869739479,0.5715475395234915,0.6072545090180361
263,0.4380761523046092,0.5769138276553106,0.6004008016032064,0.5951102204408818,0.5927054108216433,0.5738677354709418,0.5849699398797595,0.5805210420841683,0.5396392785571142,0.5703807615230461,0.5711422845691383,0.5711422845691383,0.5711422845691383,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.5810821643286573,0.5932264529058117,0.5994789579158316,0.5957915831663326,0.5757915831663326,0.5843687374749499,0.5847294589178357,0.4380761523046092,0.5711422845691383,0.5803607214428858,0.5906613226452906,0.5916232464929859,0.5916232464929859,0.5876152304609218,0.5820841683366733,0.5834869739478958,0.5711422845691383,0.4822444889779559,0.5054108216432865,0.4969138276553106,0.4917434869739479,0.4987575150300601,0.5115430861723447,0.49995991983967936,0.5065731462925852,0.4991182364729459,0.497875751503006,0.5001603206412826,0.49539078156312627,0.49811623246492986,0.4961122244488978,0.49482965931863726,0.4961923847695391,0.5675024122318711,0.6004008016032064
264,0.46140280561122243,0.5183166332665331,0.5691382765531062,0.5548697394789579,0.5602004008016032,0.5627254509018036,0.5678156312625251,0.5539078156312626,0.5868937875751503,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.46140280561122243,0.46140280561122243,0.46140280561122243,0.46140280561122243,0.46140280561122243,0.5103807615230461,0.5669739478957916,0.5622444889779559,0.5541482965931863,0.5978356713426853,0.5752705410821644,0.5771543086172345,0.46140280561122243,0.6010420841683367,0.6010420841683367,0.6010420841683367,0.6034869739478957,0.5765931863727455,0.5765931863727455,0.5765931863727455,0.49587174348697394,0.6010420841683367,0.5075751503006012,0.4928256513026052,0.5000400801603206,0.5062525050100201,0.49218436873747495,0.5080160320641283,0.4937074148296593,0.5020841683366734,0.4913426853707415,0.4971543086172345,0.5060120240480962,0.5098997995991984,0.49915831663326654,0.5043687374749499,0.5101402805611223,0.4994789579158317,0.5568663252430787,0.6034869739478957
265,0.4592384769539078,0.5475751503006012,0.5596793587174349,0.5830460921843688,0.5828857715430862,0.5789178356713427,0.5666132264529058,0.5808416833667335,0.58625250501002,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.4592384769539078,0.4592384769539078,0.4592384769539078,0.4592384769539078,0.4592384769539078,0.5550300601202405,0.5539879759519039,0.5860120240480962,0.6063326653306613,0.6080961923847695,0.6020440881763527,0.6068937875751503,0.4592384769539078,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.6173547094188376,0.6080160320641282,0.6080160320641282,0.6080160320641282,0.5618436873747495,0.6024048096192385,0.503567134268537,0.49410821643286573,0.5009218436873748,0.4953507014028056,0.4911422845691383,0.505691382765531,0.49987975951903807,0.4923046092184369,0.508496993987976,0.4969138276553106,0.49791583166332665,0.508937875751503,0.5017234468937876,0.49819639278557115,0.5123046092184369,0.4989178356713427,0.5738810955243822,0.6173547094188376
266,0.4564328657314629,0.5752304609218437,0.5770741482965932,0.5670941883767535,0.5690581162324649,0.5678957915831664,0.5638476953907816,0.5808016032064128,0.5379559118236473,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.5773947895791584,0.5769539078156313,0.5545891783567134,0.5788376753507014,0.5693787575150301,0.5823647294589178,0.5537875751503006,0.4564328657314629,0.5944689378757515,0.5944689378757515,0.5944689378757515,0.5777555110220441,0.5811623246492986,0.5811623246492986,0.5811623246492986,0.571943887775551,0.5944689378757515,0.4847294589178357,0.5066132264529059,0.4971543086172345,0.5064128256513026,0.5013226452905811,0.49959919839679356,0.5016432865731463,0.5140280561122245,0.5030460921843687,0.4920240480961924,0.4995190380761523,0.5047695390781564,0.5042084168336673,0.502124248496994,0.49138276553106214,0.49659318637274547,0.561949083351889,0.5944689378757515
267,0.4397194388777555,0.5743086172344689,0.5951503006012024,0.5969539078156313,0.5812825651302606,0.5692985971943888,0.580561122244489,0.5789579158316633,0.5430060120240481,0.5752304609218437,0.5747094188376753,0.5747094188376753,0.5747094188376753,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.4397194388777555,0.5707014028056112,0.5952705410821644,0.5967535070140281,0.5736673346693387,0.5876152304609218,0.5920240480961924,0.5816432865731463,0.4397194388777555,0.5747094188376753,0.6082164328657315,0.5852104208416834,0.5915831663326653,0.5915831663326653,0.5857715430861723,0.5860921843687374,0.5517034068136273,0.5747094188376753,0.5024048096192385,0.5030460921843687,0.4945490981963928,0.4872945891783567,0.49062124248496997,0.4962725450901804,0.49607214428857715,0.49827655310621244,0.5039679358717435,0.4954308617234469,0.4901803607214429,0.5033667334669338,0.5032865731462925,0.5009619238476954,0.49783567134268536,0.5026452905811624,0.5661456245824984,0.6082164328657315
268,0.43859719438877753,0.5548296593186373,0.5954709418837676,0.5979559118236473,0.5801603206412825,0.5832865731462926,0.584128256513026,0.5715030060120241,0.5396793587174349,0.5728256513026052,0.5734268537074149,0.5734268537074149,0.5734268537074149,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.43859719438877753,0.5597194388777555,0.5901402805611222,0.5952705410821644,0.5891783567134269,0.594188376753507,0.5904208416833667,0.5803607214428858,0.43859719438877753,0.5734268537074149,0.5711022044088176,0.581122244488978,0.5793186372745491,0.5793186372745491,0.582685370741483,0.5811623246492986,0.5692585170340682,0.5734268537074149,0.5126653306613227,0.5035270541082164,0.5038476953907816,0.4915430861723447,0.5040881763527054,0.48697394789579157,0.49687374749498997,0.49539078156312627,0.5032464929859719,0.5018436873747495,0.5016432865731463,0.4945490981963928,0.5039278557114228,0.504248496993988,0.5025651302605211,0.5020040080160321,0.5634409559860463,0.5979559118236473
269,0.4603206412825651,0.5474549098196393,0.5565931863727455,0.5851703406813628,0.584128256513026,0.5802404809619238,0.5544288577154308,0.5824849699398797,0.583246492985972,0.6031663326653307,0.6031663326653307,0.6031663326653307,0.6031663326653307,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.554749498997996,0.5515430861723447,0.587815631262525,0.6052505010020041,0.6070941883767536,0.6007214428857716,0.6070140280561123,0.4603206412825651,0.6031663326653307,0.6031663326653307,0.6031663326653307,0.6153907815631262,0.6078957915831663,0.6078957915831663,0.6078957915831663,0.5605210420841683,0.6031663326653307,0.49158316633266536,0.49014028056112224,0.5017635270541082,0.503006012024048,0.5044088176352706,0.5108617234468937,0.5007214428857716,0.5040480961923848,0.507815631262525,0.495751503006012,0.4971543086172345,0.5106613226452906,0.5026452905811624,0.4983166332665331,0.511623246492986,0.4991182364729459,0.5733763823944185,0.6153907815631262
270,0.45939879759519037,0.5474148296593186,0.5598396793587175,0.5843286573146292,0.5843286573146292,0.5792384769539078,0.5667735470941884,0.5814829659318638,0.5854509018036073,0.6001603206412826,0.6001603206412826,0.6001603206412826,0.6001603206412826,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.45939879759519037,0.5556713426853708,0.554629258517034,0.5860120240480962,0.6047294589178357,0.6069739478957916,0.6014028056112224,0.6064128256513026,0.45939879759519037,0.6001603206412826,0.6001603206412826,0.6001603206412826,0.6152705410821643,0.6076953907815631,0.6076953907815631,0.6076953907815631,0.561683366733467,0.6001603206412826,0.4928256513026052,0.5062925851703407,0.5004408817635271,0.49342685370741485,0.5046092184368738,0.5109819639278557,0.5019639278557114,0.5052104208416833,0.48917835671342685,0.4988376753507014,0.5017635270541082,0.49066132264529055,0.5010821643286573,0.5004408817635271,0.511503006012024,0.4961923847695391,0.5734654494173532,0.6152705410821643
271,0.43643286573146295,0.5536272545090181,0.5488977955911823,0.5922244488977956,0.5884569138276553,0.5872945891783568,0.5816032064128257,0.5783967935871743,0.5534268537074148,0.5814028056112225,0.5807214428857715,0.5807214428857715,0.5807214428857715,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.5531462925851703,0.5484168336673346,0.5855711422845692,0.5882164328657314,0.6000400801603206,0.5881362725450902,0.5901803607214429,0.43643286573146295,0.5807214428857715,0.558436873747495,0.6112224448897795,0.6099799599198397,0.6099799599198397,0.5837675350701402,0.5900200400801603,0.5592384769539078,0.5807214428857715,0.5075350701402805,0.4972745490981964,0.5056112224448898,0.4877755511022044,0.5064128256513026,0.4935470941883768,0.4940681362725451,0.5048496993987976,0.4995591182364729,0.4916633266533066,0.4849699398797595,0.5011222444889779,0.49959919839679356,0.49559118236472943,0.5003206412825651,0.5085771543086173,0.5641119275588213,0.6112224448897795
272,0.4543887775551102,0.5712625250501002,0.572625250501002,0.5626452905811623,0.5633266533066132,0.5626452905811623,0.5585971943887775,0.5772344689378758,0.5406412825651302,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.4543887775551102,0.5739879759519038,0.571943887775551,0.5595991983967936,0.5838476953907815,0.5618837675350702,0.5791182364729459,0.5849699398797595,0.4543887775551102,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.5844488977955912,0.5883366733466934,0.5883366733466934,0.5883366733466934,0.5715030060120241,0.5961122244488978,0.48132264529058116,0.4967134268537074,0.4955110220440882,0.4926653306613226,0.49519038076152305,0.5050100200400801,0.5008817635270542,0.48881763527054106,0.5043687374749499,0.5052104208416833,0.49490981963927855,0.5064929859719439,0.4967935871743487,0.5007214428857716,0.5052905811623246,0.5002404809619239,0.5627002152453054,0.5961122244488978
273,0.4556312625250501,0.5517434869739479,0.563687374749499,0.5766733466933868,0.5767935871743487,0.5722645290581162,0.5629258517034068,0.5580761523046092,0.5824849699398797,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.4556312625250501,0.5463727454909819,0.5628056112224449,0.5785170340681363,0.5728256513026052,0.5843687374749499,0.5585170340681362,0.5648496993987976,0.4556312625250501,0.5953507014028057,0.5953507014028057,0.5953507014028057,0.5848897795591183,0.5787975951903808,0.5787975951903808,0.5787975951903808,0.5275350701402806,0.5953507014028057,0.5037274549098196,0.5010821643286573,0.5006012024048097,0.48781563126252503,0.49082164328657313,0.5083366733466934,0.4945891783567134,0.4990380761523046,0.5087374749498998,0.5028456913827656,0.4916633266533066,0.49386773547094187,0.4997194388777555,0.5025250501002004,0.51062124248497,0.4997995991983968,0.5596303718548208,0.5953507014028057
274,0.43771543086172343,0.5518637274549099,0.5625250501002004,0.5976753507014028,0.5951903807615231,0.5934669338677355,0.5817635270541082,0.5864128256513026,0.5465731462925851,0.5678557114228457,0.5673346693386774,0.5673346693386774,0.5673346693386774,0.43771543086172343,0.43771543086172343,0.43771543086172343,0.43771543086172343,0.43771543086172343,0.553066132264529,0.561563126252505,0.589498997995992,0.5521843687374749,0.5969939879759519,0.5523847695390781,0.5835270541082165,0.43771543086172343,0.5673346693386774,0.5707014028056112,0.6008016032064128,0.6014829659318637,0.6014829659318637,0.5856112224448898,0.589058116232465,0.5602805611222444,0.5673346693386774,0.48581162324649296,0.4982364729458918,0.49615230460921844,0.5098196392785571,0.49927855711422847,0.49659318637274547,0.4921442885771543,0.5046092184368738,0.4979559118236473,0.49374749498997994,0.5078957915831663,0.49422845691382766,0.4981563126252505,0.492064128256513,0.5044088176352706,0.49182364729458916,0.5615527350998293,0.6014829659318637
275,0.4399198396793587,0.5739478957915831,0.5967134268537074,0.5980360721442886,0.5806012024048096,0.5710220440881764,0.5793987975951904,0.5794789579158317,0.5427655310621242,0.5776753507014029,0.5773947895791584,0.5773947895791584,0.5773947895791584,0.4399198396793587,0.4399198396793587,0.4399198396793587,0.4399198396793587,0.4399198396793587,0.570501002004008,0.5973146292585171,0.5976753507014028,0.5731462925851704,0.5875751503006013,0.5928657314629259,0.5813627254509018,0.4399198396793587,0.5773947895791584,0.609058116232465,0.5854108216432866,0.5919438877755511,0.5919438877755511,0.5859719438877755,0.5859719438877755,0.5535070140280561,0.5773947895791584,0.49771543086172343,0.4996392785571142,0.5027655310621243,0.5084168336673347,0.48761523046092187,0.503687374749499,0.5004408817635271,0.4986372745490982,0.5038476953907816,0.49498997995991983,0.4907815631262525,0.4924248496993988,0.4956312625250501,0.5026052104208417,0.5002805611222445,0.5018036072144288,0.5666948712239294,0.609058116232465
276,0.4350300601202405,0.5645691382765531,0.5732264529058116,0.5976753507014028,0.5980360721442886,0.5905410821643287,0.5887775551102205,0.5814028056112225,0.5638476953907816,0.576312625250501,0.576192384769539,0.576192384769539,0.576192384769539,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.5652905811623247,0.5779559118236473,0.6004008016032064,0.603687374749499,0.5995190380761523,0.5981563126252505,0.5881362725450902,0.4350300601202405,0.576192384769539,0.6129859719438878,0.599879759519038,0.5986773547094189,0.5986773547094189,0.5816432865731463,0.595751503006012,0.5429258517034068,0.576192384769539,0.48120240480961923,0.503567134268537,0.4995591182364729,0.4861322645290581,0.5064529058116233,0.5059318637274549,0.5038076152304609,0.5132264529058116,0.4983166332665331,0.5006813627254509,0.4977555110220441,0.5028456913827656,0.5082965931863728,0.5027655310621243,0.5006012024048097,0.5034068136272545,0.569601425072367,0.6129859719438878
277,0.4563527054108216,0.5524649298597194,0.5652104208416834,0.5773947895791584,0.5780761523046092,0.5742685370741483,0.5619639278557115,0.559438877755511,0.5802404809619238,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.4563527054108216,0.5469338677354709,0.5643286573146292,0.5802004008016032,0.5746693386773547,0.582685370741483,0.5565931863727455,0.5627655310621242,0.4563527054108216,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.5839278557114228,0.5765531062124248,0.5765531062124248,0.5765531062124248,0.5271342685370741,0.5941482965931864,0.5065330661322646,0.4997194388777555,0.5013226452905811,0.4866933867735471,0.5059719438877756,0.508496993987976,0.5010821643286573,0.4982364729458918,0.4870140280561122,0.5030861723446893,0.4929458917835671,0.49571142284569136,0.49899799599198397,0.5042084168336673,0.5090981963927855,0.4961923847695391,0.5593928597936613,0.5941482965931864
278,0.4564328657314629,0.553186372745491,0.5644889779559118,0.5777955911823647,0.5779158316633266,0.5709819639278557,0.5603607214428857,0.5559919839679359,0.5804008016032064,0.5950300601202405,0.5950300601202405,0.5950300601202405,0.5950300601202405,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.4564328657314629,0.5487775551102204,0.5636072144288578,0.5794789579158317,0.5736272545090181,0.581002004008016,0.5548296593186373,0.565811623246493,0.4564328657314629,0.5950300601202405,0.5950300601202405,0.5950300601202405,0.5847294589178357,0.5810420841683367,0.5810420841683367,0.5810420841683367,0.5275350701402806,0.5950300601202405,0.5029258517034069,0.5018837675350701,0.49579158316633265,0.5092184368737475,0.49034068136272546,0.5049699398797595,0.5022845691382766,0.49975951903807614,0.511623246492986,0.49579158316633265,0.4887775551102204,0.5054108216432865,0.5002004008016032,0.4956312625250501,0.48961923847695393,0.49819639278557115,0.5597431900838714,0.5950300601202405
279,0.4581963927855711,0.5563927855711422,0.56625250501002,0.5787575150300601,0.578316633266533,0.574188376753507,0.5607615230460922,0.5575951903807616,0.5796793587174349,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.4581963927855711,0.5511823647294589,0.5652104208416834,0.5812424849699399,0.5752304609218437,0.5827655310621243,0.5566733466933868,0.5634869739478958,0.4581963927855711,0.5935871743486973,0.5935871743486973,0.5935871743486973,0.5832064128256513,0.5769539078156313,0.5769539078156313,0.5769539078156313,0.5309018036072144,0.5935871743486973,0.4909018036072144,0.501563126252505,0.49771543086172343,0.5083366733466934,0.5087775551102205,0.5095390781563126,0.4968336673346693,0.49967935871743485,0.48917835671342685,0.5010821643286573,0.5030460921843687,0.49066132264529055,0.49587174348697394,0.5046092184368738,0.5101402805611223,0.501563126252505,0.5600608624656721,0.5935871743486973
280,0.437875751503006,0.5758316633266533,0.599879759519038,0.6013627254509019,0.5829659318637275,0.5735470941883768,0.5822444889779559,0.5830460921843688,0.5451703406813627,0.5722645290581162,0.571743486973948,0.571743486973948,0.571743486973948,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5719038076152304,0.601122244488978,0.6000400801603206,0.5769539078156313,0.5912224448897796,0.594188376753507,0.5849298597194389,0.437875751503006,0.571743486973948,0.6105410821643287,0.5875350701402806,0.5931062124248497,0.5931062124248497,0.5871342685370742,0.586813627254509,0.554188376753507,0.571743486973948,0.5016833667334669,0.49430861723446895,0.5068937875751502,0.48977955911823645,0.4872545090180361,0.5029258517034069,0.5056112224448898,0.4971543086172345,0.5048496993987976,0.49342685370741485,0.5094188376753507,0.507935871743487,0.4976753507014028,0.49935871743486976,0.49847695390781566,0.5024048096192385,0.567923996140429,0.6105410821643287
281,0.4597194388777555,0.5442084168336674,0.5614428857715431,0.5823246492985972,0.5821643286573146,0.5776352705410822,0.5662124248496994,0.5800400801603206,0.5847294589178357,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.4597194388777555,0.5513426853707415,0.5557515030060121,0.5840080160320641,0.6036072144288577,0.6072945891783567,0.6003607214428858,0.6070541082164329,0.4597194388777555,0.6024048096192385,0.6024048096192385,0.6024048096192385,0.616312625250501,0.6078557114228457,0.6078557114228457,0.6078557114228457,0.5599198396793588,0.6024048096192385,0.4905811623246493,0.5037274549098196,0.4993186372745491,0.5041683366733467,0.5047695390781564,0.5080160320641283,0.49635270541082166,0.48917835671342685,0.5101803607214429,0.4969138276553106,0.49839679358717437,0.5087775551102205,0.49482965931863726,0.49995991983967936,0.4884168336673347,0.498436873747495,0.5732130928523713,0.616312625250501
282,0.4411623246492986,0.5808817635270541,0.5952304609218437,0.5848496993987976,0.589939879759519,0.583246492985972,0.5844088176352705,0.5820841683366733,0.5430460921843687,0.5793987975951904,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.4411623246492986,0.5776753507014029,0.5966332665330661,0.5747094188376753,0.5925450901803607,0.5875350701402806,0.5808416833667335,0.5820440881763527,0.4411623246492986,0.5789579158316633,0.5979559118236473,0.5900601202404809,0.5828056112224449,0.5828056112224449,0.5981162324649298,0.5949098196392786,0.5701402805611222,0.5789579158316633,0.4944689378757515,0.5008817635270542,0.5066533066132265,0.5080561122244489,0.5098597194388778,0.4925851703406814,0.49967935871743485,0.5002004008016032,0.5098196392785571,0.49022044088176353,0.5104609218436874,0.5059318637274549,0.4964729458917836,0.4971943887775551,0.49751503006012027,0.49102204408817635,0.5679210272396644,0.5981162324649298
283,0.4386773547094188,0.5759919839679358,0.5985971943887776,0.5987174348697395,0.5828056112224449,0.5705811623246493,0.5822444889779559,0.5795190380761523,0.5442885771543087,0.5781162324649298,0.5779959919839679,0.5779959919839679,0.5779959919839679,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.5719038076152304,0.5989579158316634,0.5981162324649298,0.5729458917835671,0.5897795591182364,0.5933867735470942,0.583246492985972,0.4386773547094188,0.5779959919839679,0.6118236472945892,0.5865731462925852,0.593186372745491,0.593186372745491,0.5885771543086172,0.5887374749498998,0.5532264529058116,0.5779959919839679,0.49943887775551105,0.5024849699398798,0.5017635270541082,0.5087775551102205,0.4898997995991984,0.506372745490982,0.4939078156312625,0.4997194388777555,0.5060521042084168,0.5034468937875751,0.5086172344689379,0.5072945891783567,0.4959118236472946,0.5010420841683366,0.4977555110220441,0.49687374749498997,0.567719141987679,0.6118236472945892
284,0.44048096192384767,0.5780360721442885,0.6003206412825651,0.599879759519038,0.5888577154308617,0.5781563126252505,0.5855711422845692,0.5769939879759519,0.5411623246492986,0.5722244488977956,0.5718637274549098,0.5718637274549098,0.5718637274549098,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.44048096192384767,0.5729859719438878,0.6022044088176353,0.5955911823647294,0.5701002004008016,0.5924649298597194,0.5895791583166332,0.5844889779559118,0.44048096192384767,0.5718637274549098,0.6075350701402805,0.5830861723446894,0.5896993987975951,0.5896993987975951,0.5862925851703407,0.586372745490982,0.5576753507014028,0.5718637274549098,0.4986773547094188,0.5017234468937876,0.49042084168336675,0.4898997995991984,0.5107014028056113,0.493186372745491,0.505250501002004,0.5026452905811624,0.4935871743486974,0.5051703406813627,0.4932665330661323,0.5062925851703407,0.49587174348697394,0.5028456913827656,0.4995591182364729,0.5033266533066132,0.5674786610257552,0.6075350701402805
285,0.43667334669338675,0.5608416833667335,0.5804008016032064,0.5861322645290581,0.5739078156312625,0.5857314629258517,0.5764729458917836,0.58625250501002,0.555310621242485,0.5808416833667335,0.5801603206412825,0.5801603206412825,0.5801603206412825,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.43667334669338675,0.5564328657314629,0.5800400801603206,0.5950701402805612,0.5865731462925852,0.5765531062124248,0.5985170340681363,0.5865731462925852,0.43667334669338675,0.5801603206412825,0.615751503006012,0.6045290581162325,0.6080160320641282,0.6080160320641282,0.5902204408817635,0.5887775551102205,0.5318236472945892,0.5801603206412825,0.4972745490981964,0.5000801603206413,0.5056112224448898,0.5108617234468937,0.5089779559118236,0.4927454909819639,0.49350701402805613,0.4974749498997996,0.49755511022044085,0.5001603206412826,0.49490981963927855,0.5048897795591183,0.49975951903807614,0.4999198396793587,0.4967935871743487,0.5041683366733467,0.5667512803384546,0.615751503006012
286,0.45603206412825653,0.5539078156312626,0.5850100200400802,0.584128256513026,0.5402805611222445,0.5754709418837676,0.5654909819639279,0.5661322645290581,0.547374749498998,0.595430861723447,0.595430861723447,0.595430861723447,0.595430861723447,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.45603206412825653,0.5581563126252505,0.5908216432865732,0.5871342685370742,0.5784769539078156,0.6029659318637275,0.574188376753507,0.5959519038076152,0.45603206412825653,0.595430861723447,0.595430861723447,0.595430861723447,0.6094989979959919,0.5789579158316633,0.5789579158316633,0.5789579158316633,0.56625250501002,0.595430861723447,0.5097394789579158,0.4988376753507014,0.5066132264529059,0.5137875751503006,0.49482965931863726,0.48997995991983967,0.5017234468937876,0.5061723446893788,0.511062124248497,0.4968336673346693,0.49006012024048096,0.4995591182364729,0.4968336673346693,0.505250501002004,0.49547094188376756,0.5000400801603206,0.56547910636087,0.6094989979959919
287,0.43967935871743485,0.5796392785571143,0.5632064128256513,0.5834869739478958,0.5688577154308617,0.5825250501002004,0.5789178356713427,0.5787575150300601,0.5547895791583166,0.5660521042084168,0.5668937875751503,0.5668937875751503,0.5668937875751503,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.43967935871743485,0.5825250501002004,0.5533066132264529,0.5737875751503007,0.576753507014028,0.5951102204408818,0.5755511022044089,0.5739078156312625,0.43967935871743485,0.5668937875751503,0.5958316633266533,0.6033266533066133,0.6034068136272545,0.6034068136272545,0.593306613226453,0.5769539078156313,0.5775551102204409,0.5668937875751503,0.48016032064128256,0.5004408817635271,0.501002004008016,0.4939879759519038,0.5006012024048097,0.5034468937875751,0.5050100200400801,0.4894188376753507,0.49927855711422847,0.5017234468937876,0.4941482965931864,0.4969939879759519,0.5000400801603206,0.5025250501002004,0.5002805611222445,0.497875751503006,0.5639902026274772,0.6034068136272545
288,0.4380761523046092,0.5534268537074148,0.5948697394789579,0.5980761523046092,0.5793186372745491,0.5843687374749499,0.5840881763527054,0.5701002004008016,0.5545891783567134,0.5731062124248497,0.5736272545090181,0.5736272545090181,0.5736272545090181,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.4380761523046092,0.558316633266533,0.5898597194388777,0.5961923847695391,0.5881763527054108,0.5939879759519038,0.5904609218436874,0.5807214428857715,0.4380761523046092,0.5736272545090181,0.5723446893787575,0.5812424849699399,0.5795991983967936,0.5795991983967936,0.5826452905811623,0.581683366733467,0.5688977955911824,0.5736272545090181,0.514308617234469,0.5023647294589179,0.4946693386773547,0.49150300601202407,0.49995991983967936,0.48316633266533066,0.4979559118236473,0.4939879759519038,0.4958316633266533,0.49731462925851705,0.49519038076152305,0.49210420841683367,0.5046893787575151,0.5038076152304609,0.4995591182364729,0.5005210420841684,0.5638536331923105,0.5980761523046092
