,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
217,0.435310621242485,0.5486573146292585,0.5704208416833667,0.5961523046092184,0.5899799599198396,0.5892985971943888,0.5797194388777556,0.5828857715430862,0.5513026052104208,0.5776352705410822,0.577434869739479,0.577434869739479,0.577434869739479,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.435310621242485,0.5496192384769539,0.555310621242485,0.586933867735471,0.5873346693386774,0.6054108216432865,0.5881362725450902,0.5923446893787575,0.435310621242485,0.577434869739479,0.5743086172344689,0.5969138276553106,0.6114228456913827,0.6116633266533066,0.5912224448897796,0.593627254509018,0.5574749498997996,0.577434869739479,0.5013627254509018,0.49763527054108214,0.4951503006012024,0.5127855711422846,0.5070140280561122,0.4900200400801603,0.4997194388777555,0.5075350701402805,0.5061322645290581,0.5048897795591183,0.49599198396793587,0.5101803607214429,0.4971543086172345,0.5014829659318637,0.5043286573146293,0.5028857715430862,0.5655904401395383,0.6116633266533066
218,0.4370741482965932,0.537995991983968,0.5746292585170341,0.5830460921843688,0.5614028056112225,0.577434869739479,0.5749498997995992,0.5474549098196393,0.5495390781563126,0.5731462925851704,0.5733466933867736,0.5733466933867736,0.5733466933867736,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.4370741482965932,0.54312625250501,0.5754709418837676,0.5789178356713427,0.5400801603206413,0.5938677354709418,0.5808016032064128,0.5729458917835671,0.4370741482965932,0.5733466933867736,0.578877755511022,0.5879358717434869,0.5872545090180361,0.5888176352705411,0.5894188376753507,0.5882164328657314,0.5571543086172345,0.5733466933867736,0.49695390781563126,0.4946693386773547,0.48945891783567136,0.4935470941883768,0.498436873747495,0.4875350701402806,0.5046893787575151,0.5014428857715431,0.501002004008016,0.504248496993988,0.4964729458917836,0.49374749498997994,0.5073346693386773,0.502124248496994,0.4991983967935872,0.49711422845691383,0.5565649818154829,0.5938677354709418
219,0.4570741482965932,0.557434869739479,0.5868537074148297,0.5857314629258517,0.5357915831663327,0.5787575150300601,0.5772344689378758,0.5757515030060121,0.5393186372745491,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.5628056112224449,0.5914629258517035,0.588496993987976,0.5779158316633266,0.6024048096192385,0.5775551102204409,0.5941082164328657,0.4570741482965932,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.6082965931863727,0.5776753507014029,0.5776753507014029,0.5776753507014029,0.5678557114228457,0.5956713426853707,0.5047695390781564,0.4913426853707415,0.5046492985971944,0.4861322645290581,0.5000801603206413,0.5052905811623246,0.5032064128256513,0.5138276553106212,0.5008016032064129,0.5029258517034069,0.497875751503006,0.4968336673346693,0.5028857715430862,0.5085771543086173,0.49755511022044085,0.5046893787575151,0.5664707192162102,0.6082965931863727
220,0.4391182364729459,0.5765130260521042,0.6027254509018036,0.5895791583166332,0.5914629258517035,0.5800400801603206,0.5781162324649298,0.5743887775551102,0.5521042084168337,0.5764729458917836,0.5772344689378758,0.5772344689378758,0.5772344689378758,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.4391182364729459,0.5809218436873748,0.5945891783567134,0.6005210420841683,0.5955511022044088,0.579559118236473,0.5858917835671342,0.5863326653306613,0.4391182364729459,0.5772344689378758,0.5811623246492986,0.609939879759519,0.5912224448897796,0.5902204408817635,0.5884168336673347,0.5830460921843688,0.584128256513026,0.5772344689378758,0.49635270541082166,0.5046492985971944,0.5087374749498998,0.492625250501002,0.5024849699398798,0.5143486973947896,0.5020841683366734,0.4977955911823647,0.5020040080160321,0.5053306613226453,0.49899799599198397,0.4979559118236473,0.4904609218436874,0.5017635270541082,0.5051703406813627,0.5050100200400801,0.5691946856676315,0.609939879759519
221,0.43703406813627255,0.527935871743487,0.5703006012024048,0.570501002004008,0.5800400801603206,0.5811623246492986,0.5586372745490982,0.5725450901803607,0.5468537074148296,0.5779959919839679,0.577875751503006,0.577875751503006,0.577875751503006,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.43703406813627255,0.5264929859719439,0.5814028056112225,0.5830861723446894,0.5856513026052104,0.5728256513026052,0.5861322645290581,0.5837274549098196,0.43703406813627255,0.577875751503006,0.6012825651302606,0.5978356713426853,0.574749498997996,0.5733867735470942,0.591182364729459,0.5786773547094188,0.48376753507014025,0.577875751503006,0.4956312625250501,0.5089779559118236,0.49711422845691383,0.5025651302605211,0.4950300601202405,0.4898997995991984,0.5007214428857716,0.5006813627254509,0.5043286573146293,0.49859719438877753,0.5044488977955912,0.5010821643286573,0.5064128256513026,0.5068136272545091,0.4977955911823647,0.5005210420841684,0.555371483708157,0.6012825651302606
222,0.43450901803607217,0.5254108216432866,0.5644889779559118,0.5325450901803607,0.5767935871743487,0.5811623246492986,0.5797595190380761,0.5801603206412825,0.548376753507014,0.5765931863727455,0.5761523046092184,0.5761523046092184,0.5761523046092184,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.521002004008016,0.5159919839679359,0.5789579158316633,0.5807214428857715,0.5859318637274549,0.5902605210420842,0.586813627254509,0.43450901803607217,0.5761523046092184,0.6046092184368738,0.5917034068136272,0.6039278557114228,0.6023647294589178,0.592625250501002,0.5919038076152304,0.4890180360721443,0.5761523046092184,0.4931062124248497,0.49579158316633265,0.4824048096192385,0.4979559118236473,0.4961923847695391,0.5129458917835671,0.4986773547094188,0.5165931863727455,0.5020440881763527,0.4976753507014028,0.4986372745490982,0.49695390781563126,0.5007615230460922,0.5090981963927855,0.5014428857715431,0.49887775551102204,0.554828174868255,0.6046092184368738
223,0.4367134268537074,0.5621643286573146,0.5583567134268537,0.592064128256513,0.5947895791583167,0.5877354709418837,0.5855310621242485,0.5907414829659319,0.5615230460921844,0.5727855711422846,0.5731462925851704,0.5731462925851704,0.5731462925851704,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.4367134268537074,0.5617635270541083,0.5777154308617235,0.5958316633266533,0.5987975951903808,0.5938276553106212,0.5923847695390781,0.5842084168336673,0.4367134268537074,0.5731462925851704,0.6082565130260521,0.5874148296593187,0.5930661322645291,0.593186372745491,0.580440881763527,0.5902204408817635,0.5428456913827655,0.5731462925851704,0.4988376753507014,0.4935871743486974,0.4971943887775551,0.5007214428857716,0.49430861723446895,0.4878957915831663,0.4995190380761523,0.4961923847695391,0.49246492985971946,0.4937875751503006,0.49034068136272546,0.49995991983967936,0.4976753507014028,0.5001603206412826,0.49755511022044085,0.5009218436873748,0.566270318414607,0.6082565130260521
224,0.45983967935871745,0.5494589178356714,0.5714629258517034,0.5870140280561122,0.5849298597194389,0.5801603206412825,0.5560721442885772,0.5727054108216433,0.5834869739478958,0.5980360721442886,0.5980360721442886,0.5980360721442886,0.5980360721442886,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.45983967935871745,0.5566733466933868,0.5502605210420841,0.5877354709418837,0.6055711422845691,0.6065330661322645,0.6010420841683367,0.6076553106212425,0.45983967935871745,0.5980360721442886,0.5980360721442886,0.5980360721442886,0.6150701402805612,0.608376753507014,0.608376753507014,0.608376753507014,0.5650100200400802,0.5980360721442886,0.4930260521042084,0.49723446893787576,0.49218436873747495,0.5054108216432865,0.5050901803607214,0.4902605210420842,0.5045290581162325,0.508496993987976,0.5024448897795591,0.4838877755511022,0.4958316633266533,0.5017635270541082,0.4980360721442886,0.502685370741483,0.5014428857715431,0.49438877755511024,0.5732457507607809,0.6150701402805612
225,0.4545490981963928,0.5766332665330661,0.5911422845691383,0.5456913827655311,0.5758717434869739,0.5734669338677355,0.5637274549098197,0.57374749498998,0.5815230460921844,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.4545490981963928,0.4545490981963928,0.4545490981963928,0.4545490981963928,0.4545490981963928,0.5794388777555111,0.5864529058116232,0.5750701402805611,0.5777955911823647,0.5980360721442886,0.5813627254509018,0.558877755511022,0.4545490981963928,0.5917835671342685,0.5917835671342685,0.5917835671342685,0.5900601202404809,0.593186372745491,0.593186372745491,0.593186372745491,0.5797595190380761,0.5917835671342685,0.5098597194388778,0.5085370741482966,0.48432865731462926,0.4867334669338677,0.5058917835671343,0.5043687374749499,0.5037274549098196,0.5182765531062125,0.5037274549098196,0.5029659318637274,0.5055310621242485,0.5016032064128256,0.4997194388777555,0.49907815631262525,0.4980761523046092,0.4955110220440882,0.5673702961478512,0.5980360721442886
226,0.43711422845691383,0.5771543086172345,0.5822444889779559,0.5756713426853708,0.5892585170340682,0.5822845691382765,0.5756312625250501,0.5669739478957916,0.5491783567134269,0.5770340681362726,0.576753507014028,0.576753507014028,0.576753507014028,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.43711422845691383,0.5752304609218437,0.5903406813627254,0.5573947895791583,0.5945891783567134,0.5810821643286573,0.5854509018036073,0.5701803607214428,0.43711422845691383,0.576753507014028,0.596312625250501,0.6006412825651303,0.5862925851703407,0.5915030060120241,0.5966332665330661,0.5938276553106212,0.5684168336673346,0.576753507014028,0.5006813627254509,0.5065731462925852,0.49559118236472943,0.508496993987976,0.4904609218436874,0.49270541082164326,0.4989579158316633,0.4839278557114228,0.49959919839679356,0.5046893787575151,0.5006012024048097,0.5054909819639278,0.5086573146292586,0.5004008016032064,0.5041282565130261,0.5041282565130261,0.5648571216507088,0.6006412825651303
227,0.43498997995991984,0.5274949899799599,0.5646492985971944,0.5323847695390782,0.5764729458917836,0.5792384769539078,0.578316633266533,0.5790380761523046,0.5475751503006012,0.5762725450901803,0.5758316633266533,0.5758316633266533,0.5758316633266533,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.43498997995991984,0.5219639278557114,0.512625250501002,0.5784769539078156,0.5787975951903808,0.5844889779559118,0.5891382765531062,0.5863326653306613,0.43498997995991984,0.5758316633266533,0.6054108216432865,0.5915430861723446,0.6029659318637275,0.6009218436873748,0.5921442885771543,0.5912625250501002,0.4861322645290581,0.5758316633266533,0.4977555110220441,0.49907815631262525,0.4882565130260521,0.5010821643286573,0.5028456913827656,0.48521042084168337,0.49490981963927855,0.5150701402805611,0.4977955911823647,0.5001603206412826,0.4948697394789579,0.5025651302605211,0.49739478957915834,0.5110220440881763,0.5009619238476954,0.49703406813627254,0.5542225191122987,0.6054108216432865
228,0.4355110220440882,0.5119839679358718,0.576312625250501,0.5483366733466933,0.5646492985971944,0.5736272545090181,0.5676953907815632,0.5567935871743487,0.5458917835671343,0.5780761523046092,0.577875751503006,0.577875751503006,0.577875751503006,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.4355110220440882,0.5093386773547094,0.5822845691382765,0.5700200400801603,0.571062124248497,0.584128256513026,0.5818837675350701,0.5839679358717434,0.4355110220440882,0.577875751503006,0.6001603206412826,0.6016032064128256,0.5850901803607215,0.583246492985972,0.5961523046092184,0.5769138276553106,0.4996392785571142,0.577875751503006,0.4950701402805611,0.5065731462925852,0.5022444889779559,0.505691382765531,0.49623246492985973,0.5096993987975952,0.4989579158316633,0.5038877755511022,0.5056112224448898,0.4969138276553106,0.5022845691382766,0.5012424849699398,0.5043286573146293,0.5049699398797595,0.5061322645290581,0.4986773547094188,0.5530765234172047,0.6016032064128256
229,0.4388376753507014,0.5718236472945892,0.5539879759519039,0.5675350701402806,0.5630060120240481,0.5620440881763527,0.5708216432865731,0.5759118236472945,0.5460921843687375,0.583246492985972,0.5828056112224449,0.5828056112224449,0.5828056112224449,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.4388376753507014,0.5701402805611222,0.5655310621242485,0.5725050100200401,0.5936673346693386,0.5806412825651303,0.588376753507014,0.5816032064128257,0.4388376753507014,0.5828056112224449,0.5866533066132265,0.587374749498998,0.5965931863727455,0.6001202404809619,0.58625250501002,0.581683366733467,0.5637274549098197,0.5828056112224449,0.5055310621242485,0.5042084168336673,0.5077354709418838,0.4891382765531062,0.498436873747495,0.508937875751503,0.49819639278557115,0.48228456913827655,0.5002805611222445,0.4964729458917836,0.5010420841683366,0.5029659318637274,0.49306613226452906,0.4970741482965932,0.5058517034068136,0.4989579158316633,0.5610450530691012,0.6001202404809619
230,0.4570741482965932,0.5640080160320641,0.5214028056112224,0.574068136272545,0.5706212424849699,0.5683366733466934,0.5561122244488977,0.5667334669338677,0.536312625250501,0.6004809619238477,0.6004809619238477,0.6004809619238477,0.6004809619238477,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.4570741482965932,0.5692184368737475,0.5390380761523046,0.5839278557114228,0.6017635270541082,0.5915831663326653,0.5844889779559118,0.6020841683366733,0.4570741482965932,0.6004809619238477,0.6004809619238477,0.6004809619238477,0.6034869739478957,0.6043286573146293,0.6043286573146293,0.6043286573146293,0.5684969939879759,0.6004809619238477,0.4926653306613226,0.5004809619238477,0.49519038076152305,0.49615230460921844,0.4922244488977956,0.5081763527054108,0.4912625250501002,0.5046092184368738,0.49422845691382766,0.512064128256513,0.5017234468937876,0.5033266533066132,0.4975951903807615,0.5016833667334669,0.49643286573146295,0.5025250501002004,0.5662153937504639,0.6043286573146293
231,0.437875751503006,0.5044889779559119,0.5748296593186373,0.5547895791583166,0.5549498997995992,0.5650100200400802,0.5662925851703406,0.5575551102204409,0.545931863727455,0.574749498997996,0.5746292585170341,0.5746292585170341,0.5746292585170341,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.437875751503006,0.5007214428857716,0.5775150300601203,0.5586773547094188,0.5593186372745491,0.5828857715430862,0.5757515030060121,0.5783967935871743,0.437875751503006,0.5746292585170341,0.5932264529058117,0.5975551102204408,0.5836072144288578,0.58312625250501,0.5917034068136272,0.5764729458917836,0.5055310621242485,0.5746292585170341,0.5022444889779559,0.4952304609218437,0.49995991983967936,0.505811623246493,0.5077354709418838,0.4933066132264529,0.5008416833667335,0.5027254509018036,0.49490981963927855,0.4995190380761523,0.4881362725450902,0.5025651302605211,0.4961923847695391,0.49755511022044085,0.4932665330661323,0.5009619238476954,0.5500452757366585,0.5975551102204408
232,0.4598797595190381,0.5617635270541083,0.5900601202404809,0.5873346693386774,0.5662124248496994,0.5783567134268537,0.5758717434869739,0.5747895791583166,0.5458517034068137,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.4598797595190381,0.4598797595190381,0.4598797595190381,0.4598797595190381,0.4598797595190381,0.5660921843687374,0.5955511022044088,0.5919438877755511,0.5836072144288578,0.6026452905811623,0.5777955911823647,0.5949098196392786,0.4598797595190381,0.5956713426853707,0.5956713426853707,0.5956713426853707,0.608376753507014,0.5748697394789579,0.5748697394789579,0.5748697394789579,0.5721843687374749,0.5956713426853707,0.49482965931863726,0.5076152304609218,0.4941482965931864,0.5119438877755511,0.5012024048096192,0.5054509018036072,0.4981563126252505,0.5136673346693387,0.5004008016032064,0.5026052104208417,0.5034869739478958,0.49651302605210423,0.5063326653306613,0.510501002004008,0.5006012024048097,0.4951503006012024,0.5688992800415645,0.608376753507014
233,0.4359118236472946,0.5284168336673347,0.5699799599198396,0.571623246492986,0.5792384769539078,0.5818036072144288,0.5595991983967936,0.5739879759519038,0.5482965931863727,0.5781563126252505,0.5780360721442885,0.5780360721442885,0.5780360721442885,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.4359118236472946,0.5266533066132264,0.5812424849699399,0.5826052104208417,0.5845290581162325,0.5742685370741483,0.5888577154308617,0.5861322645290581,0.4359118236472946,0.5780360721442885,0.6017635270541082,0.5987975951903808,0.5753907815631263,0.5745090180360721,0.5919839679358717,0.5809218436873748,0.4815230460921844,0.5780360721442885,0.49995991983967936,0.5059318637274549,0.49927855711422847,0.5046492985971944,0.5002404809619239,0.5087374749498998,0.4986372745490982,0.5053306613226453,0.5032064128256513,0.5022845691382766,0.4887374749498998,0.4994789579158317,0.4944689378757515,0.5047294589178357,0.5030861723446893,0.5011623246492986,0.5557752542121279,0.6017635270541082
234,0.4603206412825651,0.5109819639278557,0.5684168336673346,0.542244488977956,0.551062124248497,0.558436873747495,0.5505811623246493,0.5579559118236473,0.5839679358717434,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.4603206412825651,0.5045691382765531,0.5642084168336673,0.5538677354709419,0.5469739478957916,0.5961122244488978,0.5769939879759519,0.5787975951903808,0.4603206412825651,0.5961122244488978,0.5961122244488978,0.5961122244488978,0.6015230460921843,0.5784769539078156,0.5784769539078156,0.5784769539078156,0.5020841683366734,0.5961122244488978,0.48917835671342685,0.4994789579158317,0.48721442885771543,0.4987575150300601,0.5043687374749499,0.5103006012024048,0.505811623246493,0.48685370741482964,0.49675350701402804,0.4862124248496994,0.4965531062124249,0.49527054108216434,0.4980360721442886,0.49899799599198397,0.4998396793587174,0.5048897795591183,0.5536896014250724,0.6015230460921843
235,0.4569939879759519,0.5725851703406813,0.5651703406813627,0.561563126252505,0.5615230460921844,0.5603206412825651,0.5575150300601203,0.5772344689378758,0.5377154308617235,0.592064128256513,0.592064128256513,0.592064128256513,0.592064128256513,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.4569939879759519,0.5749098196392786,0.5703006012024048,0.5563527054108216,0.581002004008016,0.5608016032064128,0.5765931863727455,0.5802805611222445,0.4569939879759519,0.592064128256513,0.592064128256513,0.592064128256513,0.5810420841683367,0.5840480961923847,0.5840480961923847,0.5840480961923847,0.5701803607214428,0.592064128256513,0.4950701402805611,0.49783567134268536,0.49334669338677356,0.4947895791583166,0.49278557114228455,0.49158316633266536,0.5052104208416833,0.4979559118236473,0.49150300601202407,0.4846492985971944,0.494188376753507,0.5043687374749499,0.4991983967935872,0.5021643286573146,0.49659318637274547,0.4915430861723447,0.5606101091071031,0.592064128256513
236,0.4589178356713427,0.5614428857715431,0.5895791583166332,0.5876553106212424,0.5687775551102204,0.5786773547094188,0.5755511022044089,0.5755911823647295,0.5461723446893788,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.4589178356713427,0.5654509018036072,0.5968336673346694,0.5927454909819639,0.5848897795591183,0.6029659318637275,0.5777955911823647,0.5950701402805612,0.4589178356713427,0.5943887775551102,0.5943887775551102,0.5943887775551102,0.6078957915831663,0.5750300601202405,0.5750300601202405,0.5750300601202405,0.5737875751503007,0.5943887775551102,0.49402805611222445,0.5085771543086173,0.495751503006012,0.5137074148296593,0.5023246492985972,0.4941482965931864,0.5002404809619239,0.509498997995992,0.4986372745490982,0.498436873747495,0.5022044088176353,0.49763527054108214,0.4939078156312625,0.5098597194388778,0.5009218436873748,0.5054108216432865,0.5688992800415646,0.6078957915831663
237,0.4422044088176353,0.5433667334669339,0.5744288577154308,0.5938276553106212,0.5895791583166332,0.5876152304609218,0.5642084168336673,0.5650100200400802,0.5469739478957916,0.5721843687374749,0.5719839679358717,0.5719839679358717,0.5719839679358717,0.4422044088176353,0.4422044088176353,0.4422044088176353,0.4422044088176353,0.4422044088176353,0.5457715430861724,0.5630060120240481,0.5815631262525051,0.5494589178356714,0.5949098196392786,0.5481362725450902,0.5763927855711423,0.4422044088176353,0.5719839679358717,0.573186372745491,0.5914629258517035,0.5986773547094189,0.5981963927855711,0.5874549098196393,0.5864929859719439,0.5585170340681362,0.5719839679358717,0.5008016032064129,0.48897795591182364,0.5068537074148297,0.5090180360721442,0.491623246492986,0.5069338677354709,0.4974749498997996,0.5037675350701403,0.5042885771543086,0.4917434869739479,0.4985571142284569,0.5012825651302605,0.5037274549098196,0.5010821643286573,0.4903006012024048,0.49887775551102204,0.5588450976026127,0.5986773547094189
238,0.4333867735470942,0.5806412825651303,0.5988777555110221,0.5945490981963928,0.5972344689378758,0.5900200400801603,0.5878557114228457,0.5904208416833667,0.5523046092184368,0.5774749498997996,0.5770340681362726,0.5770340681362726,0.5770340681362726,0.4333867735470942,0.4333867735470942,0.4333867735470942,0.4333867735470942,0.4333867735470942,0.5786372745490982,0.5996793587174348,0.5859318637274549,0.5943086172344689,0.5950701402805612,0.5810821643286573,0.5906212424849699,0.4333867735470942,0.5770340681362726,0.6050100200400802,0.6119839679358717,0.5789579158316633,0.58625250501002,0.6036472945891783,0.6018036072144288,0.5669338677354709,0.5770340681362726,0.5012825651302605,0.5005210420841684,0.5058917835671343,0.48809619238476953,0.512064128256513,0.5082965931863728,0.5008416833667335,0.5219639278557114,0.49587174348697394,0.5027254509018036,0.49607214428857715,0.49879759519038075,0.4952304609218437,0.5062925851703407,0.4971943887775551,0.5015230460921843,0.5713352631188303,0.6119839679358717
239,0.4584769539078156,0.5566733466933868,0.5514228456913828,0.5786372745490982,0.5799198396793587,0.5704609218436874,0.5721042084168336,0.5640080160320641,0.574749498997996,0.5922645290581162,0.5922645290581162,0.5922645290581162,0.5922645290581162,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.4584769539078156,0.5536272545090181,0.5599599198396794,0.5801603206412825,0.5764729458917836,0.5775951903807616,0.5487775551102204,0.5678557114228457,0.4584769539078156,0.5922645290581162,0.5922645290581162,0.5922645290581162,0.5802004008016032,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.5361523046092185,0.5922645290581162,0.49462925851703404,0.4979559118236473,0.5168737474949899,0.5058917835671343,0.49659318637274547,0.5083767535070141,0.49667334669338675,0.4835671342685371,0.4933867735470942,0.4930260521042084,0.49094188376753506,0.4976753507014028,0.5011623246492986,0.5024448897795591,0.5012825651302605,0.5022444889779559,0.559746158984636,0.5922645290581162
240,0.43450901803607217,0.5787174348697395,0.592064128256513,0.5877354709418837,0.5976352705410821,0.5909018036072144,0.585691382765531,0.5864929859719439,0.5499398797595191,0.5765931863727455,0.5760721442885771,0.5760721442885771,0.5760721442885771,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.43450901803607217,0.5767935871743487,0.5971943887775552,0.5491783567134269,0.5950300601202405,0.5914629258517035,0.5835671342685371,0.5862124248496994,0.43450901803607217,0.5760721442885771,0.6003607214428858,0.6059719438877755,0.5830460921843688,0.5898597194388777,0.602124248496994,0.5997995991983968,0.5698196392785572,0.5760721442885771,0.5023246492985972,0.5018837675350701,0.4927454909819639,0.5113426853707415,0.5123847695390782,0.507815631262525,0.5032464929859719,0.5189979959919839,0.5027655310621243,0.4965531062124249,0.5013627254509018,0.4980761523046092,0.49306613226452906,0.49138276553106214,0.5008817635270542,0.5007214428857716,0.5687137237437839,0.6059719438877755
241,0.4412424849699399,0.5265330661322646,0.5760320641282565,0.582124248496994,0.5785971943887775,0.5747895791583166,0.5674148296593187,0.5654108216432866,0.5468937875751503,0.5732264529058116,0.5730260521042084,0.5730260521042084,0.5730260521042084,0.4412424849699399,0.4412424849699399,0.4412424849699399,0.4412424849699399,0.4412424849699399,0.529498997995992,0.5710220440881764,0.5253306613226453,0.5400801603206413,0.5913827655310622,0.5603607214428857,0.5682965931863727,0.4412424849699399,0.5730260521042084,0.581683366733467,0.5954709418837676,0.5943486973947896,0.5943486973947896,0.5917835671342685,0.5828857715430862,0.5476953907815632,0.5730260521042084,0.49975951903807614,0.5032464929859719,0.5050901803607214,0.5103006012024048,0.4983567134268537,0.487374749498998,0.49995991983967936,0.48917835671342685,0.5051703406813627,0.49791583166332665,0.4941482965931864,0.49438877755511024,0.4924248496993988,0.5005210420841684,0.5071342685370741,0.49871743486973946,0.554139389890893,0.5954709418837676
242,0.45559118236472945,0.5741482965931863,0.5968336673346694,0.5878557114228457,0.5786773547094188,0.5743887775551102,0.5707815631262525,0.5713827655310622,0.5731062124248497,0.5941082164328657,0.5941082164328657,0.5941082164328657,0.5941082164328657,0.45559118236472945,0.45559118236472945,0.45559118236472945,0.45559118236472945,0.45559118236472945,0.578316633266533,0.5990380761523046,0.5956713426853707,0.5907014028056112,0.606372745490982,0.5743086172344689,0.5906212424849699,0.45559118236472945,0.5941082164328657,0.5941082164328657,0.5941082164328657,0.5997595190380761,0.5799599198396793,0.5799599198396793,0.5799599198396793,0.5821643286573146,0.5941082164328657,0.5069739478957915,0.4887374749498998,0.5092585170340681,0.49122244488977956,0.5008416833667335,0.4923446893787575,0.4934669338677355,0.5177154308617234,0.4983567134268537,0.4972745490981964,0.49959919839679356,0.5027254509018036,0.5040480961923848,0.5057314629258517,0.5002404809619239,0.4950300601202405,0.5713783121799154,0.606372745490982
243,0.4578356713426854,0.5502605210420841,0.5787174348697395,0.5806412825651303,0.5435270541082164,0.5744689378757515,0.5743887775551102,0.5713827655310622,0.5396793587174349,0.5939478957915831,0.5939478957915831,0.5939478957915831,0.5939478957915831,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.4578356713426854,0.5554709418837676,0.5859719438877755,0.5809218436873748,0.5188376753507014,0.6002004008016032,0.5719839679358717,0.5934268537074149,0.4578356713426854,0.5939478957915831,0.5939478957915831,0.5939478957915831,0.6072144288577155,0.579879759519038,0.579879759519038,0.579879759519038,0.5662124248496994,0.5939478957915831,0.4964729458917836,0.49322645290581163,0.5057314629258517,0.5139078156312625,0.502124248496994,0.4905811623246493,0.5036472945891783,0.5125050100200401,0.5018837675350701,0.49943887775551105,0.4966332665330661,0.4991182364729459,0.49482965931863726,0.5059719438877756,0.4990380761523046,0.5057715430861723,0.5623053514436279,0.6072144288577155
