,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
240,0.4366332665330661,0.575310621242485,0.5868537074148297,0.5809218436873748,0.5860921843687374,0.5866533066132265,0.5813627254509018,0.5794789579158317,0.5471743486973948,0.5780761523046092,0.5777154308617235,0.5777154308617235,0.5777154308617235,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.4366332665330661,0.574188376753507,0.5913026052104209,0.5506613226452906,0.5937074148296593,0.5865330661322645,0.5828857715430862,0.5804809619238477,0.4366332665330661,0.5777154308617235,0.5960721442885771,0.5854909819639279,0.5854909819639279,0.5854909819639279,0.5983967935871743,0.5952705410821644,0.5692985971943888,0.5777154308617235,0.502685370741483,0.49923847695390783,0.5050901803607214,0.5080961923847696,0.5105410821643287,0.5033667334669338,0.49819639278557115,0.5028857715430862,0.4897394789579158,0.48865731462925854,0.512184368737475,0.49226452905811624,0.49490981963927855,0.4950701402805611,0.4988376753507014,0.49042084168336675,0.5653499591776144,0.5983967935871743
241,0.4386773547094188,0.5235671342685371,0.5714629258517034,0.5757515030060121,0.5701002004008016,0.5557114228456914,0.5660521042084168,0.5756312625250501,0.5486573146292585,0.5751503006012024,0.5747094188376753,0.5747094188376753,0.5747094188376753,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.4386773547094188,0.526372745490982,0.5700601202404809,0.5301402805611223,0.5350300601202405,0.5929058116232465,0.5635671342685371,0.5705410821643286,0.4386773547094188,0.5747094188376753,0.5822444889779559,0.5969939879759519,0.5969939879759519,0.5969939879759519,0.5937875751503006,0.5846492985971944,0.5435270541082164,0.5747094188376753,0.4862925851703407,0.5008817635270542,0.49422845691382766,0.4833667334669339,0.4980761523046092,0.5020440881763527,0.4985571142284569,0.5068537074148297,0.5002004008016032,0.49462925851703404,0.5062925851703407,0.5022444889779559,0.5014428857715431,0.5013627254509018,0.4972745490981964,0.5117034068136272,0.55319231054702,0.5969939879759519
242,0.455751503006012,0.5713426853707415,0.5966332665330661,0.589939879759519,0.569498997995992,0.5741082164328657,0.571062124248497,0.5711022044088176,0.5718236472945892,0.5917034068136272,0.5917034068136272,0.5917034068136272,0.5917034068136272,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.455751503006012,0.5747895791583166,0.6013627254509019,0.5948697394789579,0.5915030060120241,0.6066933867735471,0.57374749498998,0.5922244488977956,0.455751503006012,0.5917034068136272,0.5917034068136272,0.5917034068136272,0.6023246492985972,0.5682965931863727,0.5759519038076152,0.5759519038076152,0.5808817635270541,0.5917034068136272,0.49182364729458916,0.503687374749499,0.4995190380761523,0.4860120240480962,0.5029659318637274,0.5058917835671343,0.5008016032064129,0.49859719438877753,0.51062124248497,0.5054509018036072,0.4918637274549098,0.5039278557114228,0.5040881763527054,0.4955110220440882,0.4982364729458918,0.49935871743486976,0.5699324575076078,0.6066933867735471
243,0.4544689378757515,0.5386372745490982,0.5713827655310622,0.5725450901803607,0.561002004008016,0.5372344689378757,0.5669739478957916,0.5640881763527054,0.541683366733467,0.6010020040080161,0.6010020040080161,0.6010020040080161,0.6010020040080161,0.4544689378757515,0.4544689378757515,0.4544689378757515,0.4544689378757515,0.4544689378757515,0.5450501002004008,0.5794789579158317,0.5717835671342686,0.5308617234468938,0.6005210420841683,0.5639679358717435,0.5947094188376754,0.4544689378757515,0.6010020040080161,0.6010020040080161,0.6010020040080161,0.6138677354709419,0.5946693386773547,0.5877354709418837,0.5877354709418837,0.5559519038076153,0.6010020040080161,0.5119438877755511,0.5030460921843687,0.5017635270541082,0.513186372745491,0.50312625250501,0.49402805611222445,0.49879759519038075,0.5096593186372745,0.5111823647294589,0.50312625250501,0.5077354709418838,0.5022444889779559,0.495751503006012,0.49470941883767533,0.5032865731462925,0.4977555110220441,0.5610109107103095,0.6138677354709419
244,0.4571943887775551,0.5661322645290581,0.538877755511022,0.578316633266533,0.5766733466933868,0.5745090180360721,0.5645290581162324,0.5690180360721443,0.5365931863727454,0.597875751503006,0.597875751503006,0.597875751503006,0.597875751503006,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.4571943887775551,0.5716633266533067,0.5414028056112224,0.5879759519038076,0.5994789579158316,0.5918637274549098,0.5820440881763527,0.6014829659318637,0.4571943887775551,0.597875751503006,0.597875751503006,0.597875751503006,0.6032064128256514,0.6004008016032064,0.6036472945891783,0.6036472945891783,0.5707014028056112,0.597875751503006,0.48917835671342685,0.5048897795591183,0.4995190380761523,0.505811623246493,0.5019238476953908,0.5050901803607214,0.5022444889779559,0.487374749498998,0.4915430861723447,0.49599198396793587,0.5029258517034069,0.5061723446893788,0.5012825651302605,0.49871743486973946,0.4897394789579158,0.4998396793587174,0.5676018704074816,0.6036472945891783
245,0.4590781563126253,0.5465330661322645,0.5569939879759519,0.5823647294589178,0.578316633266533,0.5716633266533067,0.5495791583166333,0.556192384769539,0.581122244488978,0.5990380761523046,0.5990380761523046,0.5990380761523046,0.5990380761523046,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.4590781563126253,0.55374749498998,0.5497394789579159,0.5840881763527054,0.6019238476953908,0.6023246492985972,0.5953907815631263,0.6027254509018036,0.4590781563126253,0.5990380761523046,0.5990380761523046,0.5990380761523046,0.6107815631262525,0.5981162324649298,0.6041683366733467,0.6041683366733467,0.5632064128256513,0.5990380761523046,0.5105410821643287,0.4933066132264529,0.49995991983967936,0.5033667334669338,0.49402805611222445,0.4913426853707415,0.49739478957915834,0.49158316633266536,0.49094188376753506,0.49498997995991983,0.50312625250501,0.48889779559118235,0.498436873747495,0.5034068136272545,0.5070941883767535,0.49899799599198397,0.569130854301195,0.6107815631262525
246,0.4581162324649299,0.5560721442885772,0.5634869739478958,0.5782765531062124,0.5781963927855711,0.5590380761523046,0.5639278557114229,0.5727054108216433,0.5787174348697395,0.5906212424849699,0.5906212424849699,0.5906212424849699,0.5906212424849699,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.4581162324649299,0.5515831663326654,0.5644088176352705,0.5817234468937875,0.576192384769539,0.5808416833667335,0.5533867735470942,0.564128256513026,0.4581162324649299,0.5906212424849699,0.5906212424849699,0.5906212424849699,0.5828056112224449,0.5852905811623247,0.5766332665330661,0.5766332665330661,0.5311422845691383,0.5906212424849699,0.4923446893787575,0.4977955911823647,0.5022044088176353,0.5104208416833668,0.48889779559118235,0.5054509018036072,0.5000400801603206,0.4989579158316633,0.48741482965931865,0.5010821643286573,0.49110220440881763,0.5029258517034069,0.4968336673346693,0.5023647294589179,0.4878557114228457,0.4987575150300601,0.559704594373933,0.5906212424849699
247,0.43462925851703405,0.5551102204408818,0.5757915831663326,0.5830060120240481,0.5612825651302605,0.578877755511022,0.5842885771543086,0.5864929859719439,0.5581563126252505,0.5801603206412825,0.579559118236473,0.579559118236473,0.579559118236473,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.43462925851703405,0.5512625250501002,0.5755911823647295,0.5921442885771543,0.58749498997996,0.5802004008016032,0.5983166332665331,0.5887775551102205,0.43462925851703405,0.579559118236473,0.6143486973947896,0.6093386773547094,0.6093386773547094,0.6093386773547094,0.5923446893787575,0.5917835671342685,0.5262525050100201,0.579559118236473,0.4989178356713427,0.501002004008016,0.491062124248497,0.4842885771543086,0.5061322645290581,0.5020841683366734,0.5011623246492986,0.49927855711422847,0.5004809619238477,0.4956312625250501,0.5072945891783567,0.5068537074148297,0.4974749498997996,0.4969138276553106,0.5014028056112224,0.5034869739478958,0.5656498181548282,0.6143486973947896
248,0.43687374749499,0.5426853707414829,0.5684569138276553,0.5955911823647294,0.5917835671342685,0.581683366733467,0.5680160320641282,0.5861723446893787,0.5472545090180361,0.5680561122244489,0.5676152304609219,0.5676152304609219,0.5676152304609219,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.43687374749499,0.5458917835671343,0.564809619238477,0.5851302605210421,0.5502204408817635,0.5973547094188377,0.5521042084168337,0.5822044088176352,0.43687374749499,0.5676152304609219,0.5711422845691383,0.6023246492985972,0.6023246492985972,0.6023246492985972,0.5866132264529058,0.5887775551102205,0.5575951903807616,0.5676152304609219,0.5105410821643287,0.49667334669338675,0.49995991983967936,0.4862124248496994,0.5010821643286573,0.5037675350701403,0.4971543086172345,0.5036072144288577,0.49975951903807614,0.4933867735470942,0.4903006012024048,0.4986773547094188,0.5024448897795591,0.5038877755511022,0.5023647294589179,0.48945891783567136,0.5598634305648333,0.6023246492985972
249,0.4377955911823647,0.5760721442885771,0.6009619238476954,0.5939478957915831,0.5808016032064128,0.5851703406813628,0.5757114228456914,0.5840080160320641,0.5530260521042084,0.5745891783567134,0.5752705410821644,0.5752705410821644,0.5752705410821644,0.4377955911823647,0.4377955911823647,0.4377955911823647,0.4377955911823647,0.4377955911823647,0.580561122244489,0.5933466933867736,0.5995190380761523,0.5956713426853707,0.5792785571142285,0.5883366733466934,0.5864529058116232,0.4377955911823647,0.5752705410821644,0.5812825651302606,0.5940681362725451,0.5940681362725451,0.5940681362725451,0.5884569138276553,0.5842084168336673,0.5852104208416834,0.5752705410821644,0.5161122244488978,0.5012825651302605,0.49799599198396793,0.5094188376753507,0.4980761523046092,0.5119038076152305,0.4973547094188377,0.49218436873747495,0.49907815631262525,0.5003206412825651,0.4988376753507014,0.5041683366733467,0.4983166332665331,0.4967134268537074,0.496312625250501,0.49783567134268536,0.5688206041713054,0.6009619238476954
250,0.4562324649298597,0.5588376753507014,0.5782364729458918,0.5795991983967936,0.5349498997995992,0.5587975951903807,0.5605210420841683,0.5879759519038076,0.5587975951903807,0.594749498997996,0.594749498997996,0.594749498997996,0.594749498997996,0.4562324649298597,0.4562324649298597,0.4562324649298597,0.4562324649298597,0.4562324649298597,0.555310621242485,0.5678557114228457,0.5756713426853708,0.5705410821643286,0.561563126252505,0.5923446893787575,0.5553507014028056,0.4562324649298597,0.594749498997996,0.594749498997996,0.594749498997996,0.5885370741482966,0.5925050100200401,0.5928657314629259,0.5928657314629259,0.5347895791583166,0.594749498997996,0.47971943887775553,0.5091382765531062,0.5017635270541082,0.48889779559118235,0.49711422845691383,0.49739478957915834,0.5004008016032064,0.513186372745491,0.5062124248496994,0.4973547094188377,0.49579158316633265,0.5,0.5022444889779559,0.49887775551102204,0.48925851703406814,0.4967935871743487,0.5609485637942551,0.594749498997996
251,0.4350300601202405,0.5737074148296594,0.5575951903807616,0.583246492985972,0.5852104208416834,0.5823246492985972,0.580440881763527,0.5678557114228457,0.5515831663326654,0.5755110220440882,0.5754709418837676,0.5754709418837676,0.5754709418837676,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.4350300601202405,0.5725050100200401,0.5650100200400802,0.5864128256513026,0.5980360721442886,0.5902204408817635,0.595310621242485,0.5898196392785571,0.4350300601202405,0.5754709418837676,0.5793987975951904,0.6039278557114228,0.6039278557114228,0.6039278557114228,0.5858116232464929,0.5797194388777556,0.5698597194388778,0.5754709418837676,0.5082965931863728,0.5039679358717435,0.5039679358717435,0.48821643286573146,0.4891382765531062,0.5001603206412826,0.5038076152304609,0.49799599198396793,0.4959118236472946,0.4942685370741483,0.511062124248497,0.49394789579158316,0.4968336673346693,0.5050901803607214,0.4993186372745491,0.5091783567134268,0.5652549543531508,0.6039278557114228
252,0.434749498997996,0.5752705410821644,0.6010420841683367,0.5944288577154309,0.5832064128256513,0.5871743486973948,0.5765931863727455,0.5859318637274549,0.5566332665330661,0.5701803607214428,0.5711022044088176,0.5711022044088176,0.5711022044088176,0.434749498997996,0.434749498997996,0.434749498997996,0.434749498997996,0.434749498997996,0.5797595190380761,0.5932665330661323,0.5999198396793587,0.5976753507014028,0.5813627254509018,0.5889779559118237,0.5898997995991984,0.434749498997996,0.5711022044088176,0.5806412825651303,0.5939879759519038,0.5939879759519038,0.5939879759519038,0.5901402805611222,0.5858917835671342,0.581683366733467,0.5711022044088176,0.48396793587174347,0.4939879759519038,0.5028857715430862,0.5038877755511022,0.5032064128256513,0.5140681362725451,0.5033667334669338,0.4983567134268537,0.49995991983967936,0.49623246492985973,0.5040480961923848,0.4922244488977956,0.49943887775551105,0.5043286573146293,0.505691382765531,0.4990380761523046,0.5688116974690121,0.6010420841683367
253,0.43366733466933866,0.5757915831663326,0.602685370741483,0.5924649298597194,0.5872545090180361,0.5851302605210421,0.5745891783567134,0.5846092184368737,0.5492985971943888,0.5690981963927856,0.569939879759519,0.569939879759519,0.569939879759519,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.43366733466933866,0.5793186372745491,0.5957915831663326,0.5985170340681363,0.5980360721442886,0.5806813627254509,0.5847695390781563,0.5905811623246493,0.43366733466933866,0.569939879759519,0.5817234468937875,0.5959519038076152,0.5959519038076152,0.5959519038076152,0.5928256513026052,0.5888176352705411,0.5844488977955912,0.569939879759519,0.48264529058116235,0.49819639278557115,0.5006012024048097,0.5046492985971944,0.4968336673346693,0.5096192384769539,0.505250501002004,0.49615230460921844,0.49871743486973946,0.5010821643286573,0.5000801603206413,0.5046893787575151,0.49987975951903807,0.5045290581162325,0.4945891783567134,0.5010821643286573,0.5687434127514287,0.602685370741483
254,0.4361122244488978,0.5665330661322645,0.569619238476954,0.5953907815631263,0.5944288577154309,0.5792785571142285,0.5870541082164329,0.5866132264529058,0.5626052104208417,0.5768336673346693,0.577434869739479,0.577434869739479,0.577434869739479,0.4361122244488978,0.4361122244488978,0.4361122244488978,0.4361122244488978,0.4361122244488978,0.5658917835671343,0.57687374749499,0.5973947895791584,0.599879759519038,0.5992384769539079,0.5926653306613227,0.5856112224448898,0.4361122244488978,0.577434869739479,0.6129458917835672,0.6,0.6,0.6,0.5791182364729459,0.5923446893787575,0.5458517034068137,0.577434869739479,0.5180360721442886,0.5009619238476954,0.5048897795591183,0.5127054108216433,0.5044889779559119,0.4927454909819639,0.4940681362725451,0.4821643286573146,0.4989178356713427,0.49887775551102204,0.4997194388777555,0.4976753507014028,0.507935871743487,0.5007214428857716,0.49799599198396793,0.4941482965931864,0.5686127811177911,0.6129458917835672
255,0.4337875751503006,0.5691783567134269,0.5640881763527054,0.5981162324649298,0.5926653306613227,0.5663727454909819,0.5901002004008016,0.5839679358717434,0.5508617234468938,0.5763527054108216,0.5767134268537074,0.5767134268537074,0.5767134268537074,0.4337875751503006,0.4337875751503006,0.4337875751503006,0.4337875751503006,0.4337875751503006,0.5687775551102204,0.5719038076152304,0.5981963927855711,0.6009218436873748,0.6039679358717435,0.5904208416833667,0.5799198396793587,0.4337875751503006,0.5767134268537074,0.6132665330661322,0.6053707414829659,0.6053707414829659,0.6053707414829659,0.5855711422845692,0.5926653306613227,0.5541082164328658,0.5767134268537074,0.5218036072144289,0.49703406813627254,0.5055310621242485,0.5119038076152305,0.5072945891783567,0.5079759519038076,0.4948697394789579,0.5122244488977956,0.49987975951903807,0.5009619238476954,0.49811623246492986,0.49967935871743485,0.49334669338677356,0.4990380761523046,0.5020841683366734,0.49559118236472943,0.5683693312551028,0.6132665330661322
256,0.44,0.5793987975951904,0.5841683366733467,0.5635270541082165,0.5875751503006013,0.5813226452905812,0.579559118236473,0.5805210420841683,0.5382765531062125,0.5686973947895791,0.569939879759519,0.569939879759519,0.569939879759519,0.44,0.44,0.44,0.44,0.44,0.5833266533066133,0.5742284569138276,0.5715831663326654,0.5738276553106212,0.5886172344689379,0.5733066132264529,0.5585971943887775,0.44,0.569939879759519,0.5936673346693386,0.6026052104208417,0.6026052104208417,0.6026052104208417,0.5955511022044088,0.5830460921843688,0.5837274549098196,0.569939879759519,0.48072144288577157,0.4925050100200401,0.5013226452905811,0.5050501002004008,0.49763527054108214,0.5076152304609218,0.49450901803607217,0.5054509018036072,0.4971943887775551,0.49651302605210423,0.5008817635270542,0.5011623246492986,0.4980360721442886,0.4950701402805611,0.5022845691382766,0.49587174348697394,0.5645008535589697,0.6026052104208417
257,0.43675350701402804,0.5749498997995992,0.5987575150300601,0.6005210420841683,0.5949498997995992,0.5908617234468938,0.5831663326653307,0.5860921843687374,0.5447294589178356,0.5755511022044089,0.5749498997995992,0.5749498997995992,0.5749498997995992,0.43675350701402804,0.43675350701402804,0.43675350701402804,0.43675350701402804,0.43675350701402804,0.5735070140280562,0.6012825651302606,0.5953907815631263,0.5788376753507014,0.5966733466933868,0.5907414829659319,0.5898196392785571,0.43675350701402804,0.5749498997995992,0.6121442885771543,0.589498997995992,0.589498997995992,0.589498997995992,0.5957114228456913,0.595310621242485,0.5587575150300601,0.5749498997995992,0.4945490981963928,0.5023246492985972,0.5032865731462925,0.5078957915831663,0.5090581162324649,0.4933867735470942,0.49607214428857715,0.4980360721442886,0.5070941883767535,0.49270541082164326,0.49218436873747495,0.49374749498997994,0.504809619238477,0.5011222444889779,0.5008016032064129,0.49687374749498997,0.5700319156832182,0.6121442885771543
258,0.4573947895791583,0.555190380761523,0.5876953907815631,0.588376753507014,0.5564729458917835,0.5749498997995992,0.5781563126252505,0.5709819639278557,0.5475350701402806,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.4573947895791583,0.5599198396793588,0.5945891783567134,0.5907414829659319,0.5824048096192385,0.6016833667334669,0.5776352705410822,0.5962725450901804,0.4573947895791583,0.5931062124248497,0.5931062124248497,0.5931062124248497,0.6066132264529058,0.5866132264529058,0.5767134268537074,0.5767134268537074,0.5701002004008016,0.5931062124248497,0.507254509018036,0.498436873747495,0.49667334669338675,0.485250501002004,0.507254509018036,0.5082565130260521,0.5018036072144288,0.49438877755511024,0.49094188376753506,0.4960320641282565,0.4913426853707415,0.49739478957915834,0.4997995991983968,0.5040480961923848,0.5064529058116233,0.5057314629258517,0.5675543679952498,0.6066132264529058
259,0.43607214428857716,0.5637675350701403,0.5858917835671342,0.592625250501002,0.574068136272545,0.5730260521042084,0.5803607214428858,0.5800801603206412,0.5517835671342686,0.5741482965931863,0.5737074148296594,0.5737074148296594,0.5737074148296594,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.43607214428857716,0.5610420841683367,0.58625250501002,0.5965531062124249,0.5834068136272546,0.5752304609218437,0.5967935871743487,0.5826052104208417,0.43607214428857716,0.5737074148296594,0.6129859719438878,0.6040480961923848,0.6040480961923848,0.6040480961923848,0.5836072144288578,0.5828857715430862,0.5393186372745491,0.5737074148296594,0.5001202404809619,0.4983567134268537,0.503567134268537,0.48733466933867736,0.5081362725450902,0.4949498997995992,0.4944288577154309,0.4991983967935872,0.4964729458917836,0.5027655310621243,0.49334669338677356,0.4937875751503006,0.5041282565130261,0.49659318637274547,0.502685370741483,0.493627254509018,0.565557782231129,0.6129859719438878
260,0.43907815631262526,0.5790380761523046,0.5523847695390781,0.5905811623246493,0.5672545090180361,0.5821643286573146,0.5741482965931863,0.5755911823647295,0.5509418837675351,0.5688176352705411,0.5697394789579159,0.5697394789579159,0.5697394789579159,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.43907815631262526,0.5810420841683367,0.5386372745490982,0.5798396793587174,0.5838476953907815,0.5994789579158316,0.5701402805611222,0.5728256513026052,0.43907815631262526,0.5697394789579159,0.6022845691382765,0.6059318637274549,0.6059318637274549,0.6059318637274549,0.5916633266533066,0.5761523046092184,0.5742284569138276,0.5697394789579159,0.5161923847695391,0.49975951903807614,0.5044088176352706,0.48953907815631265,0.5008817635270542,0.4960320641282565,0.49278557114228455,0.4866533066132265,0.4987575150300601,0.5008817635270542,0.49899799599198397,0.4976753507014028,0.5,0.4976753507014028,0.5,0.4932665330661323,0.5635834632227418,0.6059318637274549
261,0.43643286573146295,0.5753507014028056,0.6024048096192385,0.5943486973947896,0.58312625250501,0.5850100200400802,0.576192384769539,0.5836072144288578,0.5544689378757515,0.5704208416833667,0.5711823647294589,0.5711823647294589,0.5711823647294589,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.43643286573146295,0.5791983967935872,0.5943086172344689,0.6,0.5966332665330661,0.5793587174348698,0.5876152304609218,0.5866132264529058,0.43643286573146295,0.5711823647294589,0.5792785571142285,0.5927855711422846,0.5927855711422846,0.5927855711422846,0.588937875751503,0.5845290581162325,0.5833667334669339,0.5711823647294589,0.4803607214428858,0.5048897795591183,0.49438877755511024,0.5050901803607214,0.5002404809619239,0.5154308617234469,0.5021643286573146,0.4934669338677355,0.49859719438877753,0.4975951903807615,0.49386773547094187,0.49102204408817635,0.4983166332665331,0.492625250501002,0.5011222444889779,0.497434869739479,0.5683099532398129,0.6024048096192385
262,0.45322645290581165,0.574188376753507,0.5925050100200401,0.571062124248497,0.5827655310621243,0.5656913827655311,0.5709819639278557,0.5647294589178357,0.5851703406813628,0.59687374749499,0.59687374749499,0.59687374749499,0.59687374749499,0.45322645290581165,0.45322645290581165,0.45322645290581165,0.45322645290581165,0.45322645290581165,0.577875751503006,0.5941082164328657,0.5826452905811623,0.5829659318637275,0.6066533066132265,0.5776352705410822,0.5823246492985972,0.45322645290581165,0.59687374749499,0.59687374749499,0.59687374749499,0.6009218436873748,0.5851302605210421,0.593627254509018,0.593627254509018,0.5797194388777556,0.59687374749499,0.5083767535070141,0.5040480961923848,0.501002004008016,0.5156312625250501,0.4968336673346693,0.5029659318637274,0.5031663326653306,0.4975951903807615,0.5107414829659319,0.4943486973947896,0.5076953907815631,0.5065330661322646,0.5070941883767535,0.4960320641282565,0.4968336673346693,0.49763527054108214,0.570796407630075,0.6066533066132265
263,0.4381563126252505,0.5774749498997996,0.6006012024048096,0.592625250501002,0.5811623246492986,0.5833667334669339,0.57374749498998,0.5819639278557114,0.5397995991983968,0.5699799599198396,0.5705811623246493,0.5705811623246493,0.5705811623246493,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.4381563126252505,0.5811623246492986,0.5929859719438878,0.5982765531062124,0.5945891783567134,0.5761122244488978,0.5855711422845692,0.5832064128256513,0.4381563126252505,0.5705811623246493,0.5793186372745491,0.5907414829659319,0.5907414829659319,0.5907414829659319,0.5866533066132265,0.5808817635270541,0.5836472945891784,0.5705811623246493,0.4830460921843687,0.5060521042084168,0.4968336673346693,0.49182364729458916,0.4985170340681363,0.5113026052104208,0.4997995991983968,0.5059318637274549,0.4991182364729459,0.4979559118236473,0.5014428857715431,0.49498997995991983,0.4983567134268537,0.49659318637274547,0.49482965931863726,0.49587174348697394,0.5667037779262228,0.6006012024048096
264,0.46064128256513026,0.522124248496994,0.5682565130260521,0.5543486973947895,0.565250501002004,0.5582765531062124,0.5462525050100201,0.5596793587174349,0.5851703406813628,0.598997995991984,0.598997995991984,0.598997995991984,0.598997995991984,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.46064128256513026,0.5146693386773548,0.5668537074148297,0.5639679358717435,0.5564328657314629,0.5946693386773547,0.5725050100200401,0.572064128256513,0.46064128256513026,0.598997995991984,0.598997995991984,0.598997995991984,0.599438877755511,0.5648897795591182,0.5711823647294589,0.5711823647294589,0.492064128256513,0.598997995991984,0.5074549098196393,0.49350701402805613,0.5011222444889779,0.5064529058116233,0.4922244488977956,0.5081362725450902,0.49334669338677356,0.5002004008016032,0.4905811623246493,0.49799599198396793,0.5061322645290581,0.5096192384769539,0.4995190380761523,0.5039278557114228,0.509939879759519,0.49927855711422847,0.5547109032880576,0.599438877755511
265,0.45851703406813626,0.5472545090180361,0.558997995991984,0.5845290581162325,0.5804809619238477,0.5730260521042084,0.5512625250501002,0.5583567134268537,0.5837675350701402,0.5999198396793587,0.5999198396793587,0.5999198396793587,0.5999198396793587,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.45851703406813626,0.5551102204408818,0.5523847695390781,0.5859318637274549,0.605691382765531,0.6054509018036072,0.5988376753507014,0.6055310621242485,0.45851703406813626,0.5999198396793587,0.5999198396793587,0.5999198396793587,0.6147094188376754,0.6006012024048096,0.6066533066132265,0.6066533066132265,0.5623246492985972,0.5999198396793587,0.503567134268537,0.4946693386773547,0.5011623246492986,0.4958316633266533,0.491062124248497,0.5052905811623246,0.49987975951903807,0.4921442885771543,0.5082565130260521,0.49667334669338675,0.49791583166332665,0.5093386773547094,0.501563126252505,0.49899799599198397,0.5116633266533066,0.4979559118236473,0.5708439100423068,0.6147094188376754
266,0.4560721442885772,0.5754308617234469,0.57687374749499,0.5656513026052105,0.5679358717434869,0.5630460921843687,0.5620040080160321,0.5592384769539078,0.5383166332665331,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.4560721442885772,0.4560721442885772,0.4560721442885772,0.4560721442885772,0.4560721442885772,0.5775951903807616,0.5763527054108216,0.55687374749499,0.5793587174348698,0.5688577154308617,0.5791983967935872,0.5524649298597194,0.4560721442885772,0.5924248496993988,0.5924248496993988,0.5924248496993988,0.5781963927855711,0.5799599198396793,0.5816032064128257,0.5816032064128257,0.5714228456913828,0.5924248496993988,0.4857314629258517,0.5066533066132265,0.4965531062124249,0.506372745490982,0.5008016032064129,0.49923847695390783,0.5013627254509018,0.5132665330661322,0.5028456913827656,0.49150300601202407,0.5004408817635271,0.5038476953907816,0.505130260521042,0.5020040080160321,0.49110220440881763,0.4966332665330661,0.5603666592444148,0.5924248496993988
