,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,average_model,optimal_clustering
230,0.4485771543086172,0.5385971943887775,0.5689779559118237,0.58749498997996,0.5868937875751503,0.5828456913827655,0.564809619238477,0.6012424849699399,0.5449699398797595,0.5935070140280561,0.5935070140280561,0.5935070140280561,0.5935070140280561,0.4485771543086172,0.4485771543086172,0.4485771543086172,0.4485771543086172,0.4485771543086172,0.5508617234468938,0.5174749498997996,0.5898597194388777,0.605691382765531,0.607935871743487,0.6000400801603206,0.610501002004008,0.4485771543086172,0.5935070140280561,0.5935070140280561,0.5935070140280561,0.6141482965931864,0.6065330661322645,0.6109819639278558,0.6109819639278558,0.55687374749499,0.5497394789579159,0.49086172344689377,0.5073346693386773,0.49170340681362723,0.48176352705410824,0.5003607214428858,0.5104609218436874,0.5064128256513026,0.4981563126252505,0.5032865731462925,0.5093386773547094,0.5064929859719439,0.49547094188376756,0.49402805611222445,0.5008817635270542,0.48897795591182364,0.497875751503006,0.5544852668299561,0.6141482965931864
231,0.4321442885771543,0.5559118236472946,0.577875751503006,0.5528657314629258,0.574068136272545,0.574188376753507,0.565931863727455,0.5780360721442885,0.5515831663326654,0.5711022044088176,0.5705811623246493,0.5705811623246493,0.5705811623246493,0.4321442885771543,0.4321442885771543,0.4321442885771543,0.4321442885771543,0.4321442885771543,0.4997995991983968,0.582685370741483,0.5684168336673346,0.5692184368737475,0.5866933867735471,0.5814829659318638,0.5833266533066133,0.4321442885771543,0.5705811623246493,0.5942284569138276,0.5870140280561122,0.5783967935871743,0.5856513026052104,0.5969539078156313,0.5802805611222445,0.5042885771543086,0.5188376753507014,0.49935871743486976,0.5150300601202404,0.5104609218436874,0.4986773547094188,0.4946693386773547,0.4994789579158317,0.4949498997995992,0.49527054108216434,0.4964729458917836,0.4961122244488978,0.5027254509018036,0.5103807615230461,0.49394789579158316,0.5048897795591183,0.5003607214428858,0.501563126252505,0.5378668448007125,0.5969539078156313
232,0.4567935871743487,0.5371142284569138,0.5807214428857715,0.5843286573146292,0.5606012024048096,0.5783967935871743,0.5758316633266533,0.5773547094188377,0.5464529058116232,0.5876152304609218,0.5876152304609218,0.5876152304609218,0.5876152304609218,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.4567935871743487,0.5526653306613226,0.5910220440881764,0.5866933867735471,0.5773146292585171,0.6017234468937875,0.5767935871743487,0.5956713426853707,0.4567935871743487,0.5876152304609218,0.5876152304609218,0.5876152304609218,0.6078557114228457,0.5895390781563127,0.578997995991984,0.578997995991984,0.5646092184368737,0.5103006012024048,0.49771543086172343,0.5049699398797595,0.5074549098196393,0.49975951903807614,0.49967935871743485,0.49158316633266536,0.513186372745491,0.4962725450901804,0.4997995991983968,0.49887775551102204,0.505250501002004,0.5131462925851703,0.503687374749499,0.49907815631262525,0.4938276553106212,0.5001603206412826,0.5490803829881985,0.6078557114228457
233,0.4245691382765531,0.5589178356713427,0.57687374749499,0.5777154308617235,0.5899799599198396,0.5882565130260521,0.5672545090180361,0.5879358717434869,0.5602004008016032,0.5713026052104209,0.5710220440881764,0.5710220440881764,0.5710220440881764,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.4245691382765531,0.5195591182364729,0.5872144288577155,0.5864929859719439,0.5881763527054108,0.5820841683366733,0.5964328657314629,0.5952304609218437,0.4245691382765531,0.5710220440881764,0.6047695390781563,0.5824048096192385,0.5852104208416834,0.5808817635270541,0.5996392785571142,0.5891382765531062,0.4898997995991984,0.565250501002004,0.5008416833667335,0.48180360721442883,0.5129859719438877,0.4949498997995992,0.5065731462925852,0.49791583166332665,0.5039679358717435,0.5034068136272545,0.4969138276553106,0.503687374749499,0.5034068136272545,0.5088977955911823,0.5074549098196393,0.5047695390781564,0.49927855711422847,0.5020040080160321,0.5410049729087805,0.6047695390781563
234,0.44849699398797593,0.5612024048096192,0.5797995991983967,0.5565130260521042,0.569498997995992,0.5701002004008016,0.5608016032064128,0.5823246492985972,0.5953907815631263,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.44849699398797593,0.5013226452905811,0.5743486973947896,0.5652905811623247,0.5582364729458917,0.6064929859719439,0.5879358717434869,0.5868537074148297,0.44849699398797593,0.5902204408817635,0.5902204408817635,0.5902204408817635,0.6103006012024048,0.5690981963927856,0.585250501002004,0.585250501002004,0.5042885771543086,0.5508216432865731,0.49975951903807614,0.5020440881763527,0.49995991983967936,0.5022845691382766,0.4974749498997996,0.508937875751503,0.4880561122244489,0.5015230460921843,0.5060120240480962,0.49394789579158316,0.49342685370741485,0.507815631262525,0.5048496993987976,0.49286573146292584,0.5066132264529059,0.49811623246492986,0.5482654197283456,0.6103006012024048
235,0.44729458917835674,0.5271342685370741,0.5703406813627254,0.5715831663326654,0.5735070140280562,0.5746693386773547,0.571062124248497,0.5733066132264529,0.5491783567134269,0.5864529058116232,0.5864529058116232,0.5864529058116232,0.5864529058116232,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.44729458917835674,0.574188376753507,0.5772745490981964,0.5581162324649298,0.5858917835671342,0.5742685370741483,0.5850100200400802,0.5843687374749499,0.44729458917835674,0.5864529058116232,0.5864529058116232,0.5864529058116232,0.5812825651302606,0.5875350701402806,0.5880561122244489,0.5880561122244489,0.5688176352705411,0.5519839679358718,0.5007214428857716,0.5086973947895792,0.5078957915831663,0.5217635270541082,0.5042084168336673,0.5118236472945892,0.4935871743486974,0.49014028056112224,0.50937875751503,0.5096593186372745,0.5084168336673347,0.5001202404809619,0.4980360721442886,0.5046492985971944,0.5095791583166333,0.5051703406813627,0.5468685519186521,0.5880561122244489
236,0.4490981963927856,0.541683366733467,0.5812825651302606,0.5897795591182364,0.5660521042084168,0.5852905811623247,0.5830460921843688,0.5854509018036073,0.5552705410821643,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.4490981963927856,0.5496192384769539,0.5917434869739479,0.5909418837675351,0.5823647294589178,0.6019639278557114,0.5839278557114228,0.5979959919839679,0.4490981963927856,0.5821643286573146,0.5821643286573146,0.5821643286573146,0.6080160320641282,0.5937875751503006,0.5857314629258517,0.5857314629258517,0.5605210420841683,0.539559118236473,0.49450901803607217,0.49687374749498997,0.5057715430861723,0.4964729458917836,0.49967935871743485,0.48997995991983967,0.4864128256513026,0.507254509018036,0.5034068136272545,0.5000801603206413,0.4987575150300601,0.4884569138276553,0.4972745490981964,0.5020440881763527,0.4954308617234469,0.4967935871743487,0.549294143843242,0.6080160320641282
237,0.4389579158316633,0.5490981963927856,0.5788376753507014,0.593186372745491,0.5904208416833667,0.5901402805611222,0.5636072144288578,0.5793987975951904,0.5482965931863727,0.5609218436873747,0.560561122244489,0.560561122244489,0.560561122244489,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.4389579158316633,0.537314629258517,0.5684969939879759,0.5820841683366733,0.5471743486973948,0.5962324649298597,0.5528256513026052,0.5802004008016032,0.4389579158316633,0.560561122244489,0.5708216432865731,0.5987975951903808,0.59563126252505,0.5985571142284569,0.5857314629258517,0.58749498997996,0.5502204408817635,0.5137875751503006,0.5072144288577154,0.491623246492986,0.5033266533066132,0.4914629258517034,0.4866533066132265,0.49210420841683367,0.5064929859719439,0.504248496993988,0.5048897795591183,0.49763527054108214,0.49943887775551105,0.48296593186372744,0.5012424849699398,0.5006412825651303,0.5046893787575151,0.5023647294589179,0.5418867364358346,0.5987975951903808
238,0.43150300601202407,0.5459719438877756,0.5962324649298597,0.5921042084168336,0.5986773547094189,0.5945490981963928,0.5923847695390781,0.5924649298597194,0.5544288577154308,0.5669338677354709,0.5663326653306613,0.5663326653306613,0.5663326653306613,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.43150300601202407,0.5678557114228457,0.5975551102204408,0.5822845691382765,0.5933867735470942,0.5979158316633266,0.5812825651302606,0.5926653306613227,0.43150300601202407,0.5663326653306613,0.5991182364729459,0.5775551102204409,0.589939879759519,0.5845290581162325,0.601122244488978,0.5993587174348698,0.5595991983967936,0.5695791583166333,0.4973547094188377,0.508937875751503,0.5028456913827656,0.48272545090180363,0.5041282565130261,0.49498997995991983,0.5100200400801603,0.49198396793587174,0.4941482965931864,0.48809619238476953,0.492064128256513,0.49210420841683367,0.5048496993987976,0.4940681362725451,0.49995991983967936,0.49210420841683367,0.5469962146515253,0.601122244488978
239,0.4484569138276553,0.5669338677354709,0.5642885771543086,0.587815631262525,0.5837274549098196,0.5812024048096193,0.571943887775551,0.5797595190380761,0.584128256513026,0.581122244488978,0.581122244488978,0.581122244488978,0.581122244488978,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.4484569138276553,0.5470541082164329,0.5711022044088176,0.5894589178356714,0.5850501002004008,0.5854509018036073,0.5586372745490982,0.5748296593186373,0.4484569138276553,0.581122244488978,0.581122244488978,0.581122244488978,0.5854108216432866,0.5902204408817635,0.5820440881763527,0.5820440881763527,0.5287775551102204,0.5397995991983968,0.4942685370741483,0.4995190380761523,0.5015230460921843,0.5061723446893788,0.5002404809619239,0.49286573146292584,0.4866533066132265,0.49210420841683367,0.5095791583166333,0.49623246492985973,0.5033266533066132,0.5138677354709419,0.5037675350701403,0.4925851703406814,0.4954308617234469,0.5043286573146293,0.5476553106212424,0.5902204408817635
240,0.4305410821643287,0.5387575150300601,0.5887775551102205,0.5846492985971944,0.5955511022044088,0.5928657314629259,0.5902204408817635,0.5899799599198396,0.5535070140280561,0.5665330661322645,0.5660120240480961,0.5660120240480961,0.5660120240480961,0.4305410821643287,0.4305410821643287,0.4305410821643287,0.4305410821643287,0.4305410821643287,0.5669739478957916,0.5931462925851704,0.546813627254509,0.5957114228456913,0.5936673346693386,0.585370741482966,0.5880961923847695,0.4305410821643287,0.5660120240480961,0.5963927855711423,0.584689378757515,0.5935470941883767,0.5905410821643287,0.6021643286573146,0.5997595190380761,0.561683366733467,0.5698997995991983,0.4991182364729459,0.486813627254509,0.5060521042084168,0.4841683366733467,0.49923847695390783,0.49130260521042085,0.511062124248497,0.5052104208416833,0.4977555110220441,0.5090981963927855,0.5072945891783567,0.493627254509018,0.4937074148296593,0.4964729458917836,0.5042084168336673,0.5042084168336673,0.5461782824909077,0.6021643286573146
241,0.42597194388777554,0.5499799599198397,0.581002004008016,0.5890180360721443,0.5846492985971944,0.5865330661322645,0.5757114228456914,0.5777154308617235,0.5587174348697395,0.5674148296593187,0.5671342685370742,0.5671342685370742,0.5671342685370742,0.42597194388777554,0.42597194388777554,0.42597194388777554,0.42597194388777554,0.42597194388777554,0.5234468937875751,0.5769939879759519,0.5361923847695391,0.5486172344689378,0.6032865731462926,0.5691382765531062,0.5780360721442885,0.42597194388777554,0.5671342685370742,0.5882965931863727,0.6037675350701402,0.5972344689378758,0.6028056112224449,0.601442885771543,0.596312625250501,0.5414028056112224,0.5673346693386774,0.505691382765531,0.48897795591182364,0.5062124248496994,0.5049298597194388,0.5108617234468937,0.5025250501002004,0.5080961923847696,0.5055310621242485,0.500561122244489,0.4993987975951904,0.5015230460921843,0.5147895791583166,0.4980360721442886,0.4955110220440882,0.4926653306613226,0.4995591182364729,0.5442113857344318,0.6037675350701402
242,0.44957915831663325,0.5231663326653306,0.5929859719438878,0.5896993987975951,0.5661723446893787,0.5776753507014029,0.5749498997995992,0.5754308617234469,0.5718236472945892,0.584809619238477,0.584809619238477,0.584809619238477,0.584809619238477,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.44957915831663325,0.5672545090180361,0.5988777555110221,0.5943086172344689,0.5882965931863727,0.6067735470941884,0.5777555110220441,0.5958316633266533,0.44957915831663325,0.584809619238477,0.584809619238477,0.584809619238477,0.6052905811623247,0.5767935871743487,0.5733066132264529,0.5733066132264529,0.5767935871743487,0.5416432865731463,0.5018036072144288,0.49422845691382766,0.489498997995992,0.5017635270541082,0.5002404809619239,0.4904609218436874,0.5148697394789579,0.497875751503006,0.5018837675350701,0.49935871743486976,0.5062925851703407,0.5131462925851703,0.49430861723446895,0.49587174348697394,0.508496993987976,0.49847695390781566,0.5485251985452386,0.6052905811623247
243,0.44809619238476955,0.5437274549098197,0.5740280561122244,0.583246492985972,0.5680160320641282,0.5815631262525051,0.5793186372745491,0.5819639278557114,0.5480561122244489,0.58749498997996,0.58749498997996,0.58749498997996,0.58749498997996,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.44809619238476955,0.5411623246492986,0.58625250501002,0.5828056112224449,0.5334669338677355,0.6013627254509019,0.5789178356713427,0.5985971943887776,0.44809619238476955,0.58749498997996,0.58749498997996,0.58749498997996,0.61062124248497,0.5979959919839679,0.5892184368737475,0.5892184368737475,0.5548697394789579,0.5418837675350702,0.49943887775551105,0.5012424849699398,0.5064529058116233,0.49923847695390783,0.4996392785571142,0.4900200400801603,0.5112224448897795,0.5023246492985972,0.49703406813627254,0.4970741482965932,0.4939078156312625,0.5117434869739479,0.5011623246492986,0.49975951903807614,0.49763527054108214,0.49923847695390783,0.5498062792251169,0.61062124248497
244,0.4458517034068136,0.5360320641282565,0.5712224448897796,0.5937474949899799,0.5925851703406814,0.587815631262525,0.5705811623246493,0.6045290581162325,0.5484168336673346,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.4458517034068136,0.4458517034068136,0.4458517034068136,0.4458517034068136,0.4458517034068136,0.5580761523046092,0.5234869739478958,0.5963527054108216,0.612745490981964,0.609058116232465,0.6023647294589178,0.6154709418837675,0.4458517034068136,0.5907815631262525,0.5907815631262525,0.5907815631262525,0.6174348697394789,0.6122244488977956,0.6165931863727455,0.6165931863727455,0.5648897795591182,0.5534268537074148,0.5052905811623246,0.5055711422845691,0.4944288577154309,0.5173547094188377,0.5027655310621243,0.513186372745491,0.4931062124248497,0.4923046092184369,0.4981563126252505,0.5122244488977956,0.5107414829659319,0.5039679358717435,0.5014028056112224,0.49847695390781566,0.512064128256513,0.4951503006012024,0.5554323461738291,0.6174348697394789
245,0.450501002004008,0.5535070140280561,0.5856513026052104,0.5911022044088177,0.5886573146292585,0.5867735470941884,0.56625250501002,0.6058917835671342,0.5938677354709418,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.450501002004008,0.5462124248496995,0.5635270541082165,0.5906613226452906,0.6117835671342685,0.6157915831663326,0.6092585170340681,0.6145891783567135,0.450501002004008,0.5941482965931864,0.5941482965931864,0.5941482965931864,0.6220841683366733,0.608937875751503,0.6150701402805612,0.6150701402805612,0.5570340681362725,0.5494589178356714,0.4923046092184369,0.5098196392785571,0.5018837675350701,0.513186372745491,0.5043687374749499,0.4859318637274549,0.48837675350701404,0.4939879759519038,0.5000801603206413,0.5140681362725451,0.5103406813627255,0.501002004008016,0.5012424849699398,0.500561122244489,0.5091783567134268,0.49539078156312627,0.5593112150226379,0.6220841683366733
246,0.4481362725450902,0.5667735470941884,0.5623647294589178,0.5868537074148297,0.5819639278557114,0.578316633266533,0.571623246492986,0.5826452905811623,0.5850901803607215,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.4481362725450902,0.5464128256513026,0.5706212424849699,0.5878557114228457,0.5834468937875752,0.5870541082164329,0.5612024048096192,0.5769138276553106,0.4481362725450902,0.5857715430861723,0.5857715430861723,0.5857715430861723,0.5873346693386774,0.5945490981963928,0.5876553106212424,0.5876553106212424,0.5295791583166333,0.5407615230460922,0.503567134268537,0.4999198396793587,0.49607214428857715,0.5045691382765531,0.5029659318637274,0.5030460921843687,0.5121442885771543,0.5076553106212425,0.5123046092184369,0.5001603206412826,0.49819639278557115,0.5154709418837675,0.4921442885771543,0.4911422845691383,0.49687374749498997,0.505130260521042,0.5493475840570029,0.5945490981963928
247,0.42889779559118235,0.5606813627254509,0.5888176352705411,0.5861322645290581,0.5707014028056112,0.5921042084168336,0.5892184368737475,0.5924649298597194,0.5637274549098197,0.5689779559118237,0.5685370741482966,0.5685370741482966,0.5685370741482966,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.42889779559118235,0.5449699398797595,0.5736272545090181,0.5968336673346694,0.5925851703406814,0.585370741482966,0.5987575150300601,0.5919438877755511,0.42889779559118235,0.5685370741482966,0.6105410821643287,0.6087374749498998,0.6058517034068136,0.6070140280561123,0.5963927855711423,0.5955911823647294,0.5181963927855712,0.5567134268537074,0.49490981963927855,0.48549098196392787,0.5060120240480962,0.4819639278557114,0.49511022044088177,0.493186372745491,0.5002004008016032,0.5038877755511022,0.49571142284569136,0.489498997995992,0.49314629258517034,0.5037675350701403,0.49615230460921844,0.4988376753507014,0.4999198396793587,0.5076953907815631,0.546644399910933,0.6105410821643287
248,0.4323847695390782,0.5482965931863727,0.5809218436873748,0.5966332665330661,0.5938677354709418,0.5939879759519038,0.5693787575150301,0.5831663326653307,0.5514228456913828,0.5606813627254509,0.5604008016032064,0.5604008016032064,0.5604008016032064,0.4323847695390782,0.4323847695390782,0.4323847695390782,0.4323847695390782,0.4323847695390782,0.5371543086172345,0.5713827655310622,0.5874549098196393,0.5555110220440882,0.6001603206412826,0.5571543086172345,0.5837274549098196,0.4323847695390782,0.5604008016032064,0.576753507014028,0.6026452905811623,0.5992384769539079,0.6024048096192385,0.5919839679358717,0.5922244488977956,0.5511823647294589,0.561563126252505,0.4923046092184369,0.4920240480961924,0.4961923847695391,0.48881763527054106,0.4864929859719439,0.49066132264529055,0.5057715430861723,0.4916633266533066,0.4977555110220441,0.5025250501002004,0.49799599198396793,0.5141482965931864,0.49811623246492986,0.5007214428857716,0.5016432865731463,0.4979559118236473,0.544157945520671,0.6026452905811623
249,0.4264128256513026,0.5083366733466934,0.5997995991983968,0.5965931863727455,0.5866132264529058,0.58,0.5790380761523046,0.5876152304609218,0.5642484969939879,0.5628056112224449,0.5636472945891784,0.5636472945891784,0.5636472945891784,0.4264128256513026,0.4264128256513026,0.4264128256513026,0.4264128256513026,0.4264128256513026,0.5673346693386774,0.5927855711422846,0.6,0.59687374749499,0.5848897795591183,0.5889779559118237,0.5927855711422846,0.4264128256513026,0.5636472945891784,0.5783967935871743,0.5947094188376754,0.5916232464929859,0.5940280561122244,0.5944689378757515,0.5919839679358717,0.5743086172344689,0.571943887775551,0.4974749498997996,0.489498997995992,0.508496993987976,0.49711422845691383,0.49102204408817635,0.4976753507014028,0.502124248496994,0.49450901803607217,0.49498997995991983,0.49430861723446895,0.49082164328657313,0.510501002004008,0.4965531062124249,0.4933867735470942,0.5060921843687375,0.508496993987976,0.5433177466043196,0.5997995991983968
250,0.4518236472945892,0.5622845691382765,0.5830460921843688,0.5825250501002004,0.5492184368737475,0.5702204408817635,0.5691783567134269,0.5695390781563127,0.561122244488978,0.5800801603206412,0.5800801603206412,0.5800801603206412,0.5800801603206412,0.4518236472945892,0.4518236472945892,0.4518236472945892,0.4518236472945892,0.4518236472945892,0.5438476953907816,0.566813627254509,0.5804809619238477,0.5761523046092184,0.5623647294589178,0.5891382765531062,0.5619238476953908,0.4518236472945892,0.5800801603206412,0.5800801603206412,0.5800801603206412,0.5911022044088177,0.594188376753507,0.5942284569138276,0.5942284569138276,0.5226853707414829,0.5236072144288577,0.49827655310621244,0.5002404809619239,0.4914228456913828,0.48677354709418835,0.4945490981963928,0.5097795591182365,0.4864128256513026,0.49827655310621244,0.49755511022044085,0.5025651302605211,0.49755511022044085,0.5113026052104208,0.5008016032064129,0.5031663326653306,0.49158316633266536,0.5082565130260521,0.5458769390633117,0.5942284569138276
251,0.42721442885771543,0.5149899799599198,0.5495390781563126,0.5886573146292585,0.5881362725450902,0.5852104208416834,0.584809619238477,0.5934669338677355,0.5598797595190381,0.569939879759519,0.569498997995992,0.569498997995992,0.569498997995992,0.42721442885771543,0.42721442885771543,0.42721442885771543,0.42721442885771543,0.42721442885771543,0.5515430861723447,0.5410821643286573,0.5858917835671342,0.6001603206412826,0.5988376753507014,0.5984769539078156,0.5961923847695391,0.42721442885771543,0.569498997995992,0.5701402805611222,0.6101402805611222,0.6119438877755511,0.611503006012024,0.5841683366733467,0.5779158316633266,0.5552304609218437,0.5598797595190381,0.494188376753507,0.4876553106212425,0.4945490981963928,0.48869739478957913,0.5066533066132265,0.5109819639278557,0.513186372745491,0.495310621242485,0.5025250501002004,0.5065731462925852,0.5038877755511022,0.49094188376753506,0.5023246492985972,0.5024448897795591,0.4954308617234469,0.4914228456913828,0.5428456913827655,0.6119438877755511
252,0.4249699398797595,0.5088176352705411,0.6009218436873748,0.5985170340681363,0.5879759519038076,0.5827254509018036,0.5822444889779559,0.5882565130260521,0.56625250501002,0.5652905811623247,0.5658917835671343,0.5658917835671343,0.5658917835671343,0.4249699398797595,0.4249699398797595,0.4249699398797595,0.4249699398797595,0.4249699398797595,0.5697394789579159,0.5951102204408818,0.6015230460921843,0.597755511022044,0.5850501002004008,0.5920240480961924,0.5941482965931864,0.4249699398797595,0.5658917835671343,0.5801603206412825,0.5978356713426853,0.594188376753507,0.5970741482965932,0.596312625250501,0.5938276553106212,0.5771943887775551,0.5742685370741483,0.4962725450901804,0.5086573146292586,0.5117034068136272,0.49887775551102204,0.49342685370741485,0.5008016032064129,0.49915831663326654,0.5034068136272545,0.4974749498997996,0.495751503006012,0.5070941883767535,0.512745490981964,0.49871743486973946,0.5045290581162325,0.5080160320641283,0.5060921843687375,0.5446389074445187,0.6009218436873748
253,0.42821643286573147,0.49771543086172343,0.5998396793587174,0.5901402805611222,0.5924248496993988,0.5836472945891784,0.5828056112224449,0.5911022044088177,0.5545090180360721,0.5644488977955912,0.5652104208416834,0.5652104208416834,0.5652104208416834,0.42821643286573147,0.42821643286573147,0.42821643286573147,0.42821643286573147,0.42821643286573147,0.5733066132264529,0.5925050100200401,0.5955511022044088,0.5943486973947896,0.5779559118236473,0.5777955911823647,0.5902605210420842,0.42821643286573147,0.5652104208416834,0.5822044088176352,0.6000400801603206,0.5978356713426853,0.5991182364729459,0.5969138276553106,0.5929859719438878,0.5801202404809619,0.5700601202404809,0.5038476953907816,0.5094188376753507,0.5075751503006012,0.5057314629258517,0.5024448897795591,0.4997194388777555,0.496312625250501,0.4967134268537074,0.49470941883767533,0.5048496993987976,0.492064128256513,0.4882565130260521,0.4969939879759519,0.4953507014028056,0.509498997995992,0.4968336673346693,0.5446685964521636,0.6000400801603206
254,0.4323046092184369,0.5640881763527054,0.5619238476953908,0.5944288577154309,0.5945090180360721,0.5898997995991984,0.5901803607214429,0.5760320641282565,0.5652905811623247,0.5715030060120241,0.571623246492986,0.571623246492986,0.571623246492986,0.4323046092184369,0.4323046092184369,0.4323046092184369,0.4323046092184369,0.4323046092184369,0.5560721442885772,0.5826052104208417,0.5976753507014028,0.5999198396793587,0.6006412825651303,0.5964729458917836,0.5882965931863727,0.4323046092184369,0.571623246492986,0.6140280561122244,0.5991583166332666,0.6063326653306613,0.5992785571142285,0.5842885771543086,0.5940681362725451,0.5345090180360721,0.5161923847695391,0.4963927855711423,0.5133466933867735,0.5132665330661322,0.507254509018036,0.503006012024048,0.5083767535070141,0.5024048096192385,0.5014428857715431,0.4983166332665331,0.49555110220440884,0.4991182364729459,0.5130260521042084,0.4892985971943888,0.5040881763527054,0.5034869739478958,0.49811623246492986,0.5457789653380836,0.6140280561122244
255,0.43559118236472943,0.5632064128256513,0.5548697394789579,0.6006813627254509,0.5945090180360721,0.5890981963927856,0.593306613226453,0.5759519038076152,0.5496192384769539,0.5653306613226453,0.5654509018036072,0.5654509018036072,0.5654509018036072,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.43559118236472943,0.5630460921843687,0.5777154308617235,0.601442885771543,0.6043286573146293,0.5985571142284569,0.5897394789579158,0.578997995991984,0.43559118236472943,0.5654509018036072,0.6061723446893788,0.5973947895791584,0.6041683366733467,0.597755511022044,0.5779959919839679,0.5900601202404809,0.5447695390781563,0.5177154308617234,0.4949498997995992,0.4845691382765531,0.513186372745491,0.510941883767535,0.49298597194388777,0.5057314629258517,0.49871743486973946,0.5028056112224449,0.5037675350701403,0.5049298597194388,0.4967935871743487,0.4937074148296593,0.5051703406813627,0.5064929859719439,0.5014028056112224,0.49731462925851705,0.54436873747495,0.6061723446893788
256,0.4364729458917836,0.5244088176352706,0.5850100200400802,0.558997995991984,0.5904208416833667,0.5891783567134269,0.5836873747494989,0.5853306613226453,0.5426853707414829,0.559559118236473,0.5608016032064128,0.5608016032064128,0.5608016032064128,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.4364729458917836,0.5759519038076152,0.5691783567134269,0.568937875751503,0.5730260521042084,0.5860521042084168,0.5737074148296594,0.5589178356713427,0.4364729458917836,0.5608016032064128,0.592064128256513,0.599879759519038,0.5996793587174348,0.599438877755511,0.5951503006012024,0.5848897795591183,0.5744288577154308,0.5150701402805611,0.495751503006012,0.4933066132264529,0.4892985971943888,0.5086172344689379,0.4882565130260521,0.4980360721442886,0.5006412825651303,0.500561122244489,0.5047294589178357,0.498436873747495,0.5012825651302605,0.5062124248496994,0.49723446893787576,0.5022444889779559,0.4925851703406814,0.502124248496994,0.54229347584057,0.599879759519038
