,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
141,0.4375107002225646,0.5601780517034755,0.5685670261941448,0.5663413799007019,0.5672829994863893,0.5698510529019004,0.5703646635850026,0.5553843519945215,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.487758945386064,0.5144667009073789,0.5110426296866974,0.5279917822290704,0.5457113507960966,0.5485362095531587,0.5404040404040404,0.4375107002225646,0.566598185242253,0.5663413799007019,0.5657421674370827,0.5657421674370827,0.5719910974148262,0.5719910974148262,0.5712206813901729,0.4404211607601438,0.4453860640301318,0.534411915767848,0.507447354904982,0.5176339667865092,0.5112994350282486,0.5210580380071905,0.5184043828111625,0.5138674884437596,0.5261085430576956,0.5139530902242767,0.5202876219825372,0.5112138332477315,0.5177195685670262,0.5154939222735833,0.5044512925868858,0.5126690635165212,0.5237116932032186,0.5136962848827256,0.5138674884437596,0.5206300291046054,0.4997431946584489,0.5141242937853108,0.5267933573018319,0.5183187810306454,0.5166923472008218,0.5208868344461565,0.5152371169320322,0.5249101181304571,0.5181475774696114,0.5222564629344291,0.5059065228556754,0.5066769388803287,0.5112138332477315,0.5277539995054119,0.5719910974148262
142,0.41482622838555044,0.5794384523198083,0.5943331621297723,0.5922787193973634,0.5891114535182331,0.5923643211778805,0.5903098784454717,0.5859441876391029,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.41482622838555044,0.5239684985447697,0.5279917822290704,0.5669405923643211,0.554185927067283,0.5625749015579524,0.5484506077726417,0.566598185242253,0.41482622838555044,0.5909946926896079,0.5927923300804657,0.5933915425440849,0.5933915425440849,0.5914227015921931,0.5914227015921931,0.5897962677623695,0.42201677794898135,0.5743023454887861,0.5432288991611025,0.5131826741996234,0.5192604006163328,0.5142954973463448,0.5242253038863208,0.5191747988358157,0.5347543228899161,0.5235404896421846,0.5364663585002568,0.5315014552302688,0.5215716486902927,0.5251669234720082,0.5193460023968498,0.5243965074473549,0.5113850368087656,0.5132682759801404,0.5167779489813388,0.5224276664954631,0.5315014552302688,0.5293614107173429,0.5239684985447697,0.5359527478171546,0.5280773840095874,0.5237116932032186,0.5151515151515151,0.5229412771785653,0.5282485875706214,0.5339839068652628,0.5322718712549221,0.5254237288135594,0.5325286765964732,0.5326998801575072,0.5471602401922552,0.5943331621297723
143,0.42569765451121383,0.5726759116589625,0.5824345146379045,0.5808936825885979,0.5806368772470467,0.5823489128573874,0.5820065057353193,0.5740455401472351,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.42569765451121383,0.5243965074473549,0.522085259373395,0.5560691662386578,0.5410032528676596,0.5542715288478001,0.5383495976716316,0.5555555555555556,0.42569765451121383,0.5816640986132512,0.5810648861496319,0.5809792843691148,0.5809792843691148,0.5827769217599726,0.5827769217599726,0.5811504879301489,0.43117616846430407,0.4363122752953261,0.5404040404040404,0.5261941448382126,0.5119842492723848,0.5169491525423728,0.5183187810306454,0.5202876219825372,0.5259373394966615,0.5231124807395994,0.5090737887348057,0.529532614278377,0.5306454374250984,0.5113850368087656,0.5199452148604691,0.5277349768875192,0.529618216058894,0.5165211436397877,0.5143810991268618,0.5249957199109742,0.5293614107173429,0.5350111282314672,0.522342064714946,0.5062489299777435,0.5117274439308338,0.5153227187125492,0.5243109056668379,0.5219996575928779,0.5243965074473549,0.5070193460023968,0.5234548878616675,0.5287621982537237,0.5213148433487417,0.5209724362266736,0.5366090281344519,0.5827769217599726
144,0.4245848313644924,0.5669405923643211,0.5784112309536038,0.5772128060263654,0.5759287793186099,0.574131141927752,0.5755007704160247,0.5611196712891628,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4245848313644924,0.4837356617017634,0.5156651258346173,0.5404896421845574,0.534583119328882,0.5426296866974833,0.544256120527307,0.5535867146036637,0.4245848313644924,0.5735319294641329,0.5775552131484335,0.5796952576613593,0.5796952576613593,0.5771272042458483,0.5771272042458483,0.5680534155110426,0.4293785310734463,0.43365862009929806,0.5341551104262968,0.5042800890258518,0.5291902071563088,0.5325286765964732,0.5166067454203047,0.5237972949837356,0.5272213662044171,0.524482109227872,0.5125834617360041,0.5166067454203047,0.5355247389145694,0.5328710837185413,0.5152371169320322,0.5151515151515151,0.5360383495976716,0.5309878445471666,0.5127546652970382,0.5134394795411744,0.5273925697654511,0.49863037151172745,0.5272213662044171,0.5325286765964732,0.5234548878616675,0.5248245163499401,0.5257661359356275,0.5292758089368259,0.5227700736175313,0.5283341893511385,0.5202876219825372,0.529703817839411,0.5038520801232665,0.5128402670775553,0.5303093711756612,0.5796952576613593
145,0.4259544598527649,0.5710494778291388,0.5780688238315357,0.5766991953432632,0.5781544256120528,0.578839239856189,0.5800376647834274,0.5688238315356959,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.5136962848827256,0.5154083204930663,0.5346687211093991,0.5511042629686698,0.5439137134052389,0.5458825543571306,0.5483650059921247,0.4259544598527649,0.5776408149289505,0.5778976202705016,0.5755863721965417,0.5755863721965417,0.5806368772470467,0.5806368772470467,0.5778120184899846,0.4322889916110255,0.43109056668378704,0.5137818866632426,0.5291902071563088,0.5136106831022085,0.5227700736175313,0.5171203561034069,0.5091593905153228,0.5193460023968498,0.5190891970552988,0.5119842492723848,0.524482109227872,0.5321006676938881,0.5189179934942647,0.5179763739085773,0.5309022427666495,0.5192604006163328,0.5284197911316555,0.5134394795411744,0.5222564629344291,0.5136106831022085,0.5298750214004452,0.5238828967642527,0.522342064714946,0.5184899845916795,0.5227700736175313,0.5278205786680363,0.5224276664954631,0.5172915596644411,0.5281629857901045,0.5281629857901045,0.5237972949837356,0.49991439821948297,0.5082177709296354,0.5332483656400795,0.5806368772470467
146,0.43365862009929806,0.564030131826742,0.573959938366718,0.5720766991953432,0.5695942475603493,0.5752439650744735,0.5721623009758603,0.5669405923643211,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.43365862009929806,0.4917822290703647,0.5202020202020202,0.5150659133709982,0.536979969183359,0.5371511727443931,0.534411915767848,0.5368087656223249,0.43365862009929806,0.5697654511213833,0.5725903098784455,0.571477486731724,0.571477486731724,0.5753295668549906,0.5753295668549906,0.5731895223420647,0.4379387091251498,0.43999315185755866,0.5331278890600925,0.524738914569423,0.5178907721280602,0.519517205957884,0.5127546652970382,0.5179763739085773,0.517205957883924,0.507447354904982,0.5101866118815271,0.5225988700564972,0.524567711008389,0.5148947098099641,0.5135250813216915,0.5255949323745934,0.5158363293956514,0.5325286765964732,0.5258517377161445,0.5198596130799521,0.5193460023968498,0.5259373394966615,0.5157507276151344,0.5228556753980482,0.5171203561034069,0.5205444273240883,0.5141242937853108,0.5178907721280602,0.5031672658791303,0.5170347543228899,0.5151515151515151,0.5095873994179079,0.4997431946584489,0.5092449922958397,0.5291902071563088,0.5753295668549906
147,0.41705187467899335,0.5732751241225817,0.588683444615648,0.588512241054614,0.583804143126177,0.578668036295155,0.5825201164184215,0.5777264167094676,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.41705187467899335,0.48630371511727444,0.52944701249786,0.5374079780859442,0.5446841294298922,0.5620612908748502,0.556668378702277,0.5527306967984934,0.41705187467899335,0.583804143126177,0.5878274268104776,0.5873994179078925,0.5873994179078925,0.5760143810991268,0.5760143810991268,0.5774696113679164,0.423728813559322,0.571563088512241,0.5204588255435713,0.5268789590823489,0.5298750214004452,0.5261941448382126,0.5243965074473549,0.5060777264167095,0.5211436397877076,0.5234548878616675,0.5311590481082007,0.5275637733264852,0.512326656394453,0.529532614278377,0.5232836843006334,0.5168635507618559,0.5329566854990584,0.5316726587913029,0.5238828967642527,0.5231980825201165,0.5071049477829139,0.5063345317582606,0.524653312788906,0.5219996575928779,0.5249101181304571,0.5237972949837356,0.5288478000342407,0.5282485875706214,0.5301318267419962,0.5144667009073789,0.529532614278377,0.5314158534497517,0.5359527478171546,0.5307310392056155,0.5400711445909185,0.588683444615648
148,0.41165896250642015,0.5685670261941448,0.5867146036637562,0.5872282143468585,0.5921075158363294,0.5915083033727101,0.5925355247389146,0.5909090909090909,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.41165896250642015,0.4952919020715631,0.5338127033042287,0.5494778291388461,0.5512754665297038,0.55658277692176,0.5496490326998802,0.5578668036295155,0.41165896250642015,0.5782400273925697,0.5867146036637562,0.5862865947611711,0.5862865947611711,0.5917651087142612,0.5917651087142612,0.5897106659818524,0.41884951206985105,0.5791816469782571,0.5287621982537237,0.5416024653312789,0.5410888546481767,0.5363807567197397,0.5118130457113508,0.5322718712549221,0.5291902071563088,0.524653312788906,0.527306967984934,0.5259373394966615,0.5233692860811505,0.5324430748159562,0.5253381270330423,0.5272213662044171,0.5152371169320322,0.5241397021058039,0.5212292415682246,0.5302174285225133,0.5128402670775553,0.5445985276493751,0.5399760315014552,0.519774011299435,0.5206300291046054,0.5285909946926896,0.5208868344461565,0.5202020202020202,0.5300462249614792,0.5258517377161445,0.5222564629344291,0.5317582605718199,0.5257661359356275,0.5327854819380243,0.5429245372748198,0.5925355247389146
149,0.4259544598527649,0.566426981681219,0.5813216914911831,0.5814928950522171,0.5831193288820408,0.5808080808080808,0.5830337271015237,0.5778120184899846,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4259544598527649,0.4953775038520801,0.5261941448382126,0.5171203561034069,0.5533299092621127,0.546824173942818,0.5481082006505735,0.544512925868858,0.4259544598527649,0.5740455401472351,0.5814928950522171,0.5829481253210067,0.5829481253210067,0.5826057181989386,0.5826057181989386,0.5659989727786338,0.43143297380585516,0.43708269131997946,0.5336414997431946,0.5205444273240883,0.5279917822290704,0.5229412771785653,0.5167779489813388,0.5202876219825372,0.5156651258346173,0.5272213662044171,0.5136106831022085,0.5273925697654511,0.5334702961821606,0.5111282314672145,0.5202020202020202,0.5166923472008218,0.509844204759459,0.5191747988358157,0.5303030303030303,0.5279061804485533,0.5279061804485533,0.5312446498887177,0.5232836843006334,0.5143810991268618,0.5155795240541003,0.5218284540318439,0.5175483650059921,0.5202020202020202,0.5236260914227016,0.5261085430576956,0.5165211436397877,0.5166067454203047,0.5385208012326657,0.5325286765964732,0.5337207606510808,0.5831193288820408
150,0.4219311761684643,0.5680534155110426,0.5829481253210067,0.5843177538092792,0.5866290018832392,0.5834617360041089,0.5858585858585859,0.5804656736860127,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.4219311761684643,0.5233692860811505,0.5186611881527136,0.5371511727443931,0.5440849169662729,0.551789077212806,0.5458825543571306,0.546909775723335,0.4219311761684643,0.5770416024653313,0.5832905324430748,0.5842321520287622,0.5842321520287622,0.5854305769560006,0.5854305769560006,0.5708782742681048,0.42723848656052044,0.4287793186098271,0.5112994350282486,0.507447354904982,0.5068481424413628,0.5285053929121726,0.529703817839411,0.5130114706385893,0.5219140558123609,0.5199452148604691,0.5314158534497517,0.524653312788906,0.5357815442561206,0.524482109227872,0.5250813216914911,0.5191747988358157,0.539376819037836,0.5290190035952748,0.5329566854990584,0.5215716486902927,0.522342064714946,0.5243109056668379,0.524653312788906,0.5204588255435713,0.5229412771785653,0.5257661359356275,0.5282485875706214,0.5266221537407978,0.5252525252525253,0.5337271015237117,0.5217428522513269,0.5289334018147578,0.54185927067283,0.5273925697654511,0.5353281718630117,0.5866290018832392
151,0.4227015921931176,0.573959938366718,0.5869714090053073,0.5874850196884095,0.5829481253210067,0.5797808594418764,0.5816640986132512,0.5781544256120528,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.4227015921931176,0.5191747988358157,0.5211436397877076,0.5547851395309022,0.5448553329909263,0.554185927067283,0.5411744564286937,0.5597500428008902,0.4227015921931176,0.5810648861496319,0.5864577983222051,0.5872282143468585,0.5872282143468585,0.5810648861496319,0.5810648861496319,0.5682246190720767,0.4290361239513782,0.43109056668378704,0.539462420818353,0.527050162643383,0.5233692860811505,0.5303030303030303,0.5155795240541003,0.522085259373395,0.5212292415682246,0.5144667009073789,0.5303030303030303,0.5265365519602808,0.5065057353192947,0.5213148433487417,0.5203732237630543,0.5137818866632426,0.5315870570107858,0.5279061804485533,0.5133538777606574,0.5243965074473549,0.507447354904982,0.524738914569423,0.5210580380071905,0.5282485875706214,0.5118130457113508,0.5169491525423728,0.514809108029447,0.5325286765964732,0.5172915596644411,0.5230268789590824,0.5201164184215031,0.5276493751070023,0.5386920047936997,0.5228556753980482,0.5366407324976064,0.5874850196884095
152,0.42766649546310564,0.5647149460708782,0.5806368772470467,0.5813216914911831,0.5803800719054957,0.5772128060263654,0.5790960451977402,0.5752439650744735,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.42766649546310564,0.5126690635165212,0.5255093305940763,0.5484506077726417,0.5390344119157678,0.5465673686012669,0.5414312617702448,0.5532443074815956,0.42766649546310564,0.5740455401472351,0.5797808594418764,0.578668036295155,0.578668036295155,0.5766135935627461,0.5766135935627461,0.5615476801917479,0.43331621297722994,0.43417223078240025,0.5067625406608457,0.5291902071563088,0.507276151343948,0.5280773840095874,0.5187467899332306,0.5152371169320322,0.5184043828111625,0.5212292415682246,0.5155795240541003,0.5126690635165212,0.5171203561034069,0.5192604006163328,0.5178051703475433,0.5184043828111625,0.5332990926211265,0.5249957199109742,0.5112994350282486,0.5131826741996234,0.5186611881527136,0.5306454374250984,0.5237972949837356,0.5279061804485533,0.5253381270330423,0.5209724362266736,0.5134394795411744,0.5265365519602808,0.5200308166409862,0.50231124807396,0.5175483650059921,0.5154083204930663,0.5019688409518918,0.5059921246361925,0.5336890562879263,0.5813216914911831
153,0.4274952919020716,0.5669405923643211,0.5844033555897963,0.5849169662728985,0.5831193288820408,0.5804656736860127,0.5830337271015237,0.578668036295155,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.4274952919020716,0.49691833590138673,0.5263653483992468,0.5181475774696114,0.536979969183359,0.5338127033042287,0.5510186611881527,0.5459681561376477,0.4274952919020716,0.5757575757575758,0.5845745591508303,0.5841465502482451,0.5841465502482451,0.5820921075158363,0.5820921075158363,0.5754151686355076,0.43365862009929806,0.43519945214860467,0.5312446498887177,0.5242253038863208,0.5226844718370142,0.5349255264509502,0.5125834617360041,0.5178907721280602,0.5203732237630543,0.5172915596644411,0.5178051703475433,0.5266221537407978,0.5348399246704332,0.5087313816127376,0.5193460023968498,0.5156651258346173,0.5259373394966615,0.5249957199109742,0.5129258688580722,0.5237972949837356,0.5053929121725732,0.524567711008389,0.5258517377161445,0.5128402670775553,0.5164355418592707,0.5185755863721966,0.5213148433487417,0.5193460023968498,0.5118986474918679,0.527306967984934,0.5230268789590824,0.5232836843006334,0.539376819037836,0.5272213662044171,0.5339934181742092,0.5849169662728985
154,0.4231296010957028,0.5644581407293272,0.5793528505392912,0.5790104434172231,0.5631741140215717,0.5721623009758603,0.564030131826742,0.5637733264851909,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.4231296010957028,0.5178907721280602,0.5192604006163328,0.5569251840438281,0.5177195685670262,0.5422016777948981,0.5447697312104092,0.5610340695086458,0.4231296010957028,0.5749871597329225,0.5791816469782571,0.5797808594418764,0.5797808594418764,0.5761855846601609,0.5761855846601609,0.5727615134394796,0.4284369114877589,0.43083376134223594,0.5229412771785653,0.5271357644239,0.5227700736175313,0.5142098955658277,0.5180619756890943,0.5293614107173429,0.5218284540318439,0.5228556753980482,0.5151515151515151,0.5260229412771785,0.5231980825201165,0.5259373394966615,0.5281629857901045,0.5150659133709982,0.5318438623523369,0.5215716486902927,0.5317582605718199,0.5174627632254751,0.5276493751070023,0.509844204759459,0.5231124807395994,0.5210580380071905,0.5144667009073789,0.5154939222735833,0.5234548878616675,0.5230268789590824,0.5234548878616675,0.5301318267419962,0.5273925697654511,0.5241397021058039,0.5237116932032186,0.534583119328882,0.5309783332382202,0.5797808594418764
155,0.4318609827084403,0.5612052730696798,0.5735319294641329,0.573874336586201,0.5720766991953432,0.5592364321177881,0.5721623009758603,0.559322033898305,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4318609827084403,0.4971751412429379,0.5213148433487417,0.5184043828111625,0.5314158534497517,0.5335558979626777,0.5400616332819723,0.5374079780859442,0.4318609827084403,0.5691662386577641,0.5726759116589625,0.5732751241225817,0.5732751241225817,0.5681390172915597,0.5681390172915597,0.566598185242253,0.43853792158876903,0.4400787536380757,0.5208868344461565,0.524653312788906,0.5261941448382126,0.5213148433487417,0.5158363293956514,0.5178907721280602,0.517377161444958,0.5231124807395994,0.5070193460023968,0.5210580380071905,0.514809108029447,0.5203732237630543,0.5259373394966615,0.5145523026878959,0.504964903269988,0.5130970724191063,0.5178051703475433,0.5238828967642527,0.5131826741996234,0.4987159732922445,0.519517205957884,0.5176339667865092,0.5184899845916795,0.5199452148604691,0.5303030303030303,0.522342064714946,0.524738914569423,0.5094161958568738,0.5131826741996234,0.5212292415682246,0.5341551104262968,0.5262797466187297,0.5277064429606803,0.573874336586201
156,0.41217257318952233,0.5721623009758603,0.5872282143468585,0.5877418250299606,0.5902242766649546,0.5909946926896079,0.591337099811676,0.5890258517377162,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.41217257318952233,0.4915254237288136,0.5157507276151344,0.5252525252525253,0.5619756890943332,0.5523026878959082,0.5540147235062489,0.554185927067283,0.41217257318952233,0.5790960451977402,0.5868858072247902,0.588683444615648,0.588683444615648,0.5927923300804657,0.5927923300804657,0.5874850196884095,0.418678308508817,0.5790104434172231,0.5255093305940763,0.5274781715459682,0.5297894196199281,0.5071905495634309,0.5307310392056155,0.5193460023968498,0.5267933573018319,0.5276493751070023,0.5374079780859442,0.5309878445471666,0.5426296866974833,0.5257661359356275,0.5219996575928779,0.5188323917137476,0.5338983050847458,0.5176339667865092,0.5372367745249101,0.5261085430576956,0.5332990926211265,0.5338983050847458,0.5160075329566854,0.5261941448382126,0.5233692860811505,0.519602807738401,0.5249957199109742,0.5172915596644411,0.5262797466187297,0.5318438623523369,0.5309878445471666,0.5312446498887177,0.5432288991611025,0.5103578154425612,0.5417229419112659,0.5927923300804657
157,0.4300633453175826,0.5660845745591508,0.5787536380756719,0.5784112309536038,0.5728471152199965,0.5647149460708782,0.5719054956343091,0.5667693888032871,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4300633453175826,0.4960623180962164,0.5207156308851224,0.5205444273240883,0.5505906522855676,0.5422872795754151,0.5441705187467899,0.5451121383324773,0.4300633453175826,0.5725047080979284,0.5777264167094676,0.5781544256120528,0.5781544256120528,0.5657421674370827,0.5657421674370827,0.561718883752782,0.43417223078240025,0.4374250984420476,0.529703817839411,0.5034240712206813,0.5095017976373909,0.5263653483992468,0.5268789590823489,0.5156651258346173,0.5205444273240883,0.5172915596644411,0.5108714261256634,0.5279061804485533,0.5114706385892827,0.5158363293956514,0.5200308166409862,0.5185755863721966,0.512241054613936,0.5171203561034069,0.5136106831022085,0.5287621982537237,0.5139530902242767,0.5310734463276836,0.5194316041773669,0.5280773840095874,0.5171203561034069,0.5148947098099641,0.5226844718370142,0.5205444273240883,0.5225988700564972,0.5271357644239,0.5290190035952748,0.5178051703475433,0.5362951549392228,0.5236260914227016,0.5300208614709555,0.5787536380756719
158,0.42398561890087316,0.5716486902927581,0.5879130285909947,0.5882554357130628,0.5876562232494436,0.5855161787365177,0.5872282143468585,0.5845745591508303,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.42398561890087316,0.5165211436397877,0.5249101181304571,0.559150830337271,0.5527306967984934,0.5493066255778121,0.5475089881869543,0.5620612908748502,0.42398561890087316,0.5813216914911831,0.5877418250299606,0.588683444615648,0.588683444615648,0.5864577983222051,0.5864577983222051,0.5808080808080808,0.4306625577812018,0.42963533641499746,0.5188323917137476,0.527050162643383,0.5236260914227016,0.5267933573018319,0.5264509501797637,0.5293614107173429,0.5143810991268618,0.5231980825201165,0.5182331792501284,0.5292758089368259,0.5160075329566854,0.5227700736175313,0.5215716486902927,0.5306454374250984,0.5332134908406095,0.5189179934942647,0.5165211436397877,0.5200308166409862,0.5321006676938881,0.5348399246704332,0.5163499400787537,0.5151515151515151,0.5229412771785653,0.5177195685670262,0.5166067454203047,0.5324430748159562,0.5144667009073789,0.5268789590823489,0.5265365519602808,0.5228556753980482,0.5228556753980482,0.502482451634994,0.5393102398752116,0.588683444615648
159,0.4277520972436227,0.5644581407293272,0.5810648861496319,0.5815784968327341,0.5833761342235918,0.5805512754665297,0.583804143126177,0.5792672487587742,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.4277520972436227,0.490155795240541,0.5267933573018319,0.5378359869885294,0.5125834617360041,0.5450265365519603,0.5451977401129944,0.5465673686012669,0.4277520972436227,0.5755007704160247,0.5805512754665297,0.5797808594418764,0.5797808594418764,0.5821777092963534,0.5821777092963534,0.5809792843691148,0.43357301831878103,0.4337442218798151,0.5205444273240883,0.5251669234720082,0.5291046053757918,0.5261085430576956,0.529703817839411,0.5278205786680363,0.5131826741996234,0.5198596130799521,0.5092449922958397,0.5207156308851224,0.5204588255435713,0.5144667009073789,0.5156651258346173,0.5208868344461565,0.5092449922958397,0.5145523026878959,0.5269645608628659,0.5142098955658277,0.5201164184215031,0.5319294641328539,0.5307310392056155,0.5238828967642527,0.5174627632254751,0.5219140558123609,0.5234548878616675,0.5283341893511385,0.5140386920047937,0.5131826741996234,0.5277349768875192,0.5134394795411744,0.534326313987331,0.5265365519602808,0.5332420247674484,0.583804143126177
160,0.41602465331278893,0.5830337271015237,0.5969012155452833,0.5967300119842492,0.586372196541688,0.5827769217599726,0.5857729840780688,0.5821777092963534,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.41602465331278893,0.519517205957884,0.5207156308851224,0.5633453175826058,0.5642869371682931,0.5582948125321007,0.549221023797295,0.5662557781201849,0.41602465331278893,0.5920219140558124,0.5970724191063174,0.5973292244478685,0.5973292244478685,0.5802944701249786,0.5802944701249786,0.5810648861496319,0.4227015921931176,0.5734463276836158,0.5160075329566854,0.5358671460366375,0.5083033727101524,0.5265365519602808,0.5212292415682246,0.5333846944016436,0.5267077555213149,0.5224276664954631,0.5178907721280602,0.5204588255435713,0.5334702961821606,0.5291046053757918,0.5248245163499401,0.5329566854990584,0.5101866118815271,0.5350967300119842,0.5212292415682246,0.5125834617360041,0.5125834617360041,0.534326313987331,0.5243965074473549,0.5225132682759801,0.5238828967642527,0.5309878445471666,0.5290190035952748,0.5287621982537237,0.5178907721280602,0.5377503852080123,0.5319294641328539,0.5200308166409862,0.541944872453347,0.5341551104262968,0.5459649857013322,0.5973292244478685
