,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
131,0.4416195856873823,0.5382639958911145,0.5731895223420647,0.5722479027563774,0.5646293442903613,0.5615476801917479,0.5725047080979284,0.5671117959253552,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.480225988700565,0.5174627632254751,0.5408320493066255,0.5274781715459682,0.5356103406950865,0.5309022427666495,0.5402328368430064,0.4416195856873823,0.445814072932717,0.5731039205615477,0.5734463276836158,0.5734463276836158,0.5734463276836158,0.5580380071905495,0.5506762540660846,0.4472693032015066,0.44863893168977914,0.5326998801575072,0.5120698510529019,0.5078753638075671,0.5153227187125492,0.5079609655880842,0.5154939222735833,0.5066769388803287,0.5187467899332306,0.5218284540318439,0.5167779489813388,0.5315014552302688,0.5137818866632426,0.5156651258346173,0.5159219311761685,0.5015408320493067,0.5283341893511385,0.5255949323745934,0.5138674884437596,0.5201164184215031,0.4985447697312104,0.512497859955487,0.5062489299777435,0.5169491525423728,0.5107858243451464,0.5179763739085773,0.5163499400787537,0.5165211436397877,0.5058209210751584,0.5176339667865092,0.519688409518918,0.5267933573018319,0.5189179934942647,0.5018959209166366,0.5734463276836158
132,0.4431604177366889,0.5401472350624893,0.5690806368772471,0.5688238315356959,0.5610340695086458,0.5579524054100325,0.5663413799007019,0.5643725389488101,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4431604177366889,0.4906694059236432,0.5174627632254751,0.5227700736175313,0.5453689436740284,0.5364663585002568,0.5356959424756035,0.5348399246704332,0.4431604177366889,0.4466700907378873,0.5693374422187981,0.5698510529019004,0.5698510529019004,0.5698510529019004,0.5554699537750385,0.5505050505050505,0.4479541174456429,0.44641328539633623,0.5087313816127376,0.5182331792501284,0.5188323917137476,0.5102722136620441,0.5184043828111625,0.5240541003252868,0.5001712035610341,0.5194316041773669,0.5051361068310221,0.5166067454203047,0.5304742338640643,0.5067625406608457,0.5144667009073789,0.5236260914227016,0.5128402670775553,0.5276493751070023,0.5126690635165212,0.522342064714946,0.5189179934942647,0.5217428522513269,0.5184899845916795,0.5248245163499401,0.5166923472008218,0.5109570279061805,0.5135250813216915,0.5208012326656395,0.51010101010101,0.5152371169320322,0.4996575928779319,0.5213148433487417,0.5051361068310221,0.5232836843006334,0.501052584856728,0.5698510529019004
133,0.4376819037835987,0.5362095531587057,0.5730183187810306,0.571563088512241,0.5670261941448382,0.566512583461736,0.5702790618044855,0.5684814244136278,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.4376819037835987,0.5158363293956514,0.5208868344461565,0.5505906522855676,0.5424584831364493,0.5352679335730183,0.5338983050847458,0.5482794042116076,0.4376819037835987,0.4418763910289334,0.5731039205615477,0.5746447526108543,0.5746447526108543,0.5746447526108543,0.5618044855332991,0.5547851395309022,0.44333162129772297,0.44487245334702963,0.5337271015237117,0.5093305940763568,0.5155795240541003,0.5166067454203047,0.5168635507618559,0.5162643382982366,0.517205957883924,0.5125834617360041,0.5281629857901045,0.5064201335387776,0.534411915767848,0.5190891970552988,0.517377161444958,0.5104434172230783,0.5241397021058039,0.5111282314672145,0.5240541003252868,0.5160075329566854,0.529532614278377,0.49666153055983564,0.5215716486902927,0.5219996575928779,0.51241225817497,0.5179763739085773,0.5159219311761685,0.5133538777606574,0.5170347543228899,0.507532956685499,0.5188323917137476,0.5186611881527136,0.514809108029447,0.5267933573018319,0.5004184975936389,0.5746447526108543
134,0.44393083376134224,0.5380071905495635,0.5618044855332991,0.5613764766307139,0.556497175141243,0.5568395822633111,0.5412600582092107,0.5425440849169663,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.44393083376134224,0.5150659133709982,0.5165211436397877,0.5250813216914911,0.5291046053757918,0.5291046053757918,0.5325286765964732,0.536894367402842,0.44393083376134224,0.4484677281287451,0.5639445300462249,0.5648005478513953,0.5648005478513953,0.5648005478513953,0.5557267591165896,0.55658277692176,0.4500941619585687,0.44341722307824005,0.5137818866632426,0.5231980825201165,0.5107002225646293,0.5148947098099641,0.5085601780517035,0.5172915596644411,0.5232836843006334,0.5097586029789419,0.5097586029789419,0.5159219311761685,0.5054785139530902,0.5104434172230783,0.5154939222735833,0.512241054613936,0.5129258688580722,0.5154939222735833,0.509929806539976,0.5160931347372025,0.5062489299777435,0.5255093305940763,0.5181475774696114,0.5178907721280602,0.512326656394453,0.5163499400787537,0.514637904468413,0.5101866118815271,0.5052217086115391,0.5033384694401644,0.5194316041773669,0.5104434172230783,0.5106146207841123,0.5165211436397877,0.49830381657123657,0.5648005478513953
135,0.44992295839753466,0.5424584831364493,0.5701934600239685,0.5699366546824174,0.5559835644581407,0.5539291217257319,0.5669405923643211,0.5589796267762369,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.44992295839753466,0.4928094504365691,0.5095873994179079,0.5290190035952748,0.5265365519602808,0.5276493751070023,0.5284197911316555,0.5307310392056155,0.44992295839753466,0.45497346344803974,0.5707926724875877,0.571477486731724,0.571477486731724,0.571477486731724,0.559322033898305,0.5613764766307139,0.45557267591165895,0.4509501797637391,0.49922958397534667,0.5051361068310221,0.5101866118815271,0.5138674884437596,0.5056497175141242,0.5135250813216915,0.5219140558123609,0.5100154083204931,0.5171203561034069,0.5094161958568738,0.5066769388803287,0.5119842492723848,0.5115562403697997,0.5118986474918679,0.5127546652970382,0.5105290190035953,0.5208868344461565,0.5167779489813388,0.5162643382982366,0.522170861153912,0.5243109056668379,0.5013696284882726,0.5083889744906694,0.5194316041773669,0.5091593905153228,0.5061633281972265,0.5184899845916795,0.4997431946584489,0.5091593905153228,0.5157507276151344,0.5106146207841123,0.5157507276151344,0.504999778069458,0.571477486731724
136,0.44470124978599557,0.5415168635507619,0.5767847971237802,0.5760143810991268,0.5641157336072591,0.559150830337271,0.5750727615134394,0.5693374422187981,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.44470124978599557,0.5192604006163328,0.5100154083204931,0.5495634309193631,0.5255949323745934,0.5360383495976716,0.5319294641328539,0.544256120527307,0.44470124978599557,0.448210922787194,0.5775552131484335,0.5773840095873994,0.5773840095873994,0.5773840095873994,0.5525594932374593,0.5677966101694916,0.45017976373908575,0.4494949494949495,0.5315014552302688,0.5077897620270502,0.5102722136620441,0.5095873994179079,0.5108714261256634,0.5085601780517035,0.5250813216914911,0.5142954973463448,0.5065913370998116,0.5143810991268618,0.5316726587913029,0.5170347543228899,0.5089881869542886,0.5222564629344291,0.5268789590823489,0.5057353192946413,0.507447354904982,0.5171203561034069,0.5182331792501284,0.522342064714946,0.5117274439308338,0.522342064714946,0.5053929121725732,0.5136106831022085,0.5234548878616675,0.5165211436397877,0.5158363293956514,0.49982879643896594,0.5150659133709982,0.5110426296866974,0.5266221537407978,0.5115562403697997,0.5048761310531555,0.5775552131484335
137,0.4469268960794385,0.5420304742338641,0.5730183187810306,0.5732751241225817,0.5564115733607259,0.5578668036295155,0.5726759116589625,0.5630029104605376,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.4469268960794385,0.5137818866632426,0.5110426296866974,0.5212292415682246,0.5327854819380243,0.5374935798664612,0.5399760315014552,0.5285053929121726,0.4469268960794385,0.44992295839753466,0.5743023454887861,0.5746447526108543,0.5746447526108543,0.5746447526108543,0.5491354220167779,0.5672829994863893,0.4513781886663243,0.4469268960794385,0.5237972949837356,0.5057353192946413,0.5164355418592707,0.5166923472008218,0.5232836843006334,0.5204588255435713,0.5106146207841123,0.5168635507618559,0.5076185584660161,0.5112994350282486,0.5091593905153228,0.5147235062489299,0.5106146207841123,0.5172915596644411,0.502568053415511,0.5233692860811505,0.5192604006163328,0.5191747988358157,0.49982879643896594,0.5243965074473549,0.5100154083204931,0.5202876219825372,0.5130970724191063,0.5093305940763568,0.5145523026878959,0.5211436397877076,0.5153227187125492,0.5207156308851224,0.5008560178051703,0.5157507276151344,0.5017120356103407,0.5157507276151344,0.5043466681884761,0.5746447526108543
138,0.44872453347029617,0.5455401472350625,0.5811504879301489,0.5798664612223934,0.5628317068995035,0.5587228214346859,0.5778976202705016,0.566512583461736,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.44872453347029617,0.5217428522513269,0.5056497175141242,0.5475945899674713,0.5384351994521486,0.5306454374250984,0.5291046053757918,0.5458825543571306,0.44872453347029617,0.4517205957883924,0.5805512754665297,0.5796952576613593,0.5796952576613593,0.5796952576613593,0.5629173086800205,0.5671973977058723,0.4530046224961479,0.4478685156651258,0.5269645608628659,0.5178051703475433,0.5107002225646293,0.5079609655880842,0.5151515151515151,0.5079609655880842,0.5002568053415511,0.5136962848827256,0.5236260914227016,0.5047936997089539,0.507532956685499,0.507532956685499,0.5118986474918679,0.5187467899332306,0.5252525252525253,0.519517205957884,0.5094161958568738,0.5163499400787537,0.5205444273240883,0.5192604006163328,0.5193460023968498,0.5212292415682246,0.5158363293956514,0.5135250813216915,0.5088169833932545,0.5188323917137476,0.5064201335387776,0.5113850368087656,0.5242253038863208,0.5104434172230783,0.5058209210751584,0.5118130457113508,0.507808784644943,0.5811504879301489
139,0.42963533641499746,0.5434001027221366,0.5757575757575758,0.5748159561718884,0.5728471152199965,0.5697654511213833,0.5726759116589625,0.5539291217257319,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.42963533641499746,0.5237116932032186,0.5236260914227016,0.5357815442561206,0.544512925868858,0.5446841294298922,0.5365519602807738,0.5448553329909263,0.42963533641499746,0.43417223078240025,0.5766991953432632,0.5772128060263654,0.5772128060263654,0.5772128060263654,0.5662557781201849,0.5594076356788221,0.4363122752953261,0.5601780517034755,0.5155795240541003,0.5231980825201165,0.5214004451292586,0.5126690635165212,0.5200308166409862,0.5310734463276836,0.5281629857901045,0.5207156308851224,0.5153227187125492,0.5168635507618559,0.5187467899332306,0.522085259373395,0.5201164184215031,0.5087313816127376,0.532015065913371,0.5276493751070023,0.5154939222735833,0.5169491525423728,0.5032528676596473,0.5278205786680363,0.5165211436397877,0.5215716486902927,0.5225988700564972,0.5178907721280602,0.5190035952747817,0.5264509501797637,0.5140386920047937,0.5162643382982366,0.5104434172230783,0.5272213662044171,0.5219996575928779,0.5277349768875192,0.5019942044424154,0.5772128060263654
140,0.43425783256291733,0.5389488101352509,0.5701078582434514,0.5701934600239685,0.5648005478513953,0.5625749015579524,0.5670261941448382,0.5470809792843692,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.43425783256291733,0.4928950522170861,0.5193460023968498,0.534583119328882,0.5422872795754151,0.5396336243793871,0.5350111282314672,0.5454545454545454,0.43425783256291733,0.43896593049135424,0.56899503509673,0.5695086457798322,0.5695086457798322,0.5695086457798322,0.5611196712891628,0.5552987502140044,0.43956514295497345,0.5545283341893511,0.5159219311761685,0.5268789590823489,0.5102722136620441,0.5180619756890943,0.5213148433487417,0.529703817839411,0.522170861153912,0.5171203561034069,0.524567711008389,0.5211436397877076,0.517377161444958,0.5175483650059921,0.5190891970552988,0.5102722136620441,0.5145523026878959,0.5286765964732066,0.5126690635165212,0.5190891970552988,0.5150659133709982,0.49426468070535867,0.5233692860811505,0.5113850368087656,0.5175483650059921,0.5144667009073789,0.5140386920047937,0.5243965074473549,0.5190891970552988,0.5150659133709982,0.5131826741996234,0.5255949323745934,0.5063345317582606,0.5076185584660161,0.500909915222533,0.5701934600239685
141,0.4559150830337271,0.5330422872795754,0.5635165211436398,0.5627461051189865,0.5539291217257319,0.5486218113336757,0.5612908748501969,0.5579524054100325,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4559150830337271,0.4909262112651943,0.5082177709296354,0.5066769388803287,0.5183187810306454,0.5298750214004452,0.5347543228899161,0.5283341893511385,0.4559150830337271,0.45925355247389144,0.5634309193631227,0.5644581407293272,0.5644581407293272,0.5644581407293272,0.5430576956000684,0.5553843519945215,0.4586543400102722,0.4565998972778634,0.5262797466187297,0.5029104605375792,0.514637904468413,0.5055641157336073,0.5163499400787537,0.5126690635165212,0.507447354904982,0.5190035952747817,0.5082177709296354,0.512497859955487,0.5047936997089539,0.5121554528334189,0.5119842492723848,0.49888717685327855,0.507276151343948,0.5167779489813388,0.5105290190035953,0.5100154083204931,0.5131826741996234,0.4953775038520801,0.507532956685499,0.5186611881527136,0.5107002225646293,0.5109570279061805,0.5151515151515151,0.507447354904982,0.5174627632254751,0.5115562403697997,0.5134394795411744,0.5005136106831022,0.5035096730011984,0.5051361068310221,0.5046637118200206,0.5644581407293272
142,0.4292929292929293,0.5457969525766136,0.5829481253210067,0.5818353021742853,0.5742167437082691,0.5723335045368944,0.5802088683444616,0.5508474576271186,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.4292929292929293,0.5211436397877076,0.5249957199109742,0.5572675911658963,0.5455401472350625,0.5486218113336757,0.5386064030131826,0.5546995377503852,0.4292929292929293,0.4350282485875706,0.5826913199794556,0.58371854134566,0.58371854134566,0.58371854134566,0.5696798493408662,0.5606060606060606,0.4363122752953261,0.5596644410203733,0.534583119328882,0.5103578154425612,0.5157507276151344,0.51010101010101,0.519517205957884,0.5137818866632426,0.529703817839411,0.5188323917137476,0.5317582605718199,0.524738914569423,0.5165211436397877,0.5204588255435713,0.5160075329566854,0.5188323917137476,0.5071905495634309,0.5109570279061805,0.5115562403697997,0.5180619756890943,0.5257661359356275,0.5239684985447697,0.517377161444958,0.5285053929121726,0.5242253038863208,0.5210580380071905,0.5118130457113508,0.5184043828111625,0.5226844718370142,0.5291046053757918,0.5275637733264852,0.5210580380071905,0.5267933573018319,0.5257661359356275,0.5039091479769446,0.58371854134566
143,0.4456428693716829,0.5462249614791987,0.5778976202705016,0.5766135935627461,0.5642013353877761,0.5604348570450265,0.5748159561718884,0.566512583461736,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.4456428693716829,0.5210580380071905,0.5139530902242767,0.5451977401129944,0.5277349768875192,0.536723163841808,0.5233692860811505,0.541944872453347,0.4456428693716829,0.4498373566170176,0.578839239856189,0.5791816469782571,0.5791816469782571,0.5791816469782571,0.5646293442903613,0.5694230439993152,0.4509501797637391,0.44958055127546653,0.5305598356445814,0.5185755863721966,0.5076185584660161,0.5101866118815271,0.5127546652970382,0.5138674884437596,0.5198596130799521,0.5163499400787537,0.5021400445129258,0.5207156308851224,0.5254237288135594,0.5056497175141242,0.5111282314672145,0.5209724362266736,0.5252525252525253,0.5094161958568738,0.5101866118815271,0.5213148433487417,0.5219140558123609,0.5251669234720082,0.5143810991268618,0.5022256462934429,0.5058209210751584,0.5089025851737716,0.5156651258346173,0.5166067454203047,0.5172915596644411,0.5012840267077555,0.5137818866632426,0.5219996575928779,0.5102722136620441,0.5114706385892827,0.506280634340898,0.5791816469782571
144,0.4463276836158192,0.5417736688923129,0.574131141927752,0.5728471152199965,0.5592364321177881,0.5579524054100325,0.571563088512241,0.5653141585344975,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4463276836158192,0.4854476973121041,0.5088169833932545,0.5274781715459682,0.5219140558123609,0.5308166409861325,0.5259373394966615,0.5352679335730183,0.4463276836158192,0.4491525423728814,0.5743879472693032,0.5757575757575758,0.5757575757575758,0.5757575757575758,0.5639445300462249,0.5685670261941448,0.4509501797637391,0.44718370142098957,0.5267933573018319,0.4993151857558637,0.5151515151515151,0.5205444273240883,0.5078753638075671,0.5147235062489299,0.5237972949837356,0.5138674884437596,0.5062489299777435,0.5112994350282486,0.5274781715459682,0.5229412771785653,0.507532956685499,0.5110426296866974,0.5300462249614792,0.5284197911316555,0.5076185584660161,0.5103578154425612,0.5169491525423728,0.4933230611196713,0.5207156308851224,0.5225988700564972,0.5155795240541003,0.5190035952747817,0.5182331792501284,0.5212292415682246,0.5167779489813388,0.5211436397877076,0.5105290190035953,0.5204588255435713,0.5016264338298236,0.5085601780517035,0.5049585623973571,0.5757575757575758
145,0.44179078924841636,0.54185927067283,0.5706214689265536,0.5710494778291388,0.5644581407293272,0.561718883752782,0.5666837870227701,0.5648861496319123,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.44179078924841636,0.5107002225646293,0.509844204759459,0.5248245163499401,0.5429720938195515,0.5349255264509502,0.534497517548365,0.5357815442561206,0.44179078924841636,0.44615648005478514,0.5722479027563774,0.5736175312446499,0.5736175312446499,0.5736175312446499,0.5592364321177881,0.5501626433829824,0.4479541174456429,0.4412771785653142,0.5087313816127376,0.5219140558123609,0.51010101010101,0.5158363293956514,0.5117274439308338,0.5053073103920561,0.514637904468413,0.5128402670775553,0.5069337442218799,0.5177195685670262,0.5284197911316555,0.5131826741996234,0.5117274439308338,0.5261941448382126,0.5130114706385893,0.522170861153912,0.5106146207841123,0.5154939222735833,0.5114706385892827,0.5253381270330423,0.519517205957884,0.5169491525423728,0.5139530902242767,0.5154939222735833,0.5205444273240883,0.5185755863721966,0.5110426296866974,0.5225988700564972,0.5236260914227016,0.5178907721280602,0.4977743537065571,0.502482451634994,0.5014393780872124,0.5736175312446499
146,0.45360383495976714,0.5389488101352509,0.5694230439993152,0.5688238315356959,0.5546995377503852,0.5505906522855676,0.5663413799007019,0.5619756890943332,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.45360383495976714,0.49512069851052903,0.514637904468413,0.509844204759459,0.5235404896421846,0.5257661359356275,0.5216572504708098,0.5231980825201165,0.45360383495976714,0.4571135079609656,0.5693374422187981,0.5703646635850026,0.5703646635850026,0.5703646635850026,0.5570107858243452,0.5624892997774353,0.45771272042458483,0.453261427837699,0.5232836843006334,0.5171203561034069,0.5135250813216915,0.512241054613936,0.5071905495634309,0.5115562403697997,0.51010101010101,0.5006848142441362,0.5032528676596473,0.5137818866632426,0.5193460023968498,0.5091593905153228,0.509673001198425,0.5183187810306454,0.5090737887348057,0.5243965074473549,0.5185755863721966,0.5137818866632426,0.5110426296866974,0.5198596130799521,0.5077897620270502,0.5160931347372025,0.5112138332477315,0.5118986474918679,0.5054785139530902,0.51010101010101,0.49828796438965933,0.5090737887348057,0.5054785139530902,0.5038520801232665,0.4962335216572505,0.5026536551960281,0.5062394186687973,0.5703646635850026
147,0.4375107002225646,0.5411744564286937,0.5832905324430748,0.5826913199794556,0.5654853620955316,0.5720766991953432,0.5826057181989386,0.5727615134394796,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4375107002225646,0.4886149631912344,0.5214860469097757,0.5255093305940763,0.5350111282314672,0.5450265365519603,0.5420304742338641,0.5355247389145694,0.4375107002225646,0.44273240883410375,0.5826913199794556,0.5828625235404896,0.5828625235404896,0.5828625235404896,0.5753295668549906,0.5787536380756719,0.44401643554185927,0.5546995377503852,0.5145523026878959,0.519602807738401,0.5208868344461565,0.5185755863721966,0.5203732237630543,0.5,0.5135250813216915,0.5166923472008218,0.524567711008389,0.5187467899332306,0.5062489299777435,0.5214004451292586,0.5178907721280602,0.5090737887348057,0.5282485875706214,0.5259373394966615,0.5181475774696114,0.519688409518918,0.5015408320493067,0.502482451634994,0.5190891970552988,0.5159219311761685,0.5154083204930663,0.5175483650059921,0.519517205957884,0.522170861153912,0.5226844718370142,0.5092449922958397,0.5239684985447697,0.5243109056668379,0.5271357644239,0.524482109227872,0.5088708808106172,0.5832905324430748
148,0.4319465844889574,0.5388632083547338,0.5802944701249786,0.5805512754665297,0.5705358671460367,0.5731895223420647,0.5784112309536038,0.5711350796096559,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.4319465844889574,0.49674713234035267,0.5260229412771785,0.5370655709638761,0.5368087656223249,0.5409176510871426,0.5332990926211265,0.5425440849169663,0.4319465844889574,0.4378531073446328,0.578839239856189,0.5779832220510187,0.5779832220510187,0.5779832220510187,0.5752439650744735,0.576271186440678,0.43896593049135424,0.5599212463619243,0.5204588255435713,0.5334702961821606,0.5279917822290704,0.5249957199109742,0.5103578154425612,0.5232836843006334,0.5263653483992468,0.5185755863721966,0.5198596130799521,0.5193460023968498,0.5154083204930663,0.5232836843006334,0.5204588255435713,0.517377161444958,0.5136106831022085,0.5156651258346173,0.5160075329566854,0.5241397021058039,0.5084745762711864,0.5347543228899161,0.5332134908406095,0.5119842492723848,0.5171203561034069,0.5201164184215031,0.5158363293956514,0.5156651258346173,0.5236260914227016,0.5161787365177196,0.5139530902242767,0.5249957199109742,0.5164355418592707,0.524653312788906,0.5053865712999422,0.5805512754665297
149,0.44487245334702963,0.5319294641328539,0.573874336586201,0.5734463276836158,0.5622324944358843,0.566426981681219,0.5726759116589625,0.5481082006505735,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.44487245334702963,0.4964903269988016,0.5192604006163328,0.5118986474918679,0.5407464475261086,0.5335558979626777,0.534326313987331,0.5309022427666495,0.44487245334702963,0.4490669405923643,0.5731039205615477,0.5725903098784455,0.5725903098784455,0.5725903098784455,0.5669405923643211,0.5684814244136278,0.45017976373908575,0.450693374422188,0.5258517377161445,0.5127546652970382,0.5159219311761685,0.5168635507618559,0.5088169833932545,0.5138674884437596,0.507532956685499,0.5180619756890943,0.5092449922958397,0.5206300291046054,0.5256805341551104,0.507276151343948,0.5132682759801404,0.5085601780517035,0.5080465673686013,0.5110426296866974,0.5219996575928779,0.5218284540318439,0.5190891970552988,0.5248245163499401,0.5178907721280602,0.5076185584660161,0.5088169833932545,0.5143810991268618,0.51010101010101,0.5132682759801404,0.5170347543228899,0.5200308166409862,0.5092449922958397,0.51241225817497,0.529703817839411,0.5243965074473549,0.503649172199078,0.573874336586201
150,0.44084916966272897,0.5404040404040404,0.5755007704160247,0.5755863721965417,0.5635165211436398,0.5699366546824174,0.576356788221195,0.554185927067283,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.44084916966272897,0.5222564629344291,0.5125834617360041,0.5276493751070023,0.5301318267419962,0.5366375620612909,0.5300462249614792,0.5338127033042287,0.44084916966272897,0.4443588426639274,0.5754151686355076,0.5749015579524054,0.5749015579524054,0.5749015579524054,0.5692518404382811,0.5711350796096559,0.4459852764937511,0.44239000171203563,0.5069337442218799,0.5034240712206813,0.5086457798322205,0.5179763739085773,0.5203732237630543,0.5065913370998116,0.5137818866632426,0.5107858243451464,0.5232836843006334,0.5168635507618559,0.5279917822290704,0.5190891970552988,0.5181475774696114,0.5110426296866974,0.5336414997431946,0.5251669234720082,0.524653312788906,0.5184043828111625,0.5162643382982366,0.5178907721280602,0.5160075329566854,0.5136962848827256,0.5149803115904811,0.5203732237630543,0.5211436397877076,0.519688409518918,0.5200308166409862,0.5276493751070023,0.5144667009073789,0.5206300291046054,0.5330422872795754,0.5202876219825372,0.5028914379196865,0.576356788221195
151,0.4416195856873823,0.5447697312104092,0.5795240541003253,0.578924841636706,0.5605204588255436,0.5662557781201849,0.5778120184899846,0.5496490326998802,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.4416195856873823,0.5180619756890943,0.5150659133709982,0.5435713062831707,0.536723163841808,0.5409176510871426,0.5273925697654511,0.5454545454545454,0.4416195856873823,0.4463276836158192,0.5784112309536038,0.5782400273925697,0.5782400273925697,0.5782400273925697,0.5693374422187981,0.5729327170005136,0.4477829138846088,0.44470124978599557,0.5316726587913029,0.5192604006163328,0.5147235062489299,0.519774011299435,0.5076185584660161,0.517377161444958,0.5180619756890943,0.509929806539976,0.522170861153912,0.519774011299435,0.5014552302687896,0.5159219311761685,0.5125834617360041,0.51010101010101,0.5258517377161445,0.5240541003252868,0.5077897620270502,0.5212292415682246,0.5034240712206813,0.5183187810306454,0.5161787365177196,0.519602807738401,0.5076185584660161,0.5108714261256634,0.5104434172230783,0.5255949323745934,0.5107002225646293,0.5140386920047937,0.5131826741996234,0.5193460023968498,0.5298750214004452,0.5157507276151344,0.5040549880474551,0.5795240541003253
