,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,average_model,optimal_clustering
132,0.4092621126519432,0.544512925868858,0.5496490326998802,0.6013525081321691,0.6070878274268104,0.6129943502824858,0.6135079609655881,0.6141927752097244,0.48356445814072935,0.5518746789933231,0.5180619756890943,0.47594589967471324,0.4462420818353022,0.4299777435370656,0.4189351138503681,0.41662386577640814,0.41662386577640814,0.4092621126519432,0.46978257147748675,0.5432288991611025,0.6005820921075158,0.6113679164526622,0.6022941277178565,0.6027221366204417,0.61085430576956,0.4092621126519432,0.5463105632597158,0.556753980482794,0.551532271871255,0.6071734292073275,0.6137647663071392,0.6147919876733436,0.6046053757918165,0.4319465844889574,0.5866290018832392,0.5255949323745934,0.5129258688580722,0.5362095531587057,0.5309022427666495,0.5439137134052389,0.5324430748159562,0.5303886320835474,0.5386920047936997,0.5169491525423728,0.5269645608628659,0.534583119328882,0.5355247389145694,0.5147235062489299,0.5293614107173429,0.5131826741996234,0.519602807738401,0.5119842492723848,0.5186611881527136,0.544427324088341,0.5337271015237117,0.5234548878616675,0.5258517377161445,0.5266221537407978,0.5224276664954631,0.5402328368430064,0.5254237288135594,0.5172915596644411,0.5309022427666495,0.5199452148604691,0.5230268789590824,0.5230268789590824,0.5315014552302688,0.5558884513686774,0.6147919876733436
133,0.4061804485533299,0.5145523026878959,0.5635165211436398,0.608371854134566,0.6103406950864578,0.6104262968669748,0.6107687039890429,0.6112823146721452,0.5114706385892827,0.5833761342235918,0.48193802431090565,0.46190720766991955,0.43425783256291733,0.4197055298750214,0.4120869714090053,0.41046053757918166,0.41046053757918166,0.4061804485533299,0.5586372196541688,0.5770416024653313,0.6010957027906181,0.6086286594761171,0.5939051532271872,0.5871426125663414,0.6076014381099127,0.4061804485533299,0.48142441362780347,0.586200992980654,0.586115391200137,0.6025509330594077,0.6072590309878445,0.6072590309878445,0.6070022256462935,0.418763910289334,0.48887176853278547,0.5310734463276836,0.5324430748159562,0.5370655709638761,0.5327854819380243,0.5184899845916795,0.5176339667865092,0.5288478000342407,0.5438281116247218,0.5261941448382126,0.5297894196199281,0.5105290190035953,0.54185927067283,0.5269645608628659,0.5324430748159562,0.5147235062489299,0.519602807738401,0.536894367402842,0.5323574730354391,0.5097586029789419,0.5340695086457798,0.5212292415682246,0.5253381270330423,0.5237116932032186,0.527050162643383,0.5139530902242767,0.5318438623523369,0.5280773840095874,0.524567711008389,0.5105290190035953,0.5293614107173429,0.5204588255435713,0.5397192261599041,0.5547692873493251,0.6112823146721452
134,0.42766649546310564,0.5783256291730868,0.6021229241568224,0.6264338298236604,0.6266050333846944,0.6268618387262455,0.6268618387262455,0.6014381099126862,0.5607772641670947,0.6024653312788906,0.5426296866974833,0.4905838041431262,0.4588255435713063,0.4456428693716829,0.4363122752953261,0.43434343434343436,0.43434343434343436,0.42766649546310564,0.5477657935285054,0.6131655538435199,0.6240369799691834,0.6242937853107344,0.6218113336757405,0.6189864749186783,0.5921075158363294,0.42766649546310564,0.6093990755007704,0.6266050333846944,0.6067454203047423,0.6085430576956,0.6101694915254238,0.6085430576956,0.5868858072247902,0.45017976373908575,0.5088169833932545,0.5157507276151344,0.5231980825201165,0.5005992124636193,0.5304742338640643,0.5346687211093991,0.5130114706385893,0.5231124807395994,0.5205444273240883,0.5194316041773669,0.5059065228556754,0.5128402670775553,0.5132682759801404,0.5193460023968498,0.5089025851737716,0.539376819037836,0.5026536551960281,0.5267077555213149,0.5271357644239,0.5200308166409862,0.5236260914227016,0.5142098955658277,0.5136962848827256,0.5242253038863208,0.5206300291046054,0.5199452148604691,0.5189179934942647,0.5231980825201165,0.5311590481082007,0.5208868344461565,0.5125834617360041,0.5013696284882726,0.5252525252525253,0.5774252252595002,0.6268618387262455
135,0.42295839753466874,0.5669405923643211,0.5854305769560006,0.5897106659818524,0.5903954802259888,0.5899674713234035,0.5899674713234035,0.5871426125663414,0.564030131826742,0.5862865947611711,0.5374079780859442,0.487758945386064,0.45309022427666495,0.4400787536380757,0.43040575243965074,0.4280945043656908,0.4280945043656908,0.42295839753466874,0.522170861153912,0.5906522855675398,0.5469953775038521,0.5581236089710666,0.5618900873138162,0.5717342920732751,0.5872282143468585,0.42295839753466874,0.5882554357130628,0.5897106659818524,0.5941619585687382,0.551532271871255,0.5907378873480569,0.5588084232152029,0.5826913199794556,0.4435884266392741,0.5,0.5141242937853108,0.5241397021058039,0.5360383495976716,0.5092449922958397,0.5243109056668379,0.5208868344461565,0.5283341893511385,0.5168635507618559,0.5222564629344291,0.5159219311761685,0.5241397021058039,0.5339839068652628,0.5058209210751584,0.5200308166409862,0.5377503852080123,0.5141242937853108,0.5259373394966615,0.5301318267419962,0.5145523026878959,0.5278205786680363,0.5310734463276836,0.5134394795411744,0.5144667009073789,0.5311590481082007,0.5332134908406095,0.5107002225646293,0.5236260914227016,0.5152371169320322,0.5029960623180962,0.5208012326656395,0.5321862694744051,0.5143810991268618,0.5507681967192324,0.5941619585687382
136,0.43519945214860467,0.576271186440678,0.6002396849854477,0.6288306796781373,0.6295154939222736,0.6299435028248588,0.6299435028248588,0.6031501455230269,0.45899674713234034,0.5973292244478685,0.5496490326998802,0.4984591679506934,0.46789933230611197,0.45523026878959083,0.44521486046909775,0.44204759458996745,0.44204759458996745,0.43519945214860467,0.551532271871255,0.6082006505735319,0.6259202191405582,0.6263482280431433,0.6240369799691834,0.6195000856017805,0.5921075158363294,0.43519945214860467,0.6052901900359527,0.6279746618729669,0.605718198938538,0.6093990755007704,0.6113679164526622,0.6093990755007704,0.5879130285909947,0.45993836671802774,0.5177195685670262,0.5266221537407978,0.5211436397877076,0.5273925697654511,0.5248245163499401,0.5305598356445814,0.5202876219825372,0.514809108029447,0.5063345317582606,0.5100154083204931,0.5229412771785653,0.5291046053757918,0.527050162643383,0.5328710837185413,0.5032528676596473,0.5410888546481767,0.5095873994179079,0.5059065228556754,0.5028248587570622,0.5162643382982366,0.51241225817497,0.5349255264509502,0.5257661359356275,0.5230268789590824,0.509844204759459,0.5188323917137476,0.5277349768875192,0.5112138332477315,0.5304742338640643,0.5166067454203047,0.5229412771785653,0.5166067454203047,0.5283341893511385,0.5757353827033677,0.6299435028248588
137,0.4060948467728129,0.5399760315014552,0.546652970381784,0.6069166238657764,0.6117959253552474,0.618387262455059,0.6189008731381612,0.6204417051874679,0.58371854134566,0.5485362095531587,0.5130114706385893,0.47038178394110597,0.4418763910289334,0.42646807053586716,0.413713405238829,0.4110597500428009,0.4110597500428009,0.4060948467728129,0.46781373052559494,0.5397192261599041,0.6064886149631913,0.6188152713576442,0.6102550933059407,0.6101694915254238,0.6189864749186783,0.4060948467728129,0.5424584831364493,0.5618044855332991,0.5558979626776237,0.6117103235747303,0.6193288820407464,0.6200136962848827,0.6086286594761171,0.42860811504879304,0.591337099811676,0.5248245163499401,0.5360383495976716,0.5208012326656395,0.517377161444958,0.5083889744906694,0.5287621982537237,0.5277349768875192,0.524482109227872,0.5219996575928779,0.5214860469097757,0.519517205957884,0.5252525252525253,0.5178907721280602,0.5217428522513269,0.5261941448382126,0.5420304742338641,0.534411915767848,0.5286765964732066,0.5532443074815956,0.536894367402842,0.5216572504708098,0.5361239513781887,0.5281629857901045,0.5235404896421846,0.5415168635507619,0.5215716486902927,0.536894367402842,0.5187467899332306,0.5473377846259202,0.5225988700564972,0.527050162643383,0.5291902071563088,0.5621151882922129,0.6204417051874679
138,0.42920732751241225,0.576271186440678,0.5990412600582092,0.6322547508988187,0.6320835473377846,0.6328539633624379,0.6328539633624379,0.605889402499572,0.5624036979969184,0.6043485704502654,0.5446841294298922,0.49229583975346686,0.46070878274268107,0.44769731210409175,0.4393939393939394,0.4362266735148091,0.4362266735148091,0.42920732751241225,0.5539291217257319,0.6129943502824858,0.6269474405067625,0.6277178565314159,0.6254066084574559,0.6218969354562575,0.5974148262283856,0.42920732751241225,0.6082006505735319,0.6322547508988187,0.608457455915083,0.6102550933059407,0.6144495805512755,0.6102550933059407,0.5759287793186099,0.45257661359356277,0.5101866118815271,0.5154083204930663,0.5229412771785653,0.5306454374250984,0.507447354904982,0.5334702961821606,0.5080465673686013,0.5267077555213149,0.51010101010101,0.5175483650059921,0.5183187810306454,0.5326998801575072,0.5227700736175313,0.5359527478171546,0.5165211436397877,0.5052217086115391,0.536979969183359,0.5207156308851224,0.5281629857901045,0.522170861153912,0.5260229412771785,0.5081321691491183,0.5382639958911145,0.5250813216914911,0.5189179934942647,0.5189179934942647,0.5121554528334189,0.5209724362266736,0.5330422872795754,0.519517205957884,0.522085259373395,0.5205444273240883,0.5211436397877076,0.5796350193713659,0.6328539633624379
139,0.41225817497003936,0.5415168635507619,0.5447697312104092,0.6086286594761171,0.6114535182331793,0.6177024482109228,0.6171888375278206,0.618216058894025,0.49512069851052903,0.54185927067283,0.5111282314672145,0.4763739085772984,0.4473549049820236,0.4312617702448211,0.41953432631398735,0.41688067111795923,0.41688067111795923,0.41225817497003936,0.5292758089368259,0.5337271015237117,0.6070022256462935,0.6160760143810992,0.6080294470124978,0.6045197740112994,0.6159048108200651,0.41225817497003936,0.5368087656223249,0.5700222564629345,0.5651429549734635,0.6115391200136963,0.615733607259031,0.6159048108200651,0.6043485704502654,0.43100496490327,0.5834617360041089,0.5241397021058039,0.5256805341551104,0.5130970724191063,0.5144667009073789,0.5213148433487417,0.512241054613936,0.5272213662044171,0.5114706385892827,0.5187467899332306,0.5207156308851224,0.536723163841808,0.5416024653312789,0.5292758089368259,0.5161787365177196,0.504708097928437,0.5512754665297038,0.5107002225646293,0.529703817839411,0.5493066255778121,0.5302174285225133,0.5184043828111625,0.5378359869885294,0.5278205786680363,0.5240541003252868,0.527050162643383,0.5331278890600925,0.5136106831022085,0.524653312788906,0.5193460023968498,0.5354391371340523,0.5372367745249101,0.5370655709638761,0.5607360484949938,0.618216058894025
140,0.4054956343091936,0.5546139359698682,0.5650573531929464,0.5987844547166581,0.6053757918164698,0.6119671289162815,0.6121383324773155,0.6133367574045541,0.5820065057353193,0.566598185242253,0.5274781715459682,0.48159561718883753,0.4465844889573703,0.4306625577812018,0.41602465331278893,0.41319979455572675,0.41319979455572675,0.4054956343091936,0.4812532100667694,0.5572675911658963,0.6000684814244136,0.6129087485019689,0.608457455915083,0.6111111111111112,0.6141071734292073,0.4054956343091936,0.5586372196541688,0.5447697312104092,0.5712206813901729,0.6064886149631913,0.6130799520630029,0.6142783769902413,0.5844033555897963,0.4316041773668892,0.5903098784454717,0.5378359869885294,0.5184043828111625,0.5219996575928779,0.5317582605718199,0.5529875021400446,0.5377503852080123,0.522085259373395,0.544512925868858,0.5380071905495635,0.5234548878616675,0.522170861153912,0.5149803115904811,0.5379215887690464,0.5147235062489299,0.5457969525766136,0.514809108029447,0.5314158534497517,0.5169491525423728,0.5521314843348741,0.5304742338640643,0.5348399246704332,0.5204588255435713,0.524567711008389,0.5282485875706214,0.542116076014381,0.5278205786680363,0.5378359869885294,0.5293614107173429,0.5201164184215031,0.5387776065742167,0.5398904297209381,0.5405752439650745,0.5614715897201773,0.6142783769902413
141,0.42578325629173086,0.5612052730696798,0.5832905324430748,0.6141071734292073,0.6154768019174799,0.615733607259031,0.615733607259031,0.6038349597671632,0.46807053586714603,0.5043656908063687,0.5311590481082007,0.4849340866290019,0.45283341893511386,0.4425612052730697,0.43391542544084916,0.43143297380585516,0.43143297380585516,0.42578325629173086,0.5337271015237117,0.5939907550077042,0.6115391200136963,0.6117959253552474,0.610683102208526,0.541688067111796,0.5929635336414998,0.42578325629173086,0.5902242766649546,0.6137647663071392,0.6048621811333675,0.6078582434514638,0.6105118986474919,0.6078582434514638,0.5903098784454717,0.44675569251840436,0.512241054613936,0.5190035952747817,0.5276493751070023,0.534583119328882,0.5258517377161445,0.5058209210751584,0.524482109227872,0.5166067454203047,0.5203732237630543,0.5300462249614792,0.534583119328882,0.5147235062489299,0.5222564629344291,0.534583119328882,0.5192604006163328,0.5152371169320322,0.5184899845916795,0.5256805341551104,0.5298750214004452,0.5325286765964732,0.5178907721280602,0.5409176510871426,0.5150659133709982,0.5198596130799521,0.5168635507618559,0.5241397021058039,0.5199452148604691,0.5261085430576956,0.5256805341551104,0.5225988700564972,0.5200308166409862,0.5059921246361925,0.5285053929121726,0.5642805962956623,0.615733607259031
142,0.41123095360383494,0.5461393596986818,0.5523026878959082,0.6022941277178565,0.608371854134566,0.615819209039548,0.6154768019174799,0.6154768019174799,0.5784112309536038,0.5511042629686698,0.51010101010101,0.47500428008902584,0.4459852764937511,0.4317753809279233,0.42073275124122583,0.4177366889231296,0.4177366889231296,0.41123095360383494,0.46541688067111797,0.5448553329909263,0.5991268618387262,0.6114535182331793,0.6032357473035439,0.6021229241568224,0.6133367574045541,0.41123095360383494,0.5484506077726417,0.5606060606060606,0.5557267591165896,0.6065742167437083,0.6133367574045541,0.6133367574045541,0.6043485704502654,0.4327170005136107,0.5867146036637562,0.5229412771785653,0.5299606231809622,0.5359527478171546,0.517205957883924,0.507361753124465,0.5301318267419962,0.5366375620612909,0.5379215887690464,0.517205957883924,0.5212292415682246,0.5355247389145694,0.5285053929121726,0.5267077555213149,0.5166923472008218,0.5139530902242767,0.5435713062831707,0.5134394795411744,0.5206300291046054,0.5062489299777435,0.5237972949837356,0.5190891970552988,0.52944701249786,0.5255949323745934,0.5252525252525253,0.539291217257319,0.5319294641328539,0.5341551104262968,0.5311590481082007,0.5080465673686013,0.5200308166409862,0.5138674884437596,0.5095017976373909,0.560346084828194,0.615819209039548
143,0.43083376134223594,0.5712206813901729,0.5945043656908063,0.6058038007190549,0.6049477829138846,0.6041773668892313,0.6041773668892313,0.5772984078068824,0.46319123437767507,0.5948467728128745,0.5471665810648861,0.4963191234377675,0.4635336414997432,0.4505221708611539,0.4401643554185927,0.4369970895394624,0.4369970895394624,0.43083376134223594,0.5391200136962849,0.6005820921075158,0.601010101010101,0.6002396849854477,0.5992980653997603,0.5534155110426296,0.5776408149289505,0.43083376134223594,0.5969868173258004,0.6052901900359527,0.5845745591508303,0.5313302516692348,0.5375791816469783,0.5410032528676596,0.5693374422187981,0.45454545454545453,0.4981167608286252,0.5180619756890943,0.5165211436397877,0.5252525252525253,0.5243965074473549,0.5308166409861325,0.5167779489813388,0.5154939222735833,0.5265365519602808,0.5208868344461565,0.5199452148604691,0.5310734463276836,0.5112994350282486,0.522170861153912,0.5363807567197397,0.5201164184215031,0.5151515151515151,0.5228556753980482,0.5241397021058039,0.5271357644239,0.5160931347372025,0.5158363293956514,0.5151515151515151,0.5162643382982366,0.5179763739085773,0.5158363293956514,0.5255093305940763,0.5217428522513269,0.5134394795411744,0.5151515151515151,0.5136962848827256,0.5235404896421846,0.5152371169320322,0.552144166080136,0.6058038007190549
144,0.38683444615648005,0.5446841294298922,0.5926211265194316,0.5725903098784455,0.5846601609313473,0.5979284369114878,0.6041773668892313,0.6046053757918165,0.5280773840095874,0.5802944701249786,0.42989214175654855,0.42253038863208353,0.40258517377161446,0.39419619928094507,0.39051532271871253,0.3894024995719911,0.3894024995719911,0.38683444615648005,0.5831193288820408,0.593477144324602,0.5624036979969184,0.5827769217599726,0.6063174114021571,0.6038349597671632,0.6048621811333675,0.38683444615648005,0.5336414997431946,0.5683958226331107,0.5761855846601609,0.5950179763739086,0.5941619585687382,0.6022085259373395,0.6022941277178565,0.39376819037835986,0.47380585516178736,0.5354391371340523,0.5356103406950865,0.5148947098099641,0.536979969183359,0.5230268789590824,0.5336414997431946,0.5286765964732066,0.5381783941105975,0.5268789590823489,0.5307310392056155,0.5454545454545454,0.5451121383324773,0.5208012326656395,0.5257661359356275,0.5275637733264852,0.5238828967642527,0.5461393596986818,0.5383495976716316,0.5353535353535354,0.5351823317925013,0.5386064030131826,0.5504194487245335,0.5285053929121726,0.5265365519602808,0.534497517548365,0.5384351994521486,0.534411915767848,0.5519602807738401,0.5317582605718199,0.5425440849169663,0.5288478000342407,0.5400616332819723,0.5505969931581984,0.6063174114021571
145,0.4068652627974662,0.5104434172230783,0.4789419619928095,0.576527991782229,0.5695942475603493,0.5695086457798322,0.5685670261941448,0.5737887348056839,0.5147235062489299,0.5802944701249786,0.4756034925526451,0.4535182331792501,0.43014894709809964,0.42056154768019177,0.41225817497003936,0.41097414826228384,0.41097414826228384,0.4068652627974662,0.549221023797295,0.5600924499229584,0.5810648861496319,0.5750727615134394,0.578668036295155,0.571563088512241,0.5778120184899846,0.4068652627974662,0.5095017976373909,0.551789077212806,0.5534155110426296,0.5761855846601609,0.568909433316213,0.5672829994863893,0.5506762540660846,0.41979113165553844,0.4765451121383325,0.532015065913371,0.5311590481082007,0.5202020202020202,0.5281629857901045,0.5134394795411744,0.5236260914227016,0.5335558979626777,0.5266221537407978,0.5323574730354391,0.5289334018147578,0.512241054613936,0.5236260914227016,0.5233692860811505,0.5284197911316555,0.5302174285225133,0.5340695086457798,0.5279917822290704,0.5311590481082007,0.5155795240541003,0.519602807738401,0.5331278890600925,0.5222564629344291,0.5303886320835474,0.5265365519602808,0.5383495976716316,0.5186611881527136,0.5332134908406095,0.5291046053757918,0.5136106831022085,0.5322718712549221,0.5192604006163328,0.534411915767848,0.5314919439213225,0.5810648861496319
146,0.43040575243965074,0.5735319294641329,0.5986988529361411,0.6312275295326143,0.6307139188495121,0.6307995206300291,0.6307995206300291,0.5945043656908063,0.4595103578154426,0.6024653312788906,0.5446841294298922,0.4953775038520801,0.4639616504023284,0.4490669405923643,0.4400787536380757,0.4372538948810135,0.4372538948810135,0.43040575243965074,0.5498202362609143,0.6100838897449067,0.6276322547508988,0.6277178565314159,0.6267762369457285,0.623095360383496,0.6004108885464817,0.43040575243965074,0.6064886149631913,0.6300291046053758,0.5857729840780688,0.5962164013011471,0.598527649375107,0.5962164013011471,0.5805512754665297,0.45360383495976714,0.5029960623180962,0.5166067454203047,0.5174627632254751,0.52944701249786,0.5217428522513269,0.5331278890600925,0.5266221537407978,0.5108714261256634,0.5317582605718199,0.524567711008389,0.5181475774696114,0.517377161444958,0.5239684985447697,0.5366375620612909,0.5015408320493067,0.5409176510871426,0.5077041602465331,0.5110426296866974,0.5214860469097757,0.5199452148604691,0.5188323917137476,0.5340695086457798,0.5135250813216915,0.5166067454203047,0.5168635507618559,0.5107858243451464,0.5297894196199281,0.5165211436397877,0.5299606231809622,0.5133538777606574,0.5150659133709982,0.5283341893511385,0.5081321691491183,0.5724793446074048,0.6312275295326143
147,0.4319465844889574,0.5690806368772471,0.5942475603492553,0.6223249443588427,0.6228385550419449,0.6236089710665982,0.6236089710665982,0.6028077384009587,0.45677110083889744,0.5959595959595959,0.5428008902585174,0.49298065399760316,0.4615648005478514,0.4500941619585687,0.4404211607601438,0.4374250984420476,0.4374250984420476,0.4319465844889574,0.5477657935285054,0.6058038007190549,0.6171888375278206,0.6179592535524739,0.6163328197226502,0.6111111111111112,0.5938195514466701,0.4319465844889574,0.6023797294983736,0.623180962164013,0.6081150487930149,0.606146207841123,0.6103406950864578,0.606146207841123,0.5846601609313473,0.4544598527649375,0.5071049477829139,0.5303886320835474,0.5249101181304571,0.5318438623523369,0.5033384694401644,0.5290190035952748,0.5217428522513269,0.5194316041773669,0.5279917822290704,0.5134394795411744,0.5267077555213149,0.5142098955658277,0.5207156308851224,0.49940078753638073,0.5065057353192947,0.497517548365006,0.5133538777606574,0.5231124807395994,0.5249101181304571,0.5208868344461565,0.5167779489813388,0.5162643382982366,0.5128402670775553,0.5162643382982366,0.517377161444958,0.5228556753980482,0.5192604006163328,0.5211436397877076,0.5202020202020202,0.5029104605375792,0.5091593905153228,0.5166067454203047,0.5271357644239,0.5712460448806964,0.6236089710665982
148,0.4252696456086287,0.5726759116589625,0.5988700564971752,0.6173600410888547,0.618387262455059,0.618130457113508,0.618130457113508,0.6040061633281972,0.5610340695086458,0.6016093134737203,0.5460537579181647,0.4921246361924328,0.4613935969868173,0.44718370142098957,0.4354562574901558,0.4317753809279233,0.4317753809279233,0.4252696456086287,0.5439993151857558,0.6073446327683616,0.6118815271357644,0.6116247217942133,0.5404040404040404,0.5555555555555556,0.5982708440335559,0.4252696456086287,0.6032357473035439,0.6170176339667865,0.6098270844033555,0.6056325971580209,0.6099982879643897,0.6056325971580209,0.5827769217599726,0.44932374593391544,0.507276151343948,0.5094161958568738,0.5226844718370142,0.5280773840095874,0.524482109227872,0.5372367745249101,0.5131826741996234,0.5190891970552988,0.5106146207841123,0.517205957883924,0.5212292415682246,0.5315014552302688,0.5202020202020202,0.5258517377161445,0.522170861153912,0.5412600582092107,0.5176339667865092,0.5243109056668379,0.5264509501797637,0.5205444273240883,0.5241397021058039,0.5191747988358157,0.5334702961821606,0.5271357644239,0.5216572504708098,0.5218284540318439,0.5308166409861325,0.5255949323745934,0.5256805341551104,0.507532956685499,0.5301318267419962,0.5059921246361925,0.5293614107173429,0.5683038799799628,0.618387262455059
149,0.37527820578668036,0.46909775723335045,0.6146207841123096,0.5855161787365177,0.5891970552987502,0.6195856873822976,0.6221537407978086,0.6222393425783256,0.5225132682759801,0.6124807395993837,0.6124807395993837,0.4152542372881356,0.3951378188666324,0.38435199452148605,0.37741825029960624,0.3773326485190892,0.3773326485190892,0.37527820578668036,0.5832049306625577,0.6105118986474919,0.6123095360383496,0.6124807395993837,0.618387262455059,0.6142783769902413,0.6165896250642013,0.37527820578668036,0.5210580380071905,0.5849169662728985,0.5927067282999486,0.6118815271357644,0.6151343947954118,0.6176168464304057,0.6165040232836843,0.37895908234891285,0.4834788563602123,0.5340695086457798,0.5422872795754151,0.5486218113336757,0.5306454374250984,0.5236260914227016,0.544341722307824,0.5362951549392228,0.536979969183359,0.5485362095531587,0.5454545454545454,0.5176339667865092,0.5511898647491867,0.549392227358329,0.5261941448382126,0.5474233864064373,0.5434001027221366,0.5414312617702448,0.5401472350624893,0.5513610683102208,0.539462420818353,0.5390344119157678,0.5451977401129944,0.5361239513781887,0.5353535353535354,0.5338983050847458,0.5319294641328539,0.5406608457455915,0.5267077555213149,0.5385208012326657,0.5274781715459682,0.5423728813559322,0.5404896421845574,0.557806565339522,0.6222393425783256
150,0.3514809108029447,0.455743879472693,0.6421845574387948,0.6426125663413799,0.6439821948296525,0.6466358500256806,0.6497175141242938,0.6498031159048108,0.5317582605718199,0.6161616161616161,0.6378188666324259,0.6378188666324259,0.3653483992467043,0.3525081321691491,0.3524225303886321,0.35302174285225135,0.35302174285225135,0.3514809108029447,0.5975860297894197,0.6295154939222736,0.6472350624892997,0.6486046909775723,0.6442390001712036,0.6356788221195001,0.6431261770244822,0.3514809108029447,0.5272213662044171,0.5943331621297723,0.605889402499572,0.6433829823660332,0.6461222393425783,0.6496319123437767,0.6486902927580893,0.6350796096558808,0.48091080294470123,0.5362951549392228,0.5386920047936997,0.5588940249957199,0.5502482451634993,0.5611196712891628,0.5302174285225133,0.5479369970895395,0.5335558979626777,0.5473377846259202,0.5412600582092107,0.5503338469440164,0.5624892997774353,0.5366375620612909,0.5415168635507619,0.5465673686012669,0.551789077212806,0.53954802259887,0.5469953775038521,0.539291217257319,0.551532271871255,0.5500770416024653,0.5415168635507619,0.554185927067283,0.5490498202362609,0.5400616332819723,0.5575243965074473,0.536894367402842,0.5454545454545454,0.544341722307824,0.5544427324088341,0.5484506077726417,0.5524738914569423,0.5849676932539456,0.6498031159048108
151,0.3726245505906523,0.47500428008902584,0.6119671289162815,0.5825201164184215,0.586200992980654,0.6213833247731553,0.6258346173600411,0.6252354048964218,0.6141927752097244,0.615819209039548,0.615819209039548,0.4153398390686526,0.39881869542886494,0.384266392740969,0.37750385208012327,0.37587741825029963,0.37587741825029963,0.3726245505906523,0.5807224790275638,0.6100838897449067,0.6144495805512755,0.615648005478514,0.6222393425783256,0.6171032357473035,0.6209553158705701,0.3726245505906523,0.5163499400787537,0.5810648861496319,0.5895394624208183,0.6117959253552474,0.6136791645266222,0.6185584660160931,0.6177880499914398,0.3778462592021914,0.48390686526279747,0.541944872453347,0.5375791816469783,0.5519602807738401,0.5479369970895395,0.5612052730696798,0.5304742338640643,0.534583119328882,0.5552987502140044,0.5472521828454032,0.5374079780859442,0.5513610683102208,0.5206300291046054,0.5365519602807738,0.5340695086457798,0.5476801917479883,0.5496490326998802,0.5284197911316555,0.5386920047936997,0.527050162643383,0.5372367745249101,0.5353535353535354,0.5459681561376477,0.542116076014381,0.5434857045026537,0.5355247389145694,0.5396336243793871,0.5321862694744051,0.5293614107173429,0.5238828967642527,0.5222564629344291,0.5370655709638761,0.5402328368430064,0.5611830800154718,0.6258346173600411
