,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
204,0.4486159819639279,0.5682302104208417,0.5369802104208417,0.5731462925851704,0.5689190881763527,0.5707039078156313,0.5702029058116233,0.5721756012024048,0.5357903306613226,0.5440881763527055,0.5436811122244489,0.5436811122244489,0.5436811122244489,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.4486159819639279,0.5681049599198397,0.5501628256513026,0.5771543086172345,0.5716432865731463,0.5701089679358717,0.5701402805611222,0.5711735971943888,0.4486159819639279,0.5555485971943888,0.5449962424849699,0.5779684368737475,0.5691382765531062,0.5686685871743486,0.5683554609218436,0.5668524549098196,0.5602141783567134,0.5436811122244489,0.5059807114228457,0.49840305611222446,0.5000939378757515,0.5077029058116233,0.4930172845691383,0.49824649298597196,0.5038514529058116,0.5032565130260521,0.499248496993988,0.49589804609218435,0.5100200400801603,0.49846568136272545,0.5006575651302605,0.5036635771543087,0.4994050601202405,0.5051665831663327,0.49095065130260523,0.5020040080160321,0.5068574649298597,0.5057615230460922,0.49740105210420843,0.5039767034068137,0.502129258517034,0.49981212424849697,0.4906375250501002,0.500876753507014,0.4896355210420842,0.5037575150300602,0.5037575150300602,0.5017221943887775,0.5340147888369331,0.5779684368737475
205,0.47419839679358716,0.530748997995992,0.5531688376753507,0.5568011022044088,0.5281813627254509,0.546624498997996,0.5468436873747495,0.546123496993988,0.5228582164328658,0.561497995991984,0.561497995991984,0.561497995991984,0.561497995991984,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.47419839679358716,0.5355085170340681,0.5612788076152304,0.5568324148296593,0.5109594188376754,0.563376753507014,0.5209168336673347,0.5607151803607214,0.47419839679358716,0.47479333667334667,0.5563001002004008,0.5548284068136272,0.5273672344689379,0.561497995991984,0.561497995991984,0.5614040581162325,0.5445891783567134,0.561497995991984,0.49273547094188375,0.4973071142284569,0.49818386773547096,0.5069200901803608,0.5038827655310621,0.5045403306613226,0.499561623246493,0.49558491983967934,0.4918900300601202,0.498872745490982,0.49464554108216435,0.49492735470941884,0.4974323647294589,0.500062625250501,0.49498997995991983,0.500876753507014,0.5063251503006012,0.4966495490981964,0.4924849699398798,0.4902617735470942,0.500939378757515,0.5027555110220441,0.5005949398797596,0.4960859218436874,0.4887274549098196,0.4997181863727455,0.4901052104208417,0.4940192885771543,0.4936435370741483,0.49536573146292584,0.5306040321383507,0.561497995991984
206,0.45121492985971945,0.560558617234469,0.5809744488977956,0.5765593687374749,0.5663827655310621,0.5736786072144289,0.5717685370741483,0.5639090681362725,0.5429609218436874,0.5429296092184369,0.5423972945891784,0.5423972945891784,0.5423972945891784,0.45121492985971945,0.45121492985971945,0.45121492985971945,0.45121492985971945,0.45121492985971945,0.5557364729458918,0.5716745991983968,0.5826027054108216,0.5774048096192385,0.5496618236472945,0.5721442885771543,0.5653807615230461,0.45121492985971945,0.5682928356713427,0.5742735470941884,0.5820077655310621,0.5660696392785571,0.5656938877755511,0.5665393286573146,0.5639403807615231,0.5338802605210421,0.5423972945891784,0.4972444889779559,0.49605460921843686,0.4932364729458918,0.4910759018036072,0.5079534068136272,0.5014716933867736,0.4973697394789579,0.5010333166332666,0.4994676853707415,0.501816132264529,0.49514654308617234,0.50062625250501,0.499686873747495,0.4973071142284569,0.49574148296593185,0.5067635270541082,0.5056988977955912,0.49859093186372744,0.5087049098196392,0.4964616733466934,0.4959293587174349,0.5082665330661322,0.5049787074148296,0.5017221943887775,0.501690881763527,0.4997808116232465,0.5032565130260521,0.49470816633266534,0.5114291082164328,0.499248496993988,0.5361962350627182,0.5820077655310621
207,0.4760458416833667,0.5624686873747495,0.5256450400801603,0.5536072144288577,0.5495052605210421,0.5462174348697395,0.5410195390781564,0.5387337174348698,0.5187249498997996,0.5636585671342685,0.5636585671342685,0.5636585671342685,0.5636585671342685,0.4760458416833667,0.4760458416833667,0.4760458416833667,0.4760458416833667,0.4760458416833667,0.5660383266533067,0.5398922845691383,0.563001002004008,0.5655999498997996,0.5539516533066132,0.5499749498997996,0.5629070641282565,0.4760458416833667,0.5442760521042084,0.5376690881763527,0.5618111222444889,0.5499123246492986,0.5636585671342685,0.5636585671342685,0.563877755511022,0.5619050601202404,0.5636585671342685,0.5118048597194389,0.49470816633266534,0.4998434368737475,0.4963051102204409,0.49890405811623245,0.49899799599198397,0.49865355711422843,0.4916708416833667,0.4971192384769539,0.5051665831663327,0.4951152304609218,0.4979020541082164,0.49834043086172347,0.4990293086172345,0.49282940881763526,0.5015969438877755,0.5051039579158316,0.5027555110220441,0.5062312124248497,0.500062625250501,0.5024110721442886,0.5003444388777555,0.499937374749499,0.49542835671342683,0.5026615731462926,0.5066382765531062,0.5021605711422845,0.500939378757515,0.5026302605210421,0.4914516533066132,0.535454009871595,0.563877755511022
208,0.45509769539078154,0.5722695390781564,0.5736472945891784,0.5573647294589178,0.5629696893787575,0.5656938877755511,0.561435370741483,0.5517597695390781,0.5399549098196392,0.5322206913827655,0.532878256513026,0.532878256513026,0.532878256513026,0.45509769539078154,0.45509769539078154,0.45509769539078154,0.45509769539078154,0.45509769539078154,0.5738351703406813,0.5620929358717435,0.5442760521042084,0.5462174348697395,0.56187374749499,0.561560621242485,0.5528870240480962,0.45509769539078154,0.5619050601202404,0.5681988977955912,0.5578970440881763,0.5637838176352705,0.561122244488978,0.5565192885771543,0.5546405310621243,0.5722695390781564,0.532878256513026,0.5095816633266533,0.499874749498998,0.500062625250501,0.49877880761523047,0.500062625250501,0.5028494488977956,0.49799599198396793,0.4930799098196393,0.4982778056112224,0.5039453907815631,0.5020353206412825,0.4969313627254509,0.49611723446893785,0.4965556112224449,0.498935370741483,0.49981212424849697,0.5,0.5029120741482966,0.5061372745490982,0.4942071643286573,0.500876753507014,0.49605460921843686,0.4999060621242485,0.4990293086172345,0.499248496993988,0.4935182865731463,0.49943637274549096,0.49583542084168336,0.48875876753507014,0.4860971943887776,0.5324352408520746,0.5736472945891784
209,0.4720065130260521,0.5712675350701403,0.5807865731462926,0.5281813627254509,0.5664767034068137,0.5494739478957916,0.5510395791583166,0.5526365230460922,0.5532314629258517,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.5566132264529058,0.4720065130260521,0.4720065130260521,0.4720065130260521,0.4720065130260521,0.4720065130260521,0.5728957915831663,0.577122995991984,0.5702968436873748,0.5708604709418837,0.5676978957915831,0.5574899799599199,0.5352267034068137,0.4720065130260521,0.5607778056112225,0.5777805611222445,0.5707352204408818,0.5664767034068137,0.5566132264529058,0.5566132264529058,0.5565192885771543,0.5718937875751503,0.5566132264529058,0.49881012024048094,0.5034443887775552,0.4947394789579158,0.48869614228456915,0.4936748496993988,0.5070453406813628,0.500125250501002,0.5009706913827655,0.5079220941883767,0.4936122244488978,0.49138902805611223,0.4950526052104208,0.5048221442885772,0.5003757515030061,0.5017535070140281,0.4964929859719439,0.5063877755511023,0.5019726953907816,0.4968687374749499,0.5039140781563126,0.5006888777555111,0.49273547094188375,0.5008454408817635,0.5046655811623246,0.502129258517034,0.49859093186372744,0.4876628256513026,0.49821518036072143,0.5125563627254509,0.499749498997996,0.5402077302753656,0.5807865731462926
210,0.47297720440881763,0.5409882264529058,0.5639090681362725,0.5639090681362725,0.5295904308617234,0.5559243486973948,0.5524486472945892,0.5479083166332666,0.5237036573146293,0.5643474448897795,0.5643474448897795,0.5643474448897795,0.5643474448897795,0.47297720440881763,0.47297720440881763,0.47297720440881763,0.47297720440881763,0.47297720440881763,0.545872995991984,0.5705786573146293,0.564629258517034,0.5560495991983968,0.5704847194388778,0.5542647795591182,0.564441382765531,0.47297720440881763,0.4642409819639279,0.5661635771543087,0.562625250501002,0.5297783066132264,0.5643474448897795,0.5643474448897795,0.5646918837675351,0.5534506513026052,0.5643474448897795,0.5065443386773547,0.4997181863727455,0.5039140781563126,0.5115856713426854,0.4970879258517034,0.4967434869739479,0.5007201903807615,0.5072645290581163,0.5105836673346693,0.5002818136272545,0.5031938877755511,0.4972131763527054,0.4970253006012024,0.49433241482965934,0.4979646793587174,0.5008454408817635,0.4893223947895792,0.5026302605210421,0.5082978456913828,0.48972945891783565,0.5016595691382766,0.5037888276553106,0.4967434869739479,0.5026302605210421,0.5114917334669339,0.49830911823647295,0.4905122745490982,0.49680611222444887,0.4935495991983968,0.5008454408817635,0.5336158427967045,0.5661635771543087
211,0.4529684368737475,0.5505385771543087,0.5536698396793587,0.5809431362725451,0.5787199398797596,0.577874498997996,0.5699837174348698,0.5744614228456913,0.5331287575150301,0.5371680861723447,0.5370741482965932,0.5370741482965932,0.5370741482965932,0.4529684368737475,0.4529684368737475,0.4529684368737475,0.4529684368737475,0.4529684368737475,0.5511648296593187,0.5398296593186372,0.578312875751503,0.5625313126252505,0.5725200400801603,0.5639090681362725,0.5689504008016032,0.4529684368737475,0.5337863226452906,0.5440881763527055,0.579628006012024,0.578438126252505,0.5708291583166333,0.5697645290581163,0.563502004008016,0.5526052104208417,0.5370741482965932,0.4903557114228457,0.501690881763527,0.4964929859719439,0.49182740480961923,0.5023797595190381,0.4999060621242485,0.5036948897795591,0.49771417835671344,0.49852830661322645,0.5017535070140281,0.4910132765531062,0.4978081162324649,0.50062625250501,0.49517785571142287,0.49492735470941884,0.49110721442885774,0.5082039078156313,0.49771417835671344,0.5056362725450901,0.4923284068136273,0.5026302605210421,0.4968687374749499,0.5017848196392786,0.4994676853707415,0.4907314629258517,0.5003444388777555,0.4868486973947896,0.5039767034068137,0.49289203406813625,0.49874749498997994,0.5338976564239591,0.5809431362725451
212,0.4525926853707415,0.5581162324649298,0.5521668336673347,0.5805360721442886,0.5840743987975952,0.5680110220440882,0.5715493486973948,0.5516345190380761,0.532314629258517,0.5389842184368737,0.5390155310621243,0.5390155310621243,0.5390155310621243,0.4525926853707415,0.4525926853707415,0.4525926853707415,0.4525926853707415,0.4525926853707415,0.5554859719438878,0.5703281563126252,0.5876753507014028,0.5870490981963928,0.5656938877755511,0.5689504008016032,0.5631888777555111,0.4525926853707415,0.5611535571142284,0.5656312625250501,0.5867046593186372,0.5843875250501002,0.5719251002004008,0.564754509018036,0.562938376753507,0.5340681362725451,0.5390155310621243,0.4877254509018036,0.5031938877755511,0.49837174348697394,0.49176477955911824,0.49217184368737477,0.49182740480961923,0.49455160320641284,0.5118674849699398,0.5004696893787575,0.5014403807615231,0.5009706913827655,0.500313126252505,0.4917334669338677,0.500438376753507,0.49787074148296595,0.5053857715430862,0.4963051102204409,0.4948960420841683,0.5025050100200401,0.4997808116232465,0.5011272545090181,0.5035070140280561,0.4982778056112224,0.5048534569138277,0.5033817635270541,0.4999060621242485,0.5046342685370742,0.4982778056112224,0.5036009519038076,0.4943011022044088,0.534835875454613,0.5867046593186372
213,0.4785195390781563,0.5663827655310621,0.5541708416833667,0.549004258517034,0.5484093186372746,0.546436623246493,0.5415831663326653,0.5470315631262525,0.498872745490982,0.563564629258517,0.563564629258517,0.563564629258517,0.563564629258517,0.4785195390781563,0.4785195390781563,0.4785195390781563,0.4785195390781563,0.4785195390781563,0.5664453907815631,0.5599010521042084,0.5419902304609219,0.5504133266533067,0.533191382765531,0.5532940881763527,0.5457164328657315,0.4785195390781563,0.5562687875751503,0.5613727454909819,0.5396104709418837,0.5492547595190381,0.563564629258517,0.563564629258517,0.5637211923847696,0.5589929859719439,0.563564629258517,0.48547094188376755,0.4910445891783567,0.5006888777555111,0.5007201903807615,0.4963051102204409,0.5056675851703407,0.499311122244489,0.5052918336673347,0.5046655811623246,0.49542835671342683,0.5073584669338678,0.4951152304609218,0.49855961923847697,0.5027555110220441,0.49498997995991983,0.5025050100200401,0.4976828657314629,0.49859093186372744,0.5041332665330661,0.4994050601202405,0.4936122244488978,0.49267284569138275,0.5010333166332666,0.4963364228456914,0.49762024048096193,0.5071705911823647,0.49273547094188375,0.5062938376753507,0.4942071643286573,0.5069514028056112,0.5369326616195353,0.5663827655310621
214,0.44830285571142287,0.5386084669338678,0.5705473446893787,0.576621993987976,0.54812750501002,0.5687625250501002,0.5666019539078156,0.561936372745491,0.5414892284569138,0.5380135270541082,0.5384205911823647,0.5384205911823647,0.5384205911823647,0.44830285571142287,0.44830285571142287,0.44830285571142287,0.44830285571142287,0.44830285571142287,0.5421154809619239,0.5732715430861723,0.5760896793587175,0.5268349198396793,0.5699210921843687,0.5726766032064128,0.5522607715430862,0.44830285571142287,0.47350951903807614,0.5754947394789579,0.5753381763527055,0.5505698897795591,0.5553294088176353,0.5650363226452906,0.5595253006012024,0.5542021543086172,0.5384205911823647,0.5086735971943888,0.5029120741482966,0.4968374248496994,0.49793336673346694,0.4982778056112224,0.5109594188376754,0.4995303106212425,0.49542835671342683,0.500939378757515,0.49877880761523047,0.49824649298597196,0.49433241482965934,0.5012211923847696,0.49439504008016033,0.4979020541082164,0.49927980961923846,0.5022858216432866,0.500250501002004,0.5082352204408818,0.49762024048096193,0.49815255511022044,0.5042272044088176,0.49273547094188375,0.49555360721442887,0.49276678356713427,0.5072019038076152,0.4990293086172345,0.5081412825651302,0.5020666332665331,0.5079220941883767,0.5282671825131744,0.576621993987976
215,0.4753569639278557,0.5516345190380761,0.5428043587174348,0.5625,0.5597131763527055,0.5564879759519038,0.5444013026052105,0.545685120240481,0.5107715430861723,0.5649110721442886,0.5649110721442886,0.5649110721442886,0.5649110721442886,0.4753569639278557,0.4753569639278557,0.4753569639278557,0.4753569639278557,0.4753569639278557,0.5553294088176353,0.5193512024048096,0.5668837675350702,0.5701715931863728,0.5625313126252505,0.5613727454909819,0.5662262024048096,0.4753569639278557,0.52999749498998,0.5303419338677354,0.5655686372745491,0.5604333667334669,0.5649110721442886,0.5649110721442886,0.5648171342685371,0.5564566633266533,0.5649110721442886,0.5083604709418837,0.4963990480961924,0.5012211923847696,0.4965556112224449,0.5007828156312625,0.49718186372745493,0.49583542084168336,0.4951152304609218,0.4934869739478958,0.5020979458917836,0.49417585170340683,0.5047908316633266,0.4991545591182365,0.4990293086172345,0.5076089679358717,0.5018474448897795,0.5039140781563126,0.5011272545090181,0.5080473446893787,0.4966808617234469,0.49865355711422843,0.5024110721442886,0.500313126252505,0.4946768537074148,0.5068574649298597,0.5073271543086172,0.49921718436873747,0.49881012024048094,0.4963051102204409,0.5060433366733467,0.536597500556669,0.5655686372745491
216,0.45115230460921846,0.5697645290581163,0.592560120240481,0.5861097194388778,0.5824461422845691,0.57937750501002,0.5656938877755511,0.5565819138276553,0.5433679859719439,0.5427417334669339,0.5430861723446894,0.5430861723446894,0.5430861723446894,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.45115230460921846,0.5718937875751503,0.5883329158316634,0.5929045591182365,0.5884581663326653,0.5670090180360722,0.5806613226452906,0.5702968436873748,0.45115230460921846,0.5516971442885772,0.592121743486974,0.5932176853707415,0.5816320140280561,0.5713301603206413,0.5702655310621243,0.5573647294589178,0.5743987975951904,0.5430861723446894,0.5096442885771543,0.5033191382765531,0.49793336673346694,0.5037262024048096,0.5008141282565131,0.5110533567134269,0.498496993987976,0.5026615731462926,0.4970879258517034,0.499185871743487,0.4998434368737475,0.5042585170340681,0.49486472945891785,0.5031312625250501,0.4959293587174349,0.4963051102204409,0.4933617234468938,0.5019726953907816,0.49298597194388777,0.5013464428857716,0.49498997995991983,0.501002004008016,0.4915769038076152,0.49865355711422843,0.49868486973947895,0.5032878256513026,0.500876753507014,0.48869614228456915,0.4915142785571142,0.5130886773547094,0.5403677725822015,0.5932176853707415
217,0.44939879759519036,0.5479083166332666,0.5568637274549099,0.5828218937875751,0.5800976953907816,0.577686623246493,0.5713614729458918,0.5761523046092184,0.5407690380761523,0.5441194889779559,0.5435871743486974,0.5435871743486974,0.5435871743486974,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.44939879759519036,0.5497870741482966,0.5452780561122245,0.5801290080160321,0.5659130761523046,0.5774048096192385,0.5669150801603207,0.5718937875751503,0.44939879759519036,0.5315944388777555,0.5494113226452906,0.5809431362725451,0.580066382765531,0.5738977955911824,0.5727079158316634,0.5666332665330661,0.5509143286573146,0.5435871743486974,0.5094564128256514,0.4959293587174349,0.49799599198396793,0.5065443386773547,0.49680611222444887,0.5062938376753507,0.5063877755511023,0.5044777054108216,0.5047908316633266,0.500563627254509,0.48919714428857713,0.499561623246493,0.49830911823647295,0.501628256513026,0.4971192384769539,0.5064504008016032,0.5090180360721442,0.5003444388777555,0.48897795591182364,0.5087988476953907,0.4971192384769539,0.5008141282565131,0.4963364228456914,0.5009706913827655,0.4935495991983968,0.49627379759519036,0.5083291583166333,0.4934556613226453,0.4912011523046092,0.5025050100200401,0.5353589122689825,0.5828218937875751
218,0.4490543587174349,0.5327216933867736,0.5639090681362725,0.5719251002004008,0.5488790080160321,0.530686372745491,0.5619676853707415,0.561122244488978,0.5408629759519038,0.5412700400801603,0.5416771042084169,0.5416771042084169,0.5416771042084169,0.4490543587174349,0.4490543587174349,0.4490543587174349,0.4490543587174349,0.4490543587174349,0.5377317134268537,0.5669463927855711,0.5688877755511023,0.5280247995991983,0.5706725951903807,0.5679170841683366,0.5530122745490982,0.4490543587174349,0.47695390781563124,0.5682302104208417,0.5673221442885772,0.5503193887775552,0.5562061623246493,0.5641595691382766,0.5586485470941884,0.5497557615230461,0.5416771042084169,0.5062312124248497,0.5027868236472945,0.49896668336673344,0.4950526052104208,0.5000313126252505,0.5095816633266533,0.49834043086172347,0.5025050100200401,0.499624248496994,0.5005949398797596,0.49824649298597196,0.49395666332665333,0.4940192885771543,0.5025989478957916,0.5007828156312625,0.5004696893787575,0.49884143286573146,0.500563627254509,0.4880698897795591,0.501189879759519,0.5012211923847696,0.49182740480961923,0.4894789579158317,0.501690881763527,0.4964616733466934,0.5034443887775552,0.5045403306613226,0.5113977955911824,0.4972444889779559,0.5061059619238477,0.5261472018110295,0.5719251002004008
219,0.47354083166332667,0.5421781062124249,0.5658504509018036,0.5663514529058116,0.5282753006012024,0.5554859719438878,0.5540142785571143,0.5453406813627254,0.5240167835671342,0.5637838176352705,0.5637838176352705,0.5637838176352705,0.5637838176352705,0.47354083166332667,0.47354083166332667,0.47354083166332667,0.47354083166332667,0.47354083166332667,0.547188126252505,0.5716432865731463,0.5686998997995992,0.5581162324649298,0.5720503507014028,0.5552041583166333,0.5663827655310621,0.47354083166332667,0.4658066132264529,0.5679797094188377,0.5665706412825652,0.5284631763527055,0.5637838176352705,0.5637838176352705,0.56375250501002,0.5536385270541082,0.5637838176352705,0.5032252004008017,0.5068574649298597,0.4982778056112224,0.5076402805611222,0.5015969438877755,0.5084544088176353,0.5010959418837675,0.49542835671342683,0.5052605210420842,0.5007828156312625,0.49448897795591185,0.5010959418837675,0.49884143286573146,0.5010959418837675,0.4971505511022044,0.49877880761523047,0.48863351703406815,0.501064629258517,0.4875062625250501,0.5068261523046093,0.4948960420841683,0.5003444388777555,0.5024423847695391,0.5035696392785571,0.4874436372745491,0.4963677354709419,0.5061685871743486,0.5045090180360722,0.4906062124248497,0.5021605711422845,0.533905774511987,0.5679797094188377
220,0.45130886773547096,0.5711735971943888,0.5957226953907816,0.5868299098196392,0.5898672344689379,0.5799098196392786,0.5723008517034068,0.5731462925851704,0.5420215430861723,0.5388902805611222,0.5396730961923848,0.5396730961923848,0.5396730961923848,0.45130886773547096,0.45130886773547096,0.45130886773547096,0.45130886773547096,0.45130886773547096,0.5738038577154309,0.59437625250501,0.5971943887775552,0.5941257515030061,0.5642221943887775,0.5792522545090181,0.5730836673346693,0.45130886773547096,0.5540455911823647,0.5976640781563126,0.5983216432865731,0.5893036072144289,0.5777492484969939,0.5678544589178357,0.5660070140280561,0.577561372745491,0.5396730961923848,0.5098634769539078,0.5013464428857716,0.5015343186372746,0.499686873747495,0.4967121743486974,0.5127755511022044,0.49821518036072143,0.49643036072144286,0.49874749498997994,0.5026615731462926,0.49912324649298595,0.5015343186372746,0.49558491983967934,0.5035383266533067,0.5010959418837675,0.5016595691382766,0.4967747995991984,0.5034443887775552,0.5032252004008017,0.5026302605210421,0.5014716933867736,0.4997808116232465,0.4968687374749499,0.5030686372745491,0.4997181863727455,0.48929108216432865,0.49859093186372744,0.5069514028056112,0.5089554108216433,0.515875501002004,0.5424042529503451,0.5983216432865731
221,0.45174724448897796,0.5405498496993988,0.5592747995991983,0.5694200901803608,0.5769664328657315,0.5713614729458918,0.5527617735470942,0.56187374749499,0.5357903306613226,0.5385145290581163,0.5384832164328658,0.5384832164328658,0.5384832164328658,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.45174724448897796,0.5372933366733467,0.5716745991983968,0.581131012024048,0.5803168837675351,0.5434306112224448,0.5686059619238477,0.5664140781563126,0.45174724448897796,0.5485971943887775,0.5682928356713427,0.5802229458917836,0.5775300601202404,0.5688251503006012,0.5651615731462926,0.5522607715430862,0.47660946893787576,0.5384832164328658,0.5071705911823647,0.5046029559118237,0.5000313126252505,0.48897795591182364,0.49596067134268534,0.4942384769539078,0.5038514529058116,0.5055736472945892,0.49680611222444887,0.5028494488977956,0.499874749498998,0.49884143286573146,0.5039767034068137,0.49840305611222446,0.5012838176352705,0.49545966933867736,0.5034757014028056,0.499686873747495,0.4982778056112224,0.49762024048096193,0.49877880761523047,0.49896668336673344,0.500939378757515,0.5062625250501002,0.5082352204408818,0.5008141282565131,0.49182740480961923,0.49818386773547096,0.5017535070140281,0.49464554108216435,0.5299418281006457,0.5802229458917836
222,0.4522795591182365,0.5204158316633266,0.5464679358717435,0.5247369739478958,0.5594313627254509,0.5606525551102205,0.5593061122244489,0.5441194889779559,0.5344752004008017,0.5440568637274549,0.5440255511022044,0.5440255511022044,0.5440255511022044,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.4522795591182365,0.5157189378757515,0.513808867735471,0.5578031062124249,0.5601202404809619,0.5563627254509018,0.560370741482966,0.561623246492986,0.4522795591182365,0.5337236973947895,0.5108341683366734,0.5580849198396793,0.5596818637274549,0.562562625250501,0.5586485470941884,0.5574273547094188,0.4932364729458918,0.5440255511022044,0.5025050100200401,0.499937374749499,0.49680611222444887,0.5081725951903807,0.499498997995992,0.4935182865731463,0.49943637274549096,0.4963364228456914,0.49520916833667333,0.49680611222444887,0.5021605711422845,0.5070140280561122,0.5020666332665331,0.499749498997996,0.4973697394789579,0.49787074148296595,0.5050100200400801,0.4960232965931864,0.49342434869739477,0.5035383266533067,0.49448897795591185,0.49148296593186375,0.4963364228456914,0.5024736973947895,0.5035070140280561,0.5039140781563126,0.49480210420841686,0.4915142785571142,0.49433241482965934,0.4938001002004008,0.5228756123357827,0.562562625250501
223,0.44902304609218435,0.5562374749498998,0.5544839679358717,0.5837925851703407,0.5884581663326653,0.5723321643286573,0.5759331162324649,0.5570829158316634,0.5486598196392786,0.5381700901803608,0.5380135270541082,0.5380135270541082,0.5380135270541082,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.44902304609218435,0.5547344689378757,0.5720190380761523,0.5914328657314629,0.5926227454909819,0.5708291583166333,0.5755886773547094,0.5687625250501002,0.44902304609218435,0.5589616733466933,0.5665706412825652,0.5906500501002004,0.5888965430861723,0.5789391282565131,0.5708917835671342,0.5690130260521042,0.532126753507014,0.5380135270541082,0.5112725450901804,0.502567635270541,0.499185871743487,0.49477079158316634,0.5034443887775552,0.5099261022044088,0.5032565130260521,0.4865668837675351,0.5024736973947895,0.499749498997996,0.49890405811623245,0.49561623246492986,0.5041332665330661,0.501064629258517,0.5020040080160321,0.5049473947895792,0.5040706412825652,0.4940819138276553,0.5034443887775552,0.4969000501002004,0.4939879759519038,0.49874749498997994,0.4975263026052104,0.5067322144288577,0.49793336673346694,0.5020353206412825,0.5058241482965932,0.5016595691382766,0.49433241482965934,0.4962424849699399,0.5361997142433014,0.5906500501002004
224,0.4785821643286573,0.5447770541082164,0.5524799599198397,0.5657878256513026,0.562750501002004,0.5575212925851704,0.5446831162324649,0.5457164328657315,0.5493173847695391,0.5656938877755511,0.5656938877755511,0.5656938877755511,0.5656938877755511,0.4785821643286573,0.4785821643286573,0.4785821643286573,0.4785821643286573,0.4785821643286573,0.5484093186372746,0.5345065130260521,0.5677918336673347,0.5687625250501002,0.5664453907815631,0.5639090681362725,0.5661948897795591,0.4785821643286573,0.5228895290581163,0.5403306613226453,0.5657878256513026,0.5630949398797596,0.5656938877755511,0.5656938877755511,0.5658504509018036,0.5526678356713427,0.5656938877755511,0.5058241482965932,0.5038827655310621,0.49843436873747493,0.49658692384769537,0.49574148296593185,0.49214053106212424,0.5027555110220441,0.49182740480961923,0.5067322144288577,0.50062625250501,0.4969000501002004,0.4912324649298597,0.4980586172344689,0.499185871743487,0.4939879759519038,0.4977454909819639,0.502129258517034,0.49859093186372744,0.5081412825651302,0.49921718436873747,0.49824649298597196,0.5036322645290581,0.4995303106212425,0.49395666332665333,0.4962424849699399,0.49464554108216435,0.5026302605210421,0.5004070641282565,0.4961485470941884,0.5083291583166333,0.5394446300007422,0.5658504509018036
