,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,average_model,optimal_clustering
396,0.4495866733466934,0.5402993486973948,0.5690130260521042,0.5656625751503006,0.5492860721442886,0.5668524549098196,0.560370741482966,0.5667898296593187,0.5383892785571143,0.5542021543086172,0.5539829659318637,0.5539829659318637,0.5539829659318637,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.4495866733466934,0.5398296593186372,0.5605899298597194,0.5733341683366734,0.5678231462925851,0.5598071142284569,0.5750250501002004,0.5678857715430862,0.4495866733466934,0.5539829659318637,0.5865480961923848,0.5828845190380761,0.5817885771543087,0.5828845190380761,0.5710483466933868,0.5699837174348698,0.5204784569138277,0.5222632765531062,0.5059807114228457,0.5061685871743486,0.5082978456913828,0.49874749498997994,0.5061998997995992,0.49483341683366733,0.5057615230460922,0.49480210420841686,0.5032565130260521,0.5065756513026052,0.502129258517034,0.5069200901803608,0.4873183867735471,0.5041645791583166,0.49834043086172347,0.4954909819639279,0.49533441883767537,0.4942697895791583,0.5120240480961924,0.4965556112224449,0.49217184368737477,0.5015343186372746,0.4966182364729459,0.4970253006012024,0.4929546593186373,0.4975889278557114,0.5011272545090181,0.4999686873747495,0.5022231963927856,0.4975889278557114,0.5348961812513917,0.5865480961923848
397,0.44529684368737477,0.5401427855711423,0.5548284068136272,0.5772169338677354,0.5746492985971944,0.5737412324649298,0.561623246492986,0.5640656312625251,0.5448709919839679,0.5542960921843687,0.5538890280561122,0.5538890280561122,0.5538890280561122,0.44529684368737477,0.44529684368737477,0.44529684368737477,0.44529684368737477,0.44529684368737477,0.5392973446893787,0.5461861222444889,0.5700776553106213,0.5687625250501002,0.5832602705410822,0.5697019038076152,0.5735533567134269,0.44529684368737477,0.5538890280561122,0.5567071643286573,0.5882702905811623,0.5884581663326653,0.5882702905811623,0.5723634769539078,0.5753068637274549,0.5457477454909819,0.5459669338677354,0.499311122244489,0.4963051102204409,0.4932364729458918,0.49771417835671344,0.49583542084168336,0.4938627254509018,0.5022231963927856,0.5087362224448898,0.49877880761523047,0.5041645791583166,0.49508391783567135,0.4954909819639279,0.48972945891783565,0.5061372745490982,0.500125250501002,0.4999060621242485,0.4907314629258517,0.49881012024048094,0.485189128256513,0.5030373246492986,0.4957101703406814,0.5045090180360722,0.5009080661322646,0.5084544088176353,0.5057615230460922,0.49486472945891785,0.5040393286573146,0.49943637274549096,0.5008141282565131,0.5054483967935872,0.5368097305722556,0.5884581663326653
398,0.4451715931863727,0.5387024048096193,0.5518223947895792,0.5742735470941884,0.5719564128256514,0.5711109719438878,0.5590556112224448,0.56375250501002,0.5451214929859719,0.5559869739478958,0.5553920340681363,0.5553920340681363,0.5553920340681363,0.4451715931863727,0.4451715931863727,0.4451715931863727,0.4451715931863727,0.4451715931863727,0.5382953406813628,0.5425538577154309,0.5688877755511023,0.5685746492985972,0.5822582665330661,0.5706412825651302,0.5729271042084169,0.4451715931863727,0.5553920340681363,0.5567071643286573,0.5873935370741483,0.5874561623246493,0.5873935370741483,0.5703594689378757,0.5739291082164328,0.5442447394789579,0.5459043086172345,0.503006012024048,0.4958667334669339,0.502567635270541,0.49808992985971945,0.5027868236472945,0.5058241482965932,0.5062312124248497,0.49276678356713427,0.4922657815631262,0.4997181863727455,0.4934556613226453,0.4969313627254509,0.4905435871743487,0.49906062124248496,0.49981212424849697,0.5051665831663327,0.5099574148296593,0.499498997995992,0.48719313627254507,0.4975889278557114,0.5042898296593187,0.49154559118236474,0.5025363226452906,0.4887274549098196,0.5088301603206413,0.499937374749499,0.5035383266533067,0.5,0.49611723446893785,0.5057615230460922,0.5362136309656349,0.5874561623246493
399,0.4621430360721443,0.5472820641282565,0.5387963426853707,0.5693574649298597,0.5622808116232465,0.5594626753507014,0.5588677354709419,0.5594313627254509,0.5590556112224448,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.4621430360721443,0.4621430360721443,0.4621430360721443,0.4621430360721443,0.4621430360721443,0.546311372745491,0.547062875751503,0.5677918336673347,0.5647231963927856,0.5594000501002004,0.546436623246493,0.5589929859719439,0.4621430360721443,0.5647858216432866,0.5647858216432866,0.5647858216432866,0.5604333667334669,0.5719564128256514,0.5665706412825652,0.5665706412825652,0.5327843186372746,0.528995490981964,0.501189879759519,0.5059493987975952,0.5102705410821643,0.5000313126252505,0.49834043086172347,0.49855961923847697,0.49577279559118237,0.5005323146292585,0.4878820140280561,0.49859093186372744,0.4938940380761523,0.5102705410821643,0.5043211422845691,0.5008141282565131,0.501002004008016,0.5032878256513026,0.50125250501002,0.49881012024048094,0.5103644789579158,0.4994676853707415,0.5041019539078156,0.49824649298597196,0.5012838176352705,0.49605460921843686,0.5092685370741483,0.48960420841683366,0.4912011523046092,0.49749498997995995,0.4972444889779559,0.499185871743487,0.5373408854746531,0.5719564128256514
400,0.4404746993987976,0.5618111222444889,0.5712362224448898,0.5673847695390781,0.5765906813627254,0.5736786072144289,0.5719564128256514,0.5718937875751503,0.548503256513026,0.5500375751503006,0.5495678857715431,0.5495678857715431,0.5495678857715431,0.4404746993987976,0.4404746993987976,0.4404746993987976,0.4404746993987976,0.4404746993987976,0.5623434368737475,0.5766533066132264,0.5472820641282565,0.5800976953907816,0.5754321142284569,0.5731462925851704,0.5720190380761523,0.4404746993987976,0.5495678857715431,0.5763714929859719,0.5729271042084169,0.5756199899799599,0.5729271042084169,0.5837612725450901,0.5816320140280561,0.5583980460921844,0.5593061122244489,0.5026928857715431,0.500438376753507,0.5050100200400801,0.5030999498997996,0.4972131763527054,0.5051978957915831,0.5079220941883767,0.5134331162324649,0.5030373246492986,0.49214053106212424,0.5019100701402806,0.48904058116232463,0.48972945891783565,0.5028181362725451,0.5018787575150301,0.5056049599198397,0.5029433867735471,0.49981212424849697,0.48343562124248496,0.5003444388777555,0.5091119739478958,0.499937374749499,0.5038514529058116,0.4934869739478958,0.5085170340681363,0.5,0.5004696893787575,0.5060746492985972,0.4966808617234469,0.5073897795591182,0.5375983448378239,0.5837612725450901
401,0.4597319639278557,0.5425538577154309,0.5482840681362725,0.5695140280561122,0.5667585170340681,0.5645666332665331,0.5635959418837675,0.5600263026052105,0.5636585671342685,0.5653181362725451,0.5653181362725451,0.5653181362725451,0.5653181362725451,0.4597319639278557,0.4597319639278557,0.4597319639278557,0.4597319639278557,0.4597319639278557,0.5414579158316634,0.5533567134268537,0.5700776553106213,0.5665706412825652,0.564754509018036,0.5431174849699398,0.5581475450901804,0.4597319639278557,0.5653181362725451,0.5653181362725451,0.5653181362725451,0.5652868236472945,0.5707978456913828,0.5654746993987976,0.5654746993987976,0.5254884769539078,0.5305298096192385,0.49740105210420843,0.5070453406813628,0.5121179859719439,0.5026928857715431,0.49868486973947895,0.5038514529058116,0.5035696392785571,0.5,0.5089554108216433,0.49755761523046094,0.5058241482965932,0.5089867234468938,0.4952717935871743,0.49890405811623245,0.5005323146292585,0.5033191382765531,0.5014090681362725,0.5007201903807615,0.5078907815631263,0.4946768537074148,0.500062625250501,0.4987161823647295,0.5045090180360722,0.49520916833667333,0.48600325651302606,0.5085483466933868,0.4935495991983968,0.49959293587174347,0.5045403306613226,0.49433241482965934,0.5376899632598532,0.5707978456913828
402,0.44542209418837675,0.5372620240480962,0.5590242985971944,0.5772795591182365,0.5733341683366734,0.5719877254509018,0.5660696392785571,0.5585546092184369,0.5430235470941884,0.5488476953907816,0.5486285070140281,0.5486285070140281,0.5486285070140281,0.44542209418837675,0.44542209418837675,0.44542209418837675,0.44542209418837675,0.44542209418837675,0.5362287074148296,0.5526991482965932,0.5696392785571143,0.545935621242485,0.579127004008016,0.5452154308617234,0.5528870240480962,0.44542209418837675,0.5486285070140281,0.5587737975951904,0.5807552605210421,0.5803168837675351,0.5807552605210421,0.5734281062124249,0.5730523547094188,0.5451214929859719,0.5508517034068137,0.49574148296593185,0.501503006012024,0.4970566132264529,0.5018474448897795,0.4968374248496994,0.5048847695390781,0.48938502004008017,0.4935182865731463,0.4968374248496994,0.5004070641282565,0.4905122745490982,0.49304859719438876,0.48922845691382766,0.4916708416833667,0.501377755511022,0.49733842685370744,0.5102705410821643,0.49943637274549096,0.515562374749499,0.5036635771543087,0.5054797094188377,0.5052605210420842,0.4991545591182365,0.5108341683366734,0.5023797595190381,0.501690881763527,0.4969000501002004,0.5041958917835672,0.5057615230460922,0.4969939879759519,0.5350179525718103,0.5807552605210421
403,0.4650551102204409,0.5538264028056112,0.5735846693386774,0.5746806112224448,0.5595879258517034,0.5451214929859719,0.5511961422845691,0.5692635270541082,0.5385145290581163,0.5692635270541082,0.5692635270541082,0.5692635270541082,0.5692635270541082,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.4650551102204409,0.5534819639278558,0.5672282064128257,0.5678231462925851,0.5530435871743486,0.5651302605210421,0.5758391783567134,0.5572707915831663,0.4650551102204409,0.5692635270541082,0.5692635270541082,0.5692635270541082,0.5638464428857716,0.5685746492985972,0.5690443386773547,0.5690443386773547,0.5407690380761523,0.5132452404809619,0.5071705911823647,0.5081725951903807,0.4991545591182365,0.5028807615230461,0.49837174348697394,0.5041019539078156,0.5038201402805611,0.5119614228456913,0.5057615230460922,0.499498997995992,0.498872745490982,0.5116796092184369,0.49477079158316634,0.5069200901803608,0.5066069639278558,0.499686873747495,0.5054170841683366,0.49865355711422843,0.5017535070140281,0.499498997995992,0.4976828657314629,0.5100513527054108,0.49455160320641284,0.5025989478957916,0.4935182865731463,0.5039140781563126,0.499937374749499,0.5113664829659319,0.5052292084168337,0.5035383266533067,0.5394620259036592,0.5746806112224448
404,0.46352079158316634,0.5133391783567134,0.5441194889779559,0.5450275551102205,0.5424286072144289,0.5445265531062125,0.5483153807615231,0.5321580661322646,0.5442134268537074,0.5666645791583166,0.5666645791583166,0.5666645791583166,0.5666645791583166,0.46352079158316634,0.46352079158316634,0.46352079158316634,0.46352079158316634,0.46352079158316634,0.5115543587174348,0.5181613226452906,0.54812750501002,0.5520102705410822,0.5552667835671342,0.5620303106212425,0.5565506012024048,0.46352079158316634,0.5666645791583166,0.5666645791583166,0.5666645791583166,0.5779058116232465,0.5748058617234469,0.5733341683366734,0.5733341683366734,0.49276678356713427,0.5186623246492986,0.4971192384769539,0.49229709418837675,0.499498997995992,0.4970879258517034,0.49583542084168336,0.5052605210420842,0.4967121743486974,0.5003444388777555,0.5027241983967936,0.4964616733466934,0.49514654308617234,0.5077655310621243,0.4966808617234469,0.4972444889779559,0.4934869739478958,0.5019726953907816,0.5061998997995992,0.502254509018036,0.4952717935871743,0.5010333166332666,0.5031625751503006,0.5077029058116233,0.5017221943887775,0.5040080160320641,0.501941382765531,0.49868486973947895,0.4999060621242485,0.49242234468937873,0.49837174348697394,0.500250501002004,0.5323227473465449,0.5779058116232465
405,0.4598259018036072,0.5455285571142284,0.5675413326653307,0.5704220941883767,0.5505072645290581,0.5634080661322646,0.5278995490981964,0.5614666833667334,0.5366044589178357,0.5672908316633266,0.5672908316633266,0.5672908316633266,0.5672908316633266,0.4598259018036072,0.4598259018036072,0.4598259018036072,0.4598259018036072,0.4598259018036072,0.5461861222444889,0.5756513026052105,0.5712049098196392,0.5639403807615231,0.5836986472945892,0.5627818136272545,0.5785320641282565,0.4598259018036072,0.5672908316633266,0.5672908316633266,0.5672908316633266,0.5865480961923848,0.5717998496993988,0.564754509018036,0.564754509018036,0.5542647795591182,0.5317196893787575,0.49868486973947895,0.499624248496994,0.49787074148296595,0.4994676853707415,0.4933304108216433,0.49755761523046094,0.5064817134268537,0.4995303106212425,0.49959293587174347,0.5034130761523046,0.5007201903807615,0.500062625250501,0.4933617234468938,0.49718186372745493,0.49874749498997994,0.5001565631262525,0.5121492985971944,0.4967434869739479,0.5015343186372746,0.5026615731462926,0.5007828156312625,0.5035696392785571,0.5069200901803608,0.5085796593186372,0.499498997995992,0.49843436873747493,0.4972131763527054,0.49524048096192386,0.5036322645290581,0.5056988977955912,0.5380448396793587,0.5865480961923848
406,0.4567885771543086,0.5634706913827655,0.5596818637274549,0.5556112224448898,0.5591808617234469,0.5594000501002004,0.5599949899799599,0.5508203907815631,0.5666958917835672,0.5654433867735471,0.5654433867735471,0.5654433867735471,0.5654433867735471,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.4567885771543086,0.563689879759519,0.5515092685370742,0.5477830661322646,0.5466558116232465,0.5730836673346693,0.5683241482965932,0.5626565631262525,0.4567885771543086,0.5654433867735471,0.5654433867735471,0.5654433867735471,0.5633454408817635,0.576809869739479,0.579941132264529,0.579941132264529,0.5609343687374749,0.5373246492985972,0.5037888276553106,0.49533441883767537,0.5072958416833667,0.498872745490982,0.501189879759519,0.5004696893787575,0.5046968937875751,0.49981212424849697,0.498935370741483,0.5024423847695391,0.49455160320641284,0.5061685871743486,0.5026615731462926,0.5019726953907816,0.5040393286573146,0.4951152304609218,0.5030373246492986,0.5015969438877755,0.5078281563126252,0.49912324649298595,0.49787074148296595,0.49740105210420843,0.49906062124248496,0.49808992985971945,0.5122432364729459,0.5078594689378757,0.4972444889779559,0.5007828156312625,0.49627379759519036,0.5013464428857716,0.5397032490907742,0.579941132264529
407,0.43906563126252507,0.5570829158316634,0.5834794589178357,0.5822582665330661,0.5828218937875751,0.5745240480961924,0.5789391282565131,0.5734907314629258,0.5482214428857716,0.5505698897795591,0.5505385771543087,0.5505385771543087,0.5505385771543087,0.43906563126252507,0.43906563126252507,0.43906563126252507,0.43906563126252507,0.43906563126252507,0.5569889779559118,0.5826340180360722,0.5789704408817635,0.5673534569138277,0.5821643286573146,0.5774048096192385,0.578626002004008,0.43906563126252507,0.5505385771543087,0.5895541082164328,0.5751816132264529,0.5715806613226453,0.5751816132264529,0.5804734468937875,0.5812249498997996,0.5449649298597194,0.5523547094188377,0.49802730460921846,0.5020353206412825,0.49621117234468937,0.5050100200400801,0.4891032064128257,0.4926415330661323,0.5046968937875751,0.4903557114228457,0.499749498997996,0.5081412825651302,0.50125250501002,0.5099261022044088,0.513683617234469,0.5062312124248497,0.4995303106212425,0.49906062124248496,0.49821518036072143,0.5039767034068137,0.5125876753507014,0.4977454909819639,0.4845941883767535,0.49852830661322645,0.5020040080160321,0.5069827154308617,0.49502129258517036,0.5016595691382766,0.5067635270541082,0.5044777054108216,0.5012211923847696,0.49846568136272545,0.5384611816225043,0.5895541082164328
408,0.4504321142284569,0.5559869739478958,0.5350388276553106,0.5807552605210421,0.5727392284569138,0.5664767034068137,0.5702655310621243,0.5727079158316634,0.5377004008016032,0.5495991983967936,0.5500062625250501,0.5500062625250501,0.5500062625250501,0.4504321142284569,0.4504321142284569,0.4504321142284569,0.4504321142284569,0.4504321142284569,0.5561435370741483,0.5557677855711423,0.579502755511022,0.5820077655310621,0.5777492484969939,0.5669150801603207,0.5569889779559118,0.4504321142284569,0.5500062625250501,0.5804421342685371,0.5784068136272545,0.578312875751503,0.5784068136272545,0.5631888777555111,0.5693574649298597,0.5428043587174348,0.5112725450901804,0.502129258517034,0.5031312625250501,0.5059493987975952,0.4971505511022044,0.5041645791583166,0.49862224448897796,0.4993424348697395,0.5002191883767535,0.5004070641282565,0.5080473446893787,0.4964616733466934,0.5095190380761523,0.48916583166332667,0.5069514028056112,0.5077029058116233,0.49126377755511025,0.500876753507014,0.5053857715430862,0.49502129258517036,0.49483341683366733,0.4979646793587174,0.5064504008016032,0.5010959418837675,0.5040080160320641,0.5011272545090181,0.4878507014028056,0.49621117234468937,0.4978081162324649,0.49818386773547096,0.5032565130260521,0.5350399873821718,0.5807552605210421
409,0.4489917334669339,0.4929233466933868,0.5559556613226453,0.5423972945891784,0.5515092685370742,0.5510082665330661,0.5511022044088176,0.5507890781563126,0.5381074649298597,0.5561748496993988,0.5557677855711423,0.5557677855711423,0.5557677855711423,0.4489917334669339,0.4489917334669339,0.4489917334669339,0.4489917334669339,0.4489917334669339,0.49276678356713427,0.5610283066132264,0.5454346192384769,0.546875,0.5671029559118237,0.5595253006012024,0.5614666833667334,0.4489917334669339,0.5557677855711423,0.5713614729458918,0.5679170841683366,0.5676665831663327,0.5679170841683366,0.5734907314629258,0.5625313126252505,0.5086735971943888,0.5114604208416834,0.5056362725450901,0.4931738476953908,0.49881012024048094,0.5000939378757515,0.5051665831663327,0.49555360721442887,0.5030999498997996,0.49802730460921846,0.49621117234468937,0.5022231963927856,0.49220315631262523,0.5065130260521042,0.5118987975951904,0.49680611222444887,0.503006012024048,0.4964616733466934,0.5039453907815631,0.49862224448897796,0.5065443386773547,0.5002818136272545,0.49326778557114226,0.48972945891783565,0.49765155310621245,0.5134018036072144,0.50062625250501,0.5086422845691383,0.4967747995991984,0.5026302605210421,0.498935370741483,0.499561623246493,0.5273336023899651,0.5734907314629258
410,0.4614541583166333,0.5428982965931863,0.5650989478957916,0.5661948897795591,0.5333479458917836,0.5509769539078156,0.5502567635270541,0.5671655811623246,0.5479083166332666,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.4614541583166333,0.4614541583166333,0.4614541583166333,0.4614541583166333,0.4614541583166333,0.5418023547094188,0.5551728456913828,0.5609656813627254,0.5563940380761523,0.5525738977955912,0.5739291082164328,0.5463426853707415,0.4614541583166333,0.5661009519038076,0.5661009519038076,0.5661009519038076,0.5691382765531062,0.5733654809619239,0.5732089178356713,0.5732089178356713,0.5260207915831663,0.5288076152304609,0.4932990981963928,0.4943637274549098,0.5020666332665331,0.4938940380761523,0.5009080661322646,0.49611723446893785,0.4995303106212425,0.49170215430861725,0.4979020541082164,0.5039140781563126,0.4995303106212425,0.5098321643286573,0.49498997995991983,0.5052605210420842,0.49342434869739477,0.4997808116232465,0.5048847695390781,0.4912324649298597,0.4969000501002004,0.4952717935871743,0.4941445390781563,0.5103957915831663,0.5091119739478958,0.49542835671342683,0.5030686372745491,0.49793336673346694,0.49815255511022044,0.5113977955911824,0.4946768537074148,0.5,0.537001085504342,0.5733654809619239
411,0.4617672845691383,0.5589929859719439,0.5532627755511023,0.5547970941883767,0.5539829659318637,0.5538890280561122,0.5491608216432866,0.5632201903807615,0.5344125751503006,0.5679170841683366,0.5679170841683366,0.5679170841683366,0.5679170841683366,0.4617672845691383,0.4617672845691383,0.4617672845691383,0.4617672845691383,0.4617672845691383,0.5595253006012024,0.5601202404809619,0.5449023046092184,0.5648484468937875,0.5556425350701403,0.5648484468937875,0.5623434368737475,0.4617672845691383,0.5679170841683366,0.5679170841683366,0.5679170841683366,0.561310120240481,0.5652555110220441,0.5653494488977956,0.5653494488977956,0.5543274048096193,0.5362287074148296,0.4941132264529058,0.4877254509018036,0.5053231462925851,0.49815255511022044,0.4972131763527054,0.49273547094188375,0.5039767034068137,0.4964616733466934,0.5066695891783567,0.4933930360721443,0.4911385270541082,0.5053231462925851,0.48997995991983967,0.5067635270541082,0.5046968937875751,0.5037262024048096,0.499686873747495,0.5064504008016032,0.4997808116232465,0.4994050601202405,0.49138902805611223,0.5096442885771543,0.49433241482965934,0.501002004008016,0.5023171342685371,0.499749498997996,0.5004070641282565,0.5118987975951904,0.4928607214428858,0.49799599198396793,0.5376134212870185,0.5679170841683366
412,0.4601077154308617,0.5486285070140281,0.5716432865731463,0.5754947394789579,0.5649736973947895,0.5544839679358717,0.5580222945891784,0.5735220440881763,0.5448396793587175,0.563502004008016,0.563502004008016,0.563502004008016,0.563502004008016,0.4601077154308617,0.4601077154308617,0.4601077154308617,0.4601077154308617,0.4601077154308617,0.5490355711422845,0.5662262024048096,0.5651928857715431,0.5499123246492986,0.5700150300601202,0.5769038076152304,0.5626565631262525,0.4601077154308617,0.563502004008016,0.563502004008016,0.563502004008016,0.5637211923847696,0.5678857715430862,0.5701715931863728,0.5701715931863728,0.5378256513026052,0.5366983967935872,0.4915769038076152,0.49508391783567135,0.5027241983967936,0.4943011022044088,0.49530310621242485,0.4960232965931864,0.49455160320641284,0.5103331663326653,0.5085170340681363,0.501064629258517,0.499937374749499,0.5087988476953907,0.49170215430861725,0.4938940380761523,0.5089240981963928,0.4961798597194389,0.5054797094188377,0.49470816633266534,0.500939378757515,0.5011272545090181,0.5082665330661322,0.4872557615230461,0.49148296593186375,0.4949586673346693,0.49808992985971945,0.49865355711422843,0.49718186372745493,0.5124311122244489,0.4964616733466934,0.49896668336673344,0.5386386198322571,0.5754947394789579
413,0.46092184368737477,0.5505698897795591,0.5728331663326653,0.5758078657314629,0.5647858216432866,0.5541708416833667,0.5573334168336673,0.5735846693386774,0.5436497995991983,0.5648171342685371,0.5648171342685371,0.5648171342685371,0.5648171342685371,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5497244488977956,0.5676665831663327,0.5658817635270541,0.5502254509018036,0.5693261523046093,0.5779684368737475,0.5612161823647295,0.46092184368737477,0.5648171342685371,0.5648171342685371,0.5648171342685371,0.5634080661322646,0.5678231462925851,0.5679797094188377,0.5679797094188377,0.5390155310621243,0.5352580160320641,0.49552229458917835,0.49214053106212424,0.5011585671342685,0.5033817635270541,0.49937374749499,0.5011585671342685,0.49599198396793587,0.4932364729458918,0.4899173346693387,0.49874749498997994,0.49599198396793587,0.5102392284569138,0.5039767034068137,0.5037888276553106,0.4935182865731463,0.5040080160320641,0.4910759018036072,0.49239103206412826,0.5033817635270541,0.4958041082164329,0.49041833667334667,0.5098008517034068,0.5095816633266533,0.49859093186372744,0.49852830661322645,0.49927980961923846,0.49574148296593185,0.514622995991984,0.5032252004008017,0.49439504008016033,0.5390166907889854,0.5758078657314629
414,0.4563502004008016,0.5417397294589178,0.5592434869739479,0.5720503507014028,0.5711109719438878,0.5681988977955912,0.5549536573146293,0.5523860220440882,0.5711109719438878,0.5725826653306614,0.5725826653306614,0.5725826653306614,0.5725826653306614,0.4563502004008016,0.4563502004008016,0.4563502004008016,0.4563502004008016,0.4563502004008016,0.5437750501002004,0.5422720440881763,0.5718624749498998,0.5883016032064128,0.5879258517034068,0.5849511523046093,0.5903056112224448,0.4563502004008016,0.5725826653306614,0.5725826653306614,0.5725826653306614,0.5924035571142284,0.5861410320641283,0.5903056112224448,0.5903056112224448,0.5491608216432866,0.5434306112224448,0.5050413326653307,0.5047282064128257,0.5069827154308617,0.49868486973947895,0.501315130260521,0.5033504509018036,0.49304859719438876,0.501064629258517,0.5110846693386774,0.5116482965931863,0.4867860721442886,0.5008454408817635,0.5034757014028056,0.4922657815631262,0.5007828156312625,0.500563627254509,0.4936435370741483,0.4969626753507014,0.49680611222444887,0.5,0.501064629258517,0.5087988476953907,0.5024423847695391,0.4964616733466934,0.49439504008016033,0.5086109719438878,0.5064504008016032,0.5063564629258517,0.4904496492985972,0.4911385270541082,0.5440267108290655,0.5924035571142284
415,0.4402868236472946,0.5507264529058116,0.5449962424849699,0.5806300100200401,0.581131012024048,0.5766846192384769,0.5780936873747495,0.5757765531062125,0.5565819138276553,0.5530435871743486,0.5532001503006012,0.5532001503006012,0.5532001503006012,0.4402868236472946,0.4402868236472946,0.4402868236472946,0.4402868236472946,0.4402868236472946,0.5505072645290581,0.5631575651302605,0.5823835170340681,0.5850137775551102,0.5817572645290581,0.5795653807615231,0.5720503507014028,0.4402868236472946,0.5532001503006012,0.5887086673346693,0.5826027054108216,0.5825087675350702,0.5826027054108216,0.5658504509018036,0.579189629258517,0.5344752004008017,0.5511961422845691,0.5025050100200401,0.49718186372745493,0.4966808617234469,0.4971505511022044,0.5060433366733467,0.5024423847695391,0.5003444388777555,0.49959293587174347,0.4999060621242485,0.4896981462925852,0.49483341683366733,0.5121492985971944,0.5087675350701403,0.5032565130260521,0.49004258517034066,0.5071079659318637,0.5028807615230461,0.5077655310621243,0.5044150801603207,0.49596067134268534,0.4975263026052104,0.5070140280561122,0.4966495490981964,0.5072645290581163,0.49837174348697394,0.4903557114228457,0.49539704408817636,0.49574148296593185,0.499749498997996,0.49824649298597196,0.537752588510354,0.5887086673346693
416,0.4396918837675351,0.5609656813627254,0.5409569138276553,0.5794714428857716,0.5714554108216433,0.5585859218436874,0.5691695891783567,0.5756826152304609,0.5526991482965932,0.5464992484969939,0.5469063126252505,0.5469063126252505,0.5469063126252505,0.4396918837675351,0.4396918837675351,0.4396918837675351,0.4396918837675351,0.4396918837675351,0.561560621242485,0.5469689378757515,0.5783441883767535,0.5814128256513026,0.5857965931863728,0.5709544088176353,0.5643474448897795,0.4396918837675351,0.5469063126252505,0.5849824649298597,0.5883955410821643,0.5883016032064128,0.5883955410821643,0.575995741482966,0.5746492985971944,0.5511648296593187,0.5526991482965932,0.4936435370741483,0.5051665831663327,0.5016595691382766,0.4964929859719439,0.5085796593186372,0.49821518036072143,0.5029433867735471,0.49567885771543085,0.4978081162324649,0.49148296593186375,0.499498997995992,0.5109907314629258,0.5086735971943888,0.49257890781563124,0.5104897294589178,0.5044463927855711,0.49627379759519036,0.5042272044088176,0.49223446893787576,0.4958041082164329,0.49906062124248496,0.49195265531062127,0.498496993987976,0.5055423346693386,0.49771417835671344,0.5078594689378757,0.4969313627254509,0.5002818136272545,0.49740105210420843,0.49740105210420843,0.5365128404958064,0.5883955410821643
