,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17
235,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,2,2,1,0,0,1,0,2,0,2,1,1,1,2,2,0,1
236,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,1,2,2,0,2,1,0,1,2,0,0,2,2,2,2,1
237,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,2,1,0,2,2,2,1,1,1,0,1,2,2,1,0,0,1
238,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,0,4,7,0,2,1,2,1,0,1,0,0,2,1,1,2,1,0,2,1,2,0
239,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,0,0,0,2,0,1,0,2,0,0,2,0,0,2,0,2,0
240,0,0,0,2,3,4,2,5,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,1,1,0,2,2,0,0,2,1,0,0,1,0,0,1,2
241,0,1,1,1,0,5,4,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,3,1,6,5,1,0,0,0,1,0,1,0,2,0,2,1,1,0,0,0,1,1,2
242,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,0,0,0,1,2,1,2,0,2,0,1,2,0,0,1,2
243,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,0,2,0,2,2,2,1,1,0,1,0,2,0,0,2,1,0
244,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,1,1,2,2,2,2,2,0,2,1,2,1,0,1,2
245,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,2,2,1,2,1,0,0,1,2,1,1,2,1,2,1,0
246,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,1,0,0,2,1,1,2,1,2,0,2,1,2,0,2,0
247,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,1,2,0,1,0,0,1,0,2,2,2,0,1,2,2,0,1,0,0,0,1,2
248,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,0,0,2,2,1,0,0,2,1,2,0,2,2,2,2,1,2
249,0,0,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,1,1,0,4,3,4,0,1,2,1,0,1,2,2,1,2,1,0,1,2,0,0,2,1,2
250,0,0,2,0,4,0,3,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,0,1,0,2,0,2,2,0,1,0,1,0,1,0,1,0,1
251,0,0,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,1,0,1,0,1,0,1,0,1,2,1,2,2,0,2,0,2
252,0,0,2,0,4,0,3,3,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,1,1,2,0,2,1,1,1,0,2,1,0,0,0,2,0,2,2
253,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,3,1,2,0,1,0,0,1,2,0,2,0,2,2,1,2,2,2,0,2,0,2,1
254,0,0,2,0,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,0,3,4,0,4,2,0,2,1,1,2,0,2,1,2,0,1,1,0,0,0,2,1,2,2
255,0,0,2,0,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,0,3,4,0,4,2,0,2,1,0,2,2,2,0,2,2,0,1,2,2,1,0,0,2,0
256,0,0,0,2,1,4,2,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,1,1,0,2,2,2,0,2,0,0,2,2,2,2,1,2,2
257,0,1,1,1,0,5,4,6,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,2,0,3,1,6,5,1,0,2,0,0,1,1,2,2,1,0,1,1,0,1,0,1,1,2
258,0,0,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,0,2,2,1,0,0,1,2,0,1,0,0,1,2,1,2,1
259,0,0,0,2,3,2,6,4,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,2,1,0,0,2,0,1,1,0,1,2,2,2,2,2,1,0
260,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,2,0,3,0,1,0,0,2,0,1,0,0,0,1,2,0,0,1,1,0,2,0
261,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,2,1,2,2,1,1,2,1,1,0,0,0,0,2,1,0
262,0,0,0,2,3,3,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,0,0,0,2,0,2,0,0,2,2,2,1,2,2,2,1
263,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,1,2,0,1,1
264,0,0,2,0,4,0,3,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,1,0,2,2,2,1,1,2,1,2,1,0,2,0,2,2,1,1
265,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,0,2,2,1,1,0,1,1,0,2,1,2,0,2,1,1
266,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,1,2,1,1,1,0,1,2,1,2,0,1,2,2,0,1,0
267,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,2,1,2,2,1,0,2,1,1,2,2,2,0,0,0,1
268,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,2,0,1,1,0,1,1,1,2,0,0,1,2,1,0,0
269,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,0,2,1,2,2,0,2,1,0,1,1,1,2,2,2,1
270,0,0,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,1,1,1,0,0,1,0,0,1,2,0,0,0,2,0,1,1
271,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,2,0,0,2,2,1,1,2,2,0,2,2,0,1,2,2
272,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,1,2,0,1,0,0,2,2,1,2,1,1,2,2,2,0
273,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,2,1,0,2,0,0,2,0,0,2,1,2,2,2,2,2
274,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,1,2,0,2,1,2,2,2,1,1,2,1,2,2,1,0,0
275,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,1,0,2,0,1,1,1,1,1,2,0,1,1,0,1,0
276,0,0,2,0,4,0,3,3,10,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,1,0,2,2,1,1,1,2,0,0,1,0,2,1,1,0,2,1
277,0,0,2,0,1,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,2,0,3,0,1,2,0,2,1,0,0,1,1,0,2,1,0,2,1,0,0,2
278,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,1,1,1,1,0,2,2,0,1,0,2,0,0,0,1,0
279,0,0,0,2,3,4,2,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,2,2,2,0,0,1,2,0,1,2,0,1,1,0,2,1,1
280,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,1,0,0,2,1,0,2,2,0,1,2,2,0,2,1,2,2
281,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,1,0,1,1,0,1,2,1,1,0,1,1,1,1,2,2,0
282,0,0,2,0,4,0,3,3,-1,-1,-1,-1,-1,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,4,4,3,4,0,-1,2,0,0,2,1,1,0,0,1,2,0,0,1,1,2,0,1
283,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,2,1,2,2,2,2,2,0,2,1,2,0,0,0,0,1
284,0,0,2,0,1,4,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,0,0,0,1,1,0,2,0,3,0,1,0,1,2,2,1,0,0,1,2,2,2,1,2,0,0,2,0
285,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,6,0,1,2,2,3,1,2,0,1,0,2,0,0,0,2,2,2,1,2,2,1,1,1,0,2,0,2
286,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,1,2,1,0,2,0,1,2,1,2,0,2,0,2,1,1,0
287,0,1,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,1,1,1,1,2,1,1,0,0,0,1,2,0,1,2,1,1
288,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,0,4,7,0,2,0,1,2,1,2,1,1,0,0,1,0,0,2,0,1,1,2
289,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,0,0,2,1,2,1,1,0,2,0,2,2,0,1,1,2,1
290,0,0,2,0,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,1,1,0,2,0,3,0,1,0,2,2,1,1,2,1,0,2,0,2,1,2,1,0,0,0
291,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,2,0,1,1,1,2,1,0,1,1,2,2,2,2,1,0
292,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,2,2,2,0,2,2,0,1,0,0,0,0,0,2,0,0
293,0,1,1,3,2,1,4,6,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,2,2,3,1,2,0,1,0,0,2,1,0,1,1,0,0,2,0,1,1,1,0,1,1,0
294,0,0,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,1,1,2,1,2,2,0,2,2,1,0,0,0,0,2,2,1
295,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,0,4,7,0,2,2,0,0,0,0,1,0,0,1,0,2,2,2,0,2,1,2
296,0,0,0,2,1,4,2,5,21,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,2,0,1,1,2,1,2,0,0,1,1,0,2,2,0,1
297,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,0,1,1,1,1,0,1,2,0,2,1,2,1,0,1,1
298,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,0,4,7,0,2,2,0,0,0,2,1,1,2,1,0,1,1,2,2,0,0,2
299,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,0,4,7,0,2,0,2,2,2,1,2,2,2,1,1,0,0,1,2,2,0,2
300,0,0,2,0,4,0,3,3,20,2,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,3,4,0,4,2,0,2,2,1,2,2,0,2,0,0,0,0,1,0,1,0,2,2,0
301,0,0,2,0,4,0,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,1,2,1,1,2,1,2,2,2,1,1,0,0,2,0,2,2
302,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,2,3,1,7,0,2,0,2,1,0,0,1,2,2,0,2,0,0,1,0,0,1,0
303,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,1,0,2,0,0,1,0,2,0,1,2,2,0,1,0,2
304,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,2,1,1,0,1,1,2,1,0,1,0,2,0,1,0,1,0
305,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,0,0,2,1,2,0,2,0,0,2,1,1,0,0,2,1,2
306,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,0,1,1,1,1,2,1,2,0,0,0,1,2,0,0,1
307,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,2,0,2,2,0,1,0,1,0,2,1,0,0,0,0,0
308,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,0,1,1,2,1,0,1,2,1,0,2,1,2,0,0,2,1
309,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,1,0,2,1,2,1,0,0,1,2,0,2,2,0,1,2,2
310,0,0,2,0,4,0,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,-1,0,2,1,2,2,1,2,1,2,1,2,1,0,2,1,2,1
311,0,0,2,0,1,4,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,2,0,3,0,1,1,1,0,2,2,0,1,0,1,2,0,0,1,0,1,1,1
312,0,1,1,1,3,2,6,2,11,2,0,0,0,0,0,0,0,0,1,0,0,0,1,3,4,0,0,0,0,2,3,1,1,1,2,0,2,0,0,1,1,1,2,1,0,1,0,0,0,0,2,0
313,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,2,1,1,1,2,1,1,2,0,1,0,1,0,0,0,2
314,0,0,0,2,3,3,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,0,0,0,2,0,0,0,2,2,2,2,0,2,2,0,0,1
315,0,0,2,0,4,0,3,0,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,0,3,4,0,4,2,0,2,1,1,2,1,2,1,2,0,1,1,2,1,1,1,1,2,0
316,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,1,2,1,1,2,0,0,0,0,2,1,1,0,2,1,0
317,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,2,0,1,0,2,1,1,0,2,0,2,0,2,1,2,2,2
318,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,1,1,0,0,1,1,2,0,1,1,0,0,1,1,0
319,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,1,0,0,1,2,0,2,2,1,2,2,0,1,2,0,0,0
320,0,0,2,0,4,0,3,0,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,0,3,4,0,4,2,0,2,0,2,2,0,2,2,2,0,2,0,0,0,1,1,2,2,0
321,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,0,0,1,2,1,1,1,2,0,0,0,2,1,2,2,2,2
322,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,0,0,1,2,1,1,2,1,2,0,1,0,1,1,2,2
323,0,1,0,2,3,2,6,2,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,1,2,1,0,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2
324,0,0,2,0,4,0,3,3,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,1,1,0,4,3,4,0,1,2,2,1,2,0,2,1,2,2,2,0,2,2,1,2,2,1
325,0,0,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,1,2,2,1,2,2,2,1,0,1,0,0,2,2,0,1,1
326,0,0,2,0,1,4,1,7,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,1,1,0,2,0,3,0,1,0,1,0,2,0,0,2,0,1,2,0,0,1,1,1,0,0
327,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,1,1,1,0,1,1,0,1,1,0,0,1,2,2,0,0
328,0,1,0,1,3,2,6,2,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,0,0,2,3,1,1,1,2,1,2,1,0,0,1,0,1,0,2,2,1,2,2,2,1,0
329,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,1,2,2,2,1,2,1,1,0,0,2,0,1,1,0,1
330,0,0,0,2,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,3,4,0,4,7,0,2,0,0,0,1,2,0,2,0,1,2,2,1,0,0,2,1,2
331,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,0,1,0,2,0,0,1,0,2,0,0,2,2,0,0,2
332,0,0,0,2,1,4,2,5,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,1,0,0,2,0,3,0,1,0,1,0,0,0,2,2,1,0,0,1,0,1,2,2,1,1
333,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,0,0,0,0,1,0,0,1,1,1,2,1,0,0,2,2,2
334,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,1,2,0,1,2,0,0,2,0,2,0,2,2,0,0,0
335,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,2,0,1,0,1,2,1,2,2,0,2,2,1,2,0,1
336,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,1,2,2,2,1,2,0,1,1,1,1,0,2,0,2,1
337,0,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,1,2,2,1,2,0,0,2,1,2,0,2,1,2,0,1,0
338,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,7,0,2,2,0,2,2,0,1,1,0,0,1,1,2,2,2,1,0,0
339,0,0,0,2,1,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,0,3,4,0,1,7,0,2,1,1,1,0,1,1,2,2,2,2,1,0,1,0,2,0,1
340,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,1,0,0,0,1,0,1,2,2,1,1,0,2,1,2,0
341,0,0,2,0,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,0,0,1,0,0,1,1,0,1,0,1,0,0,2,1,1,1
342,0,1,1,3,2,1,0,1,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,2,2,2,0,0,0,0,1,0,0,0,2,0,2,0,2,0
343,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,2,1,2,2,1,2,0,2,1,2,1,1,0,2,2,2,0
344,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,1,0,2,2,0,1,0,0,2,1,2,2,1,0,1,0,0
345,0,0,2,0,1,3,5,0,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,0,2,1,0,1,2,2,2,1,0,2,1,0,2,1,1,2
346,0,0,0,2,3,2,6,2,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,0,2,3,1,1,0,2,2,1,0,2,0,1,1,1,0,0,1,2,2,0,2,2,2
347,0,0,0,2,3,2,6,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,0,3,2,3,1,7,0,2,0,2,0,1,0,1,0,1,0,2,0,0,2,2,1,1,1
348,0,0,0,2,1,3,5,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,3,4,0,4,2,0,2,0,2,1,1,2,2,0,1,2,0,0,2,0,0,1,0,2
349,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,1,1,0,4,3,4,0,1,1,2,0,0,1,1,0,1,2,0,2,2,1,1,2,0,0
350,0,1,1,3,2,1,0,1,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,2,2,1,5,5,6,1,0,1,2,2,0,0,2,1,1,2,0,0,1,0,2,0,2,2
351,0,0,2,0,4,0,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,1,1,0,4,3,4,0,1,0,0,1,1,0,2,2,0,2,2,0,2,0,1,1,0,2
352,0,0,2,0,1,4,1,7,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,1,1,0,2,0,3,0,1,2,2,1,1,0,1,0,2,2,2,0,2,1,0,1,1,2
353,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,1,1,2,2,2,0,2,1,2,1,2,0,1,1,2,0
354,0,0,0,2,3,3,5,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,0,3,2,3,1,7,0,2,1,1,2,1,0,1,0,0,0,0,0,0,0,2,2,2,1
355,0,1,1,1,0,5,4,6,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,2,0,3,1,6,5,1,0,2,2,1,1,2,0,1,1,1,1,0,1,1,2,0,0,1
356,0,1,1,3,2,1,0,1,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,2,2,1,5,2,0,1,0,2,2,1,2,2,2,1,2,0,0,1,2,1,2,1,0,2
