,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
299,0.5569691735317566,0.5778301886792453,0.5713194259899017,0.571120116927983,0.5153800159447249,0.5122575073079989,0.492791655593941,0.5019598724422004,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.5569691735317566,0.46774515014615997,0.46774515014615997,0.44827929843210207,0.47458809460536805,0.44455886260961996,0.453328461334042,0.43884533616795113,0.5569691735317566,0.5799561520063778,0.5612875365399946,0.5370382673398884,0.536639649216051,0.5274049960138187,0.5215585968642041,0.48933696518735054,0.5630813180972628,0.5582979006112144,0.4975750730799894,0.5032885995216583,0.5129883072017007,0.5002989635928781,0.4929909646558597,0.5009633271326069,0.49551554610682963,0.5004982726547967,0.5044180175391975,0.5026906723359023,0.4973093276640978,0.4970435822482062,0.49677783683231463,0.49923598192931173,0.49777438214190806,0.49990034546904066,0.4999667818230136,0.49903667286739306,0.497176454956152,0.5200084152715032,0.5799561520063778
300,0.47585038533085305,0.546073611480202,0.5503919744884401,0.5339821950571353,0.5332513951634335,0.5345801222428913,0.5332513951634335,0.5303281955886261,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.47585038533085305,0.524149614669147,0.507208344406059,0.5235516874833909,0.49664496412436887,0.5076733988838692,0.4936553281955886,0.5168416157321286,0.47585038533085305,0.5477345203295243,0.5521193196917353,0.5523850651076269,0.552318628753654,0.5412901939941536,0.5412901939941536,0.535377358490566,0.5218907786340685,0.4751195854371512,0.4987709274515015,0.5013619452564443,0.5086699441934627,0.5008968907786341,0.5022256178580919,0.4987709274515015,0.5060789263885198,0.5032221631676853,0.49797369120382673,0.5024249269200106,0.49990034546904066,0.4996346000531491,0.4964456550624502,0.4985051820356099,0.49684427318628754,0.4982394366197183,0.5027571086898751,0.4958477278766941,0.49119718309859156,0.5205374454975836,0.5523850651076269
301,0.5564709008769598,0.5797900611214457,0.5716848259367526,0.5732128620781292,0.5158118522455488,0.508769598724422,0.48179643901142705,0.49654530959340953,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5564709008769598,0.5304942864735583,0.4741562583045442,0.49415360085038534,0.481198511825671,0.44100451767207016,0.44153600850385333,0.44127026308796174,0.5564709008769598,0.5828461334041988,0.5612543183630082,0.540725484985384,0.5399282487377093,0.526308796173266,0.44638586234387456,0.4447249534945522,0.5639782088758969,0.5587961732660112,0.49408716449641243,0.5019266542652139,0.5126893436088228,0.5014615997874037,0.49840552750465056,0.49800690938081316,0.4973425458410842,0.5015280361413765,0.5026574541589157,0.4990698910443795,0.4990034546904066,0.501195854371512,0.5015944724953495,0.5019930906191868,0.5036539994685092,0.501262290725485,0.5005314908317832,0.4931570555407919,0.4963460005314908,0.5193428214289229,0.5828461334041988
302,0.47578394897688014,0.5481995748073346,0.5519864469837895,0.5325205952697316,0.5319226680839756,0.5330520861015148,0.5315904863141111,0.529132341217114,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.47578394897688014,0.5259433962264151,0.5083377624235982,0.519764815306936,0.48754318363008237,0.5076069625298963,0.5068761626361945,0.512191070954026,0.47578394897688014,0.5494618655328195,0.55291655593941,0.5527836832314642,0.5528501195854372,0.5399614669146957,0.5399614669146957,0.5336500132872708,0.5144499069891044,0.47365798564974754,0.5006975817167154,0.497176454956152,0.49053281955886263,0.4927252192399681,0.5026242359819293,0.4975086367260165,0.49139649216051023,0.49438612808929044,0.49677783683231463,0.5008968907786341,0.4975086367260165,0.4951169279829923,0.49538267339888387,0.5002989635928781,0.4991031092213659,0.502823545043848,0.5007640180706883,0.5004982726547967,0.5035543449375498,0.5199813486087735,0.55291655593941
303,0.5731132075471698,0.6016144034015414,0.5921804411373904,0.594306404464523,0.5143170342811586,0.5097993622110019,0.4886061652936487,0.5002325272389051,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5731132075471698,0.5553747010364071,0.49558198246080254,0.5038865267074143,0.4819625298963593,0.49863805474355566,0.4759832580387988,0.49146292851448314,0.5731132075471698,0.6013486579856497,0.5827464788732394,0.5403600850385331,0.5414895030560722,0.5333842678713793,0.5338493223491895,0.49013420143502523,0.5814177517937815,0.5761028434759501,0.5039529630613871,0.5032221631676853,0.5165758703162371,0.5054809992027638,0.49770794578793515,0.4999667818230136,0.491529364868456,0.5049495083709806,0.4985051820356099,0.4996346000531491,0.5023584905660378,0.49744220037204356,0.5044180175391975,0.4996346000531491,0.49651209141642305,0.5028899813978209,0.5000332181769864,0.5030228541057666,0.5054145628487908,0.5398974911664255,0.6016144034015414
304,0.5734453893170343,0.6002856763220834,0.6001528036141377,0.6003521126760564,0.5531158650013287,0.5522521923996812,0.4807002391708743,0.5448113207547169,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5734453893170343,0.5650744087164496,0.47246213127823544,0.5321219771458943,0.5120581982460802,0.49598060058463994,0.5082713260696253,0.5169744884400744,0.5734453893170343,0.5978939675790592,0.596166622375764,0.5287337230932766,0.4937217645495615,0.48933696518735054,0.5017605633802817,0.45917486048365663,0.584274515014616,0.5763685888918416,0.5038200903534414,0.49259234653202233,0.4903335104969439,0.5027571086898751,0.4898020196651608,0.4973757640180707,0.4937882009035344,0.5036872176454956,0.4954491097528568,0.5034214722296041,0.49863805474355566,0.5045508902471433,0.4931238373638055,0.4975750730799894,0.507872707945788,0.4981730002657454,0.49770794578793515,0.49551554610682963,0.4975086367260165,0.5428083877127194,0.6003521126760564
305,0.5492625564709008,0.5719837895296306,0.5707214988041456,0.569857826202498,0.5331185224554876,0.5321219771458943,0.49358889184161575,0.5217579059261228,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.5492625564709008,0.4685423863938347,0.48986845601913365,0.447681371246346,0.44269864469837894,0.4825604570821153,0.44156922668083975,0.44615333510496946,0.5492625564709008,0.5719837895296306,0.5658052086101515,0.48867260164762155,0.472727876694127,0.46581849588094604,0.4666821684825937,0.4710669678448047,0.5606896093542386,0.5502591017804943,0.4954491097528568,0.4994352909912304,0.5092014350252458,0.49551554610682963,0.49976747276109484,0.5054809992027638,0.4907321286207813,0.49651209141642305,0.5035543449375498,0.4996346000531491,0.4975750730799894,0.5026906723359023,0.4971100186021791,0.5021591815041191,0.49684427318628754,0.5011626361945256,0.5008968907786341,0.5034214722296041,0.49990034546904066,0.5119622346236749,0.5719837895296306
306,0.5631477544512358,0.5935091682168483,0.5945057135264417,0.5929776773850651,0.5612875365399946,0.5652072814243955,0.5069425989901675,0.5565705554079192,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5631477544512358,0.5603574275843741,0.5063446718044113,0.5373704491097528,0.522820887589689,0.46110151474887057,0.5171073611480203,0.5230201966516077,0.5631477544512358,0.5920475684294446,0.5907188413499868,0.5449441934626628,0.5119917618921074,0.5080055806537337,0.47399016741961203,0.46708078660643104,0.5745748073345734,0.5652737177783683,0.5044180175391975,0.498438745681637,0.49226016476215784,0.49797369120382673,0.5046173266011161,0.499701036407122,0.4933895827796971,0.49684427318628754,0.503487908583577,0.4948511825671007,0.49903667286739306,0.4943196917353176,0.49538267339888387,0.5014948179643901,0.4905992559128355,0.4963127823545044,0.5066768535742758,0.49651209141642305,0.4991695455753388,0.5437163512170156,0.5945057135264417
307,0.5522189742226946,0.573943661971831,0.5761360616529365,0.5757374435290992,0.5407919213393569,0.5400611214456551,0.491230401275578,0.5331517406324741,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.5522189742226946,0.4594073877225618,0.49714323677916555,0.44645229869784747,0.4489768801488174,0.45841084241296837,0.4392771724687749,0.44239968110550093,0.5522189742226946,0.5755381344671805,0.5746744618655328,0.5254451235716184,0.49375498272654794,0.4903667286739304,0.4931570555407919,0.46558596864204094,0.5637124634600054,0.5535477013021526,0.49840552750465056,0.5003321817698645,0.49182832846133406,0.5003321817698645,0.4989370183364337,0.5036539994685092,0.5045176720701567,0.500664363539729,0.49395429178846667,0.49774116396492163,0.5031889449906989,0.5029896359287802,0.5008636726016477,0.5022588360350784,0.4932899282487377,0.5017937815572682,0.49986712729205424,0.5013951634334308,0.5007307998937018,0.5173251247527091,0.5761360616529365
308,0.551654265213925,0.5751727345203296,0.5766343343077331,0.5757706617060856,0.5472694658517141,0.5474023385596598,0.49598060058463994,0.5415559394100452,0.551654265213925,0.551654265213925,0.551654265213925,0.551654265213925,0.551654265213925,0.551654265213925,0.551654265213925,0.551654265213925,0.551654265213925,0.551654265213925,0.5358424129683763,0.5038200903534414,0.43950969970768006,0.44701700770661706,0.4645562051554611,0.43764948179643903,0.4356563911772522,0.551654265213925,0.5755713526441669,0.5743090619186819,0.5335835769332979,0.5020263087961733,0.4983058729736912,0.4740566037735849,0.46980467711931967,0.5633470635131544,0.5531158650013287,0.5030228541057666,0.49903667286739306,0.49226016476215784,0.5001660908849322,0.49657852777039596,0.5023584905660378,0.5045508902471433,0.5005647090087696,0.49438612808929044,0.4954491097528568,0.49990034546904066,0.49558198246080254,0.49657852777039596,0.505946053680574,0.4949840552750465,0.5041522721233058,0.4973093276640978,0.5008968907786341,0.501561254318363,0.5212805484197991,0.5766343343077331
309,0.5611214456550625,0.5890247143236779,0.5893568960935424,0.5890911506776508,0.5650411905394632,0.563911772521924,0.49800690938081316,0.5577996279564178,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5611214456550625,0.5566702099388785,0.5080387988307201,0.5336832314642572,0.5186686154663832,0.4604039330321552,0.5145495615200638,0.4294445920807866,0.5611214456550625,0.5878952963061387,0.5872309327664098,0.5461068296571884,0.5109619984055275,0.5078394897688014,0.47422269465851713,0.4678448046771193,0.5736114802019665,0.5630480999202764,0.4934228009566835,0.500664363539729,0.4942864735583311,0.49867127292054214,0.5067100717512623,0.49588094605368055,0.5021923996811055,0.4936885463725751,0.5038533085304279,0.5031889449906989,0.49621312782354504,0.5020595269731597,0.4976082912569758,0.5015944724953495,0.510629816635663,0.500664363539729,0.5029896359287802,0.5023917087430242,0.4966117459473824,0.5384051338077381,0.5893568960935424
310,0.5791256975817167,0.6051687483390912,0.6010496943927717,0.6022455487642838,0.5326866861546639,0.5342811586500132,0.46977145894233324,0.5242492692001063,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5791256975817167,0.5652404996013819,0.4841217114004783,0.5199973425458411,0.4996678182301355,0.49720967313313846,0.49182832846133406,0.5069758171671539,0.5791256975817167,0.6065639117725219,0.5961334041987776,0.5062450172734521,0.5090353441403136,0.5007972362476747,0.5162104703693862,0.4690406590486314,0.5888254052617592,0.5810523518469306,0.4933563646027106,0.5032553813446718,0.48511825671007175,0.5016609088493224,0.5055142173797502,0.4957480733457348,0.5083045442466118,0.5062450172734521,0.5023917087430242,0.4978076003188945,0.498737709274515,0.49627956417751795,0.4952165825139516,0.49960138187616265,0.4910310922136593,0.498737709274515,0.4979404730268403,0.5007972362476747,0.4944857826202498,0.5416629757581126,0.6065639117725219
311,0.5638785543449375,0.593642040924794,0.5922468774913633,0.5926454956152006,0.5628155726813713,0.5622176454956151,0.492193728408185,0.5549760829125697,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5638785543449375,0.5578992824873771,0.5057467446186553,0.5345136858889185,0.5204956152006378,0.43625431836300826,0.5150478341748604,0.5212264150943396,0.5638785543449375,0.5917153866595801,0.5902537868721764,0.5432832846133404,0.5094671804411374,0.506012490034547,0.4732593675259102,0.4666821684825937,0.5765014615997874,0.5668017539197449,0.4970435822482062,0.5014283816104173,0.5074740898219505,0.4996346000531491,0.49358889184161575,0.4999667818230136,0.4927252192399681,0.4963792187084773,0.5032221631676853,0.49551554610682963,0.49804012755779964,0.49684427318628754,0.5041522721233058,0.5024249269200106,0.509732925857029,0.49883736380547433,0.5037536539994685,0.4983723093276641,0.49990034546904066,0.5415337939587209,0.593642040924794
312,0.5755381344671805,0.6066303481264949,0.6017140579325007,0.6026441668881212,0.5329524315705554,0.5399282487377093,0.5023252723890513,0.5252458145096998,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5755381344671805,0.5604570821153335,0.48385596598458674,0.5148153069359553,0.4597395694924263,0.49860483656656923,0.43230135530162106,0.5052484719638586,0.5755381344671805,0.6057002391708743,0.595867658782886,0.5055806537337231,0.5077066170608557,0.4966117459473824,0.5141509433962265,0.4837895296306139,0.586433696518735,0.5784613340419877,0.5023917087430242,0.5017273452032952,0.5147488705819825,0.5001993090619187,0.4968110550093011,0.4944857826202498,0.5091017804942864,0.4990034546904066,0.4960802551155993,0.49933563646027107,0.4942864735583311,0.494352909912304,0.4942200372043582,0.4966117459473824,0.4957480733457348,0.49960138187616265,0.49714323677916555,0.5007307998937018,0.5019930906191868,0.5386265883209811,0.6066303481264949
313,0.5677982992293383,0.593044113739038,0.5916489503056073,0.5919811320754716,0.553580919479139,0.5583643369651874,0.5030228541057666,0.5474687749136328,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5677982992293383,0.5557733191602445,0.4961134732925857,0.5279364868456019,0.5158450704225352,0.4276840287005049,0.5092014350252458,0.4206417751793782,0.5677982992293383,0.5919146957214988,0.5879285144831252,0.5329856497475418,0.49890380015944724,0.494651873505182,0.4949840552750465,0.4805009301089556,0.57862742492692,0.5695920807866064,0.4943196917353176,0.49990034546904066,0.4903999468509168,0.5009633271326069,0.5068097262822217,0.5011626361945256,0.5080720170077067,0.5030228541057666,0.49259234653202233,0.497176454956152,0.5000332181769864,0.49412038267339886,0.4970435822482062,0.5014283816104173,0.4898020196651608,0.49976747276109484,0.5013619452564443,0.5026906723359023,0.4949840552750465,0.5367995885867265,0.593044113739038
314,0.5574010098325803,0.5799893701833644,0.572017007706617,0.571485516874834,0.5177385065107627,0.513752325272389,0.49302418283284616,0.5019930906191868,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.5574010098325803,0.4709008769598724,0.46644964124368854,0.4470502258836035,0.472428913101249,0.44844538931703426,0.44452564443263354,0.43768269997342546,0.5574010098325803,0.5808530427850119,0.5611214456550625,0.5382673398883869,0.5371379218708477,0.5267074142971033,0.520063778899814,0.4882407653467978,0.562649481796439,0.558862609619984,0.503122508636726,0.4990698910443795,0.5120249800690938,0.4988041456284879,0.5043183630082381,0.49926920010629816,0.4979404730268403,0.4999335636460271,0.5014615997874037,0.5015944724953495,0.49827265479670474,0.5021923996811055,0.4988041456284879,0.5003321817698645,0.49747541854903005,0.503122508636726,0.49960138187616265,0.4978076003188945,0.49807334573478607,0.5200367122370844,0.5808530427850119
315,0.5557068828062716,0.5784945522189742,0.5772986978474621,0.5770993887855435,0.5522521923996812,0.5517871379218708,0.4949176189210736,0.5444127026308796,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5557068828062716,0.5398950305607229,0.5045508902471433,0.43392904597395693,0.4356563911772522,0.4640247143236779,0.5099322349189477,0.43911108158384266,0.5557068828062716,0.5765678979537603,0.5743754982726548,0.5351780494286473,0.5050823810789263,0.5018269997342546,0.4742559128355036,0.4693396226415094,0.566070954026043,0.5565041190539464,0.4939875099654531,0.5030892904597396,0.49571485516874836,0.5026242359819293,0.5048166356630348,0.4975086367260165,0.4948511825671007,0.5016276906723359,0.4951169279829923,0.49564841881477545,0.5000996545309594,0.4936553281955886,0.49438612808929044,0.4983058729736912,0.50654398086633,0.49591416423066703,0.5014283816104173,0.49784081849588097,0.4952498006909381,0.5253848387319022,0.5784945522189742
316,0.5558729736912038,0.5825139516343343,0.5835104969439278,0.5832447515280361,0.5559394100451768,0.5556736646292851,0.49601381876162637,0.5498937018336434,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5477677385065107,0.5065107626893436,0.5247143236779166,0.441735317565772,0.46226415094339623,0.5071751262290726,0.4326999734254584,0.5558729736912038,0.5823146425724156,0.582713260696253,0.5411241031092213,0.5091682168482594,0.5050491629019399,0.4779431304809992,0.4724953494552219,0.5690938081318098,0.5583975551421738,0.4957480733457348,0.4976082912569758,0.4879750199309062,0.49774116396492163,0.4918947648153069,0.49501727345203295,0.4933563646027106,0.4982062184427319,0.49375498272654794,0.49475152803614136,0.5025910178049429,0.4954823279298432,0.501860217911241,0.4956816369917619,0.48937018336433696,0.5015280361413765,0.49601381876162637,0.4985384002125963,0.4972761094871114,0.5315351226858003,0.5835104969439278
317,0.4870781291522721,0.5562383736380547,0.5525843741695455,0.5575006643635397,0.5575671007175126,0.5550425192665427,0.5565041190539464,0.5508570289662503,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.4870781291522721,0.5350451767207016,0.501561254318363,0.5248804145628488,0.5129218708477279,0.49591416423066703,0.5018269997342546,0.5068097262822217,0.4870781291522721,0.5607560457082116,0.5600252458145097,0.5592944459208079,0.5587629550890247,0.5431504119053946,0.5423531756577199,0.5520528833377625,0.48003587563114536,0.5030228541057666,0.49903667286739306,0.49332314642572417,0.49226016476215784,0.49531623704491096,0.504683762955089,0.49883736380547433,0.5007640180706883,0.49352245548764284,0.49471830985915494,0.49956816369917617,0.49770794578793515,0.49923598192931173,0.5036207812915228,0.49591416423066703,0.5036207812915228,0.49983390911506775,0.5042851448312516,0.5067432899282487,0.5056803082646825,0.5286303776537632,0.5607560457082116
318,0.48963592878022855,0.4990034546904066,0.5179378155726814,0.5164762157852777,0.5085038533085304,0.5031889449906989,0.50252458145097,0.5026574541589157,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.48963592878022855,0.5092346532022323,0.4888386925325538,0.5035211267605634,0.5015280361413765,0.49840552750465056,0.50252458145097,0.498139782088759,0.48963592878022855,0.49142971033749666,0.52066170608557,0.5166090884932235,0.5162104703693862,0.5132208344406058,0.5118256710071751,0.5110948711134733,0.49840552750465056,0.491230401275578,0.501262290725485,0.501262290725485,0.5047169811320755,0.49747541854903005,0.5046505447781026,0.4931570555407919,0.5015944724953495,0.4999335636460271,0.4978740366728674,0.5007972362476747,0.5003321817698645,0.5029231995748074,0.4990034546904066,0.5035875631145362,0.5022588360350784,0.4969439277172469,0.49800690938081316,0.49687749136327397,0.5007972362476747,0.5030265450143206,0.52066170608557
319,0.5452099388785543,0.569857826202498,0.5699242625564709,0.5695920807866064,0.5403600850385331,0.5439476481530694,0.4928580919479139,0.5319226680839756,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.5452099388785543,0.4636260961998406,0.470867658782886,0.4474156258304544,0.4468176986446984,0.4586433696518735,0.4506710071751262,0.44635264416688814,0.5452099388785543,0.5687284081849588,0.5666024448578262,0.5258769598724422,0.4981730002657454,0.49332314642572417,0.4728607494020728,0.4693396226415094,0.554776773850651,0.5464722296040393,0.5050159447249535,0.4971100186021791,0.4951169279829923,0.49976747276109484,0.5010297634865799,0.4972428913101249,0.4970435822482062,0.5008968907786341,0.4937882009035344,0.4961799096465586,0.49990034546904066,0.49691070954026045,0.49664496412436887,0.5002989635928781,0.49232660111613075,0.501561254318363,0.5031557268137125,0.5000996545309594,0.5011626361945256,0.514068513105186,0.5699242625564709
320,0.5454424661174595,0.5623173000265745,0.5519532288068031,0.5524847196385863,0.5227876694127026,0.5165426521392505,0.500597927185756,0.5063114536274249,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.5454424661174595,0.4732925857028966,0.4924262556470901,0.4557533882540526,0.4813313845336168,0.4910975285676322,0.4481132075471698,0.44990698910443794,0.5454424661174595,0.5659712994950837,0.45655062450172734,0.5439144299760829,0.542585702896625,0.5316237044910975,0.4601381876162636,0.4588094605368057,0.5492293382939144,0.5475019930906192,0.5007307998937018,0.5029231995748074,0.5139516343343077,0.4973425458410842,0.5041190539463194,0.504384799362211,0.5023917087430242,0.501262290725485,0.5021259633271326,0.4936885463725751,0.503122508636726,0.4988705819824608,0.49960138187616265,0.5020595269731597,0.49740898219505714,0.4991363273983524,0.49926920010629816,0.5019266542652139,0.5039197448844007,0.5127041072430389,0.5659712994950837
321,0.5048166356630348,0.5507905926122775,0.543549030029232,0.546073611480202,0.5481331384533616,0.5445455753388254,0.5454092479404731,0.5400943396226415,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5048166356630348,0.5314576136061653,0.4994352909912304,0.5104637257507308,0.48601514748870583,0.4925259101780494,0.4874103109221366,0.4917286739303747,0.5048166356630348,0.5543781557268137,0.551720701567898,0.5511227743821419,0.5505248471963858,0.5338493223491895,0.5331185224554876,0.5393635397289397,0.49385463725750733,0.49657852777039596,0.5003653999468509,0.5034214722296041,0.5027571086898751,0.49325671007175126,0.504085835769333,0.5008304544246611,0.49451900079723626,0.5073412171140048,0.5036872176454956,0.49651209141642305,0.5017605633802817,0.4996346000531491,0.5039529630613871,0.4985716183895828,0.49870449109752857,0.49897023651342015,0.5057467446186553,0.5027571086898751,0.5130547435556737,0.523755917756715,0.5543781557268137
322,0.5713858623438746,0.5956351315439808,0.5910510231198511,0.5921140047834175,0.5041522721233058,0.5130547435556737,0.49564841881477545,0.4411041722030295,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5713858623438746,0.5456749933563646,0.4905992559128355,0.4830919479138985,0.4772455487642838,0.49797369120382673,0.43824740898219505,0.48588227478076,0.5713858623438746,0.5991562583045442,0.5824807334573479,0.5329856497475418,0.534115067765081,0.5174395429178846,0.5229537602976349,0.4874767472761095,0.5818163699176189,0.5737775710868988,0.5013619452564443,0.4993688546372575,0.5171737975019931,0.49784081849588097,0.4999667818230136,0.5012290725484986,0.506610417220303,0.49956816369917617,0.5033550358756311,0.49990034546904066,0.5005647090087696,0.49923598192931173,0.5026242359819293,0.49677783683231463,0.4949840552750465,0.4991695455753388,0.4993688546372575,0.49564841881477545,0.49558198246080254,0.5321933347112725,0.5991562583045442
323,0.48066702099388786,0.5372043582248206,0.5405926122774383,0.5255779962795641,0.5251793781557268,0.5259101780494286,0.5248471963858623,0.5216582513951634,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.48066702099388786,0.4843874568163699,0.495615200637789,0.49860483656656923,0.49946850916821683,0.5016609088493224,0.5007972362476747,0.5034546904065905,0.48066702099388786,0.5393967579059261,0.5412569758171671,0.54132341217114,0.5415891575870316,0.5311586500132873,0.5311586500132873,0.5255115599255913,0.5094339622641509,0.4791389848525113,0.5014615997874037,0.500597927185756,0.4921605102311985,0.4964124368854637,0.4975418549030029,0.5046505447781026,0.49627956417751795,0.5034546904065905,0.5043183630082381,0.5013951634334308,0.501860217911241,0.5039197448844007,0.5005314908317832,0.4976747276109487,0.4988705819824608,0.4996678182301355,0.49933563646027107,0.4988705819824608,0.4970103640712198,0.5128738890365252,0.5415891575870316
