,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
258,0.48691203826733986,0.4858490566037736,0.49089821950571355,0.5310922136593144,0.5268402870050491,0.5298963592878023,0.5242492692001063,0.5305607228275312,0.5098990167419613,0.49654530959340953,0.48844007440871645,0.4910310922136593,0.49495083709806004,0.49528301886792453,0.4942200372043582,0.4942200372043582,0.492492692001063,0.48691203826733986,0.48305872973691205,0.4795376029763487,0.5115599255912836,0.5283683231464257,0.5138851979803348,0.5239170874302418,0.5154796704756843,0.48691203826733986,0.5136194525644433,0.5171405793250067,0.5194658517140579,0.5362742492692001,0.5366064310390646,0.5273053414828595,0.5296970502258836,0.4932899282487377,0.5046505447781026,0.501262290725485,0.4985384002125963,0.4984719638586234,0.5007972362476747,0.5005314908317832,0.5003986181238373,0.49687749136327397,0.501195854371512,0.5023252723890513,0.5027903268668615,0.5110284347595004,0.49960138187616265,0.5002657454158915,0.5022588360350784,0.5081716715386659,0.4984719638586234,0.49601381876162637,0.49867127292054214,0.4944193462662769,0.5119954528006615,0.5366064310390646
259,0.5441137390380016,0.578328461334042,0.5767339888386925,0.5728142439542918,0.5554079192133936,0.5567366462928515,0.5646425724156259,0.5558729736912038,0.4414031357959075,0.5780627159181504,0.5666356630348126,0.5617858091947914,0.5603906457613607,0.5597927185756045,0.5585968642040925,0.5585968642040925,0.5537470103640713,0.5441137390380016,0.5783948976880149,0.5747408982195057,0.5633802816901409,0.5593276640977943,0.5600584639914962,0.5593941004517672,0.5583311187882009,0.5441137390380016,0.5323545043847994,0.42585702896625033,0.4237310656391177,0.4470502258836035,0.45615200637789,0.49827265479670474,0.5116263619452565,0.575139516343343,0.4414031357959075,0.49827265479670474,0.5085038533085304,0.4948179643901143,0.501262290725485,0.4975418549030029,0.5068429444592081,0.5073079989370184,0.4964788732394366,0.49408716449641243,0.498737709274515,0.485583311187882,0.4967446186553282,0.4923598192931172,0.4989370183364337,0.5081716715386659,0.4889715652404996,0.5032553813446718,0.504982726547967,0.5053149083178315,0.5296109290262891,0.5783948976880149
260,0.4079524315705554,0.6065971299495083,0.6166954557533882,0.6030760031889449,0.5807533882540526,0.6048697847462131,0.6028766941270263,0.6095203295243157,0.5741761892107361,0.5751062981663566,0.41452963061387194,0.41658915758703163,0.41506112144565505,0.414463194259899,0.4159247940473027,0.4159247940473027,0.41506112144565505,0.4079524315705554,0.6065971299495083,0.6171605102311986,0.6145030560722827,0.5969638586234387,0.6032753122508637,0.6010829125697582,0.5880613871910709,0.4079524315705554,0.522222960403933,0.591781823013553,0.5917153866595801,0.5995548764283816,0.6094538931703428,0.6097196385862343,0.6096532022322615,0.6001528036141377,0.5794910975285676,0.5035543449375498,0.4943196917353176,0.48654663832048894,0.4993024182832846,0.5054145628487908,0.49126361945256447,0.5026906723359023,0.5029564177517938,0.4983723093276641,0.5010961998405528,0.5097993622110019,0.5102644166888122,0.49325671007175126,0.5086699441934627,0.5002325272389051,0.5002989635928781,0.5049495083709806,0.5100651076268934,0.5004318363008238,0.5764374858515172,0.6171605102311986
261,0.443595535477013,0.5625830454424661,0.5791256975817167,0.5718176986446983,0.5355434493754982,0.5287005049162902,0.5655726813712464,0.56955886260962,0.5397289396757906,0.5572681371246346,0.4524315705554079,0.4550225883603508,0.45296306138719106,0.4524315705554079,0.4525644432633537,0.4525644432633537,0.45110284347595003,0.443595535477013,0.5625830454424661,0.5796571884134999,0.5706218442731863,0.5265081052351847,0.5615865001328727,0.560722827531225,0.5606563911772522,0.443595535477013,0.5351448312516609,0.5605235184693064,0.5566037735849056,0.5746744618655328,0.5704889715652405,0.5711533351049695,0.5712862078129153,0.43854637257507306,0.5471033749667819,0.49960138187616265,0.5000664363539729,0.4942864735583311,0.5023252723890513,0.5062450172734521,0.4972761094871114,0.49827265479670474,0.5017937815572682,0.5027903268668615,0.49501727345203295,0.5011294180175392,0.5110284347595004,0.500664363539729,0.4925591283550359,0.49627956417751795,0.500664363539729,0.49621312782354504,0.4957480733457348,0.5019930906191868,0.5418991939055718,0.5796571884134999
262,0.45841084241296837,0.5546771193196918,0.5686951900079724,0.5602577730534148,0.5348126494817964,0.5287669412702631,0.5513553016210471,0.555142173797502,0.5359420674993356,0.5423199574807335,0.461799096465586,0.4656524049960138,0.4660510231198512,0.46538665958012226,0.4660510231198512,0.4660510231198512,0.46505447781025777,0.45841084241296837,0.5559394100451768,0.570156789795376,0.5589954823279298,0.5267738506510763,0.5497608291256976,0.5490300292319957,0.5487642838161042,0.45841084241296837,0.5455753388254052,0.5584639914961467,0.5526840287005049,0.5649747541854903,0.5576003188944991,0.5581982460802551,0.5587961732660112,0.4468509168216848,0.4778766941270263,0.4996678182301355,0.5007307998937018,0.49475152803614136,0.49807334573478607,0.4948179643901143,0.5036539994685092,0.49747541854903005,0.5057799627956417,0.5023252723890513,0.5023917087430242,0.49860483656656923,0.5088360350783949,0.4960802551155993,0.5064443263353707,0.5029896359287802,0.49960138187616265,0.49528301886792453,0.49382141908052085,0.5053149083178315,0.5350119585437151,0.570156789795376
263,0.5634134998671273,0.6158982195057136,0.6110483656656923,0.6121113473292585,0.5758370980600584,0.5779630613871911,0.5883271326069626,0.5796904065904863,0.5959673133138453,0.6174262556470901,0.594306404464523,0.5869984055275046,0.5844073877225617,0.5832779697050225,0.5818163699176189,0.5818163699176189,0.5760364071219771,0.5634134998671273,0.616230401275578,0.6121113473292585,0.5838094605368057,0.579291788466649,0.5764350252458145,0.577365134201435,0.44097129949508374,0.5634134998671273,0.5310589954823279,0.5815506245017273,0.5584307733191602,0.5561719372840819,0.48907121977145895,0.48574940207281425,0.5061453627424927,0.6079258570289663,0.5248139782088759,0.5008304544246611,0.508404198777571,0.4999667818230136,0.4950504916290194,0.5000332181769864,0.5088028169014085,0.5109952165825139,0.498438745681637,0.5044844538931703,0.5054809992027638,0.48561652936486843,0.4994352909912304,0.4903335104969439,0.5016276906723359,0.5086035078394898,0.5121246346000532,0.5025577996279564,0.5098657985649747,0.5080720170077067,0.5657117055934489,0.616230401275578
264,0.4540592612277438,0.5541124103109222,0.43346399149614667,0.569857826202498,0.5674661174594738,0.5670674993356365,0.5534480467711932,0.5589622641509434,0.5493954291788467,0.5281357959075206,0.45047169811320753,0.4554544246611746,0.4582447515280361,0.45937416954557536,0.4588426787137922,0.4588426787137922,0.4575803879883072,0.4540592612277438,0.5557733191602445,0.543549030029232,0.5458078660643104,0.5666688812117991,0.5478673930374701,0.5584307733191602,0.5503919744884401,0.4540592612277438,0.5232195057135265,0.5632141908052086,0.5659380813180973,0.5660045176720702,0.5618854637257508,0.564210736114802,0.564808663300558,0.44402737177783685,0.48807467446186553,0.5009633271326069,0.49571485516874836,0.5040193994153601,0.4979072548498538,0.49624634600053147,0.5022920542120648,0.4903335104969439,0.4993688546372575,0.5036872176454956,0.5000332181769864,0.49352245548764284,0.49551554610682963,0.4972428913101249,0.4991031092213659,0.4919279829922934,0.5010297634865799,0.4994352909912304,0.4916622375764018,0.49810656391177255,0.5342897707699729,0.569857826202498
265,0.30577331916024447,0.6501793781557268,0.6806736646292851,0.6802750465054478,0.6802750465054478,0.6802750465054478,0.6802750465054478,0.6790791921339356,0.6447980334839224,0.6734321020462397,0.6780826468243423,0.679544246611746,0.6793449375498273,0.6793449375498273,0.6786141376561254,0.6786141376561254,0.6779497741163965,0.30577331916024447,0.649448578262025,0.6359619984055275,0.649448578262025,0.48481929311719374,0.6735649747541855,0.527870050491629,0.6685158118522455,0.30577331916024447,0.48368987509965455,0.6196850916821685,0.6277238905128887,0.6442665426521392,0.6372242891310125,0.67137257507308,0.6680507573744353,0.6753587563114536,0.46561918681902736,0.5037536539994685,0.5090685623173,0.5004982726547967,0.49990034546904066,0.4917951102843476,0.4864137656125432,0.5074076534679777,0.5036872176454956,0.5032885995216583,0.49086500132872707,0.4973757640180707,0.5081384533616795,0.5096000531490832,0.5147820887589689,0.49691070954026045,0.4925259101780494,0.5125232527238905,0.4850186021791124,0.5080055806537337,0.5953989133965217,0.6806736646292851
266,0.5506245017273452,0.6217778368323147,0.6250332181769864,0.629683762955089,0.6240366728673931,0.6241695455753389,0.6183231464257242,0.6194525644432634,0.61845601913367,0.6254318363008238,0.585835769332979,0.5771990433165027,0.5732128620781292,0.5715519532288068,0.5700903534414031,0.5700903534414031,0.5638453361679511,0.5506245017273452,0.6225086367260165,0.6280228541057666,0.6203826733988839,0.6231065639117725,0.6039064576136062,0.5965320223226149,0.5992559128355036,0.5506245017273452,0.6135397289396758,0.589556205155461,0.4837895296306139,0.5579989370183365,0.5566037735849056,0.5138851979803348,0.4985384002125963,0.6047701302152538,0.43881211799096465,0.5013287270794579,0.5,0.5039861812383737,0.49302418283284616,0.4958145096997077,0.4912968376295509,0.4865798564974754,0.5094339622641509,0.49083178315174064,0.5031889449906989,0.4934228009566835,0.5157454158915759,0.5044512357161839,0.48478607494020726,0.4910975285676322,0.5037868721764549,0.49395429178846667,0.4912968376295509,0.4955487642838161,0.5845931634531156,0.629683762955089
267,0.5543449375498273,0.6126096199840553,0.6096199840552751,0.6120781291522721,0.578328461334042,0.5815838426787138,0.5938745681636992,0.5856364602710603,0.6016476215785278,0.6155992559128355,0.587098060058464,0.5790592612277439,0.5759367525910178,0.5748073345734787,0.573345734786075,0.573345734786075,0.5673000265745416,0.5543449375498273,0.6125431836300824,0.6122110018602179,0.5868323146425725,0.5829125697581716,0.5884267871379218,0.5900876959872442,0.5880946053680574,0.5543449375498273,0.5246478873239436,0.5941403135795907,0.5674993356364603,0.5703560988572947,0.5187350518203561,0.49720967313313846,0.4904331650279033,0.600252458145097,0.4318363008238108,0.49946850916821683,0.49182832846133406,0.50252458145097,0.50252458145097,0.5003986181238373,0.5111613074674461,0.5170741429710337,0.5015944724953495,0.49515014615997877,0.5046505447781026,0.4840552750465055,0.5007972362476747,0.4906989104437948,0.4969439277172469,0.5041854903002924,0.5127557799627956,0.49169545575338824,0.5079059261227744,0.5053813446718044,0.5701715534295922,0.6126096199840553
268,0.5503255381344672,0.6097860749402073,0.6068628753654,0.609321020462397,0.5806869519000797,0.5837430241828329,0.5961001860217912,0.5877292054212064,0.596830985915493,0.6134400744087164,0.5831450969970768,0.5746412436885464,0.5705221897422269,0.5695256444326335,0.567931171937284,0.567931171937284,0.5624833909115068,0.5503255381344672,0.6105168748339092,0.6085237842147223,0.5898551687483391,0.5856696784480467,0.5895894233324475,0.5908517140579325,0.5893236779165559,0.5503255381344672,0.5274714323677917,0.5944392771724688,0.5696585171405794,0.5709208078660644,0.5208277969705023,0.4995017273452033,0.4921272920542121,0.5978275312250864,0.44057268137124633,0.4996346000531491,0.50654398086633,0.49352245548764284,0.5032221631676853,0.49531623704491096,0.48701169279829926,0.5152471432367791,0.5014948179643901,0.49571485516874836,0.5036872176454956,0.5092678713792187,0.5056803082646825,0.4872774382141908,0.49923598192931173,0.4936553281955886,0.48794180175391977,0.4948511825671007,0.5030892904597396,0.4939875099654531,0.5703597897658488,0.6105168748339092
269,0.5596266276906723,0.628122508636726,0.6305142173797502,0.6367592346532023,0.6298498538400212,0.6295176720701567,0.6220768004251926,0.624335636460271,0.6257307998937018,0.6313114536274249,0.5933762955089025,0.5860682965718841,0.5828129152272123,0.5815506245017273,0.5798232792984321,0.5798232792984321,0.5729803348392241,0.5596266276906723,0.6277903268668615,0.6353640712197715,0.6257307998937018,0.6283218176986447,0.6048033483922403,0.5963659314376827,0.5996213127823545,0.5596266276906723,0.6177584374169546,0.5879949508370981,0.5721830985915493,0.5618854637257508,0.5598259367525911,0.5135197980334839,0.49657852777039596,0.611247674727611,0.4291456284879086,0.5033550358756311,0.5018269997342546,0.5058796173266011,0.5056138719107095,0.5025577996279564,0.4873438745681637,0.5119917618921074,0.4870781291522721,0.4924594738240765,0.5046173266011161,0.4983723093276641,0.5134533616795111,0.49664496412436887,0.5149813978208876,0.5046173266011161,0.5057467446186553,0.49412038267339886,0.512191070954026,0.5046173266011161,0.591626804854283,0.6367592346532023
270,0.5436154663832049,0.5903866595801223,0.5814177517937815,0.5820821153335105,0.5732460802551156,0.5741097528567632,0.576767207015679,0.5729138984852511,0.571120116927983,0.5921804411373904,0.5719173531756577,0.5646757905926123,0.5619519000797236,0.561088227478076,0.5598923731065639,0.5598923731065639,0.5549096465585969,0.5436154663832049,0.5905859686420409,0.580487642838161,0.5743090619186819,0.5740433165027903,0.46947249534945523,0.4685423863938347,0.4731929311719373,0.5436154663832049,0.5230201966516077,0.5621512091416423,0.5580321551953229,0.44807998937018334,0.5075405261759235,0.49983390911506775,0.4820289662503322,0.5851381876162636,0.5159115067765081,0.49777438214190806,0.5090021259633272,0.5007640180706883,0.4970435822482062,0.49664496412436887,0.4933895827796971,0.5071419080520861,0.5025577996279564,0.49956816369917617,0.49657852777039596,0.48867260164762155,0.4991031092213659,0.5113938347063514,0.5000332181769864,0.5049495083709806,0.49013420143502523,0.4930574010098326,0.4924594738240765,0.49531623704491096,0.5431577937225027,0.5905859686420409
271,0.5696585171405794,0.6339024714323678,0.6363606165293648,0.6396159978740367,0.6245349455221897,0.6238705819824608,0.6154331650279032,0.6180241828328461,0.626195854371512,0.6365599255912836,0.6020794578793516,0.5940406590486315,0.5913832048897156,0.5899880414562849,0.5885264416688812,0.5885264416688812,0.5825471698113207,0.5696585171405794,0.6337031623704491,0.6390180706882806,0.6194857826202498,0.6229404730268403,0.596830985915493,0.5880613871910709,0.5913167685357428,0.5696585171405794,0.6107161838958278,0.5794910975285676,0.5663366994419347,0.5545774647887324,0.5520528833377625,0.5079391442997608,0.4831583842678714,0.6196186553281956,0.5117260164762157,0.5020927451501461,0.5037536539994685,0.5073412171140048,0.5048830720170077,0.4960470369386128,0.4862144565506245,0.5119253255381344,0.4917286739303747,0.4900677650810524,0.5016276906723359,0.49764150943396224,0.4819625298963593,0.5016276906723359,0.48275976614403404,0.4933895827796971,0.5042187084772788,0.5064775445123572,0.5096000531490832,0.5052152537868722,0.5927365380262005,0.6396159978740367
272,0.37034945522189744,0.6154996013818762,0.6252657454158915,0.6363606165293648,0.6357626893436088,0.6365599255912836,0.6305806537337231,0.6135065107626894,0.6150345469040659,0.6208145096997076,0.6131743289928249,0.6117127292054212,0.6117127292054212,0.3710802551155993,0.3706816369917619,0.3706816369917619,0.3704158915758703,0.37034945522189744,0.6180241828328461,0.6273917087430242,0.6315771990433166,0.6355633802816901,0.6282553813446718,0.6226082912569758,0.6216781823013553,0.37034945522189744,0.5111945256444327,0.6063313845336168,0.6117791655593942,0.6224089821950571,0.6160975285676322,0.6374235981929312,0.635629816635663,0.6196186553281956,0.4785742758437417,0.5002325272389051,0.49571485516874836,0.5032885995216583,0.49538267339888387,0.49325671007175126,0.5074740898219505,0.48893834706351313,0.5022920542120648,0.494053946319426,0.4961134732925857,0.49531623704491096,0.4903999468509168,0.5036207812915228,0.491529364868456,0.4973757640180707,0.49352245548764284,0.489669146957215,0.5120581982460802,0.494053946319426,0.5868064782826942,0.6374235981929312
273,0.5477345203295243,0.6135729471166622,0.6164961466914696,0.6216781823013553,0.6185556736646293,0.6181570555407919,0.6108490566037735,0.6129750199309062,0.6067964390114271,0.6168283284613341,0.579291788466649,0.5728474621312782,0.5693263353707149,0.5676654265213925,0.5659380813180973,0.5659380813180973,0.5602909912304013,0.5477345203295243,0.6139051288865267,0.6194857826202498,0.6139715652404996,0.6172933829391443,0.5977610948711135,0.5912503321817698,0.5934427318628753,0.5477345203295243,0.6050690938081318,0.5848060058463992,0.5025577996279564,0.49903667286739306,0.4971100186021791,0.499701036407122,0.4971100186021791,0.5984254584108424,0.4387788998139782,0.5022920542120648,0.49777438214190806,0.49385463725750733,0.4949176189210736,0.4981730002657454,0.49146292851448314,0.4896027106032421,0.49232660111613075,0.4927252192399681,0.4995017273452033,0.4958477278766941,0.5161772521923996,0.49146292851448314,0.4828262024980069,0.4943196917353176,0.49863805474355566,0.5057467446186553,0.5111280892904597,0.5014283816104173,0.5752588557199241,0.6216781823013553
274,0.428580919479139,0.5801222428913101,0.5952697315971299,0.5872973691203827,0.5264416688812118,0.5803879883072017,0.5816502790326867,0.5876295508902472,0.5550093010895562,0.5712197714589423,0.43708477278766944,0.43921073611480205,0.4372176454956152,0.43681902737177786,0.4372176454956152,0.4372176454956152,0.4351581185224555,0.428580919479139,0.5800558065373372,0.5958012224289131,0.5893568960935424,0.575803879883072,0.5727478076003188,0.5718176986446983,0.5711533351049695,0.428580919479139,0.5279032686686155,0.5718176986446983,0.5681636991761893,0.5896890778634069,0.5874302418283285,0.5879617326601116,0.5880946053680574,0.41987775710868985,0.5613207547169812,0.49953494552218974,0.4966781823013553,0.4904331650279033,0.501860217911241,0.5013951634334308,0.5063778899813978,0.5037868721764549,0.4956816369917619,0.5051155992559129,0.5034546904065905,0.5102976348657986,0.5107626893436088,0.5019930906191868,0.5050491629019399,0.498737709274515,0.49946850916821683,0.5067765081052352,0.49176189210736115,0.49840552750465056,0.5532794952805583,0.5958012224289131
275,0.5664031357959075,0.629384799362211,0.6289861812383737,0.6315107626893436,0.5151142705288334,0.5291987775710869,0.5460071751262291,0.5383005580653734,0.6182899282487377,0.6316436353972894,0.5966316768535743,0.5901209141642306,0.5875963327132607,0.5859354238639384,0.584872442200372,0.584872442200372,0.579225352112676,0.5664031357959075,0.6292519266542652,0.6312450172734521,0.5073412171140048,0.5127889981397821,0.5538466648950305,0.5582314642572416,0.5561055009301089,0.5664031357959075,0.5060789263885198,0.5602909912304013,0.5210935423863938,0.5329856497475418,0.49691070954026045,0.4756510762689344,0.47033616795110283,0.6139051288865267,0.5293316502790327,0.5012290725484986,0.494651873505182,0.5043515811852246,0.4987709274515015,0.49983390911506775,0.5097993622110019,0.48355700239170873,0.4975750730799894,0.4991695455753388,0.499701036407122,0.5123239436619719,0.5082713260696253,0.5080720170077067,0.5050823810789263,0.5031557268137125,0.49020063778899814,0.4999667818230136,0.5112609619984055,0.5062782354504385,0.5552369071170561,0.6315107626893436
276,0.5608557002391709,0.6288200903534414,0.6312782354504385,0.6363273983523784,0.6291522721233058,0.6286872176454956,0.6220435822482062,0.6241031092213659,0.6250996545309594,0.6325405261759235,0.5950704225352113,0.5868987509965453,0.5831783151740633,0.5815174063247409,0.5800558065373372,0.5800558065373372,0.5740765346797768,0.5608557002391709,0.6290193994153601,0.6350651076268934,0.6250332181769864,0.6280892904597396,0.6043715120914164,0.5952032952431571,0.5987244220037204,0.5608557002391709,0.6163300558065373,0.5869651873505182,0.5712862078129153,0.5615865001328727,0.5585968642040925,0.5158782885995217,0.4915625830454425,0.6132739835237843,0.43555673664629285,0.5,0.498139782088759,0.503122508636726,0.5053813446718044,0.498139782088759,0.5098325803879883,0.486845601913367,0.48750996545309594,0.4936885463725751,0.5008636726016477,0.501860217911241,0.5149481796439012,0.5039197448844007,0.5155461068296572,0.4901674196120117,0.503122508636726,0.5057135264416689,0.5094339622641509,0.49475152803614136,0.5916526412141613,0.6363273983523784
277,0.39077863406856234,0.6114802019665161,0.6223093276640977,0.6207148551687484,0.617127292054212,0.6229736912038267,0.6112808929045974,0.6037071485516875,0.5904863141110815,0.591482859420675,0.5969306404464523,0.39622641509433965,0.3952298697847462,0.39503056072282755,0.39596066967844806,0.39596066967844806,0.396625033218177,0.39077863406856234,0.6126096199840553,0.6186553281955887,0.6235716183895827,0.5961998405527504,0.5997874036672868,0.6164629285144831,0.6155328195588626,0.39077863406856234,0.5113606165293648,0.5926122774382142,0.5940074408716449,0.6143369651873505,0.6254982726547967,0.6254318363008238,0.6252989635928781,0.5985251129418018,0.5960669678448047,0.4975418549030029,0.5085038533085304,0.49142971033749666,0.49827265479670474,0.4946186553281956,0.5041854903002924,0.4963460005314908,0.4978740366728674,0.4978740366728674,0.4982062184427319,0.5027903268668615,0.48956949242625564,0.5061121445655062,0.48731065639117727,0.5016609088493224,0.5009301089556205,0.5052484719638586,0.4925591283550359,0.5021923996811055,0.5829027273353609,0.6254982726547967
278,0.5660377358490566,0.6162636194525645,0.6147355833111878,0.6127424926920011,0.5625830454424661,0.5659712994950837,0.5794578793515812,0.5684294445920808,0.5951368588891842,0.6168615466383205,0.5942731862875366,0.5870316237044911,0.5845070422535211,0.5831118788200903,0.5820488971565241,0.5820488971565241,0.577066170608557,0.5660377358490566,0.6175259101780495,0.6135397289396758,0.5760031889449907,0.5678315174063248,0.5773319160244486,0.5783948976880149,0.5760031889449907,0.5660377358490566,0.5262423598192931,0.576401807068828,0.4667153866595801,0.5509566834972097,0.42240233855965986,0.49162901939941533,0.5079059261227744,0.6079590752059527,0.528169014084507,0.4997342545841084,0.4888386925325538,0.5007307998937018,0.5035875631145362,0.5008636726016477,0.5062450172734521,0.48744352909912303,0.5000664363539729,0.5013287270794579,0.5049162901939942,0.4879085835769333,0.5009965453095934,0.5066436353972894,0.499402072814244,0.5083709806005846,0.510629816635663,0.49933563646027107,0.49142971033749666,0.4910310922136593,0.5629053847895198,0.6175259101780495
279,0.5602245548764284,0.6147688014881744,0.6091881477544512,0.611845601913367,0.5778301886792453,0.5806205155461068,0.5909845867658783,0.5838094605368057,0.5976282221631677,0.6165625830454424,0.5891243688546373,0.582347860749402,0.5791589157587032,0.5782952431570555,0.5767007706617061,0.5767007706617061,0.571120116927983,0.5602245548764284,0.6151674196120117,0.6110483656656923,0.5850717512622907,0.5816834972096732,0.5784945522189742,0.5806869519000797,0.5776973159712995,0.5602245548764284,0.5288665958012224,0.587397023651342,0.564808663300558,0.5599588094605368,0.4931238373638055,0.4834905660377358,0.460835769332979,0.6030095668349721,0.5272056869519001,0.4981730002657454,0.489669146957215,0.5039529630613871,0.4973093276640978,0.4993688546372575,0.5066768535742758,0.4838227478076003,0.5026906723359023,0.4963127823545044,0.49538267339888387,0.4838891841615732,0.4993688546372575,0.48794180175391977,0.49664496412436887,0.49053281955886263,0.4851514748870582,0.5033550358756311,0.5094671804411374,0.5031557268137125,0.5698479837796873,0.6151674196120117
280,0.43638719107095403,0.580487642838161,0.5719837895296306,0.5860018602179112,0.585536805740101,0.5820156789795377,0.5736446983789529,0.5689941536008504,0.565473026840287,0.5620847727876694,0.4378487908583577,0.44030693595535475,0.4423000265745416,0.443296571884135,0.4431636991761892,0.4431636991761892,0.44130348126494817,0.43638719107095403,0.5824807334573479,0.577431570555408,0.5712529896359287,0.5821485516874834,0.5758370980600584,0.5748405527504651,0.5757042253521126,0.43638719107095403,0.5290659048631411,0.584872442200372,0.5862676056338029,0.5765678979537603,0.5716516077597661,0.5774980069093808,0.5776973159712995,0.4236978474621313,0.5628155726813713,0.5012290725484986,0.49664496412436887,0.4907321286207813,0.49990034546904066,0.5018934360882275,0.49538267339888387,0.49086500132872707,0.5027571086898751,0.49013420143502523,0.4991031092213659,0.497176454956152,0.5105965984586766,0.5042187084772788,0.49744220037204356,0.4909314376827,0.4979072548498538,0.5024249269200106,0.4905992559128355,0.5014283816104173,0.5538195982323009,0.5862676056338029
281,0.5669346266276907,0.6298498538400212,0.6319758171671539,0.6354969439277173,0.6246678182301355,0.6241363273983523,0.6163632739835238,0.6179577464788732,0.6222761094871113,0.6327730534148286,0.598624767472761,0.5906524049960138,0.587397023651342,0.5860018602179112,0.5850717512622907,0.5850717512622907,0.5790260430507573,0.5669346266276907,0.6305806537337231,0.6341017804942864,0.6201501461599788,0.6232726547967048,0.5992226946585172,0.5902537868721764,0.5937749136327398,0.5669346266276907,0.6126428381610417,0.583012224289131,0.5664031357959075,0.554178846664895,0.5528501195854372,0.5042851448312516,0.48986845601913365,0.6151674196120117,0.5102644166888122,0.5020927451501461,0.5000996545309594,0.4927252192399681,0.4930574010098326,0.5021591815041191,0.48900478341748604,0.485284347595004,0.4886061652936487,0.5093343077331915,0.503487908583577,0.49571485516874836,0.4842878022854106,0.503487908583577,0.4828926388519798,0.5028899813978209,0.49332314642572417,0.4916622375764018,0.4917286739303747,0.5026242359819293,0.5919835926811744,0.6354969439277173
282,0.4200438479936221,0.6002856763220834,0.5947050225883603,0.5895894233324475,0.5905195322880681,0.5801554610682965,0.5891243688546373,0.5893901142705288,0.5789596066967845,0.5618854637257508,0.4191801753919745,0.4233656656922668,0.4243622110018602,0.4248272654796705,0.42535875631145365,0.42535875631145365,0.4239635928780229,0.4200438479936221,0.6016808397555142,0.598026840287005,0.5957015678979538,0.5761028434759501,0.5933098591549296,0.5801554610682965,0.5860682965718841,0.4200438479936221,0.5283351049694393,0.5964323677916556,0.5983590220568695,0.5777637523252724,0.5703228806803082,0.5812848790858358,0.5808862609619984,0.5802883337762423,0.5745083709806006,0.4949840552750465,0.5006975817167154,0.5061453627424927,0.5001660908849322,0.49677783683231463,0.5042851448312516,0.5043515811852246,0.5005647090087696,0.4917951102843476,0.5006975817167154,0.4983058729736912,0.4882739835237842,0.5040193994153601,0.4918615466383205,0.501561254318363,0.4973757640180707,0.5069425989901675,0.4906656922668084,0.4958477278766941,0.5663736085274751,0.6016808397555142
