,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,average_model,optimal_clustering
295,0.5655394631942599,0.5941735317565772,0.5927783683231465,0.5928448046771193,0.5620847727876694,0.5632806271591815,0.5401607759766144,0.5375697581716715,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5655394631942599,0.5599588094605368,0.5081384533616795,0.5373704491097528,0.522820887589689,0.45698246080255117,0.5186353972893968,0.521625033218177,0.5655394631942599,0.593708477278767,0.5909845867658783,0.5424196120116928,0.5137855434493755,0.5093343077331915,0.4747874036672867,0.46794445920807864,0.577431570555408,0.5674661174594738,0.49564841881477545,0.4996346000531491,0.5055474355567366,0.49797369120382673,0.4925259101780494,0.5024913632739835,0.4950504916290194,0.49956816369917617,0.5068097262822217,0.5030228541057666,0.5005647090087696,0.4949840552750465,0.5034214722296041,0.5013619452564443,0.49026707414297105,0.49956816369917617,0.5006311453627424,0.5025577996279564,0.49651209141642305,0.5447571874292576,0.5941735317565772
296,0.5527172468774914,0.58115200637789,0.5812184427318628,0.5815506245017273,0.5441469572149881,0.5486646292851448,0.5288001594472496,0.5260762689343609,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5527172468774914,0.5440805208610151,0.463958277969705,0.47611613074674464,0.44130348126494817,0.44376162636194527,0.44303082646824343,0.4585769332979006,0.5527172468774914,0.5807533882540526,0.5782952431570555,0.5272056869519001,0.5004982726547967,0.4952498006909381,0.47133271326069626,0.4666157321286208,0.5674661174594738,0.55544113739038,0.49883736380547433,0.5008304544246611,0.507872707945788,0.49870449109752857,0.5022920542120648,0.5035543449375498,0.4949840552750465,0.499701036407122,0.4957812915227212,0.49551554610682963,0.49976747276109484,0.4939210736114802,0.4937882009035344,0.5021591815041191,0.5076069625298963,0.501561254318363,0.4983723093276641,0.5031557268137125,0.49923598192931173,0.522820887589689,0.5815506245017273
297,0.5636792452830188,0.5875298963592878,0.5837430241828329,0.5834108424129684,0.5116595801222429,0.5136526707414297,0.4642904597395695,0.46688147754451237,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5636792452830188,0.5376361945256445,0.46249667818230134,0.4817632208344406,0.44037337230932766,0.4396425724156258,0.4408384267871379,0.43286606431039065,0.5636792452830188,0.5888586234387457,0.5758370980600584,0.5199641243688546,0.5195655062450173,0.5068097262822217,0.5090021259633272,0.47545176720701565,0.5731796439011427,0.566070954026043,0.504750199309062,0.502823545043848,0.5117924528301887,0.4945854371512091,0.4981730002657454,0.4991695455753388,0.5072747807600319,0.49903667286739306,0.4958477278766941,0.4991031092213659,0.5018269997342546,0.4949840552750465,0.4983723093276641,0.49863805474355566,0.4985051820356099,0.4996346000531491,0.49983390911506775,0.4963792187084773,0.49445256444326335,0.5198607789293411,0.5888586234387457
298,0.5682301355301621,0.5963327132606963,0.5972628222163168,0.5959340951368589,0.5621844273186287,0.5639782088758969,0.5410576667552485,0.5384666489503056,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5682301355301621,0.5623173000265745,0.5058463991496147,0.5385995216582514,0.524448578262025,0.4934892373106564,0.5178049428647356,0.5245814509699708,0.5682301355301621,0.5948046771193197,0.5930108955620516,0.542652139250598,0.5116263619452565,0.5071751262290726,0.47076800425192666,0.46306138719107093,0.5787935158118522,0.5706882806271592,0.5043183630082381,0.49588094605368055,0.4913632739835238,0.4991363273983524,0.4891708743024183,0.4985384002125963,0.4984719638586234,0.5027238905128887,0.5040526175923465,0.5038533085304279,0.4978740366728674,0.5028567632208344,0.5026574541589157,0.49833909115067765,0.5108955620515546,0.49953494552218974,0.5059792718575604,0.5021923996811055,0.5008636726016477,0.54695573862462,0.5972628222163168
299,0.556703428115865,0.5784945522189742,0.5705221897422269,0.5697249534945522,0.5155793250066436,0.5151807068828063,0.49664496412436887,0.4948511825671007,0.556703428115865,0.556703428115865,0.556703428115865,0.556703428115865,0.556703428115865,0.556703428115865,0.556703428115865,0.556703428115865,0.556703428115865,0.556703428115865,0.4678115865001329,0.46774515014615997,0.4478142439542918,0.47485384002125963,0.4444924262556471,0.45385995216582514,0.4387124634600053,0.556703428115865,0.5798232792984321,0.5602909912304013,0.5369718309859155,0.5373704491097528,0.5278036141376561,0.5226215785277704,0.4888719107095403,0.5627491363273983,0.5580321551953229,0.4972428913101249,0.5038865267074143,0.5133869253255381,0.5006975817167154,0.49325671007175126,0.5008304544246611,0.4949840552750465,0.5006311453627424,0.5041522721233058,0.5022920542120648,0.49657852777039596,0.4975086367260165,0.49677783683231463,0.4994352909912304,0.49744220037204356,0.499701036407122,0.5000996545309594,0.4991031092213659,0.4969771458942333,0.5199124516490979,0.5798232792984321
300,0.47581716715386657,0.5458410842412968,0.5506909380813181,0.5333510496943927,0.5354770130215254,0.5340818495880946,0.5347462131278236,0.5311586500132873,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.47581716715386657,0.5241828328461334,0.5072415625830454,0.5234520329524316,0.4966117459473824,0.5076401807068828,0.49375498272654794,0.5168083975551422,0.47581716715386657,0.5479670475684294,0.5524182832846133,0.5526840287005049,0.5526175923465321,0.5415891575870316,0.5415891575870316,0.5356098857294712,0.5219904331650279,0.4750863672601648,0.49867127292054214,0.501262290725485,0.5086367260164762,0.5009301089556205,0.5023252723890513,0.4989370183364337,0.5059792718575604,0.5031889449906989,0.4978076003188945,0.5022588360350784,0.5,0.4996678182301355,0.49627956417751795,0.4984719638586234,0.4969439277172469,0.498139782088759,0.5026574541589157,0.49601381876162637,0.4913632739835238,0.5207355242566509,0.5526840287005049
301,0.5558729736912038,0.5797900611214457,0.5727478076003188,0.5735450438479937,0.5055142173797502,0.4988705819824608,0.46864204092479406,0.47070156789795375,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5558729736912038,0.5298299229338294,0.47282753122508636,0.4910310922136593,0.4792054212064842,0.4426654265213925,0.4405394631942599,0.4413366994419346,0.5558729736912038,0.5824475152803614,0.5640446452298697,0.5283018867924528,0.5261759234653203,0.5136858889184162,0.44519000797236247,0.443595535477013,0.5636460271060324,0.5581982460802551,0.4944193462662769,0.5031889449906989,0.5105633802816901,0.5027238905128887,0.49740898219505714,0.49800690938081316,0.4966781823013553,0.5021259633271326,0.5051820356098857,0.4982062184427319,0.4988705819824608,0.5022588360350784,0.5010629816635663,0.5015944724953495,0.5039197448844007,0.49960138187616265,0.5013951634334308,0.4954158915758703,0.49747541854903005,0.515408312910306,0.5824475152803614
302,0.4757507307998937,0.5485649747541855,0.5522854105766676,0.5316901408450704,0.5332846133404199,0.5326202498006909,0.533218176986447,0.5295641775179378,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.4757507307998937,0.5259766144034015,0.5083709806005846,0.5199309061918682,0.48750996545309594,0.5077066170608557,0.5069758171671539,0.5122242891310125,0.4757507307998937,0.5496943927717247,0.5532155195322881,0.5530826468243423,0.5531490831783151,0.5402604305075738,0.5402604305075738,0.5338825405261759,0.5144831251660908,0.4736247674727611,0.500597927185756,0.49707680042519264,0.49056603773584906,0.49269200106298167,0.5027238905128887,0.4973425458410842,0.49149614669146957,0.4944193462662769,0.4966117459473824,0.5007307998937018,0.49740898219505714,0.49515014615997877,0.4952165825139516,0.5003321817698645,0.4990034546904066,0.5027238905128887,0.500664363539729,0.5003321817698645,0.5033882540526176,0.5201695849450301,0.5532155195322881
303,0.5728474621312782,0.6008836035078395,0.5913832048897156,0.5928448046771193,0.5174395429178846,0.5158450704225352,0.49139649216051023,0.49079856497475416,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5553082646824342,0.49564841881477545,0.5038865267074143,0.4822282753122509,0.49923598192931173,0.4763818761626362,0.4917286739303747,0.5728474621312782,0.6012157852777039,0.581749933563646,0.5402936486845602,0.5422203029497741,0.5337828859952166,0.5349123040127558,0.489669146957215,0.5810855700239171,0.5758370980600584,0.5042851448312516,0.5026242359819293,0.5169744884400744,0.5050823810789263,0.49744220037204356,0.49983390911506775,0.4909978740366729,0.5048166356630348,0.4987709274515015,0.49923598192931173,0.5030892904597396,0.4979072548498538,0.5044180175391975,0.49983390911506775,0.4961799096465586,0.5026906723359023,0.49990034546904066,0.5029564177517938,0.5056138719107095,0.5398950305607229,0.6012157852777039
304,0.5744751528036142,0.6001860217911241,0.600916821684826,0.600850385330853,0.5486314111081584,0.5514217379750199,0.5309593409513685,0.5287005049162902,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5744751528036142,0.5652404996013819,0.47196385862343876,0.5321551953228807,0.5128886526707415,0.4969439277172469,0.5098325803879883,0.5180042519266542,0.5744751528036142,0.5988572947116663,0.5961334041987776,0.5262423598192931,0.4960802551155993,0.4910975285676322,0.5035211267605634,0.45768004251926653,0.5851714057932501,0.5773983523784215,0.5036539994685092,0.49322349189476483,0.48963592878022855,0.5019266542652139,0.4900345469040659,0.49720967313313846,0.4952165825139516,0.5032553813446718,0.49594738240765346,0.5033218176986447,0.4988041456284879,0.5046505447781026,0.49262556470900876,0.4978076003188945,0.5075073079989371,0.499402072814244,0.4964124368854637,0.4966117459473824,0.4978076003188945,0.5443991692995148,0.600916821684826
305,0.5455421206484188,0.5682633537071485,0.566735317565772,0.5656058995482328,0.5295309593409514,0.5282686686154664,0.4886061652936487,0.49265878288599524,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.5455421206484188,0.47432234918947647,0.4870781291522721,0.4519332979006112,0.44721631676853574,0.4816303481264948,0.4454889715652405,0.4492094073877226,0.5455421206484188,0.5681969173531757,0.5612211001860218,0.49352245548764284,0.4783085304278501,0.4706019133669944,0.47159845867658784,0.4763818761626362,0.5568363008238107,0.5465386659580123,0.4950504916290194,0.4996346000531491,0.5089356896093542,0.4949176189210736,0.5008304544246611,0.5054145628487908,0.49126361945256447,0.4961134732925857,0.5044180175391975,0.49883736380547433,0.4969771458942333,0.5034214722296041,0.49651209141642305,0.5022920542120648,0.4983058729736912,0.5006311453627424,0.5010961998405528,0.5034214722296041,0.4995017273452033,0.5104415802994064,0.5682633537071485
306,0.5631145362742492,0.5934095136858889,0.5943396226415094,0.5926787137921871,0.5597927185756045,0.5643103906457614,0.5423199574807335,0.5398618123837364,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.5631145362742492,0.560191336699442,0.5068429444592081,0.5375365399946851,0.5235849056603774,0.4624634600053149,0.5183364336965187,0.5227876694127026,0.5631145362742492,0.5919479138984852,0.59022056869519,0.5442466117459474,0.5140845070422535,0.510031889449907,0.47581716715386657,0.46890778634068564,0.5744087164496412,0.5652404996013819,0.5039197448844007,0.49840552750465056,0.4924262556470901,0.4978740366728674,0.5044512357161839,0.499402072814244,0.4948179643901143,0.4970103640712198,0.503122508636726,0.4948844007440872,0.4991363273983524,0.4945522189742227,0.49495083709806004,0.5013951634334308,0.4906989104437948,0.4968110550093011,0.5073079989370184,0.4964788732394366,0.498737709274515,0.544659993504001,0.5943396226415094
307,0.5532487377092745,0.5754384799362211,0.5769000797236248,0.5763021525378688,0.5380348126494818,0.5420209938878554,0.5195655062450173,0.5173731065639118,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.5532487377092745,0.45924129683762954,0.4954491097528568,0.4447581716715387,0.4477478076003189,0.4579790061121446,0.4387124634600053,0.4408384267871379,0.5532487377092745,0.5765014615997874,0.5746412436885464,0.5229537602976349,0.4961134732925857,0.4921272920542121,0.4949176189210736,0.46409115067765083,0.5646093542386393,0.5545774647887324,0.4985716183895828,0.5009633271326069,0.49113074674461865,0.5011626361945256,0.49870449109752857,0.503487908583577,0.5030892904597396,0.5010961998405528,0.49445256444326335,0.49784081849588097,0.5030228541057666,0.5030892904597396,0.5013619452564443,0.5020263087961733,0.4936553281955886,0.5005647090087696,0.4985716183895828,0.5002989635928781,0.5010297634865799,0.5179218216356138,0.5769000797236248
308,0.5526840287005049,0.5757374435290992,0.5773983523784215,0.576468243422801,0.5443794844538932,0.5486978474621312,0.5261094871113473,0.5235184693064044,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5526840287005049,0.5360085038533086,0.5021259633271326,0.43854637257507306,0.44578793515811854,0.46412436885463726,0.43735051820356097,0.4341615732128621,0.5526840287005049,0.5765346797767739,0.5742758437416955,0.5310922136593144,0.504384799362211,0.5000664363539729,0.47435556736646295,0.4696385862343875,0.5642439542917884,0.5541456284879086,0.5028567632208344,0.4996678182301355,0.4915625830454425,0.49933563646027107,0.4968110550093011,0.5021923996811055,0.503122508636726,0.5009965453095934,0.4948844007440872,0.4955487642838161,0.4997342545841084,0.4954823279298432,0.4960802551155993,0.5057135264416689,0.49534945522189744,0.5029231995748074,0.49601381876162637,0.4998006909380813,0.501262290725485,0.5218477180342713,0.5773983523784215
309,0.5621512091416423,0.5894565506245018,0.5901209141642306,0.5897887323943662,0.562350518203561,0.564875099654531,0.5388984852511294,0.5357759766144033,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5621512091416423,0.5568363008238107,0.5063446718044113,0.5337164496412437,0.5194990698910443,0.4599720967313314,0.5161108158384268,0.4288134467180441,0.5621512091416423,0.5888586234387457,0.5871977145894234,0.5436154663832049,0.5133204889715652,0.5096000531490832,0.47452165825139514,0.46767871379218706,0.5745083709806006,0.5640778634068563,0.49358889184161575,0.5000332181769864,0.49358889184161575,0.49784081849588097,0.5064775445123572,0.4960470369386128,0.5007640180706883,0.49412038267339886,0.5033550358756311,0.5030892904597396,0.4963792187084773,0.5021591815041191,0.4971100186021791,0.5013619452564443,0.5102644166888122,0.4994352909912304,0.5042851448312516,0.5012955089024714,0.49691070954026045,0.5394275154772099,0.5901209141642306
310,0.5754052617592347,0.6013818761626362,0.5970635131543981,0.5979271857560458,0.5264416688812118,0.5273053414828595,0.45615200637789,0.4579457879351581,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5754052617592347,0.5594605368057401,0.48598192931171935,0.5147488705819825,0.4952165825139516,0.49627956417751795,0.4873770927451501,0.5027903268668615,0.5754052617592347,0.602777039596067,0.5915492957746479,0.5110948711134733,0.5121578527770396,0.5033882540526176,0.5153467977677385,0.4713659314376827,0.5849720967313314,0.5773319160244486,0.49295774647887325,0.5034546904065905,0.48538400212596333,0.5022588360350784,0.5044512357161839,0.4958145096997077,0.5077730534148286,0.5066436353972894,0.5032553813446718,0.49860483656656923,0.498139782088759,0.4955487642838161,0.4958145096997077,0.4997342545841084,0.492492692001063,0.49926920010629816,0.498139782088759,0.5007972362476747,0.4948844007440872,0.5362102735209299,0.602777039596067
311,0.5649083178315174,0.5943396226415094,0.5930108955620516,0.5930108955620516,0.559526973159713,0.5624501727345204,0.5416555939410045,0.5386659580122243,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5649083178315174,0.5580653733723093,0.5040526175923465,0.5345469040659049,0.5213260696252989,0.43456019133669943,0.5166090884932235,0.5222561785809194,0.5649083178315174,0.5926787137921871,0.59022056869519,0.5407919213393569,0.5118256710071751,0.5077730534148286,0.4735583311187882,0.46651607759766145,0.5773983523784215,0.5678315174063248,0.49720967313313846,0.5007972362476747,0.5081716715386659,0.5004650544778103,0.49382141908052085,0.5001328727079458,0.49415360085038534,0.4968110550093011,0.5027238905128887,0.495615200637789,0.4982062184427319,0.4967446186553282,0.5046505447781026,0.5026574541589157,0.5093675259101781,0.5000664363539729,0.5050491629019399,0.49946850916821683,0.5001993090619187,0.5430482967687326,0.5943396226415094
312,0.575504916290194,0.6057998937018336,0.6015479670475684,0.6023452032952431,0.5306603773584906,0.5363074674461865,0.5187018336433696,0.5171737975019931,0.575504916290194,0.575504916290194,0.575504916290194,0.575504916290194,0.575504916290194,0.575504916290194,0.575504916290194,0.575504916290194,0.575504916290194,0.575504916290194,0.5602909912304013,0.4830919479138985,0.5149813978208876,0.4594406058995482,0.4975750730799894,0.4320688280627159,0.5050159447249535,0.575504916290194,0.605600584639915,0.5953693861280893,0.5048830720170077,0.5083377624235982,0.4964456550624502,0.5139184161573213,0.484022056869519,0.5862676056338029,0.5784281158650013,0.5018934360882275,0.5017605633802817,0.5145827796970502,0.5002989635928781,0.4969771458942333,0.49478474621312785,0.5076733988838692,0.4991695455753388,0.4964456550624502,0.4993024182832846,0.49438612808929044,0.4945854371512091,0.4937882009035344,0.4967114004783417,0.4958477278766941,0.5000996545309594,0.49777438214190806,0.5006975817167154,0.501561254318363,0.5385293943957244,0.6057998937018336
313,0.5677650810523518,0.5926122774382142,0.591482859420675,0.5916821684825937,0.5520196651607759,0.5578660643103907,0.5327531225086367,0.5302285410576667,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5677650810523518,0.5556072282753123,0.4966117459473824,0.5281025777305342,0.5166090884932235,0.42745150146159977,0.5104305075737443,0.42054212064841884,0.5677650810523518,0.5918150411905395,0.5874302418283285,0.5322880680308265,0.5009965453095934,0.4966781823013553,0.49475152803614136,0.48073345734786077,0.5784613340419877,0.56955886260962,0.4948179643901143,0.4999335636460271,0.49056603773584906,0.5008636726016477,0.5066436353972894,0.5014615997874037,0.5066436353972894,0.5028567632208344,0.49295774647887325,0.49720967313313846,0.4999335636460271,0.494352909912304,0.4966117459473824,0.5013287270794579,0.48990167419612013,0.49926920010629816,0.5019930906191868,0.5027238905128887,0.4954158915758703,0.537324927904253,0.5926122774382142
314,0.5571352644166888,0.5804544246611746,0.5712197714589423,0.5700239170874303,0.5160775976614403,0.5166090884932235,0.4967446186553282,0.49534945522189744,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.47096731331384534,0.46644964124368854,0.44658517140579324,0.4726946585171406,0.4491761892107361,0.4443927717246878,0.4375498272654797,0.5571352644166888,0.5807201700770662,0.560124900345469,0.5382009035344141,0.5378687217645496,0.5271060324209408,0.5211267605633803,0.4877757108689875,0.5623173000265745,0.5585968642040925,0.5034546904065905,0.4984719638586234,0.5124235981929312,0.49920276375232525,0.5040526175923465,0.499402072814244,0.49740898219505714,0.4998006909380813,0.501195854371512,0.501195854371512,0.4975418549030029,0.5017273452032952,0.4988041456284879,0.5005314908317832,0.49714323677916555,0.5029231995748074,0.4997342545841084,0.4978740366728674,0.4978740366728674,0.5198767728664089,0.5807201700770662
315,0.5567366462928515,0.5785942067499336,0.5780627159181504,0.5777969705022589,0.5501594472495349,0.5540127557799628,0.5318230135530162,0.528833377624236,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5567366462928515,0.5400611214456551,0.5028567632208344,0.43296571884135,0.4341615732128621,0.4635928780228541,0.5114934892373106,0.4384799362211002,0.5567366462928515,0.5775312250863672,0.5743422800956683,0.5326866861546639,0.5074408716449641,0.5035875631145362,0.4745548764283816,0.4691735317565772,0.5669678448046771,0.5575338825405262,0.49415360085038534,0.502458145096997,0.49501727345203295,0.5017937815572682,0.5045841084241297,0.4973425458410842,0.49627956417751795,0.501195854371512,0.495615200637789,0.4957480733457348,0.5002657454158915,0.49355567366462927,0.49388785543449376,0.49807334573478607,0.5061785809194791,0.49714323677916555,0.5027238905128887,0.4989370183364337,0.4955487642838161,0.526431826458401,0.5785942067499336
316,0.5569027371777837,0.5832779697050225,0.584274515014616,0.583610151474887,0.5526508105235185,0.5569027371777837,0.5357095402604305,0.5332513951634335,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.5569027371777837,0.547933829391443,0.5048166356630348,0.524747541854903,0.4405062450172735,0.4618323146425724,0.5087363805474355,0.4320688280627159,0.5569027371777837,0.5832779697050225,0.5826800425192665,0.5386327398352379,0.5115267074142971,0.5068097262822217,0.47824209407387724,0.4723292585702897,0.5699906989104438,0.5594273186287536,0.49591416423066703,0.4982394366197183,0.4872774382141908,0.4985716183895828,0.4921272920542121,0.4951833643369652,0.49478474621312785,0.49863805474355566,0.4942532553813447,0.4948511825671007,0.5024249269200106,0.49538267339888387,0.5023584905660378,0.49591416423066703,0.4897355833111879,0.5002989635928781,0.49471830985915494,0.49744220037204356,0.4969771458942333,0.5326239407092449,0.584274515014616
317,0.4876096199840553,0.5573013553016211,0.5517871379218708,0.5576335370714856,0.5565705554079192,0.5564376826999734,0.5547103374966782,0.5556404464522987,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.4876096199840553,0.5351116130746745,0.501561254318363,0.5249468509168217,0.5129883072017007,0.49558198246080254,0.5013619452564443,0.506610417220303,0.4876096199840553,0.5611546638320489,0.5596930640446452,0.5588958277969706,0.5582979006112144,0.5434825936752591,0.5427517937815572,0.5520528833377625,0.4807666755248472,0.5026906723359023,0.49890380015944724,0.49358889184161575,0.49206085570023916,0.49538267339888387,0.5049495083709806,0.4987709274515015,0.5007640180706883,0.49352245548764284,0.49471830985915494,0.499701036407122,0.4981730002657454,0.49923598192931173,0.503487908583577,0.49571485516874836,0.5036207812915228,0.4999667818230136,0.5042187084772788,0.5066768535742758,0.5058796173266011,0.5288321473213846,0.5611546638320489
318,0.48930374701036405,0.4958145096997077,0.5177385065107627,0.5167419612011693,0.5098990167419613,0.5019930906191868,0.5035875631145362,0.5035211267605634,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.48930374701036405,0.5092346532022323,0.4888386925325538,0.503720435822482,0.5014615997874037,0.49860483656656923,0.5028567632208344,0.49827265479670474,0.48930374701036405,0.49162901939941533,0.5203959606696784,0.516941270263088,0.5165426521392505,0.5135530162104703,0.5120914164230667,0.5114270528833378,0.49867127292054214,0.49089821950571355,0.5013951634334308,0.5011294180175392,0.504982726547967,0.49747541854903005,0.5046505447781026,0.4931570555407919,0.5015944724953495,0.4998006909380813,0.4979404730268403,0.5004650544778103,0.5003321817698645,0.5029896359287802,0.4990698910443795,0.5035211267605634,0.5022588360350784,0.4969439277172469,0.49807334573478607,0.49687749136327397,0.5009965453095934,0.503024084408618,0.5203959606696784
319,0.5414895030560722,0.5663366994419347,0.5659380813180973,0.5654065904863141,0.536041722030295,0.5396292851448312,0.47790991230401275,0.4826268934360882,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.5414895030560722,0.4694060589954823,0.47551820356098856,0.452066170608557,0.4509367525910178,0.46256311453627424,0.4546571884134999,0.45047169811320753,0.5414895030560722,0.5649415360085038,0.5620183364336965,0.5207613606165293,0.49292452830188677,0.4885397289396758,0.47100053149083176,0.46794445920807864,0.5509234653202232,0.5427517937815572,0.5054145628487908,0.49691070954026045,0.49538267339888387,0.5003653999468509,0.4999667818230136,0.4973093276640978,0.4975750730799894,0.5004982726547967,0.49292452830188677,0.4969771458942333,0.4993024182832846,0.4961799096465586,0.4972428913101249,0.5004318363008238,0.4937882009035344,0.5010297634865799,0.5029564177517938,0.5000996545309594,0.5007640180706883,0.5102693379002174,0.5663366994419347
