,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_n1,random_n2,random_n3,random_n4,random_n5,random_n6,random_n7,random_n8,random_n9,random_n10,random_n11,random_n12,random_n13,random_n14,random_n15,random_n16,random_n17,random_n18,random_n19,average_model,optimal_clustering
311,0.5664031357959075,0.5976282221631677,0.5973624767472762,0.5960337496678182,0.5753056072282753,0.5634134998671273,0.5598259367525911,0.5507241562583045,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5664031357959075,0.5600252458145097,0.5046173266011161,0.5339821950571353,0.5214257241562583,0.43273319160244483,0.5148485251129418,0.5206284879085836,0.5664031357959075,0.5954358224820622,0.593642040924794,0.5429511028434759,0.5080720170077067,0.5046173266011161,0.47046904065904865,0.4638918416157321,0.5785609885729471,0.5689941536008504,0.5064775445123572,0.5076733988838692,0.48840685623173,0.4999667818230136,0.49418681902737177,0.49206085570023916,0.4973757640180707,0.4903335104969439,0.4939875099654531,0.5028899813978209,0.4949176189210736,0.49651209141642305,0.48794180175391977,0.49412038267339886,0.5030228541057666,0.5050823810789263,0.5013619452564443,0.4939210736114802,0.4952498006909381,0.5452148600899598,0.5976282221631677
312,0.5812848790858358,0.6066635663034813,0.6044711666223758,0.6050690938081318,0.5587629550890247,0.5365067765081052,0.537237576401807,0.5200969970768005,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.5812848790858358,0.561752591017805,0.4789064576136062,0.5153135795907521,0.45844406058995485,0.4973757640180707,0.4289463194259899,0.5042187084772788,0.5812848790858358,0.6066635663034813,0.6008836035078395,0.5089356896093542,0.5004318363008238,0.49126361945256447,0.5095336167951103,0.4765811852245549,0.5907188413499868,0.5840752059526974,0.5080720170077067,0.49325671007175126,0.5112609619984055,0.5024913632739835,0.5025577996279564,0.497176454956152,0.5032221631676853,0.5014948179643901,0.51159314376827,0.49770794578793515,0.49538267339888387,0.4999667818230136,0.5056803082646825,0.5074740898219505,0.5068097262822217,0.5006311453627424,0.49451900079723626,0.4952498006909381,0.497176454956152,0.5410367516067756,0.6066635663034813
313,0.5698246080255116,0.5956019133669944,0.5971963858623439,0.5962662769067234,0.5711533351049695,0.5577331916024448,0.5542785011958544,0.5407919213393569,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5698246080255116,0.5579989370183365,0.49621312782354504,0.5268402870050491,0.5096997076800425,0.42565771990433166,0.5067100717512623,0.4176189210736115,0.5698246080255116,0.5958012224289131,0.5941403135795907,0.536340685623173,0.4988041456284879,0.49375498272654794,0.4931570555407919,0.47555142173797504,0.5793250066436354,0.5724156258304545,0.5091017804942864,0.48990167419612013,0.48937018336433696,0.5007307998937018,0.4991363273983524,0.503122508636726,0.4969439277172469,0.49534945522189744,0.48903800159447247,0.4976747276109487,0.49495083709806004,0.4967446186553282,0.5053813446718044,0.5050491629019399,0.4925591283550359,0.5003321817698645,0.49747541854903005,0.501262290725485,0.5011294180175392,0.5397166366472772,0.5971963858623439
314,0.5571352644166888,0.5803879883072017,0.5725484985384002,0.5722827531225086,0.5028567632208344,0.5188679245283019,0.516874833909115,0.5049162901939942,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.469306404464523,0.46864204092479406,0.4481132075471698,0.47515280361413764,0.4495748073345735,0.44213393568960935,0.44014084507042256,0.5571352644166888,0.5812516609088493,0.5625166090884932,0.5391310124900346,0.538865267074143,0.528169014084507,0.5209938878554345,0.4894366197183099,0.5642439542917884,0.5586633005580653,0.5089689077863407,0.5010629816635663,0.5115599255912836,0.5028567632208344,0.4927584374169546,0.5015280361413765,0.5000664363539729,0.4990034546904066,0.5060457082115334,0.49415360085038534,0.49508370980600586,0.49946850916821683,0.4998006909380813,0.4990034546904066,0.49534945522189744,0.5019266542652139,0.49687749136327397,0.4954823279298432,0.5004650544778103,0.5212448696371098,0.5812516609088493
315,0.5580653733723093,0.5831118788200903,0.5845070422535211,0.583975551421738,0.5657055540791921,0.5564709008769598,0.5543449375498273,0.542652139250598,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5580653733723093,0.5435822482062185,0.5086367260164762,0.4287802285410577,0.4326999734254584,0.4621977145894233,0.5100983258038799,0.4357560457082115,0.5580653733723093,0.5835769332979006,0.5829790061121446,0.540127557799628,0.5074408716449641,0.5040526175923465,0.4771458942333245,0.4711001860217911,0.5698910443794845,0.5593941004517672,0.5105633802816901,0.5071751262290726,0.5067100717512623,0.501262290725485,0.5036539994685092,0.49528301886792453,0.5020595269731597,0.5064443263353707,0.4923598192931172,0.500597927185756,0.498737709274515,0.5007972362476747,0.5085038533085304,0.5021259633271326,0.4924262556470901,0.5023917087430242,0.4964124368854637,0.49926920010629816,0.49926920010629816,0.5303884804283422,0.5845070422535211
316,0.5641775179378156,0.5900876959872442,0.5890911506776508,0.5893568960935424,0.5679643901142706,0.5568030826468243,0.5559394100451768,0.5435158118522455,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5641775179378156,0.5539463194259899,0.5031889449906989,0.5281025777305342,0.4326335370714855,0.4588758968907786,0.5091682168482594,0.4262556470900877,0.5641775179378156,0.59022056869519,0.5868323146425725,0.5396625033218176,0.5054477810257773,0.501860217911241,0.4713659314376827,0.46525378687217644,0.5758703162370449,0.5665027903268669,0.489968110550093,0.5069093808131809,0.5074408716449641,0.4952165825139516,0.49627956417751795,0.5050491629019399,0.49614669146957213,0.4954158915758703,0.49056603773584906,0.5027238905128887,0.49515014615997877,0.4978076003188945,0.5066436353972894,0.5050491629019399,0.49162901939941533,0.5007972362476747,0.5038533085304279,0.49860483656656923,0.4988041456284879,0.5357279948032008,0.59022056869519
317,0.48518469306404466,0.5554079192133936,0.5528833377624236,0.557666755248472,0.5579989370183365,0.5572017007706617,0.5554079192133936,0.5086367260164762,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.48518469306404466,0.5353441403135796,0.5029231995748074,0.526308796173266,0.5135530162104703,0.49687749136327397,0.501262290725485,0.5089689077863407,0.48518469306404466,0.5611878820090354,0.5616529364868456,0.5610550093010895,0.5603242094073877,0.5453760297634865,0.5455753388254052,0.5524847196385863,0.4788732394366197,0.5051820356098857,0.5073744352909912,0.5083709806005846,0.4984719638586234,0.4975418549030029,0.4954158915758703,0.5079059261227744,0.49534945522189744,0.501195854371512,0.5107626893436088,0.5007307998937018,0.5070422535211268,0.5008636726016477,0.498737709274515,0.49528301886792453,0.49827265479670474,0.5079059261227744,0.503720435822482,0.501262290725485,0.49860483656656923,0.5275144929675889,0.5616529364868456
318,0.49142971033749666,0.4944193462662769,0.5142838161041722,0.5134865798564975,0.5063114536274249,0.5000664363539729,0.5007307998937018,0.5003321817698645,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.49142971033749666,0.5058463991496147,0.4903667286739304,0.5028567632208344,0.49860483656656923,0.4968110550093011,0.5002657454158915,0.4978076003188945,0.49142971033749666,0.4931570555407919,0.5166755248471964,0.5135530162104703,0.513154398086633,0.5104969439277173,0.5084374169545576,0.5079723624767473,0.4972761094871114,0.49262556470900876,0.49867127292054214,0.4958145096997077,0.49926920010629816,0.4979404730268403,0.49946850916821683,0.49774116396492163,0.4988705819824608,0.49508370980600586,0.4956816369917619,0.4946186553281956,0.5,0.4963460005314908,0.4934228009566835,0.49833909115067765,0.4979404730268403,0.501262290725485,0.49953494552218974,0.5010629816635663,0.49714323677916555,0.5015280361413766,0.5166755248471964
319,0.5493289928248738,0.5759699707680043,0.5739768801488174,0.5739104437948446,0.5559726282221632,0.5460071751262291,0.5449441934626628,0.5271392505979272,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.5493289928248738,0.46229736912038266,0.4697382407653468,0.44575471698113206,0.44269864469837894,0.45505580653733724,0.44608689875099655,0.4434958809460537,0.5493289928248738,0.5747076800425193,0.5706550624501727,0.5287337230932766,0.4991695455753388,0.4937882009035344,0.4711334041987776,0.4666821684825937,0.5608224820621844,0.5515878288599522,0.49139649216051023,0.5058131809726282,0.4897355833111879,0.49744220037204356,0.4983058729736912,0.49558198246080254,0.49744220037204356,0.5021591815041191,0.5038200903534414,0.4999667818230136,0.5042187084772788,0.49744220037204356,0.4963127823545044,0.5044844538931703,0.5045508902471433,0.5022920542120648,0.49664496412436887,0.5026906723359023,0.5020927451501461,0.51769052469956,0.5759699707680043
320,0.5349787403667287,0.5503255381344672,0.5374368854637257,0.4638918416157321,0.5135197980334839,0.5250797236247675,0.5200969970768005,0.5129218708477279,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.5349787403667287,0.47996943927717245,0.4961799096465586,0.46468907786340685,0.4850186021791124,0.49119718309859156,0.4591084241296838,0.45930773319160245,0.5349787403667287,0.5539131012490035,0.4709340951368589,0.5428846664895031,0.5416223757640181,0.5321219771458943,0.46947249534945523,0.46807733191602446,0.5388320488971565,0.5367725219239968,0.5048830720170077,0.5048166356630348,0.5062782354504385,0.498438745681637,0.49558198246080254,0.5010297634865799,0.49591416423066703,0.49325671007175126,0.4909314376827,0.4957812915227212,0.5043515811852246,0.4979072548498538,0.504085835769333,0.4985716183895828,0.4975750730799894,0.5010297634865799,0.49598060058463994,0.4916622375764018,0.5004318363008238,0.5093810592415429,0.5539131012490035
321,0.5044512357161839,0.5486978474621312,0.5420542120648418,0.5442466117459474,0.54384799362211,0.5429178846664895,0.5408583576933298,0.5315572681371247,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5044512357161839,0.5328859952165825,0.5047169811320755,0.511892107361148,0.48518469306404466,0.49415360085038534,0.4871113473292586,0.4934228009566835,0.5044512357161839,0.5529497741163965,0.5504916290193994,0.5498272654796704,0.5489635928780229,0.5320223226149349,0.5311586500132873,0.5370714855168748,0.49295774647887325,0.4954823279298432,0.5085038533085304,0.5089689077863407,0.5005314908317832,0.501262290725485,0.5051155992559129,0.4903667286739304,0.49720967313313846,0.498737709274515,0.5091017804942864,0.5015280361413765,0.5062450172734521,0.5041854903002924,0.5021259633271326,0.4998006909380813,0.500664363539729,0.5090353441403136,0.49508370980600586,0.49621312782354504,0.5005314908317832,0.5226769421560812,0.5529497741163965
322,0.5737111347329259,0.6068628753654,0.6014150943396226,0.6004185490300292,0.5339157587031623,0.5071419080520861,0.5111945256444327,0.4909978740366729,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5737111347329259,0.5518535742758437,0.49053281955886263,0.4822282753122509,0.4732593675259102,0.4999667818230136,0.4363207547169811,0.48867260164762155,0.5737111347329259,0.6085902205686952,0.5919146957214988,0.5355766675524847,0.5371711400478342,0.5229537602976349,0.5277371777836832,0.4839556205155461,0.5869984055275046,0.576767207015679,0.5044844538931703,0.5066768535742758,0.5096000531490832,0.49744220037204356,0.504750199309062,0.5026242359819293,0.4949176189210736,0.5026906723359023,0.5101315439808664,0.5004982726547967,0.5044844538931703,0.49810656391177255,0.4957812915227212,0.5080055806537337,0.5050159447249535,0.5029564177517938,0.49126361945256447,0.4897355833111879,0.5012290725484986,0.538566303481265,0.6085902205686952
323,0.4802684028700505,0.5397953760297635,0.5441801753919745,0.5260430507573745,0.5247143236779166,0.5253122508636726,0.5222561785809194,0.5157454158915759,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.4802684028700505,0.48053414828594204,0.49740898219505714,0.49594738240765346,0.5011294180175392,0.5010629816635663,0.5009965453095934,0.5025910178049429,0.4802684028700505,0.5405926122774383,0.5449774116396492,0.5449109752856763,0.5449109752856763,0.5337496678182302,0.5337496678182302,0.5270395960669678,0.5095003986181238,0.4788732394366197,0.5044512357161839,0.5089024714323678,0.49614669146957213,0.49614669146957213,0.500664363539729,0.5016609088493224,0.503720435822482,0.5063778899813978,0.49740898219505714,0.5021259633271326,0.501262290725485,0.5033218176986447,0.5033882540526176,0.4969439277172469,0.4996678182301355,0.49860483656656923,0.49621312782354504,0.5032553813446718,0.49920276375232525,0.5132257556520115,0.5449774116396492
324,0.5728474621312782,0.6024780760031889,0.6010164762157852,0.6016144034015414,0.578029497741164,0.5625498272654796,0.563612808929046,0.5470701567897954,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5728474621312782,0.5656058995482328,0.5014283816104173,0.5381012490034547,0.5200305607228275,0.49591416423066703,0.5153135795907521,0.523485251129418,0.5728474621312782,0.6022787669412702,0.5984918947648153,0.5434825936752591,0.5064111081583843,0.5021591815041191,0.4642240233855966,0.4785742758437417,0.5875963327132607,0.5756377889981398,0.4903335104969439,0.5082048897156524,0.5099322349189477,0.49684427318628754,0.5027571086898751,0.5016276906723359,0.4987709274515015,0.5024913632739835,0.5071419080520861,0.49744220037204356,0.5010297634865799,0.4975750730799894,0.48780892904597395,0.5068097262822217,0.4909314376827,0.49764150943396224,0.49206085570023916,0.4961799096465586,0.49956816369917617,0.5506109683959804,0.6024780760031889
325,0.5842412968376296,0.6106829657188414,0.605899548232793,0.6055673664629285,0.5548764283816104,0.5340154132341217,0.5310257773053415,0.5207281424395429,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5842412968376296,0.5653069359553548,0.4772123305872974,0.5208610151474887,0.5003321817698645,0.49063247408982197,0.49083178315174064,0.5037868721764549,0.5842412968376296,0.6106829657188414,0.6011825671007175,0.5021923996811055,0.5045176720701567,0.4954823279298432,0.5110284347595004,0.4647222960403933,0.5932102046239702,0.5868323146425725,0.5063778899813978,0.4913632739835238,0.48538400212596333,0.5071086898750996,0.5034546904065905,0.5000664363539729,0.499402072814244,0.4998006909380813,0.49182832846133406,0.5063114536274249,0.4946850916821685,0.5037868721764549,0.49515014615997877,0.504982726547967,0.5078394897688014,0.5021923996811055,0.49355567366462927,0.5061785809194791,0.49986712729205424,0.5451324297989194,0.6106829657188414
326,0.5687616263619453,0.5987908583576933,0.5973956949242626,0.5973292585702896,0.5771990433165027,0.5647754451235716,0.562051554610683,0.5502258836035079,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5687616263619453,0.5635131543980866,0.5041854903002924,0.5374701036407122,0.5207945787935158,0.4558198246080255,0.5140845070422535,0.5215918150411906,0.5687616263619453,0.5972628222163168,0.5961334041987776,0.5456417751793782,0.5088360350783949,0.5045841084241297,0.47129949508370983,0.46412436885463726,0.5788599521658251,0.5718176986446983,0.5049162901939942,0.4895030560722827,0.4879085835769333,0.5035875631145362,0.5033882540526176,0.5060457082115334,0.4989370183364337,0.4932899282487377,0.5055142173797502,0.5009965453095934,0.4978740366728674,0.498139782088759,0.48731065639117727,0.5061785809194791,0.5032553813446718,0.5026574541589157,0.5044512357161839,0.4968110550093011,0.5019930906191868,0.547364199171268,0.5987908583576933
327,0.5652737177783683,0.5940406590486315,0.5942399681105501,0.593110550093011,0.5738440074408716,0.5628155726813713,0.5604238639383471,0.5484653202232261,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5652737177783683,0.5556404464522987,0.5072747807600319,0.5320555407919213,0.5206949242625565,0.4573146425724156,0.5143834706351316,0.4234985384002126,0.5652737177783683,0.593642040924794,0.5911174594738241,0.5444791389848526,0.5090021259633272,0.5052152537868722,0.4743887855434494,0.4678115865001329,0.5778966250332181,0.5678647355833112,0.5115267074142971,0.5066768535742758,0.5091349986712729,0.49923598192931173,0.5029564177517938,0.4973093276640978,0.49990034546904066,0.5064775445123572,0.5027571086898751,0.4993024182832846,0.5026242359819293,0.4985051820356099,0.48814111081583844,0.49445256444326335,0.4942532553813447,0.5026242359819293,0.49744220037204356,0.5018934360882275,0.5002989635928781,0.5418635151228828,0.5942399681105501
328,0.5010961998405528,0.536706085570024,0.4985716183895828,0.5276707414297104,0.5245482327929843,0.5232859420674993,0.5002989635928781,0.4964456550624502,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5010961998405528,0.5237509965453095,0.4961799096465586,0.5125232527238905,0.49259234653202233,0.472129949508371,0.4949176189210736,0.49385463725750733,0.5010961998405528,0.5394299760829125,0.5217579059261228,0.49923598192931173,0.49923598192931173,0.5181039064576136,0.5181703428115865,0.5194326335370715,0.4963792187084773,0.4951169279829923,0.4961799096465586,0.5033550358756311,0.49983390911506775,0.5044844538931703,0.49551554610682963,0.5032885995216583,0.494651873505182,0.4961799096465586,0.5040193994153601,0.5006975817167154,0.49684427318628754,0.49292452830188677,0.49923598192931173,0.4993688546372575,0.4957812915227212,0.505946053680574,0.494053946319426,0.5046173266011161,0.5034214722296041,0.5075823564728694,0.5394299760829125
329,0.5075737443529099,0.514416688812118,0.4998006909380813,0.4934892373106564,0.501860217911241,0.5009301089556205,0.49302418283284616,0.4934892373106564,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5075737443529099,0.5145495615200638,0.4912968376295509,0.4922269465851714,0.4903002923199575,0.48332447515280363,0.4800690938081318,0.4831916024448578,0.5075737443529099,0.5140845070422535,0.5010629816635663,0.4903002923199575,0.48930374701036405,0.5065107626893436,0.5060457082115334,0.49860483656656923,0.49953494552218974,0.5041190539463194,0.49654530959340953,0.49860483656656923,0.5001328727079458,0.5027238905128887,0.4957480733457348,0.4948844007440872,0.49747541854903005,0.5030560722827532,0.5037868721764549,0.5032553813446718,0.5020595269731597,0.5029231995748074,0.5046505447781026,0.49953494552218974,0.5009965453095934,0.49475152803614136,0.500664363539729,0.499402072814244,0.49960138187616265,0.49895670318205526,0.5145495615200638
330,0.5033550358756311,0.5231530693595535,0.5046173266011161,0.5105965984586766,0.5071419080520861,0.505946053680574,0.5028899813978209,0.49538267339888387,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.5033550358756311,0.4837563114536274,0.48907121977145895,0.49598060058463994,0.48654663832048894,0.48634732925857027,0.4873438745681637,0.489669146957215,0.5033550358756311,0.5246811055009301,0.5044180175391975,0.5035543449375498,0.5034214722296041,0.5073412171140048,0.5074740898219505,0.5000996545309594,0.5006311453627424,0.5000332181769864,0.498438745681637,0.49664496412436887,0.4951833643369652,0.5019598724422004,0.4961799096465586,0.4999667818230136,0.5022256178580919,0.4983723093276641,0.5036872176454956,0.49598060058463994,0.49810656391177255,0.49591416423066703,0.4996346000531491,0.49903667286739306,0.49770794578793515,0.49591416423066703,0.49990034546904066,0.4993688546372575,0.5032221631676853,0.5012413755770121,0.5246811055009301
331,0.5513553016210471,0.5718841349986713,0.5622508636726017,0.5622508636726017,0.5033218176986447,0.5225883603507839,0.5114934892373106,0.46379218708477277,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.5513553016210471,0.4723624767472761,0.4831916024448578,0.49800690938081316,0.48810789263885196,0.46199840552750465,0.4507042253521127,0.47681371246346,0.5513553016210471,0.5735450438479937,0.4493090619186819,0.5443794844538932,0.5440473026840287,0.5245814509699708,0.5130215253786872,0.4859154929577465,0.5583311187882009,0.5528169014084507,0.5052484719638586,0.5053149083178315,0.5068429444592081,0.4988041456284879,0.49322349189476483,0.5000664363539729,0.4989370183364337,0.5037868721764549,0.5073079989370184,0.5029231995748074,0.49601381876162637,0.49747541854903005,0.49627956417751795,0.49501727345203295,0.4960802551155993,0.5013287270794579,0.504982726547967,0.4956816369917619,0.5028567632208344,0.5177827974134113,0.5735450438479937
332,0.5571352644166888,0.5773319160244486,0.5692266808397555,0.5692931171937284,0.5037868721764549,0.5197980334839224,0.5178049428647356,0.5073744352909912,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.5571352644166888,0.46731331384533614,0.46771193196917354,0.44658517140579324,0.45057135264416687,0.4414031357959075,0.4657852777039596,0.43708477278766944,0.5571352644166888,0.5788599521658251,0.5594605368057401,0.5387988307201701,0.5366064310390646,0.5284347595003986,0.5238506510762689,0.4919612011692798,0.5637124634600054,0.558929045973957,0.4946186553281956,0.49707680042519264,0.5104305075737443,0.5028567632208344,0.5065107626893436,0.4988041456284879,0.5035211267605634,0.5021259633271326,0.48877225617858094,0.49063247408982197,0.501262290725485,0.504982726547967,0.5027238905128887,0.4963460005314908,0.4948844007440872,0.49860483656656923,0.5048498538400212,0.4944857826202498,0.4989370183364337,0.5203787364297595,0.5788599521658251
333,0.5676654265213925,0.598026840287005,0.5978939675790592,0.5970302949774117,0.5767007706617061,0.5662038267339888,0.5628155726813713,0.5528501195854372,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5676654265213925,0.5638785543449375,0.5071419080520861,0.5388320488971565,0.5215585968642041,0.4553215519532288,0.5181703428115865,0.5226215785277704,0.5676654265213925,0.5972296040393303,0.5948378952963062,0.5468044113739038,0.5112609619984055,0.5072747807600319,0.47312649481796437,0.46615067765081053,0.5800890247143237,0.5697249534945522,0.4886061652936487,0.5074740898219505,0.5086699441934627,0.5006311453627424,0.5019598724422004,0.49265878288599524,0.4963127823545044,0.49126361945256447,0.49265878288599524,0.5033550358756311,0.4933895827796971,0.49657852777039596,0.50654398086633,0.5052816901408451,0.5052152537868722,0.5044180175391975,0.49531623704491096,0.5018934360882275,0.49770794578793515,0.548007647562524,0.598026840287005
334,0.5675325538134467,0.5913167685357428,0.5937749136327398,0.5931769864469838,0.5723159712994951,0.5609553547701303,0.5576335370714856,0.5459407387722561,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5675325538134467,0.5551753919744884,0.5031557268137125,0.5285344140313579,0.5096000531490832,0.4510031889449907,0.5054809992027638,0.5133204889715652,0.5675325538134467,0.5919811320754716,0.5927119319691735,0.5419545575338826,0.46375896890778634,0.45572017007706617,0.4575139516343343,0.4621644964124369,0.5782952431570555,0.5697913898485251,0.5098657985649747,0.4927252192399681,0.5087363805474355,0.497176454956152,0.4963792187084773,0.5048166356630348,0.5018269997342546,0.5030228541057666,0.48807467446186553,0.49923598192931173,0.49558198246080254,0.49863805474355566,0.5102644166888122,0.5038865267074143,0.49265878288599524,0.49770794578793515,0.5030228541057666,0.5003653999468509,0.4983058729736912,0.539459503351345,0.5937749136327398
335,0.5059792718575604,0.5480999202763752,0.5420542120648418,0.5427185756045708,0.5425192665426521,0.5405926122774383,0.5401939941536008,0.5310257773053415,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5059792718575604,0.5246478873239436,0.4972761094871114,0.5009301089556205,0.5,0.4885729471166622,0.4720967313313845,0.4925591283550359,0.5059792718575604,0.5519532288068031,0.5493622110018602,0.5490964655859687,0.5484985384002126,0.5269067233590221,0.5271724687749136,0.5357427584374169,0.4933563646027106,0.49800690938081316,0.5034546904065905,0.4901674196120117,0.49774116396492163,0.4990698910443795,0.5033882540526176,0.5096997076800425,0.4963460005314908,0.502458145096997,0.48784214722296043,0.4996678182301355,0.5055142173797502,0.5027238905128887,0.5003986181238373,0.500664363539729,0.4997342545841084,0.508769598724422,0.5023917087430242,0.4942200372043582,0.4996678182301355,0.5210111120953533,0.5519532288068031
