,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
51,0.3854454533491249,0.6136333728122121,0.6954862481905514,0.6954862481905514,0.6954862481905514,0.6931175154625608,0.6841689696012633,0.6691669956573233,0.5988945913936045,0.6536386366627188,0.6231083037241743,0.6215291485721806,0.6233714962495065,0.6157389130148704,0.6157389130148704,0.6157389130148704,0.6136333728122121,0.3854454533491249,0.6157389130148704,0.6954862481905514,0.6454796683774181,0.6954862481905514,0.6915383603105671,0.6454796683774181,0.6868008948545862,0.3854454533491249,0.6136333728122121,0.6954862481905514,0.6954862481905514,0.6920647453612317,0.6920647453612317,0.6920647453612317,0.6696933807079879,0.6136333728122121,0.6344255823134622,0.544940123700487,0.5409922358205027,0.5286221871298855,0.5520463218844585,0.5049348598499802,0.5496775891564679,0.5383603105671799,0.5554678247137781,0.511251480457955,0.5212527964205816,0.5444137386498223,0.5304645348072115,0.524411106724569,0.5080931701539676,0.5302013422818792,0.5252006843005659,0.5523095144097908,0.6361607034063936,0.6954862481905514
52,0.3891301487037768,0.6117910251348861,0.6957494407158836,0.6957494407158836,0.6957494407158836,0.6833793920252664,0.6717989209106462,0.6694301881826556,0.5049348598499802,0.5791551519936834,0.610738255033557,0.6170548756415318,0.6199499934201869,0.6115278326095539,0.6115278326095539,0.6115278326095539,0.6117910251348861,0.3891301487037768,0.6115278326095539,0.6957494407158836,0.6346887748387946,0.6957494407158836,0.6902223976839058,0.6346887748387946,0.6754836162652981,0.3891301487037768,0.6117910251348861,0.6957494407158836,0.6957494407158836,0.6931175154625608,0.6931175154625608,0.6931175154625608,0.6517962889853928,0.6117910251348861,0.6215291485721806,0.5354651927885248,0.5467824713778129,0.5186208711672589,0.5504671667324648,0.5533622845111199,0.5407290432951705,0.5265166469272272,0.5494143966311357,0.5130938281352809,0.5144097907619424,0.536517962889854,0.5267798394525596,0.5352020002631925,0.524411106724569,0.5391498881431768,0.5286221871298855,0.5157257533886037,0.6296978647287899,0.6957494407158836
53,0.39399921042242403,0.602184497960258,0.6674562442426635,0.669824976970654,0.6235030925121726,0.6261350177654954,0.6235030925121726,0.6129753914988815,0.4982234504540071,0.5671798920910646,0.5940255296749573,0.5974470325042769,0.5963942624029478,0.6082379260429004,0.6082379260429004,0.6082379260429004,0.602184497960258,0.39399921042242403,0.6082379260429004,0.669824976970654,0.6679826292933281,0.669824976970654,0.6406106066587709,0.6679826292933281,0.6445584945387551,0.39399921042242403,0.602184497960258,0.6674562442426635,0.669824976970654,0.6650875115146729,0.6650875115146729,0.6492959599947361,0.6492959599947361,0.602184497960258,0.5324384787472036,0.5145413870246085,0.525332280563232,0.5227003553099092,0.5650743518884064,0.5216475852085801,0.5155941571259376,0.5603368864324253,0.5640215817870773,0.5345440189498618,0.5295433609685485,0.49848664297933937,0.5026977233846559,0.5011185682326622,0.5203316225819187,0.5503355704697986,0.533754441373865,0.5598105013817608,0.6065807879204379,0.669824976970654
54,0.39702592446374524,0.60415844190025,0.6449532833267535,0.6449532833267535,0.6449532833267535,0.6415317804974339,0.6394262402947757,0.6144229503882089,0.4959863139886827,0.5631004079484143,0.6133701802868798,0.6112646400842217,0.6120542176602185,0.6044216344255823,0.6044216344255823,0.6044216344255823,0.60415844190025,0.39702592446374524,0.6044216344255823,0.6449532833267535,0.6386366627187788,0.6449532833267535,0.5865245427029873,0.6386366627187788,0.6394262402947757,0.39702592446374524,0.60415844190025,0.6449532833267535,0.6449532833267535,0.5944203184629556,0.5944203184629556,0.5944203184629556,0.6291617318068167,0.60415844190025,0.4704566390314515,0.5383603105671799,0.5352020002631925,0.5225687590472431,0.5504671667324648,0.5425713909724964,0.5373075404658507,0.5336228451111988,0.5125674430846164,0.5136202131859455,0.520726411369917,0.5025661271219898,0.5125674430846164,0.5370443479405185,0.5117778655086196,0.5286221871298855,0.5280958020792209,0.5125674430846164,0.5888932754309777,0.6449532833267535
55,0.40939597315436244,0.6238978813001711,0.6849585471772601,0.6891696275825766,0.6686406106066588,0.6662718778786683,0.6673246479799974,0.64916436373207,0.4933543887353599,0.6152125279642058,0.6325832346361363,0.627582576654823,0.6267929990788261,0.6291617318068167,0.6291617318068167,0.6291617318068167,0.6238978813001711,0.40939597315436244,0.6291617318068167,0.6891696275825766,0.6615344124226872,0.6891696275825766,0.6249506514015002,0.6615344124226872,0.6499539413080668,0.40939597315436244,0.6238978813001711,0.6849585471772601,0.6891696275825766,0.6565337544413739,0.6565337544413739,0.6104750625082248,0.6104750625082248,0.6238978813001711,0.5088827477299644,0.5167785234899329,0.5259902618765627,0.5144097907619424,0.5673114883537308,0.5101987103566259,0.5151993683379392,0.5125674430846164,0.5633636004737466,0.5141465982366101,0.5291485721805501,0.5370443479405185,0.4949335438873536,0.563889985524411,0.5344124226871957,0.5367811554151862,0.526253454401895,0.5420450059218318,0.6163432810360037,0.6891696275825766
56,0.39228845900776416,0.6146861429135413,0.6949598631398868,0.6949598631398868,0.6949598631398868,0.689432820107909,0.6812738518226082,0.6681142255559942,0.5004605869193315,0.6496907487827346,0.6212659560468483,0.6241610738255033,0.6254770364521648,0.6173180681668641,0.6173180681668641,0.6173180681668641,0.6146861429135413,0.39228845900776416,0.6173180681668641,0.6949598631398868,0.6410053954467693,0.6949598631398868,0.6925911304118963,0.6410053954467693,0.6844321621265956,0.39228845900776416,0.6146861429135413,0.6949598631398868,0.6949598631398868,0.692327937886564,0.692327937886564,0.692327937886564,0.6636399526253455,0.6146861429135413,0.6273193841294907,0.5415186208711673,0.5444137386498223,0.5209896038952494,0.5257270693512305,0.5023029345966574,0.5467824713778129,0.5402026582445059,0.5530990919857875,0.5399394657191736,0.5146729832872746,0.5388866956178444,0.5341492301618634,0.5236215291485722,0.5552046321884458,0.5228319515725753,0.5254638768258981,0.5499407816818003,0.6321933197837922,0.6949598631398868
57,0.33925516515330967,0.5621792341097512,0.6664034741413344,0.6677194367679958,0.6708777470719831,0.67166732464798,0.6708777470719831,0.6645611264640084,0.6450848795894196,0.6450848795894196,0.6450848795894196,0.6450848795894196,0.6450848795894196,0.5695486248190551,0.5695486248190551,0.5695486248190551,0.5621792341097512,0.33925516515330967,0.5695486248190551,0.6677194367679958,0.6856165284905908,0.6677194367679958,0.6529806553493881,0.6856165284905908,0.6806158705092775,0.33925516515330967,0.5621792341097512,0.6664034741413344,0.6677194367679958,0.6856165284905908,0.6856165284905908,0.681931833135939,0.681931833135939,0.5621792341097512,0.5369127516778524,0.5490196078431373,0.5342808264245296,0.5532306882484538,0.5916567969469667,0.531912093696539,0.5640215817870773,0.5434925648111594,0.5661271219897355,0.5561258060271088,0.5732333201737071,0.5653375444137386,0.5129622318726148,0.5463876825898144,0.5550730359257797,0.5650743518884064,0.5595473088564284,0.5866561389656534,0.6139794222436676,0.6856165284905908
58,0.3975523095144098,0.6157389130148704,0.6954862481905514,0.6954862481905514,0.6954862481905514,0.6891696275825766,0.6789051190946177,0.6628503750493486,0.49993420186866694,0.6439005132254244,0.6236346887748387,0.6244242663508356,0.6260034215028293,0.616265298065535,0.616265298065535,0.616265298065535,0.6157389130148704,0.3975523095144098,0.616265298065535,0.6954862481905514,0.6396894328201079,0.6954862481905514,0.6883800500065798,0.6396894328201079,0.6812738518226082,0.3975523095144098,0.6157389130148704,0.6954862481905514,0.6954862481905514,0.6918015528358995,0.6918015528358995,0.6918015528358995,0.659428872220029,0.6157389130148704,0.61916041584419,0.5257270693512305,0.5396762731938413,0.5357283853138571,0.524411106724569,0.5525727069351231,0.5336228451111988,0.5338860376365311,0.5049348598499802,0.5109882879326227,0.5138834057112778,0.5357283853138571,0.5417818133964996,0.5241479141992368,0.5554678247137781,0.5257270693512305,0.5202000263192526,0.5157257533886037,0.6317936570601395,0.6954862481905514
59,0.3886037636531123,0.6078431372549019,0.6710093433346493,0.674430846163969,0.6291617318068167,0.6307408869588104,0.6291617318068167,0.6157389130148704,0.6004737465455982,0.6078431372549019,0.606000789577576,0.6044216344255823,0.6044216344255823,0.6138965653375444,0.6138965653375444,0.6138965653375444,0.6078431372549019,0.3886037636531123,0.6138965653375444,0.674430846163969,0.6715357283853138,0.674430846163969,0.6470588235294118,0.6715357283853138,0.6475852085800763,0.3886037636531123,0.6078431372549019,0.6710093433346493,0.674430846163969,0.6691669956573233,0.6691669956573233,0.6515330964600605,0.6515330964600605,0.6078431372549019,0.5180944861165943,0.5417818133964996,0.5275694170285564,0.5320436899592051,0.5115146729832872,0.5170417160152652,0.5352020002631925,0.5175681010659298,0.5657323332017371,0.5170417160152652,0.5428345834978286,0.5552046321884458,0.49993420186866694,0.5312541123832083,0.5373075404658507,0.5549414396631136,0.5320436899592051,0.5420450059218318,0.6127950558796724,0.674430846163969
60,0.3580734307145677,0.5728385313857086,0.6657454928280037,0.6662718778786683,0.6570601394920385,0.6581129095933675,0.6570601394920385,0.6483747861560731,0.49703908409001185,0.6031056717989209,0.6165284905908672,0.61916041584419,0.6262666140281616,0.5786287669430188,0.5786287669430188,0.5786287669430188,0.5728385313857086,0.3580734307145677,0.5786287669430188,0.6662718778786683,0.6781155415186209,0.6662718778786683,0.6357415449401237,0.6781155415186209,0.6675878405053296,0.3580734307145677,0.5728385313857086,0.6657454928280037,0.6662718778786683,0.6770627714172918,0.6770627714172918,0.6696933807079879,0.6696933807079879,0.5728385313857086,0.5354651927885248,0.5283589946045533,0.5330964600605342,0.544940123700487,0.5791551519936834,0.5378339255165153,0.5425713909724964,0.5644163705750757,0.5667851033030662,0.5194104487432557,0.5409922358205027,0.5633636004737466,0.5599420976444269,0.5230951440979076,0.5520463218844585,0.5554678247137781,0.5554678247137781,0.5696802210817212,0.6064491916577717,0.6781155415186209
61,0.40228977497039087,0.6202131859455191,0.667851033030662,0.6712725358599816,0.6712725358599816,0.6710093433346493,0.6681142255559942,0.6310040794841426,0.49519673641268586,0.6294249243321489,0.6365311225161205,0.6288985392814844,0.6281089617054876,0.6262666140281616,0.6262666140281616,0.6262666140281616,0.6202131859455191,0.40228977497039087,0.6262666140281616,0.6712725358599816,0.6175812606921963,0.6712725358599816,0.6549545992893802,0.6175812606921963,0.6657454928280037,0.40228977497039087,0.6202131859455191,0.667851033030662,0.6712725358599816,0.6441637057507567,0.6441637057507567,0.6441637057507567,0.6446900908014213,0.6202131859455191,0.5036188972233189,0.5380971180418476,0.5144097907619424,0.5283589946045533,0.5612580602710883,0.5120410580339518,0.5304645348072115,0.5209896038952494,0.5215159889459139,0.5059876299513094,0.5325700750098697,0.5446769311751546,0.5288853796552178,0.5252006843005659,0.536517962889854,0.5338860376365311,0.5120410580339518,0.5436241610738255,0.6106602720630883,0.6712725358599816
62,0.38478747203579416,0.6129753914988815,0.6837741808132649,0.6882484537439136,0.658507698381366,0.6208711672588498,0.6579813133307014,0.6592972759573628,0.48822213449138047,0.62666140281616,0.6174496644295302,0.6150809317015397,0.6129753914988815,0.6185024345308593,0.6185024345308593,0.6185024345308593,0.6129753914988815,0.38478747203579416,0.6185024345308593,0.6882484537439136,0.6787735228319516,0.6882484537439136,0.651927885248059,0.6787735228319516,0.6448216870640874,0.38478747203579416,0.6129753914988815,0.6837741808132649,0.6882484537439136,0.6774575602052901,0.6774575602052901,0.6508751151467298,0.6508751151467298,0.6129753914988815,0.6069219634162389,0.5429661797604948,0.5395446769311751,0.5282273983418871,0.5026977233846559,0.553493880773786,0.5190156599552572,0.5545466508751151,0.5355967890511909,0.5442821423871562,0.5458612975391499,0.5387550993551783,0.5519147256217923,0.5682326621923938,0.5255954730885642,0.5445453349124885,0.5300697460192131,0.560073693907093,0.6198183971575206,0.6882484537439136
63,0.399657849717068,0.6196868008948546,0.6696933807079879,0.6733780760626398,0.6767995788919595,0.6762731938412949,0.6733780760626398,0.6388998552441111,0.4854586129753915,0.6352151598894591,0.6396894328201079,0.6291617318068167,0.6281089617054876,0.6262666140281616,0.6262666140281616,0.6262666140281616,0.6196868008948546,0.399657849717068,0.6262666140281616,0.6733780760626398,0.6281089617054876,0.6733780760626398,0.6617976049480194,0.6281089617054876,0.6710093433346493,0.399657849717068,0.6196868008948546,0.6696933807079879,0.6733780760626398,0.6504803263587314,0.6504803263587314,0.6504803263587314,0.6502171338333992,0.6196868008948546,0.6157389130148704,0.5402026582445059,0.5249374917752336,0.5344124226871957,0.569417028556389,0.5136202131859455,0.5215159889459139,0.5238847216739044,0.5591525200684301,0.5344124226871957,0.5249374917752336,0.5488880115804711,0.49440715883668906,0.5233583366232399,0.5383603105671799,0.5325700750098697,0.5228319515725753,0.49414396631135676,0.6175715128208877,0.6767995788919595
64,0.40018423476773257,0.6236346887748387,0.6868008948545862,0.6907487827345703,0.6757468087906303,0.674430846163969,0.674430846163969,0.6536386366627188,0.4880905382287143,0.6254770364521648,0.6370575075667851,0.6320568495854718,0.6310040794841426,0.631267272009475,0.631267272009475,0.631267272009475,0.6236346887748387,0.40018423476773257,0.631267272009475,0.6907487827345703,0.662323989998684,0.6907487827345703,0.6370575075667851,0.662323989998684,0.6617976049480194,0.40018423476773257,0.6236346887748387,0.6868008948545862,0.6907487827345703,0.6570601394920385,0.6570601394920385,0.6220555336228452,0.6220555336228452,0.6236346887748387,0.6123174101855507,0.5425713909724964,0.5154625608632715,0.5344124226871957,0.5130938281352809,0.5183576786419266,0.5283589946045533,0.5173049085405974,0.5631004079484143,0.5275694170285564,0.519673641268588,0.542308198447164,0.532833267535202,0.5646795631004079,0.5291485721805501,0.5378339255165153,0.5317804974338729,0.5433609685484933,0.6222114995637826,0.6907487827345703
65,0.3950519805237531,0.6153441242268719,0.6903539939465719,0.6903539939465719,0.6903539939465719,0.6837741808132649,0.673509672325306,0.6600868535333596,0.5021713383339913,0.5890248716936439,0.623766285037505,0.6229767074615081,0.6258718252401632,0.6150809317015397,0.6150809317015397,0.6150809317015397,0.6153441242268719,0.3950519805237531,0.6150809317015397,0.6903539939465719,0.6390314515067772,0.6903539939465719,0.6843005658639295,0.6390314515067772,0.6745624424266351,0.3950519805237531,0.6153441242268719,0.6903539939465719,0.6903539939465719,0.6874588761679168,0.6874588761679168,0.6874588761679168,0.65666535070404,0.6153441242268719,0.620081589682853,0.5269114357152257,0.5408606395578366,0.5234899328859061,0.5558626135017766,0.5300697460192131,0.503750493485985,0.533754441373865,0.555336228451112,0.5076983813659692,0.5137518094486117,0.5450717199631531,0.51585734965127,0.5284905908672194,0.5574417686537703,0.5237531254112383,0.5271746282405579,0.5269114357152257,0.6286792121770409,0.6903539939465719
66,0.3880773786024477,0.61916041584419,0.6949598631398868,0.6986445584945388,0.6852217397025925,0.6831161994999342,0.6833793920252664,0.6657454928280037,0.5954730885642848,0.6360047374654559,0.63416238978813,0.6278457691801553,0.6244242663508356,0.6267929990788261,0.6267929990788261,0.6267929990788261,0.61916041584419,0.3880773786024477,0.6267929990788261,0.6986445584945388,0.6741676536386366,0.6986445584945388,0.6452164758520857,0.6741676536386366,0.668903803131991,0.3880773786024477,0.61916041584419,0.6949598631398868,0.6986445584945388,0.6702197657586525,0.6702197657586525,0.6344255823134622,0.6344255823134622,0.61916041584419,0.624687458876168,0.5209896038952494,0.5212527964205816,0.542308198447164,0.5804711146203447,0.551519936833794,0.519673641268588,0.5488880115804711,0.5644163705750757,0.5204632188445848,0.5191472562179235,0.5504671667324648,0.5549414396631136,0.5707329911830504,0.5430977760231609,0.5101987103566259,0.5246742992499013,0.5554678247137781,0.6311990369103145,0.6986445584945388
67,0.3936044216344256,0.6152125279642058,0.6820634293986051,0.6860113172785893,0.6731148835373075,0.6717989209106462,0.6717989209106462,0.652849059086722,0.5944203184629556,0.6304776944334781,0.6281089617054876,0.621002763521516,0.6202131859455191,0.6217923410975128,0.6217923410975128,0.6217923410975128,0.6152125279642058,0.3936044216344256,0.6217923410975128,0.6860113172785893,0.6604816423213581,0.6860113172785893,0.6412685879721016,0.6604816423213581,0.6612712198973549,0.3936044216344256,0.6152125279642058,0.6820634293986051,0.6860113172785893,0.655744176865377,0.655744176865377,0.627582576654823,0.627582576654823,0.6152125279642058,0.6181076457428609,0.519673641268588,0.5180944861165943,0.5286221871298855,0.5033557046979866,0.5128306356099487,0.5344124226871957,0.5162521384392683,0.491512041058034,0.5241479141992368,0.5128306356099487,0.5415186208711673,0.49993420186866694,0.5233583366232399,0.5375707329911831,0.539413080668509,0.5186208711672589,0.5475720489538097,0.6232837654077291,0.6860113172785893
68,0.40294775628372154,0.6137649690748783,0.6745624424266351,0.6785103303066193,0.6516646927227266,0.6485063824187393,0.6508751151467298,0.6435057244374259,0.5000657981313331,0.5942887222002895,0.6169232793788656,0.6145545466508752,0.6129753914988815,0.618239242005527,0.618239242005527,0.618239242005527,0.6137649690748783,0.40294775628372154,0.618239242005527,0.6785103303066193,0.6629819713120148,0.6785103303066193,0.6356099486774576,0.6629819713120148,0.623766285037505,0.40294775628372154,0.6137649690748783,0.6745624424266351,0.6785103303066193,0.658507698381366,0.658507698381366,0.6311356757468088,0.6311356757468088,0.6137649690748783,0.5232267403605737,0.5155941571259376,0.5266482431898935,0.5134886169232794,0.5024345308593235,0.5150677720752731,0.5266482431898935,0.5537570732991183,0.5608632714830899,0.5234899328859061,0.537439136728517,0.4945387550993552,0.4963811027766811,0.5198052375312541,0.5200684300565864,0.4982234504540071,0.5282273983418871,0.48664297933938677,0.6116301852582943,0.6785103303066193
69,0.39215686274509803,0.608764311093565,0.6740360573759705,0.6774575602052901,0.6192920121068561,0.6224503224108435,0.6192920121068561,0.6469272272667457,0.4932227924726938,0.6177128569548624,0.6113962363468878,0.6103434662455586,0.6090275036188972,0.6153441242268719,0.6153441242268719,0.6153441242268719,0.608764311093565,0.39215686274509803,0.6153441242268719,0.6774575602052901,0.6719305171733123,0.6774575602052901,0.6435057244374259,0.6719305171733123,0.6408737991841031,0.39215686274509803,0.608764311093565,0.6740360573759705,0.6774575602052901,0.6700881694959863,0.6700881694959863,0.6456112646400842,0.6456112646400842,0.608764311093565,0.6016581129095934,0.5271746282405579,0.5361231741018555,0.5313857086458744,0.5182260823792604,0.5458612975391499,0.538491906829846,0.5137518094486117,0.48401105408606393,0.5174365048032636,0.5274378207658903,0.4974338728780103,0.5542834583497829,0.559020923805764,0.5361231741018555,0.5482300302671405,0.5298065534938807,0.540334254507172,0.6125367372899944,0.6774575602052901
70,0.40189498618239244,0.6206079747335176,0.6677194367679958,0.6721937096986446,0.6732464797999737,0.6729832872746414,0.6692985919199895,0.6395578365574418,0.4884853270167127,0.6329780234241348,0.6424529543360968,0.6313988682721411,0.6295565205948151,0.6274509803921569,0.6274509803921569,0.6274509803921569,0.6206079747335176,0.40189498618239244,0.6274509803921569,0.6721937096986446,0.62666140281616,0.6721937096986446,0.6606132385840242,0.62666140281616,0.6677194367679958,0.40189498618239244,0.6206079747335176,0.6677194367679958,0.6721937096986446,0.648243189893407,0.648243189893407,0.648243189893407,0.6469272272667457,0.6206079747335176,0.6163968943282011,0.5353335965258587,0.5240163179365706,0.5174365048032636,0.5092775365179629,0.5240163179365706,0.5287537833925516,0.5342808264245296,0.5000657981313331,0.5182260823792604,0.5282273983418871,0.5400710619818397,0.5532306882484538,0.5219107777339124,0.534807211475194,0.5053296486379787,0.5340176338991972,0.5387550993551783,0.6167575655666193,0.6732464797999737
71,0.40886958810369783,0.6231083037241743,0.6649559152520068,0.6686406106066588,0.6675878405053296,0.6670614554546651,0.6636399526253455,0.6294249243321489,0.49072246348203713,0.624687458876168,0.6388998552441111,0.6320568495854718,0.6315304645348072,0.6283721542308198,0.6283721542308198,0.6283721542308198,0.6231083037241743,0.40886958810369783,0.6283721542308198,0.6686406106066588,0.6188972233188578,0.6686406106066588,0.6525858665613896,0.6188972233188578,0.6607448348466903,0.40886958810369783,0.6231083037241743,0.6649559152520068,0.6686406106066588,0.6410053954467693,0.6410053954467693,0.6410053954467693,0.6404790103961048,0.6231083037241743,0.49993420186866694,0.5051980523753126,0.5341492301618634,0.530990919857876,0.5091459402552968,0.5391498881431768,0.5202000263192526,0.5228319515725753,0.5509935517831294,0.5317804974338729,0.5149361758126069,0.5441505461244901,0.4894065008553757,0.5254638768258981,0.5307277273325438,0.5283589946045533,0.5367811554151862,0.49045927095670483,0.6096952328035365,0.6686406106066588
72,0.40623766285037505,0.6212659560468483,0.6846953546519279,0.6873272799052507,0.677325963942624,0.6765363863666272,0.6741676536386366,0.6288985392814844,0.5001973943939992,0.6196868008948546,0.6333728122121332,0.6267929990788261,0.6254770364521648,0.6273193841294907,0.6273193841294907,0.6273193841294907,0.6212659560468483,0.40623766285037505,0.6273193841294907,0.6873272799052507,0.6352151598894591,0.6873272799052507,0.6460060534280826,0.6352151598894591,0.6633767601000131,0.40623766285037505,0.6212659560468483,0.6846953546519279,0.6873272799052507,0.6291617318068167,0.6291617318068167,0.6291617318068167,0.6296881168574813,0.6212659560468483,0.5136202131859455,0.5223055665219107,0.5199368337939203,0.5338860376365311,0.5683642584550599,0.5159889459139361,0.5173049085405974,0.5420450059218318,0.5612580602710883,0.5302013422818792,0.5238847216739044,0.48598499802605605,0.5502039742071325,0.5149361758126069,0.5267798394525596,0.5391498881431768,0.5167785234899329,0.5380971180418476,0.6146763950422327,0.6873272799052507
73,0.3861034346624556,0.6137649690748783,0.6706145545466509,0.6750888274772996,0.6785103303066193,0.6777207527306225,0.675352020002632,0.645348072114752,0.5979734175549415,0.6435057244374259,0.6379786814054481,0.6271877878668246,0.6258718252401632,0.6219239373601789,0.6219239373601789,0.6219239373601789,0.6137649690748783,0.3861034346624556,0.6219239373601789,0.6750888274772996,0.6319252533228056,0.6750888274772996,0.6692985919199895,0.6319252533228056,0.6742992499013029,0.3861034346624556,0.6137649690748783,0.6706145545466509,0.6750888274772996,0.6571917357547046,0.6571917357547046,0.6571917357547046,0.6574549282800368,0.6137649690748783,0.6279773654428215,0.5429661797604948,0.5500723779444664,0.5371759442031846,0.5161205421766022,0.5455981050138176,0.5279642058165548,0.5250690880378998,0.5300697460192131,0.5342808264245296,0.5305961310698776,0.5448085274378207,0.4916436373207001,0.4992762205553362,0.5419134096591657,0.538491906829846,0.5332280563232005,0.5427029872351625,0.6223138522125231,0.6785103303066193
74,0.4040005263850507,0.6113962363468878,0.673509672325306,0.673509672325306,0.673509672325306,0.6645611264640084,0.6592972759573628,0.59665745492828,0.5048032635873141,0.62666140281616,0.6169232793788656,0.6177128569548624,0.6187656270561916,0.6103434662455586,0.6103434662455586,0.6103434662455586,0.6113962363468878,0.4040005263850507,0.6103434662455586,0.673509672325306,0.6329780234241348,0.673509672325306,0.5606000789577577,0.6329780234241348,0.6608764311093565,0.4040005263850507,0.6113962363468878,0.673509672325306,0.673509672325306,0.6671930517173312,0.6671930517173312,0.6671930517173312,0.6414001842347677,0.6113962363468878,0.4592709567048296,0.5298065534938807,0.5298065534938807,0.5379655217791814,0.5529674957231214,0.5300697460192131,0.531912093696539,0.5234899328859061,0.513225424397947,0.5116462692459535,0.5150677720752731,0.5021713383339913,0.5111198841952889,0.5179628898539281,0.5248058955125674,0.5284905908672194,0.5269114357152257,0.5155941571259376,0.6068927198023132,0.673509672325306
75,0.38347150940913277,0.6082379260429004,0.6974601921305434,0.6974601921305434,0.6974601921305434,0.6908803789972365,0.6835109882879327,0.6692985919199895,0.6008685353335965,0.6527174628240558,0.6169232793788656,0.6169232793788656,0.6185024345308593,0.6090275036188972,0.6090275036188972,0.6090275036188972,0.6082379260429004,0.38347150940913277,0.6090275036188972,0.6974601921305434,0.6456112646400842,0.6974601921305434,0.691406764047901,0.6456112646400842,0.6869324911172523,0.38347150940913277,0.6082379260429004,0.6974601921305434,0.6974601921305434,0.6929859191998947,0.6929859191998947,0.6929859191998947,0.6666666666666666,0.6082379260429004,0.6313988682721411,0.5455981050138176,0.538491906829846,0.5461244900644822,0.5261218581392288,0.5026977233846559,0.5505987629951309,0.5327016712725359,0.5087511514672983,0.5408606395578366,0.5550730359257797,0.5005921831819976,0.5477036452164759,0.5305961310698776,0.5145413870246085,0.5250690880378998,0.5255954730885642,0.5221739702592446,0.6354637306078283,0.6974601921305434
76,0.3968943282010791,0.6211343597841821,0.6929859191998947,0.6929859191998947,0.6929859191998947,0.6874588761679168,0.6774575602052901,0.6606132385840242,0.5021713383339913,0.6429793393867614,0.6271877878668246,0.62666140281616,0.6295565205948151,0.6211343597841821,0.6211343597841821,0.6211343597841821,0.6211343597841821,0.3968943282010791,0.6211343597841821,0.6929859191998947,0.6408737991841031,0.6929859191998947,0.6856165284905908,0.6408737991841031,0.6785103303066193,0.3968943282010791,0.6211343597841821,0.6929859191998947,0.6929859191998947,0.6890380313199105,0.6890380313199105,0.6890380313199105,0.6595604684826951,0.6211343597841821,0.6206079747335176,0.5279642058165548,0.5411238320831688,0.5195420450059218,0.5550730359257797,0.5261218581392288,0.5432293722858271,0.5219107777339124,0.5527043031977892,0.5316489011712068,0.5184892749045927,0.5355967890511909,0.5119094617712857,0.5250690880378998,0.5571785761284379,0.5282273983418871,0.5227003553099092,0.5242795104619029,0.6313696246582152,0.6929859191998947
