,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
52,0.39373601789709173,0.5969206474536123,0.6311356757468088,0.628503750493486,0.5977102250296091,0.6292933280694828,0.6274509803921569,0.6142913541255428,0.39610475062508227,0.5048032635873141,0.5974470325042769,0.6179760494801948,0.6185024345308593,0.6195552046321885,0.6029740755362548,0.6006053428082643,0.6006053428082643,0.39373601789709173,0.5969206474536123,0.6163968943282011,0.6392946440321094,0.630346098170812,0.6127121989735491,0.6206079747335176,0.618239242005527,0.39373601789709173,0.5969206474536123,0.6090275036188972,0.6090275036188972,0.628503750493486,0.628503750493486,0.6163968943282011,0.6124490064482169,0.5969206474536123,0.4763784708514278,0.5261218581392288,0.5524411106724569,0.5263850506645611,0.5448085274378207,0.5269114357152257,0.5137518094486117,0.5366495591525201,0.546914067640479,0.5413870246085011,0.5284905908672194,0.5219107777339124,0.5321752862218713,0.534807211475194,0.5327016712725359,0.522437162784577,0.5400710619818397,0.5413870246085011,0.578194986669786,0.6392946440321094
53,0.40492170022371365,0.5933675483616265,0.6467956310040794,0.6452164758520857,0.6399526253454402,0.6428477431240953,0.6354783524147914,0.6302145019081458,0.40650085537570735,0.5030925121726543,0.542308198447164,0.6223187261481774,0.5954730885642848,0.5833662323989999,0.5988945913936045,0.6010001315962626,0.6010001315962626,0.40492170022371365,0.5933675483616265,0.642584550598763,0.6460060534280826,0.6402158178707724,0.640742202921437,0.6452164758520857,0.60415844190025,0.40492170022371365,0.5933675483616265,0.6383734701934465,0.640742202921437,0.6417949730227661,0.6417949730227661,0.6302145019081458,0.6294249243321489,0.5933675483616265,0.4654559810501382,0.5109882879326227,0.5223055665219107,0.5320436899592051,0.5254638768258981,0.5267798394525596,0.5325700750098697,0.49545992893801816,0.4959863139886827,0.5241479141992368,0.5220423739965785,0.5230951440979076,0.5296749572312146,0.5049348598499802,0.5486248190551388,0.5238847216739044,0.5104619028819581,0.5096723253059613,0.5904431869690456,0.6467956310040794
54,0.4161073825503356,0.6166600868535334,0.6216607448348467,0.6282405579681537,0.6571917357547046,0.6582445058560337,0.6377154888801158,0.6321884458481379,0.4129490722463482,0.5153309646006053,0.5458612975391499,0.61165942887222,0.6371891038294513,0.6271877878668246,0.6248190551388341,0.6245558626135018,0.6245558626135018,0.4161073825503356,0.6166600868535334,0.6450848795894196,0.59665745492828,0.6329780234241348,0.6424529543360968,0.6485063824187393,0.6311356757468088,0.4161073825503356,0.6166600868535334,0.6487695749440716,0.6524542702987235,0.6600868535333596,0.6600868535333596,0.6337676010001316,0.595604684826951,0.6166600868535334,0.4776944334780892,0.5045400710619818,0.5148045795499407,0.5250690880378998,0.5245427029872352,0.5137518094486117,0.5108566916699566,0.5303329385445453,0.5405974470325042,0.5119094617712857,0.5229635478352415,0.5437557573364916,0.5279642058165548,0.5303329385445453,0.5290169759178839,0.510330306619292,0.534807211475194,0.5484932227924727,0.5958678773522832,0.6600868535333596
55,0.3884721673904461,0.5948151072509541,0.6608764311093565,0.6598236610080274,0.6121858139228846,0.6298197131201474,0.6295565205948151,0.6240294775628372,0.3871562047637847,0.49480194762468743,0.6061323858402421,0.6327148308988024,0.6163968943282011,0.5990261876562706,0.6013949203842611,0.6027108830109225,0.6027108830109225,0.3884721673904461,0.5948151072509541,0.6600868535333596,0.6574549282800368,0.638768258981445,0.6408737991841031,0.6382418739307804,0.6421897618107646,0.3884721673904461,0.5948151072509541,0.6553493880773786,0.6582445058560337,0.6295565205948151,0.6295565205948151,0.620081589682853,0.6271877878668246,0.5948151072509541,0.6163968943282011,0.5111198841952889,0.5303329385445453,0.5363863666271877,0.5395446769311751,0.5334912488485327,0.5179628898539281,0.5505987629951309,0.5482300302671405,0.5303329385445453,0.5148045795499407,0.5287537833925516,0.5287537833925516,0.5113830767206211,0.5190156599552572,0.5221739702592446,0.5216475852085801,0.5748124753257008,0.5948930902214229,0.6608764311093565
56,0.41531780497433873,0.6145545466508752,0.5995525727069351,0.5929727595736282,0.6435057244374259,0.6474536123174102,0.5995525727069351,0.6145545466508752,0.4147914199236742,0.5153309646006053,0.5545466508751151,0.5682326621923938,0.6374522963547835,0.6295565205948151,0.6198183971575207,0.6190288195815239,0.6190288195815239,0.41531780497433873,0.6145545466508752,0.5761284379523621,0.6279773654428215,0.6290301355441505,0.6242926700881695,0.6329780234241348,0.6277141729174891,0.41531780497433873,0.6145545466508752,0.6098170811948941,0.6124490064482169,0.6490327674694039,0.6490327674694039,0.6224503224108435,0.598499802605606,0.6145545466508752,0.48637978681405447,0.5505987629951309,0.5061192262139755,0.5327016712725359,0.5416502171338334,0.5134886169232794,0.5090143439926306,0.5040136860113172,0.5395446769311751,0.5198052375312541,0.5437557573364916,0.5490196078431373,0.5245427029872352,0.5342808264245296,0.5303329385445453,0.5171733122779313,0.5308593235952099,0.5445453349124885,0.5837902648009241,0.6490327674694039
57,0.36939070930385576,0.5659955257270693,0.6575865245427029,0.6515330964600605,0.6654823003026714,0.6665350704040005,0.6639031451506777,0.6581129095933675,0.3704434794051849,0.4788787998420845,0.6144229503882089,0.6178444532175287,0.6178444532175287,0.6178444532175287,0.5712593762337149,0.5733649164363732,0.5733649164363732,0.36939070930385576,0.5659955257270693,0.6452164758520857,0.6610080273720227,0.6602184497960258,0.659428872220029,0.6662718778786683,0.6404790103961048,0.36939070930385576,0.5659955257270693,0.6349519673641268,0.637847085142782,0.6662718778786683,0.6662718778786683,0.6581129095933675,0.6583761021186998,0.5659955257270693,0.45229635478352415,0.5238847216739044,0.5354651927885248,0.544940123700487,0.5273062245032241,0.5433609685484933,0.5417818133964996,0.5659955257270693,0.5080931701539676,0.5402026582445059,0.5494143966311357,0.5225687590472431,0.5386235030925122,0.5252006843005659,0.5241479141992368,0.5265166469272272,0.5615212527964206,0.5733649164363732,0.5930556164797512,0.6665350704040005
58,0.40926437689169626,0.6103434662455586,0.5713909724963812,0.6156073167522043,0.6577181208053692,0.6590340834320305,0.6385050664561126,0.6371891038294513,0.407158836689038,0.5079615738913015,0.5982366100802737,0.6192920121068561,0.6366627187787867,0.6258718252401632,0.6203447822081853,0.6185024345308593,0.6185024345308593,0.40926437689169626,0.6103434662455586,0.6306092906961442,0.6077115409922358,0.6377154888801158,0.6429793393867614,0.6495591525200685,0.6290301355441505,0.40926437689169626,0.6103434662455586,0.6358731412027898,0.6400842216081063,0.6600868535333596,0.6600868535333596,0.638768258981445,0.6016581129095934,0.6103434662455586,0.4687458876167917,0.5163837347019344,0.522437162784577,0.5311225161205422,0.4979602579286748,0.5171733122779313,0.5503355704697986,0.5471772601658113,0.5350704040005264,0.5211212001579155,0.5455981050138176,0.5090143439926306,0.5211212001579155,0.533754441373865,0.533754441373865,0.5448085274378207,0.5174365048032636,0.5274378207658903,0.5910621767971418,0.6600868535333596
59,0.38952493749177525,0.5866561389656534,0.6532438478747203,0.650085537570733,0.6492959599947361,0.6516646927227266,0.6461376496907488,0.6411369917094355,0.3913672851691012,0.5042768785366496,0.5548098434004475,0.5669166995657323,0.5892880642189762,0.5716541650217134,0.5903408343203053,0.5934991446242927,0.5934991446242927,0.38952493749177525,0.5866561389656534,0.6456112646400842,0.6579813133307014,0.6495591525200685,0.6503487300960653,0.6532438478747203,0.6245558626135018,0.38952493749177525,0.5866561389656534,0.6377154888801158,0.6414001842347677,0.6503487300960653,0.6503487300960653,0.6411369917094355,0.6411369917094355,0.5866561389656534,0.46321884458481377,0.5258586656138966,0.5316489011712068,0.5200684300565864,0.525332280563232,0.5266482431898935,0.5448085274378207,0.5611264640084221,0.5634951967364127,0.538491906829846,0.5429661797604948,0.5540202658244506,0.5363863666271877,0.513225424397947,0.5245427029872352,0.5519147256217923,0.553493880773786,0.5074351888406369,0.5927680542761474,0.6579813133307014
60,0.38018160284247926,0.5746808790630346,0.6544282142387157,0.6502171338333992,0.6591656796946966,0.6610080273720227,0.6554809843400448,0.6502171338333992,0.3812343729438084,0.49440715883668906,0.5583629424924332,0.5765232267403606,0.599420976444269,0.6017897091722595,0.5775759968416897,0.5815238847216739,0.5815238847216739,0.38018160284247926,0.5746808790630346,0.6439005132254244,0.6578497170680353,0.6539018291880511,0.6539018291880511,0.6591656796946966,0.631267272009475,0.38018160284247926,0.5746808790630346,0.637847085142782,0.6402158178707724,0.6604816423213581,0.6604816423213581,0.6502171338333992,0.6510067114093959,0.5746808790630346,0.4622976707461508,0.5273062245032241,0.5349388077378603,0.5388866956178444,0.5252006843005659,0.5315173049085405,0.5233583366232399,0.5625740228977497,0.5554678247137781,0.5199368337939203,0.5267798394525596,0.5596789051190946,0.5415186208711673,0.5465192788524806,0.5180944861165943,0.5191472562179235,0.5575733649164364,0.5712593762337149,0.5930946079649857,0.6610080273720227
61,0.41571259376233716,0.6160021055402026,0.6349519673641268,0.642584550598763,0.6525858665613896,0.6502171338333992,0.6454796683774181,0.6367943150414528,0.41255428345834977,0.5141465982366101,0.5367811554151862,0.6078431372549019,0.6365311225161205,0.6252138439268324,0.6233714962495065,0.6231083037241743,0.6231083037241743,0.41571259376233716,0.6160021055402026,0.6517962889853928,0.6181076457428609,0.6233714962495065,0.6344255823134622,0.6412685879721016,0.6081063297802343,0.41571259376233716,0.6160021055402026,0.6525858665613896,0.6570601394920385,0.6520594815107251,0.6520594815107251,0.6344255823134622,0.6033688643242532,0.6160021055402026,0.4654559810501382,0.5499407816818003,0.5154625608632715,0.5283589946045533,0.5049348598499802,0.5141465982366101,0.5446769311751546,0.5346756152125279,0.5373075404658507,0.5180944861165943,0.5362547703645216,0.5057244374259771,0.5283589946045533,0.5044084747993157,0.5254638768258981,0.5115146729832872,0.5220423739965785,0.5457297012764838,0.5955705672773708,0.6570601394920385
62,0.37912883274115017,0.5809974996710093,0.6512699039347283,0.6481115936307409,0.6575865245427029,0.6575865245427029,0.6541650217133833,0.647322016054744,0.38149756546914065,0.4978286616660087,0.5596789051190946,0.575996841689696,0.6002105540202658,0.6036320568495854,0.5838926174496645,0.588103697854981,0.588103697854981,0.37912883274115017,0.5809974996710093,0.6454796683774181,0.6554809843400448,0.652849059086722,0.6523226740360574,0.6599552572706935,0.6328464271614687,0.37912883274115017,0.5809974996710093,0.6365311225161205,0.6396894328201079,0.6583761021186998,0.6583761021186998,0.647322016054744,0.6517962889853928,0.5809974996710093,0.46282405579681535,0.5212527964205816,0.530990919857876,0.5436241610738255,0.5438873535991577,0.5288853796552178,0.5452033162258192,0.5612580602710883,0.5573101723911041,0.5302013422818792,0.5470456639031451,0.5573101723911041,0.5452033162258192,0.5383603105671799,0.5554678247137781,0.5594157125937623,0.5323068824845374,0.520726411369917,0.5930653643510597,0.6599552572706935
63,0.40321094880905384,0.608764311093565,0.6456112646400842,0.6503487300960653,0.654823003026714,0.6514015001973944,0.6514015001973944,0.6385050664561126,0.39978944597973415,0.5040136860113172,0.5990261876562706,0.6150809317015397,0.6329780234241348,0.6232398999868404,0.6190288195815239,0.6177128569548624,0.6177128569548624,0.40321094880905384,0.608764311093565,0.6577181208053692,0.6295565205948151,0.6274509803921569,0.6403474141334387,0.6464008422160811,0.6187656270561916,0.40321094880905384,0.608764311093565,0.6582445058560337,0.6614028161600211,0.6532438478747203,0.6532438478747203,0.6356099486774576,0.6142913541255428,0.608764311093565,0.598499802605606,0.5161205421766022,0.5153309646006053,0.5274378207658903,0.5124358468219502,0.518752467429925,0.513225424397947,0.5421766021844979,0.5369127516778524,0.5200684300565864,0.5048032635873141,0.5155941571259376,0.5213843926832478,0.5377023292538492,0.5263850506645611,0.5098039215686274,0.538491906829846,0.5205948151072509,0.6011609714728545,0.6614028161600211
64,0.3933412291090933,0.5983682063429399,0.6612712198973549,0.6602184497960258,0.6344255823134622,0.6381102776681142,0.6167916831161995,0.6188972233188578,0.394920384261087,0.5001973943939992,0.5391498881431768,0.6360047374654559,0.6152125279642058,0.5983682063429399,0.6062639821029083,0.6078431372549019,0.6078431372549019,0.3933412291090933,0.5983682063429399,0.6610080273720227,0.6612712198973549,0.6483747861560731,0.6496907487827346,0.6481115936307409,0.6428477431240953,0.3933412291090933,0.5983682063429399,0.6539018291880511,0.6573233320173707,0.6375838926174496,0.6375838926174496,0.6120542176602185,0.6236346887748387,0.5983682063429399,0.6146861429135413,0.5215159889459139,0.5270430319778918,0.5362547703645216,0.5173049085405974,0.529938149756547,0.5475720489538097,0.5380971180418476,0.5507303592577971,0.520726411369917,0.5415186208711673,0.5199368337939203,0.5315173049085405,0.5367811554151862,0.5473088564284775,0.5138834057112778,0.5165153309646006,0.5654691406764047,0.5980075351045215,0.6612712198973549
65,0.4038689301223845,0.606000789577576,0.5902092380576391,0.5833662323989999,0.6552177918147125,0.6586392946440321,0.5949467035136202,0.6320568495854718,0.40202658244505857,0.5041452822739834,0.5986313988682721,0.6236346887748387,0.6357415449401237,0.6238978813001711,0.6141597578628767,0.612580602710883,0.612580602710883,0.4038689301223845,0.606000789577576,0.6152125279642058,0.6231083037241743,0.6431109356494276,0.6402158178707724,0.6478484011054086,0.6357415449401237,0.4038689301223845,0.606000789577576,0.6207395709961837,0.6241610738255033,0.6599552572706935,0.6599552572706935,0.6375838926174496,0.612580602710883,0.606000789577576,0.4757204895380971,0.5541518620871168,0.5228319515725753,0.5191472562179235,0.5344124226871957,0.5144097907619424,0.5141465982366101,0.539413080668509,0.4973022766153441,0.5217791814712462,0.5465192788524806,0.5557310172391104,0.520726411369917,0.5370443479405185,0.5312541123832083,0.5462560863271483,0.5252006843005659,0.5259902618765627,0.5869631969118744,0.6599552572706935
66,0.39584155809974997,0.6090275036188972,0.6540334254507172,0.658507698381366,0.6474536123174102,0.6416633767601,0.6524542702987235,0.6440321094880905,0.3945255954730886,0.49901302803000397,0.5882352941176471,0.6150809317015397,0.6395578365574418,0.6227135149361758,0.6169232793788656,0.6174496644295302,0.6174496644295302,0.39584155809974997,0.6090275036188972,0.6621923937360179,0.6435057244374259,0.6156073167522043,0.618239242005527,0.6345571785761285,0.6356099486774576,0.39584155809974997,0.6090275036188972,0.663245163837347,0.666929859191999,0.6437689169627583,0.6437689169627583,0.639821029082774,0.6277141729174891,0.6090275036188972,0.6066587708909067,0.5566521910777734,0.5308593235952099,0.5361231741018555,0.5148045795499407,0.5258586656138966,0.5503355704697986,0.5505987629951309,0.5448085274378207,0.5358599815765233,0.5298065534938807,0.5540202658244506,0.5242795104619029,0.5358599815765233,0.5334912488485327,0.516910119752599,0.5203316225819187,0.5650743518884064,0.6006638300361159,0.666929859191999
67,0.39281484405842876,0.5931043558362943,0.6581129095933675,0.6554809843400448,0.6510067114093959,0.6523226740360574,0.6460060534280826,0.6415317804974339,0.3946571917357547,0.49703908409001185,0.5941571259376234,0.6365311225161205,0.599420976444269,0.584419002500329,0.5996841689696013,0.6023160942229241,0.6023160942229241,0.39281484405842876,0.5931043558362943,0.6554809843400448,0.6599552572706935,0.6554809843400448,0.6565337544413739,0.6596920647453612,0.6328464271614687,0.39281484405842876,0.5931043558362943,0.6457428609027503,0.6494275562574023,0.6525858665613896,0.6525858665613896,0.6415317804974339,0.640742202921437,0.5931043558362943,0.4546650875115147,0.5217791814712462,0.5228319515725753,0.5209896038952494,0.5388866956178444,0.5370443479405185,0.5330964600605342,0.5562574022897749,0.536517962889854,0.5265166469272272,0.5428345834978286,0.5252006843005659,0.5312541123832083,0.5362547703645216,0.5562574022897749,0.5559942097644427,0.5270430319778918,0.5183576786419266,0.5965648501508483,0.6599552572706935
68,0.3778128701144888,0.5717857612843795,0.6402158178707724,0.6402158178707724,0.6381102776681142,0.6394262402947757,0.6357415449401237,0.6175812606921963,0.3783392551651533,0.4883537307540466,0.5538886695617844,0.6099486774575602,0.6099486774575602,0.6099486774575602,0.5770496117910251,0.5788919594683511,0.5788919594683511,0.3778128701144888,0.5717857612843795,0.6360047374654559,0.6396894328201079,0.6136333728122121,0.6046848269509146,0.6370575075667851,0.624687458876168,0.3778128701144888,0.5717857612843795,0.6304776944334781,0.6333728122121332,0.6386366627187788,0.6386366627187788,0.6128437952362152,0.6344255823134622,0.5717857612843795,0.46282405579681535,0.5280958020792209,0.539413080668509,0.5278326095538887,0.5151993683379392,0.5378339255165153,0.5291485721805501,0.5388866956178444,0.5109882879326227,0.5225687590472431,0.542308198447164,0.5228319515725753,0.5362547703645216,0.5452033162258192,0.5325700750098697,0.5223055665219107,0.5159889459139361,0.5233583366232399,0.5784143137742296,0.6402158178707724
69,0.393078036583761,0.5894196604816423,0.6599552572706935,0.6570601394920385,0.6515330964600605,0.6546914067640479,0.6457428609027503,0.6423213580734307,0.39413080668509015,0.4991446242926701,0.5988945913936045,0.6365311225161205,0.5983682063429399,0.5820502697723384,0.5944203184629556,0.5967890511909462,0.5967890511909462,0.393078036583761,0.5894196604816423,0.6517962889853928,0.6602184497960258,0.6546914067640479,0.655744176865377,0.6565337544413739,0.6307408869588104,0.393078036583761,0.5894196604816423,0.6470588235294118,0.6496907487827346,0.6541650217133833,0.6541650217133833,0.6423213580734307,0.6399526253454402,0.5894196604816423,0.46019213054349256,0.5473088564284775,0.5349388077378603,0.5354651927885248,0.530990919857876,0.5283589946045533,0.5320436899592051,0.49677589156467955,0.5480984340044742,0.5209896038952494,0.5154625608632715,0.5278326095538887,0.5288853796552178,0.5149361758126069,0.5486248190551388,0.5107250954072904,0.5430977760231609,0.5704697986577181,0.5962821618828988,0.6602184497960258
70,0.42347677325963945,0.6169232793788656,0.5829714436110014,0.5761284379523621,0.6392946440321094,0.6429793393867614,0.5813922884590078,0.6150809317015397,0.4226871956836426,0.5221739702592446,0.555336228451112,0.5416502171338334,0.6345571785761285,0.6292933280694828,0.6242926700881695,0.6229767074615081,0.6229767074615081,0.42347677325963945,0.6169232793788656,0.6119226213975523,0.6090275036188972,0.6221871298855113,0.623766285037505,0.6300829056454796,0.6174496644295302,0.42347677325963945,0.6169232793788656,0.618239242005527,0.6213975523095144,0.6435057244374259,0.6435057244374259,0.6211343597841821,0.5734965126990393,0.6169232793788656,0.48664297933938677,0.5021713383339913,0.5371759442031846,0.5240163179365706,0.5395446769311751,0.5053296486379787,0.5050664561126464,0.497170680352678,0.5200684300565864,0.5176996973285959,0.5205948151072509,0.512172654296618,0.5179628898539281,0.5345440189498618,0.5242795104619029,0.5298065534938807,0.5305961310698776,0.5200684300565864,0.5822598490054735,0.6435057244374259
71,0.4043953151730491,0.6102118699828925,0.6433741281747598,0.6467956310040794,0.647322016054744,0.644426898276089,0.6446900908014213,0.6365311225161205,0.40202658244505857,0.5130938281352809,0.5428345834978286,0.6136333728122121,0.6349519673641268,0.6231083037241743,0.6186340307935254,0.6188972233188578,0.6188972233188578,0.4043953151730491,0.6102118699828925,0.6554809843400448,0.6317936570601395,0.6236346887748387,0.599420976444269,0.6370575075667851,0.6233714962495065,0.4043953151730491,0.6102118699828925,0.6552177918147125,0.6583761021186998,0.6460060534280826,0.6460060534280826,0.6357415449401237,0.6149493354388735,0.6102118699828925,0.5952098960389525,0.5507303592577971,0.5215159889459139,0.5312541123832083,0.5320436899592051,0.5204632188445848,0.5144097907619424,0.5420450059218318,0.49572312146335046,0.5215159889459139,0.524411106724569,0.5165153309646006,0.5317804974338729,0.5370443479405185,0.5249374917752336,0.5441505461244901,0.5373075404658507,0.4909856560073694,0.5978320734209667,0.6583761021186998
72,0.41242268719568365,0.6061323858402421,0.6335044084747993,0.6392946440321094,0.6400842216081063,0.6374522963547835,0.6329780234241348,0.6082379260429004,0.40636925911304117,0.5140150019739439,0.5542834583497829,0.5592841163310962,0.5640215817870773,0.6066587708909067,0.6142913541255428,0.6142913541255428,0.6142913541255428,0.41242268719568365,0.6061323858402421,0.6435057244374259,0.6127121989735491,0.6048164232135808,0.6335044084747993,0.6321884458481379,0.6253454401894987,0.41242268719568365,0.6061323858402421,0.6469272272667457,0.6495591525200685,0.6406106066587709,0.6406106066587709,0.6119226213975523,0.6103434662455586,0.6061323858402421,0.4900644821687064,0.5092775365179629,0.5192788524805896,0.5142781944992763,0.4976970654033425,0.540334254507172,0.5066456112646401,0.5413870246085011,0.5329648637978681,0.5327016712725359,0.5298065534938807,0.5179628898539281,0.5324384787472036,0.5416502171338334,0.5284905908672194,0.5303329385445453,0.548756415317805,0.5198052375312541,0.5889566365944836,0.6495591525200685
73,0.40360573759705226,0.6104750625082248,0.6394262402947757,0.6439005132254244,0.6536386366627188,0.6512699039347283,0.64916436373207,0.6439005132254244,0.4009738123437294,0.509409132780629,0.5370443479405185,0.6160021055402026,0.6354783524147914,0.624687458876168,0.6202131859455191,0.6194236083695223,0.6194236083695223,0.40360573759705226,0.6104750625082248,0.6565337544413739,0.6254770364521648,0.6315304645348072,0.6402158178707724,0.6483747861560731,0.6196868008948546,0.40360573759705226,0.6104750625082248,0.6554809843400448,0.6591656796946966,0.6520594815107251,0.6520594815107251,0.6420581655480985,0.6152125279642058,0.6104750625082248,0.5978418212922753,0.5109882879326227,0.5115146729832872,0.5138834057112778,0.5396762731938413,0.5223055665219107,0.5154625608632715,0.5409922358205027,0.5378339255165153,0.520726411369917,0.5396762731938413,0.5099355178312935,0.5304645348072115,0.5354651927885248,0.5241479141992368,0.5473088564284775,0.5165153309646006,0.526253454401895,0.6011366017945832,0.6591656796946966
74,0.40492170022371365,0.6102118699828925,0.6357415449401237,0.6410053954467693,0.6591656796946966,0.6586392946440321,0.6483747861560731,0.6439005132254244,0.40202658244505857,0.5044084747993157,0.6002105540202658,0.6175812606921963,0.642584550598763,0.6249506514015002,0.6204763784708515,0.61916041584419,0.61916041584419,0.40492170022371365,0.6102118699828925,0.6539018291880511,0.6196868008948546,0.6346887748387946,0.6441637057507567,0.6507435188840637,0.6133701802868798,0.40492170022371365,0.6102118699828925,0.6541650217133833,0.6583761021186998,0.659428872220029,0.659428872220029,0.6449532833267535,0.5981050138176076,0.6102118699828925,0.5952098960389525,0.5101987103566259,0.5220423739965785,0.5241479141992368,0.5415186208711673,0.5162521384392683,0.5441505461244901,0.49519673641268586,0.5344124226871957,0.5217791814712462,0.5315173049085405,0.5144097907619424,0.5280958020792209,0.5354651927885248,0.5273062245032241,0.5115146729832872,0.5291485721805501,0.5249374917752336,0.6011366017945831,0.659428872220029
75,0.4084747993156994,0.6092906961442295,0.5866561389656534,0.5782339781550204,0.65666535070404,0.6600868535333596,0.6308724832214765,0.6340307935254639,0.4055796815370443,0.5098039215686274,0.5953414923016186,0.620081589682853,0.6406106066587709,0.6279773654428215,0.6177128569548624,0.6166600868535334,0.6166600868535334,0.4084747993156994,0.6092906961442295,0.6174496644295302,0.6185024345308593,0.6406106066587709,0.6411369917094355,0.6485063824187393,0.6342939860507961,0.4084747993156994,0.6092906961442295,0.6240294775628372,0.6269245953414923,0.6611396236346888,0.6611396236346888,0.6390314515067772,0.6079747335175681,0.6092906961442295,0.4742729306487696,0.5092775365179629,0.5048032635873141,0.5258586656138966,0.5329648637978681,0.5434925648111594,0.5427029872351625,0.5442821423871562,0.5442821423871562,0.5166469272272668,0.5413870246085011,0.5111198841952889,0.5308593235952099,0.5377023292538492,0.5255954730885642,0.5211212001579155,0.5263850506645611,0.4979602579286748,0.5892490727337418,0.6611396236346888
76,0.4120278984076852,0.6141597578628767,0.5854717726016581,0.5773128043163575,0.6549545992893802,0.6583761021186998,0.6283721542308198,0.631267272009475,0.41044874325569153,0.5115146729832872,0.5467824713778129,0.6146861429135413,0.6415317804974339,0.6315304645348072,0.6223187261481774,0.621002763521516,0.621002763521516,0.4120278984076852,0.6141597578628767,0.6225819186735096,0.6194236083695223,0.6375838926174496,0.6402158178707724,0.6489011712067377,0.6354783524147914,0.4120278984076852,0.6141597578628767,0.6281089617054876,0.631267272009475,0.6596920647453612,0.6596920647453612,0.6354783524147914,0.60415844190025,0.6141597578628767,0.4796683774180813,0.551519936833794,0.5388866956178444,0.526253454401895,0.529938149756547,0.5344124226871957,0.5138834057112778,0.5409922358205027,0.49440715883668906,0.530990919857876,0.547835241479142,0.5507303592577971,0.529938149756547,0.5375707329911831,0.5133570206606133,0.5386235030925122,0.5128306356099487,0.5238847216739044,0.5904139433551199,0.6596920647453612
77,0.4096591656796947,0.6036320568495854,0.6273193841294907,0.6236346887748387,0.6178444532175287,0.625740228977497,0.6231083037241743,0.6081063297802343,0.41071193578102383,0.5109882879326227,0.5591525200684301,0.6038952493749178,0.6207395709961837,0.6215291485721806,0.6099486774575602,0.6081063297802343,0.6081063297802343,0.4096591656796947,0.6036320568495854,0.6110014475588893,0.6399526253454402,0.6196868008948546,0.6052112120015791,0.609685484932228,0.6120542176602185,0.4096591656796947,0.6036320568495854,0.6017897091722595,0.6017897091722595,0.6254770364521648,0.6254770364521648,0.6049480194762469,0.5983682063429399,0.6036320568495854,0.4841426503487301,0.5246742992499013,0.5180944861165943,0.5167785234899329,0.5457297012764838,0.5425713909724964,0.5165153309646006,0.5104619028819581,0.5454665087511514,0.520726411369917,0.5212527964205816,0.5188840636925911,0.5236215291485722,0.5386235030925122,0.5151993683379392,0.5186208711672589,0.5099355178312935,0.5230951440979076,0.578502044616007,0.6399526253454402
