,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,average_model,optimal_clustering
51,0.4133438610343466,0.6075799447295697,0.5894196604816423,0.5967890511909462,0.6391630477694433,0.6267929990788261,0.5949467035136202,0.5931043558362943,0.4109751283063561,0.5136202131859455,0.5530990919857875,0.5702066061323858,0.6291617318068167,0.622845111198842,0.6152125279642058,0.6138965653375444,0.6138965653375444,0.4133438610343466,0.6075799447295697,0.60415844190025,0.6220555336228452,0.6304776944334781,0.6320568495854718,0.6373207000921174,0.631267272009475,0.4133438610343466,0.6075799447295697,0.6088959073562311,0.6128437952362152,0.6449532833267535,0.6449532833267535,0.6204763784708515,0.6020529016975917,0.6075799447295697,0.48782734570338204,0.5104619028819581,0.5380971180418476,0.5204632188445848,0.5444137386498223,0.5446769311751546,0.5170417160152652,0.5015133570206606,0.5407290432951705,0.5359915778391894,0.5233583366232399,0.502829319647322,0.5209896038952494,0.5007237794446637,0.532833267535202,0.517831293591262,0.5238847216739044,0.5188840636925911,0.5815141368503652,0.6449532833267535
52,0.3929464403210949,0.5961310698776154,0.6311356757468088,0.633241215949467,0.598499802605606,0.6279773654428215,0.6282405579681537,0.6250822476641663,0.39584155809974997,0.5050664561126464,0.5987629951309383,0.6187656270561916,0.6179760494801948,0.6187656270561916,0.602184497960258,0.5998157652322674,0.5998157652322674,0.3929464403210949,0.5961310698776154,0.6161337018028687,0.6400842216081063,0.6327148308988024,0.613501776549546,0.6213975523095144,0.6185024345308593,0.3929464403210949,0.5961310698776154,0.608764311093565,0.608764311093565,0.6277141729174891,0.6277141729174891,0.6195552046321885,0.6145545466508752,0.5961310698776154,0.47558889327543097,0.5255954730885642,0.5532306882484538,0.5269114357152257,0.5450717199631531,0.5274378207658903,0.5148045795499407,0.5363863666271877,0.5474404526911436,0.5408606395578366,0.5292801684432162,0.5227003553099092,0.5334912488485327,0.534807211475194,0.531912093696539,0.5216475852085801,0.5400710619818397,0.5419134096591657,0.5788285983048451,0.6400842216081063
53,0.4037373338597184,0.5921831819976313,0.6458744571654165,0.6469272272667457,0.6406106066587709,0.6424529543360968,0.6361363337281222,0.6253454401894987,0.4053164890117121,0.5024345308593235,0.5432293722858271,0.6224503224108435,0.5942887222002895,0.5816554809843401,0.5977102250296091,0.5998157652322674,0.5998157652322674,0.4037373338597184,0.5921831819976313,0.6419265692854323,0.6464008422160811,0.6400842216081063,0.6406106066587709,0.6458744571654165,0.6061323858402421,0.4037373338597184,0.5921831819976313,0.6371891038294513,0.6395578365574418,0.6424529543360968,0.6424529543360968,0.6300829056454796,0.6271877878668246,0.5921831819976313,0.46479799973680747,0.5119094617712857,0.522437162784577,0.5313857086458744,0.5255954730885642,0.5263850506645611,0.5329648637978681,0.4955915252006843,0.497170680352678,0.5242795104619029,0.5219107777339124,0.5237531254112383,0.5292801684432162,0.5048032635873141,0.548756415317805,0.5237531254112383,0.5111198841952889,0.5100671140939598,0.5899021801114183,0.6469272272667457
54,0.41255428345834977,0.6131069877615476,0.6231083037241743,0.6138965653375444,0.6541650217133833,0.6346887748387946,0.6357415449401237,0.6112646400842217,0.40939597315436244,0.5128306356099487,0.5470456639031451,0.612580602710883,0.63416238978813,0.6238978813001711,0.6212659560468483,0.621002763521516,0.621002763521516,0.41255428345834977,0.6131069877615476,0.642584550598763,0.5970522437162784,0.6320568495854718,0.6420581655480985,0.6475852085800763,0.6317936570601395,0.41255428345834977,0.6131069877615476,0.6452164758520857,0.6489011712067377,0.6573233320173707,0.6573233320173707,0.6307408869588104,0.597578628766943,0.6131069877615476,0.4778260297407554,0.5062508224766417,0.5159889459139361,0.5270430319778918,0.5265166469272272,0.5149361758126069,0.5125674430846164,0.5320436899592051,0.5415186208711673,0.5117778655086196,0.5238847216739044,0.5452033162258192,0.5286221871298855,0.5315173049085405,0.5302013422818792,0.5117778655086196,0.536517962889854,0.5491512041058034,0.5918663761801016,0.6573233320173707
55,0.38636662718778786,0.5927095670482958,0.6616660086853533,0.6624555862613501,0.608764311093565,0.6329780234241348,0.6277141729174891,0.6340307935254639,0.38505066456112647,0.49374917752335834,0.6085011185682326,0.6358731412027898,0.6145545466508752,0.5971838399789446,0.5992893801816028,0.6006053428082643,0.6006053428082643,0.38636662718778786,0.5927095670482958,0.6590340834320305,0.6606132385840242,0.6421897618107646,0.6442953020134228,0.6416633767601,0.6456112646400842,0.38636662718778786,0.5927095670482958,0.6532438478747203,0.6561389656533755,0.6329780234241348,0.6329780234241348,0.6179760494801948,0.6316620607974733,0.5927095670482958,0.6190288195815239,0.5124358468219502,0.5313857086458744,0.5363863666271877,0.5390182918805106,0.5332280563232005,0.518752467429925,0.5527043031977892,0.5492828003684695,0.5311225161205422,0.5163837347019344,0.5300697460192131,0.5292801684432162,0.512172654296618,0.5195420450059218,0.5219107777339124,0.5221739702592446,0.5753388603763653,0.5955559454704079,0.6624555862613501
56,0.41373864982234504,0.6129753914988815,0.6032372680615871,0.6113962363468878,0.6379786814054481,0.62666140281616,0.6058691933149098,0.6008685353335965,0.41373864982234504,0.5148045795499407,0.5558626135017766,0.5698118173443875,0.6353467561521253,0.6279773654428215,0.618239242005527,0.6174496644295302,0.6174496644295302,0.41373864982234504,0.6129753914988815,0.5824450585603369,0.6321884458481379,0.6282405579681537,0.6208711672588498,0.6292933280694828,0.6261350177654954,0.41373864982234504,0.6129753914988815,0.6032372680615871,0.6058691933149098,0.6442953020134228,0.6442953020134228,0.6198183971575207,0.5995525727069351,0.6129753914988815,0.486906171864719,0.5505987629951309,0.5053296486379787,0.533754441373865,0.5421766021844979,0.5148045795499407,0.5095407290432952,0.5058560336886433,0.5395446769311751,0.5198052375312541,0.5450717199631531,0.5492828003684695,0.525332280563232,0.5340176338991972,0.5300697460192131,0.5184892749045927,0.5321752862218713,0.5437557573364916,0.58207463945061,0.6442953020134228
57,0.3682063429398605,0.5648111593630741,0.6561389656533755,0.6592972759573628,0.6661402816160021,0.666929859191999,0.6645611264640084,0.6553493880773786,0.36925911304118963,0.4782208185287538,0.6156073167522043,0.6190288195815239,0.6190288195815239,0.6190288195815239,0.5700750098697197,0.5721805500723779,0.5721805500723779,0.3682063429398605,0.5648111593630741,0.6445584945387551,0.6614028161600211,0.6600868535333596,0.6592972759573628,0.666929859191999,0.6424529543360968,0.3682063429398605,0.5648111593630741,0.6337676010001316,0.6366627187787867,0.666929859191999,0.666929859191999,0.6579813133307014,0.6577181208053692,0.5648111593630741,0.4516383734701934,0.5248058955125674,0.5358599815765233,0.5458612975391499,0.5274378207658903,0.5429661797604948,0.5421766021844979,0.5663903145150678,0.5092775365179629,0.540334254507172,0.5500723779444664,0.5227003553099092,0.5382287143045138,0.5250690880378998,0.5250690880378998,0.5263850506645611,0.5621792341097512,0.5740228977497039,0.5928850287318507,0.666929859191999
58,0.40650085537570735,0.6075799447295697,0.609685484932228,0.5781023818923543,0.6554809843400448,0.6394262402947757,0.6373207000921174,0.6120542176602185,0.4043953151730491,0.5057244374259771,0.5991577839189367,0.6194236083695223,0.6338991972627978,0.6233714962495065,0.6175812606921963,0.6157389130148704,0.6157389130148704,0.40650085537570735,0.6075799447295697,0.6288985392814844,0.6088959073562311,0.6370575075667851,0.6428477431240953,0.6489011712067377,0.6304776944334781,0.40650085537570735,0.6075799447295697,0.6331096196868009,0.6373207000921174,0.6581129095933675,0.6581129095933675,0.6360047374654559,0.6028424792735886,0.6075799447295697,0.46966706145545467,0.5173049085405974,0.524411106724569,0.5323068824845374,0.4991446242926701,0.517831293591262,0.5502039742071325,0.5473088564284775,0.5352020002631925,0.520726411369917,0.5462560863271483,0.5104619028819581,0.5217791814712462,0.5336228451111988,0.5344124226871957,0.544940123700487,0.5183576786419266,0.5283589946045533,0.5880939499836724,0.6581129095933675
59,0.3887353599157784,0.5858665613896565,0.6529806553493881,0.65666535070404,0.6466640347414133,0.6479799973680748,0.6429793393867614,0.6132385840242137,0.39057770759310434,0.5040136860113172,0.5540202658244506,0.5661271219897355,0.5887616791683116,0.5727069351230425,0.5898144492696408,0.5927095670482958,0.5927095670482958,0.3887353599157784,0.5858665613896565,0.645348072114752,0.6587708909066983,0.6485063824187393,0.6495591525200685,0.651927885248059,0.6279773654428215,0.3887353599157784,0.5858665613896565,0.6369259113041189,0.6406106066587709,0.6479799973680748,0.6479799973680748,0.6379786814054481,0.6356099486774576,0.5858665613896565,0.4590077641794973,0.5258586656138966,0.531912093696539,0.5208580076325833,0.5261218581392288,0.5277010132912225,0.546914067640479,0.5608632714830899,0.5634951967364127,0.538491906829846,0.5434925648111594,0.5537570732991183,0.5371759442031846,0.5129622318726148,0.525332280563232,0.5527043031977892,0.5532306882484538,0.5076983813659692,0.5907015055587236,0.6587708909066983
60,0.378997236478484,0.5734965126990393,0.6532438478747203,0.6571917357547046,0.6598236610080274,0.6611396236346888,0.6561389656533755,0.6469272272667457,0.38005000657981314,0.49374917752335834,0.5592841163310962,0.5766548230030267,0.5998157652322674,0.6027108830109225,0.5763916304776945,0.5803395183576786,0.5803395183576786,0.378997236478484,0.5734965126990393,0.6432425319120937,0.6582445058560337,0.6537702329253849,0.6537702329253849,0.6598236610080274,0.633241215949467,0.378997236478484,0.5734965126990393,0.6366627187787867,0.6390314515067772,0.6611396236346888,0.6611396236346888,0.650085537570733,0.6508751151467298,0.5734965126990393,0.46163968943282013,0.5274378207658903,0.5350704040005264,0.5398078694565074,0.525332280563232,0.531912093696539,0.5237531254112383,0.5629688116857481,0.5561258060271088,0.5200684300565864,0.5274378207658903,0.560073693907093,0.5427029872351625,0.546914067640479,0.5190156599552572,0.5190156599552572,0.5582313462297671,0.5719173575470456,0.5928947766031593,0.6611396236346888
61,0.4117647058823529,0.6120542176602185,0.6391630477694433,0.6315304645348072,0.647322016054744,0.6338991972627978,0.642584550598763,0.6112646400842217,0.40913278062903013,0.5123042505592841,0.536517962889854,0.609685484932228,0.6336360047374655,0.6217923410975128,0.6194236083695223,0.61916041584419,0.61916041584419,0.4117647058823529,0.6120542176602185,0.6502171338333992,0.6217923410975128,0.6223187261481774,0.6315304645348072,0.6383734701934465,0.6133701802868798,0.4117647058823529,0.6120542176602185,0.64916436373207,0.6536386366627188,0.6467956310040794,0.6467956310040794,0.63416238978813,0.6083695223055665,0.6120542176602185,0.4609817081194894,0.5499407816818003,0.5170417160152652,0.5302013422818792,0.5075667851033031,0.5173049085405974,0.5462560863271483,0.5373075404658507,0.5388866956178444,0.5188840636925911,0.5367811554151862,0.5065140150019739,0.5304645348072115,0.5062508224766417,0.526253454401895,0.5123042505592841,0.5230951440979076,0.5470456639031451,0.5917006623678555,0.6536386366627188
62,0.3779444663771549,0.5798131333070141,0.6511383076720622,0.6535070404000526,0.6582445058560337,0.6590340834320305,0.654823003026714,0.6466640347414133,0.38031319910514544,0.497170680352678,0.5606000789577577,0.5761284379523621,0.6006053428082643,0.6045532306882484,0.5827082510856691,0.5869193314909856,0.5869193314909856,0.3779444663771549,0.5798131333070141,0.6448216870640874,0.6558757731280431,0.6527174628240558,0.6521910777733912,0.6606132385840242,0.6348203711014607,0.3779444663771549,0.5798131333070141,0.6353467561521253,0.6385050664561126,0.6590340834320305,0.6590340834320305,0.6471904197920779,0.650085537570733,0.5798131333070141,0.4621660744834847,0.5221739702592446,0.5313857086458744,0.5445453349124885,0.5448085274378207,0.5300697460192131,0.5455981050138176,0.5616528490590867,0.5579681537044348,0.5303329385445453,0.5477036452164759,0.5577049611791025,0.5463876825898144,0.5392814844058429,0.5555994209764442,0.5598105013817608,0.5321752862218713,0.5211212001579155,0.5929337680883937,0.6606132385840242
63,0.3992630609290696,0.6048164232135808,0.6490327674694039,0.6419265692854323,0.6495591525200685,0.633241215949467,0.6485063824187393,0.6213975523095144,0.3963679431504145,0.5021713383339913,0.6019213054349256,0.6169232793788656,0.6300829056454796,0.6198183971575207,0.6150809317015397,0.6137649690748783,0.6137649690748783,0.3992630609290696,0.6048164232135808,0.6561389656533755,0.633241215949467,0.6263982102908278,0.6374522963547835,0.6435057244374259,0.6240294775628372,0.3992630609290696,0.6048164232135808,0.654823003026714,0.6579813133307014,0.6479799973680748,0.6479799973680748,0.6353467561521253,0.6187656270561916,0.6048164232135808,0.6024476904855902,0.5176996973285959,0.5166469272272668,0.5292801684432162,0.5150677720752731,0.5208580076325833,0.5145413870246085,0.5448085274378207,0.538491906829846,0.5219107777339124,0.5058560336886433,0.5163837347019344,0.5208580076325833,0.5379655217791814,0.5271746282405579,0.510330306619292,0.5398078694565074,0.5208580076325833,0.5978954345844727,0.6579813133307014
64,0.39123568890643506,0.5962626661402816,0.6633767601000131,0.6652191077773392,0.637847085142782,0.6410053954467693,0.6149493354388735,0.6331096196868009,0.39281484405842876,0.4991446242926701,0.5388866956178444,0.6391630477694433,0.6133701802868798,0.5965258586656139,0.60415844190025,0.6057375970522437,0.6057375970522437,0.39123568890643506,0.5962626661402816,0.6599552572706935,0.6644295302013423,0.6517962889853928,0.6531122516120542,0.6515330964600605,0.646269245953415,0.39123568890643506,0.5962626661402816,0.6517962889853928,0.6552177918147125,0.6410053954467693,0.6410053954467693,0.6099486774575602,0.6291617318068167,0.5962626661402816,0.6173180681668641,0.5233583366232399,0.5280958020792209,0.5370443479405185,0.5188840636925911,0.5304645348072115,0.5486248190551388,0.5378339255165153,0.5517831293591262,0.5209896038952494,0.5428345834978286,0.5212527964205816,0.532833267535202,0.5378339255165153,0.5488880115804711,0.5146729832872746,0.5170417160152652,0.5659955257270693,0.5992455147607141,0.6652191077773392
65,0.40228977497039087,0.6044216344255823,0.5920515857349651,0.5999473614949336,0.6496907487827346,0.6431109356494276,0.601263324121595,0.5996841689696013,0.4009738123437294,0.5036188972233189,0.5986313988682721,0.6231083037241743,0.6336360047374655,0.6223187261481774,0.612580602710883,0.6110014475588893,0.6110014475588893,0.40228977497039087,0.6044216344255823,0.6088959073562311,0.6273193841294907,0.6423213580734307,0.6367943150414528,0.6441637057507567,0.63416238978813,0.40228977497039087,0.6044216344255823,0.6141597578628767,0.6175812606921963,0.6552177918147125,0.6552177918147125,0.6349519673641268,0.6136333728122121,0.6044216344255823,0.4762468745887617,0.5541518620871168,0.5238847216739044,0.5202000263192526,0.5357283853138571,0.5144097907619424,0.5154625608632715,0.5388866956178444,0.49835504671667324,0.5217791814712462,0.547835241479142,0.5559942097644427,0.5220423739965785,0.5367811554151862,0.530990919857876,0.545992893801816,0.5249374917752336,0.5259902618765627,0.5841460621036881,0.6552177918147125
66,0.39189367021976573,0.605079615738913,0.65666535070404,0.6529806553493881,0.6421897618107646,0.6306092906961442,0.6495591525200685,0.6358731412027898,0.39110409264376894,0.497170680352678,0.5921831819976313,0.620081589682853,0.6366627187787867,0.6192920121068561,0.6129753914988815,0.613501776549546,0.613501776549546,0.39189367021976573,0.605079615738913,0.6606132385840242,0.6471904197920779,0.6208711672588498,0.6235030925121726,0.6316620607974733,0.6408737991841031,0.39189367021976573,0.605079615738913,0.6598236610080274,0.6635083563626794,0.6385050664561126,0.6385050664561126,0.6395578365574418,0.6327148308988024,0.605079615738913,0.6111330438215554,0.5566521910777734,0.5321752862218713,0.5358599815765233,0.5174365048032636,0.5290169759178839,0.5519147256217923,0.5511251480457955,0.5463876825898144,0.5371759442031846,0.5321752862218713,0.5548098434004475,0.5237531254112383,0.5377023292538492,0.5342808264245296,0.5176996973285959,0.5219107777339124,0.5663903145150678,0.598646020675235,0.6635083563626794
67,0.39215686274509803,0.5924463745229636,0.6574549282800368,0.6600868535333596,0.6448216870640874,0.6469272272667457,0.638768258981445,0.6213975523095144,0.39399921042242403,0.49690748782734573,0.5945519147256217,0.6377154888801158,0.6035004605869193,0.5879721015923148,0.5995525727069351,0.6016581129095934,0.6016581129095934,0.39215686274509803,0.5924463745229636,0.6553493880773786,0.6606132385840242,0.6532438478747203,0.654823003026714,0.6561389656533755,0.6392946440321094,0.39215686274509803,0.5924463745229636,0.6450848795894196,0.6487695749440716,0.6469272272667457,0.6469272272667457,0.635083563626793,0.6187656270561916,0.5924463745229636,0.4469009080142124,0.5213843926832478,0.522437162784577,0.5208580076325833,0.5379655217791814,0.5366495591525201,0.5305961310698776,0.5550730359257797,0.5379655217791814,0.5271746282405579,0.5429661797604948,0.5261218581392288,0.5342808264245296,0.5387550993551783,0.5548098434004475,0.5571785761284379,0.5274378207658903,0.5182260823792604,0.5932456999702689,0.6606132385840242
68,0.37689169627582575,0.5708645874457166,0.6406106066587709,0.6424529543360968,0.6424529543360968,0.6429793393867614,0.6400842216081063,0.6361363337281222,0.3779444663771549,0.48795894196604817,0.5537570732991183,0.6108698512962232,0.6108698512962232,0.6108698512962232,0.5758652454270299,0.5779707856296881,0.5779707856296881,0.37689169627582575,0.5708645874457166,0.6361363337281222,0.6419265692854323,0.6103434662455586,0.6019213054349256,0.6414001842347677,0.6279773654428215,0.37689169627582575,0.5708645874457166,0.6295565205948151,0.6324516383734702,0.6429793393867614,0.6429793393867614,0.6092906961442295,0.6374522963547835,0.5708645874457166,0.46163968943282013,0.5284905908672194,0.5392814844058429,0.5261218581392288,0.5163837347019344,0.5361231741018555,0.5311225161205422,0.5377023292538492,0.5108566916699566,0.5232267403605737,0.5434925648111594,0.5234899328859061,0.5377023292538492,0.5448085274378207,0.5311225161205422,0.522437162784577,0.5166469272272668,0.5229635478352415,0.5797351503365453,0.6429793393867614
69,0.39189367021976573,0.5882352941176471,0.658507698381366,0.660350046058692,0.6521910777733912,0.654823003026714,0.6464008422160811,0.6353467561521253,0.3929464403210949,0.49848664297933937,0.6000789577575997,0.6366627187787867,0.5971838399789446,0.5803395183576786,0.5932359520989604,0.595604684826951,0.595604684826951,0.39189367021976573,0.5882352941176471,0.6511383076720622,0.6606132385840242,0.6545598105013818,0.6556125806027109,0.6571917357547046,0.6306092906961442,0.39189367021976573,0.5882352941176471,0.6458744571654165,0.6485063824187393,0.654823003026714,0.654823003026714,0.6421897618107646,0.6379786814054481,0.5882352941176471,0.45953414923016184,0.5474404526911436,0.5350704040005264,0.534807211475194,0.5311225161205422,0.5287537833925516,0.5324384787472036,0.49690748782734573,0.548756415317805,0.5211212001579155,0.5161205421766022,0.5284905908672194,0.5284905908672194,0.5148045795499407,0.548756415317805,0.5116462692459535,0.5437557573364916,0.5711277799710488,0.5956534241834939,0.6606132385840242
70,0.4220292143703119,0.6154757204895381,0.5862613501776549,0.5936307408869588,0.6336360047374655,0.622845111198842,0.5875773128043164,0.5857349651269904,0.4217660218449796,0.5217791814712462,0.5565205948151073,0.5428345834978286,0.6325832346361363,0.6278457691801553,0.622845111198842,0.6215291485721806,0.6215291485721806,0.4220292143703119,0.6154757204895381,0.6057375970522437,0.6131069877615476,0.6212659560468483,0.6202131859455191,0.6262666140281616,0.6157389130148704,0.4220292143703119,0.6154757204895381,0.6117910251348861,0.6149493354388735,0.6386366627187788,0.6386366627187788,0.6183708382681932,0.5723121463350441,0.6154757204895381,0.48730096065271744,0.502829319647322,0.5383603105671799,0.5252006843005659,0.5399394657191736,0.5054612449006448,0.5057244374259771,0.4988814317673378,0.5204632188445848,0.517831293591262,0.5212527964205816,0.5141465982366101,0.5175681010659298,0.5344124226871957,0.5238847216739044,0.5296749572312146,0.5320436899592051,0.5202000263192526,0.5793988487763985,0.6386366627187788
71,0.4004474272930649,0.6062639821029083,0.6449532833267535,0.6420581655480985,0.6420581655480985,0.6331096196868009,0.6417949730227661,0.622845111198842,0.39860507961573893,0.511251480457955,0.5425713909724964,0.6154757204895381,0.6320568495854718,0.6196868008948546,0.6146861429135413,0.6149493354388735,0.6149493354388735,0.4004474272930649,0.6062639821029083,0.6539018291880511,0.6354783524147914,0.6225819186735096,0.6046848269509146,0.63416238978813,0.6286353467561522,0.4004474272930649,0.6062639821029083,0.6517962889853928,0.6549545992893802,0.640742202921437,0.640742202921437,0.6354783524147914,0.6207395709961837,0.6062639821029083,0.5991577839189367,0.5507303592577971,0.5228319515725753,0.530990919857876,0.5338860376365311,0.5236215291485722,0.5154625608632715,0.5446769311751546,0.4973022766153441,0.5233583366232399,0.5267798394525596,0.5188840636925911,0.5338860376365311,0.5373075404658507,0.5280958020792209,0.5467824713778129,0.5386235030925122,0.4933543887353599,0.5953658619798902,0.6549545992893802
72,0.4083432030530333,0.6020529016975917,0.63416238978813,0.6265298065534939,0.6373207000921174,0.609685484932228,0.6323200421108041,0.6215291485721806,0.40228977497039087,0.5104619028819581,0.5546782471377812,0.5625740228977497,0.567574680879063,0.6036320568495854,0.6102118699828925,0.6102118699828925,0.6102118699828925,0.4083432030530333,0.6020529016975917,0.6415317804974339,0.6128437952362152,0.6081063297802343,0.6323200421108041,0.6310040794841426,0.6260034215028293,0.4083432030530333,0.6020529016975917,0.6441637057507567,0.6467956310040794,0.6373207000921174,0.6373207000921174,0.6154757204895381,0.6141597578628767,0.6020529016975917,0.48888011580471114,0.5109882879326227,0.5217791814712462,0.5162521384392683,0.49993420186866694,0.5404658507698381,0.5075667851033031,0.5433609685484933,0.5338860376365311,0.5346756152125279,0.5304645348072115,0.519673641268588,0.5341492301618634,0.5425713909724964,0.5296749572312146,0.5315173049085405,0.5504671667324648,0.5212527964205816,0.5864075682472841,0.6467956310040794
73,0.399657849717068,0.6065271746282406,0.6431109356494276,0.6370575075667851,0.6483747861560731,0.6386366627187788,0.646269245953415,0.6223187261481774,0.3975523095144098,0.5075667851033031,0.5367811554151862,0.6178444532175287,0.6325832346361363,0.6212659560468483,0.616265298065535,0.6154757204895381,0.6154757204895381,0.399657849717068,0.6065271746282406,0.6549545992893802,0.6291617318068167,0.6304776944334781,0.6373207000921174,0.6454796683774181,0.6249506514015002,0.399657849717068,0.6065271746282406,0.6520594815107251,0.655744176865377,0.6467956310040794,0.6467956310040794,0.6417949730227661,0.6204763784708515,0.6065271746282406,0.6017897091722595,0.5125674430846164,0.5128306356099487,0.5162521384392683,0.5391498881431768,0.5254638768258981,0.5167785234899329,0.5436241610738255,0.539413080668509,0.5225687590472431,0.5402026582445059,0.5107250954072904,0.5325700750098697,0.5373075404658507,0.5273062245032241,0.5499407816818003,0.5180944861165943,0.5265166469272272,0.5980075351045215,0.655744176865377
74,0.4008422160810633,0.6061323858402421,0.6392946440321094,0.6319252533228056,0.6540334254507172,0.6424529543360968,0.6456112646400842,0.6185024345308593,0.39847348335307275,0.5024345308593235,0.6032372680615871,0.6195552046321885,0.6395578365574418,0.6213975523095144,0.6163968943282011,0.6150809317015397,0.6150809317015397,0.4008422160810633,0.6061323858402421,0.6521910777733912,0.6232398999868404,0.6337676010001316,0.6414001842347677,0.6479799973680748,0.6185024345308593,0.4008422160810633,0.6061323858402421,0.6506119226213976,0.654823003026714,0.6542966179760494,0.6542966179760494,0.6448216870640874,0.5998157652322674,0.6061323858402421,0.5992893801816028,0.5124358468219502,0.5234899328859061,0.5237531254112383,0.5411238320831688,0.5182260823792604,0.5458612975391499,0.4961179102513489,0.5361231741018555,0.522437162784577,0.533754441373865,0.5153309646006053,0.5300697460192131,0.5371759442031846,0.5274378207658903,0.512172654296618,0.5300697460192131,0.5250690880378998,0.5974957718608199,0.654823003026714
75,0.40650085537570735,0.6073167522042374,0.584419002500329,0.5928411633109619,0.6552177918147125,0.6410053954467693,0.6304776944334781,0.6136333728122121,0.40360573759705226,0.5078299776286354,0.5954730885642848,0.6194236083695223,0.6381102776681142,0.625740228977497,0.6157389130148704,0.6146861429135413,0.6146861429135413,0.40650085537570735,0.6073167522042374,0.6154757204895381,0.6204763784708515,0.6396894328201079,0.640742202921437,0.6475852085800763,0.6365311225161205,0.40650085537570735,0.6073167522042374,0.6220555336228452,0.6249506514015002,0.6599552572706935,0.6599552572706935,0.6360047374654559,0.6083695223055665,0.6073167522042374,0.4759836820634294,0.5099355178312935,0.5049348598499802,0.526253454401895,0.5344124226871957,0.5444137386498223,0.5428345834978286,0.5446769311751546,0.5452033162258192,0.517831293591262,0.542308198447164,0.5115146729832872,0.5304645348072115,0.5367811554151862,0.5257270693512305,0.5220423739965785,0.5270430319778918,0.4991446242926701,0.5873238681502927,0.6599552572706935
76,0.4100539544676931,0.6121858139228846,0.5829714436110014,0.591919989472299,0.6535070404000526,0.638768258981445,0.6279773654428215,0.6119226213975523,0.4084747993156994,0.5095407290432952,0.5474404526911436,0.6140281616002106,0.6390314515067772,0.6292933280694828,0.6203447822081853,0.6190288195815239,0.6190288195815239,0.4100539544676931,0.6121858139228846,0.6206079747335176,0.6213975523095144,0.6366627187787867,0.639821029082774,0.6479799973680748,0.6377154888801158,0.4100539544676931,0.6121858139228846,0.6261350177654954,0.6292933280694828,0.658507698381366,0.658507698381366,0.6324516383734702,0.6045532306882484,0.6121858139228846,0.48137912883274114,0.5521779181471246,0.5395446769311751,0.5266482431898935,0.5313857086458744,0.5353335965258587,0.5145413870246085,0.5413870246085011,0.4955915252006843,0.531912093696539,0.548756415317805,0.5511251480457955,0.5295433609685485,0.5366495591525201,0.5137518094486117,0.538491906829846,0.5134886169232794,0.5245427029872352,0.5884984866429793,0.658507698381366
77,0.40886958810369783,0.6028424792735886,0.6265298065534939,0.6331096196868009,0.6170548756415318,0.616265298065535,0.6238978813001711,0.6181076457428609,0.41044874325569153,0.511251480457955,0.5591525200684301,0.6046848269509146,0.6202131859455191,0.6207395709961837,0.6091590998815634,0.6073167522042374,0.6073167522042374,0.40886958810369783,0.6028424792735886,0.610738255033557,0.640742202921437,0.6220555336228452,0.6044216344255823,0.6104750625082248,0.6123174101855507,0.40886958810369783,0.6028424792735886,0.6015265166469272,0.6015265166469272,0.624687458876168,0.624687458876168,0.6081063297802343,0.6004737465455982,0.6028424792735886,0.48335307277273326,0.5241479141992368,0.5188840636925911,0.5173049085405974,0.5467824713778129,0.5417818133964996,0.5162521384392683,0.5109882879326227,0.545992893801816,0.5212527964205816,0.5220423739965785,0.519673641268588,0.5223055665219107,0.5388866956178444,0.5162521384392683,0.517831293591262,0.5104619028819581,0.5230951440979076,0.5788334722404995,0.640742202921437
