,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,average_model,optimal_clustering
444,0.37724384940092953,0.5093165053511278,0.5956167654457852,0.5954675308062934,0.6164030188035646,0.6161685072272204,0.6205176310066942,0.6209653349251695,0.6131838144373855,0.585618044599838,0.3772225301667164,0.3772225301667164,0.3772225301667164,0.37724384940092953,0.37724384940092953,0.37724384940092953,0.37724384940092953,0.37724384940092953,0.5048607854005884,0.5944442075640644,0.6060418709759945,0.6202191617277107,0.6167654457851874,0.6196435424039568,0.6180232806037607,0.37724384940092953,0.49957361531573785,0.6094955869185179,0.6106255063318126,0.619878053980301,0.6197714578092355,0.6162324649298597,0.6147827570033685,0.5069287511192598,0.5835713981153797,0.5361147827570034,0.5417430605892636,0.5297403317272844,0.5424892337867224,0.5317230205091034,0.5318082974459557,0.5359229096490854,0.5370954675308063,0.5362853366307082,0.5410821643286573,0.5380761523046093,0.5419349336971816,0.5408902912207394,0.5399309256811495,0.5412527182023622,0.5437257493710826,0.5391207947810515,0.539035517844199,0.5249008655609091,0.5559629898094061,0.534260009380463,0.5309981665458576,0.5379695561335437,0.5423186799130175,0.5372660214045112,0.545815034323967,0.5404425873022641,0.5228542190764508,0.5469875922056879,0.5387583677994287,0.5477550846373598,0.5370954675308063,0.5429582569394107,0.5402507141943461,0.5494606233744084,0.5381401100072485,0.5378629599624781,0.5401227987890675,0.536839636720249,0.5438749840105743,0.5465185690529997,0.5362213789280689,0.5386944100967893,0.539611137167953,0.5392700294205433,0.5412527182023622,0.5366690828465441,0.5421694452735257,0.5394619025284612,0.543405960857886,0.5362000596938558,0.5421481260393126,0.5448769880185904,0.5366904020807572,0.5372020637018718,0.5391847524836908,0.5358802711806592,0.5367969982518228,0.5419562529313947,0.5283759007376455,0.5203424974456399,0.6209653349251695
445,0.37796870336417515,0.5056495970664734,0.5880697565343452,0.5910757685583934,0.6159979533535156,0.620666865646186,0.6211145695646613,0.6195156269986782,0.6151025455165651,0.583827228925937,0.37884279196691256,0.37884279196691256,0.37884279196691256,0.37796870336417515,0.37796870336417515,0.37796870336417515,0.37796870336417515,0.37796870336417515,0.48776275956167653,0.5908838954504754,0.5757898776275956,0.6124589604741397,0.6200486078540058,0.621071931096235,0.6168294034878267,0.37796870336417515,0.48588666695092314,0.5646399181341406,0.568306826418795,0.6186202191617277,0.621071931096235,0.6187268153327933,0.6169359996588922,0.5047115507610966,0.5844454867181171,0.5401654372574937,0.5422973606788044,0.5448343495501642,0.5349848633437086,0.537436575278216,0.5401867564917068,0.545815034323967,0.5309555280774314,0.5359442288832985,0.5392487101863301,0.5377776830256257,0.5338123054619878,0.5463053767108685,0.5411248027970835,0.5329595360934635,0.5390781563126252,0.540421268068051,0.5347290325331514,0.5409968873918048,0.5275018121349081,0.5346011171278727,0.5445358802711806,0.5458363535581802,0.5417217413550506,0.5351767364516267,0.5419136144629685,0.5337057092909223,0.5209781264656973,0.540634460410182,0.5366051251439048,0.5285251353771373,0.5241760115976634,0.5401441180232806,0.5483307039611137,0.5390568370784121,0.5476911269347206,0.5427663838314928,0.5457937150897539,0.5450475418922952,0.5256470387583678,0.5312326781222019,0.5369249136571015,0.5318296166801688,0.5379482368993306,0.5456657996844754,0.5401867564917068,0.5433420031552466,0.5366690828465441,0.5484799386006055,0.5363279750991344,0.5393553063573956,0.5409542489233786,0.5438536647763612,0.5438963032447874,0.5411461220312966,0.539035517844199,0.5320641282565131,0.5337270285251354,0.5365838059096917,0.5458789920266064,0.5166187378697505,0.6211145695646613
446,0.3786295996247815,0.46209440156909565,0.5447277533790986,0.5869398371210506,0.5895407836950497,0.5890504413081482,0.6002004008016032,0.6002004008016032,0.6110092525476485,0.5377776830256257,0.3793757728222402,0.3793757728222402,0.3793757728222402,0.3786295996247815,0.3786295996247815,0.3786295996247815,0.3786295996247815,0.3786295996247815,0.5331940476698077,0.5439176224790006,0.5890717605423613,0.6000938046305376,0.5898605722082463,0.5978339658039483,0.5988146505777513,0.3786295996247815,0.4531616424338038,0.5283332622692193,0.576663966230333,0.5768345201040379,0.5569223553489958,0.6009252547648488,0.5992836737304396,0.45996247814778496,0.5378629599624781,0.5392487101863301,0.5441947725237709,0.5218735343026478,0.5345797978936596,0.5364132520359869,0.5384598985204452,0.539440583294248,0.5329382168592505,0.5370315098281669,0.5411887604997229,0.5406557796443952,0.5414019528418539,0.5377563637914126,0.5441094955869186,0.5372020637018718,0.5390141986099859,0.5441308148211316,0.5316377435722509,0.5398669679785102,0.5314458704643329,0.5442800494606234,0.5285464546113504,0.5367543597833966,0.541423272076067,0.5453246919370657,0.5367117213149704,0.5398669679785102,0.5232592845264998,0.5395471794653136,0.5415725067155588,0.5413806336076408,0.5406770988786083,0.5405278642391166,0.5414659105444932,0.5320854474907262,0.5404639065364772,0.5339828593356927,0.5254551656504498,0.5389289216731336,0.5392060717179039,0.536242698162282,0.5402080757259199,0.5432780454526074,0.5374578945124291,0.5444932418027545,0.5282906238007931,0.5425105530209355,0.5362213789280689,0.5358589519464461,0.5390781563126252,0.5413806336076408,0.5405705027075427,0.5431714492815418,0.5384385792862321,0.5434272800920991,0.5345371594252335,0.5355178441990364,0.5474779345925894,0.5336843900567092,0.5328316206881849,0.4970887401280102,0.6110092525476485
447,0.3894384513708268,0.5197629301155503,0.5930584573402123,0.592994499637573,0.572677269432482,0.5932076919797041,0.6107747409713044,0.6108600179081567,0.5876860103185093,0.5949558691851788,0.3901419860998593,0.3901419860998593,0.3901419860998593,0.3894384513708268,0.3894384513708268,0.3894384513708268,0.3894384513708268,0.3894384513708268,0.514923463949175,0.5925681149533109,0.5972157080117683,0.5932716496823434,0.5923549226111798,0.6065535325971091,0.6097087792606489,0.3894384513708268,0.5099774016117341,0.5997313776489148,0.5995821430094231,0.573082334882531,0.5984735428303415,0.6026947512045367,0.6069799172813712,0.5176310066942396,0.5966187694538012,0.5334285592461518,0.5344945209568073,0.5271393851532853,0.5374152560440029,0.5465398882872127,0.5302306741141858,0.537841640728265,0.5421694452735257,0.5400375218522151,0.5334711977145781,0.5324905129407752,0.5318296166801688,0.530060120240481,0.5292073508719567,0.5336630708224961,0.5324691937065621,0.5375431714492815,0.5394192640600349,0.540016202618002,0.5221720035816313,0.5377563637914126,0.5421907645077388,0.5388436447362811,0.5403359911311986,0.5275018121349081,0.535645759604315,0.5292073508719567,0.5367543597833966,0.5420415298682472,0.532256001364431,0.5315524666353985,0.5320214897880868,0.543214087749968,0.5366051251439048,0.5414872297787063,0.5319788513196606,0.5340894555067582,0.5301027587089072,0.532256001364431,0.5395898179337398,0.5374578945124291,0.5365624866754786,0.5338336246962009,0.5423399991472306,0.5378203214940519,0.5268622351085149,0.5357736750095936,0.530060120240481,0.535240694154266,0.5294631816825139,0.5402933526627723,0.5258175926320726,0.5242826077687289,0.5314458704643329,0.5317443397433165,0.5362000596938558,0.5298256086641367,0.5366264443781179,0.5368183174860359,0.5269261928111543,0.5180668665937075,0.6108600179081567
448,0.36195795847013174,0.6051038246706179,0.613098537500533,0.6395130686905727,0.6395130686905727,0.6395130686905727,0.6397475802669168,0.6397475802669168,0.6136741568242868,0.611712787276681,0.3626614931991643,0.3626614931991643,0.3626614931991643,0.36195795847013174,0.36195795847013174,0.36195795847013174,0.36195795847013174,0.36195795847013174,0.6093037138105999,0.6138447106979917,0.6382978723404256,0.6180659190721869,0.6397475802669168,0.6397475802669168,0.6346522832899842,0.36195795847013174,0.6144629684901718,0.6179166844326952,0.6392359186458022,0.6392359186458022,0.6380633607640813,0.6346522832899842,0.6329467445529356,0.6077474097130431,0.6121818104293694,0.5517417814352108,0.5473073807188846,0.5473713384215239,0.5538950240907347,0.5387370485652155,0.5439389417132137,0.5459216304950326,0.5502067965718671,0.5392913486547564,0.5460708651345244,0.5455592035134098,0.5483093847269006,0.5292286701061698,0.5337696669935615,0.5461774613055899,0.5333006438408733,0.5492047925638511,0.5437044301368695,0.5371381059992325,0.5457084381529016,0.5439176224790006,0.5439176224790006,0.5341107747409714,0.5470302306741142,0.5497164541849657,0.5441734532895578,0.5453246919370657,0.5514006736878011,0.5509316505351127,0.5385878139257237,0.5477337654031467,0.5484799386006055,0.5321494051933654,0.5367756790176097,0.5529356585511448,0.5483093847269006,0.5430008954078369,0.5466891229267045,0.5510808851746045,0.5355178441990364,0.5452394150002132,0.5474139768899501,0.541615145183985,0.5415938259497719,0.5413593143734277,0.5426384684262141,0.5373939368097898,0.5545985588197672,0.5399096064469364,0.5482880654926875,0.5410821643286573,0.536029505820151,0.5488850040506545,0.5504413081482114,0.5319788513196606,0.5359442288832985,0.5555152858909308,0.5484159808979662,0.5426384684262141,0.5435765147315909,0.5384370000836978,0.6397475802669168
449,0.3937449366818744,0.5243252462371552,0.5651728989894683,0.5648531104762717,0.5774954163646442,0.5995181853067838,0.5995181853067838,0.6015861510254552,0.5838059096917239,0.5719737347034495,0.39432055600562826,0.39432055600562826,0.39432055600562826,0.3937449366818744,0.3937449366818744,0.3937449366818744,0.3937449366818744,0.3937449366818744,0.5200827186287469,0.5640003411077474,0.5703961113716796,0.5885387796870336,0.6015861510254552,0.5981963927855711,0.6020125357097174,0.3937449366818744,0.5151792947597322,0.5680936340766639,0.5447703918475248,0.5596512173282736,0.5978766042723745,0.5904788300004263,0.6018633010702256,0.5219374920052872,0.5724214386219247,0.5263079350189741,0.5271180659190722,0.545004903423869,0.5379695561335437,0.5439815801816399,0.5337909862277747,0.5273952159638425,0.5382893446467403,0.5431074915789025,0.5354965249648233,0.531253997356415,0.5259241888031382,0.5328316206881849,0.536647763612331,0.525284611776745,0.5283332622692193,0.532256001364431,0.5388649639704942,0.5395471794653136,0.5413379951392145,0.5280347929902358,0.5230247729501556,0.534046817038332,0.5299535240694154,0.5307849742037266,0.5379269176651175,0.5284398584402848,0.5258389118662857,0.5302093548799727,0.5266277235321707,0.5422547222103782,0.5384812177546583,0.535240694154266,0.530678378032661,0.5279708352875965,0.5336204323540699,0.5303799087536776,0.5263718927216134,0.5372020637018718,0.5345797978936596,0.5342173709120368,0.532447874472349,0.5322986398328572,0.52669168123481,0.5311474011853494,0.5354965249648233,0.5427024261288534,0.5296763740246451,0.5298256086641367,0.5341534132093975,0.5341107747409714,0.5273099390269902,0.5210847226367629,0.5319148936170213,0.5321707244275785,0.5365198482070525,0.5260307849742037,0.5383319831151665,0.5356670788385282,0.5270114697480066,0.5113315677849,0.6018633010702256
450,0.39444847141090694,0.5190593953865177,0.5932929689165565,0.5959152347247687,0.5985375005329808,0.6037607129151921,0.6037607129151921,0.6095808638553704,0.6086428175499936,0.5971943887775552,0.3949814522662346,0.3949814522662346,0.3949814522662346,0.39444847141090694,0.39444847141090694,0.39444847141090694,0.39444847141090694,0.39444847141090694,0.517929475973223,0.5952969769325885,0.5867692832473458,0.6047627169232082,0.6004562316121604,0.6060631902102076,0.6032490512940775,0.39444847141090694,0.5148595062465356,0.5783055472647423,0.5845307636549695,0.6009465739990619,0.5990918006225217,0.6012876817464716,0.5971517503091289,0.5182919029548458,0.5978552850381614,0.5318296166801688,0.521297914978894,0.5200400801603207,0.5347077132989383,0.539611137167953,0.5389289216731336,0.5347077132989383,0.5332793246066602,0.5430861723446894,0.5339828593356927,0.5307210165010873,0.5366264443781179,0.5384385792862321,0.5339402208672664,0.5447703918475248,0.5295271393851533,0.5355604826674626,0.5282266660981537,0.5354325672621839,0.5218948535368609,0.5284824969087111,0.5401654372574937,0.5289941585298256,0.5294418624483008,0.5325331514092014,0.527885558350744,0.5317869782117426,0.522704984436959,0.5314885089327591,0.5348995864068563,0.5272246620901377,0.5356883980727413,0.5292073508719567,0.5268409158743018,0.5332366861382339,0.5368822751886753,0.5294631816825139,0.5196563339444847,0.5390141986099859,0.5438323455421481,0.5287809661876945,0.5303372702852513,0.5323199590670703,0.5291007547008911,0.5317656589775295,0.5245810770477124,0.5425531914893617,0.5427024261288534,0.5411674412655098,0.5374152560440029,0.530848931906366,0.5326397475802669,0.5262226580821217,0.530060120240481,0.5339402208672664,0.533854943930414,0.5323839167697096,0.5360508250543641,0.5302093548799727,0.5283119430350062,0.5212481700990633,0.6095808638553704
451,0.3680765786892935,0.6037180744467658,0.6120538950240907,0.6351426256768857,0.6351426256768857,0.6351426256768857,0.6355476911269348,0.6355476911269348,0.6126081951136315,0.6103270370528291,0.36882275188675223,0.36882275188675223,0.36882275188675223,0.3680765786892935,0.3680765786892935,0.3680765786892935,0.3680765786892935,0.3680765786892935,0.6086428175499936,0.6124589604741397,0.6345670063531318,0.6160405918219417,0.6355476911269348,0.6355476911269348,0.6304097556815759,0.3680765786892935,0.6133756875453034,0.6158060802455976,0.6357182450006396,0.6357182450006396,0.6335223638766896,0.6304097556815759,0.6278940860444293,0.6067027672366009,0.6108813371423698,0.5469875922056879,0.5310834434827101,0.5241120538950241,0.5362853366307082,0.5367756790176097,0.5333219630750864,0.5367756790176097,0.5338123054619878,0.5341107747409714,0.5360508250543641,0.5336843900567092,0.5418709759945423,0.5503560312113589,0.5421907645077388,0.5380761523046093,0.5466891229267045,0.5501641581034409,0.5346650748305121,0.535048821046348,0.5435125570289515,0.5409116104549525,0.5335138361830043,0.5366904020807572,0.5411248027970835,0.5381187907730355,0.5406557796443952,0.534260009380463,0.5268622351085149,0.5506971389587686,0.5376497676203471,0.5459216304950326,0.5478190423399991,0.5531275316590628,0.5433420031552466,0.5367969982518228,0.5380974715388224,0.5367969982518228,0.5420628491024603,0.5470941883767535,0.536839636720249,0.5425958299577879,0.5335564746514305,0.5459216304950326,0.538033513836183,0.5381614292414616,0.5467104421609176,0.5434699185605253,0.5409329296891656,0.5370741482965932,0.5395684986995267,0.5439602609474268,0.5478830000426385,0.5409116104549525,0.5499936042297361,0.5331087707329553,0.5343452863173155,0.5307636549695135,0.5464759305845734,0.5480961923847696,0.5412953566707884,0.5385254354256188,0.6357182450006396
452,0.39393680978979234,0.518121349081141,0.5918858994584915,0.5944228883298512,0.5979405619750139,0.602737389672963,0.602737389672963,0.6086428175499936,0.6085149021447149,0.5962989809406046,0.39481089839252975,0.39481089839252975,0.39481089839252975,0.39393680978979234,0.39393680978979234,0.39393680978979234,0.39393680978979234,0.39393680978979234,0.5164797680467318,0.5931650535112779,0.5858738754103953,0.604933270796913,0.600157762333177,0.6048693130942736,0.6033343282309299,0.39393680978979234,0.5132818829147657,0.5763441777171364,0.5818871786125442,0.6002643585042425,0.5970877926064896,0.5999658892252591,0.5977486888670959,0.5170127489020594,0.5970877926064896,0.5365624866754786,0.5210420841683366,0.5357097173069544,0.5352620133884791,0.533449878480365,0.5335991131198567,0.5212339572762547,0.5352833326226922,0.5288022854219077,0.535645759604315,0.5311474011853494,0.5345371594252335,0.5321707244275785,0.5398669679785102,0.5249861424977614,0.5283972199718586,0.5332793246066602,0.5309555280774314,0.5333006438408733,0.5222359612842706,0.5306996972668742,0.5405918219417558,0.5341534132093975,0.5341107747409714,0.5299748433036285,0.5317656589775295,0.5303159510510382,0.5357523557753805,0.5301027587089072,0.5365624866754786,0.5421481260393126,0.535645759604315,0.5301667164115464,0.5291860316377436,0.5325971091118407,0.5230887306527949,0.5308702511405791,0.5408689719865263,0.5393126678889695,0.5230247729501556,0.5269048735769412,0.5321067667249393,0.533641751588283,0.5293992239798746,0.5269048735769412,0.5350061825779218,0.5440455378842792,0.5426597876604272,0.5417643798234767,0.5322133628960047,0.5351980556858398,0.5326184283460538,0.5312753165906281,0.5330021745618897,0.5274591736664819,0.5389289216731336,0.5248155886240566,0.5361361019912165,0.5361147827570034,0.5371381059992325,0.5203717126925246,0.6086428175499936
453,0.3913998209184326,0.5088048437300132,0.5942523344561463,0.5965334925169488,0.6126721528162709,0.6143563723191063,0.6148467147060077,0.6089412868289771,0.5975781349933911,0.5930371381059992,0.39214599411589135,0.39214599411589135,0.39214599411589135,0.3913998209184326,0.3913998209184326,0.3913998209184326,0.3913998209184326,0.3913998209184326,0.5107875325118322,0.5966827271564406,0.5868758794184112,0.6118620219161728,0.6154436532639748,0.614505606958598,0.6137167952927131,0.3913998209184326,0.5093804630537672,0.5767066046987592,0.5811836438835117,0.6147401185349423,0.6143350530848932,0.6068733211103057,0.5942736536903594,0.5098281669722423,0.5935701189613269,0.5378629599624781,0.5334711977145781,0.5175883682258133,0.534260009380463,0.5299961625378417,0.540016202618002,0.539227390952117,0.539440583294248,0.5416577836524112,0.5370741482965932,0.5328316206881849,0.5388649639704942,0.5276297275401868,0.530678378032661,0.5289515200613994,0.5325544706434144,0.5333006438408733,0.5336630708224961,0.5292073508719567,0.5375431714492815,0.5280347929902358,0.5381827484756747,0.5320854474907262,0.531872255148595,0.5336204323540699,0.5297829701957105,0.535048821046348,0.5423399991472306,0.536647763612331,0.5352620133884791,0.5309981665458576,0.5377990022598388,0.5320641282565131,0.5335991131198567,0.5347077132989383,0.5428303415341321,0.5330234937961028,0.5175883682258133,0.5326397475802669,0.5247942693898435,0.5279068775849571,0.5302946318168251,0.524879546326696,0.5351767364516267,0.526883554342728,0.5286530507824159,0.529868247132563,0.5231526883554343,0.5290154777640387,0.5374792137466422,0.5344092440199548,0.5321280859591524,0.527480492900695,0.5340041785699058,0.531659062806464,0.5378842791966912,0.5415511874813457,0.5333006438408733,0.530273312582612,0.5317017012748902,0.5209907600859718,0.6148467147060077
454,0.3940434059608579,0.5202319532682386,0.5924615187822453,0.5952969769325885,0.59736494265126,0.6039525860231101,0.6039525860231101,0.6094742676843048,0.6099432908369932,0.5967040463906537,0.394661663753038,0.394661663753038,0.394661663753038,0.3940434059608579,0.3940434059608579,0.3940434059608579,0.3940434059608579,0.3940434059608579,0.5194431416023536,0.5934848420244745,0.586023110049887,0.6041870975994542,0.6015008740886028,0.6057860401654372,0.6016074702596683,0.3940434059608579,0.5154351255702895,0.5764934123566281,0.5823775209994457,0.5995181853067838,0.5986867351724726,0.6002004008016032,0.5972583464801944,0.5195923762418454,0.5971943887775552,0.5317230205091034,0.5239628192555323,0.5347503517673645,0.5328103014539718,0.5401441180232806,0.527672366008613,0.5351980556858398,0.5332153669040208,0.5437897070737219,0.5303372702852513,0.5299748433036285,0.5301027587089072,0.5294205432140877,0.5357097173069544,0.5296337355562188,0.5317443397433165,0.530678378032661,0.5369035944228884,0.536647763612331,0.5217456188973693,0.5305931010958086,0.5421907645077388,0.5340041785699058,0.5331514092013815,0.5346863940647252,0.5301667164115464,0.5305078241589563,0.5270327889822197,0.5392913486547564,0.5273099390269902,0.5383319831151665,0.5218735343026478,0.5317443397433165,0.5442800494606234,0.534835628704217,0.5278002814138916,0.5322986398328572,0.5201466763313862,0.5345584786594465,0.5346224363620858,0.5348143094700039,0.5327037052829062,0.5407197373470345,0.5355178441990364,0.5363919328017738,0.5333219630750864,0.5352620133884791,0.541615145183985,0.540634460410182,0.5339402208672664,0.5304438664563169,0.5329168976250374,0.5387796870336418,0.5349209056410694,0.5340894555067582,0.5367756790176097,0.5223638766895493,0.5346650748305121,0.5359229096490854,0.5379269176651175,0.520903114345318,0.6099432908369932
455,0.3722764678292756,0.6102204408817635,0.6177461305589903,0.6333304907687716,0.6337142369846075,0.6342898563083614,0.6354624141900823,0.6354624141900823,0.6212424849699398,0.6171705112352365,0.3730226410267343,0.3730226410267343,0.3730226410267343,0.3722764678292756,0.3722764678292756,0.3722764678292756,0.3722764678292756,0.3722764678292756,0.6152304609218436,0.618492303756449,0.6320939751844113,0.6171278727668102,0.6354624141900823,0.6354624141900823,0.6330320214897881,0.3722764678292756,0.6185136229906621,0.6174050228115806,0.6326909137423784,0.6314970366264444,0.6313051635185264,0.6217115081226282,0.6147187993007291,0.6131198567347461,0.6178527267300559,0.5399735641495758,0.5248369078582698,0.5445145610369676,0.555941670575193,0.5289728392956125,0.5430861723446894,0.5326184283460538,0.5345158401910204,0.5555366051251439,0.5448343495501642,0.540229394960133,0.5445571995053937,0.5425318722551487,0.5438323455421481,0.537436575278216,0.5437470686052956,0.539824329510084,0.5339189016330533,0.5368183174860359,0.5471581460793928,0.545815034323967,0.5327250245171193,0.5305291433931694,0.5418922952287554,0.5437897070737219,0.5379055984309044,0.5436617916684433,0.5227476229053852,0.5449409457212296,0.5460495459003113,0.5313179550590543,0.5369675521255276,0.5408902912207394,0.545985588197672,0.5325118321749883,0.5461774613055899,0.5363066558649213,0.5474566153583763,0.545196776531787,0.5386091331599369,0.5389928793757728,0.5415298682471326,0.540421268068051,0.5417643798234767,0.5342813286146761,0.5453673304054918,0.5403999488338379,0.5346011171278727,0.5353046518569053,0.5422334029761651,0.541210079733936,0.5370954675308063,0.5527224662090138,0.537436575278216,0.5407197373470345,0.5292073508719567,0.5366051251439048,0.5464119728819341,0.5428942992367715,0.5315098281669722,0.5403770503970905,0.6354624141900823
456,0.3951946446083657,0.5244531616424338,0.5716113077218267,0.5730396964141048,0.5823135632968064,0.6012237240438324,0.6054236131838144,0.6054236131838144,0.57883852812007,0.571675265424466,0.39572762546369333,0.39572762546369333,0.39572762546369333,0.3951946446083657,0.3951946446083657,0.3951946446083657,0.3951946446083657,0.3951946446083657,0.5211913188078284,0.5703321536690402,0.571483392316548,0.5988359698119644,0.6004135931437343,0.6044216091757985,0.6047200784547819,0.3951946446083657,0.5176523259284527,0.5605039866967978,0.5648104720078455,0.5602907943546668,0.5832516096021831,0.5742975312326781,0.5829744595574127,0.5230887306527949,0.5750863428985631,0.5336843900567092,0.5377350445571996,0.5392060717179039,0.5351127787489873,0.5395471794653136,0.5368183174860359,0.5253059310109581,0.5394832217626743,0.5339828593356927,0.5322986398328572,0.5344092440199548,0.5235364345712702,0.5289515200613994,0.5301453971773334,0.5244531616424338,0.5296763740246451,0.5297190124930713,0.5425318722551487,0.5248582270924829,0.5321280859591524,0.5343452863173155,0.5365624866754786,0.5320001705538737,0.5349209056410694,0.5378842791966912,0.5343666055515286,0.533066132264529,0.5211486803394022,0.5281627083955144,0.5292073508719567,0.5405065450049035,0.5311900396537756,0.5335777938856436,0.5206156994840745,0.5372660214045112,0.5374578945124291,0.5340254978041189,0.5398456487442971,0.5345158401910204,0.5188248838101736,0.5336204323540699,0.5312753165906281,0.5364558905044131,0.5294205432140877,0.5287170084850552,0.5274591736664819,0.5324265552381359,0.5283972199718586,0.5296124163220057,0.5322773205986441,0.5308702511405791,0.52449580011086,0.5394619025284612,0.5335991131198567,0.532852939922398,0.5351554172174136,0.5349422248752825,0.5365411674412656,0.5363919328017738,0.5287596469534814,0.5116410914816236,0.6054236131838144
457,0.37065620602907945,0.6117554257451072,0.621071931096235,0.6367415682428688,0.6367415682428688,0.6367415682428688,0.636592333603377,0.636592333603377,0.62405662388607,0.6203257578987763,0.37148765616339063,0.37148765616339063,0.37148765616339063,0.37065620602907945,0.37065620602907945,0.37065620602907945,0.37065620602907945,0.37065620602907945,0.6173197458747282,0.6217754658252675,0.636805525945508,0.6248880740203812,0.636592333603377,0.636592333603377,0.6326909137423784,0.37065620602907945,0.6223084466805953,0.6246962009124633,0.6321579328870507,0.6321579328870507,0.6127574297531233,0.6256768856862661,0.6305376710868545,0.6147401185349423,0.6205389502409073,0.534046817038332,0.5466678036924913,0.5409755681575917,0.5338123054619878,0.5325971091118407,0.5489063232848677,0.5450688611265083,0.5307636549695135,0.5363919328017738,0.5359015904148723,0.542020210634034,0.5415085490129194,0.5493540272033428,0.5495245810770477,0.5457510766213277,0.5322346821302179,0.5442587302264102,0.5425958299577879,0.5447703918475248,0.5470302306741142,0.53266106681448,0.5430648531104763,0.5284398584402848,0.5367756790176097,0.5451541380633608,0.540634460410182,0.5472434230162453,0.546198780539803,0.5393126678889695,0.5386730908625762,0.5489276425190807,0.5468170383319831,0.5432354069841812,0.5431927685157549,0.5350275018121349,0.5379908753677568,0.5520189314799813,0.5420415298682472,0.5363919328017738,0.5281840276297275,0.5412313989681491,0.5445571995053937,0.5431714492815418,0.5393339871231826,0.5457937150897539,0.547584530763655,0.5321494051933654,0.5306357395642348,0.5479469577452778,0.5377990022598388,0.5439815801816399,0.5476484884662943,0.5383746215835927,0.5396750948705923,0.5495245810770477,0.5495672195454739,0.5328742591566111,0.5337483477593484,0.5403786295996248,0.5389715601415597,0.5412811438479798,0.6367415682428688
