,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4
313,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,1,1,1
314,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,25,0,2,0,2
315,0,1,0,0,3,3,5,4,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,1,1,3,2,3,4,1,0,29,2,0,2,0
316,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,0,0,0,2
317,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,27,2,2,1,1
318,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,2,1,1,1
319,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,2,0,1
320,0,1,0,0,3,3,5,6,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,3,4,1,0,29,2,0,2,2
321,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,1,2,0
322,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,7,0,0,2,0
323,0,0,2,2,2,0,2,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,0,0,0,1
324,0,1,0,0,3,3,5,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,18,1,1,2,0
325,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,0,0,1,2
326,0,1,0,0,0,4,1,1,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,1,0,1,3,5,2,4,0,-1,1,0,2,1
327,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,1,1
328,0,0,2,1,2,0,2,0,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,0,0,1,0
329,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,0,0
330,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,22,0,2,2,0
331,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,0,0,0,1
332,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,0,0,0
333,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,0,1,0,0
334,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,2,0,1,0
335,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,8,0,2,0,0
336,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,2,2,2,1
337,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,1,2,1,1
338,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,-1,1,2,0,1
339,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,2,3,3,3,0,-1,0,1,1,1
340,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,0,0,1
341,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,3,4,1,0,21,2,2,2,2
342,0,0,1,3,4,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,2,0,0,1
343,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,0,2,1,0
344,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,0,1,0,0
345,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,3,4,1,0,20,1,2,2,1
346,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,0,2,2,1
347,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,2,2,1,2
348,0,1,2,2,0,1,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,1,2,2,2
349,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,0,0,2
350,0,0,1,3,4,2,0,2,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,2,1,2,2
351,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,2,0,0,13,1,2,1,1
352,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,0,2,0,2
353,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,1,1,1,2
354,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,3,3,0,25,0,0,0,1
355,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,1,2,1
356,0,0,1,3,4,2,0,2,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,0,0,2,2
357,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,0,1,0,1
358,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,2,1,1,2
359,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,2,0,1
360,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,0,0,0,0
361,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,20,2,2,2,2
362,0,1,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,0,-1,0,1,2,0
363,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,9,1,1,1,2
364,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,2,2,1
365,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,11,2,2,0,1
366,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,1,0,2,1
367,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,4,1,6,1,4,2,2,1,1
368,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,1,0,1,0
369,0,0,1,3,4,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,1,1,2,2
370,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,0,2,0
371,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,1,4,1,6,1,-1,2,2,0,2
372,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,2,2,0,0
373,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,0,2,2,1,4,1,6,1,-1,0,1,1,1
374,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,1,3,2,3,4,3,0,22,2,0,0,1
375,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,1,4,1,6,1,4,0,0,0,1
376,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,0,2,1,2
377,0,0,1,3,4,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,2,2,2,1
378,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,2,0,0,15,2,2,0,1
379,0,1,0,0,3,3,1,6,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,1,1,3,2,3,4,1,0,29,0,0,2,2
380,0,1,0,0,3,3,5,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,19,1,0,0,2
381,0,1,2,2,0,1,4,6,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,2,2,1,0
382,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,8,1,1,0,1
383,0,1,0,0,3,3,5,4,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,18,1,2,0,2
384,0,0,1,1,1,5,3,5,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,-1,2,1,1,0
385,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,0,1,0,0
386,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,1,1,0,1
387,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,2,2,0,2
388,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,1,1,0
389,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,13,0,2,2,2
390,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,1,1,2,2
391,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,-1,1,2,2,0
392,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,27,1,0,2,2
393,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,2,0,2,1
394,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,3,1,2,0,1
395,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,2,1,0,2
396,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,21,1,0,0,1
397,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,9,1,2,0,1
398,0,0,2,1,1,5,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,10,2,2,0,0
399,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,21,2,1,1,0
400,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,0,1,2,2
401,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,2,0,0,-1,2,2,0,1
402,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,0,2,1,1
403,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,13,1,2,1,1
404,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,2,1,2,2
405,0,1,0,0,3,3,5,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,-1,0,2,0,1
406,0,1,0,0,0,4,1,1,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,1,0,1,3,5,2,4,0,-1,2,1,2,1
407,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,1,0,1,3,5,2,4,0,-1,1,1,0,1
408,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,14,2,1,1,0
409,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,1,1,2,2,1
410,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,-1,1,1,1,1
411,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,3,3,0,-1,0,1,0,0
412,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,0,1,2,1
413,0,1,2,2,2,4,6,7,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,1,0,0,1,5,2,4,0,-1,0,1,0,0
414,0,1,0,0,0,4,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,0,1,0,0
415,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,2,2,0,1,1
416,0,0,1,3,4,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,0,1,2,1
417,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,0,1,2,0
418,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,1,1,0,2
419,0,1,0,0,0,1,4,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,3,4,1,0,-1,2,0,1,2
420,0,0,2,2,2,0,2,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,2,0,1,2
421,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,2,0,0,-1,1,1,2,1
422,0,1,0,0,3,3,1,4,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,2,2,1
423,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,1,0,1,0
424,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,2,0,0,1
425,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,1,0,0,0,1
426,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,1,1,3,2,3,4,1,0,21,2,2,0,1
427,0,0,1,1,1,5,3,5,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,0,2,0,1,4,5,2,1,10,0,0,1,2
428,0,1,0,0,0,4,1,1,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,1,0,1,0
429,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,1,1,3,0,1,3,3,0,25,2,0,1,2
430,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,2,1,2,1
431,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,11,2,1,0,1
432,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,2,0,2,2
433,0,1,2,2,0,4,6,7,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,2,2,2
434,0,1,0,0,3,3,5,4,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,19,2,0,0,1
435,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,2,0,0,0
436,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,11,1,2,2,1
437,0,1,0,0,0,4,6,1,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,12,2,2,1,0
438,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,-1,0,2,2,1
439,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,1,0,1
440,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,2,1,1,1
441,0,1,2,2,2,4,6,7,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,1,2,2
442,0,1,2,2,0,4,6,7,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,0,2,1,2
443,0,1,0,0,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,1,0,1,3,5,2,4,0,-1,1,2,2,2
444,0,1,0,0,3,3,5,4,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,18,2,1,1,1
445,0,0,2,2,2,0,2,0,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,7,1,-1,0,0,1,2
446,0,1,2,1,1,5,6,7,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,1,2,0,1,4,5,2,0,10,1,2,1,0
447,0,1,0,0,0,4,1,1,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,1,0,1,3,5,2,4,0,-1,0,1,2,0
448,0,0,1,3,4,2,0,2,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,1,2,0,0
449,0,1,0,0,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,1,0,0,0
450,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,1,1,1,1
451,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,0,1,1,1,1
452,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,0,0,2,0
453,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,0,0,1,3,3,0,27,0,0,0,2
454,0,1,2,2,2,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,24,0,0,2,1
455,0,0,1,1,1,5,3,5,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,0,2,0,1,4,5,2,1,6,0,1,0,1
456,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,-1,1,1,0,0
457,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,3,1,2,2,0
458,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,2,2,2,1
459,0,1,0,0,3,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,1,0,1,3,0,0,0,0,-1,2,1,2,1
460,0,1,2,2,0,4,6,7,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,1,0,0,3,5,2,4,0,11,1,1,0,2
461,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,0,1,1,0
462,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,4,0,2,2,1
463,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,0,0,2,2
464,0,1,2,2,0,1,4,6,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,1,3,2,3,4,1,0,-1,0,2,2,0
465,0,1,0,0,3,1,4,6,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,1,1,3,2,3,4,1,0,-1,2,0,1,0
466,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,-1,0,1,1,0
467,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,-1,2,1,1,2
468,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,0,2,2,4,2,1,6,1,5,0,2,0,2
469,0,0,1,3,4,2,0,2,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,-1,0,1,1,2
470,0,1,0,0,3,3,5,4,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,1,0,1,3,0,0,0,0,19,0,1,0,1
471,0,1,2,2,0,1,4,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,1,1,3,0,1,3,3,0,23,1,1,2,1
472,0,0,1,3,4,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,0,2,2,4,2,6,5,1,1,2,0,2,0
473,0,1,2,2,2,0,2,3,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,1,1,3,0,1,3,3,0,26,1,1,1,0
474,0,1,0,0,3,3,1,1,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,1,0,1,3,0,0,0,0,-1,0,0,1,2
