,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4
315,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,2,4,1,1,0,0,2,0,2,1,1,5,0,2,2,1,1,0
316,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,1,2
317,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,0,1,0
318,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,0,1,0
319,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,2,2,2
320,0,0,0,0,0,1,0,5,13,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,1,1,5,0,2,1,1,1,0
321,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,1,2,1
322,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,0,0,2
323,0,1,2,2,4,3,2,7,-1,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,1,2,2,0,2,0
324,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,2,1,2,2
325,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,2,0,0,2
326,0,0,0,0,3,5,3,3,24,1,0,0,0,0,0,0,0,0,0,2,1,4,5,6,2,0,0,0,2,4,0,6,7,0,1,2,1,0,0
327,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,2,2
328,0,1,2,2,4,3,2,7,19,2,0,0,0,0,0,0,0,0,1,0,2,0,1,3,4,0,0,2,1,3,5,2,4,1,2,2,0,2,1
329,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,2,0
330,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,1,2,0,2
331,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,2,0
332,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,0,1,2
333,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,1,2,0
334,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,1,2,1
335,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,2,2,1
336,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,2,2
337,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,0,2,2
338,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,1,1,2,0
339,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,2,1,2,1,0,2,0,2,2,0
340,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,0,1,0
341,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,2,2,0,2
342,0,1,1,1,2,0,4,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,0,0,2
343,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,0,0,0
344,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,1,1
345,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,1,2,2
346,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,0,1,1,1
347,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,0,2,2,2
348,0,0,2,2,3,4,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,2,0,0,2
349,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,0,2,2
350,0,1,1,1,2,0,4,4,6,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,0,2,1
351,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,1,0,2
352,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,2,2,2,0
353,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,1,2,2
354,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,3,5,2,1,0,2,1,2,1,2
355,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,0,2,0
356,0,1,1,1,2,0,4,4,17,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,0,0,1
357,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,2,2,1
358,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,2,0,0
359,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,1,0
360,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,2,2,2
361,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,2,2,2
362,0,0,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,0,2,2,0,1,0
363,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,2,2
364,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,0,2,0
365,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,2,1,2
366,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,0,0,2
367,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,2,5,6,1,0,0,0,0,2
368,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,0,2,1,1
369,0,1,1,1,2,0,4,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,0,0,0
370,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,0,1
371,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,1,2,5,6,1,0,1,1,0,0
372,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,2,2,0
373,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,3,1,2,4,6,0,1,1,3,1,2,5,6,1,0,0,2,2,0
374,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,2,0,2,1,1,1,0,2,2,2,0,1
375,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,1,2,5,6,1,0,0,1,0,1
376,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,2,1,1
377,0,1,1,1,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,2,1,1
378,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,0,1
379,0,0,0,0,0,1,3,5,-1,2,0,0,0,0,0,0,0,0,0,2,1,4,4,1,1,0,0,2,0,2,1,1,5,0,2,1,0,1,1
380,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,-1,1,1,1,2
381,0,0,2,2,3,4,5,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,1,2,0
382,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,2,2,0
383,0,0,0,0,0,1,0,0,25,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,2,1,2,0
384,0,1,1,3,1,2,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,0,2
385,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,1,0,0
386,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,0,1,1,1
387,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,0,2,0
388,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,0,2,1
389,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,0,0,0
390,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,1,2,2,1
391,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,0,0,0
392,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,0,2,0,0
393,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,1,2,2,1
394,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,2,1,1
395,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,0,0,1
396,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,2,0,0
397,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,1,2
398,0,1,2,3,1,2,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,0,1,0,0
399,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,2,0,0
400,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,0,2
401,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,0,1
402,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,2,2
403,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,0,2,2,2
404,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,1,1,0
405,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,0,2,1,1
406,0,0,0,0,3,5,3,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,3,1,2,0,0,0,2,4,0,6,7,0,1,2,1,0,2
407,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,4,5,6,0,0,0,0,2,4,0,6,7,0,1,0,0,1,0
408,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,0,1,0
409,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,1,2,1,1
410,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,2,1,0,2
411,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,3,5,2,1,0,2,1,1,1,2
412,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,2,2,1
413,0,0,2,2,4,5,6,6,-1,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,0,0,0,0,1,1,0,6,7,0,-1,1,0,0,1
414,0,0,0,0,3,5,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,1,0,1,2
415,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,0,2,0
416,0,1,1,1,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,1,2,2
417,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,2,1,2
418,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,1,0,1
419,0,0,0,0,3,4,5,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,1,1,5,0,2,1,1,1,1
420,0,1,2,2,4,3,2,7,19,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,1,2,1,2,0,0
421,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,0,1,0,1
422,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,2,2,1
423,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,1,2,1
424,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,0,2,0,0
425,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,1,1,0
426,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,1,2,0
427,0,1,1,3,1,2,1,1,12,0,0,0,0,0,0,0,0,0,1,1,0,3,2,4,3,0,1,1,1,1,2,3,2,1,0,1,0,0,0
428,0,0,0,0,3,5,3,3,26,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,2,2,2,1
429,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,5,4,0,0,2,0,3,5,2,1,0,2,1,2,0,0
430,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,1,1,1,2
431,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,2,0,2
432,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,0,1,0
433,0,0,2,2,3,5,6,6,15,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,1,2,1
434,0,0,0,0,0,1,0,0,18,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,-1,1,2,0,1
435,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,1,0,1
436,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,0,0,1
437,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,0,2,0,1
438,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,0,1,1,0
439,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,4,4,1,2,0,0,0,2,4,3,0,3,0,1,2,0,0,2
440,0,0,2,2,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,0,1,1
441,0,0,2,2,4,5,6,6,9,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,2,1,1,2
442,0,0,2,2,3,5,6,6,-1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,1,0,1
443,0,0,0,0,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,2,2,3,5,6,0,0,0,0,2,4,0,6,7,0,1,2,0,2,2
444,0,0,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,1,1,0,2,2
445,0,1,2,2,4,3,2,7,8,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,4,1,2,0,2,2,2
446,0,0,2,3,1,2,6,6,23,0,0,0,0,0,0,0,0,0,1,0,0,3,5,6,0,0,0,1,1,1,2,3,2,0,0,1,0,1,2
447,0,0,0,0,3,5,3,3,-1,1,0,0,0,0,0,0,0,0,0,2,1,4,5,1,2,0,0,0,2,4,0,6,7,0,1,1,1,1,2
448,0,1,1,1,2,0,4,4,-1,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,2,2,1
449,0,0,0,0,3,4,5,5,2,2,0,0,0,0,0,0,0,0,0,2,1,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,2,1,1
450,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,0,0,0,0
451,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,2,1,0,0
452,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,0,0,0,2
453,0,0,2,2,4,3,2,7,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,1,3,5,2,1,0,2,0,2,2,1
454,0,0,2,2,4,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,2,1,2,2
455,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,2,1,0,1
456,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,0,0,2,0
457,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,0,2,2
458,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,1,1,0,1
459,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,2,0,0,0,2,4,3,0,3,0,1,2,1,2,2
460,0,0,2,2,3,5,6,6,1,1,0,0,0,0,0,0,0,0,0,0,2,3,5,6,0,0,0,0,1,4,0,6,7,0,1,1,2,1,1
461,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,2,0,1
462,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,1,1
463,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,0,1,0,1
464,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,2,0,2,1,1,5,0,2,0,1,1,0
465,0,0,0,0,0,4,5,5,22,2,0,0,0,0,0,0,0,0,0,2,1,4,3,1,1,0,0,2,0,2,1,1,5,0,2,1,1,2,2
466,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,0,1,2,2
467,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,2,0,1
468,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,2,1,1,2
469,0,1,1,1,2,0,4,4,16,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,0,1,1,0
470,0,0,0,0,0,1,0,0,-1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,2,5,0,0,0,2,4,3,0,3,0,-1,2,1,0,0
471,0,0,2,2,3,4,5,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,4,0,0,2,0,3,5,2,1,0,2,1,0,2,1
472,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,7,0,1,1,3,0,4,4,0,1,0,1,1,0,0
473,0,0,2,2,4,3,2,2,2,2,0,0,0,0,0,0,0,0,0,0,2,0,1,3,4,0,0,2,0,3,5,2,1,0,2,1,1,0,1
474,0,0,0,0,0,1,3,3,1,1,0,0,0,0,0,0,0,0,0,2,1,2,4,1,2,0,0,0,2,4,3,0,3,0,1,2,0,0,1
475,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,2,1,1
476,0,1,1,3,1,2,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,4,3,0,1,1,1,1,2,3,2,1,0,0,2,2,1
477,0,1,1,1,2,0,4,4,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,0,6,0,1,1,3,0,4,5,6,1,0,1,0,1,1
