,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
188,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,2,2,0,0,2,0,1,0,0,1,1,0,2,1,2,0,0,1,0,0,2,0,1,0,1,0,1,0,2
189,0,1,1,1,4,5,4,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,2,0,0,1,0,0,1,0,0,1,2,1,0,1,2,2,2,2,2,2,0,2,0,2,2,2,2,1,1
190,0,1,1,2,0,4,6,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,1,2,4,5,1,4,1,13,2,1,0,0,1,2,1,1,0,0,2,0,2,1,0,1,2,0,1,0,2,1,1,0,2,1,1,0,1
191,0,1,1,1,4,1,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,6,1,-1,2,2,0,2,2,1,1,0,0,2,1,2,0,1,2,1,0,0,0,2,0,2,0,2,1,1,0,0,1
192,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,16,1,0,0,2,0,0,0,0,1,1,1,0,1,0,1,1,0,1,2,0,2,2,1,0,2,1,1,0,1
193,0,0,2,3,3,3,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,1,0,2,1,0,2,0,1,2,2,1,0,1,0,1,0,0,1,2,1,1,0,0,0,0,1,0,1,1
194,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,4,0,2,0,1,-1,1,2,1,0,2,0,2,2,0,2,2,2,1,2,0,1,1,1,2,1,2,0,1,0,1,2,2,2,1
195,0,0,2,2,0,4,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,11,0,2,0,1,2,2,0,2,1,2,0,0,0,0,1,2,1,0,0,0,0,1,1,2,2,1,2,2,1
196,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,16,2,2,2,2,0,1,1,1,0,1,0,2,0,2,0,2,0,1,1,2,1,2,0,0,2,1,2,2,1
197,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,2,0,0,0,2,0,2,0,1,1,2,1,1,2,2,2,2,2,2,2,2,0,0,0,0,2,0,1,0
198,0,0,2,2,0,2,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,11,0,1,0,1,1,2,0,0,2,0,1,0,2,1,1,2,0,2,0,2,2,1,1,0,0,0,0,1,1
199,0,0,0,0,1,0,2,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,2,2,0,5,1,4,0,-1,2,2,0,1,1,0,2,2,0,2,1,2,2,1,2,1,1,1,1,1,0,0,0,0,2,1,1,2,2
200,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,1,0,1,2,2,0,1,0,2,2,0,1,0,2,2,0,0,1,1,1,2,1,2,2,0,2,1,0,2
201,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,1,1,0,1,0,0,0,1,2,0,1,2,0,2,0,2,1,1,0,1,2,0,0,0,1,1,1,0,1
202,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,1,2,4,0,2,0,1,-1,1,1,0,0,1,2,1,1,2,1,0,1,2,0,0,2,2,1,1,1,2,0,0,1,1,0,1,2,0
203,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,-1,0,0,0,0,0,1,2,1,2,2,0,2,1,2,2,2,0,1,0,1,0,0,0,0,2,0,1,2,2
204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,0,0,0,0,1,1,2,0,2,1,1,2,0,0,0,0,0,1,2,1,2,2,0,2,2,2,1,1
205,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,23,1,2,1,1,1,1,1,1,2,0,0,0,2,2,0,0,2,1,0,1,0,0,0,1,1,1,1,1,0
206,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,1,2,0,0,2,2,0,0,2,1,2,2,2,1,0,0,2,1,0,0,0,2,0,0,2,2,1,2,0
207,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,0,1,0,2,0,1,2,2,0,2,1,2,0,0,0,1,0,1,0,2,0,2,0,0,0,0,0,2
208,0,0,2,3,3,2,2,4,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,1,3,2,4,1,2,-1,0,2,2,1,2,1,1,2,0,1,2,0,1,1,1,0,1,0,1,0,1,0,2,0,1,0,0,2,0
209,0,0,2,3,3,3,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,8,1,1,1,1,0,0,0,0,0,2,2,0,2,1,2,0,0,0,0,0,1,1,0,2,2,1,1,1,1
210,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,2,2,1,0,0,0,1,2,1,2,0,1,2,0,1,2,0,1,0,2,2,1,0,0,2,1,0,0,2
211,0,1,1,2,0,4,6,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,1,2,0,5,1,4,2,13,0,1,2,2,2,2,1,1,1,1,0,2,2,1,1,0,2,1,1,0,0,1,2,1,2,2,1,2,1
212,0,0,2,2,0,2,2,2,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,2,0,5,1,4,2,-1,1,0,1,2,2,1,0,1,1,2,0,2,0,2,0,2,1,0,1,0,0,0,1,0,1,1,2,1,1
213,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,0,2,1,0,1,0,1,0,1,0,1,2,2,0,1,0,1,2,0,1,0,1,1,1,1,1,1,1,1,1
214,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,4,1,0,2,1,1,2,2,2,0,1,0,0,2,0,1,0,0,1,1,2,0,0,0,1,2,0,2,2,1
215,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,-1,0,0,2,1,2,2,0,2,2,1,0,0,0,2,0,1,1,2,0,1,0,2,2,1,2,0,2,1,2
216,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,18,1,2,1,2,2,1,0,1,1,0,0,0,1,1,2,2,1,0,2,1,0,0,1,1,2,0,2,0,0
217,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,23,2,1,0,1,1,1,0,1,0,1,2,2,1,1,1,0,0,1,0,2,1,2,2,1,2,1,1,0,0
218,0,1,1,1,4,1,1,5,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,-1,1,0,1,1,1,2,0,2,0,0,2,1,1,0,0,0,2,1,0,1,2,0,1,2,2,1,1,1,1
219,0,0,0,0,1,3,3,4,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,2,1,3,2,4,1,0,-1,0,2,1,0,2,0,1,1,1,0,2,2,2,2,2,2,0,2,1,1,1,1,0,1,0,0,1,1,2
220,0,0,2,3,3,3,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,1,0,1,1,0,0,0,1,2,1,2,0,0,2,1,0,2,1,1,1,2,1,0,1,2,2,1,2,0
221,0,0,2,3,3,2,2,4,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,2,1,3,2,4,1,2,9,0,0,0,2,1,1,0,0,1,1,1,1,0,1,0,0,2,1,1,0,0,1,1,2,0,2,2,0,1
222,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,6,1,22,0,2,2,0,2,1,0,0,1,1,2,1,2,1,2,1,1,2,1,2,0,2,0,1,2,2,0,0,0
223,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,2,2,0,2,0,0,2,2,1,1,1,1,2,0,2,0,1,2,1,2,2,1,0,1,1,1,1,2,0
224,0,0,0,0,1,0,0,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,1,3,2,4,1,0,-1,1,1,0,2,2,1,2,0,1,0,2,2,1,1,1,0,2,1,2,2,0,0,0,0,1,2,2,2,0
225,0,0,2,3,3,3,3,4,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,0,0,2,0,1,0,2,2,2,0,0,2,2,1,2,1,1,0,0,1,0,0,0,1,1,1,0,0,1
226,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,1,2,0,0,2,1,0,0,1,2,1,1,1,1,0,2,2,2,2,1,0,0,1,0,0,1,2,2,2
227,0,0,0,0,1,0,0,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,0,0,0,4,0,2,0,-1,2,0,0,2,1,0,2,0,0,2,1,0,1,1,2,1,0,1,0,2,2,1,1,2,1,0,1,2,0
228,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,1,1,1,2,2,0,0,0,2,1,1,0,0,1,2,0,0,2,1,2,2,0,0,1,0,2,0,1,2
229,0,0,2,2,0,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,1,0,5,1,4,2,10,0,0,1,1,2,1,1,2,0,1,2,0,2,0,0,1,1,0,0,0,2,2,1,0,2,1,2,1,2
230,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,2,1,0,2,2,1,1,0,0,2,1,1,0,1,2,1,1,1,1,0,2,0,1,1,1,0,1,1,0
231,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,0,1,-1,1,1,1,0,1,1,1,2,0,2,0,1,1,0,1,1,1,2,0,0,1,1,1,2,1,0,2,0,2
232,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,1,2,4,0,2,0,1,15,0,1,2,1,0,2,2,0,1,0,0,2,1,1,1,0,0,2,0,0,0,0,2,2,1,0,0,2,2
233,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,20,0,1,0,1,0,1,0,2,1,1,2,1,0,1,1,2,0,0,2,1,0,1,2,0,2,1,2,2,1
234,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,0,1,1,2,2,1,0,0,2,2,1,0,0,0,0,2,0,1,1,0,2,1,0,1,1,0,2,2,0
235,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,5,7,0,-1,0,2,1,0,1,2,0,0,2,2,2,0,2,2,0,0,2,0,1,0,2,2,1,1,0,2,1,1,2
236,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,2,1,1,2,1,1,2,1,2,0,1,2,2,1,0,2,0,2,1,2,0,0,2,0,1,2,0,0,0
237,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,-1,0,1,1,0,2,2,2,0,1,0,1,2,1,0,1,0,2,1,2,0,2,2,2,1,2,2,0,1,0
238,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,-1,0,0,2,1,1,1,1,0,2,1,0,2,0,0,0,1,0,0,0,2,0,1,2,2,0,0,1,1,2
239,0,0,0,0,1,0,0,0,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,3,2,4,1,0,-1,1,2,1,2,0,0,1,1,1,2,1,0,2,0,2,2,2,0,2,0,1,2,0,1,2,1,0,0,2
240,0,1,1,2,0,4,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,1,2,0,5,1,4,1,-1,1,1,2,1,2,0,1,1,1,2,2,1,0,2,2,0,1,2,2,0,2,0,1,2,1,2,1,1,1
241,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,0,0,2,1,2,0,2,1,1,1,1,2,2,0,1,1,1,2,0,2,1,1,1,1,0,1,0,0
242,0,0,2,2,0,4,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,0,5,1,4,2,-1,0,1,1,1,1,1,1,2,1,0,2,0,0,1,1,1,0,1,2,2,2,0,1,0,2,2,1,2,0
243,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,-1,0,0,2,0,0,0,0,2,0,1,2,1,1,2,1,0,0,0,2,1,0,2,2,2,2,1,2,0,1
244,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,7,1,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,0,2,0,2,1,2,1,2,1,2
245,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,17,1,0,0,1,1,1,2,0,1,1,1,2,1,0,0,1,1,2,1,0,1,1,2,2,0,2,2,2,2
246,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,1,2,0,2,0,0,0,0,2,2,1,2,2,0,1,0,1,2,1,2,0,1,1,2,1,2,1,0
247,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,2,0,2,2,2,2,2,0,2,2,2,0,2,2,1,1,0,1,1,0,2,1,1,1,1,1,2,0,0
248,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,7,0,1,1,2,0,2,2,0,2,2,0,2,2,1,2,0,2,2,2,0,1,2,0,0,2,2,1,0,1
249,0,0,2,3,3,3,3,3,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,2,1,0,1,0,1,2,1,2,0,1,2,0,2,1,1,2,2,0,0,2,1,0,0,1,0,0,1,2
250,0,0,2,3,3,2,5,4,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,2,1,3,2,4,1,2,-1,1,1,0,1,0,2,1,1,2,2,0,2,1,1,2,0,2,0,0,1,1,1,0,0,1,2,1,0,2
251,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,23,1,2,0,1,0,2,2,0,0,2,0,2,0,1,0,2,2,0,1,0,1,0,2,0,0,0,2,2,0
252,0,0,2,3,3,3,5,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,2,1,3,2,4,1,2,-1,2,1,2,0,2,2,0,2,2,2,1,0,1,1,1,1,1,0,0,1,0,0,2,1,0,2,0,0,1
253,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,1,1,0,1,0,0,2,1,2,0,0,1,1,1,2,0,2,1,2,0,2,0,1,1,1,1,2,2,2
254,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,2,4,0,2,0,1,-1,2,0,0,0,1,0,1,2,2,1,2,1,1,1,2,2,0,2,2,0,0,1,0,1,2,1,0,1,1
255,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,-1,2,0,2,1,1,1,2,2,1,0,2,0,0,0,0,1,0,0,1,0,0,1,2,0,1,2,1,0,2
256,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,2,1,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,2,1,0,2,0,0,2,2,1,0,1,0
257,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,2,0,0,0,1,1,1,0,0,2,0,1,2,2,1,2,0,0,1,1,1,1,2,1,2,2,2,0
258,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,23,0,0,1,2,1,2,0,1,2,0,1,0,2,2,1,0,0,0,1,2,2,1,0,2,2,2,2,2,1
259,0,1,1,1,4,1,6,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,2,4,5,1,6,1,-1,0,0,1,0,0,0,1,1,0,0,2,0,2,0,0,2,2,2,0,0,0,0,2,2,0,2,0,1,2
260,0,0,2,3,3,2,2,4,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,2,1,3,2,4,1,2,-1,0,1,2,0,2,0,0,1,1,0,0,2,1,0,0,1,2,0,0,2,1,0,2,0,1,0,0,1,1
261,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,2,1,0,0,2,2,2,2,1,1,1,1,1,2,0,2,2,2,0,1,2,0,1,1,1,0,0,2,0
262,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,17,1,0,0,0,2,0,0,2,2,1,1,0,1,1,2,1,0,1,1,0,2,2,0,1,1,0,0,0,2
263,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,4,5,7,0,1,0,2,2,2,2,0,1,0,1,2,2,0,1,1,2,1,2,2,2,1,0,0,2,0,0,1,1,0,0
264,0,0,2,3,3,3,3,3,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,2,1,3,2,4,1,2,-1,0,0,0,2,0,1,1,1,1,0,0,1,0,0,1,0,2,2,2,0,2,0,0,1,2,2,1,2,1
265,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,1,2,0,1,1,1,2,1,0,1,0,2,2,1,0,0,2,2,1,2,2,0,0,2,2,2,0,0,1,1
266,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,1,2,0,1,1,2,0,0,2,0,0,1,0,1,1,2,1,2,0,2,0,2,0,2,0,1,0,1,0,2
267,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,4,2,0,1,1,0,0,2,1,1,1,2,2,2,2,2,1,0,2,1,2,1,0,1,2,1,1,2,0,1
268,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,6,1,17,1,0,0,0,1,1,1,2,0,0,1,2,2,1,2,2,0,1,1,0,2,0,0,2,1,1,1,0,2
269,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,2,1,0,2,2,0,2,0,2,2,1,1,2,2,1,1,1,2,2,1,1,1,0,0,1,0,2,0,1
270,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,23,1,1,2,0,0,2,0,0,2,1,1,0,2,1,2,1,0,2,2,1,0,1,2,1,1,0,2,0,0
271,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,0,2,0,-1,1,0,1,2,1,0,0,1,0,2,0,0,0,0,0,2,1,2,0,2,1,0,0,2,0,1,0,0,0
272,0,0,2,3,0,2,2,2,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,3,2,4,1,2,9,1,1,1,2,0,2,0,0,2,2,1,1,2,1,0,1,1,0,1,2,2,0,0,1,1,2,1,0,1
273,0,0,2,2,0,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,2,1,3,2,4,1,2,-1,0,2,0,0,2,0,2,0,0,0,2,0,0,2,2,1,1,1,2,2,1,2,0,0,1,1,2,2,1
274,0,0,0,0,1,0,0,6,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,2,0,5,1,4,0,-1,2,0,0,1,1,2,2,0,1,2,1,2,2,1,0,0,2,2,0,2,2,1,1,1,0,0,1,1,0
275,0,1,1,1,2,5,4,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,1,3,2,3,6,3,1,19,2,2,0,2,1,0,2,0,1,1,1,2,2,2,1,2,0,2,0,2,1,1,0,2,0,2,1,2,2
276,0,0,2,3,3,3,3,3,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,2,1,3,2,4,1,2,-1,1,0,2,1,2,1,0,2,0,0,2,1,2,0,1,1,0,1,2,1,0,2,0,0,1,2,1,1,0
277,0,1,1,2,4,1,1,5,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,1,2,4,0,2,0,1,-1,2,0,2,2,0,0,2,1,0,2,2,2,1,2,0,2,1,0,0,2,2,2,0,0,1,2,0,0,2
278,0,1,1,1,4,1,1,5,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,1,2,4,0,2,6,1,-1,2,2,0,1,1,0,1,2,2,2,0,2,2,1,1,1,1,1,2,2,2,0,1,1,2,0,0,0,2
279,0,0,0,0,1,0,0,6,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,0,0,0,5,1,4,0,-1,0,0,0,2,0,1,1,2,2,0,0,1,2,2,2,2,1,1,2,2,0,2,1,2,0,2,2,0,0
280,0,0,2,2,0,2,2,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,5,1,4,2,-1,0,2,1,2,1,1,0,2,0,0,1,0,2,2,0,0,1,2,0,0,1,1,0,0,0,0,1,2,2
281,0,0,2,2,0,2,2,6,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,5,1,4,2,-1,2,2,0,1,2,0,0,0,1,0,1,1,2,2,2,0,2,1,2,1,2,1,1,0,0,1,2,0,1
282,0,1,1,1,4,1,1,5,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,1,2,4,0,2,0,1,-1,1,2,0,2,0,0,0,1,2,0,2,0,2,1,2,1,1,1,2,0,2,1,2,1,1,2,2,1,0
283,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,0,4,0,2,0,-1,0,0,1,0,1,1,0,1,1,0,1,2,1,0,0,1,2,2,1,1,0,1,1,0,1,2,1,0,0
284,0,0,2,2,0,2,2,6,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,2,2,0,5,1,4,2,11,1,0,2,1,2,2,0,1,2,2,0,2,0,1,2,2,0,0,0,2,0,1,2,1,0,1,0,1,1
285,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,0,0,1,1,3,5,0,-1,0,1,2,0,0,2,1,0,2,2,0,2,2,2,0,0,1,2,2,0,0,0,0,0,0,2,0,0,0
