,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_01_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29
189,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,-1,2,2,0,2,2,2,2,1,0,0,2,2,0,2,0,2,0,0,0,0,2,0,2,1,1,2,1,1,0
190,0,1,1,2,4,5,6,7,-1,8,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,0,0,2,4,5,6,5,1,-1,1,1,2,2,2,0,1,0,2,1,2,0,2,1,1,2,2,2,2,0,2,1,0,2,1,0,1,0,1
191,0,1,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,6,1,-1,2,1,1,2,0,0,0,1,2,1,2,2,2,1,0,1,1,1,0,2,1,1,2,1,0,1,2,2,0
192,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,2,2,1,2,1,1,0,0,2,1,0,1,1,0,2,0,2,1,2,2,2,2,2,2,2,0,2,0,0
193,0,0,2,3,3,4,4,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,1,1,2,2,0,2,2,0,0,0,2,1,1,0,2,0,2,1,2,2,1,1,2,2,1,2,0,1,0
194,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,4,3,3,2,1,-1,1,2,1,1,0,0,2,1,2,1,0,1,1,1,0,1,2,1,2,2,2,2,1,2,1,2,2,2,1
195,0,0,2,2,2,5,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,2,0,2,0,1,1,2,2,1,0,0,2,0,0,0,0,0,1,0,1,0,1,1,0,0,0,2,0,2
196,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,0,1,0,0,0,1,2,0,1,2,2,0,1,0,1,1,1,2,1,0,1,0,1,2,0,2,1,1,0
197,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,-1,2,0,0,0,0,2,0,0,1,1,1,0,1,2,2,0,0,0,2,0,2,1,2,2,1,0,1,1,2
198,0,0,2,2,2,0,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,1,0,1,0,2,1,0,0,0,2,2,0,1,2,1,0,1,2,2,0,1,1,2,1,1,0,0,2,0
199,0,0,0,0,1,2,2,3,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,1,1,2,0,5,6,5,0,1,1,0,1,2,1,0,2,1,0,0,0,0,2,1,1,1,2,1,2,1,2,1,2,0,1,2,2,2,1
200,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,1,2,2,2,1,0,1,0,2,1,0,0,0,1,0,1,2,2,2,1,2,0,0,2,2,2,2,1
201,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,-1,1,0,2,2,1,2,0,2,2,0,0,2,0,2,0,1,1,1,1,0,2,0,2,2,0,0,2,0,2
202,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,0,0,2,4,3,3,2,1,-1,1,2,1,1,1,2,2,1,2,1,0,1,0,1,0,1,2,0,2,2,2,1,1,0,0,0,1,1,0
203,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,0,2,2,2,2,2,2,1,2,1,1,2,1,0,2,2,2,2,0,0,1,2,2,2,2,2,0,0,1
204,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,1,2,0,2,0,0,1,0,1,1,2,2,1,2,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
205,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,0,0,1,0,2,1,1,0,2,2,2,0,1,0,2,1,0,2,2,1,0,2,0,0,1,1,0,0
206,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,1,2,2,1,0,2,0,0,1,1,0,0,2,1,1,2,0,2,1,2,0,2,2,1,2,0,1,2,2
207,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,1,2,0,1,0,1,0,2,2,1,0,1,2,1,2,0,0,0,0,2,1,0,1,1,2,0,1,1,1
208,0,0,2,3,3,0,2,5,-1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,3,3,2,1,3,2,1,0,0,0,2,2,1,2,1,1,2,1,1,0,1,1,2,0,2,2,0,2,2,2,0,2,1,0,2,1
209,0,0,2,3,3,4,4,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,0,1,2,0,0,2,0,0,2,0,0,2,0,1,1,1,0,2,2,0,1,1,1,2,0,2,1,0,0
210,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,0,1,0,1,2,1,2,2,2,2,1,1,1,1,1,1,2,0,2,2,2,0,1,2,2,2,0,2
211,0,1,1,2,2,5,6,7,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,0,0,2,0,5,6,5,2,-1,2,0,2,0,1,2,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,0,0,2,0,2,1,0,0
212,0,0,2,2,2,0,2,3,3,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,2,0,5,6,5,2,1,2,0,2,0,0,1,0,1,1,2,1,1,0,0,0,2,0,2,0,2,2,1,2,0,0,2,2,2,1
213,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,2,0,0,2,0,2,0,0,1,2,0,2,0,0,0,2,1,1,2,2,0,2,0,1,0,2,1,0,1
214,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,1,2,0,2,2,1,1,1,0,0,2,1,0,1,1,1,0,0,2,1,0,2,2,1,2,1,1,0
215,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,2,0,0,2,2,0,0,0,1,2,0,1,1,2,0,1,1,0,2,0,1,1,1,1,0,1,2,2,2,1
216,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,0,0,2,1,2,2,0,1,0,0,0,2,0,1,2,2,1,1,2,0,2,2,2,0,1,2,1,0
217,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,1,0,1,0,0,0,2,2,1,2,1,0,1,0,0,2,1,1,1,1,2,0,0,1,1,2,2,2,1
218,0,1,1,1,4,1,0,1,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,2,1,1,0,0,0,0,1,0,0,2,0,1,2,0,0,1,0,1,0,1,1,1,2,1,2,2,0,0
219,0,0,0,0,1,4,4,5,-1,-1,2,0,0,0,0,0,0,0,1,1,0,1,1,2,5,0,1,1,3,3,2,1,3,0,-1,0,0,1,1,2,0,1,1,1,2,2,0,0,2,1,0,0,1,1,2,2,0,0,1,2,2,1,2,1
220,0,0,2,3,3,4,4,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,0,0,2,1,2,0,0,0,2,1,1,1,0,1,1,1,0,2,0,1,1,2,0,0,0,1,1,0,2
221,0,0,2,3,3,0,2,5,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,1,1,3,3,2,1,3,2,1,1,1,0,2,1,0,2,0,1,1,0,2,0,1,0,0,2,1,0,2,0,1,2,1,2,2,2,1,2
222,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,6,1,2,0,0,2,2,0,1,0,0,1,0,0,1,1,2,0,0,0,1,1,0,1,0,0,2,2,0,1,2,1
223,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,1,0,0,1,0,0,1,1,2,0,1,0,2,1,0,0,1,2,2,1,1,2,0,2,0,2,2,0,1
224,0,0,0,0,1,2,1,5,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,1,3,3,2,1,3,0,-1,1,1,1,1,2,2,2,0,2,2,0,0,2,1,1,1,1,1,1,0,0,2,0,2,2,0,1,1,1
225,0,0,2,3,3,4,4,6,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,2,1,1,1,2,2,2,0,1,1,0,0,0,0,0,1,1,1,0,2,0,0,0,0,1,1,2,1,2
226,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,0,1,1,0,1,0,2,2,0,0,1,2,1,1,0,1,2,1,2,1,2,0,0,2,1,0,2,1,0
227,0,0,0,0,1,2,1,0,-1,-1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,2,0,1,2,1,0,4,4,7,0,-1,0,1,2,2,0,1,1,1,0,2,1,2,1,2,0,2,0,1,2,0,1,1,1,0,1,2,0,2,0
228,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,0,1,2,1,0,2,0,1,1,0,0,1,2,2,2,1,2,1,0,2,2,2,1,1,1,1,2,1,2
229,0,0,2,2,2,0,2,3,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,1,3,0,5,6,5,2,1,0,0,2,2,0,2,2,2,1,0,1,1,0,0,2,1,1,2,1,2,0,1,1,0,0,1,2,1,1
230,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,0,2,2,2,1,1,0,2,2,1,2,0,0,0,2,0,1,0,1,0,0,1,1,1,2,0,0,1
231,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,2,1,2,2,0,1,0,0,1,2,1,2,2,1,0,0,0,2,2,2,0,0,0,1,0,0,2,0,2,0,2,1
232,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,0,0,2,4,3,3,2,1,2,1,1,2,2,1,2,1,2,0,0,2,2,0,0,2,2,2,2,1,1,1,0,0,0,2,1,0,1,0
233,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,1,1,1,2,2,1,1,0,2,0,1,2,0,0,1,2,1,1,0,2,0,2,0,2,0,0,2,0
234,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,0,0,1,0,2,1,2,1,1,0,1,2,2,2,1,1,1,2,2,2,0,2,0,1,0,1,0,1
235,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,5,0,0,0,2,1,1,2,1,0,1,0,1,0,1,0,2,2,0,0,0,0,1,0,1,0,0,1,2,1,0,2,1
236,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,1,2,0,1,0,2,1,2,2,0,0,0,2,1,1,1,1,0,0,2,1,0,2,0,0,1,1,2
237,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,1,1,1,2,0,1,2,1,0,0,1,0,1,0,1,1,0,0,0,1,2,1,1,2,2,0,0,1,0
238,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,1,0,1,0,0,2,2,0,2,0,0,1,1,0,1,2,1,2,0,1,2,0,2,2,1,2,2,1,1
239,0,0,0,0,1,2,1,5,-1,12,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,1,3,3,2,1,3,0,-1,2,2,2,0,1,2,2,2,1,2,0,0,1,2,1,0,0,2,0,2,2,2,0,2,2,2,0,1,1
240,0,1,1,2,2,5,6,7,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,3,7,0,0,0,2,0,5,6,5,1,-1,0,2,1,1,1,2,0,2,0,2,1,0,0,1,0,2,1,1,1,0,2,2,0,1,0,2,1,2,1
241,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,1,2,0,2,2,0,2,1,1,0,2,1,2,1,0,0,2,2,0,1,2,1,1,2,0,0,0,0,2
242,0,0,2,2,2,5,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,1,2,0,5,6,5,2,1,2,1,1,1,1,1,0,2,2,1,1,1,2,0,2,2,1,1,2,0,1,1,1,1,0,1,2,0,2
243,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,0,1,1,0,1,0,2,2,0,0,0,2,0,2,0,2,1,2,1,1,0,2,1,0,2,1,1,0,1
244,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,0,2,1,0,2,2,1,1,1,1,0,2,1,0,0,2,0,0,2,0,2,1,1,1,2,1,0,0
245,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,2,2,0,2,2,1,0,1,2,1,2,0,2,2,2,1,1,0,2,0,1,2,0,1,2,1,1,1,2
246,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,0,0,1,0,2,2,2,0,2,2,0,2,0,1,2,2,1,1,0,0,2,1,0,1,2,2,1,1
247,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,2,2,1,2,2,0,2,0,2,0,0,2,2,2,2,1,1,1,0,0,1,0,1,2,1,0,0,0,1
248,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,2,2,0,0,0,1,2,1,2,0,1,2,0,2,0,2,2,0,2,2,0,2,2,2,1,1,0,2,1
249,0,0,2,3,3,4,4,6,28,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,1,1,0,1,0,2,0,2,1,1,1,1,2,2,0,2,1,1,0,2,0,2,2,0,2,2,2,0,1,0
250,0,0,2,3,3,0,5,2,27,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,1,1,3,3,2,1,3,2,1,1,2,2,0,2,0,0,1,1,1,0,0,2,2,0,2,0,0,0,0,2,1,1,1,0,2,2,2,1
251,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,0,0,1,0,1,1,1,2,2,1,0,0,1,0,0,0,1,1,2,2,1,2,2,1,2,1,2,1,0
252,0,0,2,3,3,4,4,6,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,1,1,3,3,2,1,3,2,-1,0,2,0,2,1,2,2,2,1,2,1,2,2,0,1,1,1,0,2,2,0,1,0,2,1,2,0,0,0
253,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,1,1,0,1,1,1,2,1,0,1,2,2,0,1,2,2,1,0,0,1,2,2,0,1,2,1,1,0
254,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,2,4,3,3,2,1,2,1,2,0,1,2,0,2,1,1,0,1,1,0,2,1,0,2,0,0,2,1,1,2,2,1,1,2,2,0
255,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,2,1,1,0,0,2,1,0,2,0,0,1,2,0,1,0,2,1,0,0,1,2,0,2,1,2,1,0,0,1
256,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,0,1,0,2,1,2,2,1,0,2,2,0,0,0,2,0,0,2,2,1,0,0,2,1,1,1,2,2,2
257,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,1,1,0,0,1,2,0,2,1,0,0,1,2,0,2,0,0,1,1,0,0,0,0,1,1,2,1,0,0
258,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,1,1,0,0,0,2,2,2,1,1,0,0,0,1,2,2,0,1,1,1,1,2,1,0,1,2,1,0,0
259,0,1,1,1,4,1,6,7,-1,14,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,2,4,5,6,6,1,-1,2,0,0,1,0,1,1,2,0,2,1,2,2,1,0,2,2,0,0,1,0,2,2,2,0,0,2,1,0
260,0,0,2,3,3,0,2,5,21,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,1,1,3,3,2,1,3,2,1,2,2,2,1,2,2,2,0,0,0,0,2,2,2,2,1,2,1,0,1,0,1,1,1,2,2,1,1,2
261,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,2,2,1,0,1,0,1,2,1,1,0,0,2,1,1,1,0,0,0,0,1,1,0,0,0,2,1,1,2
262,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,1,0,0,1,2,1,2,2,1,0,0,1,2,2,0,0,1,0,0,1,1,0,0,0,2,0,1,1,1
263,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,4,5,0,0,0,0,0,2,2,2,0,1,1,2,0,1,0,1,0,1,0,1,0,0,0,0,0,2,2,1,2,1,2,1
264,0,0,2,3,3,4,4,6,-1,-1,-1,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,1,1,3,3,2,1,3,2,-1,0,2,2,2,0,0,2,0,2,0,1,0,2,0,0,0,0,0,2,2,2,1,0,0,0,1,0,0,0
265,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,1,2,0,0,2,1,1,0,1,0,0,1,0,0,2,2,2,0,1,2,1,1,2,2,0,0,2,2
266,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,1,2,1,0,2,2,1,2,1,0,0,0,2,1,1,2,0,0,0,1,0,2,2,0,0,2,2,0,1
267,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,0,1,0,1,1,2,2,2,1,0,1,1,2,1,2,0,1,0,1,1,1,2,2,2,2,1,1,1,1,2
268,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,6,1,2,2,1,2,2,1,2,2,2,0,2,0,2,2,1,2,0,2,2,1,0,0,2,0,2,1,0,0,2,0
269,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,-1,0,0,1,1,1,2,0,2,0,1,0,1,2,2,0,0,1,1,0,0,0,2,1,0,0,2,2,1,1
270,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,2,2,2,2,0,2,2,1,2,2,2,0,1,2,1,1,0,2,2,0,2,2,1,2,1,1,1,0,1
271,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,4,7,0,0,0,2,1,0,2,2,0,0,2,1,2,1,1,0,0,0,2,0,2,0,0,0,2,0,2,1,1,1,0
272,0,0,2,2,2,0,2,5,1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,3,2,1,3,2,1,1,2,0,1,1,0,0,2,1,1,0,2,1,2,2,0,2,0,0,2,1,1,2,0,2,1,2,1,0
273,0,0,2,2,2,0,5,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,1,1,3,3,2,1,3,2,1,0,0,2,2,2,2,2,0,2,0,2,1,0,2,1,0,1,1,2,1,1,1,1,0,1,1,1,1,1
274,0,0,0,0,1,2,1,0,29,1,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,1,2,0,5,6,5,0,-1,0,0,2,0,1,0,2,0,0,2,0,1,1,1,1,0,2,2,0,1,2,0,1,1,0,1,2,0,2
275,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,2,0,1,2,2,1,0,2,2,1,2,0,2,1,1,2,1,1,0,0,0,2,0,1,2,2,1,2,0,2
276,0,0,2,3,3,4,4,6,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,1,1,3,3,2,1,3,2,1,0,0,1,1,1,1,2,0,2,0,1,1,2,1,2,0,1,2,2,1,1,0,2,1,2,0,2,2,1
277,0,1,1,2,4,1,0,1,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,0,0,2,4,3,3,2,1,-1,2,0,2,1,1,2,2,0,1,0,0,1,0,2,0,0,0,0,2,1,2,2,1,2,1,2,1,2,1
278,0,1,1,1,4,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,0,0,2,4,3,3,6,1,2,1,1,0,0,0,2,1,0,2,1,0,2,1,2,1,0,0,2,2,0,0,2,1,0,2,1,2,1,0
279,0,0,0,0,1,2,1,0,-1,7,0,0,0,0,0,0,0,0,1,1,0,1,0,4,2,0,1,2,1,0,5,6,5,0,1,0,2,2,2,1,2,1,2,0,0,0,1,2,2,1,0,0,0,1,2,2,0,2,2,2,0,2,1,2
280,0,0,2,2,2,0,2,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,2,0,5,6,5,2,1,2,0,2,0,2,0,1,2,0,2,1,0,1,0,0,2,2,0,1,0,0,1,0,1,2,1,2,0,2
281,0,0,2,2,2,0,2,3,23,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,2,0,5,6,5,2,1,1,2,2,0,1,1,1,1,1,1,0,1,2,1,0,0,0,2,2,2,1,1,2,1,1,2,0,2,0
282,0,1,1,1,4,1,0,1,-1,-1,-1,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,0,0,2,4,3,3,2,1,-1,2,2,2,0,1,1,2,0,0,2,0,2,2,2,0,1,2,2,1,1,1,2,1,2,1,0,2,1,1
283,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,0,4,4,7,0,-1,0,0,2,0,1,1,0,1,1,1,1,2,2,0,0,0,0,1,2,1,0,0,2,2,2,1,1,2,2
284,0,0,2,2,2,0,2,3,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,2,0,5,6,5,2,1,2,1,1,2,0,0,2,2,1,0,0,1,0,2,0,1,0,1,1,1,1,2,2,2,1,1,1,0,2
285,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,1,2,1,1,0,0,4,0,0,0,2,2,0,2,2,0,1,2,2,1,2,2,0,0,2,1,0,2,1,2,1,2,2,1,1,2,1,1
286,0,0,2,2,2,0,2,3,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,1,1,2,0,5,6,5,2,1,0,2,1,0,1,2,2,0,0,2,2,0,1,1,1,2,0,1,2,0,0,1,1,1,2,0,0,2,1
287,0,1,1,1,0,3,3,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,0,0,0,2,1,2,1,1,-1,2,0,0,0,0,0,0,0,2,2,2,0,0,2,2,2,2,1,0,0,2,0,1,0,2,2,0,2,2
