,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
268,0.44284866028353004,0.5440139538335931,0.5787500927781489,0.5886216878200846,0.566354932086395,0.5788243152972612,0.5725154011727158,0.5715133971646997,0.5397090477250798,0.56958361166778,0.569843390484673,0.569843390484673,0.569843390484673,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.44284866028353004,0.5432717286424701,0.5774511986936837,0.5844281154902398,0.5764863059452238,0.5896608030876568,0.5840941141542344,0.5726267349513843,0.44284866028353004,0.569843390484673,0.5725154011727158,0.5804943219772879,0.5804943219772879,0.5804943219772879,0.5796036517479404,0.5781192013656944,0.5563348920062346,0.569843390484673,0.504490462406294,0.5010391152675722,0.5014473391226898,0.4919468566763156,0.491056186446968,0.49131596526386107,0.5031915683218289,0.5001484450382246,0.5006680026720107,0.5044162398871818,0.4898315148816151,0.5035626809173903,0.5064944704223261,0.4944333110665776,0.5015586729013582,0.5086098122170266,0.48678839159801085,0.504490462406294,0.4994062198471016,0.49899799599198397,0.5579485445513799,0.5896608030876568
269,0.46092184368737477,0.5481333036443257,0.5545906628070957,0.5788614265568174,0.5761151933496623,0.5748162992651971,0.5558524456320048,0.5555184442959994,0.5751131893416462,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.46092184368737477,0.5450159578416092,0.5480590811252134,0.5793438729310473,0.5937801528983894,0.5977881689304535,0.5896608030876568,0.5974170563348921,0.46092184368737477,0.5916276998441327,0.5916276998441327,0.5916276998441327,0.6049506420247903,0.5931492614859348,0.5980108364877904,0.5931492614859348,0.5505826467750315,0.5916276998441327,0.5092035923699251,0.5005566688933423,0.49673420915905886,0.49465597862391447,0.5043791286276256,0.5038224597342834,0.49202107919542787,0.49536109255548133,0.503006012024048,0.4904252950345135,0.4881615082015884,0.5018184517182513,0.5060862465672085,0.4947673124025829,0.48957173606472204,0.49202107919542787,0.5076820307281229,0.5060862465672085,0.49951755362577005,0.49562087137237437,0.5651550013607461,0.6049506420247903
270,0.463222741779856,0.5496177540265716,0.5630520299858978,0.575298745639427,0.5741111853336303,0.5708082832331329,0.5555555555555556,0.5552215542195502,0.580011875603058,0.5930379277072664,0.5930379277072664,0.5930379277072664,0.5930379277072664,0.463222741779856,0.463222741779856,0.463222741779856,0.463222741779856,0.463222741779856,0.5377421509686039,0.5557782231128925,0.5730349588065019,0.5953388257997476,0.5999406219847102,0.5945594893490685,0.5979366139686781,0.463222741779856,0.5930379277072664,0.5930379277072664,0.5930379277072664,0.606583537445261,0.5916648111036888,0.5980850590069027,0.5916648111036888,0.5507310918132562,0.5930379277072664,0.48663994655978626,0.5049357975209678,0.502968900764492,0.49710532175462036,0.4986639946559786,0.49521264751725674,0.5038966822533957,0.5055295776738663,0.5012246715653529,0.5050471312996363,0.5106509314926149,0.503006012024048,0.4934684183181177,0.5072366956134491,0.4876419505678023,0.48934906850738513,0.5076078082090106,0.5035626809173903,0.49966599866399464,0.4994804423662139,0.5658724857121651,0.606583537445261
271,0.4429971053217546,0.5369628145179247,0.5579677874267053,0.5849105618644697,0.5809025458324055,0.5761151933496623,0.5710309507904698,0.5717360647220366,0.548207526163438,0.5706227269353522,0.5703629481184591,0.5703629481184591,0.5703629481184591,0.4429971053217546,0.4429971053217546,0.4429971053217546,0.4429971053217546,0.4429971053217546,0.5396348252059675,0.5527722110888443,0.57604097083055,0.578044978846582,0.5918132561419135,0.5804200994581756,0.5820158836190901,0.4429971053217546,0.5703629481184591,0.5461664068878498,0.5998292882060418,0.5998292882060418,0.5998292882060418,0.5774883099532399,0.5798634305648334,0.5470570771171973,0.5703629481184591,0.5008535589697914,0.4987382171750909,0.49536109255548133,0.503748237215171,0.484598827284198,0.49762487938840644,0.4933941957990054,0.49836710457952943,0.49049951755362575,0.4885326207971499,0.5031173458027165,0.5024493431307059,0.4900170711793958,0.4975506568692941,0.5066058042009945,0.5013360053440213,0.4936910858754546,0.4978104356861872,0.4874563942700215,0.5129518295850961,0.5573465174519134,0.5998292882060418
272,0.45724782899131594,0.5155125064944704,0.5668002672010688,0.5591924589920582,0.5637571439174646,0.5630520299858978,0.5603057967787427,0.5620871372374379,0.5380761523046093,0.589957693164106,0.589957693164106,0.589957693164106,0.589957693164106,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.45724782899131594,0.5647962591850367,0.566837378460625,0.5507310918132562,0.5748162992651971,0.5616046908632079,0.5734060714020633,0.5745936317078602,0.45724782899131594,0.589957693164106,0.589957693164106,0.589957693164106,0.5763378609069992,0.5770800860981222,0.5783789801825874,0.5770800860981222,0.5596006828471758,0.589957693164106,0.5115416017219624,0.4982928820604171,0.4957322051510428,0.5054553551547539,0.5026348994284866,0.5062346916054331,0.5039337935129519,0.49747643435018185,0.5031173458027165,0.5073109181325615,0.5019297854969198,0.5048986862614118,0.502486454390262,0.4947302011430268,0.49280041564610705,0.5074964744303422,0.49242930305054555,0.5107251540117271,0.5018555629778074,0.49595487270837973,0.5553933656063843,0.589957693164106
273,0.4633711868180806,0.5617160246418763,0.5600089067022935,0.5753358568989831,0.5762636383878869,0.5673198248348549,0.5657611519334966,0.5657982631930528,0.5743709641505232,0.5861352334298227,0.5861352334298227,0.5861352334298227,0.5861352334298227,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.4633711868180806,0.5458324055518444,0.5647591479254805,0.5778223112892451,0.5727009574704965,0.5768574185407853,0.5519557633786091,0.5624953610925555,0.4633711868180806,0.5861352334298227,0.5861352334298227,0.5861352334298227,0.5783047576634751,0.5788243152972612,0.5715505084242559,0.5788243152972612,0.5278705559266682,0.5861352334298227,0.4891635122096044,0.49498997995991983,0.4936168633563423,0.49109329770652416,0.5014102278631337,0.49439619980702143,0.5046389074445187,0.49580642767015515,0.5030802345431604,0.49599198396793587,0.5217843093594596,0.4941735322496846,0.5076449194685667,0.5098344837823796,0.519112298671417,0.4871966154531285,0.5048615750018556,0.5027462332071551,0.5036740146960588,0.49844132709864175,0.5581121089916458,0.5861352334298227
274,0.4434424404364284,0.5457952942922882,0.5682104950642025,0.5866919023231648,0.5859496771320418,0.5819787723595339,0.5637571439174646,0.5637200326579084,0.5417872782602241,0.5637942551770208,0.5634602538410154,0.5634602538410154,0.5634602538410154,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.4434424404364284,0.5381503748237215,0.5619015809396571,0.5767089735025607,0.5463890744451867,0.5892896904920953,0.5480590811252134,0.5731091813256142,0.4434424404364284,0.5634602538410154,0.5691753878126624,0.5927781488903734,0.5927781488903734,0.5927781488903734,0.5825354412528762,0.580754100794181,0.5524010984932829,0.5634602538410154,0.49558376011281824,0.49665998663994654,0.4956579826319305,0.49936910858754546,0.5126549395086469,0.504972908780524,0.5091293698508127,0.4986639946559786,0.4881243969420322,0.49395086469234767,0.502226675573369,0.4968084316781712,0.5131002746233208,0.504230683589401,0.4905737400727381,0.5001484450382246,0.5043791286276256,0.496029095227492,0.5062346916054331,0.4863059452237809,0.5552572909880117,0.5927781488903734
275,0.44663400875825726,0.5601202404809619,0.5933719290432717,0.5937801528983894,0.5702145030802346,0.5712907296073628,0.5692867215913308,0.5681362725450901,0.5370370370370371,0.5715133971646997,0.5709567282713576,0.5709567282713576,0.5709567282713576,0.44663400875825726,0.44663400875825726,0.44663400875825726,0.44663400875825726,0.44663400875825726,0.5630891412454538,0.591701922363245,0.5957470496548652,0.5748162992651971,0.5800860981221703,0.5876567950716247,0.5728494025087212,0.44663400875825726,0.5709567282713576,0.6053959771394641,0.5914050322867959,0.5914050322867959,0.5914050322867959,0.5744451866696356,0.5771171973576783,0.5435686187189194,0.5709567282713576,0.5005566688933423,0.4988866622133155,0.5033771246196096,0.5013731166035775,0.4857121650708825,0.5010391152675722,0.5004453351146738,0.499257774808877,0.49651154160172195,0.5044162398871818,0.5095747049654865,0.5004453351146738,0.510205596377941,0.5089067022934758,0.5210049729087806,0.5016328954204706,0.5011133377866844,0.5027091219475989,0.5025977881689304,0.4971424330141765,0.5624348834843899,0.6053959771394641
276,0.44173532249684555,0.5580420099458175,0.5667260446819565,0.5906628070956729,0.5903288057596675,0.5811623246492986,0.5836858902991168,0.5824612187337638,0.5561122244488977,0.5715876196838121,0.572070066058042,0.572070066058042,0.572070066058042,0.44173532249684555,0.44173532249684555,0.44173532249684555,0.44173532249684555,0.44173532249684555,0.5578193423884806,0.5749647443034217,0.5924812588139241,0.5955243820975283,0.5918132561419135,0.5849105618644697,0.5771914198767906,0.44173532249684555,0.572070066058042,0.6061382023305871,0.5928152601499295,0.5928152601499295,0.5928152601499295,0.5731091813256142,0.5863950122467156,0.5391152675721814,0.572070066058042,0.5110962666072887,0.5003711125955614,0.506717137979663,0.5059006902694277,0.48890373339271137,0.49740221183106953,0.4997773324426631,0.5009648927484599,0.4874563942700215,0.5131002746233208,0.5018555629778074,0.5046760187040749,0.5061233578267647,0.499257774808877,0.5107622652712833,0.49747643435018185,0.4952497587768129,0.507459363170786,0.4921324129740963,0.49313441698211236,0.5643124383197121,0.6061382023305871
277,0.46196095895494693,0.5607511318934164,0.5617160246418763,0.576300749647443,0.5775254212127959,0.5679878275068656,0.5664291546055074,0.5663178208268389,0.5768203072812291,0.5890299116752022,0.5890299116752022,0.5890299116752022,0.5890299116752022,0.46196095895494693,0.46196095895494693,0.46196095895494693,0.46196095895494693,0.46196095895494693,0.5411563868477696,0.5652787055592667,0.578044978846582,0.5735174051807318,0.5800489868626141,0.5552957767386625,0.5630149187263416,0.46196095895494693,0.5890299116752022,0.5890299116752022,0.5890299116752022,0.5834261114822237,0.5815705485044163,0.572812291249165,0.5815705485044163,0.5236398723372672,0.5890299116752022,0.5084613671788021,0.501744229199139,0.4932457507607808,0.4930973057225562,0.4971795442737327,0.5027833444667112,0.4907592963705188,0.5013731166035775,0.5009277814889037,0.5013360053440213,0.5227492021079195,0.5024122318711497,0.4892377347287167,0.5094633711868181,0.5184442959994062,0.5077562532472352,0.49424775476879684,0.4988866622133155,0.5013731166035775,0.4960662064870482,0.5590824997044844,0.5890299116752022
278,0.45958583834335337,0.5597120166258442,0.5600831292214058,0.5789727603354858,0.5791583166332666,0.568581607659764,0.5692496103317747,0.5692867215913308,0.577265642395903,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.45958583834335337,0.5429377273064648,0.5634973651005715,0.5798263193052772,0.575298745639427,0.5799005418243895,0.5539597713946411,0.5674682698730795,0.45958583834335337,0.5865063460253841,0.5865063460253841,0.5865063460253841,0.5820901061382023,0.5830549988866622,0.575038966822534,0.5830549988866622,0.526608773101759,0.5865063460253841,0.4883470644993691,0.5001113337786685,0.4917613003785348,0.5041564610702888,0.4988866622133155,0.49031396125584503,0.5033771246196096,0.5024122318711497,0.49350552957767385,0.5043049061085133,0.5214131967638982,0.5010762265271284,0.49235508053143323,0.5087211459956951,0.5179989608847324,0.5087953685148074,0.49424775476879684,0.49636309656349736,0.4951384249981444,0.5005937801528983,0.5592529366002238,0.5865063460253841
279,0.46099606620648703,0.5583017887627106,0.5588213463964967,0.5766718622430045,0.576560528464336,0.5664291546055074,0.5669487122392934,0.566837378460625,0.5730349588065019,0.5842054479329029,0.5842054479329029,0.5842054479329029,0.5842054479329029,0.46099606620648703,0.46099606620648703,0.46099606620648703,0.46099606620648703,0.46099606620648703,0.5412306093668819,0.5629778074667854,0.5779707563274697,0.5734431826616195,0.5750760780820902,0.5503228679581385,0.5642767015512506,0.46099606620648703,0.5842054479329029,0.5842054479329029,0.5842054479329029,0.5778594225488013,0.5794180954501595,0.5716989534624806,0.5794180954501595,0.5240109849328286,0.5842054479329029,0.4936168633563423,0.5004824463742299,0.48901506717137977,0.5097231500037112,0.5005195576337861,0.507459363170786,0.5079046982854598,0.5050100200400801,0.5050100200400801,0.5011133377866844,0.480368143694797,0.5029317895049358,0.49035107251540117,0.510428263935278,0.4814072589623692,0.5084242559192459,0.49521264751725674,0.5024493431307059,0.49936910858754546,0.49762487938840644,0.5570784916884524,0.5842054479329029
280,0.4431084391004231,0.558153343724486,0.5914050322867959,0.5935945966006086,0.5692867215913308,0.5748162992651971,0.5731091813256142,0.571068062050026,0.5413419431455504,0.5691753878126624,0.568841386476657,0.568841386476657,0.568841386476657,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.4431084391004231,0.5597862391449566,0.5891412454538707,0.5964521635864322,0.5762636383878869,0.5812365471684109,0.5893268017516514,0.5742225191122987,0.4431084391004231,0.568841386476657,0.6038001929785497,0.5914421435463519,0.5914421435463519,0.5914421435463519,0.5761151933496623,0.5790840941141542,0.5407852742522081,0.568841386476657,0.49844132709864175,0.49966599866399464,0.4956950938914867,0.49858977213686634,0.48864395457581833,0.4964002078230535,0.4966970978995027,0.4977362131670749,0.49914644103020855,0.5087582572552513,0.5088695910339197,0.49632598530394123,0.5048244637422994,0.5082758108810213,0.5204483040154383,0.4978846582052995,0.5038224597342834,0.504230683589401,0.48994284866028354,0.49628887404438504,0.5622342077845678,0.6038001929785497
281,0.4652267497958881,0.5505826467750315,0.560899576931641,0.5753729681585393,0.5744822979291917,0.5711793958286945,0.5531062124248497,0.5524753210123952,0.5774140874341275,0.5922214799970311,0.5922214799970311,0.5922214799970311,0.5922214799970311,0.4652267497958881,0.4652267497958881,0.4652267497958881,0.4652267497958881,0.4652267497958881,0.5401914940993098,0.5525866547910636,0.574296741631411,0.5949677132041862,0.5983819490833518,0.5931492614859348,0.5965263861055444,0.4652267497958881,0.5922214799970311,0.5922214799970311,0.5922214799970311,0.6057670897350256,0.5909968084316781,0.5972686112966674,0.5909968084316781,0.5528835448675128,0.5922214799970311,0.5135084984784384,0.4968455429377273,0.4971795442737327,0.5055666889334224,0.49354264083723004,0.4979588807244118,0.5053069101165294,0.4956579826319305,0.49951755362577005,0.5052697988569732,0.48281748682550285,0.502486454390262,0.4938395309136792,0.49498997995991983,0.5114673792028501,0.4922437467527648,0.5088695910339197,0.504230683589401,0.5000371112595562,0.4979217694648556,0.5654848792234675,0.6057670897350256
282,0.4455948934906851,0.5348103614636681,0.581496325985304,0.5793809841906035,0.5839456691160098,0.5807912120537371,0.5771543086172345,0.5755214131967639,0.5385957099383953,0.5694351666295554,0.5688784977362131,0.5688784977362131,0.5688784977362131,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.4455948934906851,0.5632375862836785,0.5842054479329029,0.5686558301788762,0.579529429228828,0.5830549988866622,0.568841386476657,0.5773769761745714,0.4455948934906851,0.5688784977362131,0.5876567950716247,0.5708825057522452,0.5708825057522452,0.5708825057522452,0.5857270095747049,0.5855043420173681,0.5577451198693684,0.5688784977362131,0.49855266087731015,0.504230683589401,0.503748237215171,0.5004824463742299,0.4929117494247755,0.5046760187040749,0.4997031099235508,0.5016328954204706,0.5026720106880428,0.5072366956134491,0.509426259927262,0.5028946782453797,0.49350552957767385,0.4956950938914867,0.48701105915534776,0.502968900764492,0.5002226675573369,0.5023380093520374,0.49146441030208565,0.5114673792028501,0.5585340777577102,0.5876567950716247
283,0.4465226749795888,0.5578564536480368,0.5906628070956729,0.5921843687374749,0.5697320567060046,0.5699918355228977,0.5687300526979886,0.5667631559415126,0.5380019297854969,0.5692496103317747,0.568841386476657,0.568841386476657,0.568841386476657,0.4465226749795888,0.4465226749795888,0.4465226749795888,0.4465226749795888,0.4465226749795888,0.5608253544125288,0.5881763527054108,0.5928894826690417,0.5735916276998442,0.5794552067097157,0.5854672307578119,0.5722185110962666,0.4465226749795888,0.568841386476657,0.6005344021376086,0.5876567950716247,0.5876567950716247,0.5876567950716247,0.5731462925851704,0.576560528464336,0.5419728345580049,0.568841386476657,0.500742225191123,0.49654865286127814,0.5038595709938395,0.5002226675573369,0.48708528167446,0.49498997995991983,0.4945446448452461,0.4968455429377273,0.5018184517182513,0.4902768499962889,0.5102798188970533,0.505232687597417,0.49280041564610705,0.5077562532472352,0.5222296444741334,0.5033029021004973,0.4966970978995027,0.4944333110665776,0.49202107919542787,0.5017813404586952,0.560703024705103,0.6005344021376086
284,0.4482297929191717,0.5574853410524753,0.5895494693089883,0.5904030282787798,0.5807169895346248,0.5738514065167372,0.5730349588065019,0.5722927336153789,0.5380390410450531,0.5675424923921918,0.5672084910561864,0.5672084910561864,0.5672084910561864,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.4482297929191717,0.560380019297855,0.589957693164106,0.5862094559489349,0.5599346841831812,0.5849476731240258,0.5789356490759296,0.5782305351443628,0.4482297929191717,0.5672084910561864,0.5998663994655978,0.5815705485044163,0.5815705485044163,0.5815705485044163,0.5781934238848067,0.5803458769390634,0.5459066280709567,0.5672084910561864,0.49896088473242783,0.498255770800861,0.5060862465672085,0.502226675573369,0.4887181770949306,0.49276330438655086,0.4979588807244118,0.49803310324352407,0.4983299933199733,0.5051213538187486,0.48830995323981297,0.49506420247903216,0.5088324797743635,0.5063460253841016,0.48318859942106435,0.49951755362577005,0.5038224597342834,0.5037853484747272,0.4924664143101017,0.5046760187040749,0.5608184819570554,0.5998663994655978
285,0.44043642841238034,0.5553328879982187,0.5724782899131596,0.5771914198767906,0.5692867215913308,0.5781563126252505,0.5765976397238922,0.5776738662510206,0.5516217620426037,0.5765976397238922,0.5763378609069992,0.5763378609069992,0.5763378609069992,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.44043642841238034,0.5446448452460476,0.5704371706375715,0.5862836784680472,0.5803458769390634,0.5755956357158762,0.591924589920582,0.5819045498404216,0.44043642841238034,0.5763378609069992,0.6081793216061753,0.6035404141616566,0.6035404141616566,0.6035404141616566,0.5866176798040525,0.5837230015586728,0.5214131967638982,0.5763378609069992,0.49858977213686634,0.4981073257626364,0.5062346916054331,0.497773324426631,0.5111333778668448,0.5030802345431604,0.49936910858754546,0.4962517627848289,0.501744229199139,0.48997995991983967,0.509686038744155,0.4951384249981444,0.5086098122170266,0.5080531433236845,0.47791880056409114,0.5041935723298449,0.4945446448452461,0.5036369034365026,0.49090774140874344,0.5004453351146738,0.5620005442984735,0.6081793216061753
286,0.4604393973131448,0.5456468492540637,0.5758554145327692,0.5767460847621169,0.5443108439100423,0.5716989534624806,0.5610851332294218,0.5742225191122987,0.543234617382914,0.5902545832405551,0.5902545832405551,0.5902545832405551,0.5902545832405551,0.4604393973131448,0.4604393973131448,0.4604393973131448,0.4604393973131448,0.4604393973131448,0.5443108439100423,0.5835374452608921,0.5781192013656944,0.568841386476657,0.5961923847695391,0.5691753878126624,0.5912565872485712,0.4604393973131448,0.5902545832405551,0.5902545832405551,0.5902545832405551,0.6055815334372449,0.589957693164106,0.5799005418243895,0.589957693164106,0.5590069026942774,0.5902545832405551,0.48905217843093596,0.5016328954204706,0.49951755362577005,0.4962517627848289,0.49803310324352407,0.5046017961849625,0.5100200400801603,0.5031915683218289,0.5072738068730053,0.5093149261485935,0.5086098122170266,0.5015586729013582,0.5115416017219624,0.49109329770652416,0.5020040080160321,0.5000742225191123,0.49651154160172195,0.5050842425591925,0.5086098122170266,0.5086469234765828,0.5626286867287386,0.6055815334372449
287,0.44333110665776,0.5363319231054702,0.5476137460105396,0.5828323313293253,0.5729236250278334,0.5702516143397907,0.574296741631411,0.5736658502189564,0.5493950864692347,0.5651673717805983,0.5657240406739404,0.5657240406739404,0.5657240406739404,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.5719587322793735,0.5340681362725451,0.5762636383878869,0.5797520967861649,0.5906628070956729,0.5640169227343576,0.568581607659764,0.44333110665776,0.5657240406739404,0.5945966006086246,0.597899502709122,0.597899502709122,0.597899502709122,0.5849847843835819,0.5689527202553255,0.5647591479254805,0.5657240406739404,0.5103911526757218,0.49966599866399464,0.49101907518741184,0.48767906182735843,0.48715950419357235,0.4992206635493209,0.5035997921769465,0.497513545609738,0.5100571513397165,0.5080902545832405,0.5005566688933423,0.4922437467527648,0.5072738068730053,0.5039709047725079,0.5068655830178876,0.4955095375937059,0.5075335856898984,0.5110591553477325,0.49959177614488237,0.49740221183106953,0.5578165934062912,0.597899502709122
288,0.43813553031989905,0.5433830624211385,0.5797520967861649,0.5880650189267423,0.5686187189193201,0.5797520967861649,0.5766347509834484,0.5784532027016996,0.5567060046017962,0.5706598381949083,0.5709938395309136,0.5709938395309136,0.5709938395309136,0.43813553031989905,0.43813553031989905,0.43813553031989905,0.43813553031989905,0.43813553031989905,0.5399688265419729,0.5784532027016996,0.5844652267497958,0.5766718622430045,0.5935574853410525,0.5842054479329029,0.57555852445632,0.43813553031989905,0.5709938395309136,0.5786387589994805,0.5869145698805017,0.5869145698805017,0.5869145698805017,0.5864692347658279,0.5855043420173681,0.5550359979217695,0.5709938395309136,0.4947302011430268,0.49996288874044387,0.5011133377866844,0.5018555629778074,0.5115787129815186,0.49053662881318194,0.4972908780524011,0.4970682104950642,0.4973651005715134,0.5027462332071551,0.5073851406516737,0.4898686261411712,0.5047502412231871,0.5073851406516737,0.5050842425591925,0.5103540414161657,0.4877903956060269,0.49710532175462036,0.4961033177466043,0.498515549617754,0.5602604385726185,0.5935574853410525
289,0.4417724337564017,0.5562235582275662,0.5897721368663252,0.5932977065241595,0.5713649521264752,0.5719958435389297,0.5707340607140207,0.5707711719735767,0.5428263935277964,0.5682847175833148,0.5678022712090849,0.5678022712090849,0.5678022712090849,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.4417724337564017,0.558895568915609,0.5875083500334002,0.5952646032806354,0.5756698582349885,0.5812365471684109,0.5894752467898761,0.57555852445632,0.4417724337564017,0.5678022712090849,0.6021672975580791,0.5902545832405551,0.5902545832405551,0.5902545832405551,0.5768574185407853,0.5798263193052772,0.540488384175759,0.5678022712090849,0.4982928820604171,0.49892377347287165,0.504972908780524,0.5013360053440213,0.5071253618347806,0.5053811326356417,0.5019668967564759,0.4964002078230535,0.5012246715653529,0.49139018778297333,0.48934906850738513,0.506717137979663,0.5043791286276256,0.48934906850738513,0.519112298671417,0.49439619980702143,0.49580642767015515,0.4936168633563423,0.49350552957767385,0.5030431232836042,0.561541464272853,0.6021672975580791
290,0.4399539820381504,0.5590069026942774,0.577042974838566,0.5813849922066355,0.5744451866696356,0.5836858902991168,0.5819787723595339,0.580011875603058,0.5436799524975877,0.5735174051807318,0.5730349588065019,0.5730349588065019,0.5730349588065019,0.4399539820381504,0.4399539820381504,0.4399539820381504,0.4399539820381504,0.4399539820381504,0.5449046240629407,0.5725525124322719,0.5924812588139241,0.5860981221702665,0.5758554145327692,0.5935203740814963,0.5823127736955392,0.4399539820381504,0.5730349588065019,0.6076968752319454,0.604616640688785,0.604616640688785,0.604616640688785,0.5869516811400579,0.5831663326653307,0.519149409930973,0.5730349588065019,0.5001113337786685,0.503488458398278,0.5078304757663475,0.5038224597342834,0.5116158242410748,0.5033400133600534,0.4986639946559786,0.49784754694574335,0.49769910190751876,0.5023380093520374,0.48938617976694126,0.5014102278631337,0.5093891486677058,0.5093520374081496,0.5190751874118608,0.5056409114525346,0.502968900764492,0.49439619980702143,0.49762487938840644,0.49936910858754546,0.5631743596933235,0.6076968752319454
291,0.4421435463519632,0.5514733170043792,0.5750018555629778,0.5844281154902398,0.5847992280858012,0.5796407630074965,0.5669116009797373,0.5668744897201811,0.5440881763527055,0.5664291546055074,0.5664662658650634,0.5664662658650634,0.5664662658650634,0.4421435463519632,0.4421435463519632,0.4421435463519632,0.4421435463519632,0.4421435463519632,0.5286127811177911,0.5701031693015661,0.5718473985007051,0.5448675128033845,0.5899205819045499,0.5494321977287909,0.5620129147183255,0.4421435463519632,0.5664662658650634,0.5774511986936837,0.5936317078601647,0.5936317078601647,0.5936317078601647,0.587471238773844,0.5815334372448601,0.5453870704371706,0.5664662658650634,0.5043791286276256,0.5024122318711497,0.49688265419728345,0.49732798931195726,0.5089809248125882,0.5022637868329252,0.49313441698211236,0.4979588807244118,0.5096118162250427,0.4898315148816151,0.502486454390262,0.4977362131670749,0.5096489274845988,0.5002597788168931,0.5081273658427967,0.4984784383581979,0.49409930973057226,0.5018555629778074,0.48979440362205895,0.5118013805388555,0.5556339015479518,0.5936317078601647
292,0.4401395383359311,0.5548133303644326,0.5768574185407853,0.5650931492614859,0.568841386476657,0.5716247309433682,0.5605284643360796,0.5615304683440956,0.5453870704371706,0.5708825057522452,0.5705485044162398,0.5705485044162398,0.5705485044162398,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.4401395383359311,0.510428263935278,0.5781192013656944,0.5726267349513843,0.5738885177762933,0.5741854078527425,0.5784903139612558,0.5784903139612558,0.4401395383359311,0.5705485044162398,0.590217471980999,0.5778965338083575,0.5778965338083575,0.5778965338083575,0.5882876864840793,0.5725525124322719,0.49959177614488237,0.5705485044162398,0.4892377347287167,0.501744229199139,0.5054924664143101,0.5051955763378609,0.49161285534031024,0.5022637868329252,0.4964002078230535,0.49936910858754546,0.5127291620277592,0.48790172938469534,0.5007051139315668,0.496771320418615,0.5077933645067914,0.4966228753803904,0.48934906850738513,0.5013731166035775,0.5025606769093743,0.4930973057225562,0.5076820307281229,0.5108364877903956,0.5524725720302058,0.590217471980999
