,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_08_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,average_model,optimal_clustering
245,0.47212944407333185,0.5522897647146144,0.5655013731166035,0.5770800860981222,0.5755214131967639,0.5737029614785126,0.540488384175759,0.5722927336153789,0.5617531359014325,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.47212944407333185,0.5577080086098122,0.5450901803607214,0.5771171973576783,0.5840570028946782,0.580271654419951,0.5793438729310473,0.5784160914421436,0.47212944407333185,0.5218214206190158,0.5523639872337267,0.5754100794180954,0.5755214131967639,0.5793809841906035,0.5793809841906035,0.5793809841906035,0.5636458101387961,0.5793809841906035,0.5097602612632672,0.4926890818674386,0.5002597788168931,0.5038595709938395,0.4941735322496846,0.49161285534031024,0.49959177614488237,0.4952497587768129,0.49205819045498406,0.4972166555332888,0.503711125955615,0.4914272990425295,0.4984784383581979,0.5039709047725079,0.5061233578267647,0.49936910858754546,0.49974022118310696,0.5014102278631337,0.48890373339271137,0.497773324426631,0.547230262995126,0.5793809841906035
246,0.4724634454093372,0.5609366881911972,0.5637571439174646,0.5775625324723521,0.5797892080457211,0.5732947376233949,0.5581162324649298,0.5552215542195502,0.5645364803681437,0.5702887255993468,0.5702887255993468,0.5702887255993468,0.5702887255993468,0.4724634454093372,0.4724634454093372,0.4724634454093372,0.4724634454093372,0.4724634454093372,0.5554442217768871,0.5702145030802346,0.5838714465968975,0.5776367549914644,0.5650931492614859,0.542492392191791,0.5528093223484005,0.4724634454093372,0.5671342685370742,0.568358940102427,0.5847992280858012,0.5797892080457211,0.5702887255993468,0.5702887255993468,0.5702887255993468,0.5305054553551548,0.5702887255993468,0.4951755362577006,0.49836710457952943,0.4999257774808877,0.5087211459956951,0.4888666221331552,0.5088695910339197,0.4998515549617754,0.4978104356861872,0.48957173606472204,0.5008906702293476,0.4911304089660803,0.5033400133600534,0.5000742225191123,0.5036369034365026,0.4887181770949306,0.49762487938840644,0.49695687671639577,0.4994433311066578,0.49703109923550803,0.4979588807244118,0.5466997094325826,0.5847992280858012
247,0.4395828694425889,0.572070066058042,0.5970088324797743,0.5944110443108439,0.5747420767460848,0.5917761448823573,0.5899205819045499,0.580754100794181,0.553662881318192,0.5530319899057374,0.5524010984932829,0.5524010984932829,0.5524010984932829,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.4395828694425889,0.5666518221628442,0.5866547910636087,0.6004972908780524,0.5930750389668226,0.5589326801751652,0.5901803607214429,0.577785200029689,0.4395828694425889,0.5781192013656944,0.589215467972983,0.5992726193126995,0.575781192013657,0.5763749721665553,0.5822014399168708,0.5812365471684109,0.5405997179544274,0.5524010984932829,0.4945075335856899,0.4990351072515401,0.4926519706078824,0.4865286127811178,0.5059378015289839,0.49877532843464706,0.5012617828249091,0.4966970978995027,0.5012246715653529,0.4953239812959252,0.5080531433236845,0.5048244637422994,0.49933199732798933,0.4994804423662139,0.5009648927484599,0.5066058042009945,0.5074222519112299,0.49439619980702143,0.5056409114525346,0.5069398055369999,0.543602980996286,0.5992726193126995
248,0.441846656275514,0.5553328879982187,0.5706227269353522,0.5980850590069027,0.5980850590069027,0.5950048244637423,0.5622355822756624,0.5898092481258814,0.543234617382914,0.5385957099383953,0.5378905960068284,0.5378905960068284,0.5378905960068284,0.441846656275514,0.441846656275514,0.441846656275514,0.441846656275514,0.441846656275514,0.5575595635715876,0.5599346841831812,0.5904030282787798,0.5634973651005715,0.582275662435983,0.5636829213983523,0.5723298448749351,0.441846656275514,0.5244934313070586,0.5652787055592667,0.5917390336228011,0.5980850590069027,0.5807912120537371,0.5784160914421436,0.557411118533363,0.5624582498329993,0.5378905960068284,0.5066429154605507,0.4949157574408075,0.5002597788168931,0.4902026274771766,0.49959177614488237,0.504453351146738,0.4975877681288503,0.5025977881689304,0.5023751206115935,0.49580642767015515,0.49161285534031024,0.4994433311066578,0.5030802345431604,0.5027833444667112,0.5044162398871818,0.4923179692718771,0.491056186446968,0.5006680026720107,0.49031396125584503,0.5058635790098716,0.5374933680804682,0.5980850590069027
249,0.44474133452089365,0.5809396570919617,0.6106286647368812,0.6056557559563571,0.6003117345802716,0.5854672307578119,0.584242559192459,0.5825725525124322,0.5463148519260743,0.5483930824612188,0.5490239738736733,0.5490239738736733,0.5490239738736733,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.44474133452089365,0.5847250055666889,0.6056928672159133,0.6125213389742448,0.606360869887924,0.5755956357158762,0.5949677132041862,0.5820901061382023,0.44474133452089365,0.558635790098716,0.6107028872559934,0.6126697840124694,0.6005715133971647,0.5836116677800045,0.5793067616714911,0.5710309507904698,0.5888814666369777,0.5490239738736733,0.5140651673717807,0.5007051139315668,0.4964002078230535,0.5040080160320641,0.4983299933199733,0.514918726341572,0.4984784383581979,0.4932457507607808,0.4975506568692941,0.5018926742373636,0.5002226675573369,0.5038224597342834,0.49506420247903216,0.49498997995991983,0.4973651005715134,0.4994433311066578,0.4981815482817487,0.5004453351146738,0.49447042232613375,0.4941364209901284,0.5486844745732893,0.6126697840124694
250,0.4675647591479255,0.5737771839976249,0.5885474653009724,0.5849847843835819,0.5493579752096787,0.5604542418169672,0.560380019297855,0.5709938395309136,0.5466488532620797,0.5722927336153789,0.5722927336153789,0.5722927336153789,0.5722927336153789,0.4675647591479255,0.4675647591479255,0.4675647591479255,0.4675647591479255,0.4675647591479255,0.572070066058042,0.5790098715950419,0.5788243152972612,0.5694722778891116,0.5635344763601277,0.5810509908706302,0.5307652341720478,0.4675647591479255,0.5755956357158762,0.5878794626289616,0.5808654345728494,0.5479477473465449,0.5722927336153789,0.5722927336153789,0.5722927336153789,0.5495064202479032,0.5722927336153789,0.47995991983967934,0.5061604690863208,0.5012617828249091,0.492540636829214,0.4947302011430268,0.4992206635493209,0.501484450382246,0.5114673792028501,0.5056780227120908,0.49858977213686634,0.496771320418615,0.4999257774808877,0.5009648927484599,0.4995546648853262,0.49220663549320864,0.4964373190826097,0.5021524530542567,0.49951755362577005,0.5020040080160321,0.49959177614488237,0.5466914624860146,0.5885474653009724
251,0.43961998070214503,0.5812365471684109,0.5477621910487642,0.5862836784680472,0.5806427670155125,0.5794923179692719,0.5816076597639724,0.5637942551770208,0.5479848586061011,0.5498033103243524,0.5497661990647963,0.5497661990647963,0.5497661990647963,0.43961998070214503,0.43961998070214503,0.43961998070214503,0.43961998070214503,0.43961998070214503,0.5793809841906035,0.5618273584205448,0.5898834706449937,0.5858012320938173,0.581756104802197,0.5838714465968975,0.583017887627106,0.43961998070214503,0.5640540339939137,0.5555555555555556,0.5913679210272397,0.5806427670155125,0.5800489868626141,0.5793809841906035,0.5781563126252505,0.5724040673940474,0.5497661990647963,0.5059006902694277,0.5053069101165294,0.5027091219475989,0.49035107251540117,0.49031396125584503,0.5002226675573369,0.5043420173680695,0.4997031099235508,0.49821865954130484,0.49580642767015515,0.5109849328286202,0.49439619980702143,0.4956579826319305,0.5039709047725079,0.49840421583908556,0.5075335856898984,0.5086469234765828,0.5011133377866844,0.5046389074445187,0.4896830698433905,0.5391482553584536,0.5913679210272397
252,0.4416982112372894,0.5813107696875232,0.6129295628293624,0.6078082090106138,0.6026126326727529,0.5873227937356194,0.5860981221702665,0.5856156757960366,0.5498033103243524,0.5431232836042456,0.5439026200549246,0.5439026200549246,0.5439026200549246,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.4416982112372894,0.5858383433533734,0.6082906553848437,0.6145253469902768,0.6095524382097528,0.5778965338083575,0.5966748311437691,0.5857270095747049,0.4416982112372894,0.5593037927707266,0.613300675424924,0.6146737920285015,0.6031693015660952,0.5859125658724857,0.581756104802197,0.5731834038447264,0.5876196838120685,0.5439026200549246,0.4881615082015884,0.4938024196541231,0.5046389074445187,0.4994804423662139,0.5033029021004973,0.5151413938989089,0.5019668967564759,0.5,0.5031915683218289,0.49558376011281824,0.5055666889334224,0.4945446448452461,0.4981073257626364,0.5050100200400801,0.5042677948489571,0.49877532843464706,0.5047873524827433,0.5008906702293476,0.5064202479032138,0.4928746381652193,0.5481979047257753,0.6146737920285015
253,0.44084465226749797,0.5832776664439991,0.6147480145476137,0.6030208565278705,0.6061382023305871,0.5762265271283308,0.5784532027016996,0.5858754546129296,0.5433088399020263,0.5413790544051065,0.5422326133748979,0.5422326133748979,0.5422326133748979,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.5869145698805017,0.6111482223706672,0.6114451124471164,0.6091442143546352,0.5751874118607585,0.5889185778965338,0.5859125658724857,0.44084465226749797,0.5650560380019298,0.6160097973725228,0.6118904475617902,0.606620648704817,0.5894381355303199,0.5791212053737104,0.5781192013656944,0.5907741408743413,0.5422326133748979,0.48708528167446,0.49740221183106953,0.502226675573369,0.5003340013360054,0.4962146515252728,0.510947821569064,0.5038595709938395,0.4977362131670749,0.5005566688933423,0.5016328954204706,0.5033029021004973,0.5020040080160321,0.5020040080160321,0.505715133971647,0.49599198396793587,0.5008906702293476,0.5070511393156684,0.4947673124025829,0.5054924664143101,0.5043420173680695,0.5475354000181434,0.6160097973725228
254,0.4435166629555407,0.5694722778891116,0.5647220366659245,0.5993839530913679,0.6030950790469829,0.5945223780895124,0.5883247977436354,0.5826838862911007,0.555147331700438,0.5476137460105396,0.5479477473465449,0.5479477473465449,0.5479477473465449,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.4435166629555407,0.56910116529355,0.583500334001336,0.6056928672159133,0.6059155347732502,0.583500334001336,0.5859496771320418,0.5783789801825874,0.4435166629555407,0.5715133971646997,0.577785200029689,0.6049877532843465,0.6030950790469829,0.5902916945001113,0.5805314332368441,0.5771543086172345,0.5428263935277964,0.5479477473465449,0.5129889408446523,0.5025235656498181,0.5021524530542567,0.5105024864543902,0.505715133971647,0.4907592963705188,0.49465597862391447,0.48363393453573816,0.5004824463742299,0.4994062198471016,0.502486454390262,0.4990351072515401,0.5077191419876791,0.4999257774808877,0.49636309656349736,0.49539820381503746,0.4952497587768129,0.5047131299636309,0.4964373190826097,0.4956579826319305,0.5446682115946571,0.6049877532843465
255,0.4407333184888295,0.5684702738810955,0.564610702887256,0.6020930750389668,0.6041713055741111,0.5945594893490685,0.591924589920582,0.5660209307503896,0.5451272916202776,0.5488384175758926,0.5488013063163364,0.5488013063163364,0.5488013063163364,0.4407333184888295,0.4407333184888295,0.4407333184888295,0.4407333184888295,0.4407333184888295,0.5673569360944111,0.5841312254137906,0.608105099087063,0.6084762116826246,0.5854672307578119,0.5856898983151488,0.5770800860981222,0.4407333184888295,0.572070066058042,0.5784160914421436,0.6075484301937207,0.6041713055741111,0.5892896904920953,0.5796778742670526,0.5780820901061382,0.5451644028798337,0.5488013063163364,0.5173309582127218,0.496029095227492,0.5033029021004973,0.5082386996214652,0.5085727009574705,0.5097973725228234,0.49595487270837973,0.5121724931344169,0.4997773324426631,0.5008535589697914,0.49881243969420325,0.49974022118310696,0.49424775476879684,0.4987011059155348,0.5044162398871818,0.4966228753803904,0.5035255696578342,0.4987382171750909,0.4971424330141765,0.4945075335856899,0.5436978208818185,0.6075484301937207
256,0.44752467898760484,0.5845394492689082,0.5992355080531433,0.5504713129963631,0.5879536851480739,0.5806056557559564,0.5766718622430045,0.5567060046017962,0.5302085652787055,0.5418243895197803,0.5430490610851332,0.5430490610851332,0.5430490610851332,0.44752467898760484,0.44752467898760484,0.44752467898760484,0.44752467898760484,0.44752467898760484,0.589215467972983,0.5879165738885178,0.5850961181622504,0.5859125658724857,0.5664291546055074,0.5693980553699992,0.5513248719661545,0.44752467898760484,0.5701773918206784,0.5950048244637423,0.5868032361018333,0.5881392414458547,0.5760038595709939,0.5659467082312774,0.5707711719735767,0.5879536851480739,0.5430490610851332,0.48411638090996806,0.49205819045498406,0.49881243969420325,0.5012988940844653,0.49858977213686634,0.5097602612632672,0.4962146515252728,0.5025606769093743,0.4983299933199733,0.49703109923550803,0.5024122318711497,0.5013360053440213,0.49599198396793587,0.4942106435092407,0.5005195576337861,0.49747643435018185,0.4944333110665776,0.4966970978995027,0.49257774808877014,0.5022637868329252,0.5409763285143675,0.5992355080531433
257,0.44084465226749797,0.5861723446893787,0.6111853336302234,0.604876419505678,0.5989386179766941,0.5930379277072664,0.589215467972983,0.5746678542269724,0.5420841683366734,0.5468715208194166,0.5461664068878498,0.5461664068878498,0.5461664068878498,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.44084465226749797,0.58298077636755,0.6089215467972983,0.5950048244637423,0.5761151933496623,0.6013137385882877,0.576300749647443,0.5928894826690417,0.44084465226749797,0.5822014399168708,0.6084391004230684,0.5922214799970311,0.5991983967935872,0.5878423513694054,0.5827581088102131,0.5782676464039189,0.5681362725450901,0.5461664068878498,0.4998515549617754,0.5045275736658502,0.5014102278631337,0.5055295776738663,0.5089067022934758,0.49395086469234767,0.49658576412083427,0.496771320418615,0.5086469234765828,0.49161285534031024,0.4932086395012247,0.49740221183106953,0.5046017961849625,0.5002968900764492,0.5006680026720107,0.49740221183106953,0.49695687671639577,0.5073109181325615,0.5016328954204706,0.49595487270837973,0.5472536293437354,0.6111853336302234
258,0.4692347658279522,0.579529429228828,0.5981592815260149,0.590959697172122,0.5752245231203147,0.5717360647220366,0.5716989534624806,0.5538484376159727,0.5352556965783418,0.5729978475469457,0.5729978475469457,0.5729978475469457,0.5729978475469457,0.4692347658279522,0.4692347658279522,0.4692347658279522,0.4692347658279522,0.4692347658279522,0.581013879611074,0.6035404141616566,0.5983448378237958,0.5898092481258814,0.5883619090031915,0.5740369628145179,0.578527425220812,0.4692347658279522,0.554405106509315,0.6004601796184963,0.5963408298077637,0.57652341720478,0.5729978475469457,0.5729978475469457,0.5729978475469457,0.5856156757960366,0.5729978475469457,0.5025606769093743,0.49521264751725674,0.497513545609738,0.48663994655978626,0.5067913604987754,0.5092035923699251,0.5011504490462406,0.49658576412083427,0.49242930305054555,0.4964002078230535,0.48975729236250276,0.49632598530394123,0.5003340013360054,0.5026348994284866,0.5034513471387219,0.5056038001929786,0.5123580494321978,0.4952497587768129,0.5053811326356417,0.5111333778668448,0.5514499506557696,0.6004601796184963
259,0.44192087879462627,0.5766347509834484,0.5999406219847102,0.5980108364877904,0.5701773918206784,0.5872856824760633,0.5858754546129296,0.5771543086172345,0.5471312996363097,0.5475024122318711,0.5470941883767535,0.5470941883767535,0.5470941883767535,0.44192087879462627,0.44192087879462627,0.44192087879462627,0.44192087879462627,0.44192087879462627,0.5721071773175982,0.5911452534699028,0.60090551473317,0.5879907964076301,0.5751503006012024,0.5870259036591702,0.5728494025087212,0.44192087879462627,0.5808283233132933,0.5933348177837156,0.5995323981295925,0.5708453944926891,0.5709938395309136,0.5769687523194538,0.5758554145327692,0.5481333036443257,0.5470941883767535,0.4966228753803904,0.4970682104950642,0.5029317895049358,0.4876048393082461,0.506717137979663,0.49769910190751876,0.49469308988347066,0.49695687671639577,0.498515549617754,0.5026348994284866,0.49183552289764715,0.49439619980702143,0.501744229199139,0.49862688339642247,0.5020411192755883,0.4920953017145402,0.5064202479032138,0.4964373190826097,0.4915757440807541,0.5065315816818823,0.5424484084767615,0.5999406219847102
260,0.4461144511244712,0.5839456691160098,0.554405106509315,0.5958212721739776,0.5861723446893787,0.5649447042232614,0.5753358568989831,0.5743709641505232,0.5450159578416092,0.5407110517330959,0.541267720626438,0.541267720626438,0.541267720626438,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.4461144511244712,0.5862465672084911,0.5466859645216359,0.5896608030876568,0.5916648111036888,0.5831292214057745,0.5649447042232614,0.5747791880056409,0.4461144511244712,0.5776738662510206,0.5426779484895717,0.5885103540414162,0.5861723446893787,0.5727009574704965,0.5632746975432347,0.567579603651748,0.5725896236918281,0.541267720626438,0.5112818229050694,0.5024493431307059,0.5017071179395829,0.4913530765234172,0.5027462332071551,0.4941735322496846,0.49331997327989313,0.4876419505678023,0.5009277814889037,0.4998515549617754,0.503006012024048,0.49665998663994654,0.5005937801528983,0.49821865954130484,0.49747643435018185,0.4951013137385883,0.49784754694574335,0.4974393230906257,0.4933941957990054,0.49892377347287165,0.5382837004599047,0.5958212721739776
261,0.44333110665776,0.5822014399168708,0.61382023305871,0.60736287389594,0.5994952868700364,0.5876196838120685,0.5862465672084911,0.5827952200697691,0.5483188599421064,0.5437170637571439,0.5444964002078231,0.5444964002078231,0.5444964002078231,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.44333110665776,0.5861352334298227,0.6094782156906405,0.6143769019520523,0.6077710977510576,0.576560528464336,0.5963779410673198,0.5823127736955392,0.44333110665776,0.5572255622355823,0.6150820158836191,0.6142284569138277,0.5997550656869294,0.5835374452608921,0.5804200994581756,0.5722927336153789,0.5888072441178653,0.5444964002078231,0.48430193720774883,0.5050842425591925,0.49350552957767385,0.4997773324426631,0.5016700066800267,0.5161805091664811,0.49988866622133155,0.49688265419728345,0.5000742225191123,0.4981073257626364,0.49317152824166854,0.4932086395012247,0.5001855562977807,0.4919468566763156,0.49936910858754546,0.4974393230906257,0.4951384249981444,0.49896088473242783,0.5056780227120908,0.5039337935129519,0.5481814108326392,0.6150820158836191
262,0.46797298300304313,0.5821272173977585,0.6014992948860685,0.5799747643435018,0.5827209975506569,0.5614191345654271,0.5630520299858978,0.5590440139538336,0.5650560380019298,0.5756698582349885,0.5756698582349885,0.5756698582349885,0.5756698582349885,0.46797298300304313,0.46797298300304313,0.46797298300304313,0.46797298300304313,0.46797298300304313,0.5843538929711274,0.5998292882060418,0.5922585912565872,0.5905514733170044,0.5898463593854375,0.5587471238773843,0.571327840866919,0.46797298300304313,0.5665033771246196,0.599421064350924,0.5911452534699028,0.583500334001336,0.5756698582349885,0.5756698582349885,0.5756698582349885,0.5833147777035552,0.5756698582349885,0.5033771246196096,0.5038966822533957,0.5012988940844653,0.5115787129815186,0.4971424330141765,0.5057893564907593,0.5023380093520374,0.49562087137237437,0.5070511393156684,0.4955095375937059,0.5068284717583315,0.5046389074445187,0.5047131299636309,0.4969939879759519,0.4956579826319305,0.4966228753803904,0.48326282194017667,0.49591776144882355,0.491056186446968,0.5069769167965561,0.5530361133790214,0.6014992948860685
263,0.4447784457804498,0.5846136717880205,0.6143026794329399,0.6066577599643732,0.5993097305722557,0.5855043420173681,0.5843538929711274,0.5806056557559564,0.531544570622727,0.5420470570771172,0.5426037259704595,0.5426037259704595,0.5426037259704595,0.4447784457804498,0.4447784457804498,0.4447784457804498,0.4447784457804498,0.4447784457804498,0.5883990202627477,0.6093668819119721,0.6135975655013731,0.6069917613003786,0.5734060714020633,0.59493060194463,0.5796778742670526,0.4447784457804498,0.5613449120463149,0.614822237066726,0.6134491204631485,0.5995695093891487,0.5808283233132933,0.5775625324723521,0.5689898315148816,0.5898092481258814,0.5426037259704595,0.487827506865583,0.50645735916277,0.4947302011430268,0.4962517627848289,0.4979217694648556,0.5133229421806577,0.4981444370221925,0.5033771246196096,0.4971424330141765,0.49784754694574335,0.5041935723298449,0.4971795442737327,0.4999257774808877,0.4954724263341498,0.49628887404438504,0.49562087137237437,0.503488458398278,0.4955095375937059,0.5096489274845988,0.5060491353076524,0.5472000241910434,0.614822237066726
264,0.4740592295702516,0.539746158984636,0.5669116009797373,0.5620871372374379,0.5679507162473094,0.5653158168188228,0.537519483411267,0.5532546574630743,0.5674682698730795,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.4740592295702516,0.5329919097454168,0.569064054033994,0.5724782899131596,0.5651302605210421,0.5724040673940474,0.5532917687226304,0.5452386253989461,0.4740592295702516,0.5517330958212722,0.5685444964002079,0.573554516440288,0.5679507162473094,0.5784903139612558,0.5784903139612558,0.5784903139612558,0.47836413567876496,0.5784903139612558,0.5058264677503155,0.4949157574408075,0.49959177614488237,0.5060862465672085,0.4923179692718771,0.5100942625992726,0.495286870036369,0.4999257774808877,0.4930230832034439,0.4984784383581979,0.5076449194685667,0.5086469234765828,0.5012988940844653,0.5047131299636309,0.508943813553032,0.4978104356861872,0.4956579826319305,0.5020782305351443,0.49929488606843314,0.503711125955615,0.5434325441005468,0.5784903139612558
265,0.472426334149781,0.552438209752839,0.5666889334224003,0.5784160914421436,0.5764120834261115,0.5743709641505232,0.5410821643286573,0.5729607362873896,0.5636086988792399,0.5801232093817265,0.5801232093817265,0.5801232093817265,0.5801232093817265,0.472426334149781,0.472426334149781,0.472426334149781,0.472426334149781,0.472426334149781,0.5583017887627106,0.5479106360869888,0.5783789801825874,0.5865805685444964,0.5822014399168708,0.5823869962146515,0.5803458769390634,0.472426334149781,0.5226378683292511,0.5547391078453203,0.5762265271283308,0.5764120834261115,0.5801232093817265,0.5801232093817265,0.5801232093817265,0.5627551399094485,0.5801232093817265,0.5036740146960588,0.4949157574408075,0.5007051139315668,0.49628887404438504,0.4920953017145402,0.5067542492392192,0.5022637868329252,0.494284866028353,0.5083871446596897,0.4973651005715134,0.49858977213686634,0.5073109181325615,0.49996288874044387,0.4977362131670749,0.5101313738588288,0.4968455429377273,0.5000371112595562,0.49858977213686634,0.48830995323981297,0.4999257774808877,0.5479367514177875,0.5801232093817265
266,0.4697914347212944,0.5848363393453574,0.5863207897276034,0.5812736584279671,0.5714762859051437,0.5677280486899725,0.5627180286498924,0.5750760780820902,0.5246418763452831,0.5717731759815928,0.5717731759815928,0.5717731759815928,0.5717731759815928,0.4697914347212944,0.4697914347212944,0.4697914347212944,0.4697914347212944,0.4697914347212944,0.5843910042306836,0.588213463964967,0.5356639204334596,0.5508424255919246,0.5769687523194538,0.578527425220812,0.5594893490685073,0.4697914347212944,0.5767089735025607,0.5910710309507905,0.561122244488978,0.5724040673940474,0.5717731759815928,0.5717731759815928,0.5717731759815928,0.5722927336153789,0.5717731759815928,0.48471016106286646,0.50645735916277,0.4979217694648556,0.5044162398871818,0.5037853484747272,0.49929488606843314,0.5002968900764492,0.5136198322571068,0.5018184517182513,0.49205819045498406,0.5027091219475989,0.5018555629778074,0.5041564610702888,0.5019297854969198,0.49391375343279154,0.49591776144882355,0.4968084316781712,0.4956579826319305,0.5009648927484599,0.5012988940844653,0.5489112656039101,0.5910710309507905
267,0.4445557782231129,0.5860238996511542,0.608587545461293,0.6044310843910042,0.5796407630074965,0.5757440807541008,0.5737400727380687,0.5725896236918281,0.5394492689081868,0.5486528612781117,0.5480961923847696,0.5480961923847696,0.5480961923847696,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.4445557782231129,0.5823869962146515,0.6012766273287315,0.6022044088176353,0.578527425220812,0.5895123580494323,0.5839456691160098,0.5803458769390634,0.4445557782231129,0.5823498849550953,0.6034661916425443,0.6003859570993839,0.5799747643435018,0.5727751799896088,0.5679507162473094,0.5672827135752987,0.5603429080382988,0.5480961923847696,0.4988866622133155,0.5056409114525346,0.49576931641059896,0.48882951087359905,0.4917613003785348,0.4961033177466043,0.49599198396793587,0.4969939879759519,0.5030802345431604,0.49665998663994654,0.48838417575892523,0.5027462332071551,0.5028946782453797,0.5000742225191123,0.49799599198396793,0.5031173458027165,0.5046017961849625,0.5070882505752246,0.4948044236621391,0.5073109181325615,0.5438187760981498,0.608587545461293
268,0.44321977287909153,0.5834261114822237,0.6157871298151859,0.6076968752319454,0.5998292882060418,0.5882505752245232,0.5869516811400579,0.582238551176427,0.5325836858902991,0.5427150597491279,0.5434201736806947,0.5434201736806947,0.5434201736806947,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.44321977287909153,0.5875083500334002,0.6098122170266459,0.6135233429822609,0.6076597639723892,0.5771171973576783,0.5973799450753359,0.5819787723595339,0.44321977287909153,0.5605284643360796,0.6151933496622876,0.61382023305871,0.6003117345802716,0.5817932160617532,0.5816447710235285,0.5661693757886143,0.5895865805685445,0.5434201736806947,0.5122467156535293,0.5018555629778074,0.5028204557262673,0.4958806501892674,0.5013360053440213,0.48489571736064724,0.49710532175462036,0.496029095227492,0.5018926742373636,0.503711125955615,0.5051584650783048,0.49799599198396793,0.5043049061085133,0.5036369034365026,0.5027462332071551,0.5015586729013582,0.5019297854969198,0.4994433311066578,0.5089809248125882,0.5047131299636309,0.5474639264812203,0.6157871298151859
269,0.4743561196467008,0.5525124322719513,0.5657240406739404,0.5801232093817265,0.5777480887701328,0.5761523046092184,0.55021153417947,0.5745936317078602,0.5627922511690047,0.582275662435983,0.582275662435983,0.582275662435983,0.582275662435983,0.4743561196467008,0.4743561196467008,0.4743561196467008,0.4743561196467008,0.4743561196467008,0.5582275662435983,0.5466488532620797,0.5809025458324055,0.5853930082386997,0.583017887627106,0.5818674385808654,0.5813107696875232,0.4743561196467008,0.5233800935203741,0.5534773250204112,0.5786016477399243,0.5777480887701328,0.582275662435983,0.582275662435983,0.582275662435983,0.5615675796036518,0.582275662435983,0.4924664143101017,0.4914272990425295,0.5009277814889037,0.5008906702293476,0.5038966822533957,0.5103169301566095,0.5029317895049358,0.5020782305351443,0.5077933645067914,0.4961033177466043,0.49562087137237437,0.5079046982854598,0.5012246715653529,0.49855266087731015,0.5087953685148074,0.4981815482817487,0.4994433311066578,0.49896088473242783,0.5072366956134491,0.5012617828249091,0.5495916386957729,0.582275662435983
