,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
298,0.4188376753507014,0.5479848586061011,0.5898463593854375,0.5953812386678118,0.5866017749785285,0.605114991888539,0.605114991888539,0.5935998982091166,0.6059420428157903,0.6029519356172662,0.41947386837166395,0.41947386837166395,0.41947386837166395,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.5466488532620797,0.5904189331043038,0.591691319146229,0.5859019626554697,0.6025702198046887,0.6034608900340364,0.592200273562999,0.4188376753507014,0.544231319782422,0.6021248846900149,0.6067690937430417,0.5918185577504215,0.592454750771384,0.591436841937844,0.5913732226357477,0.5468397111683685,0.49607150809555617,0.5248274326430639,0.5117218564112351,0.5306804084359195,0.5224098991634062,0.5143938670992779,0.5254000063619302,0.5147755829118554,0.5252727677577377,0.5168750198810319,0.5173203549957057,0.5243184782262938,0.5240640010179088,0.5328434647071921,0.5229824728822725,0.5352609981868499,0.5194197919648822,0.5166841619747431,0.5216464675382511,0.5200559849858447,0.5246365747367752,0.5210738938193848,0.5229824728822725,0.5262906765912778,0.5274358240290103,0.5272449661227216,0.5306167891338232,0.525081909851449,0.5247638133409677,0.5264815344975665,0.5284113199944863,0.6067690937430417
299,0.40989916340617744,0.5434996978083151,0.5935680885580685,0.5962400992461113,0.5859973916086141,0.6118904475617902,0.6118904475617902,0.601647739924293,0.6139898845309667,0.6087094824569774,0.4102172599166587,0.4102172599166587,0.4102172599166587,0.40989916340617744,0.40989916340617744,0.40989916340617744,0.40989916340617744,0.40989916340617744,0.5426090275789675,0.5941406622769349,0.5916595094951809,0.5945223780895124,0.6097910105926138,0.6109361580303464,0.5975124852880364,0.40989916340617744,0.5395553010783471,0.6086458631548812,0.6136081687183892,0.5977669624964214,0.5980850590069027,0.5973216273817477,0.6000572573718866,0.5430543626936413,0.5784266946591596,0.5246047650857271,0.5354200464420905,0.5180519769698126,0.5264497248465184,0.5353564271399943,0.5286764004198874,0.5269586792632884,0.5221872316060693,0.5376467220154595,0.51588892069854,0.5234596176479944,0.5268314406590959,0.5263861055444222,0.5240321913668607,0.5307122180869676,0.53033050227439,0.5314120304100264,0.5298851671597162,0.5222508509081656,0.532811655056144,0.5265133441486147,0.5249864808983046,0.5175430225530426,0.5200241753347966,0.5288672583261762,0.5242866685752458,0.5261952476381334,0.5247320036899196,0.5322390813372777,0.5308889383705683,0.6139898845309667
300,0.4051913350510545,0.537010528994497,0.5881604478798867,0.5933136113496835,0.5948404745999937,0.5935680885580685,0.5947768552978974,0.5883513057861756,0.5812895632534911,0.5554601266024112,0.4050004771447657,0.4050004771447657,0.4050004771447657,0.4051913350510545,0.4051913350510545,0.4051913350510545,0.4051913350510545,0.4051913350510545,0.533066132264529,0.5866972039316729,0.5936317078601647,0.5927410376308172,0.5943315201832235,0.5891147374113306,0.5880332092756942,0.4051913350510545,0.5298851671597162,0.5541241212583898,0.572828196074689,0.5900690269427744,0.5898781690364857,0.5899417883385819,0.5910233164742182,0.5347202341190317,0.4964214142570856,0.5272131564716735,0.5263861055444222,0.5271495371695772,0.5261316283360371,0.5253045774087858,0.5269586792632884,0.5291853548366574,0.5319846041288927,0.5295034513471387,0.5261952476381334,0.5251773388045933,0.5293762127429462,0.5331297515666253,0.5296306899513312,0.537519483411267,0.5197696981264116,0.5221872316060693,0.5254954353150746,0.5271495371695772,0.5293125934408499,0.5293125934408499,0.5312847918058339,0.5220599930018768,0.5239049527626682,0.5326207971498552,0.5286127811177911,0.5278493494926361,0.5307122180869676,0.5204695104494703,0.5156226621379149,0.5948404745999937
301,0.4079905843432898,0.5443903680376626,0.6186977128860897,0.6255049782103891,0.624741546585234,0.6256322168145816,0.5967490536628813,0.6106180615198651,0.6072462385087636,0.6116359703534052,0.4079269650411935,0.4079269650411935,0.4079269650411935,0.4079905843432898,0.4079905843432898,0.4079905843432898,0.4079905843432898,0.4079905843432898,0.540000636193021,0.6182523777714158,0.62276934822025,0.6022839329452556,0.6239781149600789,0.6111270159366352,0.6151350319686993,0.4079905843432898,0.5354836657441868,0.6108725387282502,0.6239144956579826,0.6118904475617902,0.6203518147405923,0.6203518147405923,0.6203518147405923,0.5416547380475236,0.579762700003181,0.5261952476381334,0.5342748990043579,0.5209784648662404,0.5229506632312243,0.5202150332410853,0.5338931831917804,0.5219963736997805,0.5330025129624328,0.524350287877342,0.5294398320450424,0.5286127811177911,0.5272767757737697,0.5323663199414702,0.5165251137195025,0.534783853421128,0.5178611190635238,0.5130896714063047,0.5277857301905398,0.5301396443681012,0.5263224862423259,0.5210420841683366,0.5224417088144543,0.5228234246270318,0.5307758373890639,0.5223144702102618,0.5313484111079302,0.5223780895123581,0.5277857301905398,0.521869135095588,0.5370953547306253,0.6256322168145816
302,0.4128892706047015,0.5421000731621974,0.6069281419982823,0.6071826192066673,0.5739733435124217,0.6028565066641219,0.6028565066641219,0.6080096701339186,0.6186340935839933,0.6146896968540255,0.41365270222985656,0.41365270222985656,0.41365270222985656,0.4128892706047015,0.4128892706047015,0.4128892706047015,0.4128892706047015,0.4128892706047015,0.5426090275789675,0.6085186245506887,0.6054012787479721,0.6133536915100042,0.5964309571524,0.6043833699144321,0.6081369087381111,0.4128892706047015,0.5403187327035023,0.6144988389477367,0.6078824315297261,0.6075007157171486,0.6078188122276299,0.6083277666443999,0.612081305468079,0.5421636924642936,0.5763908769920794,0.5235232369500906,0.5307122180869676,0.5296306899513312,0.5210420841683366,0.5239049527626682,0.5230142825333206,0.5240321913668607,0.5289944969303687,0.5346566148169355,0.5254318160129784,0.5249228615962083,0.5238413334605719,0.5223780895123581,0.5169704488341763,0.5329388936603365,0.519642459522219,0.5282310653052136,0.5265133441486147,0.519133505105449,0.521105703470433,0.5282946846073099,0.5240958106689569,0.5218055157934918,0.5228870439291281,0.5358653815567643,0.5200877946368928,0.5278493494926361,0.5285491618156949,0.533066132264529,0.533796576103412,0.6186340935839933
303,0.3917676623087445,0.6285587047110093,0.6326303400451697,0.6385469351401215,0.6462448706937685,0.6460540127874798,0.6463084899958648,0.6463084899958648,0.6293221363361644,0.6346025384101537,0.39253109393389957,0.39253109393389957,0.39253109393389957,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.3917676623087445,0.6328848172535547,0.6347933963164424,0.6437637179120145,0.627731653783758,0.6463084899958648,0.6463084899958648,0.6412825651302605,0.3917676623087445,0.6347933963164424,0.6347297770143462,0.5908960778700257,0.6460540127874798,0.646117632089576,0.6445907688392658,0.643382002099437,0.6305309030759932,0.48929605242230495,0.5317937462226039,0.5294398320450424,0.5339568024938767,0.5377103413175558,0.5326207971498552,0.5372013869007857,0.532302700639374,0.5363107166714381,0.5291217355345612,0.5253045774087858,0.5367560517861119,0.5372013869007857,0.5266405827528072,0.5416547380475236,0.5446448452460476,0.5289308776282724,0.5226961860228393,0.5337659445875879,0.5194516016159303,0.5490981963927856,0.5306485987848714,0.5272131564716735,0.5275948722842511,0.5282946846073099,0.5153799662817699,0.5358653815567643,0.5340840410980692,0.5395553010783471,0.5300124057639087,0.5495246813438752,0.6463084899958648
304,0.41218945828164266,0.5373922448070745,0.6155167477812769,0.6036835575913733,0.6179342812609345,0.6127174984890416,0.6129719756974266,0.6090911982695549,0.6137354073225817,0.6168527531252982,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.41218945828164266,0.41218945828164266,0.41218945828164266,0.41218945828164266,0.41218945828164266,0.5411457836307536,0.6186340935839933,0.6092820561758437,0.6293221363361644,0.6174253268441645,0.6118904475617902,0.6262684098355441,0.41218945828164266,0.5415274994433311,0.6174889461462608,0.5964309571524,0.6259503133250628,0.6251868816999078,0.6256322168145816,0.6169163724273945,0.5388554887552883,0.5810350860451061,0.5219327543976843,0.5172885453446576,0.5275948722842511,0.5214874192830105,0.5365015745777268,0.5216782771892993,0.5148710118649998,0.5293762127429462,0.5389827273594808,0.53033050227439,0.5335750866812992,0.5234596176479944,0.5334478480771065,0.5198333174285078,0.5334478480771065,0.527085917867481,0.5254954353150746,0.5286127811177911,0.5291853548366574,0.5316028883163152,0.5204058911473741,0.5375831027133632,0.527085917867481,0.540255113401406,0.517161306740465,0.5335114673792029,0.5279129687947324,0.5203422718452778,0.5223144702102618,0.5377833857014439,0.6259503133250628
305,0.3841651557082419,0.6308171899354265,0.6362248306136081,0.6409962782708274,0.6505391735852658,0.650093838470592,0.650602792887362,0.650602792887362,0.6343162515507205,0.6381334096764959,0.3853103031459745,0.3853103031459745,0.3853103031459745,0.3841651557082419,0.3841651557082419,0.3841651557082419,0.3841651557082419,0.3841651557082419,0.636924642936667,0.6385787447911696,0.6475490663867417,0.6320259566752553,0.650602792887362,0.650602792887362,0.6453223908133727,0.3841651557082419,0.6385787447911696,0.6385151254890734,0.5899099786875338,0.6497121226580145,0.6509208893978433,0.6485669752202818,0.6476763049909342,0.6336164392276616,0.6030155549193625,0.5381238667811814,0.5361516684161974,0.5315074593631708,0.5401596844482616,0.5317619365715558,0.5402233037503579,0.5339249928428285,0.5132487196615453,0.5348156630721761,0.539269014218914,0.5372968158539301,0.5435315074593632,0.5361516684161974,0.547730381397716,0.5398415879377804,0.5287718293730318,0.542768075834208,0.5405414002608392,0.5257181028724115,0.5196106498711709,0.5316983172694596,0.5266723924038553,0.5376149123644114,0.5328434647071921,0.5367242421350638,0.5336068963323473,0.5388236791042402,0.5423863600216305,0.5322708909883258,0.5534726124795152,0.6509208893978433
306,0.413016509208894,0.5450265610586252,0.5692655151572987,0.578044978846582,0.5946496166937049,0.6117632089575977,0.6112542545408277,0.6112542545408277,0.5861246302128066,0.5896236918281006,0.41377994083404906,0.41377994083404906,0.41377994083404906,0.413016509208894,0.413016509208894,0.413016509208894,0.413016509208894,0.413016509208894,0.5426090275789675,0.5672296974902186,0.5785539332633521,0.6024747908515443,0.6113178738429239,0.6123994019785602,0.6121449247701752,0.413016509208894,0.5395553010783471,0.5896873111301969,0.5348474727232242,0.5893055953176194,0.6108725387282502,0.6108725387282502,0.6108725387282502,0.5440086522250851,0.5755002067627318,0.5272767757737697,0.5202786525431816,0.5179883576677163,0.5247320036899196,0.5197060788243153,0.5253045774087858,0.5289308776282724,0.5247320036899196,0.5335750866812992,0.5249228615962083,0.5263861055444222,0.5272131564716735,0.5241594299710532,0.5307758373890639,0.5317937462226039,0.5235232369500906,0.5293762127429462,0.5202150332410853,0.5292489741387537,0.5306485987848714,0.5321754620351815,0.5242866685752458,0.518115596271909,0.5284855425135986,0.5331297515666253,0.5298851671597162,0.5277857301905398,0.5254954353150746,0.5296943092534275,0.5267395461116235,0.6117632089575977
307,0.38139771606705475,0.633457390972421,0.638928650952699,0.6446543881413621,0.6535610904348379,0.6531793746222604,0.6538791869453192,0.6538791869453192,0.6387377930464103,0.6404555142030092,0.3822883862964023,0.3822883862964023,0.3822883862964023,0.38139771606705475,0.38139771606705475,0.38139771606705475,0.38139771606705475,0.38139771606705475,0.6386105544422178,0.6407736107134905,0.6508890797467952,0.6351751121290199,0.6538791869453192,0.6538791869453192,0.6492985971943888,0.38139771606705475,0.6407736107134905,0.6404555142030092,0.5929955148392022,0.6536247097369342,0.6534338518306454,0.6516525113719502,0.6508254604446989,0.635938543754175,0.6061647103731272,0.5363107166714381,0.5336387059833954,0.5373286255049782,0.5434360785062188,0.5324299392435665,0.5408913064223686,0.5351655692337055,0.5431816012978338,0.5353564271399943,0.5434360785062188,0.5444539873397589,0.5435633171104113,0.5327480357540478,0.5500524859242294,0.5439450329229888,0.5480802875592454,0.5448357031523364,0.527340395075866,0.5233959983458981,0.5513248719661545,0.5297579285555237,0.5400642554951173,0.534783853421128,0.5318573655247002,0.5148073925629035,0.5401278747972135,0.5403187327035023,0.5410185450265611,0.5351655692337055,0.5545129058823114,0.6538791869453192
308,0.38324267582784616,0.6321213856283997,0.6398193211820467,0.6533066132264529,0.6526704202054904,0.6527340395075866,0.6526704202054904,0.6526704202054904,0.6340299646912874,0.6378471228170627,0.38413334605719374,0.38413334605719374,0.38413334605719374,0.38324267582784616,0.38324267582784616,0.38324267582784616,0.38324267582784616,0.38324267582784616,0.6367655946814264,0.6402010369946242,0.6531157553201642,0.6434456214015333,0.6526704202054904,0.6526704202054904,0.6251868816999078,0.38324267582784616,0.6402010369946242,0.6391195088589878,0.6531793746222604,0.6508254604446989,0.6488532620797149,0.6251868816999078,0.6251868816999078,0.6346025384101537,0.6109361580303464,0.5286764004198874,0.5251773388045933,0.540255113401406,0.5379011992238445,0.5313484111079302,0.5369469096924007,0.5439450329229888,0.5142348188440373,0.5340204217959729,0.530076025066005,0.5194516016159303,0.5278493494926361,0.5394280624741546,0.5293125934408499,0.5389827273594808,0.5404459713076948,0.5417819766517161,0.532302700639374,0.5246047650857271,0.5233959983458981,0.538282915036422,0.5433088399020263,0.5317937462226039,0.5462989471005503,0.5149982504691923,0.5284219232115024,0.5404459713076948,0.5277857301905398,0.5458536119858766,0.5551043297647618,0.6533066132264529
309,0.41896491395489394,0.5361516684161974,0.6093138658268918,0.5987530616789134,0.6096955816394695,0.6044787988675764,0.6046696567738652,0.5994528740019722,0.607341667461908,0.6107771097751058,0.4194102490695677,0.4194102490695677,0.4194102490695677,0.41896491395489394,0.41896491395489394,0.41896491395489394,0.41896491395489394,0.41896491395489394,0.5405414002608392,0.612558450233801,0.6033336514298439,0.6214015332251805,0.6089957693164106,0.6037789865445176,0.6178388523077902,0.41896491395489394,0.5406686388650317,0.6111588255876833,0.5887648312498012,0.6173298978910201,0.6166937048700576,0.6174571364952126,0.6089321500143143,0.5374240544581226,0.49486274135572733,0.52336418869485,0.5306167891338232,0.52285523427808,0.5215828482361549,0.5319527944778446,0.5269268696122403,0.5317619365715558,0.5245093361325827,0.5141393898908929,0.5212011324235774,0.5150936794223367,0.5248274326430639,0.523618665903235,0.517892928714572,0.5304895505296306,0.5207557973089035,0.5246365747367752,0.5208194166109997,0.5166841619747431,0.5235550466011388,0.5219645640487324,0.5138212933804116,0.5264815344975665,0.5169386391831282,0.5328434647071921,0.5350701402805611,0.5179565480166682,0.5171931163915132,0.5160479689537806,0.5328128331913681,0.6174571364952126
310,0.40226484715462674,0.5337659445875879,0.6109997773324427,0.6196520024175335,0.6215605814804211,0.6221967745013837,0.603874415497662,0.6012024048096193,0.5756274453669243,0.6049559436332983,0.4022012278525305,0.4022012278525305,0.4022012278525305,0.40226484715462674,0.40226484715462674,0.40226484715462674,0.40226484715462674,0.40226484715462674,0.5304577408785826,0.6108725387282502,0.6174253268441645,0.6086458631548812,0.6212424849699398,0.6002481152781755,0.5964945764544963,0.40226484715462674,0.5259407704297484,0.604128892706047,0.6164074180106244,0.6048287050291058,0.6185704742818972,0.6185704742818972,0.6185704742818972,0.5316028883163152,0.5845341476604001,0.5279129687947324,0.5336387059833954,0.5284855425135986,0.5265769634507109,0.5336387059833954,0.5286764004198874,0.5279765880968286,0.5246047650857271,0.524350287877342,0.5228870439291281,0.5309666952953526,0.5284219232115024,0.5205967490536629,0.5341476604001654,0.5293762127429462,0.5182428348761015,0.5334478480771065,0.5335750866812992,0.5242230492731494,0.5245411457836308,0.5209148455641441,0.5296306899513312,0.5286127811177911,0.5416547380475236,0.5255590546171709,0.5274040143779622,0.5178611190635238,0.5288036390240799,0.5228870439291281,0.5310067518929689,0.6221967745013837
311,0.41677004803257306,0.5508159175493845,0.6043833699144321,0.6028565066641219,0.5946496166937049,0.5869516811400579,0.6026020294557368,0.6043833699144321,0.6101727264051914,0.6154531284791805,0.4168972866367656,0.4168972866367656,0.4168972866367656,0.41677004803257306,0.41677004803257306,0.41677004803257306,0.41677004803257306,0.41677004803257306,0.5468715208194166,0.6052104208416834,0.601138785507523,0.5884149250882718,0.5880332092756942,0.6001844959760791,0.604128892706047,0.41677004803257306,0.5422273117663899,0.6151986512707955,0.612590259884849,0.615325889874988,0.5931227534433947,0.5931227534433947,0.5931227534433947,0.5487800998823043,0.5042465884149251,0.5228234246270318,0.5162706365111175,0.5258135318255559,0.5277221108884436,0.5254954353150746,0.5207239876578554,0.5240958106689569,0.5260043897318446,0.5208512262620479,0.5268950599611922,0.5222508509081656,0.5242230492731494,0.5282946846073099,0.5268314406590959,0.5267678213569997,0.521360180678818,0.5258771511276521,0.5281674460031174,0.5260680090339409,0.524350287877342,0.5181792155740051,0.5279129687947324,0.5319209848267964,0.5265769634507109,0.5357381429525718,0.5214874192830105,0.5149982504691923,0.5396189203804435,0.5228870439291281,0.5311599094720894,0.6154531284791805
312,0.3949486274135573,0.5267042020549034,0.521105703470433,0.5708559977097051,0.6057193752584534,0.6083277666443999,0.6085822438527849,0.6051468015395871,0.5907688392658332,0.5703470432929351,0.39564843973661606,0.39564843973661606,0.39564843973661606,0.3949486274135573,0.3949486274135573,0.3949486274135573,0.3949486274135573,0.3949486274135573,0.5215510385851068,0.5710468556159939,0.5653211184273309,0.5990393485383465,0.6080732894360149,0.6085186245506887,0.6040016541018545,0.3949486274135573,0.46524795622992016,0.5709196170118014,0.561376721697363,0.603874415497662,0.6034926996850845,0.6034290803829881,0.6012024048096193,0.5254318160129784,0.4976938002990107,0.5338295638896842,0.5268314406590959,0.5342112797022617,0.5308394566911601,0.538282915036422,0.540509590609791,0.5247956229920158,0.5282946846073099,0.5391099659636733,0.5275948722842511,0.5274040143779622,0.5300124057639087,0.5314120304100264,0.5267042020549034,0.5426726468810638,0.5310939338995451,0.5294398320450424,0.5329388936603365,0.5274040143779622,0.5289944969303687,0.5349110920253205,0.5206603683557591,0.5338295638896842,0.537773960619652,0.5222508509081656,0.5310939338995451,0.5291853548366574,0.5237140948563794,0.5331297515666253,0.5109949469780243,0.6085822438527849
313,0.4171517638451506,0.5503069631326144,0.617043611031587,0.6231510640328276,0.6199064796259185,0.6185068549798008,0.6068009033940898,0.6112542545408277,0.6078188122276299,0.6130355949995229,0.4171517638451506,0.4171517638451506,0.4171517638451506,0.4171517638451506,0.4171517638451506,0.4171517638451506,0.4171517638451506,0.4171517638451506,0.5463625664026466,0.6168527531252982,0.6204790533447848,0.5889238795050419,0.6165982759169132,0.6115087317492127,0.6142443617393517,0.4171517638451506,0.5416547380475236,0.6121449247701752,0.6226421096160575,0.6127811177911379,0.6133536915100042,0.6133536915100042,0.6133536915100042,0.5485256226739192,0.4969939879759519,0.5248592422941121,0.530076025066005,0.5263224862423259,0.5262588669402297,0.5268950599611922,0.52982154785762,0.5195788402201228,0.5303941215764864,0.5228870439291281,0.5233323790438019,0.5239049527626682,0.5223144702102618,0.5251137195024971,0.512199001176957,0.5244139071794383,0.5154435855838662,0.5317937462226039,0.5246683843878233,0.5280402073989249,0.5253681967108821,0.5179247383656201,0.5279129687947324,0.5160161593027325,0.5305213601806789,0.517161306740465,0.5183064541781977,0.5178611190635238,0.5353564271399943,0.5359926201609568,0.5369257032583685,0.6231510640328276
314,0.411775932818017,0.5372331965518339,0.6123675923275121,0.6021885039921112,0.6163119890574801,0.6099500588478545,0.610331774660432,0.6050513725864427,0.6106498711709133,0.613576359067341,0.41222126793269076,0.41222126793269076,0.41222126793269076,0.411775932818017,0.411775932818017,0.411775932818017,0.411775932818017,0.411775932818017,0.5407322581671279,0.6151032223176511,0.6065146165346567,0.6260457422782072,0.6154213188281324,0.6097592009415657,0.6238190667048382,0.411775932818017,0.5411775932818017,0.6137035976715336,0.5920094156567103,0.6234373508922607,0.6234373508922607,0.6236918281006457,0.6128765467442823,0.5385692018958552,0.5769316410598976,0.5237459045074275,0.5309348856443045,0.5230460921843687,0.5246365747367752,0.5264179151954703,0.5250182905493527,0.5159843496516843,0.5230460921843687,0.5240003817158125,0.5330979419155771,0.5160479689537806,0.52285523427808,0.5314438400610745,0.5198651270795559,0.530298692623342,0.5237459045074275,0.5278811591436842,0.5229824728822725,0.5294080223939943,0.5247638133409677,0.5230460921843687,0.5351973788847536,0.5288990679772243,0.5194834112669784,0.5264179151954703,0.5170658777873207,0.528580971466743,0.5251455291535452,0.533797754238636,0.5359560979690127,0.6236918281006457
315,0.39921112065400643,0.5308394566911601,0.5854248178897478,0.5915322708909884,0.5941406622769349,0.5917231287972771,0.5942679008811274,0.5996119222572128,0.590959697172122,0.5653211184273309,0.3992747399561027,0.3992747399561027,0.3992747399561027,0.39921112065400643,0.39921112065400643,0.39921112065400643,0.39921112065400643,0.39921112065400643,0.5275948722842511,0.5837707160352451,0.5929955148392022,0.5906416006616407,0.5917867480993734,0.5903871234532557,0.5972580080796513,0.39921112065400643,0.5228870439291281,0.5642395902916945,0.5837070967331488,0.5996119222572128,0.5996755415593091,0.5998663994655978,0.601138785507523,0.5288672583261762,0.5921048446098546,0.5281038267010211,0.5239049527626682,0.5335750866812992,0.5289308776282724,0.5368832903903045,0.5309030759932564,0.5326207971498552,0.5247956229920158,0.5235232369500906,0.5359290008588605,0.5351655692337055,0.5286127811177911,0.537010528994497,0.517161306740465,0.5200877946368928,0.5302032636701975,0.5242866685752458,0.5268314406590959,0.5254318160129784,0.5271495371695772,0.5335114673792029,0.5317301269205077,0.5290581162324649,0.5203422718452778,0.5317301269205077,0.5289944969303687,0.5268314406590959,0.5282310653052136,0.5209784648662404,0.5195929778428109,0.601138785507523
316,0.3899545121990012,0.6279543213410949,0.6324076724878328,0.6378153131660146,0.645386010115469,0.645386010115469,0.6455132487196615,0.6455132487196615,0.6311352864459077,0.6338709164360466,0.390908801730445,0.390908801730445,0.390908801730445,0.3899545121990012,0.3899545121990012,0.3899545121990012,0.3899545121990012,0.3899545121990012,0.6320259566752553,0.6341253936444318,0.6430320959379076,0.6277634634348062,0.6455132487196615,0.6455132487196615,0.6409962782708274,0.3899545121990012,0.6341253936444318,0.6339981550402393,0.5888920698539937,0.645131532907084,0.6454496294175653,0.6437955275630627,0.6427139994274262,0.6296084231955975,0.48671947068740656,0.5337341349365398,0.5301078347170531,0.5354518560931386,0.5388872984063365,0.5334796577281548,0.5362789070203899,0.5325253681967109,0.5395871107293952,0.5292807837898018,0.5290263065814168,0.5362152877182937,0.5381874860832777,0.5322072716862296,0.5215828482361549,0.5161752075579731,0.528580971466743,0.5327798454050959,0.5333524191239623,0.52285523427808,0.5332251805197697,0.5391417756147215,0.5397779686356841,0.5366606228329676,0.539523491427299,0.5355154753952349,0.5383147246874702,0.5295988803002831,0.5187835989439196,0.5416229283964755,0.5484396188025669,0.6455132487196615
317,0.4108852625886694,0.5303623119254381,0.6115405414002608,0.5977351528453733,0.6200019085790629,0.6159938925469988,0.6162483697553838,0.6004707828355123,0.6051786111906352,0.6091866272226993,0.4116486942138245,0.4116486942138245,0.4116486942138245,0.4108852625886694,0.4108852625886694,0.4108852625886694,0.4108852625886694,0.4108852625886694,0.5360244298120049,0.6152304609218436,0.6046696567738652,0.6257276457677259,0.6194293348601966,0.6153576995260363,0.6258548843719184,0.4108852625886694,0.5372331965518339,0.610331774660432,0.5414320704901867,0.625982122976111,0.624518879027897,0.6247097369341859,0.6091230079206031,0.5325253681967109,0.5794127938416516,0.523618665903235,0.5174475935998982,0.5292171644877056,0.5244457168304864,0.5383147246874702,0.5337341349365398,0.5301714540191494,0.5276266819352992,0.5353882367910424,0.5239367624137163,0.5247001940388714,0.5251455291535452,0.5237459045074275,0.5355154753952349,0.5352609981868499,0.5222190412571174,0.5287082100709355,0.5216464675382511,0.5262270572891815,0.5215828482361549,0.5225371377675987,0.5348156630721761,0.528326494258358,0.5351337595826574,0.5350065209784649,0.5176384515061869,0.5284537328625505,0.5217100868403474,0.5200559849858447,0.5330461039657209,0.625982122976111
318,0.38324267582784616,0.6395012246715653,0.6482170690587524,0.6614498838947737,0.6596685434360785,0.6601774978528485,0.6596685434360785,0.6596685434360785,0.6426821897763781,0.6456722969749021,0.3840697267550975,0.3840697267550975,0.3840697267550975,0.38324267582784616,0.38324267582784616,0.38324267582784616,0.38324267582784616,0.38324267582784616,0.6443999109329771,0.6487260234755224,0.6611954066863887,0.6526068009033941,0.6596685434360785,0.6596685434360785,0.6435728600057258,0.38324267582784616,0.6487260234755224,0.6471991602252123,0.6615771224989662,0.6566148169354582,0.6538791869453192,0.6429366669847631,0.6430639055889557,0.6428094283805706,0.6092184368737475,0.54273626618316,0.5445812259439514,0.5412730222349461,0.538028437828037,0.5368196710882082,0.5360562394630531,0.5330025129624328,0.5527244966122722,0.5384737729427108,0.5411457836307536,0.5414002608391386,0.550943156153577,0.538282915036422,0.5283583039094061,0.5527244966122722,0.5337023252854917,0.5441995101313739,0.5348474727232242,0.5436905557146038,0.5219327543976843,0.5403187327035023,0.5353564271399943,0.5401914940993098,0.5447084645481439,0.5228234246270318,0.5302668829722937,0.5297579285555237,0.5490345770906894,0.5357381429525718,0.5605331768769756,0.6615771224989662
