,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
260,0.4159748067563699,0.5537742150968604,0.6147851258071699,0.6156757960365175,0.5977987721474696,0.5894010242707638,0.6065146165346567,0.6065782358367529,0.6166937048700576,0.6198746699748704,0.4163565225689474,0.4163565225689474,0.4163565225689474,0.4159748067563699,0.4159748067563699,0.4159748067563699,0.4159748067563699,0.4159748067563699,0.5497025797627,0.6148487451092661,0.6118586379107421,0.5920094156567103,0.6012342144606674,0.6072144288577155,0.6099500588478545,0.4159748067563699,0.5448038935012883,0.6193020962560041,0.6200019085790629,0.6200019085790629,0.5878741610204536,0.5878741610204536,0.5878741610204536,0.5516111588255876,0.6198746699748704,0.5278811591436842,0.5197378884753634,0.5270541082164328,0.5252727677577377,0.5225371377675987,0.5180837866208607,0.5287082100709355,0.5239367624137163,0.5330343226134809,0.5245093361325827,0.5278811591436842,0.524127620320005,0.5200559849858447,0.5300442154149569,0.5183382638292457,0.5295352609981868,0.5248274326430639,0.527563062633203,0.5270541082164328,0.5215828482361549,0.5226643763717912,0.5290899258835131,0.5210102745172885,0.5267996310080478,0.5300442154149569,0.525845341476604,0.5256544835703152,0.5248274326430639,0.5239367624137163,0.5768585966760092,0.6200019085790629
261,0.3880777427871616,0.6347933963164424,0.640391894900913,0.6493622164964851,0.6508254604446989,0.6505709832363139,0.6510799376530839,0.6510799376530839,0.6372745490981964,0.6414734230365493,0.38922289022489426,0.38922289022489426,0.38922289022489426,0.3880777427871616,0.3880777427871616,0.3880777427871616,0.3880777427871616,0.3880777427871616,0.6408372300155867,0.6423004739638006,0.6482806883608487,0.6354932086395012,0.6510799376530839,0.6510799376530839,0.6452269618602284,0.3880777427871616,0.6423004739638006,0.6420459967554156,0.5891147374113306,0.6503801253300251,0.6502528867258326,0.6485351655692337,0.6470083023189236,0.637910742119159,0.6421732353596081,0.5386010115469033,0.5361198587651493,0.542481788974775,0.5372013869007857,0.5172885453446576,0.530076025066005,0.5385373922448071,0.5348474727232242,0.5430543626936413,0.5248592422941121,0.5312847918058339,0.5338295638896842,0.5375831027133632,0.5223144702102618,0.5340204217959729,0.5288672583261762,0.521869135095588,0.5353564271399943,0.535801762254668,0.5315392690142189,0.532557177847759,0.532302700639374,0.5314120304100264,0.5347202341190317,0.5342112797022617,0.5318573655247002,0.540764067818176,0.5179883576677163,0.5342112797022617,0.6145789521429691,0.6510799376530839
262,0.4186150077933645,0.5394280624741546,0.6158984635938544,0.616789133823202,0.6185704742818972,0.6085822438527849,0.6096637719884213,0.6141807424372555,0.6158348442917582,0.6187613321881859,0.41899672360594203,0.41899672360594203,0.41899672360594203,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.4186150077933645,0.5440722715271813,0.6185068549798008,0.6090275789674587,0.6281133695963356,0.6144352196456405,0.6085186245506887,0.624741546585234,0.4186150077933645,0.5441358908292776,0.6193975252091485,0.5946496166937049,0.6245506886789451,0.6237872570537901,0.6241053535642714,0.6153895091770843,0.5413366415370423,0.6189521900944747,0.5210420841683366,0.5265133441486147,0.5181792155740051,0.5104812800203582,0.5200877946368928,0.5177338804593313,0.529567070649235,0.524350287877342,0.5133441486146897,0.5157616820943475,0.5314120304100264,0.5219963736997805,0.5168432102299838,0.5210420841683366,0.527340395075866,0.5182428348761015,0.5186881699907752,0.5265133441486147,0.5176066418551388,0.5286764004198874,0.5310303145974489,0.5254318160129784,0.5212965613767216,0.5255590546171709,0.5219327543976843,0.5176066418551388,0.5208512262620479,0.517161306740465,0.5247956229920158,0.583278255511611,0.6281133695963356
263,0.39160861405350383,0.6392785571142284,0.6474218277825492,0.652066036835576,0.6517479403250946,0.652066036835576,0.6517479403250946,0.6517479403250946,0.6401056080414798,0.6463402996469129,0.3924992842828514,0.3924992842828514,0.3924992842828514,0.39160861405350383,0.39160861405350383,0.39160861405350383,0.39160861405350383,0.39160861405350383,0.6448134363966027,0.6484397366160893,0.652320514043961,0.650093838470592,0.6517479403250946,0.6517479403250946,0.6352069217800681,0.39160861405350383,0.6484397366160893,0.6472945891783567,0.652829468460731,0.6483124980118968,0.6457677259280465,0.6349524445716831,0.6352705410821643,0.6422686643127525,0.6467856347615867,0.531062124248497,0.5259089607787003,0.5130578617552566,0.5382511053853739,0.5126125266405828,0.5355790946973311,0.5320164137799408,0.5350065209784649,0.5250182905493527,0.5227279956738875,0.5304259312275345,0.5274358240290103,0.5327798454050959,0.5481757165123898,0.5195470305690747,0.5295352609981868,0.5254000063619302,0.5336068963323473,0.5406686388650317,0.5311893628526895,0.5242548589241977,0.5200559849858447,0.5341794700512136,0.5262906765912778,0.523109711486465,0.5264179151954703,0.5326526068009034,0.5348792823742724,0.5384419632916627,0.6184184948380005,0.652829468460731
264,0.405064096446862,0.5450265610586252,0.6163437987085282,0.6168527531252982,0.6216878200846137,0.6216878200846137,0.604128892706047,0.6045106085186246,0.5808442281388173,0.6119540668638865,0.40480961923847697,0.40480961923847697,0.40480961923847697,0.405064096446862,0.405064096446862,0.405064096446862,0.405064096446862,0.405064096446862,0.5412730222349461,0.6159620828959507,0.6178706619588383,0.60934567547794,0.6226421096160575,0.5994846836530203,0.5955402869230525,0.405064096446862,0.5360562394630531,0.6115087317492127,0.6225784903139613,0.6122085440722715,0.6213061042720361,0.6213061042720361,0.6213061042720361,0.542990743391545,0.6082005280402074,0.5293125934408499,0.5309666952953526,0.5245411457836308,0.5274040143779622,0.5356745236504755,0.5351019499316092,0.5228870439291281,0.5338295638896842,0.5244775264815345,0.5237777141584756,0.5317937462226039,0.5262588669402297,0.5340204217959729,0.5225053281165506,0.5337023252854917,0.5190698858033528,0.5351655692337055,0.537265006202882,0.52982154785762,0.5237140948563794,0.5340840410980692,0.5339568024938767,0.5335114673792029,0.5209784648662404,0.5346566148169355,0.5226325667207431,0.5172249260425613,0.5343385183064542,0.5288672583261762,0.5787353660878488,0.6226421096160575
265,0.38877755511022044,0.643636479307822,0.6506346025384101,0.6583961573941534,0.6579508222794795,0.6583961573941534,0.6579508222794795,0.6579508222794795,0.6446543881413621,0.6497439323090626,0.3897954639437605,0.3897954639437605,0.3897954639437605,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.38877755511022044,0.6480262111524636,0.651588892069854,0.6589051118109235,0.6539428062474155,0.6579508222794795,0.6579508222794795,0.6399465597862392,0.38877755511022044,0.651588892069854,0.6506982218405064,0.6590959697172122,0.654070044851608,0.6510799376530839,0.6397557018799503,0.6395648439736616,0.6463084899958648,0.6498711709132551,0.5339568024938767,0.5400642554951173,0.5414638801412348,0.5313484111079302,0.539746158984636,0.5345929955148392,0.5337659445875879,0.532811655056144,0.5280402073989249,0.5265133441486147,0.535801762254668,0.5359926201609568,0.5450265610586252,0.5492254349969781,0.5444539873397589,0.5195788402201228,0.5212329420746254,0.54324522059993,0.5172249260425613,0.5335114673792029,0.5425454082768713,0.5466170436110316,0.5391735852657696,0.5282310653052136,0.5296306899513312,0.5268314406590959,0.5348474727232242,0.5198969367306041,0.5398733975888285,0.6224536079802166,0.6590959697172122
266,0.3898590832458568,0.643127524891052,0.6504437446321214,0.6559150046123994,0.6554696694977256,0.6559150046123994,0.6554696694977256,0.6554696694977256,0.6442726723287846,0.6492985971943888,0.39074975347520435,0.39074975347520435,0.39074975347520435,0.3898590832458568,0.3898590832458568,0.3898590832458568,0.3898590832458568,0.3898590832458568,0.6475808760377899,0.6513344148614689,0.6562967204249769,0.6531157553201642,0.6554696694977256,0.6554696694977256,0.6377835035149665,0.3898590832458568,0.6513344148614689,0.6501892674237364,0.656805674841747,0.6523523236950091,0.6485351655692337,0.6376562649107739,0.6380379807233515,0.6459267741832873,0.6491713585901963,0.5416547380475236,0.5275948722842511,0.5090816553742405,0.5313484111079302,0.5387282501510958,0.5340840410980692,0.533066132264529,0.5296943092534275,0.5261316283360371,0.5473168559340904,0.5328752743582403,0.5359926201609568,0.5441995101313739,0.5217418964913955,0.5200241753347966,0.5199605560327003,0.5459808505900691,0.5260680090339409,0.535547285046283,0.5344657569106467,0.5438814136208926,0.5302032636701975,0.5337023252854917,0.532557177847759,0.5264497248465184,0.5324299392435665,0.5289308776282724,0.5438177943187963,0.5396825396825397,0.6212118534541157,0.656805674841747
267,0.3883322199955466,0.6449724846518433,0.651843369278239,0.6598594013423673,0.6594140662276935,0.6598594013423673,0.6594140662276935,0.6594140662276935,0.6448452460476508,0.6508254604446989,0.38922289022489426,0.38922289022489426,0.38922289022489426,0.3883322199955466,0.3883322199955466,0.3883322199955466,0.3883322199955466,0.3883322199955466,0.6494258357985813,0.6533066132264529,0.6608136908738111,0.6560422432165919,0.6594140662276935,0.6594140662276935,0.6416006616407418,0.3883322199955466,0.6533066132264529,0.652097846486624,0.6609409294780036,0.6562331011228807,0.6529248974138754,0.6412189458281643,0.6413461844323568,0.6476444953398861,0.6510163183509877,0.5417183573496199,0.5373922448070745,0.545726373381684,0.537773960619652,0.5441995101313739,0.5317937462226039,0.537265006202882,0.5319209848267964,0.5267678213569997,0.5250501002004008,0.5361198587651493,0.5380920571301333,0.519642459522219,0.5483983840697267,0.5443903680376626,0.545726373381684,0.5291853548366574,0.5331297515666253,0.5378375799217483,0.535547285046283,0.5421636924642936,0.5209148455641441,0.5307122180869676,0.5338931831917804,0.5294398320450424,0.5367560517861119,0.5312847918058339,0.5475077138403792,0.5279765880968286,0.6237542692675179,0.6609409294780036
268,0.4170245252409581,0.5392372045678658,0.6160257021980469,0.6169799917294907,0.6210516270636511,0.6115087317492127,0.6126538791869454,0.6150077933645068,0.6131628336037154,0.6179342812609345,0.4177879568661132,0.4177879568661132,0.4177879568661132,0.4170245252409581,0.4170245252409581,0.4170245252409581,0.4170245252409581,0.4170245252409581,0.5438177943187963,0.6188885707923784,0.6099182491968063,0.6297674714508382,0.6174253268441645,0.6116995896555015,0.6274135572732767,0.4170245252409581,0.5444539873397589,0.6185068549798008,0.5926774183287209,0.6270318414606991,0.6263956484397366,0.6268409835544104,0.6151350319686993,0.5409549257244648,0.6183796163756083,0.5266405827528072,0.5298851671597162,0.5289944969303687,0.5139803416356522,0.5252409581066896,0.51690682953208,0.5219327543976843,0.5251137195024971,0.5140439609377485,0.5323663199414702,0.5150618697712886,0.5265133441486147,0.532557177847759,0.5268314406590959,0.5312847918058339,0.5194516016159303,0.5205967490536629,0.5197060788243153,0.5260680090339409,0.5316028883163152,0.5338931831917804,0.5254954353150746,0.5187517892928715,0.5235868562521869,0.5248592422941121,0.5202786525431816,0.5188154085949677,0.517161306740465,0.5267678213569997,0.5839262298848138,0.6297674714508382
269,0.3903044183605306,0.6351751121290199,0.6405827528072017,0.6484715462671374,0.6499347902153514,0.6498075516111588,0.6494894551006776,0.6494894551006776,0.6392467474631803,0.6421732353596081,0.39119508858987817,0.39119508858987817,0.39119508858987817,0.3903044183605306,0.3903044183605306,0.3903044183605306,0.3903044183605306,0.3903044183605306,0.6409644686197793,0.6418551388491268,0.6466902058084423,0.6356204472436937,0.6494894551006776,0.6494894551006776,0.6434456214015333,0.3903044183605306,0.6418551388491268,0.6423004739638006,0.5900690269427744,0.6496803130069663,0.6507618411426027,0.6475808760377899,0.6459903934853835,0.637910742119159,0.642873047682667,0.5253681967108821,0.5351655692337055,0.5417183573496199,0.5366288131819194,0.5384101536406145,0.5321118427330852,0.5269586792632884,0.5345929955148392,0.5209784648662404,0.5242866685752458,0.5292489741387537,0.534783853421128,0.5258771511276521,0.5189426471991603,0.5362470973693418,0.5235868562521869,0.5440086522250851,0.5313484111079302,0.5163342558132137,0.5380920571301333,0.5387918694531921,0.5360562394630531,0.5417819766517161,0.5380920571301333,0.539491681776251,0.5352291885358018,0.5255590546171709,0.5202150332410853,0.5341476604001654,0.6144328633751925,0.6507618411426027
270,0.4106625950313325,0.5282946846073099,0.6105544422177689,0.6098546298947101,0.6204790533447848,0.6133536915100042,0.6134173108121004,0.5916595094951809,0.5861882495149028,0.6073098578108598,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.4106625950313325,0.4106625950313325,0.4106625950313325,0.4106625950313325,0.4106625950313325,0.5347202341190317,0.6140535038330629,0.6020294557368706,0.6226421096160575,0.616534656614817,0.6134809301141967,0.6228329675223463,0.4106625950313325,0.5356745236504755,0.6078188122276299,0.5455355154753952,0.6223876324076725,0.6221967745013837,0.6223240131055763,0.5931227534433947,0.5302032636701975,0.6077551929255336,0.5279129687947324,0.5258771511276521,0.5304577408785826,0.5340840410980692,0.5267678213569997,0.5297579285555237,0.5218055157934918,0.5247320036899196,0.5298851671597162,0.5231415211375131,0.5156980627922512,0.5282946846073099,0.532048223430989,0.5240321913668607,0.5247320036899196,0.5254954353150746,0.5296306899513312,0.5304577408785826,0.5288036390240799,0.5200241753347966,0.5289944969303687,0.5246683843878233,0.5207239876578554,0.5230779018354169,0.5235232369500906,0.5246683843878233,0.5216782771892993,0.5248592422941121,0.5177338804593313,0.574781544276089,0.6228329675223463
271,0.38922289022489426,0.6363838788688488,0.6421096160575118,0.6491713585901963,0.6511435569551802,0.6508254604446989,0.6510163183509877,0.6510163183509877,0.6391195088589878,0.6442090530266883,0.39036803766262684,0.39036803766262684,0.39036803766262684,0.38922289022489426,0.38922289022489426,0.38922289022489426,0.38922289022489426,0.38922289022489426,0.6424913318700893,0.6440181951203995,0.6476444953398861,0.6374017877023889,0.6510163183509877,0.6510163183509877,0.6450361039539396,0.38922289022489426,0.6440181951203995,0.644145433724592,0.5895600725260044,0.6512071762572764,0.6513980341635652,0.6485351655692337,0.6473900181315011,0.6392467474631803,0.6449724846518433,0.530076025066005,0.539491681776251,0.5444539873397589,0.5363107166714381,0.5438177943187963,0.5340204217959729,0.5292489741387537,0.5321754620351815,0.5206603683557591,0.5234596176479944,0.5393644431720584,0.5349110920253205,0.5401278747972135,0.5241594299710532,0.5302668829722937,0.5347202341190317,0.530076025066005,0.5310303145974489,0.5367560517861119,0.5390463466615771,0.5297579285555237,0.5324299392435665,0.5388554887552883,0.5281674460031174,0.5434360785062188,0.5331933708687215,0.5407004485160798,0.5376467220154595,0.5283583039094061,0.6154649098314208,0.6513980341635652
272,0.4150841365270223,0.5502751534815663,0.6219741069440469,0.6229920157775869,0.61580303464071,0.6144670292966886,0.6111588255876833,0.6110315869834908,0.6157394153386138,0.6194293348601966,0.41514775582911856,0.41514775582911856,0.41514775582911856,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.5465852339599835,0.6217832490377581,0.6219741069440469,0.5917549384483253,0.6181569488182714,0.6129401660463785,0.6177752330056939,0.4150841365270223,0.541495689792283,0.6184114260266564,0.6285268950599612,0.6194293348601966,0.6156757960365175,0.6156757960365175,0.6156757960365175,0.5482393358144861,0.6177752330056939,0.5285173521646468,0.5189108375481121,0.5256544835703152,0.5180201673187645,0.5235550466011388,0.5277539205394917,0.5210738938193848,0.5179565480166682,0.5220918026529249,0.52387314311162,0.5229188535801762,0.525081909851449,0.533797754238636,0.5271813468206253,0.5165569233705506,0.5121035722238128,0.5133759582657378,0.5301714540191494,0.527563062633203,0.530298692623342,0.5208194166109997,0.5295988803002831,0.5249546712472564,0.520883035913096,0.523618665903235,0.517892928714572,0.5368514807392563,0.5304895505296306,0.5286445907688393,0.5837247687615089,0.6285268950599612
273,0.4161020453605624,0.5520564939402615,0.6223558227566244,0.6233737315901644,0.615548557432325,0.6145306485987849,0.6089321500143143,0.6091230079206031,0.612303973025416,0.6188567611413303,0.41603842605846614,0.41603842605846614,0.41603842605846614,0.4161020453605624,0.4161020453605624,0.4161020453605624,0.4161020453605624,0.4161020453605624,0.5476031427935235,0.6221649648503356,0.6229283964754907,0.5902916945001113,0.6179024716098864,0.6118586379107421,0.6172026592868276,0.4161020453605624,0.5425772179279194,0.6177752330056939,0.6283996564557687,0.6187295225371378,0.6152304609218436,0.6152304609218436,0.6152304609218436,0.5497025797627,0.6171390399847314,0.521137513121481,0.5255272449661227,0.5136940547762191,0.5184655024334383,0.5331615612176734,0.5295988803002831,0.5185927410376309,0.5238095238095238,0.5161115882558769,0.5231733307885612,0.5193561726627859,0.5249546712472564,0.5322072716862296,0.5261634379870853,0.5153481566307218,0.530553169831727,0.5159207303495881,0.520883035913096,0.5288990679772243,0.5185927410376309,0.523109711486465,0.5345611858637911,0.5271813468206253,0.5185927410376309,0.5191653147564971,0.5282628749562617,0.5352609981868499,0.533797754238636,0.5247001940388714,0.5835739674528364,0.6283996564557687
274,0.41711995419410247,0.5434042688551707,0.5630626332029137,0.5654165473804752,0.5868562521869135,0.608105099087063,0.6075325253681967,0.6075325253681967,0.5898463593854375,0.5921366542609028,0.4176925279129688,0.4176925279129688,0.4176925279129688,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.41711995419410247,0.5412412125838979,0.5603270032127747,0.5719057161942933,0.5988803002831059,0.6107134904730095,0.608614053503833,0.6082959569933518,0.41711995419410247,0.5380602474790852,0.5925183700734803,0.5332251805197697,0.592454750771384,0.6114769220981646,0.6114769220981646,0.6114769220981646,0.5430861723446894,0.594681426344753,0.5188472182460159,0.525845341476604,0.5284537328625505,0.5239367624137163,0.5245729554346789,0.5222826605592137,0.523109711486465,0.5261634379870853,0.5219645640487324,0.5171294970894169,0.5196742691732672,0.5219645640487324,0.5130578617552566,0.5274358240290103,0.5152209180265293,0.5299169768107644,0.527563062633203,0.5227916149759837,0.5242548589241977,0.5309985049464008,0.5222826605592137,0.5203104621942297,0.5283901135604543,0.5296624996023793,0.520883035913096,0.5210102745172885,0.5291535451856093,0.524127620320005,0.525336387059834,0.564872248906985,0.6114769220981646
275,0.4146069917613004,0.5381556764322295,0.6152622705728918,0.6169799917294907,0.6225784903139613,0.6126538791869454,0.6134173108121004,0.6169799917294907,0.6164710373127207,0.6211152463657473,0.4153068040843592,0.4153068040843592,0.4153068040843592,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.4146069917613004,0.5430543626936413,0.6185068549798008,0.6088367210611699,0.6300855679613194,0.617807042656742,0.6125266405827529,0.6274771765753729,0.4146069917613004,0.5428635047873525,0.6216878200846137,0.598403155517384,0.6274771765753729,0.6266501256481216,0.6269046028565066,0.617043611031587,0.5396825396825397,0.6211788656678436,0.5226325667207431,0.533320609472914,0.5184336927823902,0.5335114673792029,0.5209784648662404,0.5261952476381334,0.5309030759932564,0.5263224862423259,0.5284219232115024,0.5344021376085505,0.5244775264815345,0.5212965613767216,0.5232051404396094,0.5197060788243153,0.527085917867481,0.5204695104494703,0.521614657887203,0.5232687597417056,0.5260043897318446,0.5218055157934918,0.5357381429525718,0.5172885453446576,0.5266405827528072,0.5209784648662404,0.5251137195024971,0.5282946846073099,0.5251137195024971,0.5302032636701975,0.5202786525431816,0.5843150145087352,0.6300855679613194
276,0.4066545789992684,0.5431816012978338,0.6162165601043357,0.6178706619588383,0.6214333428762286,0.6216878200846137,0.6046378471228171,0.6043833699144321,0.5789356490759296,0.6121449247701752,0.4064001017908834,0.4064001017908834,0.4064001017908834,0.4066545789992684,0.4066545789992684,0.4066545789992684,0.4066545789992684,0.4066545789992684,0.5386646308489996,0.6158348442917582,0.619270286604956,0.6099818684989026,0.6229602061265388,0.5984667748194802,0.5942679008811274,0.4066545789992684,0.5333842287750103,0.6116995896555015,0.620033718230111,0.612335782676464,0.620288195438496,0.620288195438496,0.620288195438496,0.5401914940993098,0.6077551929255336,0.5271495371695772,0.530584979482775,0.5199605560327003,0.5239049527626682,0.5329388936603365,0.5346566148169355,0.52982154785762,0.5338931831917804,0.5184973120844865,0.5264497248465184,0.534529376212743,0.5262588669402297,0.5287400197219837,0.5304577408785826,0.5279129687947324,0.5190062665012565,0.5321118427330852,0.5317937462226039,0.5322390813372777,0.5360562394630531,0.5200877946368928,0.5316665076184114,0.5227598053249356,0.521869135095588,0.5319209848267964,0.5315392690142189,0.5374558641091707,0.522123612303973,0.521869135095588,0.578297099784519,0.6229602061265388
277,0.4150841365270223,0.5512930623151064,0.6096319623373732,0.6098864395457582,0.5728600057257371,0.5969717212202182,0.6040970830549989,0.6042243216591914,0.6152304609218436,0.6192384769539078,0.4155930909437923,0.4155930909437923,0.4155930909437923,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.4150841365270223,0.5477940006998123,0.610331774660432,0.6045424181696727,0.5913732226357477,0.5923911314692878,0.6018704074816299,0.6064509972325604,0.4150841365270223,0.5426408372300155,0.6186659032350416,0.6173298978910201,0.6193657155581004,0.5957629544803893,0.5957629544803893,0.5957629544803893,0.549448102554315,0.6189839997455228,0.5259089607787003,0.5270541082164328,0.5256544835703152,0.5294716416960906,0.5185927410376309,0.5201196042879409,0.5296624996023793,0.5265451537996628,0.5375512930623151,0.5265451537996628,0.5233005693927537,0.5265451537996628,0.5156662531412031,0.5246365747367752,0.5152209180265293,0.5297261189044756,0.525336387059834,0.5262906765912778,0.5277539205394917,0.52387314311162,0.525845341476604,0.5301714540191494,0.5276266819352992,0.520883035913096,0.5230460921843687,0.5262270572891815,0.5214556096319624,0.5140121512867004,0.521391990329866,0.5747379532728006,0.6193657155581004
278,0.41591118745427363,0.5388872984063365,0.6158666539428063,0.6170118013805389,0.6180933295161752,0.608614053503833,0.6091230079206031,0.6120494958170309,0.6117313993065496,0.6169481820784426,0.41642014187104365,0.41642014187104365,0.41642014187104365,0.41591118745427363,0.41591118745427363,0.41591118745427363,0.41591118745427363,0.41591118745427363,0.5433406495530744,0.6184750453287527,0.6087412921080255,0.6271272704138435,0.6137672169736298,0.6084868148996405,0.6232464929859719,0.41591118745427363,0.542768075834208,0.6173935171931164,0.5931545630944428,0.6229920157775869,0.6224830613608169,0.6228011578712982,0.6135127397652448,0.5400324458440691,0.6173935171931164,0.5233005693927537,0.524127620320005,0.5166841619747431,0.5301078347170531,0.5257181028724115,0.5191016954544009,0.5188472182460159,0.5231733307885612,0.5095588001399625,0.5220281833508287,0.5246365747367752,0.5248274326430639,0.5289626872793205,0.5240640010179088,0.5221554219550212,0.5168750198810319,0.518147405922957,0.5196742691732672,0.5189108375481121,0.5175112129019944,0.5292807837898018,0.5280083977478767,0.5185291217355346,0.5217100868403474,0.521137513121481,0.5207557973089035,0.5180837866208607,0.5164933040684544,0.5271813468206253,0.5820306103093901,0.6271272704138435
279,0.41085345293762127,0.5391735852657696,0.5682476063237586,0.5702198046887426,0.5555873652066037,0.6062919489773198,0.6080732894360149,0.6080732894360149,0.5756274453669243,0.5866972039316729,0.4114260266564876,0.4114260266564876,0.4114260266564876,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.41085345293762127,0.5365015745777268,0.5650030219168496,0.5737188663040367,0.5998027801635016,0.6098546298947101,0.6090275789674587,0.6085186245506887,0.41085345293762127,0.5338295638896842,0.5870153004421541,0.5379011992238445,0.5869516811400579,0.6095365333842288,0.6095365333842288,0.6095365333842288,0.5381556764322295,0.5883513057861756,0.5296306899513312,0.5265769634507109,0.5294398320450424,0.5340840410980692,0.5232051404396094,0.5317937462226039,0.5277221108884436,0.5314756497121227,0.5148710118649998,0.5340840410980692,0.5282946846073099,0.5265133441486147,0.5239685720647644,0.5214237999809143,0.5303941215764864,0.5258135318255559,0.5281674460031174,0.5310939338995451,0.5251773388045933,0.5172885453446576,0.5200877946368928,0.5296943092534275,0.5262588669402297,0.5263224862423259,0.5251773388045933,0.5244139071794383,0.5267042020549034,0.5182428348761015,0.5226961860228393,0.5617442998872525,0.6098546298947101
280,0.41524318478226296,0.550943156153577,0.5812259439513948,0.5810987053472023,0.5880968285777906,0.6123994019785602,0.6043833699144321,0.6043833699144321,0.6102999650093839,0.6148805547603142,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.41524318478226296,0.41524318478226296,0.41524318478226296,0.41524318478226296,0.41524318478226296,0.5466806629131279,0.582752807201705,0.5452174189649139,0.5928046569329134,0.611826828259694,0.606610045487801,0.6059738524668384,0.41524318478226296,0.5434996978083151,0.6144988389477367,0.5962400992461113,0.614816935458218,0.6141171231351592,0.6141171231351592,0.6141171231351592,0.5494162929032669,0.6161529408022394,0.5227598053249356,0.5173521646467538,0.5150618697712886,0.5317301269205077,0.5259407704297484,0.5280402073989249,0.5215510385851068,0.5223780895123581,0.5318573655247002,0.5249864808983046,0.5261952476381334,0.5240958106689569,0.5232051404396094,0.5173521646467538,0.5110538537392245,0.5289308776282724,0.5218055157934918,0.5205967490536629,0.5256862932213634,0.5205331297515666,0.5227598053249356,0.5225689474186468,0.52982154785762,0.5270222985653847,0.5212965613767216,0.5265769634507109,0.5287400197219837,0.5349747113274167,0.5233959983458981,0.5721260274811822,0.6161529408022394
