,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
252,0.40366447180074433,0.5421000731621974,0.6160893215001432,0.6163437987085282,0.6236600184495976,0.6244234500747526,0.6010751662054268,0.5982122976110952,0.5812259439513948,0.6108089194261539,0.4034099945923593,0.4034099945923593,0.4034099945923593,0.40366447180074433,0.40366447180074433,0.40366447180074433,0.40366447180074433,0.40366447180074433,0.5376467220154595,0.6153895091770843,0.620288195438496,0.6101091071030951,0.6244234500747526,0.6010751662054268,0.5966218150586888,0.40366447180074433,0.532302700639374,0.6099182491968063,0.6208607691573623,0.6106816808219614,0.6221331551992875,0.6221331551992875,0.6221331551992875,0.539746158984636,0.6073098578108598,0.5271495371695772,0.5251137195024971,0.5272131564716735,0.5346566148169355,0.5184336927823902,0.5195152209180265,0.5298851671597162,0.5221872316060693,0.5340204217959729,0.5319209848267964,0.5286127811177911,0.5291217355345612,0.530584979482775,0.5265769634507109,0.5328752743582403,0.5395553010783471,0.5326844164519515,0.5294398320450424,0.5345929955148392,0.5422909310684861,0.5298851671597162,0.5363107166714381,0.5293125934408499,0.519387982313834,0.5254954353150746,0.5349747113274167,0.5210420841683366,0.5338931831917804,0.5383465343385183,0.578033197494342,0.6244234500747526
253,0.3862645926774183,0.6453223908133727,0.652829468460731,0.6514298438146133,0.6514298438146133,0.6511117473041321,0.6511117473041321,0.6514298438146133,0.647103731272068,0.6514298438146133,0.38728250151095844,0.38728250151095844,0.38728250151095844,0.3862645926774183,0.3862645926774183,0.3862645926774183,0.3862645926774183,0.3862645926774183,0.6499665998663995,0.6539746158984636,0.6527658491586348,0.6555014791487738,0.6511117473041321,0.6511117473041321,0.6395966536247097,0.3862645926774183,0.6539746158984636,0.6528930877628273,0.6537837579921748,0.6025066005025925,0.6065782358367529,0.6382606482806884,0.6390240799058434,0.6480580208035118,0.652066036835576,0.5348792823742724,0.5387600598021439,0.5336068963323473,0.5485574323249673,0.5441677004803257,0.5434678881572669,0.5336068963323473,0.5231733307885612,0.5525654483570315,0.5409867353755129,0.5287082100709355,0.5376785316665076,0.5364061456245826,0.541750167000668,0.5393326335210102,0.5421955021153418,0.5408594967713204,0.5376149123644114,0.5323981295925184,0.5346884244679836,0.5250182905493527,0.5272449661227216,0.551420300919299,0.5388236791042402,0.5378057702707001,0.5403505423545504,0.5234278079969463,0.5415593090943792,0.5299805961128606,0.6171013396575633,0.6555014791487738
254,0.41206221967745016,0.548207526163438,0.5661481693545822,0.5653211184273309,0.5794446034926997,0.6064191875815123,0.6064191875815123,0.6024747908515443,0.5918503674014696,0.5930591341412985,0.4126984126984127,0.4126984126984127,0.4126984126984127,0.41206221967745016,0.41206221967745016,0.41206221967745016,0.41206221967745016,0.41206221967745016,0.5445812259439514,0.5647485447084646,0.5670388395839298,0.5892419760155231,0.6052740401437796,0.6009479276012342,0.6094729140821326,0.41206221967745016,0.540255113401406,0.5921048446098546,0.6089003403632662,0.6105544422177689,0.6111906352387314,0.6110633966345389,0.6061010910710309,0.5466806629131279,0.5926774183287209,0.5314120304100264,0.5253681967108821,0.518115596271909,0.5255590546171709,0.5263224862423259,0.5361834780672456,0.5359290008588605,0.5294398320450424,0.5375831027133632,0.5262588669402297,0.5261316283360371,0.5221872316060693,0.5293125934408499,0.5258135318255559,0.539491681776251,0.5309666952953526,0.5260043897318446,0.5246047650857271,0.5364379552756307,0.5105448993224544,0.5260043897318446,0.5118809046664758,0.522123612303973,0.5267678213569997,0.5251137195024971,0.5197696981264116,0.5248592422941121,0.5296306899513312,0.5279129687947324,0.5667890749164407,0.6111906352387314
255,0.41148964595858384,0.5454082768712027,0.5706015205013201,0.569838088876165,0.5788084104717371,0.6005025924865605,0.6005025924865605,0.6001844959760791,0.5839615739415338,0.5842160511499189,0.41206221967745016,0.41206221967745016,0.41206221967745016,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.41148964595858384,0.5420364538601011,0.5692655151572987,0.5713649521264752,0.5913414129846996,0.6008206889970417,0.5702198046887426,0.6046378471228171,0.41148964595858384,0.5384737729427108,0.5830709037121863,0.6010751662054268,0.6055921366542609,0.6061647103731272,0.6057829945605496,0.6021566943410631,0.5433724592041226,0.5838979546394376,0.5168432102299838,0.5192607437096415,0.5373922448070745,0.524350287877342,0.5254318160129784,0.5309666952953526,0.5342112797022617,0.5297579285555237,0.5157616820943475,0.5201514139389891,0.524350287877342,0.5251137195024971,0.5235232369500906,0.5288036390240799,0.5363743359735343,0.5261952476381334,0.5235232369500906,0.5268314406590959,0.5247956229920158,0.5128351941979197,0.5244139071794383,0.5135986258230747,0.5256862932213634,0.5225689474186468,0.5263861055444222,0.5274040143779622,0.5260680090339409,0.524350287877342,0.5251137195024971,0.5630944428539619,0.6061647103731272
256,0.41355727327671216,0.5402869230524541,0.567834080860133,0.5696790406209243,0.5851385310303145,0.6109679676813945,0.609822820243662,0.6096319623373732,0.5726055285173521,0.5881286382288387,0.41432070490186723,0.41432070490186723,0.41432070490186723,0.41355727327671216,0.41355727327671216,0.41355727327671216,0.41355727327671216,0.41355727327671216,0.5375512930623151,0.5642713999427427,0.5741960110697586,0.6006616407418011,0.6119858765149346,0.6103953939625282,0.6101409167541432,0.41355727327671216,0.5341158507491173,0.5885103540414162,0.5346884244679836,0.5883831154372237,0.6116041607023571,0.6116041607023571,0.6116041607023571,0.5392053949168177,0.5900372172917263,0.5298533575086681,0.5286445907688393,0.525081909851449,0.5227916149759837,0.526099818684989,0.5364697649266787,0.5236822852053313,0.5159843496516843,0.5308712663422083,0.5292807837898018,0.5268632503101441,0.5165569233705506,0.5307440277380158,0.5229188535801762,0.5237459045074275,0.5262270572891815,0.5308712663422083,0.5148392022139517,0.5301078347170531,0.5238095238095238,0.5168750198810319,0.5205013201005185,0.5203104621942297,0.521391990329866,0.5329070840092884,0.5227279956738875,0.5282628749562617,0.5252727677577377,0.5293444030918981,0.5639108905641973,0.6119858765149346
257,0.38174762222858416,0.6242007825174157,0.6290994687788275,0.6472309698762605,0.6494576454496295,0.649584884053822,0.6490759296370519,0.6489486910328593,0.6059420428157903,0.6323440531857365,0.38263829245793174,0.38263829245793174,0.38263829245793174,0.38174762222858416,0.38174762222858416,0.38174762222858416,0.38174762222858416,0.38174762222858416,0.6302446162165601,0.631962337373159,0.6466583961573942,0.5712695231733308,0.6490759296370519,0.6490759296370519,0.6450679136049877,0.38174762222858416,0.631962337373159,0.6324712917899291,0.5930273244902503,0.6486942138244743,0.648630594522378,0.6481852594077043,0.6472309698762605,0.6268727932054585,0.6329802462066991,0.5362789070203899,0.5193561726627859,0.5205649394026147,0.5259725800807965,0.5386328211979514,0.5408594967713204,0.5327162261029996,0.5288990679772243,0.5297897382065718,0.5308712663422083,0.5340522314470211,0.5342430893533098,0.5379966281769889,0.546712472564176,0.5386328211979514,0.5368514807392563,0.539014537010529,0.5337341349365398,0.5328434647071921,0.5325889874988071,0.5395871107293952,0.5361516684161974,0.5288990679772243,0.5290899258835131,0.5360880491141012,0.5357063333015237,0.5404777809587429,0.544485796990807,0.5370423386455451,0.6067478873090095,0.649584884053822
258,0.412030410026402,0.5255272449661227,0.6103953939625282,0.6116041607023571,0.6231192543817794,0.6175843750994051,0.6178388523077902,0.6039698444508064,0.5852021503324109,0.608614053503833,0.4127938416515571,0.4127938416515571,0.4127938416515571,0.412030410026402,0.412030410026402,0.412030410026402,0.412030410026402,0.412030410026402,0.5332887998218659,0.6136399783694373,0.6014886916690524,0.6243916404237045,0.6206381016000254,0.6170754206826351,0.6250914527467634,0.412030410026402,0.5341794700512136,0.6096319623373732,0.5460762795432134,0.6256640264656297,0.6242007825174157,0.6240735439132232,0.5915004612399402,0.528580971466743,0.6091866272226993,0.5239367624137163,0.5192289340585934,0.5329070840092884,0.5221554219550212,0.5206921780068072,0.5344975665616948,0.5330979419155771,0.5299169768107644,0.5210102745172885,0.5284537328625505,0.5283901135604543,0.5240640010179088,0.5180201673187645,0.5209466552151923,0.5204377007984222,0.530553169831727,0.5243184782262938,0.5236822852053313,0.5247638133409677,0.5321436523841333,0.5268632503101441,0.5292807837898018,0.5299805961128606,0.5281356363520692,0.5280083977478767,0.5244457168304864,0.526099818684989,0.5320164137799408,0.5234278079969463,0.576297804309383,0.6256640264656297
259,0.41724719279829503,0.5329707033113846,0.6098864395457582,0.6113496834939721,0.6159938925469988,0.6093774851289882,0.6094411044310843,0.5937271368133091,0.5570187995037694,0.6070235709514267,0.4175652893087763,0.4175652893087763,0.4175652893087763,0.41724719279829503,0.41724719279829503,0.41724719279829503,0.41724719279829503,0.41724719279829503,0.5382511053853739,0.6136399783694373,0.6026974584088812,0.6195565734643891,0.613067404650571,0.6089321500143143,0.6188567611413303,0.41724719279829503,0.5391417756147215,0.6077233832744855,0.5388872984063365,0.6187295225371378,0.6177752330056939,0.6181569488182714,0.6032700321277475,0.5348792823742724,0.6075325253681967,0.5259089607787003,0.5182746445271496,0.509177084327385,0.5236822852053313,0.5266723924038553,0.5294080223939943,0.509686038744155,0.5155390145370106,0.5117854757133314,0.5268632503101441,0.5210102745172885,0.5286445907688393,0.5161752075579731,0.5351337595826574,0.5222826605592137,0.5200559849858447,0.5256544835703152,0.5271177275185291,0.5220281833508287,0.5309985049464008,0.5169386391831282,0.5278811591436842,0.5209466552151923,0.52387314311162,0.5237459045074275,0.5196742691732672,0.5304259312275345,0.5131851003594491,0.5197378884753634,0.5738001576344929,0.6195565734643891
260,0.4198555841842415,0.5572096574100582,0.6186022839329453,0.6189839997455228,0.6016795495753412,0.6046060374717689,0.6096955816394695,0.6102681553583357,0.6168209434742501,0.6228011578712982,0.419982822788434,0.419982822788434,0.419982822788434,0.4198555841842415,0.4198555841842415,0.4198555841842415,0.4198555841842415,0.4198555841842415,0.5530107834717053,0.6191112383497153,0.6139580748799186,0.5904189331043038,0.6046060374717689,0.607596144670293,0.6111588255876833,0.4198555841842415,0.5475395234914273,0.6225466806629131,0.624518879027897,0.6228647771733944,0.5850749117282183,0.5850749117282183,0.5850749117282183,0.5554283169513631,0.6221649648503356,0.5246365747367752,0.5302350733212456,0.5247001940388714,0.5297897382065718,0.5348792823742724,0.5201196042879409,0.5248910519451602,0.5233005693927537,0.5234914272990425,0.524127620320005,0.5245093361325827,0.5254636256640265,0.5177656901103795,0.5269268696122403,0.5267996310080478,0.5214556096319624,0.518147405922957,0.5224735184655024,0.5337341349365398,0.520374081496326,0.524127620320005,0.5201196042879409,0.524127620320005,0.5278811591436842,0.5280083977478767,0.5269268696122403,0.5322708909883258,0.5168750198810319,0.5177656901103795,0.5795400324458441,0.624518879027897
261,0.39294461939752523,0.6352069217800681,0.6402964659477686,0.6451951522091802,0.6468492540636829,0.6472945891783567,0.6475490663867417,0.647103731272068,0.6378153131660146,0.6416324712917899,0.3935171931163915,0.3935171931163915,0.3935171931163915,0.39294461939752523,0.39294461939752523,0.39294461939752523,0.39294461939752523,0.39294461939752523,0.6399783694372873,0.6418869485001749,0.6442408626777364,0.6351433024779718,0.6475490663867417,0.6475490663867417,0.6416324712917899,0.39294461939752523,0.6418869485001749,0.6416324712917899,0.5878105417183573,0.647358208480453,0.6477399242930305,0.6447498170945065,0.6436682889588701,0.6378153131660146,0.6420778064064637,0.5256544835703152,0.5198015077774597,0.5465852339599835,0.5240003817158125,0.5197378884753634,0.5336705156344435,0.5227279956738875,0.5352609981868499,0.5526926869612241,0.5287082100709355,0.5269904889143366,0.5298533575086681,0.5343703279575023,0.5187835989439196,0.5289626872793205,0.5281992556541655,0.5279447784457805,0.5403505423545504,0.5320164137799408,0.5348156630721761,0.5326526068009034,0.527563062633203,0.5220918026529249,0.5265451537996628,0.5252727677577377,0.5319527944778446,0.5354518560931386,0.5127397652447753,0.5378693895727964,0.6132912503431319,0.6477399242930305
262,0.4131437478130865,0.5415911187454273,0.6189521900944747,0.6204154340426885,0.6237236377516938,0.6126538791869454,0.6132264529058116,0.6101727264051914,0.6184432356777047,0.6219422972929987,0.4137163215319528,0.4137163215319528,0.4137163215319528,0.4131437478130865,0.4131437478130865,0.4131437478130865,0.4131437478130865,0.4131437478130865,0.5450901803607214,0.622514871011865,0.6108089194261539,0.6324394821388809,0.6183159970735121,0.6122085440722715,0.6291312784298756,0.4131437478130865,0.5454082768712027,0.6221331551992875,0.5991029678404428,0.6287495626172981,0.6284314661068168,0.6289404205235869,0.6196520024175335,0.542481788974775,0.6223876324076725,0.5265769634507109,0.5338931831917804,0.5292489741387537,0.5264497248465184,0.5263224862423259,0.5234596176479944,0.5333842287750103,0.5321754620351815,0.540509590609791,0.5276584915863473,0.5236504755542831,0.5302668829722937,0.5151891083754812,0.5369469096924007,0.5190698858033528,0.5220599930018768,0.5303941215764864,0.5287400197219837,0.5294398320450424,0.5331933708687215,0.534529376212743,0.51588892069854,0.5255590546171709,0.5251773388045933,0.5260043897318446,0.5351019499316092,0.5199605560327003,0.5323663199414702,0.5368832903903045,0.5854224616192997,0.6324394821388809
263,0.38801412348506537,0.6445907688392658,0.6531157553201642,0.660304736457041,0.660304736457041,0.6597321627381748,0.6597321627381748,0.660304736457041,0.6459267741832873,0.6509526990488914,0.3889684130165092,0.3889684130165092,0.3889684130165092,0.38801412348506537,0.38801412348506537,0.38801412348506537,0.38801412348506537,0.38801412348506537,0.6499984095174476,0.6537519483411267,0.6613226452905812,0.6566148169354582,0.6597321627381748,0.6597321627381748,0.6418551388491268,0.38801412348506537,0.6537519483411267,0.6524795622992016,0.6615771224989662,0.6562967204249769,0.6534974711327417,0.6415370423386455,0.641664280942838,0.6481534497566561,0.6513980341635652,0.5331933708687215,0.5352291885358018,0.5474440945382829,0.5288036390240799,0.5427998854852563,0.5389191080573846,0.5306485987848714,0.5453446575691064,0.5503069631326144,0.5317301269205077,0.5396189203804435,0.5359926201609568,0.5446448452460476,0.537519483411267,0.5292489741387537,0.5414638801412348,0.5155708241880587,0.5276584915863473,0.5303941215764864,0.5352291885358018,0.5367560517861119,0.5250501002004008,0.5212965613767216,0.5413366415370423,0.5392372045678658,0.5398733975888285,0.540000636193021,0.5359926201609568,0.540255113401406,0.6241265599983036,0.6615771224989662
264,0.40627286318669087,0.5425454082768713,0.6188249514902822,0.6194611445112447,0.62276934822025,0.6228965868244425,0.5992938257467315,0.596176479944015,0.5793173648885072,0.6107453001240576,0.4058911473741133,0.4058911473741133,0.4058911473741133,0.40627286318669087,0.40627286318669087,0.40627286318669087,0.40627286318669087,0.40627286318669087,0.5387282501510958,0.6181251391672233,0.6204790533447848,0.6086458631548812,0.6228965868244425,0.5992938257467315,0.5949677132041862,0.40627286318669087,0.5340204217959729,0.6102363457072876,0.62276934822025,0.6105544422177689,0.6213697235741323,0.6213697235741323,0.6213697235741323,0.5407004485160798,0.6068009033940898,0.5316028883163152,0.5359290008588605,0.5232687597417056,0.5247320036899196,0.5232051404396094,0.5207876069599516,0.5313484111079302,0.5308394566911601,0.5242866685752458,0.5259407704297484,0.530076025066005,0.5287400197219837,0.5205967490536629,0.5225689474186468,0.5309030759932564,0.5349747113274167,0.530584979482775,0.5267042020549034,0.5318573655247002,0.5386010115469033,0.5197060788243153,0.5351019499316092,0.5228870439291281,0.5331933708687215,0.5311575532016414,0.5300124057639087,0.5365651938798232,0.5118809046664758,0.5209784648662404,0.5782381930233188,0.6228965868244425
265,0.388173171740306,0.6448134363966027,0.6529567070649235,0.6603365461080892,0.6603365461080892,0.6598912109934154,0.6598912109934154,0.6603365461080892,0.6465947768552979,0.6519387982313835,0.3890638419696536,0.3890638419696536,0.3890638419696536,0.388173171740306,0.388173171740306,0.388173171740306,0.388173171740306,0.388173171740306,0.650602792887362,0.6539109965963673,0.6607818812227629,0.6565193879823138,0.6598912109934154,0.6598912109934154,0.6403600852498648,0.388173171740306,0.6539109965963673,0.6531475649712123,0.6612908356395331,0.6563285300760251,0.6531475649712123,0.6405509431561536,0.6408054203645386,0.647612685688838,0.652066036835576,0.539269014218914,0.5357063333015237,0.5467760918662722,0.5485574323249673,0.5294080223939943,0.5392053949168177,0.530807647040112,0.5343703279575023,0.5187199796418234,0.5435951267614594,0.5386328211979514,0.5393326335210102,0.5389509177084327,0.5399688265419729,0.5329070840092884,0.5436587460635557,0.5457581830327322,0.5374876737602189,0.5437859846677482,0.5357063333015237,0.5344975665616948,0.5353882367910424,0.526099818684989,0.5391417756147215,0.5266723924038553,0.5368514807392563,0.5346884244679836,0.5231733307885612,0.5423863600216305,0.6240923940768073,0.6612908356395331
266,0.3915768044024557,0.6424913318700893,0.6496803130069663,0.6576327257689983,0.6576327257689983,0.6569965327480357,0.6569965327480357,0.6576327257689983,0.6430639055889557,0.6476444953398861,0.39234023602761076,0.39234023602761076,0.39234023602761076,0.3915768044024557,0.3915768044024557,0.3915768044024557,0.3915768044024557,0.3915768044024557,0.646117632089576,0.6502528867258326,0.6588414925088272,0.6529885167159716,0.6569965327480357,0.6569965327480357,0.6378471228170627,0.3915768044024557,0.6502528867258326,0.6487896427776187,0.6593504469255972,0.654070044851608,0.6510163183509877,0.6375926456086777,0.638165219327544,0.6450361039539396,0.6479625918503674,0.5212329420746254,0.5209784648662404,0.5286127811177911,0.5218055157934918,0.5252409581066896,0.5180519769698126,0.5263861055444222,0.5452174189649139,0.5476349524445717,0.5403823520055985,0.5379648185259408,0.538028437828037,0.5426090275789675,0.5395553010783471,0.5291217355345612,0.5426090275789675,0.537773960619652,0.5246683843878233,0.5286127811177911,0.5341476604001654,0.5232051404396094,0.5345929955148392,0.5270222985653847,0.5391099659636733,0.5258771511276521,0.5354836657441868,0.5345929955148392,0.5206603683557591,0.5413366415370423,0.6218197712297021,0.6593504469255972
267,0.39059070521996375,0.6413779940834049,0.649584884053822,0.655310621242485,0.655310621242485,0.6550561440341,0.6550561440341,0.655310621242485,0.6428412380316187,0.6488850717307632,0.39109965963673377,0.39109965963673377,0.39109965963673377,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.39059070521996375,0.647358208480453,0.6500302191684957,0.6557559563571588,0.6521932754397685,0.6550561440341,0.6550561440341,0.6384515061869771,0.39059070521996375,0.6500302191684957,0.6494576454496295,0.6562649107739288,0.6507936507936508,0.648376117313993,0.6383242675827846,0.6385151254890734,0.6444953398861214,0.6488850717307632,0.5374240544581226,0.5353882367910424,0.5182746445271496,0.5466488532620797,0.5241912396221013,0.5180201673187645,0.5337341349365398,0.531062124248497,0.5484938130228711,0.525081909851449,0.5343703279575023,0.5359608105099087,0.5194197919648822,0.5414320704901867,0.5331615612176734,0.5355154753952349,0.5428316951363044,0.5292807837898018,0.5283901135604543,0.5345611858637911,0.5237459045074275,0.5251455291535452,0.5213283710277699,0.5408594967713204,0.5370423386455451,0.5226643763717912,0.5240640010179088,0.5227279956738875,0.5414320704901867,0.620765340204218,0.6562649107739288
268,0.4156249005948405,0.5391735852657696,0.6148805547603142,0.617552565448357,0.6193975252091485,0.6090911982695549,0.6096001526863251,0.6068645226961861,0.6159620828959507,0.6199064796259185,0.4163247129178993,0.4163247129178993,0.4163247129178993,0.4156249005948405,0.4156249005948405,0.4156249005948405,0.4156249005948405,0.4156249005948405,0.54324522059993,0.6181251391672233,0.6087094824569774,0.6281769888984318,0.614816935458218,0.6089639596653624,0.6258230747208703,0.4156249005948405,0.5428635047873525,0.6200973375322073,0.5980850590069027,0.6253777396061965,0.625250501002004,0.6256322168145816,0.6157712249896619,0.5403823520055985,0.6200973375322073,0.5267678213569997,0.530076025066005,0.5281674460031174,0.5267678213569997,0.5181792155740051,0.5215510385851068,0.512199001176957,0.5255590546171709,0.5101631835098769,0.5259407704297484,0.5203422718452778,0.5230142825333206,0.5177338804593313,0.5182428348761015,0.533066132264529,0.5261316283360371,0.5252409581066896,0.5231415211375131,0.5286127811177911,0.5286127811177911,0.5347202341190317,0.5327480357540478,0.5224417088144543,0.5254318160129784,0.5230142825333206,0.5149982504691923,0.5162706365111175,0.5127079555937272,0.5335114673792029,0.582993146787402,0.6281769888984318
269,0.38842764894869103,0.6385151254890734,0.6441772433756402,0.650857270095747,0.652829468460731,0.6532748035754048,0.653338422877501,0.6528930877628273,0.64214142570856,0.645386010115469,0.3893183191780386,0.3893183191780386,0.3893183191780386,0.38842764894869103,0.38842764894869103,0.38842764894869103,0.38842764894869103,0.38842764894869103,0.6442408626777364,0.6462766803448167,0.6495212647517257,0.6394694150205172,0.653338422877501,0.653338422877501,0.6475490663867417,0.38842764894869103,0.6462766803448167,0.6462130610427204,0.5917549384483253,0.6532748035754048,0.6544835703152336,0.6505391735852658,0.6493940261475332,0.6411871361771161,0.6462766803448167,0.5394598721252027,0.542259121417438,0.5475395234914273,0.5465852339599835,0.5353246174889461,0.5367242421350638,0.526099818684989,0.5240003817158125,0.5508477272004326,0.5372331965518339,0.5318255558736521,0.527563062633203,0.5363425263224862,0.5405414002608392,0.5268632503101441,0.5353882367910424,0.5342430893533098,0.5327162261029996,0.5325253681967109,0.5325253681967109,0.5254636256640265,0.5296624996023793,0.5232369500906575,0.5348792823742724,0.5379966281769889,0.5290899258835131,0.5365970035308713,0.5407958774692242,0.5233005693927537,0.6172757036707159,0.6544835703152336
270,0.40964468619779243,0.5260680090339409,0.6102999650093839,0.6115723510513089,0.6212424849699398,0.6160893215001432,0.6164710373127207,0.603110983872507,0.5866335846295766,0.6070553806024748,0.41028087921875495,0.41028087921875495,0.41028087921875495,0.40964468619779243,0.40964468619779243,0.40964468619779243,0.40964468619779243,0.40964468619779243,0.5317301269205077,0.6137354073225817,0.6020930750389668,0.6241689728663676,0.6183159970735121,0.6163437987085282,0.6241053535642714,0.40964468619779243,0.5327480357540478,0.6073098578108598,0.5441995101313739,0.6235963991475013,0.6234055412412126,0.6238508763558864,0.5933136113496835,0.5277221108884436,0.6075007157171486,0.5244139071794383,0.5205967490536629,0.537010528994497,0.5242866685752458,0.5312847918058339,0.5291217355345612,0.5356109043483793,0.5330025129624328,0.5148073925629035,0.518624550688679,0.5234596176479944,0.5241594299710532,0.5338295638896842,0.5359926201609568,0.5197696981264116,0.5230142825333206,0.5302668829722937,0.5321754620351815,0.5275948722842511,0.5321118427330852,0.518624550688679,0.5319846041288927,0.5296943092534275,0.5258771511276521,0.5291217355345612,0.5195152209180265,0.5253045774087858,0.5307758373890639,0.5236504755542831,0.5753541179949553,0.6241689728663676
271,0.3857874479116964,0.6335210102745172,0.6382924579317365,0.6512707955593727,0.6536247097369342,0.6539428062474155,0.6536883290390304,0.6533702325285492,0.6378471228170627,0.6402010369946242,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.3857874479116964,0.3857874479116964,0.3857874479116964,0.3857874479116964,0.3857874479116964,0.6386105544422178,0.6407099914113942,0.6505073639342176,0.6342844418996724,0.6536883290390304,0.6536883290390304,0.6483443076629449,0.3857874479116964,0.6407099914113942,0.6409644686197793,0.5918503674014696,0.6526068009033941,0.6531793746222604,0.6519706078824316,0.6506982218405064,0.6355568279415975,0.6412825651302605,0.5421000731621974,0.539746158984636,0.5351019499316092,0.5239685720647644,0.5359926201609568,0.5254954353150746,0.5450901803607214,0.5242230492731494,0.5195152209180265,0.5359290008588605,0.5309666952953526,0.5282946846073099,0.5307758373890639,0.5437541750167001,0.5287400197219837,0.5336387059833954,0.5313484111079302,0.5387282501510958,0.5398097782867322,0.5340840410980692,0.5244775264815345,0.5280402073989249,0.5497343894137481,0.5366924324840157,0.5356109043483793,0.532048223430989,0.5284855425135986,0.5434996978083151,0.5333842287750103,0.6152434204093077,0.6539428062474155
272,0.4137481311830009,0.5563826064828069,0.6273181283201323,0.6275726055285173,0.621274294620988,0.6232464929859719,0.6193020962560041,0.621274294620988,0.6180297102140789,0.6212106753188917,0.41368451188090466,0.41368451188090466,0.41368451188090466,0.4137481311830009,0.4137481311830009,0.4137481311830009,0.4137481311830009,0.4137481311830009,0.5521201132423578,0.6268091739033623,0.6278907020389987,0.5945541877405605,0.6232464929859719,0.6175843750994051,0.6217832490377581,0.4137481311830009,0.5463943760536947,0.6203200050895442,0.6310080478417152,0.6211470560167955,0.6198110506727741,0.6198110506727741,0.6198110506727741,0.5541559309094379,0.6197474313706779,0.5177020708082832,0.5337341349365398,0.5289626872793205,0.5227916149759837,0.5334160384260584,0.5189744568502084,0.5294716416960906,0.5159207303495881,0.5321436523841333,0.5242548589241977,0.526354295893374,0.5266723924038553,0.5267360117059516,0.5198651270795559,0.5209466552151923,0.5347520437700798,0.5276903012373955,0.527817539841588,0.531062124248497,0.5269268696122403,0.5285173521646468,0.5224735184655024,0.52336418869485,0.5276903012373955,0.528580971466743,0.531062124248497,0.5334160384260584,0.5315710786652671,0.5234278079969463,0.5878458857750775,0.6310080478417152
