,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,average_model,optimal_clustering
196,0.4113305977033432,0.5436587460635557,0.5970353405223144,0.599898209116646,0.5778859305913414,0.6128765467442823,0.6128765467442823,0.6054330883990202,0.6180933295161752,0.6158666539428063,0.4121576486305945,0.4121576486305945,0.4121576486305945,0.4113305977033432,0.4113305977033432,0.4113305977033432,0.4113305977033432,0.4113305977033432,0.5429589337404969,0.5977987721474696,0.594935903553138,0.5984349651684321,0.6093774851289882,0.6117950186086458,0.599898209116646,0.4113305977033432,0.5404777809587429,0.615548557432325,0.6189203804434266,0.5992620160956834,0.6000890670229347,0.5991347774914909,0.603142793523555,0.5426408372300155,0.6159938925469988,0.5222190412571174,0.5299169768107644,0.5238095238095238,0.5264179151954703,0.5392053949168177,0.5232369500906575,0.5209466552151923,0.5290263065814168,0.5276266819352992,0.5219645640487324,0.5287718293730318,0.5254636256640265,0.5250182905493527,0.5280083977478767,0.533797754238636,0.5301714540191494,0.525590864268219,0.526099818684989,0.5264815344975665,0.5156662531412031,0.5339249928428285,0.5254000063619302,0.530553169831727,0.5272449661227216,0.527563062633203,0.5192925533606896,0.526608773101759,0.5086681299106148,0.5342430893533098,0.5737836637413568,0.6189203804434266
197,0.4095810668956962,0.5439450329229888,0.5866335846295766,0.5868244425358654,0.5869516811400579,0.5855520564939403,0.5835798581289563,0.5964945764544963,0.5810350860451061,0.5686929414384324,0.4098355441040812,0.4098355441040812,0.4098355441040812,0.4095810668956962,0.4095810668956962,0.4095810668956962,0.4095810668956962,0.4095810668956962,0.5408276871202723,0.5860610109107103,0.591214174380507,0.5884785443903681,0.5856792950981328,0.5856156757960366,0.5962400992461113,0.4095810668956962,0.537265006202882,0.5677386519069886,0.5845977669624964,0.5982122976110952,0.5984667748194802,0.5984667748194802,0.5983395362152877,0.5423545503705824,0.5685020835321436,0.5366924324840157,0.5287400197219837,0.521360180678818,0.527340395075866,0.5356109043483793,0.5217418964913955,0.5252409581066896,0.5183064541781977,0.5261316283360371,0.5186881699907752,0.524350287877342,0.5306485987848714,0.5321118427330852,0.5283583039094061,0.5270222985653847,0.5279765880968286,0.5190062665012565,0.522123612303973,0.52982154785762,0.5248592422941121,0.5224417088144543,0.5254318160129784,0.519387982313834,0.5333842287750103,0.5236504755542831,0.5276584915863473,0.5289944969303687,0.5203422718452778,0.5202786525431816,0.5610303499415056,0.5984667748194802
198,0.41581575850112923,0.5525336387059834,0.592931895537106,0.5933772306517797,0.5877787320673092,0.6074370964150523,0.5982759169131915,0.5982759169131915,0.6129719756974266,0.6206699112510736,0.4161974743137068,0.4161974743137068,0.4161974743137068,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.548207526163438,0.5949677132041862,0.5814804211597798,0.5753729681585393,0.6084550052485924,0.6003117345802716,0.599421064350924,0.41581575850112923,0.5437541750167001,0.6204154340426885,0.6054648980500684,0.6207335305531698,0.6108725387282502,0.6123994019785602,0.6108725387282502,0.550943156153577,0.6206062919489773,0.5214237999809143,0.5274676336800586,0.5182428348761015,0.5254318160129784,0.5234596176479944,0.5214237999809143,0.5239685720647644,0.5232051404396094,0.5265769634507109,0.5237777141584756,0.5253681967108821,0.5209148455641441,0.5117536660622833,0.527085917867481,0.532302700639374,0.5310303145974489,0.5142348188440373,0.5265769634507109,0.5310303145974489,0.5244139071794383,0.5219963736997805,0.5222508509081656,0.5207239876578554,0.5253045774087858,0.5313484111079302,0.5241594299710532,0.5221872316060693,0.5383465343385183,0.5321118427330852,0.5739002991285335,0.6207335305531698
199,0.4196329166269046,0.545726373381684,0.5650666412189458,0.5674205553965073,0.5882876864840793,0.6090911982695549,0.6055285173521646,0.6055285173521646,0.5879695899735979,0.5913414129846996,0.42033272894996343,0.42033272894996343,0.42033272894996343,0.4196329166269046,0.4196329166269046,0.4196329166269046,0.4196329166269046,0.4196329166269046,0.5440722715271813,0.5616948182078443,0.5741642014187104,0.5976397238922289,0.6102999650093839,0.6076915736234374,0.6072462385087636,0.4196329166269046,0.5405732099118873,0.5916595094951809,0.5324299392435665,0.5914050322867959,0.6114451124471164,0.6102999650093839,0.6114451124471164,0.5451537996628177,0.5936317078601647,0.5215510385851068,0.5244139071794383,0.5185609313865827,0.5179883576677163,0.5244139071794383,0.5203422718452778,0.5238413334605719,0.5201514139389891,0.5263224862423259,0.5420364538601011,0.5160161593027325,0.5262588669402297,0.5204058911473741,0.5188154085949677,0.5057734516652352,0.5238413334605719,0.5288036390240799,0.53033050227439,0.5185609313865827,0.5215510385851068,0.516143397906925,0.5090816553742405,0.5272131564716735,0.5227598053249356,0.5190062665012565,0.5254954353150746,0.5226325667207431,0.5373286255049782,0.5178611190635238,0.565347037402259,0.6114451124471164
200,0.4129210802557496,0.5280083977478767,0.6095683430352768,0.6100136781499507,0.6198110506727741,0.6146578872029774,0.6147215065050736,0.600407163533416,0.5829754747590419,0.6102681553583357,0.4136208925788084,0.4136208925788084,0.4136208925788084,0.4129210802557496,0.4129210802557496,0.4129210802557496,0.4129210802557496,0.4129210802557496,0.5342430893533098,0.6134491204631485,0.6028246970130737,0.6220377262461431,0.6174571364952126,0.6138308362757261,0.6228647771733944,0.4129210802557496,0.5358971912078124,0.6110315869834908,0.5430861723446894,0.6228647771733944,0.6217832490377581,0.6221013455482394,0.58946464357286,0.5302350733212456,0.6106498711709133,0.5130578617552566,0.5245729554346789,0.528835448675128,0.5323345102904221,0.5339249928428285,0.5287718293730318,0.5250182905493527,0.5252091484556415,0.5210738938193848,0.5165569233705506,0.52336418869485,0.5224735184655024,0.5197378884753634,0.5246365747367752,0.5138849126825079,0.5276903012373955,0.5339249928428285,0.526608773101759,0.5128033845468715,0.5347520437700798,0.5277539205394917,0.5246365747367752,0.5222190412571174,0.5331615612176734,0.5185927410376309,0.5261634379870853,0.5222826605592137,0.5404141616566466,0.5358971912078124,0.575286964287187,0.6228647771733944
201,0.4067500079524128,0.5418774056048605,0.5785221236123039,0.5773769761745714,0.5747049654865286,0.5970989598244107,0.5970989598244107,0.6027610777109775,0.5789674587269777,0.5801762254668066,0.40732258167127905,0.40732258167127905,0.40732258167127905,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.4067500079524128,0.5376149123644114,0.5770588796640901,0.5803034640709991,0.5932181823965391,0.5979896300537583,0.5787129815185927,0.6057511849095015,0.4067500079524128,0.5344975665616948,0.578776600820689,0.5976715335432771,0.6070235709514267,0.607596144670293,0.6075325253681967,0.6053058497948277,0.539269014218914,0.5801126061647104,0.5163660654642619,0.5267360117059516,0.5129306231510641,0.5298533575086681,0.5372331965518339,0.5321436523841333,0.5279447784457805,0.5304259312275345,0.528326494258358,0.5356427139994274,0.5224098991634062,0.5315710786652671,0.5354518560931386,0.5287718293730318,0.5383147246874702,0.5299169768107644,0.5170658777873207,0.5304259312275345,0.5296624996023793,0.5274358240290103,0.52387314311162,0.5330979419155771,0.528326494258358,0.5232369500906575,0.5290263065814168,0.526099818684989,0.5286445907688393,0.5210738938193848,0.518147405922957,0.562855281403489,0.607596144670293
202,0.40251932436301174,0.5342748990043579,0.5828164265038013,0.5839615739415338,0.593186372745491,0.5910233164742182,0.5962400992461113,0.5903235041511594,0.5837070967331488,0.5629035849476731,0.4022012278525305,0.4022012278525305,0.4022012278525305,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.40251932436301174,0.5309030759932564,0.58198937557655,0.5899417883385819,0.5929955148392022,0.5919139867035659,0.5898781690364857,0.5892419760155231,0.40251932436301174,0.527340395075866,0.561885676114133,0.5786811718675446,0.5928682762350097,0.5925501797245284,0.593186372745491,0.5940134236727423,0.5324299392435665,0.5623946305309031,0.5204695104494703,0.5274676336800586,0.513407767916786,0.5297579285555237,0.5241594299710532,0.5265769634507109,0.527085917867481,0.534529376212743,0.5288672583261762,0.5251137195024971,0.5237140948563794,0.5312211725037377,0.5317301269205077,0.5326207971498552,0.5164614944174062,0.527085917867481,0.5287400197219837,0.5310939338995451,0.5262588669402297,0.5290581162324649,0.5254318160129784,0.5242866685752458,0.5228234246270318,0.533066132264529,0.5279765880968286,0.5255590546171709,0.5289308776282724,0.5259407704297484,0.5344021376085505,0.5579742671704373,0.5962400992461113
203,0.41441613385501164,0.5351019499316092,0.6184432356777047,0.619270286604956,0.624487069376849,0.6165982759169132,0.6164074180106244,0.5993574450488278,0.6071826192066673,0.6134173108121004,0.41537042338645547,0.41537042338645547,0.41537042338645547,0.41441613385501164,0.41441613385501164,0.41441613385501164,0.41441613385501164,0.41441613385501164,0.5408913064223686,0.6216878200846137,0.6098546298947101,0.6292585170340681,0.6201609568343035,0.6160257021980469,0.6274771765753729,0.41441613385501164,0.5413366415370423,0.6146896968540255,0.54324522059993,0.6271590800648917,0.6258866940229666,0.6262047905334478,0.6109997773324427,0.5374558641091707,0.6136717880204854,0.540764067818176,0.5315392690142189,0.5206603683557591,0.5312847918058339,0.5205331297515666,0.5177338804593313,0.5271495371695772,0.5237777141584756,0.5307758373890639,0.5280402073989249,0.5253045774087858,0.5276584915863473,0.5309666952953526,0.5323663199414702,0.5073639342176416,0.5219327543976843,0.5134713872188822,0.5288672583261762,0.5372013869007857,0.5204058911473741,0.5296943092534275,0.5291853548366574,0.527340395075866,0.5334478480771065,0.5284855425135986,0.5267042020549034,0.5203422718452778,0.5327480357540478,0.538028437828037,0.5809667542021139,0.6292585170340681
204,0.3971753029869262,0.4481343639660273,0.5315392690142189,0.5867608232337691,0.5889238795050419,0.5894328339218119,0.5836434774310526,0.5836434774310526,0.5877151127652129,0.5438814136208926,0.3978114960078888,0.3978114960078888,0.3978114960078888,0.3971753029869262,0.3971753029869262,0.3971753029869262,0.3971753029869262,0.3971753029869262,0.5405732099118873,0.5301396443681012,0.5888602602029456,0.5866335846295766,0.574545917231288,0.5814804211597798,0.5823710913891275,0.3971753029869262,0.4416451951522092,0.54324522059993,0.5738461049082292,0.5870153004421541,0.5849158634729777,0.5905143620574482,0.5904507427553519,0.44648026211152464,0.5444539873397589,0.5331933708687215,0.5323663199414702,0.5311575532016414,0.5292489741387537,0.5336387059833954,0.5337659445875879,0.5262588669402297,0.5276584915863473,0.5312211725037377,0.5261952476381334,0.5247320036899196,0.5288672583261762,0.5290581162324649,0.5284855425135986,0.535038330629513,0.5363743359735343,0.537010528994497,0.5332569901708178,0.5252409581066896,0.5277221108884436,0.5307122180869676,0.5410821643286573,0.5312847918058339,0.5287400197219837,0.5290581162324649,0.5293125934408499,0.5331297515666253,0.5344021376085505,0.5391735852657696,0.5399440857022687,0.5905143620574482
205,0.4140662276934822,0.5254636256640265,0.607850621878678,0.6077233832744855,0.6191112383497153,0.612303973025416,0.6124312116296085,0.6005344021376086,0.5827209975506569,0.6066418551388492,0.4146388014123485,0.4146388014123485,0.4146388014123485,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.4140662276934822,0.5326526068009034,0.6117313993065496,0.5993256353977797,0.6218468683398544,0.6159302732449025,0.6117313993065496,0.6217196297356617,0.4140662276934822,0.5339249928428285,0.6075325253681967,0.5451219900117695,0.6218468683398544,0.6207017209021217,0.6208289595063142,0.5890193084581862,0.528072017049973,0.6071508095556192,0.5367242421350638,0.5195470305690747,0.5231733307885612,0.5285173521646468,0.5175112129019944,0.5276903012373955,0.5281356363520692,0.5203104621942297,0.5229188535801762,0.5171931163915132,0.5276903012373955,0.520374081496326,0.5173839742978019,0.5246365747367752,0.5110856633902726,0.525081909851449,0.5169386391831282,0.5191016954544009,0.5122944301301015,0.5322708909883258,0.5159843496516843,0.5217100868403474,0.5231733307885612,0.5212011324235774,0.5249546712472564,0.5242548589241977,0.5224098991634062,0.5408594967713204,0.5173203549957057,0.574054634842878,0.6218468683398544
206,0.41581575850112923,0.5452174189649139,0.5807806088367211,0.5848522441708814,0.5774724051277158,0.6094092947800362,0.6094092947800362,0.5941406622769349,0.6065464261857048,0.6113814931450202,0.4163247129178993,0.4163247129178993,0.4163247129178993,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.41581575850112923,0.5446448452460476,0.5825619492954163,0.5817985176702611,0.5700925660845501,0.6075643350192449,0.6064191875815123,0.6043197506123358,0.41581575850112923,0.5426090275789675,0.6108089194261539,0.614307981041448,0.6042561313102395,0.6047650857270096,0.6042561313102395,0.5975761045901327,0.5445812259439514,0.6115087317492127,0.5233323790438019,0.5228870439291281,0.5326844164519515,0.5269586792632884,0.5146165346566148,0.5204058911473741,0.5208512262620479,0.5235232369500906,0.5246683843878233,0.5205331297515666,0.5228870439291281,0.5257499125234596,0.5267042020549034,0.5233959983458981,0.5123262397811496,0.5305213601806789,0.5302668829722937,0.5269586792632884,0.5244139071794383,0.5199605560327003,0.5326844164519515,0.5274040143779622,0.5214237999809143,0.5246683843878233,0.5209148455641441,0.5225053281165506,0.5242866685752458,0.5095906097910106,0.5177974997614276,0.5699017081782612,0.614307981041448
207,0.388173171740306,0.6354613989884531,0.6401056080414798,0.6481852594077043,0.6504755542831695,0.6500302191684957,0.6502846963768808,0.6502846963768808,0.6389604606037472,0.64265038012533,0.38938193848013486,0.38938193848013486,0.38938193848013486,0.388173171740306,0.388173171740306,0.388173171740306,0.388173171740306,0.388173171740306,0.6408690396666349,0.6425231415211375,0.6471673505741642,0.6359067341031269,0.6502846963768808,0.6502846963768808,0.6449406750007952,0.388173171740306,0.6425231415211375,0.6427139994274262,0.591436841937844,0.650602792887362,0.650857270095747,0.6482488787098005,0.6472309698762605,0.6383242675827846,0.6430320959379076,0.541495689792283,0.5219645640487324,0.5323345102904221,0.5301714540191494,0.5262906765912778,0.5425772179279194,0.5488119095333525,0.5468397111683685,0.5345611858637911,0.5393962528231065,0.5216464675382511,0.5252091484556415,0.5341158507491173,0.5351973788847536,0.5384419632916627,0.520883035913096,0.520628558704711,0.5307440277380158,0.5259725800807965,0.5309348856443045,0.5385055825937589,0.5409231160734167,0.5370423386455451,0.5433406495530744,0.5201832235900372,0.5324617488946146,0.5346248051658873,0.55021153417947,0.5288990679772243,0.6146390370393933,0.650857270095747
208,0.4122530775837389,0.5515793491745395,0.6044469892165283,0.6049559436332983,0.5759455418774057,0.5927410376308172,0.6017113592263893,0.601647739924293,0.5732735311893629,0.6154531284791805,0.41282565130260523,0.41282565130260523,0.41282565130260523,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.4122530775837389,0.5471896173298979,0.6053376594458759,0.5990393485383465,0.5903235041511594,0.5935044692559722,0.5987848713299615,0.6026020294557368,0.4122530775837389,0.5430543626936413,0.614307981041448,0.6119540668638865,0.6147533161561217,0.5978305817985177,0.601138785507523,0.5978305817985177,0.5497980087158444,0.6163437987085282,0.5332569901708178,0.5247320036899196,0.518624550688679,0.5272131564716735,0.5302032636701975,0.5247956229920158,0.5223780895123581,0.5333842287750103,0.5208512262620479,0.5372013869007857,0.5184336927823902,0.5232687597417056,0.5328752743582403,0.5192607437096415,0.5344657569106467,0.519387982313834,0.5192607437096415,0.521614657887203,0.5359290008588605,0.5277221108884436,0.5256226739192671,0.5302668829722937,0.5293762127429462,0.5256862932213634,0.518879027897064,0.5297579285555237,0.5205331297515666,0.5204058911473741,0.5263861055444222,0.5713649521264751,0.6163437987085282
209,0.41578394885008113,0.554664885326208,0.6250278334446671,0.6266819352991698,0.6186022839329453,0.6228647771733944,0.6120494958170309,0.6120494958170309,0.6142125520883036,0.6216560104335656,0.4158475681521774,0.4158475681521774,0.4158475681521774,0.41578394885008113,0.41578394885008113,0.41578394885008113,0.41578394885008113,0.41578394885008113,0.5507204885962401,0.624518879027897,0.6266819352991698,0.5913732226357477,0.6208289595063142,0.6142125520883036,0.6200655278811591,0.41578394885008113,0.5463307567515985,0.6208925788084104,0.6306263320291376,0.6215923911314692,0.6184114260266564,0.6124312116296085,0.6184114260266564,0.5525654483570315,0.6195565734643891,0.5309985049464008,0.5239367624137163,0.5140757705887966,0.5222826605592137,0.5236822852053313,0.5227279956738875,0.528835448675128,0.5351337595826574,0.5312529821547858,0.5353246174889461,0.5234914272990425,0.5222826605592137,0.5326526068009034,0.5131214810573528,0.5050418296911283,0.5301078347170531,0.522600757069695,0.522600757069695,0.5351337595826574,0.5220918026529249,0.5281356363520692,0.5243820975283902,0.5317619365715558,0.5240640010179088,0.5316346979673633,0.5354518560931386,0.5296624996023793,0.5319527944778446,0.5326526068009034,0.5860268449892141,0.6306263320291376
210,0.41909215255908644,0.5425772179279194,0.6152304609218436,0.6166937048700576,0.6179660909119827,0.6072144288577155,0.6072780481598117,0.6039698444508064,0.6132582625568598,0.6197474313706779,0.42004644209053027,0.42004644209053027,0.42004644209053027,0.41909215255908644,0.41909215255908644,0.41909215255908644,0.41909215255908644,0.41909215255908644,0.5465852339599835,0.6186022839329453,0.6088685307122181,0.6260457422782072,0.612812927442186,0.6062601393262715,0.6238190667048382,0.41909215255908644,0.546712472564176,0.6201291471832554,0.5967808633139294,0.623755447402742,0.6231192543817794,0.6234373508922607,0.6121131151191271,0.5437859846677482,0.6198746699748704,0.520883035913096,0.5293444030918981,0.5182110252250532,0.5290263065814168,0.5157298724432993,0.5164296847663581,0.5255272449661227,0.5195470305690747,0.5271177275185291,0.5302350733212456,0.5231733307885612,0.5247001940388714,0.5286445907688393,0.5212647517256735,0.5063778350351497,0.52387314311162,0.5326526068009034,0.5240640010179088,0.5113401405986576,0.5173203549957057,0.5252727677577377,0.5204377007984222,0.5220918026529249,0.530807647040112,0.5232369500906575,0.5247638133409677,0.5197378884753634,0.5016063873779305,0.5372331965518339,0.582746916525585,0.6260457422782072
211,0.4190285332569902,0.554664885326208,0.5865381556764322,0.585011292426122,0.588701211947705,0.6049241339822502,0.5979896300537583,0.5979896300537583,0.6061965200241753,0.6116041607023571,0.41947386837166395,0.41947386837166395,0.41947386837166395,0.4190285332569902,0.4190285332569902,0.4190285332569902,0.4190285332569902,0.4190285332569902,0.5508477272004326,0.5885103540414162,0.5418774056048605,0.5736234373508923,0.6059420428157903,0.6004707828355123,0.5996437319082609,0.4190285332569902,0.5463943760536947,0.6113496834939721,0.5956357158761968,0.6116041607023571,0.6088049114101218,0.6102681553583357,0.6088049114101218,0.5528835448675128,0.6119222572128383,0.5246365747367752,0.5236822852053313,0.533797754238636,0.5201832235900372,0.5320164137799408,0.5230460921843687,0.5224098991634062,0.5155390145370106,0.5245729554346789,0.5217100868403474,0.5166841619747431,0.5220918026529249,0.5317619365715558,0.5274994433311067,0.5125489073384865,0.5204377007984222,0.5265451537996628,0.5264179151954703,0.5231733307885612,0.5208194166109997,0.5212647517256735,0.5270541082164328,0.5191653147564971,0.5249546712472564,0.5334796577281548,0.52285523427808,0.5290899258835131,0.5175748322040907,0.5182110252250532,0.5702846021260628,0.6119222572128383
212,0.41727900244934313,0.5562235582275662,0.6142443617393517,0.6146896968540255,0.5683112256258549,0.6032382224766994,0.6064828068836084,0.6064191875815123,0.6154531284791805,0.6210516270636511,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.41727900244934313,0.5515157298724433,0.6149441740624105,0.6112542545408277,0.5923593218182397,0.600629831090753,0.6050831822374908,0.6098546298947101,0.41727900244934313,0.5466170436110316,0.6207335305531698,0.6207971498552661,0.6212424849699398,0.5884149250882718,0.5935044692559722,0.5884149250882718,0.554187740560486,0.6206062919489773,0.5297579285555237,0.5262588669402297,0.5345929955148392,0.5176066418551388,0.5241594299710532,0.5258135318255559,0.5291217355345612,0.5203422718452778,0.5182428348761015,0.5381556764322295,0.5318573655247002,0.5207876069599516,0.5258135318255559,0.5298851671597162,0.5324299392435665,0.5247320036899196,0.5180519769698126,0.5252409581066896,0.514425676750326,0.5226961860228393,0.5190698858033528,0.5244775264815345,0.5284855425135986,0.5182428348761015,0.5197060788243153,0.519133505105449,0.5236504755542831,0.5247956229920158,0.5313484111079302,0.5769281066542254,0.6212424849699398
213,0.38705983395362153,0.6375926456086777,0.6450361039539396,0.6538155676432229,0.6536883290390304,0.6538155676432229,0.6536883290390304,0.6536883290390304,0.6357476858478862,0.6430639055889557,0.3880777427871616,0.3880777427871616,0.3880777427871616,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.38705983395362153,0.6420459967554156,0.6457359162769984,0.6540064255495117,0.6486624041734262,0.6536883290390304,0.6536883290390304,0.6215605814804211,0.38705983395362153,0.6457359162769984,0.6446543881413621,0.6533702325285492,0.6511435569551802,0.6484715462671374,0.6215605814804211,0.6215605814804211,0.6400737983904317,0.6437000986099183,0.5454082768712027,0.5242866685752458,0.5264497248465184,0.5359926201609568,0.5360562394630531,0.5351019499316092,0.5186881699907752,0.5274040143779622,0.539746158984636,0.5390463466615771,0.5366288131819194,0.5291853548366574,0.533066132264529,0.5374558641091707,0.5311575532016414,0.5340204217959729,0.5247320036899196,0.5309030759932564,0.5389827273594808,0.5204058911473741,0.5422273117663899,0.5251137195024971,0.5349747113274167,0.5344021376085505,0.5415911187454273,0.5326844164519515,0.5321118427330852,0.5417819766517161,0.5321754620351815,0.6162189163747838,0.6540064255495117
214,0.3894455577822311,0.6422686643127525,0.6504119349810733,0.6576009161179502,0.6570283423990839,0.6576009161179502,0.6570283423990839,0.6570283423990839,0.6446861977924102,0.6489486910328593,0.3902089894073862,0.3902089894073862,0.3902089894073862,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.3894455577822311,0.6472945891783567,0.6514934631167096,0.6583643477431053,0.6537837579921748,0.6570283423990839,0.6570283423990839,0.6387059833953621,0.3894455577822311,0.6514934631167096,0.6502846963768808,0.6586188249514903,0.6532111842733085,0.650348315678977,0.6387696026974584,0.6388332219995546,0.6452587715112765,0.6490123103349557,0.5369787193434488,0.5307440277380158,0.5448675128033845,0.5336068963323473,0.5321436523841333,0.5336705156344435,0.5186563603397271,0.5299805961128606,0.5353246174889461,0.5357063333015237,0.5247638133409677,0.5458854216369247,0.5236822852053313,0.5342430893533098,0.5364697649266787,0.5345611858637911,0.5415593090943792,0.5428953144384006,0.5364061456245826,0.5284537328625505,0.5329707033113846,0.5424499793237268,0.5300442154149569,0.5276903012373955,0.5257817221745077,0.5320164137799408,0.5397779686356841,0.542259121417438,0.5294080223939943,0.6219081313715026,0.6586188249514903
215,0.4127620320005089,0.5437541750167001,0.5841524318478226,0.5881604478798867,0.582752807201705,0.6140535038330629,0.6140535038330629,0.5955402869230525,0.6100454878009989,0.6122085440722715,0.41365270222985656,0.41365270222985656,0.41365270222985656,0.4127620320005089,0.4127620320005089,0.4127620320005089,0.4127620320005089,0.4127620320005089,0.54324522059993,0.5852975792855553,0.5848522441708814,0.5712377135222827,0.6121449247701752,0.6106816808219614,0.6069281419982823,0.4127620320005089,0.5406368292139835,0.611826828259694,0.6168527531252982,0.606610045487801,0.6075007157171486,0.6068009033940898,0.5992938257467315,0.542990743391545,0.6122721633743677,0.5117536660622833,0.5272767757737697,0.5347202341190317,0.5231415211375131,0.5372013869007857,0.5218055157934918,0.5201514139389891,0.5315392690142189,0.5240958106689569,0.5177338804593313,0.5223780895123581,0.5292489741387537,0.5299487864618125,0.5277857301905398,0.5142348188440373,0.5321754620351815,0.5335750866812992,0.530076025066005,0.5244775264815345,0.5363743359735343,0.5301396443681012,0.529567070649235,0.5205331297515666,0.5234596176479944,0.521869135095588,0.5301396443681012,0.5242866685752458,0.5287400197219837,0.5154435855838662,0.5714804093784276,0.6168527531252982
216,0.41788338581925755,0.5411139739797054,0.6163119890574801,0.6175207557973089,0.6207017209021217,0.6094411044310843,0.6095683430352768,0.6047968953780577,0.6119858765149346,0.6193657155581004,0.4188376753507014,0.4188376753507014,0.4188376753507014,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.41788338581925755,0.5457581830327322,0.6194929541622929,0.6092502465247956,0.6283996564557687,0.6149759837134586,0.6088049114101218,0.6252823106530522,0.41788338581925755,0.5461398988453097,0.6197474313706779,0.5953812386678118,0.6249005948404746,0.6245824983299934,0.6249005948404746,0.6137672169736298,0.5430225530425932,0.6196201927664854,0.5388236791042402,0.5165569233705506,0.521391990329866,0.528326494258358,0.5161752075579731,0.5257181028724115,0.5270541082164328,0.5261634379870853,0.5213283710277699,0.5205013201005185,0.5245729554346789,0.5287082100709355,0.5308712663422083,0.5287718293730318,0.5311257435505933,0.5225371377675987,0.5150300601202404,0.5227279956738875,0.5350065209784649,0.5210102745172885,0.5243820975283902,0.5248274326430639,0.5184018831313421,0.5199923656837484,0.5294716416960906,0.5217100868403474,0.5177020708082832,0.5012246715653529,0.5154753952349143,0.5833006400808671,0.6283996564557687
