,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,average_model,optimal_clustering
87,0.5702600671140939,0.5371224832214765,0.5457214765100671,0.5612416107382551,0.5539010067114094,0.5463506711409396,0.5461409395973155,0.5463506711409396,0.5771812080536913,0.5700503355704698,0.5297818791946308,0.5329278523489933,0.5480285234899329,0.548238255033557,0.5771812080536913,0.5587248322147651,0.5620805369127517,0.5692114093959731,0.5671140939597316,0.5671140939597316,0.5448825503355704,0.5293624161073825,0.5643875838926175,0.5765520134228188,0.553481543624161,0.548238255033557,0.5683724832214765,0.569001677852349,0.5669043624161074,0.5444630872483222,0.5639681208053692,0.5278942953020134,0.5440436241610739,0.5550386414480375,0.5771812080536913
88,0.5698406040268457,0.5446728187919463,0.5687919463087249,0.5625,0.5545302013422819,0.5497063758389261,0.5815855704697986,0.5721476510067114,0.5425755033557047,0.5415268456375839,0.5803271812080537,0.5885067114093959,0.5677432885906041,0.5436241610738255,0.540268456375839,0.5526426174496645,0.5539010067114094,0.579488255033557,0.5597734899328859,0.5524328859060402,0.5580956375838926,0.5641778523489933,0.548238255033557,0.5566275167785235,0.5473993288590604,0.5752936241610739,0.555998322147651,0.520763422818792,0.582005033557047,0.5515939597315436,0.5551593959731543,0.5891359060402684,0.552013422818792,0.5594874923733983,0.5891359060402684
89,0.5761325503355704,0.5497063758389261,0.5679530201342282,0.5595637583892618,0.5515939597315436,0.5748741610738255,0.5815855704697986,0.5687919463087249,0.5497063758389261,0.55998322147651,0.5719379194630873,0.5478187919463087,0.5580956375838926,0.5457214765100671,0.572986577181208,0.5484479865771812,0.5618708053691275,0.5473993288590604,0.5566275167785235,0.5406879194630873,0.5476090604026845,0.5486577181208053,0.548238255033557,0.5440436241610739,0.5625,0.5662751677852349,0.55998322147651,0.5648070469798657,0.5778104026845637,0.550755033557047,0.5568372483221476,0.5958473154362416,0.5524328859060402,0.5596146023998373,0.5958473154362416
90,0.5677432885906041,0.5392197986577181,0.5492869127516778,0.5572567114093959,0.5610318791946308,0.5379614093959731,0.5457214765100671,0.5480285234899329,0.575503355704698,0.5553691275167785,0.5343959731543624,0.5396392617449665,0.5497063758389261,0.5786493288590604,0.5763422818791947,0.56501677852349,0.5471895973154363,0.553481543624161,0.5637583892617449,0.537751677852349,0.5570469798657718,0.5721476510067114,0.5608221476510067,0.5398489932885906,0.5545302013422819,0.5398489932885906,0.5526426174496645,0.5866191275167785,0.5669043624161074,0.550755033557047,0.5518036912751678,0.5933305369127517,0.5765520134228188,0.557148667886923,0.5933305369127517
91,0.5436241610738255,0.5859899328859061,0.5614513422818792,0.5710989932885906,0.5543204697986577,0.5629194630872483,0.5446728187919463,0.5415268456375839,0.5530620805369127,0.569001677852349,0.5696308724832215,0.5339765100671141,0.5616610738255033,0.5692114093959731,0.5354446308724832,0.5593540268456376,0.549496644295302,0.5750838926174496,0.5654362416107382,0.5463506711409396,0.5421560402684564,0.5694211409395973,0.5591442953020134,0.5572567114093959,0.5488674496644296,0.5471895973154363,0.5589345637583892,0.5641778523489933,0.5461409395973155,0.5734060402684564,0.5461409395973155,0.5864093959731543,0.5492869127516778,0.5576316859873907,0.5864093959731543
92,0.5536912751677853,0.5855704697986577,0.5530620805369127,0.5436241610738255,0.5505453020134228,0.5612416107382551,0.5513842281879194,0.548238255033557,0.553481543624161,0.5572567114093959,0.571518456375839,0.540268456375839,0.537751677852349,0.5580956375838926,0.5553691275167785,0.5490771812080537,0.5400587248322147,0.5509647651006712,0.5509647651006712,0.5404781879194631,0.5501258389261745,0.571518456375839,0.5459312080536913,0.5484479865771812,0.5593540268456376,0.5694211409395973,0.5601929530201343,0.5213926174496645,0.549496644295302,0.5480285234899329,0.5608221476510067,0.5704697986577181,0.5446728187919463,0.5531065690461663,0.5855704697986577
93,0.5511744966442953,0.5486577181208053,0.5547399328859061,0.5515939597315436,0.5643875838926175,0.5398489932885906,0.5509647651006712,0.5461409395973155,0.5331375838926175,0.5589345637583892,0.5620805369127517,0.5899748322147651,0.5423657718120806,0.5467701342281879,0.5388003355704698,0.558515100671141,0.5702600671140939,0.5625,0.5620805369127517,0.5438338926174496,0.5499161073825504,0.5574664429530202,0.5740352348993288,0.5329278523489933,0.550755033557047,0.542994966442953,0.5513842281879194,0.5822147651006712,0.5503355704697986,0.5425755033557047,0.5453020134228188,0.5843120805369127,0.5484479865771812,0.5542251372788286,0.5899748322147651
94,0.5572567114093959,0.5828439597315436,0.5612416107382551,0.550755033557047,0.5545302013422819,0.5408976510067114,0.5515939597315436,0.5438338926174496,0.5545302013422819,0.5436241610738255,0.5713087248322147,0.5486577181208053,0.5643875838926175,0.5557885906040269,0.5526426174496645,0.544253355704698,0.5421560402684564,0.5658557046979866,0.5601929530201343,0.5727768456375839,0.5394295302013423,0.5702600671140939,0.5587248322147651,0.5348154362416108,0.5593540268456376,0.5648070469798657,0.5564177852348994,0.5224412751677853,0.5576761744966443,0.5478187919463087,0.5404781879194631,0.5572567114093959,0.5406879194630873,0.553615009151922,0.5828439597315436
95,0.5524328859060402,0.5293624161073825,0.5434144295302014,0.5618708053691275,0.5539010067114094,0.5604026845637584,0.544253355704698,0.5622902684563759,0.5543204697986577,0.5654362416107382,0.5408976510067114,0.545511744966443,0.5595637583892618,0.541736577181208,0.542994966442953,0.5606124161073825,0.5551593959731543,0.5578859060402684,0.5648070469798657,0.5295721476510067,0.5499161073825504,0.5341862416107382,0.5509647651006712,0.5367030201342282,0.5484479865771812,0.5522231543624161,0.5727768456375839,0.5159395973154363,0.537751677852349,0.5572567114093959,0.5583053691275168,0.5314597315436241,0.5476090604026845,0.5490898922106976,0.5727768456375839
96,0.5685822147651006,0.5841023489932886,0.5608221476510067,0.5725671140939598,0.5656459731543624,0.5539010067114094,0.5648070469798657,0.5404781879194631,0.5541107382550335,0.5746644295302014,0.5780201342281879,0.5868288590604027,0.5484479865771812,0.5423657718120806,0.5838926174496645,0.5604026845637584,0.5776006711409396,0.5687919463087249,0.5801174496644296,0.5645973154362416,0.5513842281879194,0.5348154362416108,0.5713087248322147,0.5595637583892618,0.5541107382550335,0.5637583892617449,0.553481543624161,0.5681627516778524,0.5627097315436241,0.5566275167785235,0.5509647651006712,0.5224412751677853,0.5903942953020134,0.5627415090502339,0.5903942953020134
97,0.5438338926174496,0.583263422818792,0.5530620805369127,0.542994966442953,0.5547399328859061,0.5694211409395973,0.5570469798657718,0.5539010067114094,0.53376677852349,0.5616610738255033,0.5765520134228188,0.5325083892617449,0.569001677852349,0.5302013422818792,0.5679530201342282,0.5505453020134228,0.5404781879194631,0.552013422818792,0.537751677852349,0.5415268456375839,0.5666946308724832,0.5708892617449665,0.5469798657718121,0.5469798657718121,0.5620805369127517,0.5702600671140939,0.5687919463087249,0.5241191275167785,0.5639681208053692,0.5440436241610739,0.5392197986577181,0.5211828859060402,0.5448825503355704,0.5521913768558064,0.583263422818792
98,0.5597734899328859,0.5396392617449665,0.5574664429530202,0.5415268456375839,0.5469798657718121,0.5773909395973155,0.5580956375838926,0.5501258389261745,0.5524328859060402,0.5532718120805369,0.5302013422818792,0.5411073825503355,0.5350251677852349,0.5453020134228188,0.5440436241610739,0.545511744966443,0.5492869127516778,0.5343959731543624,0.5555788590604027,0.5440436241610739,0.5467701342281879,0.5576761744966443,0.5562080536912751,0.5532718120805369,0.5564177852348994,0.5453020134228188,0.5578859060402684,0.5165687919463087,0.5371224832214765,0.5436241610738255,0.5509647651006712,0.5593540268456376,0.5448825503355704,0.5480984340044743,0.5773909395973155
99,0.5566275167785235,0.5486577181208053,0.5551593959731543,0.5669043624161074,0.5515939597315436,0.5746644295302014,0.5683724832214765,0.5541107382550335,0.5526426174496645,0.5404781879194631,0.5641778523489933,0.5260067114093959,0.5637583892617449,0.5362835570469798,0.5583053691275168,0.5549496644295302,0.5484479865771812,0.5388003355704698,0.549496644295302,0.5446728187919463,0.550755033557047,0.5645973154362416,0.5513842281879194,0.5434144295302014,0.5541107382550335,0.5696308724832215,0.5706795302013423,0.5306208053691275,0.5406879194630873,0.5666946308724832,0.5532718120805369,0.548238255033557,0.5450922818791947,0.5528269269880008,0.5746644295302014
100,0.5446728187919463,0.544253355704698,0.5513842281879194,0.5473993288590604,0.5643875838926175,0.5572567114093959,0.5744546979865772,0.5759228187919463,0.5367030201342282,0.5604026845637584,0.5648070469798657,0.5486577181208053,0.566484899328859,0.5698406040268457,0.5780201342281879,0.5620805369127517,0.5444630872483222,0.5562080536912751,0.5515939597315436,0.5562080536912751,0.545511744966443,0.5448825503355704,0.5545302013422819,0.5390100671140939,0.552013422818792,0.5356543624161074,0.5515939597315436,0.558515100671141,0.5685822147651006,0.5694211409395973,0.5597734899328859,0.5283137583892618,0.5364932885906041,0.5545302013422819,0.5780201342281879
101,0.5669043624161074,0.5924916107382551,0.566484899328859,0.5834731543624161,0.5710989932885906,0.5509647651006712,0.552013422818792,0.5595637583892618,0.5784395973154363,0.56501677852349,0.5744546979865772,0.5943791946308725,0.555998322147651,0.5717281879194631,0.5763422818791947,0.5692114093959731,0.5801174496644296,0.5725671140939598,0.5784395973154363,0.5782298657718121,0.5801174496644296,0.5343959731543624,0.5576761744966443,0.5692114093959731,0.5601929530201343,0.5811661073825504,0.5750838926174496,0.5270553691275168,0.5752936241610739,0.571518456375839,0.5635486577181208,0.5362835570469798,0.5528523489932886,0.5673428920073216,0.5943791946308725
102,0.5654362416107382,0.5432046979865772,0.553481543624161,0.5490771812080537,0.5631291946308725,0.56501677852349,0.5539010067114094,0.5606124161073825,0.5547399328859061,0.5635486577181208,0.5341862416107382,0.5335570469798657,0.5700503355704698,0.5614513422818792,0.5591442953020134,0.5448825503355704,0.5736157718120806,0.541736577181208,0.5392197986577181,0.5673238255033557,0.5698406040268457,0.5350251677852349,0.5627097315436241,0.5629194630872483,0.5541107382550335,0.544253355704698,0.5740352348993288,0.5822147651006712,0.550755033557047,0.5562080536912751,0.5666946308724832,0.5360738255033557,0.5501258389261745,0.5558267236119585,0.5822147651006712
103,0.5706795302013423,0.5622902684563759,0.55998322147651,0.5572567114093959,0.5578859060402684,0.5891359060402684,0.5782298657718121,0.5539010067114094,0.5801174496644296,0.5306208053691275,0.5803271812080537,0.5465604026845637,0.5601929530201343,0.5457214765100671,0.5696308724832215,0.5555788590604027,0.5618708053691275,0.5394295302013423,0.5465604026845637,0.5740352348993288,0.5606124161073825,0.5385906040268457,0.5499161073825504,0.5706795302013423,0.5448825503355704,0.5710989932885906,0.5641778523489933,0.5748741610738255,0.5786493288590604,0.5578859060402684,0.5497063758389261,0.5920721476510067,0.5578859060402684,0.5615466748017084,0.5920721476510067
104,0.5532718120805369,0.5343959731543624,0.5515939597315436,0.5706795302013423,0.5501258389261745,0.5465604026845637,0.553481543624161,0.5364932885906041,0.5618708053691275,0.5341862416107382,0.5597734899328859,0.583263422818792,0.5553691275167785,0.5727768456375839,0.5633389261744967,0.5419463087248322,0.541736577181208,0.5509647651006712,0.5583053691275168,0.5696308724832215,0.5719379194630873,0.5232802013422819,0.5593540268456376,0.5593540268456376,0.5612416107382551,0.5713087248322147,0.537751677852349,0.5243288590604027,0.5595637583892618,0.553481543624161,0.5645973154362416,0.5348154362416108,0.5358640939597316,0.5529286150091519,0.583263422818792
105,0.5484479865771812,0.5274748322147651,0.5522231543624161,0.5545302013422819,0.56501677852349,0.5765520134228188,0.5853607382550335,0.56501677852349,0.5379614093959731,0.5583053691275168,0.5713087248322147,0.5717281879194631,0.5669043624161074,0.56501677852349,0.558515100671141,0.5704697986577181,0.5543204697986577,0.5675335570469798,0.5490771812080537,0.5612416107382551,0.5528523489932886,0.5536912751677853,0.55998322147651,0.5364932885906041,0.5606124161073825,0.5692114093959731,0.5616610738255033,0.5857802013422819,0.558515100671141,0.5511744966442953,0.566484899328859,0.5484479865771812,0.549496644295302,0.5594366483628229,0.5857802013422819
106,0.5572567114093959,0.5375419463087249,0.5488674496644296,0.5480285234899329,0.5476090604026845,0.5367030201342282,0.5618708053691275,0.5371224832214765,0.5379614093959731,0.5268456375838926,0.5264261744966443,0.5434144295302014,0.5425755033557047,0.5727768456375839,0.5526426174496645,0.5528523489932886,0.5645973154362416,0.5473993288590604,0.5486577181208053,0.5314597315436241,0.5486577181208053,0.555998322147651,0.5411073825503355,0.5436241610738255,0.5469798657718121,0.5406879194630873,0.5453020134228188,0.5111157718120806,0.5392197986577181,0.5318791946308725,0.5513842281879194,0.5228607382550335,0.5415268456375839,0.5437258490949767,0.5727768456375839
107,0.5461409395973155,0.5503355704697986,0.5639681208053692,0.5656459731543624,0.5627097315436241,0.5734060402684564,0.5759228187919463,0.5440436241610739,0.5423657718120806,0.5358640939597316,0.5763422818791947,0.6013003355704698,0.5687919463087249,0.5788590604026845,0.5702600671140939,0.5639681208053692,0.5757130872483222,0.5801174496644296,0.5637583892617449,0.5606124161073825,0.55998322147651,0.5367030201342282,0.571518456375839,0.5601929530201343,0.5618708053691275,0.5593540268456376,0.5608221476510067,0.5931208053691275,0.5889261744966443,0.5776006711409396,0.5557885906040269,0.5998322147651006,0.5889261744966443,0.5671140939597316,0.6013003355704698
108,0.558515100671141,0.5450922818791947,0.5459312080536913,0.5478187919463087,0.55998322147651,0.579488255033557,0.5419463087248322,0.55998322147651,0.5759228187919463,0.5432046979865772,0.5335570469798657,0.5354446308724832,0.5601929530201343,0.5369127516778524,0.5564177852348994,0.5490771812080537,0.5408976510067114,0.5769714765100671,0.5589345637583892,0.5524328859060402,0.5547399328859061,0.5547399328859061,0.5476090604026845,0.5627097315436241,0.549496644295302,0.5385906040268457,0.5480285234899329,0.5106963087248322,0.5769714765100671,0.5656459731543624,0.5476090604026845,0.5320889261744967,0.5545302013422819,0.5515812487288997,0.579488255033557
109,0.5595637583892618,0.5360738255033557,0.5618708053691275,0.5614513422818792,0.55998322147651,0.5457214765100671,0.5354446308724832,0.5786493288590604,0.5459312080536913,0.5643875838926175,0.5257969798657718,0.5306208053691275,0.56501677852349,0.5788590604026845,0.579488255033557,0.5643875838926175,0.552013422818792,0.5685822147651006,0.5421560402684564,0.5704697986577181,0.5541107382550335,0.5450922818791947,0.5488674496644296,0.5654362416107382,0.5515939597315436,0.5606124161073825,0.5685822147651006,0.5843120805369127,0.5696308724832215,0.5683724832214765,0.5436241610738255,0.5952181208053692,0.553481543624161,0.5586485661989018,0.5952181208053692
110,0.5440436241610739,0.5369127516778524,0.5497063758389261,0.5448825503355704,0.5446728187919463,0.5666946308724832,0.5388003355704698,0.5497063758389261,0.5778104026845637,0.5746644295302014,0.5299916107382551,0.540268456375839,0.5612416107382551,0.572986577181208,0.5610318791946308,0.5465604026845637,0.5815855704697986,0.5438338926174496,0.5622902684563759,0.5547399328859061,0.5421560402684564,0.5316694630872483,0.5518036912751678,0.5601929530201343,0.550755033557047,0.5562080536912751,0.5446728187919463,0.5163590604026845,0.5662751677852349,0.5509647651006712,0.55998322147651,0.5910234899328859,0.5564177852348994,0.5533607890990441,0.5910234899328859
111,0.555998322147651,0.5950083892617449,0.5687919463087249,0.5641778523489933,0.5545302013422819,0.5551593959731543,0.548238255033557,0.5587248322147651,0.5471895973154363,0.5713087248322147,0.572986577181208,0.5633389261744967,0.5614513422818792,0.5587248322147651,0.5817953020134228,0.5662751677852349,0.5610318791946308,0.5666946308724832,0.5725671140939598,0.5293624161073825,0.5759228187919463,0.5610318791946308,0.5461409395973155,0.5677432885906041,0.5572567114093959,0.5652265100671141,0.5547399328859061,0.5694211409395973,0.5597734899328859,0.5583053691275168,0.5748741610738255,0.5861996644295302,0.5891359060402684,0.5642159853569251,0.5950083892617449
112,0.5660654362416108,0.5421560402684564,0.5566275167785235,0.5536912751677853,0.5566275167785235,0.555998322147651,0.5469798657718121,0.5614513422818792,0.5333473154362416,0.5666946308724832,0.5698406040268457,0.5308305369127517,0.5492869127516778,0.5557885906040269,0.5434144295302014,0.5578859060402684,0.555998322147651,0.5706795302013423,0.5622902684563759,0.5327181208053692,0.5364932885906041,0.5708892617449665,0.5658557046979866,0.5706795302013423,0.5568372483221476,0.5566275167785235,0.5618708053691275,0.5627097315436241,0.555998322147651,0.5369127516778524,0.5379614093959731,0.5228607382550335,0.5870385906040269,0.5542759812894041,0.5870385906040269
113,0.5394295302013423,0.5302013422818792,0.5643875838926175,0.5453020134228188,0.5423657718120806,0.5562080536912751,0.52873322147651,0.5568372483221476,0.5465604026845637,0.5224412751677853,0.5576761744966443,0.5488674496644296,0.5457214765100671,0.5413171140939598,0.5509647651006712,0.5572567114093959,0.549496644295302,0.544253355704698,0.5698406040268457,0.5371224832214765,0.5669043624161074,0.5354446308724832,0.542994966442953,0.5497063758389261,0.5515939597315436,0.5299916107382551,0.5488674496644296,0.5763422818791947,0.5406879194630873,0.5408976510067114,0.5641778523489933,0.5201342281879194,0.544253355704698,0.5468781777506609,0.5763422818791947
114,0.5761325503355704,0.5513842281879194,0.5570469798657718,0.5438338926174496,0.5587248322147651,0.5576761744966443,0.5473993288590604,0.5459312080536913,0.5574664429530202,0.5666946308724832,0.5746644295302014,0.5476090604026845,0.5597734899328859,0.5803271812080537,0.5610318791946308,0.5541107382550335,0.5746644295302014,0.5604026845637584,0.5499161073825504,0.5343959731543624,0.5633389261744967,0.5679530201342282,0.5597734899328859,0.5591442953020134,0.5700503355704698,0.5570469798657718,0.5675335570469798,0.5895553691275168,0.5627097315436241,0.5731963087248322,0.5610318791946308,0.5610318791946308,0.5828439597315436,0.5616483628228596,0.5895553691275168
115,0.5515939597315436,0.548238255033557,0.5465604026845637,0.5555788590604027,0.5539010067114094,0.5696308724832215,0.5471895973154363,0.5660654362416108,0.5790687919463087,0.5629194630872483,0.5576761744966443,0.5356543624161074,0.5566275167785235,0.5492869127516778,0.55998322147651,0.5681627516778524,0.5434144295302014,0.5662751677852349,0.582005033557047,0.5725671140939598,0.5578859060402684,0.5641778523489933,0.5580956375838926,0.5564177852348994,0.5614513422818792,0.542994966442953,0.5444630872483222,0.5868288590604027,0.5398489932885906,0.5580956375838926,0.5696308724832215,0.552013422818792,0.5518036912751678,0.5580638600772829,0.5868288590604027
116,0.5530620805369127,0.5782298657718121,0.5446728187919463,0.5503355704697986,0.550755033557047,0.5446728187919463,0.5310402684563759,0.5434144295302014,0.5354446308724832,0.5327181208053692,0.5192953020134228,0.5570469798657718,0.5505453020134228,0.5335570469798657,0.5526426174496645,0.5545302013422819,0.544253355704698,0.5360738255033557,0.5459312080536913,0.5681627516778524,0.5457214765100671,0.5627097315436241,0.5543204697986577,0.5419463087248322,0.5528523489932886,0.5536912751677853,0.548238255033557,0.5132130872483222,0.5580956375838926,0.5453020134228188,0.5681627516778524,0.5283137583892618,0.5765520134228188,0.5477425259304455,0.5782298657718121
117,0.5444630872483222,0.5805369127516778,0.5505453020134228,0.5572567114093959,0.5568372483221476,0.5419463087248322,0.5408976510067114,0.5459312080536913,0.5318791946308725,0.5509647651006712,0.5325083892617449,0.5243288590604027,0.5604026845637584,0.5392197986577181,0.5354446308724832,0.5526426174496645,0.5358640939597316,0.5679530201342282,0.5549496644295302,0.5551593959731543,0.5436241610738255,0.5283137583892618,0.544253355704698,0.5530620805369127,0.5490771812080537,0.5421560402684564,0.5436241610738255,0.5092281879194631,0.5604026845637584,0.5371224832214765,0.5318791946308725,0.5289429530201343,0.5543204697986577,0.5450223713646533,0.5805369127516778
118,0.5574664429530202,0.5457214765100671,0.5551593959731543,0.5643875838926175,0.5497063758389261,0.5595637583892618,0.5851510067114094,0.5618708053691275,0.5467701342281879,0.5350251677852349,0.5641778523489933,0.5302013422818792,0.5608221476510067,0.56501677852349,0.5400587248322147,0.5497063758389261,0.5362835570469798,0.5547399328859061,0.5438338926174496,0.541736577181208,0.5652265100671141,0.5545302013422819,0.5570469798657718,0.5551593959731543,0.5461409395973155,0.5350251677852349,0.5505453020134228,0.5293624161073825,0.5683724832214765,0.5421560402684564,0.5335570469798657,0.5276845637583892,0.5371224832214765,0.5499796623957697,0.5851510067114094
119,0.5654362416107382,0.5499161073825504,0.5578859060402684,0.5469798657718121,0.5543204697986577,0.5725671140939598,0.5801174496644296,0.5440436241610739,0.5369127516778524,0.5759228187919463,0.5316694630872483,0.5539010067114094,0.5444630872483222,0.5763422818791947,0.541736577181208,0.5614513422818792,0.5536912751677853,0.5551593959731543,0.5505453020134228,0.5683724832214765,0.5597734899328859,0.5576761744966443,0.5555788590604027,0.545511744966443,0.5404781879194631,0.5371224832214765,0.5539010067114094,0.5188758389261745,0.5557885906040269,0.5643875838926175,0.5658557046979866,0.5859899328859061,0.5388003355704698,0.5545810453528575,0.5859899328859061
120,0.5704697986577181,0.5427852348993288,0.5631291946308725,0.5543204697986577,0.5568372483221476,0.5486577181208053,0.5713087248322147,0.5576761744966443,0.5436241610738255,0.5620805369127517,0.5325083892617449,0.5547399328859061,0.5604026845637584,0.5392197986577181,0.5710989932885906,0.5694211409395973,0.5453020134228188,0.5660654362416108,0.5396392617449665,0.5746644295302014,0.5413171140939598,0.5702600671140939,0.5612416107382551,0.56501677852349,0.5597734899328859,0.5593540268456376,0.5656459731543624,0.574244966442953,0.5314597315436241,0.5543204697986577,0.5809563758389261,0.5616610738255033,0.5400587248322147,0.557250355908074,0.5809563758389261
121,0.5620805369127517,0.5390100671140939,0.5610318791946308,0.5492869127516778,0.5629194630872483,0.5792785234899329,0.5404781879194631,0.5601929530201343,0.535234899328859,0.5438338926174496,0.5396392617449665,0.5903942953020134,0.5721476510067114,0.574244966442953,0.5488674496644296,0.5606124161073825,0.5501258389261745,0.5746644295302014,0.5656459731543624,0.5421560402684564,0.55998322147651,0.5557885906040269,0.5547399328859061,0.5434144295302014,0.5572567114093959,0.5526426174496645,0.5522231543624161,0.5885067114093959,0.5843120805369127,0.5708892617449665,0.5583053691275168,0.5893456375838926,0.5606124161073825,0.5599959324791539,0.5903942953020134
122,0.5622902684563759,0.5408976510067114,0.5450922818791947,0.5484479865771812,0.5543204697986577,0.5752936241610739,0.5411073825503355,0.5438338926174496,0.5763422818791947,0.5348154362416108,0.5297818791946308,0.5375419463087249,0.5597734899328859,0.5469798657718121,0.5509647651006712,0.5513842281879194,0.5696308724832215,0.5545302013422819,0.5390100671140939,0.5478187919463087,0.5509647651006712,0.5564177852348994,0.5608221476510067,0.540268456375839,0.5515939597315436,0.5398489932885906,0.544253355704698,0.5165687919463087,0.5392197986577181,0.5432046979865772,0.5371224832214765,0.5828439597315436,0.552013422818792,0.5492424242424242,0.5828439597315436
123,0.5524328859060402,0.5864093959731543,0.5576761744966443,0.5652265100671141,0.5595637583892618,0.5469798657718121,0.5488674496644296,0.579488255033557,0.5436241610738255,0.5725671140939598,0.5476090604026845,0.553481543624161,0.540268456375839,0.572986577181208,0.5685822147651006,0.569001677852349,0.5513842281879194,0.5616610738255033,0.5612416107382551,0.5692114093959731,0.545511744966443,0.5316694630872483,0.555998322147651,0.5408976510067114,0.566484899328859,0.5320889261744967,0.5406879194630873,0.5654362416107382,0.5750838926174496,0.5692114093959731,0.5587248322147651,0.5499161073825504,0.5509647651006712,0.5573011999186495,0.5864093959731543
124,0.5618708053691275,0.5929110738255033,0.5654362416107382,0.55998322147651,0.5589345637583892,0.5522231543624161,0.5473993288590604,0.5553691275167785,0.5704697986577181,0.5327181208053692,0.5734060402684564,0.5438338926174496,0.5685822147651006,0.5757130872483222,0.5717281879194631,0.5480285234899329,0.5461409395973155,0.5734060402684564,0.5436241610738255,0.5234899328859061,0.5515939597315436,0.5750838926174496,0.5629194630872483,0.5553691275167785,0.5480285234899329,0.5654362416107382,0.5497063758389261,0.579488255033557,0.5564177852348994,0.5528523489932886,0.5639681208053692,0.5568372483221476,0.5398489932885906,0.5582672361195851,0.5929110738255033
125,0.5593540268456376,0.5836828859060402,0.5446728187919463,0.5734060402684564,0.5570469798657718,0.5526426174496645,0.5557885906040269,0.5583053691275168,0.5683724832214765,0.5314597315436241,0.5356543624161074,0.5784395973154363,0.5434144295302014,0.5549496644295302,0.5322986577181208,0.5654362416107382,0.5524328859060402,0.566484899328859,0.5306208053691275,0.5427852348993288,0.5484479865771812,0.5817953020134228,0.5604026845637584,0.5589345637583892,0.5616610738255033,0.5469798657718121,0.5578859060402684,0.580746644295302,0.5392197986577181,0.5486577181208053,0.5639681208053692,0.5635486577181208,0.5444630872483222,0.555877567622534,0.5836828859060402
126,0.5656459731543624,0.5539010067114094,0.5530620805369127,0.5780201342281879,0.5654362416107382,0.553481543624161,0.5673238255033557,0.5459312080536913,0.5746644295302014,0.5606124161073825,0.535234899328859,0.5528523489932886,0.5673238255033557,0.5432046979865772,0.5572567114093959,0.5654362416107382,0.5557885906040269,0.5627097315436241,0.5610318791946308,0.5645973154362416,0.5734060402684564,0.5310402684563759,0.571518456375839,0.5815855704697986,0.5576761744966443,0.5639681208053692,0.5792785234899329,0.5723573825503355,0.5652265100671141,0.5436241610738255,0.5631291946308725,0.5425755033557047,0.5752936241610739,0.5607331706324995,0.5815855704697986
127,0.5625,0.5381711409395973,0.5723573825503355,0.5335570469798657,0.5425755033557047,0.5583053691275168,0.5501258389261745,0.5503355704697986,0.5343959731543624,0.5421560402684564,0.5551593959731543,0.5314597315436241,0.5465604026845637,0.5400587248322147,0.5597734899328859,0.548238255033557,0.5518036912751678,0.5658557046979866,0.5434144295302014,0.5484479865771812,0.5685822147651006,0.5740352348993288,0.5612416107382551,0.5354446308724832,0.5622902684563759,0.5637583892617449,0.5652265100671141,0.5750838926174496,0.5385906040268457,0.5788590604026845,0.535234899328859,0.5289429530201343,0.545511744966443,0.5517592027659142,0.5788590604026845
128,0.5677432885906041,0.5413171140939598,0.5543204697986577,0.5796979865771812,0.5557885906040269,0.5505453020134228,0.5528523489932886,0.5566275167785235,0.53376677852349,0.571518456375839,0.5778104026845637,0.5918624161073825,0.5673238255033557,0.5769714765100671,0.5492869127516778,0.5566275167785235,0.5788590604026845,0.5553691275167785,0.5721476510067114,0.5356543624161074,0.5826342281879194,0.5627097315436241,0.5685822147651006,0.5616610738255033,0.5553691275167785,0.579488255033557,0.5700503355704698,0.5266359060402684,0.5736157718120806,0.5656459731543624,0.5413171140939598,0.5572567114093959,0.5457214765100671,0.5611145007118161,0.5918624161073825
129,0.5622902684563759,0.5568372483221476,0.5608221476510067,0.5530620805369127,0.5553691275167785,0.5803271812080537,0.5578859060402684,0.5547399328859061,0.5734060402684564,0.5677432885906041,0.582005033557047,0.5927013422818792,0.5669043624161074,0.5394295302013423,0.5432046979865772,0.5669043624161074,0.56501677852349,0.5503355704697986,0.5572567114093959,0.540268456375839,0.5713087248322147,0.5356543624161074,0.5637583892617449,0.5723573825503355,0.5545302013422819,0.5335570469798657,0.5662751677852349,0.5157298657718121,0.5736157718120806,0.5528523489932886,0.5580956375838926,0.5882969798657718,0.5757130872483222,0.5602501525320317,0.5927013422818792
