,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
467,0.34213163168442146,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.6856344267482333,0.6856344267482333,0.6856344267482333,0.6856344267482333,0.699636114333931,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.34213163168442146,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.34213163168442146,0.5194599725767324,0.6972893154730514,0.5216221917519249,0.6972893154730514,0.6972893154730514,0.6972893154730514,0.6972893154730514,0.7010600147663748,0.7010600147663748,0.5546092184368737,0.555083851914355,0.5691910136061596,0.5523942622086278,0.5458021305769434,0.5388144710473579,0.553580845902331,0.5449583377280878,0.5226241957599409,0.5430861723446894,0.5573515451956544,0.5621242484969939,0.5547674295960342,0.5549520092817214,0.5451956544668284,0.5503111486130156,0.5545301128572936,0.5575097563548149,0.5485971943887775,0.5496255669233203,0.5534490032696973,0.557799810146609,0.5337517139542243,0.5439035966670183,0.5368104630313258,0.5558221706571037,0.5666596350595928,0.5431916464507963,0.5528425271595824,0.5501529374538551,0.5465140807931653,0.5602520831135956,0.5340153992194916,0.5556112224448898,0.5520514713637802,0.5459603417361037,0.5460130787891573,0.5468568716380129,0.5451692859403017,0.5457493935238898,0.5636536230355448,0.5473842421685476,0.6447710235285387,0.7010600147663748
468,0.3297647927433815,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6956280983018669,0.6956280983018669,0.6956280983018669,0.6956280983018669,0.6976584748444257,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.3297647927433815,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.6984495306402279,0.3297647927433815,0.520013711633794,0.6884558590865942,0.6801497732306718,0.6884558590865942,0.6884558590865942,0.6884558590865942,0.6884558590865942,0.6984495306402279,0.6984495306402279,0.5547937981225609,0.551866891678093,0.5543719016981331,0.5546355869634005,0.5465140807931653,0.5415831663326653,0.5475951903807615,0.5514186267271385,0.5680044299124565,0.5565868579263791,0.5355184052315156,0.566949688851387,0.5610695074359244,0.5547410610695075,0.5603048201666491,0.5537917941145449,0.5546092184368737,0.5580371268853497,0.5630471469254298,0.5435344372956439,0.5519987343107268,0.5609376648032908,0.561016770382871,0.5413458495939247,0.5350437717540344,0.553686320008438,0.5730671870055901,0.5471205569032802,0.5462503955278979,0.5441936504588124,0.5497046725029006,0.5625725134479486,0.53467461238266,0.5535281088492775,0.5504429912456492,0.5382079949372429,0.5530534753717963,0.5579580213057694,0.546039447315684,0.558406286256724,0.5682681151777239,0.5537390570614914,0.647900088676378,0.6984495306402279
469,0.37369475793692647,0.5558485391836304,0.663142073620926,0.663142073620926,0.663142073620926,0.6534120873325598,0.6393049256407551,0.6321063178989558,0.6630893365678726,0.6631157050943993,0.663142073620926,0.663142073620926,0.5558485391836304,0.5558485391836304,0.5558485391836304,0.5558485391836304,0.5558485391836304,0.37369475793692647,0.5558485391836304,0.663142073620926,0.663142073620926,0.6563653623035545,0.5466986604788524,0.6272808775445629,0.6616918046619555,0.37369475793692647,0.663142073620926,0.5558485391836304,0.5334089231093766,0.663142073620926,0.6431283619871322,0.6372745490981964,0.6385402383714798,0.663142073620926,0.663142073620926,0.5512604155679781,0.5341472418521253,0.5308511760362831,0.5391836304187322,0.5463558696340048,0.5255247336778821,0.5579052842527159,0.5489399852336252,0.5387353654677777,0.5390517877860985,0.556085855922371,0.5534753717962241,0.5515241008332454,0.5449056006750342,0.5417677460183525,0.547542453327708,0.540713004957283,0.5460130787891573,0.5407921105368632,0.5248655205147137,0.5436399114017508,0.5296382238160532,0.5461185528952642,0.5385507857820905,0.533672608374644,0.5302183313996414,0.5297436979221601,0.5342527159582322,0.5397901065288472,0.5317213374116654,0.5321959708891467,0.5452220229933551,0.5376278873536546,0.5414249551735049,0.5308248075097564,0.538999050733045,0.5513658896740851,0.5490454593397321,0.5254456280983019,0.5406338993777028,0.5238107794536442,0.5450901803607214,0.6033040740350096,0.663142073620926
470,0.36467672186478217,0.5450901803607214,0.6489558063495412,0.6582375276869529,0.6589494779031748,0.6592395316949688,0.6582375276869529,0.6554688324016454,0.648164750553739,0.6489558063495412,0.6489558063495412,0.6489558063495412,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.5450901803607214,0.36467672186478217,0.5450901803607214,0.6489558063495412,0.6581320535808459,0.6578156312625251,0.5882027212319375,0.5605685054319165,0.6472945891783567,0.36467672186478217,0.46854234785360194,0.5450901803607214,0.6567608902014556,0.6567608902014556,0.6567608902014556,0.6567608902014556,0.6555479379812256,0.6489558063495412,0.6489558063495412,0.545142917413775,0.5404756882185423,0.5506012024048096,0.5397637380023205,0.5471996624828604,0.533778082480751,0.526236683894104,0.5276869528530745,0.5318795485708259,0.5589600253137854,0.5434289631895369,0.5524206307351546,0.5476742959603418,0.5448001265689273,0.5540291108532855,0.5418995886509862,0.5373114650353338,0.5488081426009914,0.5489663537601519,0.5479116126990824,0.5377860985128151,0.5371005168231199,0.5442727560383925,0.5427433814998418,0.5527634215800021,0.5334352916359034,0.5453011285729353,0.5440354392996519,0.5405811623246493,0.5416622719122456,0.5483071405969835,0.5374169391414407,0.5531589494779032,0.5397637380023205,0.5296118552895264,0.5435871743486974,0.5392363674717857,0.5350174032275077,0.5458021305769434,0.5458548676299968,0.5414249551735049,0.5506803079843898,0.5972803306417903,0.6592395316949688
471,0.3389410399746862,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.6884031220335408,0.6884031220335408,0.6884031220335408,0.6884031220335408,0.701139120345955,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.3389410399746862,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.7022465984600781,0.3389410399746862,0.5205410821643287,0.6988450585381288,0.5196445522624196,0.6988450585381288,0.6988450585381288,0.6988450585381288,0.6988450585381288,0.7022465984600781,0.7022465984600781,0.557588861934395,0.5491773019723658,0.5351492458601413,0.5448264950954541,0.5568505431916464,0.5664750553739057,0.5520778398903069,0.5462503955278979,0.5674770593819217,0.5557694336040502,0.5610958759624513,0.5635217804029111,0.556692332032486,0.555294800126569,0.5532380550574834,0.5539236367471786,0.5565604893998524,0.5588545512076785,0.5593028161586331,0.5564813838202721,0.5360985128151039,0.5580634954118764,0.5349910347009809,0.5440354392996519,0.5736209260626516,0.5385507857820905,0.5561385929754246,0.560515768378863,0.545933973209577,0.5481225609112963,0.548755405547938,0.5587227085750448,0.5398428435819006,0.5518932602046198,0.5500738318742748,0.5341472418521253,0.5465668178462187,0.5457230249973631,0.5454066026790423,0.5521833139964138,0.5575624934078683,0.5454593397320958,0.645664623594167,0.7022465984600781
472,0.3665225187216538,0.5446682839362936,0.6563389937770278,0.6475582744436241,0.6514344478430545,0.6497204936188166,0.6475582744436241,0.637010863832929,0.6543877228140491,0.6563389937770278,0.6563389937770278,0.6563389937770278,0.5446682839362936,0.5446682839362936,0.5446682839362936,0.5446682839362936,0.5446682839362936,0.3665225187216538,0.5446682839362936,0.6563389937770278,0.6289157261892205,0.6312361565235735,0.5903649404071301,0.6535702984917203,0.6465035333825546,0.3665225187216538,0.47819322856238794,0.5446682839362936,0.655310621242485,0.655310621242485,0.655310621242485,0.655310621242485,0.6446841050522096,0.6563389937770278,0.6563389937770278,0.5382871005168232,0.5412667440143445,0.5370477797700665,0.5415567978061386,0.5409766902225503,0.5372323594557536,0.5469096086910663,0.5469359772175931,0.5442727560383925,0.5428488556059488,0.541715008965299,0.5413194810673979,0.5297436979221601,0.5383662060964033,0.5342263474317055,0.5495728298702669,0.547647927433815,0.5194599725767324,0.5454857082586225,0.5413458495939247,0.5516559434658791,0.558406286256724,0.5443254930914461,0.5362830925007911,0.5327760784727349,0.5554266427592026,0.5394473156839996,0.5340945047990718,0.5335143972154835,0.5376806244067082,0.5328815525788418,0.5368368315578526,0.5357293534437295,0.5434289631895369,0.5487026684948845,0.5448001265689273,0.5351228773336146,0.5437190169813311,0.5431125408712161,0.5481752979643497,0.5358611960763633,0.5396582638962135,0.5978262568021032,0.6563389937770278
473,0.36428119396688113,0.5419523257040396,0.6538339837569876,0.6556006750342791,0.6578947368421053,0.6570245754667229,0.6556006750342791,0.6414671448159477,0.6517245016348486,0.6538339837569876,0.6538339837569876,0.6538339837569876,0.5419523257040396,0.5419523257040396,0.5419523257040396,0.5419523257040396,0.5419523257040396,0.36428119396688113,0.5419523257040396,0.6538339837569876,0.65470414513237,0.6530165594346587,0.5869106634321274,0.6549150933445839,0.6441567345216749,0.36428119396688113,0.4761628520198291,0.5419523257040396,0.6573937348380973,0.6573937348380973,0.6573937348380973,0.6573937348380973,0.649878704777977,0.6538339837569876,0.6538339837569876,0.5380497837780824,0.5442991245649194,0.5477797700664487,0.5450110747811412,0.5441145448792322,0.5526843160004219,0.5280033751713954,0.5228615124986816,0.5473578736420209,0.5415567978061386,0.5441936504588124,0.537390570614914,0.5545564813838203,0.5372323594557536,0.5328815525788418,0.5464877122666385,0.5452483915198819,0.5194863411032592,0.5434817002425905,0.5434025946630102,0.5328024469992617,0.5556375909714165,0.5401592659002215,0.5364676721864782,0.5326969728931548,0.5364676721864782,0.5409503216960236,0.5401592659002215,0.534279084484759,0.5391572618922055,0.5445100727771333,0.5418468515979327,0.5478588756460289,0.5446682839362936,0.5301128572935344,0.5435080687691172,0.536889568610906,0.5336198713215905,0.543929965193545,0.5424533277080477,0.5372587279822804,0.5372587279822804,0.6000988331438707,0.6578947368421053
474,0.3635428752241325,0.5442727560383925,0.6558907288260732,0.6608480118130999,0.6599251133846641,0.6610062229722603,0.6608480118130999,0.6553369897690117,0.6541504060753085,0.6558907288260732,0.6558907288260732,0.6558907288260732,0.5442727560383925,0.5442727560383925,0.5442727560383925,0.5442727560383925,0.5442727560383925,0.3635428752241325,0.5442727560383925,0.6558907288260732,0.6610589600253138,0.6615863305558486,0.5896002531378547,0.635613331927012,0.6542295116548887,0.3635428752241325,0.4751608480118131,0.5442727560383925,0.6577892627359984,0.6577892627359984,0.6577892627359984,0.6577892627359984,0.6565763105157684,0.6558907288260732,0.6558907288260732,0.5417413774918257,0.5434025946630102,0.5374169391414407,0.5421105368632001,0.5452220229933551,0.5494146187111064,0.5444573357240797,0.5439563337200717,0.5443254930914461,0.5581426009914566,0.5406866364307562,0.5483862461765636,0.5260257356818901,0.5388672081004113,0.5343054530112857,0.5418732201244595,0.5333825545828499,0.5188534964666175,0.5409766902225503,0.5473578736420209,0.5339626621664382,0.5572197025630208,0.5431125408712161,0.5445628098301867,0.5533171606370636,0.5529216327391625,0.5411612699082375,0.5461712899483177,0.5377860985128151,0.5372587279822804,0.5442991245649194,0.5442727560383925,0.5324332876278873,0.5417677460183525,0.5505220968252295,0.547647927433815,0.5404229511654889,0.5454857082586225,0.5438772281404916,0.5341472418521253,0.5423742221284674,0.5426906444467883,0.6023743393219188,0.6615863305558486
475,0.3615916042611539,0.5402647400063284,0.6551524100833246,0.6581320535808459,0.6604788524417256,0.6598196392785571,0.6581320535808459,0.6442094715747284,0.6537812467039342,0.6551524100833246,0.6551524100833246,0.6551524100833246,0.5402647400063284,0.5402647400063284,0.5402647400063284,0.5402647400063284,0.5402647400063284,0.3615916042611539,0.5402647400063284,0.6551524100833246,0.6574464718911507,0.6552842527159582,0.5862778187954857,0.6588703723235946,0.6436821010441937,0.3615916042611539,0.47647927433814996,0.5402647400063284,0.6615599620293218,0.6615599620293218,0.6615599620293218,0.6615599620293218,0.6516190275287417,0.6551524100833246,0.6551524100833246,0.5504957282987026,0.5434553317160637,0.541214006961291,0.5405284252715958,0.5403174770593819,0.5396846324227402,0.5537654255880181,0.5470150827971733,0.5434817002425905,0.5249446260942938,0.5441936504588124,0.5512867840945048,0.5299810146609008,0.541820483071406,0.5479907182786626,0.5427170129733151,0.5479379812256091,0.557799810146609,0.5391308933656788,0.5400274232675878,0.5338571880603312,0.5381552578841894,0.5458812361565236,0.5455120767851492,0.5322223394156734,0.554081847906339,0.5452483915198819,0.5431125408712161,0.5437981225609113,0.542927961185529,0.5475688218542348,0.5479379812256091,0.5487026684948845,0.5457757620504167,0.5507330450374434,0.5486762999683578,0.545538445311676,0.5323541820483071,0.5367313574517456,0.5450901803607214,0.5483598776500369,0.5471732939563337,0.6013567095204053,0.6615599620293218
476,0.3397057272439616,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.6870583271806772,0.6870583271806772,0.6870583271806772,0.6870583271806772,0.6998470625461449,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.3397057272439616,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.3397057272439616,0.5232043033435292,0.6980276342158,0.515873852969096,0.6980276342158,0.6980276342158,0.6980276342158,0.6980276342158,0.7011127518194283,0.7011127518194283,0.5590391308933657,0.5474633477481279,0.5507066765109165,0.5556112224448898,0.5595665014239004,0.5426642759202616,0.5497310410294273,0.5426379073937349,0.5630998839784833,0.5424005906549942,0.5616496150195127,0.5397110009492669,0.55819533804451,0.5542664275920262,0.5533435291635903,0.5526315789473685,0.5550047463347748,0.54081847906339,0.558907288260732,0.5460921843687375,0.563231726611117,0.5616759835460394,0.5544773758042401,0.5704567028794431,0.5410821643286573,0.5548729037021412,0.5572724396160742,0.5460658158422107,0.5488081426009914,0.5499419892416412,0.5477270330133952,0.5594873958443202,0.5379706781985023,0.5411876384347643,0.5498892521885878,0.5731990296382238,0.5506539394578631,0.5527634215800021,0.5479907182786626,0.5543719016981331,0.527344162008227,0.5467513975319059,0.6448061815639077,0.7011127518194283
477,0.3448212213901487,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.6765636536230355,0.6765636536230355,0.6765636536230355,0.6765636536230355,0.7020092817213374,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.3448212213901487,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.7029058116232465,0.3448212213901487,0.524522729669866,0.6860563231726611,0.5118658369370319,0.6860563231726611,0.6860563231726611,0.6860563231726611,0.6860563231726611,0.7029058116232465,0.7029058116232465,0.5492827760784728,0.5486235629153043,0.5508121506170235,0.553079843898323,0.5468041345849594,0.5431652779242696,0.5383925746229301,0.5404229511654889,0.5609376648032908,0.5406075308511761,0.5600147663748549,0.5612277185950849,0.5526579474738952,0.5525788418943149,0.551471363780192,0.5465668178462187,0.5461185528952642,0.5566659635059593,0.5472787680624407,0.5370214112435397,0.5338044510072777,0.5557694336040502,0.5562968041345849,0.5320641282565131,0.5330133952114756,0.5546619554899272,0.5227560383925747,0.5419259571775129,0.5448528636219808,0.5608585592237105,0.5423478536019407,0.5560594873958443,0.5302710684526949,0.5554793798122561,0.5475160848011813,0.5695074359244805,0.5511813099883979,0.5456966564708364,0.5417413774918257,0.551471363780192,0.5542136905389727,0.5483862461765636,0.6423802771234477,0.7029058116232465
478,0.32707520303765425,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6956808353549203,0.6956808353549203,0.6956808353549203,0.6956808353549203,0.6959708891467145,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.32707520303765425,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.6958654150406075,0.32707520303765425,0.5147400063284464,0.6890887037232359,0.6833667334669339,0.6890887037232359,0.6890887037232359,0.6890887037232359,0.6890887037232359,0.6958654150406075,0.6958654150406075,0.5485180888091974,0.5628098301866892,0.5713796013078789,0.5468305031114862,0.5535281088492775,0.5734890834300179,0.5471205569032802,0.5516295749393524,0.5279770066448687,0.5434817002425905,0.5361512498681573,0.542321485075414,0.5589600253137854,0.5552156945469887,0.5472260310093872,0.5514449952536652,0.5545564813838203,0.5451165488872481,0.5509439932496573,0.5404756882185423,0.5695338044510073,0.559909292268748,0.5643128361987132,0.5453011285729353,0.5371532538761734,0.5560594873958443,0.5606212424849699,0.5666860035861196,0.5486762999683578,0.5557166965509968,0.5596456070034806,0.5352019829131948,0.5446946524628203,0.5610431389093977,0.5596456070034806,0.5765478325071195,0.5529480012656893,0.5544246387511866,0.5456702879443097,0.5575097563548149,0.5566659635059593,0.5457230249973631,0.6464390769843781,0.6959708891467145
479,0.3650458812361565,0.5447737580424006,0.6516453960552684,0.6449477903174771,0.6410716169180466,0.6423636747178567,0.6449477903174771,0.6411507224976268,0.6508543402594663,0.6516453960552684,0.6516453960552684,0.6516453960552684,0.5447737580424006,0.5447737580424006,0.5447737580424006,0.5447737580424006,0.5447737580424006,0.3650458812361565,0.5447737580424006,0.6516453960552684,0.6432074675667123,0.6447368421052632,0.5897848328235418,0.5527634215800021,0.6335829553844531,0.3650458812361565,0.47191751924902436,0.5447737580424006,0.6418626727138488,0.6418626727138488,0.6418626727138488,0.6418626727138488,0.6361934395106001,0.6516453960552684,0.6516453960552684,0.5431389093977429,0.5430861723446894,0.5356502478641494,0.5440881763527055,0.5398692121084274,0.5387617339943044,0.5479116126990824,0.5559540132897374,0.5361512498681573,0.5403702141124354,0.5450638118341947,0.5488345111275182,0.5277396899061281,0.5458812361565236,0.5502320430334353,0.5374169391414407,0.545142917413775,0.5571405969834405,0.5365731462925851,0.5436662799282777,0.5361776183946841,0.5568769117181732,0.5426906444467883,0.5407393734838097,0.5349910347009809,0.5325387617339943,0.5483335091235102,0.5518141546250396,0.5508121506170235,0.5480698238582428,0.5437981225609113,0.5450110747811412,0.543218014977323,0.54332348908343,0.5301919628731147,0.5472260310093872,0.538708996941251,0.5302183313996414,0.5379706781985023,0.5462240270013712,0.5399483176880076,0.5316422318320853,0.5904079113392477,0.6516453960552684
480,0.37609429385085963,0.5593555532116865,0.661744541715009,0.661744541715009,0.661744541715009,0.643945786309461,0.6331874274865521,0.6309197342052526,0.6612699082375277,0.6616654361354287,0.661744541715009,0.661744541715009,0.5593555532116865,0.5593555532116865,0.5593555532116865,0.5593555532116865,0.5593555532116865,0.37609429385085963,0.5593555532116865,0.661744541715009,0.661744541715009,0.6492194916148085,0.5432443835038498,0.6259360826916992,0.661138065604894,0.37609429385085963,0.661744541715009,0.5593555532116865,0.5309039130893366,0.661744541715009,0.6420736209260627,0.632290897584643,0.6316316844214745,0.661744541715009,0.661744541715009,0.5305611222444889,0.5284252715958232,0.5542136905389727,0.5367313574517456,0.5330397637380023,0.546039447315684,0.5342263474317055,0.5348855605948739,0.5458812361565236,0.5514977323067187,0.5551629574939353,0.5265794747389516,0.5343581900643392,0.5325123932074676,0.540713004957283,0.5326969728931548,0.5313258095137644,0.5465668178462187,0.5387617339943044,0.5528161586330556,0.5382871005168232,0.5466722919523257,0.5247864149351334,0.5355975108110959,0.5344372956439194,0.5289262735998312,0.5286625883345638,0.5303765425588018,0.5281879548570826,0.5353074570193017,0.5318531800442992,0.5298228035017403,0.532565130260521,0.5417941145448792,0.541820483071406,0.5377597299862884,0.5350437717540344,0.5482280350174032,0.5452483915198819,0.5372850965088071,0.5241535702984917,0.541108532855184,0.6017707930480845,0.661744541715009
481,0.3630946102731779,0.5434025946630102,0.6532802446999262,0.6606106950743592,0.659529585486763,0.6607161691804662,0.6606106950743592,0.655310621242485,0.6520145554266428,0.6532802446999262,0.6532802446999262,0.6532802446999262,0.5434025946630102,0.5434025946630102,0.5434025946630102,0.5434025946630102,0.5434025946630102,0.3630946102731779,0.5434025946630102,0.6532802446999262,0.6605579580213058,0.6603470098090919,0.5874644024891889,0.6340048518088809,0.6521463980592764,0.3630946102731779,0.4729722603100939,0.5434025946630102,0.6579738424216854,0.6579738424216854,0.6579738424216854,0.6579738424216854,0.656708153148402,0.6532802446999262,0.6532802446999262,0.5431916464507963,0.5413458495939247,0.5385771543086172,0.5391308933656788,0.5499947262946947,0.5305083851914355,0.5538972682206519,0.5283197974897162,0.5478588756460289,0.5594346587912667,0.5392099989452589,0.5334089231093766,0.5522624195759941,0.5417941145448792,0.5501793059803818,0.5394209471574728,0.5344636641704461,0.5172977534015399,0.5349382976479274,0.5505484653517562,0.5528688956861091,0.5359403016559434,0.5414776922265584,0.546645923425799,0.5531325809513764,0.5536335829553845,0.5437981225609113,0.5436135428752241,0.5387353654677777,0.5364149351334248,0.5331979748971627,0.5379443096719755,0.5369423056639595,0.5451692859403017,0.5494937242906867,0.5474633477481279,0.5399746862145344,0.5329079211053687,0.5352283514397216,0.5440618078261786,0.5414249551735049,0.534279084484759,0.6013889377194935,0.6607161691804662
482,0.3416042611538867,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.679833350912351,0.679833350912351,0.679833350912351,0.679833350912351,0.704962556692332,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.3416042611538867,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.7059118236472945,0.3416042611538867,0.5265794747389516,0.6896951798333509,0.5099673030271068,0.6896951798333509,0.6896951798333509,0.6896951798333509,0.6896951798333509,0.7059118236472945,0.7059118236472945,0.5554002742326759,0.5450901803607214,0.547542453327708,0.5564022782406919,0.5548201666490876,0.542321485075414,0.5437717540343846,0.549757409555954,0.5225714587068875,0.5591182364729459,0.5562440670815315,0.5651302605210421,0.5555057483387829,0.5547146925429807,0.5433498576099568,0.5486235629153043,0.5519459972576732,0.5569296487712266,0.5511285729353443,0.5527897901065288,0.5610695074359244,0.5563231726611116,0.5553739057061492,0.5713004957282987,0.5413985866469782,0.558406286256724,0.5688218542347854,0.5481225609112963,0.5532116865309566,0.5421105368632001,0.5535544773758042,0.5589336567872587,0.5810832190697184,0.5418732201244595,0.5486235629153043,0.5403174770593819,0.5498101466090075,0.5487026684948845,0.5417941145448792,0.5493091446049995,0.5633372007172239,0.5464349752135851,0.6446323446112496,0.7059118236472945
483,0.3291055795802131,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6975530007383187,0.6975530007383187,0.6975530007383187,0.6975530007383187,0.6959445206201877,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.3291055795802131,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.6964718911507225,0.3291055795802131,0.517086805189326,0.6891678093028162,0.6824965720915516,0.6891678093028162,0.6891678093028162,0.6891678093028162,0.6891678093028162,0.6964718911507225,0.6964718911507225,0.5493355131315262,0.5610431389093977,0.5689800653939457,0.5586699715219914,0.5503375171395423,0.569560172977534,0.5542136905389727,0.5539236367471786,0.5271068452694864,0.5412931125408712,0.5635481489294378,0.5541345849593925,0.5615705094399325,0.5479379812256091,0.5582217065710368,0.551866891678093,0.5508121506170235,0.5448264950954541,0.5646028899905073,0.5617814576521464,0.5386562598881974,0.5602520831135956,0.5624670393418416,0.5448528636219808,0.5369686741904862,0.5418995886509862,0.5295063811834194,0.5661850015821116,0.5494409872376331,0.5412667440143445,0.5554266427592026,0.5358611960763633,0.5471996624828604,0.5429806982385824,0.5553739057061492,0.5760468305031115,0.5580371268853497,0.557404282248708,0.5707731251977639,0.5601202404809619,0.5355711422845691,0.5639436768273389,0.647279939996953,0.6975530007383187
484,0.34020672924796963,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.6802816158633056,0.6802816158633056,0.6802816158633056,0.6802816158633056,0.7048307140596983,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.34020672924796963,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.7058327180677144,0.34020672924796963,0.5239162535597511,0.6896688113068242,0.5103628309250079,0.6896688113068242,0.6896688113068242,0.6896688113068242,0.6896688113068242,0.7058327180677144,0.7058327180677144,0.5409239531694969,0.5479643497521358,0.5627834616601625,0.5501002004008017,0.5536335829553845,0.5453538656259889,0.5493355131315262,0.557588861934395,0.5581689695179833,0.5580898639384031,0.5628889357662694,0.5639436768273389,0.5544246387511866,0.555189326020462,0.5465931863727455,0.5476742959603418,0.5491245649193123,0.5602784516401224,0.5495728298702669,0.5530271068452695,0.5509967303027107,0.5585381288893576,0.5582480750975636,0.5405020567450691,0.5437453855078578,0.5571142284569138,0.5539236367471786,0.5457757620504167,0.5511285729353443,0.5614650353338255,0.5531589494779032,0.55819533804451,0.5790528425271596,0.5541345849593925,0.5484917202826706,0.5362567239742643,0.5541609534859192,0.5501002004008017,0.5445628098301867,0.5547146925429807,0.5597247125830609,0.5413985866469782,0.6444145601143808,0.7058327180677144
