,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
367,0.3297647927433815,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.6945733572407974,0.6945733572407974,0.6945733572407974,0.6945733572407974,0.7052526104841261,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.3297647927433815,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.3297647927433815,0.7066237738635165,0.7066237738635165,0.7066237738635165,0.6945733572407974,0.6945733572407974,0.6945733572407974,0.6780402911085328,0.7066237738635165,0.7066237738635165,0.5583799177301972,0.5468305031114862,0.5377860985128151,0.5571405969834405,0.5431125408712161,0.556692332032486,0.5425324332876279,0.5448792321485075,0.5429806982385824,0.558300812150617,0.5532116865309566,0.552974369792216,0.5498365151355342,0.5535017403227508,0.5531325809513764,0.5608321906971838,0.5609376648032908,0.5529480012656893,0.548860879654045,0.5665277924269592,0.558907288260732,0.5370741482965932,0.5548729037021412,0.5521833139964138,0.5484126147030904,0.5522360510494674,0.5480961923847696,0.5488872481805717,0.5636536230355448,0.5556639594979432,0.550258411559962,0.5400274232675878,0.5565604893998524,0.5417941145448792,0.541820483071406,0.5564550152937454,0.5564286467672186,0.5666596350595928,0.5590391308933657,0.5771279400907078,0.5568769117181732,0.5507594135639701,0.6744746803548618,0.7066237738635165
368,0.3746703934184158,0.5633108321906972,0.6633793903596668,0.6633793903596668,0.6633793903596668,0.6527528741693914,0.6371690749920894,0.6371690749920894,0.6634321274127202,0.6637221812045143,0.6633793903596668,0.6633793903596668,0.5633108321906972,0.5633108321906972,0.5633108321906972,0.5633108321906972,0.5633108321906972,0.3746703934184158,0.5633108321906972,0.6633793903596668,0.6633793903596668,0.6584484758991668,0.5548992722286679,0.6311570509439932,0.662245543719017,0.3746703934184158,0.5633108321906972,0.6633793903596668,0.6634848644657737,0.6634848644657737,0.6582375276869529,0.6125145026895897,0.6135165066976057,0.6633793903596668,0.6633793903596668,0.5254456280983019,0.5463822381605316,0.5250501002004008,0.5369159371374328,0.5332770804767429,0.5464613437401118,0.5434289631895369,0.5393154730513658,0.5432707520303766,0.5409766902225503,0.5389463136799916,0.5496783039763738,0.5371005168231199,0.5409503216960236,0.5447210209893472,0.54081847906339,0.5333561860563232,0.5488872481805717,0.5420841683366734,0.5400010547410611,0.5385507857820905,0.5284516401223499,0.5231515662904757,0.5410557958021306,0.5293218014977323,0.5416622719122456,0.5324860246809409,0.5129469465246282,0.5405547937981225,0.5405547937981225,0.5311939668811306,0.532565130260521,0.5366522518721654,0.5388144710473579,0.5540291108532855,0.5381288893576627,0.535782090496783,0.5537390570614914,0.5433498576099568,0.5469359772175931,0.540212002953275,0.5329079211053687,0.6098161234750202,0.6637221812045143
369,0.3676299968357768,0.5584853918363042,0.6737949583377281,0.6737949583377281,0.6737949583377281,0.6590022149562282,0.6476110114966775,0.6481911190802658,0.6737949583377281,0.6739795380234153,0.6737949583377281,0.6737949583377281,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.5584853918363042,0.3676299968357768,0.5584853918363042,0.6737949583377281,0.6737949583377281,0.6635376015188271,0.6380392363674718,0.6371427064655627,0.6732412192806666,0.3676299968357768,0.5584853918363042,0.6737949583377281,0.6741113806560489,0.6741113806560489,0.6602151671764582,0.6545459339732096,0.6545459339732096,0.6737949583377281,0.6737949583377281,0.5256829448370425,0.5499947262946947,0.5447473895158739,0.5350965088070878,0.5336198713215905,0.5522887881025208,0.5481752979643497,0.5356502478641494,0.5338571880603312,0.5298228035017403,0.5487817740744647,0.5478588756460289,0.5274760046408606,0.5406075308511761,0.5421105368632001,0.546645923425799,0.5459603417361037,0.5341208733255985,0.5414776922265584,0.5389726822065183,0.5537917941145449,0.5284780086488767,0.5595401328973737,0.544430967197553,0.5370477797700665,0.5441145448792322,0.543824491087438,0.5665541609534859,0.5299282776078472,0.538893576626938,0.5362830925007911,0.5355447737580424,0.538603522835144,0.5372059909292268,0.5315894947790317,0.5442200189853391,0.5473315051154941,0.5569823858242802,0.5436399114017508,0.5441936504588124,0.5507594135639701,0.5469623457441198,0.6168565200576592,0.6741113806560489
370,0.35386562598881977,0.5420314312836199,0.6544404598671026,0.6644868684737897,0.6644077628942094,0.6644077628942094,0.6644077628942094,0.6420208838730092,0.6540713004957283,0.6544404598671026,0.6544404598671026,0.6544404598671026,0.5420314312836199,0.5420314312836199,0.5420314312836199,0.5420314312836199,0.5420314312836199,0.35386562598881977,0.5420314312836199,0.6544404598671026,0.6621664381394368,0.6621137010863833,0.5865151355342263,0.6615863305558486,0.6463980592764477,0.35386562598881977,0.5420314312836199,0.6544404598671026,0.6630893365678726,0.6630893365678726,0.6644077628942094,0.6585803185318004,0.6590813205358085,0.6544404598671026,0.6544404598671026,0.5474106106950744,0.5543719016981331,0.5364149351334248,0.5502320430334353,0.5473578736420209,0.5612013500685582,0.5445891783567134,0.5350174032275077,0.5475688218542348,0.5425588018141546,0.5411876384347643,0.540713004957283,0.5454066026790423,0.5328288155257884,0.5443254930914461,0.5504166227191225,0.5491245649193123,0.5408712161164434,0.551866891678093,0.560515768378863,0.5511022044088176,0.5558221706571037,0.5631789895580634,0.5387353654677777,0.5480698238582428,0.5448528636219808,0.5462503955278979,0.5204619765847485,0.5418732201244595,0.5554002742326759,0.527845164012235,0.5434289631895369,0.5380497837780824,0.5528161586330556,0.5491509334458391,0.5374169391414407,0.5382607319902963,0.5586172344689379,0.5460130787891573,0.5361512498681573,0.5517877860985129,0.5391045248391519,0.6053735150613117,0.6644868684737897
371,0.35755721970256304,0.545142917413775,0.6658844003797068,0.6658844003797068,0.6658844003797068,0.6533329817529796,0.6480329079211054,0.6489821748760679,0.6649351334247442,0.6653833983756988,0.6658844003797068,0.6658844003797068,0.545142917413775,0.545142917413775,0.545142917413775,0.545142917413775,0.545142917413775,0.35755721970256304,0.545142917413775,0.6658844003797068,0.6658844003797068,0.6506961291003058,0.6533857188060331,0.6428119396688113,0.6656998206940197,0.35755721970256304,0.545142917413775,0.6658844003797068,0.6649878704777977,0.6649878704777977,0.652383714798017,0.6472154835987765,0.6472154835987765,0.6658844003797068,0.6658844003797068,0.5364413036599515,0.5275814787469676,0.545432971205569,0.5484389832296171,0.5533962662166438,0.5554530112857293,0.5530271068452695,0.5405547937981225,0.5405547937981225,0.5513131526210315,0.5445628098301867,0.5464086066870584,0.557799810146609,0.5387881025208311,0.5341736103786521,0.5435080687691172,0.5377597299862884,0.5327497099462082,0.536388566606898,0.5462240270013712,0.5440090707731252,0.5562440670815315,0.5369423056639595,0.5437453855078578,0.5565604893998524,0.5376015188271279,0.5487026684948845,0.5699820694019618,0.5459076046830503,0.5450638118341947,0.541820483071406,0.5372323594557536,0.5497837780824808,0.5321168653095665,0.5382871005168232,0.5391836304187322,0.5495991983967936,0.5391836304187322,0.5401328973736947,0.5490190908132053,0.5368368315578526,0.5487026684948845,0.6079869290237395,0.6658844003797068
372,0.36359561227718595,0.5501793059803818,0.6664908764898217,0.6664908764898217,0.6664908764898217,0.648771226663854,0.6465826389621347,0.6473209577048834,0.6661217171184475,0.6666754561755089,0.6664908764898217,0.6664908764898217,0.5501793059803818,0.5501793059803818,0.5501793059803818,0.5501793059803818,0.5501793059803818,0.36359561227718595,0.5501793059803818,0.6664908764898217,0.6664908764898217,0.6448159476848434,0.6495622824596562,0.6224554371901698,0.666569982069402,0.36359561227718595,0.5501793059803818,0.6664908764898217,0.6664908764898217,0.6664908764898217,0.6476110114966775,0.6410188798649932,0.6410188798649932,0.6664908764898217,0.6664908764898217,0.5583535492036705,0.551761417571986,0.5533962662166438,0.5452747600464086,0.5361776183946841,0.5517350490454593,0.5286362198080371,0.5371532538761734,0.5516559434658791,0.5327497099462082,0.5305611222444889,0.5341736103786521,0.531563126252505,0.5432707520303766,0.5337253454276975,0.5459867102626306,0.5502056745069086,0.5513131526210315,0.5448264950954541,0.5475688218542348,0.5538181626410716,0.5426115388672081,0.5301128572935344,0.5441409134057589,0.554582849910347,0.5454593397320958,0.5336462398481173,0.5116285201982913,0.5446682839362936,0.5376278873536546,0.540106528847168,0.5335143972154835,0.5398164750553739,0.5424005906549942,0.5364149351334248,0.5465140807931653,0.5415567978061386,0.5358084590233098,0.5384980487290371,0.549757409555954,0.5495728298702669,0.5450901803607214,0.6092028110802502,0.6666754561755089
373,0.3613542875224132,0.5485180888091974,0.6604524839151988,0.6629838624617657,0.6633266533066132,0.6633266533066132,0.6633266533066132,0.6398586646978167,0.658923109376648,0.6604524839151988,0.6604524839151988,0.6604524839151988,0.5485180888091974,0.5485180888091974,0.5485180888091974,0.5485180888091974,0.5485180888091974,0.3613542875224132,0.5485180888091974,0.6604524839151988,0.6610853285518405,0.6620873325598565,0.5948475899166754,0.6409134057588862,0.6533066132264529,0.3613542875224132,0.5485180888091974,0.6604524839151988,0.6631684421474529,0.6631684421474529,0.6603206412825652,0.604841261470309,0.6561280455648139,0.6604524839151988,0.6604524839151988,0.5480434553317161,0.5339626621664382,0.5530534753717963,0.5463822381605316,0.5403965826389622,0.5376806244067082,0.5374169391414407,0.5492036704988925,0.5477270330133952,0.5401328973736947,0.5466722919523257,0.543929965193545,0.5450901803607214,0.5412667440143445,0.5503375171395423,0.5446682839362936,0.5367577259782723,0.5510230988292374,0.551761417571986,0.5367313574517456,0.5328815525788418,0.5556112224448898,0.5341999789051788,0.5523415251555743,0.5364676721864782,0.5316422318320853,0.5276078472734944,0.5216221917519249,0.5532907921105369,0.5430598038181627,0.5437190169813311,0.5368632000843793,0.542822487079422,0.5448001265689273,0.548148929437823,0.5355184052315156,0.5372059909292268,0.5516559434658791,0.5393154730513658,0.5410821643286573,0.5478325071195022,0.5427433814998418,0.6068472227105283,0.6633266533066132
374,0.3723763316105896,0.5600147663748549,0.6670446155468832,0.6670446155468832,0.6670446155468832,0.6558907288260732,0.6428119396688113,0.64355025841156,0.6667809302816159,0.6671237211264635,0.6670446155468832,0.6670446155468832,0.5600147663748549,0.5600147663748549,0.5600147663748549,0.5600147663748549,0.5600147663748549,0.3723763316105896,0.5600147663748549,0.6670446155468832,0.6670446155468832,0.6604261153886721,0.5463295011074781,0.6347168020251028,0.6661217171184475,0.3723763316105896,0.5600147663748549,0.6670446155468832,0.6673610378652041,0.6673610378652041,0.658527581478747,0.6504851808880919,0.6504851808880919,0.6670446155468832,0.6670446155468832,0.5294272756038393,0.5476215589072883,0.5421632739162535,0.533672608374644,0.5318004429912456,0.5291108532855184,0.5473315051154941,0.5487290370214113,0.5317477059381922,0.5286625883345638,0.5376015188271279,0.5315103891994515,0.5368632000843793,0.5367313574517456,0.5408975846429701,0.5415304292796118,0.5393945786309461,0.5492300390254192,0.5343318215378124,0.5405811623246493,0.5259202615757832,0.5272123193755933,0.5568505431916464,0.5426115388672081,0.5337253454276975,0.543218014977323,0.5463295011074781,0.5420841683366734,0.5444045986710263,0.5319586541504061,0.5361776183946841,0.5303238055057483,0.535993038708997,0.5268431600042189,0.5332770804767429,0.5439035966670183,0.5449056006750342,0.5540291108532855,0.5427961185528952,0.5406602679042295,0.5311939668811306,0.5292954329712055,0.6137626129451886,0.6673610378652041
375,0.37066237738635166,0.5574570193017614,0.6614808564497416,0.6614808564497416,0.6614808564497416,0.6340048518088809,0.6297067819850227,0.6288629891361671,0.6614808564497416,0.6615599620293218,0.6614808564497416,0.6614808564497416,0.5574570193017614,0.5574570193017614,0.5574570193017614,0.5574570193017614,0.5574570193017614,0.37066237738635166,0.5574570193017614,0.6614808564497416,0.6614808564497416,0.6500105474106107,0.5446682839362936,0.6216643813943676,0.6604524839151988,0.37066237738635166,0.5574570193017614,0.6614808564497416,0.6615335935027951,0.6615335935027951,0.6496413880392363,0.6114597616285202,0.6130418732201245,0.6614808564497416,0.6614808564497416,0.5253928910452484,0.547542453327708,0.5421369053897268,0.5401592659002215,0.535281088492775,0.5510494673557642,0.5297436979221601,0.5492300390254192,0.5348328235418205,0.5419786942305664,0.5296118552895264,0.5325914987870478,0.5533435291635903,0.538999050733045,0.5266058432654783,0.5397373694757936,0.5384980487290371,0.5384453116759835,0.5465668178462187,0.5372323594557536,0.5386562598881974,0.5301392258200611,0.5565077523467988,0.541609534859192,0.530350174032275,0.5428752241324755,0.5349646661744542,0.5613068241746652,0.5311675983546039,0.5395264212635797,0.5515504693597721,0.5329870266849488,0.5463822381605316,0.5291372218120451,0.5302446999261681,0.5315103891994515,0.5407657420103364,0.5331979748971627,0.5378915726189221,0.5453538656259889,0.5356502478641494,0.5336462398481173,0.6054887552883544,0.6615599620293218
376,0.3519143550258412,0.5403438455859086,0.653702141124354,0.6663854023837148,0.6663062968041346,0.6663062968041346,0.6663062968041346,0.6566290475688219,0.6529638223816053,0.653702141124354,0.653702141124354,0.653702141124354,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.5403438455859086,0.3519143550258412,0.5403438455859086,0.653702141124354,0.6641704461554688,0.6635376015188271,0.5877280877544563,0.661744541715009,0.6482965931863728,0.3519143550258412,0.5403438455859086,0.653702141124354,0.6640386035228352,0.6640386035228352,0.6655679780613859,0.660742537706993,0.6609271173926801,0.653702141124354,0.653702141124354,0.5480961923847696,0.5409766902225503,0.5541609534859192,0.5451692859403017,0.5467250290053792,0.5386562598881974,0.5468832401645396,0.5381288893576627,0.549361881658053,0.5399746862145344,0.5410294272756039,0.5477006644868685,0.5514186267271385,0.5363094610273178,0.5464349752135851,0.5360985128151039,0.54081847906339,0.5419786942305664,0.535281088492775,0.5641018879864993,0.5434817002425905,0.556191330028478,0.5617550891256197,0.5413722181204514,0.5478588756460289,0.545432971205569,0.5572460710895475,0.5560594873958443,0.5534490032696973,0.5567714376120663,0.5270013711633794,0.5452747600464086,0.5483071405969835,0.5400801603206413,0.5485708258622508,0.5596192384769539,0.5445100727771333,0.5587227085750448,0.5443254930914461,0.5445628098301867,0.5416359033857188,0.5487290370214113,0.6056430599991406,0.6663854023837148
377,0.35386562598881977,0.5421896424427803,0.6512234996308406,0.6609534859192069,0.6605579580213058,0.6605579580213058,0.6605579580213058,0.6461343740111802,0.6510125514186267,0.6512234996308406,0.6512234996308406,0.6512234996308406,0.5421896424427803,0.5421896424427803,0.5421896424427803,0.5421896424427803,0.5421896424427803,0.35386562598881977,0.5421896424427803,0.6512234996308406,0.6620609640333298,0.6598460078050838,0.5888355658685792,0.6573673663115706,0.6452905811623246,0.35386562598881977,0.5421896424427803,0.6512234996308406,0.6585012129522202,0.6585012129522202,0.6634584959392469,0.6197658474844425,0.6195021622191752,0.6512234996308406,0.6512234996308406,0.5496783039763738,0.5429806982385824,0.5474897162746546,0.5379706781985023,0.5442200189853391,0.5590391308933657,0.5487026684948845,0.5352283514397216,0.5465140807931653,0.5442727560383925,0.5534753717962241,0.5473315051154941,0.5526843160004219,0.5499683577681679,0.5420841683366734,0.5366786203986921,0.5514977323067187,0.5394209471574728,0.5511285729353443,0.5367049889252189,0.5377333614597616,0.5431389093977429,0.5384716802025102,0.5529216327391625,0.5483862461765636,0.5346482438561333,0.5484126147030904,0.5569032802446999,0.5533962662166438,0.5548729037021412,0.5473051365889674,0.5537654255880181,0.5496255669233203,0.5489136167070984,0.5531062124248497,0.5400010547410611,0.5413458495939247,0.5546092184368737,0.5471732939563337,0.5492300390254192,0.5421105368632001,0.5521042084168337,0.6007824616093785,0.6634584959392469
378,0.36098512815103895,0.5486762999683578,0.6509070773125197,0.6582375276869529,0.6585803185318004,0.6585803185318004,0.6585803185318004,0.6398059276447632,0.6506961291003058,0.6509070773125197,0.6509070773125197,0.6509070773125197,0.5486762999683578,0.5486762999683578,0.5486762999683578,0.5486762999683578,0.5486762999683578,0.36098512815103895,0.5486762999683578,0.6509070773125197,0.6543877228140491,0.6561280455648139,0.5924744225292691,0.5652093661006223,0.6346904334985761,0.36098512815103895,0.5486762999683578,0.6509070773125197,0.6594768484337096,0.6594768484337096,0.6542558801814155,0.6116443413142073,0.6109587596245122,0.6509070773125197,0.6509070773125197,0.546039447315684,0.5339626621664382,0.5477006644868685,0.5311148613015505,0.5471205569032802,0.5509176247231304,0.5387353654677777,0.5294272756038393,0.5477270330133952,0.5396582638962135,0.535281088492775,0.546039447315684,0.5409239531694969,0.5429543297120557,0.5335407657420104,0.5459603417361037,0.5491245649193123,0.5515504693597721,0.5515504693597721,0.5523942622086278,0.5551629574939353,0.5555057483387829,0.5308248075097564,0.5423478536019407,0.5412667440143445,0.545432971205569,0.5546619554899272,0.5236789368210104,0.553079843898323,0.5471205569032802,0.5458812361565236,0.5379179411454488,0.5491245649193123,0.5312730724607109,0.5324860246809409,0.5473051365889674,0.5364413036599515,0.529559118236473,0.5400537917941145,0.5512340470414513,0.5403702141124354,0.545933973209577,0.6014573005660444,0.6594768484337096
379,0.36407024575466723,0.5501265689273284,0.6636958126779876,0.6636958126779876,0.6636958126779876,0.645765214639806,0.6467408501212952,0.6473736947579369,0.6629047568821854,0.6634057588861935,0.6636958126779876,0.6636958126779876,0.5501265689273284,0.5501265689273284,0.5501265689273284,0.5501265689273284,0.5501265689273284,0.36407024575466723,0.5501265689273284,0.6636958126779876,0.6636958126779876,0.6429701508279717,0.6482965931863728,0.6201350068558169,0.6636167070984074,0.36407024575466723,0.5501265689273284,0.6636958126779876,0.6631684421474529,0.6631684421474529,0.6457124775867524,0.6398586646978167,0.6398586646978167,0.6636958126779876,0.6636958126779876,0.5567187005590127,0.5514977323067187,0.5270013711633794,0.535386562598882,0.540713004957283,0.5365731462925851,0.5312203354076575,0.5346218753296066,0.5501793059803818,0.5340681362725451,0.5274496361143339,0.5429543297120557,0.5416886404387723,0.5373378335618606,0.5321959708891467,0.5399483176880076,0.5428752241324755,0.5357293534437295,0.5484653517561439,0.5405020567450691,0.5299019090813205,0.5532644235840102,0.5321168653095665,0.5451956544668284,0.5352283514397216,0.5441936504588124,0.5491509334458391,0.5443782301444995,0.5518141546250396,0.5414513237000317,0.5339890306929649,0.5422951165488873,0.5384453116759835,0.5415567978061386,0.5347273494357135,0.5360457757620504,0.5383662060964033,0.5334089231093766,0.5480961923847696,0.5328551840523151,0.5400537917941145,0.548148929437823,0.6076499978514533,0.6636958126779876
380,0.35903385718806036,0.5499419892416412,0.666569982069402,0.666569982069402,0.666569982069402,0.6572355236789368,0.6493513342474423,0.6485602784516401,0.6658844003797068,0.6661217171184475,0.666569982069402,0.666569982069402,0.5499419892416412,0.5499419892416412,0.5499419892416412,0.5499419892416412,0.5499419892416412,0.35903385718806036,0.5499419892416412,0.666569982069402,0.666569982069402,0.6532275076468727,0.6537548781774074,0.6474000632844636,0.6664908764898217,0.35903385718806036,0.5499419892416412,0.666569982069402,0.6656734521674929,0.6656734521674929,0.6529638223816053,0.6486393840312203,0.6486393840312203,0.666569982069402,0.666569982069402,0.5613859297542453,0.5282670604366628,0.5570614914038603,0.5482807720704567,0.5397110009492669,0.5547146925429807,0.5523942622086278,0.5517350490454593,0.5424005906549942,0.5572724396160742,0.5456175508912562,0.545142917413775,0.5326969728931548,0.5465140807931653,0.5507066765109165,0.5434817002425905,0.545538445311676,0.536599514819112,0.5468568716380129,0.5388672081004113,0.5567450690855394,0.5312730724607109,0.564022782406919,0.5433762261364835,0.5340153992194916,0.5490718278662589,0.5353074570193017,0.569665647083641,0.5484917202826706,0.5469096086910663,0.5400801603206413,0.5523415251555743,0.5393682101044194,0.5481225609112963,0.5394473156839996,0.553079843898323,0.5504957282987026,0.5372587279822804,0.541715008965299,0.5317213374116654,0.5499683577681679,0.5398955806349541,0.6099616386769641,0.666569982069402
381,0.3765689273283409,0.5625725134479486,0.6697078367260837,0.6697078367260837,0.6697078367260837,0.6550733045037443,0.6421527265056428,0.6431019934606054,0.6697078367260837,0.6698924164117709,0.6697078367260837,0.6697078367260837,0.5625725134479486,0.5625725134479486,0.5625725134479486,0.5625725134479486,0.5625725134479486,0.3765689273283409,0.5625725134479486,0.6697078367260837,0.6697078367260837,0.6597141651724502,0.5447737580424006,0.6345322223394156,0.6685212530323805,0.3765689273283409,0.5625725134479486,0.6697078367260837,0.6700242590444045,0.6700242590444045,0.6575519459972576,0.6485075413985867,0.6485075413985867,0.6697078367260837,0.6697078367260837,0.5570878599303871,0.520910241535703,0.5271068452694864,0.5335935027950638,0.531668600358612,0.5292954329712055,0.5458284991034701,0.529453644130366,0.5374696761944943,0.5397110009492669,0.5400010547410611,0.5382079949372429,0.5372587279822804,0.5346482438561333,0.5454593397320958,0.5415567978061386,0.532459656154414,0.5372323594557536,0.5409239531694969,0.5385507857820905,0.5250501002004008,0.5350174032275077,0.5242590444045987,0.5416622719122456,0.5331188693175826,0.5396582638962135,0.5398955806349541,0.5628889357662694,0.5290581162324649,0.5335407657420104,0.5464877122666385,0.53467461238266,0.5373378335618606,0.5430861723446894,0.5513395211475582,0.5395527897901066,0.5342527159582322,0.5329606581584221,0.5443518616179728,0.5318004429912456,0.5466195548992723,0.5443518616179728,0.6156797024848918,0.6700242590444045
382,0.3273388883029216,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.6970519987343107,0.6970519987343107,0.6970519987343107,0.6970519987343107,0.7084168336673347,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.3273388883029216,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.3273388883029216,0.7101571564180994,0.7101571564180994,0.7101571564180994,0.6970519987343107,0.6970519987343107,0.6970519987343107,0.6808880919734205,0.7101571564180994,0.7101571564180994,0.557588861934395,0.5649720493618816,0.5553211686530957,0.5513131526210315,0.5396582638962135,0.5545564813838203,0.5601202404809619,0.5453538656259889,0.5651829975740955,0.5509176247231304,0.5538445311675984,0.5588809197342053,0.5635481489294378,0.5562440670815315,0.549651935449847,0.5494937242906867,0.5589863938403122,0.5569296487712266,0.5663695812677988,0.5676352705410822,0.5508121506170235,0.5740691910136062,0.542321485075414,0.5533962662166438,0.5623088281826811,0.5549783778082481,0.5457757620504167,0.567556164961502,0.5603575572197026,0.5642864676721865,0.5504693597721759,0.536494040713005,0.5569560172977533,0.5726189220546356,0.5618078261786731,0.5574570193017614,0.5532907921105369,0.569560172977534,0.5421369053897268,0.5784463664170446,0.5491773019723658,0.5485708258622508,0.6772541183731986,0.7101571564180994
383,0.32852547199662485,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.7080213057694336,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.32852547199662485,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.32852547199662485,0.7098143655732517,0.7098143655732517,0.7098143655732517,0.6962345744119819,0.6962345744119819,0.6962345744119819,0.6797806138592976,0.7098143655732517,0.7098143655732517,0.5579843898322961,0.5634163062968042,0.5566132264529058,0.553686320008438,0.5447737580424006,0.5534753717962241,0.5628098301866892,0.5586172344689379,0.5642600991456598,0.558801814154625,0.5590391308933657,0.5431125408712161,0.5652621031536758,0.5604893998523363,0.5511549414618712,0.5585381288893576,0.5564022782406919,0.5498628836620609,0.5457493935238898,0.5601202404809619,0.5535281088492775,0.5720388144710473,0.5569560172977533,0.5525788418943149,0.5635481489294378,0.5726452905811623,0.546645923425799,0.5665277924269592,0.5609640333298175,0.554582849910347,0.5567714376120663,0.5626516190275287,0.5468832401645396,0.5511549414618712,0.5610431389093977,0.5396846324227402,0.5568769117181732,0.5544246387511866,0.5387881025208311,0.5292690644446788,0.5508385191435503,0.5581689695179833,0.676871286432514,0.7098143655732517
384,0.3648085644974159,0.5557694336040502,0.6760362830925007,0.6760362830925007,0.6760362830925007,0.6624037548781774,0.6512762366838941,0.6520145554266428,0.6761417571986077,0.6762735998312415,0.6760362830925007,0.6760362830925007,0.5557694336040502,0.5557694336040502,0.5557694336040502,0.5557694336040502,0.5557694336040502,0.3648085644974159,0.5557694336040502,0.6760362830925007,0.6760362830925007,0.6669918784938298,0.6395949794325493,0.6382238160531589,0.6752715958232254,0.3648085644974159,0.5557694336040502,0.6760362830925007,0.6765109165699821,0.6765109165699821,0.6634057588861935,0.6584748444256935,0.6584748444256935,0.6760362830925007,0.6760362830925007,0.5572460710895475,0.5535017403227508,0.5525524733677882,0.5362303554477376,0.5369159371374328,0.5300337517139542,0.5486235629153043,0.5319850226769328,0.5400537917941145,0.5395527897901066,0.5516032064128257,0.5485708258622508,0.5548201666490876,0.5449319692015611,0.5515241008332454,0.5400801603206413,0.5390517877860985,0.5516823119924059,0.5486762999683578,0.5425588018141546,0.5435608058221707,0.5431916464507963,0.5283197974897162,0.5448001265689273,0.5582744436240903,0.5424005906549942,0.5470941883767535,0.5463822381605316,0.5355447737580424,0.5464613437401118,0.5506012024048096,0.5431389093977429,0.5399219491614808,0.5290317477059382,0.5359403016559434,0.5420841683366734,0.5371796224027001,0.5547937981225609,0.5461976584748445,0.5439563337200717,0.5425324332876279,0.5441936504588124,0.6177696523651591,0.6765109165699821
