,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,average_model,optimal_clustering
428,0.36726083746440247,0.5487290370214113,0.6519090813205358,0.6469254298069824,0.6468990612804556,0.6468990612804556,0.6468990612804556,0.6384875013184264,0.6509598143655733,0.6519090813205358,0.6519090813205358,0.6519090813205358,0.5487290370214113,0.5487290370214113,0.5487290370214113,0.5487290370214113,0.5487290370214113,0.36726083746440247,0.5487290370214113,0.6519090813205358,0.6256460288999051,0.6272281404915093,0.5912087332559857,0.6518827127940091,0.6434975213585065,0.36726083746440247,0.5487290370214113,0.6519090813205358,0.5499947262946947,0.5308511760362831,0.6511443940512605,0.6511443940512605,0.6453169496888513,0.6519090813205358,0.6519090813205358,0.541715008965299,0.5508385191435503,0.5317740744647189,0.5329606581584221,0.538999050733045,0.5308248075097564,0.5406866364307562,0.5436662799282777,0.5350174032275077,0.5349119291214007,0.5332770804767429,0.5408448475899167,0.5383398375698766,0.5261839468410505,0.5398955806349541,0.5440881763527055,0.5426379073937349,0.549757409555954,0.547647927433815,0.5365204092395317,0.5369423056639595,0.5413985866469782,0.5549520092817214,0.5304029110853286,0.5456966564708364,0.545327497099462,0.5502847800864887,0.5196709207889463,0.533778082480751,0.5489136167070984,0.5425060647611012,0.5481752979643497,0.5432971205569033,0.5338044510072777,0.5474106106950744,0.5371532538761734,0.5379179411454488,0.5506012024048096,0.541609534859192,0.5372850965088071,0.5504166227191225,0.5391045248391519,0.5945370272709162,0.6519090813205358
429,0.3286309461027318,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.698238582428014,0.698238582428014,0.698238582428014,0.698238582428014,0.7034331821537813,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.3286309461027318,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.7043297120556903,0.3286309461027318,0.7043297120556903,0.7043297120556903,0.6901170762577787,0.6852916359033857,0.6901170762577787,0.6901170762577787,0.6901170762577787,0.7043297120556903,0.7043297120556903,0.5586172344689379,0.5507066765109165,0.5318531800442992,0.5485444573357241,0.5699820694019618,0.5580898639384031,0.5596983440565341,0.5581426009914566,0.5504429912456492,0.5542927961185529,0.5478061385929754,0.5649193123088282,0.5513922582006118,0.5442727560383925,0.5512604155679781,0.5464086066870584,0.5638118341947052,0.5538445311675984,0.5502056745069086,0.5364676721864782,0.5594610273177935,0.5703512287733361,0.5425060647611012,0.5478061385929754,0.5615441409134058,0.535281088492775,0.5495728298702669,0.5431125408712161,0.5403965826389622,0.5603048201666491,0.5499156207151145,0.5613331927011919,0.5510230988292374,0.5418732201244595,0.543218014977323,0.5592237105790528,0.5569296487712266,0.5632580951376437,0.5585381288893576,0.5346482438561333,0.5585117603628309,0.5509967303027107,0.6588391207365997,0.7043297120556903
430,0.32762894209471577,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7005590127623669,0.7065446682839363,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.32762894209471577,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.7065974053369898,0.32762894209471577,0.7065974053369898,0.7065974053369898,0.6918573990085434,0.68808669971522,0.6918573990085434,0.6918573990085434,0.6918573990085434,0.7065974053369898,0.7065974053369898,0.5569823858242802,0.5628889357662694,0.558406286256724,0.5506803079843898,0.5685054319164645,0.5525788418943149,0.5380761523046093,0.5582480750975636,0.5487026684948845,0.5528688956861091,0.5558221706571037,0.5415831663326653,0.5527634215800021,0.5624934078683683,0.5496783039763738,0.5465668178462187,0.5453538656259889,0.5523415251555743,0.5472787680624407,0.5630207783989031,0.5480961923847696,0.5704039658263896,0.5614122982807721,0.5582744436240903,0.5508121506170235,0.5576415989874486,0.5665541609534859,0.5458548676299968,0.537496044721021,0.5500474633477481,0.5561385929754246,0.5623879337622614,0.5505220968252295,0.5685318004429912,0.5413722181204514,0.5627570931336356,0.5541609534859192,0.5407657420103364,0.5579580213057694,0.5563495411876385,0.5600411349013817,0.5509967303027107,0.6607239820772148,0.7065974053369898
431,0.36277818795485706,0.5511549414618712,0.6645659740533699,0.6645659740533699,0.6645659740533699,0.6544404598671026,0.6481383820272123,0.6470836409661428,0.6637749182575677,0.6641177091024154,0.6645659740533699,0.6645659740533699,0.5511549414618712,0.5511549414618712,0.5511549414618712,0.5511549414618712,0.5511549414618712,0.36277818795485706,0.5511549414618712,0.6645659740533699,0.6645659740533699,0.6484811728720599,0.6483756987659529,0.6451323700031643,0.6644341314207363,0.36277818795485706,0.5511549414618712,0.6645659740533699,0.5900221495622825,0.6626147030903913,0.6626147030903913,0.655310621242485,0.6550733045037443,0.6645659740533699,0.6645659740533699,0.5355975108110959,0.525841155996203,0.5474369792216011,0.5354129311254087,0.5336989769011707,0.5527106845269486,0.5530271068452695,0.5389199451534649,0.550363885666069,0.5513658896740851,0.5461976584748445,0.538102520831136,0.5312203354076575,0.5381552578841894,0.5499156207151145,0.5451165488872481,0.5497046725029006,0.5354920367049889,0.5350701402805611,0.5398692121084274,0.5532116865309566,0.5422687480223605,0.5341999789051788,0.544430967197553,0.5520778398903069,0.5449583377280878,0.5330397637380023,0.5682417466511971,0.5465931863727455,0.5429543297120557,0.5370741482965932,0.5531853180044299,0.5426379073937349,0.5433762261364835,0.5556903280244699,0.5336462398481173,0.5375224132475477,0.5568769117181732,0.5451692859403017,0.5327233414196815,0.537390570614914,0.5473315051154941,0.6112527198646807,0.6645659740533699
432,0.3357240797384242,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.690196181837359,0.690196181837359,0.690196181837359,0.690196181837359,0.704461554688324,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.3357240797384242,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.7064128256513026,0.3357240797384242,0.7064128256513026,0.7064128256513026,0.7011127518194283,0.5866469781668601,0.7011127518194283,0.7011127518194283,0.7011127518194283,0.7064128256513026,0.7064128256513026,0.5557430650775235,0.5461976584748445,0.5356238793376226,0.550363885666069,0.5398692121084274,0.5438508596139647,0.540106528847168,0.5585908659424111,0.5448264950954541,0.5484917202826706,0.5592237105790528,0.5572460710895475,0.5422423794958338,0.5409766902225503,0.5572197025630208,0.5607794536441304,0.54332348908343,0.5523942622086278,0.5466986604788524,0.5613595612277186,0.554688324016454,0.5354392996519355,0.5575097563548149,0.5521305769433604,0.5461449214217909,0.5707203881447105,0.5468041345849594,0.5454593397320958,0.5535017403227508,0.553079843898323,0.5549520092817214,0.5359139331294167,0.5511549414618712,0.5695074359244805,0.5622824596561544,0.5601993460605421,0.5482807720704567,0.5636536230355448,0.5553475371796224,0.5259729986288366,0.5569296487712266,0.5457757620504167,0.6575294839191053,0.7064128256513026
433,0.362382660056956,0.5512340470414513,0.6630629680413459,0.6630629680413459,0.6630629680413459,0.6549941989241641,0.6487975951903807,0.6480065393945786,0.6624828604577576,0.6626674401434448,0.6630629680413459,0.6630629680413459,0.5512340470414513,0.5512340470414513,0.5512340470414513,0.5512340470414513,0.5512340470414513,0.362382660056956,0.5512340470414513,0.6630629680413459,0.6630629680413459,0.6485075413985867,0.6486130155046936,0.6457915831663327,0.6634057588861935,0.362382660056956,0.5512340470414513,0.6630629680413459,0.5901012551418626,0.6622191751924903,0.6622191751924903,0.6552315156629047,0.6546250395527898,0.6630629680413459,0.6630629680413459,0.5282934289631895,0.5538708996941251,0.5536072144288577,0.5434817002425905,0.5327760784727349,0.5436662799282777,0.5451165488872481,0.5385771543086172,0.5510758358822909,0.5466722919523257,0.5312994409872376,0.543218014977323,0.5384189431494568,0.5385507857820905,0.5441936504588124,0.5467250290053792,0.5413458495939247,0.533672608374644,0.5462503955278979,0.5389463136799916,0.5438772281404916,0.5513658896740851,0.5329079211053687,0.5446682839362936,0.5349119291214007,0.5458812361565236,0.5321168653095665,0.5705885455120768,0.5485971943887775,0.5423478536019407,0.550864887670077,0.5519987343107268,0.54081847906339,0.5464086066870584,0.5379443096719755,0.5495728298702669,0.5372850965088071,0.5367313574517456,0.5487817740744647,0.5320113912034595,0.5476742959603418,0.5390254192595718,0.6107536710848599,0.6634057588861935
434,0.3629100305874908,0.5529216327391625,0.6633793903596668,0.6633793903596668,0.6633793903596668,0.6455015293745385,0.650379706781985,0.6509070773125197,0.662852019829132,0.6633530218331399,0.6633793903596668,0.6633793903596668,0.5529216327391625,0.5529216327391625,0.5529216327391625,0.5529216327391625,0.5529216327391625,0.3629100305874908,0.5529216327391625,0.6633793903596668,0.6633793903596668,0.6407551945997257,0.6482965931863728,0.6238793376226136,0.6633002847800865,0.3629100305874908,0.5529216327391625,0.6633793903596668,0.5897848328235418,0.6581056850543192,0.6581056850543192,0.6443413142073621,0.6450005273705305,0.6633793903596668,0.6633793903596668,0.5400010547410611,0.5503902541925957,0.556191330028478,0.5340681362725451,0.5357293534437295,0.5425588018141546,0.5307457019301761,0.5523415251555743,0.5507594135639701,0.5501793059803818,0.5497046725029006,0.5427961185528952,0.5318268115177723,0.5441936504588124,0.5517350490454593,0.5426115388672081,0.5446682839362936,0.5551102204408818,0.5492036704988925,0.5438772281404916,0.5454066026790423,0.554688324016454,0.5321168653095665,0.5376542558801815,0.5337253454276975,0.5350437717540344,0.5324860246809409,0.5485971943887775,0.5307984389832296,0.5499947262946947,0.5395791583166333,0.5457230249973631,0.5458548676299968,0.5289790106528847,0.5523415251555743,0.5460921843687375,0.5456175508912562,0.5356238793376226,0.5430598038181627,0.54453644130366,0.5417941145448792,0.5388144710473579,0.6087311074390497,0.6633793903596668
435,0.36863200084379283,0.5485708258622508,0.6530165594346587,0.6516981331083219,0.652093661006223,0.652093661006223,0.652093661006223,0.6415198818690011,0.6513817107900011,0.6530165594346587,0.6530165594346587,0.6530165594346587,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.5485708258622508,0.36863200084379283,0.5485708258622508,0.6530165594346587,0.6506433920472524,0.6516453960552684,0.5916833667334669,0.6374327602573568,0.6481383820272123,0.36863200084379283,0.5485708258622508,0.6530165594346587,0.5283725345427698,0.5099145659740534,0.6443149456808354,0.6443149456808354,0.642943782301445,0.6530165594346587,0.6530165594346587,0.5370214112435397,0.5378124670393418,0.5423742221284674,0.5314312836198714,0.543218014977323,0.5399746862145344,0.5371005168231199,0.5283197974897162,0.5426642759202616,0.5444837042506064,0.542822487079422,0.5420050627570931,0.5410821643286573,0.5437453855078578,0.5482807720704567,0.5417677460183525,0.5348064550152938,0.5384453116759835,0.526632211792005,0.532275076468727,0.5329342896318954,0.5541345849593925,0.5517877860985129,0.5355711422845691,0.5385771543086172,0.5309039130893366,0.5422423794958338,0.5552156945469887,0.5318268115177723,0.5369686741904862,0.5608058221706571,0.5335407657420104,0.541609534859192,0.5316422318320853,0.5447737580424006,0.5509176247231304,0.5369950427170129,0.5268695285307458,0.538999050733045,0.5388408395738846,0.5385771543086172,0.5356766163906761,0.5950731873102931,0.6530165594346587
436,0.32768167914776924,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7002953274970994,0.7002953274970994,0.7002953274970994,0.7002953274970994,0.7048043455331716,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.32768167914776924,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.7051207678514925,0.32768167914776924,0.7051207678514925,0.7051207678514925,0.6897479168864044,0.6850279506381184,0.6897479168864044,0.6897479168864044,0.6897479168864044,0.7051207678514925,0.7051207678514925,0.5614122982807721,0.5452747600464086,0.5714587068874591,0.549651935449847,0.5451165488872481,0.5536335829553845,0.5426115388672081,0.559513764370847,0.5436399114017508,0.5493091446049995,0.5641546250395528,0.5682417466511971,0.5470678198502268,0.5548992722286679,0.5512076785149246,0.5580634954118764,0.5551365889674085,0.5574306507752347,0.5510230988292374,0.5670815314840206,0.5573779137221812,0.53467461238266,0.5572197025630208,0.5531589494779032,0.5542927961185529,0.5557958021305769,0.5485708258622508,0.5510758358822909,0.5683735892838309,0.5504166227191225,0.5596192384769539,0.5603839257462293,0.5570878599303871,0.5406075308511761,0.5448001265689273,0.5554266427592026,0.549361881658053,0.5691646450796329,0.5418468515979327,0.5746229300706677,0.5474106106950744,0.5532644235840102,0.6594348541136855,0.7051207678514925
437,0.3614070245754667,0.5504693597721759,0.6605052209682523,0.6605052209682523,0.6605052209682523,0.6519090813205358,0.6453433182153782,0.6451323700031643,0.6597669022255036,0.6601624301234047,0.6605052209682523,0.6605052209682523,0.5504693597721759,0.5504693597721759,0.5504693597721759,0.5504693597721759,0.5504693597721759,0.3614070245754667,0.5504693597721759,0.6605052209682523,0.6605052209682523,0.6462134795907605,0.6474791688640439,0.6427592026157578,0.6604261153886721,0.3614070245754667,0.5504693597721759,0.6605052209682523,0.5869106634321274,0.6598723763316106,0.6598723763316106,0.6522518721653834,0.6520145554266428,0.6605052209682523,0.6605052209682523,0.526632211792005,0.525841155996203,0.5463295011074781,0.5359403016559434,0.5418468515979327,0.541108532855184,0.5469887142706465,0.5408712161164434,0.551471363780192,0.5415304292796118,0.5444573357240797,0.5356238793376226,0.5335935027950638,0.5441145448792322,0.5296909608691066,0.5425588018141546,0.5467513975319059,0.5358084590233098,0.5510758358822909,0.5374433076679676,0.5550574833878283,0.5525524733677882,0.5611749815420314,0.5425851703406813,0.5358611960763633,0.5468568716380129,0.5426642759202616,0.545037443307668,0.5308775445628098,0.5369159371374328,0.5540027423267588,0.5448001265689273,0.5394736842105263,0.533066132264529,0.5369686741904862,0.5376015188271279,0.5405284252715958,0.5533962662166438,0.5443782301444995,0.5496255669233203,0.5384716802025102,0.5426115388672081,0.6085045334333384,0.6605052209682523
438,0.36792005062757094,0.5586172344689379,0.6682311992405864,0.6682311992405864,0.6682311992405864,0.649272228667862,0.6496413880392363,0.6499578103575572,0.6679147769222655,0.6683630418732202,0.6682311992405864,0.6682311992405864,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.5586172344689379,0.36792005062757094,0.5586172344689379,0.6682311992405864,0.6682311992405864,0.6531220335407657,0.6440248918890412,0.6304714692542981,0.6676247231304715,0.36792005062757094,0.5586172344689379,0.6682311992405864,0.5952167492880498,0.6547832507119502,0.6547832507119502,0.6426009914565974,0.643049256407552,0.6682311992405864,0.6682311992405864,0.538893576626938,0.5191171817318848,0.5274760046408606,0.5412667440143445,0.53960552684316,0.5398692121084274,0.5273177934817003,0.5490718278662589,0.5516559434658791,0.5308511760362831,0.5426379073937349,0.5450110747811412,0.5526579474738952,0.5466722919523257,0.541715008965299,0.5398164750553739,0.5455648138382028,0.5378652040923954,0.543824491087438,0.5386298913616707,0.5519723657842,0.5372323594557536,0.5558221706571037,0.5425060647611012,0.5307720704567028,0.5461449214217909,0.5448528636219808,0.5663695812677988,0.541820483071406,0.5381288893576627,0.549757409555954,0.5415567978061386,0.5377597299862884,0.5521042084168337,0.550970361776184,0.5377333614597616,0.53467461238266,0.5342527159582322,0.5393418415778927,0.5477797700664487,0.5328551840523151,0.5438772281404916,0.6121453433182154,0.6682311992405864
439,0.36942305663959496,0.551471363780192,0.6581320535808459,0.6475846429701508,0.6480329079211054,0.6480329079211054,0.6480329079211054,0.6400168758569771,0.6576574201033646,0.6581320535808459,0.6581320535808459,0.6581320535808459,0.551471363780192,0.551471363780192,0.551471363780192,0.551471363780192,0.551471363780192,0.36942305663959496,0.551471363780192,0.6581320535808459,0.6453696867419049,0.6476373800232043,0.5940037970678198,0.6443413142073621,0.6442885771543087,0.36942305663959496,0.551471363780192,0.6581320535808459,0.5413985866469782,0.5219913511232992,0.6431810990401856,0.6431810990401856,0.6329237422212847,0.6581320535808459,0.6581320535808459,0.5424533277080477,0.5347009809091868,0.5397373694757936,0.5454857082586225,0.5420577998101466,0.5348064550152938,0.5400010547410611,0.5495728298702669,0.5441409134057589,0.547542453327708,0.542822487079422,0.5386298913616707,0.5385507857820905,0.5416359033857188,0.5406338993777028,0.5364149351334248,0.5358611960763633,0.5364413036599515,0.5450110747811412,0.5350965088070878,0.5496783039763738,0.5373378335618606,0.5298228035017403,0.5395527897901066,0.5358611960763633,0.5473842421685476,0.5465140807931653,0.5463558696340048,0.5489663537601519,0.5485971943887775,0.5413458495939247,0.5360985128151039,0.5443782301444995,0.5332243434236895,0.545142917413775,0.5502847800864887,0.5358348275498365,0.5424005906549942,0.5400801603206413,0.53467461238266,0.5374169391414407,0.5408448475899167,0.5963339935231086,0.6581320535808459
440,0.36836831557852545,0.5554266427592026,0.6648823963716908,0.6648823963716908,0.6648823963716908,0.6435766269380867,0.6411770910241535,0.6419681468199557,0.6642495517350491,0.6647505537390571,0.6648823963716908,0.6648823963716908,0.5554266427592026,0.5554266427592026,0.5554266427592026,0.5554266427592026,0.5554266427592026,0.36836831557852545,0.5554266427592026,0.6648823963716908,0.6648823963716908,0.6379864993144183,0.6415198818690011,0.6219016981331084,0.6644341314207363,0.36836831557852545,0.5554266427592026,0.6648823963716908,0.5910241535702985,0.655811623246493,0.655811623246493,0.6441303659951482,0.6440512604155679,0.6648823963716908,0.6648823963716908,0.5583271806771437,0.5496783039763738,0.5242854129311254,0.5436135428752241,0.5335935027950638,0.5386826284147241,0.5433498576099568,0.547252399535914,0.5329606581584221,0.5380497837780824,0.53960552684316,0.5462767640544246,0.5377069929332349,0.5424796962345744,0.5499156207151145,0.5401328973736947,0.5429015926590022,0.5416359033857188,0.5300073831874275,0.5397110009492669,0.5430070667651091,0.5280033751713954,0.5319850226769328,0.5368368315578526,0.5532380550574834,0.5336462398481173,0.5315103891994515,0.5432443835038498,0.5304029110853286,0.5355447737580424,0.5516295749393524,0.5471205569032802,0.5385244172555638,0.5423742221284674,0.5367049889252189,0.5400537917941145,0.5447473895158739,0.5314576521463981,0.542426959181521,0.5338835565868579,0.5347273494357135,0.5357293534437295,0.6088180259153785,0.6648823963716908
441,0.3362250817424322,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.6857399008543402,0.6857399008543402,0.6857399008543402,0.6857399008543402,0.7090760468305031,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.3362250817424322,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.7102889990507331,0.3362250817424322,0.7102889990507331,0.7102889990507331,0.6929648771226664,0.5753348802868896,0.6929648771226664,0.6929648771226664,0.6929648771226664,0.7102889990507331,0.7102889990507331,0.5464349752135851,0.5510230988292374,0.5322223394156734,0.5571669655099672,0.5394473156839996,0.5469359772175931,0.5572460710895475,0.5572460710895475,0.5651038919945154,0.5524469992616813,0.5584590233097775,0.542321485075414,0.5580371268853497,0.559803818162641,0.5484126147030904,0.5512340470414513,0.5537126885349647,0.5528952642126358,0.5579052842527159,0.5622297226031009,0.5569296487712266,0.5351492458601413,0.5422951165488873,0.5477797700664487,0.5465140807931653,0.5681099040185634,0.5621769855500475,0.541108532855184,0.5347537179622402,0.5426115388672081,0.5490190908132053,0.5400010547410611,0.5510758358822909,0.5718542347853602,0.5582480750975636,0.5534753717962241,0.5535017403227508,0.5647874696761945,0.5362567239742643,0.5761523046092184,0.5497837780824808,0.548148929437823,0.6574796767023326,0.7102889990507331
442,0.3334036494040713,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.6864518510705622,0.6864518510705622,0.6864518510705622,0.6864518510705622,0.7096825229406181,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.3334036494040713,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.7104208416833667,0.3334036494040713,0.7104208416833667,0.7104208416833667,0.6929385085961397,0.5765214639805928,0.6929385085961397,0.6929385085961397,0.6929385085961397,0.7104208416833667,0.7104208416833667,0.5561649615019513,0.54825440354393,0.569059170973526,0.548755405547938,0.5700084379284885,0.5462240270013712,0.5396318953696867,0.5416622719122456,0.5451956544668284,0.5469096086910663,0.5617550891256197,0.5506539394578631,0.5607530851176036,0.5522360510494674,0.5473842421685476,0.553976373800232,0.5601993460605421,0.5543982702246598,0.5484917202826706,0.5631526210315367,0.5440618078261786,0.5676352705410822,0.5431125408712161,0.5573515451956544,0.545327497099462,0.5515504693597721,0.5677407446471892,0.5427697500263685,0.562018774390887,0.5448001265689273,0.5560594873958443,0.55819533804451,0.5489136167070984,0.5392099989452589,0.5418732201244595,0.5551365889674085,0.5561649615019513,0.5646556270435608,0.5537126885349647,0.5774443624090286,0.5461185528952642,0.5596192384769539,0.6574025243469395,0.7104208416833667
443,0.36407024575466723,0.545538445311676,0.6485602784516401,0.6509598143655733,0.6506697605737791,0.6506697605737791,0.6506697605737791,0.6413616707098407,0.6480856449741589,0.6485602784516401,0.6485602784516401,0.6485602784516401,0.545538445311676,0.545538445311676,0.545538445311676,0.545538445311676,0.545538445311676,0.36407024575466723,0.545538445311676,0.6485602784516401,0.6519090813205358,0.650379706781985,0.5865942411138065,0.6522782406919101,0.6338730091762472,0.36407024575466723,0.545538445311676,0.6485602784516401,0.5548201666490876,0.5354656681784622,0.6574464718911507,0.6574464718911507,0.6354814892943782,0.6485602784516401,0.6485602784516401,0.5464877122666385,0.536784094504799,0.5326969728931548,0.5369423056639595,0.5459603417361037,0.5331452378441093,0.5485444573357241,0.5418995886509862,0.5338308195338044,0.5477797700664487,0.5363621980803712,0.5447737580424006,0.5417413774918257,0.5494937242906867,0.5503111486130156,0.5487817740744647,0.5399483176880076,0.5522096825229407,0.5520514713637802,0.5588545512076785,0.5353338255458285,0.5528425271595824,0.535175614386668,0.5353338255458285,0.5365204092395317,0.5312994409872376,0.5483862461765636,0.5589863938403122,0.549256407551946,0.5331452378441093,0.5236525682944837,0.5403702141124354,0.536388566606898,0.5319850226769328,0.5271859508490666,0.5385244172555638,0.5375751503006012,0.5528425271595824,0.5391308933656788,0.540212002953275,0.5380234152515557,0.5482807720704567,0.5955458675635872,0.6574464718911507
444,0.3309513764370847,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7009809091867947,0.7009809091867947,0.7009809091867947,0.7009809091867947,0.707177512920578,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.3309513764370847,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.7075466722919523,0.3309513764370847,0.7075466722919523,0.7075466722919523,0.6887986499314418,0.683762261364835,0.6887986499314418,0.6887986499314418,0.6887986499314418,0.7075466722919523,0.7075466722919523,0.55819533804451,0.5457493935238898,0.5322223394156734,0.5489399852336252,0.5438508596139647,0.5566659635059593,0.5402383714798017,0.5565077523467988,0.5657894736842105,0.5511022044088176,0.5536599514819112,0.5543719016981331,0.552974369792216,0.5627043560805822,0.5496255669233203,0.5479907182786626,0.542822487079422,0.5543719016981331,0.5480698238582428,0.5653939457863094,0.5486235629153043,0.5356766163906761,0.5569560172977533,0.5573779137221812,0.5519723657842,0.5563231726611116,0.5672397426431811,0.5440618078261786,0.564840206729248,0.5605685054319165,0.5503375171395423,0.5434817002425905,0.5506803079843898,0.5713268642548255,0.5630471469254298,0.5508385191435503,0.5562440670815315,0.56684421474528,0.5383662060964033,0.5528161586330556,0.560410294272756,0.5583271806771437,0.6610579834132201,0.7075466722919523
445,0.3310832190697184,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.6918310304820167,0.6918310304820167,0.6918310304820167,0.6918310304820167,0.650089652990191,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.3310832190697184,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.7036704988925219,0.3310832190697184,0.7036704988925219,0.7036704988925219,0.7010600147663748,0.5816896951798334,0.7010600147663748,0.7010600147663748,0.7010600147663748,0.7036704988925219,0.7036704988925219,0.557799810146609,0.5634426748233309,0.5672133741166544,0.5522887881025208,0.5392363674717857,0.5562968041345849,0.5606739795380234,0.5431389093977429,0.5449847062546145,0.5567187005590127,0.5518932602046198,0.5453538656259889,0.5619660373378336,0.5596719755300074,0.5550574833878283,0.5456439194177829,0.5538445311675984,0.552974369792216,0.5653148402067293,0.5315894947790317,0.5514449952536652,0.5519723657842,0.5593819217382132,0.5534490032696973,0.5482016664908765,0.5710368104630313,0.5474897162746546,0.5459867102626306,0.5656048939985233,0.5426379073937349,0.5516295749393524,0.5377069929332349,0.5588809197342053,0.5478588756460289,0.5611749815420314,0.562625250501002,0.5581162324649298,0.5638645712477587,0.5582480750975636,0.5268695285307458,0.5459076046830503,0.545933973209577,0.6536288952173352,0.7036704988925219
