,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
515,0.5446713615023474,0.5663145539906104,0.5611971830985916,0.5619483568075118,0.5164553990610329,0.5193192488262911,0.5093661971830986,0.49683098591549296,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5446713615023474,0.5344835680751173,0.5004460093896713,0.4905399061032864,0.48570422535211266,0.5014319248826291,0.4641549295774648,0.48983568075117373,0.5446713615023474,0.5675821596244132,0.5557981220657277,0.5330281690140845,0.5342018779342723,0.5272535211267606,0.5258920187793428,0.4957981220657277,0.5516666666666666,0.5468779342723005,0.5037793427230047,0.49927230046948357,0.485093896713615,0.49490610328638496,0.4972535211267606,0.49927230046948357,0.49589201877934275,0.4995539906103286,0.500962441314554,0.49626760563380284,0.5006807511737089,0.4995539906103286,0.5018544600938967,0.4997887323943662,0.4940610328638498,0.49791079812206573,0.4989906103286385,0.49875586854460097,0.5005868544600939,0.5010563380281691,0.49363849765258216,0.5055164319248826,0.49753521126760564,0.5007276995305164,0.5057511737089202,0.5009154929577465,0.4955633802816901,0.49453051643192486,0.4997417840375587,0.49833333333333335,0.49842723004694833,0.49481220657277,0.5047183098591549,0.4921830985915493,0.4912441314553991,0.5000234741784038,0.5045774647887324,0.49359154929577465,0.5025586854460093,0.4963615023474178,0.49246478873239435,0.5264745261693617,0.5675821596244132
516,0.48577464788732394,0.5429107981220658,0.5422065727699531,0.5446948356807512,0.5454460093896714,0.5440845070422535,0.5346478873239436,0.5431455399061033,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.48577464788732394,0.522018779342723,0.4956807511737089,0.5187323943661972,0.5107981220657277,0.5038028169014085,0.5018779342723004,0.508262910798122,0.48577464788732394,0.5456338028169014,0.547793427230047,0.5473708920187793,0.5471830985915493,0.5330516431924882,0.5330985915492957,0.5414553990610329,0.4832394366197183,0.5076525821596244,0.5002816901408451,0.4963849765258216,0.5040845070422535,0.5012206572769953,0.4979342723004695,0.5026760563380281,0.5054929577464788,0.49854460093896713,0.5031924882629109,0.498075117370892,0.5030516431924883,0.49990610328638496,0.4953051643192488,0.49619718309859157,0.5006103286384976,0.5009389671361503,0.5051173708920188,0.5029577464788733,0.5107511737089202,0.49779342723004694,0.49896713615023475,0.4966197183098592,0.5,0.4991079812206573,0.5107042253521127,0.5008450704225352,0.49690140845070424,0.5007042253521127,0.5034741784037559,0.49985915492957744,0.5014084507042254,0.5018309859154929,0.5014553990610329,0.502112676056338,0.5023004694835681,0.5000469483568075,0.51037558685446,0.504037558685446,0.49976525821596246,0.4990610328638498,0.510093896713615,0.5217736045905059,0.547793427230047
517,0.4882863849765258,0.5379577464788733,0.5380985915492957,0.5404460093896714,0.5399765258215963,0.5401173708920188,0.5313380281690141,0.5392253521126761,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.4882863849765258,0.5218075117370892,0.5034976525821596,0.5151877934272301,0.4946713615023474,0.5040610328638497,0.5022769953051643,0.5056103286384976,0.4882863849765258,0.5398826291079812,0.5425586854460094,0.5425117370892019,0.5423239436619718,0.5298356807511737,0.5295539906103286,0.5368779342723005,0.48359154929577464,0.5048122065727699,0.5012910798122066,0.5067840375586854,0.4955633802816901,0.49589201877934275,0.5000234741784038,0.502887323943662,0.5024647887323944,0.49476525821596246,0.49847417840375585,0.49838028169014087,0.5022769953051643,0.5023239436619719,0.49584507042253523,0.49481220657277,0.49880281690140843,0.4963615023474178,0.497112676056338,0.503075117370892,0.5057042253521127,0.5034037558685446,0.503075117370892,0.5013849765258216,0.5045305164319249,0.4995539906103286,0.5105399061032864,0.5011032863849765,0.5015727699530517,0.5044366197183099,0.5001643192488263,0.5037323943661972,0.4976291079812207,0.5027464788732394,0.5000234741784038,0.5005399061032864,0.5027464788732394,0.4973004694835681,0.48833333333333334,0.4970657276995305,0.5006338028169014,0.4978638497652582,0.4914319248826291,0.5192357850808555,0.5425586854460094
518,0.5377230046948357,0.5535446009389672,0.5449530516431925,0.5455633802816902,0.5188028169014085,0.5190845070422535,0.5075821596244131,0.49772300469483566,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5377230046948357,0.5213849765258216,0.485093896713615,0.4976760563380282,0.46448356807511737,0.45884976525821597,0.47161971830985916,0.47969483568075116,0.5377230046948357,0.5549530516431925,0.46293427230046946,0.5333568075117371,0.5331220657276995,0.5221830985915493,0.5148122065727699,0.4893192488262911,0.5422300469483569,0.5396009389671361,0.49518779342723007,0.4993192488262911,0.5083802816901408,0.5008215962441315,0.5003051643192489,0.49795774647887325,0.4973004694835681,0.4970657276995305,0.500868544600939,0.5014788732394366,0.5017605633802817,0.49880281690140843,0.49847417840375585,0.5042957746478873,0.505,0.49758215962441316,0.49791079812206573,0.4921361502347418,0.49838028169014087,0.49838028169014087,0.5060328638497653,0.49772300469483566,0.49960093896713614,0.49922535211267605,0.502981220657277,0.5004460093896713,0.5027464788732394,0.503262910798122,0.49645539906103286,0.49598591549295773,0.49833333333333335,0.5003990610328638,0.49734741784037556,0.4969718309859155,0.4973943661971831,0.4998826291079812,0.5042018779342723,0.5023708920187794,0.49715962441314554,0.49927230046948357,0.4974413145539906,0.5151651886628413,0.5549530516431925
519,0.5458450704225352,0.5659389671361502,0.5596478873239437,0.5603990610328639,0.5174882629107981,0.5189906103286385,0.5062206572769953,0.49434272300469484,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5458450704225352,0.5286150234741784,0.47913145539906105,0.4963145539906103,0.4869718309859155,0.4929342723004695,0.467018779342723,0.4762206572769953,0.5458450704225352,0.5673943661971831,0.5511032863849765,0.5335446009389672,0.5344835680751173,0.5219483568075117,0.518943661971831,0.4905399061032864,0.5533568075117371,0.5485211267605634,0.4965023474178404,0.49598591549295773,0.5120422535211268,0.4967370892018779,0.5011032863849765,0.49603286384976525,0.4963615023474178,0.4985680751173709,0.4977699530516432,0.4974882629107981,0.4969718309859155,0.5030281690140845,0.4973004694835681,0.5004460093896713,0.5025117370892018,0.501150234741784,0.500962441314554,0.5030281690140845,0.49570422535211267,0.5006338028169014,0.5079107981220657,0.4963145539906103,0.5000704225352113,0.5001643192488263,0.5025586854460093,0.4973943661971831,0.5027464788732394,0.5027464788732394,0.5025586854460093,0.5022769953051643,0.49584507042253523,0.49720657276995306,0.49922535211267605,0.5017136150234742,0.4934037558685446,0.497018779342723,0.5080046948356808,0.49434272300469484,0.4957511737089202,0.4998356807511737,0.497112676056338,0.5242018779342723,0.5673943661971831
520,0.5273708920187793,0.5369014084507042,0.4736619718309859,0.4727230046948357,0.5199530516431925,0.5209859154929577,0.5126760563380282,0.504225352112676,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5273708920187793,0.5161032863849765,0.4703286384976526,0.49901408450704227,0.4727230046948357,0.46816901408450706,0.4683568075117371,0.48150234741784037,0.5273708920187793,0.5382159624413145,0.4806103286384977,0.5295774647887324,0.5294366197183099,0.5225352112676056,0.5115962441314554,0.4953051643192488,0.5315023474178404,0.5295774647887324,0.5046009389671362,0.502112676056338,0.5107981220657277,0.4948826291079812,0.5031924882629109,0.49779342723004694,0.5038028169014085,0.4992957746478873,0.5007511737089202,0.4987323943661972,0.502112676056338,0.4975586854460094,0.49732394366197186,0.5014084507042254,0.5,0.4962441314553991,0.5025352112676056,0.5011267605633802,0.5022065727699531,0.500093896713615,0.4983098591549296,0.5030046948356808,0.5053051643192489,0.49877934272300467,0.5042723004694836,0.5014084507042254,0.5038967136150235,0.5046948356807511,0.49802816901408453,0.4988262910798122,0.5009389671361503,0.49821596244131455,0.5011737089201878,0.49671361502347416,0.5030046948356808,0.501924882629108,0.5057276995305164,0.5030046948356808,0.5030046948356808,0.49220657276995305,0.4964319248826291,0.5072283081203268,0.5382159624413145
521,0.4791079812206573,0.5345070422535211,0.5408450704225352,0.5251643192488263,0.5261971830985915,0.525774647887324,0.5225352112676056,0.5264788732394367,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.4791079812206573,0.5210328638497652,0.5113615023474178,0.518262910798122,0.5076995305164319,0.5071361502347418,0.5036150234741784,0.5110798122065727,0.4791079812206573,0.5355399061032864,0.5416901408450704,0.5415962441314554,0.5417840375586854,0.5325352112676056,0.5325352112676056,0.5274178403755868,0.517887323943662,0.47849765258215965,0.49938967136150236,0.49859154929577465,0.4947417840375587,0.4945070422535211,0.5026760563380281,0.5007042253521127,0.5057276995305164,0.5025352112676056,0.504225352112676,0.5002347417840376,0.5007981220657277,0.50037558685446,0.5001877934272301,0.5041784037558685,0.5008920187793428,0.5023943661971831,0.49826291079812207,0.5026760563380281,0.5047887323943662,0.49784037558685446,0.4992957746478873,0.4964319248826291,0.4967605633802817,0.5001877934272301,0.507981220657277,0.4995774647887324,0.4950704225352113,0.5007511737089202,0.49854460093896713,0.49915492957746477,0.5012206572769953,0.5000469483568075,0.49934272300469484,0.4971361502347418,0.49577464788732395,0.5027699530516432,0.49497652582159624,0.5015492957746479,0.49877934272300467,0.501643192488263,0.504131455399061,0.5165779864371414,0.5417840375586854
522,0.5492723004694836,0.5684741784037559,0.568943661971831,0.5685211267605634,0.5451408450704225,0.5439201877934272,0.5355633802816901,0.5237793427230047,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5492723004694836,0.5467840375586854,0.5034507042253521,0.5278638497652582,0.5159859154929577,0.4692723004694836,0.5134976525821596,0.5154694835680751,0.5492723004694836,0.567300469483568,0.5670657276995306,0.5316666666666666,0.507018779342723,0.5041549295774648,0.4798356807511737,0.47481220657276996,0.5565962441314554,0.5509154929577464,0.5038732394366198,0.5049530516431925,0.49758215962441316,0.500868544600939,0.5033568075117371,0.5011971830985915,0.49791079812206573,0.5064084507042254,0.49640845070422535,0.4972535211267606,0.4998826291079812,0.5017605633802817,0.5030281690140845,0.49772300469483566,0.5079107981220657,0.49960093896713614,0.5035446009389671,0.49922535211267605,0.5001643192488263,0.49753521126760564,0.4986150234741784,0.5059389671361503,0.5027464788732394,0.500868544600939,0.508755868544601,0.5008215962441315,0.5001173708920188,0.5010093896713615,0.5013849765258216,0.49791079812206573,0.49734741784037556,0.500868544600939,0.49884976525821595,0.512981220657277,0.5015727699530517,0.5012910798122066,0.4901173708920188,0.4933568075117371,0.5010563380281691,0.49607981220657277,0.503075117370892,0.5327082246565815,0.568943661971831
523,0.5394131455399062,0.5545305164319249,0.5496478873239437,0.5501643192488263,0.5156103286384977,0.5166901408450705,0.4714788732394366,0.49316901408450703,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.5394131455399062,0.4774882629107981,0.48762910798122067,0.5024178403755869,0.4937323943661972,0.4737793427230047,0.46119718309859153,0.4833568075117371,0.5394131455399062,0.5562676056338028,0.5424647887323943,0.5320892018779343,0.530868544600939,0.5167840375586854,0.5130281690140845,0.4907276995305164,0.5461267605633803,0.5392723004694836,0.5019483568075117,0.49875586854460097,0.5108215962441315,0.5034976525821596,0.49772300469483566,0.5020892018779343,0.49758215962441316,0.49833333333333335,0.5007276995305164,0.4977699530516432,0.5003051643192489,0.5004929577464788,0.500868544600939,0.5034976525821596,0.501244131455399,0.4973004694835681,0.4997887323943662,0.5039201877934272,0.49795774647887325,0.5015258215962441,0.5073474178403756,0.4981455399061033,0.5020892018779343,0.496924882629108,0.49828638497652583,0.49847417840375585,0.5038732394366198,0.4972535211267606,0.4970657276995305,0.49847417840375585,0.5022300469483568,0.5005868544600939,0.49734741784037556,0.49561032863849763,0.4957511737089202,0.49551643192488265,0.49307511737089205,0.5059389671361503,0.4953286384976526,0.4995539906103286,0.5003051643192489,0.5168953225525995,0.5562676056338028
524,0.5454460093896714,0.5666666666666667,0.562018779342723,0.562300469483568,0.5161032863849765,0.5183568075117371,0.5113145539906103,0.49704225352112674,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5454460093896714,0.5350704225352113,0.5007042253521127,0.49746478873239436,0.45892018779342725,0.5008920187793428,0.4608920187793427,0.44741784037558685,0.5454460093896714,0.5674647887323944,0.5555868544600939,0.531924882629108,0.5317840375586854,0.5269483568075117,0.5252582159624413,0.4954929577464789,0.553943661971831,0.5472769953051643,0.4932394366197183,0.49859154929577465,0.4880281690140845,0.5030516431924883,0.5005164319248826,0.5016901408450705,0.5046478873239436,0.50037558685446,0.49816901408450703,0.4967605633802817,0.4988732394366197,0.5002816901408451,0.5023474178403756,0.5014553990610329,0.5023004694835681,0.4991079812206573,0.5043192488262911,0.4967605633802817,0.5023943661971831,0.49539906103286385,0.49596244131455397,0.5041784037558685,0.5029577464788733,0.4984037558685446,0.5088732394366198,0.49765258215962443,0.5029577464788733,0.5022065727699531,0.4964788732394366,0.4976056338028169,0.5018779342723004,0.49671361502347416,0.5035680751173709,0.5047417840375586,0.5083098591549295,0.49727699530516434,0.5048826291079812,0.5001877934272301,0.5024413145539907,0.49816901408450703,0.5075117370892018,0.5241714484437489,0.5674647887323944
525,0.5412441314553991,0.5596009389671361,0.555093896713615,0.5560798122065728,0.5188028169014085,0.5203051643192488,0.5117136150234742,0.49828638497652583,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5412441314553991,0.5283802816901408,0.49640845070422535,0.4925586854460094,0.4634507042253521,0.4563145539906103,0.46354460093896716,0.45762910798122064,0.5412441314553991,0.5607746478873239,0.546924882629108,0.5358920187793427,0.5349530516431925,0.5265023474178404,0.5220892018779343,0.4967370892018779,0.5458450704225352,0.5419483568075117,0.502981220657277,0.4974413145539906,0.4923708920187793,0.5065492957746479,0.4993661971830986,0.502981220657277,0.5023708920187794,0.4974413145539906,0.501150234741784,0.49453051643192486,0.499037558685446,0.4991784037558685,0.5021361502347418,0.5023708920187794,0.4995070422535211,0.5022769953051643,0.49683098591549296,0.49884976525821595,0.4939201877934272,0.49889671361502347,0.5046713615023474,0.49603286384976525,0.499131455399061,0.49847417840375585,0.5060798122065727,0.5011032863849765,0.4954225352112676,0.5046244131455399,0.49795774647887325,0.5003521126760564,0.49678403755868544,0.4963615023474178,0.4918544600938967,0.49415492957746476,0.5041079812206573,0.5013849765258216,0.4934037558685446,0.4967370892018779,0.49847417840375585,0.5000234741784038,0.5072065727699531,0.5205486002434359,0.5607746478873239
526,0.5325586854460094,0.5394131455399062,0.5351408450704226,0.5338732394366197,0.5017136150234742,0.5004460093896713,0.47838028169014085,0.4933098591549296,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5325586854460094,0.5113849765258216,0.48645539906103286,0.49598591549295773,0.489037558685446,0.4647183098591549,0.47284037558685443,0.46255868544600937,0.5325586854460094,0.5390845070422535,0.4662206572769953,0.45598591549295775,0.5125586854460094,0.4741549295774648,0.4730281690140845,0.49166666666666664,0.5374413145539906,0.532887323943662,0.496924882629108,0.5044366197183099,0.5100704225352113,0.5026056338028169,0.5005399061032864,0.5012910798122066,0.4995539906103286,0.5013849765258216,0.4946713615023474,0.4978169014084507,0.5048122065727699,0.5004460093896713,0.5003990610328638,0.49960093896713614,0.5010093896713615,0.5014319248826291,0.5005868544600939,0.49828638497652583,0.5004460093896713,0.49584507042253523,0.5077699530516432,0.49589201877934275,0.5028403755868545,0.4995539906103286,0.49805164319248824,0.49795774647887325,0.492981220657277,0.503262910798122,0.5048122065727699,0.5035446009389671,0.5006338028169014,0.4998356807511737,0.49927230046948357,0.4963615023474178,0.5035446009389671,0.49922535211267605,0.5060798122065727,0.4981455399061033,0.5033098591549295,0.5011032863849765,0.499037558685446,0.5029081898800208,0.5394131455399062
527,0.5525821596244131,0.5709859154929577,0.5694366197183098,0.56981220657277,0.5400938967136151,0.5386384976525822,0.5307981220657277,0.5210328638497652,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5453521126760563,0.4981220657276995,0.5233333333333333,0.5130046948356808,0.49802816901408453,0.5079342723004695,0.5155399061032864,0.5525821596244131,0.5708920187793427,0.5683098591549296,0.5237089201877935,0.5000469483568075,0.4976995305164319,0.500093896713615,0.48469483568075117,0.5605633802816902,0.5551173708920187,0.5014553990610329,0.5019718309859155,0.5083568075117371,0.5020657276995305,0.49572769953051643,0.4992957746478873,0.5060093896713616,0.4990610328638498,0.502018779342723,0.49765258215962443,0.4984976525821596,0.4988732394366197,0.5015023474178404,0.497887323943662,0.5056807511737089,0.4988732394366197,0.501737089201878,0.4986854460093897,0.5002347417840376,0.49596244131455397,0.5032394366197183,0.4903755868544601,0.5051643192488263,0.5044600938967136,0.4880281690140845,0.5006103286384976,0.5031924882629109,0.4994366197183099,0.5032394366197183,0.49976525821596246,0.5047887323943662,0.498075117370892,0.4996244131455399,0.4875586854460094,0.5031455399061033,0.5069014084507042,0.4900469483568075,0.5054460093896713,0.49422535211267604,0.4968544600938967,0.5053521126760563,0.5338358546339766,0.5709859154929577
528,0.5377464788732395,0.5511737089201878,0.5423943661971831,0.5422535211267606,0.5113615023474178,0.5108450704225352,0.5035680751173709,0.4924882629107981,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5377464788732395,0.5255868544600939,0.47938967136150235,0.49746478873239436,0.4861032863849765,0.4607981220657277,0.4619718309859155,0.4623474178403756,0.5377464788732395,0.5507042253521127,0.4661032863849765,0.5232394366197183,0.5235680751173709,0.5153521126760563,0.4671830985915493,0.46582159624413144,0.5389201877934272,0.5407511737089202,0.502112676056338,0.4983098591549296,0.49338028169014086,0.4952112676056338,0.49779342723004694,0.5037089201877935,0.5031924882629109,0.4955399061032864,0.49802816901408453,0.5022535211267606,0.5047887323943662,0.5008920187793428,0.5001408450704226,0.5023943661971831,0.49948356807511735,0.5002347417840376,0.5016901408450705,0.5001877934272301,0.5065258215962442,0.502018779342723,0.4968544600938967,0.4959154929577465,0.5064788732394366,0.49985915492957744,0.5111267605633802,0.5045539906103287,0.5025352112676056,0.5084507042253521,0.5001877934272301,0.4986854460093897,0.4988732394366197,0.5,0.5026291079812206,0.5054929577464788,0.5023943661971831,0.5021596244131455,0.49178403755868544,0.49953051643192486,0.49854460093896713,0.5022065727699531,0.49,0.5100139106242393,0.5511737089201878
529,0.5521830985915493,0.5724647887323944,0.5680516431924882,0.5682863849765258,0.5109154929577465,0.5128403755868545,0.5015258215962441,0.49603286384976525,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5521830985915493,0.5380985915492957,0.4942957746478873,0.49842723004694833,0.47988262910798124,0.4991784037558685,0.45786384976525824,0.4925586854460094,0.5521830985915493,0.572981220657277,0.5615727699530516,0.5288967136150234,0.5303051643192488,0.5200704225352113,0.5221830985915493,0.4884272300469484,0.5596948356807512,0.5544835680751173,0.5045305164319249,0.4972535211267606,0.5125117370892018,0.496924882629108,0.4995539906103286,0.4995539906103286,0.4921361502347418,0.4997417840375587,0.49922535211267605,0.49758215962441316,0.4989906103286385,0.49772300469483566,0.5016666666666667,0.49734741784037556,0.503262910798122,0.49884976525821595,0.498943661971831,0.5028403755868545,0.49528169014084505,0.5013849765258216,0.5053286384976525,0.490868544600939,0.5013849765258216,0.5031220657276996,0.49044600938967137,0.49946009389671364,0.5034507042253521,0.5017136150234742,0.49847417840375585,0.4974413145539906,0.5040610328638497,0.4957511737089202,0.500774647887324,0.5040610328638497,0.5058450704225352,0.49809859154929575,0.5096948356807511,0.5042957746478873,0.5059859154929578,0.49842723004694833,0.5024647887323944,0.5273248130759868,0.572981220657277
530,0.547887323943662,0.5640845070422535,0.5576525821596244,0.5585915492957747,0.5168075117370892,0.5183098591549296,0.5076995305164319,0.4945070422535211,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.547887323943662,0.5292488262910798,0.49652582159624414,0.49295774647887325,0.4823943661971831,0.49314553990610327,0.46375586854460094,0.4728638497652582,0.547887323943662,0.5649765258215963,0.5487323943661971,0.5341784037558686,0.534037558685446,0.5230516431924883,0.5205164319248826,0.492112676056338,0.5529577464788732,0.5498591549295775,0.49577464788732395,0.5000469483568075,0.4853521126760563,0.5,0.4996244131455399,0.5021596244131455,0.5028638497652582,0.4988732394366197,0.49892018779342723,0.49938967136150236,0.5020657276995305,0.5005164319248826,0.4962441314553991,0.4969953051643192,0.4986854460093897,0.502112676056338,0.49666666666666665,0.49854460093896713,0.4938028169014084,0.500093896713615,0.5060093896713616,0.4975586854460094,0.5009859154929578,0.4962441314553991,0.5038028169014085,0.4981220657276995,0.5000469483568075,0.5051643192488263,0.5015962441314554,0.4991079812206573,0.5024413145539907,0.5002816901408451,0.4961032863849765,0.4951643192488263,0.504225352112676,0.5011737089201878,0.49183098591549296,0.49741784037558684,0.49690140845070424,0.4971361502347418,0.4939906103286385,0.5244635715527735,0.5649765258215963
531,0.5414788732394367,0.5642018779342723,0.5595070422535211,0.5591314553990611,0.5173004694835681,0.5183333333333333,0.5086150234741784,0.4968779342723005,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5414788732394367,0.5250938967136151,0.47631455399061035,0.4931220657276995,0.4897417840375587,0.49880281690140843,0.45354460093896715,0.44922535211267606,0.5414788732394367,0.5645305164319249,0.5523708920187793,0.5320422535211268,0.532981220657277,0.5257042253521127,0.5234976525821596,0.4902582159624413,0.5499765258215963,0.5429812206572769,0.49584507042253523,0.4980046948356808,0.512981220657277,0.5003990610328638,0.4978638497652582,0.4998356807511737,0.4967370892018779,0.4974413145539906,0.5030281690140845,0.5000704225352113,0.49791079812206573,0.5008215962441315,0.496924882629108,0.500774647887324,0.4965492957746479,0.4997417840375587,0.49485915492957744,0.4993661971830986,0.49884976525821595,0.5003051643192489,0.4942488262910798,0.504906103286385,0.49828638497652583,0.5019014084507042,0.4969718309859155,0.4978638497652582,0.49279342723004693,0.49772300469483566,0.4972535211267606,0.49551643192488265,0.5001643192488263,0.5021361502347418,0.49847417840375585,0.49359154929577465,0.5064084507042254,0.4989906103286385,0.4934976525821596,0.5005399061032864,0.5046244131455399,0.49842723004694833,0.5057511737089202,0.5218544600938968,0.5645305164319249
532,0.5504694835680751,0.5710798122065728,0.5717840375586855,0.5716901408450704,0.5460093896713615,0.5449295774647888,0.5356338028169014,0.5227230046948357,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5504694835680751,0.5475117370892019,0.5020657276995305,0.5288732394366197,0.5151643192488263,0.4959154929577465,0.5135211267605634,0.5168075117370892,0.5504694835680751,0.569906103286385,0.5689201877934272,0.5304225352112676,0.5047417840375586,0.5016901408450705,0.47333333333333333,0.484037558685446,0.557981220657277,0.552018779342723,0.5038967136150235,0.5029577464788733,0.49784037558685446,0.5011737089201878,0.5026760563380281,0.49985915492957744,0.5031455399061033,0.5023004694835681,0.5053521126760563,0.5009859154929578,0.49863849765258217,0.49215962441314554,0.49544600938967137,0.5057276995305164,0.49497652582159624,0.49981220657277,0.5008920187793428,0.49422535211267604,0.49629107981220655,0.5030516431924883,0.4992957746478873,0.5063380281690141,0.4976995305164319,0.4992488262910798,0.5135680751173709,0.498075117370892,0.49976525821596246,0.4996713615023474,0.501737089201878,0.500093896713615,0.49896713615023475,0.5063849765258216,0.5024413145539907,0.5113615023474178,0.5042723004694836,0.4932863849765258,0.4894835680751174,0.5029577464788733,0.49732394366197186,0.49953051643192486,0.5074178403755869,0.5343940184315771,0.5717840375586855
