,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
465,0.5108215962441315,0.4893661971830986,0.5026525821596244,0.5011032863849765,0.4934037558685446,0.49321596244131455,0.49227699530516433,0.4903051643192488,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5108215962441315,0.5016666666666667,0.48457746478873237,0.4972535211267606,0.4822300469483568,0.48161971830985917,0.48363849765258216,0.48481220657276997,0.5108215962441315,0.5023239436619719,0.5061267605633802,0.5061267605633802,0.5065492957746479,0.5018544600938967,0.48964788732394365,0.489037558685446,0.5080046948356808,0.5125117370892018,0.5018544600938967,0.5015258215962441,0.5014788732394366,0.502887323943662,0.4969718309859155,0.49481220657277,0.4923708920187793,0.5015727699530517,0.4999295774647887,0.4961267605633803,0.5003521126760564,0.5048122065727699,0.5007276995305164,0.5010093896713615,0.499131455399061,0.5002112676056338,0.49232394366197185,0.4995539906103286,0.49842723004694833,0.49809859154929575,0.4989906103286385,0.5004929577464788,0.49889671361502347,0.4997417840375587,0.4978638497652582,0.49922535211267605,0.5004460093896713,0.5003051643192489,0.5009154929577465,0.4976760563380282,0.5044835680751174,0.5020892018779343,0.503075117370892,0.49603286384976525,0.49927230046948357,0.5021830985915493,0.4966901408450704,0.49880281690140843,0.5001173708920188,0.49880281690140843,0.49852112676056337,0.49791079812206573,0.5125117370892018
466,0.542300469483568,0.5508920187793427,0.5490610328638498,0.5465258215962441,0.4992488262910798,0.505774647887324,0.49446009389671364,0.49535211267605633,0.542300469483568,0.542300469483568,0.542300469483568,0.542300469483568,0.542300469483568,0.542300469483568,0.542300469483568,0.542300469483568,0.542300469483568,0.542300469483568,0.48014084507042254,0.48859154929577464,0.49291079812206573,0.49093896713615026,0.4719718309859155,0.4571361502347418,0.47492957746478875,0.542300469483568,0.5516431924882629,0.5399530516431925,0.5127230046948357,0.5118309859154929,0.4723943661971831,0.4714084507042254,0.49347417840375585,0.5477464788732395,0.5428169014084507,0.5039906103286385,0.4944131455399061,0.49802816901408453,0.5019718309859155,0.49971830985915494,0.49314553990610327,0.4990610328638498,0.4973708920187793,0.5069953051643192,0.4992957746478873,0.5063849765258216,0.48699530516431927,0.4964788732394366,0.49826291079812207,0.5002347417840376,0.501737089201878,0.5096713615023474,0.5015492957746479,0.49615023474178405,0.4971830985915493,0.5023474178403756,0.4981220657276995,0.4977464788732394,0.49981220657277,0.49577464788732395,0.5006572769953052,0.49934272300469484,0.5003286384976526,0.49089201877934274,0.5027699530516432,0.4968075117370892,0.49896713615023475,0.5013145539906103,0.4990610328638498,0.5049765258215962,0.5007511737089202,0.49877934272300467,0.4911267605633803,0.5017840375586854,0.49483568075117373,0.5009389671361503,0.5115232133541993,0.5516431924882629
467,0.5440140845070423,0.5579107981220657,0.5535915492957747,0.5529342723004694,0.5132159624413145,0.5109154929577465,0.4925586854460094,0.4939201877934272,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5440140845070423,0.5273004694835681,0.4702112676056338,0.49096244131455397,0.45077464788732396,0.4562676056338028,0.46312206572769954,0.47237089201877935,0.5440140845070423,0.5592253521126761,0.5456572769953052,0.5280046948356808,0.5276291079812206,0.5207276995305165,0.5181455399061032,0.4918075117370892,0.5489906103286385,0.5455633802816902,0.5081924882629107,0.49946009389671364,0.49927230046948357,0.5004929577464788,0.4946713615023474,0.49476525821596246,0.5059389671361503,0.5025117370892018,0.495,0.5015727699530517,0.4998826291079812,0.5104929577464788,0.49490610328638496,0.4944366197183099,0.4997417840375587,0.49359154929577465,0.5060328638497653,0.500868544600939,0.5019953051643192,0.4972535211267606,0.5021361502347418,0.49927230046948357,0.5019483568075117,0.4965023474178404,0.4978638497652582,0.5012910798122066,0.5004460093896713,0.5044835680751174,0.4923708920187793,0.49946009389671364,0.499037558685446,0.4994131455399061,0.49119718309859156,0.5026525821596244,0.49584507042253523,0.49589201877934275,0.5022769953051643,0.49434272300469484,0.5009154929577465,0.504906103286385,0.5030281690140845,0.5173282907320467,0.5592253521126761
468,0.47943661971830986,0.5411267605633803,0.5389671361502347,0.5227230046948357,0.5088732394366198,0.5233333333333333,0.5238028169014084,0.523661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.47943661971830986,0.520281690140845,0.5044600938967136,0.52,0.516056338028169,0.5084507042253521,0.5112206572769953,0.5130046948356808,0.47943661971830986,0.5417370892018779,0.5402347417840375,0.5403286384976526,0.540281690140845,0.5296244131455399,0.5296244131455399,0.5249295774647887,0.508262910798122,0.47713615023474176,0.5040845070422535,0.5026291079812206,0.49596244131455397,0.5039436619718309,0.4988262910798122,0.5080751173708921,0.4969953051643192,0.5034272300469483,0.501643192488263,0.49934272300469484,0.4984507042253521,0.4955868544600939,0.5025352112676056,0.5008920187793428,0.5012676056338028,0.4990610328638498,0.49784037558685446,0.49981220657277,0.4990610328638498,0.5018779342723004,0.49652582159624414,0.503755868544601,0.4981220657276995,0.49981220657277,0.5036150234741784,0.4984507042253521,0.4986854460093897,0.5015023474178404,0.5030516431924883,0.500093896713615,0.4964788732394366,0.4984037558685446,0.5015962441314554,0.5034741784037559,0.4918779342723005,0.5,0.5004225352112676,0.5002816901408451,0.5025352112676056,0.5003286384976526,0.5007981220657277,0.5157729090592941,0.5417370892018779
469,0.5177230046948357,0.5205399061032864,0.48434272300469483,0.48443661971830987,0.5165962441314554,0.513262910798122,0.5036384976525822,0.5024178403755869,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.5177230046948357,0.49246478873239435,0.4965492957746479,0.4813380281690141,0.4777699530516432,0.48119718309859155,0.48152582159624413,0.47800469483568075,0.5177230046948357,0.52481220657277,0.4913849765258216,0.5252347417840375,0.525281690140845,0.5197417840375587,0.485093896713615,0.48443661971830987,0.5189906103286385,0.5188028169014085,0.4965962441314554,0.502981220657277,0.5011971830985915,0.500868544600939,0.50537558685446,0.5044366197183099,0.5043896713615024,0.5020892018779343,0.5082863849765258,0.4995539906103286,0.49997652582159624,0.4934507042253521,0.4965962441314554,0.5006338028169014,0.49997652582159624,0.500962441314554,0.5033098591549295,0.5011032863849765,0.5033568075117371,0.49838028169014087,0.49875586854460097,0.5024647887323944,0.49584507042253523,0.49997652582159624,0.5032159624413145,0.5004460093896713,0.5005399061032864,0.5024178403755869,0.5019014084507042,0.5027464788732394,0.5054225352112676,0.5042957746478873,0.4998356807511737,0.49847417840375585,0.492981220657277,0.49960093896713614,0.5003051643192489,0.5013849765258216,0.49758215962441316,0.5022300469483568,0.4991784037558685,0.5029168840201703,0.525281690140845
470,0.5405633802816902,0.5608450704225352,0.5553521126760563,0.5562441314553991,0.5173708920187794,0.5172300469483568,0.5004694835680751,0.5007042253521127,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5405633802816902,0.5312676056338028,0.49821596244131455,0.49671361502347416,0.4575586854460094,0.45741784037558686,0.46755868544600937,0.4587793427230047,0.5405633802816902,0.5615962441314554,0.55,0.534037558685446,0.534037558685446,0.5286854460093897,0.5235211267605634,0.4984976525821596,0.5475586854460094,0.5430046948356807,0.504037558685446,0.4996244131455399,0.49802816901408453,0.4946948356807512,0.495868544600939,0.5064319248826291,0.4972300469483568,0.5022065727699531,0.4956338028169014,0.5018779342723004,0.5028638497652582,0.51,0.4922535211267606,0.4943192488262911,0.5031455399061033,0.5011737089201878,0.4953051643192488,0.5035211267605634,0.49572769953051643,0.49901408450704227,0.4969953051643192,0.49934272300469484,0.4954929577464789,0.5038028169014085,0.4999530516431925,0.4975586854460094,0.5002816901408451,0.5012676056338028,0.5057276995305164,0.5004225352112676,0.49544600938967137,0.5010328638497653,0.5085446009389671,0.49826291079812207,0.5005633802816901,0.5010798122065727,0.4976995305164319,0.4971830985915493,0.5050234741784038,0.4956807511737089,0.5046948356807511,0.5207007476960529,0.5615962441314554
471,0.5320892018779343,0.5495539906103286,0.5492253521126761,0.5495070422535211,0.5244366197183099,0.4816666666666667,0.49514084507042255,0.509037558685446,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.5320892018779343,0.47927230046948355,0.4933568075117371,0.46725352112676055,0.48124413145539907,0.4650469483568075,0.46424882629107983,0.4623239436619718,0.5320892018779343,0.5498826291079812,0.5475821596244131,0.5139201877934272,0.4861737089201878,0.480962441314554,0.4813849765258216,0.485093896713615,0.539131455399061,0.5334507042253521,0.49734741784037556,0.4949530516431925,0.49889671361502347,0.49518779342723007,0.5013380281690141,0.5046713615023474,0.4999295774647887,0.49678403755868544,0.5015258215962441,0.49927230046948357,0.502887323943662,0.49269953051643195,0.5046713615023474,0.49734741784037556,0.5021361502347418,0.5031690140845071,0.5048122065727699,0.503262910798122,0.49720657276995306,0.503075117370892,0.5018544600938967,0.498943661971831,0.5026995305164319,0.5025117370892018,0.49842723004694833,0.5006338028169014,0.4998356807511737,0.5020422535211267,0.5043427230046948,0.49847417840375585,0.5002112676056338,0.499131455399061,0.5035446009389671,0.4976760563380282,0.4893192488262911,0.4997887323943662,0.5021830985915493,0.5013849765258216,0.5011032863849765,0.5051408450704226,0.4997887323943662,0.5080464267083985,0.5498826291079812
472,0.5466666666666666,0.5669014084507042,0.5689671361502348,0.5677464788732395,0.528075117370892,0.5335211267605634,0.5163849765258216,0.48417840375586857,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5466666666666666,0.5353051643192488,0.4752112676056338,0.4830516431924883,0.48262910798122066,0.49596244131455397,0.45211267605633804,0.4991079812206573,0.5466666666666666,0.5666666666666667,0.5637089201877934,0.5125352112676056,0.49009389671361503,0.4856338028169014,0.4560093896713615,0.4938028169014084,0.557699530516432,0.547981220657277,0.5084507042253521,0.5046478873239436,0.4975117370892019,0.507793427230047,0.49985915492957744,0.5072300469483568,0.4992018779342723,0.5010798122065727,0.5038028169014085,0.5028169014084507,0.5043192488262911,0.5064319248826291,0.4984507042253521,0.5026291079812206,0.4947887323943662,0.4988262910798122,0.5112676056338028,0.5037089201877935,0.4975586854460094,0.49535211267605633,0.5036150234741784,0.49619718309859157,0.5038967136150235,0.5026760563380281,0.4996713615023474,0.49821596244131455,0.4992018779342723,0.49765258215962443,0.5086854460093897,0.49497652582159624,0.5032863849765258,0.5023474178403756,0.5045539906103287,0.49746478873239436,0.5071361502347418,0.49934272300469484,0.505774647887324,0.5104225352112676,0.4984037558685446,0.507887323943662,0.4988732394366197,0.5203686315423405,0.5689671361502348
473,0.5297887323943662,0.5448591549295775,0.542887323943662,0.5422769953051643,0.5111971830985915,0.49035211267605633,0.49208920187793426,0.4981924882629108,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.5297887323943662,0.4811032863849765,0.4837323943661972,0.4686619718309859,0.4660328638497653,0.46706572769953053,0.46950704225352113,0.465093896713615,0.5297887323943662,0.5451408450704225,0.5392723004694836,0.5016197183098592,0.48345070422535213,0.47917840375586856,0.47931924882629107,0.4822769953051643,0.5355633802816901,0.5310093896713615,0.506924882629108,0.5042488262910798,0.5008215962441315,0.5046713615023474,0.5018544600938967,0.5060798122065727,0.49922535211267605,0.49927230046948357,0.5047652582159624,0.5001643192488263,0.5017605633802817,0.4962206572769953,0.49589201877934275,0.5022300469483568,0.4935446009389671,0.49518779342723007,0.5025117370892018,0.5026056338028169,0.5010563380281691,0.4981455399061033,0.49546948356807513,0.4977699530516432,0.4966901408450704,0.4973004694835681,0.504906103286385,0.4976760563380282,0.49561032863849763,0.49509389671361503,0.4938732394366197,0.49838028169014087,0.5055164319248826,0.4994131455399061,0.49607981220657277,0.49795774647887325,0.5032159624413145,0.496924882629108,0.5035915492957747,0.4963615023474178,0.4986150234741784,0.49208920187793426,0.49838028169014087,0.5044087984698313,0.5451408450704225
474,0.5425117370892019,0.5578169014084507,0.5521361502347418,0.5524647887323944,0.5017605633802817,0.4966431924882629,0.5011971830985915,0.48518779342723006,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.528661971830986,0.47293427230046947,0.500962441314554,0.4881924882629108,0.4541549295774648,0.4835446009389671,0.45518779342723004,0.5425117370892019,0.5588967136150235,0.4540140845070422,0.5175352112676056,0.5195539906103286,0.5099765258215962,0.5124647887323943,0.4933568075117371,0.5496478873239437,0.5447652582159624,0.4927464788732394,0.499037558685446,0.49791079812206573,0.4953755868544601,0.49546948356807513,0.4919953051643193,0.5039201877934272,0.4965962441314554,0.49232394366197185,0.4995539906103286,0.49997652582159624,0.5129342723004695,0.5031220657276996,0.4981455399061033,0.49908450704225354,0.5015258215962441,0.48946009389671363,0.5024647887323944,0.5019483568075117,0.5031690140845071,0.5025117370892018,0.49997652582159624,0.5016197183098592,0.49805164319248824,0.4973943661971831,0.5026995305164319,0.4953755868544601,0.4995539906103286,0.5049530516431925,0.5052347417840376,0.49584507042253523,0.49908450704225354,0.5050469483568075,0.49607981220657277,0.5036854460093897,0.501150234741784,0.49481220657277,0.500774647887324,0.4953286384976526,0.5060328638497653,0.4993192488262911,0.5133741957920362,0.5588967136150235
475,0.5482159624413145,0.5705164319248827,0.5692018779342723,0.5692957746478873,0.5335211267605634,0.535962441314554,0.5207981220657277,0.4789201877934272,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5482159624413145,0.5438028169014084,0.4843661971830986,0.5197652582159624,0.469906103286385,0.501643192488263,0.5034741784037559,0.5123004694835681,0.5482159624413145,0.569718309859155,0.5669014084507042,0.5180281690140845,0.49666666666666665,0.4927699530516432,0.5047417840375586,0.49258215962441315,0.5586384976525821,0.5498591549295775,0.49262910798122067,0.5009389671361503,0.4996244131455399,0.5064319248826291,0.49572769953051643,0.49009389671361503,0.4996244131455399,0.49948356807511735,0.492018779342723,0.4926760563380282,0.4981220657276995,0.5084037558685446,0.49291079812206573,0.49802816901408453,0.504037558685446,0.5052112676056338,0.4915492957746479,0.5007511737089202,0.5038967136150235,0.49629107981220655,0.492112676056338,0.5008450704225352,0.49577464788732395,0.4981220657276995,0.5014084507042254,0.4984037558685446,0.5048826291079812,0.497981220657277,0.5066197183098592,0.4956338028169014,0.49408450704225354,0.4947417840375587,0.5087323943661972,0.5001877934272301,0.504225352112676,0.5007981220657277,0.5061971830985915,0.5026291079812206,0.5029107981220657,0.4904694835680751,0.4995774647887324,0.5280090419057556,0.5705164319248827
476,0.537981220657277,0.5530046948356807,0.5528638497652583,0.5515962441314554,0.5095305164319249,0.5175586854460094,0.4855399061032864,0.49577464788732395,0.537981220657277,0.537981220657277,0.537981220657277,0.537981220657277,0.537981220657277,0.537981220657277,0.537981220657277,0.537981220657277,0.537981220657277,0.537981220657277,0.4804225352112676,0.49145539906103286,0.4961032863849765,0.49145539906103286,0.47530516431924885,0.4603286384976526,0.4784037558685446,0.537981220657277,0.5521596244131456,0.5470422535211268,0.5059154929577465,0.47295774647887323,0.4751643192488263,0.4747887323943662,0.49051643192488265,0.5472769953051643,0.538075117370892,0.5030046948356808,0.504225352112676,0.49901408450704227,0.5046478873239436,0.49816901408450703,0.5076056338028169,0.5040845070422535,0.5021596244131455,0.5047887323943662,0.5035211267605634,0.5046948356807511,0.4907981220657277,0.5043192488262911,0.5024413145539907,0.5008450704225352,0.5012206572769953,0.5076995305164319,0.4967605633802817,0.5013145539906103,0.4969953051643192,0.4992018779342723,0.5055399061032864,0.4966197183098592,0.4977464788732394,0.4984507042253521,0.49859154929577465,0.49572769953051643,0.5041784037558685,0.5073708920187794,0.49704225352112674,0.49985915492957744,0.49877934272300467,0.5044600938967136,0.49938967136150236,0.5076056338028169,0.49896713615023475,0.49629107981220655,0.5062910798122066,0.5026291079812206,0.5029107981220657,0.498075117370892,0.5109320118240307,0.5530046948356807
477,0.552300469483568,0.5693896713615023,0.5685446009389671,0.5678873239436619,0.5421126760563381,0.5391079812206573,0.5225352112676056,0.5215023474178404,0.552300469483568,0.552300469483568,0.552300469483568,0.552300469483568,0.552300469483568,0.552300469483568,0.552300469483568,0.552300469483568,0.552300469483568,0.552300469483568,0.5492488262910799,0.5,0.5275586854460094,0.5157276995305164,0.49615023474178405,0.5116901408450705,0.5168544600938967,0.552300469483568,0.567699530516432,0.5669014084507042,0.5289201877934272,0.5053051643192489,0.5026291079812206,0.47582159624413145,0.47075117370892017,0.5602816901408451,0.5535211267605634,0.4968544600938967,0.49619718309859157,0.5001877934272301,0.5066197183098592,0.5023943661971831,0.5084976525821596,0.5000469483568075,0.49948356807511735,0.49821596244131455,0.5013615023474178,0.4976056338028169,0.5083568075117371,0.5028169014084507,0.5003286384976526,0.5069483568075117,0.5030985915492958,0.5063380281690141,0.5024413145539907,0.495868544600939,0.497981220657277,0.4963849765258216,0.498075117370892,0.5046009389671362,0.49690140845070424,0.4959154929577465,0.5030046948356808,0.49985915492957744,0.4963849765258216,0.5081220657276996,0.5022535211267606,0.5047887323943662,0.4951643192488263,0.5083098591549295,0.5006103286384976,0.4919718309859155,0.5001877934272301,0.5112206572769953,0.5055868544600939,0.5014553990610329,0.5069953051643192,0.49854460093896713,0.5329386193705443,0.5693896713615023
478,0.5462206572769953,0.5657042253521126,0.561056338028169,0.560680751173709,0.5119014084507042,0.5068779342723004,0.48715962441314553,0.4825586854460094,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5462206572769953,0.5311032863849765,0.49880281690140843,0.48913145539906105,0.4833568075117371,0.4995539906103286,0.4613380281690141,0.48814553990610327,0.5462206572769953,0.5664084507042253,0.5541549295774648,0.528943661971831,0.5305868544600939,0.5209154929577465,0.5213849765258216,0.4907276995305164,0.5550469483568075,0.5470657276995305,0.4927464788732394,0.501150234741784,0.5011971830985915,0.5016197183098592,0.4925586854460094,0.49157276995305166,0.4944366197183099,0.4995070422535211,0.5063145539906103,0.49852112676056337,0.497018779342723,0.5161267605633802,0.5078169014084507,0.49875586854460097,0.49847417840375585,0.49960093896713614,0.49194835680751176,0.5021830985915493,0.501150234741784,0.502981220657277,0.4981924882629108,0.49753521126760564,0.5012910798122066,0.49805164319248824,0.49908450704225354,0.5024178403755869,0.5022300469483568,0.4993192488262911,0.4886150234741784,0.5010093896713615,0.49683098591549296,0.5027934272300469,0.48960093896713613,0.4959389671361502,0.5016666666666667,0.49964788732394366,0.4997417840375587,0.4967370892018779,0.5030281690140845,0.49607981220657277,0.4989906103286385,0.5232403060337333,0.5664084507042253
479,0.4936619718309859,0.5282159624413145,0.5307981220657277,0.5270892018779343,0.5211267605633803,0.527981220657277,0.5263849765258216,0.5255399061032864,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.4936619718309859,0.5132394366197183,0.5,0.5093427230046949,0.4907981220657277,0.5028638497652582,0.4936150234741784,0.5037089201877935,0.4936619718309859,0.5265727699530517,0.5300938967136151,0.5287323943661972,0.5289201877934272,0.5289671361502347,0.5275117370892018,0.5272300469483568,0.48746478873239435,0.4932394366197183,0.49990610328638496,0.4979342723004695,0.5024413145539907,0.5049765258215962,0.5006103286384976,0.5061032863849765,0.49990610328638496,0.49971830985915494,0.49915492957746477,0.5020657276995305,0.4971830985915493,0.5007511737089202,0.49938967136150236,0.49948356807511735,0.4991079812206573,0.5011737089201878,0.5027699530516432,0.4988732394366197,0.4983568075117371,0.5052582159624414,0.49854460093896713,0.4948826291079812,0.49784037558685446,0.5012676056338028,0.4992488262910798,0.4992488262910798,0.4981220657276995,0.5012206572769953,0.4892957746478873,0.49976525821596246,0.5023474178403756,0.5009389671361503,0.5051643192488263,0.5,0.5024882629107981,0.5017840375586854,0.4976995305164319,0.4967605633802817,0.5022065727699531,0.504225352112676,0.4983568075117371,0.513114241001565,0.5307981220657277
480,0.5538497652582159,0.5708920187793427,0.5700469483568075,0.5695774647887324,0.5374647887323943,0.5375117370892019,0.521643192488263,0.5146948356807511,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5538497652582159,0.5470422535211268,0.4979342723004695,0.5225821596244131,0.5093896713615024,0.4984507042253521,0.5069483568075117,0.5120657276995305,0.5538497652582159,0.57,0.5667605633802817,0.523755868544601,0.49981220657277,0.49671361502347416,0.49732394366197186,0.4851643192488263,0.5611737089201878,0.5555868544600939,0.4941784037558685,0.5014084507042254,0.4995774647887324,0.4890610328638498,0.4994366197183099,0.49375586854460096,0.5006103286384976,0.4971361502347418,0.5045070422535212,0.5032394366197183,0.5009859154929578,0.5080751173708921,0.4924413145539906,0.500093896713615,0.5055868544600939,0.5037089201877935,0.5091079812206573,0.5015962441314554,0.4964788732394366,0.49784037558685446,0.4936150234741784,0.5005633802816901,0.5045539906103287,0.4973708920187793,0.4967605633802817,0.49314553990610327,0.4963849765258216,0.4991079812206573,0.49023474178403753,0.5029107981220657,0.5071830985915493,0.4971830985915493,0.5070422535211268,0.4987323943661972,0.49065727699530515,0.49732394366197186,0.5089201877934272,0.5046948356807511,0.4995774647887324,0.492112676056338,0.4960093896713615,0.532886454529647,0.5708920187793427
481,0.5435915492957747,0.5662676056338029,0.5674413145539906,0.5677230046948357,0.5467370892018779,0.5446713615023474,0.5241549295774648,0.528661971830986,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5435915492957747,0.5419483568075117,0.5059389671361503,0.5263615023474179,0.5187089201877935,0.455093896713615,0.5165023474178404,0.5188967136150234,0.5435915492957747,0.5652816901408451,0.5657511737089201,0.5342957746478874,0.5095539906103287,0.5072535211267606,0.4826056338028169,0.47795774647887324,0.553075117370892,0.54518779342723,0.503262910798122,0.5048591549295774,0.4981455399061033,0.505,0.4940610328638498,0.5061267605633802,0.4974413145539906,0.49805164319248824,0.5022769953051643,0.49570422535211267,0.49847417840375585,0.49565727699530515,0.5047183098591549,0.4973004694835681,0.5035446009389671,0.501150234741784,0.5078638497652582,0.49514084507042255,0.5019953051643192,0.4962206572769953,0.4937323943661972,0.5032159624413145,0.5024178403755869,0.5018075117370892,0.502887323943662,0.49753521126760564,0.49758215962441316,0.500962441314554,0.5062206572769953,0.5023708920187794,0.49321596244131455,0.4989906103286385,0.49316901408450703,0.5040610328638497,0.48875586854460096,0.49626760563380284,0.5091784037558685,0.4933568075117371,0.49523474178403754,0.5092723004694836,0.5002582159624414,0.5312754303599374,0.5677230046948357
482,0.547300469483568,0.5632629107981221,0.560680751173709,0.5597887323943662,0.4985680751173709,0.5111032863849765,0.49964788732394366,0.4882863849765258,0.547300469483568,0.547300469483568,0.547300469483568,0.547300469483568,0.547300469483568,0.547300469483568,0.547300469483568,0.547300469483568,0.547300469483568,0.547300469483568,0.5273474178403755,0.4773004694835681,0.4904929577464789,0.484906103286385,0.4501643192488263,0.45542253521126763,0.485093896713615,0.547300469483568,0.5640140845070423,0.553075117370892,0.5151408450704226,0.5160798122065727,0.4579577464788732,0.5051408450704226,0.49039906103286385,0.5552347417840375,0.5481455399061033,0.491056338028169,0.4999295774647887,0.49809859154929575,0.49438967136150236,0.499037558685446,0.4902112676056338,0.4989906103286385,0.5003051643192489,0.5041079812206573,0.49880281690140843,0.5014788732394366,0.5136854460093897,0.49509389671361503,0.5014319248826291,0.5003051643192489,0.49997652582159624,0.5088967136150234,0.501150234741784,0.5007276995305164,0.4993192488262911,0.49570422535211267,0.49795774647887325,0.4995070422535211,0.4989906103286385,0.49866197183098593,0.4972535211267606,0.4995070422535211,0.49964788732394366,0.5102112676056338,0.49546948356807513,0.49607981220657277,0.5014788732394366,0.5057511737089202,0.4974882629107981,0.5048591549295774,0.49908450704225354,0.49584507042253523,0.49152582159624414,0.4942018779342723,0.502981220657277,0.4977699530516432,0.5165353851504085,0.5640140845070423
