,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,average_model,optimal_clustering
530,0.5479342723004695,0.5641314553990611,0.557699530516432,0.5589671361502347,0.5165258215962442,0.5133802816901408,0.5002816901408451,0.5077464788732394,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5479342723004695,0.5293896713615024,0.4964319248826291,0.49272300469483565,0.48225352112676056,0.4932863849765258,0.4635211267605634,0.47258215962441313,0.5479342723004695,0.5650234741784037,0.5488262910798122,0.5341784037558686,0.534037558685446,0.5234741784037559,0.5207981220657277,0.4924413145539906,0.5530516431924882,0.549906103286385,0.495868544600939,0.5002347417840376,0.4853521126760563,0.49990610328638496,0.4995774647887324,0.5021596244131455,0.5028169014084507,0.4990610328638498,0.4986854460093897,0.49953051643192486,0.5020657276995305,0.5007981220657277,0.49619718309859157,0.49732394366197186,0.49859154929577465,0.502112676056338,0.49671361502347416,0.4983568075117371,0.494037558685446,0.4999530516431925,0.5059154929577465,0.49765258215962443,0.5009859154929578,0.49619718309859157,0.5038028169014085,0.49784037558685446,0.5,0.5050704225352113,0.501643192488263,0.4987323943661972,0.5025352112676056,0.5004225352112676,0.4959154929577465,0.49497652582159624,0.504037558685446,0.5015492957746479,0.49178403755868544,0.4972300469483568,0.4968544600938967,0.4971830985915493,0.49370892018779344,0.5298819584171698,0.5650234741784037
531,0.5415258215962442,0.5642488262910799,0.5595539906103286,0.5596948356807512,0.517018779342723,0.5148122065727699,0.5016666666666667,0.5086619718309859,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5415258215962442,0.5252347417840375,0.4761737089201878,0.49288732394366197,0.48960093896713613,0.498943661971831,0.4534037558685446,0.44917840375586854,0.5415258215962442,0.5645774647887324,0.5524647887323944,0.5320422535211268,0.532981220657277,0.5261267605633803,0.5237793427230047,0.4897887323943662,0.5500704225352113,0.5430281690140845,0.4959389671361502,0.4981924882629108,0.512981220657277,0.5004929577464788,0.4978169014084507,0.4998356807511737,0.49678403755868544,0.4972535211267606,0.503262910798122,0.4999295774647887,0.49791079812206573,0.5011032863849765,0.4968779342723005,0.5011032863849765,0.49645539906103286,0.4997417840375587,0.49490610328638496,0.4991784037558685,0.4986150234741784,0.5004460093896713,0.49434272300469484,0.5048122065727699,0.49828638497652583,0.5019483568075117,0.4969718309859155,0.49758215962441316,0.49284037558685445,0.4978169014084507,0.49720657276995306,0.49589201877934275,0.5002582159624414,0.5022769953051643,0.49828638497652583,0.4934037558685446,0.5062206572769953,0.4986150234741784,0.4934507042253521,0.5007276995305164,0.5046713615023474,0.49838028169014087,0.5060328638497653,0.5264071093226023,0.5645774647887324
532,0.5507042253521127,0.5713145539906104,0.5719718309859155,0.5717840375586855,0.545680751173709,0.546056338028169,0.5234272300469484,0.5360093896713615,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5507042253521127,0.5473239436619718,0.501737089201878,0.5286384976525822,0.5147417840375587,0.4956338028169014,0.5130985915492958,0.5165727699530517,0.5507042253521127,0.5701408450704225,0.5690140845070423,0.530281690140845,0.5045539906103287,0.5014553990610329,0.47305164319248827,0.4845539906103286,0.5582159624413146,0.5522535211267605,0.5039906103286385,0.5030516431924883,0.4976995305164319,0.5012206572769953,0.5025821596244131,0.49971830985915494,0.5030516431924883,0.5022535211267606,0.5053051643192489,0.5007511737089202,0.4988262910798122,0.49220657276995305,0.4956338028169014,0.505962441314554,0.4953051643192488,0.4999530516431925,0.5008450704225352,0.49422535211267604,0.4961032863849765,0.5029107981220657,0.4992957746478873,0.5065258215962442,0.4977464788732394,0.4992018779342723,0.5134272300469483,0.49784037558685446,0.49971830985915494,0.49971830985915494,0.5018309859154929,0.5004694835680751,0.49901408450704227,0.506244131455399,0.5023474178403756,0.5111267605633802,0.5044600938967136,0.49375586854460096,0.4894366197183099,0.5031455399061033,0.4973708920187793,0.49948356807511735,0.5072300469483568,0.5381703554661302,0.5719718309859155
533,0.5103521126760563,0.5253286384976525,0.5197887323943662,0.5205399061032864,0.5209154929577465,0.5184741784037559,0.5196009389671361,0.5106338028169014,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.5103521126760563,0.4898826291079812,0.49190140845070424,0.4895539906103286,0.48284037558685444,0.4874413145539906,0.48762910798122067,0.48814553990610327,0.5103521126760563,0.5293192488262911,0.5252347417840375,0.5247652582159624,0.5242957746478873,0.5103051643192488,0.5107276995305164,0.5172065727699531,0.5019014084507042,0.5070657276995305,0.5025586854460093,0.4974882629107981,0.4978638497652582,0.5023239436619719,0.5024178403755869,0.5003051643192489,0.5003990610328638,0.5010563380281691,0.5049530516431925,0.49946009389671364,0.5006338028169014,0.4998356807511737,0.501150234741784,0.49772300469483566,0.5006338028169014,0.4997417840375587,0.500868544600939,0.5063615023474178,0.49190140845070424,0.5003990610328638,0.5006807511737089,0.5025117370892018,0.4970657276995305,0.49852112676056337,0.4959389671361502,0.5040610328638497,0.5017605633802817,0.5007276995305164,0.49546948356807513,0.5020892018779343,0.4995070422535211,0.5028403755868545,0.4981455399061033,0.4972535211267606,0.49866197183098593,0.5057511737089202,0.5054694835680751,0.4978169014084507,0.5031690140845071,0.5022769953051643,0.5033568075117371,0.5093635144198524,0.5293192488262911
534,0.5476291079812207,0.5683802816901409,0.5624647887323944,0.5629342723004694,0.5198356807511737,0.5188028169014085,0.503262910798122,0.5128403755868545,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5476291079812207,0.5336854460093897,0.5006338028169014,0.49166666666666664,0.48359154929577464,0.4998826291079812,0.45960093896713616,0.4504460093896714,0.5476291079812207,0.5696478873239437,0.5560328638497652,0.5368309859154929,0.5369718309859155,0.5297887323943662,0.5259389671361502,0.4949530516431925,0.5556103286384977,0.5500234741784038,0.4937793427230047,0.5022769953051643,0.5107276995305164,0.5018544600938967,0.5040610328638497,0.49715962441314554,0.505,0.5001173708920188,0.499037558685446,0.4966901408450704,0.49683098591549296,0.5007276995305164,0.502887323943662,0.5015727699530517,0.49870892018779345,0.5005399061032864,0.5057511737089202,0.4965962441314554,0.5016197183098592,0.5042488262910798,0.49884976525821595,0.503262910798122,0.5044366197183099,0.5019483568075117,0.5074882629107981,0.49875586854460097,0.502887323943662,0.5024178403755869,0.5023708920187794,0.49847417840375585,0.5054694835680751,0.5048122065727699,0.5033568075117371,0.5036384976525822,0.5062676056338028,0.4974882629107981,0.4937793427230047,0.5012910798122066,0.5027464788732394,0.5007276995305164,0.5087089201877935,0.5312964453386988,0.5696478873239437
535,0.5083802816901408,0.5247183098591549,0.5211971830985915,0.5173943661971832,0.5183333333333333,0.5164553990610329,0.5167370892018779,0.5105399061032864,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.5083802816901408,0.4933098591549296,0.4933098591549296,0.4881924882629108,0.4842018779342723,0.48213615023474177,0.48232394366197184,0.48753521126760563,0.5083802816901408,0.5268309859154929,0.5251408450704226,0.5247652582159624,0.52481220657277,0.4981924882629108,0.4981924882629108,0.5135446009389671,0.499037558685446,0.5046713615023474,0.4998356807511737,0.49842723004694833,0.4942957746478873,0.49758215962441316,0.5005399061032864,0.5071596244131455,0.5034037558685446,0.49884976525821595,0.5038732394366198,0.4999295774647887,0.5016197183098592,0.5006338028169014,0.4969718309859155,0.5008215962441315,0.5037323943661972,0.4999295774647887,0.5041549295774648,0.49805164319248824,0.5047652582159624,0.49645539906103286,0.5007276995305164,0.49307511737089205,0.49946009389671364,0.4980046948356808,0.5058920187793428,0.5016197183098592,0.498943661971831,0.5014319248826291,0.5045305164319249,0.4997887323943662,0.5002582159624414,0.5004929577464788,0.49795774647887325,0.5021361502347418,0.5022769953051643,0.49795774647887325,0.49645539906103286,0.5056572769953052,0.4966901408450704,0.5020892018779343,0.5073004694835681,0.5072038900067068,0.5268309859154929
536,0.532887323943662,0.53518779342723,0.529037558685446,0.5267840375586854,0.5013380281690141,0.45884976525821597,0.4895539906103286,0.4779107981220657,0.532887323943662,0.532887323943662,0.532887323943662,0.532887323943662,0.532887323943662,0.532887323943662,0.532887323943662,0.532887323943662,0.532887323943662,0.532887323943662,0.48833333333333334,0.4863615023474178,0.46992957746478875,0.4685680751173709,0.4642018779342723,0.47321596244131453,0.462887323943662,0.532887323943662,0.5349530516431925,0.46988262910798123,0.5119953051643192,0.5113849765258216,0.4745305164319249,0.47387323943661974,0.4833098591549296,0.537018779342723,0.5315727699530517,0.5043896713615024,0.5011971830985915,0.5037323943661972,0.5025586854460093,0.501244131455399,0.49565727699530515,0.49758215962441316,0.5024647887323944,0.5004460093896713,0.49809859154929575,0.5015727699530517,0.501244131455399,0.5022300469483568,0.5037793427230047,0.5009154929577465,0.4962206572769953,0.49809859154929575,0.49828638497652583,0.5009154929577465,0.4993661971830986,0.500868544600939,0.500774647887324,0.49847417840375585,0.49870892018779345,0.5021830985915493,0.4991784037558685,0.4999295774647887,0.5027934272300469,0.49884976525821595,0.5026995305164319,0.4998356807511737,0.5040610328638497,0.5011032863849765,0.5022300469483568,0.4965023474178404,0.5032159624413145,0.4980046948356808,0.4995539906103286,0.501150234741784,0.5020892018779343,0.5000704225352113,0.5072951039570758,0.537018779342723
537,0.5163380281690141,0.51,0.4979342723004695,0.49582159624413147,0.5050704225352113,0.4986854460093897,0.49572769953051643,0.49765258215962443,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.5163380281690141,0.4932863849765258,0.49352112676056337,0.4830985915492958,0.48507042253521127,0.49140845070422534,0.48,0.4794835680751174,0.5163380281690141,0.5093427230046949,0.5029107981220657,0.49051643192488265,0.49028169014084505,0.49051643192488265,0.48938967136150235,0.4885446009389671,0.5148826291079812,0.5179342723004695,0.5002816901408451,0.5008450704225352,0.5035211267605634,0.49948356807511735,0.5023474178403756,0.5038028169014085,0.4991079812206573,0.5026760563380281,0.49826291079812207,0.5008450704225352,0.503755868544601,0.4988732394366197,0.4990610328638498,0.5005164319248826,0.5031455399061033,0.49971830985915494,0.5033333333333333,0.4992488262910798,0.49826291079812207,0.49826291079812207,0.4984037558685446,0.5036150234741784,0.49671361502347416,0.4971830985915493,0.5026760563380281,0.5005164319248826,0.5005164319248826,0.5068544600938967,0.49981220657277,0.5020657276995305,0.5008920187793428,0.5030046948356808,0.4977464788732394,0.5046478873239436,0.49854460093896713,0.5010798122065727,0.5053521126760563,0.5,0.502112676056338,0.5068075117370892,0.5008450704225352,0.5027753185781355,0.5179342723004695
538,0.5437089201877934,0.5612206572769953,0.5570422535211268,0.5569483568075118,0.5176056338028169,0.517981220657277,0.5029107981220657,0.5126760563380282,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5437089201877934,0.5296713615023474,0.4961032863849765,0.4945070422535211,0.45572769953051645,0.45305164319248825,0.45056338028169013,0.4571361502347418,0.5437089201877934,0.5602816901408451,0.5483568075117371,0.5314084507042254,0.5312206572769953,0.5262441314553991,0.5234741784037559,0.4949295774647887,0.5516431924882629,0.5450234741784038,0.5027699530516432,0.5021596244131455,0.5138967136150234,0.4967605633802817,0.501737089201878,0.49948356807511735,0.4932394366197183,0.4999530516431925,0.5004225352112676,0.4968544600938967,0.49985915492957744,0.4953051643192488,0.49741784037558684,0.5017840375586854,0.5005164319248826,0.4987323943661972,0.50037558685446,0.49816901408450703,0.5030985915492958,0.5013145539906103,0.4939906103286385,0.5058215962441315,0.5031924882629109,0.5026760563380281,0.49389671361502346,0.5011737089201878,0.5038028169014085,0.5023943661971831,0.501924882629108,0.4994366197183099,0.5023943661971831,0.49582159624413147,0.49708920187793426,0.5035680751173709,0.5093427230046949,0.5008920187793428,0.49164319248826294,0.49976525821596246,0.5037089201877935,0.497887323943662,0.5045539906103287,0.525720992622401,0.5612206572769953
539,0.49859154929577465,0.5061032863849765,0.5013145539906103,0.5005633802816901,0.5133333333333333,0.4941784037558685,0.49422535211267604,0.49413145539906106,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.49859154929577465,0.5014553990610329,0.501643192488263,0.4960093896713615,0.4917370892018779,0.4918779342723005,0.49596244131455397,0.49272300469483565,0.49859154929577465,0.5092488262910798,0.5050234741784038,0.5192957746478873,0.5190140845070422,0.5155399061032864,0.5026291079812206,0.5019718309859155,0.49262910798122067,0.500093896713615,0.5015492957746479,0.5030046948356808,0.5023943661971831,0.4968544600938967,0.5027699530516432,0.4972300469483568,0.49896713615023475,0.5007042253521127,0.49934272300469484,0.5036619718309859,0.5004694835680751,0.49629107981220655,0.49859154929577465,0.49981220657277,0.49746478873239436,0.49863849765258217,0.5004225352112676,0.5000469483568075,0.49690140845070424,0.5007511737089202,0.49877934272300467,0.49821596244131455,0.5029107981220657,0.4994366197183099,0.5010798122065727,0.4992018779342723,0.4995774647887324,0.4955868544600939,0.4981220657276995,0.49826291079812207,0.50037558685446,0.49826291079812207,0.5013615023474178,0.49347417840375585,0.4984507042253521,0.5034272300469483,0.4947417840375587,0.5046948356807511,0.5012206572769953,0.5001877934272301,0.49934272300469484,0.5006800804828972,0.5192957746478873
540,0.5368075117370892,0.54981220657277,0.5404225352112676,0.5416901408450704,0.5131924882629108,0.5084507042253521,0.49990610328638496,0.506244131455399,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5368075117370892,0.5253521126760563,0.47638497652582157,0.4896713615023474,0.48093896713615025,0.4612676056338028,0.46023474178403756,0.46173708920187795,0.5368075117370892,0.5507042253521127,0.4682159624413146,0.5245070422535211,0.5246478873239436,0.5184976525821596,0.4670892018779343,0.4664788732394366,0.5407511737089202,0.538075117370892,0.5033333333333333,0.500093896713615,0.5070422535211268,0.5026291079812206,0.497981220657277,0.4955399061032864,0.49615023474178405,0.5058215962441315,0.49892018779342723,0.5004694835680751,0.5019718309859155,0.4972300469483568,0.5013145539906103,0.5011267605633802,0.5011267605633802,0.49934272300469484,0.49915492957746477,0.49934272300469484,0.5061032863849765,0.4992018779342723,0.4934272300469484,0.5044600938967136,0.5040845070422535,0.4973708920187793,0.5050704225352113,0.501924882629108,0.5061032863849765,0.4935680751173709,0.49802816901408453,0.4992957746478873,0.500093896713615,0.5011267605633802,0.4955399061032864,0.5029107981220657,0.49460093896713614,0.49971830985915494,0.4924882629107981,0.4952112676056338,0.4975117370892019,0.5052112676056338,0.4945070422535211,0.5158846411804157,0.5507042253521127
541,0.5100704225352113,0.4967370892018779,0.5038262910798122,0.5024178403755869,0.4946713615023474,0.4991784037558685,0.49683098591549296,0.48960093896713613,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.5100704225352113,0.4997887323943662,0.4923708920187793,0.48631455399061035,0.48626760563380284,0.4878638497652582,0.486924882629108,0.4836854460093897,0.5100704225352113,0.49715962441314554,0.5061737089201878,0.49922535211267605,0.498943661971831,0.4994131455399061,0.4978638497652582,0.48847417840375584,0.5079577464788733,0.5117136150234742,0.4968779342723005,0.498943661971831,0.49795774647887325,0.49964788732394366,0.5030281690140845,0.4966901408450704,0.5007276995305164,0.4969718309859155,0.498943661971831,0.5026525821596244,0.5033098591549295,0.49561032863849763,0.49603286384976525,0.4978638497652582,0.5031220657276996,0.49490610328638496,0.5042018779342723,0.491056338028169,0.4997887323943662,0.5002112676056338,0.4965962441314554,0.4997417840375587,0.4974413145539906,0.5016197183098592,0.49481220657277,0.5030281690140845,0.4966901408450704,0.5042488262910798,0.4995539906103286,0.5014788732394366,0.5016197183098592,0.4963145539906103,0.5020422535211267,0.49805164319248824,0.5026995305164319,0.4994131455399061,0.5004929577464788,0.49791079812206573,0.5012910798122066,0.505,0.4998826291079812,0.5009785378940308,0.5117136150234742
542,0.535962441314554,0.5549295774647888,0.5534741784037559,0.5531924882629108,0.5307511737089202,0.5309859154929577,0.48901408450704226,0.5195774647887323,0.535962441314554,0.535962441314554,0.535962441314554,0.535962441314554,0.535962441314554,0.535962441314554,0.535962441314554,0.535962441314554,0.535962441314554,0.535962441314554,0.4706572769953052,0.49483568075117373,0.47906103286384977,0.47943661971830986,0.45699530516431924,0.4683568075117371,0.4548356807511737,0.535962441314554,0.5545539906103286,0.5508450704225352,0.5173239436619719,0.48507042253521127,0.47906103286384977,0.4796244131455399,0.4834741784037559,0.5435680751173709,0.537887323943662,0.5035680751173709,0.4991079812206573,0.5061971830985915,0.5012206572769953,0.498075117370892,0.49690140845070424,0.5051173708920188,0.5008920187793428,0.5021596244131455,0.5015492957746479,0.49976525821596246,0.50037558685446,0.49502347417840376,0.4992018779342723,0.49619718309859157,0.4994366197183099,0.49981220657277,0.5028638497652582,0.5031455399061033,0.4983098591549296,0.5008920187793428,0.5046009389671362,0.4988262910798122,0.4969953051643192,0.49300469483568077,0.5019718309859155,0.5022535211267606,0.4987323943661972,0.4984037558685446,0.5045539906103287,0.5046948356807511,0.49093896713615026,0.4984976525821596,0.507793427230047,0.5039436619718309,0.49765258215962443,0.5048826291079812,0.5023943661971831,0.5011267605633802,0.5018779342723004,0.5039906103286385,0.5171160295103956,0.5549295774647888
543,0.5412910798122066,0.5584272300469484,0.5587558685446009,0.5572535211267605,0.5326525821596244,0.5322300469483568,0.4861737089201878,0.5247652582159624,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5412910798122066,0.5362676056338028,0.48288732394366196,0.5158450704225352,0.4520892018779343,0.4574413145539906,0.4633568075117371,0.505,0.5412910798122066,0.5568779342723005,0.5558450704225352,0.5204460093896713,0.481056338028169,0.47607981220657275,0.47669014084507044,0.47969483568075116,0.5473943661971831,0.5423239436619718,0.5044366197183099,0.4919953051643193,0.49838028169014087,0.4962206572769953,0.502887323943662,0.4977699530516432,0.5045774647887324,0.5026525821596244,0.4965023474178404,0.5006338028169014,0.5013380281690141,0.5041079812206573,0.4982394366197183,0.5026525821596244,0.5027934272300469,0.5018075117370892,0.4966901408450704,0.5044366197183099,0.49875586854460097,0.5007276995305164,0.4946713615023474,0.5064084507042254,0.499131455399061,0.4965962441314554,0.5057511737089202,0.5032159624413145,0.4976760563380282,0.4996948356807512,0.4995539906103286,0.5044835680751174,0.4974413145539906,0.5035915492957747,0.4978638497652582,0.5094600938967137,0.5007276995305164,0.49795774647887325,0.4925586854460094,0.49607981220657277,0.49889671361502347,0.499037558685446,0.4934976525821596,0.5227156270959087,0.5587558685446009
544,0.5521126760563381,0.5724882629107981,0.5695774647887324,0.5695774647887324,0.5173239436619719,0.5197183098591549,0.5038028169014085,0.5056807511737089,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.5521126760563381,0.536056338028169,0.47098591549295776,0.4836619718309859,0.47901408450704225,0.45455399061032864,0.45178403755868546,0.49126760563380284,0.5521126760563381,0.5736619718309859,0.5644131455399061,0.5102816901408451,0.5126291079812206,0.5006572769953052,0.5055868544600939,0.4854929577464789,0.5594366197183098,0.5533802816901409,0.49446009389671364,0.4972300469483568,0.4907981220657277,0.5023474178403756,0.5015492957746479,0.49948356807511735,0.5041784037558685,0.49971830985915494,0.5034272300469483,0.49934272300469484,0.5022535211267606,0.4983098591549296,0.5015492957746479,0.5029107981220657,0.5002816901408451,0.49615023474178405,0.5024882629107981,0.5002816901408451,0.504225352112676,0.4984976525821596,0.5033333333333333,0.5004694835680751,0.4952582159624413,0.5004225352112676,0.506056338028169,0.49938967136150236,0.4991079812206573,0.49859154929577465,0.5002816901408451,0.5027699530516432,0.495868544600939,0.5013145539906103,0.5049295774647887,0.5095305164319249,0.493943661971831,0.4975586854460094,0.5094835680751174,0.5018779342723004,0.4995774647887324,0.49671361502347416,0.5079342723004695,0.5290395707578806,0.5736619718309859
545,0.5400704225352113,0.5587558685446009,0.5596009389671361,0.559319248826291,0.533075117370892,0.5323708920187793,0.48725352112676057,0.5235915492957747,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5400704225352113,0.5285211267605634,0.4909154929577465,0.4797417840375587,0.47570422535211265,0.4598356807511737,0.465093896713615,0.49946009389671364,0.5400704225352113,0.5599295774647888,0.5573943661971831,0.5204460093896713,0.4829342723004695,0.476924882629108,0.4778638497652582,0.48199530516431927,0.5478638497652583,0.5417605633802817,0.5039671361502347,0.4902112676056338,0.49626760563380284,0.5028403755868545,0.4966901408450704,0.498943661971831,0.5068309859154929,0.5008215962441315,0.5047183098591549,0.49866197183098593,0.5021361502347418,0.5045774647887324,0.5017136150234742,0.4953755868544601,0.49678403755868544,0.4968779342723005,0.5022769953051643,0.49645539906103286,0.4998356807511737,0.5004460093896713,0.4973943661971831,0.501244131455399,0.4991784037558685,0.49828638497652583,0.5068779342723004,0.5011032863849765,0.49927230046948357,0.497112676056338,0.500962441314554,0.5025117370892018,0.5032159624413145,0.5071596244131455,0.49645539906103286,0.5089436619718309,0.49415492957746476,0.49809859154929575,0.49288732394366197,0.4997887323943662,0.500774647887324,0.4995070422535211,0.5041549295774648,0.5223199195171025,0.5599295774647888
546,0.5525821596244131,0.5750704225352112,0.571924882629108,0.5732863849765258,0.528169014084507,0.5272300469483568,0.5105164319248826,0.5193896713615024,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5525821596244131,0.5438967136150235,0.48582159624413146,0.5150704225352113,0.5019718309859155,0.46056338028169014,0.49990610328638496,0.5043661971830986,0.5525821596244131,0.5761971830985916,0.5677464788732395,0.5027230046948357,0.5048356807511737,0.49816901408450703,0.5080281690140845,0.4770422535211268,0.5610798122065728,0.5540845070422535,0.4971361502347418,0.5021596244131455,0.5069953051643192,0.4996713615023474,0.5038967136150235,0.4969953051643192,0.4952582159624413,0.5048826291079812,0.5023943661971831,0.49892018779342723,0.5005633802816901,0.5003286384976526,0.4975586854460094,0.49976525821596246,0.49333333333333335,0.49934272300469484,0.5007042253521127,0.49976525821596246,0.5031455399061033,0.49990610328638496,0.506244131455399,0.49314553990610327,0.5028169014084507,0.4988732394366197,0.49370892018779344,0.4995774647887324,0.4992488262910798,0.4992957746478873,0.4973708920187793,0.4977464788732394,0.4963849765258216,0.501737089201878,0.4975586854460094,0.5100469483568075,0.4947417840375587,0.4941784037558685,0.4928638497652582,0.5035211267605634,0.501737089201878,0.5,0.5074178403755869,0.5342307176391683,0.5761971830985916
547,0.5425117370892019,0.5612441314553991,0.5555164319248826,0.5551408450704225,0.5158920187793428,0.5137323943661972,0.5007276995305164,0.5079107981220657,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5425117370892019,0.5262676056338028,0.4767840375586854,0.49434272300469484,0.45373239436619717,0.4617605633802817,0.4519014084507042,0.45847417840375587,0.5425117370892019,0.5608685446009389,0.5478638497652583,0.5317136150234741,0.5310093896713615,0.523262910798122,0.5189906103286385,0.49359154929577465,0.5486150234741785,0.543169014084507,0.5036384976525822,0.49847417840375585,0.5054694835680751,0.5026056338028169,0.4969718309859155,0.49889671361502347,0.49683098591549296,0.49875586854460097,0.5003521126760564,0.5016197183098592,0.49828638497652583,0.4963145539906103,0.5004929577464788,0.5003990610328638,0.49678403755868544,0.498943661971831,0.4997887323943662,0.49528169014084505,0.4961737089201878,0.4961267605633803,0.49241784037558683,0.49326291079812207,0.5003990610328638,0.49927230046948357,0.506643192488263,0.5027464788732394,0.4976760563380282,0.5019953051643192,0.5015727699530517,0.502887323943662,0.4982394366197183,0.49471830985915494,0.5036854460093897,0.5028403755868545,0.4937793427230047,0.5005399061032864,0.4934507042253521,0.501150234741784,0.5001643192488263,0.501244131455399,0.4941079812206573,0.5240757880617035,0.5612441314553991
