,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
118,0.3542229582498039,0.5189575525145995,0.6219820448008367,0.6275603591039832,0.6366251198465963,0.6437723350475029,0.638542665388303,0.6432493680815828,0.35788372701124377,0.46160550858537436,0.5695110258868649,0.6040268456375839,0.6143118626340103,0.6249455242743833,0.5201778087684128,0.5186089078706528,0.5186089078706528,0.3542229582498039,0.5189575525145995,0.6308724832214765,0.6437723350475029,0.6429007234376362,0.6415061448618495,0.6415061448618495,0.6404602109300096,0.3542229582498039,0.5189575525145995,0.6350562189488363,0.610999738516517,0.610999738516517,0.6427264011156628,0.6401115662860629,0.6401115662860629,0.5189575525145995,0.4542839710624946,0.5297655364769459,0.5644556785496383,0.564804323193585,0.5557395624509719,0.5451059008105988,0.5641070339056916,0.5553909178070252,0.5543449838751853,0.560620587466225,0.5555652401289985,0.5358668177460124,0.5447572561666522,0.5491153142159854,0.5431883552688922,0.5459775124204654,0.5519044713675586,0.5400505534733723,0.5433626775908655,0.526104767715506,0.5527760829774253,0.5587030419245185,0.525058833783666,0.560620587466225,0.5416194543711322,0.5485923472500653,0.5262790900374793,0.5339492722043058,0.564804323193585,0.537261396321799,0.5308114704087858,0.5203521310903861,0.5243615444957727,0.5532990499433452,0.5356924954240391,0.5600976205003051,0.5447572561666522,0.5560882070949185,0.5506842151137453,0.5426653883029722,0.5458031900984921,0.549463958859932,0.5466748017083588,0.5252331561056394,0.5592970290956868,0.6437723350475029
119,0.3639850082803103,0.536738429355879,0.6179726313954502,0.6144861849559836,0.6291292600017432,0.6263401028501699,0.6209361108689968,0.6238995903425434,0.3634620413143903,0.46805543449838755,0.5461518347424388,0.6272117144600367,0.6272117144600367,0.6272117144600367,0.5444086115227055,0.5445829338446788,0.5445829338446788,0.3639850082803103,0.536738429355879,0.6089078706528371,0.6225050117667568,0.6240739126645167,0.6057700688573172,0.6256428135622767,0.6273860367820099,0.3639850082803103,0.536738429355879,0.6069903251111305,0.6190185653272902,0.6218077224788634,0.6244225573084633,0.5913013161335309,0.5913013161335309,0.536738429355879,0.45044887997908134,0.5363897847119323,0.5456288677765188,0.546849124030332,0.5517301490455853,0.5471977686742787,0.5529504052993985,0.5559138847729451,0.5477207356401987,0.5545193061971585,0.5485923472500653,0.5395275865074523,0.5370870739998257,0.5508585374357187,0.5452802231325721,0.5618408437200384,0.5529504052993985,0.5677678026671316,0.5243615444957727,0.5186089078706528,0.5097184694500131,0.5445829338446788,0.5285452802231325,0.5419680990150789,0.5431883552688922,0.5332519829164124,0.5599232981783318,0.5539963392312386,0.5731717946483047,0.5538220169092652,0.5573084633487319,0.5248845114616927,0.5512071820796653,0.528196635579186,0.5437113222348122,0.5498126035038786,0.5607949097881983,0.536215462389959,0.5546936285191318,0.5222696766320928,0.5461518347424388,0.5513815044016386,0.5491153142159854,0.5520787936895319,0.5581155111356454,0.6291292600017432
120,0.34751154885383073,0.5241000610128127,0.6328771899241697,0.6365379586856097,0.6450797524623028,0.6496121328336093,0.6450797524623028,0.6548418024928092,0.3527412185130306,0.6410703390569162,0.6410703390569162,0.6485661989017694,0.5621023272029984,0.5540835003922252,0.5310729538917458,0.5286324413841192,0.5286324413841192,0.34751154885383073,0.5241000610128127,0.6419419506667828,0.6306109997385165,0.6459513640721695,0.6518783230192626,0.6513553560533426,0.6546674801708359,0.34751154885383073,0.5241000610128127,0.6438594962084895,0.62764752026497,0.62764752026497,0.649437810511636,0.6543188355268892,0.6543188355268892,0.5241000610128127,0.6450797524623028,0.550248409308812,0.5457160289375055,0.5495511200209187,0.5528632441384119,0.5554780789680118,0.5368255905168657,0.5270635404863593,0.5376972021267323,0.5399633923123855,0.5631482611348383,0.535431011941079,0.5485051860890787,0.5560010459339318,0.5523402771724919,0.5298526976379325,0.5448444173276388,0.5403120369563322,0.536999912838839,0.5539091780702519,0.5514686655626253,0.5490281530549987,0.5621023272029984,0.5382201690926524,0.5335134663993725,0.5490281530549987,0.5241000610128127,0.5483308637671054,0.564019872744705,0.5363026235509457,0.5563496905778785,0.5572213021877451,0.5462389959034254,0.5500740869868387,0.5342107556872657,0.5565240128998519,0.5495511200209187,0.5310729538917458,0.5528632441384119,0.5218338708271594,0.549725442342892,0.5469362851913188,0.5437984833957988,0.5636712281007583,0.5785790148206255,0.6548418024928092
121,0.3876056829076963,0.5591388477294518,0.6100409657456637,0.610738255033557,0.6194543711322235,0.62241785060577,0.6149219907609169,0.612307155931317,0.38516517040006976,0.48313431534908047,0.5446700950056654,0.6018478166129173,0.5812777826200645,0.5715157325895581,0.5669833522182516,0.5657630959644383,0.5657630959644383,0.3876056829076963,0.5591388477294518,0.6091693541357971,0.6027194282227839,0.6112612219994771,0.6178854702344635,0.6178854702344635,0.6126558005752637,0.3876056829076963,0.5591388477294518,0.6089950318138238,0.6013248496469973,0.6048112960864639,0.6081234202039572,0.6095179987797438,0.6095179987797438,0.5591388477294518,0.46169266974636103,0.5519916325285453,0.5267148958424126,0.5366512681948924,0.5464133182253987,0.5418809378540922,0.5474592521572388,0.5478078968011854,0.5117231761527063,0.5422295824980389,0.5235770940468927,0.5565240128998519,0.5329904994334524,0.5451930619715855,0.5383944914146257,0.5310729538917458,0.5471106075132921,0.5284581190621459,0.5216595485051861,0.5591388477294518,0.5411836485661989,0.5427525494639589,0.5336877887213458,0.5310729538917458,0.5363026235509457,0.5186960690316395,0.5352566896191058,0.523228449402946,0.5399633923123855,0.5453673842935588,0.5446700950056654,0.5399633923123855,0.5176501350997995,0.5394404253464656,0.5556524012899852,0.5437984833957988,0.5265405735204393,0.5450187396496121,0.5078880850692932,0.5281094744181992,0.5406606816002789,0.5378715244487057,0.5148609779482263,0.5101542752549464,0.5597263785183247,0.62241785060577
122,0.362241785060577,0.5280223132572126,0.6132659287021703,0.6177983090734769,0.6305238385775298,0.6359278305587031,0.6320927394752898,0.6357535082367297,0.3674714547197769,0.46596356663470756,0.564281356227665,0.5968796304366775,0.6296522269676632,0.5445829338446788,0.5306371480868125,0.5287196025451059,0.5287196025451059,0.362241785060577,0.5280223132572126,0.6249455242743833,0.6359278305587031,0.6355791859147564,0.6338359626950231,0.6338359626950231,0.6336616403730497,0.362241785060577,0.5280223132572126,0.6279090037479299,0.6080362590429704,0.6080362590429704,0.6355791859147564,0.6343589296609431,0.6343589296609431,0.5280223132572126,0.4563758389261745,0.5550422731630785,0.5273250239693192,0.5592260088904384,0.5186089078706528,0.5339492722043058,0.5269763793253727,0.561143554432145,0.5297655364769459,0.5269763793253727,0.5435369999128389,0.5269763793253727,0.5370870739998257,0.5550422731630785,0.5471977686742787,0.5336006275603591,0.5515558267236119,0.5360411400679858,0.5609692321101717,0.5247101891397193,0.559051686568465,0.5588773642464918,0.559051686568465,0.5487666695720387,0.5414451320491589,0.5442342892007321,0.5557395624509719,0.5349952061361457,0.5550422731630785,0.5560882070949185,0.5297655364769459,0.5470234463523054,0.5299398587989192,0.5292425695110259,0.5252331561056394,0.5543449838751853,0.5320317266625991,0.5609692321101717,0.5550422731630785,0.5145994944652663,0.5393532641854789,0.5452802231325721,0.5433626775908655,0.5278479909352393,0.5568694293526507,0.6359278305587031
123,0.3835091083413231,0.5571341410267585,0.5925215723873442,0.5949620848949708,0.6221563671228101,0.6204131439030768,0.6179726313954502,0.6150091519219036,0.38054562886777654,0.4739823934454807,0.6061187135012638,0.6059443911792906,0.5904297045236643,0.5784014643075046,0.5660245794473983,0.5641070339056916,0.5641070339056916,0.3835091083413231,0.5571341410267585,0.5960080188268108,0.5937418286411575,0.6132659287021703,0.6195415322932102,0.6205874662250501,0.6256428135622767,0.3835091083413231,0.5571341410267585,0.5974025974025974,0.5794473982393445,0.5794473982393445,0.6150091519219036,0.6099538045846771,0.6099538045846771,0.5571341410267585,0.4636973764490543,0.5268020570033993,0.5482437026061188,0.5276736686132659,0.5430140329469189,0.5435369999128389,0.5259304453935326,0.5562625294168918,0.5151224614311862,0.5445829338446788,0.5191318748365729,0.5238385775298527,0.5344722391702258,0.5374357186437724,0.5381330079316656,0.5217467096661728,0.5299398587989192,0.5295912141549726,0.5555652401289985,0.5587030419245185,0.5639327115837183,0.5151224614311862,0.549463958859932,0.5412708097271856,0.5313344373747059,0.5236642552078794,0.5376100409657457,0.5287196025451059,0.5592260088904384,0.5435369999128389,0.5391789418635056,0.5419680990150789,0.5452802231325721,0.536738429355879,0.5213980650222261,0.5458031900984921,0.5390046195415323,0.5397019088294256,0.5560882070949185,0.5271507016473459,0.538830297219559,0.5337749498823324,0.522966965919986,0.5478950579621721,0.5587417802182904,0.6221563671228101
124,0.3641593306022836,0.5379586856096923,0.6345332519829164,0.636973764490543,0.6416804671838229,0.6409831778959296,0.6409831778959296,0.6415061448618495,0.3692146779395101,0.4649176327028676,0.5564368517388651,0.6338359626950231,0.5613178767541184,0.5604462651442518,0.5437113222348122,0.5414451320491589,0.5414451320491589,0.3641593306022836,0.5379586856096923,0.6404602109300096,0.62477120195241,0.6394142769981697,0.6437723350475029,0.6435980127255295,0.6441209796914494,0.3641593306022836,0.5379586856096923,0.6408088555739563,0.6270373921380633,0.6270373921380633,0.6409831778959296,0.6420291118277696,0.6420291118277696,0.5379586856096923,0.6294779046456899,0.5478950579621721,0.5668961910572649,0.5478950579621721,0.5212237427002527,0.548418024928092,0.5668961910572649,0.5567854963828118,0.5557395624509719,0.5513815044016386,0.5290682471890525,0.5649786455155583,0.5520787936895319,0.5477207356401987,0.5552165954850519,0.5306371480868125,0.551032859757692,0.5311601150527325,0.5274993462912926,0.5283709579011593,0.5503355704697986,0.5430140329469189,0.5182602632267062,0.5360411400679858,0.5602719428222784,0.5376100409657457,0.5604462651442518,0.5564368517388651,0.5025712542491066,0.5546936285191318,0.5283709579011593,0.5273250239693192,0.5637583892617449,0.5210494203782794,0.5309857927307592,0.5578314303146518,0.525058833783666,0.5409221650832389,0.5534733722653186,0.5668961910572649,0.5348208838141724,0.5414451320491589,0.5449315784886255,0.5173886516168396,0.5704084630259126,0.6420291118277696
125,0.3673842935587902,0.5329904994334524,0.6231151398936634,0.6272988756210233,0.6365379586856097,0.6229408175716901,0.6368866033295564,0.6227664952497167,0.3717423516081234,0.4719776867427874,0.5689008977599581,0.5927830558703042,0.6065545193061972,0.5469362851913188,0.5366512681948924,0.535431011941079,0.535431011941079,0.3673842935587902,0.5329904994334524,0.6323542229582498,0.6229408175716901,0.6363636363636364,0.6335744792120631,0.6330515122461431,0.6356663470757431,0.3673842935587902,0.5329904994334524,0.6344460908219297,0.615967924692757,0.615967924692757,0.6379325372613963,0.6344460908219297,0.6344460908219297,0.5329904994334524,0.46134402510241435,0.5450187396496121,0.5556524012899852,0.5523402771724919,0.5179987797437462,0.5450187396496121,0.5366512681948924,0.5528632441384119,0.5474592521572388,0.5495511200209187,0.5392661030244923,0.5295040529939858,0.5383944914146257,0.5450187396496121,0.5500740869868387,0.5443214503617189,0.5431011941079055,0.5363026235509457,0.5352566896191058,0.5277608297742525,0.5077137627473198,0.564019872744705,0.5544321450361719,0.5392661030244923,0.538045846770679,0.5434498387518522,0.5593131700514251,0.549202475376972,0.5586158807635317,0.5347337226531858,0.5265405735204393,0.5251459949446526,0.5267148958424126,0.5493767976989453,0.5626252941689184,0.5234027717249193,0.5317702431796392,0.5378715244487057,0.5188703913536128,0.5324675324675324,0.5291554083500393,0.5436241610738255,0.5404863592783056,0.5547807896801186,0.55941647216815,0.6379325372613963
126,0.39065632354222957,0.5571341410267585,0.587640547372091,0.5918242830994509,0.6167523751416368,0.614660507277957,0.6087335483308638,0.6045498126035039,0.39030767889828294,0.47799180685086723,0.5984485313344374,0.5989714983003573,0.5888608036259043,0.5759609517998779,0.5668961910572649,0.5655016124814782,0.5655016124814782,0.39065632354222957,0.5571341410267585,0.5930445393532642,0.5944391179290508,0.6066416804671838,0.6134402510241437,0.6141375403120369,0.6158807635317702,0.39065632354222957,0.5571341410267585,0.5951364072169442,0.578575786629478,0.578575786629478,0.6099538045846771,0.6062930358232371,0.6062930358232371,0.5571341410267585,0.4649176327028676,0.522443998954066,0.5203521310903861,0.5336006275603591,0.5477207356401987,0.5421424213370523,0.5482437026061188,0.5339492722043058,0.5477207356401987,0.5379586856096923,0.5201778087684128,0.5259304453935326,0.5313344373747059,0.5438856445567855,0.5241872221737993,0.5213980650222261,0.5198291641244661,0.5329033382724658,0.5515558267236119,0.5074522792643598,0.5363897847119323,0.549986925825852,0.5470234463523054,0.5355181731020657,0.5212237427002527,0.5440599668787588,0.5458031900984921,0.538307330253639,0.50013074174148,0.5390046195415323,0.5247101891397193,0.5179116185827595,0.5398762311513989,0.5337749498823324,0.5151224614311862,0.5243615444957727,0.5278479909352393,0.5336006275603591,0.5114616926697464,0.512856271245533,0.5295912141549726,0.5297655364769459,0.522966965919986,0.5424910659809988,0.5572245303788927,0.6167523751416368
127,0.38045846770678987,0.5566983352218251,0.5734332781312647,0.5898195763967576,0.6253813300793166,0.6234637845376101,0.6194543711322235,0.6243353961474767,0.38045846770678987,0.6089950318138238,0.6114355443214503,0.6114355443214503,0.5964438246317441,0.5837182951276911,0.5678549638281182,0.5657630959644383,0.5657630959644383,0.38045846770678987,0.5566983352218251,0.5955722130218775,0.6025451059008106,0.62450971846945,0.62503268543537,0.6288677765187832,0.62503268543537,0.38045846770678987,0.5566983352218251,0.5952235683779308,0.5880763531770243,0.5880763531770243,0.6177111479124902,0.6119585112873703,0.6119585112873703,0.5566983352218251,0.45437113222348124,0.5572213021877451,0.548156541445132,0.5260176065545193,0.549202475376972,0.523228449402946,0.5478078968011854,0.548156541445132,0.5586158807635317,0.539614747668439,0.550248409308812,0.5244487056567594,0.5427525494639589,0.5471106075132921,0.5420552601760655,0.5324675324675324,0.5303756646038525,0.5349080449751591,0.5235770940468927,0.5664603852523316,0.5528632441384119,0.5540835003922252,0.5530375664603853,0.5343850780092391,0.5444957726836921,0.5521659548505186,0.5451930619715855,0.5241000610128127,0.5617536825590517,0.5441471280397455,0.5279351520962259,0.5186960690316395,0.5162555565240129,0.5434498387518522,0.5246230279787327,0.5295040529939858,0.5295040529939858,0.5394404253464656,0.5566983352218251,0.5082367297132397,0.539614747668439,0.5401377146343589,0.5383944914146257,0.5132920770504663,0.5646719673565311,0.6253813300793166
128,0.3692146779395101,0.5410964874052122,0.6059443911792906,0.6069903251111305,0.5925215723873442,0.6191928876492635,0.612568639414277,0.612568639414277,0.3699119672274035,0.6184955983613701,0.6184955983613701,0.6207617885470235,0.577006885731718,0.5667218687352915,0.5512071820796653,0.5482437026061188,0.5482437026061188,0.3692146779395101,0.5410964874052122,0.6085592260088905,0.6209361108689968,0.6116970278044104,0.6200644992591301,0.6191928876492635,0.6172753421075569,0.3692146779395101,0.5410964874052122,0.6078619367209971,0.6123943170923036,0.6123943170923036,0.5897324152357709,0.5801446875272379,0.5801446875272379,0.5410964874052122,0.45794473982393447,0.5374357186437724,0.5215723873441994,0.5506842151137453,0.5503355704697986,0.5496382811819054,0.5248845114616927,0.5539963392312386,0.5553909178070252,0.524535866817746,0.5336006275603591,0.5299398587989192,0.5424910659809988,0.5449315784886255,0.5430140329469189,0.5329033382724658,0.5430140329469189,0.5552165954850519,0.5325546936285191,0.5196548418024928,0.5517301490455853,0.561143554432145,0.5613178767541184,0.5498126035038786,0.5315087596966792,0.537784363287719,0.5210494203782794,0.5304628257648392,0.5013509979952933,0.5431883552688922,0.5294168918329992,0.526104767715506,0.549986925825852,0.5329033382724658,0.5583543972805718,0.5538220169092652,0.5409221650832389,0.5342979168482525,0.5534733722653186,0.5693367035648915,0.5412708097271856,0.5454545454545454,0.5370870739998257,0.5529504052993985,0.558192987723189,0.6207617885470235
129,0.3671228100758302,0.534646561492199,0.62477120195241,0.6275603591039832,0.6319184171533165,0.6270373921380633,0.6324413841192364,0.6263401028501699,0.3707835788372701,0.474679682733374,0.5686394142769982,0.590778349167611,0.6223306894447834,0.5492896365379587,0.536215462389959,0.5341235945262791,0.5341235945262791,0.3671228100758302,0.534646561492199,0.6279090037479299,0.6270373921380633,0.6306981608995031,0.62477120195241,0.62477120195241,0.6251198465963567,0.3671228100758302,0.534646561492199,0.6303495162555566,0.6150091519219036,0.6150091519219036,0.6306981608995031,0.5501612481478253,0.5501612481478253,0.534646561492199,0.46265144251721435,0.5280223132572126,0.5398762311513989,0.5417937766931056,0.551032859757692,0.5268020570033993,0.564804323193585,0.5194805194805194,0.5398762311513989,0.5492896365379587,0.5574827856707051,0.526627734681426,0.5463261570644121,0.5555652401289985,0.548940991894012,0.5445829338446788,0.5315087596966792,0.5400505534733723,0.535169528458119,0.5473720909962521,0.514425172143293,0.5602719428222784,0.5567854963828118,0.5496382811819054,0.5597489758563584,0.5428397106249455,0.552601760655452,0.5480693802841454,0.5557395624509719,0.5553909178070252,0.552601760655452,0.5573084633487319,0.5255818007495859,0.5423167436590255,0.5609692321101717,0.5471977686742787,0.5543449838751853,0.5238385775298527,0.5187832301926262,0.5349952061361457,0.5437113222348122,0.5428397106249455,0.5452802231325721,0.5524274383334786,0.5534540031184326,0.6324413841192364
130,0.3541357970888172,0.5265405735204393,0.62607861936721,0.6302623550945698,0.6401987274470496,0.6433365292425696,0.6400244051250763,0.6440338185304628,0.35849385513815046,0.46116970278044106,0.5638455504227317,0.6351433801098231,0.6365379586856097,0.5478078968011854,0.5305499869258259,0.5286324413841192,0.5286324413841192,0.3541357970888172,0.5265405735204393,0.6354920247537698,0.6433365292425696,0.6419419506667828,0.6412446613788896,0.6412446613788896,0.639850082803103,0.3541357970888172,0.5265405735204393,0.638281181905343,0.615967924692757,0.615967924692757,0.6438594962084895,0.6419419506667828,0.6419419506667828,0.5265405735204393,0.4566373224091345,0.5572213021877451,0.5647171620325983,0.5575699468316918,0.5209622592172928,0.5385688137365989,0.5701211540137715,0.5575699468316918,0.5526889218164386,0.5296783753159592,0.5553037566460385,0.5261919288764927,0.5383944914146257,0.5504227316307854,0.5589645254074784,0.5305499869258259,0.5424039048200122,0.5382201690926524,0.5579185914756385,0.524274383334786,0.5587902030855051,0.5183474243876929,0.5565240128998519,0.5549551120020919,0.5554780789680118,0.5397890699904123,0.5558267236119585,0.5342107556872657,0.560359103983265,0.5596618146953718,0.5507713762747319,0.5622766495249717,0.5648914843545716,0.5551294343240653,0.5701211540137715,0.5249716726226793,0.5558267236119585,0.5295040529939858,0.523751416368866,0.5702954763357448,0.5368255905168657,0.5417066155321189,0.5411836485661989,0.5537348557482785,0.5613792123859238,0.6440338185304628
131,0.3097707661466051,0.475202649699294,0.6083849036869171,0.6177983090734769,0.6402858886080363,0.6707922949533688,0.6420291118277696,0.6713152619192888,0.3153490804497516,0.4218600191754554,0.5541706615532119,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.3097707661466051,0.475202649699294,0.6280833260699032,0.6707922949533688,0.6500479386385427,0.673058485139022,0.673058485139022,0.673581452104942,0.3097707661466051,0.475202649699294,0.6340102850169964,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.6784624771201953,0.475202649699294,0.42848426741044193,0.5756123071559314,0.5588773642464918,0.5297655364769459,0.576483918765798,0.5710799267846248,0.5581800749585984,0.5398762311513989,0.5614921990760917,0.5768325634097446,0.5599232981783318,0.5780528196635579,0.562189488363985,0.5646300008716116,0.5670705133792382,0.5287196025451059,0.564281356227665,0.5834568116447311,0.5400505534733723,0.5691623812429182,0.522966965919986,0.5658502571254249,0.5384816525756123,0.5670705133792382,0.5543449838751853,0.5599232981783318,0.5740434062581714,0.5508585374357187,0.5203521310903861,0.572823150004358,0.5693367035648915,0.5895580929137976,0.5625381330079317,0.5761352741218513,0.5465004793863855,0.5761352741218513,0.5574827856707051,0.5431883552688922,0.5684650919550248,0.5315087596966792,0.5550422731630785,0.561666521398065,0.5630610999738517,0.5405735204392923,0.5819524745699242,0.6784624771201953
132,0.3659025538220169,0.537261396321799,0.6122199947703303,0.6106510938725703,0.6123943170923036,0.6230279787326767,0.6087335483308638,0.6099538045846771,0.3692146779395101,0.6218077224788634,0.6218077224788634,0.6219820448008367,0.5681164473110781,0.5602719428222784,0.5444086115227055,0.5423167436590255,0.5423167436590255,0.3659025538220169,0.537261396321799,0.6165780528196636,0.6205874662250501,0.6103024492286238,0.6275603591039832,0.6279090037479299,0.62372526802057,0.3659025538220169,0.537261396321799,0.6127429617362503,0.6118713501263837,0.6118713501263837,0.5794473982393445,0.5723001830384381,0.5723001830384381,0.537261396321799,0.4560271942822278,0.5315087596966792,0.5431883552688922,0.5452802231325721,0.5149481391092129,0.5315087596966792,0.5602719428222784,0.5210494203782794,0.5567854963828118,0.5299398587989192,0.5318574043406258,0.5614921990760917,0.536738429355879,0.5311601150527325,0.5536476945872919,0.5560882070949185,0.551032859757692,0.5337749498823324,0.536738429355879,0.548418024928092,0.5471977686742787,0.5471977686742787,0.5567854963828118,0.540399198117319,0.5295912141549726,0.5341235945262791,0.5538220169092652,0.5447572561666522,0.5532990499433452,0.5274993462912926,0.5538220169092652,0.5217467096661728,0.5661989017693716,0.5573084633487319,0.5262790900374793,0.5196548418024928,0.5520787936895319,0.5391789418635056,0.5274993462912926,0.5161683953630263,0.5363897847119323,0.5384816525756123,0.5437113222348122,0.5531247276213719,0.556643455972315,0.6230279787326767
133,0.3920509021180162,0.5592260088904384,0.5918242830994509,0.5925215723873442,0.6218077224788634,0.6184955983613701,0.6028065893837706,0.6137888956680903,0.3920509021180162,0.4833957988320404,0.5438856445567855,0.6057700688573172,0.5942647956070775,0.5796217205613179,0.5661989017693716,0.5655016124814782,0.5655016124814782,0.3920509021180162,0.5592260088904384,0.6007147215200906,0.5914756384555042,0.613614573346117,0.6167523751416368,0.6211104331909701,0.6179726313954502,0.3920509021180162,0.5592260088904384,0.600366076876144,0.5742177285801446,0.5742177285801446,0.6181469537174236,0.6118713501263837,0.6118713501263837,0.5592260088904384,0.46387169877102763,0.5538220169092652,0.5208750980563062,0.5358668177460124,0.5109387257038264,0.5252331561056394,0.5220953543101194,0.5485923472500653,0.5442342892007321,0.5332519829164124,0.5257561230715593,0.5545193061971585,0.5355181731020657,0.5175629739388129,0.5257561230715593,0.5316830820186524,0.5363897847119323,0.5520787936895319,0.5252331561056394,0.561666521398065,0.49873616316569336,0.5356924954240391,0.5447572561666522,0.5316830820186524,0.5219210319881461,0.5334263052383857,0.522443998954066,0.522443998954066,0.5069293122984398,0.5248845114616927,0.5365641070339057,0.5419680990150789,0.5428397106249455,0.5327290159504925,0.5170400069728929,0.550509892791772,0.5252331561056394,0.5458031900984921,0.5079752462302798,0.561143554432145,0.5280223132572126,0.5274993462912926,0.5480693802841454,0.550509892791772,0.5575473494936583,0.6218077224788634
134,0.39789069990412274,0.5600104593393184,0.6074261309160638,0.6086463871698771,0.612830122897237,0.6140503791510503,0.6053342630523838,0.6042883291205439,0.39614747668438943,0.49150178680380024,0.5434498387518522,0.562973938812865,0.5824980388738779,0.572038699555478,0.5689008977599581,0.5680292861500915,0.5680292861500915,0.39789069990412274,0.5600104593393184,0.6086463871698771,0.6018478166129173,0.6028937505447572,0.6100409657456637,0.6093436764577704,0.6053342630523838,0.39789069990412274,0.5600104593393184,0.6105639327115837,0.601673494290944,0.603765362154624,0.6065545193061972,0.6060315523402772,0.6060315523402772,0.5600104593393184,0.46378453761004096,0.523751416368866,0.5397890699904123,0.524797350300706,0.538045846770679,0.5206136145733461,0.5385688137365989,0.5422295824980389,0.5118974984746797,0.5349080449751591,0.5314215985356925,0.5167785234899329,0.5324675324675324,0.5422295824980389,0.5308986315697725,0.5230541270809728,0.5464133182253987,0.525320317266626,0.5546064673581452,0.5007408698683866,0.5561753682559052,0.5157325895580929,0.5352566896191058,0.5305499869258259,0.5244487056567594,0.523228449402946,0.5211365815392661,0.5394404253464656,0.5000435805804934,0.5298526976379325,0.515209622592173,0.5321188878235859,0.5401377146343589,0.5424039048200122,0.525320317266626,0.5265405735204393,0.5239257386908394,0.525843284232546,0.5098056306109997,0.5263662511984659,0.5324675324675324,0.5312472762137191,0.512594787762573,0.5080624073912664,0.5585319477936928,0.6140503791510503
135,0.3618059792556437,0.5300270199599059,0.6140503791510503,0.6196286934541968,0.6309596443824632,0.6353177024317964,0.6323542229582498,0.6347947354658764,0.3649437810511636,0.46849124030332084,0.5666347075743049,0.5974897585635841,0.6295650658066766,0.5472849298352654,0.5312472762137191,0.5295040529939858,0.5295040529939858,0.3618059792556437,0.5300270199599059,0.62660158633313,0.6353177024317964,0.6344460908219297,0.6347947354658764,0.6347947354658764,0.634620413143903,0.3618059792556437,0.5300270199599059,0.6297393881286498,0.6065545193061972,0.6065545193061972,0.6330515122461431,0.6340974461779831,0.6340974461779831,0.5300270199599059,0.4589035125947878,0.5464133182253987,0.5272378628083326,0.5260176065545193,0.5511200209186786,0.5357796565850257,0.5582672361195851,0.5572213021877451,0.5399633923123855,0.550248409308812,0.5392661030244923,0.5310729538917458,0.5392661030244923,0.5462389959034254,0.5310729538917458,0.5336877887213458,0.5525145994944652,0.5580929137976118,0.5403120369563322,0.5514686655626253,0.5558267236119585,0.5228798047589994,0.5171271681338795,0.5251459949446526,0.5394404253464656,0.5434498387518522,0.5340364333652924,0.5382201690926524,0.4974287457508934,0.5575699468316918,0.5479822191231587,0.551817310206572,0.5387431360585723,0.5551294343240653,0.5284581190621459,0.5586158807635317,0.5399633923123855,0.5627996164908916,0.5521659548505186,0.5652401289985183,0.5450187396496121,0.5444957726836921,0.5368255905168657,0.5275865074522793,0.5573504298336514,0.6353177024317964
