,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,average_model,optimal_clustering
117,0.32406519654841803,0.4915889479647869,0.6294779046456899,0.638019698422383,0.6587640547372091,0.6723611958511287,0.6601586333129957,0.6716639065632354,0.3299921554955112,0.4434759871001482,0.5672448357012115,0.6641680467183823,0.6641680467183823,0.6641680467183823,0.6641680467183823,0.6641680467183823,0.6641680467183823,0.32406519654841803,0.4915889479647869,0.6484790377407827,0.6723611958511287,0.6662599145820622,0.6721868735291554,0.6721868735291554,0.6709666172753421,0.32406519654841803,0.4915889479647869,0.6564978645515558,0.6564978645515558,0.6662599145820622,0.6662599145820622,0.6652139806502223,0.6662599145820622,0.4915889479647869,0.44033818530462826,0.5564368517388651,0.5255818007495859,0.522966965919986,0.5355181731020657,0.5461518347424388,0.537261396321799,0.5724745053604114,0.5524274383334786,0.5719515383944914,0.550509892791772,0.5463261570644121,0.5630610999738517,0.5492896365379587,0.5686394142769982,0.5587030419245185,0.5595746535343851,0.5569598187047852,0.5522531160115053,0.5651529678375316,0.5864202911182776,0.561666521398065,0.5665475464133182,0.5637583892617449,0.572823150004358,0.5583543972805718,0.538307330253639,0.5587030419245185,0.5738690839361981,0.537784363287719,0.5355181731020657,0.5761352741218513,0.5790987535953979,0.5625381330079317,0.5428397106249455,0.5742177285801446,0.5700339928527848,0.5736947616142247,0.5707312821406781,0.5588773642464918,0.5545193061971585,0.5543449838751853,0.5560882070949185,0.5308114704087858,0.578472484512753,0.6723611958511287
118,0.35431011941079055,0.5190447136755861,0.62450971846945,0.6314826113483831,0.6442081408524362,0.6468229756820361,0.6463000087161161,0.6459513640721695,0.35797088817223044,0.46204131439030766,0.5718643772335047,0.6051599407304106,0.6142247014730237,0.6248583631133967,0.5181731020657195,0.5166042011679596,0.5166042011679596,0.35431011941079055,0.5190447136755861,0.636189314041663,0.6468229756820361,0.6513553560533426,0.6438594962084895,0.6438594962084895,0.6424649176327029,0.35431011941079055,0.5190447136755861,0.6442081408524362,0.6442081408524362,0.6513553560533426,0.6513553560533426,0.6492634881896627,0.6513553560533426,0.5190447136755861,0.45227926435980126,0.5295040529939858,0.564019872744705,0.5641941950666783,0.5544321450361719,0.5437984833957988,0.5647171620325983,0.5540835003922252,0.5516429878845986,0.5621023272029984,0.5547807896801186,0.5357796565850257,0.5446700950056654,0.549725442342892,0.5441471280397455,0.5464133182253987,0.553386211104332,0.5431011941079055,0.5437984833957988,0.5275865074522793,0.5514686655626253,0.5594874923733985,0.5261919288764927,0.5594874923733985,0.5413579708881723,0.5488538307330254,0.5267148958424126,0.5335134663993725,0.5631482611348383,0.5361283012289724,0.5295040529939858,0.5202649699293994,0.5265405735204393,0.5549551120020919,0.5361283012289724,0.559836137017345,0.5464133182253987,0.5568726575437984,0.5488538307330254,0.5432755164298788,0.547633574479212,0.5495511200209187,0.5471106075132921,0.5272378628083326,0.5757382066106898,0.6513553560533426
119,0.35718643772335046,0.5301141811208925,0.6155321188878236,0.6116970278044104,0.6373224091344897,0.6343589296609431,0.6242482349864901,0.6275603591039832,0.3573607600453238,0.46334873180510766,0.5473720909962521,0.6340102850169964,0.6340102850169964,0.6340102850169964,0.5376100409657457,0.5379586856096923,0.5379586856096923,0.35718643772335046,0.5301141811208925,0.6050727795694238,0.6209361108689968,0.6277346814259566,0.6035038786716639,0.6312211278654232,0.6357535082367297,0.35718643772335046,0.5301141811208925,0.5980998866904907,0.6010633661640373,0.6359278305587031,0.6359278305587031,0.62529416891833,0.636973764490543,0.5301141811208925,0.45044887997908134,0.5390046195415323,0.5473720909962521,0.5503355704697986,0.5534733722653186,0.548418024928092,0.5539963392312386,0.5578314303146518,0.5492896365379587,0.5573084633487319,0.5508585374357187,0.5419680990150789,0.5393532641854789,0.5536476945872919,0.546849124030332,0.5635840669397716,0.5553909178070252,0.5700339928527848,0.526627734681426,0.5210494203782794,0.5125076266015863,0.5449315784886255,0.5304628257648392,0.5440599668787588,0.5444086115227055,0.5370870739998257,0.564804323193585,0.5569598187047852,0.5768325634097446,0.5562625294168918,0.5595746535343851,0.5257561230715593,0.5538220169092652,0.5322060489845725,0.5456288677765188,0.5527760829774253,0.5623638106859583,0.5400505534733723,0.5569598187047852,0.5255818007495859,0.5496382811819054,0.5538220169092652,0.5503355704697986,0.5564368517388651,0.5632612478250062,0.6373224091344897
120,0.34550684215113747,0.5220953543101194,0.6333129957291032,0.6383683430663296,0.6505709056044626,0.6486533600627561,0.650745227926436,0.6570208315174758,0.3507365118103373,0.6430750457596095,0.6430750457596095,0.6505709056044626,0.5566111740608385,0.5503355704697986,0.5273250239693192,0.5248845114616927,0.5248845114616927,0.34550684215113747,0.5220953543101194,0.6451669136232895,0.6244225573084633,0.6523141288241959,0.6519654841802492,0.6516168395363027,0.6566721868735291,0.34550684215113747,0.5220953543101194,0.6505709056044626,0.6505709056044626,0.6523141288241959,0.6523141288241959,0.6523141288241959,0.6523141288241959,0.5220953543101194,0.6470844591649961,0.5520787936895319,0.5465004793863855,0.549986925825852,0.5522531160115053,0.5569598187047852,0.5370870739998257,0.5271507016473459,0.5397019088294256,0.5395275865074523,0.5630610999738517,0.5365641070339057,0.5496382811819054,0.5573084633487319,0.5536476945872919,0.5302885034428658,0.5445829338446788,0.5397019088294256,0.5358668177460124,0.5541706615532119,0.552601760655452,0.5498126035038786,0.5613178767541184,0.536215462389959,0.5336006275603591,0.549986925825852,0.5259304453935326,0.549463958859932,0.5651529678375316,0.5360411400679858,0.5573084633487319,0.5573084633487319,0.5465004793863855,0.5513815044016386,0.5341235945262791,0.5566111740608385,0.5508585374357187,0.5304628257648392,0.5534733722653186,0.5222696766320928,0.5503355704697986,0.5477207356401987,0.5444086115227055,0.5635840669397716,0.584961148719538,0.6570208315174758
121,0.3821145297655365,0.5536476945872919,0.6036782009936372,0.6052471018913972,0.6218077224788634,0.6242482349864901,0.6221563671228101,0.6188442430053168,0.3796740172579099,0.47799180685086723,0.5459775124204654,0.6073389697550772,0.5780528196635579,0.5677678026671316,0.561666521398065,0.5602719428222784,0.5602719428222784,0.3821145297655365,0.5536476945872919,0.602980911705744,0.5946134402510241,0.6174496644295302,0.6214590778349167,0.6216334001568901,0.6209361108689968,0.3821145297655365,0.5536476945872919,0.600366076876144,0.6038525233156106,0.6155321188878236,0.6155321188878236,0.6204131439030768,0.6195415322932102,0.5536476945872919,0.46404602109300097,0.5552165954850519,0.5278479909352393,0.5384816525756123,0.5491153142159854,0.5452802231325721,0.548940991894012,0.5477207356401987,0.5159940730410529,0.5452802231325721,0.5269763793253727,0.5604462651442518,0.5344722391702258,0.5480693802841454,0.5414451320491589,0.5341235945262791,0.5482437026061188,0.5320317266625991,0.5247101891397193,0.561143554432145,0.5452802231325721,0.5449315784886255,0.536738429355879,0.5320317266625991,0.5355181731020657,0.522443998954066,0.5370870739998257,0.5259304453935326,0.5424910659809988,0.5482437026061188,0.5437113222348122,0.5424910659809988,0.5182602632267062,0.5405735204392923,0.5576571079926784,0.5459775124204654,0.5301141811208925,0.5458031900984921,0.5100671140939598,0.5306371480868125,0.5426653883029722,0.5405735204392923,0.5191318748365729,0.5095441471280397,0.5649980146624443,0.6242482349864901
122,0.3623289462215637,0.5281094744181992,0.6157936023707836,0.6217205613178768,0.6381068595833697,0.6389784711932363,0.639850082803103,0.6384555042273163,0.36755861588076355,0.4663993724396409,0.5666347075743049,0.598012725529504,0.6295650658066766,0.5429268717859322,0.5286324413841192,0.5267148958424126,0.5267148958424126,0.3623289462215637,0.5281094744181992,0.6302623550945698,0.6389784711932363,0.6440338185304628,0.636189314041663,0.636189314041663,0.6356663470757431,0.3623289462215637,0.5281094744181992,0.637758214939423,0.637758214939423,0.6440338185304628,0.6440338185304628,0.6415933060228363,0.6440338185304628,0.5281094744181992,0.45437113222348124,0.5561753682559052,0.5272378628083326,0.5586158807635317,0.5204392922513728,0.5340364333652924,0.525843284232546,0.5626252941689184,0.5307243092477992,0.5254946395885993,0.5436241610738255,0.5268892181643859,0.535953978906999,0.5539091780702519,0.5485051860890787,0.5340364333652924,0.5509456985967053,0.5347337226531858,0.5605334263052384,0.5261919288764927,0.5577442691536652,0.5596618146953718,0.5582672361195851,0.547633574479212,0.5411836485661989,0.5432755164298788,0.5561753682559052,0.5345594003312124,0.5565240128998519,0.5573956245097185,0.5284581190621459,0.5457160289375055,0.5321188878235859,0.5272378628083326,0.524797350300706,0.5540835003922252,0.5307243092477992,0.5617536825590517,0.5532118887823586,0.5150353002701996,0.5411836485661989,0.5450187396496121,0.5422295824980389,0.5298526976379325,0.5735107547188084,0.6440338185304628
123,0.3767105377843633,0.5501612481478253,0.6007147215200906,0.6026322670617973,0.62686306981609,0.6266887474941166,0.6265144251721433,0.6242482349864901,0.37304976902292336,0.4675324675324675,0.6129172840582237,0.6123943170923036,0.5867689357622243,0.5710799267846248,0.5592260088904384,0.5574827856707051,0.5574827856707051,0.3767105377843633,0.5501612481478253,0.6015863331299572,0.5888608036259043,0.6225050117667568,0.6244225573084633,0.6249455242743833,0.6300008716116099,0.3767105377843633,0.5501612481478253,0.6010633661640373,0.6031552340277172,0.6219820448008367,0.6219820448008367,0.62529416891833,0.6254684912403033,0.5501612481478253,0.46090821929748105,0.5269763793253727,0.549463958859932,0.5290682471890525,0.5445829338446788,0.5452802231325721,0.5294168918329992,0.559051686568465,0.5198291641244661,0.5475464133182254,0.5247101891397193,0.5271507016473459,0.5376100409657457,0.5376100409657457,0.5407478427612655,0.5236642552078794,0.5304628257648392,0.5320317266625991,0.5594003312124117,0.560620587466225,0.5674191580231849,0.5196548418024928,0.5522531160115053,0.5423167436590255,0.536738429355879,0.5262790900374793,0.5376100409657457,0.5315087596966792,0.562189488363985,0.5452802231325721,0.5416194543711322,0.5459775124204654,0.548940991894012,0.5391789418635056,0.5227926435980127,0.546849124030332,0.5414451320491589,0.540399198117319,0.5587030419245185,0.5295912141549726,0.5410964874052122,0.5348208838141724,0.5241872221737993,0.5498126035038786,0.5653208337772097,0.6300008716116099
124,0.36215462389959036,0.535953978906999,0.6349690577878497,0.6388041488712629,0.6471716203259827,0.6400244051250763,0.6466486533600627,0.6436851738865161,0.36720997123681687,0.4639588599320143,0.5587902030855051,0.6358406693977163,0.5558267236119585,0.5566983352218251,0.5399633923123855,0.5376972021267323,0.5376972021267323,0.36215462389959036,0.535953978906999,0.6436851738865161,0.6185827595223569,0.6457770417501961,0.6438594962084895,0.6438594962084895,0.6461256863941428,0.36215462389959036,0.535953978906999,0.6471716203259827,0.6471716203259827,0.6457770417501961,0.6457770417501961,0.6469972980040094,0.6457770417501961,0.535953978906999,0.6314826113483831,0.549725442342892,0.5675063191841715,0.5483308637671054,0.523751416368866,0.5498997646648653,0.5682036084720649,0.5561753682559052,0.5537348557482785,0.5505970539527586,0.5310729538917458,0.5645428397106249,0.5532118887823586,0.5472849298352654,0.5572213021877451,0.5310729538917458,0.5521659548505186,0.5305499869258259,0.5293297306720125,0.5295040529939858,0.5514686655626253,0.5437984833957988,0.5200906476074262,0.5340364333652924,0.5610563932711584,0.5389174583805456,0.5612307155931316,0.5560010459339318,0.5033557046979866,0.5570469798657718,0.5284581190621459,0.525843284232546,0.564019872744705,0.5200906476074262,0.5324675324675324,0.5579185914756385,0.5254946395885993,0.5413579708881723,0.5551294343240653,0.5671576745402249,0.5340364333652924,0.5422295824980389,0.5464133182253987,0.5211365815392661,0.5852161758202027,0.6471716203259827
125,0.36537958685609695,0.5309857927307592,0.6235509456985967,0.6291292600017432,0.6420291118277696,0.6291292600017432,0.6425520787936896,0.6289549376797698,0.36973764490543015,0.47101891397193413,0.571254249106598,0.5953107295389175,0.6082105813649438,0.5431883552688922,0.5329033382724658,0.5316830820186524,0.5316830820186524,0.36537958685609695,0.5309857927307592,0.6355791859147564,0.6291292600017432,0.6427264011156628,0.6336616403730497,0.6333129957291032,0.6376710537784364,0.36537958685609695,0.5309857927307592,0.6416804671838229,0.6416804671838229,0.6427264011156628,0.6427264011156628,0.6432493680815828,0.6427264011156628,0.5309857927307592,0.4593393183997211,0.546849124030332,0.5562625294168918,0.5534733722653186,0.5205264534123595,0.5430140329469189,0.5370870739998257,0.5553909178070252,0.5454545454545454,0.5527760829774253,0.5393532641854789,0.5306371480868125,0.5379586856096923,0.5445829338446788,0.5520787936895319,0.5451059008105988,0.5442342892007321,0.5386559748975857,0.5341235945262791,0.5288939248670792,0.5076266015863331,0.5641070339056916,0.5536476945872919,0.5419680990150789,0.5391789418635056,0.5444086115227055,0.5600976205003051,0.5487666695720387,0.5587030419245185,0.5344722391702258,0.526627734681426,0.5236642552078794,0.528196635579186,0.551032859757692,0.563235422295825,0.5233156105639327,0.5322060489845725,0.538307330253639,0.5186089078706528,0.5337749498823324,0.5283709579011593,0.5440599668787588,0.5410964874052122,0.5546936285191318,0.5744953530188429,0.6432493680815828
126,0.38385775298526975,0.5501612481478253,0.5958336965048374,0.5994944652662774,0.6214590778349167,0.6209361108689968,0.6172753421075569,0.6137888956680903,0.3828118190534298,0.4715418809378541,0.6052471018913972,0.6054214242133705,0.5852000348644644,0.5686394142769982,0.5600976205003051,0.5588773642464918,0.5588773642464918,0.38385775298526975,0.5501612481478253,0.5986228536564107,0.5895580929137976,0.6071646474331038,0.6183212760393968,0.6184955983613701,0.6202388215811034,0.38385775298526975,0.5501612481478253,0.5982742090124641,0.6007147215200906,0.6174496644295302,0.6174496644295302,0.6158807635317702,0.6179726313954502,0.5501612481478253,0.4621284755512943,0.5238385775298527,0.524012899851826,0.5358668177460124,0.549986925825852,0.5438856445567855,0.548940991894012,0.5365641070339057,0.5471977686742787,0.5409221650832389,0.5257561230715593,0.5292425695110259,0.5337749498823324,0.5470234463523054,0.525058833783666,0.5233156105639327,0.5203521310903861,0.5353438507800924,0.5553909178070252,0.5081495685522531,0.5393532641854789,0.548940991894012,0.5498126035038786,0.538307330253639,0.526627734681426,0.5463261570644121,0.5491153142159854,0.5419680990150789,0.5030942212150266,0.5407478427612655,0.5269763793253727,0.5186089078706528,0.5435369999128389,0.536215462389959,0.5165170400069728,0.5276736686132659,0.5294168918329992,0.5363897847119323,0.5137278828553996,0.513902205177373,0.5294168918329992,0.5322060489845725,0.5241872221737993,0.5452802231325721,0.5624477436557973,0.6214590778349167
127,0.37479299224265666,0.5508585374357187,0.5655016124814782,0.5970539527586507,0.6312211278654232,0.6301751939335832,0.62581713588425,0.6289549376797698,0.37444434759871004,0.614660507277957,0.6171010197855835,0.6171010197855835,0.5949620848949708,0.5782271419855313,0.562189488363985,0.5602719428222784,0.5602719428222784,0.37479299224265666,0.5508585374357187,0.6021093000958773,0.5977512420465441,0.6277346814259566,0.6301751939335832,0.6345332519829164,0.6284319707138499,0.37479299224265666,0.5508585374357187,0.5977512420465441,0.6017606554519306,0.6289549376797698,0.6289549376797698,0.6275603591039832,0.6162294081757169,0.5508585374357187,0.450274557657108,0.562712455329905,0.5491153142159854,0.5268020570033993,0.551032859757692,0.5248845114616927,0.548418024928092,0.5501612481478253,0.5583543972805718,0.5419680990150789,0.5512071820796653,0.524535866817746,0.5451059008105988,0.5492896365379587,0.5438856445567855,0.5342979168482525,0.5313344373747059,0.5369127516778524,0.5259304453935326,0.5689880589209448,0.5545193061971585,0.552601760655452,0.5555652401289985,0.5363897847119323,0.5477207356401987,0.5557395624509719,0.5471977686742787,0.5262790900374793,0.5646300008716116,0.5452802231325721,0.5302885034428658,0.5186089078706528,0.5179116185827595,0.5456288677765188,0.5273250239693192,0.5320317266625991,0.5315087596966792,0.5426653883029722,0.559051686568465,0.5091955024840931,0.5419680990150789,0.5426653883029722,0.5416194543711322,0.5156454283971063,0.5649334508394911,0.6345332519829164
128,0.35936546674801706,0.5312472762137191,0.603765362154624,0.6060315523402772,0.5920857665824109,0.6217205613178768,0.6210232720299834,0.62241785060577,0.35971411139196374,0.6283448095528632,0.6283448095528632,0.6300880327725965,0.5702954763357448,0.5575699468316918,0.5411836485661989,0.5382201690926524,0.5382201690926524,0.35936546674801706,0.5312472762137191,0.6103896103896104,0.6187570818443302,0.6217205613178768,0.6252070077573433,0.6246840407914234,0.6229408175716901,0.35936546674801706,0.5312472762137191,0.610215288067637,0.610215288067637,0.5992329817833174,0.5992329817833174,0.6227664952497167,0.6264272640111567,0.5312472762137191,0.45402248757953456,0.5397890699904123,0.5246230279787327,0.5556524012899852,0.5539091780702519,0.5519916325285453,0.5284581190621459,0.5570469798657718,0.5556524012899852,0.5261919288764927,0.5350823672971324,0.5343850780092391,0.546064673581452,0.546064673581452,0.5465876405473721,0.5356053342630523,0.5472849298352654,0.5586158807635317,0.5376972021267323,0.5225311601150527,0.5568726575437984,0.5621023272029984,0.5654144513204916,0.5523402771724919,0.5378715244487057,0.5415322932101455,0.525320317266626,0.5345594003312124,0.5050989279177198,0.5467619628693454,0.5326418547895058,0.527412185130306,0.5540835003922252,0.5349080449751591,0.5615793602370783,0.5563496905778785,0.5458903512594788,0.536476945872919,0.5563496905778785,0.574130567419158,0.5444957726836921,0.548156541445132,0.5404863592783056,0.5566983352218251,0.5583576254717194,0.6264272640111567
129,0.35744792120631047,0.5249716726226793,0.6314826113483831,0.6370609256515297,0.6485661989017694,0.6415933060228363,0.6496121328336093,0.6405473720909962,0.3618059792556437,0.46814259565937416,0.5727359888433714,0.5992329817833174,0.6327028676021964,0.5389174583805456,0.5244487056567594,0.5223568377930794,0.5223568377930794,0.35744792120631047,0.5249716726226793,0.6401987274470496,0.6415933060228363,0.6506580667654493,0.6386298265492897,0.6386298265492897,0.6386298265492897,0.35744792120631047,0.5249716726226793,0.6463000087161161,0.6463000087161161,0.6506580667654493,0.6506580667654493,0.6518783230192626,0.6506580667654493,0.5249716726226793,0.4568116447311078,0.5305499869258259,0.5427525494639589,0.5453673842935588,0.551817310206572,0.5307243092477992,0.5692495424039048,0.5213109038612395,0.5446700950056654,0.5549551120020919,0.559836137017345,0.5291554083500393,0.5509456985967053,0.5589645254074784,0.553386211104332,0.5488538307330254,0.5336877887213458,0.5469362851913188,0.5357796565850257,0.5511200209186786,0.5174758127778262,0.5617536825590517,0.5591388477294518,0.5526889218164386,0.562973938812865,0.5469362851913188,0.5537348557482785,0.5507713762747319,0.5610563932711584,0.5605334263052384,0.5573956245097185,0.563496905778785,0.5308986315697725,0.5488538307330254,0.5650658066765449,0.5537348557482785,0.5573956245097185,0.5235770940468927,0.5213109038612395,0.5387431360585723,0.5479822191231587,0.5450187396496121,0.5462389959034254,0.551817310206572,0.5772038053917249,0.6518783230192626
130,0.3542229582498039,0.526627734681426,0.6286062930358233,0.6341846073389698,0.6477817484528894,0.6463871698771028,0.6477817484528894,0.6467358145210494,0.3585810162991371,0.46160550858537436,0.5661989017693716,0.6350562189488363,0.6367994421685697,0.5461518347424388,0.5285452802231325,0.526627734681426,0.526627734681426,0.3542229582498039,0.526627734681426,0.6408088555739563,0.6463871698771028,0.6503965832824893,0.6435980127255295,0.6435980127255295,0.6418547895057962,0.3542229582498039,0.526627734681426,0.6470844591649961,0.6470844591649961,0.6503965832824893,0.6503965832824893,0.6502222609605159,0.6503965832824893,0.526627734681426,0.4546326157064412,0.5583543972805718,0.564281356227665,0.5569598187047852,0.5227926435980127,0.5386559748975857,0.5707312821406781,0.559051686568465,0.549986925825852,0.528196635579186,0.5545193061971585,0.526627734681426,0.537261396321799,0.551032859757692,0.5602719428222784,0.5309857927307592,0.5417937766931056,0.5369127516778524,0.5574827856707051,0.5257561230715593,0.5574827856707051,0.5180859409047328,0.5560882070949185,0.5538220169092652,0.5562625294168918,0.5400505534733723,0.5562625294168918,0.5337749498823324,0.5618408437200384,0.5609692321101717,0.5506842151137453,0.5635840669397716,0.5630610999738517,0.5553909178070252,0.5700339928527848,0.5234899328859061,0.5553909178070252,0.528196635579186,0.5241872221737993,0.5691623812429182,0.534646561492199,0.5417937766931056,0.5416194543711322,0.5539963392312386,0.577633154814363,0.6503965832824893
131,0.3213632005578314,0.48679508411052036,0.6199773380981435,0.6293907434847033,0.652052645341236,0.6679159766408088,0.6536215462389959,0.6675673319968622,0.32694151486097794,0.43136058572300184,0.5596618146953718,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.6668700427089689,0.3213632005578314,0.48679508411052036,0.6396757604811296,0.6679159766408088,0.6602457944739824,0.6684389436067288,0.6684389436067288,0.6680902989627822,0.3213632005578314,0.48679508411052036,0.6497864551555826,0.6497864551555826,0.6602457944739824,0.6602457944739824,0.6581539266103025,0.6602457944739824,0.48679508411052036,0.4348470321624684,0.5678549638281182,0.5535605334263053,0.5289810860280659,0.5708184433016648,0.565588773642465,0.5526889218164386,0.5347337226531858,0.5568726575437984,0.5708184433016648,0.5525145994944652,0.5732589558092914,0.5577442691536652,0.5627996164908916,0.5633225834568116,0.5281094744181992,0.561405037915105,0.574130567419158,0.5376972021267323,0.5626252941689184,0.5213109038612395,0.559836137017345,0.5340364333652924,0.562450971846945,0.5483308637671054,0.5539091780702519,0.5706441209796914,0.547633574479212,0.5150353002701996,0.5723873441994247,0.5669833522182516,0.5830210058397978,0.5563496905778785,0.5704697986577181,0.5417066155321189,0.5697725093698248,0.5556524012899852,0.5376972021267323,0.5631482611348383,0.527412185130306,0.5546064673581452,0.5556524012899852,0.5572213021877451,0.5373485574827856,0.5731427409279759,0.6684389436067288
132,0.35605334263052385,0.527412185130306,0.6100409657456637,0.6096923211017171,0.6161422470147302,0.62555565240129,0.6171881809465702,0.6198030157761701,0.35901682210407043,0.6316569336703565,0.6316569336703565,0.6313082890264098,0.561405037915105,0.5511200209186786,0.5343850780092391,0.5322932101455592,0.5322932101455592,0.35605334263052385,0.527412185130306,0.6184084372003835,0.6184084372003835,0.6203259827420902,0.6327028676021964,0.6334001568900898,0.6293907434847033,0.35605334263052385,0.527412185130306,0.6168395363026236,0.6168395363026236,0.5910398326505709,0.5910398326505709,0.6201516604201168,0.62450971846945,0.527412185130306,0.4521049420378279,0.5340364333652924,0.5467619628693454,0.5493767976989453,0.5188703913536128,0.5340364333652924,0.5626252941689184,0.5239257386908394,0.5570469798657718,0.5315959208576658,0.5385688137365989,0.5654144513204916,0.5403120369563322,0.535953978906999,0.5577442691536652,0.5596618146953718,0.5553037566460385,0.536999912838839,0.5418809378540922,0.551294343240652,0.5523402771724919,0.551294343240652,0.559836137017345,0.5427525494639589,0.535953978906999,0.538045846770679,0.5582672361195851,0.5486795084110521,0.5563496905778785,0.5296783753159592,0.5563496905778785,0.5230541270809728,0.5683779307940382,0.5627996164908916,0.5293297306720125,0.5225311601150527,0.5560010459339318,0.5446700950056654,0.5305499869258259,0.5176501350997995,0.539614747668439,0.5432755164298788,0.5479822191231587,0.5554780789680118,0.5592744317576532,0.6334001568900898
133,0.38525233156105637,0.5522531160115053,0.6000174322321973,0.6001917545541706,0.6265144251721433,0.62477120195241,0.6113483831604637,0.614660507277957,0.38455504227316306,0.4769458729190273,0.5428397106249455,0.6080362590429704,0.5906040268456376,0.5723001830384381,0.5594003312124117,0.5588773642464918,0.5588773642464918,0.38525233156105637,0.5522531160115053,0.6062930358232371,0.586594613440251,0.6141375403120369,0.6216334001568901,0.6254684912403033,0.6223306894447834,0.38525233156105637,0.5522531160115053,0.6040268456375839,0.6064673581452105,0.6228536564107033,0.6228536564107033,0.6075132920770505,0.6108254161945437,0.5522531160115053,0.4610825416194544,0.559051686568465,0.524535866817746,0.5390046195415323,0.513902205177373,0.5268020570033993,0.5255818007495859,0.5513815044016386,0.5437113222348122,0.5360411400679858,0.526627734681426,0.5583543972805718,0.536738429355879,0.5210494203782794,0.526627734681426,0.5336006275603591,0.540399198117319,0.5560882070949185,0.5283709579011593,0.5635840669397716,0.49908480780964004,0.5390046195415323,0.5475464133182254,0.5344722391702258,0.5273250239693192,0.5353438507800924,0.5259304453935326,0.5252331561056394,0.5098927917719864,0.5287196025451059,0.5390046195415323,0.5440599668787588,0.5465004793863855,0.535169528458119,0.5184345855486795,0.5515558267236119,0.5268020570033993,0.5465004793863855,0.5102414364159331,0.5644556785496383,0.5278479909352393,0.5308114704087858,0.5498126035038786,0.5524274383334786,0.5644040274912758,0.6265144251721433
134,0.39239954676196287,0.5545193061971585,0.6010633661640373,0.6031552340277172,0.615183474243877,0.6158807635317702,0.612568639414277,0.6108254161945437,0.39065632354222957,0.486359278305587,0.5447572561666522,0.5675934803451582,0.5792730759173712,0.5682907696330515,0.5635840669397716,0.5625381330079317,0.5625381330079317,0.39239954676196287,0.5545193061971585,0.602457944739824,0.5937418286411575,0.6090821929748105,0.613614573346117,0.613091606380197,0.613614573346117,0.39239954676196287,0.5545193061971585,0.6026322670617973,0.6047241349254772,0.6108254161945437,0.6108254161945437,0.6129172840582237,0.6099538045846771,0.5545193061971585,0.4661378889566809,0.5255818007495859,0.5424910659809988,0.5254074784276127,0.5407478427612655,0.5205264534123595,0.5400505534733723,0.5421424213370523,0.5161683953630263,0.5379586856096923,0.5309857927307592,0.5156454283971063,0.5355181731020657,0.5451059008105988,0.5337749498823324,0.5252331561056394,0.5475464133182254,0.5288939248670792,0.5553909178070252,0.5020482872831866,0.5571341410267585,0.5168656846509195,0.538307330253639,0.5334263052383857,0.5295912141549726,0.5241872221737993,0.5213980650222261,0.5407478427612655,0.5010023533513467,0.5308114704087858,0.5187832301926262,0.534646561492199,0.5424910659809988,0.5449315784886255,0.526104767715506,0.5273250239693192,0.5288939248670792,0.528196635579186,0.5119846596356663,0.5288939248670792,0.5344722391702258,0.5325546936285191,0.5168656846509195,0.5074522792643598,0.5632677042073015,0.6158807635317702
