,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,average_model,optimal_clustering
381,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
382,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
383,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
384,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
385,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
386,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
387,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
388,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
389,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
390,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
391,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
392,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
393,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
394,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
395,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
396,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
397,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
398,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
399,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
400,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
401,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
402,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
403,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
404,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
405,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
406,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
407,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
408,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
409,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
410,0.5172535211267606,0.5066901408450705,0.49753521126760564,0.5017605633802817,0.5045774647887324,0.5165492957746479,0.507394366197183,0.5172535211267606
411,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
412,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
413,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
414,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
415,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
416,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
417,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
418,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
419,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
420,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
421,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
422,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
423,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
424,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
425,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
426,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
427,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
428,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
429,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
430,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
431,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
432,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
433,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
434,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
435,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
436,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
437,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
438,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
439,0.4887323943661972,0.4964788732394366,0.5014084507042254,0.5105633802816901,0.4943661971830986,0.4830985915492958,0.49577464788732395,0.5105633802816901
440,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
441,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
442,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
443,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
444,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
445,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
446,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
447,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
448,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
449,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
450,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
451,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
452,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
453,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
454,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
455,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
456,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
457,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
458,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
459,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
460,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
461,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
462,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
463,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
464,0.4933098591549296,0.49401408450704226,0.5088028169014085,0.498943661971831,0.4961267605633803,0.5109154929577465,0.5003521126760563,0.5109154929577465
465,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
466,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
467,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
468,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
469,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
470,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
471,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
472,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
473,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
474,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
475,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
476,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
477,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
478,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
479,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
480,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
481,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
482,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
483,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
484,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
485,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
486,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
487,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
488,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
489,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
490,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
491,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
492,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
493,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
494,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
495,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
496,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
497,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
498,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
499,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
500,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
501,0.5007042253521127,0.502112676056338,0.5126760563380282,0.5049295774647887,0.5183098591549296,0.5063380281690141,0.5075117370892018,0.5183098591549296
502,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
503,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
504,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
505,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
506,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
507,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
508,0.5066901408450705,0.4961267605633803,0.5137323943661972,0.5010563380281691,0.520774647887324,0.49471830985915494,0.5055164319248827,0.520774647887324
509,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
510,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
511,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
512,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
513,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
514,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
515,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
516,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
517,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
518,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
519,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
520,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
521,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
522,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
523,0.5095070422535212,0.4876760563380282,0.5052816901408451,0.4926056338028169,0.4954225352112676,0.49753521126760564,0.4980046948356807,0.5095070422535212
524,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
525,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
526,0.4915492957746479,0.49295774647887325,0.4894366197183099,0.5056338028169014,0.4859154929577465,0.497887323943662,0.49389671361502346,0.5056338028169014
527,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
528,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
529,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
530,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
531,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
532,0.4915492957746479,0.49014084507042255,0.5154929577464789,0.4992957746478873,0.5028169014084507,0.5035211267605634,0.5004694835680751,0.5154929577464789
533,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
534,0.498943661971831,0.4982394366197183,0.5059859154929578,0.4933098591549296,0.5116197183098592,0.5137323943661972,0.5036384976525822,0.5137323943661972
535,0.5007042253521127,0.4992957746478873,0.4922535211267606,0.5,0.5014084507042254,0.5007042253521127,0.4990610328638498,0.5014084507042254
536,0.48450704225352115,0.5056338028169014,0.49577464788732395,0.4915492957746479,0.49014084507042255,0.48732394366197185,0.4924882629107981,0.5056338028169014
537,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
538,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
539,0.5154929577464789,0.5077464788732394,0.5007042253521127,0.5084507042253521,0.5147887323943662,0.5035211267605634,0.5084507042253522,0.5154929577464789
540,0.5024647887323944,0.5031690140845071,0.48556338028169016,0.4982394366197183,0.5080985915492958,0.4933098591549296,0.49847417840375585,0.5080985915492958
541,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
542,0.5137323943661972,0.5116197183098592,0.49401408450704226,0.4897887323943662,0.5080985915492958,0.4961267605633803,0.5022300469483568,0.5137323943661972
543,0.4897887323943662,0.48908450704225354,0.48274647887323946,0.4926056338028169,0.4926056338028169,0.4904929577464789,0.4895539906103286,0.4926056338028169
544,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
545,0.4904929577464789,0.4926056338028169,0.49471830985915494,0.4876760563380282,0.4876760563380282,0.47570422535211265,0.4881455399061034,0.49471830985915494
546,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
547,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
548,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
549,0.5077464788732394,0.4866197183098592,0.49295774647887325,0.4859154929577465,0.5056338028169014,0.48450704225352115,0.4938967136150236,0.5077464788732394
550,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
551,0.48098591549295777,0.5007042253521127,0.49577464788732395,0.5,0.4866197183098592,0.5077464788732394,0.4953051643192488,0.5077464788732394
552,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
553,0.5049295774647887,0.5,0.5070422535211268,0.4971830985915493,0.5140845070422535,0.502112676056338,0.5042253521126759,0.5140845070422535
554,0.4869718309859155,0.49753521126760564,0.49683098591549296,0.5038732394366198,0.4841549295774648,0.4961267605633803,0.4942488262910798,0.5038732394366198
555,0.48274647887323946,0.5017605633802817,0.5024647887323944,0.5066901408450705,0.49683098591549296,0.49471830985915494,0.4975352112676057,0.5066901408450705
556,0.49753521126760564,0.5052816901408451,0.4904929577464789,0.5017605633802817,0.48345070422535213,0.5095070422535212,0.49800469483568083,0.5095070422535212
557,0.49577464788732395,0.5091549295774648,0.4838028169014085,0.4964788732394366,0.49014084507042255,0.502112676056338,0.496244131455399,0.5091549295774648
558,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
559,0.5084507042253521,0.4950704225352113,0.48450704225352115,0.4943661971830986,0.5105633802816901,0.48169014084507045,0.495774647887324,0.5105633802816901
560,0.5095070422535212,0.4904929577464789,0.49964788732394366,0.5123239436619719,0.5123239436619719,0.49190140845070424,0.502699530516432,0.5123239436619719
561,0.48274647887323946,0.5045774647887324,0.5024647887323944,0.4982394366197183,0.47992957746478876,0.5003521126760564,0.494718309859155,0.5045774647887324
562,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
563,0.5066901408450705,0.498943661971831,0.49119718309859156,0.5038732394366198,0.5038732394366198,0.48908450704225354,0.49894366197183104,0.5066901408450705
564,0.4992957746478873,0.504225352112676,0.5077464788732394,0.4950704225352113,0.4936619718309859,0.5225352112676056,0.503755868544601,0.5225352112676056
565,0.5154929577464789,0.5105633802816901,0.504225352112676,0.4964788732394366,0.497887323943662,0.5091549295774648,0.5056338028169015,0.5154929577464789
566,0.4887323943661972,0.4936619718309859,0.5035211267605634,0.4943661971830986,0.47746478873239434,0.4887323943661972,0.49107981220657276,0.5035211267605634
567,0.49753521126760564,0.5080985915492958,0.5144366197183099,0.5031690140845071,0.5003521126760564,0.5151408450704226,0.5064553990610329,0.5151408450704226
568,0.5112676056338028,0.4915492957746479,0.49859154929577465,0.5056338028169014,0.502112676056338,0.5049295774647887,0.5023474178403756,0.5112676056338028
