,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8
284,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,1,5,1,4,2,11,1,2,1,0,2,0,1,1
285,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,2,1,2,1,1,1,0,1
286,0,0,2,3,2,4,2,7,10,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,2,1,5,1,4,2,11,0,2,0,2,2,0,0,1
287,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,2,0,0,1,1,1,2
288,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,16,0,0,1,2,2,2,2,1
289,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,0,2,2,1,5,1,4,2,11,1,2,2,2,1,0,2,0
290,0,0,2,3,2,4,2,7,23,1,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,1,5,1,4,2,-1,0,2,0,2,0,1,2,0
291,0,1,0,0,4,1,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,-1,1,2,2,2,2,0,1,0
292,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,1,1,1,2,2,1,1,2
293,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,1,0,0,0,2,0,1
294,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,2,0,0,0,2,0,0
295,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,2,0,1,2,2,2,0,0
296,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,1,0,0,1,1,2,0
297,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,2,2,1,2,1,0,1,1,0
298,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,20,0,0,0,2,1,1,0,1
299,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,16,0,0,0,1,1,2,0,1
300,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,3,0,1,0,2,0,1,2,6,1,-1,2,1,2,1,0,1,0,0
301,0,0,2,3,2,2,3,2,22,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,3,1,2,12,1,0,1,0,2,1,2,0
302,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,0,1,16,0,1,0,1,0,2,0,1
303,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,3,2,2,2,1,1,0,1,0
304,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,17,0,1,1,2,1,0,2,2
305,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,6,2,2,0,2,0,0,2,0
306,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,-1,1,2,0,0,1,2,2,0
307,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,6,0,0,0,0,1,2,0,0
308,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,1,1,1,1,0,2,1,1
309,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,22,0,2,1,2,2,1,0,0
310,0,0,2,2,0,3,5,3,-1,-1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,6,0,0,2,3,4,4,3,1,2,-1,0,0,1,2,0,0,2,0
311,0,0,2,2,0,2,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,4,3,1,2,-1,1,0,2,2,2,0,1,0
312,0,1,0,0,1,5,0,4,11,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,2,1,0,0,0,1,2,1
313,0,1,0,3,4,1,4,2,-1,-1,0,0,0,0,0,0,0,0,0,0,1,4,5,0,3,0,1,0,2,0,1,2,6,2,-1,1,0,2,2,2,2,0,1
314,0,1,0,0,1,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,0,1,-1,1,2,2,0,1,0,1,1
315,0,1,0,0,4,1,4,0,15,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,24,1,2,1,1,2,0,2,1
316,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,1,1,2,2,0,0,0
317,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,0,1,-1,1,1,2,2,1,1,2,2
318,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,1,0,0,2,2,2,0,2
319,0,1,0,3,4,1,6,6,-1,14,0,0,0,0,0,0,0,0,0,0,1,4,5,3,3,0,1,0,2,0,5,1,4,1,13,0,1,0,0,2,2,0,2
320,0,1,0,0,4,1,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,2,1,1,1,2,2,2,0
321,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,1,2,0,0,2,0,1,2,2
322,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,2,2,2,1,1,1,0,0
323,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,0,2,0,0,0,2,2
324,0,0,2,2,0,2,3,2,32,15,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,4,3,1,2,-1,0,1,0,2,2,0,1,1
325,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,2,2,0,2,2,2,1
326,0,0,2,2,0,3,2,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,1,4,4,2,0,0,2,3,4,4,3,1,2,-1,1,1,1,0,0,0,2,2
327,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,1,1,0,2,1,2,2
328,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,2,0,0,0,1,0,0,0
329,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,2,1,1,1,2,2,2
330,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,16,0,2,0,1,2,0,0,1
331,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,0,1,1,2,0,0,1,2
332,0,0,1,3,2,4,2,7,-1,7,0,0,0,0,0,0,0,0,1,1,1,3,4,4,2,0,0,2,2,1,5,1,4,0,-1,1,1,0,2,1,2,1,1
333,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,5,2,0,0,2,0,0,1,2
334,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,1,2,0,2,1,2,1,2,2
335,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,2,0,0,0,1,2,2
336,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,2,2,0,0,0,1,1,0
337,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,1,2,1,1,0,2,2,0
338,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,22,2,1,2,1,2,0,1,2
339,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,2,2,0,0,1,2,0,0
340,0,1,0,0,4,1,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,0,1,1,0,1,2,1,2
341,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,15,1,0,0,0,1,0,1,0
342,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,0,2,2,1,0,1,1,2
343,0,0,2,3,2,2,3,2,19,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,4,3,1,2,-1,0,1,0,1,1,1,0,2
344,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,1,2,1,1,1,1,1,0
345,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,6,1,-1,0,1,2,0,2,1,1,2
346,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,0,2,0,1,2,1,0
347,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,18,2,2,2,0,2,2,0,2
348,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,0,0,2,2,1,0,2
349,0,0,2,2,0,2,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,4,3,1,2,9,0,0,2,2,2,2,1,2
350,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,1,2,2,2,1,1,2
351,0,0,2,3,2,2,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,2,0,0,2,3,4,5,1,4,2,10,2,1,0,1,1,0,1,2
352,0,0,2,3,2,2,2,2,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,2,0,0,2,3,4,4,3,1,2,-1,1,1,1,1,1,2,2,2
353,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,2,0,1,0,0,0,0,0
354,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,0,1,-1,0,1,1,1,2,0,0,1
355,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,6,2,1,2,0,2,1,2,2
356,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,2,0,0,2,1,1,0,1
357,0,0,2,2,0,2,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,2,4,0,2,0,0,2,3,4,4,3,1,2,9,2,0,0,0,1,0,0,1
358,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,2,2,2,0,0,0,1,1
359,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,5,0,-1,1,1,2,1,2,1,1,0
360,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,1,0,0,1,1,0,0,1
361,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,0,1,2,2,0,2,2,2
362,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,1,0,1,0,2,1,1
363,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,6,2,2,2,2,0,2,2,2
364,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,3,0,2,1,2,1,2,0,2
365,0,0,2,3,2,4,2,7,7,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,-1,0,0,0,1,2,0,0,0
366,0,0,2,3,2,4,2,7,-1,1,0,0,0,0,0,0,0,0,1,2,1,3,4,4,6,0,1,2,2,1,5,1,4,2,11,0,2,0,0,2,0,2,1
367,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,1,2,0,0,2,0,0,2,0
368,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,0,0,1,0,1,1,2
369,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,1,1,0,1,0,0,0,1
370,0,0,2,2,0,3,5,5,13,6,0,0,0,0,0,0,0,0,1,2,3,2,1,1,6,0,0,2,3,4,4,3,1,2,14,0,2,2,1,1,0,2,2
371,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,1,1,0,2,0,1,2,2
372,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,1,1,2,1,0,1,0,2
373,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,2,0,0,0,2,2,0
374,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,0,1,-1,1,0,2,2,2,1,2,0
375,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,1,1,0,2,2,2,1,2,1
376,0,0,1,1,3,0,2,7,29,1,0,0,0,0,0,0,0,0,1,1,0,1,4,4,2,0,0,2,2,1,5,1,4,2,-1,0,2,1,2,0,0,0,1
377,0,0,1,1,3,0,1,1,16,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,1,0,1,1,1,1,2,0
378,0,0,2,2,0,3,5,5,-1,1,0,0,0,0,0,0,0,0,1,1,3,2,1,1,2,0,0,2,3,4,4,3,1,2,-1,2,1,0,2,1,2,0,0
379,0,1,0,0,4,1,4,0,-1,10,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,-1,1,1,1,0,0,0,0,0
380,0,0,2,2,0,3,5,3,20,9,0,0,0,0,0,0,0,0,1,2,3,2,2,1,5,0,0,2,3,4,4,3,1,2,-1,0,0,0,1,2,2,2,2
381,0,1,0,0,1,5,0,4,-1,-1,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,0,0,0,2,0,2,2
382,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,2,0,-1,1,2,2,1,1,1,0,1
383,0,0,2,2,0,3,5,3,31,13,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,-1,2,1,1,1,0,1,1,1
384,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,0,2,2,1,2,0,1,1
385,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,20,0,0,1,0,2,2,1,2
386,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,18,2,1,1,0,2,0,0,1
387,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,2,2,0,2,0,1,2
388,0,1,2,3,2,2,3,2,-1,16,0,0,0,0,0,0,0,0,0,2,1,3,5,0,6,0,1,2,2,1,5,1,4,2,-1,2,2,0,1,2,1,2,2
389,0,0,2,3,2,2,3,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,4,5,1,4,2,10,2,0,1,1,0,1,2,0
390,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,2,2,0,1,1,1,1,1
391,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,1,2,0,0,2,2,2,0
392,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,18,2,0,1,1,1,0,1,2
393,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,0,0,2,0,1,1,1,2
394,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,7,1,1,1,1,2,0,2,1
395,0,0,2,2,0,2,3,2,1,1,0,0,0,0,0,0,0,0,1,2,3,3,4,0,2,0,0,2,3,4,4,3,1,2,9,0,0,1,0,0,1,1,2
396,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,6,1,15,0,0,0,2,1,0,2,1
397,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,6,1,0,0,2,1,1,2,0
398,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,0,1,0,1,0,2,2
399,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,6,1,15,1,1,0,0,1,1,2,1
400,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,0,1,2,0,2,0,2,1
401,0,0,2,2,0,2,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,4,3,1,2,-1,1,1,2,1,1,0,0,0
402,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,2,0,1,2,2,0,2,0
403,0,0,2,3,2,2,2,2,24,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,1,2,3,1,5,1,4,2,10,1,0,1,2,2,2,0,2
404,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,6,7,0,1,1,1,2,0,0,2,2,1
405,0,1,2,3,2,2,3,2,17,1,0,0,0,0,0,0,0,0,1,2,1,3,4,0,6,0,0,2,3,4,4,3,1,2,-1,2,2,2,1,0,0,2,0
406,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,16,1,0,0,0,0,1,1,1
407,0,1,0,3,2,4,6,6,30,8,0,0,0,0,0,0,0,0,0,2,1,4,5,3,3,0,1,0,2,0,5,1,4,2,13,0,0,1,2,0,2,1,0
408,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,2,0,1,0,0,1,0,0
409,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,0,2,1,2,0,1,1,1
410,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,22,2,1,1,1,1,1,2,2
411,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,21,1,2,1,2,2,1,0,1
412,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,1,0,1,0,2,0,1,2,0,1,21,0,0,2,1,2,0,1,0
413,0,0,1,1,3,0,1,1,-1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,4,5,0,-1,2,0,2,0,1,1,1,2
414,0,0,2,2,2,2,2,2,12,1,0,0,0,0,0,0,0,0,1,2,3,3,4,4,2,0,0,2,3,4,4,3,1,2,-1,1,0,1,2,0,2,2,1
415,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,-1,1,2,1,2,0,0,2,0
416,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,-1,0,0,2,2,1,0,0,0
417,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,4,2,0,4,2,1,1,0,0,0,1,1
418,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,5,1,0,1,0,2,0,1,2,0,1,-1,2,1,0,0,1,0,0,0
419,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,2,0,1,2,6,1,-1,0,1,2,1,1,1,1,1
420,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,23,1,2,1,2,1,1,2,1
421,0,1,0,3,4,1,4,0,25,10,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,1,2,6,1,-1,2,2,1,2,1,0,2,0
422,0,0,2,2,0,3,5,5,4,1,0,0,0,0,0,0,0,0,1,2,3,2,2,1,2,0,0,2,3,4,4,3,1,2,8,2,1,1,1,2,1,0,2
423,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,15,0,2,0,0,0,0,2,0
424,0,0,2,2,0,2,3,2,-1,1,0,0,0,0,0,0,0,0,1,2,3,2,2,0,2,0,0,2,3,4,4,3,1,2,9,1,1,2,2,0,0,0,2
425,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,1,2,6,7,0,0,1,2,0,1,0,1,2,1
426,0,1,0,0,4,1,4,0,2,2,0,0,0,0,0,0,0,0,0,0,2,4,3,5,3,0,1,0,2,0,1,2,6,1,15,2,2,0,2,0,2,1,2
427,0,0,1,1,3,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,2,5,0,0,1,0,2,0,0,5,0,-1,1,2,1,0,1,2,0,0
428,0,1,0,0,4,1,4,0,-1,2,0,0,0,0,0,0,0,0,0,0,2,4,5,5,3,0,1,0,2,0,1,2,0,1,-1,1,1,1,0,1,1,0,0
429,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,-1,0,2,2,1,2,2,0,1
430,0,1,0,0,1,5,0,4,2,2,0,0,0,0,0,0,0,0,0,0,2,0,3,6,1,0,1,0,1,3,3,5,3,1,20,0,2,2,0,2,2,1,2
