,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
144,0.42155060921652715,0.5312776529848207,0.5744333265264447,0.5732080865836227,0.5737526376693214,0.5737526376693214,0.5737526376693214,0.5721189844122252,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.42155060921652715,0.4845823973861548,0.5203866312708461,0.5457082567558369,0.5417602613845212,0.5447552923558642,0.5480225988700564,0.5579606561840582,0.42155060921652715,0.4245456401878701,0.5727996732693486,0.573888775440746,0.573888775440746,0.573888775440746,0.5749778776121435,0.5753862909264176,0.42658770675924035,0.43298618201620037,0.5363147505275339,0.507589680756926,0.5307331018991219,0.5292355864134504,0.5197059424137227,0.5274657953849295,0.5300524130419985,0.5262405554421075,0.5130351916139133,0.5179361513852018,0.5360424749846845,0.5304608263562726,0.5173916002995032,0.519161391328024,0.5369954393846573,0.531958341841944,0.5165747736709551,0.516983186985229,0.5303246885848478,0.5026887209856374,0.5296439997277245,0.5329113062419168,0.5259682798992581,0.5240623510993125,0.52515145327071,0.5256960043564087,0.5229732489279151,0.5263766932135321,0.5203866312708461,0.5310053774419713,0.5096317473282962,0.5143965693281601,0.52515145327071,0.5205227690422708,0.5261044176706827,0.528554897556327,0.5164386358995303,0.5111292628139678,0.5308692396705466,0.5243346266421619,0.5236539377850384,0.52515145327071,0.5297801374991491,0.5227009733850657,0.5244707644135865,0.5212034578993942,0.5248791777278606,0.5186168402423252,0.5254237288135594,0.49401119859223463,0.5753862909264176
145,0.4229119869307739,0.5342726839561637,0.5711660200122524,0.5715744333265265,0.5729358110407733,0.570893744469403,0.5736164998978966,0.5725273977264992,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.4229119869307739,0.5126267782996392,0.5172554625280784,0.5384929548703288,0.5512899053842488,0.5482948744129058,0.5488394254986045,0.5518344564699476,0.4229119869307739,0.42808522224491186,0.5710298822408277,0.5723912599550746,0.5723912599550746,0.5723912599550746,0.5711660200122524,0.5673541624123614,0.42971887550200805,0.42808522224491186,0.5168470492138044,0.5314137907562453,0.5085426451568987,0.5265128309849568,0.5171193247566538,0.5148049826424341,0.5246069021850113,0.519161391328024,0.5137158804710367,0.5271935198420802,0.5338642706418896,0.5273296576135049,0.5201143557279967,0.5307331018991219,0.5243346266421619,0.5286910353277516,0.5175277380709278,0.5299162752705738,0.5176638758423524,0.5305969641276972,0.5290994486420257,0.5274657953849295,0.5188891157851746,0.522156422299367,0.5278742086992035,0.5244707644135865,0.513579742699612,0.528963310870601,0.5282826220134776,0.5259682798992581,0.5025525832142128,0.5103124361854197,0.5217480089850929,0.5156218092709822,0.5232455244707644,0.5222925600707916,0.53154992852767,0.5134436049281873,0.5107208494996937,0.5229732489279151,0.5145327070995848,0.5232455244707644,0.5239262133278878,0.5235178000136138,0.5248791777278606,0.5239262133278878,0.5254237288135594,0.5197059424137227,0.5205227690422708,0.49376413374779715,0.5736164998978966
146,0.4321693553876523,0.5311415152133959,0.5711660200122524,0.5706214689265536,0.5693962289837315,0.5700769178408549,0.5698046422980055,0.5714382955551017,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4321693553876523,0.4962902457286774,0.5241984888707372,0.5176638758423524,0.5393097814988769,0.53794840378463,0.536723163841808,0.5409434347559731,0.4321693553876523,0.43638962630181743,0.5692600912123068,0.5696685045265809,0.5696685045265809,0.5696685045265809,0.5657205091552652,0.5699407800694303,0.43693417738751616,0.4396569328160098,0.53154992852767,0.5266489687563815,0.5141242937853108,0.519569804642298,0.5178000136137771,0.5220202845279422,0.5180722891566265,0.5094956095568716,0.5077258185283506,0.5246069021850113,0.5241984888707372,0.5133074671567627,0.5178000136137771,0.5278742086992035,0.5163024981281057,0.5297801374991491,0.5259682798992581,0.5209311823565448,0.5213395956708189,0.5227009733850657,0.5167109114423797,0.5247430399564359,0.5178000136137771,0.519569804642298,0.5165747736709551,0.5183445646994759,0.5118099516710911,0.5188891157851746,0.516983186985229,0.5089510584711728,0.5035055476141855,0.5104485739568443,0.5154856714995576,0.5128990538424886,0.5160302225852563,0.5312776529848207,0.5197059424137227,0.5142604315567354,0.5198420801851473,0.5236539377850384,0.5178000136137771,0.5218841467565176,0.5240623510993125,0.5146688448710095,0.525559866584984,0.5145327070995848,0.5220202845279422,0.5119460894425159,0.522156422299367,0.497570949208006,0.5714382955551017
147,0.4195085426451569,0.5337281328704649,0.5811040773262541,0.5806956640119801,0.5781090463549111,0.5808318017834048,0.5775644952692125,0.5812402150976789,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4195085426451569,0.4875774283574978,0.5256960043564087,0.5394459192703015,0.5482948744129058,0.5579606561840582,0.5567354162412361,0.5527874208699204,0.4195085426451569,0.4253624668164182,0.5791981485263086,0.5796065618405827,0.5796065618405827,0.5796065618405827,0.5783813218977605,0.5797426996120073,0.4268599823020897,0.5710298822408277,0.5217480089850929,0.5243346266421619,0.5288271730991764,0.5267851065278062,0.5267851065278062,0.5067728541283779,0.519569804642298,0.5236539377850384,0.5325028929276427,0.5274657953849295,0.5142604315567354,0.5342726839561637,0.5228371111564903,0.5148049826424341,0.5348172350418624,0.5327751684704921,0.5228371111564903,0.5207950445851202,0.5092233340140222,0.5065005785855285,0.5218841467565176,0.525559866584984,0.5216118712136683,0.5235178000136138,0.5290994486420257,0.5259682798992581,0.5325028929276427,0.5130351916139133,0.5290994486420257,0.5299162752705738,0.5329113062419168,0.5305969641276972,0.516983186985229,0.5227009733850657,0.5175277380709278,0.52515145327071,0.5337281328704649,0.5156218092709822,0.5085426451568987,0.5259682798992581,0.5276019331563543,0.5248791777278606,0.5248791777278606,0.5296439997277245,0.5300524130419985,0.5198420801851473,0.5154856714995576,0.5247430399564359,0.5153495337281329,0.5010096884713997,0.5812402150976789
148,0.4131781362739092,0.530937308556259,0.5802191818119937,0.579674630726295,0.5799469062691444,0.579674630726295,0.5799469062691444,0.5804914573548431,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4131781362739092,0.4947246613572936,0.5284868286706147,0.5506772854128378,0.5494520454700157,0.5551698318698522,0.550132734327139,0.5597985160982915,0.4131781362739092,0.4190320604451705,0.5776325641549248,0.5772241508406507,0.5772241508406507,0.5772241508406507,0.5806275951262678,0.5804914573548431,0.42025730038799264,0.5765434619835273,0.5269893131849431,0.537744197127493,0.540330814784562,0.5322986862705058,0.5192294602137363,0.5306650330134096,0.5297120686134368,0.5242665577564495,0.5263086243278198,0.5321625484990811,0.5209992512422572,0.52835069089919,0.5256279354706963,0.5226329044993533,0.516778980328092,0.5218160778708053,0.5235858688993261,0.5310734463276836,0.5139200871281737,0.5446872234701517,0.5384248859846165,0.5180042202709142,0.5218160778708053,0.5299843441562861,0.5218160778708053,0.5252195221564223,0.5290313797563134,0.524947246613573,0.5226329044993533,0.5314818596419577,0.5253556599278469,0.5339323395276019,0.5196378735280104,0.5211353890136818,0.5312095840991083,0.5306650330134096,0.525764073242121,0.5181403580423388,0.5219522156422299,0.5211353890136818,0.5267170376420938,0.5245388332992988,0.5346130283847254,0.5294397930705874,0.5250833843849976,0.5275338642706419,0.5199101490708598,0.5235858688993261,0.5229051800422027,0.4978558301000613,0.5806275951262678
149,0.41923626710230755,0.5246069021850113,0.573480362126472,0.5730719488121979,0.576475393097815,0.573888775440746,0.576475393097815,0.5741610509835954,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.41923626710230755,0.4947927302430059,0.5256960043564087,0.519569804642298,0.5544210741270166,0.5497923898985774,0.5570076917840855,0.5503369409842761,0.41923626710230755,0.42345653801647265,0.5717105710979511,0.5727996732693486,0.5727996732693486,0.5727996732693486,0.5736164998978966,0.5730719488121979,0.42495405350214416,0.4344836975018719,0.5380845415560547,0.5237900755564632,0.5310053774419713,0.5263766932135321,0.5218841467565176,0.5207950445851202,0.5143965693281601,0.5295078619562997,0.5184807024709005,0.5323667551562181,0.5334558573276156,0.516983186985229,0.5206589068136954,0.5178000136137771,0.5163024981281057,0.5216118712136683,0.534953372813287,0.5318222040705194,0.5316860662990947,0.5364508882989586,0.5278742086992035,0.5186168402423252,0.5224286978422163,0.5269212442992308,0.5231093866993397,0.5192975290994486,0.528554897556327,0.5320944796133688,0.5205227690422708,0.5194336668708733,0.5372677149275067,0.537539990470356,0.5172554625280784,0.534544959499013,0.5256960043564087,0.5305969641276972,0.5224286978422163,0.5316860662990947,0.5384929548703288,0.5247430399564359,0.5326390306990675,0.5297801374991491,0.5172554625280784,0.5207950445851202,0.5256960043564087,0.5288271730991764,0.522564835613641,0.5323667551562181,0.5209311823565448,0.49272041083354134,0.576475393097815
150,0.41848750935947177,0.5328432373562044,0.5742291198693077,0.5757266353549793,0.5779048396977742,0.5768157375263767,0.5779048396977742,0.5765434619835273,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.41848750935947177,0.5229051800422027,0.5211353890136818,0.5448233612415765,0.5509495609556871,0.5551698318698522,0.5491797699271663,0.5532639030699067,0.41848750935947177,0.42243550473078756,0.5734122932407596,0.5735484310121843,0.5735484310121843,0.5735484310121843,0.5749098087264312,0.5746375331835818,0.4237968824450344,0.4286978422163229,0.5105166428425567,0.5126948471853515,0.5140562248995983,0.5299843441562861,0.5294397930705874,0.5124225716425023,0.5216799400993806,0.5199101490708598,0.5336600639847525,0.5238581444421755,0.5344768906133006,0.5298482063848615,0.5267170376420938,0.5182764958137636,0.5391055748417398,0.5322986862705058,0.5408753658702607,0.5233135933564768,0.5284868286706147,0.5224967667279287,0.5276700020420666,0.5207269756994078,0.5230413178136274,0.5260363487849704,0.5301204819277109,0.5265808998706691,0.5272615887277925,0.5361105438703968,0.5207269756994078,0.5316179974133823,0.537744197127493,0.5310734463276836,0.5342046150704512,0.5182764958137636,0.5245388332992988,0.5212715267851066,0.5244026955278742,0.5272615887277925,0.5186849091280376,0.5200462868422844,0.5209992512422572,0.5271254509563679,0.5329793751276292,0.5337962017561773,0.5325709618133552,0.5271254509563679,0.5295759308420122,0.5154176026138452,0.5325709618133552,0.49310613451924457,0.5779048396977742
151,0.4199850248451433,0.5354298550132734,0.5772241508406507,0.5772241508406507,0.5738207065550337,0.5774964263835001,0.5738207065550337,0.5723231910693622,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.4199850248451433,0.5158260159281193,0.5244026955278742,0.5524470764413587,0.5491797699271663,0.5546252807841535,0.5475461166700701,0.5596623783268668,0.4199850248451433,0.4246137090735825,0.5751820842692805,0.5758627731264039,0.5758627731264039,0.5758627731264039,0.5753182220407052,0.5761350486692532,0.42651963787352803,0.4326458375876387,0.5429174324416309,0.5294397930705874,0.5256279354706963,0.5295759308420122,0.5190933224423117,0.52835069089919,0.527942277584916,0.5140562248995983,0.5339323395276019,0.5280784153563406,0.5121502960996529,0.524947246613573,0.5250833843849976,0.5211353890136818,0.5358382683275474,0.530937308556259,0.5131032604996256,0.5237220066707508,0.5098359539854332,0.5259002110135457,0.5214076645565312,0.5284868286706147,0.5166428425566674,0.5160982914709686,0.5203185623851337,0.5302566196991355,0.5203185623851337,0.5286229664420393,0.5230413178136274,0.5287591042134641,0.5371996460417943,0.522360628956504,0.5201824246137091,0.5235858688993261,0.5260363487849704,0.5273977264992172,0.5203185623851337,0.5143285004424477,0.5244026955278742,0.5229051800422027,0.525764073242121,0.5308011707848342,0.5135116738138996,0.5286229664420393,0.5212715267851066,0.5269893131849431,0.5268531754135185,0.5344768906133006,0.5178680824994895,0.4942658266461955,0.5774964263835001
152,0.4278810155877748,0.5297120686134368,0.5721870532979375,0.5724593288407869,0.5659247158124021,0.5719147777550881,0.5659247158124021,0.5622489959839357,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.4278810155877748,0.5096998162140086,0.5224967667279287,0.5449594990130011,0.5425090191273569,0.5479545299843441,0.5427812946702062,0.5532639030699067,0.4278810155877748,0.4318290109590906,0.5709618133551154,0.5717786399836635,0.5717786399836635,0.5717786399836635,0.5731400176979102,0.5751820842692805,0.43305425090191274,0.4374106595875025,0.5096998162140086,0.5305288952419849,0.5105166428425567,0.5233135933564768,0.5185487713566129,0.5199101490708598,0.5146007759852971,0.5208631134708325,0.5185487713566129,0.5174596691852155,0.5181403580423388,0.5208631134708325,0.519365597985161,0.5237220066707508,0.5298482063848615,0.5248111088421482,0.5118780205568035,0.5155537403852699,0.5205908379279831,0.5298482063848615,0.5256279354706963,0.5288952419848887,0.526172486556395,0.5196378735280104,0.5196378735280104,0.5211353890136818,0.5214076645565312,0.50479885644272,0.516778980328092,0.5146007759852971,0.5083384384997618,0.5107889183854061,0.5195017357565856,0.5203185623851337,0.5177319447280648,0.5333877884419032,0.5162344292423933,0.5234497311279014,0.5126948471853515,0.5170512558709414,0.5128309849567763,0.5205908379279831,0.5086107140426112,0.5192294602137363,0.5205908379279831,0.5216799400993806,0.5166428425566674,0.516370567013818,0.5234497311279014,0.49570283645567836,0.5751820842692805
153,0.4221632291879382,0.5306650330134096,0.5785855285548975,0.5788578040977469,0.5738207065550337,0.5785855285548975,0.5738207065550337,0.5764073242121026,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4221632291879382,0.4917296303859506,0.527942277584916,0.5177319447280648,0.5431897079844803,0.5415560547273841,0.5589816894697434,0.5520386631270846,0.4221632291879382,0.42706418895922676,0.576271186440678,0.5764073242121026,0.5764073242121026,0.5764073242121026,0.5753182220407052,0.5765434619835273,0.42815329113062417,0.4327819753590634,0.5337962017561773,0.5265808998706691,0.5259002110135457,0.5310734463276836,0.5177319447280648,0.5192294602137363,0.5237220066707508,0.5245388332992988,0.5235858688993261,0.5284868286706147,0.5355659927846981,0.5155537403852699,0.5237220066707508,0.5136478115853244,0.5273977264992172,0.527942277584916,0.5131032604996256,0.5237220066707508,0.5077938874140631,0.5272615887277925,0.5244026955278742,0.513783949356749,0.5204547001565585,0.5224967667279287,0.5254917976992717,0.5200462868422844,0.5171873936423661,0.527942277584916,0.5242665577564495,0.5271254509563679,0.5352937172418487,0.5321625484990811,0.524947246613573,0.5160982914709686,0.5219522156422299,0.5241304199850249,0.5271254509563679,0.5299843441562861,0.5320264107276564,0.5272615887277925,0.5136478115853244,0.516778980328092,0.5245388332992988,0.5188210468994623,0.5237220066707508,0.5170512558709414,0.5273977264992172,0.5316179974133823,0.5192294602137363,0.4955515722652064,0.5788578040977469
154,0.42243550473078756,0.5318902729562317,0.5770880130692261,0.5770880130692261,0.5746375331835818,0.5768157375263767,0.5746375331835818,0.5730038799264856,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.42243550473078756,0.5162344292423933,0.5234497311279014,0.5544891430127289,0.5184126335851882,0.5446872234701517,0.5444149479273024,0.561704444898237,0.42243550473078756,0.4266557756449527,0.5758627731264039,0.5747736709550064,0.5747736709550064,0.5747736709550064,0.5746375331835818,0.5753182220407052,0.42815329113062417,0.4301953577019944,0.5208631134708325,0.5278061398134912,0.5238581444421755,0.5170512558709414,0.5209992512422572,0.5293036552991628,0.5234497311279014,0.5259002110135457,0.5216799400993806,0.5259002110135457,0.522769042270778,0.5220883534136547,0.5293036552991628,0.5162344292423933,0.5339323395276019,0.5248111088421482,0.5340684772990266,0.5189571846708869,0.529167517527738,0.5096998162140086,0.5219522156422299,0.5244026955278742,0.5165067047852426,0.5160982914709686,0.5235858688993261,0.5229051800422027,0.5253556599278469,0.5337962017561773,0.5271254509563679,0.5254917976992717,0.5265808998706691,0.5320264107276564,0.5170512558709414,0.5205908379279831,0.5162344292423933,0.5286229664420393,0.5201824246137091,0.526172486556395,0.5352937172418487,0.5335239262133279,0.5125587094139269,0.5222244911850793,0.5318902729562317,0.5260363487849704,0.516370567013818,0.5212715267851066,0.5333877884419032,0.524947246613573,0.5174596691852155,0.49507761113506127,0.5770880130692261
155,0.429514668844871,0.52835069089919,0.5689197467837451,0.5683751956980464,0.5678306446123477,0.5682390579266218,0.5683751956980464,0.5679667823837724,0.429514668844871,0.429514668844871,0.429514668844871,0.429514668844871,0.429514668844871,0.429514668844871,0.429514668844871,0.429514668844871,0.429514668844871,0.429514668844871,0.4962221768429651,0.5226329044993533,0.5182764958137636,0.5374719215846436,0.5396501259274386,0.5434619835273297,0.5431897079844803,0.429514668844871,0.435504730787557,0.5683751956980464,0.5691920223265945,0.5691920223265945,0.5691920223265945,0.5679667823837724,0.5679667823837724,0.43672997073037917,0.4401334150159962,0.5184126335851882,0.5246749710707236,0.5269893131849431,0.5241304199850249,0.5154176026138452,0.5230413178136274,0.5248111088421482,0.5229051800422027,0.5098359539854332,0.5204547001565585,0.5139200871281737,0.5250833843849976,0.5246749710707236,0.5222244911850793,0.5088829895854605,0.5147369137567218,0.5177319447280648,0.5229051800422027,0.5110611939282554,0.4997617589000068,0.5207269756994078,0.5239942822136001,0.5196378735280104,0.5212715267851066,0.5271254509563679,0.5229051800422027,0.5244026955278742,0.5111973316996801,0.5143285004424477,0.5224967667279287,0.5318902729562317,0.5272615887277925,0.5209992512422572,0.5186849091280376,0.5224967667279287,0.5282145531277653,0.5188210468994623,0.5189571846708869,0.5175958069566401,0.5269893131849431,0.527942277584916,0.5208631134708325,0.5214076645565312,0.5209992512422572,0.5173235314137907,0.5205908379279831,0.5238581444421755,0.5171873936423661,0.5234497311279014,0.49581376352869105,0.5691920223265945
156,0.414743720645293,0.5352256483561364,0.5804233884691308,0.5806956640119801,0.5809679395548295,0.5812402150976789,0.5809679395548295,0.5763392553263903,0.414743720645293,0.414743720645293,0.414743720645293,0.414743720645293,0.414743720645293,0.414743720645293,0.414743720645293,0.414743720645293,0.414743720645293,0.414743720645293,0.4890749438431693,0.5214757334422435,0.5201143557279967,0.5597304472125791,0.5533319719556191,0.5512899053842488,0.552515145327071,0.414743720645293,0.41991695595943096,0.5800149751548567,0.5809679395548295,0.5809679395548295,0.5809679395548295,0.579062010754884,0.5786535974406098,0.42155060921652715,0.5763392553263903,0.5239262133278878,0.5288271730991764,0.5300524130419985,0.5126267782996392,0.5239262133278878,0.516166360356681,0.5296439997277245,0.525559866584984,0.53794840378463,0.5293717241848751,0.5416241236130964,0.5239262133278878,0.5205227690422708,0.5213395956708189,0.5300524130419985,0.5183445646994759,0.5360424749846845,0.5307331018991219,0.5344088217275883,0.5337281328704649,0.5179361513852018,0.5322306173847934,0.5241984888707372,0.5213395956708189,0.5240623510993125,0.5187529780137499,0.5288271730991764,0.5323667551562181,0.5295078619562997,0.5316860662990947,0.53794840378463,0.513988156013886,0.5184807024709005,0.5212034578993942,0.5267851065278062,0.5327751684704921,0.5318222040705194,0.5288271730991764,0.5203866312708461,0.5259682798992581,0.5348172350418624,0.5218841467565176,0.5119460894425159,0.5232455244707644,0.5299162752705738,0.5295078619562997,0.5301885508134232,0.5231093866993397,0.5232455244707644,0.4991289703698662,0.5812402150976789
157,0.42311619358791097,0.5245388332992988,0.5690558845551699,0.5690558845551699,0.5708256755836907,0.5693281600980192,0.5717786399836635,0.5687836090123205,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.42311619358791097,0.49663059015723915,0.5195017357565856,0.5253556599278469,0.5517663875842352,0.5495881832414403,0.5498604587842897,0.5524470764413587,0.42311619358791097,0.4269280511878021,0.5670138179837996,0.5685113334694711,0.5685113334694711,0.5685113334694711,0.5667415424409502,0.5664692668981008,0.4278810155877748,0.43373493975903615,0.5337962017561773,0.5110611939282554,0.5131032604996256,0.5269893131849431,0.5306650330134096,0.5140562248995983,0.5230413178136274,0.5200462868422844,0.5151453270709958,0.5310734463276836,0.5174596691852155,0.5215438023279559,0.524947246613573,0.5226329044993533,0.5177319447280648,0.5189571846708869,0.5156898781566945,0.5288952419848887,0.5205908379279831,0.5352937172418487,0.5242665577564495,0.5287591042134641,0.522360628956504,0.516370567013818,0.525764073242121,0.5271254509563679,0.526172486556395,0.5317541351848071,0.5272615887277925,0.5177319447280648,0.5357021305561228,0.5280784153563406,0.526172486556395,0.5305288952419849,0.5254917976992717,0.5151453270709958,0.5241304199850249,0.5129671227282009,0.5160982914709686,0.5254917976992717,0.5282145531277653,0.5242665577564495,0.5135116738138996,0.5246749710707236,0.5252195221564223,0.5294397930705874,0.5214076645565312,0.5182764958137636,0.5208631134708325,0.492294350030379,0.5717786399836635
158,0.4093662786740181,0.5182764958137636,0.5679667823837724,0.5691920223265945,0.5773602886120754,0.5704172622694167,0.5773602886120754,0.569872711183718,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.5147369137567218,0.5293036552991628,0.5593901027840175,0.5548975563270029,0.5603430671839902,0.5577564495269213,0.5682390579266218,0.4093662786740181,0.41426723844530666,0.565107889183854,0.579266217412021,0.579266217412021,0.579266217412021,0.579266217412021,0.579266217412021,0.4156286161595535,0.42474984684500716,0.5264447620992444,0.5310734463276836,0.5312095840991083,0.5308011707848342,0.5286229664420393,0.5365189571846709,0.5226329044993533,0.5267170376420938,0.5278061398134912,0.5294397930705874,0.5250833843849976,0.5324348240419304,0.5265808998706691,0.5381526104417671,0.5378803348989177,0.5214076645565312,0.5190933224423117,0.5229051800422027,0.5357021305561228,0.5400585392417127,0.5233135933564768,0.5185487713566129,0.5290313797563134,0.5220883534136547,0.5216799400993806,0.5322986862705058,0.5189571846708869,0.5335239262133279,0.5268531754135185,0.5322986862705058,0.5352937172418487,0.5105166428425567,0.5201824246137091,0.5241304199850249,0.52835069089919,0.5301204819277109,0.5219522156422299,0.5144646382138724,0.5132393982710503,0.5361105438703968,0.5234497311279014,0.5260363487849704,0.537744197127493,0.5297120686134368,0.534340752841876,0.5253556599278469,0.5320264107276564,0.5254917976992717,0.5185487713566129,0.4877614664559052,0.579266217412021
159,0.41059151861684023,0.5162344292423933,0.5627935470696345,0.56469947586958,0.5746375331835818,0.565107889183854,0.5746375331835818,0.5671499557552243,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.41059151861684023,0.49132121707167653,0.5318902729562317,0.5512218364985365,0.52835069089919,0.5573480362126472,0.5580287250697706,0.561704444898237,0.41059151861684023,0.41508406507385476,0.5595262405554421,0.5780409774691988,0.5780409774691988,0.5780409774691988,0.5780409774691988,0.5780409774691988,0.41658158055952627,0.42747260227350076,0.5268531754135185,0.5314818596419577,0.5382887482131917,0.5328432373562044,0.5335239262133279,0.5350214416989993,0.5204547001565585,0.5265808998706691,0.5165067047852426,0.523177455585052,0.52835069089919,0.5214076645565312,0.525764073242121,0.5219522156422299,0.5171873936423661,0.5229051800422027,0.5350214416989993,0.5147369137567218,0.5301204819277109,0.5363828194132462,0.5314818596419577,0.5284868286706147,0.5215438023279559,0.5303927574705602,0.531345721870533,0.5367912327275203,0.5234497311279014,0.5207269756994078,0.5297120686134368,0.5152814648424205,0.5333877884419032,0.5278061398134912,0.5267170376420938,0.526172486556395,0.531345721870533,0.5335239262133279,0.5308011707848342,0.5185487713566129,0.5396501259274386,0.5273977264992172,0.5271254509563679,0.5233135933564768,0.534340752841876,0.5297120686134368,0.5260363487849704,0.5237220066707508,0.5209992512422572,0.5246749710707236,0.5248111088421482,0.4870606090400522,0.5780409774691988
