,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
135,0.41392689401674493,0.5331835817847662,0.579878837383432,0.579878837383432,0.580287250697706,0.5806956640119801,0.5826015928119257,0.5721189844122252,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.41392689401674493,0.4845823973861548,0.5256960043564087,0.5500646654414267,0.5423048124702199,0.5503369409842761,0.5598665849840038,0.5579606561840582,0.41392689401674493,0.5747056020692941,0.5791981485263086,0.5786535974406098,0.5786535974406098,0.580287250697706,0.580287250697706,0.5794704240691579,0.4210060581308284,0.423728813559322,0.5212034578993942,0.5207950445851202,0.5378122660132053,0.5368593016132326,0.516166360356681,0.5262405554421075,0.5205227690422708,0.5265128309849568,0.519569804642298,0.5168470492138044,0.5180722891566265,0.5198420801851473,0.5048669253284324,0.5233816622421891,0.5424409502416445,0.5337281328704649,0.5266489687563815,0.5227009733850657,0.5217480089850929,0.5288271730991764,0.5296439997277245,0.5248791777278606,0.53154992852767,0.5100401606425703,0.5152133959567082,0.5274657953849295,0.5218841467565176,0.53154992852767,0.5304608263562726,0.5116738138996665,0.5311415152133959,0.5239262133278878,0.5333197195561908,0.5322306173847934,0.5330474440133415,0.5220202845279422,0.5338642706418896,0.5337281328704649,0.522564835613641,0.5248791777278606,0.5168470492138044,0.5443468790415901,0.5176638758423524,0.5271935198420802,0.5269212442992308,0.5402627458988496,0.5233816622421891,0.5320944796133688,0.5296439997277245,0.5307835232959458,0.5826015928119257
136,0.41522020284527944,0.5327070995847798,0.5755904975835545,0.5755904975835545,0.5757266353549793,0.5764073242121026,0.583078075011912,0.5803553195834185,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.41522020284527944,0.5160982914709686,0.5264447620992444,0.561296031583963,0.5476822544414948,0.5528554897556327,0.5491797699271663,0.5652440269552788,0.41522020284527944,0.5719147777550881,0.5759989108978286,0.5759989108978286,0.5759989108978286,0.5799469062691444,0.5799469062691444,0.5777687019263494,0.4195766115308692,0.4246137090735825,0.526172486556395,0.5224967667279287,0.523177455585052,0.5391055748417398,0.5339323395276019,0.5272615887277925,0.5230413178136274,0.5180042202709142,0.5205908379279831,0.5245388332992988,0.5143285004424477,0.5380164726703424,0.5080661629569124,0.5278061398134912,0.5094275406711593,0.5256279354706963,0.5284868286706147,0.5342046150704512,0.5230413178136274,0.5298482063848615,0.5314818596419577,0.527942277584916,0.5233135933564768,0.5143285004424477,0.5317541351848071,0.5155537403852699,0.5293036552991628,0.5169151180995167,0.5107889183854061,0.5244026955278742,0.5209992512422572,0.5237220066707508,0.5303927574705602,0.5312095840991083,0.508202300728337,0.5264447620992444,0.5293036552991628,0.5156898781566945,0.5263086243278198,0.529167517527738,0.5186849091280376,0.5389694370703152,0.5212715267851066,0.5299843441562861,0.5235858688993261,0.5170512558709414,0.5185487713566129,0.5245388332992988,0.5224967667279287,0.5318852308165494,0.583078075011912
137,0.4093662786740181,0.5352937172418487,0.5817166972976653,0.5817166972976653,0.5813082839833912,0.5794023551834456,0.5848478660404329,0.5836226260976107,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.4093662786740181,0.523177455585052,0.5271254509563679,0.548907494384317,0.55190252535566,0.5649717514124294,0.567694506840923,0.5636103736981826,0.4093662786740181,0.5758627731264039,0.5813082839833912,0.5811721462119666,0.5811721462119666,0.582669661697638,0.582669661697638,0.5829419372404874,0.41658158055952627,0.42420529575930843,0.5312095840991083,0.526172486556395,0.5207269756994078,0.5369273704989449,0.5316179974133823,0.5321625484990811,0.5267170376420938,0.519774011299435,0.5200462868422844,0.537335783813219,0.5196378735280104,0.5233135933564768,0.5041181675855966,0.5381526104417671,0.5327070995847798,0.5371996460417943,0.5290313797563134,0.5215438023279559,0.5388332992988905,0.5254917976992717,0.5203185623851337,0.5329793751276292,0.5242665577564495,0.534340752841876,0.5273977264992172,0.527942277584916,0.5267170376420938,0.5401946770131373,0.5298482063848615,0.5385610237560411,0.524947246613573,0.5312095840991083,0.5175958069566401,0.5302566196991355,0.53474916615615,0.5386971615274658,0.5195017357565856,0.5294397930705874,0.534340752841876,0.5171873936423661,0.5204547001565585,0.5414199169559595,0.5242665577564495,0.5374719215846436,0.5320264107276564,0.5192294602137363,0.5333877884419032,0.5275338642706419,0.5234497311279014,0.534123940835533,0.5848478660404329
138,0.41290586073105984,0.5306650330134096,0.5808998706691172,0.5808998706691172,0.5814444217548159,0.5815805595262405,0.5848478660404329,0.5804914573548431,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.5135116738138996,0.5238581444421755,0.55830100061262,0.5548975563270029,0.5554421074127016,0.5542168674698795,0.5656524402695527,0.41290586073105984,0.5753182220407052,0.5808998706691172,0.5798107684977197,0.5798107684977197,0.5819889728405147,0.5819889728405147,0.5813082839833912,0.4182152338166224,0.423524606902185,0.5215438023279559,0.5220883534136547,0.5259002110135457,0.5263086243278198,0.5124225716425023,0.5216799400993806,0.5214076645565312,0.5260363487849704,0.5316179974133823,0.5333877884419032,0.5276700020420666,0.5393778503845892,0.5348853039275747,0.5222244911850793,0.5256279354706963,0.5226329044993533,0.5264447620992444,0.5310734463276836,0.5229051800422027,0.5298482063848615,0.5239942822136001,0.5344768906133006,0.5361105438703968,0.5263086243278198,0.5239942822136001,0.5181403580423388,0.5259002110135457,0.5140562248995983,0.5053434075284188,0.513375536042475,0.522360628956504,0.5174596691852155,0.5381526104417671,0.5265808998706691,0.5358382683275474,0.5195017357565856,0.5155537403852699,0.5271254509563679,0.5305288952419849,0.5294397930705874,0.5344768906133006,0.5362466816418215,0.5216799400993806,0.5352937172418487,0.5282145531277653,0.5181403580423388,0.5186849091280376,0.5188210468994623,0.5229051800422027,0.5333777041625385,0.5848478660404329
139,0.4101150364168539,0.5394459192703015,0.582465455040501,0.582465455040501,0.5823293172690763,0.5826015928119257,0.5857327615546933,0.5797426996120073,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.4101150364168539,0.5233816622421891,0.5330474440133415,0.543530052413042,0.5557824518412634,0.5582329317269076,0.5549656252127153,0.5606834116125519,0.4101150364168539,0.5782451841263359,0.5823293172690763,0.583282281669049,0.583282281669049,0.5831461438976244,0.5831461438976244,0.5839629705261725,0.4180110271594854,0.5812402150976789,0.5310053774419713,0.5229732489279151,0.5164386358995303,0.528963310870601,0.5148049826424341,0.5284187597849023,0.5269212442992308,0.5203866312708461,0.5182084269280511,0.5112654005853924,0.5175277380709278,0.5171193247566538,0.5030971342999115,0.5277380709277789,0.5103124361854197,0.5209311823565448,0.5247430399564359,0.5293717241848751,0.5329113062419168,0.5256960043564087,0.531958341841944,0.5303246885848478,0.5213395956708189,0.5341365461847389,0.5236539377850384,0.5329113062419168,0.5207950445851202,0.5364508882989586,0.5297801374991491,0.513988156013886,0.5356340616704105,0.5288271730991764,0.5380845415560547,0.5320944796133688,0.5115376761282417,0.5150772581852835,0.515757947042407,0.5130351916139133,0.5374038526989313,0.5236539377850384,0.5229732489279151,0.5410795725273977,0.537539990470356,0.5356340616704105,0.5229732489279151,0.5359063372132599,0.5220202845279422,0.531958341841944,0.5248791777278606,0.5400560181718714,0.5857327615546933
140,0.4067796610169492,0.5324348240419304,0.5800830440405691,0.5800830440405691,0.5803553195834185,0.5802191818119937,0.5862092437546798,0.5815805595262405,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4067796610169492,0.4850588795861412,0.5299843441562861,0.5513579742699612,0.5608876182696889,0.5599346538697162,0.561296031583963,0.5659247158124021,0.4067796610169492,0.5759989108978286,0.5800830440405691,0.5804914573548431,0.5804914573548431,0.5844394527261588,0.5844394527261588,0.5844394527261588,0.4123613096453611,0.5843033149547342,0.5235858688993261,0.5265808998706691,0.5214076645565312,0.5418283302702335,0.5208631134708325,0.5260363487849704,0.53474916615615,0.5216799400993806,0.5184126335851882,0.5188210468994623,0.5359744060989722,0.5229051800422027,0.5389694370703152,0.5308011707848342,0.5216799400993806,0.5256279354706963,0.5254917976992717,0.526172486556395,0.5241304199850249,0.5317541351848071,0.519774011299435,0.5184126335851882,0.5253556599278469,0.5159621536995439,0.5332516506704785,0.5317541351848071,0.531345721870533,0.5196378735280104,0.5351575794704241,0.5117418827853788,0.5265808998706691,0.5295759308420122,0.5260363487849704,0.5226329044993533,0.5071131985569396,0.5120141583282282,0.5331155128990538,0.5418283302702335,0.5337962017561773,0.5337962017561773,0.5170512558709414,0.5419644680416582,0.5218160778708053,0.5337962017561773,0.5321625484990811,0.5423728813559322,0.5177319447280648,0.5335239262133279,0.5265808998706691,0.5381324418830375,0.5862092437546798
141,0.4170580627595126,0.5311415152133959,0.576883806412089,0.576883806412089,0.5767476686406644,0.5757947042406916,0.579878837383432,0.567081886869512,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4873051528146484,0.5247430399564359,0.5167109114423797,0.5506092165271255,0.5587774828126063,0.562317064869648,0.5574161050983596,0.4170580627595126,0.5699407800694303,0.5752501531549928,0.5751140153835682,0.5751140153835682,0.579062010754884,0.579062010754884,0.5777006330406371,0.42332040024504797,0.4276768089306378,0.5254237288135594,0.5228371111564903,0.5342726839561637,0.5363147505275339,0.5330474440133415,0.5243346266421619,0.5338642706418896,0.5175277380709278,0.5333197195561908,0.5380845415560547,0.5322306173847934,0.5165747736709551,0.5342726839561637,0.5252875910421346,0.5378122660132053,0.5203866312708461,0.5231093866993397,0.5354979238989858,0.5344088217275883,0.5269212442992308,0.5190252535565992,0.5350895105847118,0.5206589068136954,0.5262405554421075,0.5341365461847389,0.5250153154992853,0.5247430399564359,0.5390375059560275,0.5111292628139678,0.5168470492138044,0.5220202845279422,0.5206589068136954,0.5304608263562726,0.5237900755564632,0.510584711728269,0.5165747736709551,0.5265128309849568,0.5123545027567898,0.5239262133278878,0.5247430399564359,0.5194336668708733,0.5128990538424886,0.5190252535565992,0.5178000136137771,0.5167109114423797,0.516166360356681,0.5212034578993942,0.5173916002995032,0.5259682798992581,0.5293616399055103,0.579878837383432
142,0.40126608127424956,0.5391736437274521,0.5885916547546116,0.5885916547546116,0.5883193792117623,0.5887277925260364,0.5932203389830508,0.5853243482404193,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.40126608127424956,0.519569804642298,0.5357701994418351,0.5737526376693214,0.5676264379552107,0.5713021577836771,0.5567354162412361,0.5789258729834592,0.40126608127424956,0.582057041726227,0.5880471036689129,0.5891362058403103,0.5891362058403103,0.5891362058403103,0.5891362058403103,0.5900891702402832,0.4065754543598121,0.5900891702402832,0.5239262133278878,0.5308692396705466,0.5295078619562997,0.5380845415560547,0.5397181948131509,0.5330474440133415,0.5303246885848478,0.5290994486420257,0.5178000136137771,0.5352256483561364,0.5180722891566265,0.5447552923558642,0.5409434347559731,0.5286910353277516,0.53154992852767,0.5267851065278062,0.5320944796133688,0.5214757334422435,0.538356817098904,0.528554897556327,0.5209311823565448,0.5380845415560547,0.537131577156082,0.5397181948131509,0.5252875910421346,0.5199782179565721,0.5320944796133688,0.5293717241848751,0.541351848070247,0.5271935198420802,0.5376761282417807,0.5286910353277516,0.5263766932135321,0.5288271730991764,0.5300524130419985,0.516166360356681,0.531958341841944,0.5143965693281601,0.537131577156082,0.5270573820706556,0.5305969641276972,0.5277380709277789,0.5172554625280784,0.5429855013273432,0.5259682798992581,0.525559866584984,0.5420325369273705,0.5229732489279151,0.5308692396705466,0.5442258676892126,0.5932203389830508
143,0.41031924307399087,0.5324348240419304,0.5847117282690082,0.5847117282690082,0.5852562793547069,0.5843033149547342,0.5858008304404057,0.5815805595262405,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.5219522156422299,0.5250833843849976,0.5637465114696072,0.5520386631270846,0.5622489959839357,0.5554421074127016,0.5712340888979648,0.41031924307399087,0.579266217412021,0.5847117282690082,0.5833503505547614,0.5833503505547614,0.5834864883261861,0.5834864883261861,0.5845755904975836,0.4169899938738003,0.42556667347355526,0.525764073242121,0.5392417126131646,0.5205908379279831,0.5288952419848887,0.5178680824994895,0.5275338642706419,0.5250833843849976,0.5269893131849431,0.5357021305561228,0.5425090191273569,0.5110611939282554,0.5235858688993261,0.5348853039275747,0.5208631134708325,0.5414199169559595,0.5362466816418215,0.5244026955278742,0.5184126335851882,0.522360628956504,0.5273977264992172,0.5312095840991083,0.5286229664420393,0.5371996460417943,0.5150091892995712,0.5208631134708325,0.5169151180995167,0.519774011299435,0.5316179974133823,0.5357021305561228,0.5401946770131373,0.5169151180995167,0.5229051800422027,0.5400585392417127,0.5332516506704785,0.5358382683275474,0.5165067047852426,0.5358382683275474,0.5158260159281193,0.5250833843849976,0.5290313797563134,0.5340684772990266,0.5366550949560955,0.5410115036416854,0.5117418827853788,0.5268531754135185,0.5252195221564223,0.5158260159281193,0.527942277584916,0.5299843441562861,0.5354298550132734,0.5858008304404057
144,0.40827717650262063,0.534340752841876,0.5829419372404874,0.5829419372404874,0.5841671771833095,0.5852562793547069,0.588659723640324,0.586073105983255,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.40827717650262063,0.4873732217003608,0.5260363487849704,0.5516302498128106,0.5529916275270573,0.5562589340412497,0.5531277652984821,0.5687836090123205,0.40827717650262063,0.5761350486692532,0.5836226260976107,0.5829419372404874,0.5829419372404874,0.5885235858688993,0.5885235858688993,0.582261248383364,0.4131781362739092,0.4203934381594173,0.5271254509563679,0.531345721870533,0.5366550949560955,0.5306650330134096,0.5218160778708053,0.5340684772990266,0.5287591042134641,0.5366550949560955,0.5250833843849976,0.5272615887277925,0.5322986862705058,0.5406030903274114,0.5444149479273024,0.5312095840991083,0.5090191273568851,0.5351575794704241,0.5248111088421482,0.5250833843849976,0.5314818596419577,0.5248111088421482,0.5374719215846436,0.531345721870533,0.5354298550132734,0.5310734463276836,0.5244026955278742,0.5254917976992717,0.5268531754135185,0.5192294602137363,0.5348853039275747,0.5344768906133006,0.5263086243278198,0.5306650330134096,0.5336600639847525,0.5230413178136274,0.5395139881560139,0.540739228098836,0.5170512558709414,0.5146007759852971,0.5267170376420938,0.5320264107276564,0.5121502960996529,0.52835069089919,0.5412837791845347,0.5329793751276292,0.5268531754135185,0.5273977264992172,0.5170512558709414,0.5305288952419849,0.5306650330134096,0.5330449229435003,0.588659723640324
145,0.414131100673882,0.5273977264992172,0.5755904975835545,0.5755904975835545,0.576271186440678,0.5765434619835273,0.582669661697638,0.5789939418691716,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.414131100673882,0.5165067047852426,0.5222244911850793,0.5418283302702335,0.5520386631270846,0.5479545299843441,0.5543530052413042,0.5591178272411681,0.414131100673882,0.5691920223265945,0.5753182220407052,0.5743652576407324,0.5743652576407324,0.5779048396977742,0.5779048396977742,0.5779048396977742,0.41930433598801986,0.4285617044448982,0.5186849091280376,0.52835069089919,0.5286229664420393,0.5096998162140086,0.5329793751276292,0.5245388332992988,0.5219522156422299,0.5246749710707236,0.5215438023279559,0.5057518208426928,0.5136478115853244,0.5329793751276292,0.5333877884419032,0.5229051800422027,0.5091552651283099,0.5162344292423933,0.5276700020420666,0.5331155128990538,0.5208631134708325,0.5263086243278198,0.5359744060989722,0.5241304199850249,0.5325709618133552,0.5324348240419304,0.5208631134708325,0.5185487713566129,0.5305288952419849,0.5186849091280376,0.5295759308420122,0.5116057450139542,0.5177319447280648,0.5253556599278469,0.5378803348989177,0.5278061398134912,0.5327070995847798,0.5178680824994895,0.5333877884419032,0.513375536042475,0.5152814648424205,0.5301204819277109,0.5310734463276836,0.5246749710707236,0.5139200871281737,0.5310734463276836,0.5293036552991628,0.5182764958137636,0.5242665577564495,0.5264447620992444,0.52835069089919,0.5303120832356419,0.582669661697638
146,0.4140630317881696,0.5266489687563815,0.5760669797835409,0.5760669797835409,0.5772922197263631,0.5778367708120619,0.5805595262405554,0.5804233884691308,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.4140630317881696,0.48853039275747057,0.5299162752705738,0.5212034578993942,0.549928527670002,0.5489755632700293,0.5518344564699476,0.5531958341841944,0.4140630317881696,0.567490300183786,0.5756585664692669,0.5751140153835682,0.5751140153835682,0.5752501531549928,0.5752501531549928,0.5744333265264447,0.4196446804165816,0.43244163093050164,0.5239262133278878,0.5259682798992581,0.5354979238989858,0.525559866584984,0.528963310870601,0.5246069021850113,0.5281464842420529,0.5310053774419713,0.5254237288135594,0.5368593016132326,0.5295078619562997,0.5353617861275611,0.5333197195561908,0.5270573820706556,0.5247430399564359,0.5378122660132053,0.5202504934994214,0.5233816622421891,0.5165747736709551,0.522564835613641,0.5254237288135594,0.528963310870601,0.519569804642298,0.507181267442652,0.5178000136137771,0.5163024981281057,0.5235178000136138,0.5305969641276972,0.5296439997277245,0.5250153154992853,0.5229732489279151,0.5270573820706556,0.5327751684704921,0.5220202845279422,0.504186236471309,0.5229732489279151,0.5288271730991764,0.5323667551562181,0.5172554625280784,0.5240623510993125,0.5282826220134776,0.5261044176706827,0.5233816622421891,0.5357701994418351,0.5216118712136683,0.5178000136137771,0.516166360356681,0.5261044176706827,0.5256960043564087,0.528338085549984,0.5805595262405554
147,0.4077326254169219,0.5310734463276836,0.5817166972976653,0.5817166972976653,0.5823973861547886,0.5832142127833367,0.5882513103260499,0.5840310394118848,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4077326254169219,0.4877816350146348,0.5275338642706419,0.5509495609556871,0.55190252535566,0.5652440269552788,0.5630658226124838,0.5633380981553332,0.4077326254169219,0.5751820842692805,0.5814444217548159,0.5814444217548159,0.5814444217548159,0.582261248383364,0.582261248383364,0.5788578040977469,0.4133142740453339,0.5811721462119666,0.5260363487849704,0.5301204819277109,0.5422367435845076,0.5288952419848887,0.5389694370703152,0.5252195221564223,0.5324348240419304,0.513783949356749,0.5293036552991628,0.5370635082703696,0.5431897079844803,0.5386971615274658,0.5101082295282826,0.5374719215846436,0.5135116738138996,0.5282145531277653,0.530937308556259,0.5391055748417398,0.5238581444421755,0.5250833843849976,0.5160982914709686,0.5242665577564495,0.5316179974133823,0.5355659927846981,0.522769042270778,0.5310734463276836,0.5286229664420393,0.5171873936423661,0.5102443672997073,0.5189571846708869,0.5294397930705874,0.5324348240419304,0.5284868286706147,0.5333877884419032,0.5111973316996801,0.5146007759852971,0.530937308556259,0.5362466816418215,0.5284868286706147,0.534340752841876,0.5238581444421755,0.5294397930705874,0.5218160778708053,0.5207269756994078,0.5284868286706147,0.5265808998706691,0.5260363487849704,0.5276700020420666,0.5294397930705874,0.5381677368608143,0.5882513103260499
148,0.4068477299026615,0.5364508882989586,0.5858688993261181,0.5858688993261181,0.5865495881832414,0.5875025525832143,0.5907698590974065,0.5898168946974338,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4068477299026615,0.4875774283574978,0.5301885508134232,0.5546933496698659,0.5606834116125519,0.5631338914981961,0.555510176298414,0.5651759580695664,0.4068477299026615,0.5775644952692125,0.58505207269757,0.5853243482404193,0.5853243482404193,0.5909059968688313,0.5909059968688313,0.5880471036689129,0.4125655163024981,0.5843713838404465,0.5269212442992308,0.5252875910421346,0.5448914301272888,0.5244707644135865,0.5183445646994759,0.5206589068136954,0.5360424749846845,0.5323667551562181,0.5290994486420257,0.5229732489279151,0.5138520182424614,0.5271935198420802,0.504186236471309,0.5303246885848478,0.5503369409842761,0.5354979238989858,0.5217480089850929,0.5325028929276427,0.5246069021850113,0.5172554625280784,0.5122183649853652,0.5311415152133959,0.528554897556327,0.5360424749846845,0.5292355864134504,0.5380845415560547,0.5243346266421619,0.5262405554421075,0.5331835817847662,0.5296439997277245,0.5256960043564087,0.5216118712136683,0.5247430399564359,0.5357701994418351,0.5077258185283506,0.5457082567558369,0.5163024981281057,0.5153495337281329,0.5327751684704921,0.5207950445851202,0.5172554625280784,0.5414879858416718,0.5207950445851202,0.5330474440133415,0.5281464842420529,0.5424409502416445,0.5250153154992853,0.5184807024709005,0.5282826220134776,0.5410089825718443,0.5909059968688313
149,0.4149479273024301,0.52835069089919,0.5798107684977197,0.5798107684977197,0.5807637328976925,0.5810360084405418,0.5847117282690082,0.5818528350690899,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.4149479273024301,0.48819004832890883,0.5260363487849704,0.5166428425566674,0.5570757606697978,0.5540807296984548,0.5591178272411681,0.5509495609556871,0.4149479273024301,0.5723231910693622,0.5795384929548704,0.5794023551834456,0.5794023551834456,0.5844394527261588,0.5844394527261588,0.5765434619835273,0.4222993669593629,0.4293785310734463,0.5203185623851337,0.5216799400993806,0.537744197127493,0.526172486556395,0.5180042202709142,0.5185487713566129,0.5203185623851337,0.5278061398134912,0.5111973316996801,0.5111973316996801,0.5131032604996256,0.5234497311279014,0.5452317745558505,0.5250833843849976,0.5259002110135457,0.5395139881560139,0.5245388332992988,0.5173235314137907,0.5184126335851882,0.519365597985161,0.5294397930705874,0.5248111088421482,0.5325709618133552,0.5318902729562317,0.531345721870533,0.5278061398134912,0.5268531754135185,0.5332516506704785,0.5305288952419849,0.5091552651283099,0.5320264107276564,0.5312095840991083,0.5250833843849976,0.5234497311279014,0.5361105438703968,0.5433258457559049,0.5276700020420666,0.5250833843849976,0.5177319447280648,0.5305288952419849,0.5324348240419304,0.5121502960996529,0.5140562248995983,0.5290313797563134,0.5312095840991083,0.513783949356749,0.5235858688993261,0.5290313797563134,0.5284868286706147,0.530962519254671,0.5847117282690082
150,0.4045333877884419,0.5322306173847934,0.5836906949833232,0.5836906949833232,0.5843713838404465,0.58505207269757,0.5902253080117078,0.5898168946974338,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.4045333877884419,0.5236539377850384,0.5254237288135594,0.5473419100129331,0.5605472738411272,0.5661289224695392,0.5575522428697842,0.5639507181267442,0.4045333877884419,0.5757947042406916,0.583282281669049,0.5827377305833503,0.5827377305833503,0.5896807569260091,0.5896807569260091,0.5861411748689674,0.4099788986454292,0.41991695595943096,0.5357701994418351,0.5424409502416445,0.5261044176706827,0.53154992852767,0.5217480089850929,0.5235178000136138,0.531958341841944,0.537539990470356,0.5397181948131509,0.5428493635559186,0.5292355864134504,0.5236539377850384,0.5303246885848478,0.5254237288135594,0.5477503233272071,0.5429855013273432,0.5266489687563815,0.5322306173847934,0.5314137907562453,0.5190252535565992,0.53794840378463,0.5229732489279151,0.5222925600707916,0.5333197195561908,0.5214757334422435,0.5402627458988496,0.5288271730991764,0.5175277380709278,0.5382206793274794,0.5318222040705194,0.5423048124702199,0.5331835817847662,0.5201143557279967,0.5297801374991491,0.5398543325845756,0.5207950445851202,0.5348172350418624,0.5378122660132053,0.5247430399564359,0.5310053774419713,0.538356817098904,0.5325028929276427,0.546116670070111,0.534953372813287,0.5266489687563815,0.5256960043564087,0.5403988836702743,0.5173916002995032,0.5325028929276427,0.5345096645212363,0.5902253080117078
