,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
150,0.40494180110271594,0.5307331018991219,0.5782451841263359,0.5805595262405554,0.5911782724116806,0.5910421346402559,0.5902253080117078,0.5910421346402559,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.40494180110271594,0.5236539377850384,0.5247430399564359,0.5518344564699476,0.5613641004696753,0.5665373357838133,0.5601388605268531,0.562317064869648,0.40494180110271594,0.570893744469403,0.5789258729834592,0.5801511129262814,0.5801511129262814,0.5919950990402287,0.5919950990402287,0.585460486011844,0.41038731195970324,0.41841944047375945,0.5141242937853108,0.5160302225852563,0.512762916071064,0.5376761282417807,0.5361786127561092,0.516983186985229,0.5270573820706556,0.5266489687563815,0.5393097814988769,0.5296439997277245,0.5390375059560275,0.5346810972704377,0.53154992852767,0.5246069021850113,0.5425770880130693,0.5344088217275883,0.5463889456129604,0.5254237288135594,0.5330474440133415,0.5267851065278062,0.5337281328704649,0.525559866584984,0.5295078619562997,0.5301885508134232,0.5356340616704105,0.5312776529848207,0.53154992852767,0.5403988836702743,0.5262405554421075,0.5374038526989313,0.5444830168130148,0.5364508882989586,0.540126608127425,0.5239262133278878,0.5329113062419168,0.5265128309849568,0.5282826220134776,0.5326390306990675,0.5232455244707644,0.5227009733850657,0.5262405554421075,0.5308692396705466,0.5384929548703288,0.537539990470356,0.5374038526989313,0.5334558573276156,0.5346810972704377,0.5194336668708733,0.5357701994418351,0.5345096645212362,0.5919950990402287
151,0.40643931658838744,0.5333197195561908,0.5812402150976789,0.582057041726227,0.5864134504118168,0.5862773126403921,0.5855966237832687,0.5869580014975155,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.40643931658838744,0.5165747736709551,0.5280103464706283,0.5600027227554285,0.555510176298414,0.5642229936695936,0.5574161050983596,0.5696685045265809,0.40643931658838744,0.573480362126472,0.5808318017834048,0.5816486284119529,0.5816486284119529,0.5873664148117895,0.5873664148117895,0.582057041726227,0.41311006738819683,0.4223674358450752,0.5472057722415085,0.5346810972704377,0.531958341841944,0.5372677149275067,0.5236539377850384,0.5316860662990947,0.5300524130419985,0.5182084269280511,0.5395820570417262,0.5329113062419168,0.515757947042407,0.5297801374991491,0.5305969641276972,0.5236539377850384,0.5393097814988769,0.5330474440133415,0.5167109114423797,0.5258321421278334,0.5133074671567627,0.5301885508134232,0.5256960043564087,0.534953372813287,0.5190252535565992,0.5203866312708461,0.5237900755564632,0.534953372813287,0.5240623510993125,0.5348172350418624,0.5274657953849295,0.534544959499013,0.5439384657273161,0.5277380709277789,0.5237900755564632,0.5256960043564087,0.5344088217275883,0.5314137907562453,0.5235178000136138,0.5179361513852018,0.5262405554421075,0.525559866584984,0.5310053774419713,0.537131577156082,0.5163024981281057,0.5323667551562181,0.5263766932135321,0.5333197195561908,0.531958341841944,0.5416241236130964,0.5239262133278878,0.5344037795879059,0.5873664148117895
152,0.414335307331019,0.5276019331563543,0.5762031175549657,0.5772922197263631,0.582057041726227,0.5817847661833776,0.5797426996120073,0.579062010754884,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.414335307331019,0.5104485739568443,0.5281464842420529,0.552515145327071,0.5488394254986045,0.559322033898305,0.5522428697842217,0.5632700292696209,0.414335307331019,0.5684432645837587,0.5759308420121163,0.5748417398407188,0.5748417398407188,0.5794704240691579,0.5794704240691579,0.5730719488121979,0.4196446804165816,0.4271322578449391,0.5133074671567627,0.5354979238989858,0.5092233340140222,0.5310053774419713,0.5207950445851202,0.5232455244707644,0.5199782179565721,0.5276019331563543,0.5232455244707644,0.5203866312708461,0.5217480089850929,0.5256960043564087,0.5241984888707372,0.5262405554421075,0.5333197195561908,0.5269212442992308,0.5154856714995576,0.5202504934994214,0.52515145327071,0.536723163841808,0.5288271730991764,0.5353617861275611,0.5308692396705466,0.5247430399564359,0.5231093866993397,0.5258321421278334,0.5256960043564087,0.5078619562997754,0.5222925600707916,0.5180722891566265,0.5094956095568716,0.5131713293853379,0.5231093866993397,0.5224286978422163,0.5168470492138044,0.5374038526989313,0.5201143557279967,0.5288271730991764,0.5172554625280784,0.5197059424137227,0.5168470492138044,0.5240623510993125,0.5114015383568171,0.5243346266421619,0.5241984888707372,0.5263766932135321,0.5214757334422435,0.5187529780137499,0.5266489687563815,0.531433959314975,0.582057041726227
153,0.4075964876454972,0.5275338642706419,0.5817166972976653,0.5829419372404874,0.5879790347832006,0.5885235858688993,0.5893404124974474,0.5887958614117487,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4075964876454972,0.4907766659859778,0.5339323395276019,0.5222244911850793,0.5542168674698795,0.5495881832414403,0.5675583690694983,0.5614321693553876,0.4075964876454972,0.5713702266693894,0.5817166972976653,0.5817166972976653,0.5817166972976653,0.5892042747260228,0.5892042747260228,0.5870260703832278,0.41372268735960793,0.4221632291879382,0.5380164726703424,0.5316179974133823,0.5329793751276292,0.5395139881560139,0.5195017357565856,0.5237220066707508,0.5254917976992717,0.5273977264992172,0.5282145531277653,0.5352937172418487,0.540739228098836,0.5189571846708869,0.5294397930705874,0.5207269756994078,0.531345721870533,0.5294397930705874,0.5177319447280648,0.5288952419848887,0.5113334694711048,0.531345721870533,0.527942277584916,0.5190933224423117,0.5224967667279287,0.52835069089919,0.5303927574705602,0.5250833843849976,0.5237220066707508,0.534340752841876,0.5278061398134912,0.5316179974133823,0.5430535702130556,0.5381526104417671,0.5316179974133823,0.5188210468994623,0.5308011707848342,0.5284868286706147,0.534340752841876,0.5344768906133006,0.5399224014702879,0.5317541351848071,0.5175958069566401,0.519774011299435,0.5302566196991355,0.5239942822136001,0.5267170376420938,0.5195017357565856,0.5329793751276292,0.5392417126131646,0.5238581444421755,0.5323995290641537,0.5893404124974474
154,0.40882172758831936,0.5297120686134368,0.5804914573548431,0.5810360084405418,0.5705534000408413,0.5829419372404874,0.5785855285548975,0.5848478660404329,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.40882172758831936,0.5178680824994895,0.5278061398134912,0.5629296848410591,0.526172486556395,0.5528554897556327,0.5536723163841808,0.5717786399836635,0.40882172758831936,0.5727316043836362,0.5800830440405691,0.5803553195834185,0.5803553195834185,0.5849840038118576,0.5849840038118576,0.5843033149547342,0.4146756517595807,0.4206657137022667,0.5260363487849704,0.5331155128990538,0.5316179974133823,0.5199101490708598,0.5269893131849431,0.5357021305561228,0.5297120686134368,0.5298482063848615,0.5259002110135457,0.5306650330134096,0.5286229664420393,0.5280784153563406,0.5339323395276019,0.5220883534136547,0.5374719215846436,0.5297120686134368,0.5401946770131373,0.5212715267851066,0.5339323395276019,0.5135116738138996,0.5284868286706147,0.5282145531277653,0.5196378735280104,0.5203185623851337,0.5286229664420393,0.5290313797563134,0.530937308556259,0.5382887482131917,0.5302566196991355,0.5316179974133823,0.5328432373562044,0.5371996460417943,0.5207269756994078,0.522769042270778,0.5175958069566401,0.5335239262133279,0.5242665577564495,0.5314818596419577,0.5427812946702062,0.5381526104417671,0.5166428425566674,0.52835069089919,0.537335783813219,0.5297120686134368,0.519774011299435,0.5252195221564223,0.5381526104417671,0.5286229664420393,0.5214076645565312,0.5318398515594077,0.5849840038118576
155,0.41576475393097817,0.5260363487849704,0.5728677421550609,0.573276155469335,0.5783132530120482,0.5780409774691988,0.5693281600980192,0.569872711183718,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.41576475393097817,0.49499693690014296,0.5268531754135185,0.5216799400993806,0.5435981212987543,0.5476822544414948,0.5528554897556327,0.5534000408413314,0.41576475393097817,0.5664692668981008,0.5724593288407869,0.5731400176979102,0.5731400176979102,0.5754543598121299,0.5754543598121299,0.5761350486692532,0.42311619358791097,0.4300592199305697,0.5245388332992988,0.5294397930705874,0.5337962017561773,0.5287591042134641,0.5209992512422572,0.526172486556395,0.5263086243278198,0.5265808998706691,0.5132393982710503,0.5272615887277925,0.519365597985161,0.529167517527738,0.5303927574705602,0.5235858688993261,0.509972091756858,0.5211353890136818,0.5218160778708053,0.5275338642706419,0.5140562248995983,0.5034374787284732,0.5271254509563679,0.5264447620992444,0.526172486556395,0.5252195221564223,0.5324348240419304,0.5294397930705874,0.5278061398134912,0.5141923626710231,0.5203185623851337,0.5288952419848887,0.5391055748417398,0.5327070995847798,0.5246749710707236,0.5211353890136818,0.5290313797563134,0.5321625484990811,0.5226329044993533,0.5224967667279287,0.5184126335851882,0.5288952419848887,0.5328432373562044,0.5233135933564768,0.5265808998706691,0.5242665577564495,0.5235858688993261,0.5273977264992172,0.5287591042134641,0.5207269756994078,0.5265808998706691,0.527306967984934,0.5783132530120482
156,0.4001769791028521,0.5320944796133688,0.5835545572118984,0.5847797971547206,0.5933564767544756,0.5937648900687496,0.5940371656115989,0.5959430944115445,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4001769791028521,0.4881219794431965,0.5252875910421346,0.5246069021850113,0.5683071268123341,0.5613641004696753,0.5608195493839766,0.5635423048124703,0.4001769791028521,0.5756585664692669,0.5843713838404465,0.5861411748689674,0.5861411748689674,0.5963515077258186,0.5963515077258186,0.5932203389830508,0.40712000544551086,0.5902253080117078,0.5303246885848478,0.5348172350418624,0.537131577156082,0.513579742699612,0.5316860662990947,0.5206589068136954,0.536723163841808,0.5330474440133415,0.5442107412701654,0.5361786127561092,0.5467973589272344,0.5299162752705738,0.5262405554421075,0.5235178000136138,0.5390375059560275,0.5241984888707372,0.5425770880130693,0.5382206793274794,0.5408072969845483,0.5378122660132053,0.522564835613641,0.5346810972704377,0.5262405554421075,0.525559866584984,0.528963310870601,0.5220202845279422,0.5330474440133415,0.5387652304131781,0.5330474440133415,0.5361786127561092,0.5457082567558369,0.516166360356681,0.522156422299367,0.5239262133278878,0.5335919950990402,0.537131577156082,0.5390375059560275,0.5353617861275611,0.5220202845279422,0.5284187597849023,0.5397181948131509,0.5248791777278606,0.5149411204138589,0.528554897556327,0.5352256483561364,0.5363147505275339,0.5357701994418351,0.5256960043564087,0.5263766932135321,0.5402173666417082,0.5963515077258186
157,0.41263358518821047,0.5254917976992717,0.5743652576407324,0.5743652576407324,0.5779048396977742,0.5769518752978013,0.5761350486692532,0.5757266353549793,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.41263358518821047,0.4948607991287183,0.5246749710707236,0.527942277584916,0.5572118984412225,0.5584371383840446,0.5576203117554965,0.5595262405554421,0.41263358518821047,0.5666054046695256,0.5734122932407596,0.5742291198693077,0.5742291198693077,0.5725954666122116,0.5725954666122116,0.5713702266693894,0.417534544959499,0.4266557756449527,0.5374719215846436,0.5126948471853515,0.513375536042475,0.5324348240419304,0.5361105438703968,0.5170512558709414,0.5271254509563679,0.524947246613573,0.519365597985161,0.5352937172418487,0.5214076645565312,0.5252195221564223,0.5280784153563406,0.524947246613573,0.5186849091280376,0.5238581444421755,0.5182764958137636,0.5321625484990811,0.5220883534136547,0.5385610237560411,0.5269893131849431,0.5342046150704512,0.5238581444421755,0.5195017357565856,0.5305288952419849,0.5301204819277109,0.5302566196991355,0.5361105438703968,0.5303927574705602,0.5214076645565312,0.5416921924988088,0.5320264107276564,0.5308011707848342,0.534340752841876,0.530937308556259,0.519365597985161,0.5295759308420122,0.5154176026138452,0.5189571846708869,0.5272615887277925,0.531345721870533,0.5287591042134641,0.5159621536995439,0.527942277584916,0.52835069089919,0.5336600639847525,0.5256279354706963,0.5214076645565312,0.5245388332992988,0.5281843002896709,0.5779048396977742
158,0.40963855421686746,0.5299843441562861,0.5841671771833095,0.5851201415832823,0.5897488258117215,0.5909740657545436,0.5897488258117215,0.5913824790688177,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.40963855421686746,0.5160982914709686,0.5308011707848342,0.5633380981553332,0.5588455516983187,0.5607514804982643,0.55830100061262,0.5708256755836907,0.40963855421686746,0.5761350486692532,0.5837587638690355,0.5848478660404329,0.5848478660404329,0.591654754611667,0.591654754611667,0.5878428970117759,0.41603702947382754,0.42080185147369137,0.5269893131849431,0.5316179974133823,0.530937308556259,0.5329793751276292,0.5301204819277109,0.5371996460417943,0.5219522156422299,0.5280784153563406,0.5259002110135457,0.5325709618133552,0.5235858688993261,0.5314818596419577,0.5248111088421482,0.537744197127493,0.5401946770131373,0.5212715267851066,0.516778980328092,0.5230413178136274,0.5367912327275203,0.5415560547273841,0.5222244911850793,0.5186849091280376,0.5293036552991628,0.5226329044993533,0.5204547001565585,0.5340684772990266,0.5185487713566129,0.5331155128990538,0.529167517527738,0.5302566196991355,0.5325709618133552,0.5075216118712137,0.5201824246137091,0.5216799400993806,0.5278061398134912,0.5306650330134096,0.5219522156422299,0.5146007759852971,0.5136478115853244,0.5361105438703968,0.5238581444421755,0.5273977264992172,0.5391055748417398,0.5303927574705602,0.5346130283847254,0.5218160778708053,0.5346130283847254,0.5264447620992444,0.5195017357565856,0.5368971176608505,0.591654754611667
159,0.4108637941596896,0.527942277584916,0.5789939418691716,0.5806275951262678,0.5898849635831461,0.5905656524402696,0.5875706214689266,0.588659723640324,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4108637941596896,0.4899598393574297,0.5310734463276836,0.5505411476414132,0.5239942822136001,0.5577564495269213,0.5580287250697706,0.5610237560411137,0.4108637941596896,0.5730038799264856,0.5789939418691716,0.5788578040977469,0.5788578040977469,0.5898849635831461,0.5898849635831461,0.5896126880402968,0.4169899938738003,0.423524606902185,0.5273977264992172,0.5320264107276564,0.5388332992988905,0.5335239262133279,0.5350214416989993,0.5357021305561228,0.519774011299435,0.5275338642706419,0.5155537403852699,0.5263086243278198,0.5268531754135185,0.5207269756994078,0.5245388332992988,0.5233135933564768,0.5151453270709958,0.522360628956504,0.5352937172418487,0.5148730515281464,0.527942277584916,0.5378803348989177,0.5327070995847798,0.5298482063848615,0.5218160778708053,0.5302566196991355,0.5317541351848071,0.5371996460417943,0.523177455585052,0.5188210468994623,0.5320264107276564,0.5159621536995439,0.5386971615274658,0.5301204819277109,0.5267170376420938,0.5237220066707508,0.5308011707848342,0.53474916615615,0.5339323395276019,0.5186849091280376,0.5404669525559866,0.5268531754135185,0.5288952419848887,0.5229051800422027,0.5357021305561228,0.5302566196991355,0.524947246613573,0.5252195221564223,0.5235858688993261,0.5233135933564768,0.525764073242121,0.53258104609272,0.5905656524402696
160,0.4028997345313457,0.5384929548703288,0.5899530324688584,0.5909059968688313,0.5885916547546116,0.5890000680688857,0.5898168946974338,0.5873664148117895,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.4028997345313457,0.5212034578993942,0.5256960043564087,0.5702130556122796,0.5687155401266081,0.5649036825267171,0.5594581716697298,0.5762031175549657,0.4028997345313457,0.5842352460690219,0.5909059968688313,0.5910421346402559,0.5910421346402559,0.58505207269757,0.58505207269757,0.588455516983187,0.4090259342454564,0.5855966237832687,0.5235178000136138,0.5397181948131509,0.5100401606425703,0.5341365461847389,0.5278742086992035,0.5395820570417262,0.5335919950990402,0.5282826220134776,0.5213395956708189,0.5250153154992853,0.540535021441699,0.5350895105847118,0.5293717241848751,0.5359063372132599,0.5148049826424341,0.5380845415560547,0.5263766932135321,0.5152133959567082,0.5149411204138589,0.5376761282417807,0.5311415152133959,0.5278742086992035,0.53154992852767,0.5333197195561908,0.5320944796133688,0.5357701994418351,0.5261044176706827,0.5436661901844667,0.5341365461847389,0.5243346266421619,0.5448914301272888,0.5390375059560275,0.5323667551562181,0.5229732489279151,0.5232455244707644,0.5340004084133143,0.5248791777278606,0.5311415152133959,0.5143965693281601,0.538356817098904,0.5436661901844667,0.5222925600707916,0.5150772581852835,0.5248791777278606,0.5271935198420802,0.5278742086992035,0.5210673201279695,0.5372677149275067,0.5318222040705194,0.5437972858162089,0.5910421346402559
161,0.3967054659315227,0.5367912327275203,0.5837587638690355,0.5834864883261861,0.5962834388401062,0.5949220611258593,0.597236403240079,0.5962834388401062,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.3967054659315227,0.522360628956504,0.5351575794704241,0.5696004356408686,0.5606153427268395,0.5660608535838269,0.5774964263835001,0.5802191818119937,0.3967054659315227,0.5794023551834456,0.5837587638690355,0.5837587638690355,0.5837587638690355,0.5966918521543803,0.5966918521543803,0.597236403240079,0.40310394118848275,0.5924715812402152,0.5472738411272208,0.522769042270778,0.5190933224423117,0.5248111088421482,0.5263086243278198,0.5264447620992444,0.5389694370703152,0.5263086243278198,0.5421006058130828,0.526172486556395,0.5444149479273024,0.526172486556395,0.5378803348989177,0.5320264107276564,0.5298482063848615,0.5444149479273024,0.5224967667279287,0.5433258457559049,0.5342046150704512,0.5452317745558505,0.5351575794704241,0.5308011707848342,0.529167517527738,0.5327070995847798,0.5361105438703968,0.5310734463276836,0.5325709618133552,0.5363828194132462,0.5303927574705602,0.5200462868422844,0.5118780205568035,0.5199101490708598,0.5312095840991083,0.5410115036416854,0.5312095840991083,0.5298482063848615,0.5267170376420938,0.5374719215846436,0.5446872234701517,0.527942277584916,0.5408753658702607,0.5244026955278742,0.5204547001565585,0.5331155128990538,0.5320264107276564,0.531345721870533,0.5235858688993261,0.5446872234701517,0.5361105438703968,0.5445914228161862,0.597236403240079
162,0.4066435232455245,0.5290313797563134,0.579266217412021,0.5787216663263223,0.583078075011912,0.5843033149547342,0.5862092437546798,0.5885235858688993,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.4066435232455245,0.48968756381458034,0.5267170376420938,0.5203185623851337,0.5626574092982098,0.5657885780409775,0.5611598938125383,0.5638826492410319,0.4066435232455245,0.5745013954121571,0.5783132530120482,0.5776325641549248,0.5776325641549248,0.5874344836975018,0.5874344836975018,0.5863453815261044,0.41345041181675857,0.5838949016404601,0.5229051800422027,0.5314818596419577,0.5105166428425567,0.5358382683275474,0.5271254509563679,0.5430535702130556,0.5158260159281193,0.52835069089919,0.524947246613573,0.5305288952419849,0.5317541351848071,0.5299843441562861,0.5265808998706691,0.5192294602137363,0.5226329044993533,0.5212715267851066,0.524947246613573,0.5312095840991083,0.5245388332992988,0.5400585392417127,0.5320264107276564,0.5177319447280648,0.5280784153563406,0.531345721870533,0.5335239262133279,0.5382887482131917,0.5298482063848615,0.5147369137567218,0.5357021305561228,0.5184126335851882,0.5335239262133279,0.5369273704989449,0.5267170376420938,0.540330814784562,0.5314818596419577,0.5302566196991355,0.5250833843849976,0.5290313797563134,0.5452317745558505,0.5322986862705058,0.5363828194132462,0.5239942822136001,0.5178680824994895,0.5276700020420666,0.5342046150704512,0.5301204819277109,0.5235858688993261,0.5259002110135457,0.5329793751276292,0.5375021744227381,0.5885235858688993
163,0.40814103873119595,0.5295759308420122,0.5751820842692805,0.5754543598121299,0.5847117282690082,0.5838949016404601,0.5851201415832823,0.586073105983255,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.40814103873119595,0.5254917976992717,0.5272615887277925,0.5671499557552243,0.5529916275270573,0.5602069294125656,0.5674222312980737,0.5709618133551154,0.40814103873119595,0.5720509155265129,0.5745013954121571,0.5754543598121299,0.5754543598121299,0.5859369682118304,0.5859369682118304,0.5871622081546525,0.41603702947382754,0.4280171533591995,0.5111973316996801,0.5190933224423117,0.5359744060989722,0.525764073242121,0.5308011707848342,0.5196378735280104,0.5310734463276836,0.5355659927846981,0.5218160778708053,0.523177455585052,0.5440065346130284,0.5327070995847798,0.5327070995847798,0.5396501259274386,0.5389694370703152,0.5358382683275474,0.5222244911850793,0.5248111088421482,0.5344768906133006,0.5446872234701517,0.5215438023279559,0.5385610237560411,0.5351575794704241,0.5229051800422027,0.5325709618133552,0.5350214416989993,0.5339323395276019,0.5162344292423933,0.5335239262133279,0.5337962017561773,0.5339323395276019,0.5325709618133552,0.531345721870533,0.522769042270778,0.5209992512422572,0.5155537403852699,0.5362466816418215,0.516370567013818,0.5317541351848071,0.5434619835273297,0.5175958069566401,0.5342046150704512,0.5381526104417671,0.5239942822136001,0.5267170376420938,0.5284868286706147,0.5195017357565856,0.5196378735280104,0.5358382683275474,0.5342449521879105,0.5871622081546525
164,0.3997004969028657,0.52835069089919,0.582669661697638,0.5838949016404601,0.5957388877544074,0.595466612211558,0.59464978558301,0.5945136478115853,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.3997004969028657,0.48873459941460756,0.5318902729562317,0.5256279354706963,0.5683751956980464,0.5591178272411681,0.5603430671839902,0.5638826492410319,0.3997004969028657,0.5742291198693077,0.583078075011912,0.5849840038118576,0.5849840038118576,0.5951943366687087,0.5951943366687087,0.5945136478115853,0.40718807433122317,0.5917908923830917,0.5185487713566129,0.5363828194132462,0.5425090191273569,0.53474916615615,0.5242665577564495,0.5260363487849704,0.5318902729562317,0.5348853039275747,0.5301204819277109,0.5325709618133552,0.5426451568987816,0.5362466816418215,0.5331155128990538,0.5389694370703152,0.5408753658702607,0.530937308556259,0.5242665577564495,0.5354298550132734,0.5287591042134641,0.5401946770131373,0.5201824246137091,0.5190933224423117,0.534340752841876,0.5275338642706419,0.5297120686134368,0.5384248859846165,0.5273977264992172,0.5165067047852426,0.5335239262133279,0.5230413178136274,0.5445510856987271,0.5392417126131646,0.5282145531277653,0.5425090191273569,0.5374719215846436,0.5336600639847525,0.5268531754135185,0.5154176026138452,0.5470015655843714,0.5302566196991355,0.5284868286706147,0.5269893131849431,0.5380164726703424,0.5298482063848615,0.5333877884419032,0.5386971615274658,0.5342046150704512,0.5275338642706419,0.5308011707848342,0.5401190449179013,0.5957388877544074
165,0.41658158055952627,0.5325709618133552,0.5768157375263767,0.5761350486692532,0.5785855285548975,0.5779048396977742,0.582261248383364,0.5832142127833367,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.41658158055952627,0.4899598393574297,0.5272615887277925,0.5215438023279559,0.5487713566128922,0.5561227962698251,0.5611598938125383,0.5540807296984548,0.41658158055952627,0.5734122932407596,0.5764073242121026,0.5757266353549793,0.5757266353549793,0.582261248383364,0.582261248383364,0.5813082839833912,0.42311619358791097,0.4272003267306514,0.5248111088421482,0.5216799400993806,0.5166428425566674,0.5328432373562044,0.5275338642706419,0.5237220066707508,0.5295759308420122,0.5278061398134912,0.5171873936423661,0.5209992512422572,0.516778980328092,0.5290313797563134,0.5272615887277925,0.5282145531277653,0.5278061398134912,0.5397862636988633,0.5160982914709686,0.5152814648424205,0.5303927574705602,0.5298482063848615,0.5275338642706419,0.5267170376420938,0.5267170376420938,0.529167517527738,0.5287591042134641,0.5185487713566129,0.5286229664420393,0.5294397930705874,0.526172486556395,0.5320264107276564,0.53474916615615,0.5173235314137907,0.5190933224423117,0.5207269756994078,0.5310734463276836,0.52835069089919,0.5237220066707508,0.513375536042475,0.5122864338710775,0.5233135933564768,0.5385610237560411,0.5253556599278469,0.5169151180995167,0.5332516506704785,0.5253556599278469,0.527942277584916,0.5273977264992172,0.5199101490708598,0.5294397930705874,0.5307457072483278,0.5832142127833367
