,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,average_model,optimal_clustering
148,0.41290586073105984,0.5306650330134096,0.5799469062691444,0.5795384929548704,0.579674630726295,0.5814444217548159,0.5799469062691444,0.5799469062691444,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.41290586073105984,0.4948607991287183,0.5290313797563134,0.5506772854128378,0.5495881832414403,0.5555782451841264,0.550132734327139,0.5600707916411408,0.41290586073105984,0.41875978490232113,0.5773602886120754,0.5769518752978013,0.5769518752978013,0.5769518752978013,0.5810360084405418,0.5807637328976925,0.4199850248451433,0.576679599754952,0.5272615887277925,0.5376080593560684,0.5399224014702879,0.5325709618133552,0.519365597985161,0.5303927574705602,0.5295759308420122,0.5248111088421482,0.5263086243278198,0.5322986862705058,0.5212715267851066,0.5278061398134912,0.5260363487849704,0.5226329044993533,0.5169151180995167,0.5216799400993806,0.5239942822136001,0.5316179974133823,0.5139200871281737,0.5450956367844259,0.5381526104417671,0.5181403580423388,0.5215438023279559,0.5298482063848615,0.5215438023279559,0.5253556599278469,0.5287591042134641,0.5248111088421482,0.5230413178136274,0.531345721870533,0.5252195221564223,0.534340752841876,0.5199101490708598,0.5209992512422572,0.531345721870533,0.5306650330134096,0.5264447620992444,0.5180042202709142,0.5222244911850793,0.5212715267851066,0.5268531754135185,0.5246749710707236,0.5344768906133006,0.5294397930705874,0.524947246613573,0.5278061398134912,0.5204547001565585,0.5233135933564768,0.5229051800422027,0.49772473446831894,0.5814444217548159
149,0.4201892315022803,0.525559866584984,0.5744333265264447,0.5740249132121708,0.5748417398407188,0.5740249132121708,0.5745694642978695,0.5695323667551562,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.4201892315022803,0.49506500578585527,0.5259682798992581,0.519569804642298,0.5538765230413178,0.5500646654414267,0.555918589612688,0.5497923898985774,0.4201892315022803,0.4244095024164454,0.5726635354979239,0.5737526376693214,0.5737526376693214,0.5737526376693214,0.573480362126472,0.5733442243550473,0.42590701790211694,0.43461983527329656,0.53794840378463,0.5232455244707644,0.5296439997277245,0.5262405554421075,0.5209311823565448,0.5207950445851202,0.513988156013886,0.5284187597849023,0.5183445646994759,0.5325028929276427,0.5327751684704921,0.5167109114423797,0.5202504934994214,0.5171193247566538,0.516983186985229,0.5216118712136683,0.5338642706418896,0.5318222040705194,0.5305969641276972,0.5363147505275339,0.5271935198420802,0.5180722891566265,0.5216118712136683,0.5258321421278334,0.522564835613641,0.519161391328024,0.5280103464706283,0.5318222040705194,0.5201143557279967,0.5194336668708733,0.537131577156082,0.537539990470356,0.5173916002995032,0.5344088217275883,0.5250153154992853,0.5307331018991219,0.5216118712136683,0.5314137907562453,0.5372677149275067,0.5233816622421891,0.5325028929276427,0.5286910353277516,0.5171193247566538,0.5197059424137227,0.5258321421278334,0.5284187597849023,0.5227009733850657,0.531958341841944,0.5209311823565448,0.4931389084271802,0.5748417398407188
150,0.41944047375944454,0.5337962017561773,0.5751820842692805,0.576679599754952,0.5777687019263494,0.5749098087264312,0.5785855285548975,0.5724593288407869,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.41944047375944454,0.5226329044993533,0.5200462868422844,0.5440065346130284,0.550132734327139,0.5547614185555783,0.5479545299843441,0.552310938669934,0.41944047375944454,0.42338846913076034,0.5743652576407324,0.5745013954121571,0.5745013954121571,0.5745013954121571,0.5747736709550064,0.5749098087264312,0.42474984684500716,0.4288339799877476,0.5102443672997073,0.5125587094139269,0.5147369137567218,0.5294397930705874,0.5288952419848887,0.5124225716425023,0.5212715267851066,0.5188210468994623,0.5329793751276292,0.523177455585052,0.5337962017561773,0.5302566196991355,0.5263086243278198,0.5175958069566401,0.5385610237560411,0.5327070995847798,0.5397862636988633,0.5233135933564768,0.5286229664420393,0.522360628956504,0.5272615887277925,0.5201824246137091,0.5230413178136274,0.5264447620992444,0.5301204819277109,0.5264447620992444,0.527942277584916,0.5358382683275474,0.5203185623851337,0.5312095840991083,0.5376080593560684,0.5301204819277109,0.5331155128990538,0.5177319447280648,0.5241304199850249,0.5207269756994078,0.5244026955278742,0.5267170376420938,0.5185487713566129,0.5204547001565585,0.5205908379279831,0.5268531754135185,0.5322986862705058,0.5340684772990266,0.5320264107276564,0.5267170376420938,0.5288952419848887,0.5154176026138452,0.5327070995847798,0.4936204327668489,0.5785855285548975
151,0.42093798924511605,0.5363828194132462,0.5781771152406235,0.5781771152406235,0.5784493907834729,0.570281124497992,0.5783132530120482,0.5691920223265945,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.42093798924511605,0.5155537403852699,0.5233135933564768,0.55190252535566,0.5491797699271663,0.5548975563270029,0.5468654278129467,0.5588455516983187,0.42093798924511605,0.42556667347355526,0.5761350486692532,0.5768157375263767,0.5768157375263767,0.5768157375263767,0.5751820842692805,0.5764073242121026,0.42747260227350076,0.4327819753590634,0.5427812946702062,0.5288952419848887,0.5253556599278469,0.5290313797563134,0.5181403580423388,0.52835069089919,0.5282145531277653,0.5144646382138724,0.5332516506704785,0.5282145531277653,0.5118780205568035,0.5253556599278469,0.5244026955278742,0.5216799400993806,0.5352937172418487,0.531345721870533,0.5128309849567763,0.5237220066707508,0.5098359539854332,0.525764073242121,0.5215438023279559,0.52835069089919,0.5165067047852426,0.5158260159281193,0.5199101490708598,0.5301204819277109,0.519774011299435,0.5280784153563406,0.5224967667279287,0.52835069089919,0.5370635082703696,0.5214076645565312,0.5201824246137091,0.5233135933564768,0.5256279354706963,0.5275338642706419,0.5195017357565856,0.5141923626710231,0.5248111088421482,0.5233135933564768,0.5253556599278469,0.5297120686134368,0.513375536042475,0.5288952419848887,0.5207269756994078,0.5265808998706691,0.526172486556395,0.5340684772990266,0.516778980328092,0.4949364312239542,0.5784493907834729
152,0.4288339799877476,0.5306650330134096,0.5731400176979102,0.5734122932407596,0.5728677421550609,0.5652440269552788,0.5730038799264856,0.5591178272411681,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.4288339799877476,0.5094275406711593,0.522769042270778,0.5444149479273024,0.5425090191273569,0.5475461166700701,0.5416921924988088,0.5524470764413587,0.4288339799877476,0.4327819753590634,0.5719147777550881,0.5727316043836362,0.5727316043836362,0.5727316043836362,0.5730038799264856,0.5754543598121299,0.4340072153018855,0.4375467973589272,0.5094275406711593,0.5302566196991355,0.5111973316996801,0.522769042270778,0.5190933224423117,0.5199101490708598,0.5141923626710231,0.519774011299435,0.5184126335851882,0.5170512558709414,0.5178680824994895,0.5212715267851066,0.5189571846708869,0.5242665577564495,0.5293036552991628,0.5252195221564223,0.5116057450139542,0.5155537403852699,0.5207269756994078,0.5299843441562861,0.524947246613573,0.5287591042134641,0.5253556599278469,0.5185487713566129,0.5192294602137363,0.5209992512422572,0.5220883534136547,0.5046627186712953,0.516370567013818,0.5146007759852971,0.5079300251854877,0.5107889183854061,0.5195017357565856,0.5200462868422844,0.5178680824994895,0.5335239262133279,0.5162344292423933,0.5229051800422027,0.5125587094139269,0.5174596691852155,0.5124225716425023,0.5209992512422572,0.5084745762711864,0.5190933224423117,0.5207269756994078,0.5212715267851066,0.5162344292423933,0.5158260159281193,0.5235858688993261,0.4965751266207327,0.5754543598121299
153,0.42189095364508883,0.5303927574705602,0.5783132530120482,0.5787216663263223,0.5785855285548975,0.5734122932407596,0.5789939418691716,0.5721870532979375,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.42189095364508883,0.49186576815737526,0.5284868286706147,0.5182764958137636,0.5433258457559049,0.5415560547273841,0.5592539650125927,0.5524470764413587,0.42189095364508883,0.4267919134163774,0.5759989108978286,0.5761350486692532,0.5761350486692532,0.5761350486692532,0.5757266353549793,0.5768157375263767,0.4278810155877748,0.4326458375876387,0.5337962017561773,0.5264447620992444,0.526172486556395,0.531345721870533,0.5178680824994895,0.519365597985161,0.5235858688993261,0.5245388332992988,0.5235858688993261,0.5287591042134641,0.5355659927846981,0.5156898781566945,0.5235858688993261,0.5136478115853244,0.5273977264992172,0.5278061398134912,0.5135116738138996,0.5242665577564495,0.5077938874140631,0.5269893131849431,0.5241304199850249,0.5139200871281737,0.5201824246137091,0.522360628956504,0.5254917976992717,0.5203185623851337,0.5171873936423661,0.5278061398134912,0.5241304199850249,0.5269893131849431,0.5359744060989722,0.5325709618133552,0.5248111088421482,0.5162344292423933,0.522360628956504,0.5237220066707508,0.5278061398134912,0.5298482063848615,0.5317541351848071,0.5273977264992172,0.5135116738138996,0.5166428425566674,0.5248111088421482,0.5188210468994623,0.5235858688993261,0.5169151180995167,0.5273977264992172,0.5317541351848071,0.5196378735280104,0.4953952659350523,0.5789939418691716
154,0.4228439180450616,0.5322986862705058,0.5770880130692261,0.5769518752978013,0.576679599754952,0.5715063644408142,0.5770880130692261,0.5704172622694167,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.4228439180450616,0.516370567013818,0.523177455585052,0.5546252807841535,0.5178680824994895,0.5442788101558778,0.5440065346130284,0.5615683071268124,0.4228439180450616,0.42706418895922676,0.5761350486692532,0.5753182220407052,0.5753182220407052,0.5753182220407052,0.5738207065550337,0.5749098087264312,0.4285617044448982,0.4304676332448438,0.5204547001565585,0.5273977264992172,0.5224967667279287,0.5175958069566401,0.5209992512422572,0.5290313797563134,0.523177455585052,0.5264447620992444,0.5212715267851066,0.524947246613573,0.522769042270778,0.5218160778708053,0.529167517527738,0.5154176026138452,0.5339323395276019,0.5239942822136001,0.5339323395276019,0.5192294602137363,0.529167517527738,0.5101082295282826,0.5219522156422299,0.5250833843849976,0.516778980328092,0.5160982914709686,0.5235858688993261,0.5226329044993533,0.524947246613573,0.5340684772990266,0.5271254509563679,0.5252195221564223,0.5264447620992444,0.531345721870533,0.5171873936423661,0.5205908379279831,0.5173235314137907,0.5286229664420393,0.5201824246137091,0.526172486556395,0.53474916615615,0.5336600639847525,0.5124225716425023,0.5216799400993806,0.5316179974133823,0.5263086243278198,0.5165067047852426,0.5216799400993806,0.5328432373562044,0.5253556599278469,0.5174596691852155,0.4951935803477564,0.5770880130692261
155,0.42992308215914504,0.5287591042134641,0.5693281600980192,0.5691920223265945,0.5694642978694439,0.5644272003267307,0.5700088489551426,0.5644272003267307,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.42992308215914504,0.4962221768429651,0.5226329044993533,0.5180042202709142,0.5374719215846436,0.5393778503845892,0.5430535702130556,0.5430535702130556,0.42992308215914504,0.4359131441018311,0.5687836090123205,0.5693281600980192,0.5693281600980192,0.5693281600980192,0.5696004356408686,0.5687836090123205,0.4371383840446532,0.4406779661016949,0.5186849091280376,0.5238581444421755,0.5272615887277925,0.5234497311279014,0.5151453270709958,0.5230413178136274,0.5238581444421755,0.5229051800422027,0.5098359539854332,0.5218160778708053,0.5132393982710503,0.5250833843849976,0.5252195221564223,0.5214076645565312,0.5077938874140631,0.5151453270709958,0.5174596691852155,0.523177455585052,0.5101082295282826,0.4998978966714315,0.5207269756994078,0.522769042270778,0.519774011299435,0.5207269756994078,0.5269893131849431,0.5229051800422027,0.5242665577564495,0.5107889183854061,0.5152814648424205,0.5226329044993533,0.5331155128990538,0.5272615887277925,0.5211353890136818,0.5182764958137636,0.523177455585052,0.5280784153563406,0.5182764958137636,0.5188210468994623,0.5160982914709686,0.5267170376420938,0.52835069089919,0.519365597985161,0.5207269756994078,0.5205908379279831,0.5177319447280648,0.5211353890136818,0.522769042270778,0.516778980328092,0.5234497311279014,0.4960608283731285,0.5700088489551426
156,0.41447144510244366,0.534953372813287,0.5801511129262814,0.5805595262405554,0.5812402150976789,0.5785174596691852,0.5812402150976789,0.5782451841263359,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.41447144510244366,0.489211081614594,0.5207950445851202,0.5206589068136954,0.5597304472125791,0.552923558641345,0.5512899053842488,0.552923558641345,0.41447144510244366,0.4196446804165816,0.5797426996120073,0.5806956640119801,0.5806956640119801,0.5806956640119801,0.5794704240691579,0.5789258729834592,0.4212783336736778,0.576475393097815,0.5241984888707372,0.528963310870601,0.5303246885848478,0.5123545027567898,0.5244707644135865,0.5163024981281057,0.5299162752705738,0.5252875910421346,0.53794840378463,0.5296439997277245,0.5416241236130964,0.5233816622421891,0.5203866312708461,0.5217480089850929,0.5301885508134232,0.5182084269280511,0.5361786127561092,0.5307331018991219,0.5344088217275883,0.5334558573276156,0.5184807024709005,0.5320944796133688,0.5239262133278878,0.5212034578993942,0.5240623510993125,0.5188891157851746,0.5293717241848751,0.5322306173847934,0.5293717241848751,0.53154992852767,0.5386290926417534,0.513988156013886,0.5186168402423252,0.5213395956708189,0.5269212442992308,0.5323667551562181,0.5325028929276427,0.5293717241848751,0.5206589068136954,0.5261044176706827,0.5350895105847118,0.5217480089850929,0.5120822272139405,0.5229732489279151,0.5299162752705738,0.5296439997277245,0.5301885508134232,0.5228371111564903,0.5232455244707644,0.4989524954809824,0.5812402150976789
157,0.423524606902185,0.524947246613573,0.5694642978694439,0.569872711183718,0.5705534000408413,0.5683751956980464,0.5706895378122661,0.5678306446123477,0.423524606902185,0.423524606902185,0.423524606902185,0.423524606902185,0.423524606902185,0.423524606902185,0.423524606902185,0.423524606902185,0.423524606902185,0.423524606902185,0.49663059015723915,0.5196378735280104,0.5250833843849976,0.55190252535566,0.550132734327139,0.5499965965557144,0.55190252535566,0.423524606902185,0.4273364645020761,0.5674222312980737,0.5686474712408958,0.5686474712408958,0.5686474712408958,0.5648356136410047,0.5653801647267034,0.42828942890204885,0.4342794908447349,0.5335239262133279,0.5107889183854061,0.5121502960996529,0.5280784153563406,0.5316179974133823,0.5141923626710231,0.5229051800422027,0.5208631134708325,0.5151453270709958,0.5303927574705602,0.5170512558709414,0.5215438023279559,0.5254917976992717,0.5218160778708053,0.5166428425566674,0.519365597985161,0.5154176026138452,0.529167517527738,0.5196378735280104,0.5348853039275747,0.5242665577564495,0.5290313797563134,0.5214076645565312,0.5158260159281193,0.5256279354706963,0.5271254509563679,0.5260363487849704,0.5314818596419577,0.5264447620992444,0.5173235314137907,0.5369273704989449,0.5280784153563406,0.5264447620992444,0.5302566196991355,0.5260363487849704,0.5155537403852699,0.5248111088421482,0.5128309849567763,0.516778980328092,0.5252195221564223,0.5286229664420393,0.5253556599278469,0.5131032604996256,0.5242665577564495,0.5241304199850249,0.5295759308420122,0.5208631134708325,0.5178680824994895,0.5208631134708325,0.4923699821256149,0.5706895378122661
158,0.4090940031311687,0.5180042202709142,0.567694506840923,0.5690558845551699,0.5704172622694167,0.5773602886120754,0.5713702266693894,0.5788578040977469,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.4090940031311687,0.5146007759852971,0.5298482063848615,0.5595262405554421,0.5548975563270029,0.5606153427268395,0.5577564495269213,0.5685113334694711,0.4090940031311687,0.4139949629024573,0.5648356136410047,0.5795384929548704,0.5795384929548704,0.5795384929548704,0.5795384929548704,0.5795384929548704,0.4153563406167041,0.4246137090735825,0.5267170376420938,0.530937308556259,0.5314818596419577,0.5310734463276836,0.529167517527738,0.5362466816418215,0.522769042270778,0.5264447620992444,0.5278061398134912,0.5297120686134368,0.5253556599278469,0.5331155128990538,0.5269893131849431,0.5380164726703424,0.5378803348989177,0.5219522156422299,0.5188210468994623,0.5226329044993533,0.5357021305561228,0.5404669525559866,0.5238581444421755,0.5186849091280376,0.5294397930705874,0.5226329044993533,0.5214076645565312,0.5325709618133552,0.5186849091280376,0.5333877884419032,0.5267170376420938,0.5321625484990811,0.5351575794704241,0.5105166428425567,0.5203185623851337,0.5239942822136001,0.5287591042134641,0.5297120686134368,0.5218160778708053,0.5143285004424477,0.5135116738138996,0.5362466816418215,0.5235858688993261,0.526172486556395,0.5376080593560684,0.5302566196991355,0.534340752841876,0.5252195221564223,0.5320264107276564,0.5252195221564223,0.5189571846708869,0.48775138217654046,0.5795384929548704
159,0.41031924307399087,0.5159621536995439,0.5625212715267851,0.5645633380981553,0.565107889183854,0.5769518752978013,0.5656524402695527,0.5789939418691716,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.41031924307399087,0.4914573548431012,0.5322986862705058,0.5512218364985365,0.5286229664420393,0.5576203117554965,0.558709413926894,0.5619767204410864,0.41031924307399087,0.4148117895310054,0.5592539650125927,0.5783132530120482,0.5783132530120482,0.5783132530120482,0.5783132530120482,0.5783132530120482,0.4163093050166769,0.4273364645020761,0.5271254509563679,0.531345721870533,0.5378803348989177,0.5331155128990538,0.5340684772990266,0.53474916615615,0.5205908379279831,0.5271254509563679,0.516778980328092,0.5234497311279014,0.5286229664420393,0.5215438023279559,0.5256279354706963,0.5219522156422299,0.5173235314137907,0.522769042270778,0.5351575794704241,0.5144646382138724,0.5303927574705602,0.5367912327275203,0.5312095840991083,0.5287591042134641,0.5219522156422299,0.5302566196991355,0.5318902729562317,0.5366550949560955,0.5234497311279014,0.5208631134708325,0.5295759308420122,0.5158260159281193,0.5340684772990266,0.5276700020420666,0.5268531754135185,0.5260363487849704,0.5317541351848071,0.5335239262133279,0.5314818596419577,0.5184126335851882,0.5393778503845892,0.5273977264992172,0.5273977264992172,0.523177455585052,0.5342046150704512,0.5297120686134368,0.5259002110135457,0.5238581444421755,0.5209992512422572,0.5250833843849976,0.5252195221564223,0.4871311989956058,0.5789939418691716
160,0.417330338302362,0.5414879858416718,0.5873664148117895,0.5880471036689129,0.5875025525832143,0.5791981485263086,0.5866857259546662,0.5775644952692125,0.417330338302362,0.417330338302362,0.417330338302362,0.417330338302362,0.417330338302362,0.417330338302362,0.417330338302362,0.417330338302362,0.417330338302362,0.417330338302362,0.519569804642298,0.5199782179565721,0.5625893404124974,0.5605472738411272,0.5541487985841672,0.5487032877271799,0.5661289224695392,0.417330338302362,0.42141447144510247,0.5872302770403649,0.5877748281260636,0.5877748281260636,0.5877748281260636,0.5821931794976516,0.5827377305833503,0.42332040024504797,0.5730719488121979,0.5184807024709005,0.5338642706418896,0.5100401606425703,0.5281464842420529,0.5228371111564903,0.5325028929276427,0.5303246885848478,0.5222925600707916,0.5167109114423797,0.5214757334422435,0.5369954393846573,0.5299162752705738,0.525559866584984,0.5308692396705466,0.5108569872711184,0.5348172350418624,0.5214757334422435,0.5133074671567627,0.5103124361854197,0.5331835817847662,0.5254237288135594,0.5235178000136138,0.5250153154992853,0.5277380709277789,0.5261044176706827,0.5300524130419985,0.5205227690422708,0.538356817098904,0.5300524130419985,0.5197059424137227,0.5387652304131781,0.5334558573276156,0.5270573820706556,0.5203866312708461,0.5209311823565448,0.528963310870601,0.5210673201279695,0.5252875910421346,0.510584711728269,0.5330474440133415,0.5389013681846028,0.516983186985229,0.5116738138996665,0.5197059424137227,0.5220202845279422,0.522564835613641,0.5158940848138316,0.5305969641276972,0.5288271730991764,0.5026584681475431,0.5880471036689129
161,0.40712000544551086,0.5357701994418351,0.5794704240691579,0.5800149751548567,0.5801511129262814,0.5842352460690219,0.5796065618405827,0.5838268327547478,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.40712000544551086,0.5199782179565721,0.5304608263562726,0.5638145803553196,0.5530596964127698,0.559322033898305,0.5691239534408822,0.5717105710979511,0.40712000544551086,0.41120413858825133,0.5782451841263359,0.5808318017834048,0.5808318017834048,0.5808318017834048,0.5868218637260908,0.582057041726227,0.4133823429310462,0.582057041726227,0.5425770880130693,0.5205227690422708,0.5163024981281057,0.5212034578993942,0.5227009733850657,0.5246069021850113,0.534953372813287,0.5237900755564632,0.5390375059560275,0.5207950445851202,0.5421686746987951,0.522156422299367,0.5333197195561908,0.5282826220134776,0.5259682798992581,0.5393097814988769,0.5202504934994214,0.5387652304131781,0.5295078619562997,0.540126608127425,0.5323667551562181,0.5261044176706827,0.5259682798992581,0.5277380709277789,0.5326390306990675,0.5256960043564087,0.5284187597849023,0.5331835817847662,0.5273296576135049,0.516983186985229,0.5097678850997209,0.5158940848138316,0.5277380709277789,0.5372677149275067,0.5271935198420802,0.5267851065278062,0.5227009733850657,0.5327751684704921,0.5393097814988769,0.5239262133278878,0.5376761282417807,0.5192975290994486,0.5178000136137771,0.5299162752705738,0.5284187597849023,0.5288271730991764,0.519161391328024,0.5408072969845483,0.5340004084133143,0.496209571493759,0.5868218637260908
162,0.4170580627595126,0.5280103464706283,0.5749778776121435,0.5752501531549928,0.5748417398407188,0.5723912599550746,0.5747056020692941,0.5753862909264176,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4170580627595126,0.4920699748145123,0.5241984888707372,0.5182084269280511,0.5578245184126336,0.5563270029269621,0.5536042474984685,0.5567354162412361,0.4170580627595126,0.4229119869307739,0.5729358110407733,0.5725273977264992,0.5725273977264992,0.5725273977264992,0.5726635354979239,0.5744333265264447,0.423728813559322,0.573480362126472,0.5194336668708733,0.5281464842420529,0.5077258185283506,0.5308692396705466,0.5235178000136138,0.5382206793274794,0.5128990538424886,0.5247430399564359,0.5218841467565176,0.52515145327071,0.5276019331563543,0.5269212442992308,0.5216118712136683,0.5165747736709551,0.519569804642298,0.5190252535565992,0.5209311823565448,0.5284187597849023,0.5231093866993397,0.5368593016132326,0.5296439997277245,0.5167109114423797,0.5243346266421619,0.5263766932135321,0.5292355864134504,0.5356340616704105,0.5261044176706827,0.5111292628139678,0.5326390306990675,0.5153495337281329,0.5278742086992035,0.5325028929276427,0.5237900755564632,0.5365870260703832,0.5274657953849295,0.5271935198420802,0.5210673201279695,0.5258321421278334,0.5398543325845756,0.5280103464706283,0.5331835817847662,0.5209311823565448,0.5152133959567082,0.5241984888707372,0.5296439997277245,0.5271935198420802,0.5227009733850657,0.5224286978422163,0.5299162752705738,0.4970717773794487,0.5753862909264176
163,0.4186917160166088,0.5286910353277516,0.570893744469403,0.5719828466408005,0.5723912599550746,0.5726635354979239,0.5729358110407733,0.5747056020692941,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.4186917160166088,0.5232455244707644,0.5247430399564359,0.5615002382411,0.5469334966986591,0.5533319719556191,0.558913620584031,0.5627254781839222,0.4186917160166088,0.4245456401878701,0.5719828466408005,0.5729358110407733,0.5729358110407733,0.5729358110407733,0.5723912599550746,0.5710298822408277,0.42645156898781567,0.4350282485875706,0.5090871962425975,0.5165747736709551,0.5331835817847662,0.522156422299367,0.5263766932135321,0.5179361513852018,0.5270573820706556,0.5316860662990947,0.5178000136137771,0.5231093866993397,0.5424409502416445,0.5293717241848751,0.5282826220134776,0.5363147505275339,0.5354979238989858,0.5308692396705466,0.5180722891566265,0.5217480089850929,0.5296439997277245,0.5395820570417262,0.516166360356681,0.5337281328704649,0.5314137907562453,0.5192975290994486,0.5290994486420257,0.5325028929276427,0.5297801374991491,0.512762916071064,0.5281464842420529,0.5308692396705466,0.5281464842420529,0.5308692396705466,0.5280103464706283,0.5184807024709005,0.5190252535565992,0.5123545027567898,0.5335919950990402,0.5142604315567354,0.5270573820706556,0.5390375059560275,0.513988156013886,0.5311415152133959,0.5334558573276156,0.5209311823565448,0.5246069021850113,0.5236539377850384,0.5148049826424341,0.5164386358995303,0.5337281328704649,0.4922262811446665,0.5747056020692941
