,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
414,0.5958727045819219,0.5546888928507755,0.5482706364770904,0.5448832233909788,0.4916651809591728,0.4913086111606347,0.43354430379746833,0.438669994651453,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5958727045819219,0.5318684257443395,0.4545819219112141,0.48422178641469066,0.446960242467463,0.41353182385451953,0.41272954180780885,0.4156712426457479,0.5958727045819219,0.5956498484578356,0.5957389909074702,0.5957389909074702,0.5956052772330184,0.5956052772330184,0.5949367088607594,0.5948921376359423,0.5833481904082725,0.593644143341059,0.4953645926190052,0.49991085755036546,0.49010518809056874,0.5030308432875735,0.4985737208058477,0.49888571937956855,0.4983062934569442,0.5054376894277055,0.49643430201461936,0.49848457835621324,0.5008022820467106,0.5040114102335532,0.4987520057051168,0.4967463005883402,0.509493670886076,0.4961223034408986,0.49888571937956855,0.4954983062934569,0.5035211267605634,0.5004457122481726,0.498796576929934,0.5049474059547157,0.4997771438759137,0.5001782848992691,0.4914868960599037,0.5057496880014263,0.5038331253342841,0.5040114102335532,0.5016937065430558,0.5016045640934212,0.5016937065430558,0.4920663219825281,0.49723658406133,0.4907737564628276,0.49420574077375645,0.5032536994116599,0.4933143162774113,0.501738277767873,0.500356569798538,0.5072651096452131,0.5012034230700659,0.4954537350686397,0.5005794259226244,0.49719201283651276,0.49745944018541627,0.5704737095805023,0.5958727045819219
415,0.5969424139775361,0.5612408628989125,0.5535746122303441,0.5498752005705116,0.476154394722767,0.47463897307898023,0.43555000891424495,0.45114993760028527,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5969424139775361,0.5301747192012837,0.47151898734177217,0.45957389909074703,0.45275450169370657,0.46358530932430025,0.4272151898734177,0.431583169905509,0.5969424139775361,0.5968532715279016,0.5970761276519879,0.5970761276519879,0.5970315564271707,0.5970315564271707,0.5969869852023534,0.5972098413264396,0.5849527545016937,0.5962738456052772,0.501025138170797,0.5016491353182385,0.5099393831342486,0.49723658406133,0.5055714031021572,0.5008022820467106,0.5049474059547157,0.5035656979853806,0.5023622749153147,0.5032536994116599,0.4922446068817971,0.49790515243358885,0.49803886610804066,0.5017828489926903,0.4975485826350508,0.5000891424496345,0.4989748618292031,0.4942503119985737,0.4995542877518274,0.49786058120877164,0.5040559814583705,0.5055714031021572,0.49723658406133,0.4992422891781066,0.5067748261722232,0.5001782848992691,0.4954537350686397,0.49335888750222856,0.499821715100731,0.49420574077375645,0.49803886610804066,0.4949188803708326,0.5043679800320913,0.5076662506685684,0.5078445355678374,0.507086824745944,0.49273489035478696,0.5004902834729898,0.4991977179532894,0.4924674630058834,0.5093153859868069,0.4942503119985737,0.5035211267605634,0.4985291495810305,0.5063291139240507,0.5714460225959601,0.5972098413264396
416,0.5875378855410947,0.5465323587092173,0.5376181137457657,0.5349884114815475,0.4745498306293457,0.4723212693884828,0.4415671242645748,0.4522642182207167,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.5875378855410947,0.47735781779283293,0.4703155642717062,0.4327420217507577,0.4325637368514887,0.43470315564271705,0.4236494918880371,0.419147798181494,0.5875378855410947,0.5878944553396327,0.5880281690140845,0.5880281690140845,0.5880727402389018,0.5880727402389018,0.5874933143162774,0.5874041718666428,0.5742556605455518,0.5852647530754145,0.4965234444642539,0.4990194330540203,0.5093153859868069,0.5024514173649491,0.506730254947406,0.49705829916206096,0.5031645569620253,0.4965234444642539,0.5045016937065431,0.49728115528614725,0.49719201283651276,0.49625601711535033,0.5005348546978071,0.5012925655197005,0.4959440185416295,0.5054822606525228,0.505348546978071,0.4973702977357818,0.5011588518452487,0.49928686040292386,0.4975485826350508,0.49211089320734536,0.5034765555357461,0.4991531467284721,0.5071759671955786,0.5039222677839187,0.5033428418612943,0.5058388304510608,0.4969691567124265,0.4973702977357818,0.5016491353182385,0.49251203423070067,0.5017828489926903,0.4942503119985737,0.5078445355678374,0.4938937422000357,0.4973257265109645,0.4952308789445534,0.5004457122481726,0.4940720270993047,0.5036994116598325,0.49433945444820826,0.49705829916206096,0.5022285612408629,0.49540916384382244,0.5628619348533772,0.5880727402389018
417,0.5626448564806561,0.4787618113745766,0.46169103226956676,0.4412328400784454,0.44199055090033873,0.44176769477625244,0.4412328400784454,0.4358842931003744,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5626448564806561,0.5166027812444286,0.47613210911035836,0.486606346942414,0.4509493670886076,0.4422579782492423,0.43953913353538954,0.4701149937600285,0.5626448564806561,0.56193171688358,0.56193171688358,0.56193171688358,0.5617088607594937,0.5617088607594937,0.5608620074879658,0.560906578712783,0.43254145123908005,0.5602825815653414,0.5034542699233375,0.5002897129613122,0.49779372437154573,0.4998440007131396,0.4979274380459975,0.5007354252094848,0.49832857906935285,0.5030977001247994,0.5050142627919415,0.5012702799072919,0.5012702799072919,0.4974817257978249,0.5016268497058299,0.49757086824745944,0.506306828311642,0.5014039935817436,0.49904171866642894,0.500958281333571,0.4976154394722767,0.49855143519343914,0.49819486539490104,0.4950303084328757,0.4958325904795864,0.49690229987520057,0.502161704403637,0.5084462471028703,0.4995320021394188,0.49351488678908895,0.4997102870386878,0.5026965591014441,0.4998885719379569,0.4997548582635051,0.5014039935817436,0.5054599750401141,0.500601711535033,0.5039445533963274,0.5027857015510786,0.49872972009270816,0.4951640221073275,0.5065296844357283,0.4960554466036727,0.5011365662328401,0.49610001782848995,0.5010919950080228,0.5001114280620431,0.5279799990755598,0.5626448564806561
418,0.6073497949723659,0.5700436798003209,0.5654528436441434,0.5617980032091282,0.5055491174897486,0.5052816901408451,0.4846006418256374,0.4779149581030487,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.5492289178106614,0.4587047602068105,0.5025182742021751,0.47795952932786595,0.46681672312355144,0.46962471028703867,0.47840524157603853,0.6073497949723659,0.6072606525227313,0.6071269388482795,0.6071269388482795,0.607216081297914,0.607216081297914,0.6067703690497415,0.607216081297914,0.5952264218220716,0.605299518630772,0.5024291317525406,0.5021171331788198,0.5077331075057943,0.49917543234088074,0.5035879835977892,0.49556516313068283,0.4998885719379569,0.5023845605277233,0.4996657158138706,0.49850686396862187,0.5007354252094848,0.5015822784810127,0.49712515599928686,0.5034988411481548,0.5086245320021394,0.4967685862007488,0.4996657158138706,0.5051479764663933,0.5007354252094848,0.5012702799072919,0.5013148511321092,0.5118782314137993,0.5012257086824746,0.5003342841861295,0.49003833125334284,0.49204403637011945,0.4968577286503833,0.503721697272241,0.5004679978605812,0.505103405241576,0.4986851488678909,0.4931583169905509,0.49841772151898733,0.5095605277233018,0.503008557675165,0.49306917454091637,0.49101889819932254,0.5018942770547334,0.4960108753788554,0.49387145658762704,0.5028302727758959,0.5037662684970583,0.49592173292922087,0.5005571403102157,0.4969914423248351,0.5852573245379449,0.6073497949723659
419,0.604452665359244,0.5656756997682296,0.5603271527901587,0.5560037439828847,0.4992645747905152,0.49841772151898733,0.4272820467106436,0.43463629880549115,0.604452665359244,0.604452665359244,0.604452665359244,0.604452665359244,0.604452665359244,0.604452665359244,0.604452665359244,0.604452665359244,0.604452665359244,0.604452665359244,0.5424986628632554,0.4641870208593332,0.49529773578177927,0.47497325726510964,0.4685104296666072,0.46454359065787126,0.47270012479942947,0.604452665359244,0.604452665359244,0.6044080941344269,0.6044080941344269,0.6039623818862543,0.6039623818862543,0.6034275271884472,0.6032492422891781,0.5896104474950972,0.6035612408628989,0.5013594223569263,0.5009137101087537,0.49511945088251025,0.5057719736138349,0.49654573007666253,0.500958281333571,0.4954314494562311,0.5037662684970583,0.4993091460153325,0.4997548582635051,0.49734801212337315,0.5051925476912106,0.5005571403102157,0.5026074166518096,0.4915537528971296,0.5022062756284543,0.5039891246211445,0.4951640221073275,0.5025182742021751,0.5050142627919415,0.5001559992868604,0.4900829024781601,0.49387145658762704,0.49850686396862187,0.5125022285612408,0.504746835443038,0.4973925833481904,0.5070645391335354,0.505103405241576,0.49204403637011945,0.5015377072561954,0.5081342485291496,0.5042565519700482,0.4872749153146729,0.5069753966839009,0.4919548939204849,0.5056382599393832,0.4996211445890533,0.5003342841861295,0.5043011231948654,0.5034988411481548,0.5061731146371903,0.49837315029417006,0.49650115885184526,0.5002005705116777,0.5782084678724009,0.604452665359244
420,0.5951595649848458,0.5596362988054912,0.5538420395792476,0.5492512034230701,0.4734801212337315,0.47276698163665537,0.4367980032091282,0.4498128008557675,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5951595649848458,0.5329381351399537,0.4694687110001783,0.465100730968087,0.45676591192725974,0.4679532893563915,0.4303351756106258,0.43327687644856483,0.5951595649848458,0.5952487074344803,0.595382421108932,0.595382421108932,0.5951595649848458,0.5951595649848458,0.5947584239614905,0.5949812800855767,0.5852201818505972,0.5926190051702621,0.504679978605812,0.5014708504189695,0.4863166339811018,0.4971474416116955,0.4971028703868782,0.5039222677839187,0.4980834373328579,0.4963451595649849,0.4957657336423605,0.4975485826350508,0.5021394187912284,0.4969245854876092,0.500356569798538,0.4982171510073097,0.5047691210554466,0.5004457122481726,0.49906400427883757,0.49772686753431983,0.4966125869138884,0.49928686040292386,0.4957657336423605,0.5058388304510608,0.49973257265109644,0.4975485826350508,0.49705829916206096,0.4943840256730255,0.5040114102335532,0.4942503119985737,0.5001782848992691,0.5049028347298984,0.5,0.5012479942948832,0.49500802282046713,0.5089142449634516,0.4912640399358174,0.49442859689784274,0.5089588161882689,0.5009359957211624,0.5022285612408629,0.5087805312889998,0.5047691210554466,0.5034319843109288,0.49986628632554825,0.49683544303797467,0.5009805669459797,0.569861267935791,0.595382421108932
421,0.5741442324835087,0.4747058299162061,0.45781333571046534,0.4538464967017294,0.44132198252807986,0.44457568193973973,0.4516179354608665,0.44760652522731326,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5741442324835087,0.5140176502050277,0.4689561419147798,0.464499019433054,0.4597298983776074,0.44435282581565344,0.43151631306828314,0.44484310928864323,0.5741442324835087,0.5743225173827777,0.5740996612586914,0.5740996612586914,0.5735648065608843,0.5735648065608843,0.5729408094134427,0.5723168122660011,0.5547557496880015,0.5713808165448386,0.4982394366197183,0.5011365662328401,0.4952085933321448,0.5034542699233375,0.49939828846496703,0.500601711535033,0.4991308611160635,0.5045239793189517,0.5045239793189517,0.4996211445890533,0.49587716170440366,0.5015377072561954,0.49659030130147974,0.5041674095204136,0.5038999821715101,0.5001559992868604,0.5005125690853984,0.5026074166518096,0.4974371545730077,0.4973034408985559,0.5008691388839366,0.49614458905330716,0.5035879835977892,0.5017159921554645,0.4937823141379925,0.5070199679087182,0.5014485648065609,0.49248974861829203,0.500423426635764,0.5037662684970583,0.5040336958459618,0.498016580495632,0.4982840078445356,0.49712515599928686,0.4969914423248351,0.4969914423248351,0.49529773578177927,0.49734801212337315,0.5028748440007131,0.5110313781422714,0.49556516313068283,0.49939828846496703,0.5040336958459618,0.5001559992868604,0.4972588696737386,0.5417822216939706,0.5743225173827777
422,0.5974104118381173,0.5580985915492958,0.5491397753610269,0.5465992155464432,0.47434926011766804,0.4730121233731503,0.4501025138170797,0.44863166339811017,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5974104118381173,0.5365261187377429,0.46882242824032805,0.4618693171688358,0.45335621322873954,0.4632510251381708,0.4267917632376538,0.41364325191656265,0.5974104118381173,0.5970984132643965,0.5972321269388483,0.5972321269388483,0.5972321269388483,0.5972321269388483,0.5970538420395792,0.597187555714031,0.5835933321447674,0.595805847744696,0.5042119807452309,0.5006462827598502,0.48905776430736314,0.504746835443038,0.499220003565698,0.49979942948832234,0.5038108397218756,0.49957657336423605,0.5017159921554645,0.5034542699233375,0.5033205562488857,0.5002451417364949,0.4994874309146015,0.4943171688357996,0.5059056872882867,0.4960554466036727,0.4982394366197183,0.49797200927081475,0.5034542699233375,0.4996211445890533,0.5040782670707791,0.4942280263861651,0.4988634337671599,0.4969914423248351,0.5057274023890177,0.5075993938313424,0.5042565519700482,0.490929755749688,0.4986405776430736,0.5034988411481548,0.4994428596897843,0.5011811374576574,0.5032759850240685,0.5108530932430023,0.49391602781244426,0.5022954180780888,0.5081788197539668,0.49690229987520057,0.500779996434302,0.5059502585131039,0.5053708325904795,0.5044348368693171,0.4954760206810483,0.49788286682118027,0.493693171688358,0.5715227841498122,0.5974104118381173
423,0.593822428240328,0.5572740238901766,0.5508557675164913,0.5455072205384204,0.4651453021929043,0.4819040827241933,0.4504813692280264,0.46077732216081296,0.593822428240328,0.593822428240328,0.593822428240328,0.593822428240328,0.593822428240328,0.593822428240328,0.593822428240328,0.593822428240328,0.593822428240328,0.593822428240328,0.4733464075592797,0.46059903726154394,0.4621144589053307,0.4568550543768943,0.4359957211624175,0.4193260830807631,0.43617400606168655,0.593822428240328,0.5944018541629524,0.5941344268140488,0.5941344268140488,0.5936887145658762,0.5936887145658762,0.5934212872169727,0.5932875735425209,0.5809859154929577,0.5908361561775718,0.502406846140132,0.49683544303797467,0.5089588161882689,0.49518630771973615,0.5041896951328223,0.4982171510073097,0.4980834373328579,0.501025138170797,0.49768229630950256,0.4980834373328579,0.4961668746657158,0.5050365484043502,0.49803886610804066,0.5008468532715279,0.5002228561240862,0.5018274202175076,0.4975485826350508,0.502406846140132,0.504323408807274,0.4991531467284721,0.5005794259226244,0.5056159743269745,0.500356569798538,0.49991085755036546,0.5051702620788019,0.49527545016937063,0.4985291495810305,0.4943840256730255,0.5041896951328223,0.5094045284364415,0.4969245854876092,0.5042788375824567,0.49665715813870565,0.4948743091460153,0.5064182563736851,0.498796576929934,0.4954983062934569,0.5034319843109288,0.4957211624175432,0.49581030486717775,0.5008022820467106,0.4985737208058477,0.498796576929934,0.5034319843109288,0.5028079871634873,0.5693544766017578,0.5944018541629524
424,0.5933767159921555,0.5489837760741665,0.5410055268318773,0.5367712604742378,0.46666072383669105,0.4643430201461936,0.4367980032091282,0.44384025673025496,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.5933767159921555,0.474950971652701,0.47053842039579247,0.43363344624710287,0.4576573364236049,0.4182118024603316,0.4231592084150472,0.4150472454983063,0.5933767159921555,0.5935995721162417,0.593822428240328,0.593822428240328,0.5937332857906935,0.5937332857906935,0.5937332857906935,0.5934212872169727,0.5784899269031913,0.5912818684257444,0.49723658406133,0.4971474416116955,0.5069976822963095,0.49478516669638084,0.5072205384203958,0.5028079871634873,0.5049919771795329,0.49910857550365484,0.4945177393474773,0.495854876091995,0.5035656979853806,0.4977714387591371,0.4970137279372437,0.5010697093956142,0.5005348546978071,0.5023622749153147,0.5014708504189695,0.5000891424496345,0.4983062934569442,0.49402745587448743,0.4994651453021929,0.4926903191299697,0.5026742734890355,0.5005794259226244,0.48872348012123373,0.5058834016758781,0.4991531467284721,0.5056605455517917,0.49826172223212695,0.49460688179711176,0.49772686753431983,0.501559992868604,0.502406846140132,0.5074433945444821,0.5078891067926546,0.49505259404528434,0.5047691210554466,0.5007131395970761,0.49728115528614725,0.509493670886076,0.5045908361561776,0.5057942592262435,0.498796576929934,0.49420574077375645,0.501559992868604,0.5663401411752277,0.593822428240328
425,0.5989926903191299,0.5608842931003744,0.55477803530041,0.551479764663933,0.5017828489926903,0.5008914244963452,0.42837404171866644,0.43853628097700126,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5989926903191299,0.5389552504902835,0.4770012479942949,0.49179889463362453,0.4732572651096452,0.4264574790515243,0.46483330361918346,0.41032269566767693,0.5989926903191299,0.5988589766446782,0.598814405419861,0.598814405419861,0.5986806917454092,0.5986806917454092,0.5983241219468711,0.5979675521483331,0.5874933143162774,0.5966304154038153,0.49402745587448743,0.5008022820467106,0.49170975218399,0.5045462649313603,0.49973257265109644,0.5042342663576395,0.5049474059547157,0.5051256908539846,0.5004457122481726,0.4997771438759137,0.5034765555357461,0.49482973792119805,0.49964343020146196,0.5065519700481369,0.49273489035478696,0.49621144589053306,0.4987074344802995,0.5051702620788019,0.4997771438759137,0.4980834373328579,0.49964343020146196,0.4934926011766803,0.4975931538598681,0.5007131395970761,0.5091371010875378,0.5057942592262435,0.4979942948832234,0.493269745052594,0.5006239971474417,0.5038776965591014,0.4979497236584061,0.5030308432875735,0.5028525583883046,0.4847566411124978,0.492913175254056,0.49465145302192903,0.49402745587448743,0.5019611338919594,0.4980834373328579,0.5065519700481369,0.5066411124977714,0.49402745587448743,0.4989748618292031,0.5032536994116599,0.4969691567124265,0.5740707725018654,0.5989926903191299
426,0.5970315564271707,0.5586111606346943,0.5516134783383847,0.5476020681048315,0.4739258334819041,0.4706721340702443,0.44852023533606705,0.44669281511855946,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5970315564271707,0.5280353004100553,0.46282759850240685,0.45859333214476733,0.42307006596541274,0.46019789623818863,0.41945979675521483,0.43100374398288466,0.5970315564271707,0.597432697450526,0.5975218399001605,0.5975218399001605,0.5976555535746122,0.5976555535746122,0.5977001247994295,0.5977001247994295,0.5866910322695668,0.5953378498841149,0.49505259404528434,0.4997771438759137,0.5109199500802282,0.49964343020146196,0.5026297022642182,0.5053931182028882,0.49402745587448743,0.4980834373328579,0.5025405598145837,0.4994651453021929,0.501559992868604,0.5034319843109288,0.49933143162774113,0.5029862720627563,0.4967463005883402,0.504145123908005,0.5009359957211624,0.5004011410233553,0.4991531467284721,0.4991531467284721,0.5012479942948832,0.5047245498306293,0.5009359957211624,0.4989748618292031,0.50552683187734,0.4971028703868782,0.5012925655197005,0.49255660545551794,0.501025138170797,0.49420574077375645,0.5009359957211624,0.5047691210554466,0.49563201996790873,0.5068639686218577,0.5094045284364415,0.5063736851488679,0.4960777322160813,0.5014262791941523,0.5001337136744518,0.49420574077375645,0.5061062577999643,0.49496345159564986,0.5028971296131217,0.5004902834729898,0.49621144589053306,0.5714889430346731,0.5977001247994295
427,0.6033383847388126,0.5634471385273667,0.5570288821536816,0.5535077553931183,0.49128632554822604,0.49164289534676414,0.42643519343911573,0.43378944553396326,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.6033383847388126,0.536882688536281,0.4656578712783027,0.45068193973970405,0.4450659654127295,0.46476644678195755,0.4143118202888215,0.46374130861116064,0.6033383847388126,0.6036058120877161,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6038732394366197,0.6036949545373507,0.6033383847388126,0.5906355856658941,0.60289267249064,0.496456587627028,0.4970360135496523,0.5091593866999465,0.49881886254234264,0.5016714209306472,0.5021171331788198,0.5036771260474238,0.4989971474416117,0.4999331431627741,0.4949411659832412,0.4948074523087894,0.5014485648065609,0.5006908539846675,0.49672401497593155,0.5072873952576217,0.49917543234088074,0.5050588340167588,0.5030531288999822,0.4960554466036727,0.5022508468532715,0.49587716170440366,0.4920886075949367,0.5014039935817436,0.5005571403102157,0.5059056872882867,0.5065742556605456,0.5048359778926725,0.5070645391335354,0.4986851488678909,0.49436174006061684,0.49610001782848995,0.49266803351756105,0.4972142984489214,0.5082233909787841,0.5081342485291496,0.5051479764663933,0.5087582456765912,0.49859600641825635,0.500423426635764,0.5078668211802461,0.4929800320912819,0.5067525405598146,0.4951640221073275,0.49895257621679445,0.500958281333571,0.5767970457531876,0.6038732394366197
428,0.6050320912818684,0.5663442681404885,0.5598368693171688,0.5560483152077019,0.5044794080941344,0.5039891246211445,0.4850017828489927,0.4776475307541451,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.6050320912818684,0.5426769477625245,0.4786280977001248,0.4979274380459975,0.4782715279015867,0.42425120342307004,0.47051613478338383,0.47644410768407913,0.6050320912818684,0.6053440898555892,0.605477803530041,0.605477803530041,0.6052549474059548,0.6052549474059548,0.6049429488322339,0.6047646639329649,0.5944687110001783,0.6035166696380817,0.4946291674095204,0.49779372437154573,0.48714120164022107,0.49997771438759137,0.4989971474416117,0.49810572294526656,0.5027857015510786,0.49556516313068283,0.5032759850240685,0.5003788554109467,0.49659030130147974,0.4947628810839722,0.5002897129613122,0.496456587627028,0.4904840435015154,0.5041674095204136,0.4996211445890533,0.49877429131752543,0.5054599750401141,0.5002005705116777,0.49855143519343914,0.5069308254590836,0.4986405776430736,0.4997548582635051,0.5089365305758602,0.4916874665715814,0.4994874309146015,0.5015377072561954,0.4970360135496523,0.49672401497593155,0.4980611517204493,0.5043011231948654,0.49672401497593155,0.5112096630415404,0.4914646104474951,0.489726332679622,0.5080896773043323,0.49881886254234264,0.49859600641825635,0.5054154038152968,0.49458459618470313,0.4929354608664646,0.4997548582635051,0.498016580495632,0.5010919950080228,0.583081588452421,0.605477803530041
429,0.6073497949723659,0.5689293991798895,0.5621545730076662,0.5580094490996612,0.5055491174897486,0.5052371189160278,0.48428864325191656,0.4758646817614548,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.6073497949723659,0.5418746657158139,0.48041094669281514,0.49872972009270816,0.4823720805847745,0.4212203601354965,0.46998128008557677,0.47475040114102335,0.6073497949723659,0.6073052237475486,0.6073497949723659,0.6073497949723659,0.6069486539490105,0.6069486539490105,0.6064583704760207,0.6062800855767516,0.5917944375111428,0.6066366553752898,0.5041228382955963,0.4976154394722767,0.49248974861829203,0.5024737029773578,0.4992645747905152,0.5037662684970583,0.4964120164022107,0.5022062756284543,0.4996657158138706,0.4979274380459975,0.5050142627919415,0.5024737029773578,0.5004679978605812,0.49458459618470313,0.5068416830094491,0.500958281333571,0.5002897129613122,0.5059502585131039,0.49596630415403814,0.5018942770547334,0.49881886254234264,0.5085353895525049,0.49596630415403814,0.5000668568372258,0.5118782314137993,0.5078668211802461,0.4992645747905152,0.5053708325904795,0.49872972009270816,0.4943171688357996,0.4967685862007488,0.501983419504368,0.503543412372972,0.48558120877161703,0.5075548226065252,0.4932028882153682,0.49057318595114996,0.49819486539490104,0.4988634337671599,0.5074656801568908,0.5047022642182207,0.5033205562488857,0.4973034408985559,0.5065296844357283,0.5020725619540025,0.5847389777011812,0.6073497949723659
430,0.5663888393653057,0.47528525583883047,0.46204760206810486,0.45861561775717596,0.4478739525762168,0.45090479586379034,0.4460465323587092,0.45268764485648066,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5663888393653057,0.5212381886254235,0.4728338384738813,0.4896817614548048,0.4440853984667499,0.4402522731324657,0.4694909966125869,0.47051613478338383,0.5663888393653057,0.566255125690854,0.5661214120164022,0.5661214120164022,0.5656756997682296,0.5656756997682296,0.5654974148689605,0.5647842752718845,0.42621233731502944,0.5649179889463363,0.5010028525583883,0.5006908539846675,0.5022062756284543,0.5006462827598502,0.4969914423248351,0.5000668568372258,0.49752629702264217,0.5043456944196827,0.49266803351756105,0.4997548582635051,0.5018051346050989,0.5034988411481548,0.5007354252094848,0.5025182742021751,0.49511945088251025,0.5039445533963274,0.499220003565698,0.49618916027812443,0.4974817257978249,0.49819486539490104,0.5017159921554645,0.5043011231948654,0.5041228382955963,0.49556516313068283,0.5045239793189517,0.504925120342307,0.5015822784810127,0.5070645391335354,0.49819486539490104,0.5055045462649314,0.5056828311642004,0.500423426635764,0.49810572294526656,0.5006462827598502,0.49610001782848995,0.5038554109466928,0.5031422713496166,0.5026074166518096,0.4964120164022107,0.490751470850419,0.49471830985915494,0.4970805847744696,0.5017605633802817,0.49859600641825635,0.5024291317525406,0.5324074074074073,0.5663888393653057
