,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
512,0.4951417364949189,0.5200570511677661,0.5275895881618827,0.5247816009983954,0.5143073631663398,0.523845605277233,0.5229987520057051,0.52487074344803,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4951417364949189,0.4930023177036905,0.49402745587448743,0.4965234444642539,0.5011588518452487,0.49518630771973615,0.49826172223212695,0.4987520057051168,0.4951417364949189,0.5204581921911214,0.5273221608129791,0.5252718844713853,0.5250935995721162,0.5251827420217507,0.523489035478695,0.5228650383312533,0.4932251738277768,0.49625601711535033,0.49928686040292386,0.501559992868604,0.4981725797824924,0.4971474416116955,0.4987520057051168,0.49705829916206096,0.49906400427883757,0.4985737208058477,0.49942057407737567,0.5059725441255126,0.5019165626671421,0.5042342663576395,0.49991085755036546,0.5031645569620253,0.49826172223212695,0.5008914244963452,0.49910857550365484,0.5033428418612943,0.5031645569620253,0.504323408807274,0.5001782848992691,0.5004011410233553,0.5016937065430558,0.4959885897664468,0.5013371367445177,0.4954983062934569,0.4987074344802995,0.5007577108218934,0.4926903191299697,0.4977714387591371,0.4995988589766447,0.5021394187912284,0.505348546978071,0.5032091281868426,0.4989302906043858,0.4995988589766447,0.5030754145123908,0.504145123908005,0.5010697093956142,0.5010697093956142,0.50276341593867,0.49656801568907116,0.4971474416116955,0.502406846140132,0.49910857550365484,0.5101886518360043,0.5275895881618827
513,0.5421420930647174,0.5492289178106614,0.5502094847566411,0.548292922089499,0.5212381886254235,0.5219067569976823,0.5138393653057586,0.5089365305758602,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.5421420930647174,0.4733241219468711,0.4793412372972009,0.48772062756284545,0.4861606346942414,0.46846585844179,0.4628053128899982,0.47122927438046,0.5421420930647174,0.5492734890354787,0.5450392226778392,0.5083125334284186,0.4894589053307185,0.47042699233374935,0.4711847031556427,0.49306917454091637,0.5463317881975397,0.5422758067391692,0.5026519878766269,0.5032759850240685,0.504925120342307,0.49881886254234264,0.4964120164022107,0.5063513995364592,0.49837315029417006,0.5028302727758959,0.5007354252094848,0.5018051346050989,0.4990862898912462,0.4997102870386878,0.5074211089320735,0.506306828311642,0.49302460331609915,0.4997102870386878,0.5048805491174897,0.5017605633802817,0.500958281333571,0.5034096986985203,0.5061731146371903,0.5043456944196827,0.4990862898912462,0.5010474237832055,0.496456587627028,0.5001559992868604,0.5079559636298806,0.49877429131752543,0.5006462827598502,0.500423426635764,0.49752629702264217,0.5045685505437689,0.5051479764663933,0.5028748440007131,0.5043902656445,0.5032314137992512,0.4974371545730077,0.5001114280620431,0.49694687110001784,0.5039445533963274,0.4960554466036727,0.5072873952576217,0.5037662684970583,0.4992645747905152,0.5048359778926725,0.5120977859656769,0.5502094847566411
514,0.5367489748618292,0.5441923694063113,0.5462872169727224,0.5448609377785701,0.52048047780353,0.5208816188268853,0.5006908539846675,0.48905776430736314,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.5367489748618292,0.48143608486361206,0.48526921019789626,0.4914646104474951,0.4890131930825459,0.47488411481547516,0.4680201461936174,0.47742467463005883,0.5367489748618292,0.543791228382956,0.5415180959172758,0.5055491174897486,0.4786280977001248,0.4766669638081654,0.476934391157069,0.4770681048315208,0.5447272241041183,0.5362141201640221,0.4996211445890533,0.49819486539490104,0.49596630415403814,0.5024737029773578,0.5018497058299162,0.5063513995364592,0.4950303084328757,0.5018942770547334,0.499220003565698,0.5018497058299162,0.49850686396862187,0.5026965591014441,0.4933366018898199,0.49672401497593155,0.5052371189160278,0.5011365662328401,0.5018942770547334,0.5028748440007131,0.5002897129613122,0.49627830272775897,0.5073765377072562,0.5018051346050989,0.5026965591014441,0.49552059190586556,0.5029194152255304,0.5036771260474238,0.506485113210911,0.5006908539846675,0.5000222856124086,0.502161704403637,0.49614458905330716,0.5039445533963274,0.5048359778926725,0.5029639864503477,0.4970360135496523,0.4993091460153325,0.5012702799072919,0.4981502941700838,0.4944508825102514,0.5017605633802817,0.495253164556962,0.5062176858620074,0.5065742556605456,0.4996657158138706,0.5001559992868604,0.5097057969004839,0.5462872169727224
515,0.5453289356391514,0.562889998217151,0.5568728828668211,0.55754145123908,0.515377072561954,0.5162239258334819,0.4982171510073097,0.49420574077375645,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5453289356391514,0.5281244428596897,0.495854876091995,0.48725262970226424,0.48382064539133535,0.4987520057051168,0.46550187199144233,0.4855589231592084,0.5453289356391514,0.5633802816901409,0.5498306293456944,0.5316901408450704,0.5320467106436085,0.5242913175254056,0.5227313246568016,0.49313603137814227,0.5517471920128365,0.5474237832055625,0.49950971652701015,0.5,0.502941700837939,0.5076216794437511,0.5082011053663754,0.4973702977357818,0.4966125869138884,0.49968800142627917,0.4995542877518274,0.5075325369941166,0.5005348546978071,0.5000445712248173,0.49460688179711176,0.4979942948832234,0.49460688179711176,0.49621144589053306,0.49478516669638084,0.49848457835621324,0.4982171510073097,0.5019165626671421,0.4982171510073097,0.5002228561240862,0.49803886610804066,0.5014262791941523,0.4969691567124265,0.49442859689784274,0.49768229630950256,0.49844000713139597,0.49433945444820826,0.501025138170797,0.5043679800320913,0.49964343020146196,0.5102513817079694,0.5009805669459797,0.5075771082189339,0.5015154216437868,0.4940720270993047,0.4945177393474773,0.5073096808700303,0.4981725797824924,0.492913175254056,0.4989748618292031,0.49358174362631485,0.49723658406133,0.4977714387591371,0.5238439544911286,0.5633802816901409
516,0.49273489035478696,0.5384649670172936,0.5343198431092886,0.5369049741486897,0.5371724014975932,0.5364146906756998,0.5353895525049028,0.5347655553574612,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.49273489035478696,0.5194330540203245,0.4914868960599037,0.5130147976466394,0.5092708147619897,0.49866286325548226,0.4966125869138884,0.5023622749153147,0.49273489035478696,0.5410500980566946,0.5399803886610804,0.5392672490640043,0.53868782314138,0.5282135853093243,0.5275450169370655,0.5335621322873952,0.4876983419504368,0.5007131395970761,0.5016491353182385,0.49933143162774113,0.492913175254056,0.5025405598145837,0.4985737208058477,0.504679978605812,0.501738277767873,0.5014262791941523,0.49705829916206096,0.5040559814583705,0.49558744874309146,0.5020057051167766,0.5016491353182385,0.49688001426279194,0.5010697093956142,0.50276341593867,0.4988411481547513,0.5016045640934212,0.4967463005883402,0.49835086468176143,0.5030754145123908,0.5023177036904974,0.49719201283651276,0.4958994473168123,0.49723658406133,0.49986628632554825,0.4970137279372437,0.5052148333036192,0.4941611695489392,0.4995988589766447,0.4971028703868782,0.4958994473168123,0.49260117668033515,0.49812800855767514,0.506061686575147,0.4995542877518274,0.5005348546978071,0.5014262791941523,0.4943840256730255,0.49968800142627917,0.5043679800320913,0.49928686040292386,0.4963451595649849,0.4926457479051524,0.49790515243358885,0.5182197262336324,0.5410500980566946
517,0.4922891781066144,0.5409163843822429,0.5377072561954003,0.5400695311107149,0.5403369584596185,0.5392672490640043,0.538019254769121,0.5367712604742378,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.4922891781066144,0.526609021215903,0.4990194330540203,0.5135942235692637,0.4910857550365484,0.5012034230700659,0.5017828489926903,0.5016491353182385,0.4922891781066144,0.5436798003209128,0.5428329470493849,0.5422535211267606,0.5415403815296844,0.5311107149224461,0.5311998573720805,0.5353449812800856,0.4867623462292744,0.5000891424496345,0.5020057051167766,0.502406846140132,0.5077553931182028,0.4953645926190052,0.4973257265109645,0.5031199857372081,0.4979942948832234,0.5024959885897664,0.49790515243358885,0.5024959885897664,0.4983954359065787,0.5033428418612943,0.5030308432875735,0.5016937065430558,0.5016937065430558,0.4971474416116955,0.49741486896059905,0.5047245498306293,0.5019165626671421,0.49986628632554825,0.5051256908539846,0.5052148333036192,0.49906400427883757,0.5013371367445177,0.5038331253342841,0.5000445712248173,0.4970137279372437,0.5049474059547157,0.5056605455517917,0.49942057407737567,0.49964343020146196,0.4973702977357818,0.5004011410233553,0.5023177036904974,0.5022285612408629,0.5025405598145837,0.5003119985737208,0.49928686040292386,0.5050365484043502,0.501025138170797,0.5059279729006954,0.5026742734890355,0.5029862720627563,0.504145123908005,0.5033428418612943,0.5197037829414367,0.5436798003209128
518,0.5318238545195222,0.5523266179354609,0.5460420752362275,0.5476466393296487,0.5216170440363701,0.5221518987341772,0.504145123908005,0.5013371367445177,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5318238545195222,0.5204581921911214,0.48774291317525403,0.5001337136744518,0.46875557140310214,0.46407559279729005,0.4761098234979497,0.48382064539133535,0.5318238545195222,0.5532180424318061,0.4639418791228383,0.534899269031913,0.534720984132644,0.5261187377429132,0.5193884827955072,0.49090747013727937,0.5400695311107149,0.533695845961847,0.5004011410233553,0.5033428418612943,0.50276341593867,0.4973702977357818,0.5105633802816901,0.49621144589053306,0.5053039757532537,0.49433945444820826,0.4989748618292031,0.5057496880014263,0.49558744874309146,0.49527545016937063,0.4920663219825281,0.49750401141023354,0.4973702977357818,0.4954983062934569,0.50276341593867,0.5016937065430558,0.5054376894277055,0.49968800142627917,0.5005794259226244,0.4969245854876092,0.5004902834729898,0.49906400427883757,0.5038331253342841,0.5049919771795329,0.5009805669459797,0.49540916384382244,0.5015154216437868,0.5024959885897664,0.4952308789445534,0.5049919771795329,0.508111962916741,0.5016491353182385,0.4937154573007666,0.49835086468176143,0.5076216794437511,0.4992422891781066,0.5083348190408272,0.49723658406133,0.5019165626671421,0.4961223034408986,0.502585131039401,0.49942057407737567,0.5012925655197005,0.515578468466684,0.5532180424318061
519,0.5423872348012123,0.561864860046354,0.5566054555179176,0.556828311642004,0.5185416295239793,0.5186307719736138,0.4991531467284721,0.49540916384382244,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5423872348012123,0.5299072918523801,0.48029951863077197,0.49679087181315745,0.4880103405241576,0.49482973792119805,0.4686218577286504,0.47642182207167055,0.5423872348012123,0.5626225708682474,0.548716348725263,0.5320467106436085,0.533339276163309,0.5225084685327153,0.5192101978962382,0.4898377607416652,0.5496523444464254,0.5436798003209128,0.49790515243358885,0.498796576929934,0.5049919771795329,0.5069531110714922,0.5071313959707613,0.49906400427883757,0.5034319843109288,0.4967463005883402,0.5024959885897664,0.49304688892850773,0.49968800142627917,0.4992422891781066,0.4926903191299697,0.5019165626671421,0.49621144589053306,0.49719201283651276,0.4938937422000357,0.49741486896059905,0.49750401141023354,0.5021839900160456,0.5003119985737208,0.49750401141023354,0.5014262791941523,0.49728115528614725,0.49772686753431983,0.4981725797824924,0.4981725797824924,0.5022285612408629,0.5031199857372081,0.49728115528614725,0.501738277767873,0.5039222677839187,0.510028525583883,0.49835086468176143,0.5049474059547157,0.49411659832412197,0.5075771082189339,0.4975931538598681,0.5093153859868069,0.49803886610804066,0.4934480299518631,0.5020502763415938,0.49527545016937063,0.5028079871634873,0.5000891424496345,0.5227065628652364,0.5626225708682474
520,0.525650739882332,0.5314449991085755,0.4742601176680335,0.47372526297022644,0.5171376359422357,0.5164690675699768,0.5045685505437689,0.5009137101087537,0.525650739882332,0.525650739882332,0.525650739882332,0.525650739882332,0.525650739882332,0.525650739882332,0.525650739882332,0.525650739882332,0.525650739882332,0.525650739882332,0.5115216616152611,0.47898466749866286,0.49489659475842396,0.475552683187734,0.46828757354252093,0.4719424139775361,0.4813469424139775,0.525650739882332,0.5327821358530932,0.4819709395614191,0.5281912996969157,0.5283695845961847,0.5208370476020681,0.5088473881262258,0.4953868782314138,0.5284587270458192,0.5265867356034943,0.5010028525583883,0.5017605633802817,0.4998440007131396,0.5023845605277233,0.507688536280977,0.4993091460153325,0.49632287395257624,0.5013148511321092,0.5006908539846675,0.5030531288999822,0.5032314137992512,0.5013148511321092,0.4951640221073275,0.4998885719379569,0.4994428596897843,0.4991308611160635,0.49329203066500266,0.5011365662328401,0.5014485648065609,0.5014931360313781,0.49895257621679445,0.5016268497058299,0.5026965591014441,0.4974371545730077,0.5000222856124086,0.5014931360313781,0.498016580495632,0.5030531288999822,0.5012257086824746,0.4996211445890533,0.49659030130147974,0.4974817257978249,0.5055491174897486,0.49832857906935285,0.4932028882153682,0.5019388482795507,0.5043011231948654,0.5043456944196827,0.4925343198431093,0.5055045462649314,0.5013148511321092,0.5028302727758959,0.5030531288999822,0.49855143519343914,0.5053708325904795,0.5057439102500612,0.5327821358530932
521,0.4822606525227313,0.5321804243180602,0.5348101265822784,0.5224193260830807,0.5233553218042432,0.5227313246568016,0.5237118916027812,0.5233553218042432,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.4822606525227313,0.5160010697093956,0.5074433945444821,0.5135050811196291,0.5056605455517917,0.5042788375824567,0.5036102692101979,0.5075325369941166,0.4822606525227313,0.5331609912640399,0.5358798359778927,0.5359689784275272,0.5361472633267962,0.5274558744874309,0.5274558744874309,0.5239347477268675,0.5155999286860403,0.4811018006774826,0.5004011410233553,0.4993760028525584,0.495854876091995,0.4973257265109645,0.5076662506685684,0.5006685683722588,0.49928686040292386,0.5015154216437868,0.5023177036904974,0.5024959885897664,0.5008468532715279,0.4966125869138884,0.49763772508468535,0.4991531467284721,0.5008468532715279,0.49964343020146196,0.4959885897664468,0.5000891424496345,0.4990194330540203,0.5036102692101979,0.5019611338919594,0.49906400427883757,0.5019611338919594,0.502406846140132,0.4979497236584061,0.49995542877518273,0.5005794259226244,0.5042342663576395,0.5019165626671421,0.4995988589766447,0.5089588161882689,0.494294883223391,0.4916206097343555,0.5011142806204314,0.49719201283651276,0.4982171510073097,0.4939383134248529,0.49786058120877164,0.5012034230700659,0.49563201996790873,0.5044125512569085,0.4969245854876092,0.5002228561240862,0.49933143162774113,0.5010697093956142,0.5143090139524441,0.5361472633267962
522,0.5463540738099483,0.5639597076127651,0.5635139953645926,0.5636922802638616,0.5408272419326083,0.5398466749866286,0.5256284542699233,0.5221964699589945,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5463540738099483,0.5398466749866286,0.5008022820467106,0.5230433232305224,0.5116776609021216,0.4679978605812088,0.5105633802816901,0.5130147976466394,0.5463540738099483,0.5640488500623997,0.5618202888215368,0.5285255838830452,0.5071313959707613,0.5039222677839187,0.4816366553752897,0.4767783918702086,0.5564717418434658,0.5478249242289178,0.4945177393474773,0.4930023177036905,0.488768051346051,0.5038776965591014,0.5041005526831878,0.5041005526831878,0.5054822606525228,0.49768229630950256,0.5048136922802638,0.5031645569620253,0.5003119985737208,0.49688001426279194,0.4912640399358174,0.5025405598145837,0.5068639686218577,0.498618292030665,0.5008914244963452,0.4954983062934569,0.4991977179532894,0.49950971652701015,0.5021839900160456,0.4965234444642539,0.5012034230700659,0.500356569798538,0.5000891424496345,0.502406846140132,0.501738277767873,0.49950971652701015,0.4970137279372437,0.5018719914423249,0.5077999643430201,0.49500802282046713,0.4939383134248529,0.4979942948832234,0.5037439828846497,0.5072651096452131,0.505705116776609,0.49625601711535033,0.4927794615796042,0.4967017293635229,0.5062399714744161,0.5048136922802638,0.4916651809591728,0.49786058120877164,0.49848457835621324,0.5296365629312678,0.5640488500623997
523,0.5421643786771261,0.558744874309146,0.5517026207880192,0.5521483330361918,0.5173827776787306,0.5170707791050098,0.49986628632554825,0.495854876091995,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.5421643786771261,0.4767783918702086,0.48752005705116774,0.49518630771973615,0.49197717953289355,0.469424139775361,0.46100017828489925,0.47829381351399536,0.5421643786771261,0.560126582278481,0.5447940809413443,0.5333838473881263,0.5334729898377607,0.5222410411838118,0.5142627919415226,0.4869852023533607,0.5481369228026386,0.5434569441968266,0.4988411481547513,0.49603316099126404,0.5012034230700659,0.49656801568907116,0.5080673916919237,0.49986628632554825,0.5069531110714922,0.5037439828846497,0.4964788732394366,0.5066856837225887,0.49995542877518273,0.4975931538598681,0.5087805312889998,0.502941700837939,0.49411659832412197,0.5016045640934212,0.5023622749153147,0.49950971652701015,0.5052594045284364,0.4989748618292031,0.49581030486717775,0.5000445712248173,0.5028525583883046,0.49790515243358885,0.4975931538598681,0.5073096808700303,0.5036994116598325,0.4983954359065787,0.49888571937956855,0.49505259404528434,0.49643430201461936,0.50276341593867,0.5101176680335175,0.5028525583883046,0.5094045284364415,0.4989302906043858,0.5061062577999643,0.49950971652701015,0.510028525583883,0.4979497236584061,0.5019611338919594,0.5011588518452487,0.5047245498306293,0.502406846140132,0.501381707969335,0.5188321678783437,0.560126582278481
524,0.5451060795150651,0.5632019967908718,0.558388304510608,0.5577197361383491,0.5107416651809592,0.5116330896773044,0.49603316099126404,0.4924674630058834,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5451060795150651,0.5266535924407203,0.49420574077375645,0.49197717953289355,0.4618916027812444,0.49741486896059905,0.4592619005170262,0.448341950436798,0.5451060795150651,0.5637368514886789,0.5506774826172223,0.526252451417365,0.526609021215903,0.5204581921911214,0.5208593332144767,0.49260117668033515,0.5513014797646639,0.5460866464610448,0.5004011410233553,0.5010697093956142,0.5049028347298984,0.4942503119985737,0.5056159743269745,0.49741486896059905,0.5034319843109288,0.4997771438759137,0.49772686753431983,0.49032804421465503,0.49688001426279194,0.5001782848992691,0.5086913888393653,0.5006239971474417,0.5022285612408629,0.50276341593867,0.4920217507577108,0.4988411481547513,0.4987520057051168,0.5020057051167766,0.5031199857372081,0.4987520057051168,0.5007131395970761,0.49866286325548226,0.5035211267605634,0.4934480299518631,0.5017828489926903,0.5009805669459797,0.5028525583883046,0.4957657336423605,0.4965234444642539,0.5001782848992691,0.5096273845605277,0.499821715100731,0.5099839543590657,0.5005348546978071,0.5083348190408272,0.49625601711535033,0.4898377607416652,0.4991531467284721,0.4938937422000357,0.49812800855767514,0.49518630771973615,0.5008022820467106,0.49826172223212695,0.520331081661087,0.5637368514886789
525,0.5398689605990372,0.5551568907113568,0.5511900517026208,0.5501203423070066,0.5143296487787484,0.5164244963451595,0.4982840078445356,0.49467373863433767,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5398689605990372,0.5272553039757533,0.496634872526297,0.4911526118737743,0.464320734533785,0.4584819040827242,0.4640087359600642,0.45821447673382065,0.5398689605990372,0.556583169905509,0.5433455161347834,0.5293055803173471,0.5288152968443572,0.5215501871991443,0.5190096273845606,0.4948520235336067,0.5457523622749153,0.541384382242824,0.49565430558031737,0.5004679978605812,0.5040782670707791,0.5022954180780888,0.49471830985915494,0.4988634337671599,0.49872972009270816,0.5004679978605812,0.5010919950080228,0.496456587627028,0.495253164556962,0.5031868425744339,0.5040782670707791,0.49877429131752543,0.49302460331609915,0.4991308611160635,0.5054599750401141,0.4996211445890533,0.498016580495632,0.5028748440007131,0.5057719736138349,0.4990862898912462,0.4994874309146015,0.5024291317525406,0.49734801212337315,0.4970805847744696,0.4974371545730077,0.4972588696737386,0.4973925833481904,0.4997548582635051,0.5002005705116777,0.5010474237832055,0.4893251916562667,0.49734801212337315,0.4919103226956677,0.505103405241576,0.49436174006061684,0.4992645747905152,0.48843376715992154,0.5025628454269924,0.5061731146371903,0.5022062756284543,0.5034542699233375,0.5018942770547334,0.5019388482795507,0.5177896964534512,0.556583169905509
526,0.535500980566946,0.5364369762881084,0.532559279729007,0.5316678552326618,0.49627830272775897,0.4949857372080585,0.4951640221073275,0.49342574433945446,0.535500980566946,0.535500980566946,0.535500980566946,0.535500980566946,0.535500980566946,0.535500980566946,0.535500980566946,0.535500980566946,0.535500980566946,0.535500980566946,0.5169147798181494,0.4844669281511856,0.4939605990372615,0.4868737742913175,0.4653013014797647,0.47091727580673914,0.46231502941700836,0.535500980566946,0.5373284007844535,0.46659386699946515,0.45652077019076487,0.5075548226065252,0.4694909966125869,0.4678864325191656,0.4895034765555357,0.5390221073275093,0.5357238366910323,0.49632287395257624,0.5023845605277233,0.49404974148689607,0.5023845605277233,0.49449545373506865,0.5045239793189517,0.5017159921554645,0.5014931360313781,0.5022062756284543,0.4999331431627741,0.49632287395257624,0.49935371724014976,0.5057719736138349,0.5059948297379212,0.4964120164022107,0.5016714209306472,0.49797200927081475,0.5027411303262613,0.5006908539846675,0.49881886254234264,0.5042565519700482,0.49596630415403814,0.4989080049919772,0.4997102870386878,0.4970360135496523,0.4992645747905152,0.5017159921554645,0.5015377072561954,0.49872972009270816,0.49855143519343914,0.49734801212337315,0.49511945088251025,0.5031422713496166,0.4982394366197183,0.5030531288999822,0.5055491174897486,0.49610001782848995,0.5018942770547334,0.49409431271171333,0.4970360135496523,0.4942280263861651,0.49565430558031737,0.49529773578177927,0.4982840078445356,0.5001114280620431,0.5026998606736528,0.5390221073275093
527,0.5500089142449635,0.5697539668390087,0.5701996790871813,0.5705116776609022,0.5404706721340703,0.539222677839187,0.5274113032626137,0.5247816009983954,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5500089142449635,0.5440809413442681,0.4975485826350508,0.523489035478695,0.5119450882510251,0.49826172223212695,0.5076662506685684,0.5158227848101266,0.5500089142449635,0.5701105366375468,0.5665002674273489,0.5238010340524157,0.5020502763415938,0.49844000713139597,0.5011588518452487,0.4892137635942236,0.5567837404171867,0.5513014797646639,0.49665715813870565,0.4932251738277768,0.5108753788554109,0.4980834373328579,0.492913175254056,0.4914423248350865,0.5005348546978071,0.49723658406133,0.4953645926190052,0.5011588518452487,0.499821715100731,0.4983954359065787,0.5104296666072383,0.5042342663576395,0.4907737564628276,0.499821715100731,0.49906400427883757,0.49906400427883757,0.4975485826350508,0.49866286325548226,0.5026742734890355,0.5004011410233553,0.49950971652701015,0.49812800855767514,0.5031645569620253,0.49933143162774113,0.4926903191299697,0.5050365484043502,0.5026297022642182,0.49968800142627917,0.492913175254056,0.501559992868604,0.5049028347298984,0.4987074344802995,0.49465145302192903,0.5073096808700303,0.5033428418612943,0.5031645569620253,0.5032536994116599,0.5056159743269745,0.49010518809056874,0.5044571224817258,0.5049028347298984,0.5032982706364771,0.5008914244963452,0.533354133238248,0.5705116776609022
528,0.5318461401319309,0.5462426457479052,0.5394232483508646,0.5390666785523266,0.5109868069174541,0.511833660188982,0.4973925833481904,0.4943171688357996,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5318461401319309,0.5256061686575147,0.4771572472811553,0.49837315029417006,0.4844669281511856,0.46458816188268853,0.4685550008914245,0.4674852914958103,0.5318461401319309,0.5478472098413264,0.46900071313959707,0.5233330361918346,0.5238678908896417,0.5176724906400428,0.47122927438046,0.4703378498841148,0.5367489748618292,0.5330941344268141,0.49694687110001784,0.4988634337671599,0.5052371189160278,0.4960108753788554,0.5038108397218756,0.4988634337671599,0.4972142984489214,0.495074879657693,0.4986405776430736,0.49342574433945446,0.49904171866642894,0.5012257086824746,0.49302460331609915,0.5002005705116777,0.49552059190586556,0.4976154394722767,0.5027857015510786,0.5007354252094848,0.49877429131752543,0.49859600641825635,0.49855143519343914,0.4993091460153325,0.4990862898912462,0.497838295596363,0.5018942770547334,0.5021171331788198,0.4982840078445356,0.4996657158138706,0.4933811731146372,0.4988634337671599,0.49592173292922087,0.49939828846496703,0.49266803351756105,0.5027857015510786,0.5003342841861295,0.5062176858620074,0.5053708325904795,0.5002451417364949,0.4893251916562667,0.5038999821715101,0.5058611160634694,0.5036325548226065,0.5033205562488857,0.49837315029417006,0.4993091460153325,0.5091115139029205,0.5478472098413264
