,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
508,0.5377518274202175,0.5519254769121056,0.5521483330361918,0.5516134783383847,0.5214833303619183,0.5204136209663042,0.5106525227313247,0.4730789802103762,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5377518274202175,0.5212159030130148,0.483062934569442,0.4913086111606347,0.48457835621322876,0.4697807095738991,0.45854876091995006,0.4572561954002496,0.5377518274202175,0.5519254769121056,0.5477357817792833,0.5075325369941166,0.48809948297379213,0.46937956855054375,0.4694687110001783,0.49242289178106613,0.5470226421822072,0.5383312533428418,0.5023177036904974,0.5019165626671421,0.5047245498306293,0.4987074344802995,0.5004011410233553,0.4983954359065787,0.5006239971474417,0.49803886610804066,0.4963005883401676,0.5026742734890355,0.5051256908539846,0.4977714387591371,0.5000891424496345,0.5,0.4964788732394366,0.4997771438759137,0.5034319843109288,0.5003119985737208,0.5021839900160456,0.5013371367445177,0.4971028703868782,0.49643430201461936,0.4985291495810305,0.5042342663576395,0.49304688892850773,0.4975485826350508,0.49442859689784274,0.49964343020146196,0.5020502763415938,0.4963451595649849,0.5037439828846497,0.505348546978071,0.49679087181315745,0.5068639686218577,0.5022731324656802,0.502406846140132,0.5061508290247816,0.5022731324656802,0.501025138170797,0.49844000713139597,0.4971028703868782,0.5039222677839187,0.4995542877518274,0.5030754145123908,0.5008914244963452,0.5114812173557047,0.5521483330361918
509,0.49705829916206096,0.5156890711356749,0.5201461936174006,0.5188981993225174,0.5091371010875378,0.5182296309502585,0.5178730611517205,0.5136833660188982,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.49705829916206096,0.4953200213941879,0.4970137279372437,0.4961223034408986,0.4959440185416295,0.4961668746657158,0.4859600641825637,0.4945177393474773,0.49705829916206096,0.515733642360492,0.5209484756641113,0.5198341950436798,0.5198341950436798,0.5201016223925834,0.5176502050276341,0.5182296309502585,0.49442859689784274,0.4973257265109645,0.5045016937065431,0.5004011410233553,0.49933143162774113,0.49973257265109644,0.49928686040292386,0.5023177036904974,0.49968800142627917,0.5014262791941523,0.5045016937065431,0.4990194330540203,0.4973257265109645,0.4952308789445534,0.5001337136744518,0.49942057407737567,0.49933143162774113,0.5039222677839187,0.4960777322160813,0.5031199857372081,0.49772686753431983,0.5048582635050811,0.49603316099126404,0.4997771438759137,0.5023177036904974,0.4975931538598681,0.5048136922802638,0.49790515243358885,0.49211089320734536,0.49665715813870565,0.49848457835621324,0.4980834373328579,0.4971028703868782,0.4993760028525584,0.502585131039401,0.4933143162774113,0.49518630771973615,0.4975485826350508,0.5002228561240862,0.5030754145123908,0.49942057407737567,0.5020502763415938,0.5016045640934212,0.4973702977357818,0.49928686040292386,0.5030308432875735,0.5004902834729898,0.5069266984938228,0.5209484756641113
510,0.5357684079158496,0.5521260474237832,0.5473123551435194,0.5465992155464432,0.5098279550722054,0.5102290960955607,0.49088518452487073,0.4999331431627741,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.5357684079158496,0.47836067035122126,0.4844223569263683,0.46467730433232307,0.4817035122125156,0.46556872882866823,0.459997325726511,0.45946247102870386,0.5357684079158496,0.5531511855945801,0.5392003922267784,0.5249821715100731,0.5233776074166518,0.5135273667320378,0.46570244250312,0.4648555892315921,0.5385318238545195,0.5376849705829916,0.5049696915671242,0.5015377072561954,0.4928463184168301,0.5048805491174897,0.5012702799072919,0.49627830272775897,0.4973925833481904,0.49810572294526656,0.5000668568372258,0.5006462827598502,0.49837315029417006,0.5019388482795507,0.4969914423248351,0.4994428596897843,0.49819486539490104,0.5007354252094848,0.4976154394722767,0.5022062756284543,0.5021171331788198,0.4992645747905152,0.5018497058299162,0.49734801212337315,0.5039891246211445,0.5002897129613122,0.507510251381708,0.5005571403102157,0.5007354252094848,0.4958325904795864,0.499220003565698,0.4997548582635051,0.4994428596897843,0.49850686396862187,0.5029639864503477,0.5044794080941344,0.5049696915671242,0.49957657336423605,0.5044794080941344,0.5028748440007131,0.49610001782848995,0.4986405776430736,0.5050142627919415,0.49681315742556603,0.5007354252094848,0.4962337315029417,0.49404974148689607,0.5094515758404152,0.5531511855945801
511,0.5438135139953646,0.564093421287217,0.5651631306828312,0.5652968443572829,0.5453289356391514,0.5439472276698164,0.5280353004100553,0.5373506863968622,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5438135139953646,0.5435460866464611,0.5080673916919237,0.5276787306115172,0.5142627919415226,0.47281155286147264,0.5132376537707256,0.5168033517561063,0.5438135139953646,0.5643608486361206,0.5639597076127651,0.5304421465501872,0.5111873774291318,0.5082011053663754,0.4851577821358531,0.4804332323052237,0.5512569085398467,0.545774647887324,0.5004011410233553,0.49933143162774113,0.5037439828846497,0.4971028703868782,0.49540916384382244,0.5012925655197005,0.4963897307898021,0.49848457835621324,0.5061954002495989,0.49964343020146196,0.49964343020146196,0.4988411481547513,0.5002228561240862,0.49665715813870565,0.49188803708325907,0.4995988589766447,0.5016937065430558,0.5004011410233553,0.5015154216437868,0.5021394187912284,0.4987074344802995,0.5069531110714922,0.49563201996790873,0.4990194330540203,0.4904617578891068,0.5013371367445177,0.49906400427883757,0.5014708504189695,0.49763772508468535,0.4965234444642539,0.4953645926190052,0.49603316099126404,0.49786058120877164,0.511410233553218,0.5033874130861116,0.501559992868604,0.50829024781601,0.504145123908005,0.5021394187912284,0.5011142806204314,0.5044125512569085,0.5039222677839187,0.4983954359065787,0.5021839900160456,0.4973702977357818,0.5319129969691567,0.5652968443572829
512,0.49659030130147974,0.5221296131217685,0.5267204492779461,0.5253833125334284,0.5124130861116063,0.5213719022998752,0.5201684792298092,0.5175833481904083,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.49659030130147974,0.4919548939204849,0.49650115885184526,0.4952085933321448,0.49654573007666253,0.4931583169905509,0.4993091460153325,0.49694687110001784,0.49659030130147974,0.5211490461757889,0.5282804421465502,0.5246701729363523,0.524625601711535,0.5241353182385452,0.5219513282224996,0.5223078980210376,0.4895034765555357,0.4977045819219112,0.5037662684970583,0.5022062756284543,0.5003788554109467,0.500423426635764,0.500779996434302,0.503721697272241,0.4967685862007488,0.4970805847744696,0.49511945088251025,0.5018051346050989,0.5026519878766269,0.5027411303262613,0.49788286682118027,0.500779996434302,0.5000668568372258,0.5041228382955963,0.4998440007131396,0.49650115885184526,0.500601711535033,0.4980611517204493,0.5041674095204136,0.5003788554109467,0.5013594223569263,0.4996211445890533,0.4966794437511143,0.5028748440007131,0.49574344802995185,0.5034096986985203,0.49810572294526656,0.49672401497593155,0.49565430558031737,0.5011811374576574,0.4989080049919772,0.506306828311642,0.49734801212337315,0.49850686396862187,0.4984622927438046,0.5025182742021751,0.501983419504368,0.5072873952576217,0.49694687110001784,0.49917543234088074,0.5039891246211445,0.4998440007131396,0.5028302727758959,0.509484591562502,0.5282804421465502
513,0.5366152611873775,0.5464655018719914,0.5484712069887681,0.5467775004457123,0.5156667855232662,0.5156667855232662,0.5067971117846318,0.47813781422713497,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.5366152611873775,0.4768452487074345,0.4863834908183277,0.49142003922267785,0.4885229096095561,0.47127384560527724,0.4641870208593332,0.4767115350329827,0.5366152611873775,0.5459306471741844,0.5426769477625245,0.5026519878766269,0.48553663754679977,0.4752406846140132,0.4760875378855411,0.4944063112854341,0.5451283651274738,0.5362141201640221,0.5012257086824746,0.5046576929934035,0.5041674095204136,0.499220003565698,0.4992645747905152,0.5018942770547334,0.4979274380459975,0.5003342841861295,0.49810572294526656,0.4990862898912462,0.5003788554109467,0.5016714209306472,0.5006908539846675,0.49877429131752543,0.5011811374576574,0.5003342841861295,0.5034096986985203,0.5043902656445,0.4917766090212159,0.5000668568372258,0.49819486539490104,0.49779372437154573,0.49850686396862187,0.49690229987520057,0.5017159921554645,0.49627830272775897,0.5045685505437689,0.5012257086824746,0.49837315029417006,0.4994874309146015,0.495253164556962,0.5069308254590836,0.4973925833481904,0.49387145658762704,0.49409431271171333,0.4991308611160635,0.4953868782314138,0.5018497058299162,0.5019388482795507,0.5024291317525406,0.49841772151898733,0.5001559992868604,0.49587716170440366,0.49592173292922087,0.4994874309146015,0.5097652252002404,0.5484712069887681
514,0.5334061330005349,0.5414735246924586,0.5430335175610626,0.5407158138705651,0.5148645034765555,0.5145525049028348,0.5000668568372258,0.4800989481190943,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.5334061330005349,0.4823275093599572,0.48736405776430736,0.48865662328400783,0.4883000534854698,0.4762658227848101,0.4691344268140489,0.47582011053663753,0.5334061330005349,0.5409386699946515,0.5379078267070779,0.5028302727758959,0.47844981280085574,0.47760295952932785,0.4779149581030487,0.4771572472811553,0.5408049563201996,0.5331387056516314,0.5033205562488857,0.5045685505437689,0.49636744517739345,0.49694687110001784,0.4970805847744696,0.5004679978605812,0.5027411303262613,0.4994428596897843,0.49877429131752543,0.49788286682118027,0.5002897129613122,0.5027857015510786,0.49855143519343914,0.5006908539846675,0.4954760206810483,0.49716972722410413,0.5014039935817436,0.502161704403637,0.4984622927438046,0.500423426635764,0.49694687110001784,0.4968577286503833,0.49855143519343914,0.5015822784810127,0.49436174006061684,0.5025182742021751,0.4956988768051346,0.4972142984489214,0.4982840078445356,0.49939828846496703,0.49552059190586556,0.4904840435015154,0.4998440007131396,0.5068862542342664,0.49690229987520057,0.49957657336423605,0.49850686396862187,0.5032759850240685,0.4979274380459975,0.502339989302906,0.4990862898912462,0.5028302727758959,0.502161704403637,0.4954760206810483,0.49788286682118027,0.507520156098334,0.5430335175610626
515,0.5422535211267606,0.5627562845426992,0.5574968800142628,0.5581208771617044,0.5152433588875023,0.517115350329827,0.49786058120877164,0.5087805312889998,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.5422535211267606,0.532135853093243,0.5006239971474417,0.4912640399358174,0.48604920663219825,0.5007577108218934,0.46625958281333574,0.48934747726867533,0.5422535211267606,0.5640488500623997,0.5525494740595471,0.5315118559458014,0.5324478516669638,0.5255838830451061,0.5241130326261366,0.4958994473168123,0.5484934926011766,0.5442146550187199,0.5036102692101979,0.4993760028525584,0.4851132109110358,0.4948743091460153,0.49728115528614725,0.49991085755036546,0.4957657336423605,0.4991531467284721,0.5002674273489035,0.4965234444642539,0.5000445712248173,0.5,0.501381707969335,0.49986628632554825,0.49460688179711176,0.4983954359065787,0.4983062934569442,0.4989302906043858,0.5005348546978071,0.5014708504189695,0.4935371724014976,0.5053039757532537,0.4977714387591371,0.5012479942948832,0.5055714031021572,0.5010697093956142,0.4954537350686397,0.49563201996790873,0.49844000713139597,0.4982171510073097,0.4983062934569442,0.49518630771973615,0.5039222677839187,0.493091460153325,0.4914868960599037,0.4991531467284721,0.5047691210554466,0.49402745587448743,0.5018719914423249,0.49621144589053306,0.492913175254056,0.4979942948832234,0.4934480299518631,0.4971028703868782,0.5012034230700659,0.5248773465924474,0.5640488500623997
516,0.4869183455161348,0.5420083793902657,0.5406266714209307,0.5422312355143519,0.5444597967552148,0.541027812444286,0.5414289534676413,0.5334061330005349,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.4869183455161348,0.520123908004992,0.4952085933321448,0.5175833481904083,0.5096050989481191,0.5032314137992512,0.5016714209306472,0.5074656801568908,0.4869183455161348,0.5449055090033874,0.5459752183990016,0.5459752183990016,0.5453957924763773,0.5304198609377786,0.5305090033874131,0.5390221073275093,0.4839320734533785,0.5067971117846318,0.5002451417364949,0.49650115885184526,0.5040336958459618,0.5010474237832055,0.4982840078445356,0.5030977001247994,0.5055491174897486,0.4984622927438046,0.5034988411481548,0.4974817257978249,0.5040336958459618,0.49957657336423605,0.4957880192547691,0.49712515599928686,0.500601711535033,0.5004679978605812,0.506128543412373,0.5020725619540025,0.5108530932430023,0.4981502941700838,0.49819486539490104,0.49681315742556603,0.49917543234088074,0.49904171866642894,0.5111205205919058,0.4996211445890533,0.497838295596363,0.4998440007131396,0.5044794080941344,0.49997771438759137,0.5012257086824746,0.5017605633802817,0.5021171331788198,0.5018051346050989,0.5020279907291852,0.5005571403102157,0.5089365305758602,0.5034988411481548,0.5001559992868604,0.4986405776430736,0.5102290960955607,0.4993091460153325,0.4999331431627741,0.5027857015510786,0.5038554109466928,0.5207660637995813,0.5459752183990016
517,0.48928062043144943,0.5366598324121947,0.5361695489392049,0.5385318238545195,0.5381752540559814,0.5367489748618292,0.5375512569085399,0.530152433588875,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.48928062043144943,0.520123908004992,0.5024737029773578,0.5141959351042966,0.49489659475842396,0.5038554109466928,0.5014931360313781,0.5053708325904795,0.48928062043144943,0.5389329648778749,0.5409386699946515,0.5409386699946515,0.5406266714209307,0.5279238723480121,0.5276118737742913,0.5351444107684079,0.4846452130504546,0.5041674095204136,0.5013594223569263,0.5062176858620074,0.4951640221073275,0.49574344802995185,0.49979942948832234,0.5029194152255304,0.502161704403637,0.49552059190586556,0.4973925833481904,0.4986851488678909,0.5026074166518096,0.5018942770547334,0.49636744517739345,0.4950303084328757,0.49832857906935285,0.49734801212337315,0.49610001782848995,0.5018051346050989,0.5059056872882867,0.5038999821715101,0.5027411303262613,0.5014485648065609,0.5043011231948654,0.4996657158138706,0.510630237118916,0.5004679978605812,0.5002005705116777,0.5034988411481548,0.5018497058299162,0.5029194152255304,0.49788286682118027,0.5031422713496166,0.500601711535033,0.5003342841861295,0.5018942770547334,0.496456587627028,0.48905776430736314,0.4969914423248351,0.5000222856124086,0.4984622927438046,0.4916874665715814,0.4996657158138706,0.49694687110001784,0.5025182742021751,0.5042119807452309,0.5183129956485278,0.5409386699946515
518,0.5360581208771618,0.5509449099661259,0.543011231948654,0.5435906578712782,0.5177393474772687,0.517783918702086,0.49942057407737567,0.5065965412729542,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5360581208771618,0.5203690497414869,0.4861383490818328,0.49763772508468535,0.46545730076662506,0.46028703868782317,0.4728561240862899,0.48021037618113743,0.5360581208771618,0.5523711891602782,0.46443216259582815,0.5312889998217151,0.5312889998217151,0.5209930468889286,0.5140845070422535,0.49028347298983777,0.5407380994829738,0.5379746835443038,0.4953645926190052,0.4991977179532894,0.5070422535211268,0.5004011410233553,0.5001782848992691,0.49719201283651276,0.49768229630950256,0.49688001426279194,0.5014708504189695,0.501559992868604,0.5023622749153147,0.4994651453021929,0.4981725797824924,0.5041005526831878,0.5047245498306293,0.4971474416116955,0.4975485826350508,0.49188803708325907,0.498796576929934,0.4989302906043858,0.5053039757532537,0.4979942948832234,0.49933143162774113,0.49973257265109644,0.5025405598145837,0.49995542877518273,0.5023622749153147,0.5036548404350152,0.4975931538598681,0.49656801568907116,0.4981725797824924,0.5000891424496345,0.49683544303797467,0.4961668746657158,0.49781600998395437,0.5006685683722588,0.5034765555357461,0.5023622749153147,0.49656801568907116,0.4995542877518274,0.49741486896059905,0.4988411481547513,0.5016045640934212,0.5017828489926903,0.4970137279372437,0.5144344736963743,0.5523711891602782
519,0.5437689427705473,0.5632465680156891,0.5570511677660902,0.5575860224638973,0.5172490640042788,0.5175164913531823,0.4964788732394366,0.5062845426992334,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5437689427705473,0.5268764485648065,0.4794080941344268,0.4957211624175432,0.48774291317525403,0.4937154573007666,0.4692012836512747,0.47646639329648777,0.5437689427705473,0.5643608486361206,0.5487609199500803,0.5321804243180602,0.5327598502406846,0.5208593332144767,0.5180959172758067,0.4908183276876449,0.5512123373150294,0.5461757889106793,0.49679087181315745,0.4963005883401676,0.511231948653949,0.4975485826350508,0.5006685683722588,0.4959440185416295,0.49563201996790873,0.4985737208058477,0.4991977179532894,0.49728115528614725,0.4975931538598681,0.5026742734890355,0.4977714387591371,0.5008914244963452,0.5014708504189695,0.5010697093956142,0.5008468532715279,0.5036994116598325,0.49527545016937063,0.5012479942948832,0.5081565341415583,0.49621144589053306,0.5003119985737208,0.5004902834729898,0.5021394187912284,0.4973257265109645,0.5035211267605634,0.5022731324656802,0.5028079871634873,0.5010697093956142,0.49518630771973615,0.49866286325548226,0.49942057407737567,0.5017828489926903,0.49251203423070067,0.49656801568907116,0.5078891067926546,0.49380459975040114,0.495854876091995,0.4994651453021929,0.49656801568907116,0.5008468532715279,0.5011142806204314,0.4987074344802995,0.5012925655197005,0.523142370396783,0.5643608486361206
520,0.5262078801925477,0.5350775539311821,0.474772686753432,0.47405954715635584,0.5187644856480657,0.5187199144232484,0.5052594045284364,0.5118113745765733,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.5262078801925477,0.515198787662685,0.47214298448921377,0.49848457835621324,0.4737029773578178,0.46937956855054375,0.46951328222499555,0.48194865394901054,0.5262078801925477,0.5361918345516135,0.48119094312711713,0.5275004457122482,0.5277233018363344,0.5209484756641113,0.5109645213050454,0.4953645926190052,0.5300855767516491,0.5282135853093243,0.504323408807274,0.5018719914423249,0.5104296666072383,0.49540916384382244,0.5028079871634873,0.4985291495810305,0.5039222677839187,0.49866286325548226,0.501381707969335,0.49803886610804066,0.5008022820467106,0.49835086468176143,0.49786058120877164,0.501559992868604,0.5002674273489035,0.4969245854876092,0.5024959885897664,0.5014708504189695,0.5024959885897664,0.500356569798538,0.49826172223212695,0.5028079871634873,0.5054822606525228,0.49866286325548226,0.5033874130861116,0.501738277767873,0.5041896951328223,0.5041896951328223,0.4971028703868782,0.4985291495810305,0.5016045640934212,0.4975485826350508,0.5007577108218934,0.4966125869138884,0.5033874130861116,0.5027188447138528,0.5064182563736851,0.5031645569620253,0.50276341593867,0.49211089320734536,0.4964788732394366,0.5,0.498796576929934,0.49888571937956855,0.5012925655197005,0.506735207305719,0.5361918345516135
521,0.48112408628989123,0.5340747013727937,0.53982438937422,0.5224416116954894,0.5229318951684793,0.5242244606881797,0.5235558923159208,0.5292164378677126,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.48112408628989123,0.5206141914779818,0.5099616687466572,0.5170930647174184,0.5072873952576217,0.5065296844357283,0.502339989302906,0.5099616687466572,0.48112408628989123,0.5350552683187734,0.5406266714209307,0.5406266714209307,0.5407158138705651,0.529974148689606,0.529974148689606,0.5250267427348904,0.515800499197718,0.48027723301836334,0.499220003565698,0.4986405776430736,0.49587716170440366,0.4949857372080585,0.5025628454269924,0.5014039935817436,0.5047914066678553,0.503008557675165,0.5049696915671242,0.5003788554109467,0.5014931360313781,0.49957657336423605,0.5005125690853984,0.5043456944196827,0.5008691388839366,0.5017159921554645,0.49855143519343914,0.5020725619540025,0.5046576929934035,0.49837315029417006,0.49957657336423605,0.4969914423248351,0.4970360135496523,0.4998440007131396,0.5076439650561597,0.499220003565698,0.49565430558031737,0.5017159921554645,0.4994874309146015,0.4988634337671599,0.5009137101087537,0.4995320021394188,0.5002005705116777,0.49681315742556603,0.49627830272775897,0.5020725619540025,0.4954314494562311,0.5013594223569263,0.4994428596897843,0.5012257086824746,0.5043456944196827,0.4996657158138706,0.5006908539846675,0.5055491174897486,0.4974371545730077,0.5160233553218043,0.5407158138705651
522,0.5471563558566589,0.5659208415047245,0.566188268853628,0.5656979853806383,0.5429666607238367,0.5417632376537708,0.52487074344803,0.5340969869852024,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5471563558566589,0.5444820823676234,0.502585131039401,0.5267427348903548,0.5149313603137814,0.4707167052950615,0.5127473702977358,0.5153325013371367,0.5471563558566589,0.5644054198609377,0.564271706186486,0.5292387234801212,0.5062399714744161,0.5035211267605634,0.480477803530041,0.4757532536994117,0.554421465501872,0.5485826350508112,0.5032982706364771,0.5048136922802638,0.49763772508468535,0.5000891424496345,0.5026742734890355,0.5015154216437868,0.49705829916206096,0.5060171153503298,0.4979497236584061,0.4975485826350508,0.49933143162774113,0.501381707969335,0.502406846140132,0.4982171510073097,0.506730254947406,0.4994651453021929,0.5031645569620253,0.499821715100731,0.5009359957211624,0.4980834373328579,0.49928686040292386,0.5059279729006954,0.5029862720627563,0.5011142806204314,0.5080673916919237,0.5007577108218934,0.5010697093956142,0.5009805669459797,0.5011588518452487,0.4971028703868782,0.49683544303797467,0.4993760028525584,0.4987074344802995,0.5122570868247459,0.5027188447138528,0.5017828489926903,0.4900606168657515,0.4943840256730255,0.5008468532715279,0.4966125869138884,0.5035656979853806,0.501559992868604,0.5047691210554466,0.4953645926190052,0.500356569798538,0.5312807458911933,0.566188268853628
523,0.5371946871100017,0.5515466215011589,0.547089499019433,0.5475797824924229,0.5149982171510074,0.5157113567480834,0.4956988768051346,0.47087270458192193,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.5371946871100017,0.4791183811731146,0.48865662328400783,0.5028302727758959,0.4939605990372615,0.47573096808700305,0.46360759493670883,0.4847789267249064,0.5371946871100017,0.5535077553931183,0.5398689605990372,0.5307764307363166,0.5293501515421644,0.5159787840969869,0.5118782314137993,0.49142003922267785,0.5436129434836869,0.53706097343555,0.5020725619540025,0.4986851488678909,0.5096942413977537,0.503543412372972,0.497838295596363,0.5009137101087537,0.49819486539490104,0.49895257621679445,0.5014931360313781,0.49855143519343914,0.5017159921554645,0.4994874309146015,0.5012257086824746,0.5035879835977892,0.5011811374576574,0.49672401497593155,0.4993091460153325,0.5034988411481548,0.49877429131752543,0.5018942770547334,0.5068862542342664,0.49832857906935285,0.5022954180780888,0.49712515599928686,0.497838295596363,0.49774915314672846,0.5030531288999822,0.4973034408985559,0.4979274380459975,0.49859600641825635,0.5014931360313781,0.4997102870386878,0.4970805847744696,0.49574344802995185,0.49672401497593155,0.4966794437511143,0.49458459618470313,0.5052371189160278,0.49529773578177927,0.4998885719379569,0.5001114280620431,0.4988634337671599,0.5034988411481548,0.5013148511321092,0.49757086824745944,0.5160893867659779,0.5535077553931183
524,0.5432563736851489,0.5623774291317526,0.5584551613478338,0.5585443037974683,0.5140622214298449,0.515800499197718,0.49627830272775897,0.5101845248707434,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5432563736851489,0.5338518452487074,0.5000668568372258,0.497660010697094,0.4611116063469424,0.5012257086824746,0.46298359778926723,0.45005794259226245,0.5432563736851489,0.5629568550543769,0.5522597610982349,0.5300632911392406,0.5294392939917989,0.5249376002852558,0.5237787484400072,0.495253164556962,0.5511900517026208,0.5448609377785701,0.4935594580139062,0.4986851488678909,0.48861205205919056,0.5028302727758959,0.500958281333571,0.5010919950080228,0.5040336958459618,0.5001114280620431,0.49837315029417006,0.49627830272775897,0.5000668568372258,0.5000222856124086,0.5023845605277233,0.5020279907291852,0.5020279907291852,0.49872972009270816,0.5052371189160278,0.49614458905330716,0.5016268497058299,0.49534230700659654,0.49681315742556603,0.5040336958459618,0.5036771260474238,0.4984622927438046,0.5071091103583526,0.4968577286503833,0.5034096986985203,0.5024291317525406,0.4974817257978249,0.4977045819219112,0.502339989302906,0.49672401497593155,0.5026519878766269,0.5049696915671242,0.5077331075057943,0.4979274380459975,0.5053262613656623,0.49979942948832234,0.5028302727758959,0.49881886254234264,0.5065296844357283,0.506306828311642,0.49409431271171333,0.49957657336423605,0.4968577286503833,0.522608341092028,0.5629568550543769
