,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,average_model,optimal_clustering
428,0.6052549474059548,0.566433410590123,0.5598368693171688,0.5568951684792298,0.5013594223569263,0.5035879835977892,0.4794749509716527,0.48112408628989123,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.6052549474059548,0.5421420930647174,0.4768898199322517,0.49690229987520057,0.4771572472811553,0.423716348725263,0.4697138527366732,0.4758646817614548,0.6052549474059548,0.6055669459796755,0.6057006596541273,0.6055669459796755,0.6055669459796755,0.6055669459796755,0.6055669459796755,0.6052549474059548,0.5945578534498128,0.6037395257621679,0.4944063112854341,0.4979274380459975,0.486606346942414,0.4996657158138706,0.4994428596897843,0.498016580495632,0.5024737029773578,0.49587716170440366,0.503543412372972,0.5001559992868604,0.49632287395257624,0.4948074523087894,0.5002005705116777,0.4964120164022107,0.49057318595114996,0.5044348368693171,0.4995320021394188,0.4992645747905152,0.5055045462649314,0.5003342841861295,0.49779372437154573,0.5070645391335354,0.49850686396862187,0.49997771438759137,0.5087582456765912,0.49142003922267785,0.4996211445890533,0.5015377072561954,0.4969914423248351,0.496634872526297,0.49779372437154573,0.5038108397218756,0.49659030130147974,0.5108530932430023,0.49128632554822604,0.4903057586022464,0.5083571046532359,0.499220003565698,0.49855143519343914,0.5055045462649314,0.49458459618470313,0.4928463184168301,0.5000222856124086,0.49832857906935285,0.5011365662328401,0.5830964455273601,0.6057006596541273
429,0.6075726510964521,0.569018541629524,0.5621545730076662,0.5584997325726511,0.5024291317525406,0.5044794080941344,0.4777812444285969,0.4807675164913532,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.6075726510964521,0.5413398110180068,0.47867266892494204,0.4977045819219112,0.48125779996434304,0.42068550543768946,0.4691789980388661,0.474170975218399,0.6075726510964521,0.6075280798716348,0.6075726510964521,0.6072606525227313,0.6072606525227313,0.6072606525227313,0.6072606525227313,0.6071269388482795,0.5918835799607773,0.606859511499376,0.5043456944196827,0.49774915314672846,0.4919548939204849,0.502161704403637,0.4997102870386878,0.5038554109466928,0.49672401497593155,0.5018942770547334,0.49939828846496703,0.4981502941700838,0.5052816901408451,0.5024291317525406,0.5003788554109467,0.4945400249598859,0.5067525405598146,0.5012257086824746,0.5003788554109467,0.5054599750401141,0.49592173292922087,0.5020279907291852,0.4980611517204493,0.5086691032269567,0.4958325904795864,0.4998440007131396,0.5116999465145302,0.5081342485291496,0.4991308611160635,0.5053708325904795,0.4986851488678909,0.4942280263861651,0.4970360135496523,0.5014931360313781,0.5036771260474238,0.48593777857015513,0.5077331075057943,0.4937823141379925,0.4903057586022464,0.49859600641825635,0.49881886254234264,0.5075548226065252,0.5047022642182207,0.5034096986985203,0.4970360135496523,0.5062176858620074,0.5021171331788198,0.5847571363483292,0.6075726510964521
430,0.5663219825280799,0.47512925655197,0.4619361740060617,0.45832590479586377,0.4439739704047067,0.4503476555535746,0.45052594045284367,0.4504367980032091,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5663219825280799,0.5212604742378321,0.4729452665359244,0.48988233196648245,0.4441076840791585,0.44022998752005704,0.4694687110001783,0.47053842039579247,0.5663219825280799,0.566188268853628,0.5660545551791764,0.5656979853806383,0.5656979853806383,0.5656979853806383,0.5656979853806383,0.5656979853806383,0.426234622927438,0.5648511321091103,0.5008914244963452,0.5008468532715279,0.5023622749153147,0.5006239971474417,0.4969691567124265,0.499821715100731,0.49763772508468535,0.5045016937065431,0.49251203423070067,0.49973257265109644,0.5016937065430558,0.5035211267605634,0.5009359957211624,0.5026742734890355,0.4949188803708326,0.5038776965591014,0.49942057407737567,0.4960777322160813,0.49772686753431983,0.4981725797824924,0.501738277767873,0.5043679800320913,0.503966839008736,0.4954537350686397,0.5044125512569085,0.5049028347298984,0.5015154216437868,0.5069531110714922,0.4983062934569442,0.50552683187734,0.5057496880014263,0.5004011410233553,0.49812800855767514,0.5007131395970761,0.49603316099126404,0.5036994116598325,0.5032091281868426,0.5025405598145837,0.4965234444642539,0.4906846140131931,0.4945177393474773,0.4969691567124265,0.501559992868604,0.4987520057051168,0.5023177036904974,0.5322976301314686,0.5663219825280799
431,0.5860001782848993,0.5436575147085042,0.5362141201640221,0.532559279729007,0.4746166874665716,0.41506953111071493,0.4521082189338563,0.45277678730611515,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.5860001782848993,0.479876091995008,0.464499019433054,0.4407425566054555,0.4324523087894455,0.42478605812087716,0.4246523444464254,0.42077464788732394,0.5860001782848993,0.5861338919593511,0.5860893207345338,0.5860447495097165,0.5860447495097165,0.5860447495097165,0.5860447495097165,0.5857327509359957,0.5708459618470315,0.5821224817257978,0.5043902656445,0.4992645747905152,0.4954760206810483,0.5053708325904795,0.49413888393653055,0.5026965591014441,0.4974817257978249,0.5014485648065609,0.5025628454269924,0.5042565519700482,0.4960554466036727,0.49342574433945446,0.4988634337671599,0.5026074166518096,0.49654573007666253,0.5046576929934035,0.49436174006061684,0.499220003565698,0.5003342841861295,0.497660010697094,0.5016714209306472,0.49534230700659654,0.5034988411481548,0.5011365662328401,0.5056828311642004,0.49672401497593155,0.5014485648065609,0.5054599750401141,0.49881886254234264,0.5033205562488857,0.5003342841861295,0.4960108753788554,0.4968577286503833,0.5055936887145659,0.5055936887145659,0.49342574433945446,0.49636744517739345,0.5024291317525406,0.49841772151898733,0.49387145658762704,0.5016268497058299,0.503543412372972,0.49939828846496703,0.4974371545730077,0.4960108753788554,0.5595595372516392,0.5861338919593511
432,0.5704893920484935,0.49119718309859156,0.4670395792476377,0.46859957211624176,0.47399269031913,0.4663264396505616,0.46454359065787126,0.4649447316812266,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.5704893920484935,0.498016580495632,0.4823720805847745,0.4595070422535211,0.46209217329292207,0.4457345337849884,0.4396282759850241,0.4394054198609378,0.5704893920484935,0.5707568193973971,0.5707122481725798,0.570578534498128,0.570578534498128,0.570578534498128,0.570578534498128,0.5701773934747727,0.5511454804778035,0.5638928507755393,0.4998885719379569,0.503008557675165,0.4956988768051346,0.49877429131752543,0.49565430558031737,0.49757086824745944,0.5025628454269924,0.5005571403102157,0.5059948297379212,0.4998885719379569,0.49632287395257624,0.4976154394722767,0.4980611517204493,0.500601711535033,0.506306828311642,0.49832857906935285,0.5018497058299162,0.5054599750401141,0.5079559636298806,0.5020725619540025,0.4962337315029417,0.5038554109466928,0.500601711535033,0.4981502941700838,0.49797200927081475,0.5021171331788198,0.500958281333571,0.4984622927438046,0.4991308611160635,0.4949857372080585,0.5025628454269924,0.5003788554109467,0.4998885719379569,0.49654573007666253,0.5014039935817436,0.49413888393653055,0.5026519878766269,0.5048805491174897,0.5014931360313781,0.4913754679978606,0.5020725619540025,0.4954760206810483,0.4979274380459975,0.4970805847744696,0.4997102870386878,0.5437417047998256,0.5707568193973971
433,0.5743448029951863,0.49197717953289355,0.46670529506150826,0.46608129791406666,0.4716972722410412,0.46429844892137634,0.46242645747905153,0.4632733107505794,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.5743448029951863,0.4975485826350508,0.4823943661971831,0.46082189338563023,0.4496790871813157,0.4425922624353717,0.43875913710108755,0.4384471385273667,0.5743448029951863,0.5742556605455518,0.5746122303440898,0.5746568015689071,0.5746568015689071,0.5746568015689071,0.5746568015689071,0.5744339454448208,0.5531734712069888,0.5676145480477803,0.4975485826350508,0.5044125512569085,0.5014262791941523,0.5026297022642182,0.5069085398466749,0.4991531467284721,0.4980834373328579,0.501559992868604,0.5058388304510608,0.5032091281868426,0.49991085755036546,0.501381707969335,0.5043679800320913,0.5007131395970761,0.5010697093956142,0.5017828489926903,0.49750401141023354,0.5042788375824567,0.5062845426992334,0.4957211624175432,0.5006239971474417,0.4909966125869139,0.499821715100731,0.49723658406133,0.5026297022642182,0.5036994116598325,0.49643430201461936,0.49282403280442144,0.5028971296131217,0.502406846140132,0.49942057407737567,0.4987074344802995,0.4979497236584061,0.5039222677839187,0.5012034230700659,0.5059279729006954,0.49964343020146196,0.49768229630950256,0.49933143162774113,0.5092262435371724,0.5000891424496345,0.502585131039401,0.4985291495810305,0.49933143162774113,0.4989302906043858,0.5461840428412009,0.5746568015689071
434,0.6068149402745587,0.5697316812266001,0.563135139953646,0.5596140131930826,0.5038554109466928,0.507688536280977,0.4803218042431806,0.48268407915849526,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.6068149402745587,0.5464209306471742,0.4774692458548761,0.5002005705116777,0.48210465323587093,0.4679310037439829,0.4719424139775361,0.4792966660723837,0.6068149402745587,0.6072606525227313,0.6075280798716348,0.6076172223212694,0.6076172223212694,0.6076172223212694,0.6076172223212694,0.6076617935460866,0.5950927081476199,0.6057006596541273,0.49618916027812443,0.5013148511321092,0.5122348012123373,0.4991308611160635,0.49511945088251025,0.4952085933321448,0.49266803351756105,0.5008691388839366,0.49850686396862187,0.49850686396862187,0.49935371724014976,0.502161704403637,0.49939828846496703,0.5010474237832055,0.507688536280977,0.5020725619540025,0.4989971474416117,0.5027411303262613,0.49266803351756105,0.5005125690853984,0.4984622927438046,0.5104073809948297,0.49618916027812443,0.496456587627028,0.5078222499554288,0.4899491888037083,0.5047022642182207,0.5051925476912106,0.4954760206810483,0.49387145658762704,0.49681315742556603,0.495253164556962,0.4988634337671599,0.48526921019789626,0.48838919593510427,0.5077776787306115,0.5080005348546978,0.5029639864503477,0.49467373863433767,0.49101889819932254,0.5041674095204136,0.5068416830094491,0.4976154394722767,0.49797200927081475,0.49881886254234264,0.5850262144833369,0.6076617935460866
435,0.5808744874309146,0.5287261543947228,0.4487208058477447,0.4439516847922981,0.46128989124621145,0.43508201105366373,0.4357060082011054,0.4348145837047602,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.4762658227848101,0.476934391157069,0.4775583883045106,0.46467730433232307,0.4369540024959886,0.4314271706186486,0.42670262078801924,0.5808744874309146,0.5810082011053663,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808744874309146,0.5808299162060974,0.5629122838295596,0.5795373506863969,0.4988634337671599,0.496456587627028,0.5059948297379212,0.500779996434302,0.5028302727758959,0.5036325548226065,0.4997548582635051,0.5010028525583883,0.5044348368693171,0.502161704403637,0.4945400249598859,0.4991308611160635,0.5002005705116777,0.4929354608664646,0.5022954180780888,0.49556516313068283,0.4996211445890533,0.49690229987520057,0.4994874309146015,0.503008557675165,0.4994428596897843,0.5026519878766269,0.4982840078445356,0.49895257621679445,0.5057719736138349,0.4911526118737743,0.49832857906935285,0.5062176858620074,0.5026074166518096,0.5050588340167588,0.5016714209306472,0.4999331431627741,0.5001114280620431,0.4939605990372615,0.503543412372972,0.4931583169905509,0.5046576929934035,0.499220003565698,0.500601711535033,0.5084462471028703,0.5046576929934035,0.5000222856124086,0.5002897129613122,0.4974817257978249,0.5060394009627385,0.5476507662949097,0.5810082011053663
436,0.6061909431271172,0.5705339632733107,0.564873417721519,0.5615751470850419,0.5031868425744339,0.5066188268853629,0.4797869495453735,0.4823720805847745,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.6061909431271172,0.54535122125156,0.46146817614548047,0.49877429131752543,0.47573096808700305,0.4669504367980032,0.4699367088607595,0.478494384025673,0.6061909431271172,0.6065475129256552,0.606502941700838,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6065920841504725,0.6064583704760207,0.5945578534498128,0.605121233731503,0.5033205562488857,0.49859600641825635,0.48865662328400783,0.5001114280620431,0.4991308611160635,0.5004679978605812,0.49556516313068283,0.49592173292922087,0.4981502941700838,0.5001114280620431,0.4977045819219112,0.508713674451774,0.49837315029417006,0.5027857015510786,0.5068862542342664,0.49636744517739345,0.4994874309146015,0.493693171688358,0.5032314137992512,0.49627830272775897,0.496634872526297,0.5090256730254947,0.5018942770547334,0.4973034408985559,0.5112542342663576,0.5053262613656623,0.497838295596363,0.5069753966839009,0.496456587627028,0.5060394009627385,0.4954760206810483,0.5047914066678553,0.4948520235336067,0.4887011945088251,0.48981547512925655,0.49413888393653055,0.507331966482439,0.49529773578177927,0.5008691388839366,0.49409431271171333,0.4954314494562311,0.5058611160634694,0.49734801212337315,0.5017159921554645,0.5015377072561954,0.5845408833686601,0.6065920841504725
437,0.6051658049563202,0.569196826528793,0.563848279550722,0.5615305758602246,0.49979942948832234,0.5056828311642004,0.4787618113745766,0.4816143697628811,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.6051658049563202,0.5452175075771082,0.46699500802282046,0.49654573007666253,0.47305669459796756,0.47114013193082543,0.41177126047423784,0.4770235336067035,0.6051658049563202,0.6050320912818684,0.6053886610804065,0.6057452308789446,0.6057452308789446,0.6057452308789446,0.6057452308789446,0.6055223747548583,0.5945132822249956,0.6044080941344269,0.4977045819219112,0.5015822784810127,0.5111650918167231,0.4998885719379569,0.49672401497593155,0.5012702799072919,0.5058165448386521,0.4962337315029417,0.5010919950080228,0.4992645747905152,0.5029194152255304,0.5036771260474238,0.4998440007131396,0.5000668568372258,0.506485113210911,0.5031868425744339,0.5021171331788198,0.4970805847744696,0.49449545373506865,0.5016714209306472,0.49895257621679445,0.5086245320021394,0.5019388482795507,0.5024737029773578,0.4874086289891246,0.5082679622036014,0.49534230700659654,0.5044794080941344,0.4998440007131396,0.4982840078445356,0.5003342841861295,0.5060394009627385,0.49716972722410413,0.48696291674095205,0.5084462471028703,0.4906177571759672,0.5072428240328044,0.5012702799072919,0.5025628454269924,0.4942280263861651,0.5039891246211445,0.5089811018006775,0.5013594223569263,0.4989080049919772,0.5006462827598502,0.5835223483422807,0.6057452308789446
438,0.6011098234979497,0.5611740060616865,0.555023177036905,0.5519031912996969,0.5011365662328401,0.496456587627028,0.43646371902299874,0.43338830451060795,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.6011098234979497,0.5403146728472098,0.4790738099482974,0.4931583169905509,0.4701149937600285,0.4171198074523088,0.4170306650026743,0.46842128721697274,0.6011098234979497,0.601332679622036,0.6010652522731325,0.6010206810483152,0.6010206810483152,0.6010206810483152,0.6010206810483152,0.600797824924229,0.5893430201461937,0.5988812622570868,0.4937823141379925,0.49841772151898733,0.5079113924050633,0.5017159921554645,0.5010474237832055,0.49881886254234264,0.5027857015510786,0.503721697272241,0.502161704403637,0.5015377072561954,0.4997548582635051,0.5045239793189517,0.5007354252094848,0.503365127473703,0.5055936887145659,0.49565430558031737,0.5010474237832055,0.5036325548226065,0.5002897129613122,0.4976154394722767,0.49859600641825635,0.5082679622036014,0.4984622927438046,0.49979942948832234,0.4914646104474951,0.4903057586022464,0.49797200927081475,0.4948520235336067,0.49819486539490104,0.5079559636298806,0.4964120164022107,0.5063513995364592,0.49957657336423605,0.5104073809948297,0.49592173292922087,0.49636744517739345,0.5069753966839009,0.4994874309146015,0.4982840078445356,0.5047914066678553,0.495074879657693,0.49364860046354075,0.5015377072561954,0.4966794437511143,0.49832857906935285,0.5756761619883389,0.601332679622036
439,0.606436084863612,0.5680156890711356,0.5609288643251916,0.5575860224638973,0.5012479942948832,0.5061508290247816,0.47989837760741666,0.4811018006774826,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.5439472276698164,0.4783829559636299,0.4988411481547513,0.4825280798716349,0.4235157782135853,0.4707167052950615,0.4790069531110715,0.606436084863612,0.6063915136387948,0.6064806560884293,0.606436084863612,0.606436084863612,0.606436084863612,0.606436084863612,0.606257799964343,0.5929310037439829,0.6047869495453735,0.5027188447138528,0.49991085755036546,0.4861383490818328,0.5005794259226244,0.4991531467284721,0.49786058120877164,0.5038331253342841,0.5014262791941523,0.5008022820467106,0.5008468532715279,0.4942503119985737,0.4977714387591371,0.498618292030665,0.4979497236584061,0.511231948653949,0.4961223034408986,0.5016045640934212,0.5022731324656802,0.503966839008736,0.5001782848992691,0.5024514173649491,0.510028525583883,0.500356569798538,0.5005348546978071,0.5079782492422892,0.5082011053663754,0.5046354073809949,0.5028079871634873,0.4977714387591371,0.4953645926190052,0.5004011410233553,0.5004457122481726,0.49745944018541627,0.48627206275628454,0.4908628989124621,0.5057942592262435,0.5063736851488679,0.4983954359065787,0.500356569798538,0.5051702620788019,0.501381707969335,0.49295774647887325,0.5024959885897664,0.49968800142627917,0.5044125512569085,0.5840118064222183,0.6064806560884293
440,0.576952219646996,0.5282804421465502,0.44622481725797825,0.443238545195222,0.47270012479942947,0.4289757532536994,0.4569219112141202,0.4579470493849171,0.576952219646996,0.576952219646996,0.576952219646996,0.576952219646996,0.576952219646996,0.576952219646996,0.576952219646996,0.576952219646996,0.576952219646996,0.576952219646996,0.48330807630593686,0.4678864325191656,0.44519967908718133,0.44337225886967374,0.4442636833660189,0.430803173471207,0.4287974683544304,0.576952219646996,0.5771305045462649,0.5769967908718131,0.5769076484221787,0.5769076484221787,0.5769076484221787,0.5769076484221787,0.5769076484221787,0.5587671599215547,0.5738322339097879,0.5036325548226065,0.5031422713496166,0.5084016758780532,0.5018942770547334,0.49592173292922087,0.4992645747905152,0.4989971474416117,0.5022062756284543,0.5060394009627385,0.49979942948832234,0.509070244250312,0.5004679978605812,0.5011811374576574,0.4988634337671599,0.503721697272241,0.5018051346050989,0.5025628454269924,0.5001559992868604,0.49939828846496703,0.5022954180780888,0.5016268497058299,0.5022508468532715,0.5003342841861295,0.5020279907291852,0.49627830272775897,0.5058165448386521,0.4999331431627741,0.5047914066678553,0.502339989302906,0.493693171688358,0.4997102870386878,0.5026074166518096,0.49939828846496703,0.5024737029773578,0.49877429131752543,0.49855143519343914,0.5035879835977892,0.49877429131752543,0.49895257621679445,0.5124576573364236,0.49832857906935285,0.4979274380459975,0.49872972009270816,0.5005571403102157,0.5050588340167588,0.546371407064044,0.5771305045462649
441,0.5758379390265644,0.48411035835264754,0.4603984667498663,0.458972187555714,0.4644544482082368,0.45785790693528255,0.45638705651631306,0.45736762346229276,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5758379390265644,0.5128587983597789,0.48090123016580494,0.47867266892494204,0.44582367623462293,0.4400294170083794,0.43530486717775,0.43436887145658765,0.5758379390265644,0.5759716527010162,0.5759716527010162,0.575927081476199,0.575927081476199,0.575927081476199,0.575927081476199,0.5758825102513817,0.5557808878587983,0.5699099661258692,0.49636744517739345,0.49712515599928686,0.49471830985915494,0.5011811374576574,0.4994428596897843,0.5001114280620431,0.4949411659832412,0.4989080049919772,0.5058165448386521,0.5002897129613122,0.5002005705116777,0.498016580495632,0.49690229987520057,0.49939828846496703,0.4969914423248351,0.5038999821715101,0.4953868782314138,0.5007354252094848,0.4940051702620788,0.499220003565698,0.500958281333571,0.5059948297379212,0.5010919950080228,0.5029194152255304,0.4995320021394188,0.5081342485291496,0.5002005705116777,0.4946291674095204,0.4992645747905152,0.4944063112854341,0.49458459618470313,0.4999331431627741,0.49436174006061684,0.5079559636298806,0.496634872526297,0.504746835443038,0.4956988768051346,0.49837315029417006,0.5018497058299162,0.48821091103583525,0.4982394366197183,0.5046576929934035,0.49872972009270816,0.4994874309146015,0.5034988411481548,0.5455922360227942,0.5759716527010162
442,0.6022241041183811,0.5667899803886611,0.5611740060616865,0.558143162774113,0.5067079693349973,0.5084908183276876,0.4828623640577643,0.4842440720270993,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.6022241041183811,0.5431226600106971,0.48125779996434304,0.4997548582635051,0.4819709395614191,0.4273711891602781,0.47390354786949546,0.47782581565341414,0.6022241041183811,0.6020903904439294,0.6019566767694776,0.6018229630950258,0.6018229630950258,0.6018229630950258,0.6018229630950258,0.6016892494205741,0.5929532893563915,0.5997281155286147,0.49289088964164735,0.4982394366197183,0.48999376002852557,0.497838295596363,0.5026965591014441,0.4989080049919772,0.4996211445890533,0.5041228382955963,0.4960108753788554,0.49819486539490104,0.4973034408985559,0.5044794080941344,0.5000668568372258,0.5002897129613122,0.5092485291495811,0.49734801212337315,0.5010919950080228,0.49329203066500266,0.5047914066678553,0.4972142984489214,0.4960108753788554,0.5091148154751293,0.4977045819219112,0.5001559992868604,0.489726332679622,0.4922223212693885,0.4995320021394188,0.4960554466036727,0.49752629702264217,0.5049696915671242,0.5022508468532715,0.49342574433945446,0.4995320021394188,0.5107639507933678,0.49618916027812443,0.4927126047423783,0.4899491888037083,0.4982394366197183,0.4956988768051346,0.4923560349438403,0.4927126047423783,0.4938268853628098,0.4994874309146015,0.5012257086824746,0.500779996434302,0.5814291515619737,0.6022241041183811
443,0.5963407024425031,0.555023177036905,0.5480254947405955,0.5446380816544839,0.4844223569263683,0.44983508646817616,0.4374888571937957,0.43392315920841507,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5963407024425031,0.5303307184881441,0.4514396505615974,0.4819709395614191,0.4249643430201462,0.4200615082902478,0.4201952219646996,0.41564895703333926,0.5963407024425031,0.596830985915493,0.5968755571403103,0.5966972722410412,0.5966972722410412,0.5966972722410412,0.5966972722410412,0.5964298448921377,0.5820779105009806,0.5949589944731681,0.5022508468532715,0.49855143519343914,0.48959261900517026,0.5026519878766269,0.5047022642182207,0.4973925833481904,0.5009137101087537,0.5000668568372258,0.4952085933321448,0.4974371545730077,0.49752629702264217,0.4950303084328757,0.49935371724014976,0.5056828311642004,0.4953868782314138,0.5019388482795507,0.49904171866642894,0.49659030130147974,0.5034542699233375,0.503008557675165,0.49752629702264217,0.5038999821715101,0.4967685862007488,0.4979274380459975,0.5078222499554288,0.5022954180780888,0.49779372437154573,0.507688536280977,0.5026519878766269,0.506306828311642,0.4989080049919772,0.50666339811018,0.5058165448386521,0.489726332679622,0.5054599750401141,0.5033205562488857,0.5065296844357283,0.49752629702264217,0.49881886254234264,0.5071982528079871,0.49342574433945446,0.5030531288999822,0.49917543234088074,0.49832857906935285,0.49855143519343914,0.5691506045178715,0.5968755571403103
444,0.5664779818149402,0.5123685148867891,0.5096496701729364,0.46053218042431804,0.46521215903013013,0.4597298983776074,0.45799162060973436,0.45923961490461757,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.5664779818149402,0.49088518452487073,0.48272865038331253,0.4563424852914958,0.45045908361561776,0.4505482260652523,0.43931627741130325,0.4382019967908718,0.5664779818149402,0.5671019789623819,0.5671911214120164,0.5673694063112854,0.5673694063112854,0.5673694063112854,0.5673694063112854,0.5671911214120164,0.5558700303084328,0.426658049563202,0.4973034408985559,0.49574344802995185,0.5058611160634694,0.49788286682118027,0.49672401497593155,0.5000668568372258,0.5019388482795507,0.4968577286503833,0.5040782670707791,0.49650115885184526,0.5005125690853984,0.49979942948832234,0.49997771438759137,0.5014485648065609,0.5038108397218756,0.5026074166518096,0.49690229987520057,0.49489659475842396,0.5095605277233018,0.49289088964164735,0.5027857015510786,0.5046576929934035,0.5018051346050989,0.4970360135496523,0.5031868425744339,0.49592173292922087,0.49881886254234264,0.4948074523087894,0.4989971474416117,0.5018051346050989,0.4973034408985559,0.49627830272775897,0.49997771438759137,0.4948074523087894,0.49694687110001784,0.5003342841861295,0.49797200927081475,0.503543412372972,0.4962337315029417,0.49351488678908895,0.5030977001247994,0.500601711535033,0.49654573007666253,0.49832857906935285,0.4973925833481904,0.5373878290842099,0.5673694063112854
