,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
60,0.4828537642885298,0.5359348311654185,0.5204309551964262,0.5333070555774537,0.52910261463671,0.5185915122848509,0.5122848508737354,0.5272631717251347,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.4828537642885298,0.49756930758113255,0.49389042175798187,0.5004598607278938,0.5075548548153987,0.5135987386677178,0.49888319537511494,0.505452634345027,0.4828537642885298,0.511496518197346,0.5251609512547628,0.5251609512547628,0.5251609512547628,0.5196426225200368,0.5196426225200368,0.517540402049665,0.48653265011168045,0.48048876625936143,0.49888319537511494,0.498357640257522,0.49494153199316776,0.5004598607278938,0.49073709105242413,0.4933648666403889,0.5057154119038234,0.5096570752857706,0.49809486269872555,0.5087616850854271,0.5359348311654185
61,0.4786493233477861,0.5577453685455263,0.5453948232820917,0.511496518197346,0.5151754040204967,0.5409276047825515,0.5125476284325319,0.5183287347260543,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.5209565103140191,0.516489291814479,0.5272631717251347,0.510970963079753,0.5096570752857706,0.5004598607278938,0.51044540796216,0.4786493233477861,0.5569570358691368,0.49783208513992905,0.5453948232820917,0.5453948232820917,0.5419787150177375,0.5419787150177375,0.5340953882538432,0.4828537642885298,0.4712915517014847,0.5015109709630797,0.49625541978715015,0.4959926422283537,0.5036131914334516,0.4925765339639995,0.5120220733149389,0.5138615162265142,0.5138615162265142,0.5033504138746551,0.5159345391903533,0.5577453685455263
62,0.5020365260806727,0.49520430955196426,0.5632636972802523,0.5335698331362502,0.5380370516357903,0.5206937327552227,0.4899487583760347,0.5007226382866903,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5020365260806727,0.5125476284325319,0.5009854158454868,0.4831165418473262,0.48101432137695443,0.48101432137695443,0.4873209827880699,0.5020365260806727,0.5256865063723558,0.5630009197214558,0.5451320457232952,0.5453948232820917,0.5493364866640389,0.5493364866640389,0.5469714886348706,0.5017737485218763,0.4999343056103009,0.4944159768755748,0.49520430955196426,0.4970437524635396,0.49678097490474316,0.49625541978715015,0.5001970831690974,0.4909998686112206,0.4944159768755748,0.4933648666403889,0.5157106916402673,0.5632636972802523
63,0.4977006963605308,0.5108395743003548,0.5652345289712258,0.5250295624753646,0.5544606490605702,0.5284456707397188,0.5536723163841808,0.5494678754434371,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.4977006963605308,0.5126790172119301,0.5176717908290632,0.49375903297858365,0.48955459203783996,0.48351070818552094,0.48824070424385757,0.49113125739061886,0.4977006963605308,0.54552621206149,0.5641834187360399,0.5644461962948364,0.5633950860596505,0.564708973853633,0.564708973853633,0.5649717514124294,0.4942845880961766,0.5079490211535935,0.48981736959663646,0.4977006963605308,0.49507292077256604,0.5090001313887794,0.49218236762580475,0.49507292077256604,0.49191959006700825,0.495598475890159,0.48351070818552094,0.5255064550820693,0.5652345289712258
64,0.48850348180265407,0.5100512416239653,0.5513073183550125,0.5497306530022336,0.5400078833267639,0.5344895545920378,0.5347523321508343,0.5302851136512942,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.5058468006832216,0.48613848377348573,0.5042701353304427,0.495598475890159,0.4877151491262646,0.5000656943896992,0.4974379188017343,0.48850348180265407,0.5166206805938773,0.5534095388253844,0.5376428852975956,0.5376428852975956,0.5308106687688872,0.5308106687688872,0.5308106687688872,0.48955459203783996,0.48797792668506107,0.5019051373012745,0.4987518065957167,0.495598475890159,0.49507292077256604,0.5040073577716463,0.5058468006832216,0.5050584680068322,0.5019051373012745,0.4958612534489555,0.5147033776648807,0.5534095388253844
65,0.4909998686112206,0.5212192878728157,0.5587964787807121,0.5254237288135594,0.4959926422283537,0.5214820654316121,0.5517014846932072,0.5498620417816319,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.4909998686112206,0.5065037445802129,0.5191170674024438,0.5096570752857706,0.4815398764945474,0.4999343056103009,0.4925765339639995,0.51044540796216,0.4909998686112206,0.5490737091052424,0.5572198134279333,0.5577453685455263,0.5566942583103403,0.5577453685455263,0.5577453685455263,0.5582709236631191,0.4883720930232558,0.5075548548153987,0.4973065300223361,0.4959926422283537,0.4944159768755748,0.4915254237288136,0.49625541978715015,0.492313756405203,0.5012481934042833,0.492313756405203,0.5004598607278938,0.5221730730862251,0.5587964787807121
66,0.49494153199316776,0.5093942977269741,0.5640520299566417,0.5248981736959664,0.5556431480751544,0.5325187229010643,0.5556431480751544,0.553803705163579,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.49494153199316776,0.5080804099329918,0.4747076599658389,0.4946787544343713,0.5007226382866903,0.48784653790566285,0.4828537642885298,0.49520430955196426,0.49494153199316776,0.5396137169885692,0.5630009197214558,0.5664170279858101,0.5651031401918276,0.5651031401918276,0.5651031401918276,0.5661542504270135,0.4912626461700171,0.5057154119038234,0.4925765339639995,0.5059781894626199,0.49940875049270794,0.5065037445802129,0.49546708711076076,0.4933648666403889,0.5051898567862304,0.5012481934042833,0.49809486269872555,0.5239735859890898,0.5664170279858101
67,0.4999343056103009,0.49205097884640653,0.5685192484561818,0.528577059519117,0.5493364866640389,0.5251609512547628,0.5469714886348706,0.5464459335172777,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.5070292996978059,0.4870582052292734,0.5025620811982656,0.49494153199316776,0.48521876231769806,0.48916042569964524,0.4789121009065826,0.4999343056103009,0.52910261463671,0.5658914728682171,0.5585337012219157,0.5574825909867297,0.5587964787807121,0.5587964787807121,0.559322033898305,0.49651819734594665,0.5030876363158586,0.48810931546445935,0.4873209827880699,0.49625541978715015,0.4846932072001051,0.49520430955196426,0.492313756405203,0.48653265011168045,0.49940875049270794,0.49362764419918537,0.5218227030078298,0.5685192484561818
68,0.4799632111417685,0.5419787150177375,0.5243726185783734,0.5348837209302325,0.5319931677834713,0.5254237288135594,0.5151754040204967,0.5301537248718959,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.517540402049665,0.49073709105242413,0.5151754040204967,0.51044540796216,0.516489291814479,0.4970437524635396,0.5067665221390093,0.4799632111417685,0.5167520693732756,0.5264748390487453,0.5298909473130995,0.5298909473130995,0.5275259492839312,0.5275259492839312,0.523058730784391,0.4825909867297333,0.4773354355538037,0.510970963079753,0.49651819734594665,0.5099198528445671,0.498357640257522,0.5072920772566023,0.4909998686112206,0.49783208513992905,0.4957298646695572,0.5020365260806727,0.5118176907692084,0.5419787150177375
69,0.46643016686374983,0.5413217711207463,0.5124162396531337,0.5271317829457365,0.5271317829457365,0.5221390093286034,0.5147812376823019,0.5145184601235054,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.46643016686374983,0.5034818026540533,0.4990145841545132,0.5200367888582315,0.5118906845355407,0.49954013927210617,0.5132045723295231,0.5200367888582315,0.46643016686374983,0.5315990014452766,0.5276573380633294,0.525292340034161,0.5310734463276836,0.5310734463276836,0.5276573380633294,0.5276573380633294,0.5155695703586913,0.4916568125082118,0.5074234660360005,0.5113651294179478,0.5040073577716463,0.4990145841545132,0.507686243594797,0.5047956904480357,0.5079490211535935,0.4942845880961766,0.5124162396531337,0.5111704793743949,0.5413217711207463
70,0.47956904480357376,0.5350151097096308,0.5226645644461962,0.5294967809749047,0.5300223360924977,0.5171462357114702,0.5108395743003548,0.5247667849165681,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.4940218105373801,0.4971751412429379,0.5055840231244252,0.5079490211535935,0.5024306924188674,0.495598475890159,0.5005912495072921,0.47956904480357376,0.5145184601235054,0.5237156746813822,0.5281828931809224,0.5281828931809224,0.5184601235054527,0.5184601235054527,0.4984890290369203,0.48114571015635266,0.4772040467744055,0.49796347391932727,0.5066351333596111,0.501642359742478,0.5029562475364604,0.5024306924188674,0.4840362633031139,0.4927079227433977,0.5008540270660885,0.4990145841545132,0.506664330866144,0.5350151097096308
71,0.48653265011168045,0.5333070555774537,0.505452634345027,0.5162265142556826,0.51044540796216,0.5196426225200368,0.5125476284325319,0.5233215083431875,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.48653265011168045,0.5062409670214164,0.4931020890815924,0.5017737485218763,0.49546708711076076,0.49888319537511494,0.4999343056103009,0.5004598607278938,0.48653265011168045,0.5377742740769939,0.5062409670214164,0.5180659571672579,0.5201681776376298,0.5201681776376298,0.5167520693732756,0.5107081855209565,0.4846932072001051,0.5033504138746551,0.5015109709630797,0.5117592957561424,0.4946787544343713,0.49888319537511494,0.4933648666403889,0.5015109709630797,0.49205097884640653,0.505452634345027,0.49415319931677837,0.5066983946237658,0.5377742740769939
72,0.4945473656549731,0.5124162396531337,0.5720667454999343,0.5452634345026934,0.5139929050059125,0.5376428852975956,0.5095256865063723,0.514255682564709,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.4945473656549731,0.5139929050059125,0.5268690053869399,0.5003284719484956,0.5042701353304427,0.4900801471554329,0.4913940349494153,0.49113125739061886,0.4945473656549731,0.5179345683878597,0.5733806332939168,0.5423728813559322,0.5423728813559322,0.545000656943897,0.545000656943897,0.5436867691499147,0.49612403100775193,0.49113125739061886,0.4900801471554329,0.5042701353304427,0.48850348180265407,0.49927736171330966,0.5005912495072921,0.4874523715674681,0.49954013927210617,0.5011168046248851,0.4974379188017343,0.5184601235054527,0.5733806332939168
73,0.4775982131126002,0.5527525949283931,0.5564314807515438,0.5091315201681776,0.5243726185783734,0.5427670476941269,0.5093942977269741,0.542241492576534,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.4775982131126002,0.5015109709630797,0.492313756405203,0.510970963079753,0.4931020890815924,0.49494153199316776,0.4970437524635396,0.5130731835501248,0.4775982131126002,0.5312048351070818,0.5553803705163579,0.5587964787807121,0.5404020496649586,0.5404020496649586,0.536197608724215,0.5340953882538432,0.4757587702010248,0.49940875049270794,0.49783208513992905,0.5096570752857706,0.5038759689922481,0.4996715280515044,0.49809486269872555,0.5086059650505846,0.49809486269872555,0.49205097884640653,0.5012481934042833,0.5156328316228462,0.5587964787807121
74,0.49888319537511494,0.5146498489029037,0.5624753646038628,0.5206937327552227,0.554329260281172,0.5301537248718959,0.5527525949283931,0.5506503744580212,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.49888319537511494,0.5044015241098411,0.4870582052292734,0.504927079227434,0.4933648666403889,0.48942320325844174,0.47970043358297204,0.5030876363158586,0.49888319537511494,0.5461831559584811,0.5587964787807121,0.5622125870450664,0.5606359216922875,0.5624753646038628,0.5624753646038628,0.5627381421626593,0.4931020890815924,0.5101826304033635,0.492839311522796,0.49047431349362763,0.492839311522796,0.4925765339639995,0.4902115359348312,0.48916042569964524,0.49205097884640653,0.4957298646695572,0.498357640257522,0.5245186061110382,0.5627381421626593
75,0.49178820128761,0.5051898567862304,0.5637892523978453,0.5432926028117199,0.5065037445802129,0.5212192878728157,0.49783208513992905,0.5072920772566023,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.49178820128761,0.5038759689922481,0.4896859808172382,0.49625541978715015,0.49914597293391144,0.5083431874917882,0.48390487452371567,0.4909998686112206,0.49178820128761,0.5196426225200368,0.5637892523978453,0.5430298252529234,0.5435553803705163,0.5459203783996847,0.5459203783996847,0.5467087110760741,0.49178820128761,0.49205097884640653,0.5088687426093812,0.4970437524635396,0.4959926422283537,0.4888976481408488,0.5017737485218763,0.5004598607278938,0.5070292996978059,0.5017737485218763,0.4888976481408488,0.5139588412482907,0.5637892523978453
76,0.4944159768755748,0.5101826304033635,0.5569570358691368,0.5214820654316121,0.5514387071344107,0.5309420575482854,0.4875837603468664,0.5440809354881093,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.51044540796216,0.49625541978715015,0.5099198528445671,0.48810931546445935,0.485744317435291,0.4875837603468664,0.5012481934042833,0.4944159768755748,0.542241492576534,0.5572198134279333,0.5580081461043227,0.5580081461043227,0.5585337012219157,0.5585337012219157,0.559322033898305,0.49389042175798187,0.505452634345027,0.4899487583760347,0.49520430955196426,0.5015109709630797,0.48810931546445935,0.49546708711076076,0.49809486269872555,0.5038759689922481,0.4912626461700171,0.5062409670214164,0.5204017576898933,0.559322033898305
77,0.4756273814216266,0.545000656943897,0.5323873341216661,0.5426356589147286,0.5368545526212062,0.5255551175929576,0.5187229010642491,0.5355406648272237,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.5166206805938773,0.5276573380633294,0.5208251215346209,0.5061095782420181,0.5221390093286034,0.5071606884772041,0.5095256865063723,0.4756273814216266,0.5189856786230456,0.5337012219156484,0.5331756667980554,0.5331756667980554,0.5250295624753646,0.5250295624753646,0.5213506766522139,0.47851793456838787,0.4706346078044935,0.5090001313887794,0.4990145841545132,0.49481014321376954,0.5108395743003548,0.5121534620943371,0.49954013927210617,0.49349625541978714,0.5005912495072921,0.5032190250952568,0.5144016700973736,0.545000656943897
78,0.47510182630403364,0.5471028774142688,0.4913940349494153,0.513730127447116,0.5129417947707265,0.5095256865063723,0.5079490211535935,0.5061095782420181,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.47510182630403364,0.5108395743003548,0.5095256865063723,0.5074234660360005,0.4913940349494153,0.5003284719484956,0.49796347391932727,0.5092629089475759,0.47510182630403364,0.5379056628563921,0.544475101826304,0.5423728813559322,0.5452634345026934,0.5452634345026934,0.5392195506503744,0.5392195506503744,0.5066351333596111,0.49822625147812377,0.5013795821836815,0.4984890290369203,0.4887662593614505,0.5008540270660885,0.4932334778609907,0.4929707003021942,0.5132045723295231,0.5063723558008146,0.5034818026540533,0.5116473719810994,0.5471028774142688
79,0.4856129286558928,0.5047956904480357,0.5594534226777034,0.5292340034161083,0.4969123636841414,0.5250295624753646,0.5494678754434371,0.4953356983313625,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.4856129286558928,0.5092629089475759,0.519774011299435,0.502693469977664,0.507686243594797,0.49507292077256604,0.49113125739061886,0.5013795821836815,0.4856129286558928,0.5300223360924977,0.5597162002364998,0.5581395348837209,0.5573512022073315,0.5589278675601104,0.5589278675601104,0.5589278675601104,0.4856129286558928,0.4953356983313625,0.4977006963605308,0.4969123636841414,0.4966495861253449,0.4874523715674681,0.4945473656549731,0.49796347391932727,0.49927736171330966,0.49796347391932727,0.5029562475364604,0.5182460084575444,0.5597162002364998
80,0.49520430955196426,0.5078176323741952,0.5619498094862698,0.5185915122848509,0.5556431480751544,0.5325187229010643,0.5532781500459861,0.5509131520168178,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.5062409670214164,0.4915254237288136,0.49546708711076076,0.4883720930232558,0.4886348705820523,0.486269872552884,0.49625541978715015,0.49520430955196426,0.5375114965181973,0.5611614768098805,0.5645775850742346,0.5640520299566417,0.5648403626330312,0.5648403626330312,0.5651031401918276,0.492839311522796,0.5051898567862304,0.4933648666403889,0.49520430955196426,0.4986204178163185,0.5057154119038234,0.49494153199316776,0.49546708711076076,0.4836420969649192,0.4909998686112206,0.4996715280515044,0.5234966933823851,0.5651031401918276
81,0.5068979109184075,0.5231901195637892,0.556562869530942,0.5179345683878597,0.5499934305610301,0.5250295624753646,0.5473656549730653,0.544475101826304,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5068979109184075,0.5097884640651689,0.5003284719484956,0.5053212455656287,0.47089738536328996,0.4793062672447773,0.48797792668506107,0.49218236762580475,0.5068979109184075,0.5586650900013139,0.5549862041781631,0.5568256470897386,0.5557745368545526,0.5568256470897386,0.5568256470897386,0.5578767573249245,0.5029562475364604,0.5174090132702667,0.4940218105373801,0.4942845880961766,0.4900801471554329,0.48981736959663646,0.4827223755091315,0.49113125739061886,0.4869268164498752,0.4877151491262646,0.4969123636841414,0.5242996248120411,0.5586650900013139
82,0.4789121009065826,0.5154381815792931,0.5535409276047826,0.5540664827223755,0.5464459335172777,0.5467087110760741,0.5414531599001445,0.5375114965181973,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.4789121009065826,0.5096570752857706,0.4836420969649192,0.5128104059913283,0.5183287347260543,0.5001970831690974,0.5020365260806727,0.5038759689922481,0.4789121009065826,0.505452634345027,0.5540664827223755,0.5474970437524636,0.5474970437524636,0.5390881618709762,0.5390881618709762,0.5390881618709762,0.48075154381815793,0.4760215477598213,0.5146498489029037,0.49888319537511494,0.49178820128761,0.5017737485218763,0.5083431874917882,0.5022993036394692,0.4870582052292734,0.49914597293391144,0.49678097490474316,0.5174041470191779,0.5540664827223755
83,0.47680988043621075,0.5488109315464459,0.559322033898305,0.5580081461043227,0.5556431480751544,0.5446064906057023,0.5388253843121797,0.5007226382866903,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.47680988043621075,0.49494153199316776,0.49625541978715015,0.5093942977269741,0.5112337406385494,0.5015109709630797,0.492839311522796,0.5065037445802129,0.47680988043621075,0.5624753646038628,0.5585337012219157,0.505452634345027,0.505452634345027,0.5464459335172777,0.5464459335172777,0.5419787150177375,0.4812770989357509,0.46787544343713044,0.505452634345027,0.5107081855209565,0.5149126264617002,0.5086059650505846,0.5120220733149389,0.504927079227434,0.49914597293391144,0.5004598607278938,0.49940875049270794,0.5163627692861696,0.5624753646038628
84,0.49481014321376954,0.5113651294179478,0.5673367494415977,0.5287084482985153,0.5560373144133491,0.5216134542110104,0.5586650900013139,0.5552489817369597,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.49481014321376954,0.5003284719484956,0.5189856786230456,0.49980291683090267,0.49191959006700825,0.49086847983182236,0.4927079227433977,0.4900801471554329,0.49481014321376954,0.5471028774142688,0.5657600840888188,0.5654973065300223,0.5652345289712258,0.5652345289712258,0.5652345289712258,0.5662856392064117,0.49218236762580475,0.5019051373012745,0.49191959006700825,0.49796347391932727,0.4945473656549731,0.4990145841545132,0.4974379188017343,0.4958612534489555,0.5029562475364604,0.5090001313887794,0.5024306924188674,0.5258276276539317,0.5673367494415977
85,0.49822625147812377,0.507686243594797,0.5602417553540927,0.5218762317698069,0.5563000919721456,0.5302851136512942,0.5507817632374196,0.5502562081198266,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.49822625147812377,0.5084745762711864,0.49060570227302586,0.502167914860071,0.4900801471554329,0.47615293653921953,0.48797792668506107,0.49927736171330966,0.49822625147812377,0.5434239915911181,0.5605045329128893,0.5615556431480752,0.5618184207068716,0.5623439758244646,0.5623439758244646,0.5633950860596505,0.4969123636841414,0.5055840231244252,0.48850348180265407,0.4929707003021942,0.4874523715674681,0.4966495861253449,0.4945473656549731,0.4958612534489555,0.4990145841545132,0.5061095782420181,0.4814084877151491,0.5238129997031586,0.5633950860596505
86,0.46537905662856394,0.5245040073577717,0.562606753383261,0.5636578636184469,0.5612928655892787,0.5591906451189068,0.5578767573249245,0.551570095913809,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.46537905662856394,0.4966495861253449,0.4932334778609907,0.5184601235054527,0.5116279069767442,0.5105767967415583,0.5160951254762843,0.5166206805938773,0.46537905662856394,0.4987518065957167,0.563132308500854,0.5623439758244646,0.5623439758244646,0.5555117592957561,0.5555117592957561,0.5555117592957561,0.46826960977532517,0.5216134542110104,0.5187229010642491,0.5097884640651689,0.5097884640651689,0.507686243594797,0.5068979109184075,0.5158323479174879,0.5134673498883195,0.5150440152410984,0.5105767967415583,0.5240173822488893,0.5636578636184469
87,0.48797792668506107,0.5242412297989751,0.5502562081198266,0.5481539876494548,0.5407962160031533,0.5402706608855604,0.5360662199448167,0.5321245565628695,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.48797792668506107,0.4958612534489555,0.489029036920247,0.5029562475364604,0.5126790172119301,0.4877151491262646,0.489029036920247,0.49822625147812377,0.48797792668506107,0.5024306924188674,0.5499934305610301,0.5415845486795428,0.5415845486795428,0.532912889239259,0.532912889239259,0.532912889239259,0.4903429247142294,0.476941269215609,0.5103140191827618,0.48613848377348573,0.5040073577716463,0.5019051373012745,0.5042701353304427,0.5000656943896992,0.49980291683090267,0.5042701353304427,0.4929707003021942,0.5148493651975455,0.5502562081198266
88,0.4840362633031139,0.5221390093286034,0.5589278675601104,0.5581395348837209,0.5478912100906582,0.5471028774142688,0.5421101037971358,0.5355406648272237,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.4840362633031139,0.5068979109184075,0.520299566417028,0.501642359742478,0.5003284719484956,0.5153067927998949,0.5034818026540533,0.501642359742478,0.4840362633031139,0.5103140191827618,0.5612928655892787,0.5447378793851005,0.5447378793851005,0.5381684404151885,0.5381684404151885,0.5381684404151885,0.4866640388910787,0.4774668243332019,0.5029562475364604,0.5034818026540533,0.49349625541978714,0.49927736171330966,0.5013795821836815,0.5079490211535935,0.5103140191827618,0.5005912495072921,0.5029562475364604,0.5199005338277445,0.5612928655892787
89,0.48521876231769806,0.5259492839311523,0.5548548153987649,0.5522270398108001,0.5446064906057023,0.5438181579293129,0.5401392721061621,0.5343581658126396,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.48521876231769806,0.510970963079753,0.48390487452371567,0.5044015241098411,0.5167520693732756,0.49888319537511494,0.492313756405203,0.5020365260806727,0.48521876231769806,0.4999343056103009,0.5561687031927474,0.541715937458941,0.541715937458941,0.5354092760478255,0.5354092760478255,0.5354092760478255,0.4875837603468664,0.4786493233477861,0.4912626461700171,0.5101826304033635,0.5033504138746551,0.49809486269872555,0.5001970831690974,0.48916042569964524,0.5033504138746551,0.5075548548153987,0.4999343056103009,0.5169661844211838,0.5561687031927474
90,0.46984627512810406,0.5213506766522139,0.556562869530942,0.5586650900013139,0.5534095388253844,0.5526212061489949,0.5518328734726055,0.5423728813559322,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.5005912495072921,0.5224017868873998,0.5055840231244252,0.4971751412429379,0.5068979109184075,0.5155695703586913,0.5118906845355407,0.46984627512810406,0.5005912495072921,0.5573512022073315,0.5528839837077913,0.5528839837077913,0.5486795427670477,0.5486795427670477,0.5486795427670477,0.47221127315727235,0.5184601235054527,0.49980291683090267,0.4969123636841414,0.5000656943896992,0.5040073577716463,0.5100512416239653,0.49191959006700825,0.4877151491262646,0.5079490211535935,0.4987518065957167,0.5213604091543915,0.5586650900013139
