,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n0,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,average_model,optimal_clustering
60,0.4803573774799632,0.5326501116804625,0.520299566417028,0.525817895151754,0.525817895151754,0.5245040073577717,0.5189856786230456,0.5079490211535935,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4987518065957167,0.5024306924188674,0.502167914860071,0.507686243594797,0.514255682564709,0.5008540270660885,0.5084745762711864,0.4803573774799632,0.5111023518591512,0.5247667849165681,0.526343450269347,0.526343450269347,0.5195112337406386,0.5195112337406386,0.5187229010642491,0.48351070818552094,0.4779923794507949,0.5111023518591512,0.5000656943896992,0.5008540270660885,0.4958612534489555,0.5032190250952568,0.49218236762580475,0.49507292077256604,0.5047956904480357,0.5118906845355407,0.5081436711971464,0.5326501116804625
61,0.47641571409801603,0.5549862041781631,0.5463145447378794,0.5092629089475759,0.514255682564709,0.5116279069767442,0.5418473262383392,0.5079490211535935,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.47641571409801603,0.5224017868873998,0.5239784522401787,0.5297595585337013,0.513730127447116,0.5118906845355407,0.5008540270660885,0.5121534620943371,0.47641571409801603,0.556562869530942,0.4987518065957167,0.5463145447378794,0.5463145447378794,0.5418473262383392,0.5418473262383392,0.5350151097096308,0.4800945999211667,0.46826960977532517,0.5153067927998949,0.5045329128892393,0.4958612534489555,0.49638680856654843,0.5045329128892393,0.4940218105373801,0.5118906845355407,0.5145184601235054,0.5132045723295231,0.5156182328695796,0.556562869530942
62,0.4999343056103009,0.49205097884640653,0.5648403626330312,0.5330442780186572,0.5388253843121797,0.5435553803705163,0.5233215083431875,0.49415319931677837,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.4999343056103009,0.5001970831690974,0.5209565103140191,0.5007226382866903,0.4849559847589016,0.47970043358297204,0.48075154381815793,0.4873209827880699,0.4999343056103009,0.5277887268427276,0.5635264748390487,0.5530153724871896,0.5524898173695967,0.5559059256339509,0.5556431480751544,0.5540664827223755,0.49914597293391144,0.498357640257522,0.5057154119038234,0.492313756405203,0.4944159768755748,0.49756930758113255,0.49625541978715015,0.49888319537511494,0.4999343056103009,0.492313756405203,0.492839311522796,0.518669372302272,0.5648403626330312
63,0.49612403100775193,0.5079490211535935,0.5649717514124294,0.5224017868873998,0.5376428852975956,0.5442123242675075,0.5205623439758245,0.5384312179739851,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.49612403100775193,0.5150440152410984,0.525817895151754,0.495598475890159,0.49218236762580475,0.48482459597950334,0.4913940349494153,0.49191959006700825,0.49612403100775193,0.5439495467087111,0.5641834187360399,0.5623439758244646,0.5612928655892787,0.563132308500854,0.5641834187360399,0.563132308500854,0.4942845880961766,0.5063723558008146,0.5129417947707265,0.49191959006700825,0.4971751412429379,0.4958612534489555,0.50821179871239,0.4913940349494153,0.4932334778609907,0.4974379188017343,0.4969123636841414,0.5237156746813822,0.5649717514124294
64,0.4849559847589016,0.5072920772566023,0.5472342661936671,0.5369859414006044,0.5369859414006044,0.5393509394297727,0.536723163841808,0.5346209433714361,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.4849559847589016,0.5086059650505846,0.498357640257522,0.5070292996978059,0.5001970831690974,0.48916042569964524,0.5017737485218763,0.5004598607278938,0.4849559847589016,0.5141242937853108,0.5495992642228353,0.5396137169885692,0.5396137169885692,0.5333070555774537,0.5333070555774537,0.5333070555774537,0.485744317435291,0.4846932072001051,0.5009854158454868,0.505452634345027,0.5001970831690974,0.4970437524635396,0.49520430955196426,0.5067665221390093,0.5057154119038234,0.5067665221390093,0.5020365260806727,0.5147374414225026,0.5495992642228353
65,0.4870582052292734,0.5183287347260543,0.5574825909867297,0.5288398370779136,0.5157009591380896,0.49047431349362763,0.5304165024306924,0.5364603862830114,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.4870582052292734,0.5065037445802129,0.5264748390487453,0.511496518197346,0.4820654316121403,0.5001970831690974,0.49809486269872555,0.5122848508737354,0.4870582052292734,0.5443437130469058,0.5572198134279333,0.5551175929575615,0.554329260281172,0.5556431480751544,0.5574825909867297,0.5566942583103403,0.4860070949940875,0.5025620811982656,0.5159637366968861,0.49888319537511494,0.49678097490474316,0.4959926422283537,0.4931020890815924,0.4970437524635396,0.4957298646695572,0.5012481934042833,0.492313756405203,0.519720482537458,0.5574825909867297
66,0.4931020890815924,0.5001970831690974,0.5643148075154382,0.5354092760478255,0.5464459335172777,0.5509131520168178,0.5298909473130995,0.5404020496649586,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.4931020890815924,0.51044540796216,0.4831165418473262,0.4973065300223361,0.5012481934042833,0.4886348705820523,0.4831165418473262,0.49651819734594665,0.4931020890815924,0.536197608724215,0.5627381421626593,0.5630009197214558,0.5614242543686769,0.5611614768098805,0.5622125870450664,0.5624753646038628,0.4902115359348312,0.5046643016686375,0.498357640257522,0.4925765339639995,0.5078176323741952,0.5001970831690974,0.5093942977269741,0.49625541978715015,0.492839311522796,0.5075548548153987,0.5051898567862304,0.5223871881341333,0.5643148075154382
67,0.49678097490474316,0.49494153199316776,0.5648403626330312,0.5348837209302325,0.5406648272237551,0.5464459335172777,0.5272631717251347,0.5351464984890291,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.5062409670214164,0.49783208513992905,0.5015109709630797,0.4999343056103009,0.4886348705820523,0.4909998686112206,0.48048876625936143,0.49678097490474316,0.5256865063723558,0.5614242543686769,0.5566942583103403,0.5553803705163579,0.5564314807515438,0.5577453685455263,0.5577453685455263,0.49362764419918537,0.5001970831690974,0.4973065300223361,0.49178820128761,0.4873209827880699,0.49546708711076076,0.4875837603468664,0.49520430955196426,0.49389042175798187,0.4875837603468664,0.5015109709630797,0.5208105227813543,0.5648403626330312
68,0.4774668243332019,0.5386939955327815,0.5242412297989751,0.5260806727105505,0.5294967809749047,0.5279201156221258,0.525817895151754,0.5103140191827618,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.4774668243332019,0.5163579030350808,0.49927736171330966,0.5155695703586913,0.5129417947707265,0.5171462357114702,0.49822625147812377,0.507686243594797,0.4774668243332019,0.5163579030350808,0.5260806727105505,0.5310734463276836,0.5310734463276836,0.5273945605045329,0.5273945605045329,0.5242412297989751,0.47956904480357376,0.47483904874523714,0.5095256865063723,0.5108395743003548,0.49612403100775193,0.5126790172119301,0.5011168046248851,0.5066351333596111,0.49375903297858365,0.49954013927210617,0.4969123636841414,0.5110244918417299,0.5386939955327815
69,0.46971488634870584,0.5317303902246748,0.5204309551964262,0.5214820654316121,0.5312048351070818,0.5309420575482854,0.5264748390487453,0.5099198528445671,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.46971488634870584,0.5057154119038234,0.5088687426093812,0.5188542898436473,0.5107081855209565,0.49678097490474316,0.5112337406385494,0.5178031796084615,0.46971488634870584,0.5327815004598607,0.5185915122848509,0.5301537248718959,0.5243726185783734,0.5243726185783734,0.5206937327552227,0.5206937327552227,0.5101826304033635,0.492313756405203,0.510970963079753,0.504927079227434,0.511496518197346,0.5033504138746551,0.49756930758113255,0.5046643016686375,0.5007226382866903,0.5022993036394692,0.4933648666403889,0.5109320330710424,0.5327815004598607
70,0.47851793456838787,0.5321245565628695,0.5216134542110104,0.5218762317698069,0.526343450269347,0.5250295624753646,0.5166206805938773,0.5068979109184075,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.47851793456838787,0.49612403100775193,0.507686243594797,0.507686243594797,0.5108395743003548,0.5042701353304427,0.49796347391932727,0.502167914860071,0.47851793456838787,0.514255682564709,0.5221390093286034,0.5276573380633294,0.5276573380633294,0.5179345683878597,0.5179345683878597,0.4984890290369203,0.4793062672447773,0.47536460386283014,0.5118906845355407,0.49980291683090267,0.5074234660360005,0.5029562475364604,0.5013795821836815,0.5034818026540533,0.4856129286558928,0.4953356983313625,0.49980291683090267,0.5063723558008146,0.5321245565628695
71,0.48981736959663646,0.525817895151754,0.5229273420049928,0.5208251215346209,0.5160951254762843,0.5092629089475759,0.5163579030350808,0.5111023518591512,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.508737353829983,0.5013795821836815,0.501642359742478,0.49638680856654843,0.4940218105373801,0.4974379188017343,0.4990145841545132,0.48981736959663646,0.539482328209171,0.5229273420049928,0.5003284719484956,0.5024306924188674,0.5024306924188674,0.5255551175929576,0.5255551175929576,0.48824070424385757,0.5040073577716463,0.5032190250952568,0.4977006963605308,0.5058468006832216,0.4929707003021942,0.49927736171330966,0.49191959006700825,0.4969123636841414,0.4900801471554329,0.4990145841545132,0.5070828284597829,0.539482328209171
72,0.49375903297858365,0.5013795821836815,0.5733806332939168,0.5405334384443569,0.5421101037971358,0.5473656549730653,0.495598475890159,0.5381684404151885,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.49375903297858365,0.5168834581526738,0.533438444356852,0.502693469977664,0.502693469977664,0.489029036920247,0.4932334778609907,0.48929181447904346,0.49375903297858365,0.5229273420049928,0.5728550781763238,0.5594534226777034,0.5584023124425174,0.5599789777952963,0.5602417553540927,0.5594534226777034,0.49349625541978714,0.4945473656549731,0.5139929050059125,0.48981736959663646,0.5061095782420181,0.4887662593614505,0.502693469977664,0.4984890290369203,0.48929181447904346,0.4990145841545132,0.4987518065957167,0.5230441320311245,0.5733806332939168
73,0.4790434896859808,0.5499934305610301,0.5518328734726055,0.507686243594797,0.5111023518591512,0.5116279069767442,0.5255551175929576,0.5302851136512942,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.4790434896859808,0.49980291683090267,0.5003284719484956,0.5097884640651689,0.4929707003021942,0.49507292077256604,0.49507292077256604,0.5097884640651689,0.4790434896859808,0.531861779004073,0.5502562081198266,0.5534095388253844,0.5344895545920378,0.5344895545920378,0.5292340034161083,0.5292340034161083,0.4779923794507949,0.5000656943896992,0.49954013927210617,0.49954013927210617,0.5066351333596111,0.5037445802128498,0.49927736171330966,0.4969123636841414,0.5079490211535935,0.49612403100775193,0.49113125739061886,0.5128931322598383,0.5534095388253844
74,0.4958612534489555,0.5116279069767442,0.5568256470897386,0.5210878990934175,0.5066351333596111,0.5350151097096308,0.5210878990934175,0.532912889239259,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.4958612534489555,0.502693469977664,0.49612403100775193,0.5047956904480357,0.49638680856654843,0.48955459203783996,0.48219682039153855,0.5034818026540533,0.4958612534489555,0.5418473262383392,0.5541978715017738,0.5547234266193667,0.5539350939429772,0.556562869530942,0.5581395348837209,0.5576139797661279,0.49218236762580475,0.5053212455656287,0.49507292077256604,0.49481014321376954,0.49113125739061886,0.48955459203783996,0.4942845880961766,0.4916568125082118,0.4903429247142294,0.4916568125082118,0.49612403100775193,0.5191997936709538,0.5581395348837209
75,0.4940218105373801,0.49612403100775193,0.5654973065300223,0.5402706608855604,0.5418473262383392,0.5478912100906582,0.53133622388648,0.49927736171330966,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.4940218105373801,0.5063723558008146,0.5008540270660885,0.495598475890159,0.5000656943896992,0.5050584680068322,0.4816712652739456,0.48955459203783996,0.4940218105373801,0.5268690053869399,0.5628695309420575,0.5547234266193667,0.5541978715017738,0.5557745368545526,0.5568256470897386,0.557088424648535,0.49191959006700825,0.4971751412429379,0.5034818026540533,0.5079490211535935,0.49638680856654843,0.495598475890159,0.4900801471554329,0.5011168046248851,0.49927736171330966,0.5063723558008146,0.5034818026540533,0.5198129413081456,0.5654973065300223
76,0.49349625541978714,0.508737353829983,0.5544606490605702,0.5305478912100906,0.5405334384443569,0.5452634345026934,0.5305478912100906,0.49507292077256604,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.49349625541978714,0.5100512416239653,0.5055840231244252,0.508737353829983,0.4871895940086717,0.4856129286558928,0.4887662593614505,0.5029562475364604,0.49349625541978714,0.5405334384443569,0.5526212061489949,0.5557745368545526,0.5549862041781631,0.5555117592957561,0.556562869530942,0.5568256470897386,0.4916568125082118,0.5058468006832216,0.5029562475364604,0.49191959006700825,0.49349625541978714,0.501642359742478,0.49086847983182236,0.4953356983313625,0.49980291683090267,0.5034818026540533,0.4913940349494153,0.5199394638364551,0.5568256470897386
77,0.4745762711864407,0.5421101037971358,0.53133622388648,0.5294967809749047,0.531861779004073,0.5321245565628695,0.5250295624753646,0.514255682564709,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.4745762711864407,0.5145184601235054,0.5226645644461962,0.5192484561818421,0.5090001313887794,0.5205623439758245,0.5079490211535935,0.5097884640651689,0.4745762711864407,0.5187229010642491,0.5321245565628695,0.5326501116804625,0.5326501116804625,0.5245040073577717,0.5245040073577717,0.5210878990934175,0.47667849165681253,0.46879516489291817,0.49086847983182236,0.5063723558008146,0.4984890290369203,0.4945473656549731,0.5092629089475759,0.5121534620943371,0.5003284719484956,0.49612403100775193,0.5024306924188674,0.5125914246923313,0.5421101037971358
78,0.47956904480357376,0.5376428852975956,0.4971751412429379,0.502693469977664,0.5126790172119301,0.5132045723295231,0.5147812376823019,0.5019051373012745,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.47956904480357376,0.5121534620943371,0.5163579030350808,0.5034818026540533,0.489029036920247,0.4971751412429379,0.495598475890159,0.5061095782420181,0.47956904480357376,0.538956773091578,0.5368545526212062,0.5344895545920378,0.5392195506503744,0.5392195506503744,0.5339639994744448,0.5339639994744448,0.5003284719484956,0.5000656943896992,0.5124162396531337,0.4977006963605308,0.4953356983313625,0.4871895940086717,0.49980291683090267,0.4966495861253449,0.4916568125082118,0.5095256865063723,0.507686243594797,0.51019722915663,0.5392195506503744
79,0.4831165418473262,0.5075548548153987,0.5566942583103403,0.5375114965181973,0.5251609512547628,0.5157009591380896,0.5346209433714361,0.5122848508737354,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.4831165418473262,0.5099198528445671,0.5262120614899488,0.5036131914334516,0.5086059650505846,0.49625541978715015,0.49362764419918537,0.5028248587570622,0.4831165418473262,0.5275259492839312,0.5574825909867297,0.5582709236631191,0.5574825909867297,0.559322033898305,0.5608986992510839,0.559322033898305,0.4831165418473262,0.49389042175798187,0.5172776244908684,0.49888319537511494,0.49678097490474316,0.49940875049270794,0.4883720930232558,0.4970437524635396,0.4970437524635396,0.5030876363158586,0.4970437524635396,0.5192727874372862,0.5608986992510839
80,0.4929707003021942,0.5047956904480357,0.5581395348837209,0.5300223360924977,0.5442123242675075,0.5502562081198266,0.5284456707397188,0.5392195506503744,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.4929707003021942,0.5074234660360005,0.5008540270660885,0.49954013927210617,0.48797792668506107,0.489029036920247,0.48850348180265407,0.49822625147812377,0.4929707003021942,0.5339639994744448,0.5557745368545526,0.5612928655892787,0.5602417553540927,0.5610300880304822,0.5615556431480752,0.5618184207068716,0.4900801471554329,0.5045329128892393,0.4969123636841414,0.49612403100775193,0.4942845880961766,0.4990145841545132,0.5061095782420181,0.495598475890159,0.4971751412429379,0.48482459597950334,0.4913940349494153,0.5218081042545633,0.5618184207068716
81,0.5053212455656287,0.5134673498883195,0.5581395348837209,0.5255551175929576,0.5360662199448167,0.5415845486795428,0.5218762317698069,0.5292340034161083,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5053212455656287,0.5047956904480357,0.5092629089475759,0.5050584680068322,0.470371830245697,0.4806201550387597,0.4877151491262646,0.49507292077256604,0.5053212455656287,0.5552489817369597,0.5560373144133491,0.5547234266193667,0.5531467612665878,0.5541978715017738,0.5552489817369597,0.5552489817369597,0.502167914860071,0.5158323479174879,0.49796347391932727,0.4940218105373801,0.4958612534489555,0.4903429247142294,0.48929181447904346,0.4816712652739456,0.48929181447904346,0.4842990408619104,0.4866640388910787,0.5222947293634457,0.5581395348837209
82,0.4756273814216266,0.5108395743003548,0.5513073183550125,0.5373801077387991,0.5460517671790829,0.5468400998554723,0.5431612140323216,0.5407962160031533,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.4756273814216266,0.507686243594797,0.4940218105373801,0.5129417947707265,0.5205623439758245,0.5024306924188674,0.5050584680068322,0.5055840231244252,0.4756273814216266,0.5045329128892393,0.5518328734726055,0.550518985678623,0.550518985678623,0.5418473262383392,0.5418473262383392,0.5418473262383392,0.476941269215609,0.4756273814216266,0.508737353829983,0.5155695703586913,0.49954013927210617,0.49375903297858365,0.5042701353304427,0.5111023518591512,0.5024306924188674,0.4903429247142294,0.49612403100775193,0.5171365032092925,0.5518328734726055
83,0.4812770989357509,0.554329260281172,0.5661542504270135,0.5640520299566417,0.5632636972802523,0.5545920378399685,0.5467087110760741,0.5495992642228353,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.4812770989357509,0.49415319931677837,0.5028248587570622,0.5065037445802129,0.5072920772566023,0.49678097490474316,0.48916042569964524,0.5036131914334516,0.4812770989357509,0.5695703586913677,0.5653659177506241,0.5004598607278938,0.5004598607278938,0.5485481539876494,0.5485481539876494,0.5432926028117199,0.48548153987649456,0.46918933123111284,0.5059781894626199,0.5036131914334516,0.5083431874917882,0.5157009591380896,0.5083431874917882,0.5096570752857706,0.5033504138746551,0.49783208513992905,0.49888319537511494,0.5205574777247357,0.5695703586913677
84,0.48981736959663646,0.5124162396531337,0.5607673104716857,0.5310734463276836,0.5179345683878597,0.5413217711207463,0.5300223360924977,0.539482328209171,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.48981736959663646,0.5005912495072921,0.5147812376823019,0.5042701353304427,0.49481014321376954,0.4932334778609907,0.4966495861253449,0.49481014321376954,0.48981736959663646,0.5421101037971358,0.5594534226777034,0.5612928655892787,0.5612928655892787,0.5615556431480752,0.563132308500854,0.563132308500854,0.48797792668506107,0.49980291683090267,0.4869268164498752,0.4945473656549731,0.4971751412429379,0.4984890290369203,0.5003284719484956,0.5003284719484956,0.4984890290369203,0.502167914860071,0.5068979109184075,0.5218956967741623,0.563132308500854
85,0.49678097490474316,0.5062409670214164,0.5574825909867297,0.528577059519117,0.542241492576534,0.5488109315464459,0.5298909473130995,0.5348837209302325,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.49678097490474316,0.5093942977269741,0.5012481934042833,0.5041387465510445,0.4888976481408488,0.47680988043621075,0.48916042569964524,0.5017737485218763,0.49678097490474316,0.5414531599001445,0.5564314807515438,0.559322033898305,0.5590592563395086,0.559322033898305,0.5601103665746945,0.5606359216922875,0.49520430955196426,0.5062409670214164,0.5007226382866903,0.49047431349362763,0.4933648666403889,0.48942320325844174,0.49494153199316776,0.49546708711076076,0.49678097490474316,0.49888319537511494,0.5059781894626199,0.5223871881341333,0.5606359216922875
86,0.4613060044672185,0.5214820654316121,0.559322033898305,0.5480225988700564,0.559322033898305,0.5608986992510839,0.559847589015898,0.5580081461043227,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.4613060044672185,0.49651819734594665,0.5044015241098411,0.5204309551964262,0.5146498489029037,0.5128104059913283,0.5206937327552227,0.5196426225200368,0.4613060044672185,0.49625541978715015,0.5595848114571016,0.5653659177506241,0.5653659177506241,0.5585337012219157,0.5585337012219157,0.5585337012219157,0.4634082249375903,0.5256865063723558,0.517540402049665,0.5191170674024438,0.5117592957561424,0.5128104059913283,0.5086059650505846,0.5028248587570622,0.5143870713441072,0.5146498489029037,0.5180659571672579,0.5241682360326427,0.5653659177506241
87,0.48351070818552094,0.5160951254762843,0.5457889896202864,0.5139929050059125,0.5363289975036132,0.5386939955327815,0.5373801077387991,0.5344895545920378,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.48351070818552094,0.4984890290369203,0.5005912495072921,0.5074234660360005,0.5155695703586913,0.48955459203783996,0.49113125739061886,0.502693469977664,0.48351070818552094,0.501642359742478,0.5457889896202864,0.5434239915911181,0.5434239915911181,0.5352778872684273,0.5352778872684273,0.5352778872684273,0.4856129286558928,0.4758901589804231,0.5090001313887794,0.5124162396531337,0.489029036920247,0.5053212455656287,0.5045329128892393,0.5011168046248851,0.5005912495072921,0.5011168046248851,0.507686243594797,0.5134770823904972,0.5457889896202864
88,0.4799632111417685,0.5191170674024438,0.5556431480751544,0.5432926028117199,0.5430298252529234,0.5467087110760741,0.5440809354881093,0.541715937458941,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.4799632111417685,0.5067665221390093,0.5157009591380896,0.5041387465510445,0.5033504138746551,0.5167520693732756,0.5080804099329918,0.504927079227434,0.4799632111417685,0.5078176323741952,0.5577453685455263,0.54775982131126,0.54775982131126,0.5411903823413481,0.5411903823413481,0.5411903823413481,0.4818026540533438,0.4757587702010248,0.492839311522796,0.5038759689922481,0.505452634345027,0.4931020890815924,0.4996715280515044,0.505452634345027,0.5065037445802129,0.511496518197346,0.49888319537511494,0.5190878698959109,0.5577453685455263
89,0.4825909867297333,0.5233215083431875,0.5506503744580212,0.5380370516357903,0.5404020496649586,0.5419787150177375,0.5406648272237551,0.5364603862830114,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.4825909867297333,0.5101826304033635,0.4946787544343713,0.5070292996978059,0.517014846932072,0.5009854158454868,0.4957298646695572,0.5051898567862304,0.4825909867297333,0.4973065300223361,0.5514387071344107,0.5430298252529234,0.5430298252529234,0.536723163841808,0.536723163841808,0.536723163841808,0.48390487452371567,0.4775982131126002,0.4973065300223361,0.492839311522796,0.51044540796216,0.504927079227434,0.49783208513992905,0.49678097490474316,0.4909998686112206,0.5009854158454868,0.5072920772566023,0.5162654442643932,0.5514387071344107
90,0.46656155564314805,0.5167520693732756,0.554329260281172,0.5446064906057023,0.5522270398108001,0.5545920378399685,0.5535409276047826,0.5519642622520037,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.46656155564314805,0.5025620811982656,0.516489291814479,0.51044540796216,0.4970437524635396,0.5099198528445671,0.5204309551964262,0.5149126264617002,0.46656155564314805,0.4996715280515044,0.5551175929575615,0.5559059256339509,0.5559059256339509,0.5514387071344107,0.5514387071344107,0.5514387071344107,0.46840099855472345,0.5217448429904086,0.49940875049270794,0.5001970831690974,0.498357640257522,0.5025620811982656,0.5046643016686375,0.5128104059913283,0.49415319931677837,0.4909998686112206,0.504927079227434,0.521375007907658,0.5559059256339509
