,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,average_model,optimal_clustering
60,0.47970043358297204,0.5288398370779136,0.5059781894626199,0.5193798449612403,0.5191170674024438,0.5243726185783734,0.5101826304033635,0.5246353961371699,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.47970043358297204,0.49809486269872555,0.4915254237288136,0.5036131914334516,0.5017737485218763,0.5096570752857706,0.5038759689922481,0.5080804099329918,0.47970043358297204,0.5217448429904086,0.5112337406385494,0.5209565103140191,0.5209565103140191,0.5277887268427276,0.5277887268427276,0.5246353961371699,0.48416765208251217,0.47549599264222836,0.4986204178163185,0.49756930758113255,0.5007226382866903,0.5044015241098411,0.49678097490474316,0.49756930758113255,0.5015109709630797,0.49389042175798187,0.49415319931677837,0.5067665221390093,0.5288398370779136
61,0.4803573774799632,0.5602417553540927,0.551044540796216,0.4990145841545132,0.5105767967415583,0.5471028774142688,0.5407962160031533,0.5428984364735252,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.4803573774799632,0.5176717908290632,0.5132045723295231,0.5229273420049928,0.5116279069767442,0.5108395743003548,0.5005912495072921,0.5058468006832216,0.4803573774799632,0.5612928655892787,0.48613848377348573,0.5492050978846407,0.5492050978846407,0.5465773222966759,0.5465773222966759,0.539482328209171,0.4842990408619104,0.47352516095125474,0.49796347391932727,0.4916568125082118,0.5034818026540533,0.502693469977664,0.48508737353829984,0.5032190250952568,0.49980291683090267,0.4990145841545132,0.49113125739061886,0.5182265434531891,0.5612928655892787
62,0.5058468006832216,0.5497306530022336,0.5678623045591906,0.5321245565628695,0.538956773091578,0.5281828931809224,0.5213506766522139,0.5442123242675075,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5058468006832216,0.5055840231244252,0.513730127447116,0.5066351333596111,0.47983182236237026,0.4871895940086717,0.47983182236237026,0.4871895940086717,0.5058468006832216,0.5541978715017738,0.5675995270003942,0.5568256470897386,0.557088424648535,0.5584023124425174,0.5591906451189068,0.5589278675601104,0.5045329128892393,0.5095256865063723,0.4987518065957167,0.501642359742478,0.4942845880961766,0.4984890290369203,0.4858757062146893,0.4866640388910787,0.4942845880961766,0.4816712652739456,0.502693469977664,0.5256329776103786,0.5678623045591906
63,0.4944159768755748,0.5469714886348706,0.567468138220996,0.5280515044015242,0.5406648272237551,0.5149126264617002,0.5277887268427276,0.5485481539876494,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.4944159768755748,0.504927079227434,0.5206937327552227,0.4925765339639995,0.4925765339639995,0.4909998686112206,0.4915254237288136,0.492313756405203,0.4944159768755748,0.5448692681644988,0.5661542504270135,0.5672053606621994,0.566942583103403,0.5687820260149783,0.5703586913677572,0.5687820260149783,0.49178820128761,0.5099198528445671,0.49520430955196426,0.5078176323741952,0.5038759689922481,0.5022993036394692,0.4760215477598213,0.5051898567862304,0.5025620811982656,0.5080804099329918,0.5004598607278938,0.5256475763636452,0.5703586913677572
64,0.4869268164498752,0.5147812376823019,0.5478912100906582,0.544475101826304,0.5163579030350808,0.5360662199448167,0.5281828931809224,0.5326501116804625,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.4869268164498752,0.5132045723295231,0.49060570227302586,0.5118906845355407,0.49612403100775193,0.49796347391932727,0.5029562475364604,0.5047956904480357,0.4869268164498752,0.5352778872684273,0.5489423203258442,0.5337012219156484,0.5337012219156484,0.5310734463276836,0.5310734463276836,0.5310734463276836,0.4869268164498752,0.4916568125082118,0.495598475890159,0.49822625147812377,0.4990145841545132,0.502693469977664,0.507686243594797,0.5058468006832216,0.49244514518460125,0.49954013927210617,0.5160951254762843,0.5151510727650526,0.5489423203258442
65,0.49415319931677837,0.5527525949283931,0.5580081461043227,0.5298909473130995,0.5151754040204967,0.5133359611089213,0.528577059519117,0.4946787544343713,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.49415319931677837,0.5046643016686375,0.5188542898436473,0.5078176323741952,0.4773354355538037,0.4973065300223361,0.49362764419918537,0.5057154119038234,0.49415319931677837,0.5519642622520037,0.5561687031927474,0.5532781500459861,0.5514387071344107,0.5530153724871896,0.5545920378399685,0.5535409276047826,0.4902115359348312,0.504927079227434,0.49520430955196426,0.5086059650505846,0.4933648666403889,0.49494153199316776,0.510970963079753,0.4912626461700171,0.5036131914334516,0.4825909867297333,0.5007226382866903,0.5201292476289191,0.5580081461043227
66,0.49362764419918537,0.5438181579293129,0.5580081461043227,0.517540402049665,0.5411903823413481,0.5075548548153987,0.5241098410195769,0.5427670476941269,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.5107081855209565,0.4744448824070424,0.49362764419918537,0.5012481934042833,0.4896859808172382,0.48548153987649456,0.4944159768755748,0.49362764419918537,0.5409276047825515,0.5551175929575615,0.5569570358691368,0.5553803705163579,0.5566942583103403,0.5574825909867297,0.5569570358691368,0.4912626461700171,0.5080804099329918,0.4912626461700171,0.4909998686112206,0.4888976481408488,0.48916042569964524,0.4986204178163185,0.492839311522796,0.4888976481408488,0.49494153199316776,0.5022993036394692,0.5199248650831886,0.5580081461043227
67,0.5009854158454868,0.5430298252529234,0.5682564708973854,0.536723163841808,0.5432926028117199,0.5346209433714361,0.5312048351070818,0.5469714886348706,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5009854158454868,0.5067665221390093,0.48653265011168045,0.5012481934042833,0.4986204178163185,0.4831165418473262,0.4860070949940875,0.47917487846537904,0.5009854158454868,0.5430298252529234,0.566942583103403,0.559847589015898,0.5590592563395086,0.560373144133491,0.5611614768098805,0.5606359216922875,0.4996715280515044,0.5062409670214164,0.5009854158454868,0.5078176323741952,0.49520430955196426,0.492313756405203,0.4844304296413086,0.492313756405203,0.5067665221390093,0.5112337406385494,0.49389042175798187,0.5246840586480581,0.5682564708973854
68,0.47247405071606885,0.5315990014452766,0.5108395743003548,0.5234528971225857,0.5276573380633294,0.533438444356852,0.53133622388648,0.5368545526212062,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.47247405071606885,0.5216134542110104,0.49375903297858365,0.5168834581526738,0.5155695703586913,0.5163579030350808,0.5034818026540533,0.5105767967415583,0.47247405071606885,0.5284456707397188,0.5147812376823019,0.5260806727105505,0.5260806727105505,0.5384312179739851,0.5384312179739851,0.5355406648272237,0.4758901589804231,0.4777296018919984,0.5079490211535935,0.5024306924188674,0.5034818026540533,0.4966495861253449,0.5055840231244252,0.5116279069767442,0.5074234660360005,0.5024306924188674,0.5061095782420181,0.5120269395660277,0.5384312179739851
69,0.46984627512810406,0.5407962160031533,0.5184601235054527,0.5189856786230456,0.5250295624753646,0.5247667849165681,0.5208251215346209,0.5113651294179478,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.46984627512810406,0.5050584680068322,0.5005912495072921,0.5218762317698069,0.5071606884772041,0.4987518065957167,0.5126790172119301,0.519774011299435,0.46984627512810406,0.5365917750624096,0.5247667849165681,0.5247667849165681,0.5287084482985153,0.5287084482985153,0.5234528971225857,0.5234528971225857,0.5116279069767442,0.4929707003021942,0.501642359742478,0.49927736171330966,0.502167914860071,0.5047956904480357,0.5124162396531337,0.5063723558008146,0.501642359742478,0.49375903297858365,0.5116279069767442,0.5111315493656842,0.5407962160031533
70,0.47313099461306,0.5283142819603206,0.5172776244908684,0.5259492839311523,0.5214820654316121,0.523058730784391,0.5096570752857706,0.5238470634607805,0.47313099461306,0.47313099461306,0.47313099461306,0.47313099461306,0.47313099461306,0.47313099461306,0.47313099461306,0.47313099461306,0.47313099461306,0.47313099461306,0.4970437524635396,0.498357640257522,0.5099198528445671,0.5112337406385494,0.5070292996978059,0.5007226382866903,0.5078176323741952,0.47313099461306,0.5206937327552227,0.5178031796084615,0.5246353961371699,0.5246353961371699,0.5251609512547628,0.5251609512547628,0.5059781894626199,0.47523321508343186,0.4744448824070424,0.5025620811982656,0.49625541978715015,0.5057154119038234,0.5067665221390093,0.5122848508737354,0.5086059650505846,0.5046643016686375,0.5046643016686375,0.4999343056103009,0.5062215020170611,0.5283142819603206
71,0.492839311522796,0.5438181579293129,0.5233215083431875,0.5243726185783734,0.5172776244908684,0.5059781894626199,0.517014846932072,0.5070292996978059,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.492839311522796,0.5067665221390093,0.49389042175798187,0.4986204178163185,0.4896859808172382,0.4899487583760347,0.49362764419918537,0.4946787544343713,0.492839311522796,0.542241492576534,0.523584285901984,0.5033504138746551,0.5020365260806727,0.5020365260806727,0.5248981736959664,0.5238470634607805,0.4909998686112206,0.5112337406385494,0.4959926422283537,0.4999343056103009,0.49783208513992905,0.504927079227434,0.49389042175798187,0.4886348705820523,0.5012481934042833,0.5086059650505846,0.48784653790566285,0.5074672622957999,0.5438181579293129
72,0.4915254237288136,0.5304165024306924,0.5737747996321114,0.5453948232820917,0.5443437130469058,0.5432926028117199,0.5277887268427276,0.5038759689922481,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.4915254237288136,0.5125476284325319,0.52910261463671,0.49783208513992905,0.49756930758113255,0.492313756405203,0.4944159768755748,0.48942320325844174,0.4915254237288136,0.5359348311654185,0.5732492445145184,0.5561687031927474,0.5551175929575615,0.5566942583103403,0.5572198134279333,0.5569570358691368,0.4912626461700171,0.4973065300223361,0.49651819734594665,0.49205097884640653,0.49389042175798187,0.4915254237288136,0.4957298646695572,0.49389042175798187,0.49940875049270794,0.48916042569964524,0.5033504138746551,0.5232631133301217,0.5737747996321114
73,0.48390487452371567,0.5438181579293129,0.5498620417816319,0.5107081855209565,0.5075548548153987,0.5057154119038234,0.5301537248718959,0.5209565103140191,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.48390487452371567,0.49625541978715015,0.4973065300223361,0.5067665221390093,0.4873209827880699,0.4946787544343713,0.4957298646695572,0.5051898567862304,0.48390487452371567,0.5380370516357903,0.5498620417816319,0.5522270398108001,0.5283142819603206,0.5283142819603206,0.5238470634607805,0.5238470634607805,0.4812770989357509,0.5078176323741952,0.5025620811982656,0.5101826304033635,0.5001970831690974,0.5007226382866903,0.49809486269872555,0.5004598607278938,0.49940875049270794,0.49888319537511494,0.4912626461700171,0.5118955507866294,0.5522270398108001
74,0.49520430955196426,0.548285376428853,0.5580081461043227,0.5201681776376298,0.5393509394297727,0.5117592957561424,0.5191170674024438,0.5446064906057023,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.49520430955196426,0.505452634345027,0.4860070949940875,0.5065037445802129,0.49520430955196426,0.4896859808172382,0.4860070949940875,0.5038759689922481,0.49520430955196426,0.5435553803705163,0.5548548153987649,0.5595848114571016,0.5585337012219157,0.5601103665746945,0.5611614768098805,0.5601103665746945,0.49205097884640653,0.5065037445802129,0.4902115359348312,0.4831165418473262,0.4957298646695572,0.4931020890815924,0.486269872552884,0.49047431349362763,0.5007226382866903,0.4933648666403889,0.49678097490474316,0.521900563025251,0.5611614768098805
75,0.504927079227434,0.5459203783996847,0.5679936933385888,0.535672053606622,0.5396137169885692,0.5330442780186572,0.5275259492839312,0.5430298252529234,0.504927079227434,0.504927079227434,0.504927079227434,0.504927079227434,0.504927079227434,0.504927079227434,0.504927079227434,0.504927079227434,0.504927079227434,0.504927079227434,0.5020365260806727,0.4870582052292734,0.485744317435291,0.4931020890815924,0.4946787544343713,0.4728682170542636,0.4818026540533438,0.504927079227434,0.5480225988700564,0.5658914728682171,0.5556431480751544,0.5551175929575615,0.5566942583103403,0.5577453685455263,0.5577453685455263,0.5025620811982656,0.5101826304033635,0.48101432137695443,0.5004598607278938,0.492313756405203,0.486269872552884,0.4996715280515044,0.48390487452371567,0.5057154119038234,0.5080804099329918,0.49047431349362763,0.5236816109237604,0.5679936933385888
76,0.502693469977664,0.5463145447378794,0.5633950860596505,0.5297595585337013,0.5402706608855604,0.5276573380633294,0.525817895151754,0.5434239915911181,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.502693469977664,0.5074234660360005,0.4927079227433977,0.5047956904480357,0.4816712652739456,0.4758901589804231,0.47352516095125474,0.4987518065957167,0.502693469977664,0.5499934305610301,0.5623439758244646,0.5541978715017738,0.5541978715017738,0.5563000919721456,0.557088424648535,0.557088424648535,0.501642359742478,0.5124162396531337,0.4840362633031139,0.48981736959663646,0.48981736959663646,0.49349625541978714,0.4900801471554329,0.502693469977664,0.482985153067928,0.5037445802128498,0.4966495861253449,0.5232387820746776,0.5633950860596505
77,0.4729996058336618,0.5250295624753646,0.5344895545920378,0.5431612140323216,0.5284456707397188,0.5315990014452766,0.5145184601235054,0.525292340034161,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.4729996058336618,0.5181973459466561,0.5271317829457365,0.5163579030350808,0.5113651294179478,0.5242412297989751,0.5074234660360005,0.5084745762711864,0.4729996058336618,0.5181973459466561,0.5379056628563921,0.5308106687688872,0.5308106687688872,0.5268690053869399,0.5268690053869399,0.5234528971225857,0.47667849165681253,0.470371830245697,0.5053212455656287,0.5071606884772041,0.5037445802128498,0.5084745762711864,0.5040073577716463,0.5095256865063723,0.5034818026540533,0.5105767967415583,0.502693469977664,0.5129515272729042,0.5431612140323216
78,0.4773354355538037,0.5459203783996847,0.49678097490474316,0.5120220733149389,0.5080804099329918,0.5188542898436473,0.5065037445802129,0.5036131914334516,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.4773354355538037,0.5146498489029037,0.504927079227434,0.5062409670214164,0.4925765339639995,0.5012481934042833,0.49783208513992905,0.5072920772566023,0.4773354355538037,0.5443437130469058,0.5427670476941269,0.5406648272237551,0.5411903823413481,0.5411903823413481,0.5325187229010643,0.5325187229010643,0.5044015241098411,0.5020365260806727,0.4970437524635396,0.5059781894626199,0.4996715280515044,0.5093942977269741,0.5128104059913283,0.505452634345027,0.4986204178163185,0.48916042569964524,0.49940875049270794,0.5113894606733919,0.5459203783996847
79,0.49362764419918537,0.5404020496649586,0.5606359216922875,0.5304165024306924,0.5201681776376298,0.504927079227434,0.5309420575482854,0.4957298646695572,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.49362764419918537,0.5083431874917882,0.5201681776376298,0.4944159768755748,0.5004598607278938,0.4883720930232558,0.4886348705820523,0.49362764419918537,0.49362764419918537,0.5375114965181973,0.5606359216922875,0.5551175929575615,0.5548548153987649,0.5572198134279333,0.5587964787807121,0.5566942583103403,0.4925765339639995,0.5009854158454868,0.505452634345027,0.5130731835501248,0.4986204178163185,0.49756930758113255,0.5078176323741952,0.48679542767047695,0.5012481934042833,0.5120220733149389,0.49389042175798187,0.5194869024851945,0.5606359216922875
80,0.4971751412429379,0.5407962160031533,0.5694389699119695,0.5321245565628695,0.5457889896202864,0.5305478912100906,0.5305478912100906,0.550518985678623,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.4971751412429379,0.5079490211535935,0.4874523715674681,0.4945473656549731,0.4874523715674681,0.4845618184207069,0.4816712652739456,0.49349625541978714,0.4971751412429379,0.5392195506503744,0.5686506372355801,0.5641834187360399,0.564708973853633,0.5657600840888188,0.5670739718828012,0.5665484167652083,0.4966495861253449,0.5063723558008146,0.4990145841545132,0.5092629089475759,0.49822625147812377,0.4958612534489555,0.4953356983313625,0.49796347391932727,0.49612403100775193,0.5124162396531337,0.48955459203783996,0.5246207973839034,0.5694389699119695
81,0.5024306924188674,0.5560373144133491,0.5560373144133491,0.5176717908290632,0.5363289975036132,0.50821179871239,0.5189856786230456,0.5413217711207463,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5024306924188674,0.5058468006832216,0.501642359742478,0.5034818026540533,0.47405071606884774,0.4806201550387597,0.49218236762580475,0.4958612534489555,0.5024306924188674,0.556562869530942,0.5528839837077913,0.5549862041781631,0.5539350939429772,0.5557745368545526,0.557088424648535,0.556562869530942,0.4984890290369203,0.5174090132702667,0.48245959795033505,0.4940218105373801,0.49507292077256604,0.49954013927210617,0.49349625541978714,0.5019051373012745,0.4874523715674681,0.49191959006700825,0.4942845880961766,0.5222849968612681,0.557088424648535
82,0.4786493233477861,0.5107081855209565,0.5530153724871896,0.5472342661936671,0.5259492839311523,0.5404020496649586,0.5317303902246748,0.5369859414006044,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.4786493233477861,0.5122848508737354,0.4915254237288136,0.517014846932072,0.5185915122848509,0.4999343056103009,0.5007226382866903,0.5033504138746551,0.4786493233477861,0.5241098410195769,0.5540664827223755,0.5401392721061621,0.5401392721061621,0.5340953882538432,0.5340953882538432,0.5340953882538432,0.48048876625936143,0.4831165418473262,0.4886348705820523,0.5067665221390093,0.492839311522796,0.5022993036394692,0.49914597293391144,0.5099198528445671,0.5022993036394692,0.5022993036394692,0.5059781894626199,0.5158664116751096,0.5540664827223755
83,0.4762843253186178,0.5695703586913677,0.5643148075154382,0.5611614768098805,0.5574825909867297,0.5495992642228353,0.5472342661936671,0.5443437130469058,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.4762843253186178,0.49205097884640653,0.5038759689922481,0.5096570752857706,0.5086059650505846,0.49914597293391144,0.49362764419918537,0.5059781894626199,0.4762843253186178,0.5685192484561818,0.5622125870450664,0.5062409670214164,0.5062409670214164,0.5498620417816319,0.5498620417816319,0.5430298252529234,0.4799632111417685,0.4715543292602812,0.5036131914334516,0.49888319537511494,0.49678097490474316,0.4946787544343713,0.5141242937853108,0.5017737485218763,0.49520430955196426,0.49888319537511494,0.49940875049270794,0.5203433626768273,0.5695703586913677
84,0.49796347391932727,0.5494678754434371,0.5665484167652083,0.5302851136512942,0.5163579030350808,0.5092629089475759,0.53133622388648,0.539482328209171,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.49796347391932727,0.502693469977664,0.5192484561818421,0.49954013927210617,0.4842990408619104,0.48640126133228223,0.489029036920247,0.48929181447904346,0.49796347391932727,0.5507817632374196,0.5652345289712258,0.5599789777952963,0.5597162002364998,0.5612928655892787,0.563132308500854,0.5620811982656682,0.4945473656549731,0.5047956904480357,0.502693469977664,0.5074234660360005,0.49218236762580475,0.4866640388910787,0.5079490211535935,0.5079490211535935,0.5000656943896992,0.5045329128892393,0.5029562475364604,0.5232095845681447,0.5665484167652083
85,0.508737353829983,0.5428984364735252,0.5599789777952963,0.526343450269347,0.5363289975036132,0.5229273420049928,0.5234528971225857,0.5421101037971358,0.508737353829983,0.508737353829983,0.508737353829983,0.508737353829983,0.508737353829983,0.508737353829983,0.508737353829983,0.508737353829983,0.508737353829983,0.508737353829983,0.5090001313887794,0.4900801471554329,0.5050584680068322,0.4806201550387597,0.46826960977532517,0.4816712652739456,0.4942845880961766,0.508737353829983,0.5457889896202864,0.5597162002364998,0.551570095913809,0.5518328734726055,0.5539350939429772,0.5552489817369597,0.5547234266193667,0.5074234660360005,0.5153067927998949,0.48824070424385757,0.4866640388910787,0.49113125739061886,0.4945473656549731,0.48377348574431744,0.4969123636841414,0.4958612534489555,0.5090001313887794,0.4853501510970963,0.5227229594592622,0.5599789777952963
86,0.4634082249375903,0.49888319537511494,0.5559059256339509,0.5601103665746945,0.5372487189594009,0.5559059256339509,0.5498620417816319,0.5540664827223755,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.4634082249375903,0.5028248587570622,0.4944159768755748,0.5201681776376298,0.5154381815792931,0.5120220733149389,0.5206937327552227,0.5196426225200368,0.4634082249375903,0.517540402049665,0.5572198134279333,0.554329260281172,0.554329260281172,0.5535409276047826,0.5535409276047826,0.5535409276047826,0.46524766784916566,0.5233215083431875,0.5009854158454868,0.5059781894626199,0.5138615162265142,0.504927079227434,0.5183287347260543,0.492313756405203,0.5138615162265142,0.5096570752857706,0.5206937327552227,0.5216085879599215,0.5601103665746945
87,0.48850348180265407,0.5126790172119301,0.5499934305610301,0.5400078833267639,0.5066351333596111,0.5344895545920378,0.5221390093286034,0.5308106687688872,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.48850348180265407,0.5068979109184075,0.4916568125082118,0.5061095782420181,0.5129417947707265,0.48850348180265407,0.4858757062146893,0.4990145841545132,0.48850348180265407,0.5300223360924977,0.5484167652082512,0.5323873341216661,0.5323873341216661,0.5279201156221258,0.5279201156221258,0.5279201156221258,0.4887662593614505,0.4874523715674681,0.5042701353304427,0.4940218105373801,0.5074234660360005,0.48850348180265407,0.5111023518591512,0.5040073577716463,0.5024306924188674,0.5000656943896992,0.4974379188017343,0.5127763422337065,0.5499934305610301
88,0.48232820917093683,0.49047431349362763,0.5530153724871896,0.5561687031927474,0.5277887268427276,0.5469714886348706,0.5312048351070818,0.5346209433714361,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.48232820917093683,0.5046643016686375,0.517540402049665,0.5033504138746551,0.5041387465510445,0.5151754040204967,0.5057154119038234,0.5025620811982656,0.48232820917093683,0.5033504138746551,0.5553803705163579,0.5414531599001445,0.5414531599001445,0.5330442780186572,0.5330442780186572,0.5330442780186572,0.4849559847589016,0.47654710287741425,0.5101826304033635,0.5012481934042833,0.5028248587570622,0.4996715280515044,0.498357640257522,0.49783208513992905,0.5088687426093812,0.49678097490474316,0.48679542767047695,0.5157398891468002,0.5561687031927474
89,0.48114571015635266,0.49796347391932727,0.551044540796216,0.5518328734726055,0.525292340034161,0.544475101826304,0.5326501116804625,0.5376428852975956,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.48114571015635266,0.5090001313887794,0.49060570227302586,0.5040073577716463,0.5155695703586913,0.5008540270660885,0.49349625541978714,0.5066351333596111,0.48114571015635266,0.5139929050059125,0.551570095913809,0.5379056628563921,0.5379056628563921,0.5344895545920378,0.5344895545920378,0.5344895545920378,0.482985153067928,0.4816712652739456,0.5008540270660885,0.5061095782420181,0.4871895940086717,0.5029562475364604,0.4916568125082118,0.48981736959663646,0.5029562475364604,0.5011168046248851,0.5084745762711864,0.5146352501496372,0.5518328734726055
90,0.4592037839968467,0.49914597293391144,0.5587964787807121,0.5664170279858101,0.5469714886348706,0.5614242543686769,0.5553803705163579,0.5595848114571016,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.4592037839968467,0.5038759689922481,0.5338326106950466,0.51044540796216,0.5038759689922481,0.516489291814479,0.5256865063723558,0.5185915122848509,0.4592037839968467,0.49625541978715015,0.5616870319274734,0.559847589015898,0.559847589015898,0.5582709236631191,0.5582709236631191,0.5582709236631191,0.46261989226120087,0.5301537248718959,0.5135987386677178,0.5117592957561424,0.5122848508737354,0.5046643016686375,0.5128104059913283,0.5101826304033635,0.5028248587570622,0.5154381815792931,0.5288398370779136,0.5237984009498923,0.5664170279858101
