,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
474,0.3552649854163773,0.5227683088950178,0.6370166074723704,0.6503502053612175,0.6507470386317189,0.6516200718268219,0.6482073057005099,0.6509057719399195,0.6382071072838746,0.6370166074723704,0.6370166074723704,0.6370166074723704,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.3552649854163773,0.5227683088950178,0.6370166074723704,0.6516200718268219,0.6518581717891228,0.5709835512609377,0.6291989920434929,0.6424532232782396,0.3552649854163773,0.5227683088950178,0.6370166074723704,0.650231155380067,0.6503502053612175,0.651342288537471,0.6513026052104208,0.6511438719022202,0.6370166074723704,0.6370166074723704,0.5464195718169012,0.5338796404690569,0.5307049743050457,0.5339193237961071,0.5429274390364888,0.5442369888291434,0.5565388202146868,0.5338796404690569,0.5478481715907062,0.5490783547292605,0.5474910216472549,0.5471735550308537,0.5425306057659874,0.5587610865294946,0.5426496557471379,0.5495942379809123,0.5399511895077284,0.5405861227405305,0.5323716740411516,0.5369749399789678,0.5444354054643942,0.5409035893569317,0.5442766721561936,0.5467767217603524,0.5443163554832438,0.5372130399412687,0.5564594535605866,0.5274906248139845,0.5476497549554554,0.5503085378678149,0.5485227881505585,0.5555070537113832,0.5380860731363718,0.5386813230421239,0.5462211551816504,0.5390781563126252,0.5428480723823885,0.5288398579336892,0.5460227385463997,0.5542371872457786,0.5438401555586421,0.5434036389610905,0.5453084386594972,0.5578880533343915,0.5600706363221493,0.5582452032778428,0.537847973174071,0.5364193734002659,0.5490783547292605,0.5482846881882577,0.5511815710629179,0.54328458897994,0.5589991864917955,0.5498720212702632,0.5564594535605866,0.5551499037679319,0.5564991368876366,0.542967122363539,0.5451100220242465,0.5525704875096729,0.5517371376416199,0.5463402051628008,0.5470545050497033,0.5405067560864303,0.5409432726839818,0.5401099228159288,0.5593166531081966,0.5916085930570345,0.6516200718268219
475,0.34730847834282425,0.5175499513879244,0.6306871168078731,0.6530288299371019,0.653068513264152,0.6525129466854501,0.6529097799559515,0.650806563622294,0.6317585666382269,0.6306871168078731,0.6306871168078731,0.6306871168078731,0.5175499513879244,0.5175499513879244,0.5175499513879244,0.5175499513879244,0.5175499513879244,0.34730847834282425,0.5175499513879244,0.6306871168078731,0.6520367467608484,0.652195480069049,0.5637810274013373,0.6444175479672216,0.6344570328776364,0.34730847834282425,0.5175499513879244,0.6306871168078731,0.6527907299748011,0.6519970634337983,0.6523145300501995,0.6534653465346535,0.6534653465346535,0.6306871168078731,0.6306871168078731,0.5536220956765016,0.5483045298517828,0.557987261652017,0.5529474791166491,0.5436615805869164,0.5436218972598663,0.5527490624813984,0.5537014623306018,0.5429075973729638,0.5490981963927856,0.5471537133673288,0.5509633127641421,0.5530665290977995,0.5494553463362368,0.5475505466378301,0.5525506458461478,0.548939463084585,0.5446536637631699,0.5374312982400444,0.5363995317367408,0.5442171471656184,0.5437806305680668,0.5630270441873847,0.5437409472410167,0.549495029663287,0.5586221948848191,0.556876128494613,0.5558443619913094,0.5515188793428442,0.5551697454314569,0.5497331296255878,0.5472727633484792,0.5424710807754122,0.5536220956765016,0.5344153653842338,0.5586618782118693,0.5457251135935237,0.5352090319252366,0.5449314470525208,0.543264747316415,0.543542530605766,0.5533443123871505,0.5536220956765016,0.5462806801722256,0.5516379293239945,0.5477092799460307,0.5530665290977995,0.5571935951110141,0.548939463084585,0.5473124466755293,0.5518363459592452,0.5444949304549693,0.5567570785134626,0.5500109129149388,0.5554078453937578,0.5457647969205738,0.5496934462985377,0.5480267465624318,0.5406059644040556,0.5582650449413679,0.5406456477311058,0.5458441635746741,0.5469949800591282,0.5542173455822537,0.5552887954126073,0.5421139308319609,0.5499315462608385,0.5885331352106488,0.6534653465346535
476,0.335026488620806,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6731681184150479,0.6731681184150479,0.6731681184150479,0.6731681184150479,0.6685648524772317,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.335026488620806,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.335026488620806,0.6693982023452846,0.6693982023452846,0.6693982023452846,0.6731681184150479,0.6731681184150479,0.6731681184150479,0.664398103136967,0.6693982023452846,0.6693982023452846,0.5446338220996448,0.5438798388856921,0.533601857179706,0.550070437905514,0.5440782555209429,0.5562610369253358,0.5562610369253358,0.5544356038810294,0.546657671779202,0.5491974047104109,0.5548324371515307,0.5443560388102938,0.5497529712891128,0.5551499037679319,0.553165737415425,0.5568959701581381,0.5500307545784638,0.5515784043334193,0.5462211551816504,0.5313002242107978,0.550903787773567,0.5358241234945138,0.5419750391872855,0.5536419373400265,0.5495545546538622,0.5650310522034168,0.544673505426695,0.5643167523165142,0.557173753447489,0.5582055199507927,0.5487608881128594,0.5561419869441854,0.5525704875096729,0.5672136351911744,0.561975436020556,0.5388797396773746,0.5501894878866644,0.5401099228159288,0.5603484196115003,0.5331256572551043,0.5558245203277843,0.5470545050497033,0.5614992360959543,0.556022936963035,0.5549514871326812,0.5441576221750432,0.556300720252386,0.5397924561995278,0.5482053215341575,0.5555070537113832,0.5516577709875196,0.5393956229290263,0.5512609377170182,0.567094585210024,0.5500307545784638,0.5538800373023274,0.5513799876981686,0.5367765233437172,0.5397924561995278,0.5561816702712356,0.555189587094982,0.5495148713268121,0.5558642036548345,0.5614992360959543,0.5520149209309708,0.558880136510645,0.5444354054643942,0.6453912592328037,0.6731681184150479
477,0.3329232722871486,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6745570348618029,0.6745570348618029,0.6745570348618029,0.6745570348618029,0.6716601519871426,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.3329232722871486,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.3329232722871486,0.6718982519494434,0.6718982519494434,0.6718982519494434,0.6745570348618029,0.6745570348618029,0.6745570348618029,0.6604297704319531,0.6718982519494434,0.6718982519494434,0.5570547034663386,0.5597531697057482,0.5578483700073414,0.5580071033155419,0.5454274886406476,0.5522927042203218,0.5595150697434473,0.5439592055397925,0.5476894382825056,0.5556261036925336,0.5539197206293776,0.5428083890553383,0.5608246195361019,0.5556261036925336,0.5550705371138316,0.5534435207047759,0.5535625706859263,0.556300720252386,0.5505863211571658,0.535030456953511,0.5538006706482271,0.5573324867556896,0.5423321891307368,0.5586420365483442,0.560864302863152,0.5549118038056311,0.5612214528066033,0.5673326851723248,0.542411555784837,0.5486021548046588,0.5495942379809123,0.559991269668049,0.5541578205916784,0.5425702890930375,0.5434433222881406,0.5560626202900851,0.5494355046727117,0.5564594535605866,0.5415385225897339,0.5322526240600012,0.5470941883767535,0.558284886604893,0.5497132879620628,0.5530466874342745,0.5593563364352467,0.5674517351534752,0.5556657870195837,0.5527292208178733,0.5609436695172523,0.5535625706859263,0.5679279350780769,0.5652294688386674,0.5500307545784638,0.5661818686878708,0.5460624218734499,0.5494751879997619,0.54891962142106,0.5364193734002659,0.5406258060675807,0.5502688545407647,0.5484831048235084,0.5516974543145697,0.5449512887160459,0.5611817694795531,0.5587214032024445,0.5601896863032997,0.5451100220242465,0.6470447311932261,0.6745570348618029
478,0.334748705331455,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6786841008750174,0.6786841008750174,0.6786841008750174,0.6786841008750174,0.6744776682077025,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.334748705331455,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.334748705331455,0.6742792515724518,0.6742792515724518,0.6742792515724518,0.6786841008750174,0.6786841008750174,0.6786841008750174,0.6741205182642512,0.6742792515724518,0.6742792515724518,0.545506855294748,0.5446338220996448,0.5305462409968452,0.5612214528066033,0.5459830552193496,0.548086271553007,0.5592769697811465,0.558284886604893,0.5486021548046588,0.5553483204031826,0.5508244211194666,0.5592769697811465,0.5502688545407647,0.5436814222504415,0.5565388202146868,0.55177682096867,0.5536419373400265,0.550903787773567,0.552054604258021,0.5613008194607035,0.5440782555209429,0.5678882517510268,0.541300422627433,0.559713486378698,0.5620548026746562,0.5361415901109149,0.559713486378698,0.5671342685370742,0.5403877061052799,0.5589991864917955,0.5478481715907062,0.5395146729101767,0.5524514375285224,0.5511815710629179,0.5547530704974305,0.5525308041826227,0.5541975039187286,0.537887656501121,0.5630072025238596,0.5524117542014723,0.5488799380940098,0.5482053215341575,0.5472529216849541,0.555189587094982,0.5542371872457786,0.5454274886406476,0.5441576221750432,0.5493958213456617,0.559435703089347,0.5541181372646282,0.5496339213079625,0.5545149705351297,0.5572134367745392,0.5502291712137145,0.5612611361336535,0.555745153673684,0.5654278854739181,0.5604277862656005,0.570507351336336,0.5509831544276672,0.5526101708367229,0.5469751383956031,0.5595944363975476,0.5485227881505585,0.5494751879997619,0.5579674199884919,0.5558245203277843,0.6502723084599707,0.6786841008750174
479,0.3540943272683982,0.523145300501994,0.6268378340840096,0.6418381317089625,0.6419571816901128,0.6416000317466617,0.6373142324252465,0.6340601996071351,0.628663267128316,0.6268378340840096,0.6268378340840096,0.6268378340840096,0.523145300501994,0.523145300501994,0.523145300501994,0.523145300501994,0.523145300501994,0.3540943272683982,0.523145300501994,0.6268378340840096,0.6404888985892577,0.6401714319728566,0.566836643584198,0.5624714776086827,0.6335839996825334,0.3540943272683982,0.523145300501994,0.6268378340840096,0.6415603484196115,0.6413619317843609,0.6413222484573107,0.6123931030377587,0.6121550030754579,0.6268378340840096,0.6268378340840096,0.5476299132919304,0.5455663802853231,0.554614178852755,0.5513601460346436,0.5413599476180083,0.5453282803230223,0.5401297644794539,0.553741145657652,0.5498124962796881,0.5437806305680668,0.5390979979761503,0.544098097184468,0.5473521300025794,0.5470743467132284,0.5356852318498383,0.5456457469394234,0.5414393142721086,0.5511220460723427,0.5344947320383341,0.5433837972975655,0.5424313974483621,0.5400107144983035,0.5410424810016071,0.5406456477311058,0.5398916645171531,0.5558840453183594,0.5492966130280362,0.5231849838290442,0.5465584634615767,0.5541379789281533,0.5492569297009862,0.5392567312843509,0.549217246373936,0.5453282803230223,0.5536617790035516,0.553741145657652,0.5417170975614596,0.5485029464870335,0.5457647969205738,0.5381852814539971,0.5468362467509276,0.548383896505883,0.5468759300779777,0.5535824123494514,0.5468362467509276,0.5468362467509276,0.5452092303418719,0.5374312982400444,0.5524315958649973,0.5404869144229052,0.5493759796821366,0.5423520307942618,0.5465584634615767,0.5494156630091867,0.5533839957142007,0.5407646977122562,0.5493759796821366,0.5458441635746741,0.548939463084585,0.5527093791543483,0.5563205619159111,0.5402091311335543,0.5497331296255878,0.5500109129149388,0.5486219964681839,0.540407547768805,0.5550903787773567,0.5826776398414724,0.6419571816901128
480,0.36653505029861705,0.5339590071231572,0.6433659398003929,0.6433659398003929,0.6433659398003929,0.6452310561717495,0.6457469394234012,0.6372150241076212,0.643683406416794,0.6435246731085934,0.6433659398003929,0.6433659398003929,0.5339590071231572,0.5339590071231572,0.5339590071231572,0.5339590071231572,0.5339590071231572,0.36653505029861705,0.5339590071231572,0.6433659398003929,0.6433659398003929,0.645945356058652,0.5332050239092045,0.6148733109783924,0.6430087898569417,0.36653505029861705,0.5339590071231572,0.6433659398003929,0.6438024563979444,0.6440405563602453,0.6466596559455545,0.6410246235044346,0.6410246235044346,0.6433659398003929,0.6433659398003929,0.5405067560864303,0.5275699914680847,0.5521736542391714,0.5376495565388202,0.5349114069723606,0.5402686561241294,0.5457846385840989,0.5522133375662216,0.5421734558225362,0.5493958213456617,0.5526498541637731,0.5427290224012381,0.5303081410345444,0.5354669735510625,0.5344352070477589,0.5438004722315919,0.5430068056905891,0.5503879045219151,0.5478481715907062,0.5383638564257227,0.5289985912418897,0.5272128415246334,0.5318954741165499,0.5426893390741879,0.5349510902994107,0.5434433222881406,0.5492767713645113,0.5652294688386674,0.5490783547292605,0.5407845393757813,0.5376495565388202,0.538998789658525,0.543562372269291,0.5430861723446894,0.5339193237961071,0.5353479235699121,0.5376098732117701,0.5372924065953689,0.5473322883390543,0.5419353558602353,0.5435226889422409,0.5452687553324471,0.5380860731363718,0.5452687553324471,0.5501894878866644,0.5393956229290263,0.5345939403559594,0.5472926050120042,0.5484434214964583,0.5498323379432132,0.5532847873965754,0.5422131391495864,0.527371574832834,0.5426893390741879,0.5366971566896168,0.5399908728347784,0.5588007698565448,0.5424512391118872,0.548086271553007,0.556578503541737,0.540982956011032,0.5381257564634219,0.5374114565765193,0.539871822853628,0.5407845393757813,0.5397527728724776,0.5386416397150737,0.5944319882890093,0.6466596559455545
481,0.35280461913926864,0.5231651421655191,0.6343975078870613,0.6503502053612175,0.6507867219587691,0.6515407051727217,0.6491993888767634,0.6513026052104208,0.6353102244092145,0.6343975078870613,0.6343975078870613,0.6343975078870613,0.5231651421655191,0.5231651421655191,0.5231651421655191,0.5231651421655191,0.5231651421655191,0.35280461913926864,0.5231651421655191,0.6343975078870613,0.6511835552292704,0.6504692553423679,0.5670549018829739,0.6291989920434929,0.6424135399511895,0.35280461913926864,0.5231651421655191,0.6343975078870613,0.6494374888390643,0.6489216055874124,0.6516597551538721,0.6513819718645211,0.6516200718268219,0.6343975078870613,0.6343975078870613,0.5434830056151908,0.5482053215341575,0.531617690827199,0.538998789658525,0.5417369392249847,0.5536816206670767,0.5424909224389373,0.5526895374908233,0.5488799380940098,0.5483243715153079,0.5469751383956031,0.5471735550308537,0.543562372269291,0.5493164546915613,0.5361415901109149,0.5552689537490824,0.538721006369174,0.5419353558602353,0.5528085874719737,0.545546538621798,0.5371733566142185,0.5600309529950991,0.5601103196491994,0.5510625210817675,0.5506656878112661,0.5383241730986726,0.5481656382071073,0.5543959205539792,0.5527292208178733,0.5520942875850712,0.5629675191968094,0.541300422627433,0.5510625210817675,0.5470148217226533,0.5555467370384333,0.5455862219488482,0.5414194726085835,0.5568562868310879,0.5456259052758984,0.5553483204031826,0.5515387210063691,0.5466179884521518,0.5539990872834778,0.5434433222881406,0.5443163554832438,0.5592372864540963,0.5447925554078454,0.5376495565388202,0.5551499037679319,0.5418559892061351,0.5497132879620628,0.542411555784837,0.5315780075001488,0.5426099724200877,0.5411813726462826,0.5409035893569317,0.5468560884144527,0.5480465882259569,0.5515784043334193,0.5400702394888788,0.5575309033909402,0.5566975535228874,0.5426496557471379,0.5393956229290263,0.5493164546915613,0.5389591063314748,0.5299906744181432,0.5907429086262,0.6516597551538721
482,0.33498680529375585,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.678604734220917,0.678604734220917,0.678604734220917,0.678604734220917,0.6758665846544575,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.33498680529375585,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.33498680529375585,0.6753110180757554,0.6753110180757554,0.6753110180757554,0.678604734220917,0.678604734220917,0.678604734220917,0.6725728685092959,0.6753110180757554,0.6753110180757554,0.5541975039187286,0.5528085874719737,0.5675707851346257,0.5582055199507927,0.5419353558602353,0.552054604258021,0.5597928530327982,0.5569753368122383,0.5479672215718566,0.556300720252386,0.5472926050120042,0.5420147225143356,0.550903787773567,0.5452290720053969,0.5542371872457786,0.5452687553324471,0.5457052719299986,0.5546737038433303,0.5454671719676978,0.5351495069346615,0.5589595031647453,0.5638802357189627,0.5423321891307368,0.549792654616163,0.5471338717038037,0.5674914184805254,0.5649516855493164,0.5434433222881406,0.5515784043334193,0.558880136510645,0.5508244211194666,0.5570150201392885,0.5505863211571658,0.5658644020714697,0.5587214032024445,0.5519355542768706,0.5476894382825056,0.5556657870195837,0.5618563860394056,0.573602650846247,0.5536419373400265,0.55745153673684,0.5623722692910573,0.5569753368122383,0.542411555784837,0.5460227385463997,0.5553483204031826,0.5428480723823885,0.5506656878112661,0.5502688545407647,0.5679279350780769,0.5649120022222663,0.5485227881505585,0.5507847377924165,0.550626004484216,0.5561023036171353,0.5474116549931546,0.5633643524673109,0.5412210559733328,0.554038770610528,0.5581658366237425,0.5567769201769877,0.545506855294748,0.544673505426695,0.5563800869064862,0.557173753447489,0.5433639556340404,0.6508749071299916,0.678604734220917
483,0.33040338101946465,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6779102759975396,0.6779102759975396,0.6779102759975396,0.6779102759975396,0.6721958769023195,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.33040338101946465,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.33040338101946465,0.6722355602293696,0.6722355602293696,0.6722355602293696,0.6779102759975396,0.6779102759975396,0.6779102759975396,0.673187960078573,0.6722355602293696,0.6722355602293696,0.5582650449413679,0.5619952776840811,0.5692573265342566,0.5495743963173872,0.5469156134050279,0.5548125954880058,0.542669497410663,0.5588999781741701,0.5511617293993929,0.5499712295878887,0.5471933966943788,0.5578285283438164,0.5522728625567968,0.5578285283438164,0.5541379789281533,0.5563999285700113,0.5529871624436993,0.5544157622175043,0.5623921109545824,0.5664794936407468,0.5551697454314569,0.557987261652017,0.565685827099744,0.5487807297763845,0.5504474295124904,0.5558046786642592,0.5614793944324292,0.5516379293239945,0.5558443619913094,0.5493362963550864,0.5508839461100419,0.5420345641778607,0.555725312010159,0.5423520307942618,0.5437806305680668,0.5540982956011032,0.5554078453937578,0.5405265977499554,0.560566677910276,0.5742177424155241,0.5538998789658525,0.5602492112938748,0.5471933966943788,0.5524315958649973,0.5487013631222841,0.5468759300779777,0.5561221452806603,0.5681065100498026,0.5663207603325463,0.556876128494613,0.542986964027064,0.5675906267981508,0.5531458957518999,0.5658445604079446,0.5555268953749082,0.5565586618782119,0.5473521300025794,0.5643762773070894,0.5398916645171531,0.553463362368301,0.5489791464116351,0.5510426794182425,0.5635032441119864,0.5647334272505407,0.5525109625190976,0.5618365443758805,0.543820313895117,0.6484196849878708,0.6779102759975396
484,0.3301454393936388,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6779698009881149,0.6779698009881149,0.6779698009881149,0.6779698009881149,0.6706680688108891,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.3301454393936388,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.3301454393936388,0.6703902855215381,0.6703902855215381,0.6703902855215381,0.6779698009881149,0.6779698009881149,0.6779698009881149,0.6625329867656105,0.6703902855215381,0.6703902855215381,0.5459433718922995,0.5520149209309708,0.5586420365483442,0.5493164546915613,0.5475703883013552,0.5527292208178733,0.5580864699696423,0.5464592551439512,0.5486021548046588,0.5586817198753944,0.5617770193853052,0.5526101708367229,0.562848469215659,0.5550705371138316,0.5537213039941269,0.5536816206670767,0.5487608881128594,0.558602353221294,0.5491577213833608,0.563681819083712,0.5572134367745392,0.5556657870195837,0.5439195222127423,0.5553086370761324,0.5553880037302328,0.5400305561618286,0.5526895374908233,0.5699517847576341,0.5440385721938927,0.5522530208932717,0.5519355542768706,0.5423718724577868,0.5532451040695252,0.5687216016190797,0.5631659358320602,0.5568959701581381,0.5589991864917955,0.5657453520903193,0.5415782059167841,0.5543562372269291,0.5589991864917955,0.5476497549554554,0.5529673207801742,0.555467370384333,0.5534435207047759,0.5449512887160459,0.5566975535228874,0.5668961685747733,0.5505863211571658,0.5590785531458957,0.541260739300383,0.5647929522411159,0.5561816702712356,0.545824321911149,0.5630468858509098,0.5519355542768706,0.5663009186690212,0.5588007698565448,0.5399908728347784,0.5557848370007341,0.5568959701581381,0.5567769201769877,0.5449909720430961,0.5477688049366058,0.5590785531458957,0.5605071529197008,0.5610627194984027,0.6468713003564887,0.6779698009881149
485,0.3260183733804242,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.677731701025814,0.677731701025814,0.677731701025814,0.677731701025814,0.6583662374253457,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.3260183733804242,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.3260183733804242,0.6671362527034267,0.6671362527034267,0.6671362527034267,0.677731701025814,0.677731701025814,0.677731701025814,0.6710649020813905,0.6671362527034267,0.6671362527034267,0.5474910216472549,0.5567769201769877,0.5359828568027143,0.5507847377924165,0.5734836008650965,0.5541975039187286,0.5424909224389373,0.5507450544653664,0.566221552014921,0.5594753864163972,0.5583642532589932,0.5635627691025615,0.5501894878866644,0.5503085378678149,0.558562669894244,0.5556261036925336,0.5658644020714697,0.5557054703466339,0.5679676184051271,0.5663406019960714,0.5606262029008512,0.5547530704974305,0.5439592055397925,0.5544752872080795,0.5551499037679319,0.5396734062183773,0.5626897359074585,0.5429274390364888,0.5636421357566619,0.5575705867179904,0.5570150201392885,0.5621341693287565,0.557173753447489,0.5686025516379293,0.5652294688386674,0.5581658366237425,0.5576499533720907,0.5681660350403778,0.5419353558602353,0.532212940732951,0.5537213039941269,0.5644358022976647,0.5504275878489653,0.5568562868310879,0.5598722196868986,0.5749915672930018,0.5499513879243636,0.568245401694478,0.5488005714399096,0.5514196710252187,0.545546538621798,0.542967122363539,0.5604674695926507,0.566221552014921,0.561419869441854,0.5597531697057482,0.5525704875096729,0.5606262029008512,0.5544752872080795,0.5537213039941269,0.5488005714399096,0.5608246195361019,0.5567372368499375,0.5682850850215282,0.556578503541737,0.5589991864917955,0.5518561876227703,0.6444359198778928,0.677731701025814
486,0.35552292704220323,0.5266374332824064,0.6330681164308816,0.6517589634714974,0.651917696779698,0.6527907299748011,0.6489017639238874,0.6518780134526478,0.6338617829718843,0.6330681164308816,0.6330681164308816,0.6330681164308816,0.5266374332824064,0.5266374332824064,0.5266374332824064,0.5266374332824064,0.5266374332824064,0.35552292704220323,0.5266374332824064,0.6330681164308816,0.6524335800313499,0.651639913490347,0.5705271929998611,0.5614793944324292,0.6386237822179012,0.35552292704220323,0.5266374332824064,0.6330681164308816,0.6512430802198457,0.6505287803329431,0.6530288299371019,0.6522748467231493,0.6523938967042997,0.6330681164308816,0.6330681164308816,0.5443758804738189,0.5605269945832259,0.5306057659874204,0.5500902795690391,0.5428679140459136,0.5369550983154427,0.5581063116331674,0.5528284291354987,0.5448917637254708,0.5478283299271811,0.5414789975991587,0.5471537133673288,0.5454076469771225,0.5307248159685708,0.5559634119724598,0.5492966130280362,0.540685331058156,0.5417170975614596,0.5339391654596322,0.5581856782872676,0.5426298140836128,0.5610031945078275,0.540407547768805,0.5505267961665906,0.5424313974483621,0.5538998789658525,0.5563205619159111,0.5563205619159111,0.5527887458084486,0.5487410464493343,0.545804480247624,0.5516379293239945,0.5440584138574178,0.545804480247624,0.5530665290977995,0.5402488144606044,0.5532252624060001,0.55604277862656,0.5475505466378301,0.536439215063791,0.5501696462231394,0.5452092303418719,0.5500109129149388,0.5554475287208079,0.5416377309073592,0.5544554455445545,0.5450901803607214,0.5343359987301335,0.5542967122363539,0.5362011151014902,0.5497728129526379,0.5424710807754122,0.535328081906387,0.544098097184468,0.5592571281176214,0.5562808785888609,0.5340582154407826,0.5462409968451755,0.5428679140459136,0.5346137820194845,0.5542173455822537,0.5428282307188634,0.5402091311335543,0.5465187801345265,0.5475902299648803,0.5408837476934066,0.5275898331316098,0.5918356698729325,0.6530288299371019
