,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,mean_shift_,optics_min_samples_7_xi_0_1_min_cluster_size_0_2,spectral_clustering_n_clusters_1_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_2_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_3_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_4_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_5_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_6_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_7_eigen_solver_arpack_affinity_nearest_neighbors,spectral_clustering_n_clusters_8_eigen_solver_arpack_affinity_nearest_neighbors,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,random_model_n56,random_model_n57,random_model_n58,random_model_n59,random_model_n60,random_model_n61,random_model_n62,random_model_n63,random_model_n64,random_model_n65,random_model_n66,random_model_n67,average_model,optimal_clustering
365,0.35119744439373796,0.5199309510109328,0.6319569832734776,0.6498144804460406,0.6512033968927955,0.6516002301632969,0.6513224468739459,0.6503303636976924,0.6328696997956309,0.6319569832734776,0.6319569832734776,0.6319569832734776,0.5199309510109328,0.5199309510109328,0.5199309510109328,0.5199309510109328,0.5199309510109328,0.35119744439373796,0.5199309510109328,0.6319569832734776,0.6513224468739459,0.6497747971189904,0.5652493105021925,0.5582650449413679,0.6319172999464275,0.35119744439373796,0.6319569832734776,0.6319569832734776,0.6319569832734776,0.6490208139050379,0.6512033968927955,0.6512033968927955,0.650806563622294,0.6319569832734776,0.6319569832734776,0.5612809777971786,0.5436218972598663,0.5447330304172702,0.56453501061529,0.557153911783964,0.5397329312089526,0.5529871624436993,0.5400107144983035,0.5380265481457965,0.5323121490505764,0.5463203634992758,0.5385027480703982,0.5574316950733149,0.5545348121986547,0.5461616301910752,0.5435822139328161,0.548066429889482,0.5490188297386853,0.5561221452806603,0.5356852318498383,0.5405265977499554,0.5494156630091867,0.5423520307942618,0.5544951288716046,0.5501299628960892,0.529931149427568,0.5473521300025794,0.55032837953134,0.5548522788150558,0.5595349114069723,0.5453282803230223,0.548383896505883,0.5472727633484792,0.5481457965435822,0.5545348121986547,0.5628683108791841,0.5491378797198357,0.5411218476557075,0.5322724657235263,0.5464394134804262,0.5527093791543483,0.5360820651203397,0.5558443619913094,0.5521141292485962,0.5362804817555904,0.5445742971090696,0.5502886962042898,0.5468759300779777,0.5354868152145876,0.5444949304549693,0.5553681620667077,0.542669497410663,0.5493362963550864,0.5437806305680668,0.5401297644794539,0.5463600468263259,0.5348915653088355,0.5385821147244985,0.5496140796444374,0.560566677910276,0.5350899819440862,0.542709180737713,0.5378678148375959,0.5527093791543483,0.5419551975237604,0.5468759300779777,0.5508442627829917,0.5949280298771361,0.6516002301632969
366,0.35113791940316275,0.5164586598940455,0.6365404075477687,0.6527312049842259,0.6538820214686799,0.6540407547768805,0.6541201214309807,0.6523343717137244,0.6372547074346713,0.6365404075477687,0.6365404075477687,0.6365404075477687,0.5164586598940455,0.5164586598940455,0.5164586598940455,0.5164586598940455,0.5164586598940455,0.35113791940316275,0.5164586598940455,0.6365404075477687,0.6533661382170282,0.6525724716760253,0.5657850354173694,0.6296355086410445,0.6438024563979444,0.35113791940316275,0.6365404075477687,0.6365404075477687,0.6365404075477687,0.6513026052104208,0.6535248715252286,0.6535248715252286,0.6531280382547273,0.6365404075477687,0.6365404075477687,0.5499910712514137,0.5436020555963412,0.5474116549931546,0.5645945356058651,0.5366574733625668,0.5392765729478759,0.5409432726839818,0.5414194726085835,0.5358241234945138,0.5304668743427449,0.544673505426695,0.5486815214587591,0.5377289231929205,0.5580864699696423,0.538165439790472,0.5524117542014723,0.5426893390741879,0.548086271553007,0.5551499037679319,0.5513799876981686,0.5469354550685529,0.5503085378678149,0.5522927042203218,0.5436814222504415,0.5430861723446894,0.5300700410722435,0.5485227881505585,0.5476497549554554,0.5464592551439512,0.5593166531081966,0.5577690033532411,0.5479672215718566,0.5539197206293776,0.5469354550685529,0.557173753447489,0.5618563860394056,0.5498720212702632,0.5571340701204389,0.5594753864163972,0.5493958213456617,0.5529673207801742,0.5363003234191155,0.5436417389233913,0.5405067560864303,0.5385622730609735,0.5453878053135975,0.5497132879620628,0.5450306553701463,0.5564991368876366,0.548086271553007,0.5407448560487311,0.5511418877358678,0.5395940395642771,0.5353479235699121,0.5505466378301157,0.5457846385840989,0.5484831048235084,0.5420147225143356,0.5443163554832438,0.5319351574436001,0.5481656382071073,0.5367765233437172,0.5539197206293776,0.5454671719676978,0.5422131391495864,0.5500307545784638,0.5414591559356337,0.6001155225743015,0.6541201214309807
367,0.33538363856425724,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6727316018174964,0.6727316018174964,0.6727316018174964,0.6727316018174964,0.6651124030238695,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.33538363856425724,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.6653901863132206,0.33538363856425724,0.5066965614397111,0.5140776602710371,0.6743983015536023,0.6743983015536023,0.6743983015536023,0.6743983015536023,0.6743983015536023,0.6653901863132206,0.6653901863132206,0.557729320026191,0.5589991864917955,0.537887656501121,0.5544752872080795,0.554316553899879,0.5553483204031826,0.5511418877358678,0.5498720212702632,0.5386019563880236,0.5679676184051271,0.5488005714399096,0.5578880533343915,0.5649913688763666,0.5563404035794361,0.548086271553007,0.5561419869441854,0.5510228377547174,0.5362209567650151,0.5712216512232385,0.5484434214964583,0.5479275382448064,0.5543959205539792,0.5469751383956031,0.5575705867179904,0.557729320026191,0.541300422627433,0.5517371376416199,0.5394749895831267,0.5564197702335364,0.5416972558979345,0.5543562372269291,0.5352685569158118,0.5618563860394056,0.5539594039564277,0.5591976031270461,0.5497529712891128,0.5464592551439512,0.541300422627433,0.5707057679715868,0.557173753447489,0.5583245699319431,0.5554276870572828,0.5570547034663386,0.5527292208178733,0.5584436199130935,0.5749122006389016,0.5434433222881406,0.5516577709875196,0.553483204031826,0.5498720212702632,0.5651897855116172,0.5582452032778428,0.5580071033155419,0.540705172721681,0.545546538621798,0.5494355046727117,0.5431655389987896,0.5474513383202048,0.5587610865294946,0.5502688545407647,0.5743566340601997,0.5484037381694081,0.5598325363598484,0.5498720212702632,0.5568166035040378,0.5638802357189627,0.5656659854362189,0.6199865811564457,0.6743983015536023
368,0.3630429175182047,0.5227683088950178,0.6322149248993035,0.6322149248993035,0.6322149248993035,0.6379293239945237,0.6324133415345543,0.6312228417230501,0.632611758169805,0.6322942915534039,0.6322149248993035,0.6322149248993035,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.5227683088950178,0.3630429175182047,0.5227683088950178,0.6322149248993035,0.6322149248993035,0.6383658405920752,0.5289985912418897,0.605388995813409,0.6320958749181531,0.3630429175182047,0.4724895335224905,0.5156649933530427,0.6322149248993035,0.5657850354173694,0.6364610408936685,0.6347546578305125,0.6347546578305125,0.6322149248993035,0.6322149248993035,0.5447131887537451,0.5428480723823885,0.5464195718169012,0.5440385721938927,0.5310224409214469,0.5430068056905891,0.534474890374809,0.5532451040695252,0.5409035893569317,0.5454671719676978,0.5360225401297645,0.5503085378678149,0.5411020059921824,0.5596341197245978,0.5415782059167841,0.5482053215341575,0.5328875572928035,0.5386019563880236,0.5415385225897339,0.5427687057282883,0.5472926050120042,0.5320542074247505,0.5456655886029484,0.5405067560864303,0.5351098236076113,0.5484037381694081,0.5503879045219151,0.5414591559356337,0.5394353062560765,0.5413401059544832,0.5459036885652493,0.5441576221750432,0.5497529712891128,0.5492370880374611,0.5366971566896168,0.5509831544276672,0.5396337228913272,0.5471338717038037,0.5338796404690569,0.5443560388102938,0.5438401555586421,0.5436417389233913,0.5423321891307368,0.5413797892815334,0.5462211551816504,0.5399511895077284,0.5402686561241294,0.5472529216849541,0.5397130895454275,0.5490386714022104,0.5526895374908233,0.5518165042957202,0.545824321911149,0.5316573741542491,0.5392765729478759,0.5521339709121212,0.5526101708367229,0.5376495565388202,0.548086271553007,0.5549118038056311,0.5391178396396754,0.5394353062560765,0.5442766721561936,0.5414194726085835,0.5491577213833608,0.5403083394511796,0.5418163058790849,0.5774563428286716,0.6383658405920752
369,0.36230877596777716,0.5178277346772754,0.6407269985515586,0.6407269985515586,0.6407269985515586,0.6368380325006449,0.6332268497390822,0.6404095319351575,0.6404095319351575,0.640568265243358,0.6407269985515586,0.6407269985515586,0.5178277346772754,0.5178277346772754,0.5178277346772754,0.5178277346772754,0.5178277346772754,0.36230877596777716,0.5178277346772754,0.6407269985515586,0.6407269985515586,0.6378301156768984,0.6361237326137423,0.6081469870433938,0.6402111152999067,0.36230877596777716,0.48520803984206035,0.5262009166848549,0.6407269985515586,0.6350125994563384,0.6370364491358955,0.6369570824817953,0.6369173991547451,0.6407269985515586,0.6407269985515586,0.5423520307942618,0.5454076469771225,0.5361217484473898,0.5473521300025794,0.5435822139328161,0.5446139804361197,0.5392567312843509,0.5344550487112839,0.5423520307942618,0.5363201650826406,0.5460425802099248,0.5490188297386853,0.5390186313220501,0.5581063116331674,0.5429075973729638,0.5406456477311058,0.552352229210897,0.5423917141213119,0.555725312010159,0.54469334709022,0.5471537133673288,0.5461616301910752,0.5435822139328161,0.548383896505883,0.5424710807754122,0.5462013135181254,0.5473124466755293,0.5496140796444374,0.5407646977122562,0.5524315958649973,0.5429472807000139,0.5433837972975655,0.550645846147741,0.5359233318121391,0.5404472310958551,0.5292168495406655,0.5406456477311058,0.5347725153276851,0.5337804321514316,0.5437012639139666,0.5403281811147047,0.5388995813408997,0.5477886466001309,0.5378678148375959,0.5391773646302506,0.5386614813785988,0.5409234310204567,0.5450504970336713,0.5414789975991587,0.5419551975237604,0.534177265421933,0.5538998789658525,0.5435822139328161,0.5388202146867993,0.5424313974483621,0.5425901307565626,0.5437409472410167,0.5507252128018413,0.5473521300025794,0.5464394134804262,0.5391376813032005,0.5363201650826406,0.5397726145360027,0.5361217484473898,0.546082263536975,0.5483442131788329,0.5430663306811643,0.5881083766359269,0.6407269985515586
370,0.35177285263596497,0.5215778090835136,0.6376912240322229,0.6516200718268219,0.6523740550407746,0.652770888311276,0.6523343717137244,0.6421357566618385,0.6381674239568246,0.6376912240322229,0.6376912240322229,0.6376912240322229,0.5215778090835136,0.5215778090835136,0.5215778090835136,0.5215778090835136,0.5215778090835136,0.35177285263596497,0.5215778090835136,0.6376912240322229,0.6518184884620727,0.6507470386317189,0.5669358519018235,0.6478104724300086,0.6368181908371198,0.35177285263596497,0.6376912240322229,0.6376912240322229,0.6376912240322229,0.59149983134586,0.6508264052858191,0.6508264052858191,0.6484454056628107,0.6376912240322229,0.6376912240322229,0.5541578205916784,0.5548721204785809,0.5526498541637731,0.5410226393380821,0.5513799876981686,0.5513006210440683,0.5492767713645113,0.5553086370761324,0.5303478243615944,0.5539990872834778,0.5464592551439512,0.5442766721561936,0.5398321395265779,0.526816008254132,0.5374511399035695,0.5392765729478759,0.5526498541637731,0.5548721204785809,0.5420147225143356,0.5355066568781126,0.5451100220242465,0.540705172721681,0.5508244211194666,0.5534435207047759,0.5396734062183773,0.5334828071985556,0.549792654616163,0.5478481715907062,0.5477688049366058,0.5399908728347784,0.5519752376039208,0.5495545546538622,0.5491974047104109,0.5407845393757813,0.555467370384333,0.5608246195361019,0.5491577213833608,0.5406258060675807,0.5633246691402607,0.5464989384710014,0.5500307545784638,0.5541578205916784,0.5465783051251016,0.5416575725708843,0.5624913192722077,0.5413797892815334,0.5449909720430961,0.5491180380563107,0.5578483700073414,0.5493958213456617,0.5406258060675807,0.5527292208178733,0.5533641540506756,0.5395146729101767,0.5535228873588761,0.542411555784837,0.5481259548800571,0.5359828568027143,0.5466973551062521,0.5567769201769877,0.5606658862279014,0.5421734558225362,0.5522133375662216,0.5533641540506756,0.560864302863152,0.5429274390364888,0.5514196710252187,0.5980534593205479,0.652770888311276
371,0.35502688545407646,0.5142363935792377,0.6365404075477687,0.6365404075477687,0.6365404075477687,0.6473342725054069,0.6455882061152007,0.644556439611897,0.6361832576043176,0.6363419909125181,0.6365404075477687,0.6365404075477687,0.5142363935792377,0.5142363935792377,0.5142363935792377,0.5142363935792377,0.5142363935792377,0.35502688545407646,0.5142363935792377,0.6365404075477687,0.6365404075477687,0.6458659894045516,0.6453104228258497,0.6437230897438442,0.6367785075100696,0.35502688545407646,0.4773308994226076,0.5186809262088533,0.6365404075477687,0.6475723724677077,0.6466596559455545,0.6457469394234012,0.6456278894422508,0.6365404075477687,0.6365404075477687,0.5490783547292605,0.5472132383579039,0.5484037381694081,0.5492767713645113,0.5353479235699121,0.5445544554455446,0.5479275382448064,0.5521339709121212,0.5423718724577868,0.535586023532213,0.5468560884144527,0.5501894878866644,0.5392765729478759,0.5256255084426278,0.5478481715907062,0.5490386714022104,0.532212940732951,0.5436020555963412,0.557173753447489,0.5382448064445723,0.5449909720430961,0.5509831544276672,0.5489989880751602,0.548641838131709,0.5471735550308537,0.554038770610528,0.5494355046727117,0.5551102204408818,0.543562372269291,0.5447131887537451,0.5487212047858092,0.5514196710252187,0.5547530704974305,0.5334828071985556,0.5427290224012381,0.5533641540506756,0.555467370384333,0.5499910712514137,0.538721006369174,0.5461021052005001,0.5515387210063691,0.5487608881128594,0.5434433222881406,0.5377289231929205,0.5491577213833608,0.5511418877358678,0.5428083890553383,0.5499910712514137,0.5438401555586421,0.5353082402428619,0.5505466378301157,0.5384829064068731,0.54042738943233,0.5420544058413858,0.5478878549177563,0.5388797396773746,0.5340780571043077,0.5479275382448064,0.5488005714399096,0.5591579197999961,0.5659834520526201,0.5393956229290263,0.5482450048612075,0.554316553899879,0.5380463898093216,0.5422131391495864,0.5449512887160459,0.589364280449421,0.6475723724677077
372,0.35984840969066845,0.5148514851485149,0.6351316494374888,0.6351316494374888,0.6351316494374888,0.6385047322367507,0.6374729657334471,0.6349332328022381,0.6352506994186392,0.6353697493997896,0.6351316494374888,0.6351316494374888,0.5148514851485149,0.5148514851485149,0.5148514851485149,0.5148514851485149,0.5148514851485149,0.35984840969066845,0.5148514851485149,0.6351316494374888,0.6351316494374888,0.6371158157899959,0.6388221988531518,0.5979880553185579,0.6357268993432409,0.35984840969066845,0.4801285739796424,0.5204071509355345,0.6351316494374888,0.6402904819540071,0.6405285819163079,0.6356078493620905,0.6359253159784917,0.6351316494374888,0.6351316494374888,0.5417964642155598,0.5463600468263259,0.535010615289986,0.5451695470148217,0.5295739994841168,0.54469334709022,0.5477489632730809,0.5467171967697771,0.5485029464870335,0.5334629655350305,0.5479473799083315,0.5327883489751781,0.541558364253259,0.5248120002380999,0.5404472310958551,0.5422726641401615,0.530764499295621,0.5537014623306018,0.5312010158931725,0.5372725649318438,0.5487410464493343,0.5518760292862953,0.5452092303418719,0.541558364253259,0.5428282307188634,0.5376297148752951,0.535605865195738,0.5502886962042898,0.5406059644040556,0.5444552471279192,0.5414393142721086,0.5479870632353816,0.5279072997480109,0.5477886466001309,0.540407547768805,0.5282644496914621,0.5531458957518999,0.5460425802099248,0.5495743963173872,0.5499712295878887,0.545248913668922,0.5475902299648803,0.5409234310204567,0.5548125954880058,0.5477886466001309,0.5378678148375959,0.5505267961665906,0.5463203634992758,0.5414789975991587,0.5555268953749082,0.5393360979384512,0.5573126450921645,0.5409234310204567,0.5352090319252366,0.5513601460346436,0.5481457965435822,0.535605865195738,0.546121946864025,0.5410821643286573,0.5290184329054148,0.560566677910276,0.5420345641778607,0.5518363459592452,0.5502093295501895,0.5404472310958551,0.5451695470148217,0.5440187305303676,0.585148294388557,0.6405285819163079
373,0.3530228774380444,0.5217563840552392,0.6392587154507033,0.6413222484573107,0.6418381317089625,0.6412825651302605,0.6418778150360126,0.6410444651679597,0.6395364987400544,0.6392587154507033,0.6392587154507033,0.6392587154507033,0.5217563840552392,0.5217563840552392,0.5217563840552392,0.5217563840552392,0.5217563840552392,0.3530228774380444,0.5217563840552392,0.6392587154507033,0.6420365483442132,0.6427111649040655,0.5696144764777079,0.6392190321236533,0.6399333320105558,0.3530228774380444,0.6392587154507033,0.6392587154507033,0.6392587154507033,0.5824718744419533,0.637711065695748,0.637711065695748,0.6387428321990516,0.6392587154507033,0.6392587154507033,0.5582253616143178,0.5372328816047938,0.549217246373936,0.5374312982400444,0.5366376316990417,0.55036806285839,0.539296414611401,0.5527490624813984,0.5524315958649973,0.5301692493898689,0.5440187305303676,0.5514395126887438,0.5523125458838469,0.5598920613504236,0.554614178852755,0.5516776126510446,0.5517966626321951,0.5428282307188634,0.5387805313597492,0.5367169983531419,0.5403281811147047,0.5392170479573007,0.5412408976368579,0.5547332288339054,0.5381852814539971,0.5512410960534931,0.5490188297386853,0.5394948312466518,0.5335820155161809,0.5372328816047938,0.5522331792297466,0.5481457965435822,0.5519553959403957,0.5501696462231394,0.552352229210897,0.525089783527451,0.5521141292485962,0.5554078453937578,0.5607254112184765,0.546955296732078,0.5486616797952341,0.5507648961288915,0.550645846147741,0.5406456477311058,0.561439711105379,0.5415186809262088,0.5445742971090696,0.5486219964681839,0.5525109625190976,0.544098097184468,0.5410821643286573,0.5509633127641421,0.5531458957518999,0.5371535149506934,0.5487807297763845,0.5390583146491001,0.5549316454691562,0.55032837953134,0.5447330304172702,0.5609635111807774,0.5572729617651144,0.5448917637254708,0.5390186313220501,0.540407547768805,0.5604079446020754,0.5428679140459136,0.548939463084585,0.5946090935078813,0.6427111649040655
374,0.36478898390841086,0.5226492589138674,0.6350721244469136,0.6350721244469136,0.6350721244469136,0.6403500069445822,0.6355880076985655,0.6371356574535209,0.6353499077362647,0.6349927577928134,0.6350721244469136,0.6350721244469136,0.5226492589138674,0.5226492589138674,0.5226492589138674,0.5226492589138674,0.5226492589138674,0.36478898390841086,0.5226492589138674,0.6350721244469136,0.6350721244469136,0.639992857001131,0.5240381753606222,0.609357328518423,0.6346356078493621,0.36478898390841086,0.47721184944145717,0.5197920593662573,0.6350721244469136,0.5660231353796702,0.6347943411575626,0.6332070080755571,0.6331276414214567,0.6350721244469136,0.6350721244469136,0.5401099228159288,0.5452290720053969,0.5484037381694081,0.5385622730609735,0.5591579197999961,0.5454671719676978,0.5388400563503244,0.5349510902994107,0.54324490565289,0.5362209567650151,0.5458640052381992,0.5496736046350126,0.5516180876604695,0.5472926050120042,0.5457449552570488,0.5507847377924165,0.5515387210063691,0.5398321395265779,0.5413401059544832,0.5407845393757813,0.5474513383202048,0.5518165042957202,0.5395146729101767,0.5507847377924165,0.5422131391495864,0.5493561380186115,0.5371733566142185,0.5493164546915613,0.5428877557094387,0.540705172721681,0.5472926050120042,0.5416575725708843,0.5530466874342745,0.5481259548800571,0.5370543066330681,0.5275303081410345,0.5366971566896168,0.5440385721938927,0.5488799380940098,0.5436417389233913,0.5430861723446894,0.544395722137344,0.5468560884144527,0.5400305561618286,0.5374114565765193,0.540149606142979,0.5480465882259569,0.5446338220996448,0.5414988392626838,0.5454671719676978,0.5541578205916784,0.54042738943233,0.5399908728347784,0.5351098236076113,0.5464989384710014,0.5432052223258398,0.5476497549554554,0.5539197206293776,0.5368558899978174,0.553760987321177,0.5561816702712356,0.5477291216095558,0.5388003730232743,0.5400702394888788,0.5447925554078454,0.5360622234568146,0.5470148217226533,0.5792905943901003,0.6403500069445822
375,0.36256671759360304,0.5196333260580567,0.6332863747296573,0.6332863747296573,0.6332863747296573,0.6345165578682117,0.6332070080755571,0.6330085914403063,0.6334451080378579,0.6332466914026071,0.6332863747296573,0.6332863747296573,0.5196333260580567,0.5196333260580567,0.5196333260580567,0.5196333260580567,0.5196333260580567,0.36256671759360304,0.5196333260580567,0.6332863747296573,0.6332863747296573,0.6287624754459414,0.5168158098374968,0.5976507470386317,0.6336038413460584,0.36256671759360304,0.4762197662652037,0.5162205599317446,0.6332863747296573,0.6353499077362647,0.6357864243338162,0.6361038909502172,0.6360642076231672,0.6332863747296573,0.6332863747296573,0.5376098732117701,0.5389591063314748,0.5331256572551043,0.5388400563503244,0.5411416893192326,0.5457052719299986,0.5453878053135975,0.5320145240977003,0.5419353558602353,0.5377289231929205,0.546657671779202,0.552332387547372,0.5401892894700292,0.5226492589138674,0.5389591063314748,0.5391575229667255,0.5484037381694081,0.5399115061806782,0.5428877557094387,0.538721006369174,0.5489989880751602,0.5338796404690569,0.5458640052381992,0.547530704974305,0.5433639556340404,0.5445544554455446,0.5337209071608564,0.5505863211571658,0.5445147721184944,0.5409432726839818,0.5488005714399096,0.5467370384333022,0.5509831544276672,0.5476100716284054,0.5396337228913272,0.5484434214964583,0.5538006706482271,0.5459433718922995,0.5453084386594972,0.542411555784837,0.5492370880374611,0.5370543066330681,0.5462211551816504,0.5405861227405305,0.5487608881128594,0.542411555784837,0.5383241730986726,0.5423321891307368,0.5437211055774916,0.5600706363221493,0.5429274390364888,0.541300422627433,0.5468957717415028,0.5382051231175222,0.5357050735133634,0.5513799876981686,0.5319351574436001,0.5426099724200877,0.540705172721681,0.5545546538621798,0.5314192741919482,0.5488005714399096,0.5476497549554554,0.5393956229290263,0.546379888489851,0.5397130895454275,0.5410623226651322,0.5792597295801725,0.6361038909502172
376,0.35179269429949006,0.5216770174011389,0.638584098890851,0.6540209131133554,0.6548939463084585,0.6549733129625588,0.6547352130002579,0.6490604972320879,0.6387031488720014,0.638584098890851,0.638584098890851,0.638584098890851,0.5216770174011389,0.5216770174011389,0.5216770174011389,0.5216770174011389,0.5216770174011389,0.35179269429949006,0.5216770174011389,0.638584098890851,0.6537431298240044,0.6530288299371019,0.569654159804758,0.6489414472509375,0.6377904323498482,0.35179269429949006,0.638584098890851,0.638584098890851,0.638584098890851,0.5960038889660509,0.6524335800313499,0.6524335800313499,0.6506081469870434,0.638584098890851,0.638584098890851,0.5475902299648803,0.5564792952241115,0.5485823131411337,0.5375106648941447,0.5473521300025794,0.549495029663287,0.5491378797198357,0.540407547768805,0.5510426794182425,0.5543760788904541,0.5409631143475069,0.5400900811524039,0.5479870632353816,0.558026944979067,0.5368757316613425,0.5402488144606044,0.5466378301156769,0.5414789975991587,0.5419155141967102,0.5371138316236433,0.5431060140082145,0.5548522788150558,0.5477886466001309,0.5532252624060001,0.5521538125756463,0.5325105656858271,0.5474314966566797,0.5555665787019584,0.553463362368301,0.5463600468263259,0.551201412726443,0.5478680132542313,0.5390186313220501,0.5444552471279192,0.5561221452806603,0.5521538125756463,0.5485029464870335,0.5423123474672117,0.5375106648941447,0.5525506458461478,0.5463997301533761,0.5323915157046767,0.5468362467509276,0.5536220956765016,0.5608841445266771,0.5470346633861783,0.5445742971090696,0.5485029464870335,0.5558443619913094,0.5486616797952341,0.5559634119724598,0.5519950792674457,0.540685331058156,0.5612016111430782,0.5446536637631699,0.544098097184468,0.5607254112184765,0.551201412726443,0.54751086331078,0.5354471318875375,0.5381059147998968,0.5374709815670946,0.5540189289470029,0.5434631639516657,0.5623524276275323,0.5446536637631699,0.5507252128018413,0.5996238902447358,0.6549733129625588
377,0.35054266949741064,0.5186412428818032,0.6339213079624596,0.6509851385940197,0.6526915216571757,0.6522550050596242,0.6526121550030755,0.6440802396872953,0.6348340244846128,0.6339213079624596,0.6339213079624596,0.6339213079624596,0.5186412428818032,0.5186412428818032,0.5186412428818032,0.5186412428818032,0.5186412428818032,0.35054266949741064,0.5186412428818032,0.6339213079624596,0.6526915216571757,0.6514216551915712,0.566221552014921,0.6440008730331951,0.6418182900454374,0.35054266949741064,0.6339213079624596,0.6339213079624596,0.6339213079624596,0.5941586142582194,0.651342288537471,0.651342288537471,0.6446358062659974,0.6339213079624596,0.6339213079624596,0.5360225401297645,0.5386813230421239,0.5526101708367229,0.5647532689140657,0.5436020555963412,0.5422528224766364,0.5486021548046588,0.5425306057659874,0.5343558403936586,0.5507450544653664,0.5444354054643942,0.5543959205539792,0.5398321395265779,0.5246731085934244,0.5524117542014723,0.5401892894700292,0.5446338220996448,0.5503085378678149,0.5399511895077284,0.5362209567650151,0.5488799380940098,0.5461417885275501,0.5484831048235084,0.5411416893192326,0.5514196710252187,0.5569753368122383,0.551221254389968,0.5391575229667255,0.5566578701958372,0.5573324867556896,0.5485227881505585,0.5502688545407647,0.537014623306018,0.5538403539752773,0.557729320026191,0.5532451040695252,0.5476100716284054,0.5414591559356337,0.5643167523165142,0.5433639556340404,0.5532847873965754,0.5360622234568146,0.5518561876227703,0.5414988392626838,0.5396337228913272,0.5482053215341575,0.5453878053135975,0.5486815214587591,0.555745153673684,0.5472926050120042,0.5436814222504415,0.5395940395642771,0.5543959205539792,0.5450306553701463,0.5502291712137145,0.5445544554455446,0.5493561380186115,0.5521339709121212,0.5460227385463997,0.5341177404313577,0.5580864699696423,0.5368955733248676,0.5476100716284054,0.5447131887537451,0.5432052223258398,0.5557848370007341,0.5544356038810294,0.5967203934822339,0.6526915216571757
