,kmeans_n_clusters_1,kmeans_n_clusters_2,kmeans_n_clusters_3,kmeans_n_clusters_4,kmeans_n_clusters_5,kmeans_n_clusters_6,kmeans_n_clusters_7,kmeans_n_clusters_8,dbscan_eps_0_1_min_samples_2,dbscan_eps_0_2_min_samples_2,dbscan_eps_0_3_min_samples_2,dbscan_eps_0_4_min_samples_2,dbscan_eps_0_5_min_samples_2,dbscan_eps_0_6_min_samples_2,dbscan_eps_0_7_min_samples_2,dbscan_eps_0_8_min_samples_2,dbscan_eps_0_9_min_samples_2,kernel_kmeans_n_clusters_1_kernel_gak_random_state_0,kernel_kmeans_n_clusters_2_kernel_gak_random_state_0,kernel_kmeans_n_clusters_3_kernel_gak_random_state_0,kernel_kmeans_n_clusters_4_kernel_gak_random_state_0,kernel_kmeans_n_clusters_5_kernel_gak_random_state_0,kernel_kmeans_n_clusters_6_kernel_gak_random_state_0,kernel_kmeans_n_clusters_7_kernel_gak_random_state_0,kernel_kmeans_n_clusters_8_kernel_gak_random_state_0,spectral_clustering_n_clusters_1_eigen_solver_arpack,spectral_clustering_n_clusters_2_eigen_solver_arpack,spectral_clustering_n_clusters_3_eigen_solver_arpack,spectral_clustering_n_clusters_4_eigen_solver_arpack,spectral_clustering_n_clusters_5_eigen_solver_arpack,spectral_clustering_n_clusters_6_eigen_solver_arpack,spectral_clustering_n_clusters_7_eigen_solver_arpack,spectral_clustering_n_clusters_8_eigen_solver_arpack,mean_shift_,optics_min_samples_7_xi_0_05_min_cluster_size_0_1,random_model_n1,random_model_n2,random_model_n3,random_model_n4,random_model_n5,random_model_n6,random_model_n7,random_model_n8,random_model_n9,random_model_n10,random_model_n11,random_model_n12,random_model_n13,random_model_n14,random_model_n15,random_model_n16,random_model_n17,random_model_n18,random_model_n19,random_model_n20,random_model_n21,random_model_n22,random_model_n23,random_model_n24,random_model_n25,random_model_n26,random_model_n27,random_model_n28,random_model_n29,random_model_n30,random_model_n31,random_model_n32,random_model_n33,random_model_n34,random_model_n35,random_model_n36,random_model_n37,random_model_n38,random_model_n39,random_model_n40,random_model_n41,random_model_n42,random_model_n43,random_model_n44,random_model_n45,random_model_n46,random_model_n47,random_model_n48,random_model_n49,random_model_n50,random_model_n51,random_model_n52,random_model_n53,random_model_n54,random_model_n55,average_model,optimal_clustering
744,0.34526661492953625,0.5479861884356266,0.5653743631271722,0.6199457884851143,0.6326326326326326,0.6397183700554487,0.6397183700554487,0.6408880790903263,0.6446671390491615,0.34526661492953625,0.34526661492953625,0.34526661492953625,0.34526661492953625,0.34526661492953625,0.34526661492953625,0.34526661492953625,0.34526661492953625,0.34526661492953625,0.5455342983432871,0.5700082104576487,0.6205306430025531,0.622915049881342,0.6344546793984996,0.6397633588644824,0.6410455399219445,0.34526661492953625,0.5391008986514605,0.5660941840717122,0.6238823092755676,0.6393359651786618,0.6398308420780331,0.6426201482381257,0.6138947936700746,0.34526661492953625,0.34526661492953625,0.5789159946463317,0.5749569794513615,0.5766440597901272,0.5717177852009313,0.5720327068641675,0.57158281877383,0.5670389490614209,0.574507091361024,0.5791409386915005,0.5750019682603952,0.5727300334041907,0.574327136124889,0.5723701229319207,0.5763741269359247,0.5682536469053323,0.571042953065425,0.5787135450056798,0.5761041940817222,0.5712903915151106,0.5715378299647963,0.579028466668916,0.5702781433118512,0.5672638931065898,0.5681636692872648,0.5722126621003025,0.57266255019064,0.577948735252106,0.5660042064536447,0.568860995827288,0.5805580861760637,0.5638222492155076,0.5775438359708023,0.5716278075828638,0.585416877551709,0.5702106600983006,0.5761716772952729,0.5649019806323177,0.5661616672852627,0.5755643283733172,0.573404865539697,0.5709754698518743,0.5773638807346673,0.5746645521926421,0.5745745745745746,0.5765090933630259,0.5744396081474733,0.5782411625108255,0.5691759174905242,0.5665440721620497,0.5750019682603952,0.5795683323773212,0.5737872704164839,0.569018456658906,0.5716503019873806,0.5656892847904084,0.49403294263885184,0.6446671390491615
745,0.34787596585349395,0.5350519058384227,0.5696258055808617,0.6272339755485823,0.6385936498296049,0.6434524412052502,0.6439473181046215,0.6456119040388704,0.620373182170935,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.34787596585349395,0.5359741764236147,0.5629899562483832,0.6275938860208523,0.6299333040906074,0.6407306182587081,0.6449595663078809,0.6452519935666003,0.34787596585349395,0.519530766721778,0.5585135697495248,0.630945552293867,0.6444871838130265,0.6448920830943303,0.6456568928479041,0.6465341746240623,0.34787596585349395,0.34787596585349395,0.5668140050162522,0.5731574270900114,0.5731574270900114,0.5694908391537605,0.5719427292461,0.568118680478231,0.5651044302729696,0.5723701229319207,0.567961219646613,0.5677362756014441,0.569040951063423,0.5779937240611398,0.565756768003959,0.562112674472225,0.5788035226237473,0.5733373823261464,0.5693333783221424,0.5673763651291741,0.567398859533691,0.5767565318127116,0.5703906153344356,0.5702106600983006,0.5667915106117354,0.5689509734453555,0.5725275837635388,0.5710204586609081,0.5611904038870331,0.5775663303753191,0.5697157831989292,0.5635973051703389,0.5693108839176255,0.5750919458784627,0.5767340374081947,0.5697157831989292,0.5833024035271226,0.5703456265254018,0.5803331421308949,0.5772514087120829,0.5649244750368346,0.5650819358684527,0.5739222368435851,0.5756093171823509,0.5714253579422118,0.5711779194925263,0.5734948431577646,0.5709304810428406,0.5712678971105938,0.5739897200571358,0.5753843731371822,0.5751144402829796,0.5727525278087076,0.5734948431577646,0.5761716772952729,0.5701206824802331,0.5665665665665666,0.4958874813223544,0.6465341746240623
746,0.35293720686979113,0.5211503638469931,0.5687035349956698,0.6049420206723578,0.6160992453127284,0.6189335402818549,0.6201257437212493,0.6267615930537279,0.6364566814005016,0.35293720686979113,0.35293720686979113,0.35293720686979113,0.35293720686979113,0.35293720686979113,0.35293720686979113,0.35293720686979113,0.35293720686979113,0.35293720686979113,0.512062624422175,0.5650819358684527,0.6053919087626953,0.6059767632801341,0.6163916725714479,0.626559143413076,0.6272789643576161,0.35293720686979113,0.5236922315574001,0.5613028759096175,0.6044696381775033,0.5633048779116195,0.5811429406935025,0.57086299782929,0.6215203968012957,0.35293720686979113,0.35293720686979113,0.5730674494719439,0.5714928411557625,0.5703231321208849,0.5650144526549021,0.5704805929525031,0.5657117791949252,0.5681636692872648,0.5677362756014441,0.5670389490614209,0.5709304810428406,0.569220906299558,0.5712678971105938,0.5732923935171126,0.5721901676957857,0.5748445074287771,0.5744621025519902,0.5703456265254018,0.5674213539382079,0.5802206701083106,0.5680511972646805,0.5725950669770894,0.5658017568129927,0.5732024158990451,0.5706155593796043,0.5700307048621656,0.567758770005961,0.5730674494719439,0.5673313763201404,0.5704131097389524,0.5617302695954381,0.5752494067100808,0.5671739154885223,0.5705255817615368,0.5676013091743429,0.567218904297556,0.5706380537841212,0.5696932887944124,0.5650144526549021,0.5610104486508981,0.572122684482235,0.5625400681580457,0.575586822777834,0.5714703467512456,0.5689059846363217,0.5696707943898955,0.5727525278087076,0.5621576632812588,0.5747320354061927,0.5650819358684527,0.5625400681580457,0.5683661189279167,0.5620676856631913,0.5671514210840054,0.5719652236506169,0.573224910303562,0.4842487098001039,0.6364566814005016
747,0.3490344276861131,0.5057079551461574,0.5778025216227464,0.592063974086446,0.6041884581210424,0.6191247427202483,0.6218690600713073,0.6260305249069295,0.6398870780893253,0.3490344276861131,0.3490344276861131,0.3490344276861131,0.3490344276861131,0.3490344276861131,0.3490344276861131,0.3490344276861131,0.3490344276861131,0.3490344276861131,0.5159654036058531,0.5839884828648874,0.5595370651550426,0.6131187367142423,0.6233087019603873,0.6258730640753113,0.6252657151533556,0.3490344276861131,0.5063602928771468,0.5868902610475644,0.5923564013451654,0.5664653417462406,0.5706717953908965,0.5736410567871242,0.6181124945169889,0.3490344276861131,0.3490344276861131,0.5696595471876371,0.5711666722902677,0.5782524097130839,0.5698844912328058,0.5707392786044472,0.5692321535018164,0.5769027454420713,0.5661954088920381,0.570581817772829,0.5713916163354366,0.5690521982656814,0.5768127678240038,0.5697945136147383,0.5746982937994174,0.5700194576599071,0.5703568737276602,0.5667352746004432,0.5717515268077066,0.5779599824543645,0.574023461663911,0.5762729021155988,0.5654305991384643,0.561291628707359,0.5671401738817469,0.5706942897954134,0.5723138869206285,0.5762054189020481,0.5772401615098244,0.5711666722902677,0.576947734251105,0.5640809348674517,0.5684898381527596,0.5716615491896391,0.5726737973928985,0.579692051602164,0.5691421758837489,0.5650032054526437,0.5650256998571606,0.5727187862019323,0.5742933945181136,0.5734161127419555,0.5744733497542487,0.5705368289637952,0.5685348269617932,0.5663528697236563,0.5750806986762043,0.5752381595078224,0.5723813701341791,0.5668027578139938,0.5703343793231433,0.5677700172082194,0.5654755879474981,0.5650256998571606,0.5636985299906648,0.5693446255244008,0.48109574410032174,0.6398870780893253
748,0.3493830909561247,0.49271743653766126,0.5715378299647963,0.5994083971612062,0.6180787529102136,0.6237023540394326,0.6247146022426922,0.629280966359618,0.6395159204147968,0.3493830909561247,0.3493830909561247,0.3493830909561247,0.3493830909561247,0.3493830909561247,0.3493830909561247,0.3493830909561247,0.3493830909561247,0.3493830909561247,0.5069788890013609,0.5645195757555308,0.5993409139476555,0.6017478152309613,0.6199232940805974,0.6272114811440654,0.6297983376635062,0.3493830909561247,0.5043245492683694,0.5605380661560437,0.6023326697484,0.5625625625625625,0.5783986233424435,0.6252094791420634,0.6248270742652765,0.3493830909561247,0.3493830909561247,0.5724151117409544,0.5747320354061927,0.5752044179010471,0.5718077628189988,0.568141174882748,0.5726400557861232,0.5690634454679399,0.5760592052726884,0.5703456265254018,0.5786460617921292,0.5700082104576487,0.5716503019873806,0.5685460741640517,0.5719427292461,0.5777012968024204,0.5689959622543892,0.5704356041434693,0.5701656712892668,0.5705705705705706,0.5756543059913847,0.5707955146157393,0.5737647760119671,0.56229262970836,0.569760772007963,0.5716053131783468,0.5757892724184859,0.5712903915151106,0.5660042064536447,0.5658242512175097,0.5632598891025857,0.5768015206217454,0.5707505258067056,0.5666565441846341,0.5819077504470763,0.5687035349956698,0.5705255817615368,0.5743946193384396,0.5680736916691973,0.5774988471617685,0.5759692276546209,0.5760592052726884,0.5711554250880093,0.568321130118883,0.5692883895131086,0.5727975166177414,0.5745745745745746,0.5687710182092205,0.5738997424390683,0.5739897200571358,0.5737197872029333,0.5676462979833766,0.5762616549133404,0.5689284790408385,0.5731124382809776,0.5763516325314079,0.48332393983663224,0.6395159204147968
749,0.34545781736792974,0.5342083656690398,0.5709642226496159,0.6288873142805728,0.6403369661796628,0.645938072904365,0.6465904106353545,0.6478950860973333,0.6433737107894412,0.34545781736792974,0.34545781736792974,0.34545781736792974,0.34545781736792974,0.34545781736792974,0.34545781736792974,0.34545781736792974,0.34545781736792974,0.34545781736792974,0.5341183880509723,0.5643733621261711,0.6292922135618765,0.6314516763954966,0.6425189234177998,0.6475576700295801,0.6479625693108839,0.34545781736792974,0.5177199671581694,0.5594470875369751,0.632306463767138,0.6470852875347257,0.6472427483663439,0.6477601196702321,0.6482549965696033,0.34545781736792974,0.34545781736792974,0.5783198929266345,0.5705593233683122,0.5722913925161116,0.5758005196207443,0.5724263589432129,0.5697270304011877,0.5749457322491031,0.5759129916433288,0.5772626559143413,0.5769702286556219,0.5717515268077066,0.5732811463148542,0.5694121087379515,0.5763853741381831,0.572223909302561,0.5758455084297781,0.5698395024237721,0.5779149936453307,0.568039950062422,0.5806368165918727,0.5793546355344108,0.5700644464689408,0.5842134269100562,0.5704468513457277,0.5739784728548774,0.5718190100212572,0.5621689104835172,0.5670277018591625,0.5681074332759726,0.580591827782839,0.5634061027319455,0.5733486295284048,0.5788822530395564,0.570761773008964,0.5645533173623061,0.5743158889226305,0.5724263589432129,0.5695920639740865,0.5781849264995332,0.5754181147439574,0.5676350507811182,0.5771726782962738,0.5707392786044472,0.5735735735735735,0.5753956203394406,0.5704468513457277,0.574225911304563,0.5755080923620249,0.5801419396925015,0.5779824768588814,0.573123685483236,0.5759354860478456,0.5786348145898708,0.5725388309657973,0.5765653293743181,0.49642609734161963,0.6482549965696033
750,0.35158754259877856,0.5126924677486475,0.57266255019064,0.6028725354568051,0.6167965718527516,0.6222627121503526,0.6221502401277682,0.6312154851480695,0.6383462113799192,0.35158754259877856,0.35158754259877856,0.35158754259877856,0.35158754259877856,0.35158754259877856,0.35158754259877856,0.35158754259877856,0.35158754259877856,0.35158754259877856,0.48718381302650965,0.5684560965459842,0.6038622892555476,0.6035248731877946,0.6179212920785955,0.6302257313493268,0.632205238946812,0.35158754259877856,0.5171238654384722,0.5639572156426089,0.6024676361755014,0.5620226968541575,0.5789834778598824,0.6260417721091879,0.6257043560414347,0.35158754259877856,0.35158754259877856,0.5740796976752033,0.5664316001394654,0.5741921696977876,0.5726400557861232,0.5666790385891509,0.5698282552215137,0.567578814769826,0.5688160070182542,0.5688834902318048,0.5766215653856104,0.5673538707246573,0.567961219646613,0.5671289266794884,0.5680736916691973,0.5772739031165998,0.5751594290920133,0.5698732440305474,0.5695133335582774,0.5650819358684527,0.5738097648210008,0.5700531992666824,0.5670839378704547,0.5617752584044718,0.5706830425931549,0.5712678971105938,0.5740572032706864,0.5753843731371822,0.577948735252106,0.5769589814533634,0.5718752460325494,0.5617077751909213,0.5689959622543892,0.5756543059913847,0.568658546186636,0.569580816771828,0.5707505258067056,0.5666790385891509,0.5738322592255176,0.5682086580962985,0.5739672256526189,0.5694458503447267,0.5634173499342039,0.5673313763201404,0.5699182328395812,0.5713578747286613,0.5719427292461,0.5734723487532476,0.5693333783221424,0.5726400557861232,0.5676912867924104,0.5674888371517585,0.5721901676957857,0.5687935126137373,0.5719202348415832,0.57122290830156,0.48571667797635343,0.6383462113799192
751,0.3472236281225045,0.542812475396745,0.598171204912778,0.6114204091732182,0.6157618292449754,0.6295733936183374,0.6335773976223414,0.6325426550145651,0.642575159429092,0.3472236281225045,0.3472236281225045,0.3472236281225045,0.3472236281225045,0.3472236281225045,0.3472236281225045,0.3472236281225045,0.3472236281225045,0.3472236281225045,0.527718729965921,0.5958767756520565,0.6109930154873975,0.6195183947992937,0.6295059104047868,0.6287635950557299,0.6378288400760311,0.3472236281225045,0.5587385137946935,0.5985536097895648,0.608901035867328,0.6231399939265108,0.6332399815545883,0.6328800710823183,0.6298208320680231,0.3472236281225045,0.3472236281225045,0.5792534107140849,0.5761716772952729,0.579050961073433,0.5763516325314079,0.5768015206217454,0.5621351688767419,0.5735173375622814,0.5746195633836083,0.5726400557861232,0.5752494067100808,0.5734498543487307,0.5672413987020729,0.5739447312481021,0.5593458627166492,0.5736747983938996,0.572864999831292,0.5721676732912688,0.579050961073433,0.569760772007963,0.5741696752932708,0.5767115430036779,0.56157280876382,0.5698732440305474,0.5756318115868677,0.5727750222132244,0.5726175613816064,0.5711779194925263,0.5618427416180225,0.5704356041434693,0.5764416101494754,0.5798832540405574,0.5767790262172284,0.5717177852009313,0.5664316001394654,0.5708180090202563,0.5664990833530159,0.5781961737017917,0.5628549898212819,0.5710654474699418,0.5772963975211166,0.5715603243693131,0.5669489714433534,0.5731349326854945,0.5696258055808617,0.5755418339688002,0.5724376061454713,0.5650144526549021,0.5680736916691973,0.5820652112786944,0.5769139926443297,0.5761491828907559,0.569018456658906,0.5725275837635388,0.5631699114845182,0.5671514210840054,0.4947552629616716,0.642575159429092
752,0.34505291808662597,0.5344558041187255,0.5691871646927826,0.6282574709541001,0.6399770557073928,0.6456906344546794,0.6462305001630845,0.6473102315798945,0.6445434198243187,0.34505291808662597,0.34505291808662597,0.34505291808662597,0.34505291808662597,0.34505291808662597,0.34505291808662597,0.34505291808662597,0.34505291808662597,0.34505291808662597,0.5350406586361642,0.5620564384609329,0.6284374261902351,0.6313167099683954,0.6421140241364961,0.6468153546805232,0.6475576700295801,0.34505291808662597,0.5198794299917895,0.5579174680298276,0.632306463767138,0.646320477781152,0.646320477781152,0.6475576700295801,0.6479625693108839,0.34505291808662597,0.34505291808662597,0.5709867170541327,0.5686472989843776,0.5733486295284048,0.5724938421567635,0.573303640719371,0.5776225663866114,0.5785673313763201,0.5736410567871242,0.5719989652573922,0.5696145583786033,0.5734386071464723,0.5744283609452149,0.5760254636659131,0.5748332602265187,0.5755305867665418,0.5712116610993015,0.5714366051444704,0.5783423873311514,0.5666677913868925,0.5639009796313167,0.5797370404111977,0.570041952064424,0.569322131119884,0.5716165603806054,0.5736410567871242,0.5756430587891262,0.574023461663911,0.5708517506270315,0.5716165603806054,0.5744508553497317,0.5734386071464723,0.5741359336864955,0.5701769184915252,0.5680849388714557,0.570941728245099,0.5706942897954134,0.5812666599183454,0.5677700172082194,0.5777350384091957,0.5798495124337821,0.5762953965201156,0.5788147698260058,0.570041952064424,0.5727862694154829,0.5771951727007907,0.5755305867665418,0.5739559784503605,0.5742034169000461,0.5791746802982758,0.5784998481627696,0.5807267942099402,0.5744733497542487,0.5726513029883816,0.5761379356884975,0.5832911563248642,0.496094513156519,0.6479625693108839
753,0.34880948364094433,0.5415190471370247,0.5756655531936431,0.6314516763954966,0.6400670333254603,0.6430138003171711,0.6396171452351228,0.6460730393314663,0.6419565633048779,0.34880948364094433,0.34880948364094433,0.34880948364094433,0.34880948364094433,0.34880948364094433,0.34880948364094433,0.34880948364094433,0.34880948364094433,0.34880948364094433,0.5383473361001451,0.5795570851750627,0.6315191596090473,0.633926060892353,0.6415516640235741,0.6438685876888124,0.6457131288591963,0.34880948364094433,0.5363903229071768,0.5742709001135967,0.6304169337877203,0.6409443151016184,0.6406518878428991,0.6425414178223167,0.6456231512411288,0.34880948364094433,0.34880948364094433,0.5714366051444704,0.5741584280910124,0.5677250283991857,0.5670501962636794,0.5778924992408139,0.5706493009863797,0.5736410567871242,0.5668027578139938,0.5740684504729449,0.5808392662325247,0.5756655531936431,0.5733711239329217,0.5706268065818627,0.5735735735735735,0.5672751403088482,0.5769027454420713,0.5715715715715716,0.5665328249597913,0.569682041592154,0.571301638717369,0.5719764708528754,0.5711891666947847,0.584775787022978,0.5686248045798608,0.5744733497542487,0.5726513029883816,0.5757780252162275,0.5651606662842618,0.5681749164895232,0.573326135123888,0.5734611015509892,0.5704243569412109,0.5648457446210255,0.5708742450315484,0.5678599948262869,0.5719314820438416,0.5764753517562506,0.5773526335324088,0.5644408453397217,0.5613366175163927,0.5764303629472168,0.5740684504729449,0.572223909302561,0.5737760232142255,0.5719314820438416,0.5720664484709429,0.5751256874852381,0.5702668961095927,0.5692996367153671,0.5771951727007907,0.5697045359966708,0.5772401615098244,0.5740909448774617,0.5672526459043313,0.5718639988302909,0.4983672811388168,0.6460730393314663
754,0.3491806413154728,0.5455118039387702,0.6162567061443466,0.626559143413076,0.6271215035259979,0.6371540079405248,0.63020323694481,0.6379188176940986,0.6427776090697439,0.3491806413154728,0.3491806413154728,0.3491806413154728,0.3491806413154728,0.3491806413154728,0.3491806413154728,0.3491806413154728,0.3491806413154728,0.3491806413154728,0.5494933135382574,0.6163241893578972,0.6275488972118186,0.6354219387927253,0.6376038960308623,0.6381662561437842,0.6371765023450416,0.3491806413154728,0.525176862255514,0.6228025778587576,0.6269415482898629,0.6324751718010145,0.637491424008278,0.5736073151803489,0.6300682705177088,0.3491806413154728,0.3491806413154728,0.5717402796054482,0.569220906299558,0.5623601129219107,0.5680062084556466,0.5642721373058451,0.5744845969565071,0.5660042064536447,0.5672413987020729,0.5728874942358089,0.5736073151803489,0.5708854922338068,0.5736523039893826,0.566296633712364,0.5751369346874965,0.5667915106117354,0.5714928411557625,0.5741471808887539,0.5691084342769736,0.5787360394101967,0.5657342735994422,0.5699632216486149,0.5751144402829796,0.5687485238047035,0.5678037588149948,0.5738097648210008,0.5771614310940154,0.5660042064536447,0.5693783671311761,0.5693333783221424,0.5711779194925263,0.5729774718538764,0.5708405034247731,0.5727075389996739,0.5706605481886381,0.5690634454679399,0.5691084342769736,0.5763291381268909,0.5749794738558783,0.5699632216486149,0.5764641045539922,0.5752044179010471,0.5804906029625131,0.5723701229319207,0.5711329306834925,0.5742146641023046,0.5692434007040749,0.5732698991125957,0.575766778013969,0.5717852684144819,0.567938725242096,0.5753618787326652,0.5775663303753191,0.5721001900777182,0.5628999786303157,0.5693783671311761,0.4963790257173528,0.6427776090697439
755,0.3468862120547514,0.5419801824296206,0.5553418587126452,0.62127295835161,0.6334649255997571,0.6396958756509318,0.6399883029096513,0.6411805063490457,0.6426426426426426,0.3468862120547514,0.3468862120547514,0.3468862120547514,0.3468862120547514,0.3468862120547514,0.3468862120547514,0.3468862120547514,0.3468862120547514,0.3468862120547514,0.5404280685179561,0.5597057731889192,0.6216778576329138,0.6239497924891183,0.6356243884333772,0.64057315742709,0.6412704839671132,0.3468862120547514,0.5310254074299018,0.541732743979935,0.6250070295014115,0.6399208196961006,0.6402357413593369,0.6423052265748895,0.607641349214383,0.3468862120547514,0.3468862120547514,0.5687485238047035,0.5672638931065898,0.5641596652832608,0.5727300334041907,0.5742146641023046,0.5766665541946441,0.5724601005499882,0.5718752460325494,0.5780612072746905,0.5675338259607923,0.5712678971105938,0.5762841493178572,0.5733373823261464,0.5764641045539922,0.5716727963918975,0.5714928411557625,0.5694458503447267,0.5698732440305474,0.5808955022438168,0.5775663303753191,0.56265254018063,0.5680511972646805,0.5812104239070531,0.568478590950501,0.5728874942358089,0.5723701229319207,0.5776788023979035,0.5682761413098492,0.569760772007963,0.5730674494719439,0.5714703467512456,0.5718752460325494,0.5676912867924104,0.5851244502929897,0.5697832664124799,0.5701431768847499,0.5722126621003025,0.5667240273981847,0.5652618911045877,0.5638897324290583,0.5702556489073343,0.5784436121514773,0.5756992948004184,0.5726850445951569,0.5650144526549021,0.575046957069429,0.5689284790408385,0.5669489714433534,0.5674888371517585,0.5758342612275197,0.5649019806323177,0.5718752460325494,0.5693333783221424,0.5753618787326652,0.5637772604064739,0.4928174116688474,0.6426426426426426
756,0.3466275264028073,0.5388647074040332,0.5753506315304068,0.6302144841470684,0.6403819549886965,0.6430138003171711,0.6406293934383822,0.64683784908504,0.6424064513952155,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.3466275264028073,0.53672773897493,0.5787022978034214,0.6300120345064165,0.6329363070936105,0.6420690353274623,0.6447908582740043,0.646657893848905,0.3466275264028073,0.534163376860006,0.572763775010966,0.6287748422579883,0.6420015521139116,0.6417316192597091,0.6429688115081373,0.6471752651527932,0.3466275264028073,0.3466275264028073,0.5711891666947847,0.5749457322491031,0.5725613253703141,0.5740909448774617,0.5682873885121076,0.5751931706987887,0.5768802510375544,0.570581817772829,0.5734386071464723,0.5700194576599071,0.5689397262430971,0.5780724544769489,0.5706717953908965,0.5771726782962738,0.5802994005241197,0.5767227902059363,0.5759579804523625,0.5790397138711746,0.5692096590972996,0.5797820292202315,0.5660604424649368,0.5751481818897549,0.5623488657196523,0.574225911304563,0.5690521982656814,0.5724263589432129,0.5750132154626537,0.5809067494460753,0.5771726782962738,0.5749907210581368,0.5759804748568793,0.5795570851750627,0.5705368289637952,0.5814691095589972,0.5808392662325247,0.5742709001135967,0.5751706762942718,0.5665103305552743,0.5657680152062174,0.5772851503188582,0.5768802510375544,0.5763628797336663,0.5764078685427,0.5687822654114789,0.5736410567871242,0.5728312582245166,0.5768802510375544,0.5737760232142255,0.5760254636659131,0.571301638717369,0.5716615491896391,0.5655205767565318,0.576947734251105,0.579512096366029,0.5704243569412109,0.49728921597419307,0.6471752651527932
757,0.35249856598171203,0.5074850131029907,0.5694795919515021,0.6037610644352217,0.6165603806053245,0.621914048880341,0.6240510173094442,0.625918052884345,0.6374576824015026,0.35249856598171203,0.35249856598171203,0.35249856598171203,0.35249856598171203,0.35249856598171203,0.35249856598171203,0.35249856598171203,0.35249856598171203,0.35249856598171203,0.5159654036058531,0.5614265951344602,0.6037610644352217,0.6052681895378524,0.6197095972376871,0.6231737355332861,0.6259855360978956,0.35249856598171203,0.4950231130006411,0.5583898505246819,0.6061454713140106,0.5635410691590467,0.5791071970847251,0.6215091495990372,0.6219815320938916,0.35249856598171203,0.35249856598171203,0.5724938421567635,0.5715265827625379,0.5686023101753439,0.5683323773211414,0.5719764708528754,0.5672526459043313,0.5699519744463565,0.5668702410275444,0.5699069856373227,0.5634510915409792,0.5659929592513863,0.5662853865101056,0.5679724668488714,0.5706717953908965,0.576227913306565,0.5704468513457277,0.5733711239329217,0.5707392786044472,0.5673426235223988,0.5667127801959263,0.5744283609452149,0.5674101067359494,0.5747882714174849,0.5666452969823756,0.5691871646927826,0.5688272542205126,0.5602793805040996,0.5650256998571606,0.5669152298365782,0.5612016510892915,0.5692546479063333,0.5676350507811182,0.569322131119884,0.5633611139229117,0.5644633397442386,0.5711441778857509,0.574405866540698,0.5675900619720844,0.5716165603806054,0.5598069980092452,0.5659929592513863,0.5749232378445862,0.5679049836353207,0.5682873885121076,0.5670501962636794,0.5717740212122234,0.567297634713365,0.5639234740358335,0.5732361575058205,0.5716165603806054,0.5696145583786033,0.5744283609452149,0.5701094352779746,0.5699744688508733,0.5715490771670547,0.48452988985656487,0.6374576824015026
758,0.35311716210592614,0.5029973794018738,0.5637997548109908,0.5830324706729201,0.6167065942346841,0.6207780814522388,0.6217003520374307,0.6264466713904916,0.6358268380740291,0.35311716210592614,0.35311716210592614,0.35311716210592614,0.35311716210592614,0.35311716210592614,0.35311716210592614,0.35311716210592614,0.35311716210592614,0.35311716210592614,0.4949893713938658,0.557928715232086,0.5894658703647467,0.5870814634859579,0.6181462361237642,0.6255468952098165,0.6271664923350316,0.35311716210592614,0.5078336763730023,0.5540596776551833,0.5885435997795548,0.5676912867924104,0.5827175490096839,0.5730674494719439,0.6213629359696775,0.35311716210592614,0.35311716210592614,0.5738547536300346,0.573224910303562,0.5699632216486149,0.573044955067427,0.5667690162072184,0.5704131097389524,0.569018456658906,0.5674213539382079,0.5685910629730855,0.5707280314021888,0.5710879418744588,0.5665440721620497,0.5677137811969273,0.5637547660019571,0.5680961860737141,0.572482594954505,0.5678937364330623,0.5710654474699418,0.5651269246774865,0.5732698991125957,0.5733373823261464,0.5722576509093363,0.5612803815051006,0.5662066560942965,0.5703456265254018,0.5701656712892668,0.5609429654373475,0.5649694638458683,0.565396857531689,0.5743946193384396,0.5718302572235157,0.5695133335582774,0.5661616672852627,0.5677812644104779,0.5672863875111066,0.5721001900777182,0.5650594414639358,0.575226912305564,0.5720776956732013,0.567578814769826,0.5728200110222582,0.569018456658906,0.5710654474699418,0.5674888371517585,0.5689284790408385,0.5655318239587902,0.5746420577881252,0.5691309286814905,0.5653068799136215,0.5741471808887539,0.5658467456220265,0.5740122144616526,0.5734948431577646,0.567578814769826,0.5616177975728538,0.48162852823693436,0.6358268380740291
